Year_founded,Country_Only,Industry
1920,france,consumer goods
2010,canada,hospitality
2010,south africa,information technology and services
2010,united states,computer hardware
2012,italy,media production
2011,united kingdom,apparel & fashion
1815,netherlands,civic & social organization
1913,canada,higher education
1983,italy,automotive
2009,spain,electrical/electronic manufacturing
2008,sweden,information technology and services
2000,china,business supplies and equipment
2010,portugal,events services
2010,argentina,information technology and services
2013,united states,information technology and services
2012,united states,computer software
2000,australia,management consulting
1912,united states,publishing
2016,india,education management
1967,belgium,financial services
1861,united kingdom,renewables & environment
2016,united states,consumer electronics
1977,united kingdom,transportation/trucking/railroad
1942,united states,plastics
2014,united kingdom,retail
1968,united states,individual & family services
2016,united states,professional training & coaching
2008,united states,human resources
2002,australia,renewables & environment
2005,kuwait,real estate
2011,united states,computer software
1993,norway,political organization
1998,brazil,furniture
1946,united states,environmental services
1981,united kingdom,veterinary
1995,indonesia,civic & social organization
1960,denmark,automotive
2007,chile,internet
1987,france,electrical/electronic manufacturing
2002,nigeria,oil & energy
1999,netherlands,research
2016,italy,real estate
2012,india,information technology and services
1998,united states,information technology and services
1975,united states,individual & family services
2006,united states,"health, wellness and fitness"
2010,china,education management
1997,united states,marketing and advertising
2018,united states,civic & social organization
1962,united states,business supplies and equipment
2002,united states,events services
1995,new zealand,construction
1936,united states,retail
1935,united states,automotive
1992,chile,printing
2013,united states,research
1966,ukraine,education management
1965,canada,automotive
2012,spain,graphic design
1922,united states,religious institutions
2003,united states,commercial real estate
1920,united states,individual & family services
2011,italy,management consulting
2010,united kingdom,insurance
1990,united states,construction
1955,united states,consumer goods
2017,united states,marketing and advertising
2015,nepal,information technology and services
1989,united states,real estate
2011,italy,information technology and services
2002,mexico,computer software
2015,italy,education management
1981,united states,construction
1990,czechia,machinery
1996,united kingdom,insurance
1996,indonesia,retail
1984,australia,hospital & health care
1995,portugal,food production
2012,finland,automotive
2011,italy,design
2009,czechia,public relations and communications
2012,united kingdom,information technology and services
2003,united states,capital markets
2005,spain,education management
2010,china,aviation & aerospace
2016,argentina,automotive
2003,united kingdom,"leisure, travel & tourism"
1993,france,wireless
2014,australia,marketing and advertising
2010,netherlands,staffing and recruiting
2001,united states,construction
1991,united states,facilities services
2013,united states,architecture & planning
2006,egypt,insurance
1989,united states,aviation & aerospace
1974,canada,oil & energy
2008,mexico,marketing and advertising
2003,united kingdom,hospital & health care
1900,united states,printing
2014,united states,professional training & coaching
2016,norway,accounting
1999,jamaica,oil & energy
2011,united states,e-learning
2012,united states,sports
2007,netherlands,information technology and services
1976,norway,oil & energy
2001,netherlands,legal services
2007,sweden,marketing and advertising
2015,united states,program development
1975,united states,architecture & planning
1996,sweden,financial services
1967,united states,machinery
2005,united kingdom,staffing and recruiting
1964,united kingdom,construction
1988,united states,military
2016,united states,insurance
2004,india,mechanical or industrial engineering
1988,united states,aviation & aerospace
1982,united states,non-profit organization management
2012,india,retail
1999,united states,management consulting
2008,spain,food production
2003,canada,information technology and services
1968,italy,luxury goods & jewelry
2009,serbia,marketing and advertising
1983,united states,human resources
1957,united states,education management
2013,norway,maritime
2006,united states,retail
1923,united kingdom,broadcast media
1962,united kingdom,international trade and development
1952,united states,broadcast media
2017,united states,civil engineering
1988,mexico,information technology and services
2017,united states,marketing and advertising
2015,austria,entertainment
2003,italy,information technology and services
1997,india,real estate
2011,united states,"health, wellness and fitness"
2009,united states,law practice
2009,italy,aviation & aerospace
1991,france,information technology and services
2012,russia,animation
1992,united states,real estate
2013,united kingdom,financial services
2004,united states,sports
2013,united states,"leisure, travel & tourism"
2011,canada,internet
1999,united states,legal services
2017,india,computer software
2015,norway,computer software
2001,united states,information technology and services
2007,brazil,oil & energy
1973,united states,mental health care
2014,united states,law practice
2016,united states,machinery
2010,united states,insurance
2016,canada,information technology and services
2012,united states,computer software
2014,spain,apparel & fashion
1986,norway,environmental services
2003,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
1957,canada,construction
2007,united states,events services
2007,united states,financial services
1999,united kingdom,"leisure, travel & tourism"
2003,chile,food & beverages
2008,united states,pharmaceuticals
2007,united kingdom,staffing and recruiting
2018,united states,hospitality
1992,united states,information technology and services
2003,romania,management consulting
2010,united states,religious institutions
1996,united states,internet
1996,united states,computer hardware
1986,brazil,mechanical or industrial engineering
2012,france,marketing and advertising
2005,saudi arabia,real estate
1976,united states,"leisure, travel & tourism"
2009,netherlands,machinery
2001,australia,plastics
2014,latvia,pharmaceuticals
1978,united states,electrical/electronic manufacturing
2005,united states,education management
2014,brazil,construction
2011,united states,construction
1996,ireland,printing
1971,italy,facilities services
2010,france,restaurants
1967,canada,electrical/electronic manufacturing
2002,singapore,financial services
2011,brazil,education management
1956,united states,aviation & aerospace
2001,india,paper & forest products
2011,france,management consulting
2014,united kingdom,media production
2004,romania,architecture & planning
2007,netherlands,marketing and advertising
2008,france,media production
2005,united kingdom,telecommunications
2004,united states,professional training & coaching
2011,united states,management consulting
1994,united states,aviation & aerospace
1983,united states,sporting goods
2008,united states,marketing and advertising
2006,united arab emirates,biotechnology
1999,united states,telecommunications
2009,united states,veterinary
2013,united states,mechanical or industrial engineering
2005,united states,hospital & health care
2000,united states,information technology and services
1974,united states,wholesale
2007,south africa,education management
1995,united states,financial services
2011,united states,oil & energy
2016,hong kong,consumer goods
2009,united states,real estate
2001,united states,marketing and advertising
2010,nigeria,information technology and services
1991,netherlands,political organization
2005,brazil,management consulting
2012,australia,government administration
2011,italy,international trade and development
1993,nigeria,information technology and services
2013,italy,professional training & coaching
2010,canada,staffing and recruiting
2004,indonesia,mining & metals
2013,united states,management consulting
1996,india,human resources
2014,france,consumer electronics
2006,germany,design
2012,australia,staffing and recruiting
2017,united states,internet
1997,netherlands,philanthropy
1992,italy,management consulting
2014,united states,sports
2014,united states,entertainment
2009,china,venture capital & private equity
2009,united states,marketing and advertising
1985,united states,insurance
2000,netherlands,broadcast media
1952,united states,individual & family services
2009,united states,marketing and advertising
2015,india,computer software
2010,united states,insurance
1978,united states,entertainment
2015,egypt,information technology and services
2003,united states,marketing and advertising
2006,singapore,legal services
1975,canada,education management
2015,united kingdom,staffing and recruiting
1993,netherlands,market research
1912,united states,primary/secondary education
1936,united states,banking
1993,portugal,aviation & aerospace
1993,china,electrical/electronic manufacturing
2008,india,education management
2016,united states,executive office
1973,united states,mechanical or industrial engineering
2000,canada,human resources
2015,croatia,information technology and services
1989,united states,internet
2010,germany,information technology and services
1974,turkey,electrical/electronic manufacturing
1969,canada,education management
2013,new zealand,wine and spirits
2016,united states,political organization
1996,united states,marketing and advertising
2007,united states,marketing and advertising
1994,belgium,media production
1997,united states,accounting
1909,italy,mechanical or industrial engineering
2005,united states,law practice
2007,united states,information technology and services
2012,australia,marketing and advertising
1997,united states,computer software
2010,australia,electrical/electronic manufacturing
2011,south africa,accounting
2014,united states,music
1978,united states,construction
2013,spain,telecommunications
1979,united states,insurance
2006,taiwan,consumer electronics
1986,italy,apparel & fashion
1999,united states,consumer goods
1981,malaysia,information technology and services
2009,united states,information technology and services
2007,peru,mining & metals
2017,united states,investment management
2002,norway,telecommunications
1985,united states,utilities
2009,canada,computer software
2004,india,information technology and services
2011,united states,marketing and advertising
2015,united states,think tanks
2008,united states,banking
1969,united states,real estate
2006,india,information technology and services
2000,austria,computer games
1986,norway,sports
1990,canada,construction
2014,united arab emirates,oil & energy
2011,netherlands,management consulting
1992,spain,public relations and communications
2016,italy,mechanical or industrial engineering
1992,canada,fund-raising
1964,united states,higher education
2010,poland,law practice
2001,indonesia,wholesale
2018,united states,market research
1983,united states,staffing and recruiting
2015,netherlands,events services
2012,denmark,renewables & environment
1985,iran,legal services
1999,united states,financial services
2011,netherlands,information technology and services
1950,united states,banking
2003,united states,internet
2014,sweden,management consulting
2013,india,photography
2015,israel,computer & network security
2015,singapore,real estate
2009,united states,professional training & coaching
1959,united states,design
1982,italy,mechanical or industrial engineering
1991,germany,higher education
2015,united states,"health, wellness and fitness"
2014,united states,hospitality
2004,canada,education management
2003,united states,executive office
2010,germany,automotive
1955,united states,broadcast media
1995,germany,computer & network security
2016,turkey,construction
2006,united states,accounting
2000,pakistan,information technology and services
1999,sweden,transportation/trucking/railroad
1982,canada,management consulting
2011,united states,financial services
1827,netherlands,hospital & health care
1990,finland,electrical/electronic manufacturing
2016,france,wholesale
1882,united states,logistics and supply chain
1997,germany,alternative medicine
1999,italy,staffing and recruiting
2011,united states,automotive
1964,united kingdom,"leisure, travel & tourism"
1991,united states,financial services
2005,united states,performing arts
2000,united states,sports
2012,spain,information technology and services
2011,france,international trade and development
2010,united states,non-profit organization management
1983,united states,medical devices
1986,poland,music
1946,united kingdom,automotive
1901,united states,information services
2008,netherlands,commercial real estate
1962,indonesia,government administration
2015,mexico,law practice
1992,argentina,management consulting
2010,switzerland,shipbuilding
2010,spain,veterinary
1904,switzerland,machinery
1960,canada,civic & social organization
2010,united states,marketing and advertising
1996,australia,law practice
2014,united states,computer software
1960,netherlands,mechanical or industrial engineering
2018,italy,luxury goods & jewelry
1986,united states,apparel & fashion
2002,australia,recreational facilities and services
2013,united states,aviation & aerospace
1999,united states,outsourcing/offshoring
2009,luxembourg,real estate
1971,united states,machinery
2008,brazil,entertainment
1999,portugal,civic & social organization
2000,united states,law practice
2002,united states,marketing and advertising
2012,germany,think tanks
2009,united states,facilities services
2017,united states,food & beverages
2010,united states,information technology and services
1994,united states,"health, wellness and fitness"
1997,canada,insurance
2013,united states,music
1887,united states,law practice
1995,italy,professional training & coaching
1946,ecuador,automotive
2000,united states,real estate
1912,germany,hospital & health care
2018,canada,media production
2017,united states,information technology and services
2000,united states,computer software
1979,united states,hospital & health care
2015,japan,marketing and advertising
2009,spain,automotive
1900,canada,insurance
2015,france,"health, wellness and fitness"
2006,canada,law practice
1921,germany,pharmaceuticals
1994,bulgaria,consumer goods
2008,united states,individual & family services
2014,singapore,information technology and services
2014,china,computer hardware
1946,united states,recreational facilities and services
2010,united states,writing and editing
2015,united states,arts and crafts
2004,united states,financial services
2005,netherlands,sports
2012,united kingdom,marketing and advertising
2002,united states,real estate
1923,united states,wholesale
2015,netherlands,human resources
1987,united states,printing
1991,czechia,industrial automation
2004,united kingdom,research
2010,united states,insurance
1968,united arab emirates,retail
1992,romania,computer software
2002,france,marketing and advertising
2013,brazil,information technology and services
1989,france,information technology and services
2008,australia,"health, wellness and fitness"
2009,china,management consulting
2015,denmark,management consulting
2016,france,wholesale
1992,argentina,higher education
1989,united states,construction
1989,canada,electrical/electronic manufacturing
2016,germany,mechanical or industrial engineering
2009,united states,law practice
1950,united states,business supplies and equipment
2013,united states,insurance
2016,united states,marketing and advertising
2010,united states,construction
1974,portugal,building materials
2013,malaysia,real estate
1992,canada,law practice
2013,united states,airlines/aviation
2009,united states,information services
1907,united states,museums and institutions
1932,united kingdom,retail
1902,denmark,libraries
2001,turkey,retail
2014,italy,fine art
2009,croatia,wholesale
1950,lebanon,banking
2012,austria,construction
2007,united states,information technology and services
2003,mexico,information technology and services
2006,colombia,apparel & fashion
2012,nigeria,retail
1895,united states,hospitality
1999,united states,"health, wellness and fitness"
2000,united states,market research
2015,netherlands,management consulting
1998,united kingdom,sporting goods
1905,france,food production
2000,italy,internet
2017,united states,internet
1999,india,management consulting
1864,united kingdom,investment management
1971,united states,primary/secondary education
2017,united states,education management
2017,united states,non-profit organization management
2015,france,computer software
1942,brazil,retail
1996,spain,"leisure, travel & tourism"
2002,brazil,furniture
1998,italy,professional training & coaching
1989,costa rica,public relations and communications
2001,chile,environmental services
1984,united states,food production
2017,india,information technology and services
2015,united states,computer software
1940,united states,think tanks
1992,united states,insurance
1973,united kingdom,architecture & planning
1876,united states,hospital & health care
2014,united states,marketing and advertising
1987,germany,electrical/electronic manufacturing
2009,united arab emirates,events services
1985,australia,sports
2011,hong kong,management consulting
2013,somalia,marketing and advertising
2013,united kingdom,media production
1917,norway,insurance
2008,united states,renewables & environment
1981,united states,food & beverages
2013,india,marketing and advertising
1948,argentina,chemicals
2010,united states,marketing and advertising
2017,united states,aviation & aerospace
2002,hungary,animation
2002,united states,hospital & health care
2010,ireland,hospital & health care
2000,united states,venture capital & private equity
1994,sweden,electrical/electronic manufacturing
1992,united arab emirates,hospitality
2006,netherlands,internet
1900,france,higher education
2007,mexico,accounting
1999,greece,hospitality
1979,saudi arabia,chemicals
2011,india,government administration
1947,united states,real estate
1852,united states,higher education
1982,united states,import and export
1992,spain,building materials
1975,sweden,business supplies and equipment
2012,france,marketing and advertising
1978,united kingdom,food & beverages
2012,canada,building materials
2004,tunisia,insurance
2005,israel,financial services
1982,netherlands,import and export
2009,united states,"glass, ceramics & concrete"
2009,egypt,legal services
2011,united states,sports
2016,united states,internet
2008,brazil,law practice
2010,indonesia,market research
2008,united states,computer software
1961,spain,marketing and advertising
2013,united states,design
2001,peru,higher education
2001,italy,environmental services
2007,united states,telecommunications
1978,france,automotive
2013,morocco,management consulting
1998,australia,consumer goods
2016,netherlands,professional training & coaching
1896,united kingdom,retail
2011,puerto rico,insurance
2009,czechia,automotive
2015,spain,marketing and advertising
1987,canada,packaging and containers
2003,brazil,staffing and recruiting
1973,united kingdom,marketing and advertising
2013,united states,information services
2010,united states,computer software
2016,netherlands,logistics and supply chain
1997,canada,construction
2011,united states,logistics and supply chain
1975,russia,machinery
2010,belgium,publishing
1956,canada,events services
2013,france,computer software
1996,united states,consumer goods
2006,united states,"health, wellness and fitness"
1999,turkey,education management
2003,united states,information technology and services
2011,united states,computer games
1996,united states,telecommunications
2013,brazil,marketing and advertising
1999,canada,logistics and supply chain
2001,australia,education management
2008,united states,sports
2014,india,information services
1998,macedonia,information technology and services
2017,canada,information technology and services
2010,canada,logistics and supply chain
2017,united states,entertainment
2001,united states,management consulting
2017,france,real estate
2017,united states,consumer goods
1997,australia,financial services
1983,canada,wholesale
1972,united states,real estate
1987,united states,real estate
2017,united states,apparel & fashion
2000,united states,food & beverages
1994,greece,information technology and services
2009,united states,accounting
2011,singapore,photography
1996,india,hospitality
1951,united kingdom,logistics and supply chain
2016,canada,internet
1998,united states,architecture & planning
1998,united states,translation and localization
2010,united states,internet
1994,brazil,information technology and services
2015,argentina,insurance
2008,france,mechanical or industrial engineering
1996,united states,staffing and recruiting
1889,united states,higher education
2003,denmark,financial services
2009,china,fine art
1996,indonesia,internet
2013,united states,real estate
2013,australia,staffing and recruiting
1912,united states,building materials
1897,australia,retail
1993,portugal,law practice
2002,united states,insurance
1833,netherlands,logistics and supply chain
2010,united states,design
2010,ireland,information technology and services
1963,united states,furniture
2007,united states,information technology and services
2003,australia,marketing and advertising
2002,france,semiconductors
2011,germany,marketing and advertising
1983,brazil,transportation/trucking/railroad
1950,sweden,construction
1979,canada,translation and localization
1954,brazil,mining & metals
1993,austria,program development
1983,indonesia,construction
1996,canada,information technology and services
2011,united states,transportation/trucking/railroad
1919,united states,non-profit organization management
1986,japan,electrical/electronic manufacturing
2006,united states,medical practice
1960,united states,electrical/electronic manufacturing
2010,switzerland,logistics and supply chain
2015,united states,computer software
2004,ireland,internet
1950,united states,food production
2017,peru,design
2004,united states,staffing and recruiting
1904,united states,hospital & health care
1976,united states,management consulting
2013,united states,information technology and services
2011,colombia,financial services
1986,united states,insurance
2000,united kingdom,staffing and recruiting
1983,united states,non-profit organization management
2006,united states,pharmaceuticals
2014,angola,human resources
1993,united states,information technology and services
1995,united kingdom,information technology and services
2007,macedonia,non-profit organization management
2014,united states,hospital & health care
2017,mexico,real estate
2000,colombia,outsourcing/offshoring
1988,canada,hospital & health care
2010,canada,international affairs
2010,hong kong,"health, wellness and fitness"
2010,iran,construction
2001,france,management consulting
1999,australia,real estate
2009,united states,information technology and services
2015,united states,construction
2011,netherlands,medical devices
1929,netherlands,architecture & planning
1984,united states,automotive
2009,greece,marketing and advertising
1999,sweden,medical devices
1926,united states,building materials
1989,canada,mechanical or industrial engineering
2006,united kingdom,construction
1998,italy,pharmaceuticals
1986,united states,printing
1982,japan,information technology and services
2006,denmark,design
1990,russia,banking
2015,united states,sports
2004,united states,photography
2018,united states,management consulting
1995,united kingdom,professional training & coaching
2012,united states,marketing and advertising
1991,united states,e-learning
1979,united states,computer software
1980,united states,construction
2014,united states,computer & network security
2012,sweden,information technology and services
1985,india,oil & energy
2003,united states,printing
1969,costa rica,construction
2012,czechia,computer games
1995,india,information technology and services
2014,switzerland,automotive
1998,romania,computer software
2010,germany,computer games
2005,united kingdom,facilities services
1972,united states,entertainment
2000,australia,information technology and services
1969,serbia,higher education
2017,chile,law practice
2008,hong kong,consumer goods
2009,india,human resources
1923,canada,hospitality
2015,germany,information technology and services
2011,afghanistan,sports
2015,united states,management consulting
2014,united kingdom,photography
1997,united states,e-learning
2010,portugal,marketing and advertising
2001,netherlands,information technology and services
2008,italy,apparel & fashion
2000,united states,marketing and advertising
2005,mexico,real estate
2010,united states,commercial real estate
2008,united states,mining & metals
1994,canada,recreational facilities and services
2012,russia,machinery
2007,ireland,hospitality
2005,netherlands,consumer services
1911,canada,legal services
2012,united states,marketing and advertising
