Year_founded,Country_Only,Industry
2013,spain,"health, wellness and fitness"
2010,france,renewables & environment
2014,united states,marketing and advertising
2014,thailand,internet
1998,germany,higher education
2017,united states,internet
2010,italy,graphic design
2003,united states,internet
2017,brazil,renewables & environment
2012,netherlands,real estate
2010,united states,marketing and advertising
2017,united states,accounting
2012,netherlands,commercial real estate
2013,france,real estate
1980,united states,construction
2011,france,sporting goods
2006,united states,civil engineering
2012,uruguay,information technology and services
2013,united kingdom,design
2015,new zealand,writing and editing
2015,united states,marketing and advertising
2003,denmark,management consulting
2007,brazil,financial services
2013,united states,research
2000,united states,internet
2014,argentina,information technology and services
2002,turkey,insurance
2016,india,information technology and services
2011,united states,information services
2017,canada,management consulting
1992,united states,publishing
1974,france,civic & social organization
2012,united kingdom,fund-raising
2008,canada,sports
2002,united states,internet
2010,united states,restaurants
2014,switzerland,marketing and advertising
2015,netherlands,accounting
1985,united states,electrical/electronic manufacturing
2014,united states,accounting
1969,united states,construction
2013,finland,management consulting
2017,united states,financial services
2013,united states,management consulting
2017,south africa,public relations and communications
2012,india,executive office
2017,indonesia,education management
2005,france,mechanical or industrial engineering
2003,united states,marketing and advertising
2010,united states,photography
2011,united kingdom,internet
2006,united states,marketing and advertising
2001,united states,management consulting
2008,united states,construction
2010,united states,cosmetics
2016,spain,individual & family services
2017,india,oil & energy
2015,belgium,architecture & planning
2018,united states,information technology and services
2008,united states,architecture & planning
1998,united states,computer software
2004,canada,media production
2017,united states,investment management
1996,united states,internet
2014,united states,events services
2005,united states,warehousing
2014,united kingdom,marketing and advertising
2011,netherlands,civil engineering
2016,united states,professional training & coaching
2014,sweden,information technology and services
2018,united states,financial services
2007,united states,marketing and advertising
2010,united states,computer software
2017,united states,accounting
2012,united states,entertainment
2014,united states,information technology and services
2008,united states,online media
1958,greece,wholesale
2015,united states,consumer goods
2015,france,marketing and advertising
2015,united states,media production
1995,spain,retail
1979,united kingdom,mining & metals
2009,united states,automotive
2013,united states,construction
2016,spain,law practice
2016,lithuania,"health, wellness and fitness"
2017,united states,utilities
2014,united states,information technology and services
1999,turkey,internet
2017,peru,information technology and services
1989,italy,design
2008,united states,management consulting
2007,united states,internet
2011,united kingdom,media production
2012,portugal,design
2001,united states,information technology and services
2005,canada,printing
2011,united states,entertainment
2017,india,arts and crafts
1999,united states,apparel & fashion
2013,ecuador,mechanical or industrial engineering
2009,united states,law practice
2007,china,electrical/electronic manufacturing
1960,canada,construction
2017,united kingdom,online media
2015,united states,information technology and services
1971,jamaica,real estate
2015,united states,publishing
2012,nepal,hospital & health care
2011,ireland,electrical/electronic manufacturing
1972,germany,electrical/electronic manufacturing
2000,united states,internet
2015,sweden,retail
2009,united states,recreational facilities and services
2016,united states,design
2017,united kingdom,computer software
2006,canada,sports
1992,china,food production
2013,united states,arts and crafts
1998,united states,non-profit organization management
2002,united states,information technology and services
2009,united states,design
2005,brazil,legal services
2016,brazil,management consulting
1999,australia,security and investigations
2001,brazil,information technology and services
2013,bolivia,information technology and services
2016,united kingdom,internet
2013,united states,entertainment
1990,mexico,wholesale
2013,australia,mining & metals
2009,spain,wholesale
2009,united states,human resources
2017,united states,computer software
2016,brazil,information technology and services
2015,united states,apparel & fashion
2015,india,design
2007,united kingdom,construction
2014,brazil,accounting
2016,new zealand,computer software
2013,poland,information technology and services
2008,united states,commercial real estate
2014,brazil,marketing and advertising
2017,united kingdom,real estate
2011,united states,oil & energy
2004,finland,internet
2007,india,import and export
1999,mongolia,wholesale
2002,united states,staffing and recruiting
2017,united states,online media
2017,united states,computer & network security
2009,spain,transportation/trucking/railroad
2013,germany,information technology and services
2011,united states,computer software
2006,france,venture capital & private equity
2013,zimbabwe,business supplies and equipment
2018,united kingdom,music
2010,japan,information services
2008,greece,public relations and communications
2014,south africa,hospital & health care
2003,united states,marketing and advertising
2006,canada,photography
2005,argentina,animation
2015,united states,marketing and advertising
2015,libya,information technology and services
1989,united states,staffing and recruiting
1989,australia,retail
2015,united states,photography
1990,pakistan,textiles
2012,spain,marketing and advertising
2012,russia,electrical/electronic manufacturing
2012,united states,food & beverages
2018,philippines,information technology and services
2016,bangladesh,education management
1999,united states,business supplies and equipment
2009,spain,professional training & coaching
2008,new zealand,events services
2008,united states,fund-raising
1999,spain,photography
2009,united kingdom,utilities
2002,united states,electrical/electronic manufacturing
2015,mexico,professional training & coaching
1993,brazil,mechanical or industrial engineering
2009,united states,computer networking
2014,netherlands,transportation/trucking/railroad
2009,united states,design
2012,netherlands,events services
1986,united states,construction
2004,bulgaria,furniture
2008,united kingdom,venture capital & private equity
2007,peru,financial services
2017,united kingdom,management consulting
2005,argentina,machinery
2004,united states,hospitality
2010,tunisia,management consulting
2005,norway,real estate
2010,india,import and export
2013,australia,retail
2015,united states,accounting
2010,united kingdom,newspapers
2016,united states,photography
2018,united states,industrial automation
2015,spain,legal services
2015,united kingdom,information technology and services
2014,brazil,marketing and advertising
2011,united kingdom,construction
2014,switzerland,internet
2012,united states,public relations and communications
2008,netherlands,hospital & health care
2002,argentina,newspapers
1970,france,building materials
2013,turkey,business supplies and equipment
2012,united kingdom,electrical/electronic manufacturing
2001,united states,consumer services
1984,united states,food & beverages
2012,chile,real estate
2014,netherlands,professional training & coaching
2013,south africa,civil engineering
1999,india,"leisure, travel & tourism"
2014,lithuania,information technology and services
2006,united states,information technology and services
2009,mexico,facilities services
1998,united kingdom,printing
2018,united states,marketing and advertising
2001,spain,textiles
2003,united states,information technology and services
1935,united kingdom,mechanical or industrial engineering
2010,united kingdom,publishing
2014,colombia,consumer services
2014,belgium,information technology and services
1989,brazil,photography
2014,brazil,luxury goods & jewelry
1948,italy,construction
2009,united states,financial services
1992,united states,management consulting
2010,latvia,accounting
2012,finland,internet
2017,united states,marketing and advertising
2013,united kingdom,staffing and recruiting
1984,united kingdom,printing
2015,united states,accounting
2014,south africa,design
2013,hungary,facilities services
2001,united kingdom,apparel & fashion
2013,united states,design
2012,united arab emirates,recreational facilities and services
2013,united states,philanthropy
2008,united states,apparel & fashion
2003,mexico,management consulting
2016,ghana,civil engineering
2007,united states,legal services
2005,united states,investment management
2013,netherlands,human resources
2015,india,information technology and services
2017,china,cosmetics
2010,united states,internet
1995,india,arts and crafts
1985,new zealand,plastics
1951,united states,machinery
2011,argentina,facilities services
1999,united states,marketing and advertising
2006,france,non-profit organization management
2012,south africa,information technology and services
2015,hungary,computer networking
2012,australia,retail
1976,united states,civil engineering
2005,united kingdom,information technology and services
2006,united states,law practice
2014,ireland,information technology and services
2009,united kingdom,staffing and recruiting
2012,iran,dairy
2014,netherlands,food & beverages
1869,germany,insurance
2015,canada,computer software
2007,romania,human resources
2011,united states,"health, wellness and fitness"
1974,united states,automotive
2017,united states,internet
2010,united states,education management
2017,brazil,outsourcing/offshoring
2014,france,information technology and services
2017,united states,computer software
2017,india,information technology and services
2012,canada,security and investigations
2003,brazil,events services
2016,united states,architecture & planning
1981,norway,computer software
2015,united states,law practice
2004,poland,law practice
2017,united states,computer software
2017,india,computer software
2006,netherlands,graphic design
2009,united kingdom,computer software
2013,united states,consumer goods
2015,united states,financial services
2012,united states,"health, wellness and fitness"
2012,canada,computer software
2017,czechia,information technology and services
2013,united states,marketing and advertising
2017,turkey,public relations and communications
2014,canada,legal services
1994,india,legal services
2006,greece,management consulting
2011,united states,music
2014,france,fine art
2013,denmark,information technology and services
2017,united states,marketing and advertising
2010,united states,education management
2012,united states,cosmetics
2013,netherlands,information technology and services
2001,united states,computer software
2009,india,financial services
1993,united states,environmental services
2012,united states,hospital & health care
2015,united kingdom,information technology and services
2016,united states,fine art
1946,united states,facilities services
2012,mexico,newspapers
2012,french polynesia,real estate
2014,india,computer software
2008,france,information services
2014,united states,oil & energy
2012,turkey,mechanical or industrial engineering
2015,united states,computer & network security
2010,denmark,real estate
2015,united states,internet
1998,united states,construction
2011,united kingdom,food & beverages
2014,united states,marketing and advertising
2012,peru,information technology and services
2007,iran,consumer services
2008,united states,online media
2013,spain,broadcast media
2015,united states,higher education
2006,united states,design
1983,united states,law practice
2018,united states,"health, wellness and fitness"
2007,canada,construction
2012,united states,public relations and communications
1985,united states,furniture
2000,italy,telecommunications
2016,united states,fund-raising
2016,poland,"leisure, travel & tourism"
2012,united states,marketing and advertising
2013,spain,retail
2017,russia,information technology and services
2017,canada,computer & network security
1980,united states,accounting
1986,spain,"health, wellness and fitness"
1998,china,mechanical or industrial engineering
2015,united states,higher education
2016,singapore,information technology and services
2004,united states,photography
2017,peru,renewables & environment
1976,united states,machinery
2014,south korea,events services
2010,japan,translation and localization
2017,united states,marketing and advertising
2011,united states,automotive
1996,chile,real estate
2011,puerto rico,outsourcing/offshoring
2008,united states,design
2013,united states,retail
2007,italy,veterinary
2008,united states,photography
2003,united kingdom,"leisure, travel & tourism"
2000,australia,retail
2014,united states,logistics and supply chain
2001,germany,staffing and recruiting
2003,united states,computer & network security
2000,india,arts and crafts
2017,egypt,marketing and advertising
1966,united states,non-profit organization management
2016,united kingdom,mental health care
1984,united states,"health, wellness and fitness"
2011,australia,hospitality
1986,united states,building materials
2016,poland,research
1959,zimbabwe,real estate
2011,mexico,financial services
2002,croatia,"leisure, travel & tourism"
2013,spain,internet
1998,portugal,import and export
2004,united states,professional training & coaching
1999,united kingdom,staffing and recruiting
2014,united states,information technology and services
2008,australia,information technology and services
2018,india,public relations and communications
2009,spain,information technology and services
2016,united states,information technology and services
2011,united states,real estate
2013,united states,aviation & aerospace
2013,canada,computer software
2017,new zealand,environmental services
2010,united states,information technology and services
2002,united states,information technology and services
1987,united states,marketing and advertising
2004,france,financial services
2005,united states,marketing and advertising
2003,brazil,information technology and services
2013,united states,think tanks
2012,spain,internet
2015,switzerland,international trade and development
2009,united states,internet
2001,united states,construction
1992,united kingdom,architecture & planning
2010,mexico,international trade and development
2015,united kingdom,education management
2014,netherlands,events services
2010,turkey,internet
2003,united kingdom,architecture & planning
2011,united states,real estate
2015,india,online media
2000,united kingdom,information technology and services
2017,united states,fund-raising
2010,united states,publishing
1997,sweden,information services
1989,united states,photography
2018,united states,entertainment
1999,netherlands,cosmetics
2012,united kingdom,"health, wellness and fitness"
2008,india,internet
2014,united arab emirates,hospitality
2010,spain,design
1998,united kingdom,hospitality
2005,united states,entertainment
2014,germany,staffing and recruiting
2016,ukraine,marketing and advertising
2008,netherlands,accounting
2011,united states,retail
2002,france,fine art
2003,united states,graphic design
2016,united states,marketing and advertising
2006,united kingdom,food & beverages
2005,azerbaijan,industrial automation
2014,australia,marketing and advertising
1996,switzerland,telecommunications
1955,united states,insurance
2012,sweden,media production
2014,germany,non-profit organization management
2015,united states,real estate
2001,united states,civic & social organization
2016,united states,management consulting
2012,france,international affairs
2014,india,marketing and advertising
2015,united states,design
2015,spain,internet
1975,united states,business supplies and equipment
2013,united states,"health, wellness and fitness"
2008,ecuador,program development
2009,argentina,retail
2004,norway,import and export
2017,united states,management consulting
2012,india,e-learning
1972,france,pharmaceuticals
2015,united states,design
2016,united states,events services
2009,kenya,marketing and advertising
2015,united states,accounting
2017,france,internet
2013,guatemala,information technology and services
2013,united states,information technology and services
2010,united states,public relations and communications
1979,united kingdom,publishing
2014,united states,entertainment
2009,india,professional training & coaching
1996,united states,electrical/electronic manufacturing
2014,canada,information technology and services
2015,netherlands,information technology and services
2007,united states,hospital & health care
2016,united states,financial services
2011,india,retail
2015,kuwait,logistics and supply chain
2017,australia,e-learning
1939,united states,design
1995,canada,information technology and services
2012,united states,marketing and advertising
2013,mexico,market research
2013,botswana,computer software
2006,denmark,hospital & health care
2017,poland,professional training & coaching
2017,france,management consulting
2017,united states,retail
2012,canada,environmental services
2001,ecuador,public relations and communications
2005,spain,marketing and advertising
2009,united states,computer games
2004,united states,"health, wellness and fitness"
2013,united states,design
2010,denmark,design
2009,united kingdom,facilities services
2006,vietnam,architecture & planning
2010,united states,online media
2011,united states,transportation/trucking/railroad
2017,france,wine and spirits
2009,belgium,information technology and services
2013,australia,marketing and advertising
1998,united states,sports
2014,united states,human resources
1990,sweden,real estate
2013,united states,entertainment
2003,portugal,accounting
2001,china,electrical/electronic manufacturing
2013,united kingdom,philanthropy
2015,india,public relations and communications
2013,india,information technology and services
2014,united states,program development
2015,iran,internet
2014,united states,real estate
2014,united states,biotechnology
2001,romania,apparel & fashion
2009,spain,sports
2012,united states,hospital & health care
2013,united states,media production
2004,united states,environmental services
2017,united states,computer software
2012,sweden,management consulting
2016,spain,management consulting
2013,united states,retail
2012,morocco,design
2003,united states,retail
1979,united states,management consulting
2013,canada,internet
1981,united states,design
2009,united kingdom,telecommunications
2008,united states,financial services
2014,australia,"health, wellness and fitness"
1989,canada,marketing and advertising
2015,nigeria,hospital & health care
1976,france,printing
1993,italy,business supplies and equipment
1993,united states,professional training & coaching
2003,united states,professional training & coaching
2012,bosnia and herzegovina,think tanks
2013,netherlands,legal services
2008,portugal,marketing and advertising
2014,united states,online media
2009,germany,information technology and services
1996,united states,law practice
1994,united states,construction
2010,argentina,marketing and advertising
2010,united states,museums and institutions
2010,united states,accounting
1980,united states,"health, wellness and fitness"
2006,united states,computer software
2010,iran,computer software
2016,united states,automotive
2008,argentina,broadcast media
2004,united states,computer software
2009,united states,computer & network security
2010,philippines,design
2009,united states,food & beverages
2004,united states,marketing and advertising
2007,united states,construction
2010,united states,security and investigations
2010,germany,events services
2008,china,marketing and advertising
2015,singapore,information technology and services
2013,venezuela,internet
2016,netherlands,mental health care
2012,united states,events services
2015,united states,entertainment
2016,united kingdom,human resources
2009,russia,events services
2011,brazil,marketing and advertising
2003,romania,real estate
1997,united states,medical devices
2014,canada,information technology and services
2001,united states,mechanical or industrial engineering
2016,switzerland,automotive
2016,france,marketing and advertising
2016,united kingdom,logistics and supply chain
2001,china,machinery
2007,italy,fishery
2013,united states,philanthropy
2007,italy,accounting
2005,bosnia and herzegovina,mechanical or industrial engineering
2008,france,civic & social organization
2016,morocco,marketing and advertising
2003,canada,legal services
2013,spain,international trade and development
2007,czechia,information technology and services
2013,united kingdom,graphic design
2012,italy,facilities services
1999,australia,"health, wellness and fitness"
2017,chile,media production
2017,united states,"health, wellness and fitness"
1989,italy,accounting
2014,australia,design
2001,france,civic & social organization
2017,united states,biotechnology
2010,united states,management consulting
2012,netherlands,information services
2011,united states,information technology and services
2013,netherlands,computer games
2010,norway,motion pictures and film
2013,united states,retail
2010,united states,marketing and advertising
2009,united kingdom,real estate
1953,united states,recreational facilities and services
2012,united states,executive office
1991,united states,construction
2016,china,maritime
2009,canada,computer software
2009,netherlands,information technology and services
2013,netherlands,education management
2009,united states,graphic design
2016,united states,architecture & planning
2014,united states,information services
2014,united states,information technology and services
2009,uruguay,marketing and advertising
2003,chile,marketing and advertising
1989,united states,professional training & coaching
1982,united states,higher education
2013,united kingdom,information technology and services
2014,united kingdom,non-profit organization management
2005,china,building materials
2016,united states,management consulting
2015,united states,law practice
2009,united states,mental health care
1954,norway,maritime
2015,united states,education management
2005,united states,information technology and services
2012,italy,professional training & coaching
1950,netherlands,professional training & coaching
2013,united states,media production
2015,spain,marketing and advertising
2000,united states,financial services
2015,united states,individual & family services
1993,ukraine,oil & energy
2004,united states,real estate
2011,united states,electrical/electronic manufacturing
2005,united kingdom,electrical/electronic manufacturing
1998,united states,information technology and services
2006,italy,hospitality
2014,united states,furniture
2015,united states,marketing and advertising
2015,france,computer software
2013,israel,computer software
1994,united states,food & beverages
2010,canada,broadcast media
2011,australia,real estate
2004,united states,professional training & coaching
2016,south africa,information technology and services
1988,united states,insurance
2015,kenya,design
2016,united states,internet
2014,united states,staffing and recruiting
1977,canada,transportation/trucking/railroad
2009,italy,civil engineering
2015,united states,investment management
2010,united states,marketing and advertising
2007,united kingdom,information technology and services
2013,united kingdom,marketing and advertising
1982,italy,international trade and development
2012,united states,food & beverages
2001,vietnam,construction
1991,united states,accounting
2012,spain,information technology and services
1997,united states,machinery
2010,denmark,information technology and services
2013,uruguay,marketing and advertising
1989,united states,media production
2015,netherlands,real estate
1989,united states,hospitality
2012,brazil,telecommunications
2013,united states,oil & energy
2012,france,electrical/electronic manufacturing
2015,georgia,transportation/trucking/railroad
2001,united states,computer software
1999,netherlands,graphic design
2005,canada,investment banking
2015,spain,"health, wellness and fitness"
2014,united kingdom,information technology and services
2017,united states,management consulting
2014,china,printing
2008,japan,executive office
2007,united states,construction
1979,netherlands,construction
2006,south africa,marketing and advertising
2013,germany,publishing
2013,france,law practice
2014,botswana,"leisure, travel & tourism"
2011,turkey,entertainment
1892,italy,luxury goods & jewelry
2014,united states,management consulting
2017,united kingdom,furniture
2014,israel,music
2009,italy,executive office
2016,netherlands,public relations and communications
2013,spain,internet
2013,united kingdom,"health, wellness and fitness"
2017,united states,real estate
2003,united states,marketing and advertising
2003,france,computer & network security
2012,united states,education management
1988,united states,construction
2013,united kingdom,human resources
2016,india,electrical/electronic manufacturing
1996,malaysia,financial services
1991,united states,motion pictures and film
1981,united states,veterinary
1991,united states,marketing and advertising
2012,canada,marketing and advertising
1998,italy,accounting
2014,united states,recreational facilities and services
1899,united states,non-profit organization management
2010,argentina,management consulting
2014,united arab emirates,"health, wellness and fitness"
1995,netherlands,hospitality
2017,croatia,computer software
2015,peru,internet
2013,brazil,management consulting
2005,united states,marketing and advertising
2013,netherlands,computer software
1992,united states,architecture & planning
2005,pakistan,computer software
2005,united states,telecommunications
2010,sweden,computer software
1997,united states,construction
1975,hong kong,non-profit organization management
2010,mongolia,"leisure, travel & tourism"
2017,canada,retail
2017,romania,business supplies and equipment
2016,united states,sporting goods
2016,united states,museums and institutions
1991,united states,motion pictures and film
2014,united states,banking
2012,united states,public safety
2009,united states,photography
2004,netherlands,mechanical or industrial engineering
1991,united states,insurance
2013,australia,media production
2016,azerbaijan,education management
2012,portugal,"health, wellness and fitness"
2017,india,"leisure, travel & tourism"
2015,australia,education management
1979,netherlands,industrial automation
2017,united states,food & beverages
2015,australia,marketing and advertising
2001,netherlands,events services
2017,united states,publishing
2008,spain,consumer services
2018,united states,construction
2015,united states,alternative medicine
2015,canada,food & beverages
1979,canada,furniture
2009,united states,legal services
1999,united states,information technology and services
2006,romania,architecture & planning
2003,india,machinery
2015,finland,management consulting
1973,united states,construction
2007,netherlands,computer networking
2016,united states,marketing and advertising
1984,united states,retail
2015,pakistan,information technology and services
2012,russia,consumer electronics
1995,czechia,"leisure, travel & tourism"
2012,netherlands,marketing and advertising
2012,canada,computer software
2017,united states,motion pictures and film
2012,indonesia,architecture & planning
2011,portugal,marketing and advertising
2015,canada,industrial automation
2013,turkey,program development
2011,austria,law practice
2008,germany,management consulting
1990,turkey,construction
2014,united states,aviation & aerospace
2013,brazil,marketing and advertising
2017,united states,marketing and advertising
2000,australia,utilities
2013,united states,management consulting
2007,united states,construction
2016,italy,food & beverages
2011,united states,legal services
2016,france,restaurants
1998,united kingdom,insurance
2012,slovakia,food & beverages
2015,united states,investment management
2000,france,investment banking
2009,australia,management consulting
1983,united states,construction
1999,united states,management consulting
2010,mexico,writing and editing
2013,canada,marketing and advertising
2012,romania,hospital & health care
2013,united states,plastics
2007,pakistan,computer software
2016,united states,internet
2006,united kingdom,construction
1986,united states,transportation/trucking/railroad
1997,united states,food production
2017,ireland,mechanical or industrial engineering
2015,india,biotechnology
2013,united states,marketing and advertising
2013,united kingdom,non-profit organization management
1980,united states,facilities services
1995,india,food production
2010,united kingdom,information technology and services
2002,brazil,legal services
2002,united states,information technology and services
2013,united kingdom,sports
2009,united kingdom,computer software
1996,united states,security and investigations
2004,united states,marketing and advertising
2001,germany,think tanks
2005,philippines,computer & network security
2016,turkey,medical devices
2009,united states,management consulting
1984,united kingdom,broadcast media
2014,united states,staffing and recruiting
2012,united kingdom,media production
2018,united states,marketing and advertising
2005,united kingdom,design
2005,israel,information technology and services
1997,united states,investment management
2013,zimbabwe,hospitality
2017,india,marketing and advertising
2016,australia,information technology and services
2014,canada,pharmaceuticals
2007,australia,design
2003,india,information technology and services
2014,puerto rico,marketing and advertising
1998,brazil,facilities services
2014,united states,financial services
2016,united states,consumer electronics
2005,united states,financial services
2012,united states,financial services
2009,belgium,management consulting
1986,norway,computer software
2001,united states,graphic design
1998,canada,real estate
2014,united states,management consulting
2004,italy,telecommunications
2015,germany,human resources
1992,united states,legal services
2016,spain,information technology and services
2017,netherlands,management consulting
2016,united kingdom,e-learning
2008,canada,information technology and services
2003,united states,construction
2007,saudi arabia,hospital & health care
2015,belgium,hospital & health care
