Year_founded,Country_Only,Industry
1988,netherlands,telecommunications
2000,germany,oil & energy
1992,united states,food production
2001,united states,information technology and services
1980,singapore,religious institutions
2012,united kingdom,information technology and services
1990,united states,airlines/aviation
1998,poland,marketing and advertising
2003,united kingdom,investment management
1996,sweden,computer hardware
2009,united states,events services
2010,puerto rico,restaurants
1976,canada,"health, wellness and fitness"
2011,united states,entertainment
1996,norway,marketing and advertising
1991,united states,construction
1998,hungary,information technology and services
2001,united states,cosmetics
1995,netherlands,financial services
1990,mexico,plastics
2013,united states,broadcast media
1994,sweden,telecommunications
1949,mexico,automotive
2004,nigeria,information technology and services
1994,turkey,plastics
1963,france,electrical/electronic manufacturing
2004,indonesia,accounting
2013,italy,marketing and advertising
1935,czechia,automotive
1964,canada,machinery
1878,australia,retail
2012,india,architecture & planning
2011,denmark,telecommunications
1995,united states,automotive
2009,spain,outsourcing/offshoring
2011,netherlands,consumer electronics
2000,india,information technology and services
1991,bulgaria,automotive
2014,united states,internet
2010,chile,marketing and advertising
1993,united kingdom,information technology and services
2013,netherlands,legislative office
1987,brazil,professional training & coaching
2009,canada,hospitality
2001,russia,information technology and services
2008,netherlands,education management
1882,united states,education management
1997,united states,information services
1999,united kingdom,human resources
1997,denmark,information technology and services
2012,france,marketing and advertising
2009,united kingdom,management consulting
1994,france,computer software
2007,norway,information technology and services
1973,austria,oil & energy
2008,united states,defense & space
2010,united kingdom,consumer goods
1999,united states,financial services
1882,united states,construction
1908,denmark,hospital & health care
1995,taiwan,security and investigations
1992,united states,hospital & health care
1964,united states,insurance
1985,new zealand,education management
1974,france,motion pictures and film
1886,colombia,insurance
2002,brazil,civil engineering
1954,united states,architecture & planning
2014,united kingdom,internet
1974,united states,religious institutions
1992,austria,transportation/trucking/railroad
2002,united states,electrical/electronic manufacturing
1912,united states,non-profit organization management
2000,india,information technology and services
2006,norway,retail
1995,netherlands,information technology and services
1982,united states,apparel & fashion
1989,united states,aviation & aerospace
1966,spain,building materials
2015,united states,writing and editing
2005,saudi arabia,oil & energy
2008,brazil,marketing and advertising
2009,united kingdom,"leisure, travel & tourism"
2008,united states,information technology and services
1996,united states,information technology and services
1978,united states,management consulting
2008,united states,information technology and services
2008,india,computer software
2014,denmark,design
1991,united states,apparel & fashion
2004,france,telecommunications
2008,united states,information technology and services
1998,united states,e-learning
2010,united states,venture capital & private equity
1906,united states,"health, wellness and fitness"
1998,canada,information technology and services
2007,united states,consumer services
2012,united states,computer hardware
2002,united states,facilities services
2017,brazil,construction
1978,italy,building materials
1994,united states,information technology and services
2012,united states,e-learning
1996,united states,religious institutions
2011,russia,information technology and services
2009,united states,marketing and advertising
1948,united states,construction
1984,united states,research
2015,australia,mining & metals
2013,canada,information technology and services
1830,germany,chemicals
1985,united states,mechanical or industrial engineering
2017,canada,management consulting
2013,united states,photography
1991,united kingdom,market research
1991,united states,outsourcing/offshoring
2011,netherlands,public safety
1989,united states,pharmaceuticals
2008,india,information technology and services
1988,united states,hospitality
2002,spain,machinery
1993,denmark,textiles
2015,spain,higher education
1881,australia,political organization
1869,united states,banking
1999,united kingdom,marketing and advertising
1990,united states,defense & space
2015,united states,information technology and services
2012,india,marketing and advertising
2014,brazil,management consulting
1995,netherlands,construction
1881,netherlands,import and export
2013,egypt,information technology and services
1985,brazil,apparel & fashion
1994,united states,defense & space
2011,united states,marketing and advertising
1999,united states,cosmetics
1988,indonesia,food & beverages
2011,united states,information technology and services
1986,united states,marketing and advertising
1999,netherlands,information technology and services
2007,turkey,hospitality
1978,spain,primary/secondary education
2013,germany,management consulting
1997,united arab emirates,telecommunications
1868,united states,wholesale
2006,japan,architecture & planning
2013,united states,hospitality
1999,brazil,entertainment
1929,netherlands,logistics and supply chain
2015,united states,consumer services
1972,united kingdom,management consulting
2011,china,information technology and services
1973,switzerland,information technology and services
1965,belgium,higher education
1965,united states,business supplies and equipment
1980,canada,restaurants
2007,united states,consumer services
2009,netherlands,management consulting
2015,united kingdom,consumer electronics
1904,united states,newspapers
2000,united kingdom,management consulting
2001,brazil,hospital & health care
1985,united states,international trade and development
1895,united states,banking
2010,france,international trade and development
1986,argentina,pharmaceuticals
1950,canada,real estate
1978,united states,hospitality
1966,denmark,human resources
2007,united states,internet
1910,united states,government relations
2012,netherlands,human resources
1993,united states,religious institutions
1976,united states,civil engineering
1987,australia,graphic design
2001,united kingdom,food & beverages
1992,united kingdom,publishing
2014,peru,architecture & planning
1882,united states,hospitality
2011,colombia,marketing and advertising
1966,switzerland,electrical/electronic manufacturing
1990,united states,medical devices
1931,united states,transportation/trucking/railroad
2011,japan,automotive
1985,united states,hospital & health care
2000,denmark,professional training & coaching
1996,united states,construction
2014,india,marketing and advertising
2015,united states,biotechnology
1993,netherlands,law practice
1977,malaysia,food production
2015,united states,pharmaceuticals
2002,india,computer software
2012,france,apparel & fashion
1998,united kingdom,real estate
1957,united states,real estate
2014,australia,insurance
1999,united states,civil engineering
2013,colombia,consumer goods
1988,france,information technology and services
1998,united states,information technology and services
2011,greece,real estate
1894,united states,chemicals
1974,united states,hospital & health care
2014,lithuania,hospital & health care
2002,mexico,research
2010,syria,non-profit organization management
1993,united states,telecommunications
2009,france,public relations and communications
1999,switzerland,internet
2005,netherlands,sports
1996,bulgaria,higher education
1997,brazil,market research
1997,montenegro,banking
1973,brazil,apparel & fashion
2002,united states,professional training & coaching
2016,united states,"health, wellness and fitness"
1916,united states,hospital & health care
1993,united states,banking
2012,india,apparel & fashion
1994,germany,electrical/electronic manufacturing
2014,pakistan,information technology and services
1957,uruguay,professional training & coaching
2013,singapore,oil & energy
1938,united states,plastics
1928,united states,banking
2007,vietnam,building materials
2012,united kingdom,sports
2007,argentina,hospital & health care
1969,united states,non-profit organization management
2007,jersey,retail
1999,brazil,information services
1963,united states,mechanical or industrial engineering
2013,india,electrical/electronic manufacturing
2002,united states,information technology and services
2005,united states,information technology and services
1983,united states,non-profit organization management
1991,nigeria,construction
2011,mexico,higher education
2015,united states,sports
1993,united states,marketing and advertising
1934,united states,automotive
2014,united states,computer software
1982,canada,individual & family services
1977,united states,"health, wellness and fitness"
1861,united kingdom,sports
2011,united kingdom,business supplies and equipment
1987,france,architecture & planning
2003,italy,hospitality
2009,canada,hospitality
2017,united states,venture capital & private equity
1895,norway,food production
1907,puerto rico,food & beverages
2007,netherlands,retail
1999,turkey,pharmaceuticals
2000,peru,wholesale
1995,turkey,machinery
2008,italy,"leisure, travel & tourism"
2015,united states,internet
1983,united states,hospital & health care
1975,united states,hospital & health care
2014,united states,mechanical or industrial engineering
1987,sweden,industrial automation
2000,united kingdom,non-profit organization management
2012,united states,animation
2015,united states,mental health care
1967,germany,electrical/electronic manufacturing
1979,united states,building materials
1946,canada,biotechnology
1989,france,computer software
2006,united states,research
2002,united states,real estate
2010,united states,marketing and advertising
1954,united states,financial services
1970,united states,supermarkets
2012,united states,restaurants
2007,united states,packaging and containers
1973,united states,law practice
2001,argentina,computer software
1923,switzerland,security and investigations
2001,switzerland,airlines/aviation
2012,united states,food production
2013,switzerland,computer software
1969,luxembourg,banking
2015,united kingdom,insurance
1926,italy,industrial automation
2012,united states,marketing and advertising
2006,united states,media production
1985,united states,staffing and recruiting
2014,canada,construction
1994,italy,information technology and services
2005,chile,marketing and advertising
1960,united states,non-profit organization management
1997,united states,printing
1981,united states,financial services
2010,united states,"health, wellness and fitness"
2009,czechia,government administration
2000,united kingdom,oil & energy
2011,united states,sports
2006,united states,financial services
2012,australia,photography
2013,india,information technology and services
1910,united states,law enforcement
2017,united states,aviation & aerospace
2014,sweden,professional training & coaching
2000,norway,professional training & coaching
2003,switzerland,semiconductors
2014,united states,hospitality
2006,united states,insurance
2001,canada,financial services
2009,india,motion pictures and film
2012,united states,e-learning
1909,united states,higher education
2003,united states,hospital & health care
2013,united states,computer & network security
2006,south africa,non-profit organization management
2014,netherlands,food & beverages
2014,denmark,retail
1987,united states,business supplies and equipment
1990,united states,construction
2011,united states,food & beverages
2012,france,maritime
2000,czechia,recreational facilities and services
1993,switzerland,civil engineering
1933,united states,consumer goods
2006,hungary,information technology and services
2011,sweden,accounting
2005,ghana,management consulting
2000,united states,"leisure, travel & tourism"
1984,italy,information technology and services
1835,italy,outsourcing/offshoring
1970,italy,information technology and services
1996,spain,public safety
1949,united states,construction
2012,india,marketing and advertising
2004,philippines,hospitality
1978,united states,construction
1983,united states,wholesale
1980,united states,information services
1953,united states,automotive
2010,cambodia,information technology and services
2004,united states,financial services
2009,australia,professional training & coaching
2001,united states,translation and localization
1998,united states,security and investigations
2008,united kingdom,motion pictures and film
1963,netherlands,construction
1960,united states,"health, wellness and fitness"
1992,chile,human resources
2000,france,information technology and services
1986,united states,law practice
2012,united states,education management
1960,australia,events services
2012,italy,media production
2004,united kingdom,design
2011,france,design
2013,netherlands,telecommunications
2006,united kingdom,information technology and services
2013,spain,civic & social organization
1996,turkey,broadcast media
2016,france,real estate
2010,india,hospital & health care
2006,united states,construction
2006,united states,sporting goods
2004,peru,information technology and services
2005,france,management consulting
2013,united states,insurance
2004,brazil,internet
1978,united states,chemicals
1999,united kingdom,information technology and services
2010,australia,real estate
2004,switzerland,computer software
2011,united states,real estate
1996,united states,textiles
1991,greece,hospitality
1917,netherlands,building materials
2017,malaysia,management consulting
1996,united states,education management
2000,france,construction
2010,india,human resources
1996,sweden,retail
1983,saint lucia,chemicals
2009,united kingdom,mechanical or industrial engineering
1995,united states,telecommunications
1909,united states,chemicals
2011,united states,consumer services
1980,united states,"leisure, travel & tourism"
2015,united states,renewables & environment
1990,croatia,information technology and services
2005,united states,real estate
2014,united states,media production
1991,united arab emirates,insurance
2003,france,internet
1961,united states,aviation & aerospace
2002,united kingdom,information technology and services
2007,india,education management
2016,china,luxury goods & jewelry
2010,china,e-learning
1994,canada,investment management
2008,united states,logistics and supply chain
2014,united states,e-learning
1996,united kingdom,staffing and recruiting
2012,australia,accounting
1961,france,"health, wellness and fitness"
1961,mexico,mechanical or industrial engineering
1929,united states,non-profit organization management
1986,united states,construction
1994,netherlands,legislative office
1900,united kingdom,education management
2001,united states,management consulting
2008,united states,semiconductors
2009,united states,management consulting
1974,saudi arabia,oil & energy
2016,united arab emirates,apparel & fashion
1997,argentina,management consulting
2006,united states,staffing and recruiting
1999,germany,investment banking
2004,united states,dairy
2008,united states,marketing and advertising
1989,russia,medical devices
1994,united states,information technology and services
2011,united states,"health, wellness and fitness"
1919,united states,"health, wellness and fitness"
1999,united states,e-learning
2015,india,information technology and services
2009,india,information technology and services
1995,netherlands,medical devices
2006,united kingdom,management consulting
2011,united states,events services
2008,brazil,computer software
1981,united states,research
2011,france,investment management
2014,italy,renewables & environment
1997,turkey,insurance
2009,ukraine,marketing and advertising
2014,iran,information technology and services
1876,united states,primary/secondary education
2014,malaysia,real estate
1945,jordan,food & beverages
2006,united states,automotive
1999,united states,design
1946,united states,packaging and containers
2013,canada,computer software
2007,united arab emirates,construction
1959,canada,non-profit organization management
1967,sri lanka,apparel & fashion
1992,denmark,music
1982,united states,broadcast media
1998,puerto rico,mechanical or industrial engineering
2005,brazil,information technology and services
2003,india,education management
2012,germany,computer software
2007,singapore,maritime
2009,mexico,research
1964,netherlands,logistics and supply chain
1985,philippines,real estate
2010,peru,consumer services
1998,united states,museums and institutions
1998,united states,information technology and services
2014,turkey,human resources
2012,united states,textiles
2005,united states,food & beverages
1957,united states,primary/secondary education
2007,united states,information technology and services
1987,united states,automotive
1975,italy,apparel & fashion
2009,united states,internet
1965,united kingdom,electrical/electronic manufacturing
1921,united states,printing
2015,united states,medical devices
2000,united states,marketing and advertising
2009,united states,investment management
2010,united states,"health, wellness and fitness"
2013,united states,entertainment
2014,israel,airlines/aviation
1997,united states,investment banking
2011,sri lanka,marketing and advertising
1965,united states,marketing and advertising
2005,united states,construction
1985,united states,electrical/electronic manufacturing
2005,switzerland,computer & network security
2008,united states,management consulting
2004,turkey,management consulting
1994,serbia,telecommunications
1997,sweden,marketing and advertising
2012,israel,computer software
2008,united kingdom,telecommunications
1946,japan,electrical/electronic manufacturing
2003,united states,law practice
2007,india,information technology and services
2014,slovenia,professional training & coaching
2015,united states,information technology and services
2016,united states,computer software
2013,united states,internet
1957,india,logistics and supply chain
2010,united states,marketing and advertising
1958,germany,telecommunications
2013,united kingdom,internet
2012,canada,motion pictures and film
2012,myanmar,staffing and recruiting
2005,spain,civil engineering
2005,india,hospital & health care
2013,united states,staffing and recruiting
2006,norway,computer software
2007,france,marketing and advertising
2012,india,printing
2004,canada,education management
2010,united states,civil engineering
2007,united states,information technology and services
2011,united kingdom,design
2001,united states,building materials
2008,united states,marketing and advertising
2005,germany,architecture & planning
1990,ireland,building materials
1950,united states,construction
2004,serbia,media production
2015,malaysia,non-profit organization management
2005,australia,online media
2000,united states,information technology and services
1982,canada,security and investigations
2015,united states,government relations
2010,australia,human resources
2001,united kingdom,financial services
2004,united states,food production
2014,ukraine,legal services
2015,india,information technology and services
2006,united states,banking
2001,united kingdom,market research
1991,united states,non-profit organization management
1988,united states,fund-raising
1987,bangladesh,textiles
1998,united states,civic & social organization
1951,new zealand,business supplies and equipment
2014,canada,airlines/aviation
1989,united states,architecture & planning
2005,romania,oil & energy
1998,poland,sporting goods
1989,netherlands,environmental services
2013,india,semiconductors
2000,united states,consumer electronics
2015,france,"health, wellness and fitness"
2001,portugal,information technology and services
2004,germany,plastics
1999,malaysia,museums and institutions
2014,brazil,facilities services
2014,spain,"health, wellness and fitness"
2003,mexico,information technology and services
1991,canada,automotive
1912,united states,printing
2004,france,logistics and supply chain
1929,australia,building materials
2010,united states,marketing and advertising
1995,romania,building materials
2016,singapore,apparel & fashion
2014,united states,venture capital & private equity
2006,canada,consumer services
2003,united kingdom,marketing and advertising
1885,united states,banking
2015,pakistan,information technology and services
1851,united kingdom,food production
1972,united states,hospital & health care
2000,denmark,food production
1997,united kingdom,financial services
1940,united states,retail
1964,united states,machinery
2010,netherlands,primary/secondary education
1999,united states,design
2014,united states,"health, wellness and fitness"
2017,costa rica,veterinary
2004,australia,information technology and services
2001,united states,staffing and recruiting
2003,united states,automotive
2004,brazil,oil & energy
2000,south africa,information technology and services
2012,united states,management consulting
2015,ireland,management consulting
1967,venezuela,marketing and advertising
1991,united states,information technology and services
2004,spain,animation
1976,australia,individual & family services
2013,united states,publishing
2002,united states,computer networking
2013,brazil,design
2014,sweden,logistics and supply chain
2010,united states,wireless
1986,united states,professional training & coaching
2017,united states,financial services
2011,united states,information technology and services
2017,united states,financial services
2006,romania,cosmetics
2009,united states,real estate
2010,norway,marketing and advertising
2011,poland,computer software
2010,united kingdom,marketing and advertising
1988,chile,information technology and services
2009,united states,management consulting
1980,united states,non-profit organization management
1992,iran,furniture
2003,spain,information technology and services
2003,united states,non-profit organization management
2009,colombia,marketing and advertising
2009,romania,hospital & health care
1993,denmark,human resources
2007,slovakia,alternative dispute resolution
2015,australia,construction
2015,mexico,internet
2011,united states,design
2012,united kingdom,food & beverages
1992,united states,marketing and advertising
2009,united states,professional training & coaching
2007,spain,information technology and services
2010,australia,information technology and services
1994,brazil,security and investigations
2005,united states,non-profit organization management
2017,japan,banking
2006,czechia,marketing and advertising
2011,france,internet
2005,united states,accounting
2017,india,marketing and advertising
1997,italy,real estate
1993,turkey,shipbuilding
2006,united kingdom,human resources
1990,united kingdom,motion pictures and film
1970,brazil,accounting
2017,netherlands,retail
2000,turkey,design
1996,canada,computer software
1997,united states,international affairs
2000,united states,security and investigations
1991,czechia,information technology and services
2016,netherlands,staffing and recruiting
2001,united states,hospitality
1950,france,packaging and containers
1989,sweden,real estate
1890,united states,consumer services
2012,united kingdom,civic & social organization
2010,united states,accounting
2012,india,international trade and development
2005,united states,veterinary
1992,united states,law practice
2015,costa rica,"leisure, travel & tourism"
2015,united states,management consulting
2010,italy,computer software
2010,norway,security and investigations
2014,united kingdom,design
