Year_founded,Country_Only,Industry
1995,united states,utilities
2013,india,information technology and services
1987,united states,information technology and services
1868,united states,government administration
1975,canada,non-profit organization management
1972,united states,management consulting
1987,united states,plastics
1959,united states,insurance
1983,indonesia,financial services
1999,france,telecommunications
1984,canada,real estate
2008,france,internet
1982,united states,marketing and advertising
2014,hungary,media production
2009,germany,information technology and services
2016,greece,museums and institutions
1953,australia,sports
1996,united kingdom,legal services
2010,india,computer software
1992,united states,"health, wellness and fitness"
1947,united kingdom,mechanical or industrial engineering
1981,france,information technology and services
1994,qatar,oil & energy
2015,canada,information technology and services
1999,united states,higher education
1976,united states,insurance
1993,bangladesh,consumer electronics
1987,united states,aviation & aerospace
1996,united states,logistics and supply chain
2005,united kingdom,hospital & health care
1992,india,pharmaceuticals
1903,united states,automotive
1938,united states,non-profit organization management
1970,switzerland,machinery
1948,united states,real estate
1994,greece,wholesale
1966,chile,mining & metals
1865,germany,automotive
2006,united states,hospital & health care
2008,united states,computer software
1978,united states,pharmaceuticals
2012,new zealand,government administration
2000,saudi arabia,hospital & health care
2010,peru,construction
2005,united states,paper & forest products
1981,united states,computer software
2005,uganda,utilities
1980,italy,aviation & aerospace
1959,united states,electrical/electronic manufacturing
1993,united kingdom,insurance
1999,united states,government administration
1999,india,staffing and recruiting
1976,united states,building materials
2009,united states,financial services
2009,united states,management consulting
1981,united states,sporting goods
1953,united states,marketing and advertising
2012,canada,maritime
1993,argentina,hospital & health care
1970,finland,mechanical or industrial engineering
1983,canada,gambling & casinos
1994,united states,hospital & health care
2014,united states,financial services
1915,ireland,hospital & health care
2000,belgium,"leisure, travel & tourism"
1897,sweden,legal services
2007,united states,information technology and services
1996,brazil,marketing and advertising
1974,finland,legal services
2004,united states,apparel & fashion
2004,united states,hospital & health care
1981,united states,hospital & health care
2011,united kingdom,non-profit organization management
2002,united states,education management
1987,united kingdom,outsourcing/offshoring
1969,united states,staffing and recruiting
1920,united states,retail
2006,united states,hospital & health care
1997,canada,computer software
1988,united states,business supplies and equipment
1988,canada,insurance
1975,united states,construction
2017,france,real estate
1946,united states,food & beverages
2002,france,internet
1988,united kingdom,environmental services
2006,united states,marketing and advertising
2012,united states,restaurants
1901,bulgaria,chemicals
2003,united states,construction
1971,canada,retail
1990,norway,hospitality
1974,netherlands,wholesale
1992,united states,venture capital & private equity
1991,united states,public safety
1976,united arab emirates,consumer goods
1991,united states,environmental services
1988,united states,education management
1982,united kingdom,civil engineering
2009,united states,internet
1995,egypt,real estate
2011,india,information technology and services
1985,united states,mechanical or industrial engineering
1913,australia,financial services
1999,india,information technology and services
1977,indonesia,oil & energy
2008,united states,marketing and advertising
1867,portugal,law enforcement
1997,united states,computer & network security
2004,philippines,logistics and supply chain
1995,united states,mechanical or industrial engineering
1975,united kingdom,retail
1983,united states,insurance
1978,united states,food production
1961,united states,electrical/electronic manufacturing
1997,united states,sports
1981,germany,architecture & planning
1923,netherlands,wholesale
2002,netherlands,internet
1997,united kingdom,fund-raising
1941,united states,restaurants
2004,united kingdom,retail
1938,japan,automotive
1996,united states,retail
1966,denmark,medical devices
1965,sweden,banking
1927,france,consumer goods
1960,mexico,construction
2003,united states,marketing and advertising
2010,australia,telecommunications
2017,united states,non-profit organization management
1998,united states,newspapers
1973,united states,non-profit organization management
2001,canada,pharmaceuticals
1986,canada,newspapers
1987,australia,information technology and services
1998,spain,"leisure, travel & tourism"
1995,canada,information technology and services
2008,pakistan,consumer goods
1908,united states,primary/secondary education
1972,netherlands,civil engineering
1972,united states,oil & energy
2005,malaysia,education management
1913,argentina,accounting
1999,south africa,retail
2011,egypt,internet
1995,united states,consumer goods
2005,united kingdom,oil & energy
1993,poland,design
1961,netherlands,automotive
2008,canada,management consulting
2004,united states,financial services
1842,norway,non-profit organization management
1892,spain,education management
1997,turkey,medical devices
1989,united states,hospitality
2009,united states,"health, wellness and fitness"
1953,india,hospital & health care
1992,australia,information technology and services
2008,united states,entertainment
1985,united kingdom,information technology and services
1914,italy,security and investigations
2000,malaysia,education management
1971,brazil,hospital & health care
1982,canada,food production
1989,united states,information technology and services
2007,spain,hospitality
1936,united states,primary/secondary education
1998,united states,computer software
1968,saudi arabia,mechanical or industrial engineering
1987,united kingdom,public relations and communications
2013,netherlands,hospital & health care
1853,united states,non-profit organization management
1974,brazil,chemicals
2001,philippines,information technology and services
1991,sweden,government administration
2006,canada,oil & energy
1999,united states,telecommunications
1938,united kingdom,civic & social organization
1995,jordan,banking
1995,united states,retail
1934,united states,banking
1925,united states,government administration
1973,philippines,government administration
1981,united states,pharmaceuticals
1977,united states,pharmaceuticals
2005,united states,information technology and services
1980,switzerland,information technology and services
2008,bosnia and herzegovina,information technology and services
1999,mexico,information technology and services
1998,poland,financial services
1991,united kingdom,non-profit organization management
1992,united states,printing
2013,united kingdom,renewables & environment
1949,germany,media production
1983,france,marketing and advertising
1976,united states,facilities services
1985,united kingdom,arts and crafts
2000,united states,financial services
2010,france,telecommunications
1975,united states,real estate
1939,united states,construction
2011,united states,entertainment
1922,united states,construction
1995,united states,hospitality
2011,philippines,outsourcing/offshoring
2009,united kingdom,events services
1984,canada,mental health care
2000,brazil,information technology and services
2008,united states,"health, wellness and fitness"
1998,indonesia,education management
2002,united states,higher education
1992,india,textiles
1935,australia,transportation/trucking/railroad
2012,united states,non-profit organization management
1982,lebanon,industrial automation
2013,denmark,sports
2010,india,education management
1995,poland,telecommunications
2009,germany,automotive
2009,united states,real estate
1986,united states,printing
1890,united states,government administration
2000,portugal,marketing and advertising
1996,united states,information technology and services
1999,united kingdom,information technology and services
1999,united states,internet
1991,latvia,oil & energy
2006,united states,online media
2008,colombia,construction
2000,united kingdom,marketing and advertising
2006,canada,marketing and advertising
1999,sweden,management consulting
1998,united states,marketing and advertising
2010,united states,computer software
2014,india,internet
1983,turkey,hospital & health care
1965,portugal,automotive
1998,united states,telecommunications
2012,canada,"health, wellness and fitness"
1965,united states,hospital & health care
1859,united states,government administration
1995,thailand,education management
1980,france,computer software
2001,united states,information technology and services
1998,united states,management consulting
1979,united states,non-profit organization management
1985,dominican republic,biotechnology
1996,united states,non-profit organization management
2000,canada,computer networking
1999,united states,internet
2015,switzerland,research
1998,netherlands,retail
1956,united states,hospital & health care
1984,united states,machinery
2008,canada,online media
2000,united states,online media
1992,czechia,information technology and services
2009,united states,food & beverages
2016,united states,information technology and services
2010,hong kong,staffing and recruiting
1980,peru,mining & metals
2008,qatar,investment management
2006,united states,internet
2011,united states,real estate
2000,united states,electrical/electronic manufacturing
1927,united states,hospital & health care
1953,china,construction
2006,denmark,design
1984,france,machinery
1857,united states,banking
1940,switzerland,chemicals
1934,chile,retail
1991,united states,public relations and communications
2004,cyprus,computer software
2001,united states,restaurants
1851,canada,non-profit organization management
2005,pakistan,information technology and services
1987,united states,banking
2012,indonesia,internet
2011,india,information technology and services
1986,united states,management consulting
1925,democratic republic of the congo,government administration
1907,india,pharmaceuticals
1972,denmark,furniture
1841,australia,utilities
2007,united states,higher education
1946,france,financial services
1954,chile,plastics
1993,united states,airlines/aviation
1985,united states,"health, wellness and fitness"
1996,hong kong,retail
2001,united states,outsourcing/offshoring
1993,hong kong,investment management
1958,egypt,pharmaceuticals
1953,united kingdom,higher education
1968,united states,accounting
1932,mexico,financial services
1992,united arab emirates,food & beverages
1988,united kingdom,airlines/aviation
2002,israel,biotechnology
1968,germany,apparel & fashion
1944,united states,higher education
1975,united states,entertainment
1965,united states,plastics
2009,united kingdom,education management
1993,united states,aviation & aerospace
1987,spain,information technology and services
2015,united states,insurance
1988,italy,banking
2005,united kingdom,computer software
1986,united states,mental health care
2015,united states,management consulting
1901,united states,mining & metals
1999,austria,insurance
1957,italy,retail
1987,united states,logistics and supply chain
2002,ireland,construction
1987,spain,human resources
1920,czechia,chemicals
1950,united states,defense & space
1993,united states,information technology and services
2001,united states,defense & space
2010,united states,hospitality
2001,netherlands,staffing and recruiting
1972,united states,architecture & planning
1988,united states,information technology and services
1976,south africa,"health, wellness and fitness"
1998,united kingdom,design
1946,united states,government administration
1985,united states,online media
1962,united states,higher education
1913,united states,libraries
1988,el salvador,business supplies and equipment
2010,united states,internet
2009,united kingdom,telecommunications
1985,canada,logistics and supply chain
2006,united states,insurance
1985,united states,construction
1994,united states,accounting
1998,united states,design
1974,united kingdom,textiles
1984,united states,retail
1986,netherlands,staffing and recruiting
1953,ghana,banking
1895,germany,textiles
1963,united states,food production
1974,malaysia,luxury goods & jewelry
1968,united states,architecture & planning
1971,united states,research
1918,ireland,sporting goods
1971,united states,security and investigations
2001,united states,marketing and advertising
2014,germany,hospital & health care
1991,united kingdom,broadcast media
1995,india,architecture & planning
1982,portugal,computer software
1981,united states,non-profit organization management
1972,australia,mechanical or industrial engineering
1997,united states,legal services
1978,peru,education management
2005,netherlands,information technology and services
2000,united states,marketing and advertising
1986,bangladesh,civil engineering
2008,united states,biotechnology
1963,turkey,machinery
2004,united states,computer software
1974,united states,medical practice
1994,malta,banking
1997,united states,information technology and services
1989,united states,automotive
1979,united states,hospitality
2003,united kingdom,"leisure, travel & tourism"
1968,united states,packaging and containers
1946,united kingdom,non-profit organization management
1973,united states,hospital & health care
2002,united states,hospitality
2007,china,education management
1853,united states,government administration
1971,united states,transportation/trucking/railroad
1989,brazil,international trade and development
1967,united states,aviation & aerospace
1966,united kingdom,construction
1921,united states,mechanical or industrial engineering
1954,netherlands,real estate
1993,mexico,automotive
2011,united states,pharmaceuticals
1986,canada,"leisure, travel & tourism"
1977,france,retail
1957,united states,primary/secondary education
2009,united states,pharmaceuticals
1979,chile,utilities
2007,poland,government administration
1938,united states,primary/secondary education
1949,united states,electrical/electronic manufacturing
1998,united states,hospital & health care
1999,brazil,education management
2006,united states,internet
1999,france,hospitality
2001,finland,utilities
1998,china,information technology and services
2000,germany,legal services
2006,india,civic & social organization
2006,united states,education management
2010,italy,research
1998,indonesia,education management
2007,romania,computer software
2012,spain,marketing and advertising
2010,india,information technology and services
1989,united states,electrical/electronic manufacturing
2001,united states,legal services
1947,united states,aviation & aerospace
1993,india,education management
2005,czechia,oil & energy
1990,india,gambling & casinos
1988,united states,computer software
2002,india,publishing
2004,united kingdom,marketing and advertising
2000,united states,defense & space
1946,united states,marketing and advertising
1984,spain,mechanical or industrial engineering
2008,germany,hospitality
1978,united states,staffing and recruiting
1998,italy,real estate
1975,netherlands,machinery
2011,belgium,oil & energy
2004,saudi arabia,sports
1992,france,design
1998,germany,internet
1981,south africa,"leisure, travel & tourism"
2012,united states,food & beverages
2008,united states,consumer services
2007,greece,transportation/trucking/railroad
2001,brazil,transportation/trucking/railroad
1976,united states,medical devices
1872,united states,education management
2005,russia,internet
2007,lithuania,online media
1911,united states,packaging and containers
2007,united states,staffing and recruiting
2001,vietnam,internet
1994,china,machinery
2001,united states,commercial real estate
1982,united states,renewables & environment
1969,united states,sports
1967,united states,printing
2001,romania,information technology and services
1992,united states,medical practice
1992,united states,telecommunications
1985,canada,telecommunications
2005,united kingdom,staffing and recruiting
1997,new zealand,non-profit organization management
2012,qatar,construction
2010,spain,"leisure, travel & tourism"
1986,france,computer software
2004,united states,construction
1975,united states,staffing and recruiting
1969,united states,publishing
1998,azerbaijan,accounting
1981,united states,law practice
1998,india,events services
1984,italy,religious institutions
2004,united states,management consulting
2003,united kingdom,computer hardware
2011,india,information technology and services
2003,india,management consulting
1966,belgium,construction
1990,russia,government administration
2013,netherlands,financial services
1967,india,hospitality
1956,united states,financial services
1909,norway,utilities
2006,united states,philanthropy
2000,united states,information technology and services
1996,norway,retail
1999,united states,biotechnology
1958,united states,marketing and advertising
1969,united states,transportation/trucking/railroad
1993,indonesia,non-profit organization management
1965,united kingdom,financial services
2000,india,internet
1971,netherlands,building materials
1989,united kingdom,market research
1971,indonesia,"leisure, travel & tourism"
1960,united states,international affairs
1989,spain,retail
1979,united states,facilities services
1939,new zealand,maritime
1994,italy,information technology and services
2012,belgium,oil & energy
2012,united states,sports
1987,united states,financial services
1980,united states,electrical/electronic manufacturing
1919,united states,aviation & aerospace
1975,united states,entertainment
2002,brazil,dairy
1972,united states,education management
1977,india,"leisure, travel & tourism"
1986,united states,entertainment
1963,united states,construction
1974,united states,transportation/trucking/railroad
1934,united kingdom,insurance
1967,brazil,internet
1981,united states,recreational facilities and services
1965,portugal,individual & family services
1996,united states,defense & space
1999,india,"leisure, travel & tourism"
1996,france,computer software
1999,united states,real estate
1974,united states,airlines/aviation
1987,united states,international affairs
2015,united states,hospital & health care
1996,united states,insurance
1998,united states,wholesale
2002,united states,computer software
1850,australia,sports
1975,saudi arabia,construction
2014,canada,"leisure, travel & tourism"
1999,united states,medical devices
1844,united kingdom,law practice
1996,united states,marketing and advertising
1957,india,hospitality
1984,united states,research
1885,united states,banking
1993,brazil,farming
1967,united states,retail
1912,united states,architecture & planning
1962,india,consumer goods
1988,united states,medical devices
2011,canada,paper & forest products
1979,united states,furniture
1983,sweden,information technology and services
1918,united states,hospital & health care
1895,united states,wholesale
1993,azerbaijan,banking
1949,united states,financial services
1995,united states,real estate
2007,jordan,outsourcing/offshoring
1977,canada,construction
1998,romania,telecommunications
1999,united states,staffing and recruiting
1951,india,electrical/electronic manufacturing
1905,united kingdom,sports
1967,united states,mental health care
1989,united states,hospital & health care
1988,united states,construction
2006,united states,medical devices
1960,united states,airlines/aviation
1969,denmark,construction
1999,united states,information technology and services
2014,united states,consumer services
2008,argentina,internet
2011,australia,oil & energy
2013,canada,consumer services
2009,nigeria,entertainment
1987,spain,civil engineering
2004,egypt,information technology and services
1999,united states,law practice
1985,united states,insurance
1938,united states,packaging and containers
1901,united states,non-profit organization management
1991,turkey,information technology and services
1932,chile,logistics and supply chain
2000,france,professional training & coaching
2004,iran,oil & energy
1992,ireland,staffing and recruiting
1837,united states,religious institutions
2001,italy,financial services
2011,united states,computer software
1986,united states,human resources
2013,united kingdom,computer software
1972,brazil,"leisure, travel & tourism"
2000,china,computer games
1997,canada,financial services
2001,united states,management consulting
1992,germany,computer software
2007,spain,construction
1983,malaysia,information technology and services
1980,canada,financial services
2007,thailand,internet
1971,germany,logistics and supply chain
1987,united states,think tanks
1841,united kingdom,"leisure, travel & tourism"
2012,united kingdom,financial services
1986,brazil,information technology and services
1851,united states,wholesale
2001,united states,internet
1925,netherlands,non-profit organization management
1972,switzerland,management consulting
1971,united states,defense & space
1985,germany,industrial automation
1988,france,computer software
1995,spain,biotechnology
1969,finland,real estate
1998,united states,telecommunications
1989,united states,financial services
2007,canada,real estate
1879,united states,mental health care
1897,canada,hospital & health care
1995,poland,airlines/aviation
2006,united states,marketing and advertising
1984,canada,industrial automation
2011,united states,computer software
1954,france,civic & social organization
2002,kenya,information technology and services
2005,switzerland,information technology and services
1969,canada,museums and institutions
1983,united states,automotive
2013,india,information technology and services
1971,united states,non-profit organization management
2012,united states,internet
1988,united kingdom,commercial real estate
1957,united states,higher education
2005,united states,telecommunications
1994,france,information technology and services
1997,canada,construction
2008,australia,information technology and services
1976,sweden,non-profit organization management
1983,united kingdom,broadcast media
1985,united states,information technology and services
1993,united states,banking
1955,united states,industrial automation
1891,united states,higher education
1985,china,education management
2013,venezuela,sports
2008,finland,information technology and services
1888,australia,financial services
1978,united states,financial services
1985,united states,industrial automation
2009,united states,internet
1986,algeria,consumer goods
1926,united states,"leisure, travel & tourism"
2012,united states,information technology and services
1998,united states,computer software
1956,mexico,consumer electronics
2002,united states,hospitality
1987,sweden,media production
1959,germany,law practice
1983,canada,information technology and services
2007,india,"health, wellness and fitness"
2009,china,telecommunications
1997,ireland,events services
1966,united states,aviation & aerospace
1869,australia,education management
1996,india,computer & network security
2016,united states,information services
1896,united states,insurance
1998,brazil,retail
2005,united states,pharmaceuticals
2000,hungary,computer & network security
1997,france,information technology and services
1996,china,design
1999,united states,biotechnology
1984,australia,retail
1984,united kingdom,insurance
1993,united states,hospital & health care
1985,canada,medical practice
1995,canada,industrial automation
1936,sweden,business supplies and equipment
1985,united states,individual & family services
1995,united states,financial services
1997,italy,information technology and services
1969,united kingdom,information technology and services
1994,china,financial services
2013,united kingdom,education management
1926,jordan,e-learning
1972,united states,hospital & health care
1945,united states,mechanical or industrial engineering
2005,united arab emirates,investment banking
1989,brazil,information technology and services
2007,united kingdom,management consulting
1966,brazil,government administration
1978,turkey,media production
1923,france,business supplies and equipment
2012,united states,retail
2014,united states,real estate
2009,india,consumer electronics
1865,egypt,mining & metals
1987,united states,architecture & planning
1997,united states,pharmaceuticals
1989,spain,hospital & health care
1993,mexico,financial services
1967,united states,individual & family services
1994,australia,mechanical or industrial engineering
2007,united states,semiconductors
1990,france,marketing and advertising
1986,united states,government administration
1943,united states,construction
2016,united states,media production
2004,united states,hospital & health care
1988,united states,construction
1933,sweden,insurance
1983,united states,hospitality
2005,united states,management consulting
1968,united states,building materials
2004,canada,marketing and advertising
1977,united states,non-profit organization management
1996,brazil,internet
1999,spain,hospital & health care
1974,egypt,banking
2011,united kingdom,higher education
1982,united states,furniture
1991,united states,hospitality
1999,united states,staffing and recruiting
1994,lithuania,business supplies and equipment
2007,united states,staffing and recruiting
1983,united states,hospital & health care
2011,portugal,education management
1885,united states,consumer goods
1846,netherlands,publishing
1996,canada,marketing and advertising
2007,united states,primary/secondary education
1998,united states,financial services
2004,brazil,electrical/electronic manufacturing
1998,united states,staffing and recruiting
2012,russia,telecommunications
1977,united kingdom,mining & metals
2005,united states,marketing and advertising
2004,united kingdom,non-profit organization management
2000,united kingdom,computer games
2000,germany,information technology and services
1989,canada,medical devices
1994,united states,music
2014,united states,insurance
1975,united states,transportation/trucking/railroad
1988,united states,financial services
2011,united states,computer games
1972,united states,marketing and advertising
2010,united states,entertainment
2009,turkey,oil & energy
2012,india,apparel & fashion
1887,united states,civic & social organization
2004,bahrain,investment banking
1925,united states,food & beverages
1985,united states,information technology and services
1983,united kingdom,design
2003,united states,information technology and services
2017,chile,information technology and services
2009,india,financial services
2008,united states,hospital & health care
2007,united states,financial services
2010,india,information technology and services
2006,united states,food & beverages
1994,romania,construction
2007,united states,information technology and services
2003,united kingdom,information technology and services
2007,united states,hospital & health care
1999,chile,food production
1997,czechia,international trade and development
1988,australia,human resources
1984,united states,non-profit organization management
1977,united states,printing
1978,united states,publishing
2005,united states,information technology and services
2006,spain,design
2007,sweden,automotive
1939,united states,broadcast media
1964,united states,law practice
2000,united states,e-learning
2004,india,human resources
2009,argentina,logistics and supply chain
2014,united kingdom,"health, wellness and fitness"
2001,united states,insurance
1946,united states,marketing and advertising
2003,united states,computer software
1995,russia,telecommunications
1969,united states,electrical/electronic manufacturing
1983,united states,computer software
2013,france,banking
1998,australia,government administration
1976,united states,hospital & health care
1996,colombia,construction
2006,india,information technology and services
1864,united states,banking
2006,india,financial services
2005,netherlands,hospital & health care
1957,united states,building materials
1981,canada,information technology and services
2003,australia,research
2011,united states,mental health care
1992,united states,machinery
1991,united states,marketing and advertising
1993,united states,security and investigations
2001,south africa,financial services
2007,united arab emirates,real estate
2001,pakistan,hospitality
1898,thailand,hospital & health care
1978,italy,financial services
2005,turkey,public safety
1992,united states,translation and localization
2001,united states,computer software
1981,canada,architecture & planning
1972,united states,marketing and advertising
1987,united states,food production
1991,indonesia,accounting
1967,canada,law practice
1974,italy,electrical/electronic manufacturing
2006,united states,computer & network security
1967,switzerland,electrical/electronic manufacturing
1995,united states,public relations and communications
1947,united states,architecture & planning
1987,peru,food production
1986,united states,industrial automation
2010,hungary,information technology and services
1971,united states,retail
1980,united kingdom,insurance
1985,finland,mechanical or industrial engineering
2013,netherlands,computer software
2009,netherlands,information technology and services
1985,united states,"health, wellness and fitness"
1995,mongolia,banking
1990,colombia,accounting
2002,argentina,e-learning
2002,australia,"health, wellness and fitness"
1931,italy,dairy
1961,mexico,professional training & coaching
1994,france,medical devices
2000,spain,outsourcing/offshoring
2007,netherlands,information technology and services
1907,united states,investment management
1995,canada,consumer goods
1990,indonesia,information technology and services
1988,brazil,broadcast media
2004,united states,chemicals
2004,sweden,computer software
2010,australia,legal services
2015,saudi arabia,information technology and services
2012,united kingdom,staffing and recruiting
1935,brazil,primary/secondary education
2014,united states,law practice
1970,united states,construction
2000,united kingdom,professional training & coaching
1995,india,public relations and communications
1998,nigeria,insurance
1999,united states,program development
2009,united states,civic & social organization
1967,united kingdom,research
2009,india,telecommunications
1989,united states,banking
1994,canada,food production
2004,united states,hospital & health care
1992,china,hospitality
1995,united states,information technology and services
1998,united kingdom,publishing
1986,brazil,banking
1999,united states,restaurants
2008,united states,financial services
1995,turkey,pharmaceuticals
1994,france,non-profit organization management
1999,saudi arabia,telecommunications
1956,united states,information technology and services
1999,united states,wholesale
1925,denmark,broadcast media
1986,united states,food & beverages
2003,united states,financial services
1939,united states,food production
2005,united states,staffing and recruiting
1997,united states,computer software
1965,canada,law practice
1972,portugal,education management
1989,united states,human resources
2002,canada,marketing and advertising
1880,belgium,machinery
1988,united states,religious institutions
1868,united states,non-profit organization management
1937,united states,marketing and advertising
2009,united states,financial services
1989,italy,facilities services
1994,philippines,information technology and services
2010,united kingdom,animation
2003,brazil,government administration
2001,finland,information technology and services
2000,united states,hospital & health care
2012,united kingdom,utilities
1968,netherlands,non-profit organization management
1986,bolivia,insurance
2007,united states,venture capital & private equity
2002,united states,financial services
1993,united states,facilities services
1991,canada,building materials
1994,turkey,translation and localization
2001,united states,real estate
1980,netherlands,non-profit organization management
1969,united kingdom,computer software
1991,united states,electrical/electronic manufacturing
1997,germany,management consulting
1996,united kingdom,non-profit organization management
1910,panama,insurance
1970,germany,non-profit organization management
2010,italy,information technology and services
2008,india,computer software
1937,united states,publishing
1801,germany,publishing
2004,france,human resources
2001,spain,events services
2003,united states,museums and institutions
1962,united kingdom,"health, wellness and fitness"
1952,norway,maritime
2001,united states,translation and localization
2014,united states,marketing and advertising
1996,azerbaijan,financial services
2009,united states,wireless
1979,united states,pharmaceuticals
1972,brazil,hospital & health care
2012,australia,real estate
1988,united states,information technology and services
1991,united states,construction
1981,canada,insurance
1990,united states,environmental services
1978,canada,real estate
1919,united kingdom,non-profit organization management
1950,united states,aviation & aerospace
1951,united states,business supplies and equipment
2009,united kingdom,information technology and services
1994,united states,higher education
1965,united states,market research
1998,spain,telecommunications
2002,ireland,information technology and services
1946,united states,chemicals
2011,bangladesh,real estate
1991,hong kong,telecommunications
1978,sweden,"health, wellness and fitness"
2005,ghana,information technology and services
1970,united states,automotive
2007,belgium,accounting
1962,united states,apparel & fashion
2001,netherlands,marketing and advertising
1998,australia,financial services
1982,united states,facilities services
1904,united states,music
1945,france,luxury goods & jewelry
1997,netherlands,information technology and services
1964,united states,marketing and advertising
1990,brazil,human resources
1874,united states,medical devices
1963,united states,broadcast media
1921,united kingdom,banking
1950,united states,publishing
2013,india,retail
1999,norway,business supplies and equipment
2004,united kingdom,banking
1995,spain,utilities
1963,united states,banking
1989,united kingdom,construction
2005,united states,computer software
1992,argentina,banking
1962,united states,machinery
2008,united states,management consulting
2009,united states,hospital & health care
2010,united kingdom,financial services
1998,netherlands,government administration
2007,united states,hospitality
1966,chile,higher education
1995,united states,insurance
1991,united kingdom,marketing and advertising
1983,united states,marketing and advertising
1992,canada,research
1984,denmark,marketing and advertising
2000,united states,information technology and services
2009,india,information technology and services
2012,united states,telecommunications
2013,united states,real estate
1893,switzerland,sports
1993,united states,environmental services
1850,united states,hospitality
1976,colombia,food & beverages
1948,spain,higher education
2016,united kingdom,civil engineering
1997,nepal,hospitality
1997,canada,entertainment
1924,united states,higher education
2008,united states,insurance
1950,united states,environmental services
1987,united states,construction
1984,united states,real estate
1997,united states,telecommunications
1991,france,management consulting
1970,united states,consumer goods
1974,spain,fishery
1985,united states,marketing and advertising
1992,united states,security and investigations
1998,mexico,oil & energy
2013,united states,information technology and services
1946,united kingdom,construction
2002,united states,information technology and services
2001,united kingdom,"health, wellness and fitness"
2006,france,internet
2013,united states,hospital & health care
1990,france,information technology and services
2012,united states,computer software
2013,poland,insurance
2013,singapore,marketing and advertising
1969,united states,non-profit organization management
1992,slovenia,computer hardware
2004,south africa,information technology and services
2013,spain,program development
1926,croatia,mechanical or industrial engineering
1953,united states,law practice
1925,germany,machinery
1971,united states,automotive
1994,sweden,research
1970,united states,automotive
1998,italy,computer software
1945,indonesia,hospitality
1983,united states,construction
1992,united states,staffing and recruiting
1998,belgium,railroad manufacture
1994,switzerland,online media
2014,united states,wireless
2009,australia,non-profit organization management
2005,united states,publishing
1983,mexico,accounting
2005,italy,professional training & coaching
2001,united states,logistics and supply chain
2003,united states,non-profit organization management
1983,united states,insurance
2007,finland,marketing and advertising
1985,brazil,automotive
1996,united states,architecture & planning
1924,united states,plastics
1935,united states,banking
1965,italy,research
2004,united kingdom,graphic design
2008,united states,information technology and services
2009,france,retail
1938,united states,machinery
2010,united states,internet
1968,italy,food & beverages
2013,united states,human resources
2011,united states,events services
2007,united states,retail
1999,netherlands,construction
1976,belgium,civic & social organization
1995,united states,banking
1976,united kingdom,hospital & health care
1987,united states,telecommunications
2001,united states,computer software
2010,china,internet
