Year_founded,Country_Only,Industry
2017,france,construction
2010,singapore,telecommunications
2009,canada,real estate
2015,south africa,information technology and services
2011,nicaragua,"leisure, travel & tourism"
2007,united states,e-learning
2014,united states,music
2016,india,education management
2012,united states,computer software
2015,netherlands,consumer services
2007,denmark,information technology and services
2002,united states,entertainment
1947,united states,mining & metals
2015,netherlands,hospitality
1994,canada,media production
2004,united states,retail
2005,venezuela,oil & energy
2016,united states,hospital & health care
2011,belgium,information technology and services
2005,france,business supplies and equipment
2000,germany,e-learning
2012,france,graphic design
2006,united states,furniture
2011,peru,management consulting
2010,finland,management consulting
1998,united kingdom,renewables & environment
2010,france,internet
2009,canada,"health, wellness and fitness"
2017,france,recreational facilities and services
2017,brazil,telecommunications
2005,united states,architecture & planning
2016,united states,marketing and advertising
2014,sweden,information services
2006,united kingdom,information technology and services
2008,switzerland,financial services
2006,united states,civic & social organization
1934,australia,non-profit organization management
2016,india,apparel & fashion
2006,india,events services
2017,united states,information technology and services
2010,australia,alternative medicine
2017,colombia,internet
2008,canada,management consulting
2009,india,information technology and services
2004,united states,staffing and recruiting
2016,united states,industrial automation
2009,mexico,human resources
2017,united states,sports
1998,south africa,management consulting
2014,united states,real estate
2012,united kingdom,information technology and services
2018,united states,investment management
2009,united states,consumer electronics
2016,brazil,accounting
1992,ecuador,professional training & coaching
2015,united states,information technology and services
1989,taiwan,food & beverages
2016,united states,information technology and services
2017,egypt,mechanical or industrial engineering
2009,united states,construction
2006,united states,"health, wellness and fitness"
1904,united states,hospitality
1985,spain,hospitality
2017,zimbabwe,mechanical or industrial engineering
2013,united states,consumer services
1994,italy,automotive
2014,united states,philanthropy
1995,united states,computer software
1998,canada,furniture
2017,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,poland,construction
2014,canada,human resources
2018,united states,financial services
2008,bolivia,information technology and services
1977,netherlands,"health, wellness and fitness"
2011,united states,design
2003,netherlands,retail
1993,finland,management consulting
1995,bulgaria,wholesale
2013,malaysia,logistics and supply chain
2017,united states,public relations and communications
1998,italy,individual & family services
2012,united states,law practice
1998,bulgaria,telecommunications
2014,netherlands,information technology and services
1990,france,computer & network security
2000,united kingdom,fine art
2015,united kingdom,food & beverages
2014,germany,management consulting
2013,united states,hospital & health care
2010,canada,information technology and services
2017,united states,events services
2015,south africa,design
1986,canada,retail
2014,united states,design
2017,argentina,consumer goods
2003,united kingdom,marketing and advertising
2008,spain,graphic design
2014,united states,marketing and advertising
1997,united states,law practice
1937,greece,wine and spirits
2007,south africa,construction
2018,united states,non-profit organization management
2017,united states,apparel & fashion
2005,netherlands,architecture & planning
2014,luxembourg,apparel & fashion
2014,india,education management
2012,china,executive office
1999,united states,non-profit organization management
2013,united states,marketing and advertising
2016,united kingdom,food & beverages
1989,ireland,information technology and services
2014,australia,"health, wellness and fitness"
2012,united states,music
2010,belgium,mental health care
2010,united states,computer games
2006,united states,construction
2012,south africa,civil engineering
2015,united kingdom,"health, wellness and fitness"
2013,united states,consumer services
2011,canada,environmental services
2015,united states,real estate
2015,india,non-profit organization management
2013,united states,individual & family services
2012,india,information technology and services
2016,united states,management consulting
1977,united states,furniture
2015,finland,"health, wellness and fitness"
2013,united states,aviation & aerospace
2006,united states,financial services
1984,united states,medical devices
2014,iraq,internet
2003,united states,legal services
2015,france,management consulting
2009,united states,construction
2010,france,public relations and communications
2013,united states,law practice
2016,france,hospital & health care
1998,spain,management consulting
2013,spain,outsourcing/offshoring
2012,united states,building materials
1985,canada,construction
2017,united states,government administration
2006,united states,insurance
2017,poland,banking
2008,switzerland,biotechnology
2011,india,real estate
2016,united states,real estate
2009,dominican republic,motion pictures and film
2000,india,information technology and services
2017,norway,management consulting
2018,united states,environmental services
1986,spain,maritime
2007,united states,hospital & health care
2011,united states,venture capital & private equity
2004,uruguay,accounting
2016,spain,biotechnology
2016,united states,computer & network security
2017,united states,management consulting
1999,sweden,motion pictures and film
2006,united states,food & beverages
2013,slovakia,retail
2014,italy,information technology and services
2002,germany,management consulting
2008,united states,civic & social organization
2011,united states,management consulting
2017,spain,medical devices
1998,united states,staffing and recruiting
2017,united kingdom,information technology and services
2000,united states,non-profit organization management
2015,netherlands,real estate
1997,united states,commercial real estate
2016,france,marketing and advertising
2012,united states,marketing and advertising
1985,australia,furniture
2014,united kingdom,airlines/aviation
2011,united states,retail
2003,singapore,maritime
2015,netherlands,public policy
2006,italy,higher education
2013,united states,investment management
2017,united states,information technology and services
1923,united states,building materials
2013,united states,legal services
2010,india,hospitality
1997,united states,machinery
2013,united states,construction
2017,india,marketing and advertising
2017,united states,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
2006,united states,"leisure, travel & tourism"
2004,united states,logistics and supply chain
2013,united states,marketing and advertising
2000,netherlands,insurance
2015,united states,apparel & fashion
2013,united kingdom,financial services
2016,italy,information technology and services
1993,united states,internet
2004,united states,photography
2011,united states,marketing and advertising
2014,united states,online media
2014,canada,entertainment
2012,netherlands,security and investigations
2014,san marino,information technology and services
2017,slovakia,computer & network security
2016,united states,design
2014,india,information technology and services
2010,netherlands,textiles
2011,south africa,information technology and services
2011,australia,internet
2013,philippines,public safety
2014,united states,sports
2012,united states,computer software
2001,united states,design
2015,india,photography
2000,united states,consumer goods
2015,netherlands,management consulting
2013,united states,computer hardware
2015,united kingdom,utilities
2011,india,management consulting
2014,belgium,higher education
2015,united kingdom,events services
2002,france,retail
2014,india,research
2016,india,marketing and advertising
2014,netherlands,facilities services
1993,united kingdom,management consulting
2012,united kingdom,wine and spirits
1980,united states,automotive
2003,united kingdom,import and export
1996,united states,professional training & coaching
2014,netherlands,entertainment
1995,united kingdom,events services
2017,brazil,"health, wellness and fitness"
2008,united states,investment management
2016,barbados,"leisure, travel & tourism"
2006,united states,military
1991,italy,outsourcing/offshoring
2007,belgium,events services
2003,iceland,financial services
2013,cyprus,airlines/aviation
1971,united states,financial services
2002,netherlands,human resources
1981,france,arts and crafts
2016,united kingdom,writing and editing
2008,united states,law practice
2018,united states,professional training & coaching
1990,united states,real estate
1990,canada,civil engineering
1995,united states,information technology and services
2010,united kingdom,environmental services
2015,united states,management consulting
2001,canada,real estate
2000,slovakia,"health, wellness and fitness"
1985,united states,accounting
2009,netherlands,hospitality
2010,united states,medical devices
1871,canada,mental health care
2016,united kingdom,consumer goods
2001,united states,human resources
2011,united states,broadcast media
1988,norway,information technology and services
2003,united kingdom,staffing and recruiting
2016,canada,information technology and services
2008,norway,architecture & planning
2015,france,music
2013,australia,facilities services
2010,spain,architecture & planning
2016,united states,apparel & fashion
2003,united kingdom,marketing and advertising
2017,united states,computer software
2013,united states,retail
1994,united states,marketing and advertising
1960,france,farming
2009,united states,events services
2016,saudi arabia,marketing and advertising
2016,chile,renewables & environment
2009,netherlands,design
2011,united states,civic & social organization
2015,pakistan,computer games
2018,portugal,"health, wellness and fitness"
2005,spain,internet
2015,united arab emirates,food & beverages
2003,united states,printing
2012,united states,food production
1987,united states,construction
1977,canada,plastics
2017,netherlands,industrial automation
2017,united states,automotive
2014,norway,oil & energy
2011,united states,food & beverages
2014,spain,management consulting
1992,united states,law practice
2010,united states,events services
2007,united states,motion pictures and film
2001,united states,computer & network security
2012,australia,electrical/electronic manufacturing
2002,united states,accounting
1988,germany,electrical/electronic manufacturing
1996,united states,marketing and advertising
2007,united arab emirates,construction
2009,new zealand,financial services
2003,united states,automotive
2009,chile,renewables & environment
2011,netherlands,management consulting
2001,united states,legal services
2015,united states,consumer services
2002,united states,photography
2005,united states,non-profit organization management
2018,united kingdom,information technology and services
2010,united states,real estate
2016,united states,accounting
2017,netherlands,internet
2009,spain,motion pictures and film
2012,united states,hospital & health care
2010,united states,construction
2016,spain,environmental services
2000,netherlands,management consulting
2010,united states,transportation/trucking/railroad
2007,france,computer software
2007,greece,"leisure, travel & tourism"
1968,belgium,construction
2009,united states,non-profit organization management
2010,united states,fine art
2014,canada,hospital & health care
2018,united kingdom,"health, wellness and fitness"
2016,ireland,motion pictures and film
2012,united states,construction
2016,united kingdom,accounting
2017,united kingdom,staffing and recruiting
2015,united states,architecture & planning
1958,united states,apparel & fashion
2007,united kingdom,construction
2013,mexico,medical devices
2009,brazil,construction
2009,united states,retail
2012,canada,civic & social organization
2002,netherlands,industrial automation
1997,united states,marketing and advertising
2007,united states,performing arts
2017,united states,retail
2011,sweden,information technology and services
2017,india,public relations and communications
2014,indonesia,retail
1994,united states,retail
2009,russia,internet
1999,norway,hospital & health care
1984,united states,food & beverages
1996,united states,accounting
2013,germany,information technology and services
2016,egypt,computer software
1983,united states,construction
2013,india,consumer goods
1994,lithuania,automotive
2012,united states,events services
2010,germany,public relations and communications
2010,united states,law practice
2014,sweden,food & beverages
1999,united states,security and investigations
2008,south africa,management consulting
2017,united states,online media
2016,pakistan,security and investigations
1972,mexico,plastics
2005,france,real estate
2004,australia,mining & metals
2010,united kingdom,mental health care
2015,india,financial services
1946,netherlands,machinery
2013,israel,business supplies and equipment
2014,spain,electrical/electronic manufacturing
2015,united arab emirates,computer & network security
2007,russia,translation and localization
2016,united states,real estate
2002,united states,investment management
2009,new zealand,professional training & coaching
2015,india,marketing and advertising
2012,latvia,financial services
1997,slovenia,computer software
2017,canada,marketing and advertising
2008,israel,consumer goods
2017,united states,hospital & health care
1978,united states,electrical/electronic manufacturing
2012,spain,import and export
2004,united states,architecture & planning
1968,united states,industrial automation
2016,united states,management consulting
2015,united states,management consulting
2016,united states,medical devices
2012,united kingdom,law practice
2014,india,entertainment
1997,france,events services
2016,united states,hospitality
2014,united states,architecture & planning
1995,india,mechanical or industrial engineering
2013,united kingdom,broadcast media
2007,united states,internet
1989,spain,automotive
2008,united states,music
2015,chile,hospitality
2007,united states,public relations and communications
2010,united states,management consulting
2011,germany,management consulting
2008,azerbaijan,information technology and services
1987,united states,law practice
2001,united states,management consulting
2013,united states,computer software
1999,kuwait,construction
2001,united states,broadcast media
2009,italy,automotive
2013,united states,accounting
2009,malta,insurance
2016,greece,entertainment
2005,united states,online media
2013,ecuador,education management
2010,united states,writing and editing
1985,united states,medical practice
2005,united states,hospitality
2012,spain,management consulting
1988,finland,retail
2010,israel,management consulting
2011,australia,internet
2011,india,facilities services
2008,thailand,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
1980,belgium,medical devices
2003,china,industrial automation
2017,united states,professional training & coaching
2016,united states,entertainment
2004,united states,telecommunications
2015,united states,financial services
2006,romania,hospital & health care
2016,argentina,biotechnology
2007,netherlands,media production
2013,united kingdom,internet
2010,spain,marketing and advertising
2012,brazil,information technology and services
1959,italy,renewables & environment
2010,poland,building materials
2004,united states,entertainment
2011,netherlands,human resources
2016,bangladesh,internet
2006,united states,law practice
2018,singapore,information technology and services
2014,netherlands,marketing and advertising
2012,united states,marketing and advertising
1984,canada,oil & energy
2003,australia,accounting
1969,united states,medical practice
2015,spain,food & beverages
1991,united states,marketing and advertising
2009,netherlands,marketing and advertising
2016,united states,real estate
1996,united states,oil & energy
2003,united kingdom,mechanical or industrial engineering
1999,germany,information technology and services
1990,united states,information technology and services
2006,ireland,internet
2014,colombia,construction
2010,united states,management consulting
1994,united states,education management
2017,united states,internet
2011,germany,individual & family services
1973,united states,"health, wellness and fitness"
2006,australia,consumer goods
1992,united states,printing
2006,greece,information technology and services
2003,united states,wholesale
2010,united states,financial services
2004,australia,photography
2009,australia,marketing and advertising
2016,united states,financial services
2000,united kingdom,computer software
2013,united states,broadcast media
1982,united kingdom,food production
2006,united kingdom,construction
2000,sweden,information technology and services
2013,united states,management consulting
2008,united states,entertainment
1995,united states,insurance
2000,united states,"health, wellness and fitness"
1995,italy,food & beverages
1994,netherlands,accounting
1994,united states,computer software
2008,united states,marketing and advertising
1985,united states,chemicals
2009,romania,"leisure, travel & tourism"
2013,united states,public relations and communications
2015,united kingdom,hospital & health care
2008,australia,photography
2017,united states,real estate
2004,united states,professional training & coaching
1977,germany,electrical/electronic manufacturing
2017,united states,online media
2012,chile,construction
2017,finland,management consulting
2010,united states,semiconductors
2008,united states,printing
1991,turkey,transportation/trucking/railroad
2014,india,information technology and services
2014,united states,real estate
2008,sweden,internet
1999,united states,airlines/aviation
2013,united states,building materials
2012,mexico,market research
2009,brazil,information technology and services
2012,china,legal services
2018,united states,management consulting
2013,united states,computer software
2010,united kingdom,public relations and communications
2011,spain,information technology and services
1961,portugal,sports
1998,bangladesh,information technology and services
1962,united states,executive office
2016,united states,philanthropy
1901,united kingdom,wholesale
2012,sweden,consumer services
1998,fiji,construction
2013,denmark,computer hardware
2011,brazil,public safety
1989,united states,construction
2012,spain,accounting
2014,ukraine,information technology and services
2003,united states,construction
2010,united states,marketing and advertising
2015,united states,real estate
2011,italy,"leisure, travel & tourism"
2009,australia,professional training & coaching
1998,italy,marketing and advertising
2013,united states,medical practice
1993,france,electrical/electronic manufacturing
1995,new zealand,sports
2000,united states,"health, wellness and fitness"
2017,costa rica,marketing and advertising
1965,india,higher education
1997,mexico,utilities
2018,united states,consumer services
2016,united states,financial services
2011,italy,judiciary
2009,united states,individual & family services
1971,canada,computer networking
2000,united states,information technology and services
2017,united states,mechanical or industrial engineering
1990,united states,consumer services
1988,australia,medical devices
2013,spain,marketing and advertising
2013,luxembourg,financial services
2015,united kingdom,management consulting
1974,united states,fund-raising
2013,greece,environmental services
2008,turkey,electrical/electronic manufacturing
2005,brazil,broadcast media
2015,italy,non-profit organization management
2010,united states,non-profit organization management
1998,iran,oil & energy
2008,indonesia,management consulting
2015,united kingdom,motion pictures and film
2015,united states,real estate
2015,united states,farming
2006,indonesia,information technology and services
2018,united states,management consulting
2016,iran,marketing and advertising
2011,norway,civic & social organization
1998,turkey,construction
1991,brazil,arts and crafts
2013,australia,financial services
2002,germany,logistics and supply chain
2017,united states,marketing and advertising
2009,india,financial services
1992,united states,real estate
1990,colombia,consumer goods
2001,united states,financial services
1997,india,financial services
2014,united states,legal services
2006,brazil,professional training & coaching
2009,united states,law practice
2004,united states,venture capital & private equity
2013,belgium,"health, wellness and fitness"
2009,united states,staffing and recruiting
1868,sweden,banking
2016,united states,marketing and advertising
2003,united states,professional training & coaching
2012,united states,broadcast media
2010,united states,environmental services
1989,spain,printing
2014,united states,telecommunications
2009,uruguay,broadcast media
2017,canada,human resources
1999,united states,publishing
2015,united states,professional training & coaching
2007,united states,marketing and advertising
2016,united states,design
2012,united states,banking
2010,canada,marketing and advertising
2007,netherlands,staffing and recruiting
2007,united kingdom,computer software
2012,colombia,wine and spirits
2015,united states,consumer goods
2009,netherlands,information services
2015,united states,construction
2017,united kingdom,information technology and services
2018,united states,sports
2012,united states,internet
2015,united states,staffing and recruiting
2005,united states,publishing
1996,united states,construction
2014,germany,information technology and services
2015,germany,management consulting
2012,spain,environmental services
2005,united states,internet
2009,india,internet
2016,netherlands,events services
2003,united states,legal services
2013,lebanon,facilities services
2008,united kingdom,marketing and advertising
2015,united states,staffing and recruiting
2017,united states,computer software
1964,united states,construction
2006,united kingdom,business supplies and equipment
2016,malaysia,marketing and advertising
2009,france,design
2017,poland,events services
2011,costa rica,construction
2013,chile,professional training & coaching
2011,united states,events services
2017,ukraine,computer games
2016,brazil,human resources
2001,belgium,architecture & planning
2016,france,financial services
2012,united kingdom,internet
2011,united kingdom,events services
2017,united states,internet
2016,united kingdom,staffing and recruiting
2017,brazil,furniture
2014,united states,entertainment
2012,ireland,design
1995,china,building materials
2015,turkey,information technology and services
2016,united states,design
2017,united states,individual & family services
1998,united states,fine art
2011,france,insurance
2013,spain,environmental services
2012,united states,computer software
2005,united kingdom,hospital & health care
2014,hungary,design
1987,united states,hospitality
2016,india,marketing and advertising
1995,venezuela,wholesale
2011,argentina,architecture & planning
2013,united kingdom,financial services
2007,spain,environmental services
2005,spain,"health, wellness and fitness"
2007,united states,events services
1948,netherlands,recreational facilities and services
2007,singapore,"health, wellness and fitness"
2002,malaysia,plastics
2017,canada,marketing and advertising
2015,canada,apparel & fashion
2013,spain,professional training & coaching
2005,united states,construction
1995,turkey,real estate
1993,united states,media production
2016,australia,online media
1998,france,computer software
2015,united kingdom,oil & energy
2008,united states,non-profit organization management
2017,united states,internet
2003,canada,computer software
2012,united states,publishing
2013,spain,music
2011,united states,renewables & environment
2008,switzerland,architecture & planning
2016,united states,animation
2016,india,financial services
1965,united states,real estate
2011,austria,telecommunications
1966,spain,construction
2009,poland,legal services
1996,united kingdom,design
2017,germany,events services
2017,united states,information technology and services
2007,china,biotechnology
2006,united states,professional training & coaching
1982,united states,construction
2014,united states,information technology and services
2010,united kingdom,financial services
2013,united kingdom,design
2012,norway,transportation/trucking/railroad
1999,spain,internet
2015,united states,defense & space
2015,south africa,non-profit organization management
2001,united states,computer software
2013,united kingdom,education management
2013,united states,investment management
2004,new zealand,"leisure, travel & tourism"
2013,india,entertainment
2018,united states,sports
2000,canada,semiconductors
2010,romania,online media
2015,united kingdom,internet
2011,netherlands,education management
2015,united states,media production
2015,canada,information technology and services
2015,united states,entertainment
2005,france,aviation & aerospace
2003,united states,investment management
2016,canada,information technology and services
2015,italy,individual & family services
1987,united states,staffing and recruiting
1996,united states,business supplies and equipment
1964,greece,industrial automation
2007,bulgaria,arts and crafts
2000,brazil,events services
2016,turkey,information technology and services
2012,united states,publishing
2017,united states,translation and localization
2014,mexico,marketing and advertising
1991,brazil,retail
2016,united states,accounting
2015,netherlands,automotive
2013,germany,furniture
2012,united kingdom,writing and editing
2017,united states,professional training & coaching
1994,united states,oil & energy
2012,united states,medical practice
2016,brazil,food production
2006,united kingdom,internet
2008,united states,marketing and advertising
1998,united states,facilities services
2010,united states,investment management
2015,australia,alternative dispute resolution
2007,argentina,information technology and services
2012,united states,media production
1998,france,wholesale
2016,united states,food & beverages
2005,united states,computer software
1987,united states,accounting
2016,united states,oil & energy
2016,norway,graphic design
1998,china,construction
2012,united states,market research
2013,united states,real estate
2015,spain,legal services
2015,australia,retail
2000,new zealand,internet
2010,colombia,management consulting
1975,united states,business supplies and equipment
2013,italy,information technology and services
2015,united states,farming
2012,united states,entertainment
2016,united states,design
1985,canada,entertainment
1975,united states,hospital & health care
2016,united states,medical devices
1996,italy,information technology and services
2003,canada,non-profit organization management
1991,united kingdom,non-profit organization management
1939,united states,printing
2016,india,non-profit organization management
2014,nigeria,public relations and communications
2007,united states,professional training & coaching
2012,united states,insurance
2000,united states,retail
2013,united states,retail
2017,united states,management consulting
2001,sweden,internet
2012,united states,management consulting
2007,united states,apparel & fashion
2002,netherlands,law practice
2009,united states,real estate
2010,france,entertainment
2012,kenya,"leisure, travel & tourism"
2015,united states,executive office
2013,united states,public safety
2010,united states,computer games
2016,united states,financial services
2009,peru,media production
2009,netherlands,non-profit organization management
2013,india,marketing and advertising
1994,united states,sports
2009,united states,biotechnology
2016,united states,retail
2005,australia,construction
2015,united states,financial services
2008,united states,security and investigations
2010,united states,marketing and advertising
2015,united states,marketing and advertising
2015,united states,construction
2015,ecuador,management consulting
2007,chile,management consulting
2014,netherlands,human resources
2017,united kingdom,maritime
1995,australia,aviation & aerospace
2017,germany,retail
1906,united states,construction
2013,united states,internet
2015,united states,furniture
2012,finland,hospitality
2013,united states,management consulting
2005,united kingdom,oil & energy
1982,india,consumer services
2000,south africa,management consulting
2007,china,mechanical or industrial engineering
2017,united states,design
2006,united kingdom,computer software
2016,sweden,luxury goods & jewelry
1979,united kingdom,transportation/trucking/railroad
1994,united states,computer & network security
2012,united states,construction
2010,united states,marketing and advertising
1994,romania,education management
2014,bulgaria,"leisure, travel & tourism"
2009,poland,professional training & coaching
1992,latvia,legal services
2005,canada,events services
2008,united states,marketing and advertising
2002,united states,civil engineering
1994,croatia,printing
2008,india,information technology and services
2013,iran,import and export
2017,united states,"health, wellness and fitness"
2010,netherlands,events services
2017,united states,marketing and advertising
1995,united states,construction
2011,united states,consumer electronics
1953,united states,motion pictures and film
2007,united states,wireless
2017,pakistan,information technology and services
2012,united states,law practice
2001,united states,information technology and services
2000,spain,higher education
2016,united states,marketing and advertising
2008,united kingdom,design
2012,united states,biotechnology
1999,united states,retail
2015,norway,individual & family services
2015,india,information technology and services
2017,united states,marketing and advertising
2005,malaysia,retail
1982,united states,building materials
2014,united kingdom,oil & energy
2013,united states,graphic design
2017,tunisia,information technology and services
2015,belgium,information technology and services
2016,mexico,internet
1997,united states,information technology and services
2013,slovakia,management consulting
2015,romania,research
2005,australia,marketing and advertising
1983,united states,fine art
2009,spain,renewables & environment
2017,india,construction
2014,norway,primary/secondary education
2012,united kingdom,hospital & health care
2016,united states,financial services
2002,brazil,environmental services
2005,united states,architecture & planning
2015,india,information technology and services
2016,germany,internet
2011,germany,internet
2009,new zealand,information technology and services
2008,india,information technology and services
2017,canada,management consulting
2010,australia,internet
2017,netherlands,financial services
2017,brazil,non-profit organization management
2013,united states,environmental services
2016,united states,accounting
2008,netherlands,architecture & planning
1995,luxembourg,government administration
2007,italy,entertainment
2017,united states,farming
2010,united states,music
2013,united states,information technology and services
2014,united states,marketing and advertising
2006,united kingdom,construction
2016,brazil,real estate
2007,australia,information technology and services
2015,france,"health, wellness and fitness"
2003,netherlands,design
2016,united states,public safety
1992,united states,financial services
2016,united states,real estate
2010,united states,financial services
2014,china,internet
2014,belgium,management consulting
2011,united kingdom,retail
2010,united kingdom,financial services
1907,united states,religious institutions
2012,united states,internet
2016,ecuador,marketing and advertising
1988,united states,civic & social organization
2012,united states,entertainment
1933,united states,financial services
2014,netherlands,hospitality
1978,netherlands,financial services
2001,australia,marketing and advertising
2006,united kingdom,mechanical or industrial engineering
2016,india,marketing and advertising
2010,italy,marketing and advertising
2006,iran,computer networking
2014,united kingdom,maritime
2014,united kingdom,farming
2005,brazil,human resources
2013,finland,computer software
2012,india,staffing and recruiting
2014,south africa,human resources
2013,united states,marketing and advertising
2013,cyprus,financial services
2017,united states,real estate
2014,netherlands,internet
2000,united states,hospitality
2015,netherlands,biotechnology
2018,united states,public relations and communications
2011,japan,internet
2015,united states,internet
2017,mexico,consumer goods
1940,united states,non-profit organization management
2014,portugal,accounting
1996,canada,religious institutions
2005,united states,consumer goods
2012,brazil,real estate
2013,france,financial services
1969,united states,construction
2010,bulgaria,mechanical or industrial engineering
2008,united states,individual & family services
2010,india,entertainment
2012,united states,construction
2001,denmark,information technology and services
2015,brazil,primary/secondary education
1994,spain,marketing and advertising
1997,united states,transportation/trucking/railroad
2015,oman,"health, wellness and fitness"
2009,brazil,international trade and development
2010,united kingdom,marketing and advertising
1999,germany,professional training & coaching
2002,united kingdom,management consulting
2016,united states,marketing and advertising
2017,united states,mental health care
2008,united states,individual & family services
2014,italy,hospitality
2014,united kingdom,hospitality
1994,japan,computer & network security
2014,united states,computer & network security
2010,italy,internet
2003,united kingdom,farming
2006,united kingdom,non-profit organization management
1991,united kingdom,entertainment
1997,australia,internet
2015,united states,philanthropy
2016,italy,"health, wellness and fitness"
2010,serbia,internet
2005,united states,restaurants
1993,new zealand,printing
2003,united states,e-learning
2014,italy,industrial automation
2015,jordan,construction
1906,united states,construction
2015,colombia,information technology and services
2013,united kingdom,writing and editing
2011,united states,design
2003,united states,marketing and advertising
1998,united states,media production
2016,lithuania,automotive
2011,latvia,consumer services
2015,united states,legal services
2005,united states,"health, wellness and fitness"
2005,germany,market research
1961,argentina,furniture
1991,united states,marketing and advertising
2011,united kingdom,public relations and communications
2006,united states,financial services
2015,turkey,internet
2010,france,computer & network security
2015,australia,accounting
2010,norway,facilities services
2009,jordan,electrical/electronic manufacturing
2011,canada,renewables & environment
2009,netherlands,staffing and recruiting
2008,romania,architecture & planning
2013,united states,investment management
2015,united states,non-profit organization management
2007,united kingdom,food production
1963,united states,building materials
2015,lithuania,legal services
2013,spain,photography
2005,united states,medical practice
2011,united kingdom,computer software
2015,united kingdom,management consulting
2017,india,internet
2008,switzerland,information technology and services
2011,france,marketing and advertising
2012,united states,accounting
2017,united states,computer software
1949,denmark,marketing and advertising
2012,france,marketing and advertising
2017,united states,retail
1993,spain,oil & energy
2008,united states,design
2013,united states,information technology and services
1993,canada,logistics and supply chain
2016,india,hospitality
2015,mexico,management consulting
2017,finland,information services
2012,cyprus,management consulting
2012,brazil,financial services
2016,united states,construction
2009,turkey,"leisure, travel & tourism"
2012,malaysia,marketing and advertising
2012,slovakia,marketing and advertising
2011,united states,machinery
1995,germany,management consulting
2016,united states,market research
1995,turkey,automotive
1990,canada,financial services
2010,netherlands,entertainment
2018,united kingdom,management consulting
1992,united states,medical practice
2013,united kingdom,management consulting
2016,morocco,events services
2011,canada,internet
2001,united states,design
2014,georgia,marketing and advertising
2016,united states,apparel & fashion
2011,united kingdom,public relations and communications
1996,united states,animation
2006,united states,real estate
2000,united states,fine art
1990,portugal,real estate
1993,norway,retail
2007,brazil,entertainment
2015,united states,food & beverages
2014,united states,pharmaceuticals
2017,united states,media production
2008,pakistan,computer software
2016,finland,internet
2009,georgia,information technology and services
2015,italy,international trade and development
1998,united states,marketing and advertising
1974,united states,building materials
2011,india,information technology and services
2017,peru,professional training & coaching
2005,united states,management consulting
2007,united arab emirates,consumer goods
2014,israel,internet
2017,united states,"health, wellness and fitness"
2011,canada,media production
2010,hong kong,information technology and services
2010,united states,food production
1953,united states,insurance
2006,netherlands,information technology and services
2014,united states,food production
2013,serbia,information technology and services
2015,canada,cosmetics
2016,canada,food & beverages
2014,spain,information technology and services
1997,italy,management consulting
2014,united states,restaurants
2012,united kingdom,automotive
2015,united states,"health, wellness and fitness"
2012,turkey,defense & space
1920,united states,government administration
1990,china,consumer electronics
1993,belarus,automotive
2003,united kingdom,retail
2015,nepal,non-profit organization management
2016,united kingdom,music
2012,united states,e-learning
1981,united states,management consulting
2016,united states,information technology and services
2004,turkey,public relations and communications
1997,netherlands,non-profit organization management
2012,australia,wholesale
