Year_founded,Country_Only,Industry
2010,south africa,staffing and recruiting
2014,ukraine,food production
2009,united kingdom,accounting
2012,united states,education management
2011,brazil,machinery
1809,united states,government administration
2000,brazil,human resources
2018,united kingdom,insurance
2010,united kingdom,internet
1955,united states,machinery
1999,united states,internet
2007,india,information technology and services
2011,united kingdom,information technology and services
2004,portugal,pharmaceuticals
1957,united states,wholesale
1987,india,computer software
2010,germany,media production
1979,ireland,maritime
2009,united kingdom,investment management
2013,denmark,management consulting
1976,united states,packaging and containers
2016,spain,marketing and advertising
2012,united states,medical practice
2007,canada,retail
2006,peru,environmental services
2012,serbia,internet
2002,united states,renewables & environment
2008,united kingdom,management consulting
1889,united kingdom,commercial real estate
2006,canada,real estate
2011,united kingdom,graphic design
2007,spain,"health, wellness and fitness"
1966,united states,construction
2009,zimbabwe,investment management
1989,spain,telecommunications
2009,united states,investment management
1991,ireland,hospital & health care
1970,netherlands,non-profit organization management
2016,canada,law practice
2017,united states,"health, wellness and fitness"
2003,south korea,consumer electronics
1996,canada,non-profit organization management
2017,netherlands,civil engineering
1979,united kingdom,fine art
2018,canada,hospitality
2003,united states,information services
2016,canada,marketing and advertising
1999,greece,human resources
2000,united states,non-profit organization management
2015,switzerland,civic & social organization
1997,malaysia,retail
2010,united kingdom,staffing and recruiting
1943,united states,government relations
2006,australia,renewables & environment
2012,netherlands,events services
2014,united states,information technology and services
1954,united kingdom,wholesale
2009,united states,consumer services
1984,bangladesh,electrical/electronic manufacturing
2011,united states,internet
1971,united states,music
1987,united states,hospital & health care
2007,united states,consumer goods
1968,united kingdom,international affairs
2015,india,apparel & fashion
2013,brazil,logistics and supply chain
1979,australia,consumer goods
2005,united states,commercial real estate
2007,brazil,food production
2003,china,mining & metals
2010,united states,airlines/aviation
1999,jamaica,consumer goods
2009,peru,insurance
2010,united states,food & beverages
2007,sweden,financial services
1986,brazil,computer software
2013,united states,fund-raising
1991,spain,building materials
2011,italy,mechanical or industrial engineering
1977,united states,hospital & health care
1981,united states,design
1988,united states,civil engineering
2017,ukraine,information technology and services
1946,colombia,executive office
2005,iran,information technology and services
2004,united states,law practice
1999,germany,investment management
2017,united states,hospital & health care
1984,bahrain,civil engineering
1994,india,business supplies and equipment
2017,united kingdom,information technology and services
2001,south africa,telecommunications
2015,india,information technology and services
2013,south africa,management consulting
1991,united states,retail
2016,united states,recreational facilities and services
2013,india,education management
1978,china,environmental services
2003,india,marketing and advertising
2006,united states,telecommunications
2014,united states,entertainment
1915,united states,non-profit organization management
1997,united states,information technology and services
2015,united kingdom,architecture & planning
2012,united states,real estate
2012,united states,international trade and development
2006,ireland,retail
2000,united kingdom,design
1985,india,philanthropy
1999,bangladesh,textiles
2003,united states,civil engineering
2002,argentina,legal services
2012,france,information technology and services
1976,spain,retail
2005,united states,broadcast media
2008,netherlands,environmental services
2005,denmark,animation
1927,united kingdom,electrical/electronic manufacturing
2007,canada,food & beverages
1997,netherlands,information technology and services
2008,united states,information technology and services
1999,united states,hospital & health care
1996,united states,automotive
1982,italy,plastics
2000,united states,apparel & fashion
2013,iraq,investment management
1906,united states,hospital & health care
2004,serbia,online media
2015,brazil,food & beverages
2012,india,information technology and services
1990,mexico,higher education
2001,united states,architecture & planning
1992,united kingdom,chemicals
2009,australia,sports
1975,united states,automotive
2009,united states,maritime
1959,united states,architecture & planning
2001,switzerland,information technology and services
1989,norway,computer software
2010,canada,oil & energy
2005,colombia,non-profit organization management
2010,united states,construction
1998,united states,hospital & health care
2002,sweden,internet
1811,united kingdom,education management
1977,india,architecture & planning
2014,united states,insurance
1991,zimbabwe,non-profit organization management
1990,denmark,environmental services
1991,russia,apparel & fashion
1983,canada,hospital & health care
2007,united states,information technology and services
1993,australia,real estate
2004,united states,non-profit organization management
1999,united kingdom,information technology and services
2000,italy,"leisure, travel & tourism"
2017,united states,marketing and advertising
1942,australia,automotive
2006,united states,computer software
2005,norway,insurance
1999,united states,transportation/trucking/railroad
1970,united kingdom,environmental services
1993,brazil,telecommunications
1985,netherlands,shipbuilding
2007,spain,real estate
2012,argentina,biotechnology
2015,turkey,internet
2002,indonesia,security and investigations
2011,united states,printing
2014,united states,sports
1990,united states,financial services
2005,netherlands,consumer goods
2012,united kingdom,oil & energy
2009,united kingdom,legal services
2010,new zealand,consumer goods
2006,united states,non-profit organization management
1990,canada,management consulting
2000,spain,think tanks
1972,united states,food & beverages
1986,france,broadcast media
1991,united states,construction
2011,algeria,management consulting
2013,spain,architecture & planning
2004,united kingdom,information technology and services
2014,ireland,financial services
1970,united states,staffing and recruiting
2015,united states,insurance
1996,south africa,international trade and development
2005,united states,wholesale
2016,mexico,logistics and supply chain
2008,colombia,entertainment
1948,united states,construction
2006,mexico,marketing and advertising
2004,united states,oil & energy
2010,united kingdom,food & beverages
1914,portugal,"health, wellness and fitness"
1969,united states,insurance
2011,united states,entertainment
1993,united states,medical practice
1966,united states,fund-raising
1923,netherlands,industrial automation
2013,united kingdom,marketing and advertising
2016,united states,consumer goods
2001,united states,internet
2010,united states,management consulting
2017,spain,education management
2013,united states,mental health care
2014,peru,marketing and advertising
2009,united states,electrical/electronic manufacturing
1998,spain,sports
2015,singapore,information technology and services
2013,sweden,consumer electronics
2008,denmark,design
1971,united states,environmental services
2004,italy,internet
1993,united states,accounting
2010,ireland,information technology and services
2008,united states,internet
1979,turkey,mining & metals
1999,united states,entertainment
2010,united states,oil & energy
2005,united states,non-profit organization management
2007,united kingdom,apparel & fashion
2010,united states,biotechnology
2006,romania,mechanical or industrial engineering
1996,chile,human resources
1996,switzerland,information technology and services
2011,united states,education management
2009,united kingdom,business supplies and equipment
2006,ireland,staffing and recruiting
1947,united states,higher education
2013,spain,computer games
1981,united states,telecommunications
2013,mexico,venture capital & private equity
1996,united states,financial services
2015,united states,internet
2007,united arab emirates,logistics and supply chain
2004,portugal,architecture & planning
1997,new zealand,real estate
2013,norway,wholesale
1990,italy,"leisure, travel & tourism"
1998,united states,marketing and advertising
2009,india,information technology and services
1999,portugal,facilities services
1992,brazil,performing arts
2008,iran,internet
1975,united states,aviation & aerospace
2012,italy,events services
2008,italy,retail
2010,netherlands,wholesale
2006,china,machinery
2009,norway,food & beverages
1997,sweden,oil & energy
2009,united states,marketing and advertising
2015,romania,information technology and services
2007,united states,wine and spirits
2007,united kingdom,marketing and advertising
2008,united states,civic & social organization
2006,france,information technology and services
2002,united states,marketing and advertising
1979,australia,logistics and supply chain
1966,united states,non-profit organization management
2009,united kingdom,information technology and services
1989,spain,civil engineering
2016,united states,higher education
1842,croatia,broadcast media
2006,malaysia,electrical/electronic manufacturing
1991,italy,chemicals
2009,united states,mental health care
2014,france,logistics and supply chain
1986,mexico,wine and spirits
2010,united kingdom,non-profit organization management
2010,netherlands,oil & energy
1955,united states,medical practice
1992,turkey,hospitality
2007,united states,design
2003,united states,packaging and containers
2004,spain,environmental services
2015,united states,law practice
1963,greece,accounting
2016,peru,management consulting
1989,australia,construction
1952,united states,environmental services
2014,united states,real estate
2017,belgium,information technology and services
2011,united states,sports
1997,australia,telecommunications
2015,united states,hospital & health care
1996,united states,"health, wellness and fitness"
2013,united states,law practice
2007,united kingdom,staffing and recruiting
2014,india,e-learning
2009,italy,public policy
2001,france,farming
2014,united states,apparel & fashion
1982,united states,computer networking
2013,poland,food & beverages
2014,india,hospital & health care
1989,mexico,sports
2012,united states,information technology and services
1968,united kingdom,environmental services
2008,france,staffing and recruiting
2007,turkey,import and export
2008,united kingdom,financial services
2013,brazil,food & beverages
2011,italy,professional training & coaching
2009,sweden,computer software
2000,united states,entertainment
2002,united states,venture capital & private equity
2005,united states,fine art
1894,united states,non-profit organization management
2013,china,"health, wellness and fitness"
1994,spain,events services
1999,united states,medical practice
2015,australia,apparel & fashion
2006,australia,mechanical or industrial engineering
1995,spain,information technology and services
2007,united states,construction
2017,pakistan,telecommunications
2001,united states,sports
2007,united states,management consulting
2015,vietnam,marketing and advertising
2015,peru,management consulting
2006,united states,real estate
1990,canada,education management
2012,france,internet
2009,united states,market research
2007,united kingdom,events services
2016,united states,computer software
2010,india,design
1969,united kingdom,aviation & aerospace
1992,united states,architecture & planning
1988,united states,oil & energy
2015,denmark,staffing and recruiting
1901,united kingdom,transportation/trucking/railroad
1998,united states,"health, wellness and fitness"
1970,united states,hospitality
2004,turkey,oil & energy
2015,spain,real estate
2009,australia,financial services
1978,united states,medical devices
2012,united kingdom,marketing and advertising
2015,netherlands,retail
2016,united states,retail
2002,united states,information technology and services
1999,australia,marketing and advertising
2017,united states,marketing and advertising
1994,united states,construction
1983,belgium,information technology and services
1976,brazil,medical devices
1972,ireland,mechanical or industrial engineering
2008,vietnam,investment banking
2002,finland,food & beverages
1833,united kingdom,logistics and supply chain
2013,turkey,information technology and services
1878,germany,wholesale
2014,united states,hospital & health care
2012,united states,internet
2011,united states,retail
1972,united states,printing
2012,australia,media production
2009,ireland,outsourcing/offshoring
1981,united states,security and investigations
2008,united states,information technology and services
2006,united states,food & beverages
2000,united states,computer games
1955,united states,primary/secondary education
2002,united states,entertainment
2005,united states,law practice
2000,united states,cosmetics
2013,ecuador,information technology and services
1954,united states,building materials
2008,mauritius,telecommunications
2015,australia,internet
2002,mexico,information technology and services
1996,spain,education management
2001,united states,investment banking
2011,turkey,internet
1926,united states,construction
1997,singapore,non-profit organization management
2003,united kingdom,telecommunications
1996,luxembourg,pharmaceuticals
2011,brazil,retail
2010,italy,legal services
2013,germany,design
2011,germany,design
1964,united states,real estate
2010,united states,real estate
2013,netherlands,performing arts
1988,canada,insurance
1996,netherlands,architecture & planning
2013,united states,music
2004,india,pharmaceuticals
1977,united states,events services
1987,united kingdom,electrical/electronic manufacturing
2015,india,chemicals
2001,united kingdom,internet
2008,france,information technology and services
2010,united states,internet
2002,france,pharmaceuticals
1985,united kingdom,education management
2006,palestine,government administration
1990,united states,hospital & health care
2009,netherlands,hospital & health care
1948,india,government relations
2000,united states,building materials
1975,canada,education management
2016,india,professional training & coaching
1946,united states,hospital & health care
2013,china,luxury goods & jewelry
1865,united kingdom,legal services
1976,united states,legal services
2008,united kingdom,marketing and advertising
2013,greece,education management
2002,czechia,real estate
2010,united kingdom,consumer services
2012,turkey,import and export
2009,denmark,professional training & coaching
1967,united states,construction
1931,united states,philanthropy
2012,portugal,design
2017,italy,online media
1999,united states,information technology and services
1993,united states,consumer services
2007,india,medical devices
2001,united states,real estate
2007,united states,marketing and advertising
2000,united kingdom,public relations and communications
2014,serbia,construction
1998,canada,retail
1985,united states,real estate
2013,sweden,consumer goods
1987,australia,events services
2001,germany,non-profit organization management
2010,spain,financial services
1974,brazil,transportation/trucking/railroad
1970,united kingdom,computer software
2009,united kingdom,apparel & fashion
2013,united states,internet
1944,united states,mechanical or industrial engineering
1986,united states,environmental services
2004,united kingdom,mining & metals
2010,france,events services
2011,india,market research
2010,canada,legal services
2001,colombia,furniture
1999,norway,internet
1909,united kingdom,building materials
1829,united states,religious institutions
2003,united states,financial services
2006,united states,financial services
1947,united states,newspapers
1994,australia,sports
2005,netherlands,research
1974,united states,events services
1989,united states,real estate
1912,belgium,building materials
1982,united kingdom,textiles
2001,mexico,management consulting
1960,united states,philanthropy
2000,united states,mechanical or industrial engineering
1964,united states,automotive
2016,china,staffing and recruiting
2011,united states,computer software
1958,argentina,insurance
2016,france,internet
1887,united states,facilities services
2002,united states,computer software
1872,france,research
2000,india,entertainment
1990,netherlands,maritime
1974,united states,construction
2010,denmark,industrial automation
1975,united states,veterinary
1986,united states,security and investigations
1992,france,management consulting
1935,united states,financial services
2003,united states,aviation & aerospace
2014,singapore,retail
2014,netherlands,legal services
1966,united states,broadcast media
2015,united states,internet
1999,sweden,management consulting
2001,argentina,environmental services
2003,france,pharmaceuticals
2004,united states,information technology and services
1999,united states,broadcast media
2006,canada,management consulting
1961,united states,newspapers
2014,germany,professional training & coaching
1960,brazil,staffing and recruiting
2011,united arab emirates,hospital & health care
2010,united kingdom,marketing and advertising
1871,germany,automotive
1999,united states,information technology and services
2013,australia,civil engineering
1994,croatia,wholesale
1991,united states,management consulting
1960,netherlands,design
2015,united states,information technology and services
2000,netherlands,mechanical or industrial engineering
1964,united states,government administration
1972,united states,consumer electronics
2010,romania,marketing and advertising
1973,belgium,construction
1988,united states,information technology and services
1984,united states,consumer goods
2006,united arab emirates,real estate
2008,united states,internet
1997,brazil,consumer goods
1975,ireland,higher education
2005,united states,medical devices
2008,united states,information technology and services
2009,canada,industrial automation
1929,united states,mechanical or industrial engineering
1984,united kingdom,construction
2009,united states,electrical/electronic manufacturing
2004,argentina,"leisure, travel & tourism"
2014,australia,"health, wellness and fitness"
2013,south africa,research
2011,netherlands,import and export
1960,greece,food production
2009,australia,education management
2012,united states,mental health care
1982,united kingdom,environmental services
2002,brazil,internet
2015,united states,food & beverages
1980,italy,publishing
1993,canada,management consulting
2014,united states,higher education
1981,united kingdom,food production
2009,spain,airlines/aviation
1972,italy,machinery
1975,italy,apparel & fashion
1961,australia,education management
2006,united states,information technology and services
2009,brazil,retail
1993,united states,philanthropy
1946,united states,mechanical or industrial engineering
2008,finland,consumer services
1999,united kingdom,marketing and advertising
2001,united states,construction
1904,united states,retail
1998,united states,environmental services
1987,canada,design
2007,united kingdom,financial services
2004,united states,investment banking
2015,australia,management consulting
2006,qatar,information services
2014,malaysia,marketing and advertising
1997,united states,business supplies and equipment
2015,united states,"health, wellness and fitness"
2005,bangladesh,information technology and services
2003,israel,management consulting
1990,poland,transportation/trucking/railroad
2008,canada,media production
2012,india,information services
2011,netherlands,marketing and advertising
2001,united states,veterinary
1965,india,publishing
2016,united arab emirates,design
2015,brazil,venture capital & private equity
1987,belgium,"leisure, travel & tourism"
2017,united kingdom,"health, wellness and fitness"
1986,brazil,machinery
1971,denmark,restaurants
1974,united states,transportation/trucking/railroad
2004,indonesia,investment management
2012,united states,food production
2000,argentina,legal services
2006,thailand,real estate
1995,thailand,wholesale
1983,united states,real estate
2014,united states,business supplies and equipment
1981,united states,medical practice
2015,united states,professional training & coaching
1992,united states,legal services
1986,united states,information technology and services
2015,united states,financial services
1974,united states,consumer electronics
2009,sweden,research
2001,united states,information technology and services
1965,united kingdom,non-profit organization management
1996,netherlands,transportation/trucking/railroad
1962,united states,civil engineering
1974,canada,automotive
2014,india,information technology and services
1888,united states,logistics and supply chain
2009,canada,civic & social organization
1963,brazil,facilities services
1992,france,information technology and services
2010,united states,religious institutions
2006,netherlands,marketing and advertising
1980,united states,environmental services
1987,united states,marketing and advertising
1995,united states,consumer electronics
1904,france,sports
1999,united states,internet
1992,turkey,transportation/trucking/railroad
2007,canada,telecommunications
1980,canada,package/freight delivery
1993,france,information technology and services
2004,united states,education management
2009,france,semiconductors
1969,united states,defense & space
1950,united states,machinery
2003,united states,non-profit organization management
2008,united states,education management
1955,peru,philanthropy
2014,italy,wholesale
2002,netherlands,information technology and services
2008,poland,music
1998,india,human resources
2011,india,education management
2003,united states,marketing and advertising
2012,uruguay,internet
2007,russia,law practice
2014,sweden,real estate
2015,france,hospital & health care
2005,united states,insurance
2015,netherlands,events services
1957,united states,insurance
2017,canada,marketing and advertising
1898,united states,human resources
2006,united states,consumer goods
2011,netherlands,marketing and advertising
1980,france,building materials
2005,spain,management consulting
2006,united kingdom,telecommunications
2014,italy,internet
2012,chile,information technology and services
2017,united states,sports
1971,belgium,mechanical or industrial engineering
1966,switzerland,paper & forest products
1965,italy,industrial automation
2002,india,education management
2016,australia,computer software
1965,france,public safety
1994,united states,marketing and advertising
1990,united kingdom,higher education
2008,united kingdom,marketing and advertising
2007,canada,marketing and advertising
2006,united states,marketing and advertising
2010,australia,mining & metals
2002,argentina,computer games
2009,poland,information technology and services
2009,colombia,computer software
1904,france,construction
2003,canada,marketing and advertising
1985,united states,music
2013,united states,information technology and services
2015,colombia,luxury goods & jewelry
2012,india,"health, wellness and fitness"
2013,united states,e-learning
2013,united kingdom,public relations and communications
1986,united states,construction
2014,united kingdom,insurance
1988,united kingdom,food & beverages
1978,new zealand,non-profit organization management
1987,australia,environmental services
1997,germany,computer software
2017,united states,staffing and recruiting
1879,united kingdom,food & beverages
1990,spain,hospital & health care
2011,spain,financial services
1947,united kingdom,mechanical or industrial engineering
2011,tunisia,computer software
2014,south africa,media production
2014,united states,facilities services
2008,india,events services
2012,brazil,construction
1992,united states,information technology and services
2009,netherlands,mental health care
2013,netherlands,financial services
2001,united kingdom,public relations and communications
1975,united states,sports
2000,switzerland,information technology and services
2012,brazil,program development
2000,united states,staffing and recruiting
2012,united states,marketing and advertising
2000,romania,marketing and advertising
2000,south africa,business supplies and equipment
2011,spain,hospital & health care
1993,united states,food & beverages
1911,united states,music
1983,united states,computer software
2006,united states,marketing and advertising
2011,india,internet
2001,united states,oil & energy
2010,united states,design
1978,south korea,electrical/electronic manufacturing
2015,united states,music
1967,singapore,law practice
2014,india,computer software
1999,australia,human resources
2010,united states,commercial real estate
2018,united states,marketing and advertising
2001,greece,publishing
2016,bulgaria,food & beverages
1985,united states,management consulting
2012,brazil,"health, wellness and fitness"
1997,belgium,events services
2011,united kingdom,automotive
1942,spain,consumer goods
2004,poland,automotive
2011,united states,design
2008,united kingdom,translation and localization
1987,united states,non-profit organization management
2012,united states,renewables & environment
2010,united states,information technology and services
2004,peru,human resources
1982,spain,mechanical or industrial engineering
2015,united states,management consulting
1891,united states,financial services
2014,singapore,information technology and services
2009,italy,law practice
2012,united states,computer software
2017,france,information technology and services
1998,south africa,staffing and recruiting
2008,germany,marketing and advertising
1949,united states,food production
2000,netherlands,music
1992,united states,events services
2007,united states,entertainment
1966,united states,individual & family services
2015,france,information technology and services
2016,argentina,media production
2008,united states,individual & family services
2013,ireland,security and investigations
2009,india,information technology and services
2015,canada,management consulting
2017,united states,internet
1986,united states,transportation/trucking/railroad
2016,netherlands,staffing and recruiting
1967,switzerland,construction
1983,new zealand,construction
2008,united states,investment management
2014,belgium,information technology and services
2004,united states,investment banking
2001,germany,industrial automation
2011,united states,financial services
2010,united states,construction
2012,switzerland,consumer services
1991,united kingdom,telecommunications
2013,united kingdom,events services
2013,united states,computer software
2011,ireland,events services
2015,sweden,facilities services
2008,united states,farming
2014,spain,marketing and advertising
2015,united states,individual & family services
2017,united states,computer software
2006,germany,civic & social organization
2011,china,consumer electronics
1997,sweden,industrial automation
1984,turkey,medical devices
2004,bulgaria,marketing and advertising
1984,united states,law practice
2010,united states,design
2016,netherlands,management consulting
1976,united states,logistics and supply chain
2003,germany,media production
2005,spain,individual & family services
2012,uruguay,construction
1996,taiwan,electrical/electronic manufacturing
1977,united states,real estate
2011,united states,design
1985,croatia,construction
2006,poland,management consulting
2012,spain,graphic design
1993,united states,insurance
2005,switzerland,retail
2014,united states,financial services
2009,united states,architecture & planning
2015,spain,marketing and advertising
1999,united kingdom,public relations and communications
2008,united kingdom,insurance
2008,united states,"health, wellness and fitness"
1982,canada,non-profit organization management
2014,ireland,computer software
2009,sweden,marketing and advertising
2008,united states,oil & energy
2016,netherlands,financial services
2016,spain,mechanical or industrial engineering
1991,united kingdom,mechanical or industrial engineering
1989,brazil,insurance
1996,germany,information technology and services
1976,united states,wholesale
2002,united states,retail
2008,netherlands,financial services
2010,mexico,human resources
1972,argentina,architecture & planning
2004,united kingdom,construction
2010,netherlands,design
2013,united states,financial services
1989,united states,"health, wellness and fitness"
2002,france,staffing and recruiting
1985,palestine,retail
2017,norway,management consulting
2007,united kingdom,newspapers
2003,france,"leisure, travel & tourism"
2013,norway,staffing and recruiting
1985,australia,philanthropy
2013,italy,online media
1997,united states,internet
1975,australia,construction
2012,australia,non-profit organization management
2015,france,online media
2014,mexico,information technology and services
2003,turkey,events services
1992,united states,financial services
2014,united kingdom,environmental services
1990,canada,financial services
1998,sweden,machinery
2002,united states,events services
2004,france,insurance
2012,united states,law practice
1983,united states,medical devices
2000,mexico,import and export
1968,slovakia,machinery
2014,united kingdom,information technology and services
1986,united states,mechanical or industrial engineering
2003,france,renewables & environment
1994,canada,oil & energy
2007,united states,environmental services
2008,united states,marketing and advertising
2017,latvia,information technology and services
1972,italy,"glass, ceramics & concrete"
1999,brazil,human resources
1997,poland,information technology and services
1970,canada,events services
2014,united kingdom,sporting goods
1976,france,automotive
2012,united states,internet
1975,united states,restaurants
2008,united states,environmental services
2012,france,computer software
2016,united states,information technology and services
2011,canada,computer software
2004,switzerland,real estate
1993,united kingdom,construction
1992,brazil,import and export
2011,united arab emirates,computer networking
2007,united arab emirates,oil & energy
2016,united states,consumer services
2013,india,food & beverages
1993,bulgaria,security and investigations
2015,brazil,judiciary
2010,united states,information technology and services
1993,united kingdom,food & beverages
1998,ireland,hospitality
1997,colombia,logistics and supply chain
1997,canada,legal services
2015,united states,furniture
1988,india,education management
2015,india,automotive
2014,united kingdom,medical practice
2011,uganda,security and investigations
2007,italy,information technology and services
2006,australia,animation
1960,united states,non-profit organization management
2014,italy,renewables & environment
2007,united kingdom,airlines/aviation
2014,norway,information technology and services
2005,united states,consumer goods
1999,italy,marketing and advertising
1957,united states,education management
2007,indonesia,information services
2007,india,computer software
1997,germany,information technology and services
2014,germany,food & beverages
2008,cameroon,food & beverages
2011,nepal,computer software
1979,france,computer software
2015,canada,food & beverages
2017,united states,financial services
1986,united states,food & beverages
2012,united states,research
2001,germany,renewables & environment
2006,united states,transportation/trucking/railroad
2013,united states,pharmaceuticals
1997,brazil,professional training & coaching
2010,canada,electrical/electronic manufacturing
2007,united states,information technology and services
2012,india,information technology and services
2008,united states,retail
2011,turkey,mining & metals
2012,india,computer software
2005,colombia,marketing and advertising
1995,united states,media production
2015,united states,telecommunications
2005,india,"leisure, travel & tourism"
2011,denmark,oil & energy
2001,australia,accounting
2009,china,electrical/electronic manufacturing
2015,australia,marketing and advertising
2008,india,information technology and services
2013,switzerland,cosmetics
1992,united states,aviation & aerospace
2006,united arab emirates,investment management
1965,united states,construction
1999,united states,facilities services
2006,spain,"leisure, travel & tourism"
2016,france,professional training & coaching
2008,chile,telecommunications
2000,united kingdom,packaging and containers
1936,united states,retail
1991,united states,management consulting
1998,france,information services
2013,canada,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2006,canada,investment management
1993,united kingdom,management consulting
2001,united states,human resources
1985,canada,consumer services
2016,united states,retail
1976,united states,construction
2006,united states,construction
1997,united states,graphic design
1987,ireland,law practice
1994,australia,wine and spirits
2012,india,human resources
2005,united states,real estate
2016,finland,"health, wellness and fitness"
1993,canada,oil & energy
1993,israel,construction
2005,sweden,telecommunications
1997,singapore,media production
2015,united states,consumer services
2003,united kingdom,professional training & coaching
2014,australia,financial services
1999,united states,real estate
1985,south africa,telecommunications
2005,turkey,telecommunications
2007,united states,apparel & fashion
2015,united states,education management
1980,united states,building materials
2006,morocco,internet
2014,singapore,hospitality
2011,iraq,internet
1986,united kingdom,printing
1981,united states,entertainment
2014,united states,research
1988,new zealand,broadcast media
1999,lebanon,textiles
1993,germany,management consulting
2005,belarus,logistics and supply chain
1999,united states,information technology and services
1999,united states,oil & energy
2008,belgium,"leisure, travel & tourism"
1956,united states,luxury goods & jewelry
2008,peru,marketing and advertising
2010,united states,internet
2008,united kingdom,public relations and communications
2001,united states,environmental services
2009,united kingdom,staffing and recruiting
1976,spain,automotive
2010,united states,music
1990,chile,education management
2013,united kingdom,food & beverages
2002,united states,telecommunications
1972,australia,financial services
2007,australia,education management
1946,germany,political organization
2009,canada,broadcast media
2007,united states,cosmetics
2001,afghanistan,non-profit organization management
1997,israel,investment management
2001,united kingdom,venture capital & private equity
2016,france,computer software
2010,australia,renewables & environment
1951,belgium,accounting
1985,france,"leisure, travel & tourism"
2006,united states,e-learning
2017,united states,marketing and advertising
1935,sweden,electrical/electronic manufacturing
2003,united states,management consulting
1991,honduras,building materials
1987,brazil,business supplies and equipment
2007,united kingdom,public relations and communications
1982,united states,building materials
2018,united states,marketing and advertising
2010,philippines,events services
2015,india,architecture & planning
2001,united kingdom,market research
