Year_founded,Country_Only,Industry
2003,canada,information technology and services
1998,brazil,textiles
1970,brazil,sports
2015,belarus,information technology and services
1993,united states,packaging and containers
2014,india,import and export
2009,india,hospitality
1956,venezuela,machinery
2017,united states,marketing and advertising
2009,united kingdom,human resources
2007,united states,hospital & health care
2015,united states,real estate
1997,italy,machinery
1999,spain,machinery
2011,united states,construction
1975,italy,industrial automation
2016,united states,motion pictures and film
1974,united states,construction
2015,united states,medical devices
1960,spain,automotive
1996,germany,information technology and services
2012,united states,internet
2003,spain,legal services
2000,united kingdom,marketing and advertising
2014,colombia,management consulting
2015,united states,design
1983,argentina,chemicals
1985,canada,real estate
2014,united states,marketing and advertising
2014,united states,education management
2014,czechia,computer software
2009,united kingdom,internet
1952,italy,apparel & fashion
2013,australia,renewables & environment
2002,united kingdom,construction
2015,india,information technology and services
2007,iran,banking
1969,united kingdom,luxury goods & jewelry
1985,united states,civic & social organization
2004,united states,food & beverages
1973,france,farming
1994,united states,facilities services
1999,france,information technology and services
2011,united states,e-learning
2002,united states,construction
1990,australia,hospitality
1990,united states,"leisure, travel & tourism"
2009,united states,information technology and services
1949,kenya,chemicals
2003,australia,computer & network security
2016,united states,computer software
1995,australia,non-profit organization management
2011,united states,management consulting
2000,united states,insurance
2012,united states,internet
1985,united states,computer software
2015,india,marketing and advertising
1972,united states,sports
2007,united states,entertainment
2012,netherlands,information technology and services
2009,united states,investment management
1994,united kingdom,internet
2015,venezuela,program development
1991,india,environmental services
2010,india,publishing
1994,croatia,mechanical or industrial engineering
1972,canada,legal services
2007,united states,financial services
1976,pakistan,textiles
2010,united states,e-learning
2002,mexico,information technology and services
2015,united states,computer software
2010,united states,management consulting
1994,netherlands,environmental services
2000,united states,information services
2014,brazil,events services
2016,brazil,apparel & fashion
1990,united states,investment management
2014,turkey,marketing and advertising
1984,united states,construction
2016,brazil,marketing and advertising
2008,france,transportation/trucking/railroad
1985,australia,apparel & fashion
2012,united states,hospitality
2007,algeria,events services
2017,united kingdom,staffing and recruiting
2011,hungary,professional training & coaching
2005,sweden,information technology and services
2002,hungary,computer & network security
2004,netherlands,computer networking
1984,united states,insurance
2017,peru,cosmetics
2014,india,outsourcing/offshoring
2007,netherlands,real estate
2017,united states,information technology and services
2011,united states,facilities services
2013,united states,consumer electronics
2013,turkey,internet
2015,united states,real estate
2007,united states,restaurants
1982,australia,events services
2013,brazil,human resources
1986,united states,insurance
2011,united states,information technology and services
2015,spain,sports
2016,united states,oil & energy
2002,serbia,entertainment
2017,united states,insurance
2017,united states,"health, wellness and fitness"
1889,united states,real estate
2005,france,public relations and communications
2016,turkey,computer software
2014,united states,consumer services
2001,united kingdom,oil & energy
1996,united kingdom,events services
2008,spain,mechanical or industrial engineering
1980,united states,individual & family services
2014,australia,education management
1990,united states,accounting
2011,united kingdom,events services
1913,united states,commercial real estate
2015,italy,hospitality
1999,united states,law practice
2014,italy,machinery
2012,united states,venture capital & private equity
2007,united states,information services
2014,france,internet
2007,united states,non-profit organization management
2014,united states,real estate
2017,cyprus,financial services
1964,united states,retail
2003,india,mechanical or industrial engineering
2011,united states,philanthropy
1994,united states,furniture
1979,argentina,"health, wellness and fitness"
1984,france,professional training & coaching
1990,united states,facilities services
2014,colombia,legal services
2006,united states,insurance
2017,united states,construction
2005,united kingdom,hospital & health care
1996,south africa,information technology and services
2015,canada,events services
2015,united states,financial services
2012,united arab emirates,marketing and advertising
1986,united states,automotive
2013,united states,"health, wellness and fitness"
2008,united kingdom,financial services
2011,united states,biotechnology
2013,portugal,human resources
2000,united states,alternative dispute resolution
2010,india,apparel & fashion
2007,colombia,architecture & planning
2013,india,computer & network security
2013,germany,management consulting
1982,italy,oil & energy
2007,india,facilities services
1977,canada,"leisure, travel & tourism"
2012,united states,entertainment
2006,czechia,information technology and services
1965,united states,machinery
2015,united states,"health, wellness and fitness"
1995,turkey,apparel & fashion
2003,spain,information technology and services
1973,united states,financial services
2017,india,consumer electronics
2018,new zealand,information technology and services
1997,united kingdom,education management
1925,canada,furniture
2009,france,professional training & coaching
2004,united states,information technology and services
1980,brazil,business supplies and equipment
2014,united states,environmental services
2009,united states,telecommunications
1994,netherlands,events services
1989,united states,real estate
2015,spain,"health, wellness and fitness"
1977,united states,wholesale
2016,new zealand,staffing and recruiting
1995,brazil,mechanical or industrial engineering
1998,united states,graphic design
2016,united states,biotechnology
1923,united states,printing
2001,united states,legal services
2014,india,"leisure, travel & tourism"
2017,united states,hospital & health care
2013,united states,marketing and advertising
1998,united states,information technology and services
2013,australia,"health, wellness and fitness"
1918,italy,machinery
2013,australia,music
2017,sweden,design
2017,netherlands,"leisure, travel & tourism"
2007,spain,public relations and communications
2009,united states,marketing and advertising
2012,united states,computer software
2010,united states,information technology and services
2007,united states,automotive
2013,canada,mental health care
2015,united states,photography
1986,united states,hospitality
2017,united kingdom,information services
2008,brazil,business supplies and equipment
1975,canada,transportation/trucking/railroad
2015,united states,construction
2013,portugal,mechanical or industrial engineering
2013,united states,publishing
2003,brazil,investment banking
2005,united states,defense & space
2002,united states,design
1999,united arab emirates,automotive
2017,united states,restaurants
2012,south africa,e-learning
2007,united states,marketing and advertising
2014,united kingdom,hospitality
2014,india,textiles
2014,india,financial services
2012,united arab emirates,telecommunications
2003,czechia,shipbuilding
2015,italy,internet
1993,brazil,"leisure, travel & tourism"
2013,ukraine,industrial automation
2010,france,financial services
1999,turkey,building materials
2015,united states,information technology and services
1983,mexico,wholesale
2005,netherlands,civil engineering
1938,denmark,construction
2010,united states,medical practice
1971,united states,public safety
2009,united states,investment management
1994,united kingdom,environmental services
2012,united states,entertainment
2002,netherlands,computer networking
2017,united states,think tanks
2003,united states,management consulting
2010,singapore,internet
2005,united states,computer software
1968,italy,transportation/trucking/railroad
2010,ireland,information technology and services
2003,greece,information technology and services
2001,canada,information technology and services
2012,finland,design
1959,united states,aviation & aerospace
1997,united states,marketing and advertising
2013,united states,business supplies and equipment
2004,india,"leisure, travel & tourism"
2007,brazil,marketing and advertising
1990,finland,marketing and advertising
2017,france,information technology and services
2000,italy,information technology and services
2014,malaysia,management consulting
2012,united states,restaurants
1972,mexico,construction
2013,china,information technology and services
2015,united states,"health, wellness and fitness"
2018,united states,facilities services
1989,australia,non-profit organization management
2004,united states,management consulting
1986,united kingdom,construction
2007,netherlands,telecommunications
1934,united states,consumer goods
1998,indonesia,"leisure, travel & tourism"
2011,canada,food production
2013,india,apparel & fashion
2014,denmark,architecture & planning
2013,switzerland,business supplies and equipment
2015,united states,media production
2007,denmark,information technology and services
1999,brazil,marketing and advertising
2013,united states,sports
1993,turkey,food production
2004,canada,information technology and services
1959,united states,veterinary
1968,united states,oil & energy
2013,dominican republic,education management
2004,united states,music
2015,united states,hospital & health care
2018,brazil,management consulting
2013,brazil,retail
1989,united states,retail
2013,united states,marketing and advertising
2014,united arab emirates,human resources
1980,australia,automotive
2017,united kingdom,retail
2017,united states,program development
2011,united arab emirates,information technology and services
1879,united states,religious institutions
2015,united kingdom,public safety
1989,united states,hospitality
2010,belgium,transportation/trucking/railroad
1991,poland,international trade and development
2014,norway,information technology and services
2016,united states,aviation & aerospace
2018,united states,sports
2001,belgium,legal services
2007,united kingdom,staffing and recruiting
1950,spain,luxury goods & jewelry
2016,united states,information technology and services
2011,india,information technology and services
2012,australia,marketing and advertising
1998,netherlands,"leisure, travel & tourism"
2004,united states,non-profit organization management
2014,brazil,internet
2014,canada,mining & metals
2012,mexico,human resources
2018,united states,fine art
2015,belgium,biotechnology
1986,australia,logistics and supply chain
2010,united kingdom,accounting
1939,united states,insurance
2005,austria,hospitality
1991,united states,accounting
1986,france,professional training & coaching
2010,portugal,marketing and advertising
1945,united states,oil & energy
2007,norway,information technology and services
1991,united states,media production
2004,india,information technology and services
2005,new zealand,financial services
1996,united kingdom,"health, wellness and fitness"
2017,france,research
1980,canada,accounting
2005,united states,medical devices
1996,united kingdom,electrical/electronic manufacturing
2017,france,events services
2017,united kingdom,"health, wellness and fitness"
2012,sweden,design
1985,united kingdom,insurance
1989,poland,logistics and supply chain
2011,australia,financial services
2008,ukraine,consumer electronics
1999,united kingdom,design
2011,united states,marketing and advertising
2017,iraq,management consulting
1992,turkey,alternative dispute resolution
1999,united states,design
1998,india,accounting
2004,united states,marketing and advertising
2015,united kingdom,design
1997,india,mechanical or industrial engineering
2010,india,marketing and advertising
2015,spain,"health, wellness and fitness"
2011,united states,real estate
2003,united states,insurance
2012,slovenia,law practice
1997,netherlands,law practice
2014,united kingdom,computer software
2012,united states,hospital & health care
1986,australia,arts and crafts
2017,india,human resources
2004,finland,civic & social organization
2011,united states,music
2017,united kingdom,design
2007,united states,medical devices
2004,netherlands,mental health care
2016,australia,information technology and services
2000,italy,information technology and services
2008,italy,management consulting
1990,united states,financial services
2017,united states,retail
2010,finland,renewables & environment
2009,italy,design
1981,chile,insurance
2010,serbia,computer software
2014,united kingdom,maritime
1988,united kingdom,"leisure, travel & tourism"
2005,colombia,electrical/electronic manufacturing
2017,germany,media production
2014,united states,non-profit organization management
2015,united states,transportation/trucking/railroad
2017,united kingdom,public relations and communications
2001,united states,insurance
1997,united states,non-profit organization management
2017,united states,financial services
2015,canada,real estate
2011,china,apparel & fashion
1927,united states,consumer goods
2006,spain,marketing and advertising
2012,qatar,environmental services
1988,switzerland,environmental services
2008,united kingdom,internet
2016,united states,events services
1993,south korea,consumer goods
1928,netherlands,construction
2005,canada,consumer services
1998,canada,oil & energy
1990,romania,marketing and advertising
1979,united states,accounting
1995,italy,marketing and advertising
2011,united kingdom,veterinary
2014,united states,internet
2015,united states,apparel & fashion
2015,united states,mental health care
1975,united states,mining & metals
1984,france,information technology and services
2010,united states,"health, wellness and fitness"
2002,netherlands,legislative office
2012,israel,internet
1868,united states,banking
2015,united states,oil & energy
2017,united kingdom,computer software
2003,brazil,management consulting
1986,canada,accounting
2013,canada,information technology and services
2006,united kingdom,information technology and services
2016,united states,retail
1998,spain,legal services
2012,turkey,logistics and supply chain
2011,canada,media production
1993,united states,hospital & health care
2015,united states,marketing and advertising
1999,united states,management consulting
2011,united kingdom,computer software
1992,united states,design
2014,india,marketing and advertising
2011,united states,restaurants
1995,united states,computer & network security
2012,france,information technology and services
2013,united kingdom,human resources
2002,poland,information technology and services
2011,united states,internet
2009,united states,automotive
2016,united states,entertainment
1978,united states,construction
2014,czechia,investment banking
2005,new zealand,information technology and services
2002,united states,arts and crafts
2006,belgium,real estate
1935,united states,printing
1981,spain,mechanical or industrial engineering
2011,netherlands,education management
2001,brazil,professional training & coaching
1971,france,government administration
2013,romania,hospital & health care
2009,singapore,education management
2015,saudi arabia,logistics and supply chain
2017,united kingdom,management consulting
2014,iceland,events services
2006,spain,management consulting
1984,united states,real estate
2009,united states,information technology and services
2012,kazakhstan,management consulting
1996,united states,financial services
2015,united kingdom,information technology and services
1946,united states,"glass, ceramics & concrete"
1994,lithuania,information technology and services
1993,italy,telecommunications
2015,netherlands,legal services
1946,italy,facilities services
1969,united kingdom,staffing and recruiting
1992,spain,building materials
2017,united states,events services
1985,united kingdom,computer software
2014,india,design
2013,indonesia,maritime
2010,united states,venture capital & private equity
1968,france,professional training & coaching
2003,united states,"health, wellness and fitness"
2005,switzerland,internet
2000,united states,real estate
2008,spain,marketing and advertising
1985,united states,mechanical or industrial engineering
2014,australia,construction
2002,united kingdom,insurance
2010,argentina,investment management
1996,germany,management consulting
2010,united states,hospitality
2016,china,internet
2015,india,"health, wellness and fitness"
2016,germany,education management
2008,united states,real estate
1994,sweden,architecture & planning
2013,brazil,environmental services
2007,china,consumer electronics
1922,netherlands,sports
2015,brazil,legal services
1998,united states,philanthropy
2008,united states,management consulting
2012,canada,marketing and advertising
2016,united states,apparel & fashion
2003,spain,program development
2007,chile,consumer goods
1997,united states,human resources
2009,india,industrial automation
2017,indonesia,human resources
2010,russia,real estate
2011,united states,non-profit organization management
1991,austria,renewables & environment
1999,sweden,computer & network security
2010,united states,mining & metals
2017,united states,writing and editing
1996,singapore,construction
2007,united kingdom,hospitality
2010,poland,information technology and services
1968,united states,marketing and advertising
1992,united states,non-profit organization management
2011,canada,motion pictures and film
2009,brazil,plastics
2009,united states,venture capital & private equity
2011,united arab emirates,management consulting
2013,united states,computer games
2010,france,information technology and services
2011,united states,individual & family services
2008,china,mining & metals
2006,united states,investment management
2007,united arab emirates,design
2009,united states,utilities
2010,united states,human resources
2010,chile,mining & metals
1982,india,plastics
2010,united kingdom,education management
2010,united kingdom,financial services
2015,united states,computer software
2008,united states,marketing and advertising
1989,netherlands,"leisure, travel & tourism"
1989,united states,telecommunications
2006,united states,internet
2000,canada,"health, wellness and fitness"
2000,japan,construction
2013,cyprus,marketing and advertising
1941,united states,banking
2005,united states,information technology and services
2001,united states,cosmetics
2015,poland,public relations and communications
2014,brazil,accounting
2016,china,pharmaceuticals
2016,canada,sporting goods
1987,turkey,architecture & planning
1980,united kingdom,insurance
2006,united states,construction
2007,united states,telecommunications
2012,united states,"health, wellness and fitness"
1995,united states,insurance
2005,canada,warehousing
2018,united states,logistics and supply chain
2018,united states,oil & energy
2005,canada,retail
2011,united states,entertainment
2006,canada,translation and localization
1982,portugal,education management
2004,united states,marketing and advertising
2014,israel,internet
1987,france,computer networking
2009,france,marketing and advertising
1935,united states,commercial real estate
2002,united states,information technology and services
2010,ecuador,design
2012,bangladesh,accounting
2000,united states,internet
2014,canada,computer software
2014,denmark,wholesale
2005,israel,internet
1949,finland,higher education
2010,united kingdom,computer software
2009,united states,venture capital & private equity
1966,brazil,logistics and supply chain
2002,mauritius,construction
2009,south africa,marketing and advertising
2015,spain,non-profit organization management
1998,united states,mechanical or industrial engineering
1867,united kingdom,maritime
2015,israel,marketing and advertising
2010,united states,food & beverages
1948,united states,non-profit organization management
2000,italy,information technology and services
2011,united states,legal services
2010,france,information technology and services
2016,singapore,oil & energy
1974,united states,semiconductors
2009,spain,architecture & planning
2000,spain,insurance
2001,united states,accounting
2017,united states,computer software
1986,united kingdom,staffing and recruiting
2016,south africa,management consulting
1987,fiji,media production
1996,united states,apparel & fashion
2011,united kingdom,retail
2008,china,apparel & fashion
1973,united states,non-profit organization management
2014,bulgaria,information technology and services
2012,argentina,hospitality
1978,united states,entertainment
2002,saudi arabia,construction
2014,portugal,marketing and advertising
1993,romania,recreational facilities and services
1994,france,research
2015,united states,graphic design
2002,united states,automotive
1987,united states,sports
1981,pakistan,mechanical or industrial engineering
2012,united states,financial services
2005,netherlands,staffing and recruiting
2016,canada,information technology and services
2014,united states,consumer goods
1969,united states,wholesale
2017,united states,defense & space
2009,malaysia,pharmaceuticals
2002,netherlands,information technology and services
1972,united states,machinery
2013,united states,information technology and services
2016,united states,design
2010,united kingdom,online media
2015,united states,media production
2016,united states,online media
2000,united states,real estate
2016,united states,hospitality
1945,united states,machinery
2012,united states,information technology and services
2008,united states,media production
1993,united kingdom,computer & network security
2001,united states,marketing and advertising
2000,switzerland,higher education
1995,united states,information technology and services
2002,canada,environmental services
1876,united states,consumer goods
2004,germany,information technology and services
2015,united arab emirates,financial services
2011,iraq,financial services
1995,united kingdom,professional training & coaching
2011,turkey,human resources
1939,united states,insurance
1987,australia,human resources
2013,spain,recreational facilities and services
1975,united states,food & beverages
1998,united states,marketing and advertising
2015,united states,design
1998,united states,information technology and services
2010,united states,computer software
1993,united states,construction
1983,united states,construction
2014,united arab emirates,logistics and supply chain
2010,brazil,machinery
2000,united states,computer software
2009,ecuador,insurance
2008,united states,sports
2013,norway,management consulting
2005,united states,restaurants
1996,belgium,events services
1994,cuba,biotechnology
2006,united states,design
2007,united states,information services
2004,united kingdom,marketing and advertising
1991,united states,international trade and development
2000,united states,sports
2015,new zealand,media production
2015,united states,music
2002,united states,insurance
2008,united states,financial services
2013,sri lanka,education management
2015,united states,information technology and services
2001,india,construction
2014,canada,market research
2011,panama,civic & social organization
2005,united states,wine and spirits
2001,united states,business supplies and equipment
2006,canada,management consulting
2017,india,investment management
1979,germany,renewables & environment
2009,united states,writing and editing
2017,united states,"leisure, travel & tourism"
2016,united states,information technology and services
2007,norway,music
2016,united states,renewables & environment
1994,germany,legal services
2010,taiwan,e-learning
2014,bangladesh,information technology and services
1962,france,international trade and development
2014,liechtenstein,computer software
2015,finland,sports
2015,united states,computer software
2005,netherlands,"health, wellness and fitness"
1988,united kingdom,maritime
2001,united kingdom,staffing and recruiting
2009,germany,plastics
2010,netherlands,banking
2010,ireland,luxury goods & jewelry
2018,united states,law practice
1983,kuwait,electrical/electronic manufacturing
2012,united states,management consulting
2004,united states,real estate
2003,united states,non-profit organization management
2013,denmark,non-profit organization management
2003,united states,security and investigations
2016,united states,sports
2011,united states,consumer goods
2009,egypt,pharmaceuticals
1994,australia,non-profit organization management
2002,united states,marketing and advertising
1969,italy,furniture
1995,united states,medical devices
2003,united states,legal services
2011,spain,outsourcing/offshoring
2012,spain,law practice
2005,india,import and export
2008,united states,marketing and advertising
2003,united states,telecommunications
2008,netherlands,printing
2009,united states,computer software
2018,united kingdom,education management
2001,portugal,information technology and services
2017,united states,retail
2014,india,consumer services
1999,united states,management consulting
2012,united kingdom,internet
1907,united states,civic & social organization
2013,south africa,defense & space
2012,united states,information technology and services
1997,united states,investment management
2012,united states,retail
2001,italy,machinery
2017,netherlands,"health, wellness and fitness"
1998,united states,environmental services
2013,finland,information technology and services
2013,belgium,media production
1911,united states,sporting goods
2010,united states,"health, wellness and fitness"
1992,united states,building materials
2017,united states,automotive
2006,cyprus,management consulting
2012,new zealand,law practice
1980,canada,professional training & coaching
2010,turkey,real estate
2012,poland,marketing and advertising
1957,switzerland,machinery
2016,united states,staffing and recruiting
1986,united states,transportation/trucking/railroad
2004,united states,financial services
2008,united states,wholesale
1981,united states,civil engineering
1946,united kingdom,internet
2005,cyprus,financial services
1989,united states,public relations and communications
1977,united states,construction
1882,canada,individual & family services
2010,brazil,import and export
1999,united kingdom,human resources
2003,india,marketing and advertising
2005,united states,oil & energy
1979,united states,chemicals
2016,slovakia,computer games
2014,mongolia,marketing and advertising
2007,ireland,law practice
1985,united states,architecture & planning
2014,japan,management consulting
1999,united states,"health, wellness and fitness"
2005,united states,media production
1968,united states,airlines/aviation
2016,india,graphic design
2007,philippines,marketing and advertising
2009,united states,financial services
2002,united states,design
2011,india,information technology and services
1980,italy,medical practice
2015,united states,management consulting
1977,united states,retail
2015,belgium,information technology and services
2012,china,machinery
1997,brazil,veterinary
2008,united states,non-profit organization management
2010,france,events services
2015,united states,program development
2003,canada,information technology and services
2011,united kingdom,financial services
1988,united kingdom,human resources
2017,united states,market research
2013,united states,financial services
2014,netherlands,public relations and communications
2009,ireland,photography
2012,hungary,information technology and services
2016,united states,media production
2014,china,human resources
2017,singapore,"health, wellness and fitness"
1977,switzerland,civil engineering
2012,united states,chemicals
2017,brazil,information technology and services
2007,united states,law practice
1998,france,internet
2017,united states,"health, wellness and fitness"
2014,united states,computer software
2013,united states,philanthropy
2012,united states,marketing and advertising
2010,canada,"health, wellness and fitness"
2013,united states,consumer services
1987,brazil,food production
2009,united states,management consulting
1996,united kingdom,farming
1995,netherlands,internet
2014,colombia,broadcast media
1983,united states,events services
2016,united states,"health, wellness and fitness"
1997,canada,professional training & coaching
2007,australia,medical practice
2015,saudi arabia,information technology and services
1994,brazil,information technology and services
1994,spain,higher education
1983,united kingdom,"leisure, travel & tourism"
2006,norway,furniture
1991,united states,consumer electronics
1965,finland,automotive
2016,pakistan,"health, wellness and fitness"
2007,united states,nanotechnology
2014,poland,information technology and services
2018,united states,graphic design
2008,bulgaria,marketing and advertising
2005,united states,hospital & health care
2013,canada,human resources
2013,united states,legal services
2011,cameroon,staffing and recruiting
2013,united kingdom,marketing and advertising
2012,united states,staffing and recruiting
2009,united arab emirates,logistics and supply chain
2006,brazil,hospital & health care
2008,chile,staffing and recruiting
2013,united states,marketing and advertising
1995,united states,recreational facilities and services
1987,united states,professional training & coaching
1998,united states,wholesale
2001,united states,internet
2014,kenya,information services
2004,germany,transportation/trucking/railroad
2002,united states,marketing and advertising
2002,united states,education management
2004,united states,entertainment
2015,united states,telecommunications
2018,sweden,marketing and advertising
2001,united states,farming
2007,united states,marketing and advertising
1963,canada,non-profit organization management
2017,united states,automotive
2008,united kingdom,pharmaceuticals
2010,russia,information technology and services
2009,brazil,environmental services
2014,singapore,venture capital & private equity
2004,australia,music
1992,united states,information technology and services
1989,united states,performing arts
2011,united states,"health, wellness and fitness"
2015,netherlands,industrial automation
2016,netherlands,financial services
2007,sweden,consumer electronics
1977,nigeria,international trade and development
2012,turkey,information technology and services
2015,united states,construction
2004,united states,investment management
2014,united arab emirates,information technology and services
2014,united states,construction
1985,united states,wholesale
2018,united states,computer hardware
2014,united states,research
2014,netherlands,information technology and services
2010,germany,"health, wellness and fitness"
1997,czechia,telecommunications
2004,ukraine,logistics and supply chain
2017,united states,apparel & fashion
2009,united states,medical practice
2009,canada,package/freight delivery
1986,turkey,food & beverages
2008,united states,marketing and advertising
2016,singapore,import and export
1981,united states,management consulting
1995,denmark,management consulting
2013,united states,computer software
1985,brazil,sporting goods
2006,brazil,industrial automation
2014,united states,marketing and advertising
1988,united states,design
1982,netherlands,construction
2016,united states,design
2010,honduras,professional training & coaching
2001,united states,marketing and advertising
2016,united states,marketing and advertising
2010,canada,marketing and advertising
1992,united states,construction
2013,united states,marketing and advertising
1999,brazil,management consulting
2007,united states,renewables & environment
2000,spain,architecture & planning
1977,united states,construction
2010,japan,"leisure, travel & tourism"
2002,singapore,marketing and advertising
1995,colombia,transportation/trucking/railroad
1895,united states,law practice
2015,india,food & beverages
2014,united states,information technology and services
1972,united states,mechanical or industrial engineering
2005,united states,public policy
2011,united states,biotechnology
2015,united kingdom,accounting
2001,mexico,management consulting
2018,mexico,construction
2012,united states,non-profit organization management
2014,united states,insurance
1971,canada,electrical/electronic manufacturing
2016,france,telecommunications
2015,finland,management consulting
2000,united states,automotive
2002,united states,public relations and communications
2015,united states,internet
2005,united states,accounting
2009,united states,mental health care
2008,united states,staffing and recruiting
2006,united states,management consulting
2008,united states,information technology and services
2011,united states,transportation/trucking/railroad
2014,united states,events services
2013,argentina,design
2003,sweden,hospital & health care
2016,belize,computer software
2006,croatia,printing
1948,united states,facilities services
2010,pakistan,telecommunications
2015,colombia,information technology and services
1996,united states,investment banking
1994,united states,public policy
2014,myanmar,financial services
1983,united states,maritime
1991,united states,logistics and supply chain
1992,united states,defense & space
2011,colombia,management consulting
1999,australia,facilities services
2014,italy,performing arts
2008,spain,publishing
2016,azerbaijan,internet
2006,uganda,information technology and services
2002,germany,marketing and advertising
2017,switzerland,computer & network security
2014,united states,oil & energy
2008,italy,professional training & coaching
1999,netherlands,real estate
2009,united states,facilities services
2009,greece,architecture & planning
2013,united kingdom,internet
1989,united states,financial services
1953,germany,telecommunications
2011,united states,food production
2013,united states,apparel & fashion
2000,bulgaria,human resources
2007,united states,publishing
2013,united states,public relations and communications
2007,united states,environmental services
1964,russia,research
1972,canada,construction
2017,brazil,management consulting
1997,brazil,civic & social organization
1998,united states,construction
1985,egypt,real estate
1979,united kingdom,construction
1999,united states,media production
1984,sweden,hospitality
2009,italy,renewables & environment
2017,singapore,utilities
2014,united states,e-learning
2007,tunisia,"health, wellness and fitness"
1908,poland,pharmaceuticals
1975,united states,facilities services
2005,poland,information technology and services
2009,united states,management consulting
2014,united states,management consulting
2014,south africa,marketing and advertising
2014,united states,retail
1987,guyana,"health, wellness and fitness"
2013,brunei,marketing and advertising
2012,netherlands,media production
2008,netherlands,information technology and services
2017,france,sports
2007,united kingdom,transportation/trucking/railroad
2002,mexico,events services
2008,belgium,construction
2016,united states,internet
2014,united states,insurance
1997,united states,civil engineering
2004,portugal,marketing and advertising
2010,egypt,construction
2010,united states,marketing and advertising
2015,united kingdom,accounting
2009,netherlands,information technology and services
1998,united kingdom,retail
2009,united kingdom,financial services
1991,united states,computer & network security
2010,united kingdom,construction
2015,india,marketing and advertising
2007,turkey,architecture & planning
2001,spain,human resources
2015,united states,design
1992,united states,real estate
2011,united states,financial services
2005,belgium,marketing and advertising
2014,jordan,education management
1999,france,research
2014,nigeria,information technology and services
2015,netherlands,fine art
2013,united kingdom,financial services
2014,united states,writing and editing
2006,hong kong,outsourcing/offshoring
2006,australia,construction
2016,united states,venture capital & private equity
2006,turkey,machinery
1926,united states,recreational facilities and services
2000,canada,farming
2013,france,legal services
2013,spain,computer software
2016,australia,renewables & environment
2009,united states,civil engineering
2011,netherlands,renewables & environment
2001,united states,oil & energy
2015,united kingdom,environmental services
1996,netherlands,real estate
2011,united states,consumer services
2008,united states,sporting goods
1983,united states,sports
2006,united states,graphic design
2007,brazil,environmental services
2009,netherlands,management consulting
2007,united arab emirates,architecture & planning
2011,canada,"health, wellness and fitness"
2013,united kingdom,civic & social organization
2014,united kingdom,staffing and recruiting
2011,united arab emirates,marketing and advertising
2017,united states,staffing and recruiting
2014,denmark,arts and crafts
1983,united states,hospital & health care
1978,united states,fine art
2001,united states,marketing and advertising
1995,canada,civil engineering
2014,portugal,entertainment
2013,united states,hospital & health care
2015,united kingdom,staffing and recruiting
1998,united states,online media
2005,canada,chemicals
