Year_founded,Country_Only,Industry
1979,singapore,religious institutions
1989,poland,computer software
2004,united kingdom,translation and localization
1992,jersey,financial services
1976,united kingdom,real estate
2011,united states,design
2003,brazil,information technology and services
2012,united states,computer software
2008,united states,computer software
1897,united kingdom,law practice
2008,finland,information technology and services
2013,united states,computer software
1969,argentina,automotive
2002,united kingdom,computer software
2003,netherlands,logistics and supply chain
2015,belgium,marketing and advertising
1996,united kingdom,information technology and services
2014,ireland,broadcast media
1986,switzerland,computer software
1996,united kingdom,public relations and communications
2004,united states,non-profit organization management
1983,united kingdom,import and export
1970,united states,hospital & health care
2009,united kingdom,computer software
2013,united kingdom,legal services
1926,united states,insurance
1997,united states,education management
1891,denmark,wholesale
2001,united states,civic & social organization
1961,united kingdom,"leisure, travel & tourism"
1991,czechia,telecommunications
2014,netherlands,computer software
1996,belgium,law practice
1997,united states,information technology and services
1991,mexico,industrial automation
1940,united kingdom,education management
2008,united states,consumer electronics
1952,united states,environmental services
1976,united kingdom,construction
1986,turkey,paper & forest products
2006,germany,automotive
1964,israel,performing arts
1992,united states,human resources
2001,united states,marketing and advertising
1983,united states,legal services
1997,lithuania,food production
2010,spain,management consulting
1956,canada,food production
2003,canada,real estate
1977,united states,management consulting
1987,australia,construction
1976,united states,non-profit organization management
1998,barbados,retail
1985,united states,individual & family services
2007,portugal,"leisure, travel & tourism"
1927,united states,hospitality
1980,united states,construction
2002,united states,environmental services
1986,germany,hospitality
1986,united states,environmental services
2005,australia,non-profit organization management
2001,canada,construction
2011,mexico,marketing and advertising
2014,norway,marketing and advertising
1984,united states,media production
2004,united kingdom,design
2003,spain,non-profit organization management
1994,australia,transportation/trucking/railroad
1952,united states,construction
2006,united states,marketing and advertising
2002,united states,computer software
1996,australia,oil & energy
2010,united states,publishing
1988,united states,wireless
1954,united states,consumer goods
2004,united states,marketing and advertising
1993,united states,broadcast media
1974,egypt,pharmaceuticals
2013,united kingdom,legal services
2013,belarus,information technology and services
1971,united kingdom,food production
2002,portugal,renewables & environment
1972,netherlands,hospital & health care
2008,india,business supplies and equipment
2012,australia,renewables & environment
1940,united kingdom,food production
2003,united states,information technology and services
2013,azerbaijan,events services
2011,italy,alternative dispute resolution
2007,mexico,real estate
2004,united kingdom,computer & network security
2007,united states,computer hardware
2004,united states,food production
2001,united states,law practice
1989,united states,market research
2009,united states,electrical/electronic manufacturing
2001,united states,information technology and services
2011,switzerland,consumer electronics
1972,united kingdom,packaging and containers
1979,united states,hospitality
1984,united states,non-profit organization management
1966,spain,automotive
2011,united states,marketing and advertising
2001,brazil,food & beverages
2006,india,"health, wellness and fitness"
2005,united states,staffing and recruiting
1992,united kingdom,chemicals
2012,united states,computer software
1992,bosnia and herzegovina,insurance
2012,italy,information technology and services
2012,united states,telecommunications
1991,brazil,research
1993,united states,legal services
1985,chile,information technology and services
2009,united kingdom,automotive
1988,mexico,printing
1970,united states,mental health care
2010,canada,human resources
1999,united states,non-profit organization management
1997,united kingdom,mechanical or industrial engineering
1952,united states,non-profit organization management
2006,brazil,construction
1988,united states,investment management
1913,australia,accounting
1992,turkey,primary/secondary education
2012,united states,information technology and services
2005,brazil,events services
1971,sweden,restaurants
2010,panama,internet
1976,united states,consumer services
2008,italy,education management
1980,brazil,import and export
2012,south africa,real estate
1987,united states,museums and institutions
1972,united states,law practice
2009,united kingdom,food & beverages
2002,mexico,information technology and services
2001,germany,online media
1952,united states,construction
2010,chile,information technology and services
2006,united states,events services
2017,india,information technology and services
2002,united kingdom,accounting
2008,bangladesh,information technology and services
2007,brazil,construction
2004,qatar,broadcast media
2015,turkey,computer software
2016,india,marketing and advertising
1988,argentina,food & beverages
1970,united states,oil & energy
2005,united states,medical practice
2011,brazil,information technology and services
1996,spain,law practice
2012,italy,media production
1992,united states,sports
2010,united states,real estate
2009,united states,real estate
1983,india,oil & energy
2013,united states,real estate
1920,united states,public policy
2003,united states,construction
2012,turkey,"leisure, travel & tourism"
1985,united states,automotive
1956,united kingdom,automotive
2016,india,computer software
1973,united kingdom,insurance
2011,spain,computer software
1999,united states,consumer goods
2013,taiwan,consumer electronics
2006,united kingdom,renewables & environment
1976,united states,automotive
1987,netherlands,business supplies and equipment
2004,united states,management consulting
2010,poland,information technology and services
1973,united states,construction
2006,peru,information technology and services
1986,united states,transportation/trucking/railroad
2006,united states,computer software
2015,united states,writing and editing
1988,united states,oil & energy
1998,united states,primary/secondary education
2007,spain,management consulting
2002,united kingdom,marketing and advertising
1986,italy,hospitality
2013,united states,computer software
1980,france,commercial real estate
1928,netherlands,mechanical or industrial engineering
1919,united states,food & beverages
2003,united states,marketing and advertising
2006,denmark,security and investigations
1963,brazil,food production
2015,brazil,professional training & coaching
2001,netherlands,marketing and advertising
2005,kenya,outsourcing/offshoring
1977,turkey,oil & energy
2011,united states,information technology and services
1992,australia,financial services
2002,australia,staffing and recruiting
1977,united states,maritime
2007,china,mechanical or industrial engineering
1965,austria,financial services
2011,australia,entertainment
1999,peru,professional training & coaching
1985,ireland,hospital & health care
1999,united states,mechanical or industrial engineering
2013,united states,biotechnology
2003,india,information technology and services
1999,sweden,gambling & casinos
2002,hong kong,financial services
1998,qatar,oil & energy
2013,south africa,information technology and services
1959,colombia,primary/secondary education
1998,canada,computer software
1957,france,events services
1993,united states,insurance
2002,united kingdom,financial services
2001,united states,information technology and services
2014,spain,program development
2003,united states,"health, wellness and fitness"
2010,united states,internet
1999,australia,"health, wellness and fitness"
2014,canada,facilities services
2007,united arab emirates,management consulting
2010,united states,construction
2011,united states,electrical/electronic manufacturing
1996,united states,computer software
2005,belgium,accounting
2001,singapore,automotive
2016,united kingdom,information technology and services
2010,italy,events services
1975,mexico,mining & metals
1988,united states,oil & energy
1994,canada,information technology and services
2004,united kingdom,staffing and recruiting
2010,united states,real estate
2010,united states,professional training & coaching
1971,united states,mechanical or industrial engineering
2013,france,internet
2015,malaysia,financial services
1999,united kingdom,legal services
2012,united states,computer software
2004,mexico,entertainment
1996,united states,information technology and services
2007,united states,"health, wellness and fitness"
2007,united states,aviation & aerospace
1968,ireland,automotive
2014,united kingdom,transportation/trucking/railroad
1996,spain,information technology and services
2009,united states,non-profit organization management
2005,united kingdom,consumer services
1958,united states,printing
2014,united states,management consulting
2013,united states,apparel & fashion
1974,united states,"health, wellness and fitness"
2002,united states,retail
2009,philippines,information technology and services
2008,singapore,biotechnology
1895,united states,publishing
2002,united kingdom,computer hardware
2012,united states,financial services
2001,united states,consumer services
1989,united states,industrial automation
2014,united states,marketing and advertising
2012,united kingdom,media production
2006,mexico,telecommunications
1981,japan,individual & family services
2007,united states,construction
1953,united kingdom,publishing
2012,latvia,hospitality
2012,turkey,education management
2009,united states,"health, wellness and fitness"
2014,united states,computer software
1934,australia,mechanical or industrial engineering
2015,germany,financial services
2000,canada,food & beverages
2003,united states,marketing and advertising
2013,united kingdom,environmental services
2004,kazakhstan,medical devices
1970,italy,"leisure, travel & tourism"
2010,chile,information technology and services
2013,united states,entertainment
1993,united states,architecture & planning
2006,united states,veterinary
2004,brazil,chemicals
2010,india,marketing and advertising
2001,united states,information technology and services
2008,india,internet
2001,united states,insurance
1995,ireland,e-learning
2001,ukraine,marketing and advertising
1982,united states,automotive
2010,united states,staffing and recruiting
2002,united states,hospital & health care
2010,denmark,telecommunications
2015,india,"leisure, travel & tourism"
1999,united states,"health, wellness and fitness"
1974,united states,retail
2008,argentina,management consulting
2001,india,oil & energy
2014,india,information technology and services
2009,united states,marketing and advertising
2006,brazil,construction
1970,canada,libraries
2011,netherlands,financial services
2014,united states,insurance
2005,united states,events services
1985,france,marketing and advertising
2004,united states,computer software
2005,hong kong,motion pictures and film
1998,united states,construction
2003,united states,hospital & health care
1993,united states,security and investigations
2016,canada,capital markets
2015,netherlands,education management
1986,united states,information technology and services
2007,united states,maritime
2001,united states,graphic design
2015,canada,telecommunications
2013,india,internet
2013,canada,law practice
2007,united states,real estate
2004,china,marketing and advertising
2008,united states,marketing and advertising
1999,belgium,internet
2006,china,machinery
2001,cyprus,renewables & environment
2003,australia,education management
1968,united states,mechanical or industrial engineering
2012,brazil,investment management
2015,colombia,financial services
2012,ireland,arts and crafts
1985,netherlands,"glass, ceramics & concrete"
2011,united states,management consulting
1959,united states,wireless
2017,united states,civic & social organization
2015,iran,information technology and services
2016,canada,automotive
1969,turkey,construction
1990,germany,machinery
2006,united states,real estate
1955,greece,shipbuilding
2009,united states,information technology and services
2008,united states,printing
1930,united states,sporting goods
2005,russia,translation and localization
1995,united states,marketing and advertising
2007,mexico,real estate
2003,united states,electrical/electronic manufacturing
1996,united states,professional training & coaching
2010,sweden,information technology and services
1997,united states,civil engineering
2015,india,electrical/electronic manufacturing
2006,united states,"health, wellness and fitness"
2015,india,management consulting
1991,estonia,"glass, ceramics & concrete"
2013,saudi arabia,information technology and services
2003,guatemala,public relations and communications
2009,italy,information technology and services
2008,united states,computer games
2015,netherlands,security and investigations
2014,france,real estate
2012,netherlands,wholesale
2001,italy,education management
2009,united states,renewables & environment
2007,united kingdom,publishing
2008,australia,human resources
1992,serbia,pharmaceuticals
2010,sweden,transportation/trucking/railroad
2000,united states,legal services
1993,spain,alternative medicine
2007,australia,mining & metals
2015,angola,insurance
1994,mexico,transportation/trucking/railroad
1912,australia,mechanical or industrial engineering
2012,france,renewables & environment
2017,united kingdom,marketing and advertising
2008,united states,financial services
2013,united states,"health, wellness and fitness"
1963,italy,machinery
2014,brazil,information technology and services
2009,spain,financial services
1998,south africa,information technology and services
1986,united states,financial services
2013,israel,design
2004,united states,staffing and recruiting
2016,united kingdom,writing and editing
1988,united states,management consulting
1985,pakistan,architecture & planning
2009,united states,"health, wellness and fitness"
2011,belgium,computer software
2012,united states,consumer goods
1951,united states,construction
2005,united states,management consulting
2010,greece,motion pictures and film
2009,united states,real estate
2008,canada,professional training & coaching
2014,portugal,information technology and services
2013,singapore,media production
1924,spain,apparel & fashion
1978,colombia,legal services
2009,united kingdom,staffing and recruiting
1978,united states,non-profit organization management
1996,united states,marketing and advertising
2000,australia,mining & metals
1997,united states,building materials
2014,norway,hospital & health care
1997,united kingdom,security and investigations
1978,singapore,publishing
2013,india,computer software
2010,united states,food & beverages
1918,united states,oil & energy
1989,united states,consumer services
2005,france,law practice
2017,slovenia,internet
2002,belgium,international affairs
1989,denmark,computer & network security
1993,united states,events services
2004,china,apparel & fashion
2011,canada,apparel & fashion
1975,united states,marketing and advertising
2002,canada,information technology and services
1930,united states,insurance
1997,india,automotive
2003,united states,information technology and services
2001,united states,accounting
2003,romania,international affairs
2014,united states,food & beverages
2010,india,marketing and advertising
1968,united states,individual & family services
2011,france,luxury goods & jewelry
2011,united states,motion pictures and film
2006,united states,airlines/aviation
2013,united states,retail
2013,colombia,sports
2008,united states,computer software
2011,united states,publishing
2008,united states,marketing and advertising
2005,new zealand,marketing and advertising
2000,canada,staffing and recruiting
2009,spain,graphic design
2000,netherlands,logistics and supply chain
2007,india,financial services
2015,united kingdom,food & beverages
2015,united states,government relations
1994,united states,renewables & environment
2006,australia,real estate
2011,united kingdom,education management
2012,belgium,mining & metals
2004,greece,renewables & environment
1974,netherlands,education management
2002,united states,consumer electronics
2008,india,medical devices
1993,netherlands,hospital & health care
2005,sweden,automotive
2005,united states,dairy
1993,united states,consumer goods
2008,united states,insurance
1946,united states,mining & metals
2004,united states,consumer services
2000,turkey,textiles
1978,germany,medical devices
1992,canada,transportation/trucking/railroad
2014,india,internet
1968,south africa,marketing and advertising
2014,oman,marketing and advertising
2010,united kingdom,staffing and recruiting
2004,cyprus,information technology and services
2012,united states,media production
2013,france,internet
2011,united states,information technology and services
2013,united states,pharmaceuticals
2015,netherlands,civil engineering
2008,italy,events services
2016,rwanda,international affairs
1965,philippines,consumer electronics
2016,canada,mining & metals
2010,united states,restaurants
2001,turkey,public relations and communications
2004,united states,staffing and recruiting
2014,turkey,marketing and advertising
2000,israel,internet
1986,united states,computer software
1984,singapore,insurance
1948,denmark,machinery
1970,netherlands,"leisure, travel & tourism"
2003,argentina,information technology and services
2004,czechia,management consulting
2012,sweden,computer software
2009,india,"glass, ceramics & concrete"
2007,ecuador,information technology and services
2004,united states,design
1999,spain,chemicals
2012,lebanon,information technology and services
1934,united states,insurance
1986,united states,transportation/trucking/railroad
2014,singapore,management consulting
2005,united arab emirates,information technology and services
2012,bolivia,information technology and services
1995,india,"leisure, travel & tourism"
1989,united states,machinery
1978,australia,"leisure, travel & tourism"
2005,romania,education management
2005,united states,design
1991,brazil,legal services
1926,united kingdom,hospital & health care
2010,spain,"health, wellness and fitness"
2007,united states,computer software
2006,france,broadcast media
2009,united states,hospital & health care
1962,united states,construction
1922,united states,farming
2014,canada,marketing and advertising
2009,netherlands,events services
1995,united states,philanthropy
2016,spain,textiles
2007,united states,utilities
2010,france,cosmetics
2013,united states,music
2008,indonesia,architecture & planning
1993,australia,transportation/trucking/railroad
1983,sweden,automotive
1922,united states,recreational facilities and services
2016,united states,real estate
1985,united states,photography
2012,united states,photography
2010,canada,transportation/trucking/railroad
1996,peru,construction
2011,ireland,civil engineering
1996,denmark,staffing and recruiting
1982,turkey,logistics and supply chain
2009,united states,"leisure, travel & tourism"
2009,united states,real estate
2004,united states,information technology and services
2015,united kingdom,hospital & health care
1997,hong kong,financial services
2007,australia,"health, wellness and fitness"
2016,united states,real estate
2012,lithuania,airlines/aviation
1965,spain,printing
2005,brazil,computer software
2006,united states,real estate
1950,netherlands,food production
2007,netherlands,mechanical or industrial engineering
1988,united states,management consulting
1993,germany,information technology and services
2009,australia,public relations and communications
2011,denmark,maritime
2010,germany,design
2015,united states,fine art
2015,france,wireless
2001,canada,construction
2012,india,education management
1984,netherlands,food & beverages
2015,singapore,accounting
1972,united states,accounting
1994,united kingdom,law practice
2010,united states,information services
2014,denmark,online media
1985,italy,information technology and services
2013,united kingdom,construction
2011,united states,marketing and advertising
2008,india,information technology and services
2011,india,public relations and communications
1980,united states,"leisure, travel & tourism"
1997,lebanon,"health, wellness and fitness"
2012,united states,legal services
1991,italy,public relations and communications
2013,south africa,electrical/electronic manufacturing
2013,united arab emirates,printing
2005,canada,"health, wellness and fitness"
2006,united states,medical practice
2006,turkey,management consulting
2000,united states,international trade and development
2010,india,renewables & environment
2002,brazil,venture capital & private equity
2010,australia,"health, wellness and fitness"
2008,sweden,information technology and services
2001,united states,accounting
2008,poland,marketing and advertising
2004,united states,information technology and services
2010,united kingdom,pharmaceuticals
2004,australia,information technology and services
2006,netherlands,financial services
1897,united states,pharmaceuticals
2015,united kingdom,mental health care
2015,netherlands,management consulting
2012,united kingdom,computer software
2011,united states,semiconductors
2010,spain,information technology and services
1991,czechia,information services
2017,spain,human resources
2012,united kingdom,real estate
1994,australia,mining & metals
1974,united states,"health, wellness and fitness"
2010,united states,sports
1985,united states,construction
2013,united states,hospitality
2008,south africa,research
1990,greece,information technology and services
2010,united states,law practice
1991,united states,insurance
2016,netherlands,venture capital & private equity
1956,united states,veterinary
2010,norway,internet
2002,france,business supplies and equipment
2000,india,pharmaceuticals
1945,brazil,mechanical or industrial engineering
2013,italy,information technology and services
2013,france,hospital & health care
1920,united kingdom,insurance
2003,united states,consumer services
2012,colombia,management consulting
2006,united kingdom,consumer goods
2005,netherlands,civic & social organization
2011,united states,restaurants
1989,united states,information technology and services
1992,united states,accounting
2010,honduras,internet
2006,turkey,marketing and advertising
1988,tanzania,construction
2011,lebanon,financial services
2007,japan,renewables & environment
2006,australia,marketing and advertising
2016,france,information technology and services
1969,united states,machinery
1984,canada,events services
2011,united states,medical devices
1996,united kingdom,architecture & planning
1989,united states,automotive
2008,egypt,computer software
2010,united states,insurance
2015,brazil,information technology and services
2001,united states,computer hardware
2011,united states,media production
2000,united states,non-profit organization management
2009,netherlands,industrial automation
2016,united states,information technology and services
2015,united states,information technology and services
2014,spain,information technology and services
2001,venezuela,management consulting
2015,united states,computer software
1913,lithuania,food production
1972,united states,construction
2015,united states,staffing and recruiting
1928,united states,wholesale
1982,italy,media production
2011,united states,non-profit organization management
2009,netherlands,food & beverages
2008,spain,information technology and services
2013,united states,consumer electronics
2011,australia,marketing and advertising
1989,united states,marketing and advertising
2012,india,information technology and services
2015,united states,wholesale
2015,canada,automotive
2014,united states,hospital & health care
2001,australia,financial services
1985,united states,sports
1992,chile,professional training & coaching
2014,canada,tobacco
1998,united kingdom,individual & family services
2009,germany,chemicals
1997,united kingdom,construction
2012,ukraine,furniture
2011,italy,professional training & coaching
2004,united kingdom,retail
2015,united kingdom,architecture & planning
2011,switzerland,marketing and advertising
2002,united states,publishing
1988,united kingdom,legal services
1968,united states,arts and crafts
1999,united states,law practice
2012,united states,food & beverages
2015,france,human resources
2001,russia,oil & energy
2010,united states,retail
2013,germany,computer software
2005,cyprus,education management
2001,germany,information technology and services
1967,spain,mechanical or industrial engineering
1972,united states,wholesale
1999,italy,information technology and services
2000,united states,financial services
1999,india,"leisure, travel & tourism"
1993,brazil,furniture
2014,france,computer games
1993,italy,food & beverages
1996,france,non-profit organization management
2002,indonesia,hospitality
2008,japan,computer software
2014,united kingdom,food & beverages
2009,united states,medical devices
2015,mexico,marketing and advertising
1975,united states,primary/secondary education
2015,united states,entertainment
2000,united states,machinery
2002,united states,motion pictures and film
2005,malaysia,management consulting
2017,france,events services
2005,united states,food & beverages
2015,india,outsourcing/offshoring
2011,united states,hospital & health care
2015,united kingdom,oil & energy
2012,india,information technology and services
1995,mexico,information technology and services
2012,malaysia,financial services
2014,italy,publishing
2012,netherlands,"health, wellness and fitness"
2000,india,management consulting
1987,spain,information technology and services
2015,canada,marketing and advertising
1912,australia,shipbuilding
2006,united states,construction
2002,denmark,information technology and services
2009,united states,marketing and advertising
1982,brazil,investment management
2001,malaysia,packaging and containers
1983,united kingdom,insurance
1995,spain,insurance
2002,canada,education management
2010,canada,information technology and services
2015,united states,marketing and advertising
2015,united states,financial services
2016,united kingdom,internet
2013,new zealand,financial services
2011,canada,sports
1992,italy,human resources
2013,united states,sports
1968,italy,construction
2005,peru,transportation/trucking/railroad
2017,united states,food & beverages
1999,canada,mining & metals
2004,united states,think tanks
1939,united states,graphic design
1998,turkey,package/freight delivery
1971,united states,construction
1991,united kingdom,computer networking
1990,united states,media production
2010,italy,information technology and services
2014,singapore,internet
2012,turkey,real estate
1994,united states,music
1999,united states,information technology and services
2016,argentina,"health, wellness and fitness"
1980,turkey,events services
1988,france,real estate
2006,brazil,education management
2010,peru,events services
1999,brazil,environmental services
2011,united kingdom,environmental services
2007,italy,legal services
2000,united states,human resources
2013,united states,information technology and services
2001,australia,biotechnology
2008,united states,internet
2016,united kingdom,animation
1980,netherlands,"health, wellness and fitness"
2006,italy,events services
2014,united states,consumer services
2016,germany,internet
2001,united states,non-profit organization management
1990,brazil,management consulting
2005,united states,information technology and services
1983,united kingdom,consumer services
2013,united states,computer games
2003,united states,oil & energy
2006,united states,marketing and advertising
1989,united states,alternative medicine
2013,united states,pharmaceuticals
2014,brazil,mechanical or industrial engineering
2008,brazil,internet
1999,united arab emirates,real estate
2003,united kingdom,apparel & fashion
1909,united states,law practice
1965,united states,insurance
1980,norway,electrical/electronic manufacturing
2004,united states,consumer goods
2009,australia,oil & energy
2007,turkey,mining & metals
2013,united states,consumer electronics
1991,armenia,marketing and advertising
2013,mexico,marketing and advertising
1898,united states,recreational facilities and services
1990,united states,automotive
2005,united states,graphic design
1997,united kingdom,non-profit organization management
1984,united states,environmental services
2012,netherlands,events services
2009,france,marketing and advertising
1996,united states,printing
1980,united states,education management
1993,united states,primary/secondary education
2015,netherlands,marketing and advertising
1964,united states,consumer electronics
1999,canada,information technology and services
2014,united states,computer & network security
1989,united states,environmental services
1985,united states,oil & energy
1985,united states,marketing and advertising
1856,united kingdom,design
2014,france,mechanical or industrial engineering
2010,france,furniture
1998,malaysia,information technology and services
2003,united states,insurance
1984,united kingdom,broadcast media
1977,italy,apparel & fashion
2008,united kingdom,internet
2002,united states,human resources
2012,united states,publishing
2008,united states,marketing and advertising
2014,united states,government administration
1992,italy,marketing and advertising
2007,south africa,insurance
2008,canada,information technology and services
1996,netherlands,civil engineering
2008,united states,non-profit organization management
2015,france,wireless
1995,netherlands,human resources
1974,united states,retail
2001,united kingdom,events services
1972,china,law practice
1880,united kingdom,accounting
2017,united states,information technology and services
1994,united states,primary/secondary education
2009,india,information technology and services
2013,united states,information technology and services
1996,united states,defense & space
2011,australia,insurance
1986,netherlands,insurance
1974,united kingdom,automotive
2014,united states,furniture
2012,united states,alternative medicine
1998,canada,construction
1985,netherlands,non-profit organization management
2006,mongolia,investment management
1974,united states,non-profit organization management
1985,united states,architecture & planning
1990,poland,computer & network security
1940,united states,consumer goods
2011,spain,food & beverages
2012,france,information technology and services
1983,united states,electrical/electronic manufacturing
2014,united states,biotechnology
2011,united states,maritime
2007,malaysia,information technology and services
2008,united states,defense & space
2017,france,staffing and recruiting
2009,united states,computer software
2007,india,information technology and services
2013,united arab emirates,consumer goods
1990,egypt,real estate
2015,brazil,mechanical or industrial engineering
2008,maldives,security and investigations
1995,united states,information services
1991,italy,furniture
1965,united states,non-profit organization management
2011,india,marketing and advertising
2015,belgium,mental health care
2003,united states,mental health care
2004,united states,marketing and advertising
2008,united states,telecommunications
2016,norway,law practice
2010,united states,information technology and services
2013,india,information technology and services
2010,united states,architecture & planning
2008,united states,food & beverages
2011,united states,entertainment
2009,australia,marketing and advertising
2002,italy,information technology and services
2008,india,food & beverages
1987,united states,construction
1998,united states,computer hardware
2010,czechia,translation and localization
2001,united states,civil engineering
2004,united states,wine and spirits
1991,united states,education management
2012,egypt,financial services
1989,brazil,medical devices
2001,japan,internet
1938,united states,law practice
1998,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2011,united states,computer software
2006,germany,machinery
1911,united states,electrical/electronic manufacturing
1982,mexico,information technology and services
2005,united states,pharmaceuticals
2014,united states,veterinary
1912,united states,business supplies and equipment
2007,netherlands,information technology and services
1973,united states,hospitality
1952,united states,wholesale
1977,united states,real estate
2015,canada,non-profit organization management
1979,peru,automotive
1971,united states,libraries
2012,belgium,internet
2005,brazil,farming
2013,russia,information technology and services
2007,united states,philanthropy
1989,finland,medical devices
2015,canada,fund-raising
1997,united states,investment management
1985,united kingdom,"leisure, travel & tourism"
1978,united states,legal services
1841,canada,oil & energy
1898,united states,insurance
2008,brazil,management consulting
2006,canada,information technology and services
2007,united states,marketing and advertising
1910,switzerland,civic & social organization
2000,chile,logistics and supply chain
2003,spain,information technology and services
1879,united states,museums and institutions
2009,germany,internet
1967,argentina,insurance
2001,united states,financial services
2006,united kingdom,computer software
