Year_founded,Country_Only,Industry
2017,united states,business supplies and equipment
2004,china,security and investigations
2016,united states,marketing and advertising
2016,hong kong,"health, wellness and fitness"
2012,brazil,oil & energy
2014,singapore,information technology and services
1981,india,computer & network security
1999,belgium,furniture
2011,denmark,accounting
2001,united states,apparel & fashion
2013,united states,marketing and advertising
1973,united states,food production
2003,france,real estate
2017,united states,oil & energy
1997,spain,information technology and services
2007,taiwan,marketing and advertising
2012,united kingdom,computer software
1986,canada,law practice
2014,united states,entertainment
2011,australia,accounting
2002,united states,information technology and services
1942,canada,political organization
1975,brazil,pharmaceuticals
2011,india,human resources
2011,united states,consumer goods
2010,united kingdom,architecture & planning
2000,nigeria,consumer goods
2017,netherlands,arts and crafts
2005,united states,professional training & coaching
2007,united states,architecture & planning
2002,canada,computer software
2001,netherlands,textiles
2014,france,computer software
2012,united states,fine art
2002,united states,construction
2016,united states,information technology and services
1979,poland,chemicals
2016,new zealand,museums and institutions
2017,italy,internet
2001,belarus,marketing and advertising
2013,australia,media production
1994,united states,insurance
1989,italy,industrial automation
2012,norway,oil & energy
1990,united states,events services
2016,united states,hospital & health care
2010,india,design
2014,united states,computer software
2011,united kingdom,human resources
1978,united states,construction
2012,spain,retail
2014,united states,internet
2013,united states,real estate
2014,united states,information technology and services
2013,united kingdom,design
2015,netherlands,internet
2009,italy,information technology and services
1996,united states,internet
2015,turkey,information technology and services
1999,spain,mechanical or industrial engineering
1986,italy,machinery
2014,united kingdom,investment management
2016,united kingdom,management consulting
2009,spain,information technology and services
2014,france,food & beverages
1981,united kingdom,staffing and recruiting
2016,denmark,professional training & coaching
2010,united states,"leisure, travel & tourism"
2016,united states,non-profit organization management
1994,switzerland,computer software
2004,united states,transportation/trucking/railroad
2011,colombia,marketing and advertising
2017,united states,e-learning
1995,united states,building materials
1980,united states,entertainment
2009,new zealand,marketing and advertising
1998,united states,marketing and advertising
2012,jordan,events services
1925,australia,music
2002,united states,design
2008,poland,human resources
1989,germany,sports
1975,united states,commercial real estate
1994,united states,management consulting
2015,brazil,maritime
2001,united states,computer & network security
1999,switzerland,information technology and services
1998,united states,pharmaceuticals
1972,united states,hospital & health care
1976,denmark,non-profit organization management
2004,norway,design
2015,netherlands,hospital & health care
2009,greece,environmental services
1873,united states,non-profit organization management
2009,singapore,consumer goods
2014,finland,marketing and advertising
2013,malaysia,information technology and services
2005,australia,information technology and services
2016,united states,computer software
1989,netherlands,legal services
1987,norway,industrial automation
2011,united kingdom,online media
2005,china,translation and localization
2002,united states,management consulting
2015,sweden,media production
2010,australia,construction
1977,canada,real estate
2007,belgium,construction
2005,france,management consulting
2016,india,import and export
2015,united states,food & beverages
2010,united states,international trade and development
2006,japan,research
2012,united kingdom,management consulting
2008,united states,oil & energy
2015,united states,construction
2010,colombia,environmental services
1977,united kingdom,civil engineering
2013,china,entertainment
2006,spain,information technology and services
2009,united states,fine art
1868,romania,international trade and development
1949,australia,civil engineering
2011,france,consumer services
2012,united states,insurance
1963,france,logistics and supply chain
1997,mexico,information technology and services
2007,united states,information services
1979,italy,cosmetics
2005,united states,hospital & health care
2011,china,information technology and services
2009,netherlands,business supplies and equipment
1990,slovakia,electrical/electronic manufacturing
2014,italy,information technology and services
2016,united states,marketing and advertising
2013,kenya,public relations and communications
2011,nigeria,education management
2008,netherlands,oil & energy
2003,poland,industrial automation
2012,united states,sporting goods
2013,united kingdom,education management
2004,brazil,civil engineering
2017,united kingdom,alternative dispute resolution
2015,united states,internet
1989,united states,information technology and services
2005,egypt,biotechnology
2005,south africa,transportation/trucking/railroad
2012,argentina,professional training & coaching
1992,venezuela,veterinary
2000,germany,information technology and services
2009,united states,religious institutions
2004,finland,telecommunications
2015,panama,marketing and advertising
2011,ukraine,entertainment
2011,united kingdom,marketing and advertising
2015,united kingdom,capital markets
1998,united states,information technology and services
2014,france,"leisure, travel & tourism"
2007,australia,sports
2008,united kingdom,non-profit organization management
1965,new zealand,food & beverages
2012,sweden,tobacco
2002,united states,e-learning
2017,united kingdom,design
2005,united states,graphic design
2004,united states,individual & family services
2001,united states,law practice
1986,united states,real estate
2017,united kingdom,information technology and services
1988,canada,information technology and services
1979,turkey,insurance
1991,norway,government administration
2010,united kingdom,electrical/electronic manufacturing
1953,united states,defense & space
2004,australia,"leisure, travel & tourism"
1991,united states,transportation/trucking/railroad
1996,united states,information technology and services
2006,india,staffing and recruiting
2017,united states,design
2010,united states,accounting
2002,norway,business supplies and equipment
2017,united states,environmental services
2009,turkey,architecture & planning
1974,new zealand,environmental services
1959,united states,environmental services
2009,italy,newspapers
2016,united states,information technology and services
2008,united states,financial services
2011,united states,marketing and advertising
1916,united kingdom,mining & metals
1989,united states,mechanical or industrial engineering
2004,netherlands,internet
2010,united states,graphic design
1984,zimbabwe,research
2010,peru,events services
2010,united states,real estate
2012,united states,fund-raising
2015,finland,media production
1999,china,business supplies and equipment
2013,pakistan,professional training & coaching
2009,united states,non-profit organization management
2008,united states,construction
1985,india,import and export
2013,united states,non-profit organization management
2007,singapore,hospitality
1997,italy,renewables & environment
1994,united states,computer software
2008,united states,management consulting
2016,india,paper & forest products
1947,italy,sporting goods
2013,iraq,information technology and services
1947,united states,retail
2006,united states,research
2011,france,information technology and services
1973,canada,insurance
1999,germany,information technology and services
2013,norway,management consulting
1972,united states,think tanks
2015,united states,information technology and services
1992,united states,restaurants
2008,united kingdom,hospital & health care
1981,united states,performing arts
2006,iraq,construction
2015,france,marketing and advertising
1946,united states,hospitality
1998,finland,information technology and services
2013,united states,logistics and supply chain
2015,turkey,education management
1997,india,information technology and services
1985,united states,"leisure, travel & tourism"
2006,united states,investment banking
2015,united states,e-learning
1992,united kingdom,architecture & planning
2011,united states,"leisure, travel & tourism"
2003,united states,internet
1999,united states,hospitality
1985,united states,construction
2009,united kingdom,internet
2012,united states,defense & space
2011,portugal,automotive
2003,sweden,computer & network security
2005,united states,restaurants
2013,romania,oil & energy
2015,argentina,information technology and services
2011,united states,individual & family services
1964,france,apparel & fashion
2017,united kingdom,apparel & fashion
2004,united kingdom,oil & energy
1999,united states,insurance
2015,germany,media production
2004,united states,medical practice
2008,czechia,hospitality
1987,united states,writing and editing
2002,china,automotive
1984,spain,security and investigations
2014,australia,design
2001,portugal,management consulting
2008,united states,professional training & coaching
1993,united states,information technology and services
1995,italy,marketing and advertising
2001,france,pharmaceuticals
2005,canada,oil & energy
2008,united states,marketing and advertising
1956,canada,transportation/trucking/railroad
2006,australia,telecommunications
1990,sweden,computer software
2016,united states,"health, wellness and fitness"
2005,united kingdom,financial services
2016,united states,oil & energy
2012,brazil,management consulting
1995,france,performing arts
1970,italy,hospitality
2011,india,staffing and recruiting
2006,china,import and export
1989,finland,information services
2014,united states,food & beverages
2012,united kingdom,construction
2002,france,marketing and advertising
2016,united states,financial services
2005,thailand,motion pictures and film
2007,finland,publishing
2013,india,design
2017,united states,marketing and advertising
2016,united states,information technology and services
1994,netherlands,commercial real estate
2017,united states,financial services
2011,france,public safety
2017,indonesia,oil & energy
2011,india,professional training & coaching
2013,spain,design
1999,united states,hospital & health care
2011,canada,design
2010,india,information technology and services
2010,united states,public relations and communications
2009,united states,information technology and services
1993,australia,civic & social organization
2001,united states,computer & network security
2003,united states,law practice
2015,australia,utilities
1973,taiwan,consumer goods
2011,united states,graphic design
1978,chile,medical devices
2017,canada,real estate
2015,hong kong,museums and institutions
1999,united kingdom,chemicals
2012,new zealand,computer software
2013,india,financial services
2002,united states,information technology and services
1982,united states,hospital & health care
2008,united states,hospitality
2015,united states,"health, wellness and fitness"
1990,united states,mechanical or industrial engineering
2009,united states,automotive
2016,united kingdom,environmental services
1996,united states,oil & energy
1992,portugal,higher education
2017,united kingdom,information technology and services
1948,united states,mechanical or industrial engineering
1977,united states,education management
1986,united states,wholesale
1990,turkey,furniture
2013,netherlands,retail
2006,netherlands,internet
1998,canada,information technology and services
1922,canada,sports
1992,brazil,marketing and advertising
2009,united states,internet
2013,france,real estate
2003,united states,architecture & planning
2010,united states,accounting
1997,united states,real estate
2005,united arab emirates,events services
2015,india,computer hardware
2014,philippines,non-profit organization management
1987,india,human resources
1996,turkey,machinery
2017,united states,higher education
2009,united kingdom,primary/secondary education
1994,canada,consumer goods
1955,turkey,packaging and containers
1973,united states,building materials
2009,netherlands,professional training & coaching
1997,united states,design
1990,united states,financial services
2012,united kingdom,management consulting
1988,australia,staffing and recruiting
2014,spain,information technology and services
2017,france,newspapers
1992,slovakia,marketing and advertising
2011,united states,media production
2017,canada,automotive
2015,brazil,accounting
2011,united states,higher education
2016,united states,financial services
2012,netherlands,insurance
2017,united states,professional training & coaching
2010,romania,marketing and advertising
1986,canada,medical practice
2017,germany,public relations and communications
2007,france,computer software
2003,australia,transportation/trucking/railroad
1974,italy,wholesale
1954,united states,financial services
2001,sweden,insurance
1996,united states,marketing and advertising
1963,germany,law practice
1988,united states,machinery
1992,mexico,construction
2013,argentina,human resources
1998,brazil,electrical/electronic manufacturing
2011,united states,real estate
1983,united kingdom,law practice
2012,indonesia,internet
2011,indonesia,information technology and services
2009,poland,marketing and advertising
2003,spain,higher education
2017,south africa,outsourcing/offshoring
1989,united states,automotive
2014,united states,computer software
2015,united states,internet
2001,finland,information technology and services
2012,hong kong,apparel & fashion
2003,united states,accounting
1980,united states,restaurants
1958,turkey,textiles
2015,germany,management consulting
2012,netherlands,photography
2007,united kingdom,marketing and advertising
2007,united states,information technology and services
2016,denmark,public relations and communications
2008,turkey,mining & metals
1983,canada,higher education
2013,united states,information technology and services
1994,united states,computer software
2002,brazil,retail
1972,united states,civic & social organization
1989,united states,utilities
1979,united states,utilities
2004,united states,music
2006,united kingdom,photography
2016,malaysia,internet
2000,egypt,pharmaceuticals
2008,united states,marketing and advertising
2001,united states,defense & space
2003,argentina,publishing
1993,united states,fine art
2004,united states,hospitality
2012,romania,accounting
2013,united kingdom,furniture
1964,united states,law practice
1977,united states,warehousing
1996,united states,marketing and advertising
1952,united states,hospital & health care
2014,brazil,publishing
2010,france,information technology and services
2007,united states,information technology and services
2014,india,human resources
2012,oman,government administration
2012,united kingdom,media production
1990,bulgaria,consumer electronics
2016,india,internet
2004,united states,construction
1885,switzerland,professional training & coaching
2010,united kingdom,music
2004,greece,architecture & planning
1998,united states,e-learning
1901,united states,financial services
1998,united states,philanthropy
1950,united states,construction
1963,united states,hospital & health care
2013,united states,environmental services
2008,france,information technology and services
2016,united states,law practice
1956,united states,construction
1987,united states,marketing and advertising
1980,philippines,building materials
1984,united states,construction
2010,united states,internet
2011,united states,internet
2006,argentina,"health, wellness and fitness"
1992,united kingdom,logistics and supply chain
2009,united states,staffing and recruiting
2001,united states,legal services
2017,south africa,financial services
2011,united states,education management
1999,india,mechanical or industrial engineering
2006,united states,marketing and advertising
2014,mauritius,education management
2014,brazil,marketing and advertising
2008,india,import and export
2012,united states,food & beverages
2004,united states,computer networking
2010,austria,photography
2010,brazil,environmental services
1997,poland,computer software
1982,lebanon,furniture
2009,india,environmental services
2012,india,information technology and services
2001,france,"leisure, travel & tourism"
2014,united arab emirates,marketing and advertising
2009,colombia,information technology and services
2014,united states,automotive
2007,united kingdom,education management
2005,spain,mining & metals
2004,united states,entertainment
2012,puerto rico,internet
2012,united states,legal services
2001,united states,oil & energy
2013,peru,staffing and recruiting
2015,india,hospital & health care
2014,united states,real estate
1953,ireland,newspapers
1989,netherlands,facilities services
1998,united states,real estate
2008,united states,internet
1999,united states,information technology and services
2017,bangladesh,"health, wellness and fitness"
2016,united states,marketing and advertising
2018,canada,real estate
1929,italy,printing
1996,united states,marketing and advertising
1985,united states,construction
2005,united states,law practice
2011,united states,internet
2004,uruguay,wholesale
2014,india,management consulting
2007,united states,computer software
2007,united kingdom,entertainment
2015,zimbabwe,events services
1998,united kingdom,sports
2009,united states,construction
2017,united states,higher education
2006,portugal,cosmetics
2011,india,warehousing
2015,united kingdom,internet
2010,india,information technology and services
2017,united kingdom,computer software
1990,austria,information technology and services
2017,united states,consumer electronics
2010,united states,design
2004,united states,financial services
2002,canada,real estate
2005,armenia,information technology and services
2005,united states,outsourcing/offshoring
2015,egypt,international trade and development
2011,united states,internet
2006,united states,farming
2008,china,education management
1996,united states,entertainment
2008,ireland,marketing and advertising
1996,united states,mechanical or industrial engineering
2009,united kingdom,luxury goods & jewelry
1982,united states,electrical/electronic manufacturing
2009,united states,hospitality
2000,united states,telecommunications
1998,costa rica,food & beverages
2007,australia,media production
1913,netherlands,textiles
2015,united states,computer software
2009,indonesia,computer software
2010,united states,e-learning
2007,india,information technology and services
1993,united kingdom,facilities services
2012,united states,marketing and advertising
2009,spain,hospital & health care
2007,israel,computer software
1997,united kingdom,information technology and services
2013,united states,hospital & health care
2003,united states,computer software
1996,russia,retail
1998,canada,consumer services
2013,united states,civic & social organization
2014,united states,commercial real estate
2012,australia,fund-raising
2016,canada,medical practice
2010,brazil,building materials
2010,angola,banking
2013,united kingdom,luxury goods & jewelry
1976,spain,plastics
2008,brazil,real estate
2014,united states,alternative dispute resolution
2003,canada,financial services
2006,spain,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2015,brazil,financial services
2015,brazil,architecture & planning
2017,united states,"health, wellness and fitness"
2014,united states,information technology and services
2012,canada,motion pictures and film
2009,france,management consulting
2012,united states,civil engineering
2017,united kingdom,education management
2013,zimbabwe,business supplies and equipment
2003,india,management consulting
2016,nigeria,construction
2012,united states,individual & family services
2008,united states,food production
2016,mexico,logistics and supply chain
2016,india,marketing and advertising
2008,united states,philanthropy
2012,united kingdom,non-profit organization management
2014,canada,management consulting
2008,ukraine,computer games
2011,india,information technology and services
2016,united states,non-profit organization management
1999,united kingdom,renewables & environment
2007,united states,retail
2013,italy,construction
1987,canada,marketing and advertising
2014,united states,design
2016,united states,financial services
2015,united states,marketing and advertising
2015,united states,education management
2002,turkey,real estate
2014,sweden,management consulting
2012,united kingdom,education management
2015,nigeria,information technology and services
1926,united kingdom,education management
2014,united states,venture capital & private equity
2014,finland,hospital & health care
2002,united states,biotechnology
2010,india,information technology and services
1977,united kingdom,"leisure, travel & tourism"
2002,united states,music
2005,saudi arabia,insurance
2011,switzerland,real estate
1974,united states,automotive
2012,lebanon,civic & social organization
2003,united states,information technology and services
2007,united states,media production
2017,brazil,management consulting
2015,taiwan,education management
2008,brazil,marketing and advertising
2010,russia,information technology and services
2015,spain,management consulting
2017,united states,"health, wellness and fitness"
1947,united states,real estate
2013,united states,events services
2005,united states,market research
1982,australia,mental health care
2015,netherlands,management consulting
2014,hungary,education management
2014,united states,chemicals
2012,romania,information technology and services
2015,netherlands,professional training & coaching
1961,italy,oil & energy
1991,united states,real estate
2016,turkey,non-profit organization management
1969,ecuador,non-profit organization management
2001,united states,computer hardware
1930,united states,design
2015,france,pharmaceuticals
1992,united kingdom,computer software
1994,france,apparel & fashion
2005,netherlands,management consulting
1995,united kingdom,transportation/trucking/railroad
1993,united kingdom,environmental services
2016,india,information technology and services
2013,slovakia,management consulting
2013,france,retail
2008,turkey,management consulting
1935,portugal,publishing
2014,turkey,telecommunications
1998,india,import and export
2015,spain,architecture & planning
2009,singapore,computer & network security
2005,netherlands,marketing and advertising
1998,south africa,retail
2010,mexico,marketing and advertising
2015,norway,venture capital & private equity
2006,united kingdom,construction
2000,united states,computer hardware
2011,spain,"health, wellness and fitness"
2017,united states,writing and editing
2008,australia,broadcast media
1974,united kingdom,transportation/trucking/railroad
2014,portugal,"health, wellness and fitness"
2014,united states,marketing and advertising
2011,pakistan,apparel & fashion
2016,spain,"leisure, travel & tourism"
2011,united states,apparel & fashion
2018,united states,venture capital & private equity
2006,egypt,hospitality
2006,united states,staffing and recruiting
1990,united kingdom,public relations and communications
2012,india,retail
2017,switzerland,financial services
1982,canada,sporting goods
2016,united states,"health, wellness and fitness"
2014,united states,consumer services
2013,united states,marketing and advertising
1997,united states,"health, wellness and fitness"
1990,france,retail
1991,australia,graphic design
2016,romania,information technology and services
1987,sweden,telecommunications
1976,united states,veterinary
2017,united states,financial services
1971,united kingdom,real estate
2007,mexico,information services
2014,armenia,hospitality
2015,ireland,insurance
2010,sweden,computer software
1981,united states,human resources
2001,united kingdom,"health, wellness and fitness"
2015,south africa,primary/secondary education
2010,pakistan,information technology and services
2013,united states,publishing
2016,united states,information technology and services
2008,netherlands,individual & family services
2011,hungary,management consulting
2005,united states,marketing and advertising
2006,belgium,real estate
2016,sweden,human resources
1997,netherlands,non-profit organization management
2012,spain,medical practice
2016,chile,hospitality
2011,united kingdom,environmental services
2007,united states,real estate
2001,italy,hospital & health care
2014,new zealand,financial services
2016,united states,accounting
1992,spain,telecommunications
2012,united states,non-profit organization management
2013,romania,financial services
2009,jordan,non-profit organization management
1988,united kingdom,real estate
2013,romania,restaurants
2013,spain,business supplies and equipment
2011,spain,real estate
2016,tunisia,think tanks
2013,italy,renewables & environment
2017,united states,marketing and advertising
2003,netherlands,"health, wellness and fitness"
2012,switzerland,information technology and services
2002,united states,utilities
1983,united arab emirates,staffing and recruiting
2014,united states,banking
2014,united states,"health, wellness and fitness"
2005,united states,commercial real estate
2011,argentina,hospitality
2016,united states,venture capital & private equity
2014,thailand,information technology and services
2000,china,apparel & fashion
2015,japan,accounting
1982,united states,consumer services
2014,israel,information technology and services
2016,united kingdom,management consulting
2008,united states,food & beverages
2007,germany,construction
1997,ecuador,non-profit organization management
2002,china,electrical/electronic manufacturing
2005,united states,events services
1983,united kingdom,recreational facilities and services
1991,united states,medical practice
1956,canada,non-profit organization management
2015,india,philanthropy
1989,united kingdom,airlines/aviation
2013,united states,education management
2008,brazil,retail
1991,united states,wholesale
2011,united states,renewables & environment
2012,united states,wholesale
1984,denmark,construction
2013,united states,financial services
2016,united states,automotive
2004,netherlands,staffing and recruiting
2013,australia,design
2005,brazil,media production
2017,netherlands,staffing and recruiting
2016,brazil,marketing and advertising
1987,brazil,textiles
2017,mexico,marketing and advertising
1987,united states,transportation/trucking/railroad
2013,united states,education management
2004,netherlands,financial services
2016,united states,sporting goods
2006,united states,internet
2016,united states,real estate
2016,united kingdom,telecommunications
1999,united states,non-profit organization management
1999,united states,real estate
2012,spain,machinery
2002,spain,textiles
2016,united kingdom,media production
1980,united states,telecommunications
2004,united states,design
2012,united kingdom,"health, wellness and fitness"
2006,italy,events services
2014,brazil,education management
2001,united kingdom,construction
2010,france,media production
2008,brazil,real estate
2015,canada,"health, wellness and fitness"
2012,brazil,motion pictures and film
2011,brazil,environmental services
2009,brazil,"health, wellness and fitness"
2008,netherlands,design
2014,india,internet
2016,canada,computer software
2017,united states,management consulting
2010,united states,financial services
2016,united states,entertainment
2010,brazil,architecture & planning
1953,united states,military
2014,united kingdom,telecommunications
2003,italy,construction
2015,united kingdom,entertainment
2005,italy,legal services
2013,netherlands,media production
2014,france,internet
1985,germany,publishing
2003,united states,hospital & health care
2016,india,information technology and services
2009,united arab emirates,airlines/aviation
2007,spain,construction
1989,netherlands,import and export
1973,italy,construction
2018,united states,industrial automation
2006,mexico,professional training & coaching
2010,italy,construction
2004,united states,design
2013,united states,financial services
1998,united states,facilities services
2011,portugal,market research
2016,united states,executive office
2011,france,consumer electronics
2017,india,packaging and containers
1956,united states,financial services
1983,united states,construction
1996,belgium,renewables & environment
2014,italy,public relations and communications
2013,united states,marketing and advertising
2015,united states,law practice
1990,united states,entertainment
2017,united states,venture capital & private equity
2014,united states,management consulting
2010,united kingdom,professional training & coaching
2016,united states,information technology and services
2011,peru,marketing and advertising
2009,canada,management consulting
2006,united states,wholesale
2017,united states,computer software
1989,united states,construction
2001,united states,public safety
2011,united states,information technology and services
1995,italy,import and export
1972,united kingdom,civil engineering
2016,united arab emirates,airlines/aviation
2011,south africa,financial services
1945,france,judiciary
2007,netherlands,construction
1999,united kingdom,information technology and services
2011,united kingdom,education management
2013,brazil,international trade and development
2014,united states,computer software
1997,united kingdom,hospitality
2013,united kingdom,information technology and services
1985,france,law practice
2001,australia,construction
1994,united states,entertainment
1989,sweden,translation and localization
1906,united states,civic & social organization
2017,pakistan,information technology and services
2009,turkey,architecture & planning
2017,united states,design
2013,united states,design
2015,united arab emirates,events services
1996,argentina,human resources
2015,india,information technology and services
2008,belgium,mechanical or industrial engineering
1959,australia,construction
2016,france,market research
2015,united kingdom,cosmetics
1984,united states,individual & family services
2017,united states,design
2012,italy,professional training & coaching
2016,united states,real estate
2010,netherlands,music
2007,united states,management consulting
2007,south africa,machinery
2001,united states,pharmaceuticals
2005,israel,marketing and advertising
2014,mexico,mechanical or industrial engineering
1976,canada,design
1997,united states,entertainment
1990,ireland,civil engineering
2009,bulgaria,arts and crafts
2013,united states,marketing and advertising
2010,united states,legal services
2015,united states,renewables & environment
2005,germany,management consulting
2007,argentina,legal services
2009,germany,arts and crafts
1997,canada,management consulting
2004,india,computer software
2018,united states,apparel & fashion
2012,united states,religious institutions
2001,united states,construction
2014,united states,"health, wellness and fitness"
2009,united states,photography
2006,united states,information technology and services
1985,united kingdom,non-profit organization management
1987,chile,human resources
2011,india,broadcast media
2010,australia,medical practice
2012,canada,marketing and advertising
2014,netherlands,information technology and services
2014,china,computer software
2013,denmark,human resources
2016,india,education management
1997,indonesia,utilities
1991,united states,medical practice
2007,hungary,marketing and advertising
2017,india,venture capital & private equity
2013,mexico,design
2015,united kingdom,arts and crafts
1994,canada,law practice
2008,portugal,design
1974,taiwan,automotive
2013,italy,online media
2016,canada,retail
2012,china,machinery
2012,united states,design
2007,united states,program development
2017,united states,law practice
2008,united states,design
2014,venezuela,consumer electronics
2010,united states,venture capital & private equity
2018,united states,biotechnology
2014,brazil,human resources
2008,nigeria,renewables & environment
2005,united states,marketing and advertising
2005,italy,information technology and services
2011,portugal,food & beverages
2014,germany,"health, wellness and fitness"
2011,jordan,international trade and development
2002,italy,higher education
2012,united kingdom,information technology and services
2009,united kingdom,apparel & fashion
2014,united states,entertainment
1982,netherlands,events services
1980,united states,airlines/aviation
2011,brazil,mining & metals
2014,spain,hospitality
2015,germany,information services
2017,united states,apparel & fashion
2000,canada,education management
2010,united states,e-learning
2012,united kingdom,accounting
2016,india,computer software
2008,italy,information technology and services
2006,netherlands,legal services
2015,united states,financial services
2002,united states,music
1970,united states,"health, wellness and fitness"
2012,canada,information technology and services
2017,united kingdom,accounting
2016,united states,consumer goods
2007,canada,medical devices
2010,united kingdom,construction
2015,india,information technology and services
2015,united kingdom,photography
1980,spain,entertainment
2000,canada,apparel & fashion
2017,united kingdom,construction
2012,united states,internet
2016,spain,events services
1987,sweden,hospital & health care
2017,canada,"health, wellness and fitness"
2017,united states,"leisure, travel & tourism"
2016,colombia,consumer services
1967,united states,education management
2015,india,marketing and advertising
2006,united states,"health, wellness and fitness"
2006,united states,professional training & coaching
2008,united kingdom,design
2008,united states,management consulting
1984,spain,accounting
2001,united states,publishing
1965,united states,non-profit organization management
1979,united states,insurance
2015,india,real estate
2016,united states,apparel & fashion
1987,united states,mechanical or industrial engineering
2011,united kingdom,information technology and services
2008,france,real estate
2017,indonesia,electrical/electronic manufacturing
2012,uruguay,marketing and advertising
2016,netherlands,human resources
2015,india,financial services
2013,chile,law practice
2013,germany,computer games
1985,spain,alternative medicine
2017,peru,program development
2013,germany,computer software
2002,italy,online media
1993,united kingdom,photography
2012,united states,internet
2014,united states,insurance
2012,united states,information technology and services
2005,australia,financial services
1999,united states,marketing and advertising
2005,united states,marketing and advertising
2011,turkey,internet
2008,united states,renewables & environment
2003,china,computer & network security
2004,belgium,"health, wellness and fitness"
2015,france,business supplies and equipment
2004,united states,publishing
2012,canada,oil & energy
1994,brazil,management consulting
2017,india,business supplies and equipment
1995,canada,sporting goods
2002,australia,international trade and development
2017,united arab emirates,hospitality
2005,china,design
2010,sweden,marketing and advertising
1966,pakistan,law practice
2009,chile,food & beverages
1893,united kingdom,legal services
1998,india,outsourcing/offshoring
2012,jersey,information technology and services
2013,canada,real estate
2005,ireland,supermarkets
1994,czechia,marketing and advertising
2013,united states,real estate
2018,united states,design
2002,spain,facilities services
2013,australia,photography
2015,spain,architecture & planning
1993,united kingdom,"health, wellness and fitness"
2014,united states,computer software
2009,united states,internet
1989,united states,consumer services
2013,united states,computer software
2015,vietnam,marketing and advertising
2017,belgium,computer software
2015,united states,marketing and advertising
1881,united states,construction
2014,united states,computer software
2000,romania,legal services
2014,united states,pharmaceuticals
2015,finland,mechanical or industrial engineering
2004,mexico,design
1975,united states,accounting
2007,italy,hospitality
2011,united states,food & beverages
2010,kenya,management consulting
1997,brazil,textiles
1978,canada,marketing and advertising
1992,united states,non-profit organization management
2011,united states,food & beverages
2007,india,education management
2017,slovenia,information technology and services
2009,united states,design
1994,south africa,religious institutions
2002,switzerland,retail
2014,united states,renewables & environment
1999,united states,food & beverages
2009,egypt,mechanical or industrial engineering
1983,united states,real estate
2016,united states,electrical/electronic manufacturing
1987,australia,"health, wellness and fitness"
1999,united states,information technology and services
2015,united states,music
2017,united states,information technology and services
2007,australia,cosmetics
2011,united kingdom,"health, wellness and fitness"
2012,united states,biotechnology
2015,united states,hospital & health care
2011,united kingdom,"health, wellness and fitness"
2000,switzerland,internet
2016,united states,higher education
2003,spain,events services
2005,chile,marketing and advertising
2007,australia,financial services
2002,australia,information technology and services
1996,spain,machinery
1982,united states,philanthropy
1995,united states,ranching
1966,united states,management consulting
1981,spain,law practice
2006,united kingdom,architecture & planning
1963,belgium,government administration
2012,france,government relations
2003,brazil,management consulting
1987,united states,investment management
1979,united states,construction
2011,united states,renewables & environment
2010,sweden,information technology and services
2003,united states,transportation/trucking/railroad
2017,united states,information technology and services
2005,united states,program development
2011,portugal,information technology and services
2013,united states,hospitality
2016,netherlands,management consulting
1997,united states,computer hardware
1994,united kingdom,information technology and services
2016,brazil,"health, wellness and fitness"
2015,united states,financial services
2012,brazil,animation
2010,poland,medical devices
2014,united states,human resources
1996,ecuador,information technology and services
