Year_founded,Country_Only,Industry
2015,united states,design
1976,united states,international affairs
2013,germany,food & beverages
2000,netherlands,renewables & environment
2012,united kingdom,internet
1989,british virgin islands,legal services
2009,spain,sports
1982,spain,farming
1905,singapore,medical devices
1995,united states,cosmetics
2003,netherlands,public relations and communications
2008,belgium,sports
2014,egypt,real estate
1998,united kingdom,management consulting
1995,india,automotive
2010,united kingdom,security and investigations
2006,mexico,mechanical or industrial engineering
1988,united states,marketing and advertising
1987,germany,medical devices
2007,united states,real estate
2009,united states,computer software
2012,india,renewables & environment
1901,denmark,automotive
2004,united kingdom,professional training & coaching
2016,china,sporting goods
2001,united kingdom,marketing and advertising
2013,south africa,information technology and services
2015,united states,marketing and advertising
1988,canada,human resources
1959,united states,printing
2013,united states,management consulting
2014,canada,information technology and services
2012,united states,information technology and services
2011,italy,marketing and advertising
2017,netherlands,"leisure, travel & tourism"
1973,united states,"leisure, travel & tourism"
2015,algeria,mechanical or industrial engineering
2014,france,computer software
1978,united kingdom,mechanical or industrial engineering
2013,turkey,building materials
2017,czechia,import and export
1999,united states,financial services
2009,germany,computer & network security
1989,united states,design
2016,united states,hospitality
2009,united states,management consulting
2014,united kingdom,marketing and advertising
2012,united states,public relations and communications
2013,india,banking
1977,spain,publishing
2007,turkey,architecture & planning
2010,united kingdom,real estate
2010,united states,design
2017,united states,accounting
2009,china,machinery
2007,indonesia,mining & metals
1991,united states,environmental services
1995,chile,automotive
2012,belgium,computer software
2010,sweden,real estate
2016,united kingdom,e-learning
2009,united kingdom,construction
1971,germany,education management
1995,armenia,building materials
2013,ghana,financial services
1992,united kingdom,pharmaceuticals
2017,united states,information technology and services
2016,united states,computer software
2002,netherlands,computer software
1988,united states,market research
2015,united states,writing and editing
2005,india,computer & network security
2016,united states,"leisure, travel & tourism"
1986,canada,construction
2017,united states,marketing and advertising
1970,united states,mining & metals
2008,colombia,e-learning
2013,colombia,renewables & environment
2007,canada,information technology and services
2017,turkey,"leisure, travel & tourism"
2008,united states,financial services
1989,united states,hospitality
1979,india,consumer services
1987,united kingdom,marketing and advertising
2000,united states,real estate
2003,france,transportation/trucking/railroad
1973,ireland,mechanical or industrial engineering
1997,united states,information technology and services
1997,czechia,design
2009,united states,telecommunications
1999,germany,building materials
2011,netherlands,entertainment
1954,united states,commercial real estate
2016,united kingdom,research
1953,united states,veterinary
2013,egypt,information technology and services
2008,united kingdom,staffing and recruiting
2006,united kingdom,airlines/aviation
1972,united states,building materials
1971,united states,mechanical or industrial engineering
1997,colombia,architecture & planning
1999,australia,information technology and services
2014,netherlands,wholesale
1895,united states,retail
2013,iraq,information technology and services
1997,united states,hospitality
2013,belgium,design
1989,united kingdom,accounting
2013,italy,information technology and services
1988,italy,professional training & coaching
2015,russia,medical practice
2012,australia,design
1992,united states,logistics and supply chain
2017,united kingdom,internet
2000,china,mechanical or industrial engineering
1995,united states,information technology and services
2008,philippines,real estate
2002,romania,events services
2002,united states,commercial real estate
1997,canada,education management
2015,india,information technology and services
1964,united states,machinery
2010,united states,biotechnology
2010,bulgaria,information technology and services
2008,india,higher education
2017,france,information technology and services
2003,united states,wireless
2004,canada,financial services
2010,united states,real estate
1983,canada,mental health care
2005,united states,staffing and recruiting
2014,united states,music
1980,australia,arts and crafts
2000,united kingdom,marketing and advertising
2016,france,staffing and recruiting
2006,turkey,import and export
1993,chile,mechanical or industrial engineering
1956,netherlands,information technology and services
1992,united kingdom,insurance
1972,united states,hospitality
1989,chile,logistics and supply chain
2002,argentina,logistics and supply chain
2000,united states,education management
2012,united kingdom,education management
2010,united states,information technology and services
1993,united states,international trade and development
1983,oman,business supplies and equipment
2016,united states,computer software
1883,united states,music
2017,united states,marketing and advertising
2011,united kingdom,staffing and recruiting
2007,united states,computer software
2011,spain,biotechnology
2005,united kingdom,marketing and advertising
2016,india,non-profit organization management
2014,australia,government relations
2014,indonesia,food & beverages
2007,italy,broadcast media
2006,united states,consumer services
2007,turkey,building materials
2014,united states,alternative medicine
2004,united states,hospitality
2017,canada,arts and crafts
1990,united states,mechanical or industrial engineering
2017,philippines,information technology and services
2010,united states,primary/secondary education
2008,united states,insurance
2012,colombia,oil & energy
2013,spain,sports
1976,belgium,automotive
2007,colombia,internet
2002,united arab emirates,management consulting
1997,united kingdom,"health, wellness and fitness"
1983,united states,research
2008,united states,consumer goods
1994,united states,apparel & fashion
1982,australia,hospital & health care
2005,france,investment management
2001,united states,insurance
2013,united states,"health, wellness and fitness"
1996,united states,information technology and services
2004,united kingdom,information technology and services
1989,netherlands,sports
2009,south africa,education management
2015,united kingdom,information technology and services
2004,south africa,wine and spirits
2012,chile,"health, wellness and fitness"
2010,canada,information technology and services
1979,united states,building materials
2008,australia,real estate
1960,netherlands,electrical/electronic manufacturing
2016,bangladesh,information technology and services
1977,united states,construction
2004,united states,international affairs
2009,panama,education management
2017,tanzania,retail
1871,united states,government administration
2011,canada,marketing and advertising
2012,peru,computer software
2017,south africa,automotive
2010,united states,design
1974,united states,non-profit organization management
1995,switzerland,hospital & health care
2013,malaysia,information technology and services
2006,south africa,sports
1948,south africa,mechanical or industrial engineering
2004,peru,design
2012,united kingdom,marketing and advertising
2011,madagascar,telecommunications
2010,united states,hospital & health care
2003,united states,"health, wellness and fitness"
2003,brazil,"leisure, travel & tourism"
2006,united kingdom,computer software
1997,united states,information technology and services
2002,new zealand,electrical/electronic manufacturing
1985,united states,industrial automation
2017,new zealand,financial services
2007,united states,hospital & health care
1988,canada,human resources
2016,united states,construction
2009,germany,design
2006,germany,events services
2013,philippines,aviation & aerospace
2007,canada,higher education
2014,brazil,entertainment
1974,united states,medical practice
2015,india,information technology and services
1983,united states,machinery
1995,united states,marketing and advertising
2012,denmark,architecture & planning
2009,denmark,professional training & coaching
2007,united states,mental health care
1984,france,wholesale
1993,united states,furniture
2004,spain,animation
2009,australia,computer software
2003,new zealand,real estate
1989,united states,research
2012,denmark,mechanical or industrial engineering
2008,china,consumer goods
1996,united states,information technology and services
2015,singapore,"health, wellness and fitness"
1992,sweden,real estate
2007,united kingdom,telecommunications
2001,united states,education management
2013,brazil,import and export
2006,united states,hospital & health care
1963,canada,real estate
2008,united states,media production
1956,united states,mechanical or industrial engineering
2012,netherlands,photography
1897,germany,consumer goods
2007,united states,"health, wellness and fitness"
1975,united kingdom,research
2000,united states,management consulting
1998,united states,non-profit organization management
2000,united states,cosmetics
2004,united kingdom,internet
2009,singapore,biotechnology
1981,poland,dairy
1972,united states,mental health care
1990,united kingdom,e-learning
2015,uzbekistan,textiles
2002,canada,management consulting
2014,france,building materials
1986,united kingdom,law practice
2013,netherlands,furniture
1997,united states,events services
2017,united kingdom,research
2010,united states,construction
1986,united kingdom,staffing and recruiting
2007,south africa,"leisure, travel & tourism"
2013,china,accounting
1981,united kingdom,mechanical or industrial engineering
1897,united kingdom,luxury goods & jewelry
1964,united states,construction
1997,united states,machinery
2009,slovenia,information technology and services
2007,canada,financial services
2012,china,medical devices
2012,united states,oil & energy
2014,united states,construction
1984,united states,medical devices
2010,netherlands,logistics and supply chain
2011,united states,internet
2005,united kingdom,internet
2006,united states,information technology and services
2006,romania,hospital & health care
2002,france,information technology and services
2001,brazil,information technology and services
1967,australia,accounting
1995,united arab emirates,marketing and advertising
1965,ecuador,construction
2011,india,human resources
1984,france,mental health care
2015,poland,information services
1994,brazil,information technology and services
1999,argentina,program development
1932,austria,design
2007,france,computer software
1992,united states,industrial automation
2014,united states,computer software
2010,netherlands,marketing and advertising
1997,united kingdom,events services
1967,spain,medical devices
2004,united kingdom,information technology and services
2009,united states,non-profit organization management
2015,greece,medical practice
2017,united states,entertainment
1956,united states,hospital & health care
1984,united states,civic & social organization
1999,australia,oil & energy
2005,united states,financial services
1996,south africa,education management
1995,brazil,outsourcing/offshoring
2006,united kingdom,translation and localization
2011,united states,mental health care
2009,united states,law practice
2016,united states,medical devices
2011,united states,marketing and advertising
2004,china,electrical/electronic manufacturing
2000,netherlands,internet
2011,el salvador,information technology and services
2010,united kingdom,internet
1986,netherlands,furniture
1992,peru,civic & social organization
2005,united states,information technology and services
2013,united states,marketing and advertising
1981,united states,events services
2015,norway,law practice
2013,vietnam,human resources
2012,united states,human resources
1991,united states,marketing and advertising
2009,united states,computer software
1997,france,public relations and communications
2007,australia,mental health care
1988,united states,consumer services
2011,luxembourg,information technology and services
2013,united states,staffing and recruiting
1904,switzerland,paper & forest products
1926,greece,sports
1960,canada,electrical/electronic manufacturing
1983,united states,environmental services
2010,china,semiconductors
2008,netherlands,recreational facilities and services
1991,united kingdom,building materials
1985,united states,civil engineering
1963,united states,machinery
2009,denmark,management consulting
1987,united states,"health, wellness and fitness"
2017,united kingdom,research
1999,united states,hospital & health care
2003,germany,automotive
2006,united states,marketing and advertising
2008,united states,events services
1995,indonesia,architecture & planning
2011,canada,financial services
2014,united states,food & beverages
2000,china,human resources
1976,canada,civil engineering
2003,australia,package/freight delivery
1996,united kingdom,public relations and communications
2007,canada,media production
2015,united states,public relations and communications
1977,netherlands,broadcast media
1993,mongolia,investment management
2005,united states,consumer goods
1996,united states,construction
1984,italy,non-profit organization management
2008,united states,hospital & health care
1881,united states,banking
1999,united states,electrical/electronic manufacturing
1995,united kingdom,commercial real estate
2014,united states,"health, wellness and fitness"
2010,united states,events services
2018,united states,publishing
2006,united states,real estate
2011,united states,photography
2012,india,computer & network security
2015,canada,public safety
2006,united kingdom,consumer goods
2009,iran,information technology and services
2009,united states,publishing
2014,united states,food & beverages
2003,netherlands,marketing and advertising
2000,new zealand,environmental services
2012,france,"leisure, travel & tourism"
2015,cyprus,management consulting
1965,pakistan,marketing and advertising
1990,norway,hospital & health care
2012,iraq,management consulting
1987,spain,broadcast media
2016,united states,oil & energy
2013,poland,staffing and recruiting
2000,united states,food production
2016,belgium,professional training & coaching
2002,brazil,industrial automation
1989,united states,architecture & planning
1993,canada,management consulting
2015,russia,management consulting
2012,andorra,e-learning
2016,india,computer software
2018,netherlands,accounting
2011,indonesia,computer games
1995,france,renewables & environment
2013,united states,marketing and advertising
2014,united states,building materials
1998,australia,real estate
2011,pakistan,computer software
1979,united states,medical practice
1865,united kingdom,civic & social organization
1987,united kingdom,maritime
1999,united states,insurance
2015,united states,program development
2014,australia,restaurants
1972,united states,hospital & health care
1963,united states,retail
2014,united states,mental health care
2016,united kingdom,management consulting
1958,united kingdom,construction
2013,singapore,marketing and advertising
2012,india,civic & social organization
2005,luxembourg,entertainment
2002,united kingdom,marketing and advertising
2012,spain,individual & family services
1978,united states,construction
2015,united states,airlines/aviation
1997,united states,non-profit organization management
2008,united states,hospital & health care
2009,united states,consumer services
1991,czechia,information technology and services
1973,united states,oil & energy
2014,switzerland,computer software
2007,brazil,mechanical or industrial engineering
1983,united kingdom,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
2016,croatia,hospitality
2010,denmark,construction
2003,estonia,government administration
1954,united states,banking
2005,brazil,higher education
1984,turkey,electrical/electronic manufacturing
2018,united kingdom,information technology and services
2010,belgium,civil engineering
2014,netherlands,"health, wellness and fitness"
2016,united states,medical practice
2012,canada,computer software
1997,united states,public relations and communications
2010,united states,construction
2016,canada,legal services
1986,united states,motion pictures and film
1995,italy,information technology and services
2001,united kingdom,publishing
2017,united states,recreational facilities and services
1957,united states,retail
2006,united states,information technology and services
2012,austria,marketing and advertising
2000,united states,individual & family services
2014,austria,mechanical or industrial engineering
2000,united states,telecommunications
2012,united states,public safety
1920,united states,public policy
2013,canada,management consulting
2016,united states,government relations
2014,spain,import and export
1993,croatia,hospitality
2011,united states,professional training & coaching
2016,united kingdom,consumer electronics
2015,united kingdom,information technology and services
2009,ireland,human resources
2015,united states,real estate
2017,taiwan,computer software
2005,united states,financial services
2010,united states,design
2010,united states,retail
2009,united states,oil & energy
2016,united kingdom,environmental services
2011,chile,marketing and advertising
1988,brazil,non-profit organization management
2010,united states,design
1995,india,wholesale
2018,italy,information technology and services
2013,united states,printing
2009,united states,marketing and advertising
2001,france,wholesale
2008,zimbabwe,design
1980,united states,electrical/electronic manufacturing
1991,ireland,wine and spirits
2011,italy,architecture & planning
2013,united states,marketing and advertising
1981,united states,management consulting
2009,singapore,maritime
2010,italy,consumer electronics
2002,united kingdom,broadcast media
2007,united states,civil engineering
1983,spain,consumer goods
2015,india,information technology and services
2011,czechia,retail
2000,indonesia,public relations and communications
1982,canada,business supplies and equipment
2013,united states,hospital & health care
2013,mexico,management consulting
1977,united states,mechanical or industrial engineering
1962,united states,primary/secondary education
1995,mexico,printing
2012,cyprus,maritime
2010,united states,"health, wellness and fitness"
2012,israel,information technology and services
2009,france,music
2017,czechia,arts and crafts
1985,australia,accounting
1988,united states,wine and spirits
2003,mexico,marketing and advertising
2001,united states,banking
2004,united states,marketing and advertising
2016,united kingdom,information technology and services
1992,canada,automotive
2004,united states,publishing
2010,canada,e-learning
1982,united states,wine and spirits
2003,united states,staffing and recruiting
2015,united states,law practice
2012,guatemala,design
2005,new zealand,consumer goods
2015,china,medical devices
2017,united states,financial services
2009,czechia,internet
2009,india,aviation & aerospace
1952,united states,insurance
1919,united states,banking
2007,italy,real estate
2010,united states,computer software
2015,india,information technology and services
2009,united states,internet
2007,united states,computer software
2017,united states,insurance
1997,united states,information technology and services
1923,united states,transportation/trucking/railroad
2000,united states,media production
2005,india,human resources
2003,united states,internet
1977,italy,automotive
2008,portugal,human resources
2010,india,financial services
1913,netherlands,construction
2017,sweden,information technology and services
2000,united states,professional training & coaching
2013,india,building materials
1998,united kingdom,internet
2009,united states,media production
2013,australia,marketing and advertising
1969,united states,machinery
2003,poland,legal services
2013,united states,marketing and advertising
1977,united states,motion pictures and film
1985,austria,telecommunications
2010,united states,performing arts
2016,uruguay,consumer services
1942,spain,packaging and containers
1995,romania,management consulting
2006,zimbabwe,human resources
2009,poland,computer games
2002,switzerland,luxury goods & jewelry
2006,netherlands,accounting
1988,united states,arts and crafts
2000,india,information technology and services
2009,united states,photography
2009,united states,marketing and advertising
2010,poland,program development
1992,netherlands,entertainment
2011,peru,professional training & coaching
1996,united states,design
1986,united states,marketing and advertising
2008,united states,information technology and services
2017,indonesia,financial services
2002,united states,information technology and services
2013,united kingdom,staffing and recruiting
2013,united states,civil engineering
2009,kenya,internet
2016,india,venture capital & private equity
2003,united states,fine art
2010,germany,hospital & health care
1977,united kingdom,mental health care
2009,united states,computer & network security
1993,romania,pharmaceuticals
2004,new zealand,graphic design
2010,india,design
1964,united states,non-profit organization management
1997,singapore,construction
1930,canada,packaging and containers
2008,egypt,construction
2015,united states,e-learning
2012,zimbabwe,automotive
2008,mexico,human resources
2010,italy,marketing and advertising
2016,netherlands,marketing and advertising
2005,china,financial services
2014,united states,computer & network security
1990,united states,consumer services
2014,united states,marketing and advertising
2012,dominican republic,cosmetics
1993,brazil,apparel & fashion
2015,united kingdom,staffing and recruiting
2013,india,apparel & fashion
1994,united states,mental health care
2006,united states,construction
1914,united states,environmental services
2013,ireland,sports
1981,united states,logistics and supply chain
2012,united kingdom,motion pictures and film
1951,united states,insurance
2011,united kingdom,events services
2012,united kingdom,renewables & environment
2009,united states,civic & social organization
1994,united states,non-profit organization management
2001,singapore,pharmaceuticals
2012,united states,facilities services
2009,united states,higher education
2015,iran,internet
2009,new zealand,civil engineering
2015,united states,e-learning
2001,guatemala,information technology and services
2013,united kingdom,biotechnology
2016,finland,management consulting
2001,south africa,internet
2008,canada,non-profit organization management
2012,united states,marketing and advertising
2009,united states,computer software
2007,united states,building materials
1998,colombia,mechanical or industrial engineering
2016,hong kong,pharmaceuticals
2008,italy,printing
2014,australia,staffing and recruiting
2011,australia,design
1999,united states,accounting
2012,netherlands,"health, wellness and fitness"
2009,united states,marketing and advertising
2008,france,mechanical or industrial engineering
2007,united states,building materials
2013,united kingdom,facilities services
1967,united kingdom,building materials
2016,united states,oil & energy
1993,italy,human resources
1994,united states,marketing and advertising
2013,united states,internet
2002,united states,human resources
2013,united states,marketing and advertising
2012,united kingdom,environmental services
2007,united states,mechanical or industrial engineering
2015,united states,financial services
2015,united kingdom,legal services
1980,germany,e-learning
2017,united kingdom,information technology and services
1974,canada,religious institutions
1984,australia,electrical/electronic manufacturing
1998,netherlands,information technology and services
2007,united kingdom,arts and crafts
1978,turkey,logistics and supply chain
2001,united states,computer software
2010,portugal,real estate
2012,united kingdom,legal services
2015,united states,professional training & coaching
1997,germany,architecture & planning
2013,united states,sporting goods
2010,chile,management consulting
1905,spain,packaging and containers
2016,united states,consumer services
2011,united states,furniture
2011,australia,construction
1988,united states,public relations and communications
2010,united kingdom,retail
2012,kuwait,staffing and recruiting
2007,france,management consulting
1992,united kingdom,architecture & planning
1976,united states,non-profit organization management
2017,netherlands,professional training & coaching
2008,united states,facilities services
2013,united states,civic & social organization
2016,netherlands,education management
2011,united kingdom,oil & energy
1976,canada,insurance
1996,italy,education management
1999,sweden,management consulting
2001,india,information technology and services
2011,denmark,internet
2016,india,computer software
2016,united kingdom,oil & energy
2004,united states,real estate
2004,united kingdom,industrial automation
2015,united states,"leisure, travel & tourism"
1963,germany,apparel & fashion
2001,china,transportation/trucking/railroad
2016,united states,facilities services
2010,switzerland,entertainment
2001,united states,medical devices
2010,uruguay,information technology and services
2010,united states,information technology and services
2016,india,market research
1996,united states,insurance
1978,united states,outsourcing/offshoring
2015,united states,design
2007,canada,human resources
2000,germany,biotechnology
2018,united states,computer software
2015,united states,computer games
2010,china,international trade and development
1982,united states,information technology and services
2009,united states,civic & social organization
2008,saudi arabia,food & beverages
2013,malta,information technology and services
1966,united states,electrical/electronic manufacturing
2015,netherlands,construction
2015,united kingdom,consumer goods
1989,colombia,oil & energy
2010,united states,management consulting
2013,united states,computer software
2010,united kingdom,civic & social organization
2008,united states,venture capital & private equity
2010,iran,internet
2004,united states,research
1985,canada,non-profit organization management
2005,united states,construction
2016,chile,marketing and advertising
2012,kenya,information technology and services
1948,italy,food & beverages
1979,canada,real estate
1999,canada,insurance
2002,united states,financial services
2017,united states,information technology and services
2012,united kingdom,wine and spirits
2010,united states,medical practice
2011,australia,professional training & coaching
2009,united states,entertainment
2005,canada,computer software
2010,italy,publishing
1937,belgium,logistics and supply chain
2010,united states,retail
2002,united kingdom,fund-raising
2017,united states,biotechnology
1974,italy,consumer goods
2010,india,internet
2009,united kingdom,computer software
2016,united states,hospitality
1991,united states,insurance
1982,canada,marketing and advertising
2014,united states,hospital & health care
1996,poland,education management
2004,united states,medical practice
1998,china,financial services
2016,australia,apparel & fashion
2009,france,online media
2011,canada,marketing and advertising
1996,united states,information services
2014,united states,food production
2012,india,computer software
2015,belgium,information technology and services
2009,united states,entertainment
2001,netherlands,staffing and recruiting
2001,united states,marketing and advertising
1998,united states,human resources
2001,united states,computer software
2007,united states,hospitality
2015,netherlands,sports
2010,iran,environmental services
2009,united states,entertainment
2015,italy,information technology and services
2005,united states,professional training & coaching
1981,united states,wine and spirits
2011,egypt,internet
2012,south africa,education management
2001,colombia,oil & energy
1974,australia,furniture
2009,united states,accounting
2014,egypt,internet
2013,peru,information technology and services
2011,south africa,food & beverages
1973,united states,accounting
1878,netherlands,construction
2007,south africa,food & beverages
2003,united states,information technology and services
2018,united kingdom,"health, wellness and fitness"
1968,brazil,electrical/electronic manufacturing
2012,india,entertainment
2009,philippines,information technology and services
2013,united states,wholesale
2012,united states,construction
1996,united states,philanthropy
2012,czechia,information technology and services
2005,united states,electrical/electronic manufacturing
1984,united states,recreational facilities and services
2005,netherlands,publishing
1957,germany,marketing and advertising
2008,united states,accounting
1992,argentina,information services
1997,iceland,architecture & planning
2014,france,executive office
