Year_founded,Country_Only,Industry
2015,france,civic & social organization
1985,united kingdom,computer hardware
2012,switzerland,telecommunications
2012,united kingdom,marketing and advertising
2012,spain,wholesale
1998,colombia,insurance
2012,jersey,financial services
2001,united states,telecommunications
2017,united states,media production
2016,turkey,oil & energy
1997,united states,information technology and services
2013,canada,online media
2016,poland,marketing and advertising
1973,united states,semiconductors
2015,united states,facilities services
2007,india,information technology and services
2017,germany,management consulting
2010,united states,civic & social organization
2005,united states,entertainment
2002,united kingdom,retail
2014,united states,consumer electronics
2008,france,transportation/trucking/railroad
2009,netherlands,sporting goods
2006,united states,transportation/trucking/railroad
1992,france,"leisure, travel & tourism"
2007,vietnam,airlines/aviation
2010,germany,arts and crafts
2004,united states,information technology and services
2013,united states,industrial automation
1988,united states,events services
2000,finland,marketing and advertising
2007,germany,banking
2017,united states,financial services
2008,united kingdom,staffing and recruiting
2003,spain,staffing and recruiting
1997,united kingdom,primary/secondary education
1990,spain,non-profit organization management
2015,united states,automotive
2002,united states,retail
2006,denmark,internet
2016,nigeria,commercial real estate
2012,canada,internet
2005,spain,construction
2010,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2005,united states,construction
1912,australia,music
1996,france,farming
2017,netherlands,sports
2016,spain,marketing and advertising
2002,united states,construction
1997,united states,real estate
2002,united states,internet
2017,united states,e-learning
2013,united kingdom,management consulting
2009,belgium,management consulting
1914,united kingdom,human resources
1994,united kingdom,construction
1983,united states,construction
2017,united states,medical devices
1997,canada,government administration
2013,united states,recreational facilities and services
2013,united states,construction
2013,angola,food & beverages
2017,lithuania,publishing
2000,united states,real estate
2013,ireland,food & beverages
2009,united states,oil & energy
2016,united kingdom,industrial automation
2009,united kingdom,photography
2014,united states,law practice
2014,australia,marketing and advertising
2010,canada,investment management
1995,united states,financial services
2006,india,construction
2005,australia,staffing and recruiting
1989,canada,consumer services
2012,india,telecommunications
1981,united states,public relations and communications
2009,spain,information technology and services
2009,united states,computer software
2016,united kingdom,marketing and advertising
2014,united states,commercial real estate
2016,united kingdom,consumer electronics
2017,united states,security and investigations
1999,united kingdom,construction
2008,canada,marketing and advertising
2016,united states,events services
1980,united states,real estate
1998,united states,graphic design
2014,united states,apparel & fashion
2003,united states,biotechnology
1989,united kingdom,media production
2009,australia,logistics and supply chain
2013,spain,electrical/electronic manufacturing
2011,spain,information technology and services
2014,united states,entertainment
2013,romania,transportation/trucking/railroad
2006,germany,computer software
1999,belgium,professional training & coaching
2011,united states,financial services
2006,united states,higher education
2006,india,information technology and services
2003,australia,apparel & fashion
2009,france,restaurants
2014,france,investment management
1968,united states,food & beverages
1997,portugal,consumer services
1959,switzerland,furniture
2006,united states,marketing and advertising
2006,united states,design
2014,united states,marketing and advertising
2009,spain,food & beverages
2014,canada,transportation/trucking/railroad
2012,italy,information technology and services
1990,spain,"leisure, travel & tourism"
2015,united states,management consulting
2011,united states,consumer services
2000,united states,primary/secondary education
2016,canada,"health, wellness and fitness"
1983,denmark,printing
1989,united states,aviation & aerospace
2014,czechia,airlines/aviation
2004,united states,information technology and services
2014,india,marketing and advertising
2017,senegal,environmental services
2012,india,management consulting
2015,portugal,information technology and services
1996,france,information technology and services
1960,india,textiles
1991,united states,airlines/aviation
1990,canada,printing
2011,turkey,renewables & environment
1941,united states,building materials
2008,united kingdom,design
2001,ireland,information technology and services
1993,brazil,information technology and services
2013,netherlands,chemicals
2007,israel,non-profit organization management
2014,sweden,staffing and recruiting
2006,united states,non-profit organization management
2014,switzerland,non-profit organization management
2015,france,professional training & coaching
1988,brazil,mechanical or industrial engineering
1983,belgium,import and export
2007,australia,renewables & environment
2012,brazil,graphic design
1988,canada,industrial automation
1984,united states,non-profit organization management
2009,united states,internet
2004,united states,marketing and advertising
2014,united states,civil engineering
2016,france,"leisure, travel & tourism"
1985,italy,graphic design
2011,united states,philanthropy
2015,france,apparel & fashion
2014,united states,management consulting
1985,united states,information technology and services
2012,qatar,events services
2014,spain,business supplies and equipment
1988,netherlands,marketing and advertising
1995,poland,industrial automation
1947,netherlands,telecommunications
2012,france,investment management
2003,united states,marketing and advertising
1997,belgium,design
2009,united kingdom,management consulting
2015,united states,retail
2013,sweden,legal services
2001,mexico,marketing and advertising
1964,united states,construction
2009,australia,real estate
2016,italy,marketing and advertising
2000,united states,oil & energy
1996,united states,law practice
2004,china,automotive
2009,united states,hospital & health care
1998,netherlands,construction
2003,netherlands,marketing and advertising
1974,canada,alternative medicine
2007,costa rica,information technology and services
1978,united states,"leisure, travel & tourism"
2002,united states,wireless
1992,india,pharmaceuticals
2014,united states,information technology and services
2013,united kingdom,hospital & health care
1949,united states,construction
1985,brazil,retail
2009,united kingdom,environmental services
1990,united states,education management
2002,united states,professional training & coaching
2010,united states,consumer goods
2009,sweden,management consulting
1977,indonesia,building materials
1960,italy,hospitality
1999,turkey,retail
2007,united kingdom,real estate
2010,finland,marketing and advertising
2015,united states,marketing and advertising
2010,turkey,construction
1956,united states,wholesale
1946,canada,retail
2002,mexico,information technology and services
2014,colombia,mechanical or industrial engineering
2016,spain,graphic design
2007,united states,public relations and communications
2014,brazil,facilities services
2007,france,management consulting
2007,austria,staffing and recruiting
2010,namibia,renewables & environment
1993,united states,medical practice
1973,united states,museums and institutions
2006,chile,construction
2014,united states,accounting
2016,ireland,graphic design
1999,mexico,management consulting
2008,united states,construction
2005,ireland,telecommunications
1998,united states,"health, wellness and fitness"
2008,singapore,information technology and services
1998,united states,non-profit organization management
2010,bosnia and herzegovina,broadcast media
2015,singapore,human resources
2013,canada,marketing and advertising
2009,united states,law practice
2012,israel,computer software
2009,portugal,marketing and advertising
2010,united kingdom,marketing and advertising
2004,denmark,electrical/electronic manufacturing
2006,canada,design
2013,colombia,marketing and advertising
2014,france,sports
1985,united states,real estate
1969,india,automotive
2016,united states,financial services
2011,united states,commercial real estate
2012,united states,"health, wellness and fitness"
2001,united states,automotive
2011,south africa,information services
2014,united states,professional training & coaching
2015,united states,public safety
1994,united states,financial services
2012,united states,events services
1988,united arab emirates,architecture & planning
2003,australia,telecommunications
2008,united states,information technology and services
1975,brazil,real estate
2018,united states,computer software
2008,india,staffing and recruiting
2010,united states,architecture & planning
2005,canada,writing and editing
2008,united states,machinery
2012,united states,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
1980,spain,mechanical or industrial engineering
2012,united states,management consulting
1973,united states,construction
1984,united states,accounting
2009,belgium,non-profit organization management
2006,italy,marketing and advertising
2011,india,information technology and services
2009,united kingdom,management consulting
1983,france,performing arts
2012,united states,music
2015,peru,legal services
1996,united states,publishing
2008,united kingdom,primary/secondary education
2011,united states,hospital & health care
1998,czechia,marketing and advertising
2017,israel,information technology and services
1988,canada,architecture & planning
2001,united kingdom,civil engineering
2014,united states,automotive
2013,india,market research
2012,australia,alternative medicine
2017,united states,semiconductors
1995,india,newspapers
2014,united states,media production
1999,colombia,management consulting
2001,united states,marketing and advertising
2008,brazil,building materials
1996,india,insurance
1957,turkey,construction
2006,united states,real estate
1999,netherlands,internet
2010,united states,real estate
2013,france,real estate
1942,spain,transportation/trucking/railroad
2013,hungary,wine and spirits
2014,france,human resources
2014,united states,financial services
1984,canada,machinery
2014,united states,defense & space
2017,finland,information technology and services
1994,united states,hospitality
2012,germany,environmental services
2006,germany,commercial real estate
2014,canada,management consulting
2007,italy,hospitality
2011,hong kong,public relations and communications
2013,india,retail
2001,united states,professional training & coaching
2006,puerto rico,media production
1983,ireland,computer software
2014,brazil,management consulting
2013,hungary,food production
2014,united states,food & beverages
1975,spain,furniture
2005,netherlands,hospital & health care
2010,united kingdom,"glass, ceramics & concrete"
2001,spain,internet
2009,netherlands,environmental services
2011,united states,restaurants
2012,united states,marketing and advertising
2012,france,management consulting
2015,iceland,apparel & fashion
2016,united arab emirates,internet
2015,united states,non-profit organization management
1986,united kingdom,staffing and recruiting
2013,france,broadcast media
2010,italy,individual & family services
2000,south africa,outsourcing/offshoring
1984,spain,civic & social organization
1978,united states,real estate
2006,france,events services
2010,brazil,law practice
2012,united states,philanthropy
2011,malaysia,information technology and services
2015,pakistan,marketing and advertising
2012,australia,information technology and services
2012,spain,internet
2000,canada,medical devices
2015,united states,computer & network security
1910,japan,legal services
2016,germany,marketing and advertising
1988,belgium,transportation/trucking/railroad
2014,belize,"health, wellness and fitness"
2007,united kingdom,non-profit organization management
2011,united states,education management
2012,bangladesh,human resources
2015,mexico,"leisure, travel & tourism"
2005,australia,management consulting
2009,india,research
2014,united states,supermarkets
2017,united states,consumer goods
2009,united states,security and investigations
2002,canada,mechanical or industrial engineering
1984,united states,insurance
2008,south africa,civil engineering
2015,romania,management consulting
2011,spain,consumer services
1998,united kingdom,information technology and services
2006,united states,marketing and advertising
2008,germany,investment banking
2011,brazil,financial services
2012,united states,"health, wellness and fitness"
1990,spain,government administration
2018,canada,marketing and advertising
2007,united states,wireless
2011,united states,biotechnology
1901,united states,non-profit organization management
2001,united states,hospital & health care
2008,united states,public relations and communications
1980,canada,food & beverages
1983,united states,public relations and communications
2003,united states,public policy
1996,canada,packaging and containers
2013,united states,marketing and advertising
1830,ireland,building materials
2000,indonesia,information technology and services
2003,united states,medical practice
2017,brazil,printing
2017,iran,computer software
2003,united states,construction
2005,united states,newspapers
2014,india,staffing and recruiting
2005,united states,information technology and services
1991,india,apparel & fashion
2010,denmark,management consulting
1993,united states,design
2016,germany,financial services
2015,finland,accounting
1998,united states,staffing and recruiting
2014,united states,staffing and recruiting
2000,united states,internet
2007,india,computer software
2009,united states,security and investigations
1975,austria,information technology and services
2009,united states,computer games
2011,united states,marketing and advertising
1995,netherlands,environmental services
2015,sweden,marketing and advertising
1984,france,pharmaceuticals
2009,united states,events services
1986,ireland,translation and localization
1995,france,environmental services
1892,united states,individual & family services
2016,united states,staffing and recruiting
1989,united states,broadcast media
1997,united states,environmental services
1992,united states,management consulting
2016,spain,construction
2017,thailand,computer software
2011,united states,marketing and advertising
1918,united states,construction
2010,zimbabwe,management consulting
2013,france,information technology and services
2009,united states,real estate
1941,united states,education management
2016,spain,sports
1990,united states,accounting
2010,netherlands,translation and localization
2013,united states,recreational facilities and services
2012,united states,"health, wellness and fitness"
1997,australia,environmental services
2001,china,information technology and services
1992,united states,hospital & health care
2017,canada,marketing and advertising
1970,india,legal services
1960,italy,automotive
2015,italy,automotive
1999,germany,aviation & aerospace
1965,canada,mechanical or industrial engineering
2000,united states,construction
1959,united kingdom,architecture & planning
2005,south africa,information technology and services
1989,canada,apparel & fashion
2003,united states,apparel & fashion
2015,australia,mining & metals
2000,luxembourg,information technology and services
2005,united states,individual & family services
2014,united states,consumer goods
1961,italy,insurance
2016,united states,internet
1999,united states,investment management
2011,singapore,architecture & planning
2008,united states,events services
1968,france,printing
2010,united arab emirates,management consulting
2007,united states,internet
2003,united states,computer software
1998,italy,publishing
2010,united kingdom,program development
2015,united states,media production
2014,united states,paper & forest products
2014,india,internet
2016,united kingdom,packaging and containers
2016,norway,management consulting
2011,czechia,sports
1927,ecuador,construction
2015,united kingdom,consumer services
1939,switzerland,public safety
1969,united states,automotive
2012,denmark,building materials
2014,united states,environmental services
2010,united states,environmental services
1951,italy,machinery
2004,germany,information technology and services
2005,canada,packaging and containers
2014,united states,building materials
2001,italy,information technology and services
2002,new zealand,computer software
1978,france,staffing and recruiting
1989,united states,higher education
1993,china,mechanical or industrial engineering
2009,france,computer software
1976,united states,sports
1981,united states,sports
2006,united states,information technology and services
2014,united states,staffing and recruiting
1904,sweden,construction
2012,australia,entertainment
2015,united states,broadcast media
2016,united states,hospitality
2017,united states,media production
1941,united states,banking
1988,united states,non-profit organization management
1972,italy,electrical/electronic manufacturing
1998,poland,civic & social organization
2004,united states,marketing and advertising
2004,united states,medical practice
2007,united states,mechanical or industrial engineering
1998,netherlands,mechanical or industrial engineering
2009,sweden,automotive
1988,united states,law practice
1996,new zealand,writing and editing
2011,netherlands,marketing and advertising
2014,united states,consumer services
2016,united states,entertainment
2003,france,computer software
2013,belgium,media production
2017,brazil,marketing and advertising
2004,canada,transportation/trucking/railroad
2001,united states,photography
1996,united states,construction
1998,united states,marketing and advertising
1988,saudi arabia,construction
2015,india,information technology and services
2013,indonesia,"health, wellness and fitness"
2008,united states,performing arts
2018,united states,human resources
2009,germany,media production
2014,india,information technology and services
1996,new zealand,education management
2007,germany,media production
2015,india,media production
2014,brazil,farming
1988,netherlands,computer hardware
2010,brazil,environmental services
2015,indonesia,online media
2013,mexico,entertainment
2013,india,real estate
2016,united states,mental health care
2015,italy,information technology and services
2013,poland,electrical/electronic manufacturing
2001,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
1981,united kingdom,real estate
2016,turkey,education management
2008,united states,sports
2015,united states,entertainment
1969,canada,construction
2000,germany,telecommunications
2014,india,telecommunications
2007,united states,information technology and services
2010,finland,information technology and services
1999,united states,non-profit organization management
2003,united states,marketing and advertising
2017,italy,"leisure, travel & tourism"
2009,france,"leisure, travel & tourism"
2007,united kingdom,accounting
1976,united states,commercial real estate
2000,united states,computer software
2013,united states,research
2011,united states,marketing and advertising
2010,croatia,education management
2002,united states,"glass, ceramics & concrete"
2015,ireland,marketing and advertising
2014,united states,consumer electronics
2006,australia,information technology and services
2012,united states,staffing and recruiting
1999,united states,law practice
2016,united states,marketing and advertising
2010,canada,management consulting
1987,united kingdom,real estate
2000,italy,mechanical or industrial engineering
2013,france,photography
2013,united states,retail
1988,united states,non-profit organization management
1997,argentina,plastics
2005,south africa,information technology and services
2014,spain,food & beverages
2017,united states,design
2014,panama,professional training & coaching
2004,russia,marketing and advertising
2001,united states,construction
2010,spain,management consulting
1982,united states,automotive
2003,united kingdom,"leisure, travel & tourism"
2004,pakistan,business supplies and equipment
2016,italy,"leisure, travel & tourism"
2006,united states,investment management
1997,russia,legal services
2009,hungary,entertainment
2001,united states,internet
1979,romania,automotive
2015,netherlands,media production
2005,united states,public relations and communications
2014,united states,human resources
2011,united states,financial services
2004,belgium,investment banking
2012,australia,marketing and advertising
2005,united states,entertainment
2016,united arab emirates,design
1992,united kingdom,professional training & coaching
2009,poland,public relations and communications
2011,south africa,retail
1980,canada,non-profit organization management
2010,belgium,information technology and services
2015,uganda,animation
1998,australia,hospitality
2001,united states,online media
2005,uganda,farming
2015,italy,arts and crafts
1986,united states,construction
1995,united states,renewables & environment
2014,colombia,marketing and advertising
2015,united states,consumer services
2009,united states,computer software
2004,kuwait,information technology and services
2006,united states,law practice
1994,croatia,retail
2018,philippines,retail
2007,germany,program development
2012,france,financial services
2014,united states,construction
2011,united states,marketing and advertising
1996,malaysia,machinery
2013,australia,airlines/aviation
2014,united states,electrical/electronic manufacturing
2014,india,apparel & fashion
1999,netherlands,information technology and services
2007,netherlands,information technology and services
2017,united states,venture capital & private equity
2009,ireland,management consulting
1999,mexico,mechanical or industrial engineering
2012,turkey,"leisure, travel & tourism"
2014,united states,computer software
2005,united kingdom,accounting
2015,new zealand,design
2016,france,information services
2015,germany,computer software
2011,brazil,financial services
2011,united kingdom,internet
1981,united states,legal services
1998,denmark,furniture
2014,egypt,writing and editing
2009,poland,marketing and advertising
2012,canada,sporting goods
1979,united states,accounting
2015,united states,staffing and recruiting
2005,new zealand,information technology and services
2004,united states,warehousing
2000,brazil,information technology and services
2014,netherlands,architecture & planning
2013,united kingdom,banking
2004,brazil,"leisure, travel & tourism"
2014,netherlands,graphic design
2011,argentina,information technology and services
1984,saudi arabia,hospital & health care
1998,united kingdom,retail
1851,united kingdom,publishing
2016,united states,mental health care
1987,united states,newspapers
1977,united states,financial services
2008,united states,real estate
2012,netherlands,hospital & health care
2016,singapore,internet
2011,australia,computer games
2016,united states,philanthropy
2016,united kingdom,newspapers
2015,belgium,information technology and services
1986,united states,staffing and recruiting
2014,tunisia,information technology and services
2004,australia,accounting
2015,australia,"health, wellness and fitness"
2008,united states,marketing and advertising
2015,india,transportation/trucking/railroad
2017,united kingdom,defense & space
2011,france,financial services
1974,united states,financial services
2001,united arab emirates,construction
2003,united states,media production
2003,indonesia,environmental services
2010,canada,motion pictures and film
2015,united states,consumer electronics
1998,canada,marketing and advertising
2010,united arab emirates,construction
1999,france,architecture & planning
2002,brazil,information technology and services
2009,united kingdom,staffing and recruiting
2004,france,human resources
2017,united states,computer software
2011,united states,information technology and services
2009,france,internet
1934,denmark,environmental services
2017,switzerland,e-learning
2013,united states,media production
1994,finland,human resources
1976,united states,printing
2010,india,real estate
1998,united states,telecommunications
2009,australia,entertainment
2010,india,marketing and advertising
2012,united kingdom,events services
2015,india,information technology and services
2014,turkey,international trade and development
2015,switzerland,medical devices
2013,belgium,marketing and advertising
1982,united states,logistics and supply chain
2016,spain,marketing and advertising
2004,united states,biotechnology
1996,canada,legal services
1984,guatemala,mechanical or industrial engineering
2016,brazil,management consulting
2012,portugal,graphic design
2011,netherlands,medical devices
2001,united states,information technology and services
2007,united states,facilities services
1974,canada,legal services
1986,united states,apparel & fashion
2006,france,real estate
2010,united states,marketing and advertising
2003,united states,insurance
2006,spain,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1999,united states,construction
2017,denmark,music
2011,united states,management consulting
2009,india,human resources
2015,sudan,management consulting
2009,united states,legal services
2003,united kingdom,mechanical or industrial engineering
1991,united states,non-profit organization management
2001,canada,computer software
2011,brazil,furniture
2016,germany,consumer services
2008,russia,information technology and services
2011,italy,internet
2011,ecuador,marketing and advertising
2001,united kingdom,information technology and services
1988,united kingdom,civil engineering
2013,united states,utilities
2013,united states,civic & social organization
2004,united states,real estate
2010,india,computer software
1998,united kingdom,online media
2013,netherlands,management consulting
2011,united states,financial services
2007,india,non-profit organization management
2014,ireland,food & beverages
2011,united states,law practice
2011,faroe islands,architecture & planning
2003,united states,law practice
1991,china,automotive
2007,brazil,law practice
2018,united states,marketing and advertising
2002,ireland,accounting
2004,france,information technology and services
1999,canada,non-profit organization management
2010,united states,entertainment
2012,germany,management consulting
2012,united states,food & beverages
2011,united states,sports
2017,united states,publishing
2004,turkey,publishing
2005,united states,real estate
1990,united states,music
2015,germany,internet
2017,netherlands,events services
2009,united states,environmental services
1875,united states,museums and institutions
2009,united states,photography
1967,kenya,furniture
2004,spain,hospitality
2017,united states,graphic design
2005,united states,marketing and advertising
2008,united states,motion pictures and film
2013,united states,restaurants
2005,united kingdom,computer software
1958,iceland,civil engineering
1958,peru,banking
2008,spain,photography
2008,united states,writing and editing
2002,turkey,electrical/electronic manufacturing
2009,spain,internet
2014,spain,telecommunications
2002,nigeria,management consulting
2003,united states,internet
2012,australia,marketing and advertising
2006,united states,design
2017,united states,environmental services
1988,united states,computer software
1969,sweden,events services
2006,belgium,graphic design
2018,estonia,information technology and services
1995,poland,information technology and services
2013,france,business supplies and equipment
2001,sweden,management consulting
1992,united states,sports
2011,united states,automotive
2011,united states,executive office
2008,united states,staffing and recruiting
2005,france,insurance
2003,new zealand,writing and editing
2014,brazil,telecommunications
2008,nigeria,import and export
2007,spain,philanthropy
2005,united states,retail
1972,united kingdom,automotive
2004,united states,plastics
2000,united kingdom,information technology and services
2012,canada,financial services
1998,russia,publishing
2003,canada,"health, wellness and fitness"
2010,united states,computer software
2008,united states,public relations and communications
2002,brazil,mechanical or industrial engineering
2016,finland,sports
2008,netherlands,information technology and services
2002,slovenia,information technology and services
2011,united states,real estate
2015,china,arts and crafts
2000,united states,market research
2004,united states,computer software
2014,spain,sports
2013,india,real estate
2005,panama,information technology and services
1988,united states,paper & forest products
2014,netherlands,human resources
2010,india,information technology and services
1989,canada,media production
1973,canada,mental health care
2014,netherlands,information technology and services
1978,united states,performing arts
1982,united states,motion pictures and film
2012,netherlands,legal services
2015,china,import and export
1945,united states,hospital & health care
2001,united states,construction
2001,sweden,electrical/electronic manufacturing
2009,united states,information technology and services
2010,united states,sports
1985,united states,education management
2014,united states,law practice
1999,switzerland,construction
1980,united states,machinery
1978,united states,consumer goods
2010,united states,sporting goods
2016,finland,financial services
2004,united states,law practice
1985,united kingdom,insurance
2005,united states,alternative medicine
2010,united states,defense & space
1949,united states,renewables & environment
2012,saudi arabia,renewables & environment
2017,netherlands,management consulting
2011,indonesia,information technology and services
2014,denmark,electrical/electronic manufacturing
1998,netherlands,information technology and services
2014,norway,public relations and communications
2018,united states,computer software
1997,mexico,marketing and advertising
1994,united states,events services
1814,belgium,banking
2014,united states,"health, wellness and fitness"
2002,united states,mechanical or industrial engineering
1995,belgium,security and investigations
2014,singapore,information technology and services
2009,italy,computer software
1999,united states,legal services
1965,canada,non-profit organization management
2018,united kingdom,arts and crafts
1967,united kingdom,public safety
1925,sweden,chemicals
2011,united states,"health, wellness and fitness"
2017,ecuador,renewables & environment
2017,indonesia,hospitality
1990,italy,apparel & fashion
2017,france,management consulting
2017,united states,venture capital & private equity
2011,united states,marketing and advertising
1986,united states,hospitality
2017,united kingdom,investment management
1937,united states,performing arts
2009,united states,graphic design
2009,united kingdom,computer software
2010,new zealand,facilities services
2007,united states,real estate
2012,united states,internet
2015,netherlands,medical practice
2013,south africa,management consulting
2007,united states,real estate
2001,france,hospital & health care
2010,india,information technology and services
1989,spain,printing
1990,canada,real estate
2015,finland,information technology and services
2011,united states,medical practice
2011,australia,mining & metals
1996,france,museums and institutions
1951,united states,furniture
2007,france,marketing and advertising
2003,france,human resources
1991,united kingdom,government administration
1965,united states,higher education
2009,india,information technology and services
2016,united states,design
2000,canada,architecture & planning
2011,united kingdom,financial services
2017,canada,online media
1969,united states,business supplies and equipment
2004,australia,professional training & coaching
2007,united states,luxury goods & jewelry
1995,mexico,hospital & health care
2016,netherlands,mechanical or industrial engineering
1949,united kingdom,non-profit organization management
2012,united states,"health, wellness and fitness"
1985,united kingdom,renewables & environment
1910,united kingdom,accounting
2004,chile,"health, wellness and fitness"
2015,new zealand,information technology and services
2007,united states,construction
1985,united states,public policy
2008,australia,non-profit organization management
2009,france,research
1999,united states,hospital & health care
2009,france,professional training & coaching
2017,brazil,insurance
2007,netherlands,hospital & health care
2013,canada,construction
1958,united states,consumer goods
2011,united kingdom,professional training & coaching
2007,belgium,construction
1991,united states,information technology and services
2017,united states,venture capital & private equity
2009,united states,writing and editing
2005,cambodia,legal services
2007,united kingdom,non-profit organization management
2013,india,information technology and services
2010,united states,airlines/aviation
1976,united states,automotive
2005,united states,marketing and advertising
1996,united states,construction
2010,united kingdom,non-profit organization management
1964,united states,real estate
2014,united kingdom,publishing
2004,greece,internet
1993,india,information technology and services
1976,united states,mechanical or industrial engineering
2005,honduras,"health, wellness and fitness"
1999,united states,information technology and services
2009,france,internet
1959,italy,hospital & health care
2011,canada,marketing and advertising
2004,united kingdom,architecture & planning
2010,canada,accounting
2012,india,internet
2014,norway,events services
1995,new zealand,information technology and services
1991,united states,fine art
2016,ireland,internet
2011,netherlands,fund-raising
2017,argentina,import and export
2011,united kingdom,information technology and services
1986,united states,construction
2012,netherlands,information technology and services
1992,new zealand,plastics
2009,canada,design
2013,belgium,fine art
2013,canada,information technology and services
2002,germany,financial services
2010,united states,professional training & coaching
2012,united states,medical practice
2012,india,consumer services
2003,united kingdom,textiles
