Year_founded,Country_Only,Industry
1957,united kingdom,consumer goods
1977,mexico,machinery
2004,lebanon,telecommunications
2016,united states,marketing and advertising
2008,united states,mechanical or industrial engineering
1992,portugal,marketing and advertising
2006,belgium,internet
1992,india,food & beverages
2004,united kingdom,investment management
2014,united kingdom,wholesale
1981,italy,professional training & coaching
2012,france,marketing and advertising
2016,egypt,education management
1968,united states,furniture
2007,india,hospital & health care
2009,sweden,hospitality
2010,italy,legal services
2017,united states,fine art
2016,united states,computer software
1995,france,machinery
2008,brazil,translation and localization
2017,sri lanka,hospitality
2010,india,market research
1985,united states,legal services
1998,united states,marketing and advertising
2012,netherlands,mental health care
2010,finland,environmental services
2008,mexico,marketing and advertising
2006,new zealand,retail
1992,france,law practice
2010,united kingdom,information technology and services
2004,italy,entertainment
2011,united kingdom,public relations and communications
2014,venezuela,financial services
2014,united states,design
2007,united states,civil engineering
2011,belgium,management consulting
1848,united states,luxury goods & jewelry
2012,france,professional training & coaching
2001,switzerland,hospital & health care
1996,mozambique,oil & energy
2009,slovenia,computer software
1993,brazil,utilities
1990,australia,accounting
1956,united kingdom,machinery
2003,united states,medical devices
2001,denmark,telecommunications
2010,india,information technology and services
2008,bulgaria,computer software
2005,united states,medical practice
2010,spain,marketing and advertising
1902,argentina,sports
2008,nigeria,computer software
1970,united kingdom,financial services
1948,united states,textiles
2002,ireland,civic & social organization
2013,united kingdom,renewables & environment
1951,united states,wholesale
1983,canada,music
2010,france,apparel & fashion
2009,india,information technology and services
1924,united states,non-profit organization management
2011,united states,information technology and services
2002,india,computer software
1985,united states,marketing and advertising
2008,hungary,pharmaceuticals
2010,united kingdom,information technology and services
2002,brazil,media production
1980,kenya,staffing and recruiting
2015,netherlands,marketing and advertising
1986,bolivia,renewables & environment
1940,united states,non-profit organization management
2014,canada,oil & energy
2000,united states,media production
2013,canada,law practice
2008,united states,entertainment
1998,united states,hospital & health care
2013,united states,computer software
1964,brazil,textiles
1996,oman,information technology and services
2000,france,mechanical or industrial engineering
2011,united kingdom,information technology and services
2015,netherlands,information technology and services
1959,united states,packaging and containers
2014,united kingdom,investment management
1996,united states,information technology and services
1992,india,mechanical or industrial engineering
2008,netherlands,online media
2004,lebanon,hospitality
2001,canada,investment management
2015,united states,marketing and advertising
1993,united states,entertainment
1985,netherlands,import and export
1999,canada,mining & metals
2009,united kingdom,marketing and advertising
2009,united states,wholesale
1972,canada,marketing and advertising
2013,turkey,information technology and services
1946,united states,packaging and containers
2011,brazil,marketing and advertising
1991,spain,furniture
1996,belgium,information technology and services
2003,india,professional training & coaching
2004,france,investment management
1997,united states,human resources
2016,united states,"health, wellness and fitness"
2012,united states,apparel & fashion
2002,spain,management consulting
2009,germany,marketing and advertising
2000,united kingdom,"leisure, travel & tourism"
2013,united kingdom,publishing
2005,indonesia,financial services
2017,norway,"leisure, travel & tourism"
2002,united states,alternative medicine
1963,united states,primary/secondary education
2001,australia,information technology and services
2000,azerbaijan,furniture
2014,united states,hospital & health care
1965,spain,professional training & coaching
2011,united states,venture capital & private equity
2013,denmark,internet
2017,united states,investment management
1971,spain,restaurants
1946,netherlands,electrical/electronic manufacturing
1945,netherlands,aviation & aerospace
1996,united states,venture capital & private equity
2017,sweden,computer software
1968,mexico,oil & energy
2010,brazil,management consulting
1938,united states,libraries
2008,united states,printing
2014,united states,entertainment
2017,united states,media production
1895,united kingdom,sports
1997,united states,transportation/trucking/railroad
1996,united kingdom,packaging and containers
2017,india,management consulting
2007,united states,non-profit organization management
1998,malaysia,oil & energy
2007,united states,real estate
2013,albania,law enforcement
2017,united states,financial services
1981,united states,non-profit organization management
2006,united states,insurance
2004,italy,chemicals
2015,united states,marketing and advertising
1983,united states,financial services
2012,sweden,internet
2007,united states,financial services
1944,united states,retail
1984,united kingdom,insurance
2017,united states,information technology and services
1964,united kingdom,mechanical or industrial engineering
2005,china,electrical/electronic manufacturing
1999,united kingdom,information technology and services
2008,germany,public relations and communications
2012,united kingdom,performing arts
2007,united states,electrical/electronic manufacturing
1926,united kingdom,professional training & coaching
2015,france,"health, wellness and fitness"
2014,united states,mental health care
2008,united states,defense & space
2009,romania,staffing and recruiting
1986,canada,retail
2013,united kingdom,computer software
2004,china,transportation/trucking/railroad
1997,canada,financial services
2011,france,biotechnology
2011,united states,financial services
1976,united states,veterinary
2008,united kingdom,"health, wellness and fitness"
2017,spain,sports
2017,united states,human resources
2011,indonesia,"leisure, travel & tourism"
2014,united states,human resources
2000,united kingdom,financial services
2015,united states,marketing and advertising
1992,united states,individual & family services
2016,united states,professional training & coaching
1987,united states,management consulting
1850,united states,insurance
2014,new zealand,marketing and advertising
2011,united states,automotive
2010,india,information technology and services
1946,united states,telecommunications
1916,united states,electrical/electronic manufacturing
1995,united states,mining & metals
2016,united states,hospitality
1974,spain,financial services
2002,united states,media production
2011,spain,marketing and advertising
1927,united states,mechanical or industrial engineering
2007,united states,information technology and services
2010,united states,renewables & environment
2001,south africa,photography
2010,france,publishing
2015,israel,internet
2000,turkey,logistics and supply chain
2015,united states,apparel & fashion
2007,united states,non-profit organization management
1994,united states,consumer services
1960,united states,religious institutions
2015,united kingdom,market research
2015,united states,investment management
2016,switzerland,luxury goods & jewelry
2016,brazil,management consulting
2016,australia,renewables & environment
1959,united kingdom,professional training & coaching
2015,united states,internet
2018,united states,logistics and supply chain
2004,united states,entertainment
1963,united kingdom,retail
1992,united states,law practice
2004,new zealand,environmental services
2017,thailand,insurance
1972,indonesia,mining & metals
2007,united states,investment management
2013,united states,medical practice
2016,india,financial services
1991,montenegro,accounting
2010,united states,religious institutions
2007,united states,oil & energy
2001,sweden,civil engineering
1973,south africa,human resources
1986,united kingdom,"leisure, travel & tourism"
2006,canada,mining & metals
1995,india,environmental services
2000,germany,retail
2008,united states,pharmaceuticals
2011,united states,information technology and services
1997,united states,oil & energy
1980,united states,construction
2015,united states,consumer services
2015,iran,aviation & aerospace
1984,united states,financial services
2003,canada,cosmetics
1998,australia,education management
2014,brazil,hospital & health care
2007,united kingdom,design
1991,united states,medical practice
2010,united states,marketing and advertising
2007,brazil,marketing and advertising
2009,united kingdom,internet
1986,united states,architecture & planning
2017,united kingdom,management consulting
2006,italy,"leisure, travel & tourism"
2012,canada,oil & energy
2012,united states,marketing and advertising
2014,united states,writing and editing
2007,united states,hospitality
2011,united states,information technology and services
2006,united states,information services
2015,brazil,design
1994,finland,accounting
2007,united states,computer software
2009,mexico,restaurants
2008,canada,photography
2005,liechtenstein,insurance
1960,spain,packaging and containers
2004,united states,commercial real estate
2012,united kingdom,business supplies and equipment
2016,united states,marketing and advertising
1874,switzerland,building materials
1964,united states,retail
2016,united kingdom,design
1990,united states,construction
1988,united states,construction
2009,italy,professional training & coaching
2010,brazil,marketing and advertising
2013,united kingdom,financial services
2012,netherlands,higher education
2015,united states,media production
2002,belgium,public safety
1991,bangladesh,newspapers
2017,indonesia,financial services
2009,philippines,information technology and services
2016,united states,information services
2014,united states,marketing and advertising
1982,mexico,packaging and containers
2011,united states,consumer services
2013,canada,hospital & health care
1983,united kingdom,construction
2013,italy,insurance
1959,canada,insurance
2003,united states,civil engineering
2004,united kingdom,design
2010,india,computer software
2017,united states,medical devices
1976,libya,mechanical or industrial engineering
1990,united states,wholesale
1935,united states,consumer electronics
1935,united kingdom,real estate
1989,united states,industrial automation
2006,turkey,sports
2006,united states,biotechnology
1998,united states,religious institutions
2002,spain,environmental services
2007,united kingdom,information technology and services
1886,united states,newspapers
2000,puerto rico,marketing and advertising
1978,netherlands,logistics and supply chain
1996,united states,higher education
2014,united states,internet
2010,united kingdom,telecommunications
1986,united states,staffing and recruiting
2006,united states,marketing and advertising
2004,belgium,financial services
2017,brazil,non-profit organization management
2013,united kingdom,computer games
1998,united states,professional training & coaching
1989,argentina,professional training & coaching
1994,mexico,marketing and advertising
2001,united states,automotive
2016,netherlands,security and investigations
2009,egypt,information technology and services
2012,peru,management consulting
1982,united states,insurance
2015,united states,information technology and services
2013,czechia,sports
2013,mexico,human resources
2007,nigeria,financial services
2009,united kingdom,investment management
2012,canada,entertainment
2011,united kingdom,international trade and development
2001,united kingdom,events services
2010,united states,airlines/aviation
2013,united kingdom,machinery
2014,italy,marketing and advertising
2012,spain,primary/secondary education
2018,united states,computer software
2015,united states,food & beverages
2008,united states,events services
2010,united states,security and investigations
1997,united states,staffing and recruiting
2017,france,computer games
2010,denmark,civil engineering
1977,united states,machinery
2004,france,computer games
2015,united states,civic & social organization
2004,france,accounting
2012,singapore,marketing and advertising
2011,united states,translation and localization
2011,united states,management consulting
2015,spain,internet
2012,chile,individual & family services
2011,united states,marketing and advertising
1984,united states,pharmaceuticals
1916,united states,automotive
2015,united states,apparel & fashion
2007,turkey,marketing and advertising
1993,spain,hospitality
2009,united states,airlines/aviation
2009,netherlands,non-profit organization management
2007,colombia,education management
1986,united kingdom,construction
2009,united states,law practice
1970,united states,broadcast media
2013,united states,internet
2007,switzerland,construction
2009,united states,media production
2011,sweden,"leisure, travel & tourism"
2014,united states,real estate
2000,united kingdom,plastics
2009,greece,management consulting
2009,netherlands,textiles
2011,belgium,pharmaceuticals
2003,united kingdom,hospital & health care
1992,united states,construction
2005,netherlands,maritime
1986,united states,education management
2006,united states,mechanical or industrial engineering
2015,india,information technology and services
1999,united states,environmental services
2004,australia,real estate
2002,united states,wholesale
2008,united states,management consulting
1988,united kingdom,information technology and services
1973,india,higher education
2005,united states,apparel & fashion
2001,netherlands,financial services
2000,brazil,events services
1998,india,chemicals
2014,egypt,construction
1999,united states,package/freight delivery
2016,south africa,information technology and services
2000,australia,information technology and services
2015,brazil,mechanical or industrial engineering
1999,united states,internet
2017,united states,biotechnology
2008,netherlands,marketing and advertising
1992,united states,writing and editing
2008,united states,design
2017,united states,fund-raising
2015,india,internet
1998,united states,hospital & health care
1975,united states,plastics
2014,united states,"health, wellness and fitness"
2007,canada,mental health care
2012,turkey,professional training & coaching
1983,italy,food production
2011,netherlands,computer software
1972,united states,wholesale
2007,united kingdom,retail
2011,nigeria,professional training & coaching
2001,united states,information technology and services
2001,india,import and export
2009,united kingdom,real estate
2017,czechia,legal services
1996,brazil,building materials
2016,poland,information technology and services
2005,dominican republic,professional training & coaching
1999,netherlands,security and investigations
2017,bulgaria,computer software
2000,united states,computer & network security
2002,united states,computer & network security
2004,france,facilities services
2013,ukraine,internet
1998,denmark,information technology and services
2013,united states,electrical/electronic manufacturing
1906,australia,civic & social organization
1982,united states,non-profit organization management
2005,sweden,music
1997,india,management consulting
1993,spain,construction
2014,united kingdom,apparel & fashion
2012,united states,oil & energy
2009,united states,professional training & coaching
1993,united states,insurance
1978,brazil,printing
1990,turkey,import and export
2003,switzerland,individual & family services
2009,south africa,real estate
2008,united kingdom,non-profit organization management
2012,united states,real estate
2001,indonesia,education management
2016,united states,information technology and services
1996,united states,investment management
2012,germany,automotive
2011,united states,computer software
1860,spain,wine and spirits
2004,turkey,renewables & environment
2015,united kingdom,"health, wellness and fitness"
1967,zimbabwe,food & beverages
1984,hungary,non-profit organization management
2007,united states,information services
2015,portugal,medical devices
1920,spain,sports
2015,singapore,insurance
2005,ireland,internet
2008,united states,internet
2007,united states,staffing and recruiting
2016,thailand,insurance
2016,united states,law practice
2011,united states,biotechnology
2004,united states,entertainment
2005,germany,automotive
2001,united states,information technology and services
2018,united states,food & beverages
2008,bolivia,professional training & coaching
1986,united states,legal services
2004,united states,human resources
2009,belgium,internet
1992,united states,consumer services
1931,belgium,logistics and supply chain
2011,greece,information technology and services
2010,united states,farming
2005,serbia,electrical/electronic manufacturing
2012,united arab emirates,automotive
2009,australia,airlines/aviation
1981,united states,financial services
2001,united kingdom,environmental services
2005,united states,real estate
2002,france,hospitality
1985,norway,defense & space
2001,india,education management
2011,ireland,internet
2008,united states,real estate
2011,russia,market research
2007,united states,financial services
1998,united kingdom,outsourcing/offshoring
2010,united states,civic & social organization
2013,australia,education management
2002,united kingdom,mechanical or industrial engineering
2002,austria,biotechnology
2008,brazil,information technology and services
2008,hong kong,marketing and advertising
2006,brazil,entertainment
1963,spain,apparel & fashion
2013,united states,civic & social organization
1947,united states,transportation/trucking/railroad
1881,united states,wholesale
2000,united states,information technology and services
2009,united kingdom,design
2003,united states,telecommunications
1995,united states,public safety
1998,ukraine,"leisure, travel & tourism"
1966,united states,civil engineering
1966,germany,computer software
2013,united kingdom,information technology and services
1989,united states,staffing and recruiting
1867,netherlands,consumer goods
2001,united kingdom,legal services
1992,france,computer software
2009,norway,utilities
1966,united states,mining & metals
2006,united states,information technology and services
1930,switzerland,hospital & health care
2010,united states,motion pictures and film
1999,united states,machinery
2011,united states,renewables & environment
1978,united states,entertainment
1906,united states,retail
1992,united states,food production
2012,united kingdom,staffing and recruiting
1997,hungary,transportation/trucking/railroad
1992,germany,computer software
2008,united kingdom,sports
2016,united states,consumer goods
1987,united states,non-profit organization management
2014,united states,events services
1973,united states,education management
2013,united states,renewables & environment
1989,peru,information technology and services
2001,italy,financial services
2011,united states,marketing and advertising
1978,ireland,information technology and services
2010,united states,public policy
1985,united states,construction
2000,japan,information technology and services
2013,united kingdom,automotive
1953,united states,construction
2015,bangladesh,architecture & planning
2001,south africa,accounting
2010,united states,e-learning
1967,united states,hospital & health care
1999,canada,real estate
2007,brazil,information technology and services
2003,united kingdom,hospital & health care
2001,united states,management consulting
2006,canada,international trade and development
2005,belgium,investment management
2002,united states,design
2015,united states,professional training & coaching
1997,india,information technology and services
1989,united states,construction
2011,united states,retail
2017,mexico,fund-raising
2014,united states,computer software
2001,mexico,accounting
2004,united states,construction
2004,china,architecture & planning
1940,israel,design
2017,israel,computer software
2012,brazil,marketing and advertising
1994,switzerland,think tanks
2007,united states,marketing and advertising
2003,united states,medical devices
2016,turkey,marketing and advertising
2017,italy,renewables & environment
2016,india,consumer services
2015,canada,financial services
2017,mexico,media production
2012,bangladesh,business supplies and equipment
2017,united states,marketing and advertising
1983,united states,chemicals
2006,canada,information technology and services
1997,spain,management consulting
2008,united kingdom,medical devices
2016,united states,renewables & environment
1978,italy,management consulting
2012,united states,consumer goods
2010,united states,computer software
2008,spain,management consulting
2015,argentina,marketing and advertising
2010,united states,construction
2012,united kingdom,non-profit organization management
2003,france,real estate
1994,united states,electrical/electronic manufacturing
1972,united states,construction
2010,canada,civil engineering
2006,norway,internet
2016,united states,entertainment
2017,turkey,education management
2014,united states,management consulting
2013,united states,computer software
1998,mexico,marketing and advertising
2007,united states,entertainment
1972,italy,apparel & fashion
1979,indonesia,machinery
1923,united states,banking
2007,united arab emirates,information technology and services
1980,netherlands,events services
1988,united states,public relations and communications
1998,cyprus,judiciary
2013,hong kong,logistics and supply chain
2009,united states,internet
2007,united kingdom,financial services
2011,united kingdom,marketing and advertising
2002,united states,industrial automation
1977,united states,investment management
2008,czechia,wholesale
2013,spain,renewables & environment
2014,denmark,consumer goods
2012,denmark,architecture & planning
1998,australia,financial services
2012,india,computer software
2010,united kingdom,marketing and advertising
2009,united states,law practice
1949,united states,non-profit organization management
1975,united states,law practice
1982,canada,"health, wellness and fitness"
2001,united states,automotive
2015,nigeria,religious institutions
1935,united states,design
2012,singapore,design
1974,united states,wholesale
2006,united states,construction
1992,greece,"leisure, travel & tourism"
1973,united states,sports
2009,united kingdom,marketing and advertising
1999,australia,design
1999,india,hospital & health care
1996,united states,computer networking
1976,united states,real estate
1992,colombia,food production
1993,india,automotive
2007,united states,computer software
2014,united kingdom,internet
2006,switzerland,mechanical or industrial engineering
2013,united states,hospital & health care
2015,united states,"health, wellness and fitness"
2010,singapore,information technology and services
2007,netherlands,internet
1994,argentina,mechanical or industrial engineering
2005,saudi arabia,human resources
2003,denmark,computer & network security
2016,russia,information technology and services
2016,united kingdom,fund-raising
1995,united states,design
1997,germany,building materials
1987,united states,marketing and advertising
1963,italy,media production
1971,united states,non-profit organization management
1982,netherlands,environmental services
1987,united states,marketing and advertising
2000,australia,accounting
2001,canada,computer software
2013,turkey,furniture
2004,canada,information technology and services
1970,italy,construction
2001,armenia,higher education
2004,united kingdom,"leisure, travel & tourism"
1982,united states,security and investigations
2010,united states,human resources
2015,sweden,"health, wellness and fitness"
1991,united states,hospitality
2010,italy,information technology and services
1977,united states,construction
1978,united states,mining & metals
2010,singapore,oil & energy
1938,united states,government administration
2012,united kingdom,financial services
1986,united states,medical practice
1998,united states,design
1972,united states,marketing and advertising
2009,united kingdom,facilities services
2011,portugal,real estate
1999,canada,computer software
2014,united states,museums and institutions
1989,united states,marketing and advertising
1995,argentina,primary/secondary education
1996,france,e-learning
2009,italy,marketing and advertising
2000,india,construction
2009,united states,nanotechnology
2013,united kingdom,fund-raising
2016,romania,computer software
2014,portugal,government administration
2014,colombia,computer & network security
1988,spain,medical practice
1990,italy,financial services
1973,italy,mechanical or industrial engineering
1948,united states,recreational facilities and services
1972,united states,consumer goods
1965,united states,individual & family services
1997,united states,computer software
1995,denmark,pharmaceuticals
2012,united states,architecture & planning
1996,india,industrial automation
2015,united states,management consulting
1977,netherlands,wholesale
1998,united kingdom,architecture & planning
1906,hong kong,logistics and supply chain
2007,united states,information technology and services
2014,brazil,information technology and services
1980,canada,electrical/electronic manufacturing
2008,pakistan,industrial automation
1986,netherlands,staffing and recruiting
2004,germany,marketing and advertising
1985,spain,motion pictures and film
2011,united states,real estate
1913,argentina,education management
2010,poland,venture capital & private equity
2000,indonesia,media production
1993,brazil,apparel & fashion
2015,canada,information technology and services
2013,united states,internet
2000,united kingdom,information technology and services
2007,united states,religious institutions
1998,united states,education management
2007,united states,education management
2002,canada,design
1982,united states,"health, wellness and fitness"
2011,united states,information technology and services
1890,indonesia,consumer goods
1955,united kingdom,packaging and containers
2006,australia,architecture & planning
2006,luxembourg,transportation/trucking/railroad
1916,united states,performing arts
1999,singapore,information technology and services
2000,united states,human resources
2008,canada,hospital & health care
2001,united states,management consulting
1993,brazil,food & beverages
2007,united kingdom,computer software
2004,jordan,information technology and services
2004,united states,performing arts
1996,india,marketing and advertising
2016,united states,information technology and services
1978,united states,construction
2012,united states,transportation/trucking/railroad
1909,united states,sporting goods
2006,colombia,information technology and services
2004,spain,translation and localization
2008,united states,biotechnology
2013,belgium,logistics and supply chain
1998,united states,management consulting
1984,germany,outsourcing/offshoring
1950,italy,hospital & health care
1930,united states,construction
1968,spain,civil engineering
1998,united states,information technology and services
1976,united kingdom,construction
2007,spain,marketing and advertising
2005,mexico,information services
2002,united states,accounting
2008,germany,law practice
2009,united kingdom,commercial real estate
2016,france,mechanical or industrial engineering
1989,united states,recreational facilities and services
2014,germany,investment management
1908,united states,education management
1993,united kingdom,security and investigations
1986,united kingdom,construction
2008,norway,music
1981,france,construction
2007,argentina,farming
2012,united states,marketing and advertising
1948,united states,environmental services
1991,united states,investment management
1990,italy,chemicals
1999,brazil,information technology and services
2014,united states,internet
2015,united kingdom,wholesale
2008,denmark,law practice
1982,united states,building materials
1985,united states,"leisure, travel & tourism"
1997,russia,renewables & environment
2012,united kingdom,food production
1976,finland,management consulting
1973,canada,government relations
2010,united states,marketing and advertising
2011,united states,e-learning
2008,spain,broadcast media
1962,venezuela,construction
1936,united states,hospital & health care
1972,spain,apparel & fashion
2007,australia,marketing and advertising
2009,france,marketing and advertising
1983,united states,insurance
2006,united states,internet
2014,chile,marketing and advertising
2009,netherlands,staffing and recruiting
1981,united states,computer software
2007,united states,financial services
1999,united states,events services
2013,united states,hospital & health care
1972,italy,chemicals
1994,brazil,farming
1972,spain,security and investigations
1997,united states,business supplies and equipment
2008,italy,"leisure, travel & tourism"
2008,france,information technology and services
1984,united states,computer software
2013,india,food & beverages
2011,united states,real estate
1996,mexico,insurance
2013,tunisia,renewables & environment
2016,united states,information technology and services
2003,united states,accounting
1996,united kingdom,mechanical or industrial engineering
2004,new zealand,mechanical or industrial engineering
2016,spain,mental health care
1998,united states,defense & space
2015,united states,oil & energy
2011,cambodia,business supplies and equipment
2017,malta,financial services
2010,argentina,information technology and services
1919,united states,business supplies and equipment
2010,united states,insurance
2004,united states,telecommunications
1989,tanzania,non-profit organization management
2005,brazil,information technology and services
2006,venezuela,management consulting
1969,united states,veterinary
1959,finland,real estate
2004,italy,biotechnology
2004,united states,sports
2003,united kingdom,real estate
2003,portugal,computer software
2008,brazil,"health, wellness and fitness"
2012,united states,publishing
1985,united states,facilities services
2000,italy,marketing and advertising
1975,united states,building materials
2005,germany,information technology and services
1989,canada,writing and editing
1989,united states,environmental services
1989,united arab emirates,financial services
1989,united states,mechanical or industrial engineering
2000,mexico,information technology and services
2011,united states,food production
1964,united states,environmental services
2010,united states,environmental services
1991,united kingdom,business supplies and equipment
1968,united states,insurance
1981,canada,education management
1986,united states,environmental services
2009,mexico,staffing and recruiting
1984,singapore,medical devices
2011,united states,information technology and services
2010,guatemala,marketing and advertising
1961,sweden,transportation/trucking/railroad
1991,spain,telecommunications
1975,brazil,accounting
2000,united kingdom,transportation/trucking/railroad
2002,india,entertainment
1992,united states,hospitality
2012,france,computer software
2014,turkey,research
2005,united states,construction
2006,vietnam,outsourcing/offshoring
1971,united states,research
2006,nigeria,computer & network security
2001,pakistan,information technology and services
2007,finland,hospitality
2000,spain,management consulting
2006,netherlands,semiconductors
2015,united states,research
1977,philippines,consumer goods
2002,spain,architecture & planning
1995,netherlands,higher education
1972,brazil,transportation/trucking/railroad
1987,united states,construction
2008,united states,marketing and advertising
2014,united states,marketing and advertising
1995,spain,consumer electronics
1980,greece,business supplies and equipment
2006,united states,venture capital & private equity
1879,united states,public policy
2013,united kingdom,entertainment
2011,united states,construction
1996,united states,computer software
2010,united states,marketing and advertising
1987,chile,logistics and supply chain
1980,mexico,computer hardware
2003,united states,hospital & health care
2007,united states,public safety
2015,united states,restaurants
1993,united states,environmental services
1989,united states,logistics and supply chain
1988,united states,marketing and advertising
1995,netherlands,financial services
2005,canada,electrical/electronic manufacturing
2012,united states,computer software
2006,ukraine,electrical/electronic manufacturing
2000,italy,outsourcing/offshoring
2000,brazil,computer software
1988,united states,architecture & planning
2005,united states,food & beverages
1935,united states,oil & energy
1988,belgium,consumer services
2014,spain,mechanical or industrial engineering
2005,united states,insurance
2005,united states,automotive
2002,spain,hospitality
2008,united kingdom,design
1922,pakistan,pharmaceuticals
1960,france,wholesale
2003,united states,accounting
2017,united states,biotechnology
2007,slovakia,education management
1973,norway,printing
1957,france,hospital & health care
2002,sweden,investment management
2008,united states,construction
1956,argentina,wholesale
1918,united states,hospitality
2015,india,marketing and advertising
2009,chile,information technology and services
2009,united states,hospital & health care
2002,united states,design
2005,iran,construction
2012,france,biotechnology
2014,united states,construction
2010,belgium,management consulting
1992,united states,information services
2015,france,marketing and advertising
1945,united states,machinery
2007,united states,entertainment
2009,united states,marketing and advertising
1994,belgium,performing arts
2010,spain,civil engineering
1983,united states,investment management
1997,united states,motion pictures and film
1947,spain,printing
2004,united kingdom,information technology and services
