Year_founded,Country_Only,Industry
1985,united states,computer software
2009,united states,public relations and communications
1999,spain,hospitality
1887,united states,architecture & planning
1983,united states,automotive
1981,united states,"glass, ceramics & concrete"
1989,united states,insurance
2001,netherlands,public relations and communications
2017,india,internet
2009,united states,construction
2010,united states,renewables & environment
2008,china,education management
2013,united states,medical practice
2002,thailand,information technology and services
2009,united states,motion pictures and film
1970,australia,design
2006,germany,automotive
2012,chile,computer software
1986,brazil,automotive
2011,canada,renewables & environment
2015,south africa,computer software
1976,netherlands,public relations and communications
1988,united states,import and export
2008,united states,information technology and services
1985,united states,hospital & health care
2010,united states,staffing and recruiting
2011,south africa,management consulting
1998,canada,hospitality
1991,united states,information technology and services
2015,united states,sports
1992,netherlands,chemicals
2001,united states,management consulting
1977,united states,plastics
2013,united states,events services
2013,united kingdom,publishing
2013,mexico,consumer electronics
1998,netherlands,events services
1949,united states,construction
2003,russia,international affairs
2001,united states,law practice
2014,sweden,facilities services
1977,united states,real estate
1998,united states,entertainment
2016,indonesia,medical devices
2014,united states,building materials
1964,spain,commercial real estate
2008,turkey,staffing and recruiting
2015,germany,information technology and services
2014,greece,research
1996,united kingdom,information technology and services
1993,united states,mental health care
2003,united states,transportation/trucking/railroad
1989,new zealand,machinery
2005,brazil,import and export
1977,united states,automotive
2002,singapore,information technology and services
1995,united states,management consulting
1987,united states,real estate
2014,united kingdom,design
2002,united states,environmental services
2012,italy,automotive
2015,egypt,media production
2003,portugal,design
2011,netherlands,management consulting
2006,hungary,information technology and services
2012,united states,insurance
2004,belgium,staffing and recruiting
2001,united states,marketing and advertising
1988,spain,insurance
2002,panama,commercial real estate
2009,united states,hospital & health care
2008,colombia,marketing and advertising
1938,united states,hospitality
2001,sweden,staffing and recruiting
2012,macedonia,information technology and services
2006,united states,commercial real estate
2002,kenya,information technology and services
2012,china,computer software
2014,united states,restaurants
1990,united kingdom,computer hardware
2016,austria,internet
2018,argentina,industrial automation
2010,united states,entertainment
2003,turkey,information technology and services
1973,united states,plastics
2010,south africa,retail
2006,italy,public relations and communications
2000,italy,information technology and services
2006,united states,apparel & fashion
2007,denmark,human resources
1989,united states,automotive
2016,switzerland,financial services
2007,united states,architecture & planning
2011,romania,internet
1978,united states,mechanical or industrial engineering
2013,united states,hospital & health care
1981,united states,medical devices
2015,france,industrial automation
2013,poland,computer games
1990,united states,broadcast media
2002,united states,biotechnology
1996,united kingdom,security and investigations
1983,canada,think tanks
2012,united kingdom,hospital & health care
2004,italy,airlines/aviation
2008,united states,law practice
2011,united states,architecture & planning
2009,united states,automotive
2011,united states,"health, wellness and fitness"
1960,united states,construction
2008,iran,management consulting
2011,united states,marketing and advertising
2010,united kingdom,public safety
1987,united states,marketing and advertising
2014,united states,internet
1992,united states,non-profit organization management
2008,turkey,mining & metals
2007,united states,computer software
1936,united states,non-profit organization management
1989,united states,financial services
1999,japan,internet
2014,india,marketing and advertising
2016,united states,real estate
1998,india,international trade and development
1851,united kingdom,textiles
1944,united states,construction
1986,spain,electrical/electronic manufacturing
2006,brazil,architecture & planning
1980,brazil,real estate
2010,sweden,publishing
2008,india,alternative medicine
1998,turkey,"health, wellness and fitness"
2012,india,internet
2009,united states,online media
2013,united states,oil & energy
2010,united states,marketing and advertising
2002,united states,medical practice
2010,united states,media production
2002,united states,construction
1996,lebanon,non-profit organization management
1974,brazil,real estate
2009,pakistan,information technology and services
1983,united states,hospital & health care
1937,united states,insurance
2003,brazil,international trade and development
1998,australia,furniture
1967,united states,machinery
1999,united states,events services
2014,united states,consumer goods
1992,czechia,civil engineering
2009,united states,automotive
2013,new zealand,information technology and services
2013,denmark,animation
2013,united states,marketing and advertising
2013,united kingdom,information technology and services
2012,united states,information technology and services
1992,united states,cosmetics
1995,finland,information technology and services
1978,united states,biotechnology
2015,united states,financial services
2003,new zealand,media production
2012,united states,marketing and advertising
1991,brazil,marketing and advertising
1981,united states,sports
1984,india,medical devices
2002,south africa,non-profit organization management
1998,united states,hospital & health care
1875,germany,packaging and containers
2016,united states,entertainment
1929,united states,marketing and advertising
2014,south africa,hospitality
1859,indonesia,food production
2016,czechia,staffing and recruiting
2013,united states,staffing and recruiting
2005,peru,construction
2011,spain,broadcast media
2006,pakistan,telecommunications
2012,lithuania,mechanical or industrial engineering
1976,canada,plastics
1978,united states,mining & metals
1978,united kingdom,law practice
2013,canada,sports
2005,united states,information technology and services
1996,united states,information technology and services
2007,united kingdom,human resources
2010,pakistan,architecture & planning
1975,austria,alternative dispute resolution
2015,united states,apparel & fashion
1996,spain,construction
1982,united states,construction
1976,united states,chemicals
2012,mexico,management consulting
1977,united states,law practice
1977,united states,architecture & planning
2014,france,human resources
2003,united states,construction
2010,united states,philanthropy
2000,colombia,information technology and services
1999,united states,construction
1991,united states,"health, wellness and fitness"
1982,united states,textiles
2001,switzerland,higher education
2015,finland,"health, wellness and fitness"
1977,united states,medical practice
2006,indonesia,mining & metals
2011,china,pharmaceuticals
1975,mexico,marketing and advertising
2007,canada,logistics and supply chain
2008,canada,"health, wellness and fitness"
2007,united states,professional training & coaching
1998,united kingdom,information technology and services
1999,united kingdom,staffing and recruiting
1993,united states,computer software
1992,united states,architecture & planning
2013,united states,insurance
2012,egypt,"leisure, travel & tourism"
1968,united states,program development
2016,switzerland,retail
1989,united states,research
2017,united kingdom,staffing and recruiting
2009,canada,commercial real estate
1994,luxembourg,broadcast media
2009,united states,construction
2010,pakistan,construction
1997,united states,non-profit organization management
2013,hungary,international affairs
1891,norway,machinery
2015,belgium,human resources
1968,united states,banking
2002,greece,computer software
2012,united kingdom,staffing and recruiting
2016,germany,staffing and recruiting
2013,turkey,"health, wellness and fitness"
2007,united states,information technology and services
2009,france,information technology and services
1997,united kingdom,accounting
1985,colombia,"leisure, travel & tourism"
1975,argentina,mechanical or industrial engineering
2001,turkey,education management
2003,united states,construction
1963,brazil,marketing and advertising
1988,united states,medical devices
1977,united states,hospital & health care
2003,canada,marketing and advertising
1997,spain,plastics
2010,italy,renewables & environment
2009,france,architecture & planning
2006,united states,photography
2014,united states,biotechnology
2009,belgium,hospitality
2000,romania,public safety
1970,netherlands,plastics
1998,united states,"health, wellness and fitness"
2000,united states,non-profit organization management
2010,united states,insurance
2004,united states,computer software
2016,united states,information technology and services
2003,united kingdom,food & beverages
1970,canada,non-profit organization management
1989,france,public relations and communications
2003,united states,computer & network security
1979,united states,marketing and advertising
2009,colombia,information technology and services
2007,united states,building materials
2009,netherlands,wholesale
1985,canada,automotive
2002,united states,computer networking
2010,united states,commercial real estate
2010,kenya,investment banking
2013,india,human resources
1994,romania,paper & forest products
2006,united states,sporting goods
2006,pakistan,marketing and advertising
1911,united states,religious institutions
1995,united kingdom,information technology and services
2007,canada,media production
1998,united kingdom,financial services
1960,guatemala,hospitality
2009,italy,restaurants
1952,australia,accounting
2009,spain,information technology and services
2005,united states,medical practice
2012,united states,automotive
1997,russia,"leisure, travel & tourism"
2017,argentina,facilities services
1999,sri lanka,investment management
2009,united states,online media
2008,mexico,utilities
1984,united states,oil & energy
2003,united kingdom,electrical/electronic manufacturing
2007,china,management consulting
2003,australia,farming
1991,italy,information technology and services
2017,georgia,insurance
2007,united states,consumer services
1994,malaysia,management consulting
1999,china,import and export
1989,argentina,events services
1989,united states,sporting goods
2000,united states,consumer goods
1994,france,architecture & planning
2010,mexico,information technology and services
1997,united states,religious institutions
1911,united states,non-profit organization management
1992,brazil,construction
2003,united states,staffing and recruiting
2016,new zealand,non-profit organization management
2013,canada,investment banking
2012,italy,real estate
1989,united states,electrical/electronic manufacturing
2015,brazil,investment management
1998,united states,hospital & health care
2008,united states,financial services
1964,canada,accounting
1993,united kingdom,telecommunications
2011,brazil,marketing and advertising
2010,singapore,management consulting
2013,united states,marketing and advertising
2001,united states,chemicals
2011,united states,staffing and recruiting
1996,united states,financial services
2011,italy,professional training & coaching
1994,peru,"health, wellness and fitness"
2006,united arab emirates,events services
1999,united states,government relations
1981,united states,construction
2002,united states,non-profit organization management
2004,united states,computer networking
2010,india,information technology and services
1994,belgium,public relations and communications
1989,canada,retail
2007,united states,marketing and advertising
2004,united states,entertainment
2011,netherlands,information technology and services
1975,spain,furniture
1993,united states,public relations and communications
2014,italy,security and investigations
2003,united states,design
2013,ireland,hospital & health care
2009,united states,environmental services
1997,united states,information technology and services
1988,france,import and export
1984,united states,accounting
2013,turkey,marketing and advertising
2007,united kingdom,environmental services
2008,mexico,media production
2003,turkey,accounting
2012,india,information technology and services
2010,spain,media production
2012,netherlands,media production
2014,united states,marketing and advertising
1994,united states,building materials
1998,united states,education management
2010,united states,real estate
1985,united states,restaurants
2013,ireland,design
2011,united states,insurance
2006,france,primary/secondary education
1989,united states,public safety
2013,sweden,information technology and services
1981,south africa,education management
2015,mexico,financial services
2010,united states,information technology and services
2012,france,mechanical or industrial engineering
2017,australia,law practice
2003,ireland,information technology and services
2008,italy,motion pictures and film
1963,united states,insurance
2014,india,marketing and advertising
2010,jersey,human resources
1996,united states,staffing and recruiting
1998,united states,biotechnology
2003,united states,marketing and advertising
1986,united states,hospital & health care
2006,united states,medical practice
1988,australia,mining & metals
2008,united states,education management
2013,united states,computer software
2000,uruguay,information technology and services
2015,united kingdom,construction
2014,netherlands,information technology and services
2016,united states,financial services
2015,india,information technology and services
1986,united states,staffing and recruiting
2007,united states,real estate
2011,united states,financial services
2012,australia,transportation/trucking/railroad
1924,turkey,consumer goods
1988,australia,accounting
2012,malaysia,primary/secondary education
2005,ukraine,international trade and development
1995,united states,consumer goods
2004,romania,information technology and services
2014,united states,real estate
2005,brazil,facilities services
2001,united states,marketing and advertising
2006,united states,e-learning
2017,united states,staffing and recruiting
2006,colombia,information technology and services
2004,portugal,legal services
2007,united states,hospitality
2009,australia,transportation/trucking/railroad
1977,canada,food & beverages
2012,netherlands,government relations
2015,india,human resources
2006,india,computer & network security
1975,switzerland,computer software
2007,united kingdom,information technology and services
2014,united kingdom,internet
2000,ecuador,information technology and services
2007,france,marketing and advertising
1992,united states,automotive
2002,france,architecture & planning
2003,canada,real estate
2010,united states,apparel & fashion
2005,united states,financial services
1998,united states,education management
2009,france,graphic design
2009,fiji,marketing and advertising
1987,france,real estate
1990,indonesia,hospitality
2009,china,computer software
1999,belgium,non-profit organization management
2017,united kingdom,public policy
1996,united states,philanthropy
2006,united kingdom,renewables & environment
2016,united states,program development
1962,germany,machinery
2008,netherlands,marketing and advertising
1967,brazil,food production
1979,united kingdom,information technology and services
2015,brazil,information technology and services
2015,france,consumer electronics
1900,germany,sports
2001,united states,apparel & fashion
2014,united kingdom,security and investigations
2009,tanzania,renewables & environment
1983,united states,information technology and services
2009,united kingdom,telecommunications
2012,australia,retail
2012,india,industrial automation
2007,united states,marketing and advertising
2015,united kingdom,internet
2002,australia,events services
2013,united states,construction
2011,india,internet
1988,canada,marketing and advertising
2002,united states,environmental services
1987,united states,construction
1900,united states,hospital & health care
1998,united states,security and investigations
2002,united kingdom,retail
1980,united states,computer software
2012,united states,veterinary
1945,united states,building materials
2010,czechia,education management
2004,france,computer & network security
2002,united states,maritime
2006,cameroon,banking
2011,belgium,information technology and services
1997,thailand,"leisure, travel & tourism"
2013,united states,internet
2000,united states,construction
2006,united states,marketing and advertising
2001,united states,construction
1998,brazil,electrical/electronic manufacturing
2003,malaysia,information technology and services
1974,united states,research
2000,germany,information technology and services
2006,united states,entertainment
2001,india,accounting
1937,france,mechanical or industrial engineering
2009,united kingdom,staffing and recruiting
2011,israel,real estate
2005,sweden,information technology and services
2007,united states,construction
2009,italy,graphic design
2008,united states,staffing and recruiting
2015,germany,marketing and advertising
2001,united states,education management
2013,india,pharmaceuticals
2011,united kingdom,renewables & environment
2008,mexico,retail
2010,united states,marketing and advertising
2003,turkey,e-learning
2008,mexico,information technology and services
1993,mexico,architecture & planning
2012,united states,food & beverages
2013,united kingdom,staffing and recruiting
1996,united states,airlines/aviation
1990,united states,mechanical or industrial engineering
2009,france,financial services
2012,brazil,information technology and services
1975,united states,education management
2003,ukraine,retail
1997,united states,apparel & fashion
2010,india,information technology and services
1999,united states,hospitality
2005,netherlands,civic & social organization
1999,italy,marketing and advertising
1986,united states,plastics
2008,israel,internet
1994,united states,information technology and services
1991,united states,real estate
1986,united states,transportation/trucking/railroad
2002,united states,information technology and services
1995,portugal,accounting
1999,united states,law practice
1988,spain,furniture
2013,united kingdom,staffing and recruiting
2011,singapore,computer games
2004,united states,management consulting
2009,united states,non-profit organization management
2009,united kingdom,retail
2009,india,information technology and services
1998,romania,retail
1956,switzerland,mechanical or industrial engineering
2016,australia,marketing and advertising
2003,china,real estate
2002,united kingdom,facilities services
2015,united states,computer software
1977,united states,marketing and advertising
2012,estonia,venture capital & private equity
1979,united states,printing
1985,turkey,food production
1985,italy,information technology and services
2017,netherlands,hospital & health care
2007,italy,renewables & environment
2011,india,non-profit organization management
1983,australia,media production
1992,united states,"health, wellness and fitness"
1969,united states,consumer goods
1993,united states,non-profit organization management
2012,france,music
2007,united states,venture capital & private equity
1995,united states,consumer services
1976,united states,electrical/electronic manufacturing
2013,united kingdom,professional training & coaching
2009,united states,security and investigations
2013,mexico,marketing and advertising
1996,united states,food & beverages
2012,united states,"health, wellness and fitness"
1998,united states,printing
2005,india,information technology and services
2010,united kingdom,wholesale
2000,hong kong,marketing and advertising
2007,italy,environmental services
1968,austria,marketing and advertising
2005,united states,automotive
2015,australia,consumer services
2017,india,marketing and advertising
2005,netherlands,restaurants
2007,united states,computer software
2015,pakistan,international trade and development
2005,united states,real estate
2007,united states,accounting
2010,india,non-profit organization management
2013,india,professional training & coaching
2012,united states,events services
2015,australia,venture capital & private equity
1996,united states,plastics
2009,pakistan,hospital & health care
2009,egypt,insurance
1989,canada,transportation/trucking/railroad
2002,australia,events services
1984,united states,construction
2004,finland,marketing and advertising
2009,france,management consulting
2012,united kingdom,newspapers
2014,india,chemicals
2007,ireland,restaurants
1984,canada,mechanical or industrial engineering
2009,united states,telecommunications
2006,united states,information technology and services
1999,united states,financial services
1866,germany,logistics and supply chain
2014,brazil,marketing and advertising
2000,united kingdom,automotive
2015,united states,industrial automation
2000,nigeria,food production
1994,united states,food & beverages
1995,united states,environmental services
1997,spain,medical devices
1993,united states,sports
2013,new zealand,education management
1901,united states,insurance
1973,netherlands,museums and institutions
1964,united states,architecture & planning
1925,united states,public policy
1977,united states,printing
1992,canada,non-profit organization management
2010,spain,financial services
1947,united states,non-profit organization management
1985,united states,financial services
2008,united kingdom,civic & social organization
1978,united states,professional training & coaching
1996,united kingdom,publishing
2012,egypt,internet
2003,poland,law practice
1999,netherlands,commercial real estate
2011,india,marketing and advertising
2003,united kingdom,management consulting
1998,united states,staffing and recruiting
1998,united kingdom,accounting
1980,united states,financial services
1963,mexico,logistics and supply chain
2016,spain,information technology and services
