Year_founded,Country_Only,Industry
2004,united states,financial services
2002,united states,religious institutions
1997,united states,media production
2002,netherlands,automotive
1928,united states,hospitality
2013,israel,hospitality
2012,united states,computer software
1947,united states,construction
2014,portugal,management consulting
2005,united states,cosmetics
1990,united states,financial services
2003,greece,mechanical or industrial engineering
1896,france,defense & space
2008,united kingdom,wireless
2009,united states,information technology and services
2008,united states,food & beverages
1977,united states,pharmaceuticals
2008,bangladesh,legal services
2002,united states,commercial real estate
1999,united kingdom,transportation/trucking/railroad
1995,france,information services
1996,belgium,biotechnology
2011,south africa,"health, wellness and fitness"
1941,united states,automotive
2010,united states,restaurants
1983,saudi arabia,construction
2007,united states,financial services
2007,united states,consumer goods
1992,united states,civil engineering
2015,united kingdom,executive office
1960,france,industrial automation
2005,united states,media production
2009,switzerland,renewables & environment
2007,united states,internet
1999,india,information technology and services
2007,united states,information technology and services
2012,germany,events services
1982,india,security and investigations
1894,united states,insurance
2010,uruguay,banking
2003,united kingdom,computer hardware
1991,united states,non-profit organization management
1998,italy,non-profit organization management
2014,luxembourg,apparel & fashion
2001,italy,international trade and development
1968,united states,real estate
2008,united states,hospital & health care
1989,united states,medical practice
1989,netherlands,renewables & environment
2011,mexico,fine art
2003,canada,mining & metals
2011,australia,retail
2011,united states,business supplies and equipment
2012,canada,venture capital & private equity
1989,venezuela,accounting
2002,united states,telecommunications
1999,australia,media production
1997,united states,pharmaceuticals
2006,china,business supplies and equipment
1999,spain,"health, wellness and fitness"
1989,united states,mechanical or industrial engineering
2014,united states,alternative dispute resolution
1987,united states,wholesale
1929,united states,utilities
2010,united states,legal services
1996,spain,environmental services
1992,denmark,biotechnology
2011,united kingdom,oil & energy
2016,egypt,human resources
2003,switzerland,financial services
2008,united kingdom,construction
2015,united kingdom,oil & energy
2008,united states,financial services
2012,egypt,computer software
2017,united kingdom,information technology and services
1995,netherlands,hospital & health care
2013,brazil,accounting
2004,australia,management consulting
2006,spain,telecommunications
2011,united kingdom,information technology and services
2010,united kingdom,construction
1995,spain,internet
1983,india,human resources
2010,united states,retail
1999,australia,real estate
2014,canada,information services
2010,united states,law practice
2010,canada,marketing and advertising
1990,united states,wireless
1983,united states,marketing and advertising
2014,poland,internet
2016,netherlands,fine art
2010,philippines,real estate
2014,canada,environmental services
2000,australia,consumer goods
1985,italy,public relations and communications
2006,hungary,financial services
2016,united states,arts and crafts
1896,united kingdom,marketing and advertising
2007,netherlands,internet
1977,united kingdom,staffing and recruiting
1999,sweden,information technology and services
1992,united states,airlines/aviation
2002,united states,investment management
2010,united kingdom,financial services
1974,united states,automotive
1992,italy,telecommunications
2007,united states,financial services
1946,belgium,law practice
1993,romania,consumer services
2002,united states,motion pictures and film
1999,netherlands,civil engineering
1981,united states,wholesale
1991,united states,"health, wellness and fitness"
2004,spain,graphic design
2009,spain,pharmaceuticals
2008,united states,accounting
1969,spain,performing arts
2014,united states,information technology and services
2012,united states,venture capital & private equity
1997,ukraine,newspapers
1997,serbia,publishing
2011,germany,staffing and recruiting
2010,united kingdom,construction
1993,botswana,newspapers
1995,united kingdom,computer networking
1972,united states,entertainment
1961,united states,insurance
2003,united states,information technology and services
1998,australia,consumer goods
2006,italy,management consulting
2011,united states,internet
2001,australia,hospital & health care
2009,united states,information technology and services
1984,germany,nanotechnology
2005,turkey,non-profit organization management
1987,denmark,computer software
1993,norway,professional training & coaching
2004,czechia,computer software
2016,united states,consumer electronics
1999,denmark,industrial automation
2001,brazil,management consulting
1970,united states,automotive
2014,hungary,staffing and recruiting
1997,netherlands,non-profit organization management
2013,united states,music
1876,united states,primary/secondary education
1892,belgium,food & beverages
1969,united states,hospital & health care
2016,france,accounting
2015,iran,biotechnology
1989,united states,information technology and services
2003,nigeria,marketing and advertising
1995,brazil,telecommunications
1995,peru,telecommunications
1995,singapore,construction
2016,united states,photography
1989,united states,printing
2009,germany,financial services
2007,nicaragua,public relations and communications
1990,czechia,human resources
2011,united states,computer software
2000,united states,e-learning
2015,united states,public policy
1997,united states,music
2004,australia,information technology and services
2001,united states,biotechnology
2010,singapore,staffing and recruiting
2005,germany,telecommunications
2002,canada,insurance
2011,united states,staffing and recruiting
2006,united states,"health, wellness and fitness"
1954,netherlands,primary/secondary education
1951,italy,building materials
2003,spain,renewables & environment
2005,chile,food production
2009,france,management consulting
2012,united states,internet
1977,united kingdom,cosmetics
2007,united states,marketing and advertising
2008,united states,marketing and advertising
2013,spain,medical devices
2005,united kingdom,food & beverages
1994,canada,newspapers
2013,united states,food & beverages
1988,netherlands,civic & social organization
1961,united states,hospitality
1990,ireland,hospital & health care
2006,canada,internet
2001,south africa,financial services
1948,argentina,plastics
2014,india,computer software
1981,united states,retail
2004,united states,philanthropy
2016,united states,"health, wellness and fitness"
1980,netherlands,professional training & coaching
1997,united states,computer hardware
2010,united states,internet
2015,argentina,computer games
2012,united states,food & beverages
1978,italy,machinery
1999,united states,primary/secondary education
1988,italy,management consulting
2015,united states,media production
1991,united states,computer games
1905,netherlands,insurance
2014,united states,retail
2004,brazil,construction
2011,united arab emirates,marketing and advertising
1992,united states,research
2012,netherlands,management consulting
1986,united states,defense & space
2016,azerbaijan,restaurants
2003,united states,research
1978,united states,wholesale
2003,turkey,management consulting
2002,united states,computer software
2014,united states,consumer electronics
2010,france,internet
1987,spain,translation and localization
2000,united states,construction
1992,united states,information technology and services
2005,australia,medical practice
1918,germany,medical devices
1888,united states,food & beverages
1991,united states,information technology and services
2002,united states,machinery
2010,united states,events services
2011,united arab emirates,design
2006,united states,information technology and services
1874,finland,newspapers
2005,united states,performing arts
1984,united states,insurance
2013,tunisia,information technology and services
2013,united states,staffing and recruiting
1988,united kingdom,restaurants
1925,taiwan,higher education
1990,united states,accounting
1898,spain,utilities
2014,united kingdom,marketing and advertising
1990,czechia,education management
2015,estonia,banking
1943,peru,mining & metals
1902,united states,banking
2012,canada,computer software
1923,united states,machinery
1902,united kingdom,education management
1999,spain,computer software
2012,united states,"health, wellness and fitness"
1999,united states,computer software
1984,canada,management consulting
2010,australia,civil engineering
2006,india,electrical/electronic manufacturing
1905,united states,accounting
2001,united kingdom,real estate
1991,united states,management consulting
1972,united states,food & beverages
1959,united states,mechanical or industrial engineering
1996,brazil,automotive
2012,united kingdom,transportation/trucking/railroad
2016,jersey,financial services
1989,netherlands,automotive
2009,canada,information technology and services
1997,turkey,market research
1979,brazil,government administration
2000,germany,design
2011,egypt,"leisure, travel & tourism"
1936,united states,supermarkets
1991,venezuela,construction
2003,united kingdom,design
2009,united states,internet
1991,united kingdom,business supplies and equipment
2009,united states,military
2014,austria,sports
2017,brazil,biotechnology
2008,united states,management consulting
2002,canada,computer hardware
2002,united kingdom,marketing and advertising
1969,united states,textiles
1990,united states,law practice
2004,australia,mining & metals
2005,romania,information technology and services
1996,mexico,international trade and development
1995,united states,mechanical or industrial engineering
2016,united states,logistics and supply chain
2015,united kingdom,retail
2007,germany,information technology and services
1996,switzerland,information technology and services
1955,sri lanka,food & beverages
1973,spain,information technology and services
2013,united states,biotechnology
2016,united kingdom,computer software
2003,canada,information technology and services
1982,united states,construction
2014,united kingdom,utilities
2015,france,non-profit organization management
1993,united states,real estate
1990,turkey,mechanical or industrial engineering
2010,united states,financial services
1999,ireland,restaurants
2002,united states,real estate
1995,united kingdom,law practice
2015,france,entertainment
2016,ukraine,computer software
2013,belgium,restaurants
2015,united states,biotechnology
2013,united states,information technology and services
2006,united kingdom,staffing and recruiting
2000,united states,financial services
2013,indonesia,chemicals
1986,united states,marketing and advertising
2014,hong kong,"health, wellness and fitness"
1984,united states,machinery
1973,united states,law practice
2002,united states,"health, wellness and fitness"
1974,canada,textiles
2010,united kingdom,sports
1997,ireland,events services
2015,united states,biotechnology
2016,netherlands,financial services
1996,italy,information technology and services
2003,algeria,design
1990,turkey,mechanical or industrial engineering
1970,sweden,retail
2007,guatemala,outsourcing/offshoring
2002,united states,real estate
1987,chile,consumer goods
2007,united states,education management
1961,united states,legal services
2008,united states,non-profit organization management
1921,canada,medical practice
2008,belgium,professional training & coaching
2004,united states,professional training & coaching
2010,denmark,utilities
1993,united states,real estate
1967,netherlands,hospital & health care
2011,india,computer software
2007,australia,design
2013,united states,"leisure, travel & tourism"
1994,united kingdom,computer software
2003,united states,information services
2014,mexico,restaurants
1969,united states,internet
1982,united states,banking
2009,france,financial services
1901,united states,military
1982,united states,civil engineering
2017,spain,internet
1880,united kingdom,primary/secondary education
2010,croatia,computer software
1989,united states,telecommunications
2011,canada,construction
2000,united states,design
1970,united kingdom,wholesale
1982,united states,education management
1954,south africa,food & beverages
2013,united states,education management
2010,united states,printing
1999,canada,internet
1990,united states,machinery
2015,united states,banking
2012,united states,medical practice
2001,united states,design
1994,united states,construction
2002,hungary,information technology and services
2010,united kingdom,political organization
2011,canada,"leisure, travel & tourism"
1964,united states,financial services
1949,united states,international affairs
2011,brazil,public relations and communications
1979,brazil,legal services
1971,united states,market research
1994,brazil,packaging and containers
1994,united states,research
1917,spain,building materials
2012,estonia,real estate
2000,united states,motion pictures and film
1998,united kingdom,public relations and communications
1989,canada,oil & energy
1996,italy,computer software
1998,australia,information technology and services
1980,united states,design
1995,united states,printing
2001,united states,non-profit organization management
1984,united states,telecommunications
2008,united states,retail
1986,sweden,mechanical or industrial engineering
2003,united states,financial services
1998,australia,pharmaceuticals
2010,costa rica,marketing and advertising
2011,united states,information services
2000,united states,electrical/electronic manufacturing
2008,india,writing and editing
1981,united states,professional training & coaching
2008,slovakia,automotive
2006,canada,marketing and advertising
2004,germany,computer software
2011,united states,hospital & health care
2004,united states,information technology and services
1990,philippines,"leisure, travel & tourism"
1994,chile,machinery
2011,sweden,insurance
1974,canada,legal services
1994,czechia,legal services
2005,united kingdom,import and export
2015,united states,apparel & fashion
1997,turkey,automotive
1993,spain,sporting goods
2004,canada,professional training & coaching
2010,united kingdom,electrical/electronic manufacturing
1979,egypt,construction
1975,italy,government administration
1991,australia,furniture
2007,canada,construction
2009,china,education management
2007,fiji,electrical/electronic manufacturing
2013,united states,e-learning
1917,finland,publishing
1995,united states,non-profit organization management
2008,united states,photography
2006,canada,construction
2000,australia,marketing and advertising
1904,canada,building materials
2011,united arab emirates,"leisure, travel & tourism"
2003,netherlands,computer hardware
2014,austria,research
2015,united kingdom,"health, wellness and fitness"
1969,united states,consumer goods
1996,united states,non-profit organization management
1999,united states,legal services
2005,united states,hospitality
1989,united kingdom,information technology and services
2007,united states,medical devices
2005,spain,architecture & planning
1977,united states,management consulting
2012,united states,information technology and services
1992,united kingdom,mechanical or industrial engineering
2011,nepal,outsourcing/offshoring
2003,poland,internet
1991,united states,telecommunications
2011,spain,information technology and services
1984,united kingdom,media production
1974,canada,automotive
2006,united states,telecommunications
1992,norway,information technology and services
2006,switzerland,environmental services
1988,lebanon,accounting
2005,united kingdom,hospital & health care
1989,netherlands,design
1951,united states,construction
2010,france,internet
1999,germany,internet
1987,united kingdom,construction
1982,netherlands,architecture & planning
2007,united states,apparel & fashion
1978,portugal,industrial automation
2008,netherlands,marketing and advertising
2015,united states,accounting
2009,united kingdom,fund-raising
1887,united states,mining & metals
2008,united states,renewables & environment
1997,united states,security and investigations
2000,united states,staffing and recruiting
1995,turkey,veterinary
1991,czechia,machinery
2013,belgium,internet
1979,spain,information technology and services
2015,turkey,human resources
2012,poland,food & beverages
1941,united states,hospitality
2016,india,outsourcing/offshoring
2008,south africa,hospital & health care
1994,argentina,retail
2008,pakistan,logistics and supply chain
1965,india,hospital & health care
1978,italy,furniture
2007,italy,internet
2006,united states,management consulting
2006,mexico,professional training & coaching
2014,czechia,civic & social organization
2009,united states,marketing and advertising
1990,united states,staffing and recruiting
1978,united states,photography
2015,uganda,renewables & environment
2010,georgia,food & beverages
2010,chile,renewables & environment
1989,united states,law practice
2012,india,education management
2001,france,computer software
1985,brazil,human resources
1999,spain,telecommunications
2005,india,financial services
2000,italy,information technology and services
1986,united kingdom,events services
2015,united states,"health, wellness and fitness"
1994,united states,real estate
2003,united arab emirates,hospital & health care
2008,united states,information technology and services
1985,united states,medical practice
2005,united states,construction
2013,united states,financial services
2014,india,machinery
1982,united arab emirates,building materials
2009,united states,telecommunications
1972,united states,higher education
1993,australia,staffing and recruiting
2006,united states,architecture & planning
1991,united kingdom,design
2012,united states,venture capital & private equity
1934,israel,legal services
2001,norway,design
2017,qatar,computer software
1979,venezuela,pharmaceuticals
1998,italy,civic & social organization
2010,united states,management consulting
2013,italy,information technology and services
1980,brazil,investment management
1997,united kingdom,industrial automation
2011,netherlands,entertainment
2003,argentina,management consulting
2004,canada,construction
2004,india,pharmaceuticals
2014,turkey,electrical/electronic manufacturing
2014,united states,real estate
2004,new zealand,marketing and advertising
2010,united states,construction
1938,united states,individual & family services
1979,united states,"health, wellness and fitness"
2002,united states,defense & space
2008,portugal,architecture & planning
2014,portugal,management consulting
2012,united states,computer software
2010,united states,information technology and services
2012,united arab emirates,hospitality
2013,united kingdom,information technology and services
2003,united states,music
1917,canada,electrical/electronic manufacturing
2011,india,education management
1997,united states,internet
1989,canada,computer software
1997,united states,non-profit organization management
1964,norway,information technology and services
2015,india,information technology and services
1975,united states,accounting
2011,colombia,environmental services
1999,new zealand,information technology and services
2013,poland,information technology and services
2004,united states,construction
2004,united kingdom,renewables & environment
2003,united states,"leisure, travel & tourism"
2010,netherlands,civil engineering
1966,south africa,civil engineering
1944,united kingdom,machinery
1999,india,electrical/electronic manufacturing
2014,united states,hospitality
1993,united kingdom,financial services
2001,pakistan,hospital & health care
2010,united states,consumer goods
2015,sweden,legal services
1999,united states,"health, wellness and fitness"
2014,canada,information technology and services
1976,united states,hospitality
1993,india,education management
1994,united states,medical practice
2007,united kingdom,financial services
1980,united states,"health, wellness and fitness"
1977,united states,"health, wellness and fitness"
2002,canada,construction
2016,united states,financial services
2013,united states,higher education
1997,united states,medical devices
2000,estonia,information technology and services
2009,canada,legal services
2002,united states,public relations and communications
1992,united states,investment banking
1996,united states,staffing and recruiting
1956,united states,mental health care
1994,india,civil engineering
2003,singapore,financial services
2006,india,venture capital & private equity
2012,united kingdom,textiles
1989,turkey,construction
2013,united states,airlines/aviation
2003,france,computer software
2010,estonia,maritime
1991,united states,security and investigations
2015,denmark,management consulting
2012,norway,information technology and services
2014,spain,renewables & environment
2010,switzerland,oil & energy
1992,brazil,consumer goods
2004,india,capital markets
2007,canada,staffing and recruiting
2011,united states,information technology and services
2011,united kingdom,computer games
1990,spain,logistics and supply chain
2001,united states,financial services
2001,united states,marketing and advertising
2003,poland,internet
2000,united states,information technology and services
2010,united states,wireless
1973,united states,higher education
1955,united states,religious institutions
1951,poland,outsourcing/offshoring
1996,ecuador,information technology and services
2002,united states,financial services
1999,switzerland,e-learning
2013,united states,"leisure, travel & tourism"
2000,poland,printing
2013,france,civic & social organization
1979,united states,mechanical or industrial engineering
1953,italy,electrical/electronic manufacturing
1986,united kingdom,information services
1861,united states,"health, wellness and fitness"
1953,united states,import and export
2012,united kingdom,marketing and advertising
1998,united kingdom,hospital & health care
1996,russia,"health, wellness and fitness"
2003,united states,entertainment
2007,germany,marketing and advertising
2001,united states,sports
1963,united states,sports
2011,brazil,facilities services
2009,united states,renewables & environment
1996,united states,computer software
1986,united states,hospital & health care
2008,australia,online media
1953,united states,accounting
1990,united kingdom,financial services
1995,united kingdom,non-profit organization management
1897,united states,apparel & fashion
2008,india,information technology and services
1970,united states,automotive
2003,united kingdom,telecommunications
2012,united states,financial services
2016,united states,media production
2002,united arab emirates,management consulting
1973,united states,printing
2001,united states,transportation/trucking/railroad
2010,canada,internet
2008,india,computer software
1997,united kingdom,outsourcing/offshoring
2009,brazil,program development
1948,united states,government administration
1961,united states,non-profit organization management
2013,china,education management
1997,united kingdom,information technology and services
2014,united states,management consulting
2008,malaysia,newspapers
2002,canada,education management
1991,turkey,fishery
2010,united states,internet
2010,israel,medical devices
1984,australia,human resources
1995,united states,plastics
2002,united states,marketing and advertising
2009,spain,apparel & fashion
2009,canada,marketing and advertising
2014,united states,internet
2013,united states,"leisure, travel & tourism"
1991,united states,environmental services
1995,india,medical devices
2008,united states,real estate
2001,united states,information technology and services
2011,united states,political organization
2009,netherlands,education management
1988,spain,information technology and services
1856,spain,construction
1995,brazil,mechanical or industrial engineering
2008,india,information technology and services
2016,mexico,real estate
2007,netherlands,sports
1945,united states,architecture & planning
1994,united kingdom,staffing and recruiting
2009,italy,marketing and advertising
2018,united states,consumer electronics
2013,united kingdom,education management
2007,canada,media production
2012,philippines,marketing and advertising
2000,united kingdom,information technology and services
1989,united states,hospital & health care
2005,united states,investment management
2009,united states,publishing
1996,belgium,information services
2011,united states,real estate
2005,croatia,publishing
2015,india,marketing and advertising
2005,united states,computer software
1963,netherlands,farming
1995,united states,real estate
2012,spain,motion pictures and film
1998,united states,civil engineering
2011,united states,oil & energy
1997,united states,staffing and recruiting
2006,italy,information technology and services
2009,united states,medical devices
2013,argentina,insurance
2006,united states,international trade and development
2005,australia,mining & metals
1999,united kingdom,maritime
2011,united states,management consulting
1986,canada,professional training & coaching
2008,lithuania,information technology and services
1981,italy,mechanical or industrial engineering
2014,united states,computer games
1990,united states,accounting
1985,united states,financial services
1979,norway,commercial real estate
2009,sweden,renewables & environment
2004,united kingdom,marketing and advertising
1990,egypt,legal services
2017,iran,research
1992,united states,environmental services
2002,united states,design
1969,united states,warehousing
2006,india,computer software
2010,canada,professional training & coaching
2005,united states,information technology and services
1986,turkey,luxury goods & jewelry
1948,portugal,construction
1912,united states,telecommunications
2016,united states,publishing
2006,india,education management
1980,united states,financial services
2007,canada,automotive
2001,france,information technology and services
1890,united states,mining & metals
2001,united states,computer networking
1959,united states,education management
1938,united states,banking
2002,canada,hospitality
2012,united states,events services
1971,united states,oil & energy
1937,united states,construction
2004,united states,plastics
2008,united states,"health, wellness and fitness"
2010,netherlands,online media
1996,united kingdom,staffing and recruiting
1938,netherlands,machinery
2014,japan,information technology and services
2009,germany,information technology and services
1998,united states,environmental services
2010,united states,media production
2001,united states,computer software
2011,finland,management consulting
2003,united kingdom,information technology and services
2003,united states,accounting
1927,united states,hospitality
1945,united states,automotive
2005,united states,international affairs
1999,israel,internet
2007,united states,financial services
2015,united states,information services
1905,united states,banking
2003,united states,medical practice
1971,united states,civil engineering
2010,united states,architecture & planning
1994,india,real estate
2006,united states,hospital & health care
2016,united states,chemicals
2003,switzerland,design
1987,spain,professional training & coaching
1991,turkey,logistics and supply chain
1998,united states,consumer services
2002,spain,professional training & coaching
2011,united kingdom,higher education
2002,united states,events services
2015,india,human resources
2010,czechia,public policy
2016,poland,real estate
2002,united states,biotechnology
2015,united states,consumer electronics
1996,albania,management consulting
2000,united states,industrial automation
1994,united states,veterinary
2016,united kingdom,apparel & fashion
1985,brazil,oil & energy
2003,united states,information technology and services
2001,france,industrial automation
1948,india,banking
1865,norway,religious institutions
1997,united kingdom,facilities services
1992,spain,wholesale
2016,canada,events services
1989,united kingdom,outsourcing/offshoring
2008,netherlands,information technology and services
1976,australia,"health, wellness and fitness"
2015,china,financial services
2007,france,management consulting
2011,united states,computer & network security
2000,spain,veterinary
2001,denmark,mechanical or industrial engineering
1892,united states,law practice
1995,finland,human resources
1920,united states,insurance
1947,thailand,international affairs
1995,united states,chemicals
2003,india,automotive
2003,belgium,financial services
2013,italy,computer software
2010,united states,non-profit organization management
2012,united states,hospital & health care
1938,norway,music
2014,germany,information technology and services
2008,united states,museums and institutions
1979,united states,computer hardware
1949,singapore,hospitality
