Year_founded,Country_Only,Industry
2012,united arab emirates,staffing and recruiting
2016,united states,consumer services
2012,united states,hospitality
2005,united states,management consulting
2012,united states,education management
2015,colombia,marketing and advertising
2016,united states,alternative dispute resolution
2005,finland,information technology and services
2014,netherlands,business supplies and equipment
2010,spain,marketing and advertising
2015,united states,architecture & planning
2002,united states,individual & family services
2010,united kingdom,renewables & environment
2006,united kingdom,human resources
2011,canada,building materials
2009,australia,insurance
2003,mongolia,internet
2007,united states,real estate
2016,united states,defense & space
2014,united states,automotive
2015,united kingdom,airlines/aviation
2013,united states,events services
2010,united kingdom,automotive
2016,netherlands,hospital & health care
1987,canada,accounting
2012,united states,entertainment
2010,united kingdom,computer games
2011,india,chemicals
2017,united states,investment management
2012,serbia,machinery
2014,united states,non-profit organization management
2015,canada,renewables & environment
2010,united states,research
1976,united kingdom,arts and crafts
2014,united states,real estate
2013,australia,internet
1979,united states,wireless
2014,netherlands,architecture & planning
1976,san marino,apparel & fashion
2011,italy,environmental services
2012,argentina,law practice
2005,united states,computer software
2014,united kingdom,hospital & health care
2011,netherlands,education management
1998,united kingdom,"health, wellness and fitness"
2006,australia,staffing and recruiting
2001,poland,building materials
1995,united states,computer software
1964,argentina,automotive
2012,india,information technology and services
2015,spain,consumer services
2013,nigeria,management consulting
2013,united states,management consulting
2014,brazil,cosmetics
2009,russia,pharmaceuticals
2012,united states,wireless
2012,united states,non-profit organization management
2001,germany,marketing and advertising
2013,united states,financial services
2006,canada,media production
2017,united states,public relations and communications
1993,united states,international trade and development
2012,spain,marketing and advertising
2015,france,investment management
2010,united kingdom,professional training & coaching
2008,germany,information technology and services
2008,united states,wholesale
2010,united states,commercial real estate
2015,indonesia,computer software
2016,united states,computer & network security
1968,united states,non-profit organization management
2011,lithuania,telecommunications
2005,united states,accounting
2015,united states,arts and crafts
2004,united states,insurance
2016,italy,entertainment
2013,united states,computer software
1980,united states,marketing and advertising
2016,france,design
2001,brazil,information technology and services
2009,united kingdom,information technology and services
2014,united states,food & beverages
2010,united kingdom,business supplies and equipment
2017,united states,research
2013,united kingdom,construction
2009,chile,higher education
2017,united states,non-profit organization management
2017,denmark,computer software
2013,canada,"health, wellness and fitness"
2014,united states,architecture & planning
1991,spain,information technology and services
2009,united states,medical practice
2011,united kingdom,writing and editing
2003,canada,market research
2011,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
1985,united kingdom,retail
2012,new zealand,civil engineering
2009,united states,information technology and services
2006,united states,environmental services
2016,netherlands,arts and crafts
2016,united states,professional training & coaching
1965,united kingdom,mechanical or industrial engineering
2006,united kingdom,hospitality
2010,colombia,hospital & health care
2003,mexico,financial services
2011,united states,marketing and advertising
2014,germany,cosmetics
2009,united states,real estate
2012,malta,food & beverages
2013,india,photography
2012,united states,management consulting
2009,italy,motion pictures and film
1993,india,financial services
2001,united states,medical devices
2002,united states,design
2001,united states,marketing and advertising
1980,australia,performing arts
2012,italy,design
2005,united states,construction
2013,united states,information technology and services
2003,spain,marketing and advertising
2011,united states,internet
2006,brazil,maritime
2009,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2003,united states,photography
2011,united kingdom,apparel & fashion
2015,ireland,education management
2010,netherlands,financial services
2016,germany,environmental services
1985,united states,religious institutions
2003,united states,law practice
1999,united kingdom,information technology and services
2018,united states,retail
2015,united states,telecommunications
2015,poland,internet
2004,united states,arts and crafts
2015,netherlands,retail
2011,ghana,entertainment
2012,united kingdom,business supplies and equipment
2015,switzerland,public relations and communications
2003,united states,marketing and advertising
2014,spain,real estate
1987,united states,computer software
2011,italy,motion pictures and film
1993,united states,non-profit organization management
1988,germany,textiles
2013,united kingdom,computer software
2000,united states,staffing and recruiting
2014,brazil,management consulting
2004,united states,construction
2016,chile,management consulting
2012,germany,automotive
2015,switzerland,architecture & planning
2002,greece,information technology and services
2011,united states,environmental services
2004,united states,financial services
2015,australia,marketing and advertising
2016,russia,construction
2017,netherlands,mechanical or industrial engineering
2004,united kingdom,accounting
1991,united states,construction
2013,united kingdom,consumer goods
2015,denmark,public relations and communications
2011,pakistan,information technology and services
2015,united states,marketing and advertising
2010,italy,oil & energy
2011,united states,design
2014,united states,investment management
2017,united states,food & beverages
2017,united states,financial services
2006,united states,mining & metals
2009,france,internet
2000,argentina,"leisure, travel & tourism"
2017,united states,environmental services
2011,united states,individual & family services
2013,united states,marketing and advertising
2007,venezuela,music
2006,united arab emirates,marketing and advertising
2004,united states,construction
2010,colombia,non-profit organization management
2007,united states,design
2013,united states,marketing and advertising
1865,united states,banking
1995,united states,consumer goods
2010,united states,motion pictures and film
2007,united states,construction
2005,finland,building materials
2009,united states,accounting
2016,brazil,environmental services
2016,united kingdom,utilities
2016,myanmar,"leisure, travel & tourism"
1999,indonesia,"health, wellness and fitness"
2013,united states,marketing and advertising
2013,united states,marketing and advertising
2012,united states,philanthropy
2015,italy,consumer services
1980,united states,commercial real estate
2017,netherlands,music
2014,saudi arabia,import and export
2003,united states,financial services
2010,brazil,package/freight delivery
2009,colombia,program development
1996,spain,writing and editing
2014,brazil,facilities services
2012,netherlands,graphic design
2015,india,retail
2003,united states,construction
2014,denmark,security and investigations
1998,netherlands,information technology and services
2015,denmark,information technology and services
2011,mexico,entertainment
2009,denmark,commercial real estate
2011,united kingdom,motion pictures and film
2005,united states,information technology and services
1970,united kingdom,architecture & planning
2006,united states,restaurants
2014,united states,online media
2012,sweden,retail
2012,spain,facilities services
2014,portugal,renewables & environment
2004,united states,design
2013,brazil,"health, wellness and fitness"
2013,united states,electrical/electronic manufacturing
1961,canada,retail
2011,united states,security and investigations
2006,united states,performing arts
2015,chile,sports
2011,switzerland,marketing and advertising
2013,nigeria,marketing and advertising
2017,united states,financial services
2014,kazakhstan,international trade and development
2011,brazil,e-learning
2014,united kingdom,accounting
2015,poland,computer software
2007,ireland,internet
2011,united states,information technology and services
1984,united states,investment banking
2010,united states,investment management
2011,singapore,retail
2016,france,internet
2006,turkey,computer software
2013,united kingdom,"leisure, travel & tourism"
2016,united states,design
1993,canada,computer software
2017,norway,logistics and supply chain
2012,netherlands,architecture & planning
2007,belgium,civic & social organization
1997,australia,"health, wellness and fitness"
2015,chile,management consulting
1999,united states,fund-raising
2012,united kingdom,human resources
2016,india,staffing and recruiting
2015,netherlands,law practice
2009,australia,computer software
2018,france,computer software
2010,united states,professional training & coaching
2016,uruguay,information technology and services
2001,united states,fine art
2014,united states,higher education
2011,switzerland,entertainment
2006,chile,packaging and containers
2001,united states,fine art
2006,australia,management consulting
1998,romania,"leisure, travel & tourism"
2005,denmark,"leisure, travel & tourism"
2009,united kingdom,real estate
2013,spain,primary/secondary education
2017,united states,computer software
2014,brazil,computer hardware
2011,singapore,hospital & health care
2012,united states,design
2010,united states,computer software
1975,italy,automotive
2016,spain,"health, wellness and fitness"
1951,germany,mechanical or industrial engineering
2016,morocco,education management
2011,united kingdom,real estate
1992,netherlands,international trade and development
2006,iran,financial services
2002,united states,graphic design
2006,germany,environmental services
2010,united states,motion pictures and film
2010,united states,design
2013,united kingdom,marketing and advertising
2011,norway,information technology and services
2013,united kingdom,food & beverages
2013,united states,accounting
2004,united states,online media
2003,italy,architecture & planning
2000,united arab emirates,airlines/aviation
2015,united states,real estate
2015,ireland,motion pictures and film
2009,brazil,non-profit organization management
2005,netherlands,management consulting
2007,united states,consumer services
2006,italy,online media
2010,spain,marketing and advertising
2016,mexico,management consulting
2014,netherlands,human resources
2007,united states,information technology and services
2010,united kingdom,management consulting
2008,czechia,marketing and advertising
2003,united states,real estate
2003,netherlands,human resources
2006,united states,hospital & health care
2005,united kingdom,facilities services
2012,united states,broadcast media
2015,united states,e-learning
2013,canada,information technology and services
2007,united states,public relations and communications
2016,netherlands,hospitality
2016,france,information services
1978,united states,automotive
2009,australia,professional training & coaching
2005,united states,hospital & health care
1998,united states,construction
2001,united states,staffing and recruiting
2017,united states,construction
1991,united kingdom,management consulting
2010,sweden,real estate
2002,canada,education management
2008,netherlands,internet
2013,finland,non-profit organization management
1987,saudi arabia,real estate
2009,united states,management consulting
2006,italy,logistics and supply chain
2011,qatar,online media
2015,singapore,internet
2011,united states,internet
2011,turkey,maritime
2011,united states,food & beverages
2008,united states,events services
1980,turkey,education management
2011,india,financial services
2009,romania,design
2010,united states,computer software
2006,united states,events services
2009,united states,photography
2014,united states,internet
2010,united states,public relations and communications
2010,canada,information technology and services
2009,united kingdom,marketing and advertising
2006,united states,design
2014,united states,information technology and services
2003,italy,information technology and services
1918,greece,import and export
2001,united kingdom,computer software
2013,slovakia,financial services
2017,india,marketing and advertising
2014,turkey,education management
1996,italy,telecommunications
2006,ukraine,translation and localization
2017,united states,marketing and advertising
2010,india,staffing and recruiting
2014,united states,cosmetics
2008,united states,marketing and advertising
2015,mexico,food & beverages
2012,united kingdom,music
1997,united states,retail
2017,italy,human resources
2008,united states,professional training & coaching
2009,brazil,information technology and services
2017,turkey,marketing and advertising
2009,united states,media production
2013,united states,entertainment
2006,canada,research
2016,netherlands,machinery
2015,united states,internet
2017,united states,research
2005,canada,computer networking
2015,united states,"health, wellness and fitness"
2014,united arab emirates,management consulting
2006,brazil,information technology and services
2016,canada,information technology and services
2005,united states,management consulting
2017,united states,medical devices
2016,united states,marketing and advertising
2017,united states,management consulting
2015,canada,information technology and services
2008,japan,internet
2012,france,computer software
2003,cyprus,media production
2009,canada,law practice
2008,united states,automotive
2003,united states,wine and spirits
2009,tunisia,environmental services
2010,united states,real estate
2000,mexico,internet
2001,israel,financial services
2009,united kingdom,medical devices
2016,south africa,retail
2015,united states,hospital & health care
2016,united states,marketing and advertising
2011,brazil,marketing and advertising
2006,netherlands,marketing and advertising
2012,united states,wine and spirits
2010,united states,management consulting
2015,netherlands,marketing and advertising
2015,united kingdom,design
2008,united states,real estate
2007,united states,information technology and services
2009,united states,computer software
2017,canada,media production
2009,united states,telecommunications
2008,italy,"leisure, travel & tourism"
2011,canada,food & beverages
2017,united states,hospital & health care
2012,brazil,construction
1998,united states,staffing and recruiting
2017,united states,retail
1996,united kingdom,wholesale
2012,italy,information technology and services
2000,united states,media production
2006,cyprus,"health, wellness and fitness"
2001,colombia,telecommunications
1985,united arab emirates,apparel & fashion
1995,united kingdom,printing
2012,united states,marketing and advertising
2017,united states,professional training & coaching
2015,united states,information technology and services
2013,united states,staffing and recruiting
2013,united kingdom,marketing and advertising
2017,brazil,online media
2008,united kingdom,marketing and advertising
2018,united states,maritime
2010,united kingdom,e-learning
2017,germany,architecture & planning
2013,united kingdom,education management
2015,south africa,retail
1966,united kingdom,machinery
2014,united states,real estate
1958,united states,furniture
2009,united kingdom,computer software
2012,united states,retail
2011,united kingdom,sporting goods
2016,india,retail
2017,turkey,internet
2012,united states,music
2012,india,education management
2010,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1881,germany,real estate
2011,portugal,human resources
2015,united states,insurance
1998,spain,graphic design
2014,singapore,information technology and services
2016,united states,building materials
2007,united kingdom,transportation/trucking/railroad
2003,zimbabwe,information technology and services
2014,norway,newspapers
2008,united states,staffing and recruiting
2001,united states,farming
1991,canada,information technology and services
1975,cyprus,farming
2014,united states,higher education
2017,united states,"health, wellness and fitness"
2008,netherlands,information technology and services
2014,mexico,public relations and communications
2016,united states,photography
1992,india,business supplies and equipment
2010,china,electrical/electronic manufacturing
2017,canada,consumer services
2009,australia,marketing and advertising
2015,india,computer games
2014,kenya,consumer services
2015,peru,banking
2011,netherlands,primary/secondary education
1961,united states,construction
2016,mexico,civic & social organization
2017,united states,publishing
2014,united states,mechanical or industrial engineering
1983,united states,computer networking
2007,united states,civic & social organization
2016,france,performing arts
1996,united states,medical practice
2010,united states,government relations
2008,united states,gambling & casinos
2016,united states,mechanical or industrial engineering
1976,italy,individual & family services
2014,netherlands,graphic design
2006,united kingdom,legal services
2010,canada,consumer services
2010,united kingdom,telecommunications
1940,united states,machinery
2016,brazil,marketing and advertising
2012,united kingdom,marketing and advertising
2009,united states,furniture
2009,united states,"health, wellness and fitness"
2017,peru,"health, wellness and fitness"
1989,united states,professional training & coaching
2010,morocco,management consulting
2009,united kingdom,staffing and recruiting
2003,united states,internet
2008,canada,internet
2008,united states,graphic design
2008,turkey,translation and localization
1999,canada,retail
1993,sweden,marketing and advertising
2007,china,consumer electronics
2011,united states,sports
2015,sri lanka,"leisure, travel & tourism"
2005,united states,wholesale
1978,india,electrical/electronic manufacturing
2002,spain,non-profit organization management
1994,united states,civil engineering
2009,united states,construction
2013,united states,information technology and services
2011,united states,staffing and recruiting
2016,united states,marketing and advertising
2001,italy,information technology and services
1991,italy,computer & network security
2016,united states,"health, wellness and fitness"
1970,netherlands,food & beverages
2010,argentina,internet
2003,brazil,consumer services
2016,poland,financial services
2016,italy,food & beverages
2010,venezuela,information services
1964,united states,"health, wellness and fitness"
2008,germany,internet
2010,united states,management consulting
1999,australia,business supplies and equipment
2017,czechia,"leisure, travel & tourism"
2008,united states,religious institutions
1985,australia,wholesale
2007,united states,financial services
2006,united states,insurance
1991,italy,architecture & planning
2008,united states,entertainment
2005,united states,marketing and advertising
2012,netherlands,computer games
1984,italy,furniture
2012,united states,internet
2006,united kingdom,design
1998,united states,computer software
2008,united states,program development
2011,spain,computer software
2013,united states,human resources
1996,united states,computer software
2016,new zealand,computer software
1995,united states,real estate
2015,united states,think tanks
2016,united states,mining & metals
2017,united states,computer software
2012,united states,financial services
2014,germany,textiles
2007,netherlands,financial services
2015,india,human resources
2001,portugal,design
2012,denmark,computer software
2011,ireland,"leisure, travel & tourism"
2008,germany,transportation/trucking/railroad
2016,united states,renewables & environment
2007,italy,music
2007,denmark,computer hardware
2011,united states,internet
2006,united states,design
2009,france,management consulting
1977,spain,facilities services
2008,united states,marketing and advertising
2017,united states,media production
2016,united kingdom,"health, wellness and fitness"
1993,albania,food & beverages
1984,netherlands,construction
2008,brazil,information services
2006,united states,consumer services
2000,united states,management consulting
2009,united kingdom,construction
2010,australia,environmental services
1995,united states,architecture & planning
2007,united states,apparel & fashion
1987,united states,computer software
2013,united states,wireless
1998,portugal,broadcast media
2014,united states,mining & metals
2005,germany,entertainment
1988,lebanon,insurance
2015,slovakia,program development
1996,united states,photography
1986,united states,financial services
2012,peru,wholesale
1996,canada,renewables & environment
2012,brazil,architecture & planning
2009,india,marketing and advertising
1999,portugal,"leisure, travel & tourism"
2006,canada,marketing and advertising
2001,canada,computer software
2007,united kingdom,marketing and advertising
2007,united states,business supplies and equipment
2010,canada,food production
2017,new zealand,management consulting
1997,united states,legal services
2008,canada,farming
2016,chile,professional training & coaching
1997,united states,financial services
2016,united states,information technology and services
2011,brazil,consumer goods
2015,united states,real estate
2015,netherlands,computer software
1999,brazil,civil engineering
1985,spain,"health, wellness and fitness"
2006,united kingdom,internet
2010,australia,management consulting
1977,argentina,accounting
2014,united kingdom,information services
2013,brazil,"health, wellness and fitness"
1989,australia,medical practice
2007,france,professional training & coaching
2004,united kingdom,information technology and services
2015,palestine,media production
2004,spain,"health, wellness and fitness"
2011,netherlands,import and export
2014,pakistan,design
2016,united states,staffing and recruiting
2012,united kingdom,information technology and services
2006,united kingdom,performing arts
1992,turkey,photography
2012,luxembourg,financial services
1992,united states,industrial automation
1962,india,real estate
2017,india,information technology and services
2010,netherlands,photography
2013,netherlands,utilities
1930,united states,hospital & health care
2002,united states,music
2013,indonesia,information technology and services
2010,united states,accounting
1998,china,automotive
1995,canada,electrical/electronic manufacturing
1972,united states,hospitality
2004,italy,restaurants
2012,united states,real estate
2017,brazil,judiciary
2016,united arab emirates,logistics and supply chain
1995,united states,public relations and communications
1995,united kingdom,information services
2001,belgium,performing arts
2004,switzerland,industrial automation
2012,united states,"leisure, travel & tourism"
2013,united kingdom,non-profit organization management
2013,united kingdom,"health, wellness and fitness"
2015,india,marketing and advertising
2015,canada,internet
2012,united states,entertainment
2014,united kingdom,marketing and advertising
2009,hungary,accounting
1998,united states,public relations and communications
2013,brazil,photography
2016,canada,construction
2012,united states,food & beverages
2012,united states,non-profit organization management
2000,united states,management consulting
2008,argentina,information technology and services
2016,united states,retail
2015,south africa,events services
1992,australia,education management
2008,united states,research
2003,united states,construction
1995,brazil,automotive
2013,germany,internet
2010,united states,consumer goods
2010,australia,broadcast media
1982,united states,construction
2005,united states,media production
2015,philippines,design
2011,hungary,electrical/electronic manufacturing
2015,south africa,"health, wellness and fitness"
2015,united kingdom,real estate
2013,united states,hospital & health care
2017,united kingdom,hospitality
1994,united states,design
2015,sweden,textiles
2010,united states,oil & energy
1987,spain,automotive
2011,united states,investment management
2007,sweden,information technology and services
2018,brazil,civic & social organization
1977,oman,hospitality
1980,united states,automotive
2006,united states,marketing and advertising
2014,colombia,import and export
2016,united kingdom,photography
2008,australia,furniture
2007,italy,music
2013,united states,architecture & planning
2017,united states,information technology and services
2015,france,arts and crafts
2016,germany,management consulting
1989,germany,information technology and services
2005,united states,sports
2010,canada,sporting goods
2005,france,construction
1996,ireland,financial services
2017,united states,financial services
1896,united states,banking
2012,romania,"leisure, travel & tourism"
2015,united states,consumer goods
2016,poland,industrial automation
2017,united states,retail
1986,united states,construction
2013,poland,international trade and development
1995,united states,information technology and services
2000,portugal,mechanical or industrial engineering
2008,united kingdom,accounting
2017,united states,law practice
2017,ireland,design
2017,united states,consumer services
2015,peru,higher education
2014,indonesia,events services
2011,united states,medical devices
2014,france,information technology and services
2000,united states,furniture
2017,kuwait,hospitality
2014,italy,"leisure, travel & tourism"
1992,belgium,arts and crafts
2016,united states,real estate
2012,brazil,photography
1984,united states,construction
2014,singapore,management consulting
2009,united states,medical practice
2013,united states,apparel & fashion
2009,united states,marketing and advertising
2011,brazil,management consulting
2007,united states,management consulting
2004,united states,public relations and communications
1851,united states,government administration
2016,united states,information technology and services
2016,united states,"health, wellness and fitness"
2014,united states,human resources
2008,jordan,construction
1990,united states,"health, wellness and fitness"
2016,turkey,medical devices
2014,united states,online media
2014,italy,"leisure, travel & tourism"
2016,brazil,management consulting
2010,spain,media production
2010,united states,professional training & coaching
2003,united states,law practice
2017,united states,entertainment
2008,czechia,computer software
2007,brazil,facilities services
2015,united states,civil engineering
2005,canada,music
2017,lebanon,telecommunications
2008,turkey,mining & metals
2015,united states,marketing and advertising
2018,united states,entertainment
2015,india,international trade and development
2006,united states,events services
2001,argentina,information technology and services
2012,netherlands,human resources
2012,australia,management consulting
2013,united states,executive office
2015,argentina,marketing and advertising
1985,australia,apparel & fashion
2014,netherlands,human resources
2016,spain,internet
1998,united states,music
2006,united states,consumer services
2008,netherlands,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2013,united kingdom,facilities services
2017,united states,investment management
2017,romania,cosmetics
2007,united states,computer software
2016,latvia,information technology and services
2012,turkey,professional training & coaching
1964,netherlands,building materials
1992,netherlands,staffing and recruiting
2000,united states,photography
2007,united states,real estate
2014,united states,publishing
2014,united states,pharmaceuticals
1999,united states,professional training & coaching
2014,israel,gambling & casinos
2014,australia,facilities services
2014,hong kong,internet
2005,united states,writing and editing
2015,united states,information technology and services
2004,united states,construction
2018,united states,law practice
2018,united states,entertainment
2005,united states,building materials
2018,united states,events services
2017,united kingdom,"leisure, travel & tourism"
2010,france,hospital & health care
2003,united states,commercial real estate
2002,germany,human resources
1955,belgium,utilities
2012,united kingdom,marketing and advertising
2016,united states,professional training & coaching
1994,turkey,food production
2000,united states,real estate
1974,united states,law practice
2013,brazil,mechanical or industrial engineering
2016,france,retail
2015,united states,marketing and advertising
1974,united kingdom,construction
2012,portugal,design
2011,brazil,professional training & coaching
2004,india,hospital & health care
2004,united kingdom,staffing and recruiting
2014,south korea,education management
2003,united states,graphic design
2017,germany,design
1998,germany,law practice
2005,united states,arts and crafts
2013,germany,consumer goods
2010,argentina,architecture & planning
2000,united states,professional training & coaching
2012,sweden,information technology and services
1994,united kingdom,machinery
2014,united states,marketing and advertising
2018,singapore,photography
2017,hungary,pharmaceuticals
2002,united states,hospital & health care
2009,united states,information technology and services
2014,netherlands,design
1996,united kingdom,marketing and advertising
2003,united states,telecommunications
2011,united states,food & beverages
1979,united states,education management
2015,united states,accounting
1991,switzerland,design
2018,united states,consumer goods
2016,canada,media production
1999,brazil,marketing and advertising
1993,brazil,real estate
1989,united kingdom,professional training & coaching
2007,united states,financial services
2015,united kingdom,real estate
2002,united states,sports
2016,brazil,online media
2010,united states,real estate
1995,argentina,construction
2017,india,internet
2013,united kingdom,information technology and services
2001,china,chemicals
2011,germany,aviation & aerospace
2012,spain,information technology and services
1991,united states,medical practice
2008,united states,real estate
2014,united states,real estate
2010,united states,environmental services
2000,italy,mental health care
2015,united states,media production
1970,united kingdom,medical devices
2018,costa rica,e-learning
2000,india,marketing and advertising
2008,united states,accounting
1992,united kingdom,law practice
2012,canada,business supplies and equipment
2010,united states,retail
2006,canada,"glass, ceramics & concrete"
2017,united kingdom,information technology and services
2009,united states,financial services
2013,south africa,marketing and advertising
2012,canada,marketing and advertising
1999,united states,facilities services
2017,brazil,marketing and advertising
2013,netherlands,recreational facilities and services
2010,united states,photography
1980,united states,computer software
2012,ireland,public relations and communications
2016,canada,marketing and advertising
2015,united states,accounting
2017,united states,management consulting
2009,united states,marketing and advertising
2006,netherlands,automotive
1999,united states,consumer services
2006,united states,"health, wellness and fitness"
2011,netherlands,information technology and services
2008,united states,information technology and services
2013,united states,facilities services
2009,china,building materials
1999,united states,law practice
1980,united kingdom,retail
1998,netherlands,design
1952,italy,apparel & fashion
2011,united states,internet
2010,ireland,mechanical or industrial engineering
2004,united states,sports
2010,argentina,maritime
2011,netherlands,"health, wellness and fitness"
2002,united states,design
2016,united states,accounting
2016,united states,non-profit organization management
2011,united states,fine art
2016,chile,research
1961,spain,performing arts
2004,united states,arts and crafts
2007,cambodia,primary/secondary education
2000,netherlands,wholesale
2002,india,education management
2014,kenya,design
2006,united kingdom,construction
2010,united states,investment management
1983,argentina,design
2016,france,information technology and services
2011,china,mining & metals
2009,united states,recreational facilities and services
2010,united states,consumer services
1992,brazil,primary/secondary education
2006,china,electrical/electronic manufacturing
2002,spain,electrical/electronic manufacturing
2010,united states,higher education
2017,indonesia,"leisure, travel & tourism"
2002,india,food & beverages
2007,united states,industrial automation
2014,united states,medical devices
2001,united states,"leisure, travel & tourism"
2011,netherlands,hospital & health care
2010,united states,logistics and supply chain
2010,united states,graphic design
2011,canada,financial services
2017,canada,entertainment
2017,united states,machinery
2009,united states,management consulting
2015,united states,online media
2000,united states,public safety
2011,netherlands,marketing and advertising
2012,brazil,civil engineering
2012,netherlands,international trade and development
2000,united states,photography
2011,brazil,legal services
2013,united states,marketing and advertising
2018,germany,marketing and advertising
2004,united states,construction
2013,argentina,building materials
2014,spain,architecture & planning
2008,united states,"health, wellness and fitness"
2017,tunisia,education management
2008,united states,construction
1991,united states,hospitality
2012,united states,defense & space
2006,france,transportation/trucking/railroad
2017,united states,information technology and services
2010,finland,"health, wellness and fitness"
2017,australia,internet
1996,united states,construction
2014,france,internet
2015,finland,food & beverages
2017,india,biotechnology
2015,turkey,computer software
2014,united states,music
2016,united kingdom,design
2010,canada,design
2015,united states,education management
2013,united states,real estate
2010,netherlands,information technology and services
1960,india,higher education
2016,netherlands,food production
2017,united states,"health, wellness and fitness"
2015,united states,government relations
2007,united states,internet
1985,china,machinery
2011,saudi arabia,hospitality
2017,united kingdom,management consulting
1909,united states,hospital & health care
2016,france,financial services
2011,greece,insurance
2012,netherlands,furniture
2008,united states,information technology and services
1993,united states,restaurants
2015,united states,computer hardware
2011,canada,animation
2018,canada,information technology and services
2015,mexico,mechanical or industrial engineering
2009,china,import and export
2011,spain,"leisure, travel & tourism"
2016,united states,philanthropy
2010,united states,consumer services
2003,pakistan,information technology and services
2003,china,automotive
2015,india,civil engineering
2017,south africa,human resources
2006,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2010,netherlands,maritime
2015,new zealand,business supplies and equipment
2010,united states,printing
2006,united states,internet
2015,brazil,business supplies and equipment
2014,pakistan,education management
2013,united arab emirates,architecture & planning
2006,netherlands,media production
2017,united states,wholesale
2008,united states,automotive
1993,united states,"health, wellness and fitness"
1941,italy,consumer goods
2010,malawi,non-profit organization management
2008,belgium,consumer goods
2007,united states,internet
2015,united states,retail
2014,south africa,marketing and advertising
2014,united kingdom,consumer electronics
2006,united states,management consulting
1982,united states,"health, wellness and fitness"
2016,united states,civil engineering
2014,india,legal services
2015,brazil,food & beverages
2016,georgia,marketing and advertising
2014,united states,environmental services
2013,turkey,mechanical or industrial engineering
1996,united states,commercial real estate
2015,netherlands,program development
2015,netherlands,individual & family services
2013,netherlands,internet
2011,mexico,restaurants
2016,india,information technology and services
2013,switzerland,computer software
1998,denmark,business supplies and equipment
2009,united states,law practice
2014,belgium,information technology and services
2007,switzerland,construction
2003,switzerland,printing
1893,united states,education management
2010,united kingdom,construction
2017,united states,security and investigations
2013,sweden,electrical/electronic manufacturing
2011,united states,writing and editing
2017,ghana,marketing and advertising
2009,united states,legal services
2016,mexico,food & beverages
2012,china,medical devices
2008,united states,photography
2014,united kingdom,media production
1972,india,machinery
2017,united states,marketing and advertising
2010,belgium,program development
2016,united states,consumer services
2005,spain,design
2015,united states,sports
2016,netherlands,internet
1987,united states,staffing and recruiting
2016,united states,food & beverages
1998,united states,marketing and advertising
2017,united states,entertainment
2012,united states,transportation/trucking/railroad
2013,united states,hospital & health care
2011,australia,farming
2013,united states,internet
2011,spain,events services
1996,united states,construction
1988,canada,construction
2000,spain,legal services
1972,germany,mechanical or industrial engineering
1985,italy,marketing and advertising
2016,united states,public safety
1999,morocco,wholesale
2005,united states,marketing and advertising
2010,united states,insurance
1988,united states,professional training & coaching
1990,united kingdom,staffing and recruiting
2016,united states,legal services
