Year_founded,Country_Only,Industry
2009,denmark,law enforcement
2014,united states,oil & energy
1970,spain,construction
1992,united kingdom,retail
2011,netherlands,internet
2005,brazil,marketing and advertising
2012,azerbaijan,staffing and recruiting
1989,united states,machinery
2010,united states,internet
1992,united states,events services
1994,united states,food & beverages
2011,united states,retail
2017,united states,marketing and advertising
2007,united states,media production
1999,egypt,non-profit organization management
2009,united states,professional training & coaching
2012,canada,apparel & fashion
2011,united kingdom,staffing and recruiting
2015,romania,environmental services
2006,united states,higher education
2010,malaysia,computer & network security
2018,united states,civic & social organization
2007,canada,internet
1957,finland,mechanical or industrial engineering
2010,belgium,marketing and advertising
2010,united states,media production
2006,netherlands,industrial automation
2013,germany,staffing and recruiting
2015,portugal,marketing and advertising
2015,argentina,consumer electronics
2015,spain,marketing and advertising
2015,united states,non-profit organization management
2005,united states,real estate
2003,italy,internet
1996,united states,environmental services
2008,united states,motion pictures and film
2011,united states,environmental services
2016,hong kong,construction
2013,united states,logistics and supply chain
2015,spain,"leisure, travel & tourism"
2007,united states,medical practice
2005,australia,"leisure, travel & tourism"
2015,canada,sports
2013,united states,real estate
2005,india,management consulting
2014,united kingdom,marketing and advertising
2008,india,computer software
2017,united states,internet
2016,united states,non-profit organization management
2002,united kingdom,computer hardware
1999,united states,printing
2018,united states,airlines/aviation
2017,netherlands,legal services
2008,united kingdom,medical practice
2016,italy,think tanks
2015,united kingdom,"health, wellness and fitness"
2011,italy,luxury goods & jewelry
1974,united states,import and export
2005,canada,human resources
2015,united states,financial services
2006,new zealand,motion pictures and film
2003,united states,arts and crafts
2012,brazil,industrial automation
2011,united states,hospital & health care
2006,united states,writing and editing
1994,india,financial services
2014,united kingdom,staffing and recruiting
2011,egypt,management consulting
1920,united kingdom,accounting
1894,united states,libraries
2011,united states,entertainment
2009,india,human resources
2012,united states,investment banking
1997,united states,banking
2008,lithuania,public relations and communications
2011,hungary,entertainment
2016,united states,"health, wellness and fitness"
2015,france,human resources
2010,united kingdom,marketing and advertising
2009,united states,construction
2008,uruguay,newspapers
2011,spain,internet
2017,norway,consumer electronics
1972,germany,chemicals
2015,united kingdom,media production
2015,united states,entertainment
2007,brazil,marketing and advertising
2014,philippines,financial services
2014,italy,computer software
1993,united states,e-learning
2006,greece,media production
2007,united states,accounting
2016,ireland,airlines/aviation
1984,australia,hospitality
2018,united states,mental health care
1994,ireland,education management
2009,united states,real estate
2017,united states,education management
2010,united states,education management
2005,canada,environmental services
2014,united states,insurance
2014,united states,investment management
2010,australia,"health, wellness and fitness"
2003,italy,museums and institutions
2013,france,internet
1991,italy,sports
2010,france,apparel & fashion
2005,italy,music
1995,united kingdom,design
1964,canada,publishing
1960,italy,furniture
1993,united states,marketing and advertising
2009,united states,non-profit organization management
2011,united states,management consulting
1987,united kingdom,furniture
2010,united states,professional training & coaching
2009,united states,real estate
2013,united states,arts and crafts
2004,brazil,human resources
2016,saudi arabia,management consulting
2015,united kingdom,information technology and services
2003,united states,events services
2008,spain,civil engineering
2012,south africa,financial services
2012,united kingdom,airlines/aviation
2008,united states,entertainment
1994,iran,medical devices
1984,australia,financial services
1997,brazil,facilities services
2015,united states,management consulting
2014,australia,non-profit organization management
1999,united kingdom,building materials
2002,united states,retail
2016,united states,graphic design
2007,netherlands,security and investigations
2016,united kingdom,professional training & coaching
2012,united states,hospital & health care
2014,denmark,"leisure, travel & tourism"
2012,portugal,food production
2010,canada,management consulting
2011,australia,renewables & environment
2000,spain,management consulting
2017,estonia,design
2011,south africa,international trade and development
2017,united states,computer software
2012,south africa,graphic design
2007,poland,construction
1976,taiwan,international trade and development
2009,united kingdom,hospitality
2017,portugal,management consulting
2010,sri lanka,information technology and services
1990,united states,food & beverages
2016,netherlands,events services
2016,uganda,staffing and recruiting
1925,united states,retail
2012,united kingdom,human resources
1998,jordan,retail
2005,united states,sporting goods
2010,united states,construction
2011,turkey,media production
2004,united states,hospital & health care
2008,united states,legal services
2015,united states,"health, wellness and fitness"
2014,united states,entertainment
2013,spain,management consulting
2001,united kingdom,management consulting
2013,nigeria,non-profit organization management
2013,canada,management consulting
1999,brazil,law practice
2005,united states,mental health care
2015,netherlands,furniture
2016,turkey,graphic design
2003,serbia,printing
2017,italy,consumer electronics
2011,united kingdom,accounting
1991,united states,financial services
2015,brazil,"leisure, travel & tourism"
2011,canada,mechanical or industrial engineering
2016,nigeria,information technology and services
1962,united states,business supplies and equipment
1987,united states,construction
1996,united states,construction
1961,austria,construction
2014,united states,information technology and services
2011,united states,accounting
2018,canada,farming
1900,united states,education management
2006,denmark,human resources
2010,united states,computer software
2016,brazil,management consulting
1994,netherlands,management consulting
2014,pakistan,computer software
2009,jamaica,marketing and advertising
2015,spain,individual & family services
2005,turkey,civil engineering
2014,united kingdom,internet
2012,moldova,restaurants
2011,brazil,management consulting
2015,netherlands,alternative dispute resolution
2017,united states,"health, wellness and fitness"
2008,netherlands,media production
1978,greece,building materials
2017,france,industrial automation
2017,united states,financial services
2008,canada,financial services
2015,italy,public relations and communications
2010,colombia,information technology and services
2013,united states,"health, wellness and fitness"
2015,united states,financial services
2012,united states,law practice
2008,curaçao,civic & social organization
1981,united states,information technology and services
2014,united states,internet
2009,netherlands,information technology and services
2002,united states,information technology and services
2015,united states,consumer goods
1985,italy,electrical/electronic manufacturing
2010,united kingdom,import and export
2012,united states,management consulting
2006,united kingdom,staffing and recruiting
2008,norway,translation and localization
2017,united states,hospitality
2003,united states,music
2018,united kingdom,marketing and advertising
2012,united kingdom,sports
2009,united states,internet
2007,united states,marketing and advertising
2014,netherlands,import and export
1937,united states,financial services
2011,china,international trade and development
2008,uganda,information technology and services
2010,united kingdom,performing arts
2005,turkey,electrical/electronic manufacturing
2015,lebanon,broadcast media
2014,united states,e-learning
2015,united states,education management
2012,united states,entertainment
2017,united kingdom,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,canada,information technology and services
2013,australia,real estate
2017,united states,philanthropy
2018,united states,marketing and advertising
1993,australia,building materials
1999,france,professional training & coaching
1985,united states,printing
2008,united states,media production
2005,finland,hospital & health care
2011,united states,management consulting
2011,united kingdom,computer software
2012,united kingdom,renewables & environment
2006,denmark,financial services
2012,mexico,wholesale
2005,united states,"health, wellness and fitness"
2015,netherlands,computer software
2014,united states,internet
1990,italy,computer software
2012,brazil,"health, wellness and fitness"
2001,canada,internet
1992,united kingdom,electrical/electronic manufacturing
2014,united kingdom,events services
2010,india,publishing
2017,united states,alternative medicine
2011,turkey,logistics and supply chain
2007,united states,photography
1994,australia,"health, wellness and fitness"
2002,india,hospitality
1980,netherlands,building materials
2017,united states,design
2014,united states,marketing and advertising
2010,ireland,"leisure, travel & tourism"
2013,united states,computer software
2015,united states,mechanical or industrial engineering
2017,united states,management consulting
1959,united states,construction
2010,spain,telecommunications
2012,netherlands,financial services
2016,netherlands,retail
2014,germany,online media
2017,united states,internet
1992,canada,construction
2011,united states,construction
1996,israel,international trade and development
2017,united states,information technology and services
2015,india,transportation/trucking/railroad
1993,united states,maritime
2014,united states,"health, wellness and fitness"
2004,canada,telecommunications
2015,australia,management consulting
2015,mexico,internet
2009,united states,internet
2013,canada,management consulting
1972,spain,renewables & environment
1986,united states,construction
2004,united arab emirates,real estate
2012,france,design
2008,united states,marketing and advertising
2016,canada,consumer goods
2005,brazil,information technology and services
2014,united states,management consulting
2008,germany,marketing and advertising
2009,poland,media production
1987,canada,real estate
2006,united states,oil & energy
2009,italy,veterinary
2016,brazil,chemicals
2014,united states,computer & network security
2003,united states,marketing and advertising
2004,united states,electrical/electronic manufacturing
2010,netherlands,design
2011,norway,accounting
2010,spain,internet
2015,australia,writing and editing
1999,united states,financial services
2016,switzerland,international trade and development
2014,canada,renewables & environment
1990,united kingdom,"leisure, travel & tourism"
1992,australia,printing
2010,netherlands,computer software
2014,france,design
2013,united states,hospitality
2012,italy,telecommunications
2011,india,information technology and services
1993,mexico,construction
2014,united states,marketing and advertising
2013,spain,veterinary
2004,italy,civic & social organization
2014,united states,logistics and supply chain
1997,united states,printing
2012,united states,information technology and services
1940,united states,education management
2010,netherlands,management consulting
2016,united states,cosmetics
2003,united states,semiconductors
1979,united states,real estate
2010,lithuania,internet
2011,united states,e-learning
2013,united states,marketing and advertising
2010,israel,marketing and advertising
2016,united kingdom,environmental services
2010,poland,public relations and communications
2011,united states,events services
2017,united states,food & beverages
2000,united states,public relations and communications
2011,mexico,internet
2013,united states,market research
2017,spain,marketing and advertising
2006,uruguay,graphic design
2005,germany,writing and editing
2016,united states,legal services
2013,france,computer games
2014,united states,legal services
2015,netherlands,primary/secondary education
1954,united states,banking
2016,united states,mental health care
2015,netherlands,renewables & environment
2013,india,information technology and services
1838,united kingdom,furniture
2002,china,building materials
1920,norway,entertainment
2017,united kingdom,marketing and advertising
2008,united states,marketing and advertising
2017,netherlands,human resources
2014,united states,performing arts
2012,united states,food & beverages
1991,netherlands,libraries
2002,india,logistics and supply chain
2005,czechia,marketing and advertising
1992,united kingdom,computer software
2017,brazil,apparel & fashion
2009,france,management consulting
2017,canada,computer software
2016,portugal,education management
2010,netherlands,media production
2011,united states,photography
2009,united states,design
2016,united states,telecommunications
2010,netherlands,education management
2015,iran,broadcast media
2018,united states,executive office
2014,united states,real estate
2012,united kingdom,logistics and supply chain
1980,united states,cosmetics
2015,united states,medical practice
1980,united states,real estate
2008,china,printing
2009,united states,renewables & environment
2017,netherlands,management consulting
1973,united states,education management
2017,united states,design
2010,united states,photography
2013,brazil,internet
1994,united states,international trade and development
2016,pakistan,computer software
2015,netherlands,medical practice
2016,united states,human resources
2001,india,computer software
2005,united states,consumer electronics
2004,brazil,architecture & planning
2007,denmark,restaurants
2011,argentina,automotive
2016,canada,mechanical or industrial engineering
2013,canada,professional training & coaching
2008,italy,renewables & environment
2014,turkey,renewables & environment
2000,philippines,internet
2004,spain,facilities services
2009,pakistan,information technology and services
2016,united states,marketing and advertising
2010,colombia,design
2010,united states,construction
2005,hong kong,events services
2009,united states,computer networking
2016,france,information technology and services
2011,israel,online media
1877,switzerland,civic & social organization
2017,united kingdom,internet
2017,india,computer software
1928,united states,logistics and supply chain
2015,united kingdom,financial services
1997,united states,construction
2012,nigeria,environmental services
2009,united states,environmental services
1965,united states,retail
2009,united states,insurance
1997,greece,legal services
2015,netherlands,marketing and advertising
2017,ecuador,professional training & coaching
2011,india,education management
2010,united kingdom,music
1988,australia,wholesale
2006,canada,"health, wellness and fitness"
2014,france,professional training & coaching
2010,india,marketing and advertising
2013,united states,construction
2017,mexico,transportation/trucking/railroad
2009,brazil,marketing and advertising
2004,united kingdom,professional training & coaching
2003,china,electrical/electronic manufacturing
1986,canada,marketing and advertising
1994,switzerland,graphic design
2015,united states,law practice
1995,colombia,environmental services
2015,united states,law practice
2009,romania,internet
2017,india,education management
2013,united states,textiles
2015,united kingdom,motion pictures and film
2005,united states,financial services
2017,united states,information services
2013,france,design
2008,united states,hospitality
2008,united states,security and investigations
2011,brazil,"health, wellness and fitness"
2000,ireland,automotive
2009,netherlands,information technology and services
2015,spain,alternative medicine
2001,brazil,renewables & environment
2013,united states,internet
2015,united states,marketing and advertising
1992,united states,wholesale
2001,united states,individual & family services
2009,spain,marketing and advertising
2012,norway,"health, wellness and fitness"
2011,united kingdom,internet
1980,united states,music
2010,belgium,luxury goods & jewelry
2010,spain,internet
2011,canada,professional training & coaching
2015,peru,management consulting
2015,ghana,architecture & planning
2016,united states,real estate
2011,united states,computer software
2017,canada,entertainment
2012,united states,semiconductors
1992,united states,non-profit organization management
2015,united kingdom,computer software
2007,turkey,environmental services
2016,netherlands,"health, wellness and fitness"
2001,netherlands,security and investigations
1999,australia,entertainment
1988,united states,farming
2015,brazil,architecture & planning
1982,united states,legal services
1985,united states,telecommunications
2010,canada,"health, wellness and fitness"
2014,united kingdom,publishing
2018,canada,computer software
1960,india,chemicals
2000,spain,printing
2016,united states,consumer services
2013,turkey,management consulting
2016,united states,entertainment
2012,sierra leone,information technology and services
2016,united states,marketing and advertising
1996,italy,internet
2011,united states,financial services
2002,united states,automotive
2013,india,real estate
2009,united states,internet
2008,united states,electrical/electronic manufacturing
2008,united states,information technology and services
2013,mexico,philanthropy
2008,kenya,hospitality
2015,saudi arabia,marketing and advertising
2014,united states,financial services
2016,united kingdom,architecture & planning
2006,canada,information technology and services
2001,italy,sporting goods
2015,united kingdom,financial services
2017,puerto rico,management consulting
2005,united states,photography
2016,united states,real estate
1992,united states,entertainment
2017,india,food & beverages
2005,italy,information technology and services
2014,united states,biotechnology
1946,denmark,real estate
1992,united states,financial services
2007,united states,mental health care
2001,united states,photography
2013,united states,publishing
2002,nigeria,industrial automation
2012,united states,real estate
2016,united states,apparel & fashion
1979,united states,financial services
2013,switzerland,internet
1970,panama,non-profit organization management
2014,united states,media production
2002,australia,museums and institutions
2014,austria,internet
2013,sweden,facilities services
2013,united states,information technology and services
2012,kuwait,information technology and services
1992,united states,"health, wellness and fitness"
2013,united kingdom,gambling & casinos
2016,iran,e-learning
2016,france,design
2013,china,events services
2009,spain,internet
2015,norway,management consulting
2015,colombia,consumer services
2017,united states,entertainment
1985,singapore,hospital & health care
2016,canada,human resources
2013,united states,education management
2016,united states,internet
2016,united states,mental health care
2016,brazil,architecture & planning
2017,italy,photography
2017,united kingdom,airlines/aviation
1999,united states,computer software
2006,bahamas,graphic design
1975,united kingdom,furniture
2005,united states,professional training & coaching
1995,slovenia,marketing and advertising
2013,united states,restaurants
2002,united kingdom,electrical/electronic manufacturing
2016,united states,consumer services
1997,united states,research
2009,united states,"leisure, travel & tourism"
2012,bangladesh,construction
2011,united states,information technology and services
2015,canada,luxury goods & jewelry
2017,united kingdom,furniture
1988,new zealand,business supplies and equipment
2013,united states,marketing and advertising
2016,belgium,information technology and services
2017,united states,entertainment
1999,united kingdom,automotive
2013,united states,information technology and services
2012,united kingdom,marketing and advertising
2011,united states,financial services
2015,united states,telecommunications
2014,united states,management consulting
2004,united states,publishing
2013,italy,information technology and services
1992,netherlands,hospital & health care
2015,united states,staffing and recruiting
2011,united states,automotive
2014,lebanon,architecture & planning
2017,canada,primary/secondary education
1998,france,veterinary
2013,new zealand,internet
2012,italy,automotive
2016,united kingdom,design
2009,united states,apparel & fashion
2005,united states,broadcast media
2010,netherlands,legal services
2017,austria,motion pictures and film
2015,united states,telecommunications
2012,spain,individual & family services
2007,united kingdom,consumer services
2015,united states,retail
1988,united states,construction
2012,united kingdom,information technology and services
2010,united states,non-profit organization management
2015,canada,sporting goods
2015,united states,food & beverages
2014,united states,e-learning
1999,russia,security and investigations
2014,czechia,computer & network security
2016,united states,financial services
2012,united states,education management
2015,canada,"health, wellness and fitness"
2017,united states,publishing
2013,canada,sports
2000,united states,publishing
1931,sweden,automotive
2009,brazil,retail
2017,china,information technology and services
2010,united states,law practice
2004,united states,security and investigations
2010,portugal,biotechnology
2006,argentina,internet
2013,brazil,education management
2017,united states,marketing and advertising
1998,italy,market research
2013,united states,maritime
2011,united states,transportation/trucking/railroad
2010,belgium,management consulting
1990,italy,professional training & coaching
2013,united kingdom,oil & energy
2014,united states,consumer electronics
2014,united kingdom,restaurants
1966,united states,construction
2014,united states,marketing and advertising
2006,germany,"health, wellness and fitness"
2012,spain,"leisure, travel & tourism"
1993,united kingdom,architecture & planning
2008,canada,marketing and advertising
2014,united states,executive office
1992,belgium,nonprofit organization management
2014,switzerland,internet
2004,spain,individual & family services
2010,united states,information technology and services
1991,united states,real estate
2004,united states,financial services
2014,india,financial services
2008,united states,hospitality
2005,united states,computer networking
1987,united states,computer software
1952,canada,restaurants
2006,canada,renewables & environment
2015,chile,computer software
2009,costa rica,public relations and communications
2013,singapore,information technology and services
2008,united states,computer software
2010,united states,veterinary
2017,switzerland,publishing
2000,united kingdom,construction
2011,united states,museums and institutions
1996,united states,public relations and communications
2013,norway,civic & social organization
2009,france,marketing and advertising
1991,united states,aviation & aerospace
1992,italy,marketing and advertising
2010,united states,renewables & environment
1994,germany,industrial automation
2018,united states,public policy
2013,spain,professional training & coaching
1998,sweden,facilities services
2001,mexico,graphic design
1989,curaçao,real estate
1998,united states,real estate
2000,netherlands,management consulting
2010,australia,pharmaceuticals
2003,united states,information technology and services
1994,united states,design
2011,france,internet
2004,united states,insurance
1999,united states,professional training & coaching
2005,philippines,food & beverages
2014,italy,design
2010,united states,research
2006,poland,construction
1987,united states,performing arts
2014,mexico,management consulting
2005,united states,marketing and advertising
2009,united states,management consulting
1994,argentina,security and investigations
2008,italy,mining & metals
2010,united states,computer software
2016,denmark,wholesale
2010,united states,apparel & fashion
2013,united states,automotive
2009,netherlands,accounting
1997,spain,legal services
2011,united states,financial services
2013,netherlands,marketing and advertising
2010,qatar,hospital & health care
1991,bulgaria,chemicals
2015,united states,outsourcing/offshoring
2016,greece,public policy
1995,united states,construction
2014,singapore,performing arts
2017,italy,sports
2010,united states,food & beverages
2006,malta,marketing and advertising
2014,bangladesh,telecommunications
2015,united states,online media
2006,brazil,marketing and advertising
2004,united states,human resources
1958,italy,sports
2014,romania,food & beverages
2015,germany,online media
2013,united states,research
2007,italy,wholesale
2007,united kingdom,management consulting
2010,indonesia,apparel & fashion
2005,switzerland,management consulting
1989,united states,information technology and services
2002,united states,wholesale
1914,united kingdom,fine art
2012,brazil,management consulting
2006,united states,machinery
1999,united states,real estate
2014,netherlands,food & beverages
2017,united states,online media
2015,united states,information technology and services
2017,united states,professional training & coaching
2013,united states,media production
2015,brazil,real estate
2015,united states,entertainment
2008,united states,design
2005,south africa,marketing and advertising
1979,portugal,automotive
2014,united states,financial services
1961,united states,legal services
2017,united states,writing and editing
2010,lithuania,food & beverages
2014,brazil,management consulting
2011,united states,medical practice
2008,mexico,motion pictures and film
2009,united states,design
2010,united states,furniture
2017,united states,real estate
2012,united kingdom,information technology and services
2016,united arab emirates,arts and crafts
2010,romania,information technology and services
2000,united kingdom,entertainment
1998,spain,printing
2004,united states,law practice
1996,united kingdom,facilities services
2014,finland,education management
2005,italy,computer software
2014,canada,computer software
1987,namibia,textiles
2013,united states,computer software
2009,italy,renewables & environment
2014,united states,wine and spirits
2011,south africa,construction
2014,united states,law practice
2008,spain,marketing and advertising
1982,united states,construction
2016,united states,computer software
2012,italy,renewables & environment
2011,india,market research
2015,united states,business supplies and equipment
2013,united kingdom,management consulting
2010,canada,retail
2012,spain,financial services
1999,united states,investment management
2000,sri lanka,"leisure, travel & tourism"
2010,egypt,marketing and advertising
2014,lebanon,facilities services
2014,croatia,computer software
2011,panama,consumer goods
2000,canada,human resources
2013,india,real estate
1999,italy,food & beverages
2013,united states,arts and crafts
2010,india,computer software
2010,united states,information technology and services
2008,united states,entertainment
2010,canada,management consulting
2014,brazil,cosmetics
2012,united states,consumer services
2015,united kingdom,architecture & planning
1951,germany,packaging and containers
2010,united states,accounting
2005,france,financial services
2013,australia,wine and spirits
2011,hong kong,retail
2015,brazil,food & beverages
2015,united kingdom,computer software
2013,argentina,outsourcing/offshoring
2008,dominican republic,education management
2014,india,information technology and services
2009,united states,music
1997,china,construction
2016,united kingdom,international affairs
1958,turkey,furniture
2008,united states,marketing and advertising
2009,australia,computer networking
2016,sweden,graphic design
2003,germany,human resources
2017,united kingdom,retail
2016,france,internet
2017,italy,sports
2010,brazil,international trade and development
2016,denmark,design
2016,austria,marketing and advertising
2004,united states,marketing and advertising
2017,united states,hospital & health care
2015,united kingdom,construction
2016,netherlands,graphic design
2014,turkey,information technology and services
2017,united states,"health, wellness and fitness"
2013,united states,executive office
2009,united states,research
2005,chile,architecture & planning
2010,united states,internet
1997,spain,banking
2016,italy,individual & family services
2002,canada,renewables & environment
1996,portugal,accounting
1992,united states,electrical/electronic manufacturing
2016,denmark,banking
2016,france,management consulting
1988,united states,mental health care
2012,united states,legal services
2012,italy,industrial automation
1984,united kingdom,electrical/electronic manufacturing
2017,united states,information technology and services
2013,united states,computer software
2014,united states,management consulting
1993,canada,staffing and recruiting
2010,italy,information technology and services
1996,slovakia,construction
2013,united states,media production
2014,latvia,information technology and services
2010,netherlands,management consulting
1994,india,education management
2017,united states,music
2011,france,commercial real estate
1983,netherlands,machinery
1936,canada,packaging and containers
1978,united states,automotive
2015,panama,legal services
2017,united states,entertainment
2016,brazil,program development
2015,costa rica,real estate
2009,nigeria,philanthropy
2009,united kingdom,biotechnology
1989,spain,information technology and services
2004,iran,import and export
2016,united kingdom,computer software
2009,united kingdom,events services
2014,russia,automotive
2017,united states,education management
2008,brazil,government administration
2007,spain,environmental services
1982,united states,medical practice
2010,united states,information technology and services
1995,united states,consumer goods
1996,united states,non-profit organization management
2003,united states,food & beverages
2010,india,information technology and services
2015,united states,defense & space
2000,ireland,staffing and recruiting
1990,spain,consumer goods
2009,united states,arts and crafts
2014,united states,consumer goods
2017,canada,public policy
1998,united states,computer games
2014,mexico,textiles
2017,new zealand,human resources
2009,united states,marketing and advertising
2013,sweden,mechanical or industrial engineering
2001,united states,information technology and services
2011,india,investment management
2011,canada,construction
2000,united arab emirates,logistics and supply chain
2013,united states,information technology and services
2013,canada,sports
2008,ireland,restaurants
2010,israel,luxury goods & jewelry
2012,india,legal services
1981,canada,telecommunications
2015,italy,automotive
1989,united states,transportation/trucking/railroad
2013,united kingdom,financial services
2015,united states,marketing and advertising
2016,france,professional training & coaching
1992,united states,construction
2017,united states,cosmetics
2001,ecuador,human resources
2013,netherlands,apparel & fashion
2017,united states,marketing and advertising
2017,united states,facilities services
2015,brazil,marketing and advertising
2009,united states,marketing and advertising
2016,united states,law practice
1986,united states,insurance
2011,latvia,information technology and services
2015,bulgaria,staffing and recruiting
2009,united kingdom,"leisure, travel & tourism"
2005,united states,real estate
2014,united states,information technology and services
2010,greece,food & beverages
2017,argentina,management consulting
2016,united states,internet
1973,united states,railroad manufacture
2016,united states,computer software
2013,poland,information technology and services
1961,united states,non-profit organization management
1994,united states,law practice
2016,romania,design
1968,australia,wholesale
2010,norway,events services
1995,united states,electrical/electronic manufacturing
2016,united states,accounting
2004,spain,design
2015,croatia,entertainment
2017,united states,marketing and advertising
1975,united states,staffing and recruiting
2017,netherlands,food & beverages
2010,united kingdom,events services
2017,united kingdom,food & beverages
2014,germany,photography
2008,united states,internet
2015,united states,financial services
2013,peru,publishing
2015,jordan,education management
2012,spain,sports
2009,united states,real estate
1935,united states,banking
2013,indonesia,hospitality
2011,netherlands,program development
2014,switzerland,information technology and services
2006,argentina,civic & social organization
1994,united states,environmental services
2014,italy,professional training & coaching
2013,united states,computer software
1973,united states,marketing and advertising
2012,united states,information technology and services
2012,india,management consulting
2007,united kingdom,consumer goods
2010,netherlands,media production
2004,united states,oil & energy
2016,colombia,marketing and advertising
2017,france,computer software
2009,united states,outsourcing/offshoring
2017,united states,building materials
2000,austria,media production
2011,united states,music
2011,hungary,"health, wellness and fitness"
1996,united states,restaurants
1989,morocco,research
1997,australia,management consulting
1985,united states,telecommunications
2011,united states,food production
2015,united states,events services
2006,united kingdom,information services
2015,italy,machinery
2006,sierra leone,civic & social organization
2008,netherlands,venture capital & private equity
2014,united states,accounting
1991,united states,law practice
2011,united states,telecommunications
2015,united kingdom,management consulting
2013,spain,environmental services
1954,denmark,education management
1993,canada,management consulting
2013,brazil,information technology and services
2012,united states,"leisure, travel & tourism"
2011,united kingdom,sports
1999,canada,textiles
2016,germany,consumer goods
2000,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2012,peru,retail
2014,united states,marketing and advertising
2015,united states,computer hardware
2006,new zealand,executive office
1993,new zealand,events services
1978,united states,accounting
2007,kenya,medical practice
2010,united states,retail
2012,united kingdom,construction
2016,turkey,media production
1985,united states,arts and crafts
2011,india,"leisure, travel & tourism"
2011,united states,design
2016,united kingdom,information technology and services
2005,netherlands,design
1986,brazil,architecture & planning
1989,united states,sports
2017,india,think tanks
2016,united states,marketing and advertising
1987,ireland,telecommunications
2015,romania,"health, wellness and fitness"
1999,united states,food & beverages
2005,united states,food & beverages
2017,united states,outsourcing/offshoring
2017,india,hospital & health care
2013,united states,consumer goods
2015,india,hospitality
2008,united states,"health, wellness and fitness"
2014,france,apparel & fashion
2016,united states,information technology and services
2005,south africa,marketing and advertising
2016,united states,marketing and advertising
2009,spain,information technology and services
2011,united states,internet
2012,france,internet
2017,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2014,united states,publishing
2007,canada,insurance
2013,united states,professional training & coaching
2014,united states,international trade and development
2012,macedonia,marketing and advertising
1999,canada,design
2003,united states,professional training & coaching
2016,india,information technology and services
2014,egypt,education management
2007,argentina,computer & network security
2007,norway,marketing and advertising
2015,india,apparel & fashion
2013,spain,civic & social organization
2002,canada,computer software
2004,netherlands,"health, wellness and fitness"
2013,united states,construction
1974,united states,architecture & planning
2008,united kingdom,professional training & coaching
2015,canada,environmental services
2009,united states,professional training & coaching
2017,united states,management consulting
2015,turkey,cosmetics
1998,india,management consulting
2011,brazil,mental health care
