Year_founded,Country_Only,Industry
1927,canada,non-profit organization management
2017,united kingdom,writing and editing
2012,united states,entertainment
2014,brazil,restaurants
2002,united states,entertainment
1982,united states,wholesale
2013,new zealand,education management
2008,malaysia,education management
2009,lithuania,events services
1995,united kingdom,individual & family services
2014,united states,professional training & coaching
2016,united states,photography
2014,italy,electrical/electronic manufacturing
1997,netherlands,information technology and services
2000,united states,real estate
2017,united states,financial services
2013,netherlands,fine art
2014,indonesia,investment banking
2012,turkey,computer software
1996,italy,information technology and services
2017,united states,management consulting
2013,united states,political organization
2011,united states,management consulting
2009,united states,hospital & health care
2009,netherlands,marketing and advertising
2005,finland,marketing and advertising
2010,dominican republic,individual & family services
2015,brazil,information technology and services
2014,united states,information technology and services
2015,france,international affairs
2010,poland,internet
1999,united states,broadcast media
2014,south africa,machinery
2002,united states,hospital & health care
1992,malta,maritime
2001,australia,printing
2014,colombia,business supplies and equipment
2017,france,building materials
2015,united kingdom,maritime
2017,united states,international trade and development
1996,france,fine art
2007,australia,internet
2015,united states,information technology and services
1988,canada,hospital & health care
1987,united states,motion pictures and film
2004,india,farming
2006,brazil,think tanks
2008,united states,law practice
1981,united states,automotive
1991,germany,"health, wellness and fitness"
1968,united states,printing
2010,united states,apparel & fashion
2000,united states,"health, wellness and fitness"
2006,mexico,graphic design
1997,united states,retail
1972,spain,consumer electronics
2017,colombia,marketing and advertising
2008,netherlands,apparel & fashion
2012,italy,accounting
2005,united states,internet
1999,united states,internet
1902,germany,chemicals
2006,italy,photography
2014,netherlands,oil & energy
2005,germany,information technology and services
2002,united states,graphic design
2013,spain,sports
2017,sweden,media production
2016,india,automotive
2016,united states,real estate
2013,trinidad and tobago,motion pictures and film
2015,united kingdom,real estate
2008,australia,architecture & planning
2005,india,information technology and services
2014,mexico,mechanical or industrial engineering
2008,serbia,hospitality
1938,italy,arts and crafts
2016,india,human resources
1989,united states,mechanical or industrial engineering
2004,united kingdom,financial services
1911,united states,professional training & coaching
2004,netherlands,international trade and development
2010,brazil,insurance
1994,united states,architecture & planning
2014,finland,staffing and recruiting
2008,united states,media production
2008,czechia,apparel & fashion
2004,united kingdom,management consulting
2015,norway,machinery
2004,india,automotive
2015,united states,venture capital & private equity
2017,indonesia,information technology and services
2014,india,automotive
2016,spain,hospitality
2017,turkey,construction
2014,united kingdom,information technology and services
2017,canada,real estate
2010,united states,graphic design
2011,netherlands,design
2009,colombia,information technology and services
2009,united states,marketing and advertising
2017,united states,insurance
2004,italy,broadcast media
2014,france,civic & social organization
2009,united states,mental health care
2011,united states,online media
2000,united states,consumer electronics
2008,united states,information technology and services
2012,canada,human resources
2003,canada,non-profit organization management
2016,india,marketing and advertising
2005,netherlands,information technology and services
2017,united states,mechanical or industrial engineering
1931,united states,religious institutions
2016,united states,consumer services
2016,nigeria,automotive
2018,south africa,real estate
2008,italy,marketing and advertising
2014,portugal,"leisure, travel & tourism"
2014,united kingdom,professional training & coaching
2009,turkey,alternative dispute resolution
2014,spain,music
2013,united kingdom,luxury goods & jewelry
2001,united states,"health, wellness and fitness"
2009,united kingdom,media production
1999,australia,information technology and services
2008,canada,medical devices
2006,france,design
2013,united states,consumer goods
2003,united arab emirates,apparel & fashion
2015,united states,security and investigations
1998,portugal,internet
2011,south korea,music
2012,united states,computer games
1981,brazil,information technology and services
2003,south africa,industrial automation
2009,chile,real estate
1994,singapore,packaging and containers
2011,canada,information technology and services
1997,turkey,real estate
2012,netherlands,management consulting
1992,romania,utilities
2010,netherlands,information technology and services
1981,united states,maritime
2009,spain,management consulting
2017,united states,computer software
2012,united kingdom,marketing and advertising
2008,united states,management consulting
2016,turkey,biotechnology
2011,united kingdom,staffing and recruiting
2012,italy,marketing and advertising
2017,united states,food & beverages
1999,united states,"leisure, travel & tourism"
1925,united states,hospitality
2004,norway,construction
2017,united kingdom,management consulting
2011,united states,photography
2002,italy,environmental services
2002,united kingdom,maritime
2016,united states,"health, wellness and fitness"
1995,australia,financial services
2011,united states,computer software
2015,canada,retail
1996,canada,computer software
2006,united kingdom,management consulting
2007,australia,non-profit organization management
1988,united states,electrical/electronic manufacturing
2013,united states,real estate
1984,united states,real estate
2010,india,machinery
2012,turkey,e-learning
1991,france,events services
2017,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
2005,spain,graphic design
2014,united states,management consulting
2007,new zealand,international trade and development
2009,united states,medical practice
2017,united states,public safety
2016,united states,management consulting
2006,united states,graphic design
2016,united kingdom,real estate
2016,france,professional training & coaching
2011,egypt,media production
1987,united states,events services
2007,united states,"leisure, travel & tourism"
1983,united kingdom,paper & forest products
2007,india,hospitality
1987,united states,computer software
2014,united arab emirates,market research
2016,united states,professional training & coaching
2014,united states,real estate
2010,spain,e-learning
1995,canada,construction
2016,united states,program development
2000,mexico,information technology and services
2011,belgium,information technology and services
2010,spain,photography
2005,united states,consumer services
1999,united states,transportation/trucking/railroad
2016,india,newspapers
2017,united states,marketing and advertising
2008,united states,photography
2016,netherlands,retail
1996,united states,facilities services
2015,united states,law practice
2011,belgium,banking
1983,united states,luxury goods & jewelry
2014,south africa,architecture & planning
2004,denmark,graphic design
2012,switzerland,international trade and development
2005,united kingdom,internet
1951,united states,aviation & aerospace
2003,kazakhstan,internet
2018,canada,utilities
2005,greece,internet
2003,serbia,public relations and communications
1993,israel,alternative medicine
2012,united states,religious institutions
2012,venezuela,building materials
2006,spain,electrical/electronic manufacturing
1990,united states,design
2007,united states,marketing and advertising
2018,united states,philanthropy
2013,united states,computer hardware
1998,united kingdom,"health, wellness and fitness"
1985,germany,machinery
1993,canada,real estate
2015,united kingdom,retail
1972,canada,events services
2003,united states,marketing and advertising
2013,germany,management consulting
2016,united states,marketing and advertising
2004,united states,real estate
2016,united states,legal services
2009,canada,media production
2011,united states,market research
2016,france,marketing and advertising
2008,united states,marketing and advertising
1981,united kingdom,mechanical or industrial engineering
2011,united states,computer software
2016,canada,public relations and communications
1975,ireland,construction
2010,czechia,mechanical or industrial engineering
1920,denmark,religious institutions
2013,canada,automotive
2004,canada,non-profit organization management
2014,india,information technology and services
2006,spain,marketing and advertising
1840,united states,religious institutions
2006,portugal,design
2006,united states,computer hardware
2016,argentina,information technology and services
2008,united states,media production
2005,united states,performing arts
2013,spain,events services
1988,canada,staffing and recruiting
2004,united states,design
2008,united kingdom,information technology and services
2010,canada,photography
2016,netherlands,international trade and development
1984,united states,insurance
1997,united states,philanthropy
2011,switzerland,investment management
2009,india,information services
2011,india,marketing and advertising
2018,canada,law practice
2008,united states,education management
2015,united states,wholesale
1998,united states,construction
2015,slovakia,marketing and advertising
2014,canada,law practice
2010,netherlands,import and export
2012,united states,insurance
2018,united kingdom,design
2014,united states,information technology and services
2016,united states,computer software
2011,italy,management consulting
2009,united states,consumer electronics
2013,peru,design
2016,indonesia,e-learning
2008,united states,political organization
2012,sierra leone,telecommunications
2014,united states,events services
2004,united states,mechanical or industrial engineering
2014,united kingdom,computer software
1993,united states,non-profit organization management
2010,russia,legal services
2015,denmark,mechanical or industrial engineering
2016,portugal,information technology and services
1892,germany,medical devices
1999,united states,internet
2011,united states,architecture & planning
1979,united states,hospital & health care
2016,united states,computer software
2012,united kingdom,hospitality
2016,united states,internet
2009,luxembourg,public relations and communications
2002,united states,design
2010,canada,real estate
2015,united kingdom,education management
1994,india,mechanical or industrial engineering
2014,united states,hospitality
2015,colombia,higher education
1986,united states,individual & family services
2016,united kingdom,design
2003,united kingdom,retail
2014,spain,e-learning
2005,china,automotive
2006,united states,real estate
1998,peru,events services
2016,argentina,real estate
1959,italy,environmental services
2001,united states,management consulting
1998,spain,marketing and advertising
2013,pakistan,"leisure, travel & tourism"
1973,united states,law practice
1989,taiwan,international trade and development
1994,italy,internet
2010,netherlands,staffing and recruiting
2017,united kingdom,retail
2012,denmark,retail
2005,united states,legal services
2015,india,information technology and services
2013,united states,newspapers
1983,united states,philanthropy
2000,united states,real estate
2011,united states,oil & energy
2004,united states,professional training & coaching
2011,brazil,fine art
2008,united states,events services
2009,united states,"health, wellness and fitness"
2009,spain,wholesale
2009,germany,events services
2014,ukraine,information technology and services
2006,italy,information technology and services
1999,germany,financial services
2011,canada,education management
2014,malaysia,computer software
2015,united states,insurance
2011,ireland,events services
2007,germany,electrical/electronic manufacturing
1991,united states,insurance
2009,argentina,human resources
2016,portugal,architecture & planning
2000,united states,wholesale
2006,brazil,"health, wellness and fitness"
2017,switzerland,professional training & coaching
2011,singapore,design
2004,canada,information technology and services
1986,united states,printing
2010,canada,computer software
2009,australia,design
2011,spain,food & beverages
2014,united states,retail
2002,united states,management consulting
2002,australia,design
1970,belgium,packaging and containers
2009,croatia,management consulting
2016,united states,apparel & fashion
1994,france,real estate
2013,united states,international trade and development
1986,united states,medical practice
2003,united states,information technology and services
2015,france,events services
2001,france,management consulting
2001,italy,marketing and advertising
2010,australia,"leisure, travel & tourism"
2014,canada,retail
2008,netherlands,staffing and recruiting
2012,india,architecture & planning
2015,brazil,computer software
2015,united states,mental health care
2011,united states,internet
2014,spain,utilities
2005,romania,information technology and services
1955,united states,electrical/electronic manufacturing
2012,united kingdom,management consulting
2013,united states,music
2008,united kingdom,construction
1970,united states,construction
2008,united states,"health, wellness and fitness"
1993,spain,renewables & environment
2008,united kingdom,fund-raising
2017,canada,marketing and advertising
2012,spain,education management
2014,switzerland,information technology and services
2011,united states,human resources
2009,united arab emirates,automotive
2001,luxembourg,human resources
2009,united states,industrial automation
2015,egypt,marketing and advertising
2014,germany,staffing and recruiting
2014,united states,food & beverages
2008,united states,marketing and advertising
2017,france,events services
1992,germany,marketing and advertising
2012,united states,utilities
1995,canada,broadcast media
2012,united states,marketing and advertising
2013,philippines,hospital & health care
2010,united states,renewables & environment
2012,india,internet
2017,canada,environmental services
2009,united kingdom,sports
2002,united states,construction
2012,indonesia,restaurants
2005,united kingdom,defense & space
2012,germany,consumer services
2016,denmark,management consulting
2017,united states,internet
2011,brazil,food production
2015,canada,marketing and advertising
2003,mexico,marketing and advertising
2008,united states,plastics
2007,united states,internet
1992,spain,human resources
2010,united states,public relations and communications
2007,united kingdom,information technology and services
2018,united states,marketing and advertising
2015,united states,music
1995,france,translation and localization
2016,turkey,computer software
2018,united states,marketing and advertising
2004,portugal,environmental services
2012,united states,financial services
1946,united states,machinery
2013,india,media production
2009,canada,accounting
1999,united states,construction
2013,united states,apparel & fashion
2013,peru,logistics and supply chain
2015,united states,"health, wellness and fitness"
2012,australia,sports
2011,united states,information technology and services
2003,united states,non-profit organization management
2002,united kingdom,security and investigations
2009,vietnam,maritime
2017,australia,hospitality
2012,united states,printing
1999,united states,real estate
2010,spain,hospitality
1997,united states,computer software
2009,united states,electrical/electronic manufacturing
2011,morocco,government administration
2014,argentina,sports
1987,canada,financial services
2012,united states,non-profit organization management
1983,united states,financial services
2008,united states,e-learning
2012,colombia,management consulting
2015,united kingdom,management consulting
1972,united states,medical practice
2010,india,management consulting
2010,united states,"health, wellness and fitness"
1985,united states,law practice
2014,spain,mental health care
2017,bangladesh,information technology and services
1990,canada,financial services
2016,united states,security and investigations
2008,united states,education management
2013,germany,information technology and services
2017,united states,public relations and communications
2008,spain,law practice
1878,united states,construction
1976,united kingdom,apparel & fashion
1985,china,construction
2012,germany,information technology and services
1982,united states,financial services
2016,united states,management consulting
1974,united kingdom,construction
2009,united states,"health, wellness and fitness"
2005,united states,hospital & health care
2012,brazil,chemicals
2004,united states,professional training & coaching
2012,mexico,management consulting
2003,united states,management consulting
1983,united states,financial services
2012,united states,law practice
2013,united states,construction
2016,india,internet
1998,united states,sports
2015,turkey,construction
2012,netherlands,venture capital & private equity
2016,slovakia,marketing and advertising
2013,costa rica,professional training & coaching
1996,india,"leisure, travel & tourism"
2016,china,music
2011,germany,staffing and recruiting
2001,hungary,retail
2017,canada,construction
1987,united states,real estate
2014,united states,real estate
2013,united states,automotive
2009,united kingdom,staffing and recruiting
2002,spain,computer software
2003,new zealand,management consulting
2010,united states,printing
2011,germany,real estate
2013,brazil,management consulting
2002,australia,sporting goods
1995,canada,performing arts
2016,united kingdom,computer software
2004,canada,hospitality
2017,india,education management
2016,united states,computer games
2007,taiwan,electrical/electronic manufacturing
1963,brazil,accounting
2012,united states,management consulting
2010,vietnam,information technology and services
2003,netherlands,events services
2015,united states,public safety
1996,france,aviation & aerospace
2016,italy,broadcast media
2013,france,business supplies and equipment
1995,united states,environmental services
2007,united states,events services
2010,italy,food & beverages
1961,netherlands,construction
1997,united states,staffing and recruiting
2013,poland,automotive
1998,switzerland,hospital & health care
2005,united states,computer software
2016,italy,retail
2012,india,information technology and services
2017,united states,automotive
1965,united states,consumer goods
2003,united states,investment management
2010,united states,pharmaceuticals
2001,united states,human resources
1995,france,sporting goods
2015,united states,legal services
2013,pakistan,management consulting
2010,united states,professional training & coaching
2005,united states,veterinary
2009,argentina,renewables & environment
1997,italy,marketing and advertising
2002,united kingdom,non-profit organization management
2017,ghana,broadcast media
2010,brazil,marketing and advertising
2015,united states,design
2007,china,industrial automation
2014,france,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2007,spain,management consulting
1996,germany,construction
2003,ukraine,insurance
2001,united states,building materials
2009,united states,information technology and services
1981,united kingdom,packaging and containers
2005,united states,computer software
1979,united states,media production
2009,united states,information services
2007,united kingdom,mechanical or industrial engineering
2000,canada,construction
2000,united kingdom,internet
1949,spain,real estate
2010,greece,legal services
2009,italy,computer & network security
2017,sweden,"health, wellness and fitness"
2016,united states,hospitality
2009,croatia,hospital & health care
2012,united states,cosmetics
2017,spain,information technology and services
2016,india,entertainment
2013,pakistan,construction
2004,germany,medical devices
2010,italy,marketing and advertising
2009,brazil,management consulting
2005,denmark,accounting
1997,united kingdom,retail
2017,united kingdom,sports
2016,brazil,internet
2004,india,human resources
1986,united states,law practice
1988,united kingdom,staffing and recruiting
2010,united states,environmental services
2016,mexico,financial services
1979,el salvador,individual & family services
2009,united states,"health, wellness and fitness"
1984,united kingdom,professional training & coaching
2017,saudi arabia,marketing and advertising
2016,united states,information technology and services
2007,croatia,logistics and supply chain
1991,united states,marketing and advertising
2015,united states,retail
2010,sweden,media production
1916,united states,higher education
2005,united states,design
2014,spain,management consulting
1998,canada,insurance
2006,netherlands,real estate
1969,united states,automotive
2010,slovakia,information technology and services
2009,united states,publishing
2016,united states,apparel & fashion
1998,turkey,internet
2015,united kingdom,gambling & casinos
1998,denmark,environmental services
2015,czechia,retail
2018,united states,marketing and advertising
2006,united states,real estate
1998,united states,financial services
2017,france,information technology and services
2017,united states,hospital & health care
2017,singapore,international trade and development
2013,albania,chemicals
2014,spain,marketing and advertising
2001,france,sports
2003,united states,fund-raising
1960,israel,construction
2010,italy,human resources
1999,united states,information technology and services
2001,czechia,facilities services
2017,brazil,information technology and services
1996,united states,education management
2004,greece,environmental services
2009,united states,fine art
2015,united states,marketing and advertising
2009,united states,construction
2018,united states,management consulting
2004,brazil,computer software
2016,canada,computer software
2011,germany,motion pictures and film
2015,united states,accounting
2012,ecuador,civic & social organization
1983,united states,security and investigations
2010,united kingdom,construction
2015,greece,"health, wellness and fitness"
1978,united states,consumer services
1981,australia,food production
1993,poland,mechanical or industrial engineering
2014,united states,transportation/trucking/railroad
2009,india,transportation/trucking/railroad
2012,united states,marketing and advertising
1999,egypt,farming
2017,united kingdom,information technology and services
2017,netherlands,medical devices
2002,united states,electrical/electronic manufacturing
2016,india,information technology and services
2016,kenya,renewables & environment
2010,united states,"health, wellness and fitness"
2014,ireland,information technology and services
2011,united kingdom,marketing and advertising
2012,united states,medical practice
1994,united states,printing
2002,germany,telecommunications
2013,united states,computer & network security
2012,united states,design
2015,spain,sports
1989,france,business supplies and equipment
2015,argentina,management consulting
1967,united states,construction
2016,brazil,apparel & fashion
2018,united kingdom,graphic design
2007,spain,individual & family services
2018,united states,marketing and advertising
2015,united states,environmental services
2011,poland,non-profit organization management
2018,united states,sports
2015,united states,information services
2016,south africa,capital markets
2000,united kingdom,insurance
2000,norway,transportation/trucking/railroad
2003,united kingdom,food & beverages
1989,united states,nanotechnology
2010,united kingdom,import and export
1999,united states,information technology and services
2003,france,human resources
2014,united kingdom,music
2006,united states,farming
2002,netherlands,design
2013,canada,legal services
1987,france,professional training & coaching
2017,switzerland,information technology and services
2016,united states,insurance
2012,chile,marketing and advertising
2009,australia,marketing and advertising
2010,netherlands,consumer electronics
2011,united states,insurance
2017,iraq,management consulting
2001,united states,automotive
2016,chile,plastics
2012,united arab emirates,information technology and services
2004,united kingdom,internet
1978,united states,veterinary
2009,netherlands,information technology and services
2015,india,internet
2015,france,security and investigations
2006,united states,marketing and advertising
1987,finland,facilities services
1957,united kingdom,automotive
1995,turkey,mining & metals
1987,turkey,furniture
2008,argentina,graphic design
1994,united states,museums and institutions
1994,united states,information technology and services
2014,united states,events services
2015,italy,information technology and services
2008,united states,renewables & environment
2012,united states,real estate
2011,united states,writing and editing
2016,united states,real estate
2010,martinique,recreational facilities and services
2012,united states,restaurants
1997,united states,consumer goods
1980,united states,construction
2006,japan,electrical/electronic manufacturing
2013,spain,design
1973,united states,environmental services
2017,philippines,executive office
2016,thailand,financial services
1999,australia,education management
2013,poland,program development
2014,united states,food & beverages
2010,united states,research
2005,united states,e-learning
2008,united states,marketing and advertising
1982,united states,real estate
2015,united kingdom,staffing and recruiting
2010,india,food & beverages
2003,spain,internet
2016,mexico,marketing and advertising
1968,italy,plastics
2003,czechia,information technology and services
2015,united states,food & beverages
1991,united kingdom,non-profit organization management
2012,netherlands,professional training & coaching
2010,namibia,internet
1996,united states,printing
2011,china,machinery
2016,united states,internet
2001,puerto rico,medical practice
2011,united states,design
2005,poland,management consulting
2013,united states,financial services
2015,germany,marketing and advertising
2015,united kingdom,medical practice
2014,united arab emirates,facilities services
2016,italy,"health, wellness and fitness"
2015,spain,luxury goods & jewelry
1993,italy,information technology and services
2008,switzerland,renewables & environment
1990,indonesia,logistics and supply chain
2010,netherlands,publishing
2018,belgium,professional training & coaching
2013,united states,sporting goods
1967,united kingdom,building materials
2001,australia,public relations and communications
2017,switzerland,restaurants
2007,france,information technology and services
2009,united states,civil engineering
1998,united states,construction
2006,united kingdom,computer software
2007,france,fine art
2014,italy,events services
2013,belgium,media production
2013,united states,individual & family services
2015,united states,marketing and advertising
2015,united states,wholesale
2015,czechia,program development
2014,united states,law practice
2014,united states,consumer goods
1986,united states,maritime
2017,united states,computer software
2009,united states,biotechnology
2017,canada,non-profit organization management
2014,india,e-learning
2009,united kingdom,"leisure, travel & tourism"
2008,united kingdom,internet
2015,united states,"leisure, travel & tourism"
1985,canada,transportation/trucking/railroad
1954,sweden,wholesale
2007,united states,staffing and recruiting
2017,canada,capital markets
2007,japan,mechanical or industrial engineering
2015,italy,online media
2011,united states,marketing and advertising
2006,united kingdom,architecture & planning
2013,germany,publishing
2012,croatia,computer software
2014,canada,management consulting
2015,germany,professional training & coaching
2004,bangladesh,"health, wellness and fitness"
2015,colombia,apparel & fashion
1981,united states,aviation & aerospace
2011,united states,entertainment
2011,sweden,"leisure, travel & tourism"
2004,italy,telecommunications
2013,new zealand,"health, wellness and fitness"
1987,united kingdom,computer software
2012,united states,sports
2015,united states,consumer electronics
2017,canada,marketing and advertising
1982,united states,construction
2015,united states,media production
1944,united states,automotive
1958,united kingdom,architecture & planning
2017,united states,"health, wellness and fitness"
2014,india,wine and spirits
2010,united kingdom,management consulting
1936,united states,machinery
1867,united states,accounting
2010,united arab emirates,writing and editing
2017,united kingdom,human resources
1995,united states,accounting
2016,italy,food & beverages
2010,united states,real estate
2017,united states,computer software
2008,united states,"health, wellness and fitness"
2014,united states,electrical/electronic manufacturing
2005,new zealand,events services
1999,canada,financial services
2007,spain,"leisure, travel & tourism"
1997,united kingdom,design
2017,netherlands,retail
2017,united states,marketing and advertising
2003,brazil,staffing and recruiting
1981,united states,furniture
2017,india,staffing and recruiting
2001,philippines,import and export
2011,united kingdom,consumer services
2008,united states,internet
2012,brazil,legal services
2011,united states,sporting goods
1987,turkey,mechanical or industrial engineering
2011,united states,information technology and services
2007,united states,construction
2015,united states,real estate
1998,china,electrical/electronic manufacturing
2013,united states,real estate
2010,united states,veterinary
2017,france,events services
2012,finland,internet
2011,united states,marketing and advertising
2016,ethiopia,computer software
2009,netherlands,facilities services
2004,france,marketing and advertising
2000,spain,marketing and advertising
2014,switzerland,human resources
2008,united states,"leisure, travel & tourism"
2012,russia,chemicals
2012,united states,individual & family services
2010,malaysia,apparel & fashion
2013,norway,media production
2002,austria,telecommunications
2007,brazil,mining & metals
1994,united states,real estate
2002,peru,telecommunications
2001,united states,computer software
2017,italy,insurance
2012,united kingdom,marketing and advertising
2010,united kingdom,accounting
2015,united states,mechanical or industrial engineering
2012,united kingdom,construction
2007,india,real estate
2016,united states,information technology and services
2008,belgium,information technology and services
1983,united states,construction
1987,united states,consumer services
2016,united states,information technology and services
2016,spain,graphic design
2006,united kingdom,public relations and communications
1992,united states,plastics
1999,united states,motion pictures and film
2009,united kingdom,public safety
2015,united kingdom,telecommunications
2003,united states,broadcast media
2013,italy,facilities services
1998,united states,restaurants
2009,poland,e-learning
2004,united states,information technology and services
2017,united states,medical practice
2009,denmark,telecommunications
2003,netherlands,human resources
2014,netherlands,commercial real estate
2009,greece,marketing and advertising
1994,united states,financial services
2004,france,pharmaceuticals
2011,belgium,human resources
1999,germany,information technology and services
2011,spain,arts and crafts
2017,belize,public relations and communications
2014,united kingdom,automotive
2002,united states,real estate
2015,sweden,biotechnology
2016,united states,financial services
1986,canada,individual & family services
1983,united states,non-profit organization management
2014,serbia,real estate
2014,italy,apparel & fashion
2009,italy,industrial automation
2014,peru,architecture & planning
2015,spain,management consulting
2011,united states,outsourcing/offshoring
2009,mexico,environmental services
2018,canada,accounting
2004,united states,marketing and advertising
2010,india,computer & network security
1995,czechia,apparel & fashion
2009,united kingdom,marketing and advertising
2012,united states,internet
2018,united states,law practice
2007,united states,motion pictures and film
2006,united states,entertainment
2010,united states,computer games
1962,united states,hospitality
1990,netherlands,"leisure, travel & tourism"
1992,united states,alternative medicine
2009,greece,internet
2016,germany,computer software
2002,united states,"health, wellness and fitness"
2013,mexico,marketing and advertising
2000,united states,marketing and advertising
2010,philippines,information technology and services
2006,united states,legal services
2014,india,marketing and advertising
2012,united states,international trade and development
2016,iran,"leisure, travel & tourism"
2013,netherlands,events services
2011,united states,hospital & health care
2014,united states,media production
2007,united states,construction
2015,united states,marketing and advertising
2015,finland,computer games
1996,canada,entertainment
2001,united states,information technology and services
2006,united states,online media
1996,united kingdom,government administration
1978,united arab emirates,architecture & planning
2014,spain,mechanical or industrial engineering
2009,argentina,information technology and services
1998,united states,professional training & coaching
1989,united states,electrical/electronic manufacturing
2017,united kingdom,information technology and services
2008,greece,airlines/aviation
2001,united states,online media
2016,united kingdom,management consulting
1994,united states,apparel & fashion
2000,united states,apparel & fashion
2018,united states,financial services
1978,united states,information technology and services
1975,spain,education management
1995,south africa,sports
2014,united states,financial services
2013,india,computer software
1997,united kingdom,retail
2013,united states,"health, wellness and fitness"
2015,australia,broadcast media
2017,india,design
2015,united states,real estate
2001,australia,financial services
2013,united states,investment management
2017,united states,design
2003,united states,design
2003,united kingdom,"health, wellness and fitness"
2008,argentina,electrical/electronic manufacturing
2015,russia,marketing and advertising
2003,netherlands,retail
1964,united kingdom,architecture & planning
2011,united states,non-profit organization management
2009,netherlands,photography
2006,canada,pharmaceuticals
1987,united states,real estate
2010,south africa,graphic design
2016,spain,judiciary
1974,united states,electrical/electronic manufacturing
1992,austria,marketing and advertising
1997,united states,information technology and services
2014,spain,consumer goods
2014,united states,computer software
2007,kenya,"glass, ceramics & concrete"
2006,netherlands,non-profit organization management
1995,ireland,design
2008,united states,defense & space
2014,canada,human resources
2010,united states,philanthropy
2009,united states,marketing and advertising
2003,united states,philanthropy
2015,france,internet
2009,turkey,research
2011,brazil,civil engineering
2013,israel,fine art
1996,nepal,information technology and services
2002,united states,information technology and services
1994,united states,electrical/electronic manufacturing
2005,china,electrical/electronic manufacturing
2016,australia,non-profit organization management
2013,united states,program development
2002,united states,wholesale
1975,canada,business supplies and equipment
