Year_founded,Country_Only,Industry
1998,germany,outsourcing/offshoring
2008,united states,individual & family services
2009,united states,insurance
2016,canada,information technology and services
2008,netherlands,events services
2016,united kingdom,machinery
2011,india,internet
1972,united states,automotive
1994,united states,financial services
2009,australia,management consulting
2014,india,renewables & environment
1931,india,banking
2017,united states,real estate
2004,united states,investment management
2017,united states,government administration
2007,united kingdom,real estate
2008,united states,graphic design
2008,germany,biotechnology
1987,china,machinery
2006,united states,oil & energy
2013,spain,information technology and services
2014,pakistan,marketing and advertising
2006,united states,marketing and advertising
1983,united states,information technology and services
2016,germany,entertainment
2015,spain,education management
2013,germany,information technology and services
2013,costa rica,professional training & coaching
2003,netherlands,building materials
1963,united states,wholesale
2009,sweden,facilities services
2016,netherlands,computer software
1963,canada,real estate
1996,united states,marketing and advertising
2006,united states,religious institutions
2017,united states,food & beverages
2002,china,apparel & fashion
2012,philippines,information technology and services
2009,united states,photography
2017,canada,building materials
1996,vietnam,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
2017,bangladesh,information technology and services
2003,spain,executive office
1997,united states,investment management
2015,united states,"health, wellness and fitness"
2006,australia,computer software
1995,united states,automotive
2017,sweden,construction
2015,norway,accounting
2011,united states,restaurants
2017,canada,retail
2003,spain,management consulting
2013,india,information technology and services
2011,united states,consumer goods
2014,malaysia,research
1989,greece,retail
2016,united kingdom,computer software
2004,united states,civic & social organization
1958,united kingdom,aviation & aerospace
2006,france,business supplies and equipment
2013,spain,law practice
2014,australia,music
2015,united states,investment management
2016,united states,information technology and services
2006,turkey,maritime
2005,netherlands,information technology and services
2000,france,hospital & health care
2014,united states,law practice
2000,united states,management consulting
2013,united states,mechanical or industrial engineering
2008,russia,security and investigations
1997,italy,architecture & planning
2011,norway,information technology and services
2017,united states,hospitality
2016,united states,consumer goods
2017,united states,information technology and services
2016,united arab emirates,apparel & fashion
2014,canada,design
2011,united kingdom,design
2016,united states,construction
2002,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2014,brazil,marketing and advertising
1968,united states,non-profit organization management
2009,united states,consumer goods
2014,united states,graphic design
2011,ireland,fund-raising
2016,italy,information technology and services
2016,united states,retail
2014,united states,photography
2010,netherlands,mental health care
1970,united states,business supplies and equipment
1968,italy,luxury goods & jewelry
2008,switzerland,real estate
2010,united states,performing arts
2003,brazil,construction
2001,united states,construction
2014,united states,medical practice
2014,italy,electrical/electronic manufacturing
2002,united states,internet
1991,netherlands,automotive
2017,canada,accounting
2012,denmark,publishing
2014,indonesia,automotive
2013,united states,media production
2017,united states,performing arts
2012,switzerland,computer software
2008,denmark,financial services
2004,united states,photography
1993,united kingdom,real estate
2015,united kingdom,marketing and advertising
2017,united states,retail
2012,united states,mechanical or industrial engineering
2013,indonesia,research
2016,united states,management consulting
2011,netherlands,management consulting
2015,israel,renewables & environment
2016,united states,medical practice
1997,canada,arts and crafts
2009,spain,marketing and advertising
2009,united kingdom,design
2013,italy,management consulting
2012,united states,apparel & fashion
2014,brazil,human resources
2016,india,hospital & health care
2015,kenya,hospital & health care
2011,colombia,information technology and services
2017,france,consumer services
1959,spain,electrical/electronic manufacturing
2016,portugal,marketing and advertising
2014,united states,government relations
2008,united kingdom,computer software
1990,united kingdom,machinery
2009,united kingdom,accounting
2017,united states,public relations and communications
2014,united states,financial services
2008,spain,civic & social organization
2011,mexico,information technology and services
2015,turkey,broadcast media
2013,united states,marketing and advertising
2009,india,marketing and advertising
2008,united states,e-learning
1999,united states,food production
2015,united kingdom,marketing and advertising
2013,united kingdom,transportation/trucking/railroad
2009,india,mechanical or industrial engineering
2012,canada,insurance
2005,chile,management consulting
2011,united states,internet
2016,united states,consumer services
2017,canada,airlines/aviation
1994,united kingdom,food & beverages
2017,united kingdom,information technology and services
2013,united states,civic & social organization
2017,spain,marketing and advertising
2005,brazil,transportation/trucking/railroad
2000,united states,broadcast media
2006,united states,music
2000,finland,computer software
2015,tunisia,computer & network security
2018,united kingdom,staffing and recruiting
2015,spain,renewables & environment
2007,united states,staffing and recruiting
2017,united states,computer software
2017,netherlands,"leisure, travel & tourism"
2015,denmark,information technology and services
2011,denmark,marketing and advertising
2013,italy,"leisure, travel & tourism"
1999,united states,environmental services
2011,brazil,civil engineering
2000,united states,non-profit organization management
2013,united states,import and export
2010,argentina,animation
2015,canada,computer networking
2014,netherlands,computer software
1995,france,computer hardware
2010,colombia,management consulting
1985,austria,"leisure, travel & tourism"
2017,netherlands,marketing and advertising
2010,netherlands,management consulting
2013,iceland,internet
2012,united states,construction
2000,united states,computer software
1995,united states,education management
2012,united states,defense & space
2016,united states,real estate
2017,spain,financial services
2012,portugal,utilities
1893,switzerland,non-profit organization management
2016,united kingdom,marketing and advertising
2004,austria,aviation & aerospace
2014,united states,capital markets
2015,united states,design
2002,united states,marketing and advertising
2009,italy,renewables & environment
2017,france,internet
2011,netherlands,environmental services
2016,united states,retail
2012,india,information technology and services
1952,united states,education management
1926,united states,insurance
2017,united states,computer software
1968,united states,non-profit organization management
2006,united states,transportation/trucking/railroad
2016,united states,events services
2017,united kingdom,legal services
2015,pakistan,information technology and services
1999,united states,apparel & fashion
2014,united states,education management
2015,denmark,e-learning
2018,canada,law practice
2006,netherlands,import and export
2017,russia,aviation & aerospace
2017,united states,mental health care
2012,singapore,internet
1984,united states,events services
2011,portugal,renewables & environment
2007,united states,education management
2013,india,information technology and services
2017,united states,marketing and advertising
2012,netherlands,music
2005,united states,international trade and development
2018,united states,real estate
2009,united states,hospitality
1996,united states,marketing and advertising
1989,spain,telecommunications
2014,south africa,construction
1963,belgium,import and export
2014,new zealand,"health, wellness and fitness"
2002,united kingdom,information technology and services
2011,canada,online media
2017,austria,photography
2016,india,information services
2011,india,retail
2016,united states,marketing and advertising
2009,zimbabwe,computer games
2015,united states,financial services
2006,united states,information technology and services
2017,united states,design
2014,united states,computer software
2012,united states,construction
2015,malaysia,design
1916,france,retail
2017,canada,market research
2012,canada,airlines/aviation
2013,peru,real estate
2016,sweden,photography
1998,united arab emirates,events services
2001,brazil,management consulting
2015,united kingdom,internet
2012,portugal,information technology and services
2012,canada,design
1983,italy,marketing and advertising
1924,united states,hospital & health care
2004,united states,investment management
2009,united states,apparel & fashion
2012,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2017,united states,entertainment
2005,united states,non-profit organization management
2015,ireland,telecommunications
1993,united states,marketing and advertising
2013,france,human resources
2016,china,machinery
1990,italy,printing
2007,iran,oil & energy
2011,turkey,computer software
2016,bolivia,publishing
2013,australia,management consulting
2005,united states,defense & space
2011,united kingdom,international trade and development
2003,france,printing
2014,united states,financial services
2014,united states,hospitality
2012,germany,computer networking
2015,united states,management consulting
1958,united states,paper & forest products
2007,united kingdom,hospital & health care
2012,united states,education management
2014,united states,professional training & coaching
2008,italy,graphic design
1989,france,printing
2017,united states,media production
2015,latvia,information technology and services
1960,united states,education management
1946,france,public policy
2006,united states,higher education
2011,australia,insurance
2009,spain,wine and spirits
2011,india,information services
2013,united kingdom,renewables & environment
2004,united states,import and export
2010,netherlands,photography
1997,nigeria,law practice
2010,united states,oil & energy
2008,spain,food & beverages
2012,united states,education management
1994,brazil,arts and crafts
2015,south africa,sports
2013,mexico,apparel & fashion
2016,france,financial services
2013,south africa,broadcast media
2013,india,renewables & environment
2009,united states,civic & social organization
2011,peru,logistics and supply chain
2006,new zealand,architecture & planning
2008,canada,investment management
1974,iran,security and investigations
2003,canada,automotive
2005,israel,photography
2017,united states,food & beverages
1988,united states,marketing and advertising
2014,united states,wine and spirits
2016,united states,real estate
2005,australia,public relations and communications
2014,united states,marketing and advertising
2017,united states,commercial real estate
2012,united states,information technology and services
1997,belgium,management consulting
2009,united states,internet
1997,canada,information technology and services
2014,brazil,international trade and development
2014,united kingdom,telecommunications
2016,united states,real estate
2013,germany,real estate
2011,argentina,graphic design
2017,united kingdom,financial services
2003,new zealand,events services
2009,singapore,information technology and services
2017,united states,entertainment
2009,united states,public relations and communications
2017,marshall islands,computer software
2013,united states,information technology and services
2012,poland,information services
2017,new zealand,building materials
1997,south africa,business supplies and equipment
2016,united states,investment management
2014,bangladesh,computer & network security
2009,united states,design
2008,india,management consulting
2015,united states,human resources
1919,united kingdom,automotive
2004,south africa,information technology and services
2016,france,"leisure, travel & tourism"
2011,portugal,education management
2017,italy,marketing and advertising
2017,united states,"health, wellness and fitness"
2013,australia,apparel & fashion
2017,united states,import and export
2014,italy,environmental services
1993,cambodia,import and export
2015,canada,marketing and advertising
2005,united states,marketing and advertising
2007,australia,architecture & planning
2013,portugal,sports
1994,united states,insurance
2002,united states,alternative medicine
2011,united states,marketing and advertising
2007,united states,online media
2016,united states,consumer goods
2010,united states,marketing and advertising
2018,united states,marketing and advertising
2015,australia,hospital & health care
2010,united states,internet
2012,france,retail
2012,canada,internet
1989,united states,design
1995,united kingdom,wholesale
2013,brazil,internet
1977,united kingdom,machinery
1999,czechia,information technology and services
2016,nepal,information technology and services
2011,colombia,"leisure, travel & tourism"
2016,south korea,financial services
2018,united states,food & beverages
2012,china,consumer electronics
1999,united states,hospitality
2016,bulgaria,financial services
2017,south africa,marketing and advertising
2007,united states,design
2009,united states,information technology and services
2015,south africa,investment management
2017,united states,insurance
2008,united states,marketing and advertising
2010,turks and caicos islands,capital markets
2006,united states,human resources
2000,portugal,furniture
2012,australia,design
2006,india,information technology and services
2016,united kingdom,online media
2012,uruguay,marketing and advertising
2007,united states,accounting
1911,australia,law practice
2015,israel,information technology and services
2009,united states,management consulting
2018,united states,information technology and services
2009,brazil,education management
2009,united states,insurance
2015,spain,sports
2015,denmark,information technology and services
2018,united states,real estate
2015,united states,management consulting
2017,serbia,accounting
2016,peru,financial services
2002,australia,marketing and advertising
2015,united states,broadcast media
2015,united kingdom,hospital & health care
2007,france,professional training & coaching
2013,sweden,computer software
2001,argentina,oil & energy
2003,united kingdom,furniture
2011,united states,computer software
2012,united kingdom,"health, wellness and fitness"
2011,united states,oil & energy
2013,norway,information technology and services
2002,united states,publishing
2009,united states,design
2013,turkey,food & beverages
2009,china,design
2008,germany,marketing and advertising
1972,united states,automotive
1979,united states,wine and spirits
2015,united states,food & beverages
2011,united states,information technology and services
2010,netherlands,financial services
2003,united kingdom,graphic design
2017,india,financial services
2013,spain,market research
2000,philippines,logistics and supply chain
2016,france,hospitality
2016,united states,computer software
2003,united states,computer software
2016,poland,information technology and services
2012,italy,newspapers
2008,portugal,furniture
2002,croatia,food production
2015,united states,construction
2011,brazil,telecommunications
2001,israel,law practice
1981,united states,law practice
1980,italy,mechanical or industrial engineering
2008,united states,information technology and services
2007,united states,medical practice
2007,hungary,management consulting
2016,mexico,higher education
2014,portugal,"health, wellness and fitness"
2006,india,internet
2009,united states,"leisure, travel & tourism"
1988,united kingdom,computer & network security
1992,united states,investment banking
2005,canada,human resources
2006,united states,computer software
2014,bosnia and herzegovina,management consulting
1883,united states,construction
1996,united states,marketing and advertising
1991,spain,market research
2009,venezuela,marketing and advertising
2001,united kingdom,internet
2017,united states,venture capital & private equity
2009,belgium,marketing and advertising
2012,qatar,information technology and services
2015,italy,financial services
2011,italy,environmental services
2015,united states,public safety
2010,singapore,arts and crafts
2010,france,broadcast media
2016,brazil,civic & social organization
2014,united kingdom,photography
2017,united states,internet
2010,austria,real estate
2018,united states,sports
2015,india,information services
2006,united states,management consulting
2010,mexico,"health, wellness and fitness"
2008,belgium,investment management
2001,canada,internet
2017,united states,non-profit organization management
2011,italy,cosmetics
2009,united states,philanthropy
2008,united states,arts and crafts
2010,canada,photography
2004,spain,outsourcing/offshoring
1995,united states,retail
2016,serbia,marketing and advertising
2003,turkey,medical devices
1967,france,printing
2014,united states,international trade and development
2006,united states,writing and editing
2012,australia,retail
1999,italy,graphic design
1997,united states,retail
2005,south africa,consumer electronics
2017,france,computer networking
2016,nigeria,entertainment
2014,united states,"health, wellness and fitness"
2003,united states,food production
2012,new zealand,construction
2016,nigeria,human resources
2012,united states,marketing and advertising
2004,united states,professional training & coaching
1999,united kingdom,media production
2017,australia,photography
2014,chile,sports
2016,germany,"health, wellness and fitness"
2011,mexico,mining & metals
2012,netherlands,construction
2014,united states,oil & energy
2010,united states,real estate
1982,united states,entertainment
2015,italy,internet
1997,united states,building materials
2013,united states,food & beverages
1992,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1996,united states,gambling & casinos
2016,spain,events services
2017,united states,professional training & coaching
2006,united kingdom,transportation/trucking/railroad
2013,switzerland,telecommunications
2016,france,marketing and advertising
2010,france,apparel & fashion
2001,belgium,environmental services
2012,belgium,"health, wellness and fitness"
2011,united states,information technology and services
2000,germany,automotive
2015,netherlands,marketing and advertising
2017,united kingdom,marketing and advertising
2013,united states,apparel & fashion
2009,germany,management consulting
2013,united states,publishing
1969,spain,biotechnology
2010,united states,construction
2001,canada,information technology and services
2001,greece,internet
1990,united states,insurance
2009,peru,broadcast media
2006,germany,human resources
2015,armenia,computer software
2016,italy,legal services
2014,thailand,outsourcing/offshoring
2017,united states,marketing and advertising
2002,united states,information services
1993,spain,construction
2000,australia,computer software
2014,venezuela,construction
2017,germany,design
2002,united states,information technology and services
2015,france,management consulting
2011,mexico,wine and spirits
2006,united states,internet
1975,united states,individual & family services
2018,united kingdom,restaurants
2011,united states,individual & family services
2005,spain,computer software
1993,mexico,marketing and advertising
2007,portugal,industrial automation
2002,united states,accounting
2006,australia,environmental services
2015,india,telecommunications
2014,denmark,professional training & coaching
1996,united states,banking
2012,canada,higher education
2015,france,computer software
2004,united states,information technology and services
2016,australia,food production
2016,colombia,program development
1997,united states,hospitality
2015,madagascar,internet
1953,netherlands,oil & energy
2008,australia,"health, wellness and fitness"
2008,united kingdom,information technology and services
2016,france,accounting
2014,canada,marketing and advertising
2008,italy,environmental services
2007,spain,media production
2009,netherlands,translation and localization
2017,united states,biotechnology
2015,ireland,music
1976,spain,mechanical or industrial engineering
2017,india,food & beverages
2015,united states,security and investigations
2016,united kingdom,management consulting
2015,argentina,cosmetics
2018,united states,think tanks
2011,united states,media production
2010,united states,consumer services
1998,united states,professional training & coaching
2017,iran,internet
2016,united states,real estate
2005,lebanon,information technology and services
1975,united states,oil & energy
2003,united states,investment management
2007,italy,information technology and services
2009,united states,computer software
2009,australia,automotive
1996,norway,information technology and services
2015,united states,cosmetics
1980,united states,architecture & planning
1991,ireland,transportation/trucking/railroad
2007,france,law practice
2013,united states,legal services
2005,germany,industrial automation
2016,romania,internet
2012,new zealand,public relations and communications
2016,united states,law practice
1997,china,mining & metals
1995,united states,financial services
2010,united states,"health, wellness and fitness"
1994,luxembourg,"health, wellness and fitness"
2015,united states,restaurants
1992,united states,sports
2007,serbia,management consulting
2014,united states,internet
2016,united states,design
2017,united states,environmental services
2001,united states,consumer services
2016,india,information technology and services
2010,singapore,"health, wellness and fitness"
2012,switzerland,mechanical or industrial engineering
2003,united states,information technology and services
2008,dominican republic,marketing and advertising
2006,argentina,arts and crafts
2013,india,biotechnology
1994,united states,veterinary
2014,switzerland,information technology and services
2007,united kingdom,entertainment
2011,united states,insurance
1992,czechia,accounting
1976,israel,electrical/electronic manufacturing
2015,india,information technology and services
2009,france,machinery
2008,united states,information technology and services
2008,singapore,security and investigations
2017,mexico,e-learning
2016,united states,entertainment
2003,australia,architecture & planning
2012,united kingdom,management consulting
2014,netherlands,program development
1997,australia,animation
2012,netherlands,hospital & health care
1988,united states,computer networking
1995,united states,marketing and advertising
2009,united states,construction
2014,united states,retail
1981,united kingdom,transportation/trucking/railroad
2015,netherlands,nanotechnology
2014,sweden,research
1973,norway,sports
2015,mexico,mechanical or industrial engineering
2014,netherlands,individual & family services
2007,united states,printing
1985,spain,facilities services
1970,united states,construction
2012,brazil,insurance
2014,united kingdom,computer games
2012,india,design
2012,australia,broadcast media
2009,brazil,management consulting
2006,united kingdom,"health, wellness and fitness"
2011,united states,information technology and services
2015,united states,motion pictures and film
1976,united states,education management
2014,united states,consumer electronics
2011,united states,law practice
2004,china,machinery
2012,united states,computer software
2012,austria,computer software
2016,united states,business supplies and equipment
2001,united states,construction
2017,united states,marketing and advertising
2014,brazil,industrial automation
2012,netherlands,financial services
2013,egypt,management consulting
1975,united kingdom,packaging and containers
2013,australia,marketing and advertising
2000,united states,insurance
1995,australia,information technology and services
2013,united states,real estate
2014,ukraine,non-profit organization management
2010,united states,hospitality
2007,united kingdom,management consulting
2016,united states,marketing and advertising
2018,united states,professional training & coaching
2013,canada,insurance
2008,canada,photography
1990,south africa,consumer services
2012,cyprus,import and export
1996,united arab emirates,construction
2017,italy,public relations and communications
2015,united states,internet
2017,united kingdom,newspapers
2015,united states,media production
2017,canada,human resources
2016,pakistan,accounting
2011,canada,consumer electronics
1979,argentina,marketing and advertising
2015,france,civic & social organization
2012,canada,photography
1990,united states,real estate
2012,south africa,entertainment
2014,netherlands,information technology and services
2015,germany,"health, wellness and fitness"
2009,united states,hospitality
2014,united states,education management
2016,finland,events services
2013,germany,mechanical or industrial engineering
2003,united states,music
1972,spain,commercial real estate
2015,united states,business supplies and equipment
1994,canada,public safety
1978,brazil,automotive
2012,united states,construction
2012,france,events services
2015,united states,staffing and recruiting
2014,luxembourg,staffing and recruiting
1967,canada,hospitality
2005,switzerland,telecommunications
2017,south africa,marketing and advertising
2011,brazil,airlines/aviation
2017,united states,media production
2013,czechia,"health, wellness and fitness"
2013,united states,real estate
2010,mexico,marketing and advertising
1996,united kingdom,music
2003,italy,import and export
1991,chile,food & beverages
1998,united states,non-profit organization management
2010,united states,retail
2016,brazil,internet
2010,united states,market research
1994,portugal,"health, wellness and fitness"
2016,mexico,environmental services
2015,italy,marketing and advertising
1985,united states,restaurants
2016,india,environmental services
1996,united states,sports
2014,poland,education management
2010,united kingdom,electrical/electronic manufacturing
2009,united kingdom,building materials
2014,italy,venture capital & private equity
1973,japan,apparel & fashion
2012,pakistan,alternative medicine
2011,united states,staffing and recruiting
2014,united states,retail
2012,turkey,automotive
2006,canada,photography
2013,united states,sports
2009,united states,consumer services
2007,united states,financial services
2013,peru,professional training & coaching
2012,sweden,management consulting
2010,india,information technology and services
2006,spain,farming
2016,peru,electrical/electronic manufacturing
2015,united states,philanthropy
2015,united states,management consulting
2013,thailand,hospitality
1998,united states,photography
1989,new zealand,human resources
1976,guatemala,construction
1984,united states,law practice
2006,greece,retail
2011,united states,law practice
2004,australia,photography
2016,panama,graphic design
2014,united states,market research
2015,china,internet
2009,united states,hospital & health care
1989,united kingdom,retail
2001,united states,chemicals
2017,united states,financial services
2013,united states,marketing and advertising
1995,turkey,accounting
1995,united kingdom,real estate
2006,switzerland,sports
1991,sweden,computer software
2009,united states,music
2017,greece,hospitality
2016,united states,philanthropy
2016,netherlands,mental health care
2004,united states,hospital & health care
2015,united states,internet
2005,argentina,graphic design
2013,united states,computer & network security
2009,united states,computer software
2014,colombia,mechanical or industrial engineering
2008,spain,graphic design
2012,united kingdom,commercial real estate
2008,united states,fine art
2008,netherlands,human resources
2008,united states,information technology and services
2012,italy,supermarkets
2015,united kingdom,computer software
2000,turkey,plastics
2011,united states,management consulting
1880,italy,furniture
2012,italy,information technology and services
2013,portugal,"leisure, travel & tourism"
2014,netherlands,financial services
2010,united kingdom,design
1985,australia,information technology and services
2007,ireland,hospital & health care
2011,canada,graphic design
2017,united states,architecture & planning
2018,united states,hospitality
2016,peru,graphic design
2009,united states,insurance
2012,united states,retail
1991,netherlands,retail
1975,turkey,chemicals
2014,netherlands,business supplies and equipment
2011,germany,renewables & environment
2008,united states,philanthropy
1990,united states,photography
2009,united states,medical practice
2015,italy,food & beverages
2008,united states,retail
2003,lithuania,information technology and services
2010,united states,marketing and advertising
2007,united kingdom,museums and institutions
1999,canada,chemicals
2014,germany,information technology and services
1998,united states,media production
2013,germany,information services
2012,united kingdom,marketing and advertising
2010,united states,wholesale
2017,italy,renewables & environment
2011,ireland,internet
2015,ireland,automotive
2015,belgium,food & beverages
1870,france,shipbuilding
2013,netherlands,accounting
1989,united states,retail
2017,netherlands,staffing and recruiting
2009,united states,entertainment
2010,united states,transportation/trucking/railroad
2007,united states,civic & social organization
2016,united kingdom,computer software
1953,brazil,business supplies and equipment
2010,united kingdom,internet
2005,united kingdom,design
2016,israel,computer networking
1999,canada,internet
2014,canada,cosmetics
1999,netherlands,furniture
2011,united states,computer software
2014,switzerland,"health, wellness and fitness"
2014,dominican republic,furniture
1932,united kingdom,textiles
2017,india,financial services
2009,united states,public relations and communications
2006,united states,education management
2015,united states,staffing and recruiting
1960,turkey,textiles
1991,turkey,retail
2009,brazil,design
2011,united kingdom,renewables & environment
2003,united states,marketing and advertising
2001,italy,information services
2001,italy,construction
2006,united states,outsourcing/offshoring
2014,spain,broadcast media
2003,poland,construction
2009,united states,real estate
2004,united states,management consulting
2014,canada,capital markets
2003,netherlands,management consulting
2014,canada,information technology and services
2011,united states,marketing and advertising
2009,united states,medical devices
2017,switzerland,management consulting
2015,china,marketing and advertising
1976,united states,construction
2015,italy,research
2013,canada,automotive
2015,germany,machinery
2017,germany,legal services
1998,canada,information technology and services
1972,united states,events services
2013,colombia,human resources
2016,united states,internet
2014,netherlands,hospitality
2007,united states,construction
2003,united states,marketing and advertising
2001,france,internet
2018,united states,biotechnology
2010,canada,internet
2010,zambia,"health, wellness and fitness"
2003,canada,marketing and advertising
2010,united kingdom,security and investigations
1990,united states,civil engineering
2012,ghana,information technology and services
2014,united states,apparel & fashion
2009,united states,"health, wellness and fitness"
2016,china,financial services
2013,spain,telecommunications
2013,united kingdom,information technology and services
2008,switzerland,management consulting
2014,canada,computer software
2008,united states,marketing and advertising
2012,ireland,public relations and communications
2011,turkey,food production
2002,united states,food production
2016,united kingdom,hospital & health care
2010,netherlands,staffing and recruiting
2003,pakistan,import and export
2013,israel,law practice
2004,united kingdom,management consulting
2013,italy,higher education
2007,united states,marketing and advertising
2003,france,music
2005,united states,public relations and communications
2012,sweden,medical practice
1988,norway,oil & energy
2013,united states,marketing and advertising
2016,united states,international trade and development
2010,united states,"health, wellness and fitness"
2018,united states,computer & network security
2012,netherlands,business supplies and equipment
2006,united states,design
2014,united kingdom,information technology and services
2010,united states,non-profit organization management
2007,china,mining & metals
2017,united states,political organization
2017,united states,entertainment
2008,united states,internet
2015,peru,e-learning
2017,spain,construction
2013,south africa,graphic design
2011,united states,information technology and services
2001,denmark,telecommunications
1993,argentina,professional training & coaching
1995,brazil,mechanical or industrial engineering
2014,australia,management consulting
2009,netherlands,international trade and development
2012,morocco,computer & network security
2016,israel,investment banking
2012,netherlands,management consulting
2013,brazil,legal services
2016,united states,"health, wellness and fitness"
1996,united states,construction
2015,canada,information technology and services
1999,spain,civic & social organization
2014,singapore,management consulting
2017,brazil,entertainment
1987,canada,hospital & health care
2015,united states,management consulting
2011,morocco,wholesale
2009,united states,real estate
2012,canada,design
1999,spain,automotive
2007,argentina,telecommunications
2007,united states,pharmaceuticals
1910,chile,sports
2012,united states,business supplies and equipment
2003,united states,management consulting
2010,united states,consumer services
1988,australia,information services
2016,denmark,human resources
2009,united states,industrial automation
2013,france,information technology and services
2000,spain,information technology and services
1994,united arab emirates,investment management
