Year_founded,Country_Only,Industry
2013,brazil,mining & metals
2001,portugal,internet
2006,south africa,information technology and services
1990,united states,business supplies and equipment
2002,netherlands,real estate
1984,canada,wholesale
2009,united kingdom,research
2000,united states,higher education
2016,argentina,information technology and services
2013,spain,"health, wellness and fitness"
2016,united states,information technology and services
2017,kuwait,information technology and services
2011,france,financial services
2002,germany,marketing and advertising
1980,australia,logistics and supply chain
2014,united states,wholesale
1998,united states,telecommunications
2014,united kingdom,information technology and services
2013,norway,maritime
2017,india,information technology and services
1990,united states,oil & energy
2012,slovenia,sporting goods
1989,united states,museums and institutions
2010,united states,apparel & fashion
2012,france,civil engineering
1978,united states,"health, wellness and fitness"
2013,united states,information technology and services
1989,united kingdom,real estate
2003,italy,internet
1999,united states,biotechnology
2006,netherlands,food production
2009,united states,internet
2012,united states,internet
1982,united states,law practice
2014,colombia,staffing and recruiting
2015,india,internet
2010,slovakia,information technology and services
2009,united arab emirates,hospitality
2016,italy,human resources
1948,united states,apparel & fashion
2009,united states,investment management
2017,italy,online media
1954,united states,hospital & health care
1997,united states,sports
2016,netherlands,fine art
2013,spain,computer software
1983,united kingdom,retail
2014,united states,real estate
2012,luxembourg,architecture & planning
2008,united states,publishing
2016,brazil,oil & energy
2006,united states,computer software
1994,canada,management consulting
2014,united states,information technology and services
2009,united states,furniture
1999,ecuador,"leisure, travel & tourism"
2015,united states,hospital & health care
1986,indonesia,automotive
2014,spain,sports
2013,united states,internet
2011,mexico,information technology and services
2015,united states,financial services
2011,united kingdom,internet
2009,france,mechanical or industrial engineering
1959,netherlands,logistics and supply chain
1962,netherlands,accounting
2013,united kingdom,hospital & health care
2002,china,electrical/electronic manufacturing
1965,united states,construction
2004,ireland,"health, wellness and fitness"
2012,france,performing arts
1993,united states,real estate
1956,united states,environmental services
1969,netherlands,automotive
2013,finland,management consulting
2011,spain,furniture
2011,united states,renewables & environment
1968,switzerland,industrial automation
2016,united states,hospitality
2009,united states,apparel & fashion
2001,united kingdom,computer software
2004,united states,construction
2008,united states,medical practice
2015,united kingdom,financial services
2006,spain,marketing and advertising
2015,united states,"leisure, travel & tourism"
2013,portugal,wine and spirits
2010,united kingdom,marketing and advertising
2015,united states,computer software
1980,argentina,farming
2011,france,"leisure, travel & tourism"
1972,turkey,mechanical or industrial engineering
2015,united kingdom,retail
2001,united kingdom,utilities
2012,hong kong,architecture & planning
2007,switzerland,public relations and communications
2010,united states,internet
2014,algeria,supermarkets
2015,netherlands,design
2004,canada,insurance
1999,germany,industrial automation
2005,australia,information technology and services
1968,united kingdom,electrical/electronic manufacturing
1956,united states,insurance
2008,mexico,information technology and services
2006,turkey,events services
2015,turkey,entertainment
1991,united states,furniture
2012,netherlands,supermarkets
1993,sweden,computer & network security
1976,united states,architecture & planning
2001,united states,computer software
2012,south africa,marketing and advertising
2009,united kingdom,mechanical or industrial engineering
2017,united states,hospital & health care
1974,united states,civic & social organization
2016,vietnam,hospitality
2008,united states,insurance
2010,united arab emirates,real estate
2005,united states,computer networking
2014,canada,computer software
2004,united states,utilities
1976,united kingdom,research
1953,united states,law practice
1996,australia,law enforcement
2014,spain,management consulting
2009,hungary,information technology and services
2008,united states,semiconductors
2007,mexico,plastics
2011,iceland,information technology and services
1984,united states,automotive
2010,canada,financial services
1993,sweden,building materials
1989,united states,philanthropy
2011,netherlands,civil engineering
1984,united states,retail
2006,united kingdom,marketing and advertising
2004,united states,international trade and development
2014,singapore,sports
2015,germany,information technology and services
2008,sweden,information technology and services
2001,canada,transportation/trucking/railroad
2010,slovakia,cosmetics
1986,united states,financial services
2002,canada,oil & energy
2004,united states,wine and spirits
1992,united states,financial services
2008,united states,"health, wellness and fitness"
2000,vietnam,non-profit organization management
2012,australia,media production
2012,israel,management consulting
2015,france,oil & energy
2010,united states,marketing and advertising
1993,belgium,performing arts
2007,united states,computer software
2017,ghana,non-profit organization management
2009,united states,real estate
2006,united states,financial services
2004,united states,hospital & health care
2015,united states,events services
2009,france,renewables & environment
2010,united kingdom,environmental services
1999,brazil,food & beverages
2016,united states,computer software
2011,hungary,media production
2010,barbados,consumer goods
2011,finland,recreational facilities and services
2009,united states,arts and crafts
1995,new zealand,marketing and advertising
1984,canada,"leisure, travel & tourism"
2014,united kingdom,information technology and services
2007,united states,venture capital & private equity
1973,united states,international affairs
2011,belgium,media production
1995,portugal,research
2013,chile,marketing and advertising
1998,south africa,electrical/electronic manufacturing
2014,india,"health, wellness and fitness"
1999,france,"health, wellness and fitness"
2012,canada,computer software
2006,united kingdom,information technology and services
2005,india,computer software
2013,united kingdom,oil & energy
2000,philippines,broadcast media
2012,united kingdom,biotechnology
2015,armenia,computer games
2011,united kingdom,education management
1988,united states,recreational facilities and services
2004,united states,entertainment
2010,united kingdom,information technology and services
1947,italy,industrial automation
1980,spain,mechanical or industrial engineering
2009,turkey,management consulting
2009,spain,computer software
2010,united states,computer software
2012,italy,management consulting
2017,united states,insurance
2012,united states,food production
2012,ecuador,information technology and services
2014,united states,environmental services
2001,united states,real estate
2015,belgium,marketing and advertising
2003,united states,law practice
2015,canada,legal services
2006,brazil,environmental services
1970,united states,information technology and services
2015,italy,renewables & environment
2017,united states,real estate
2010,spain,investment management
2012,denmark,facilities services
2011,netherlands,professional training & coaching
2012,israel,marketing and advertising
2013,denmark,import and export
2012,united states,research
2014,denmark,food & beverages
2000,united states,"health, wellness and fitness"
2016,france,internet
2009,ireland,retail
1981,united states,marketing and advertising
2014,united states,marketing and advertising
1987,united states,media production
2003,united states,wine and spirits
2015,united states,oil & energy
2004,united states,apparel & fashion
2005,united states,mental health care
1965,netherlands,executive office
2015,netherlands,hospital & health care
2009,turkey,building materials
1991,colombia,wholesale
2008,switzerland,transportation/trucking/railroad
1978,germany,wholesale
2010,romania,information technology and services
1985,united states,construction
2013,spain,legal services
2000,china,medical devices
2014,india,information technology and services
1977,spain,non-profit organization management
2011,united kingdom,computer software
2013,italy,architecture & planning
2008,united states,civic & social organization
1989,italy,luxury goods & jewelry
1995,australia,education management
2011,brazil,civil engineering
1995,switzerland,construction
2008,united states,environmental services
1995,argentina,veterinary
2017,united states,restaurants
2015,united states,construction
2005,united states,real estate
2011,united states,computer software
2006,finland,automotive
1967,sri lanka,import and export
2010,cameroon,telecommunications
2008,france,internet
2000,france,insurance
2013,united states,information technology and services
2005,portugal,information technology and services
1976,united kingdom,museums and institutions
2012,mexico,hospital & health care
2006,united states,graphic design
2011,spain,computer software
2010,oman,non-profit organization management
1996,united kingdom,"health, wellness and fitness"
1992,united states,real estate
2010,united states,retail
2009,united states,medical devices
2011,united states,financial services
1971,united states,non-profit organization management
1998,united states,design
2006,mexico,marketing and advertising
2005,australia,food & beverages
2003,united states,hospital & health care
2015,belgium,fund-raising
1984,liechtenstein,staffing and recruiting
1990,switzerland,construction
2009,united states,financial services
1977,new zealand,non-profit organization management
2004,united states,design
1986,united states,e-learning
2014,united states,market research
2006,canada,computer software
1992,united states,marketing and advertising
2006,chile,marketing and advertising
2000,united states,non-profit organization management
2009,united states,marketing and advertising
2004,united states,automotive
1997,algeria,logistics and supply chain
1990,united states,non-profit organization management
2003,united kingdom,computer software
2012,serbia,computer software
2004,united states,individual & family services
2017,united kingdom,computer software
1979,australia,construction
1989,united states,construction
1995,canada,design
1999,colombia,design
2013,germany,apparel & fashion
2016,india,internet
1984,pakistan,education management
2006,norway,events services
2009,portugal,online media
1993,united states,law practice
1995,united states,aviation & aerospace
2008,united states,oil & energy
1974,united states,non-profit organization management
1998,united states,management consulting
1966,ireland,"leisure, travel & tourism"
1954,canada,plastics
2002,canada,e-learning
2015,portugal,construction
1990,united states,automotive
2007,argentina,human resources
2012,united states,public safety
2010,united kingdom,electrical/electronic manufacturing
2012,united kingdom,cosmetics
2012,norway,restaurants
2011,sweden,computer games
2011,india,information technology and services
2004,united states,staffing and recruiting
2002,pakistan,information technology and services
2008,united states,internet
2012,united kingdom,sports
1987,italy,environmental services
2001,united states,internet
2004,poland,public relations and communications
2014,australia,professional training & coaching
1970,norway,security and investigations
2002,united states,farming
2011,turkey,venture capital & private equity
2014,netherlands,consumer services
2013,lebanon,venture capital & private equity
2008,united states,environmental services
2012,united states,hospital & health care
2006,united states,environmental services
1982,spain,hospitality
2014,united states,international affairs
2010,poland,information technology and services
2011,united states,biotechnology
2012,united states,recreational facilities and services
2002,united states,marketing and advertising
1998,canada,construction
2007,united states,real estate
2010,brazil,staffing and recruiting
2014,united states,design
2009,netherlands,business supplies and equipment
2003,mexico,computer hardware
1994,united states,"leisure, travel & tourism"
2012,greece,food & beverages
1927,australia,professional training & coaching
2001,united kingdom,retail
2012,philippines,information technology and services
2006,netherlands,sporting goods
2017,hong kong,marketing and advertising
2013,united states,pharmaceuticals
2003,netherlands,investment management
2013,turkey,motion pictures and film
2015,turkey,computer software
2009,france,broadcast media
2012,ukraine,computer software
2008,sweden,information technology and services
1997,brazil,marketing and advertising
2013,united states,recreational facilities and services
2014,united states,information technology and services
2015,united kingdom,accounting
2010,united states,food & beverages
1974,united states,financial services
1993,united states,law practice
1997,united states,building materials
2006,united states,hospital & health care
1935,egypt,plastics
2010,united states,information technology and services
2006,serbia,internet
2010,united states,computer software
1945,argentina,professional training & coaching
2002,united states,design
2013,united states,mental health care
2008,israel,internet
2015,philippines,sporting goods
2009,india,computer hardware
1998,united kingdom,events services
2018,spain,information technology and services
1977,united kingdom,construction
1986,united states,financial services
2015,mexico,renewables & environment
2002,vietnam,oil & energy
2007,lithuania,telecommunications
2003,malaysia,facilities services
1981,brazil,broadcast media
2009,united states,human resources
2015,united states,computer software
1980,united states,design
1965,netherlands,automotive
2011,united states,marketing and advertising
1977,united states,non-profit organization management
2009,united states,marketing and advertising
2017,united states,real estate
2015,fiji,electrical/electronic manufacturing
2015,united states,apparel & fashion
1991,united states,retail
1939,united states,museums and institutions
2008,united states,education management
1980,united states,construction
2001,united states,marketing and advertising
2008,netherlands,supermarkets
2008,united states,automotive
2012,united states,broadcast media
2006,united states,education management
2009,united states,automotive
2014,china,information technology and services
2011,united states,e-learning
2003,netherlands,building materials
1972,united states,real estate
2012,portugal,program development
2002,united states,food & beverages
1955,united states,law enforcement
1977,turkey,electrical/electronic manufacturing
2007,united states,printing
2014,denmark,information technology and services
1988,spain,printing
1952,united states,arts and crafts
2013,united states,furniture
1966,switzerland,electrical/electronic manufacturing
2008,australia,aviation & aerospace
1967,italy,mechanical or industrial engineering
1974,united states,airlines/aviation
2005,france,luxury goods & jewelry
1960,united states,construction
2003,china,food production
1996,united states,information technology and services
1992,united states,environmental services
1920,united states,luxury goods & jewelry
2000,united kingdom,computer hardware
2008,united states,design
2008,canada,information technology and services
2011,united kingdom,performing arts
2001,united states,semiconductors
2003,italy,information technology and services
1999,united states,information technology and services
2013,brazil,marketing and advertising
2016,united kingdom,telecommunications
2010,israel,computer software
2016,tanzania,management consulting
2014,united states,marketing and advertising
2011,nigeria,oil & energy
1993,greece,publishing
2017,united states,computer & network security
2004,united kingdom,motion pictures and film
2005,united states,construction
2014,france,arts and crafts
2012,brazil,mining & metals
2012,united states,research
2007,portugal,computer & network security
2007,united states,apparel & fashion
2001,netherlands,accounting
1995,united states,civic & social organization
1862,united states,higher education
2011,united states,farming
2009,canada,medical devices
2006,united states,architecture & planning
1972,united states,mechanical or industrial engineering
2007,india,information technology and services
1872,united states,publishing
1952,united states,food production
2013,italy,food & beverages
2015,brazil,non-profit organization management
1998,germany,internet
2014,egypt,outsourcing/offshoring
2012,india,marketing and advertising
2012,united states,sports
1997,switzerland,professional training & coaching
2013,united states,e-learning
2009,brazil,management consulting
1989,united states,architecture & planning
2014,belgium,hospitality
1995,united states,management consulting
1983,united states,electrical/electronic manufacturing
1995,south africa,"leisure, travel & tourism"
1961,united states,hospital & health care
2015,india,education management
2006,germany,security and investigations
1992,italy,internet
2016,united states,environmental services
2011,united kingdom,consumer services
2014,united states,information technology and services
2014,france,real estate
2017,united kingdom,legal services
1981,united states,commercial real estate
2014,united arab emirates,media production
2010,united states,medical devices
2003,canada,design
1980,mexico,retail
1984,united states,automotive
2016,united kingdom,human resources
2015,united states,construction
2003,india,animation
2012,egypt,events services
2010,australia,music
2010,seychelles,broadcast media
2007,united states,financial services
1898,united states,construction
1993,india,education management
2007,united states,non-profit organization management
2011,brazil,management consulting
2015,india,luxury goods & jewelry
2006,united states,mental health care
2013,france,publishing
2015,united states,events services
1983,united states,government administration
1985,united states,management consulting
2012,united states,marketing and advertising
2011,india,internet
1887,united states,banking
2010,united states,insurance
1992,united states,transportation/trucking/railroad
2011,malaysia,computer hardware
1986,united states,"health, wellness and fitness"
2002,united states,public relations and communications
2007,mexico,management consulting
2017,malta,gambling & casinos
2009,united states,marketing and advertising
2009,united states,higher education
2006,united kingdom,biotechnology
2011,czechia,sporting goods
1980,united states,financial services
2003,germany,oil & energy
2010,united states,architecture & planning
1899,united states,law practice
2000,france,internet
2001,romania,information technology and services
1980,united states,information technology and services
2007,réunion,international trade and development
1983,australia,mechanical or industrial engineering
2003,united states,entertainment
2007,united states,marketing and advertising
2015,france,information technology and services
2001,lithuania,industrial automation
2015,united states,consumer services
1979,united states,hospitality
2010,mexico,automotive
2003,thailand,design
2010,netherlands,security and investigations
2003,hungary,hospital & health care
1986,united states,"health, wellness and fitness"
1994,brazil,insurance
2017,united kingdom,public safety
2011,united states,construction
2012,mexico,accounting
2017,united states,automotive
2012,chile,information technology and services
2014,mexico,furniture
2006,united states,real estate
2010,spain,"leisure, travel & tourism"
2004,turkey,food production
2003,united states,public relations and communications
2011,india,market research
2007,denmark,facilities services
2014,south africa,construction
2011,united states,marketing and advertising
2014,thailand,information technology and services
2002,france,recreational facilities and services
2010,pakistan,information technology and services
2000,united states,facilities services
2014,united states,computer software
1908,belgium,electrical/electronic manufacturing
1951,germany,logistics and supply chain
2016,united kingdom,public relations and communications
2015,netherlands,sports
1953,united states,law practice
2013,united states,information technology and services
1980,united states,entertainment
1999,united states,design
1983,new zealand,fund-raising
2013,united states,commercial real estate
2010,canada,marketing and advertising
2009,united states,e-learning
2015,india,pharmaceuticals
1978,brazil,hospital & health care
1999,united states,marketing and advertising
2016,switzerland,electrical/electronic manufacturing
2012,united states,music
2013,united states,research
2001,bosnia and herzegovina,oil & energy
2012,united kingdom,civic & social organization
2008,bolivia,architecture & planning
1903,spain,building materials
2011,united states,computer software
2015,france,marketing and advertising
2013,united states,apparel & fashion
2016,thailand,information technology and services
2010,united states,civic & social organization
1992,france,professional training & coaching
2012,sweden,events services
2012,netherlands,facilities services
2000,argentina,marketing and advertising
2008,indonesia,information technology and services
1996,united states,banking
1890,united states,education management
1995,united states,marketing and advertising
2013,germany,publishing
1991,australia,construction
1929,united kingdom,textiles
2013,australia,real estate
2005,china,management consulting
2011,united states,information technology and services
2003,latvia,translation and localization
2009,united states,construction
2006,united kingdom,information technology and services
2015,india,financial services
1902,united states,hospital & health care
2005,united states,staffing and recruiting
1943,united states,building materials
2004,united states,information technology and services
1973,new zealand,information technology and services
2009,united states,non-profit organization management
1986,united states,food & beverages
2015,united states,internet
2003,united states,broadcast media
2017,greece,marketing and advertising
2010,colombia,environmental services
2012,united states,internet
1920,malaysia,machinery
2007,indonesia,information technology and services
1961,united states,legal services
2014,india,information technology and services
2014,united states,medical devices
1954,united states,broadcast media
2004,netherlands,accounting
2000,france,internet
2010,united kingdom,retail
1971,united states,hospital & health care
1993,mexico,mechanical or industrial engineering
2011,argentina,information technology and services
2011,united states,events services
2012,united states,telecommunications
2001,united states,financial services
1969,india,publishing
2001,czechia,real estate
2009,united states,chemicals
2012,turkey,real estate
1990,united kingdom,marketing and advertising
2017,bolivia,information technology and services
1973,united states,architecture & planning
2007,united kingdom,professional training & coaching
1980,spain,legal services
2000,hungary,oil & energy
2017,united states,public relations and communications
2006,united kingdom,publishing
1988,united kingdom,marketing and advertising
2014,united states,human resources
2012,united states,internet
2008,united states,insurance
1985,india,pharmaceuticals
2011,australia,construction
2007,italy,accounting
2011,belgium,professional training & coaching
1948,united states,insurance
2014,united states,education management
1976,united states,maritime
2012,united states,computer games
2010,india,renewables & environment
2010,united states,performing arts
2015,switzerland,civic & social organization
2004,united kingdom,accounting
1999,united states,real estate
2008,canada,paper & forest products
2005,united states,entertainment
2009,united states,computer games
1991,united states,hospitality
2017,united states,marketing and advertising
2015,united kingdom,music
2012,australia,design
1995,united kingdom,automotive
2002,united states,mechanical or industrial engineering
2005,netherlands,information technology and services
1955,united states,construction
2017,united kingdom,civic & social organization
2000,united states,management consulting
2012,peru,marketing and advertising
2006,norway,marketing and advertising
2014,australia,public relations and communications
2007,united states,information technology and services
2002,india,electrical/electronic manufacturing
1985,netherlands,performing arts
1992,netherlands,construction
2011,united states,education management
2015,united arab emirates,renewables & environment
1905,united states,utilities
2011,montenegro,newspapers
2014,brazil,computer software
2014,united states,food production
2011,united kingdom,consumer electronics
2003,united states,mechanical or industrial engineering
1964,turkey,machinery
1947,netherlands,non-profit organization management
2014,canada,accounting
2010,brazil,management consulting
2003,belgium,furniture
2003,france,design
2011,united states,e-learning
2007,united states,renewables & environment
2012,united states,information technology and services
1996,united states,professional training & coaching
1991,united states,biotechnology
2010,turkey,computer hardware
1964,netherlands,automotive
2005,united states,construction
2005,australia,marketing and advertising
2001,france,computer software
2005,united kingdom,performing arts
2008,united states,internet
1962,canada,motion pictures and film
2000,canada,computer software
2011,germany,real estate
2006,united states,marketing and advertising
1994,united states,non-profit organization management
1999,france,automotive
2011,united states,entertainment
1993,india,plastics
1969,brazil,food production
1985,brazil,security and investigations
2008,united states,public relations and communications
1946,united states,utilities
2007,canada,public safety
2014,united states,non-profit organization management
1957,australia,financial services
1991,kenya,design
2013,australia,transportation/trucking/railroad
1887,united states,insurance
2013,united states,construction
2007,australia,telecommunications
2007,colombia,animation
2008,united kingdom,internet
2014,australia,marketing and advertising
1913,australia,non-profit organization management
2016,israel,real estate
1998,china,financial services
1999,united states,luxury goods & jewelry
1993,brazil,information technology and services
1929,netherlands,construction
2012,united states,consumer services
1994,netherlands,construction
2011,south africa,information technology and services
2013,united states,venture capital & private equity
1927,france,marketing and advertising
2012,australia,hospital & health care
1880,chile,law practice
2015,united states,computer software
1979,dominican republic,insurance
2003,canada,public safety
1936,united states,accounting
2012,united states,e-learning
2011,united states,marketing and advertising
1968,canada,wireless
1977,united kingdom,building materials
2012,united states,retail
1985,pakistan,apparel & fashion
2008,cyprus,construction
1986,france,computer software
1987,united states,mental health care
1998,united states,management consulting
1968,united states,maritime
2005,united states,hospital & health care
2004,ukraine,management consulting
2006,spain,architecture & planning
1974,united states,sporting goods
2000,united kingdom,facilities services
2008,france,hospitality
2006,colombia,construction
1953,united states,events services
2009,united states,marketing and advertising
2010,netherlands,professional training & coaching
1995,switzerland,pharmaceuticals
2010,italy,management consulting
2006,united states,sporting goods
1987,united kingdom,architecture & planning
1880,new zealand,law practice
1965,ireland,staffing and recruiting
2005,turkey,information technology and services
2009,united kingdom,architecture & planning
