Year_founded,Country_Only,Industry
1992,canada,sporting goods
2013,united states,computer software
2014,united states,events services
2010,india,information technology and services
2014,united states,law practice
2008,netherlands,maritime
1893,united kingdom,sports
2001,germany,computer software
2012,poland,computer software
1996,united states,"leisure, travel & tourism"
2012,united states,management consulting
2014,netherlands,human resources
1995,united kingdom,renewables & environment
2010,canada,computer software
2013,united states,retail
2009,united states,human resources
2009,united kingdom,luxury goods & jewelry
2010,egypt,oil & energy
2009,senegal,online media
2014,france,civic & social organization
2008,netherlands,human resources
2015,singapore,computer & network security
1997,united states,information technology and services
2013,united states,information technology and services
1995,united states,marketing and advertising
2014,sweden,information technology and services
2012,united states,civic & social organization
2016,france,internet
1992,united states,wholesale
2005,brazil,facilities services
2006,canada,music
2008,united states,real estate
2011,canada,building materials
2006,france,construction
2008,united states,marketing and advertising
2016,new zealand,information technology and services
2012,canada,entertainment
2009,united states,gambling & casinos
2005,canada,human resources
2007,canada,internet
2013,united kingdom,public safety
2006,united kingdom,airlines/aviation
2014,new zealand,aviation & aerospace
2013,united states,"health, wellness and fitness"
2006,romania,information technology and services
1973,india,chemicals
1992,netherlands,information technology and services
2013,united states,internet
2014,united kingdom,telecommunications
2007,united states,investment management
2012,united states,e-learning
2011,india,information technology and services
2015,united states,computer software
2004,brazil,management consulting
1990,united kingdom,retail
1998,united states,information technology and services
2012,united states,marketing and advertising
2014,united states,computer software
2011,united states,research
2014,united states,cosmetics
2015,india,retail
1985,netherlands,information technology and services
2002,united states,gambling & casinos
2013,belgium,consumer electronics
2013,united states,internet
2008,united kingdom,construction
2003,united kingdom,oil & energy
2015,united states,apparel & fashion
2008,united states,hospital & health care
2006,canada,semiconductors
2011,united states,accounting
1980,mexico,food & beverages
2003,united states,e-learning
2002,armenia,information technology and services
1991,united states,restaurants
2015,australia,transportation/trucking/railroad
2004,ireland,"health, wellness and fitness"
2014,united kingdom,construction
2011,united states,marketing and advertising
2008,netherlands,"health, wellness and fitness"
2003,mexico,civil engineering
1949,canada,museums and institutions
2013,united states,food & beverages
2010,netherlands,design
2012,egypt,restaurants
2005,united states,management consulting
2016,spain,internet
2001,united states,construction
2015,united kingdom,management consulting
2013,france,information technology and services
1990,canada,information technology and services
1999,united kingdom,automotive
2012,united arab emirates,broadcast media
2005,australia,arts and crafts
2014,united states,marketing and advertising
2009,finland,information technology and services
2014,germany,sports
1988,united kingdom,photography
2001,united states,accounting
2003,lithuania,information technology and services
2007,united states,accounting
2010,united states,consumer goods
2005,united states,information technology and services
2017,argentina,import and export
2015,united kingdom,financial services
2014,argentina,events services
2007,france,marketing and advertising
2001,united states,consumer electronics
2014,united states,wholesale
1977,italy,design
2006,canada,graphic design
2013,poland,construction
2009,ireland,design
2003,united states,logistics and supply chain
2017,united states,transportation/trucking/railroad
2004,united states,medical practice
1993,poland,environmental services
2013,united states,marketing and advertising
1891,united kingdom,real estate
2012,united states,marketing and advertising
2009,croatia,building materials
2012,united states,information technology and services
1996,united states,building materials
1993,united states,farming
2012,norway,program development
2010,italy,consumer goods
2012,united kingdom,motion pictures and film
2013,brazil,facilities services
1999,canada,mechanical or industrial engineering
2009,brazil,industrial automation
2010,indonesia,entertainment
2015,united states,commercial real estate
1962,united states,museums and institutions
2010,sweden,information services
2013,india,information technology and services
2011,united states,information technology and services
2013,united states,computer & network security
2005,united states,computer software
2013,spain,internet
2003,china,electrical/electronic manufacturing
1960,united states,wine and spirits
2012,united states,marketing and advertising
2012,united states,human resources
2013,netherlands,professional training & coaching
1993,united states,business supplies and equipment
1986,united states,financial services
2009,hong kong,management consulting
2015,united states,publishing
2003,united states,transportation/trucking/railroad
1995,brazil,information technology and services
2011,canada,management consulting
1989,netherlands,management consulting
2012,italy,"leisure, travel & tourism"
2012,united states,marketing and advertising
2004,united kingdom,management consulting
1991,australia,performing arts
2011,united states,marketing and advertising
2014,canada,investment management
2009,chile,entertainment
1998,slovakia,recreational facilities and services
1983,united states,retail
2003,switzerland,information technology and services
2008,united states,computer software
1912,united kingdom,sports
2015,india,information technology and services
2012,united states,accounting
2003,canada,information technology and services
2011,united states,individual & family services
2006,united states,marketing and advertising
2011,united states,telecommunications
2011,united states,marketing and advertising
2003,sweden,media production
2003,united kingdom,staffing and recruiting
1979,united kingdom,events services
2009,spain,information technology and services
2010,vietnam,marketing and advertising
2014,portugal,internet
2010,united states,"health, wellness and fitness"
2015,france,entertainment
2011,united states,real estate
1999,united states,marketing and advertising
2011,spain,architecture & planning
2009,france,computer & network security
2010,united states,entertainment
2009,united states,electrical/electronic manufacturing
2012,united states,international trade and development
2013,south korea,entertainment
2007,united states,"health, wellness and fitness"
2008,united states,security and investigations
2014,canada,accounting
2014,united kingdom,computer software
2007,united states,consumer goods
1982,united states,sports
1997,france,design
2014,brazil,sports
2009,united states,marketing and advertising
2014,united states,marketing and advertising
2011,sweden,investment banking
2010,india,investment banking
2012,spain,public relations and communications
2013,slovenia,marketing and advertising
1994,spain,pharmaceuticals
2010,united kingdom,law practice
1997,united states,sporting goods
2015,united states,apparel & fashion
2010,united states,hospital & health care
2012,mongolia,government administration
2008,united kingdom,staffing and recruiting
2011,united states,computer hardware
2008,united states,accounting
2002,united states,non-profit organization management
1996,syria,textiles
2017,united kingdom,staffing and recruiting
2003,united kingdom,accounting
2017,canada,international trade and development
2015,united states,international affairs
1985,united states,accounting
2007,united states,construction
1987,ireland,mechanical or industrial engineering
1990,denmark,architecture & planning
2005,united states,government relations
2010,united states,market research
2016,united states,internet
2012,united states,wholesale
2017,georgia,marketing and advertising
2013,belgium,events services
1998,united states,restaurants
1996,ireland,internet
2015,united states,staffing and recruiting
2003,united states,museums and institutions
2001,united states,photography
2009,united states,fund-raising
1985,india,food & beverages
2015,netherlands,staffing and recruiting
2011,canada,electrical/electronic manufacturing
2012,switzerland,market research
2015,france,marketing and advertising
2009,united states,hospitality
2000,united states,marketing and advertising
2010,armenia,information technology and services
2016,united states,hospital & health care
2004,united states,marketing and advertising
2009,united states,marketing and advertising
1989,united states,information technology and services
1994,netherlands,telecommunications
2002,united states,internet
2010,united states,computer software
2011,france,information technology and services
1970,united states,non-profit organization management
2016,australia,program development
2011,south africa,food & beverages
2014,united states,consumer goods
2011,netherlands,printing
1982,united states,international affairs
2010,germany,marketing and advertising
2012,switzerland,real estate
2009,united states,real estate
2011,brazil,ranching
2007,united states,computer & network security
2010,united kingdom,information technology and services
1988,spain,individual & family services
1994,hungary,management consulting
2015,poland,hospital & health care
1999,netherlands,events services
2008,switzerland,management consulting
2015,germany,medical practice
2012,india,information technology and services
2011,finland,executive office
2014,united states,publishing
2013,united kingdom,public relations and communications
2016,spain,design
2001,united states,music
2013,italy,graphic design
2017,denmark,computer software
2003,serbia,farming
2007,united states,hospitality
2015,united kingdom,apparel & fashion
2016,singapore,marketing and advertising
1994,guatemala,furniture
2004,spain,graphic design
2013,canada,newspapers
2011,australia,real estate
2017,new zealand,marketing and advertising
2001,united states,business supplies and equipment
1989,italy,construction
2009,canada,information technology and services
2007,india,non-profit organization management
1996,united states,recreational facilities and services
2001,united states,publishing
1994,australia,mechanical or industrial engineering
1996,colombia,marketing and advertising
2015,switzerland,construction
2002,united kingdom,retail
2013,united states,telecommunications
2010,andorra,"leisure, travel & tourism"
1988,denmark,environmental services
2003,united states,civic & social organization
2006,spain,internet
2014,canada,outsourcing/offshoring
2004,united states,primary/secondary education
2003,united kingdom,apparel & fashion
2012,united states,computer hardware
2010,united states,broadcast media
1958,united states,accounting
2014,united kingdom,computer games
2009,united states,architecture & planning
2013,peru,professional training & coaching
2016,united states,real estate
2009,switzerland,telecommunications
2010,austria,machinery
1997,italy,professional training & coaching
2014,united states,apparel & fashion
2013,united kingdom,veterinary
2006,united states,construction
1968,united states,religious institutions
2013,brazil,marketing and advertising
2013,france,"health, wellness and fitness"
2010,peru,restaurants
2016,united states,marketing and advertising
2006,united states,research
1992,united states,furniture
2011,united states,environmental services
2014,united states,mining & metals
2001,czechia,information technology and services
2013,united kingdom,education management
2014,united states,non-profit organization management
2014,united states,sports
1999,united states,computer hardware
1993,spain,events services
1992,united states,oil & energy
1999,united states,computer networking
2013,singapore,marketing and advertising
2012,singapore,financial services
1994,greece,design
2009,canada,civic & social organization
2013,united states,accounting
1971,united states,hospital & health care
1921,united states,information technology and services
2010,brazil,information technology and services
1996,united states,religious institutions
2010,germany,internet
2016,india,information technology and services
2009,canada,hospital & health care
2012,sweden,biotechnology
2016,united states,management consulting
1993,united states,furniture
2005,mexico,marketing and advertising
2008,norway,marketing and advertising
2013,united states,government relations
2010,united states,financial services
2013,netherlands,retail
2016,united states,architecture & planning
2010,italy,telecommunications
2013,india,computer software
2013,philippines,internet
1895,united states,publishing
2008,slovenia,international trade and development
2015,kenya,consumer services
2009,canada,telecommunications
2005,united states,information technology and services
2015,united kingdom,staffing and recruiting
2015,saudi arabia,management consulting
2009,australia,utilities
2016,bangladesh,textiles
2005,italy,marketing and advertising
2006,canada,real estate
2016,brazil,food & beverages
2012,bulgaria,construction
2014,united states,design
2013,united states,staffing and recruiting
1994,united states,real estate
2014,united states,internet
2015,france,"health, wellness and fitness"
2013,united kingdom,telecommunications
1994,canada,information technology and services
2012,denmark,retail
2015,united states,oil & energy
2010,united states,marketing and advertising
2010,united states,e-learning
2012,united states,information technology and services
2011,netherlands,design
2014,greece,consumer electronics
2001,turkey,information technology and services
2012,ireland,retail
2010,united states,computer software
2016,india,marketing and advertising
2012,australia,insurance
1996,united states,"leisure, travel & tourism"
1990,united states,civil engineering
2011,united states,"health, wellness and fitness"
2007,italy,internet
2009,france,internet
2014,greece,sporting goods
2012,united states,computer software
2012,united states,information technology and services
2012,belgium,professional training & coaching
1996,spain,cosmetics
2013,united states,mental health care
2012,united states,marketing and advertising
2010,united states,executive office
2015,france,computer software
1983,greece,information technology and services
2016,canada,marketing and advertising
2006,china,civic & social organization
2012,france,sports
2002,united states,retail
1969,united states,education management
1980,italy,environmental services
2015,pakistan,consumer electronics
2003,united states,management consulting
2017,canada,accounting
2016,australia,wholesale
2008,united states,professional training & coaching
1999,india,pharmaceuticals
2014,india,education management
2003,united states,information technology and services
2017,india,information technology and services
2014,united states,biotechnology
2014,india,human resources
2006,united states,automotive
2014,united states,events services
2017,united states,marketing and advertising
2014,united kingdom,professional training & coaching
2014,united states,automotive
1995,united kingdom,marketing and advertising
1999,italy,telecommunications
2003,united states,marketing and advertising
2012,united kingdom,financial services
2015,united kingdom,construction
2016,mexico,information technology and services
2008,argentina,marketing and advertising
2000,chile,civil engineering
2014,united states,public safety
1993,united states,professional training & coaching
2013,united states,computer software
2014,italy,media production
2016,united states,education management
2013,hong kong,internet
2016,united states,automotive
1996,finland,airlines/aviation
1996,canada,telecommunications
1998,india,financial services
2011,cameroon,management consulting
2003,switzerland,graphic design
1937,united states,religious institutions
2014,united kingdom,education management
2000,united states,insurance
2015,chile,information technology and services
2000,switzerland,accounting
2013,united kingdom,food production
2012,nigeria,internet
2010,south africa,international trade and development
2010,italy,online media
2015,brazil,"health, wellness and fitness"
1997,italy,wine and spirits
2011,brazil,civic & social organization
2017,netherlands,marketing and advertising
2001,australia,marketing and advertising
2001,spain,mining & metals
1917,united states,paper & forest products
2014,denmark,information technology and services
2012,belgium,information technology and services
2014,bahrain,telecommunications
2001,turkey,shipbuilding
2005,united states,medical devices
2010,belgium,staffing and recruiting
2016,switzerland,environmental services
2010,united states,"health, wellness and fitness"
2009,united states,consumer services
2009,papua new guinea,mining & metals
2003,united states,motion pictures and film
1999,peru,"leisure, travel & tourism"
2014,egypt,marketing and advertising
2008,chile,events services
1996,united states,renewables & environment
2012,united states,marketing and advertising
2012,united states,individual & family services
1997,united states,professional training & coaching
1977,india,apparel & fashion
1875,canada,government administration
1989,canada,human resources
2007,mexico,consumer electronics
2002,india,consumer services
1977,italy,retail
2014,sweden,information technology and services
2016,united kingdom,media production
2009,united kingdom,information technology and services
2012,australia,management consulting
2014,norway,information technology and services
2016,united states,hospitality
2007,united states,information technology and services
2007,brazil,printing
1981,united states,philanthropy
2017,united states,food & beverages
2005,chile,civil engineering
2015,united states,hospital & health care
2005,chile,marketing and advertising
2012,united kingdom,automotive
2008,denmark,design
2011,netherlands,design
2013,poland,translation and localization
2004,canada,"health, wellness and fitness"
2012,united states,hospital & health care
2008,united states,hospital & health care
2013,france,information technology and services
2014,united kingdom,information technology and services
2012,united states,computer software
2000,dominican republic,information technology and services
2004,united states,professional training & coaching
2010,canada,design
2014,tanzania,retail
2014,united states,internet
2009,united states,mental health care
2015,united kingdom,international trade and development
2017,united states,education management
2011,united states,management consulting
2011,united states,non-profit organization management
2008,peru,import and export
1945,united kingdom,machinery
1975,united kingdom,civic & social organization
2009,united kingdom,consumer goods
2004,belgium,education management
2003,united states,machinery
1954,united states,utilities
2015,netherlands,professional training & coaching
1980,canada,information technology and services
1964,costa rica,banking
2008,united states,non-profit organization management
2010,saudi arabia,telecommunications
1996,mexico,events services
1987,united states,mechanical or industrial engineering
2004,belgium,printing
2009,united states,information technology and services
2014,italy,marketing and advertising
2011,australia,financial services
2008,united states,computer software
2013,united states,events services
2017,united states,transportation/trucking/railroad
2013,kenya,management consulting
2009,united kingdom,entertainment
2009,spain,aviation & aerospace
2013,south africa,internet
1996,belgium,events services
2014,germany,sports
2015,belgium,financial services
2017,united states,financial services
1994,united states,printing
2010,spain,logistics and supply chain
2006,georgia,banking
2009,south africa,marketing and advertising
2006,united states,medical devices
2010,united states,internet
2015,united states,biotechnology
2014,united states,recreational facilities and services
1993,estonia,telecommunications
1922,united states,non-profit organization management
2017,united states,aviation & aerospace
2017,canada,furniture
2012,iceland,internet
2014,india,luxury goods & jewelry
2011,brazil,facilities services
2017,united states,fine art
2012,belgium,events services
2009,south africa,computer & network security
2015,united states,architecture & planning
2017,united states,airlines/aviation
2016,united kingdom,marketing and advertising
1996,south africa,facilities services
2012,spain,program development
2014,germany,retail
2009,norway,events services
1951,turkey,utilities
1996,united states,printing
1949,united states,"health, wellness and fitness"
2014,italy,education management
2016,spain,architecture & planning
2016,united states,sports
2010,united states,computer software
2016,india,information technology and services
2010,france,marketing and advertising
1997,china,international trade and development
2009,latvia,building materials
2008,south africa,civic & social organization
1990,france,photography
2009,brazil,internet
2014,finland,higher education
2014,jordan,accounting
1998,united states,entertainment
2011,united states,information technology and services
2008,india,information technology and services
2012,south africa,electrical/electronic manufacturing
2015,united kingdom,design
2000,canada,professional training & coaching
1999,france,supermarkets
2010,singapore,retail
2008,venezuela,events services
1958,united states,primary/secondary education
1974,india,machinery
2005,united states,design
1982,finland,renewables & environment
2015,south africa,information technology and services
2015,united states,motion pictures and film
1967,united states,consumer services
1992,united states,commercial real estate
2011,united states,consumer electronics
2015,united states,investment management
2001,australia,human resources
1986,united states,construction
1998,united states,photography
2015,south africa,events services
1976,canada,construction
2015,brazil,marketing and advertising
2012,united states,education management
2016,united states,renewables & environment
2018,united states,human resources
1987,united states,construction
2017,united states,computer software
2008,uruguay,internet
2011,south africa,renewables & environment
1999,united states,"leisure, travel & tourism"
2011,united kingdom,security and investigations
1986,france,oil & energy
2017,australia,construction
2013,united states,hospital & health care
1949,united kingdom,civic & social organization
2013,united states,management consulting
2014,france,computer software
2003,canada,medical devices
1936,united states,consumer services
2014,singapore,management consulting
2011,spain,cosmetics
2012,united states,building materials
2015,united states,consumer services
2016,croatia,information technology and services
2017,united states,law practice
1991,united states,law practice
1999,canada,transportation/trucking/railroad
1996,united kingdom,events services
2008,united states,public relations and communications
2013,united states,accounting
2008,romania,construction
2014,united kingdom,staffing and recruiting
2010,united states,consumer services
2010,united kingdom,management consulting
2015,united states,internet
2007,united states,investment management
2018,united states,photography
2018,canada,automotive
2007,netherlands,financial services
2008,united states,construction
2017,belgium,online media
2014,united states,real estate
2002,italy,internet
2015,united states,medical practice
2004,canada,electrical/electronic manufacturing
2017,united states,marketing and advertising
2017,malaysia,writing and editing
2017,australia,wireless
2015,united states,media production
2010,united states,financial services
2017,united states,internet
2015,united states,marketing and advertising
2009,france,marketing and advertising
2010,romania,information technology and services
1986,italy,construction
2016,united states,financial services
2016,united states,management consulting
2009,united states,building materials
2013,bulgaria,financial services
2015,united states,staffing and recruiting
2012,united states,marketing and advertising
2005,china,apparel & fashion
2005,canada,internet
1990,united states,insurance
2010,united states,real estate
2017,united kingdom,computer software
2016,canada,sports
1996,united states,sports
2017,united kingdom,design
1997,united states,design
1983,colombia,real estate
2007,united states,law practice
2008,brazil,international affairs
2003,united states,non-profit organization management
2009,sweden,"health, wellness and fitness"
2003,united states,management consulting
2005,united states,media production
2011,united states,marketing and advertising
2015,united states,design
2014,brazil,telecommunications
2001,united states,real estate
2016,united states,real estate
2010,united states,sports
2002,united kingdom,printing
2013,united states,food production
2017,united kingdom,accounting
2011,brazil,medical devices
2004,china,oil & energy
1992,israel,translation and localization
2018,united states,financial services
2013,portugal,internet
2002,united states,fine art
2015,new zealand,education management
2016,turkey,legal services
2017,france,information technology and services
2017,united states,photography
2007,united states,marketing and advertising
2016,czechia,arts and crafts
2016,united kingdom,architecture & planning
2008,uruguay,publishing
2012,india,marketing and advertising
2013,poland,management consulting
2004,china,electrical/electronic manufacturing
2017,united states,financial services
1999,spain,information technology and services
2010,colombia,management consulting
2010,united states,"health, wellness and fitness"
2017,spain,music
1997,mexico,management consulting
2013,pakistan,information technology and services
2006,canada,accounting
1986,italy,printing
2013,bangladesh,graphic design
2013,switzerland,medical devices
1994,united states,internet
2016,south africa,broadcast media
2001,united states,arts and crafts
2006,portugal,professional training & coaching
2012,united states,entertainment
2010,colombia,marketing and advertising
2010,india,information technology and services
1999,united kingdom,computer hardware
2003,sri lanka,civic & social organization
2013,united states,legal services
1994,united states,law practice
2011,united states,performing arts
2017,jamaica,telecommunications
2012,united states,information technology and services
2002,united states,information technology and services
1999,belgium,media production
1997,south africa,facilities services
2009,australia,human resources
2004,italy,real estate
1948,united kingdom,sports
2004,france,machinery
1984,canada,graphic design
2014,colombia,marketing and advertising
2014,australia,marketing and advertising
2013,japan,chemicals
2010,hungary,information technology and services
1966,portugal,telecommunications
2017,united states,"health, wellness and fitness"
2009,united states,media production
2013,united kingdom,staffing and recruiting
1992,spain,professional training & coaching
2015,united kingdom,"health, wellness and fitness"
1981,thailand,retail
2006,united states,restaurants
2000,united states,hospital & health care
2015,united states,public relations and communications
2017,brazil,financial services
2005,france,construction
2017,united states,real estate
2006,australia,marketing and advertising
1920,germany,wholesale
2017,united states,photography
2009,united states,sports
2014,united states,construction
2016,united states,design
2007,united states,law practice
1955,italy,dairy
2012,italy,financial services
2007,south africa,information technology and services
2016,pakistan,information technology and services
1991,netherlands,architecture & planning
2017,canada,information technology and services
2017,armenia,banking
2015,united states,telecommunications
1988,italy,furniture
2012,france,hospitality
2015,netherlands,media production
1986,germany,chemicals
2006,united states,accounting
2013,united states,construction
2011,united states,individual & family services
2015,algeria,information technology and services
1939,canada,financial services
2016,ireland,construction
2009,united arab emirates,packaging and containers
2014,united states,telecommunications
1965,canada,construction
2016,united states,internet
2010,netherlands,hospitality
2013,united kingdom,staffing and recruiting
2016,united states,information technology and services
2008,canada,management consulting
2000,india,import and export
2000,china,apparel & fashion
2011,united states,computer & network security
2008,united states,sporting goods
2010,united states,information services
1915,united states,writing and editing
2005,israel,design
1983,united states,non-profit organization management
2009,united kingdom,graphic design
2006,hungary,information technology and services
2011,jordan,medical devices
1987,united states,mental health care
1976,united states,wholesale
2010,belgium,wireless
2010,finland,graphic design
2014,spain,"health, wellness and fitness"
2017,canada,international trade and development
2012,hungary,information technology and services
2013,united states,law practice
2000,united states,consumer services
2016,switzerland,wholesale
1994,portugal,accounting
2012,france,staffing and recruiting
2016,united states,information technology and services
2016,united kingdom,warehousing
2004,brazil,events services
2017,netherlands,information technology and services
1993,czechia,business supplies and equipment
2014,india,marketing and advertising
2015,greece,computer software
1997,china,machinery
2009,mexico,law enforcement
2011,united states,logistics and supply chain
