Year_founded,Country_Only,Industry
1948,united states,furniture
2013,united kingdom,management consulting
2006,india,financial services
2013,united states,photography
1923,united states,food production
2005,netherlands,food & beverages
2016,australia,computer software
2007,slovakia,management consulting
1974,united states,hospitality
1982,united states,alternative medicine
2012,nigeria,hospitality
2017,belgium,entertainment
1994,united states,information technology and services
1983,united states,construction
2010,spain,marketing and advertising
2009,united states,internet
1985,united states,"leisure, travel & tourism"
1989,united states,design
2002,india,hospital & health care
2012,kuwait,telecommunications
1990,serbia,writing and editing
1997,united states,financial services
2013,united states,marketing and advertising
2014,united states,civic & social organization
2015,united states,"health, wellness and fitness"
2004,united kingdom,entertainment
2004,france,professional training & coaching
2016,indonesia,entertainment
2014,united states,civic & social organization
1972,brazil,education management
2003,united states,civil engineering
2005,monaco,"leisure, travel & tourism"
1939,united states,electrical/electronic manufacturing
1987,united states,consumer goods
2007,cambodia,"leisure, travel & tourism"
2014,united states,computer software
2016,switzerland,computer software
2014,poland,industrial automation
1887,australia,legal services
2002,australia,telecommunications
2009,united states,computer software
1954,canada,construction
2016,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2016,canada,consumer goods
2011,united states,internet
1984,spain,hospital & health care
1991,italy,education management
1999,united kingdom,publishing
2012,japan,non-profit organization management
2010,united states,marketing and advertising
1992,netherlands,accounting
1969,united states,management consulting
2009,australia,hospital & health care
1999,united states,primary/secondary education
2011,united states,staffing and recruiting
1928,united states,education management
2007,brazil,computer & network security
2009,india,education management
1945,united states,insurance
2018,canada,financial services
2017,united kingdom,consumer services
1880,italy,farming
2012,united states,internet
1985,indonesia,retail
2014,united arab emirates,information technology and services
2012,united states,education management
1971,sweden,government administration
2008,netherlands,photography
1982,united states,insurance
2007,united states,marketing and advertising
1884,united kingdom,legal services
1978,brazil,pharmaceuticals
2012,mexico,financial services
1999,united states,graphic design
1949,italy,biotechnology
2014,mexico,"leisure, travel & tourism"
1988,united states,medical practice
2012,united states,real estate
1968,united states,sports
1996,russia,financial services
2003,australia,facilities services
2004,pakistan,apparel & fashion
1927,united kingdom,civil engineering
2003,italy,internet
1958,serbia,telecommunications
1988,united states,medical practice
2007,united states,"health, wellness and fitness"
1991,united kingdom,food & beverages
1994,australia,design
2002,united states,financial services
2004,united states,business supplies and equipment
2002,canada,computer software
2010,netherlands,hospitality
2016,india,information technology and services
1975,united states,consumer goods
2013,united states,internet
2009,colombia,oil & energy
2009,china,electrical/electronic manufacturing
1966,united states,building materials
2008,united states,information technology and services
1998,poland,outsourcing/offshoring
2015,united states,wine and spirits
2011,bangladesh,"leisure, travel & tourism"
2010,italy,insurance
1974,united states,consumer services
1945,united states,wholesale
2012,japan,international trade and development
2006,spain,research
2007,united states,building materials
2011,uruguay,oil & energy
1986,united states,computer software
2010,spain,wholesale
2016,france,information technology and services
2014,united states,logistics and supply chain
2008,united states,"health, wellness and fitness"
1989,belgium,mechanical or industrial engineering
2011,india,luxury goods & jewelry
1998,australia,construction
1989,united states,marketing and advertising
1946,united kingdom,plastics
1972,france,wine and spirits
2016,united states,marketing and advertising
2012,new zealand,medical devices
1988,united states,plastics
1892,france,wine and spirits
1976,austria,retail
2014,united states,information technology and services
1976,poland,automotive
2005,united states,outsourcing/offshoring
1976,united states,financial services
2015,egypt,entertainment
2008,sweden,non-profit organization management
1998,india,information technology and services
1999,united states,"leisure, travel & tourism"
2009,netherlands,management consulting
1987,united states,staffing and recruiting
2009,germany,hospitality
1973,spain,machinery
2010,united states,information technology and services
2012,united states,financial services
2002,new zealand,human resources
1875,united states,architecture & planning
1996,united states,mental health care
1998,united states,animation
2005,united states,hospitality
2004,brazil,hospitality
2012,united states,individual & family services
1945,germany,internet
1984,united states,higher education
1996,united kingdom,construction
2002,canada,computer software
2000,netherlands,computer hardware
1991,united states,construction
2007,united states,non-profit organization management
1991,united states,consumer goods
2009,united states,outsourcing/offshoring
2012,india,market research
1951,united states,real estate
1988,united states,management consulting
1955,united states,public safety
2013,pakistan,computer software
2015,united states,telecommunications
2008,switzerland,primary/secondary education
1984,india,pharmaceuticals
1989,germany,marketing and advertising
1982,united states,veterinary
1985,united states,security and investigations
1949,united states,marketing and advertising
2000,united states,higher education
1992,united states,higher education
1945,united states,executive office
2007,united states,oil & energy
1922,united states,construction
1965,hong kong,logistics and supply chain
1970,united states,non-profit organization management
1992,canada,construction
1954,united states,construction
1885,united states,wholesale
2007,denmark,government administration
1998,norway,banking
1981,united states,marketing and advertising
2011,brazil,import and export
2001,czechia,financial services
1967,united states,non-profit organization management
1998,united states,legal services
1998,zimbabwe,telecommunications
2004,united states,education management
2000,peru,machinery
1974,united states,higher education
2008,india,civil engineering
2007,united states,marketing and advertising
1999,belarus,telecommunications
1924,united states,automotive
1899,united states,higher education
2007,united kingdom,automotive
1802,united states,management consulting
2011,switzerland,computer software
1992,india,telecommunications
1888,denmark,political organization
2003,united states,entertainment
1984,united states,publishing
1998,united states,financial services
2015,united states,design
1972,australia,construction
1912,canada,government administration
1949,united states,education management
1985,india,staffing and recruiting
2013,belgium,construction
1983,netherlands,medical devices
2011,philippines,non-profit organization management
1993,united states,marketing and advertising
1871,portugal,transportation/trucking/railroad
1988,denmark,machinery
2005,netherlands,international affairs
2004,united states,real estate
1911,united states,primary/secondary education
1995,canada,environmental services
2010,united states,publishing
1957,malaysia,retail
1953,united states,non-profit organization management
2011,colombia,marketing and advertising
1966,united states,marketing and advertising
1950,united states,education management
1999,argentina,printing
2014,united states,sports
2013,united states,food & beverages
2009,united states,information technology and services
2010,france,design
2007,israel,internet
2016,united kingdom,internet
2003,united states,"health, wellness and fitness"
1973,united states,information technology and services
1947,united states,defense & space
2003,united states,internet
1974,algeria,electrical/electronic manufacturing
1975,united states,real estate
1986,united states,automotive
2016,australia,"health, wellness and fitness"
1993,united states,defense & space
1992,united states,e-learning
1991,united states,staffing and recruiting
1968,canada,information technology and services
1964,united states,education management
1912,united states,consumer goods
2017,united states,real estate
1999,ireland,mechanical or industrial engineering
2014,turkey,higher education
2000,netherlands,"health, wellness and fitness"
1918,switzerland,insurance
1936,united states,performing arts
1944,united states,wholesale
2001,united states,wireless
2002,united states,professional training & coaching
1989,united states,architecture & planning
1977,italy,information technology and services
1993,united kingdom,events services
2007,turkey,telecommunications
1956,macedonia,food production
1992,canada,marketing and advertising
1995,united states,environmental services
2014,italy,higher education
2000,germany,computer software
2002,india,marketing and advertising
1988,brazil,insurance
1994,south africa,architecture & planning
1926,spain,industrial automation
1932,france,chemicals
1973,united states,transportation/trucking/railroad
2017,united states,biotechnology
2002,united kingdom,internet
1989,brazil,wholesale
1833,united states,banking
2009,argentina,design
2010,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2010,united states,machinery
1995,mexico,financial services
2007,united states,computer hardware
2008,united states,music
1876,united states,hospital & health care
2010,united states,design
2004,vietnam,management consulting
1992,united states,information technology and services
1982,united states,banking
2008,france,internet
1968,united states,oil & energy
2005,spain,automotive
2011,united kingdom,internet
1957,united states,wholesale
1994,canada,information technology and services
2006,australia,logistics and supply chain
2011,united states,financial services
2003,united states,information technology and services
1971,singapore,education management
1912,united states,higher education
2007,netherlands,industrial automation
1898,austria,chemicals
2000,united states,information technology and services
1974,united states,machinery
1999,australia,e-learning
2013,canada,"health, wellness and fitness"
1968,uruguay,logistics and supply chain
1852,united states,civil engineering
1948,united states,non-profit organization management
2009,lithuania,consumer services
1913,switzerland,wholesale
2001,spain,financial services
1973,united states,financial services
2005,canada,renewables & environment
2006,united states,information technology and services
1983,united states,non-profit organization management
1950,netherlands,financial services
2002,kuwait,venture capital & private equity
1999,united states,hospital & health care
2014,united kingdom,facilities services
1995,belgium,real estate
2006,canada,education management
2006,united kingdom,information technology and services
1971,italy,education management
1946,netherlands,logistics and supply chain
1989,france,computer software
1989,canada,environmental services
2007,spain,food & beverages
2016,united kingdom,automotive
2009,india,hospitality
2013,united states,biotechnology
1990,united states,industrial automation
1988,united states,investment management
1998,germany,financial services
1959,netherlands,machinery
2003,united kingdom,renewables & environment
1995,united states,information technology and services
1955,germany,oil & energy
2011,united states,publishing
2004,russia,management consulting
1987,portugal,mechanical or industrial engineering
2000,netherlands,transportation/trucking/railroad
2002,mexico,information technology and services
1991,united kingdom,hospital & health care
2007,united states,medical devices
2000,mexico,information technology and services
1990,poland,mechanical or industrial engineering
1997,united states,entertainment
2000,united kingdom,civil engineering
2010,brazil,telecommunications
1984,canada,machinery
2009,cyprus,financial services
1979,morocco,electrical/electronic manufacturing
1976,united states,apparel & fashion
2006,india,information technology and services
2003,india,mechanical or industrial engineering
1945,united states,education management
2001,hong kong,telecommunications
1997,armenia,cosmetics
1936,brazil,building materials
1968,united kingdom,mechanical or industrial engineering
2014,poland,information technology and services
1932,switzerland,banking
1967,united kingdom,aviation & aerospace
1981,united states,pharmaceuticals
1980,india,pharmaceuticals
1959,united states,facilities services
1993,malaysia,security and investigations
2017,united states,financial services
2012,united states,management consulting
2008,united states,real estate
1994,united states,hospital & health care
1962,brazil,hospital & health care
2014,netherlands,information technology and services
1996,ireland,electrical/electronic manufacturing
2007,canada,civic & social organization
2000,netherlands,financial services
2001,united kingdom,aviation & aerospace
1968,italy,logistics and supply chain
2005,united states,investment management
1986,chile,industrial automation
2002,iran,information technology and services
2011,sweden,entertainment
1892,switzerland,machinery
1980,united states,hospital & health care
1955,united states,recreational facilities and services
1987,india,education management
2013,canada,non-profit organization management
2002,united states,computer software
1996,mexico,telecommunications
1984,ireland,non-profit organization management
1994,poland,security and investigations
1989,spain,information technology and services
1970,united states,sports
1991,united states,marketing and advertising
1913,united states,individual & family services
1982,united states,non-profit organization management
1987,canada,computer software
1885,united states,civil engineering
1964,canada,investment management
2014,united states,online media
1905,france,political organization
1972,canada,music
1906,united kingdom,civic & social organization
1811,united states,music
1997,united states,marketing and advertising
1863,united kingdom,civic & social organization
1999,finland,telecommunications
1996,indonesia,farming
1960,canada,industrial automation
1974,united kingdom,government administration
2015,italy,pharmaceuticals
1984,united states,consumer services
1970,united states,real estate
1998,united states,defense & space
1944,united states,fund-raising
2003,united kingdom,hospital & health care
1894,united states,financial services
2012,united states,restaurants
1984,india,research
2008,united kingdom,architecture & planning
1857,united states,consumer goods
1978,united states,non-profit organization management
1876,united states,automotive
1972,united kingdom,civil engineering
2017,finland,media production
1982,united states,museums and institutions
1989,canada,primary/secondary education
2000,united states,transportation/trucking/railroad
1943,united states,hospital & health care
2008,india,marketing and advertising
2009,united states,electrical/electronic manufacturing
2005,united kingdom,management consulting
1975,united states,cosmetics
2011,germany,internet
1986,italy,hospitality
1978,united states,real estate
2014,united states,"health, wellness and fitness"
1984,united states,computer hardware
2007,united states,building materials
2009,united states,aviation & aerospace
2000,united states,marketing and advertising
1997,chile,human resources
2004,united states,wholesale
1973,united states,consumer goods
1996,france,computer software
1900,united states,hospital & health care
1995,brazil,maritime
1948,united states,food & beverages
1998,india,education management
1972,italy,food & beverages
1998,panama,oil & energy
2011,united states,management consulting
1996,united states,computer software
2007,united states,apparel & fashion
2003,united states,computer software
1987,france,textiles
1995,france,market research
1999,united kingdom,commercial real estate
2007,canada,broadcast media
1952,united states,defense & space
1997,belgium,information technology and services
1978,united states,information services
2008,united states,translation and localization
2006,malaysia,real estate
1978,denmark,oil & energy
2005,united kingdom,public relations and communications
1999,netherlands,food production
1911,united kingdom,non-profit organization management
2014,united kingdom,staffing and recruiting
1959,united states,architecture & planning
1986,united states,financial services
2000,australia,facilities services
2005,iran,maritime
1974,united states,human resources
1883,united states,higher education
1976,united states,architecture & planning
2003,brazil,computer software
1963,switzerland,information technology and services
1996,norway,electrical/electronic manufacturing
1997,germany,information technology and services
1925,japan,banking
1972,united states,environmental services
1993,united states,market research
2010,united states,internet
2002,united states,insurance
1999,united states,wireless
2001,united states,marketing and advertising
1994,united states,civil engineering
1997,united states,transportation/trucking/railroad
2009,poland,computer software
1971,united kingdom,facilities services
1997,germany,staffing and recruiting
1991,finland,entertainment
2014,united states,human resources
1986,united states,non-profit organization management
2001,united kingdom,staffing and recruiting
1983,united states,apparel & fashion
1982,united states,computer software
1998,united states,staffing and recruiting
1882,united states,hospital & health care
1953,united states,real estate
1989,germany,machinery
1939,united states,government administration
2015,poland,marketing and advertising
1993,united kingdom,building materials
1993,united kingdom,publishing
1983,united states,law practice
2003,united kingdom,marketing and advertising
2004,costa rica,publishing
1981,united states,construction
2008,finland,medical devices
2008,united states,professional training & coaching
2000,united states,computer software
1993,united states,machinery
1952,united states,publishing
2000,netherlands,staffing and recruiting
2014,poland,computer software
1995,spain,construction
1981,united kingdom,automotive
1986,united states,real estate
2010,united kingdom,food & beverages
1879,united kingdom,non-profit organization management
2005,spain,information technology and services
2003,brazil,design
1999,india,information technology and services
1988,united states,telecommunications
1991,united kingdom,transportation/trucking/railroad
2005,romania,hospital & health care
1968,united states,primary/secondary education
2004,united states,information technology and services
2004,spain,information technology and services
2008,united states,mining & metals
2010,chile,logistics and supply chain
1974,united states,public safety
2015,qatar,hospitality
1959,united states,higher education
1991,united states,information technology and services
1997,united states,environmental services
1979,canada,automotive
1995,china,investment management
2001,united states,telecommunications
1997,italy,telecommunications
1992,spain,government administration
1979,sweden,real estate
1996,united states,computer software
2003,united states,management consulting
1994,united states,mechanical or industrial engineering
1995,united kingdom,staffing and recruiting
2012,united kingdom,primary/secondary education
2003,united kingdom,museums and institutions
1971,united states,marketing and advertising
2000,united states,sports
1920,france,printing
2009,bulgaria,maritime
1992,united states,professional training & coaching
2004,united kingdom,internet
1937,japan,business supplies and equipment
1995,united kingdom,transportation/trucking/railroad
2004,united states,mining & metals
2013,united kingdom,apparel & fashion
1947,united states,machinery
1995,united states,information technology and services
1953,united states,government administration
1981,united states,insurance
1947,united states,law enforcement
2000,united states,education management
1994,united states,information technology and services
1992,taiwan,accounting
2009,netherlands,oil & energy
2005,china,environmental services
1988,belgium,packaging and containers
1984,brazil,transportation/trucking/railroad
1999,united states,internet
1895,united states,hospital & health care
2005,united states,information technology and services
1983,united states,oil & energy
2014,united kingdom,philanthropy
1992,germany,information technology and services
1917,united states,automotive
2012,united arab emirates,hospitality
2007,australia,construction
2011,hungary,human resources
1994,united states,consumer electronics
2001,united states,financial services
1980,ireland,higher education
1995,brazil,mechanical or industrial engineering
2004,canada,"health, wellness and fitness"
1904,united states,building materials
2009,united states,sports
1960,united kingdom,marketing and advertising
1990,united states,public relations and communications
2015,united states,information technology and services
2010,united states,marketing and advertising
2006,united kingdom,research
1972,switzerland,staffing and recruiting
1913,united kingdom,automotive
1898,united states,hospital & health care
2001,united states,computer software
2002,canada,apparel & fashion
1985,spain,logistics and supply chain
2008,united kingdom,pharmaceuticals
1975,netherlands,photography
1895,united kingdom,higher education
1982,germany,mechanical or industrial engineering
1973,united states,consumer goods
1949,sweden,information technology and services
2005,brazil,oil & energy
2011,united kingdom,information technology and services
1896,brazil,wholesale
2013,united states,financial services
1880,united states,higher education
2005,united states,commercial real estate
2012,indonesia,hospitality
2013,netherlands,internet
2009,united states,management consulting
1990,germany,retail
1982,united kingdom,marketing and advertising
1952,italy,chemicals
1954,united states,electrical/electronic manufacturing
2010,australia,mining & metals
2011,united states,staffing and recruiting
1888,new zealand,law practice
2012,united states,computer software
2007,australia,environmental services
1994,singapore,broadcast media
2005,france,performing arts
1997,united states,outsourcing/offshoring
1938,united states,insurance
1958,united states,hospitality
1988,united states,computer software
1931,france,real estate
1992,united states,non-profit organization management
2007,spain,professional training & coaching
1966,united kingdom,construction
1975,united states,automotive
1985,united states,legal services
1982,spain,management consulting
1984,brazil,"health, wellness and fitness"
2009,sweden,information technology and services
1970,united states,chemicals
1999,united states,consumer electronics
2008,italy,financial services
2008,greece,entertainment
2013,israel,computer & network security
1960,brazil,retail
2008,sweden,apparel & fashion
1975,brazil,industrial automation
2006,united kingdom,events services
2008,united states,electrical/electronic manufacturing
1965,united states,automotive
2014,united states,computer software
1991,united states,civil engineering
2017,belgium,"leisure, travel & tourism"
1989,united states,retail
1999,spain,information technology and services
1990,united states,marketing and advertising
2009,united kingdom,facilities services
1985,belgium,accounting
1914,united states,construction
1960,united states,banking
1876,united states,banking
1980,united states,retail
1999,costa rica,hospitality
2007,united states,internet
1994,new zealand,events services
2010,peru,medical practice
2013,united arab emirates,information technology and services
1994,united states,wholesale
1947,malta,hospitality
2014,turkey,real estate
1996,united states,marketing and advertising
2006,canada,security and investigations
1977,united states,legal services
2011,iraq,"leisure, travel & tourism"
2012,united states,media production
1969,united states,legal services
2009,united states,marketing and advertising
1961,philippines,environmental services
1993,united states,civil engineering
1988,canada,transportation/trucking/railroad
1979,italy,food production
1827,united states,government administration
2012,armenia,entertainment
1986,united kingdom,information technology and services
1986,turkey,textiles
1939,united states,"leisure, travel & tourism"
2001,united states,e-learning
1969,spain,civic & social organization
1995,united kingdom,environmental services
1982,spain,investment banking
1972,austria,professional training & coaching
2006,united kingdom,renewables & environment
2004,brazil,entertainment
2003,turkey,shipbuilding
1978,canada,printing
2004,norway,management consulting
2012,united states,education management
1958,canada,utilities
2011,brazil,staffing and recruiting
1959,united states,machinery
1981,united states,industrial automation
1983,united arab emirates,construction
1968,new zealand,electrical/electronic manufacturing
1996,united states,retail
2007,india,computer software
2011,israel,computer & network security
2012,australia,restaurants
2007,united states,retail
2004,india,internet
1959,mexico,textiles
1985,united states,translation and localization
2011,finland,research
2003,germany,semiconductors
2012,belgium,information technology and services
2013,luxembourg,real estate
2011,india,information technology and services
1998,south africa,insurance
1946,united states,oil & energy
2007,uruguay,outsourcing/offshoring
2001,united states,logistics and supply chain
1983,united kingdom,transportation/trucking/railroad
1991,united states,construction
1914,united states,government administration
2015,canada,internet
1992,philippines,hospitality
1977,spain,construction
1920,portugal,automotive
2014,united states,oil & energy
1923,united states,government administration
1960,brazil,import and export
2008,united states,transportation/trucking/railroad
1989,united kingdom,non-profit organization management
1986,italy,insurance
2008,united states,environmental services
1997,greece,defense & space
2008,colombia,information technology and services
2014,netherlands,information technology and services
1970,india,logistics and supply chain
2014,india,retail
2007,china,human resources
1983,spain,furniture
2004,canada,non-profit organization management
2013,nepal,media production
1998,australia,transportation/trucking/railroad
1923,united states,events services
1953,united states,primary/secondary education
2014,sweden,information technology and services
2015,united states,human resources
1960,united states,apparel & fashion
2014,thailand,supermarkets
2012,chile,management consulting
1930,united states,marketing and advertising
2001,united states,information technology and services
2005,united states,luxury goods & jewelry
1980,united states,publishing
1996,germany,information technology and services
1999,russia,medical practice
1978,brazil,accounting
1988,united states,design
2005,united states,government administration
2006,russia,hospitality
1989,brazil,law practice
1974,united states,hospital & health care
1920,united states,farming
1974,brazil,consumer goods
2005,united states,program development
1997,united states,oil & energy
2010,china,renewables & environment
1999,india,marketing and advertising
2011,united states,international affairs
2012,turkey,consumer services
2010,united states,retail
2010,australia,transportation/trucking/railroad
2012,kenya,transportation/trucking/railroad
1997,bulgaria,public relations and communications
2004,united arab emirates,recreational facilities and services
2005,united states,computer software
2003,united states,financial services
2004,china,pharmaceuticals
1999,united states,information technology and services
1951,united states,oil & energy
1934,belgium,non-profit organization management
1987,canada,computer software
1997,united states,management consulting
1907,united states,financial services
2010,russia,information technology and services
1990,united states,motion pictures and film
1935,united states,banking
2012,australia,financial services
1996,united states,security and investigations
1934,united states,automotive
2000,brazil,information technology and services
1997,australia,computer networking
1996,united states,law practice
2004,united states,oil & energy
1995,trinidad and tobago,environmental services
1929,united states,printing
2006,norway,civic & social organization
2009,united kingdom,legal services
2013,south africa,non-profit organization management
2012,sweden,staffing and recruiting
2011,united states,marketing and advertising
1976,united kingdom,facilities services
1938,france,wholesale
1958,colombia,shipbuilding
2017,canada,design
1976,japan,real estate
2008,united states,computer software
1983,united states,insurance
2007,united states,hospital & health care
2011,canada,music
1982,united states,warehousing
2001,denmark,non-profit organization management
2012,spain,marketing and advertising
2014,united states,computer software
1995,netherlands,construction
1966,canada,fine art
1995,france,management consulting
2006,united states,real estate
2011,india,internet
1976,united states,building materials
2010,spain,civic & social organization
2011,united states,internet
2015,united arab emirates,international trade and development
2016,india,information technology and services
1975,united arab emirates,law practice
1997,united states,information technology and services
2002,colombia,farming
1996,canada,facilities services
2013,united states,investment banking
1994,united states,accounting
2002,serbia,logistics and supply chain
1954,turkey,consumer electronics
2011,united kingdom,education management
2008,united states,non-profit organization management
1968,united states,construction
2011,brazil,non-profit organization management
2010,mongolia,machinery
1885,switzerland,furniture
1994,united kingdom,information technology and services
1983,united kingdom,construction
2004,united states,defense & space
1939,united kingdom,printing
2008,united kingdom,publishing
1988,united states,machinery
2015,netherlands,information technology and services
2007,united states,information technology and services
2016,united kingdom,staffing and recruiting
1993,united states,aviation & aerospace
1986,netherlands,insurance
2005,spain,hospitality
1850,united states,government administration
1995,united kingdom,arts and crafts
2001,canada,investment management
2009,united states,entertainment
2004,united states,mental health care
1975,italy,government administration
1983,canada,construction
1996,united kingdom,financial services
2011,australia,"leisure, travel & tourism"
1992,czechia,computer software
1976,germany,industrial automation
1997,united states,information technology and services
2006,united kingdom,"leisure, travel & tourism"
2010,united states,electrical/electronic manufacturing
1984,united states,design
1990,united states,accounting
2004,united states,legal services
1953,united states,wholesale
1998,united states,entertainment
1962,united states,non-profit organization management
1999,united kingdom,insurance
1985,united states,retail
2000,poland,marketing and advertising
1999,united states,military
1994,united states,entertainment
1993,united states,construction
1988,united states,transportation/trucking/railroad
1980,denmark,arts and crafts
1996,united states,information technology and services
2004,united kingdom,investment management
2014,united states,telecommunications
1912,united states,mechanical or industrial engineering
2016,south africa,farming
1996,united states,construction
1992,united states,marketing and advertising
2007,netherlands,electrical/electronic manufacturing
1975,united kingdom,information technology and services
1962,turkey,automotive
1993,france,sports
1980,united states,apparel & fashion
2002,russia,information technology and services
1995,pakistan,electrical/electronic manufacturing
1983,brazil,wholesale
2016,united states,real estate
1996,united kingdom,information technology and services
2002,canada,financial services
2004,united states,staffing and recruiting
2005,united states,luxury goods & jewelry
2007,united kingdom,financial services
1985,canada,retail
2015,united states,retail
2001,united kingdom,staffing and recruiting
1918,united states,non-profit organization management
1998,united states,information technology and services
2000,united states,medical practice
2017,canada,design
1992,united states,law practice
1996,united kingdom,consumer goods
2008,united states,renewables & environment
2006,australia,retail
1995,poland,hospital & health care
2010,united states,primary/secondary education
2000,portugal,consumer services
1992,united states,retail
2006,australia,e-learning
1976,luxembourg,plastics
1988,united states,marketing and advertising
2009,united states,information technology and services
1970,united arab emirates,cosmetics
2000,south africa,information technology and services
2017,united states,management consulting
2004,united states,staffing and recruiting
2007,netherlands,marketing and advertising
2003,netherlands,financial services
1970,united states,alternative dispute resolution
2009,united states,information technology and services
1964,switzerland,publishing
1962,spain,education management
2008,hong kong,management consulting
1992,finland,information technology and services
2010,united states,public safety
1997,netherlands,management consulting
1915,united states,insurance
1986,bahamas,civil engineering
2015,sweden,public relations and communications
1992,united states,design
2015,new zealand,higher education
1887,switzerland,sports
1978,united states,apparel & fashion
2017,united kingdom,internet
1916,united states,higher education
1997,united kingdom,events services
2006,south africa,marketing and advertising
1998,netherlands,information technology and services
2016,sweden,information technology and services
2014,united states,real estate
2007,united states,education management
1988,united states,business supplies and equipment
2014,brazil,financial services
2014,united states,photography
2014,united states,financial services
1985,canada,automotive
2009,italy,marketing and advertising
2014,netherlands,"leisure, travel & tourism"
2012,romania,law practice
2010,netherlands,human resources
1985,india,management consulting
2011,united states,graphic design
2009,united states,biotechnology
1995,portugal,mechanical or industrial engineering
2003,united states,information technology and services
1927,kenya,retail
2017,canada,apparel & fashion
1918,united states,accounting
1978,netherlands,consumer goods
2010,brazil,internet
1994,united states,financial services
2007,united states,"health, wellness and fitness"
1994,united states,automotive
1978,united kingdom,wine and spirits
2007,united states,computer software
1994,united states,hospital & health care
1954,united states,financial services
2006,australia,oil & energy
1987,canada,non-profit organization management
2015,nigeria,information technology and services
2008,united kingdom,marketing and advertising
2003,vietnam,information technology and services
2017,france,pharmaceuticals
1988,united states,higher education
2017,united states,management consulting
2016,united states,real estate
1980,spain,hospital & health care
2009,russia,commercial real estate
2007,new zealand,information technology and services
2016,australia,professional training & coaching
2003,israel,information technology and services
2003,china,professional training & coaching
1962,uganda,information technology and services
2013,netherlands,consumer electronics
1999,united kingdom,civil engineering
2013,india,information technology and services
1997,canada,chemicals
2006,united states,hospital & health care
2014,switzerland,management consulting
1975,united states,automotive
2017,united states,investment banking
2001,united states,real estate
2007,mexico,management consulting
2004,united states,marketing and advertising
1978,italy,machinery
2015,united kingdom,human resources
1972,united kingdom,construction
2012,france,media production
1972,belgium,law practice
1996,sweden,marketing and advertising
1998,malaysia,information technology and services
2000,australia,e-learning
1988,china,telecommunications
2010,south africa,medical practice
2014,india,staffing and recruiting
2014,united states,civil engineering
2010,united states,financial services
1997,united states,design
2017,united states,management consulting
2009,luxembourg,information technology and services
2009,united states,facilities services
2005,spain,arts and crafts
2002,united states,"health, wellness and fitness"
2016,spain,publishing
1970,spain,mechanical or industrial engineering
2013,united states,law practice
2014,united states,photography
1997,united states,writing and editing
2014,united states,marketing and advertising
2012,netherlands,security and investigations
1998,finland,performing arts
2006,united kingdom,entertainment
1994,finland,information technology and services
2012,united states,environmental services
2002,united kingdom,arts and crafts
2011,australia,design
1991,netherlands,farming
1974,united kingdom,human resources
2005,denmark,retail
1977,south africa,recreational facilities and services
1925,netherlands,management consulting
2017,india,management consulting
1995,germany,information technology and services
2017,canada,computer software
2014,brazil,biotechnology
2012,united states,entertainment
2017,united states,marketing and advertising
2016,india,"health, wellness and fitness"
2015,turkey,management consulting
2005,india,management consulting
1978,turkey,food production
2017,france,professional training & coaching
1979,canada,building materials
1900,united states,primary/secondary education
2011,france,media production
2016,united states,arts and crafts
2017,brazil,law practice
2012,india,design
1924,netherlands,retail
2014,switzerland,management consulting
2018,canada,"health, wellness and fitness"
2010,france,marketing and advertising
2013,united arab emirates,oil & energy
2010,united states,research
2015,united states,hospital & health care
1954,united states,transportation/trucking/railroad
2011,united kingdom,renewables & environment
2012,united states,information technology and services
2013,spain,primary/secondary education
2018,united states,"health, wellness and fitness"
2012,netherlands,information technology and services
2017,south africa,consumer services
2004,united states,events services
2015,united states,"health, wellness and fitness"
2016,united states,design
1960,nigeria,international trade and development
2015,united kingdom,airlines/aviation
2016,china,marketing and advertising
2012,united states,renewables & environment
2000,china,management consulting
2013,united states,marketing and advertising
2003,india,human resources
1860,united states,mental health care
1975,netherlands,alternative medicine
2003,australia,food production
2016,spain,real estate
2009,united kingdom,staffing and recruiting
2013,belgium,internet
1981,italy,accounting
2014,united states,food & beverages
2010,united states,investment management
1994,netherlands,retail
1976,united states,legal services
2016,united states,research
2009,france,management consulting
2004,australia,electrical/electronic manufacturing
1960,canada,building materials
2016,philippines,computer hardware
2010,canada,design
2017,united states,marketing and advertising
2000,new zealand,luxury goods & jewelry
2017,united states,entertainment
2006,turkey,design
2006,united states,"health, wellness and fitness"
2015,united states,transportation/trucking/railroad
2012,united states,higher education
2014,united kingdom,consumer services
2014,united states,marketing and advertising
2013,mexico,management consulting
2006,sweden,marketing and advertising
2012,united kingdom,accounting
2012,italy,motion pictures and film
1995,united states,management consulting
2016,norway,food & beverages
2011,united states,farming
1996,united states,"health, wellness and fitness"
1969,united states,"health, wellness and fitness"
2002,australia,food production
2012,united states,design
1962,switzerland,printing
2007,united states,marketing and advertising
2008,spain,public relations and communications
1993,united states,real estate
2015,united states,public relations and communications
1999,united states,plastics
1987,canada,automotive
2009,france,real estate
2015,united states,apparel & fashion
2008,united states,environmental services
2008,united states,financial services
2007,united states,executive office
2016,united kingdom,management consulting
2013,united states,civic & social organization
2012,germany,management consulting
2016,united kingdom,information technology and services
2012,france,internet
1997,united states,management consulting
2015,bangladesh,management consulting
1950,france,machinery
2013,united states,marketing and advertising
1993,united kingdom,financial services
2014,belgium,arts and crafts
