Year_founded,Country_Only,Industry
2013,united states,legal services
2016,canada,marketing and advertising
1984,united states,non-profit organization management
2007,india,marketing and advertising
2017,south africa,marketing and advertising
2010,united kingdom,staffing and recruiting
2002,united states,hospital & health care
2001,united states,luxury goods & jewelry
2005,poland,computer software
2013,brazil,computer software
2001,united kingdom,hospitality
2013,india,information technology and services
1942,united states,medical practice
2016,united states,e-learning
2002,sweden,professional training & coaching
1996,spain,civic & social organization
1999,united states,construction
2007,united states,education management
2004,netherlands,broadcast media
2017,united states,online media
2016,united states,marketing and advertising
2004,united states,hospital & health care
2017,united states,marketing and advertising
1999,united states,telecommunications
2013,united states,professional training & coaching
1984,united states,non-profit organization management
1945,italy,sports
2010,united states,real estate
2012,new zealand,"health, wellness and fitness"
2012,canada,construction
1984,thailand,food & beverages
1974,mexico,printing
2014,united states,semiconductors
2005,united states,religious institutions
2014,chile,media production
2008,ireland,staffing and recruiting
2016,india,human resources
1967,united states,hospital & health care
2008,serbia,information technology and services
2007,united states,architecture & planning
2017,brazil,information technology and services
1976,argentina,law practice
2012,united states,insurance
2013,united kingdom,automotive
1995,united kingdom,apparel & fashion
2002,belgium,professional training & coaching
1994,australia,market research
2014,france,fine art
2012,united states,marketing and advertising
1988,poland,computer software
2001,united states,religious institutions
1980,turkey,construction
2015,philippines,real estate
2010,united states,financial services
1972,united states,architecture & planning
1995,india,computer software
2002,canada,construction
2008,united states,hospital & health care
2004,netherlands,information technology and services
2010,united states,music
1979,turkey,mechanical or industrial engineering
2010,united states,industrial automation
2009,vietnam,financial services
2016,brazil,construction
1993,colombia,logistics and supply chain
1988,united states,insurance
2009,united states,computer software
2015,united states,management consulting
2017,united states,logistics and supply chain
1920,australia,transportation/trucking/railroad
2017,france,internet
1990,spain,individual & family services
1977,united states,religious institutions
2014,philippines,management consulting
2016,turkey,real estate
2005,italy,automotive
2016,romania,internet
2015,united states,food & beverages
1999,canada,outsourcing/offshoring
1990,germany,automotive
2013,france,architecture & planning
2009,new zealand,marketing and advertising
2015,united states,marketing and advertising
2005,brazil,information technology and services
1985,netherlands,publishing
1987,india,package/freight delivery
2018,united states,hospital & health care
2015,united states,investment management
2004,netherlands,automotive
2016,united states,architecture & planning
2012,china,machinery
2018,united kingdom,information technology and services
2004,united states,furniture
2010,netherlands,sports
1933,united states,public safety
2006,united kingdom,broadcast media
2007,new zealand,marketing and advertising
2013,united states,financial services
1963,united kingdom,facilities services
2015,italy,marketing and advertising
2016,united states,financial services
2015,turkey,design
1995,france,food & beverages
1994,united states,insurance
2010,india,information technology and services
1992,spain,information technology and services
2016,denmark,renewables & environment
2000,united kingdom,public relations and communications
2001,poland,real estate
2000,united states,farming
2005,united states,computer software
2000,united states,government administration
2017,united states,entertainment
2011,united states,insurance
2017,iran,e-learning
2015,canada,investment management
2012,australia,entertainment
2003,united states,commercial real estate
2012,united states,design
2008,united states,events services
2009,spain,financial services
2010,china,internet
2011,united states,cosmetics
2011,united states,internet
2011,spain,information technology and services
2012,india,warehousing
2014,australia,consumer goods
1997,south africa,legal services
2005,venezuela,information technology and services
2010,new zealand,professional training & coaching
2016,germany,financial services
2015,united kingdom,mechanical or industrial engineering
2002,united states,computer software
2010,netherlands,design
1979,france,mechanical or industrial engineering
2007,united states,individual & family services
1956,germany,machinery
2016,united kingdom,construction
1999,panama,environmental services
2018,united states,"leisure, travel & tourism"
1960,united states,non-profit organization management
1965,united states,transportation/trucking/railroad
2002,united states,wine and spirits
1994,brazil,marketing and advertising
2012,spain,information services
2007,italy,design
2009,united states,financial services
2004,united states,legal services
2014,united states,construction
2002,united states,human resources
1998,germany,biotechnology
1959,united states,transportation/trucking/railroad
2007,united states,e-learning
1992,belgium,design
2016,netherlands,philanthropy
2010,panama,marketing and advertising
2008,finland,marketing and advertising
2011,united states,consumer services
2013,greece,apparel & fashion
2016,united states,biotechnology
1997,united states,information technology and services
2010,sweden,political organization
1999,united states,information technology and services
2013,brazil,management consulting
2006,france,computer software
2009,south africa,marketing and advertising
1995,canada,sports
2011,united states,media production
1996,united states,real estate
2013,united kingdom,computer software
2013,united states,internet
2015,taiwan,internet
1990,united states,law practice
1992,united kingdom,automotive
2011,italy,architecture & planning
2007,united states,professional training & coaching
1968,united states,construction
2016,portugal,real estate
2010,philippines,human resources
2012,australia,computer software
2015,netherlands,food & beverages
2012,vietnam,investment management
1977,united states,accounting
2004,ghana,information technology and services
2001,italy,information technology and services
1951,poland,mechanical or industrial engineering
2006,united states,photography
1986,ecuador,information technology and services
2009,united states,e-learning
2009,spain,automotive
2012,united states,design
2014,colombia,media production
2015,canada,financial services
2016,united states,chemicals
2013,colombia,wholesale
2007,mexico,real estate
1993,india,public relations and communications
2010,france,information technology and services
2005,spain,renewables & environment
2011,mexico,motion pictures and film
2000,sweden,business supplies and equipment
1979,uruguay,civil engineering
2014,united states,consumer goods
1995,france,"leisure, travel & tourism"
2002,indonesia,construction
2016,united states,consumer electronics
1865,united states,banking
2014,united states,computer software
2006,turkey,architecture & planning
2017,united states,arts and crafts
1969,united states,mechanical or industrial engineering
2015,serbia,import and export
2011,spain,construction
1998,united states,computer software
1982,australia,building materials
2004,hungary,media production
2016,iceland,computer software
1996,united states,sporting goods
2002,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2014,united states,electrical/electronic manufacturing
2012,united states,non-profit organization management
2017,united states,photography
2006,germany,consumer goods
1998,united states,computer software
2006,united kingdom,staffing and recruiting
2000,ireland,information technology and services
2013,brazil,management consulting
2016,united kingdom,professional training & coaching
2007,ukraine,logistics and supply chain
2015,united states,consumer services
2015,united kingdom,restaurants
1997,puerto rico,information technology and services
2010,argentina,information technology and services
2015,france,hospitality
2015,united arab emirates,building materials
2017,united states,"health, wellness and fitness"
2015,united states,wine and spirits
2007,united states,marketing and advertising
2007,united states,information technology and services
2016,united kingdom,marketing and advertising
2000,brazil,automotive
2011,united states,marketing and advertising
2014,united states,management consulting
2013,united states,venture capital & private equity
1993,united kingdom,information services
2001,italy,museums and institutions
2016,united states,events services
2015,australia,accounting
2006,saudi arabia,real estate
2014,united states,internet
2012,united arab emirates,information technology and services
2014,spain,construction
1982,south africa,electrical/electronic manufacturing
1952,australia,education management
2017,romania,information technology and services
1972,colombia,financial services
2006,canada,consumer goods
2012,new zealand,information technology and services
2015,united kingdom,biotechnology
1991,india,real estate
2001,austria,information technology and services
2003,new zealand,civic & social organization
2008,peru,architecture & planning
2016,italy,sports
2005,united states,financial services
2003,brazil,civil engineering
1988,italy,marketing and advertising
2012,spain,computer hardware
2011,united states,hospital & health care
2007,united states,government administration
2006,france,performing arts
2002,germany,logistics and supply chain
2010,united states,computer & network security
2014,united kingdom,marketing and advertising
2006,united states,information technology and services
2005,canada,e-learning
2012,armenia,cosmetics
2017,united states,real estate
2012,united kingdom,education management
2008,united states,construction
2008,united kingdom,individual & family services
2009,united states,financial services
2007,united states,computer software
2011,united states,education management
2015,united states,marketing and advertising
2007,uganda,pharmaceuticals
2004,finland,mechanical or industrial engineering
1887,chile,food & beverages
2005,bahrain,real estate
2006,singapore,professional training & coaching
2016,uruguay,capital markets
1999,united states,public relations and communications
1943,united states,mechanical or industrial engineering
1906,italy,transportation/trucking/railroad
2015,iran,information technology and services
2012,netherlands,"leisure, travel & tourism"
2010,united states,wine and spirits
2012,united states,information technology and services
2006,united states,information technology and services
1992,united states,construction
1990,netherlands,accounting
2009,india,computer software
2004,united states,telecommunications
2008,united states,marketing and advertising
2013,united arab emirates,construction
1988,united kingdom,retail
1999,mexico,venture capital & private equity
1990,germany,electrical/electronic manufacturing
2007,united states,writing and editing
1980,united arab emirates,cosmetics
2014,united states,food & beverages
2015,united kingdom,information technology and services
2000,russia,media production
2006,lesotho,information technology and services
2009,united kingdom,"leisure, travel & tourism"
2000,canada,computer software
2011,austria,information technology and services
2013,united states,information technology and services
2012,peru,broadcast media
2013,united states,retail
2012,netherlands,pharmaceuticals
1966,united states,education management
2002,united states,construction
1976,united kingdom,staffing and recruiting
2001,united kingdom,maritime
2015,united kingdom,renewables & environment
2011,denmark,machinery
2015,south africa,information technology and services
1997,united states,construction
2005,ireland,education management
1987,ethiopia,environmental services
2008,united kingdom,logistics and supply chain
2017,united states,marketing and advertising
2007,united states,human resources
2012,netherlands,internet
2004,iraq,security and investigations
1952,brazil,construction
2010,united kingdom,staffing and recruiting
1970,united states,higher education
1997,turkey,"leisure, travel & tourism"
2007,united states,retail
2010,mexico,design
2009,united kingdom,staffing and recruiting
2006,netherlands,media production
1999,spain,real estate
2007,united states,information technology and services
2017,canada,online media
2015,spain,pharmaceuticals
2010,china,marketing and advertising
2007,belgium,management consulting
2012,turkey,oil & energy
2003,jordan,facilities services
2013,slovakia,marketing and advertising
1991,united states,security and investigations
2013,iran,electrical/electronic manufacturing
1974,netherlands,building materials
2017,united states,professional training & coaching
1988,france,venture capital & private equity
1983,united states,staffing and recruiting
2015,brazil,mechanical or industrial engineering
2003,australia,security and investigations
1969,united states,marketing and advertising
2014,united states,internet
2017,united states,civic & social organization
2014,canada,renewables & environment
1981,united states,printing
2009,spain,management consulting
1994,united states,legal services
2010,canada,luxury goods & jewelry
1991,united states,information technology and services
2010,united states,photography
2010,belgium,industrial automation
2002,colombia,internet
2013,canada,consumer services
2009,china,public relations and communications
2011,united states,food & beverages
1995,south africa,events services
1996,united kingdom,events services
1986,france,information technology and services
2003,united states,professional training & coaching
2009,oman,civil engineering
1987,united states,computer software
1970,italy,logistics and supply chain
1977,united kingdom,mechanical or industrial engineering
2013,denmark,biotechnology
1985,sweden,photography
2013,turkey,defense & space
1829,denmark,research
2018,brazil,management consulting
2006,netherlands,marketing and advertising
2010,united states,pharmaceuticals
1989,netherlands,"health, wellness and fitness"
2013,united states,real estate
2016,germany,graphic design
2011,india,information technology and services
2014,switzerland,logistics and supply chain
2004,italy,environmental services
1912,finland,non-profit organization management
2015,united states,retail
2018,united states,electrical/electronic manufacturing
1951,united states,hospital & health care
1994,united states,sports
2007,poland,sports
2004,united states,political organization
2004,japan,design
2008,mexico,food & beverages
2017,netherlands,construction
1976,united states,medical practice
2007,netherlands,marketing and advertising
1993,united states,accounting
2012,united states,marketing and advertising
2007,brazil,automotive
2009,united states,"health, wellness and fitness"
2007,australia,management consulting
2017,belgium,computer software
2015,united states,accounting
1999,netherlands,computer networking
2010,italy,law practice
2017,cuba,research
2004,netherlands,management consulting
2003,ghana,non-profit organization management
2012,india,information technology and services
2012,australia,"health, wellness and fitness"
1931,united states,non-profit organization management
2015,netherlands,information technology and services
1996,colombia,textiles
2014,united states,retail
1991,united kingdom,automotive
2014,denmark,human resources
1972,denmark,consumer goods
2012,italy,internet
1999,switzerland,computer software
2014,belgium,professional training & coaching
1997,united states,internet
2009,india,environmental services
2010,united states,design
2016,united states,marketing and advertising
1928,canada,machinery
2011,united states,computer & network security
2015,united states,food & beverages
2001,united states,retail
2005,united states,construction
1994,united states,research
1968,ireland,transportation/trucking/railroad
2014,norway,"health, wellness and fitness"
1963,united kingdom,automotive
2017,united states,computer games
2012,pakistan,defense & space
1966,india,financial services
2009,spain,transportation/trucking/railroad
2007,finland,design
2011,macedonia,information technology and services
1991,czechia,mechanical or industrial engineering
1998,united states,entertainment
2007,france,marketing and advertising
2013,united kingdom,financial services
2016,netherlands,management consulting
2011,united states,marketing and advertising
2015,morocco,human resources
2010,united states,information technology and services
1990,united states,marketing and advertising
2010,sweden,media production
2012,united states,real estate
2009,germany,electrical/electronic manufacturing
2007,united states,management consulting
2005,south africa,government relations
2013,united states,computer software
1996,poland,plastics
2004,united states,legal services
2016,united states,hospital & health care
2012,spain,marketing and advertising
2016,belgium,human resources
1998,australia,security and investigations
1985,united states,consumer goods
1964,papua new guinea,mining & metals
1969,greece,chemicals
2014,united kingdom,capital markets
1991,united states,law practice
2015,canada,information services
2016,switzerland,electrical/electronic manufacturing
2002,netherlands,environmental services
2012,india,real estate
1998,netherlands,transportation/trucking/railroad
2015,turkey,renewables & environment
1994,brazil,"leisure, travel & tourism"
2007,united states,oil & energy
2011,denmark,marketing and advertising
2006,united states,computer software
2012,united kingdom,arts and crafts
2014,united states,marketing and advertising
2011,denmark,real estate
2007,mexico,telecommunications
2010,hong kong,information technology and services
1997,mexico,higher education
2003,united states,medical practice
1997,united kingdom,translation and localization
1970,united states,hospitality
2013,united states,management consulting
2010,kenya,printing
2008,united kingdom,online media
2011,united states,information technology and services
1976,united states,non-profit organization management
2008,spain,information technology and services
2014,argentina,entertainment
2007,united states,international affairs
2007,united kingdom,events services
1997,italy,publishing
2013,united states,sporting goods
1930,india,construction
2010,south africa,electrical/electronic manufacturing
2016,united states,construction
2013,finland,design
2014,united states,consumer electronics
2007,united states,museums and institutions
1990,united states,construction
2008,united states,information technology and services
2011,iran,information technology and services
1985,united states,construction
2006,united kingdom,internet
1985,united states,airlines/aviation
1930,united states,textiles
2009,netherlands,management consulting
2013,australia,management consulting
2016,germany,internet
2017,united states,entertainment
2011,israel,information technology and services
1954,germany,mechanical or industrial engineering
2000,united kingdom,civil engineering
2008,romania,electrical/electronic manufacturing
2018,canada,accounting
2017,france,design
2013,netherlands,furniture
1979,united states,architecture & planning
2006,united states,restaurants
2013,united states,sports
2001,philippines,telecommunications
2010,norway,marketing and advertising
2004,united kingdom,oil & energy
2010,australia,financial services
2001,united states,research
1984,united states,hospital & health care
1999,south africa,information technology and services
2014,sweden,media production
2013,italy,consumer electronics
2008,united kingdom,building materials
2009,india,education management
2015,brazil,mechanical or industrial engineering
2016,australia,legal services
2011,united states,photography
1922,united states,religious institutions
2012,nigeria,utilities
2017,canada,computer software
2001,united states,non-profit organization management
2015,colombia,environmental services
2011,united kingdom,real estate
2011,spain,"health, wellness and fitness"
1939,france,oil & energy
2017,united states,publishing
2015,canada,aviation & aerospace
2008,united states,marketing and advertising
1993,canada,consumer services
2007,denmark,information services
2011,united states,luxury goods & jewelry
2017,united kingdom,research
1989,united states,staffing and recruiting
2017,united states,real estate
2015,united states,performing arts
1964,united states,retail
2011,united states,"health, wellness and fitness"
2017,india,recreational facilities and services
2017,netherlands,"health, wellness and fitness"
1994,spain,non-profit organization management
2006,portugal,hospitality
1925,united states,insurance
1995,germany,transportation/trucking/railroad
2017,morocco,management consulting
2006,canada,"health, wellness and fitness"
1981,united states,insurance
2013,united states,consumer services
