Year_founded,Country_Only,Industry
1998,mexico,information technology and services
2006,spain,education management
1934,united states,marketing and advertising
2005,united states,research
1980,united states,marketing and advertising
1987,italy,luxury goods & jewelry
1999,croatia,sports
1996,netherlands,management consulting
2012,turkey,education management
2008,turkey,food production
1986,united states,real estate
1994,spain,retail
2003,united states,information technology and services
2011,united states,insurance
2011,nigeria,apparel & fashion
1995,united states,education management
2014,portugal,information technology and services
2006,united states,"health, wellness and fitness"
2001,united states,environmental services
2014,united states,marketing and advertising
2016,china,research
2005,france,automotive
2013,united states,pharmaceuticals
2005,united arab emirates,design
2008,hong kong,human resources
2006,united states,environmental services
1994,south africa,investment management
1989,united states,environmental services
2007,united kingdom,oil & energy
2008,france,hospitality
1993,mexico,food & beverages
2010,colombia,information technology and services
1987,united states,law practice
2014,united kingdom,research
2001,united states,financial services
2013,south africa,entertainment
2012,united states,retail
2007,chile,construction
1998,united states,non-profit organization management
1998,united states,banking
2017,netherlands,financial services
2002,spain,marketing and advertising
1977,united states,construction
1972,netherlands,real estate
1995,united states,"leisure, travel & tourism"
2006,spain,automotive
2013,united kingdom,construction
2005,china,internet
1979,united states,international affairs
2016,united states,management consulting
2011,canada,automotive
1991,south africa,mining & metals
2012,china,international trade and development
1966,united states,individual & family services
2013,united states,information technology and services
1979,united states,insurance
2008,united states,human resources
2011,canada,marketing and advertising
2010,brazil,marketing and advertising
1999,egypt,restaurants
2005,united states,commercial real estate
2006,france,law practice
2015,united states,media production
2011,argentina,information technology and services
2010,peru,market research
2010,netherlands,pharmaceuticals
1996,united states,telecommunications
2004,brazil,investment management
2012,china,pharmaceuticals
2015,india,"health, wellness and fitness"
2008,india,design
2010,france,marketing and advertising
1978,united states,security and investigations
1984,sweden,mechanical or industrial engineering
2013,united states,education management
2000,canada,machinery
2012,philippines,"health, wellness and fitness"
2013,united states,consumer services
2015,netherlands,human resources
2004,france,design
2016,singapore,information technology and services
2010,denmark,hospitality
1980,united states,broadcast media
2014,united states,computer software
2005,canada,information technology and services
1999,united states,information technology and services
2012,united kingdom,non-profit organization management
1995,romania,non-profit organization management
2007,germany,architecture & planning
2002,italy,events services
2017,netherlands,marketing and advertising
2004,united states,staffing and recruiting
2016,united states,airlines/aviation
2013,germany,internet
2009,china,education management
2014,united states,cosmetics
1934,united states,education management
2014,united states,civic & social organization
1995,zimbabwe,insurance
1987,ireland,computer software
1979,united states,non-profit organization management
1959,turkey,publishing
1978,italy,security and investigations
1990,mexico,furniture
2012,italy,information technology and services
1948,united states,mechanical or industrial engineering
2008,canada,management consulting
1995,ireland,retail
2015,india,computer software
2012,united kingdom,broadcast media
2009,united states,management consulting
1997,lithuania,arts and crafts
2010,switzerland,internet
2014,united kingdom,logistics and supply chain
2011,united states,medical practice
2002,united states,construction
2012,sweden,staffing and recruiting
2016,united kingdom,staffing and recruiting
2012,united states,marketing and advertising
1997,united states,computer software
1938,norway,oil & energy
2006,united states,marketing and advertising
2001,canada,construction
2017,kenya,financial services
2010,netherlands,electrical/electronic manufacturing
2014,united states,oil & energy
2012,uruguay,staffing and recruiting
1982,united states,translation and localization
2009,united states,internet
1994,united states,medical devices
2015,poland,research
2005,sweden,management consulting
2015,switzerland,think tanks
2009,venezuela,sports
1994,spain,wireless
1994,united states,accounting
2016,united states,real estate
2012,united kingdom,publishing
2011,india,"health, wellness and fitness"
2016,romania,medical practice
1996,netherlands,biotechnology
2000,spain,public relations and communications
2010,united states,program development
1996,united states,consumer goods
1962,united kingdom,construction
2011,united states,e-learning
1993,canada,hospital & health care
2004,india,marketing and advertising
1999,united states,maritime
2001,united kingdom,information technology and services
2003,united states,apparel & fashion
2008,united states,information technology and services
2012,united states,management consulting
1998,turkey,food production
1994,united states,real estate
1946,united states,mechanical or industrial engineering
2009,united states,real estate
2008,india,information technology and services
2014,united states,business supplies and equipment
2008,united states,internet
2013,saudi arabia,facilities services
2000,united kingdom,telecommunications
2006,vietnam,commercial real estate
2010,netherlands,telecommunications
2015,bangladesh,education management
1994,united states,environmental services
2016,india,internet
2017,united states,"health, wellness and fitness"
2010,singapore,oil & energy
1923,united states,paper & forest products
2000,canada,graphic design
2011,canada,construction
2011,turkey,internet
1993,brazil,furniture
1999,united states,graphic design
2002,brazil,accounting
2013,portugal,building materials
1948,united states,law enforcement
1967,united states,airlines/aviation
2003,united states,education management
2011,united states,"health, wellness and fitness"
1995,indonesia,architecture & planning
2011,australia,information technology and services
2015,united states,international affairs
2010,canada,marketing and advertising
2015,indonesia,food & beverages
1979,belgium,civic & social organization
2010,united states,mental health care
2006,united states,commercial real estate
1996,united states,law practice
1999,united states,electrical/electronic manufacturing
1990,norway,oil & energy
1976,united states,mechanical or industrial engineering
2013,united states,wholesale
1996,united states,media production
2011,belgium,investment banking
1996,vietnam,consumer electronics
2010,united states,venture capital & private equity
2009,united states,computer software
2018,united states,executive office
2012,pakistan,electrical/electronic manufacturing
2014,united states,real estate
2013,indonesia,recreational facilities and services
2010,united states,think tanks
1999,iran,building materials
2006,china,architecture & planning
1986,sweden,environmental services
2013,brazil,aviation & aerospace
1872,united states,chemicals
2009,united states,events services
2007,brazil,"leisure, travel & tourism"
2005,australia,education management
2013,united kingdom,oil & energy
2007,netherlands,marketing and advertising
2010,brazil,insurance
2010,belgium,sports
2010,united states,wine and spirits
2011,nepal,education management
2016,united states,transportation/trucking/railroad
2003,australia,transportation/trucking/railroad
2017,denmark,information technology and services
2017,united states,hospital & health care
1992,spain,non-profit organization management
2009,india,computer & network security
2004,united states,"health, wellness and fitness"
2015,united states,construction
1949,united states,machinery
2014,vietnam,design
2003,united states,legal services
2012,sweden,retail
1983,united states,mental health care
2015,netherlands,information technology and services
2014,spain,research
2011,italy,biotechnology
2005,united states,public relations and communications
2016,united kingdom,management consulting
2015,united states,outsourcing/offshoring
2016,united states,retail
2015,netherlands,design
2004,canada,construction
2012,united states,information technology and services
2009,norway,non-profit organization management
2016,united kingdom,marketing and advertising
2014,united states,management consulting
2003,south africa,management consulting
2004,colombia,graphic design
1996,united states,construction
2001,united states,management consulting
2017,denmark,hospitality
2007,united states,facilities services
2015,united states,real estate
1986,spain,law practice
2004,peru,environmental services
2004,united kingdom,insurance
2015,united states,staffing and recruiting
2004,united states,accounting
2008,united states,entertainment
2015,brazil,restaurants
1990,united states,medical practice
2004,united states,music
2010,united states,farming
2016,india,real estate
2016,slovakia,"leisure, travel & tourism"
2014,united kingdom,electrical/electronic manufacturing
2002,france,retail
2006,chile,retail
2000,new zealand,retail
1991,united states,automotive
1998,netherlands,furniture
2017,united states,insurance
1989,canada,information technology and services
2010,ireland,food & beverages
1894,switzerland,consumer goods
2017,canada,chemicals
2013,turkey,mining & metals
1997,united states,telecommunications
2006,united states,marketing and advertising
1990,spain,law practice
2009,georgia,pharmaceuticals
2003,mexico,machinery
2014,turkey,computer software
2015,united states,marketing and advertising
1990,canada,construction
2001,canada,marketing and advertising
2011,spain,insurance
2010,united states,professional training & coaching
2006,united states,computer software
2013,united states,public relations and communications
2002,united states,construction
1991,denmark,furniture
2012,united kingdom,construction
2017,new zealand,staffing and recruiting
2016,united states,pharmaceuticals
1996,argentina,printing
2017,united states,financial services
1989,brazil,facilities services
2015,united states,real estate
2008,united states,internet
2014,singapore,management consulting
2003,indonesia,"leisure, travel & tourism"
1956,united states,non-profit organization management
2016,spain,marketing and advertising
1979,united states,insurance
2013,netherlands,online media
2005,india,education management
2013,united states,renewables & environment
2008,united states,writing and editing
2010,united states,environmental services
2016,united states,management consulting
2011,netherlands,management consulting
2006,india,media production
2011,united states,media production
1996,germany,mechanical or industrial engineering
1996,germany,commercial real estate
2000,united kingdom,financial services
1984,germany,computer software
2012,united states,computer software
2015,spain,"leisure, travel & tourism"
2003,brazil,design
2004,united kingdom,e-learning
2002,united kingdom,non-profit organization management
2015,china,apparel & fashion
2017,united states,public relations and communications
1973,canada,import and export
2016,india,information technology and services
1992,netherlands,machinery
2008,colombia,management consulting
2017,united states,media production
1958,united states,civic & social organization
2010,united kingdom,sports
2016,united states,staffing and recruiting
1992,france,computer software
2012,united states,information technology and services
2013,uganda,staffing and recruiting
1992,united states,construction
2012,italy,management consulting
2016,united states,information technology and services
2014,brazil,marketing and advertising
1985,belgium,machinery
2007,czechia,computer software
2013,united states,design
2014,united states,staffing and recruiting
2014,france,information services
2017,united states,photography
2000,czechia,marketing and advertising
2015,netherlands,hospitality
2001,united states,information services
2007,colombia,civic & social organization
1998,philippines,hospitality
1988,united states,non-profit organization management
2014,india,information technology and services
2015,india,internet
2010,india,consumer goods
1998,australia,food production
2013,singapore,information technology and services
1957,saint lucia,plastics
2014,united states,internet
2016,spain,government administration
2015,united states,computer software
2012,poland,management consulting
1976,netherlands,automotive
1997,france,motion pictures and film
1999,united states,food production
1998,italy,legal services
2015,united states,import and export
2003,united states,restaurants
1968,united states,research
2010,united states,marketing and advertising
2016,canada,management consulting
1980,brazil,furniture
2012,australia,retail
2015,united states,management consulting
1983,united kingdom,construction
1928,united states,banking
2014,united states,financial services
2008,spain,construction
2015,united states,real estate
1990,united states,management consulting
2007,united states,construction
1999,united states,financial services
2001,united states,law practice
2011,brazil,environmental services
2005,united states,management consulting
2015,croatia,"health, wellness and fitness"
1991,switzerland,banking
2015,united kingdom,staffing and recruiting
2010,uganda,apparel & fashion
2003,netherlands,publishing
1994,sweden,information technology and services
2013,finland,computer software
2007,united states,consumer services
2012,turkey,mechanical or industrial engineering
2010,united kingdom,information services
1991,canada,higher education
2010,egypt,maritime
1999,united states,management consulting
2010,united states,real estate
2012,united kingdom,media production
2004,spain,facilities services
2005,canada,automotive
2014,hong kong,financial services
1989,united states,construction
2011,spain,environmental services
1987,united states,commercial real estate
2010,italy,medical practice
2001,australia,management consulting
2010,united states,"health, wellness and fitness"
2000,united states,graphic design
2013,united kingdom,retail
2015,canada,food & beverages
2017,tunisia,information technology and services
2006,united states,restaurants
2004,united kingdom,information technology and services
1989,united states,automotive
2011,netherlands,management consulting
2013,belgium,sports
1993,netherlands,management consulting
1985,united states,education management
2016,france,staffing and recruiting
2012,united kingdom,venture capital & private equity
2010,new zealand,real estate
2014,united states,packaging and containers
2008,united states,computer games
2010,united states,construction
2015,italy,individual & family services
2010,singapore,broadcast media
2016,united states,human resources
2015,china,import and export
2009,united states,architecture & planning
2001,united states,real estate
2005,united states,public relations and communications
2007,united states,environmental services
1974,canada,entertainment
2015,bulgaria,information technology and services
2011,canada,apparel & fashion
1993,united states,publishing
1996,netherlands,airlines/aviation
2014,united states,construction
2003,canada,oil & energy
1988,united states,marketing and advertising
2017,united states,computer software
1972,united states,food & beverages
1987,spain,industrial automation
2010,colombia,computer software
1979,united states,banking
2012,canada,sports
2006,ireland,automotive
1997,united kingdom,marketing and advertising
2005,united states,information technology and services
2004,canada,market research
2014,nigeria,civic & social organization
2008,united states,legal services
2011,united states,food & beverages
1986,switzerland,medical devices
2004,united states,oil & energy
2016,philippines,information technology and services
2017,india,package/freight delivery
2014,united states,marketing and advertising
2014,united kingdom,information technology and services
2007,united states,wine and spirits
2011,tanzania,non-profit organization management
1991,poland,furniture
2013,united states,"health, wellness and fitness"
1994,united states,graphic design
2004,united states,real estate
2010,united kingdom,marketing and advertising
1963,united states,non-profit organization management
2007,india,computer software
2009,malawi,financial services
2015,united states,information technology and services
2011,portugal,"health, wellness and fitness"
2012,sweden,hospital & health care
2003,portugal,information technology and services
2012,norway,entertainment
2012,brazil,media production
2012,italy,furniture
2013,united states,marketing and advertising
2008,greece,renewables & environment
2008,united states,sports
2016,germany,research
2014,united states,hospital & health care
1996,chile,construction
2010,poland,marketing and advertising
1997,united states,public safety
2014,united states,individual & family services
1992,greece,medical practice
2009,united states,oil & energy
2016,germany,entertainment
2003,netherlands,wholesale
2007,united states,design
1964,spain,construction
2014,united kingdom,media production
2010,united states,hospitality
2013,united kingdom,computer software
2004,united kingdom,hospital & health care
1998,united kingdom,financial services
2002,australia,staffing and recruiting
2005,germany,events services
1953,turkey,consumer goods
2018,united states,marketing and advertising
1972,united states,printing
2010,india,information technology and services
2017,united states,medical practice
2016,ukraine,management consulting
2006,united states,"health, wellness and fitness"
2013,new zealand,human resources
2000,canada,furniture
2016,united states,food & beverages
2016,united states,media production
2012,united states,staffing and recruiting
2015,bangladesh,information technology and services
2004,switzerland,information technology and services
2012,canada,consumer goods
2004,denmark,computer networking
2015,united states,apparel & fashion
2011,argentina,marketing and advertising
2008,italy,civil engineering
1996,united states,public relations and communications
2014,netherlands,marketing and advertising
2002,united states,civic & social organization
1994,united states,real estate
2005,united states,design
2008,united states,non-profit organization management
2007,netherlands,marketing and advertising
2011,argentina,"leisure, travel & tourism"
2014,venezuela,professional training & coaching
2012,spain,translation and localization
2017,india,architecture & planning
1999,brazil,information technology and services
2017,netherlands,marketing and advertising
1996,romania,broadcast media
2013,germany,marketing and advertising
1996,united states,market research
2000,india,hospital & health care
2012,brazil,mechanical or industrial engineering
2015,netherlands,real estate
2005,greece,facilities services
2014,united states,information technology and services
2009,spain,architecture & planning
2009,spain,defense & space
2014,belgium,real estate
2002,united kingdom,chemicals
2012,united kingdom,medical devices
2012,united states,education management
2008,ghana,information technology and services
2014,united states,construction
1987,united states,computer software
2017,costa rica,airlines/aviation
2016,spain,medical devices
2009,singapore,investment banking
2015,france,legal services
2003,united states,information technology and services
2011,united states,hospital & health care
2018,united states,investment management
2014,india,information technology and services
1976,united states,construction
2015,united states,"health, wellness and fitness"
1982,new zealand,information technology and services
2010,france,renewables & environment
2017,united states,real estate
1998,brazil,civil engineering
2007,mexico,executive office
2014,india,information technology and services
1998,united states,"health, wellness and fitness"
2011,canada,marketing and advertising
1994,france,telecommunications
2003,netherlands,retail
2001,united kingdom,computer software
2010,united states,facilities services
1996,united kingdom,pharmaceuticals
2010,united states,entertainment
1990,mexico,marketing and advertising
2006,australia,management consulting
2012,spain,real estate
2002,united states,information technology and services
2001,united states,consumer goods
2015,united kingdom,marketing and advertising
2012,united states,hospital & health care
2000,netherlands,market research
2008,united states,financial services
1999,israel,pharmaceuticals
2016,sweden,marketing and advertising
1968,united states,insurance
2008,luxembourg,hospitality
2010,united states,construction
2015,brazil,consumer electronics
1984,united kingdom,marketing and advertising
2017,germany,information services
2010,united states,biotechnology
2004,brazil,internet
1970,india,hospital & health care
2006,netherlands,executive office
2017,brazil,information technology and services
2017,canada,consumer goods
2000,united states,marketing and advertising
2016,united states,media production
2016,united states,events services
2012,south africa,security and investigations
2013,netherlands,graphic design
2017,india,computer software
2013,united kingdom,capital markets
1986,united states,non-profit organization management
1984,canada,non-profit organization management
1988,saudi arabia,marketing and advertising
2014,norway,information technology and services
2004,canada,staffing and recruiting
2000,united states,fishery
2015,united kingdom,computer & network security
2009,united states,wholesale
2015,india,industrial automation
1968,canada,newspapers
1997,united states,medical practice
2010,romania,information technology and services
1998,canada,non-profit organization management
2007,united states,design
2010,united states,construction
2013,united states,computer software
2015,united states,investment management
2007,argentina,internet
2012,india,insurance
1971,greece,wholesale
2005,united arab emirates,airlines/aviation
2002,netherlands,building materials
2000,pakistan,computer & network security
2010,italy,electrical/electronic manufacturing
2017,united states,hospitality
2004,united states,law practice
2012,argentina,marketing and advertising
2009,united states,transportation/trucking/railroad
1998,finland,sporting goods
2000,united states,publishing
1991,united states,sports
1991,united states,management consulting
1999,jordan,oil & energy
2001,portugal,construction
2004,united states,wholesale
2016,austria,information technology and services
2016,united states,internet
2015,mexico,marketing and advertising
2012,india,museums and institutions
2013,france,media production
2005,united states,construction
2012,united states,financial services
2015,brazil,human resources
1996,united states,hospital & health care
2016,united states,computer & network security
2012,united states,internet
2010,united kingdom,primary/secondary education
2009,angola,logistics and supply chain
2012,united states,"health, wellness and fitness"
2014,spain,real estate
1980,united states,music
2000,sweden,architecture & planning
2009,united states,food & beverages
1994,united states,insurance
2015,norway,computer games
2011,thailand,design
1999,united states,environmental services
2017,united states,consumer goods
1873,united kingdom,law practice
2016,netherlands,hospital & health care
2012,canada,"leisure, travel & tourism"
2001,united kingdom,education management
2008,united kingdom,real estate
2007,italy,information technology and services
2003,argentina,design
2015,lithuania,motion pictures and film
1991,new zealand,education management
2008,turkey,computer software
1999,united states,hospital & health care
2013,united kingdom,publishing
1968,united states,non-profit organization management
2011,nigeria,marketing and advertising
2002,united states,real estate
2008,united states,food & beverages
1999,united states,recreational facilities and services
2013,netherlands,real estate
1976,united states,public policy
2012,united states,real estate
2016,nigeria,hospitality
1996,south africa,marketing and advertising
2014,united states,internet
2002,spain,marketing and advertising
1988,united states,information technology and services
1984,united states,wholesale
2012,united states,internet
1999,united states,computer software
2016,poland,events services
2014,netherlands,construction
