Year_founded,Country_Only,Industry
1996,taiwan,luxury goods & jewelry
2016,colombia,marketing and advertising
2016,india,internet
1995,united kingdom,information technology and services
2015,united states,retail
2011,netherlands,import and export
2017,united states,public safety
2014,united kingdom,internet
1996,united states,cosmetics
2015,indonesia,internet
2005,united states,computer games
2000,mexico,information technology and services
2013,canada,marketing and advertising
2013,united states,e-learning
1975,spain,food & beverages
2010,germany,internet
2015,france,media production
2015,united states,events services
2011,united kingdom,renewables & environment
2007,germany,sports
2007,italy,program development
2011,united states,hospitality
2004,germany,publishing
2008,united states,design
2014,united states,marketing and advertising
2006,india,information technology and services
2009,russia,real estate
2017,united kingdom,motion pictures and film
2007,canada,staffing and recruiting
2017,united kingdom,defense & space
2011,united states,human resources
1990,united states,music
2004,singapore,consumer goods
1987,portugal,newspapers
2014,united kingdom,mechanical or industrial engineering
2018,canada,research
2014,italy,restaurants
2016,united states,higher education
2011,romania,hospital & health care
2003,united states,banking
2013,new zealand,"health, wellness and fitness"
2013,greece,"leisure, travel & tourism"
2010,united states,events services
2007,france,telecommunications
2010,united states,sporting goods
2004,brazil,civic & social organization
2012,united kingdom,graphic design
2010,united kingdom,information technology and services
2015,united kingdom,online media
2016,mexico,management consulting
2017,belgium,marketing and advertising
2014,netherlands,information technology and services
2011,spain,human resources
2014,united arab emirates,events services
2017,india,media production
2007,spain,graphic design
2013,germany,food & beverages
2018,egypt,investment management
2010,united states,law practice
2010,united kingdom,paper & forest products
2004,portugal,mining & metals
1915,united states,hospitality
2013,united kingdom,internet
2012,united states,professional training & coaching
2013,italy,internet
2015,united states,non-profit organization management
2008,netherlands,"leisure, travel & tourism"
2017,portugal,internet
2014,united states,fine art
2017,united states,computer software
2008,canada,information technology and services
2001,united kingdom,internet
2010,india,information technology and services
2001,united kingdom,retail
2005,italy,security and investigations
1991,brazil,marketing and advertising
1989,united states,hospital & health care
1997,united kingdom,professional training & coaching
2014,united kingdom,"health, wellness and fitness"
2012,united states,telecommunications
2011,spain,internet
2013,netherlands,hospital & health care
2017,united states,music
2006,brazil,accounting
2016,new zealand,marketing and advertising
1997,united kingdom,retail
2017,united states,apparel & fashion
2000,singapore,restaurants
2015,germany,internet
2007,brazil,retail
2009,canada,marketing and advertising
1959,argentina,wholesale
2009,united arab emirates,information technology and services
2013,estonia,telecommunications
2007,india,marketing and advertising
2009,united states,computer software
1992,united states,computer software
1976,united states,recreational facilities and services
1994,united states,oil & energy
2014,united kingdom,marketing and advertising
2011,new zealand,"health, wellness and fitness"
2004,netherlands,retail
2010,united kingdom,online media
2013,united states,security and investigations
1999,united states,marketing and advertising
2016,united states,research
2007,united states,management consulting
2012,united states,research
2016,israel,computer software
2008,france,information technology and services
2001,united kingdom,marketing and advertising
2011,united states,food & beverages
2011,united states,legal services
1995,united states,media production
2015,canada,design
2009,united states,design
2017,south africa,apparel & fashion
2004,united states,construction
2011,spain,management consulting
2012,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
1984,united kingdom,"health, wellness and fitness"
2011,india,computer software
2004,saudi arabia,construction
1985,spain,food & beverages
2011,united states,design
2013,ukraine,marketing and advertising
2006,united states,machinery
2008,brazil,events services
2015,indonesia,furniture
2009,united states,computer software
2017,sweden,information technology and services
2018,france,apparel & fashion
1985,colombia,food production
2017,australia,computer software
2011,singapore,information technology and services
1990,canada,human resources
1957,vietnam,international trade and development
2009,australia,design
2013,united states,research
2002,spain,information technology and services
2010,united states,telecommunications
2017,united states,architecture & planning
2010,united states,legal services
2013,united states,marketing and advertising
2012,argentina,investment management
2016,france,legal services
1980,suriname,civil engineering
2014,italy,consumer electronics
2015,united states,internet
2016,united kingdom,construction
2012,israel,translation and localization
1984,united kingdom,apparel & fashion
2015,united kingdom,"leisure, travel & tourism"
1958,canada,building materials
1999,ghana,information technology and services
2010,united states,commercial real estate
2010,united states,media production
2007,lithuania,management consulting
1989,united states,food production
2005,bulgaria,accounting
2007,united states,law practice
2013,united states,legal services
2016,united states,information technology and services
2003,united kingdom,facilities services
2007,united states,graphic design
1982,united states,environmental services
2017,switzerland,medical devices
1979,spain,real estate
1994,italy,civil engineering
2010,india,computer software
2016,united states,food & beverages
2004,united states,"health, wellness and fitness"
1976,united states,electrical/electronic manufacturing
2010,belgium,sports
2014,colombia,"leisure, travel & tourism"
2017,south africa,food production
2009,united states,staffing and recruiting
2005,united states,media production
2015,netherlands,events services
1996,united states,industrial automation
1998,united states,internet
1997,turkey,information technology and services
1992,united states,oil & energy
2016,germany,textiles
2016,canada,design
2002,united states,construction
2013,denmark,design
1997,united states,plastics
2002,china,mining & metals
2004,united states,hospitality
2008,united kingdom,writing and editing
2016,portugal,music
2013,united states,"health, wellness and fitness"
2013,germany,information technology and services
2013,united states,retail
2014,united states,computer software
2005,netherlands,management consulting
2011,united states,marketing and advertising
2010,united kingdom,financial services
2010,switzerland,investment banking
2006,united states,internet
1993,india,education management
2014,mexico,information technology and services
2016,united states,marketing and advertising
2015,china,sports
2012,united states,public policy
2015,colombia,computer networking
2014,sweden,management consulting
2012,ireland,financial services
2009,united states,insurance
2013,spain,professional training & coaching
2004,united states,events services
2000,united states,staffing and recruiting
2011,brazil,furniture
1993,united kingdom,alternative dispute resolution
1992,australia,computer software
2011,united kingdom,non-profit organization management
2013,united states,consumer goods
2017,united states,information technology and services
2018,united kingdom,"health, wellness and fitness"
2017,united kingdom,computer hardware
2007,italy,professional training & coaching
2000,united kingdom,human resources
2013,france,outsourcing/offshoring
1999,united kingdom,information technology and services
2011,canada,architecture & planning
2007,canada,information technology and services
2015,italy,building materials
2003,united states,food & beverages
2000,spain,hospitality
2016,norway,furniture
2015,united states,media production
2008,portugal,photography
2009,united states,online media
2011,germany,information technology and services
2002,united states,recreational facilities and services
2012,united states,individual & family services
2014,united states,computer games
2011,united states,oil & energy
2003,united kingdom,management consulting
1958,france,real estate
2015,hong kong,information technology and services
1997,czechia,real estate
2012,united states,"health, wellness and fitness"
2007,netherlands,graphic design
2009,spain,management consulting
2008,united states,information technology and services
2013,belgium,marketing and advertising
2014,united states,individual & family services
2002,brazil,internet
2011,dominican republic,internet
1910,australia,law practice
2016,united kingdom,consumer services
2013,united states,consumer goods
2014,united states,information technology and services
2004,united states,music
2001,united states,design
2014,united states,marketing and advertising
2011,turkey,computer software
2014,canada,media production
2013,united states,education management
2008,united states,apparel & fashion
2010,united states,construction
2014,ireland,publishing
1999,france,venture capital & private equity
2000,united states,telecommunications
2014,united states,management consulting
1987,australia,"leisure, travel & tourism"
1962,united states,insurance
2017,united states,hospital & health care
2012,finland,research
1989,spain,consumer goods
2010,australia,information technology and services
2005,canada,hospitality
2011,belgium,publishing
2013,united states,biotechnology
2008,united states,online media
2017,united states,medical practice
2000,netherlands,computer hardware
2015,united states,computer software
2010,united states,management consulting
2006,australia,information technology and services
1989,united states,marketing and advertising
2010,poland,professional training & coaching
2013,mexico,internet
2009,united states,public safety
2016,united states,marketing and advertising
2011,czechia,information technology and services
2014,algeria,information technology and services
2001,netherlands,management consulting
2014,spain,management consulting
2009,united states,telecommunications
2013,india,internet
2016,united states,paper & forest products
2015,united states,consumer goods
2013,israel,automotive
2012,france,international trade and development
1963,united states,public safety
2012,canada,public relations and communications
2009,slovenia,automotive
2015,united kingdom,"leisure, travel & tourism"
2010,bulgaria,media production
2014,new zealand,construction
2011,united states,printing
2016,new zealand,marketing and advertising
2016,united states,sports
2003,germany,consumer services
2012,india,computer software
2013,belgium,information technology and services
2016,united states,information technology and services
2015,netherlands,management consulting
2012,singapore,information technology and services
2015,peru,human resources
2015,hungary,management consulting
2010,united states,online media
2016,nigeria,farming
2006,colombia,marketing and advertising
2012,saudi arabia,law enforcement
2016,united kingdom,marketing and advertising
2011,united states,printing
2013,thailand,real estate
2015,finland,mechanical or industrial engineering
2016,singapore,human resources
2014,canada,construction
1970,italy,construction
2015,united states,human resources
2011,ireland,computer hardware
2011,australia,entertainment
2010,united states,cosmetics
2012,australia,education management
2018,united states,arts and crafts
1999,united states,industrial automation
2014,iran,business supplies and equipment
2013,brazil,management consulting
1914,netherlands,wholesale
2016,colombia,human resources
2002,united states,market research
2008,united kingdom,management consulting
1985,united states,construction
2016,united kingdom,logistics and supply chain
2006,united kingdom,marketing and advertising
2017,south africa,financial services
2011,australia,real estate
2010,united states,information services
2018,united states,higher education
2012,germany,automotive
2013,united states,venture capital & private equity
2010,united states,online media
2003,china,electrical/electronic manufacturing
2010,united states,management consulting
2017,united states,construction
2003,netherlands,information technology and services
1953,portugal,"health, wellness and fitness"
2009,united states,construction
2015,canada,"health, wellness and fitness"
2000,united states,events services
2013,france,music
2006,united states,food & beverages
2017,united states,food & beverages
2013,canada,information technology and services
2017,united states,marketing and advertising
2013,united states,architecture & planning
2008,united kingdom,information technology and services
2016,united states,printing
2001,united states,financial services
2009,united states,internet
2008,united states,food & beverages
1992,united states,construction
1988,italy,sports
2011,brazil,security and investigations
2017,turkey,management consulting
2006,united states,internet
2001,benin,industrial automation
2009,united states,consumer services
2015,canada,information technology and services
1950,united states,motion pictures and film
2007,united states,research
1946,united states,mechanical or industrial engineering
2011,united states,construction
2006,new zealand,e-learning
2009,netherlands,"leisure, travel & tourism"
2008,united states,music
2011,netherlands,accounting
1986,canada,publishing
2013,spain,renewables & environment
2015,colombia,marketing and advertising
2012,united states,marketing and advertising
2009,united states,graphic design
2010,canada,real estate
2014,india,marketing and advertising
2009,chile,architecture & planning
2012,brazil,internet
1933,italy,food & beverages
2009,united states,sports
2001,united kingdom,building materials
2014,france,aviation & aerospace
2000,united states,automotive
2007,united states,information technology and services
2014,united states,law practice
2005,united kingdom,retail
2012,spain,information technology and services
2011,united states,professional training & coaching
1975,united states,wholesale
1994,netherlands,wholesale
2015,panama,individual & family services
2010,india,outsourcing/offshoring
2009,canada,oil & energy
2010,united kingdom,marketing and advertising
2009,australia,accounting
2011,canada,professional training & coaching
2018,united states,marketing and advertising
2013,united states,consumer goods
1958,united states,non-profit organization management
2013,spain,real estate
2009,chile,media production
2016,united states,management consulting
2008,united states,real estate
2016,russia,information technology and services
1980,united states,higher education
2003,united states,financial services
2012,brazil,internet
2017,united states,information technology and services
1912,italy,utilities
2015,united states,entertainment
2015,india,sports
2005,united kingdom,information technology and services
2007,united kingdom,human resources
1987,united states,management consulting
2006,spain,architecture & planning
2002,germany,consumer services
2012,spain,retail
2015,argentina,mechanical or industrial engineering
2015,united kingdom,entertainment
1983,spain,information technology and services
2011,italy,renewables & environment
2010,united states,law practice
1935,netherlands,arts and crafts
2015,sweden,management consulting
2015,united states,environmental services
1984,venezuela,consumer services
2004,united kingdom,"leisure, travel & tourism"
2010,united states,marketing and advertising
2005,south africa,accounting
2004,china,apparel & fashion
2012,netherlands,shipbuilding
2008,ecuador,marketing and advertising
2008,india,information technology and services
2008,united states,apparel & fashion
2011,united states,internet
1996,norway,staffing and recruiting
2014,singapore,information technology and services
2014,canada,information technology and services
2012,united states,information technology and services
2009,nigeria,"leisure, travel & tourism"
2018,united states,computer networking
1994,ukraine,education management
2010,united states,internet
2010,united states,information technology and services
2016,belgium,professional training & coaching
2006,spain,consumer electronics
2008,brazil,real estate
2012,united states,computer software
2002,united states,marketing and advertising
2011,singapore,automotive
2012,united states,management consulting
2007,united states,retail
2015,france,medical devices
2014,united states,business supplies and equipment
2000,united states,consumer services
2010,united states,arts and crafts
2017,united kingdom,mental health care
2015,united states,motion pictures and film
2016,united states,information technology and services
2016,australia,civil engineering
2017,united states,computer software
2017,austria,chemicals
2010,united states,wholesale
1983,brazil,human resources
2018,united states,research
2004,china,import and export
2001,indonesia,arts and crafts
2014,india,consumer services
2011,united states,computer software
2015,denmark,consumer electronics
2003,united states,information technology and services
2011,india,computer software
2007,cyprus,maritime
2004,georgia,automotive
2002,brazil,broadcast media
2017,united states,food & beverages
2011,india,oil & energy
2013,denmark,information technology and services
2013,united kingdom,internet
2014,argentina,architecture & planning
2011,canada,marketing and advertising
2010,belgium,education management
1998,brazil,marketing and advertising
2008,united states,transportation/trucking/railroad
2017,italy,marketing and advertising
2014,united states,information technology and services
2013,united states,marketing and advertising
2002,egypt,internet
1999,united states,construction
1987,united states,law practice
1997,united kingdom,computer & network security
2001,united states,outsourcing/offshoring
2014,united states,sports
1968,switzerland,logistics and supply chain
1986,italy,oil & energy
2014,united states,management consulting
2005,australia,human resources
2009,canada,management consulting
2012,poland,professional training & coaching
2002,australia,industrial automation
2003,united kingdom,staffing and recruiting
2012,thailand,online media
2003,italy,wholesale
2017,united states,investment management
2001,united states,computer & network security
1992,united states,marketing and advertising
2004,canada,design
2017,united states,capital markets
1999,united states,public relations and communications
2016,australia,"health, wellness and fitness"
2012,spain,"health, wellness and fitness"
2013,spain,management consulting
1970,united states,construction
1996,germany,professional training & coaching
2006,italy,electrical/electronic manufacturing
2012,australia,retail
2010,united states,financial services
1998,peru,professional training & coaching
2011,united states,public relations and communications
2008,united states,research
1991,united states,printing
2015,united states,writing and editing
2010,united states,mental health care
1988,united states,retail
2010,spain,construction
1993,south korea,machinery
2015,united states,construction
2001,argentina,renewables & environment
2011,sweden,information technology and services
2018,united states,information technology and services
2005,united states,construction
2003,bulgaria,legal services
1964,united kingdom,automotive
2014,brazil,events services
2015,netherlands,information technology and services
1995,iran,electrical/electronic manufacturing
2011,spain,internet
2014,united states,veterinary
2014,united states,management consulting
1980,united states,design
2015,india,information technology and services
2003,united kingdom,food production
2008,spain,international trade and development
2011,mexico,electrical/electronic manufacturing
2006,united states,information technology and services
2007,netherlands,professional training & coaching
2015,turkey,architecture & planning
2012,united states,information technology and services
2005,united states,"leisure, travel & tourism"
1931,united states,financial services
2009,canada,automotive
2012,chile,management consulting
2017,australia,retail
2012,france,publishing
2009,australia,financial services
1989,united kingdom,industrial automation
2016,united kingdom,marketing and advertising
1968,spain,mechanical or industrial engineering
2009,ukraine,information technology and services
1982,united states,public policy
2018,ukraine,staffing and recruiting
2003,canada,telecommunications
2016,united states,recreational facilities and services
1987,france,professional training & coaching
1996,united states,real estate
2017,united states,management consulting
2014,united states,food & beverages
2013,lebanon,information services
2015,serbia,investment management
2004,united states,real estate
2011,united states,marketing and advertising
2010,united states,biotechnology
2007,united states,electrical/electronic manufacturing
2013,united states,financial services
2014,india,information technology and services
2010,peru,marketing and advertising
1954,france,packaging and containers
2014,united states,civic & social organization
2013,united states,"health, wellness and fitness"
2014,australia,events services
1996,united states,information technology and services
2015,netherlands,"leisure, travel & tourism"
2017,united states,online media
2000,belgium,media production
2016,canada,events services
2015,united kingdom,internet
2012,turkey,higher education
1992,united states,museums and institutions
2013,united states,restaurants
2016,australia,telecommunications
2017,india,marketing and advertising
2007,australia,food & beverages
1999,united states,accounting
2014,turkey,internet
1997,netherlands,education management
2004,united kingdom,human resources
1975,united states,facilities services
1976,canada,furniture
2011,canada,construction
2007,united states,marketing and advertising
2016,turkey,computer software
2013,united states,financial services
2008,united kingdom,staffing and recruiting
2012,brazil,machinery
2011,netherlands,public relations and communications
2009,united states,arts and crafts
1997,canada,sports
2014,colombia,information technology and services
2015,united states,motion pictures and film
1978,france,design
2012,sweden,hospital & health care
2016,united kingdom,consumer electronics
1993,united states,printing
2013,venezuela,management consulting
1972,united states,"leisure, travel & tourism"
2009,united kingdom,design
2012,united states,renewables & environment
2013,united kingdom,financial services
2008,china,arts and crafts
2010,united kingdom,internet
2010,united states,retail
2002,brazil,transportation/trucking/railroad
2015,netherlands,supermarkets
2010,turkey,construction
2002,united states,staffing and recruiting
2014,india,apparel & fashion
2016,united states,internet
2008,united states,construction
2016,netherlands,mental health care
2017,united states,events services
2015,canada,graphic design
2013,ghana,information technology and services
1959,united kingdom,law practice
2016,united states,food & beverages
2016,spain,marketing and advertising
2014,turkey,information technology and services
2014,united states,information technology and services
2008,argentina,marketing and advertising
2011,brazil,real estate
2000,malaysia,computer software
2014,canada,restaurants
1992,united states,financial services
2012,india,photography
1988,united states,computer software
1997,united states,information technology and services
1992,united states,marketing and advertising
1936,italy,automotive
2010,united states,online media
2015,australia,management consulting
1982,united states,marketing and advertising
2012,canada,oil & energy
2008,united states,construction
1983,united kingdom,consumer services
1981,united states,recreational facilities and services
2008,luxembourg,chemicals
2003,united states,fine art
2017,united kingdom,hospitality
2012,poland,marketing and advertising
2008,ireland,renewables & environment
2015,portugal,internet
2014,united states,consumer electronics
2009,united states,telecommunications
2011,algeria,information technology and services
2011,united kingdom,computer software
2002,brazil,wholesale
2013,south africa,human resources
2004,united states,human resources
1995,united states,entertainment
2011,canada,information technology and services
2000,greece,internet
2008,united arab emirates,oil & energy
2007,tunisia,biotechnology
2013,spain,individual & family services
2015,spain,automotive
2017,united states,design
2009,united states,internet
2015,india,marketing and advertising
2004,brazil,information technology and services
1997,united states,transportation/trucking/railroad
2008,spain,sports
2005,united states,architecture & planning
2016,portugal,construction
2012,brazil,renewables & environment
2014,united states,consumer goods
2014,italy,logistics and supply chain
1975,united states,food & beverages
2011,france,civic & social organization
2015,malaysia,consumer goods
2001,united states,law practice
2013,netherlands,sporting goods
2015,france,civic & social organization
2013,united states,marketing and advertising
1944,united states,international affairs
2009,brazil,design
2008,united states,construction
2008,canada,"health, wellness and fitness"
2000,brazil,design
1977,italy,textiles
2017,india,e-learning
2012,united kingdom,real estate
2006,bangladesh,staffing and recruiting
2015,united kingdom,photography
2015,united states,mechanical or industrial engineering
2001,france,management consulting
2007,netherlands,staffing and recruiting
2014,spain,consumer electronics
2006,united states,graphic design
2008,united states,retail
1998,united states,newspapers
2010,sweden,architecture & planning
1999,united states,semiconductors
2014,united states,management consulting
2008,united states,consumer services
2009,united states,environmental services
2009,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
2007,australia,research
2013,denmark,international trade and development
2013,philippines,furniture
2007,united states,legal services
2012,united states,"health, wellness and fitness"
2015,indonesia,internet
2016,united states,hospitality
2000,united kingdom,civic & social organization
2008,australia,information technology and services
2013,ireland,design
2000,united kingdom,internet
2012,united kingdom,professional training & coaching
1991,argentina,program development
2016,spain,internet
2010,united states,entertainment
2010,united states,civil engineering
2011,new zealand,"leisure, travel & tourism"
2015,united states,industrial automation
2013,united states,"health, wellness and fitness"
2014,united kingdom,management consulting
2015,austria,human resources
2011,united states,financial services
2015,canada,computer software
2016,united states,pharmaceuticals
2010,chile,hospitality
1973,united kingdom,food production
2009,norway,oil & energy
2015,united states,"leisure, travel & tourism"
1958,spain,printing
2004,united states,consumer services
2008,spain,legal services
2008,united states,management consulting
2015,united states,financial services
2016,india,information technology and services
2010,united states,entertainment
2014,united states,public relations and communications
2017,united states,apparel & fashion
2014,chile,entertainment
2008,united states,management consulting
2003,united states,sports
2013,france,telecommunications
2006,united states,utilities
2016,united states,oil & energy
2009,australia,public relations and communications
2010,united states,non-profit organization management
2013,spain,marketing and advertising
2005,netherlands,human resources
2017,united states,marketing and advertising
1996,brazil,events services
2009,united states,internet
2013,portugal,computer software
2009,united states,construction
2011,united states,real estate
2016,costa rica,telecommunications
1999,united kingdom,computer hardware
1946,united kingdom,luxury goods & jewelry
2007,poland,information services
2011,united states,photography
2012,united states,education management
2016,kenya,e-learning
1993,united states,non-profit organization management
2012,united states,insurance
1996,united states,international trade and development
2011,united states,events services
2015,vietnam,logistics and supply chain
2014,india,venture capital & private equity
2014,canada,civil engineering
1968,united states,building materials
2016,finland,computer games
2014,ireland,information technology and services
2010,united states,entertainment
2012,united states,hospitality
2012,united states,management consulting
1959,united states,music
2011,turkey,information technology and services
2004,united kingdom,transportation/trucking/railroad
2011,spain,management consulting
2007,united states,photography
2004,united kingdom,marketing and advertising
2016,belgium,information technology and services
2013,united states,packaging and containers
2005,netherlands,luxury goods & jewelry
2008,india,environmental services
2012,united states,nanotechnology
2013,united states,mental health care
2008,bulgaria,education management
2006,united states,events services
1952,united kingdom,food & beverages
2010,brazil,industrial automation
2017,canada,management consulting
2018,united states,entertainment
2006,france,furniture
1997,italy,architecture & planning
2008,canada,construction
1997,france,business supplies and equipment
2009,united states,retail
2003,greece,staffing and recruiting
2012,france,marketing and advertising
2001,portugal,architecture & planning
2011,united states,computer software
2016,united states,renewables & environment
2018,united states,consumer goods
2013,united kingdom,luxury goods & jewelry
1953,canada,retail
2012,united states,management consulting
2012,united states,consumer electronics
2016,belgium,graphic design
2017,italy,marketing and advertising
2009,canada,telecommunications
2010,united states,apparel & fashion
1993,israel,logistics and supply chain
1974,united states,automotive
2009,france,marketing and advertising
2016,colombia,environmental services
1995,united kingdom,marketing and advertising
2011,united states,real estate
2008,chile,farming
2014,united states,staffing and recruiting
2014,colombia,food & beverages
2016,canada,primary/secondary education
2010,ireland,information technology and services
2013,puerto rico,marketing and advertising
2015,united states,staffing and recruiting
2015,united states,maritime
2015,hungary,"leisure, travel & tourism"
2007,united states,real estate
2007,united states,entertainment
2014,india,e-learning
2004,united states,information technology and services
1997,finland,information technology and services
1991,portugal,architecture & planning
1985,united states,insurance
1912,sweden,mining & metals
2010,italy,real estate
2015,united states,computer software
1976,united kingdom,"leisure, travel & tourism"
2012,united states,marketing and advertising
2009,united states,management consulting
1990,united states,hospitality
2009,united states,marketing and advertising
2010,israel,management consulting
2014,netherlands,oil & energy
2012,united states,security and investigations
2016,sweden,accounting
2018,canada,marketing and advertising
2017,united states,sports
2005,italy,electrical/electronic manufacturing
2015,poland,think tanks
2010,united states,electrical/electronic manufacturing
2015,poland,apparel & fashion
2017,indonesia,information technology and services
2009,united states,graphic design
2001,united states,internet
2014,united states,construction
1999,united states,biotechnology
2013,united states,information technology and services
2009,united states,internet
2005,united states,design
2000,united states,facilities services
2013,peru,consumer electronics
2010,brazil,research
2013,turkey,graphic design
2009,south africa,warehousing
2003,belgium,mechanical or industrial engineering
2013,ireland,printing
2012,spain,computer software
2007,poland,information technology and services
2004,china,printing
2016,sweden,media production
2015,united states,food production
1929,united states,accounting
1997,canada,architecture & planning
2000,united states,music
2013,brazil,facilities services
2015,spain,graphic design
2012,united states,renewables & environment
1918,spain,paper & forest products
2016,canada,fine art
2009,united kingdom,staffing and recruiting
1908,united states,pharmaceuticals
2012,united states,individual & family services
2011,united states,publishing
2010,united states,graphic design
2015,france,professional training & coaching
2010,united states,performing arts
2011,united states,events services
2017,united states,pharmaceuticals
2013,cambodia,hospitality
2005,netherlands,facilities services
2009,united states,construction
2017,united states,music
1937,brazil,civic & social organization
2014,iran,real estate
2006,morocco,human resources
2008,china,consumer electronics
2016,hong kong,information technology and services
2016,switzerland,information technology and services
2003,brazil,industrial automation
2015,france,management consulting
2013,south africa,design
2008,united states,marketing and advertising
2007,united states,hospital & health care
2010,russia,publishing
2012,netherlands,internet
1980,egypt,machinery
2009,united states,internet
2009,netherlands,security and investigations
2017,netherlands,information technology and services
2007,united states,online media
1981,united states,sports
1984,united states,telecommunications
2011,united states,accounting
2010,united states,consumer goods
2009,united states,sports
2016,united kingdom,publishing
2008,united states,marketing and advertising
2007,united states,think tanks
2004,canada,sports
2012,italy,textiles
2013,united states,sporting goods
2000,united states,"health, wellness and fitness"
2011,united states,financial services
2013,united states,events services
2007,united states,computer software
2007,united states,publishing
1996,netherlands,information services
2010,united states,internet
2015,united states,design
2014,united states,research
1998,united states,museums and institutions
2015,australia,information technology and services
2009,united states,accounting
2015,germany,internet
2002,nigeria,information technology and services
1991,romania,security and investigations
2011,netherlands,graphic design
1982,united states,oil & energy
2014,united states,real estate
2012,united states,sporting goods
2012,france,events services
2013,switzerland,sports
1995,netherlands,public relations and communications
2018,united states,entertainment
1999,united states,computer software
1991,japan,construction
2014,united states,aviation & aerospace
2010,france,cosmetics
2013,netherlands,transportation/trucking/railroad
1995,spain,hospitality
2003,italy,events services
2014,luxembourg,government administration
2013,spain,education management
2002,costa rica,consumer services
2008,colombia,market research
2016,united states,marketing and advertising
1946,united states,retail
2010,brazil,transportation/trucking/railroad
2015,united states,individual & family services
2013,canada,design
2014,netherlands,information technology and services
2002,united states,marketing and advertising
2012,united states,online media
2007,united states,media production
2016,italy,oil & energy
2010,spain,information technology and services
1955,spain,graphic design
2001,united states,construction
1986,italy,marketing and advertising
1999,united states,publishing
1995,australia,information technology and services
2012,canada,computer software
2008,united states,design
2016,czechia,management consulting
2013,united states,marketing and advertising
2010,united states,events services
1993,united states,hospital & health care
2013,united kingdom,individual & family services
2015,brazil,information technology and services
2012,ireland,"health, wellness and fitness"
2014,slovakia,consumer goods
1991,canada,newspapers
2010,hong kong,computer games
2013,brazil,construction
1914,united kingdom,sports
2010,indonesia,information technology and services
2011,germany,management consulting
2010,belgium,architecture & planning
1985,united states,automotive
1952,united kingdom,construction
2011,united states,hospital & health care
2010,united states,marketing and advertising
2012,pakistan,internet
2014,united kingdom,marketing and advertising
2012,spain,luxury goods & jewelry
2015,united kingdom,information technology and services
2008,united states,management consulting
2015,netherlands,design
2011,france,telecommunications
2014,brazil,legal services
2016,united states,professional training & coaching
2016,united kingdom,transportation/trucking/railroad
1989,switzerland,information technology and services
