Year_founded,Country_Only,Industry
1968,united states,non-profit organization management
2000,india,venture capital & private equity
2008,united kingdom,consumer services
2014,united states,marketing and advertising
2007,czechia,computer software
2000,turkey,civil engineering
2010,united states,"health, wellness and fitness"
1995,france,marketing and advertising
1991,turkey,machinery
1818,united states,religious institutions
2015,united states,construction
1989,spain,computer hardware
2017,united states,renewables & environment
2003,netherlands,publishing
2014,united states,non-profit organization management
1987,sri lanka,automotive
1995,brazil,non-profit organization management
2017,saudi arabia,food & beverages
2017,united states,computer software
1968,france,textiles
2016,jordan,information technology and services
2003,united states,sports
2009,united kingdom,design
1999,china,mining & metals
1969,france,wholesale
2009,croatia,civil engineering
2014,brazil,mechanical or industrial engineering
1989,brazil,logistics and supply chain
2015,united states,real estate
1996,united states,construction
2003,united states,real estate
2008,united states,education management
1997,switzerland,publishing
2002,greece,food & beverages
2018,canada,marketing and advertising
2009,united states,insurance
2013,united states,management consulting
1996,united states,consumer services
2017,canada,renewables & environment
1991,spain,events services
2013,belgium,music
1925,ukraine,pharmaceuticals
1986,united states,staffing and recruiting
1852,united states,newspapers
1996,estonia,consumer electronics
2010,south africa,renewables & environment
2011,brazil,information technology and services
1997,united states,marketing and advertising
2017,italy,international trade and development
2002,canada,oil & energy
2017,turkey,import and export
2012,united states,law practice
2003,germany,computer software
2003,united states,hospital & health care
2008,united states,information technology and services
2004,united states,information technology and services
2018,united states,information technology and services
2004,united states,non-profit organization management
2013,netherlands,machinery
1998,united kingdom,construction
2013,united states,education management
1822,spain,hospitality
2014,brazil,environmental services
2014,united states,luxury goods & jewelry
2006,united states,hospital & health care
2014,norway,entertainment
2012,united kingdom,computer software
2011,portugal,retail
2015,brazil,computer software
1956,united states,philanthropy
1988,united states,furniture
2015,panama,internet
2009,india,education management
2000,canada,machinery
1983,pakistan,oil & energy
2006,united states,"health, wellness and fitness"
1858,united kingdom,luxury goods & jewelry
1986,united states,insurance
2014,united kingdom,biotechnology
2008,united states,insurance
2006,canada,environmental services
2009,united kingdom,design
2017,united states,publishing
2013,united states,management consulting
2011,india,information technology and services
1998,denmark,electrical/electronic manufacturing
2004,netherlands,retail
1993,united kingdom,machinery
1991,united states,building materials
1989,united states,religious institutions
2005,united states,newspapers
2015,spain,mechanical or industrial engineering
2011,united states,higher education
2013,taiwan,events services
2004,india,information technology and services
1990,united states,medical practice
2012,pakistan,judiciary
2009,united kingdom,animation
2009,united states,events services
1990,united states,law practice
2004,mexico,mechanical or industrial engineering
1993,united states,real estate
2004,united kingdom,consumer services
2004,united states,investment management
1977,united states,marketing and advertising
1976,south korea,building materials
2013,india,education management
2012,united states,public relations and communications
2014,south africa,retail
2014,bulgaria,computer software
2015,united states,renewables & environment
2009,united kingdom,building materials
2015,taiwan,medical devices
2011,united kingdom,financial services
1982,spain,industrial automation
2017,netherlands,management consulting
2008,netherlands,hospital & health care
2013,finland,sporting goods
2004,france,real estate
2013,italy,automotive
2010,united states,"leisure, travel & tourism"
1966,united states,packaging and containers
2012,singapore,design
2016,lithuania,financial services
1993,china,international trade and development
1996,hungary,human resources
2005,kenya,information technology and services
2014,bosnia and herzegovina,marketing and advertising
2010,netherlands,non-profit organization management
2016,united states,media production
2018,portugal,"leisure, travel & tourism"
2001,united states,accounting
2003,united states,non-profit organization management
2009,united kingdom,graphic design
2006,switzerland,insurance
2015,united arab emirates,telecommunications
2013,switzerland,fund-raising
1969,brazil,international trade and development
2013,united states,cosmetics
2001,india,information technology and services
2003,united states,marketing and advertising
1971,turkey,automotive
2001,slovakia,apparel & fashion
2011,united states,sports
1997,latvia,security and investigations
2004,sweden,non-profit organization management
2015,united states,individual & family services
2008,germany,marketing and advertising
2000,canada,marketing and advertising
2013,united states,internet
2004,united states,food production
2015,armenia,package/freight delivery
2014,australia,information technology and services
2009,costa rica,graphic design
1991,united states,food & beverages
2010,united states,food & beverages
2013,côte d’ivoire,consumer services
1971,indonesia,design
2011,france,internet
2012,nigeria,airlines/aviation
1991,united states,hospitality
1940,canada,insurance
2015,denmark,machinery
2003,new zealand,real estate
2016,india,computer software
2012,switzerland,marketing and advertising
2016,united states,telecommunications
2015,netherlands,entertainment
2002,united states,real estate
1979,united states,business supplies and equipment
2009,india,information services
2013,united arab emirates,investment management
1997,united states,transportation/trucking/railroad
2008,united states,food & beverages
1999,united states,internet
2016,united states,internet
1985,new zealand,information technology and services
2003,puerto rico,architecture & planning
2010,netherlands,media production
2013,india,design
2001,united states,computer software
2016,sweden,financial services
1997,brazil,information technology and services
2009,united states,computer software
1987,netherlands,law practice
2010,united states,"health, wellness and fitness"
2010,chile,information technology and services
2016,ghana,professional training & coaching
2017,peru,information technology and services
2014,peru,graphic design
1978,united states,individual & family services
1990,united states,design
2012,brazil,investment management
2007,united states,medical devices
2013,united states,telecommunications
2004,china,information technology and services
2016,united kingdom,medical practice
2013,india,information technology and services
1987,canada,electrical/electronic manufacturing
2007,canada,information technology and services
2003,ireland,textiles
1978,canada,hospitality
2016,united kingdom,computer software
2014,brazil,information technology and services
1996,spain,food & beverages
1888,united states,civic & social organization
1987,united states,education management
2008,united states,pharmaceuticals
2011,pakistan,accounting
2008,united states,airlines/aviation
2002,united states,financial services
2016,denmark,architecture & planning
1999,canada,computer software
2009,united states,financial services
2015,spain,environmental services
2015,uruguay,marketing and advertising
2006,latvia,building materials
2009,india,information technology and services
2010,united kingdom,information technology and services
1998,netherlands,computer software
2013,portugal,international trade and development
2015,united kingdom,facilities services
2005,united states,music
2016,united states,financial services
2014,netherlands,architecture & planning
2014,united states,law practice
2009,united states,public relations and communications
2011,brazil,construction
2016,martinique,"health, wellness and fitness"
1995,united states,insurance
2015,mexico,civic & social organization
2013,germany,maritime
2014,france,real estate
2015,germany,venture capital & private equity
2003,united states,accounting
2007,argentina,information technology and services
2015,new zealand,human resources
2014,spain,retail
1998,united states,computer software
1932,netherlands,construction
2001,united states,hospitality
2007,serbia,food & beverages
1978,spain,sports
2014,singapore,broadcast media
2003,united states,furniture
2002,united states,computer & network security
1984,united kingdom,consumer goods
1996,france,computer networking
2015,argentina,management consulting
1990,australia,accounting
2016,israel,medical devices
2001,united states,marketing and advertising
2009,netherlands,design
2007,china,entertainment
2011,united states,financial services
2004,united kingdom,hospital & health care
2007,united states,mental health care
1984,united states,medical devices
2008,united states,museums and institutions
2015,india,food & beverages
2002,italy,professional training & coaching
2012,united states,airlines/aviation
1998,united states,wireless
2015,united states,computer software
2018,united kingdom,maritime
2008,united states,hospitality
2012,united states,computer software
2002,united states,non-profit organization management
1976,united states,professional training & coaching
2012,united states,marketing and advertising
1983,mexico,legal services
2015,united states,architecture & planning
2007,united states,investment management
2011,mexico,oil & energy
2005,thailand,import and export
2010,united states,food & beverages
1976,spain,management consulting
2000,united states,military
2017,denmark,"health, wellness and fitness"
2010,spain,information technology and services
2017,united states,higher education
2013,australia,construction
2011,canada,public relations and communications
2016,united kingdom,mechanical or industrial engineering
2015,nicaragua,textiles
1995,czechia,packaging and containers
2007,united states,marketing and advertising
2014,denmark,design
2013,united states,investment banking
2006,united kingdom,maritime
2016,ecuador,individual & family services
2011,united kingdom,marketing and advertising
2013,india,information technology and services
1997,poland,translation and localization
1972,united states,automotive
2012,india,education management
2015,india,information technology and services
1999,netherlands,graphic design
2014,australia,real estate
2001,united states,computer software
1955,germany,renewables & environment
2009,united states,media production
2014,luxembourg,information technology and services
2014,united states,insurance
2010,united states,information technology and services
1917,united states,facilities services
2008,canada,design
1988,united kingdom,staffing and recruiting
2005,united kingdom,retail
2010,united states,financial services
2014,malaysia,information technology and services
2010,united states,marketing and advertising
2011,switzerland,luxury goods & jewelry
1996,united states,oil & energy
2015,united states,consumer services
2015,spain,computer software
2010,united states,law practice
1992,cyprus,computer networking
2007,china,security and investigations
1976,united states,business supplies and equipment
2016,united arab emirates,information technology and services
2012,australia,marketing and advertising
2017,romania,marketing and advertising
2009,canada,higher education
2008,belgium,fine art
2016,united states,"health, wellness and fitness"
2015,united kingdom,utilities
2013,germany,media production
2006,netherlands,human resources
1996,canada,non-profit organization management
2014,india,information technology and services
2007,ireland,non-profit organization management
2010,united states,information technology and services
2010,united states,logistics and supply chain
2017,azerbaijan,"leisure, travel & tourism"
1971,united kingdom,accounting
2014,dominican republic,real estate
2011,russia,motion pictures and film
2017,united states,online media
2006,united states,consumer electronics
2012,malta,"health, wellness and fitness"
1955,united states,law practice
1994,peru,construction
2016,united states,airlines/aviation
1958,united states,education management
2016,france,consumer services
1997,canada,oil & energy
2008,india,computer software
2016,brazil,design
2016,united states,information technology and services
1990,spain,publishing
2016,australia,management consulting
2010,thailand,translation and localization
1989,united states,insurance
2010,france,management consulting
2009,united states,law practice
2015,united states,machinery
2013,united kingdom,mechanical or industrial engineering
1987,netherlands,food & beverages
1945,netherlands,biotechnology
2013,united states,arts and crafts
1971,united states,consumer services
1983,brazil,pharmaceuticals
1992,united states,automotive
2007,united kingdom,professional training & coaching
2004,united states,market research
2007,belgium,chemicals
2009,china,chemicals
1995,united states,construction
1981,united states,cosmetics
1950,united states,construction
1984,united states,accounting
2014,france,wireless
2009,united states,real estate
2005,slovenia,information technology and services
2011,france,computer software
2013,india,consumer services
2015,united states,food & beverages
1979,united states,construction
2006,united states,insurance
1985,united states,individual & family services
2014,india,computer software
1991,germany,plastics
2010,united states,consumer services
1985,argentina,international trade and development
2013,united states,marketing and advertising
1994,united states,food & beverages
2001,poland,computer networking
1992,united states,graphic design
2001,united kingdom,marketing and advertising
2005,united states,higher education
2005,united states,legal services
2011,australia,"health, wellness and fitness"
1994,united states,staffing and recruiting
2015,portugal,investment management
2014,spain,entertainment
2004,united states,pharmaceuticals
1980,united kingdom,hospital & health care
1993,spain,computer hardware
2016,united states,marketing and advertising
1976,united states,non-profit organization management
1997,united states,computer software
2017,united states,real estate
2014,serbia,sports
2004,united states,law practice
2014,united states,hospital & health care
2012,united states,logistics and supply chain
1997,united kingdom,oil & energy
1999,united kingdom,computer software
1984,united states,broadcast media
1999,united states,insurance
2017,canada,automotive
2016,canada,apparel & fashion
1918,united states,sporting goods
2011,russia,logistics and supply chain
2007,india,management consulting
2015,united kingdom,investment management
1991,argentina,business supplies and equipment
2014,united states,financial services
2012,united states,music
1972,united states,non-profit organization management
2005,mexico,graphic design
2010,chile,research
1984,united states,law practice
2013,germany,human resources
2006,united kingdom,information technology and services
2011,united states,medical practice
2003,united states,information technology and services
2013,united states,financial services
2012,canada,graphic design
2015,germany,newspapers
2006,india,staffing and recruiting
1992,united states,non-profit organization management
2015,india,internet
2003,romania,printing
1966,united states,hospitality
2008,united states,"health, wellness and fitness"
2010,china,internet
1930,canada,transportation/trucking/railroad
1983,germany,electrical/electronic manufacturing
2014,colombia,management consulting
2000,united states,photography
1982,united states,hospitality
2006,united states,accounting
2000,united states,automotive
2015,france,consumer services
2010,united kingdom,information technology and services
2015,italy,media production
2009,united states,management consulting
2003,germany,electrical/electronic manufacturing
2016,spain,media production
2016,united kingdom,construction
2015,india,retail
1986,united states,oil & energy
2011,united states,entertainment
1992,united kingdom,food & beverages
2015,united kingdom,media production
2000,spain,management consulting
1979,tunisia,religious institutions
2010,belgium,information technology and services
2002,united states,design
1998,united states,mental health care
2012,united states,international affairs
2015,canada,restaurants
2001,sweden,motion pictures and film
2013,portugal,"leisure, travel & tourism"
2007,united states,marketing and advertising
2000,iran,computer software
2004,united kingdom,management consulting
2014,united states,sports
2009,united states,marketing and advertising
2007,turkey,information services
2016,united states,marketing and advertising
2016,switzerland,online media
2009,united states,law practice
2014,philippines,computer software
2000,united states,commercial real estate
2017,united states,human resources
2012,india,financial services
1888,sweden,environmental services
2000,slovakia,information technology and services
2010,spain,internet
2010,montenegro,information technology and services
1999,spain,human resources
2009,united states,broadcast media
1987,united states,marketing and advertising
1989,canada,government relations
2009,united states,human resources
1914,united kingdom,construction
2001,united states,photography
1975,united states,philanthropy
2003,finland,political organization
1996,spain,management consulting
2015,india,retail
1836,united states,government administration
1976,united states,retail
1988,germany,apparel & fashion
2013,norway,entertainment
2014,india,computer software
2015,mexico,computer software
1988,united states,staffing and recruiting
1991,united states,entertainment
2009,australia,information technology and services
1992,united states,law practice
1986,united states,plastics
2016,united states,internet
2013,united states,internet
2011,italy,design
1989,united states,insurance
2015,united states,sports
1994,luxembourg,telecommunications
1994,new zealand,aviation & aerospace
2010,united states,marketing and advertising
2004,italy,information technology and services
1996,united states,real estate
2012,united states,apparel & fashion
1983,united states,executive office
2009,united states,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
2011,brazil,marketing and advertising
2012,australia,investment banking
1982,spain,professional training & coaching
2017,united states,internet
2007,australia,consumer goods
2014,india,information technology and services
1994,united states,computer software
2015,united kingdom,computer software
2004,united states,electrical/electronic manufacturing
2010,denmark,luxury goods & jewelry
2007,united states,media production
2017,brazil,investment banking
2014,united kingdom,staffing and recruiting
2004,australia,professional training & coaching
1988,united states,construction
2003,united states,information technology and services
2003,united states,medical devices
1994,united states,international affairs
1974,united states,printing
2012,curaçao,investment management
1996,singapore,maritime
2001,united kingdom,professional training & coaching
2004,iran,oil & energy
2005,netherlands,medical devices
1993,united kingdom,logistics and supply chain
2011,united states,law practice
2014,united kingdom,information technology and services
2016,india,building materials
1989,united kingdom,facilities services
2003,united states,import and export
1972,canada,wholesale
2007,italy,management consulting
2005,united states,research
2017,brazil,information technology and services
2015,united states,investment management
2015,south africa,information technology and services
2009,netherlands,information technology and services
2017,france,civic & social organization
2012,qatar,non-profit organization management
1996,switzerland,information technology and services
2006,bulgaria,accounting
2009,united states,non-profit organization management
1989,united states,information technology and services
2016,france,computer software
2008,brazil,telecommunications
1947,united states,telecommunications
2012,united states,architecture & planning
2010,france,food production
2013,spain,internet
2013,netherlands,computer networking
2014,united states,architecture & planning
2001,united kingdom,environmental services
1952,austria,food & beverages
1939,united states,music
2005,netherlands,transportation/trucking/railroad
2010,united kingdom,financial services
1975,united states,construction
2010,colombia,construction
2008,colombia,marketing and advertising
1936,united kingdom,facilities services
1999,united states,retail
1963,united states,consumer electronics
2013,australia,legal services
1997,chile,construction
2010,israel,education management
2000,australia,environmental services
2007,united kingdom,management consulting
2005,moldova,food production
1999,venezuela,information technology and services
2011,united states,information technology and services
1998,germany,online media
1998,united kingdom,textiles
2012,israel,financial services
2012,greece,restaurants
1972,netherlands,farming
2012,poland,information technology and services
2014,ireland,entertainment
1985,united kingdom,real estate
2016,united states,real estate
1998,south africa,non-profit organization management
2011,germany,design
1989,netherlands,retail
2007,argentina,marketing and advertising
2013,australia,higher education
2005,united states,computer software
2014,germany,internet
2005,united states,machinery
2012,united states,design
2004,south africa,telecommunications
2014,united states,"health, wellness and fitness"
1995,australia,information technology and services
2012,united states,arts and crafts
1986,united kingdom,media production
2005,united states,non-profit organization management
1989,belgium,machinery
2007,united states,retail
2015,netherlands,executive office
2016,china,"health, wellness and fitness"
2009,réunion,human resources
2014,new zealand,design
1990,united states,"health, wellness and fitness"
2002,united states,education management
1973,canada,veterinary
2010,united states,marketing and advertising
2017,united states,political organization
1871,italy,maritime
2008,brazil,civil engineering
2013,united states,mechanical or industrial engineering
2011,netherlands,information technology and services
1986,netherlands,facilities services
2007,united kingdom,construction
1996,netherlands,legal services
1969,united states,medical practice
2002,united states,accounting
2007,canada,e-learning
1990,costa rica,human resources
2015,canada,civic & social organization
2004,bulgaria,computer software
2013,united states,retail
1993,united states,computer software
1993,india,electrical/electronic manufacturing
2012,hong kong,music
2010,united states,"health, wellness and fitness"
2014,france,non-profit organization management
2010,australia,information technology and services
1968,italy,publishing
1994,italy,music
2015,canada,construction
2003,united states,civil engineering
2015,vietnam,outsourcing/offshoring
2013,united states,law practice
1996,china,"health, wellness and fitness"
2016,burkina faso,media production
2009,india,computer software
2009,italy,marketing and advertising
2009,united states,insurance
2003,argentina,real estate
2009,argentina,marketing and advertising
2003,united states,events services
2013,italy,research
1980,italy,electrical/electronic manufacturing
1979,united states,medical practice
2008,united states,management consulting
1982,united states,architecture & planning
1960,italy,printing
2014,india,marketing and advertising
2005,united states,marketing and advertising
1995,united states,insurance
2011,germany,medical devices
1908,united states,religious institutions
1989,sweden,mechanical or industrial engineering
2012,united states,education management
2003,united states,computer software
2013,mexico,security and investigations
2001,united kingdom,machinery
1983,united kingdom,primary/secondary education
1997,argentina,management consulting
1981,germany,staffing and recruiting
2014,belgium,information technology and services
2013,australia,events services
2007,moldova,information technology and services
2013,united states,management consulting
1998,australia,marketing and advertising
2000,united states,hospital & health care
2012,united states,oil & energy
2000,turkey,plastics
2014,united states,management consulting
2010,united states,government relations
1958,netherlands,facilities services
2012,france,management consulting
1949,united states,education management
2007,spain,information technology and services
2006,india,media production
2006,kazakhstan,translation and localization
1975,united states,architecture & planning
2001,united states,real estate
2008,united kingdom,events services
2012,united kingdom,internet
2005,philippines,information technology and services
2005,united states,hospital & health care
2013,iran,information technology and services
1861,germany,mechanical or industrial engineering
2016,canada,information technology and services
2010,united states,internet
2014,united states,research
2017,united states,investment management
1821,united kingdom,law practice
2004,united states,information technology and services
2015,united states,design
2014,united kingdom,computer software
1953,netherlands,mechanical or industrial engineering
2004,united states,media production
2014,italy,management consulting
2012,italy,oil & energy
2010,netherlands,information technology and services
1994,united states,hospital & health care
2009,macedonia,civic & social organization
2014,united kingdom,construction
2000,united states,electrical/electronic manufacturing
2012,united kingdom,professional training & coaching
2002,venezuela,civic & social organization
2009,united kingdom,information technology and services
2009,canada,public safety
2012,united states,civil engineering
2016,united states,broadcast media
2015,russia,information technology and services
1998,brazil,hospitality
2014,denmark,marketing and advertising
2002,norway,computer software
2014,chile,information technology and services
2014,armenia,non-profit organization management
2014,norway,investment management
1999,denmark,wine and spirits
1985,brazil,alternative medicine
2014,netherlands,hospitality
1997,netherlands,internet
2010,spain,computer games
1976,united states,printing
2004,netherlands,computer & network security
2016,united kingdom,real estate
2015,united states,electrical/electronic manufacturing
2017,panama,information services
2013,united states,staffing and recruiting
2000,canada,mining & metals
2000,united states,construction
2016,netherlands,information technology and services
1988,australia,accounting
2015,australia,telecommunications
2017,india,consumer goods
2003,brazil,transportation/trucking/railroad
1989,colombia,oil & energy
2015,united states,machinery
2017,italy,information technology and services
1964,canada,civic & social organization
2017,netherlands,mechanical or industrial engineering
1991,czechia,machinery
2000,united kingdom,consumer electronics
2013,united states,automotive
2011,cyprus,financial services
2017,netherlands,management consulting
2012,canada,airlines/aviation
2017,turkey,"health, wellness and fitness"
2002,united states,plastics
2012,canada,museums and institutions
1949,united states,construction
2015,brazil,financial services
2016,brazil,think tanks
2012,united states,real estate
2001,switzerland,management consulting
1994,united states,wine and spirits
2008,united states,non-profit organization management
1961,united states,non-profit organization management
2006,united states,design
1906,united states,architecture & planning
2012,norway,food & beverages
1992,switzerland,management consulting
2008,singapore,management consulting
2013,poland,sports
2014,egypt,real estate
2012,united states,arts and crafts
2007,united states,information technology and services
1979,nigeria,financial services
1996,united states,farming
1982,france,business supplies and equipment
2013,australia,financial services
2007,united states,fine art
1923,united states,financial services
2010,iran,information technology and services
2005,austria,management consulting
2012,united states,media production
1989,slovenia,retail
2011,united states,building materials
2009,italy,sports
1960,united kingdom,construction
1998,france,retail
2001,united states,information technology and services
2003,denmark,environmental services
1976,netherlands,wholesale
2012,france,textiles
2016,italy,design
1997,canada,financial services
2014,united kingdom,legal services
2001,italy,facilities services
1999,united states,market research
2001,united states,automotive
2005,united states,marketing and advertising
2017,switzerland,medical practice
1994,italy,marketing and advertising
2010,united states,information technology and services
1957,spain,information technology and services
2000,united states,hospitality
2000,united states,telecommunications
2015,denmark,translation and localization
2016,united states,real estate
2007,united states,retail
2006,united states,internet
1999,united states,marketing and advertising
1993,united states,media production
1929,canada,hospitality
2017,brazil,"health, wellness and fitness"
2014,latvia,e-learning
2010,india,hospital & health care
2016,morocco,information technology and services
1953,bangladesh,consumer goods
2000,united kingdom,hospital & health care
1999,united states,industrial automation
2003,united states,information technology and services
2009,brazil,staffing and recruiting
2009,argentina,information technology and services
1999,canada,internet
1994,brazil,capital markets
2007,south africa,management consulting
2010,united states,animation
2000,united states,construction
2007,france,hospital & health care
1992,france,professional training & coaching
2016,united states,sporting goods
1993,united states,real estate
2013,united states,computer software
2013,austria,staffing and recruiting
1964,united kingdom,museums and institutions
2015,united states,entertainment
2015,spain,sports
2009,united kingdom,events services
1987,belgium,publishing
2008,united states,executive office
1997,united kingdom,electrical/electronic manufacturing
2002,chile,civil engineering
2004,switzerland,financial services
1997,spain,research
2012,chile,marketing and advertising
2011,united kingdom,biotechnology
2011,united states,construction
2001,india,management consulting
2011,belgium,computer software
2012,china,information services
2009,united states,civic & social organization
1971,united states,food & beverages
2009,united states,accounting
2008,united states,construction
1983,united states,defense & space
2011,united states,broadcast media
2001,belgium,computer software
2013,united arab emirates,restaurants
2006,norway,photography
2015,france,renewables & environment
1998,italy,design
1983,united states,staffing and recruiting
1995,mexico,industrial automation
1968,italy,renewables & environment
2010,united states,financial services
1999,romania,construction
2009,france,financial services
2013,algeria,international trade and development
2003,italy,architecture & planning
2012,uruguay,venture capital & private equity
2006,united states,internet
2012,australia,"leisure, travel & tourism"
1999,netherlands,public relations and communications
2006,canada,retail
2010,poland,civic & social organization
2009,australia,management consulting
2009,united states,information technology and services
2016,united states,music
2002,china,electrical/electronic manufacturing
2015,united states,law practice
2008,united states,photography
1891,united states,libraries
2010,germany,telecommunications
1982,italy,marketing and advertising
2017,brazil,building materials
2011,united states,facilities services
2007,australia,information technology and services
2012,germany,information technology and services
2017,united states,information technology and services
1990,canada,wine and spirits
1920,sweden,mechanical or industrial engineering
2003,singapore,financial services
2010,united states,accounting
2007,united states,arts and crafts
2014,israel,internet
2010,united states,information technology and services
2017,united states,human resources
2010,france,design
2010,united states,media production
1987,united states,architecture & planning
2002,brazil,broadcast media
2009,united kingdom,information technology and services
2010,netherlands,internet
2010,norway,telecommunications
1925,united states,financial services
1931,vietnam,chemicals
2015,denmark,construction
1992,united states,environmental services
2012,united states,computer software
2014,united states,restaurants
2015,france,civil engineering
2010,france,consumer goods
1989,turkey,higher education
1996,spain,education management
2012,czechia,investment management
2013,united states,professional training & coaching
1998,netherlands,information technology and services
2009,canada,renewables & environment
2005,india,professional training & coaching
2005,france,information technology and services
1996,spain,marketing and advertising
2010,united states,online media
2008,united states,mechanical or industrial engineering
2013,canada,legal services
2004,united states,farming
2009,united states,investment management
2001,spain,construction
1985,united states,hospitality
2012,thailand,information technology and services
1992,belgium,information technology and services
2002,netherlands,consumer goods
2013,brazil,information technology and services
2010,united states,furniture
1996,trinidad and tobago,human resources
2011,armenia,management consulting
2014,chile,real estate
2011,united states,internet
2014,canada,food & beverages
2012,netherlands,financial services
2014,andorra,computer software
2010,united kingdom,broadcast media
2005,germany,market research
2015,philippines,professional training & coaching
1990,india,building materials
2008,united states,broadcast media
2016,new zealand,food & beverages
2011,luxembourg,management consulting
1991,iran,civil engineering
2015,brazil,outsourcing/offshoring
2014,australia,marketing and advertising
1994,united states,events services
1922,united states,non-profit organization management
2008,canada,hospitality
2010,united states,marketing and advertising
1980,united kingdom,executive office
2014,poland,computer software
2014,united kingdom,transportation/trucking/railroad
1978,united states,facilities services
2005,denmark,accounting
2016,sweden,restaurants
2008,venezuela,marketing and advertising
1996,united states,real estate
2016,netherlands,computer software
1988,united states,management consulting
2013,pakistan,higher education
1998,united kingdom,public relations and communications
2015,germany,marketing and advertising
1991,united states,computer software
1983,united states,construction
1985,united states,computer software
2011,spain,program development
2008,netherlands,marketing and advertising
2010,italy,marketing and advertising
1928,united states,mining & metals
2003,canada,marketing and advertising
1988,spain,non-profit organization management
2000,argentina,information technology and services
2013,turkey,nanotechnology
2013,singapore,semiconductors
2014,germany,computer software
1992,india,mining & metals
2011,malaysia,staffing and recruiting
2009,brazil,marketing and advertising
2013,united states,hospital & health care
2003,united kingdom,wireless
2010,united states,law practice
2016,china,medical devices
2002,united states,financial services
2011,italy,luxury goods & jewelry
2016,united kingdom,investment management
2015,united states,civic & social organization
2016,united states,real estate
1995,united states,religious institutions
2009,italy,management consulting
2016,united states,entertainment
2007,united arab emirates,furniture
1975,united states,construction
1986,united states,packaging and containers
1999,united states,market research
2009,netherlands,telecommunications
2009,united kingdom,internet
1923,belgium,furniture
2008,malaysia,information technology and services
2000,canada,automotive
2001,netherlands,insurance
2009,austria,telecommunications
2016,canada,higher education
2011,egypt,education management
2013,united kingdom,computer software
1990,norway,non-profit organization management
2004,united kingdom,food & beverages
2000,south africa,industrial automation
2010,united states,computer & network security
2013,denmark,accounting
2006,norway,management consulting
2010,united states,information technology and services
2016,colombia,real estate
2017,canada,newspapers
1997,united states,"leisure, travel & tourism"
2018,united states,consumer electronics
1974,turkey,printing
2005,china,electrical/electronic manufacturing
2006,argentina,marketing and advertising
2006,bulgaria,investment banking
2014,colombia,machinery
2011,united kingdom,"health, wellness and fitness"
2012,united kingdom,legal services
1994,united states,publishing
1869,germany,food & beverages
1997,poland,professional training & coaching
2002,united states,electrical/electronic manufacturing
2006,united states,professional training & coaching
1982,united states,biotechnology
1961,italy,machinery
1941,united states,commercial real estate
2010,spain,renewables & environment
1989,united states,graphic design
2013,united kingdom,electrical/electronic manufacturing
1978,canada,architecture & planning
2005,brazil,industrial automation
1986,italy,information technology and services
1999,morocco,marketing and advertising
2014,france,philanthropy
2006,spain,information technology and services
1987,united states,real estate
2007,italy,graphic design
2012,sri lanka,hospitality
2007,spain,design
1995,united kingdom,insurance
2007,brazil,marketing and advertising
2010,united kingdom,architecture & planning
