Year_founded,Country_Only,Industry
1983,united states,financial services
2010,netherlands,internet
2018,united states,management consulting
1984,peru,luxury goods & jewelry
2009,portugal,transportation/trucking/railroad
2018,united kingdom,real estate
1985,united states,computer software
2013,france,management consulting
2015,united states,oil & energy
2009,united states,information technology and services
2010,iran,civil engineering
1995,united states,information technology and services
1998,united states,marketing and advertising
1982,united states,medical practice
1992,united states,restaurants
2011,australia,mining & metals
2015,germany,internet
2012,united states,performing arts
2008,germany,information technology and services
2015,canada,consumer goods
1986,united states,security and investigations
2017,india,marketing and advertising
2010,united states,financial services
2015,united states,computer & network security
1994,netherlands,information technology and services
1988,united states,furniture
2014,united states,design
2003,france,computer software
2011,portugal,translation and localization
1995,gibraltar,accounting
2009,hungary,e-learning
1986,australia,mining & metals
2010,united kingdom,environmental services
1981,spain,consumer goods
2006,australia,information technology and services
1986,spain,information technology and services
2015,india,information technology and services
2010,brazil,real estate
2014,peru,marketing and advertising
2009,turkey,management consulting
2015,united kingdom,real estate
1990,france,computer software
1995,netherlands,management consulting
2012,united states,entertainment
2010,japan,"health, wellness and fitness"
2005,nicaragua,non-profit organization management
2011,hong kong,computer software
2006,netherlands,apparel & fashion
2015,united states,management consulting
2014,china,music
2003,italy,international trade and development
2011,spain,apparel & fashion
2011,philippines,information technology and services
2003,united states,law practice
2003,nigeria,hospital & health care
2015,united states,consumer electronics
1985,canada,education management
2011,united states,"leisure, travel & tourism"
2005,united states,management consulting
2012,united kingdom,hospital & health care
2006,china,consumer electronics
2009,serbia,marketing and advertising
2001,canada,music
1994,united kingdom,information technology and services
2007,canada,"health, wellness and fitness"
2006,india,staffing and recruiting
1974,united states,information technology and services
2013,mexico,legal services
2009,united states,staffing and recruiting
2012,united states,computer games
2001,united states,information technology and services
1992,argentina,events services
1957,united states,education management
2013,united states,information technology and services
2008,hungary,hospitality
2005,australia,photography
1972,united states,food & beverages
2015,ireland,information technology and services
2006,united states,management consulting
2014,united states,oil & energy
2005,israel,computer & network security
2018,china,computer software
2010,germany,staffing and recruiting
2016,cyprus,marketing and advertising
1999,united states,management consulting
2008,united states,real estate
2004,united kingdom,telecommunications
2009,sweden,design
1969,united states,food & beverages
1998,canada,food production
1992,malaysia,logistics and supply chain
1995,united states,marketing and advertising
1970,united kingdom,medical practice
1989,switzerland,information technology and services
2015,israel,international trade and development
1998,belgium,airlines/aviation
1994,spain,law practice
1983,united states,management consulting
1978,united states,medical practice
2008,sri lanka,e-learning
1981,australia,arts and crafts
1996,united states,management consulting
1991,united states,accounting
2016,united states,entertainment
1998,united states,design
2014,united kingdom,internet
2011,australia,entertainment
1998,united states,non-profit organization management
2011,united states,research
2004,united states,automotive
2014,india,"health, wellness and fitness"
1982,united states,translation and localization
2010,united states,events services
2008,sweden,telecommunications
2004,brazil,renewables & environment
2003,sweden,renewables & environment
2014,sweden,computer software
2000,indonesia,information technology and services
2003,united kingdom,staffing and recruiting
2010,united kingdom,executive office
2010,italy,marketing and advertising
2014,india,plastics
1993,canada,food production
2015,india,non-profit organization management
1996,france,staffing and recruiting
1980,united states,hospital & health care
2004,netherlands,financial services
2016,singapore,entertainment
2006,canada,staffing and recruiting
2017,united states,professional training & coaching
2003,belgium,pharmaceuticals
2009,united kingdom,management consulting
1990,argentina,professional training & coaching
2015,switzerland,wine and spirits
2009,netherlands,internet
1998,united states,telecommunications
1926,spain,information technology and services
2011,france,public relations and communications
2005,sweden,construction
2016,switzerland,"health, wellness and fitness"
1992,united states,insurance
2013,united states,information services
1983,sweden,medical practice
2013,united states,marketing and advertising
2010,iran,consumer services
2014,united kingdom,facilities services
2008,netherlands,real estate
2007,united states,civil engineering
1986,netherlands,management consulting
1989,united states,"leisure, travel & tourism"
2009,malaysia,marketing and advertising
2013,india,environmental services
1986,sweden,packaging and containers
2003,united kingdom,consumer electronics
1997,united states,financial services
1981,united states,electrical/electronic manufacturing
1992,spain,accounting
2017,belgium,information technology and services
2009,united kingdom,media production
1975,united states,insurance
2008,united kingdom,information technology and services
2006,united states,"leisure, travel & tourism"
2015,united states,financial services
1994,indonesia,education management
2001,poland,consumer electronics
1991,australia,information technology and services
2013,canada,hospitality
1967,new zealand,"leisure, travel & tourism"
1977,brazil,architecture & planning
2007,germany,internet
2017,netherlands,food production
2001,mexico,construction
1991,united states,publishing
2017,ecuador,marketing and advertising
1989,netherlands,telecommunications
2004,india,machinery
2011,united states,internet
2018,united states,information technology and services
2013,united states,banking
2008,united states,human resources
2010,united states,plastics
1981,united states,environmental services
2011,united states,marketing and advertising
2015,united kingdom,printing
2013,united states,real estate
2005,france,internet
2012,united states,marketing and advertising
2013,netherlands,internet
2005,united states,public relations and communications
1998,netherlands,architecture & planning
2011,united kingdom,professional training & coaching
1988,united states,renewables & environment
2014,spain,education management
2001,united states,renewables & environment
1999,united kingdom,consumer services
2010,united states,legal services
2014,malaysia,financial services
2005,united states,sports
2016,india,internet
2009,united states,computer hardware
1994,united states,recreational facilities and services
2011,united states,legal services
2014,iran,international trade and development
1976,australia,real estate
2016,peru,management consulting
2017,united states,marketing and advertising
1992,germany,computer software
1991,united states,information technology and services
1994,france,plastics
1934,kazakhstan,research
2005,canada,media production
2007,germany,management consulting
2004,united states,law practice
2016,united states,computer software
2011,united states,automotive
2011,mexico,real estate
1941,united states,human resources
2007,united states,management consulting
2018,united states,online media
2016,united states,internet
2006,united kingdom,transportation/trucking/railroad
2013,united states,accounting
2009,netherlands,financial services
1996,united states,research
2008,australia,real estate
1974,united states,translation and localization
2005,netherlands,performing arts
2012,united kingdom,construction
2016,belgium,food & beverages
2009,turkey,events services
1980,brazil,retail
2001,new zealand,investment management
2015,mexico,computer software
1920,united states,mechanical or industrial engineering
2014,netherlands,public relations and communications
1998,germany,staffing and recruiting
1995,south africa,architecture & planning
2007,italy,management consulting
2008,united states,public relations and communications
1999,united states,law practice
2016,united kingdom,marketing and advertising
2002,netherlands,maritime
2018,brazil,facilities services
1963,greece,chemicals
1987,italy,furniture
2011,united states,computer software
2001,brazil,consumer electronics
1989,canada,retail
2010,south africa,staffing and recruiting
2015,united kingdom,marketing and advertising
2016,australia,telecommunications
1946,united states,automotive
1980,belgium,mechanical or industrial engineering
2012,china,internet
2012,china,consumer goods
2013,united states,education management
2010,denmark,government relations
1983,united states,information technology and services
2015,canada,music
2014,netherlands,computer networking
1992,united states,primary/secondary education
2003,spain,medical practice
2014,united states,real estate
2002,vietnam,computer software
2009,united states,financial services
2015,united states,consumer electronics
1990,canada,computer software
2017,colombia,internet
2005,pakistan,apparel & fashion
2010,germany,farming
1963,greece,hospitality
1995,united states,real estate
2011,bangladesh,outsourcing/offshoring
2013,united states,real estate
1987,united states,hospitality
2012,singapore,information technology and services
2010,united states,professional training & coaching
2015,finland,consumer electronics
2000,switzerland,electrical/electronic manufacturing
2009,united states,internet
2010,italy,industrial automation
2009,brazil,telecommunications
1999,united states,staffing and recruiting
2004,united kingdom,staffing and recruiting
2012,united states,media production
2014,germany,online media
2013,netherlands,financial services
2008,united states,legal services
2010,canada,entertainment
2003,canada,human resources
2004,united states,food production
2016,switzerland,computer software
2001,italy,cosmetics
2002,united states,staffing and recruiting
2013,united states,cosmetics
2018,united states,management consulting
2014,india,information technology and services
1987,united states,professional training & coaching
2009,mexico,design
2017,turkey,oil & energy
2009,india,computer software
1991,united states,real estate
1986,finland,non-profit organization management
2017,united states,management consulting
1998,united states,education management
2013,puerto rico,marketing and advertising
1961,spain,food & beverages
2017,united states,computer software
2001,spain,management consulting
1999,united states,financial services
2017,united states,marketing and advertising
2008,united states,marketing and advertising
2001,united states,electrical/electronic manufacturing
2012,united states,law practice
2015,switzerland,research
2014,india,computer software
1948,hungary,logistics and supply chain
2015,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2009,united states,financial services
1994,united states,textiles
1980,slovenia,furniture
2013,belgium,marketing and advertising
1970,united states,automotive
1998,united states,electrical/electronic manufacturing
2010,cameroon,information services
2015,australia,internet
2014,netherlands,computer software
2015,united kingdom,financial services
2008,germany,sporting goods
1935,belgium,business supplies and equipment
1985,united states,utilities
2010,united states,construction
2005,angola,oil & energy
2000,norway,management consulting
2014,united states,logistics and supply chain
2001,united states,real estate
1979,united kingdom,media production
2002,united states,"health, wellness and fitness"
2017,united states,hospital & health care
1997,united states,"health, wellness and fitness"
2012,united kingdom,financial services
1999,united kingdom,information technology and services
2009,australia,events services
1991,united states,staffing and recruiting
2011,germany,computer games
2018,united states,photography
2015,austria,management consulting
2012,united kingdom,construction
2011,united states,medical devices
2012,united states,hospital & health care
1987,united states,apparel & fashion
2004,italy,food production
2012,jersey,medical practice
2012,finland,information technology and services
2007,australia,staffing and recruiting
2017,united states,marketing and advertising
1994,united states,insurance
1947,united states,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
1997,united states,information technology and services
2015,netherlands,marketing and advertising
2003,united kingdom,gambling & casinos
2006,ireland,"health, wellness and fitness"
2010,united states,consumer electronics
2011,united states,commercial real estate
2015,united kingdom,online media
1970,new zealand,"health, wellness and fitness"
2008,united states,construction
2010,italy,marketing and advertising
2011,united states,design
2003,united states,religious institutions
2012,finland,marketing and advertising
1993,united states,non-profit organization management
2001,united kingdom,education management
1992,united states,photography
2013,united states,oil & energy
2014,united states,marketing and advertising
1978,united states,chemicals
2004,australia,internet
2013,netherlands,fund-raising
1980,united kingdom,printing
2009,united kingdom,professional training & coaching
2010,united states,information technology and services
2001,spain,e-learning
2003,germany,industrial automation
1991,canada,information technology and services
1990,united states,recreational facilities and services
2012,australia,photography
1998,italy,telecommunications
2004,france,transportation/trucking/railroad
2009,sweden,mechanical or industrial engineering
1972,canada,education management
1945,united states,machinery
1969,france,machinery
2013,mexico,import and export
2014,united states,computer software
2011,india,design
2011,canada,marketing and advertising
2010,united states,"health, wellness and fitness"
2000,mexico,consumer electronics
1999,italy,business supplies and equipment
2017,united states,marketing and advertising
1946,united states,investment management
1979,canada,photography
2005,united states,civic & social organization
2015,spain,retail
2001,united states,construction
2010,united states,"health, wellness and fitness"
2015,spain,building materials
1999,united kingdom,electrical/electronic manufacturing
2006,morocco,information technology and services
1986,united states,marketing and advertising
2016,united states,food & beverages
2017,india,food & beverages
2010,canada,e-learning
1998,spain,airlines/aviation
2010,france,information technology and services
1998,brazil,architecture & planning
1999,united states,information technology and services
2010,united states,graphic design
1939,slovakia,accounting
2008,united states,insurance
1959,italy,food production
2003,united kingdom,real estate
2000,united kingdom,insurance
2014,brazil,real estate
2007,united kingdom,information technology and services
2014,brazil,aviation & aerospace
1999,united states,industrial automation
2004,united kingdom,publishing
2001,switzerland,human resources
1954,chile,furniture
1995,united states,real estate
1927,cyprus,food & beverages
2010,united states,financial services
2010,brazil,plastics
2013,united states,professional training & coaching
2004,spain,internet
1990,france,construction
1989,united kingdom,hospitality
2014,france,internet
1934,netherlands,food production
2008,portugal,computer software
2017,united states,construction
2013,united kingdom,music
2017,united states,wine and spirits
2011,united states,law practice
2002,china,accounting
2016,ireland,food & beverages
2015,spain,music
1996,united kingdom,design
2011,united states,marketing and advertising
2000,canada,sports
2010,colombia,internet
2010,united states,entertainment
2003,netherlands,construction
2009,denmark,events services
2011,turkey,management consulting
2007,united states,retail
1841,norway,retail
2010,united states,law practice
2013,belarus,automotive
2016,united states,construction
2008,united states,law practice
2001,united states,staffing and recruiting
2008,united states,venture capital & private equity
2009,united states,broadcast media
2018,united kingdom,renewables & environment
2011,united states,staffing and recruiting
1998,united states,industrial automation
1995,china,environmental services
1999,united states,marketing and advertising
1996,switzerland,financial services
2006,india,mechanical or industrial engineering
2008,netherlands,media production
1995,brazil,information technology and services
1978,canada,retail
2009,egypt,printing
2016,switzerland,management consulting
2013,united states,logistics and supply chain
1977,united states,oil & energy
2013,united kingdom,investment management
2007,algeria,computer software
2002,netherlands,information technology and services
2009,united states,"health, wellness and fitness"
1986,united states,cosmetics
2008,kenya,information technology and services
2005,australia,design
2015,united states,media production
1991,canada,management consulting
1980,canada,non-profit organization management
2005,france,wholesale
2009,uruguay,fishery
1998,united states,computer & network security
2003,united kingdom,marketing and advertising
1979,united states,oil & energy
2017,madagascar,investment banking
2012,united states,investment management
2007,new zealand,"leisure, travel & tourism"
1982,canada,computer software
2006,australia,wholesale
2012,united states,marketing and advertising
2008,belgium,information services
2015,indonesia,information technology and services
1988,canada,executive office
1998,united states,information technology and services
2014,india,consumer services
1997,canada,information technology and services
2017,spain,civic & social organization
1988,united states,architecture & planning
2000,netherlands,security and investigations
2015,india,non-profit organization management
2004,france,professional training & coaching
1992,australia,logistics and supply chain
1989,italy,machinery
2007,united states,performing arts
2008,united states,internet
2014,italy,internet
1984,france,plastics
2001,south africa,aviation & aerospace
2005,united states,computer software
2010,russia,information technology and services
1905,united kingdom,automotive
2012,united states,real estate
1984,united states,plastics
1971,united states,business supplies and equipment
2013,canada,non-profit organization management
2001,united states,information technology and services
2017,united states,investment management
1910,belgium,public safety
2000,united states,design
1996,turkey,construction
2012,kuwait,online media
2012,united states,mechanical or industrial engineering
2016,united states,marketing and advertising
2014,united kingdom,civil engineering
1991,brazil,facilities services
2013,united states,music
2010,united kingdom,music
1989,united states,public safety
1983,united states,staffing and recruiting
1994,brazil,transportation/trucking/railroad
1984,canada,construction
2009,united states,public relations and communications
2012,australia,accounting
2015,france,environmental services
1999,egypt,insurance
2013,chile,higher education
2014,switzerland,financial services
2006,australia,environmental services
2008,india,online media
2010,united states,education management
2017,united states,information technology and services
2004,netherlands,staffing and recruiting
2017,united states,"health, wellness and fitness"
1960,united states,newspapers
2012,venezuela,commercial real estate
2006,united states,medical devices
2014,mexico,marketing and advertising
2012,united states,"health, wellness and fitness"
2002,spain,executive office
2017,united states,"leisure, travel & tourism"
1995,united states,information technology and services
1995,brazil,biotechnology
1980,france,transportation/trucking/railroad
1981,japan,higher education
2009,united states,business supplies and equipment
2005,norway,computer software
1996,united states,apparel & fashion
2008,united states,information technology and services
2008,united states,philanthropy
2013,canada,staffing and recruiting
2008,netherlands,law practice
1997,united states,insurance
2000,united states,wholesale
2018,united states,media production
2008,vietnam,real estate
1994,united states,food & beverages
2011,united kingdom,transportation/trucking/railroad
1950,singapore,apparel & fashion
2016,israel,international trade and development
2016,australia,insurance
1990,taiwan,environmental services
2013,spain,information technology and services
2016,denmark,education management
2009,united states,hospital & health care
2017,united states,food & beverages
2014,united states,marketing and advertising
2014,united states,telecommunications
1989,brazil,civil engineering
1995,united kingdom,transportation/trucking/railroad
2006,united states,staffing and recruiting
2015,united states,investment management
2009,united states,"health, wellness and fitness"
2006,india,logistics and supply chain
2007,australia,accounting
2017,united states,financial services
2012,united kingdom,internet
1998,united kingdom,environmental services
2011,australia,marketing and advertising
2003,norway,information technology and services
2000,mexico,medical devices
2013,united states,pharmaceuticals
1997,united states,oil & energy
2014,sweden,"health, wellness and fitness"
2018,united states,food & beverages
2013,denmark,retail
2002,united states,hospital & health care
2009,france,financial services
2016,united states,marketing and advertising
2004,spain,printing
2010,mexico,higher education
1990,poland,retail
2010,denmark,events services
1965,india,packaging and containers
2006,china,industrial automation
2015,slovenia,computer software
1968,united arab emirates,retail
2016,jordan,entertainment
1990,united kingdom,hospital & health care
2014,united states,education management
2004,united kingdom,electrical/electronic manufacturing
1998,united states,textiles
2010,france,architecture & planning
1985,sweden,mechanical or industrial engineering
2011,france,computer games
1982,jamaica,civil engineering
2013,indonesia,architecture & planning
2014,spain,marketing and advertising
2013,united kingdom,apparel & fashion
2010,argentina,internet
2001,netherlands,arts and crafts
1991,italy,real estate
2017,united states,marketing and advertising
2007,new zealand,computer software
2000,canada,professional training & coaching
2015,united states,internet
1880,sweden,museums and institutions
2014,united states,publishing
1995,belgium,import and export
1929,united states,photography
2001,united states,management consulting
2009,netherlands,public relations and communications
2001,united kingdom,"health, wellness and fitness"
1978,united states,electrical/electronic manufacturing
2009,united states,retail
2014,australia,professional training & coaching
2008,united states,retail
2012,malaysia,oil & energy
2015,united states,oil & energy
2011,australia,management consulting
2002,united states,staffing and recruiting
2014,philippines,outsourcing/offshoring
1994,brazil,textiles
1990,united kingdom,human resources
1999,united arab emirates,architecture & planning
2005,united states,telecommunications
2007,united states,marketing and advertising
2018,united states,marketing and advertising
2015,united states,marketing and advertising
2016,pakistan,higher education
2004,australia,civil engineering
1965,united states,non-profit organization management
1969,france,aviation & aerospace
2004,united states,accounting
1980,argentina,individual & family services
1983,germany,"health, wellness and fitness"
2014,united states,political organization
2000,united states,facilities services
2016,panama,marketing and advertising
2017,united states,online media
2006,united states,computer software
2011,canada,medical devices
2001,united states,internet
2009,colombia,marketing and advertising
2004,united states,research
2012,canada,think tanks
2010,united states,legal services
2009,united states,automotive
2010,new zealand,information technology and services
1994,united states,computer software
2005,united states,online media
2008,united states,civil engineering
1960,united states,education management
2004,united states,non-profit organization management
2017,united states,photography
2004,philippines,mechanical or industrial engineering
2012,ireland,investment management
2001,united states,mental health care
2011,united kingdom,events services
2015,cyprus,consumer electronics
2015,united states,government relations
2017,netherlands,computer software
2009,netherlands,media production
1984,united states,management consulting
2010,united states,automotive
2010,united kingdom,information technology and services
2016,brazil,food & beverages
2015,united states,food & beverages
2014,argentina,marketing and advertising
1984,united states,staffing and recruiting
1951,united kingdom,apparel & fashion
2007,united states,apparel & fashion
2013,united kingdom,marketing and advertising
2004,slovenia,industrial automation
2014,united states,accounting
2012,france,venture capital & private equity
1979,united states,management consulting
2010,india,retail
1989,united states,real estate
2000,united states,medical practice
2009,india,import and export
1990,united states,non-profit organization management
1997,united states,internet
2017,united kingdom,information technology and services
2010,south africa,environmental services
2010,france,performing arts
2014,india,computer software
1905,united states,human resources
2005,slovakia,e-learning
2014,ukraine,food & beverages
2005,united states,computer software
1975,canada,information technology and services
1993,australia,environmental services
1909,united states,consumer services
1997,malaysia,information technology and services
1931,netherlands,construction
2018,united states,retail
1995,brazil,internet
1983,mexico,translation and localization
2007,united kingdom,music
2005,netherlands,public relations and communications
2004,germany,machinery
2015,united states,"leisure, travel & tourism"
2015,united states,information technology and services
2009,italy,renewables & environment
2011,united states,civic & social organization
2013,united states,restaurants
2009,argentina,consumer services
1991,brazil,program development
2005,egypt,information technology and services
2013,brazil,information services
1970,brazil,recreational facilities and services
1965,germany,oil & energy
2014,spain,graphic design
2004,netherlands,staffing and recruiting
2011,serbia,marketing and advertising
1998,united states,law practice
2005,portugal,law practice
2010,united states,consumer goods
2017,finland,marketing and advertising
1996,turkey,electrical/electronic manufacturing
2014,united states,media production
1988,italy,events services
2013,united states,information technology and services
2014,china,financial services
1938,united states,hospital & health care
2014,united states,real estate
2000,netherlands,management consulting
1912,united states,insurance
2006,spain,machinery
2004,united states,machinery
2015,united states,marketing and advertising
2008,india,marketing and advertising
1986,united states,construction
2004,taiwan,machinery
2011,united states,food production
2011,taiwan,computer software
2001,united states,primary/secondary education
2014,israel,information technology and services
1969,netherlands,non-profit organization management
2011,united states,design
1995,kenya,"leisure, travel & tourism"
1924,spain,logistics and supply chain
2014,united states,"health, wellness and fitness"
1996,united states,retail
2001,united states,broadcast media
2014,united states,entertainment
1993,russia,information technology and services
2015,india,food & beverages
2007,united states,renewables & environment
2009,united states,media production
2012,czechia,entertainment
1979,bangladesh,textiles
2016,united states,internet
1965,united states,facilities services
2016,turkey,real estate
2000,united states,telecommunications
2015,united states,financial services
1979,greece,furniture
2011,india,computer & network security
2014,india,information technology and services
2008,spain,investment management
2005,canada,law practice
2016,uruguay,information technology and services
2004,united states,real estate
2008,united states,outsourcing/offshoring
1985,united states,"health, wellness and fitness"
2010,united states,publishing
2001,united states,real estate
2016,colombia,"health, wellness and fitness"
2003,germany,aviation & aerospace
2007,canada,pharmaceuticals
2015,finland,information technology and services
2009,india,information services
2009,vietnam,research
2015,chile,renewables & environment
1985,netherlands,printing
2013,netherlands,human resources
1999,portugal,computer software
2015,united states,accounting
2009,united kingdom,e-learning
2010,australia,graphic design
1970,united states,consumer goods
2011,united states,hospital & health care
1994,united states,construction
2008,united states,computer & network security
2014,united states,design
1996,united states,internet
2017,united states,marketing and advertising
2011,canada,information technology and services
1972,belgium,building materials
2001,united states,marketing and advertising
2005,belgium,computer software
2017,norway,computer software
2008,netherlands,financial services
2009,spain,human resources
1993,slovakia,dairy
1995,united states,retail
2006,germany,real estate
2014,greece,mechanical or industrial engineering
2017,united states,hospital & health care
2011,netherlands,professional training & coaching
2010,angola,information technology and services
2011,united states,printing
2010,india,design
2016,mexico,human resources
1998,canada,internet
1997,canada,philanthropy
2013,turkey,textiles
1969,united states,aviation & aerospace
1984,united states,oil & energy
1983,united states,building materials
1996,france,marketing and advertising
1972,canada,construction
2016,united kingdom,security and investigations
2014,united states,individual & family services
2012,united states,information technology and services
1915,united states,real estate
2012,denmark,architecture & planning
2005,united states,apparel & fashion
2013,finland,business supplies and equipment
1974,slovenia,transportation/trucking/railroad
2010,bangladesh,machinery
1978,united states,construction
2012,argentina,sports
2010,italy,accounting
2016,cyprus,marketing and advertising
1979,united kingdom,machinery
2016,georgia,environmental services
1992,united states,civic & social organization
2015,canada,mining & metals
2016,netherlands,"health, wellness and fitness"
2012,denmark,apparel & fashion
2005,united kingdom,financial services
2013,germany,market research
2017,united kingdom,"health, wellness and fitness"
2016,hungary,electrical/electronic manufacturing
1998,united kingdom,photography
2012,united arab emirates,real estate
2005,united states,fine art
2001,united kingdom,"leisure, travel & tourism"
1935,united states,apparel & fashion
2014,united arab emirates,marketing and advertising
2017,united states,security and investigations
2015,united kingdom,staffing and recruiting
2008,united states,media production
2012,united states,business supplies and equipment
2014,italy,publishing
2005,netherlands,design
2016,brazil,professional training & coaching
1986,netherlands,mechanical or industrial engineering
2018,united states,marketing and advertising
2008,united kingdom,non-profit organization management
2013,united states,financial services
2006,turkey,oil & energy
2015,ghana,hospital & health care
1999,united states,events services
2015,spain,human resources
2016,united states,transportation/trucking/railroad
2013,argentina,telecommunications
2005,brazil,media production
2009,croatia,marketing and advertising
2010,malaysia,telecommunications
2012,netherlands,information technology and services
2011,united states,management consulting
2015,india,marketing and advertising
1993,united states,market research
2013,united states,computer software
2000,australia,information technology and services
2000,united states,industrial automation
2002,peru,transportation/trucking/railroad
1969,united states,mechanical or industrial engineering
2015,uruguay,internet
2009,netherlands,broadcast media
1899,united states,marketing and advertising
2008,united states,marketing and advertising
1997,united states,construction
1988,united states,marketing and advertising
2016,india,telecommunications
2012,india,biotechnology
1976,united states,photography
1991,united states,management consulting
2004,united states,design
2005,united states,internet
2007,indonesia,telecommunications
2005,south africa,design
1989,united states,human resources
2014,malaysia,retail
2000,united states,real estate
1949,united states,hospital & health care
1991,russia,hospital & health care
2003,turkey,computer software
2015,united states,food & beverages
2010,spain,marketing and advertising
1984,peru,arts and crafts
2015,united states,marketing and advertising
2004,czechia,management consulting
2012,netherlands,hospital & health care
2016,united states,investment management
2007,united states,non-profit organization management
1998,denmark,events services
1992,united states,information technology and services
2004,united kingdom,internet
1898,united states,construction
1979,belgium,hospital & health care
2014,india,renewables & environment
2012,united states,information technology and services
2004,germany,sports
2010,united states,marketing and advertising
2013,united states,e-learning
1965,india,chemicals
2001,netherlands,transportation/trucking/railroad
2017,canada,"health, wellness and fitness"
1998,ukraine,packaging and containers
2006,united kingdom,electrical/electronic manufacturing
2003,russia,computer software
1987,netherlands,construction
1951,canada,consumer goods
2003,south africa,internet
1990,united arab emirates,food & beverages
2013,spain,law practice
1996,united kingdom,broadcast media
2008,canada,mining & metals
2007,canada,information technology and services
1991,netherlands,computer & network security
2007,japan,apparel & fashion
2013,united states,investment management
2017,united states,marketing and advertising
2007,spain,food & beverages
1980,united states,marketing and advertising
2007,kenya,investment management
2009,mexico,information technology and services
1980,united states,management consulting
2009,finland,telecommunications
2011,nigeria,internet
1990,india,apparel & fashion
2002,france,information technology and services
1989,united states,information technology and services
1978,united states,construction
2000,united states,staffing and recruiting
1996,united states,computer & network security
2006,united states,computer software
2011,united states,photography
1967,brazil,mining & metals
1981,united states,staffing and recruiting
2014,new zealand,information technology and services
2003,united states,computer hardware
1964,united states,higher education
1980,argentina,entertainment
2011,united kingdom,veterinary
2000,saudi arabia,financial services
2015,algeria,textiles
2013,france,professional training & coaching
2013,vietnam,"leisure, travel & tourism"
2014,sweden,computer software
1964,united states,packaging and containers
1996,france,professional training & coaching
2011,canada,investment management
1995,canada,construction
1979,united states,marketing and advertising
2004,united states,marketing and advertising
2011,lebanon,e-learning
2015,netherlands,real estate
1994,united states,construction
2015,singapore,internet
1974,canada,retail
1960,united states,music
2012,united states,higher education
1975,united states,electrical/electronic manufacturing
2013,panama,marketing and advertising
2012,china,arts and crafts
2007,netherlands,"leisure, travel & tourism"
2010,united states,renewables & environment
1996,mexico,veterinary
1998,united kingdom,building materials
1968,australia,design
1996,australia,machinery
2008,united states,consumer services
2004,india,professional training & coaching
2011,united states,marketing and advertising
2014,south africa,events services
