Year_founded,Country_Only,Industry
2015,united states,"health, wellness and fitness"
2007,united states,financial services
2017,spain,marketing and advertising
1998,united arab emirates,information technology and services
1927,united states,recreational facilities and services
2012,united kingdom,logistics and supply chain
1999,italy,management consulting
1997,sweden,internet
1985,united states,logistics and supply chain
2017,canada,printing
2013,united states,education management
2015,united states,hospital & health care
2016,romania,"leisure, travel & tourism"
1996,united states,management consulting
2008,india,marketing and advertising
1998,italy,plastics
2010,united states,computer & network security
1992,canada,food & beverages
2008,united states,retail
1992,ireland,retail
2002,germany,design
2005,united states,logistics and supply chain
1961,denmark,retail
1993,italy,information technology and services
1992,russia,publishing
1967,united states,environmental services
2013,slovakia,information technology and services
1908,united kingdom,hospitality
1989,united kingdom,consumer goods
2002,united states,mental health care
2004,united kingdom,public relations and communications
1991,singapore,information technology and services
2007,spain,information technology and services
2011,south africa,computer software
2012,united states,consumer services
1999,united kingdom,information technology and services
1916,united states,mental health care
1991,united states,civil engineering
1956,united states,hospital & health care
1964,united kingdom,mechanical or industrial engineering
2015,united states,design
2012,united kingdom,individual & family services
2007,united kingdom,internet
2016,united kingdom,management consulting
1988,united states,accounting
2015,united states,construction
1967,united states,education management
1998,greece,insurance
2011,france,newspapers
2008,brazil,civic & social organization
2008,germany,renewables & environment
2014,united states,financial services
1987,united states,staffing and recruiting
2006,china,packaging and containers
1968,spain,public safety
1982,united states,arts and crafts
2017,united states,marketing and advertising
1979,united states,mechanical or industrial engineering
2012,qatar,construction
2014,netherlands,wine and spirits
1986,united states,recreational facilities and services
2005,poland,management consulting
1996,netherlands,mental health care
2003,united states,accounting
2007,spain,"health, wellness and fitness"
1966,united states,restaurants
1932,united states,insurance
1989,croatia,information technology and services
2004,russia,management consulting
2013,united arab emirates,hospitality
2007,united states,sports
2016,united states,media production
2015,romania,hospital & health care
2005,saudi arabia,education management
1994,united states,food & beverages
2009,nigeria,education management
1917,norway,entertainment
2014,united states,textiles
2011,vietnam,electrical/electronic manufacturing
2010,united states,financial services
2005,united kingdom,design
2007,united kingdom,information technology and services
1985,united states,non-profit organization management
2002,netherlands,fund-raising
2008,canada,information technology and services
1994,india,computer hardware
1997,united states,defense & space
2007,united states,hospitality
2016,united states,staffing and recruiting
1964,lebanon,food & beverages
1982,united states,staffing and recruiting
1997,brazil,machinery
2005,united states,construction
2015,india,real estate
2017,france,insurance
2010,india,think tanks
2005,india,information technology and services
2002,united states,cosmetics
2001,turkey,construction
2010,united states,mining & metals
2001,romania,architecture & planning
2015,switzerland,food & beverages
2015,united states,"health, wellness and fitness"
2007,venezuela,broadcast media
1993,brazil,information technology and services
2005,australia,computer hardware
1997,portugal,information technology and services
2009,colombia,management consulting
2010,south africa,staffing and recruiting
1957,united states,law practice
1911,united states,religious institutions
1978,united states,non-profit organization management
1965,brazil,utilities
1992,brazil,law practice
1965,united states,construction
2014,australia,construction
2011,united kingdom,sports
2012,united states,biotechnology
2009,united states,telecommunications
1927,italy,pharmaceuticals
2002,united kingdom,information technology and services
2011,united states,computer & network security
2013,iran,market research
1973,united states,hospital & health care
1998,united states,performing arts
1999,dominican republic,construction
1964,sweden,hospitality
1948,united states,entertainment
1990,united states,investment management
2009,united states,computer software
1976,italy,arts and crafts
2010,sweden,information technology and services
2017,united kingdom,food & beverages
2012,united states,computer software
1978,united states,retail
1977,united states,retail
2003,czechia,information technology and services
1998,united kingdom,computer hardware
2002,ireland,semiconductors
1991,united states,design
1986,united states,oil & energy
2014,portugal,information technology and services
1986,canada,construction
2009,united kingdom,photography
1998,india,management consulting
2013,colombia,public relations and communications
1973,united states,civil engineering
1909,united states,consumer goods
2004,argentina,publishing
1994,india,pharmaceuticals
2004,united states,"health, wellness and fitness"
1984,united kingdom,apparel & fashion
1960,italy,aviation & aerospace
2015,france,computer software
2015,australia,oil & energy
1945,united states,electrical/electronic manufacturing
1990,united states,retail
1916,spain,logistics and supply chain
1997,spain,information technology and services
1988,united states,insurance
1996,united states,printing
2008,australia,food production
2011,india,information technology and services
1941,brazil,luxury goods & jewelry
2001,united states,wireless
2010,spain,apparel & fashion
2004,hungary,real estate
2009,denmark,hospital & health care
2017,united states,financial services
2014,united states,information technology and services
2002,argentina,research
1982,singapore,building materials
1976,united states,real estate
1998,belgium,construction
2002,spain,management consulting
1973,canada,civic & social organization
1962,france,mechanical or industrial engineering
1998,netherlands,retail
2014,united states,security and investigations
2012,united states,"health, wellness and fitness"
1989,spain,graphic design
2015,united kingdom,insurance
1991,united states,"health, wellness and fitness"
2003,uzbekistan,"leisure, travel & tourism"
1996,united states,computer software
2009,united states,telecommunications
2013,spain,environmental services
2002,australia,non-profit organization management
2007,india,legal services
2012,germany,pharmaceuticals
1974,spain,wholesale
1990,united states,restaurants
2014,united states,financial services
2005,netherlands,photography
2017,france,graphic design
2009,italy,media production
2005,colombia,real estate
1939,canada,libraries
2009,united states,research
2014,norway,renewables & environment
1996,nigeria,oil & energy
2008,united states,writing and editing
2003,united states,telecommunications
2010,united states,commercial real estate
2010,spain,electrical/electronic manufacturing
2013,germany,information technology and services
2011,peru,farming
2005,greece,e-learning
1983,united kingdom,international trade and development
2016,united states,apparel & fashion
1973,united states,architecture & planning
2017,united states,facilities services
1989,united states,electrical/electronic manufacturing
2010,netherlands,management consulting
2011,united states,"health, wellness and fitness"
2010,united states,information technology and services
1998,australia,professional training & coaching
2010,colombia,design
2009,united states,medical devices
1995,canada,information technology and services
1922,switzerland,marketing and advertising
1989,canada,consumer goods
2005,colombia,environmental services
2000,united states,entertainment
2010,italy,insurance
2017,mexico,information technology and services
1997,united states,non-profit organization management
1994,brazil,civil engineering
2013,sweden,internet
2007,united arab emirates,financial services
1991,japan,logistics and supply chain
1988,germany,information technology and services
1910,united states,law practice
2013,costa rica,renewables & environment
1983,botswana,legal services
2012,united kingdom,mechanical or industrial engineering
1985,netherlands,financial services
2012,india,accounting
2009,united states,computer software
2017,united states,consumer services
1997,bulgaria,accounting
1985,netherlands,hospitality
2010,ecuador,non-profit organization management
1973,united states,hospitality
2000,united states,staffing and recruiting
1999,india,information technology and services
2005,united states,management consulting
2001,sweden,facilities services
2011,malaysia,e-learning
2000,brazil,computer & network security
2014,united states,civic & social organization
2010,canada,hospital & health care
1998,brazil,human resources
1980,portugal,renewables & environment
1997,canada,primary/secondary education
1980,netherlands,"health, wellness and fitness"
1958,india,transportation/trucking/railroad
1995,united states,information technology and services
2014,austria,computer hardware
2004,united states,utilities
2014,denmark,sports
1979,united states,wholesale
1986,united states,oil & energy
2012,mexico,marketing and advertising
1981,united states,performing arts
1989,united states,marketing and advertising
1998,united states,computer & network security
1991,canada,business supplies and equipment
2007,united states,information technology and services
2000,belgium,semiconductors
2014,spain,computer & network security
1988,martinique,higher education
2012,faroe islands,telecommunications
2009,united states,medical devices
2011,united states,restaurants
2001,canada,fund-raising
2012,brazil,legal services
2005,italy,information technology and services
1999,canada,information technology and services
1991,united states,design
1980,netherlands,staffing and recruiting
2013,canada,legal services
1999,argentina,sports
2015,united states,professional training & coaching
2016,united states,insurance
2006,united states,electrical/electronic manufacturing
1982,united kingdom,telecommunications
1971,united states,education management
2007,czechia,retail
2015,united states,hospitality
2011,new zealand,architecture & planning
2005,latvia,information technology and services
2005,italy,construction
2007,united states,events services
2005,united states,museums and institutions
1989,united kingdom,information technology and services
2012,sweden,real estate
2007,united states,outsourcing/offshoring
1998,united states,information technology and services
1905,united states,libraries
2012,united states,professional training & coaching
1959,united states,building materials
2016,france,human resources
2012,united states,computer software
2002,united states,plastics
2010,germany,"health, wellness and fitness"
1989,united states,"health, wellness and fitness"
2000,united states,legal services
1995,united states,marketing and advertising
2009,turkey,mental health care
1997,united states,hospital & health care
2007,united states,hospital & health care
2010,spain,civil engineering
1978,france,mechanical or industrial engineering
2017,united states,internet
1995,united kingdom,financial services
2012,australia,business supplies and equipment
1960,united states,business supplies and equipment
2011,angola,insurance
2008,france,sports
1988,spain,telecommunications
1971,united states,architecture & planning
2011,canada,staffing and recruiting
2011,united states,information technology and services
1986,united states,insurance
2011,united states,education management
2000,guatemala,internet
1984,vietnam,real estate
1994,mexico,construction
2008,netherlands,professional training & coaching
2010,brazil,design
2002,spain,outsourcing/offshoring
2013,united states,consumer services
1995,united states,hospital & health care
2010,united states,legal services
1934,spain,mechanical or industrial engineering
2007,australia,human resources
2015,united states,renewables & environment
2008,france,computer software
2017,united states,writing and editing
1988,netherlands,architecture & planning
2010,australia,entertainment
1959,turkey,furniture
2002,united states,management consulting
1982,united states,hospitality
2012,spain,international trade and development
2011,united kingdom,computer & network security
1993,united kingdom,law practice
2013,bolivia,food production
1981,turks and caicos islands,law practice
1979,united states,logistics and supply chain
1984,united states,electrical/electronic manufacturing
1988,mexico,logistics and supply chain
2009,south africa,medical practice
2005,germany,law practice
2016,indonesia,internet
1999,united states,hospital & health care
2009,nepal,computer software
2003,united states,professional training & coaching
2008,spain,computer hardware
2016,india,real estate
2018,united states,media production
1991,switzerland,computer software
1991,netherlands,media production
2003,united states,hospital & health care
2007,spain,food & beverages
2014,turkey,construction
2014,united states,financial services
1900,france,graphic design
2004,mexico,marketing and advertising
1965,united states,transportation/trucking/railroad
1985,france,graphic design
2013,united states,retail
2005,united kingdom,internet
2007,united states,computer software
1999,netherlands,financial services
1997,belgium,marketing and advertising
2013,spain,media production
2008,latvia,"leisure, travel & tourism"
2013,united states,biotechnology
1929,netherlands,sports
2017,united states,food & beverages
1980,united states,consumer goods
2007,greece,internet
2016,turkey,construction
1995,united states,wine and spirits
2014,united states,management consulting
2006,india,computer software
2001,ireland,staffing and recruiting
1964,spain,facilities services
1995,united states,marketing and advertising
2009,netherlands,facilities services
1986,united states,design
1990,united states,non-profit organization management
2013,netherlands,marketing and advertising
1866,Åland islands,insurance
1994,netherlands,maritime
2009,united states,e-learning
2010,spain,internet
2011,united states,photography
2010,united kingdom,construction
1987,united kingdom,non-profit organization management
1979,united states,information technology and services
1999,bulgaria,retail
2010,united states,hospital & health care
2016,netherlands,management consulting
2014,spain,internet
1987,united states,non-profit organization management
2014,spain,furniture
2010,india,hospital & health care
2011,united states,civil engineering
1983,colombia,furniture
2003,united states,information technology and services
1991,turkey,non-profit organization management
1966,portugal,paper & forest products
2014,canada,music
2012,united states,hospital & health care
1972,united states,entertainment
1999,united kingdom,design
1999,netherlands,design
2008,united states,design
1980,canada,plastics
1984,united states,defense & space
2011,india,civil engineering
1971,india,transportation/trucking/railroad
2002,united states,hospitality
2009,brazil,construction
2011,united states,real estate
1981,united states,public policy
2010,france,telecommunications
2009,india,financial services
2012,germany,information technology and services
2009,india,food & beverages
1982,united states,automotive
2008,united states,retail
1997,canada,plastics
1968,united states,individual & family services
2015,australia,financial services
2014,sweden,computer software
2017,united states,financial services
2011,united states,consumer services
2002,sweden,information technology and services
2011,netherlands,photography
2011,united states,information services
2005,brazil,information technology and services
2017,united kingdom,public relations and communications
2011,ukraine,information technology and services
1975,united states,education management
1979,canada,design
2016,italy,international affairs
2012,united states,information technology and services
2010,india,staffing and recruiting
1985,united states,"health, wellness and fitness"
1988,mexico,food production
1998,lebanon,information technology and services
2006,united states,marketing and advertising
2001,united states,marketing and advertising
1992,brazil,paper & forest products
2016,denmark,public relations and communications
1999,united states,civic & social organization
2010,india,apparel & fashion
1971,norway,music
1997,singapore,human resources
2014,united states,marketing and advertising
2009,united states,government relations
2012,netherlands,photography
2016,united states,civil engineering
2015,germany,"health, wellness and fitness"
2006,united kingdom,research
2011,united states,management consulting
2004,lithuania,telecommunications
2006,united kingdom,graphic design
2015,russia,photography
2014,israel,internet
1992,united arab emirates,medical devices
2007,united states,food & beverages
1992,poland,restaurants
2017,united states,education management
2012,united states,environmental services
2013,canada,accounting
2016,france,venture capital & private equity
1953,united kingdom,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
2012,united kingdom,internet
2010,spain,marketing and advertising
2014,united states,computer software
2004,united states,consumer electronics
1974,united states,real estate
2014,united states,financial services
1975,spain,plastics
2003,france,marketing and advertising
1969,united states,restaurants
2016,netherlands,mental health care
1977,united kingdom,non-profit organization management
1996,uruguay,furniture
1950,united states,automotive
1996,united kingdom,building materials
2016,belgium,media production
2010,united states,mental health care
2014,united states,marketing and advertising
1990,united states,staffing and recruiting
2011,spain,facilities services
1980,united states,non-profit organization management
2012,india,information technology and services
2009,turkey,electrical/electronic manufacturing
1974,spain,"health, wellness and fitness"
2009,united states,real estate
1992,canada,food & beverages
2011,india,staffing and recruiting
2010,united states,legal services
2016,united states,marketing and advertising
1843,united states,textiles
2012,philippines,information technology and services
2006,united states,entertainment
2015,united states,information technology and services
1999,france,retail
2008,lebanon,defense & space
1986,france,management consulting
2014,greece,public relations and communications
2009,united states,wholesale
2004,united states,telecommunications
2003,belgium,hospital & health care
2016,united states,financial services
1994,new zealand,"health, wellness and fitness"
1999,united kingdom,information technology and services
2006,united states,"health, wellness and fitness"
2014,united states,construction
1996,ireland,computer networking
2015,brazil,legal services
2015,united states,marketing and advertising
1950,united kingdom,aviation & aerospace
1998,venezuela,government administration
2009,belgium,hospital & health care
1971,united states,food & beverages
2014,united states,real estate
1955,united states,broadcast media
2010,united kingdom,retail
2007,armenia,information technology and services
1990,united states,retail
2013,united states,financial services
2009,united states,music
2010,united states,entertainment
2015,united states,internet
2012,israel,hospital & health care
2012,united states,oil & energy
2012,spain,security and investigations
1981,united states,marketing and advertising
2002,australia,philanthropy
2005,united states,computer software
2006,mexico,automotive
1992,sweden,government administration
1997,united states,hospital & health care
2014,united states,marketing and advertising
2011,denmark,information technology and services
1986,norway,information technology and services
2012,united states,wholesale
2014,united kingdom,writing and editing
2010,united states,financial services
2007,united states,oil & energy
2009,united states,"health, wellness and fitness"
2001,united states,financial services
1995,india,textiles
1982,united states,wholesale
1986,united states,"health, wellness and fitness"
1994,united states,sports
1974,united kingdom,mechanical or industrial engineering
2008,united states,insurance
2015,united states,non-profit organization management
2011,germany,market research
1983,australia,primary/secondary education
2015,russia,electrical/electronic manufacturing
1977,canada,"health, wellness and fitness"
2016,thailand,consumer goods
2005,india,information technology and services
2001,united states,publishing
2006,united kingdom,information technology and services
1992,hungary,human resources
1990,united kingdom,arts and crafts
2010,united states,management consulting
2011,france,real estate
2014,united states,design
1939,spain,apparel & fashion
2007,italy,management consulting
2002,argentina,wine and spirits
1998,united states,computer software
2006,united arab emirates,security and investigations
2009,united states,retail
1997,australia,airlines/aviation
2010,turkey,marketing and advertising
2011,united kingdom,information technology and services
1995,netherlands,law practice
1998,china,electrical/electronic manufacturing
2001,france,management consulting
2001,united states,environmental services
2008,united kingdom,computer software
1991,united kingdom,renewables & environment
2015,india,machinery
1960,austria,information technology and services
1976,mexico,fine art
2014,united states,security and investigations
2009,india,information technology and services
2009,france,government relations
2012,brazil,management consulting
1991,united states,accounting
1963,united kingdom,architecture & planning
1973,united states,education management
2010,united kingdom,internet
2010,united kingdom,electrical/electronic manufacturing
1996,united states,financial services
1994,united states,construction
2005,united states,real estate
2016,kenya,marketing and advertising
2010,brazil,education management
2013,united states,education management
2017,norway,publishing
1972,united states,civic & social organization
2015,united kingdom,real estate
2004,colombia,information technology and services
2011,finland,information technology and services
2011,united states,commercial real estate
2002,united states,legal services
2011,sweden,management consulting
2016,malta,real estate
2010,united states,law practice
2016,indonesia,marketing and advertising
1993,singapore,primary/secondary education
2014,netherlands,consumer electronics
2015,chile,management consulting
2013,brazil,information technology and services
1996,united states,marketing and advertising
2012,united states,events services
2004,united states,"health, wellness and fitness"
2005,united states,electrical/electronic manufacturing
2005,united states,logistics and supply chain
2008,united kingdom,pharmaceuticals
2011,france,information technology and services
2015,united states,entertainment
2015,united states,marketing and advertising
1998,united states,hospital & health care
1987,china,industrial automation
2013,iceland,pharmaceuticals
2016,panama,information technology and services
2008,poland,financial services
2012,spain,internet
2005,italy,marketing and advertising
1981,france,retail
2009,united states,farming
1908,united states,online media
2010,united states,construction
1925,belgium,higher education
2014,finland,electrical/electronic manufacturing
2003,united states,architecture & planning
1893,united states,civil engineering
2008,argentina,photography
1983,bangladesh,apparel & fashion
2011,france,printing
2004,spain,sports
2010,singapore,hospitality
1973,spain,mechanical or industrial engineering
2008,denmark,biotechnology
1993,hungary,banking
1968,spain,industrial automation
1987,australia,design
2017,new zealand,cosmetics
1921,united states,electrical/electronic manufacturing
2014,australia,renewables & environment
1988,united states,hospitality
1976,united kingdom,education management
1991,iran,construction
2007,united states,information technology and services
1955,united states,automotive
2012,united states,"health, wellness and fitness"
1973,ecuador,insurance
2012,france,information technology and services
2011,united states,computer software
2010,spain,individual & family services
2009,united states,internet
1959,france,industrial automation
1987,malaysia,real estate
2015,poland,information technology and services
1975,spain,financial services
1958,united states,higher education
2012,pakistan,marketing and advertising
1978,united states,packaging and containers
2015,russia,logistics and supply chain
1875,united states,insurance
2007,united arab emirates,investment management
2014,united states,hospital & health care
2012,united kingdom,real estate
1971,malaysia,food production
1993,india,apparel & fashion
2016,united states,mechanical or industrial engineering
1824,ireland,information technology and services
2009,united states,graphic design
1986,united kingdom,motion pictures and film
2013,united states,construction
1990,united kingdom,security and investigations
2009,united states,alternative medicine
1971,united states,non-profit organization management
2001,australia,individual & family services
1859,italy,banking
1978,france,financial services
1953,united states,chemicals
2010,united states,marketing and advertising
2002,india,environmental services
1994,india,events services
2015,france,marketing and advertising
2011,united states,internet
1961,united states,architecture & planning
2011,united states,legal services
1975,netherlands,computer software
1989,netherlands,telecommunications
2005,united states,management consulting
2016,united states,venture capital & private equity
2015,united kingdom,marketing and advertising
1987,united states,professional training & coaching
1998,united states,financial services
2006,united states,financial services
1948,united states,law practice
1996,united states,information technology and services
1870,united states,individual & family services
1998,australia,research
2013,turkey,graphic design
2017,united states,internet
2008,china,internet
1996,united states,hospital & health care
1992,argentina,"health, wellness and fitness"
2007,united states,financial services
1962,united states,automotive
2016,united states,marketing and advertising
1939,belgium,environmental services
2009,united states,industrial automation
1970,united states,medical practice
1990,united states,construction
2005,canada,photography
2007,france,higher education
2006,united kingdom,telecommunications
2006,brazil,"health, wellness and fitness"
2004,united states,telecommunications
1980,argentina,information services
2014,united states,management consulting
2015,france,public relations and communications
2002,portugal,"health, wellness and fitness"
1963,united kingdom,utilities
2002,denmark,oil & energy
1997,germany,information technology and services
2011,malaysia,online media
1987,united states,non-profit organization management
2001,jamaica,public safety
1954,united states,utilities
2014,netherlands,marketing and advertising
1999,united states,wholesale
1995,united states,sporting goods
2015,italy,printing
2001,argentina,marketing and advertising
2004,united states,insurance
1963,united states,electrical/electronic manufacturing
1995,united states,environmental services
2014,brazil,public relations and communications
1949,belgium,transportation/trucking/railroad
1925,united states,automotive
1990,brazil,think tanks
2010,singapore,computer software
2015,australia,investment management
1982,canada,facilities services
2009,south africa,computer hardware
2005,united states,staffing and recruiting
2009,indonesia,oil & energy
1994,china,construction
2016,netherlands,management consulting
1973,germany,management consulting
1991,united states,research
1974,united kingdom,government administration
2014,brazil,events services
1998,united kingdom,computer software
2015,united kingdom,marketing and advertising
2008,netherlands,computer software
2014,united states,construction
2014,germany,real estate
2008,united kingdom,oil & energy
2006,brazil,marketing and advertising
1874,australia,education management
1999,united states,medical practice
1985,united states,printing
1922,netherlands,financial services
1905,united states,religious institutions
1989,united states,environmental services
2014,united states,entertainment
1976,united states,wholesale
2015,thailand,hospitality
2012,australia,sports
1950,india,logistics and supply chain
1945,united states,research
2013,netherlands,design
1998,spain,maritime
2016,canada,real estate
2007,united states,information technology and services
2016,netherlands,real estate
2003,united states,construction
2007,united states,hospitality
2009,united states,accounting
2014,united states,apparel & fashion
2009,united states,medical practice
1939,united states,construction
1976,united kingdom,wholesale
1994,united states,civil engineering
1990,canada,staffing and recruiting
2008,united states,internet
1995,sweden,consumer goods
2009,south africa,marketing and advertising
2003,switzerland,"leisure, travel & tourism"
2007,australia,music
2012,united kingdom,education management
2010,china,import and export
2014,france,internet
2014,united states,renewables & environment
2014,denmark,environmental services
1958,united states,non-profit organization management
1965,united states,computer software
2007,united states,financial services
2005,united states,performing arts
2008,south africa,"health, wellness and fitness"
2008,canada,construction
2004,china,architecture & planning
2015,germany,media production
1973,spain,entertainment
2001,spain,information technology and services
1980,united states,financial services
2012,india,information technology and services
2000,india,business supplies and equipment
1979,united states,computer software
2003,romania,computer software
1988,united states,retail
2015,austria,computer software
1857,united states,education management
2006,united states,hospitality
2013,netherlands,construction
1970,united states,mental health care
1990,colombia,farming
1992,new zealand,investment management
1900,united states,banking
1994,brazil,information technology and services
2017,united states,professional training & coaching
1951,united states,education management
1986,united states,marketing and advertising
2011,canada,information technology and services
1999,united states,aviation & aerospace
1987,united states,information technology and services
2016,turkey,education management
1995,united states,information technology and services
2000,united states,computer software
2010,united states,consumer goods
1993,china,industrial automation
2017,united states,biotechnology
1973,united states,financial services
2015,australia,professional training & coaching
1901,japan,marketing and advertising
2010,ireland,semiconductors
1999,united states,computer software
2009,united states,staffing and recruiting
2002,united states,staffing and recruiting
2006,france,information services
2010,united states,consumer services
2015,canada,management consulting
1990,australia,primary/secondary education
1854,united states,law practice
2009,australia,construction
1992,spain,financial services
2017,netherlands,financial services
2015,united states,logistics and supply chain
2008,united states,information technology and services
2015,netherlands,retail
1892,croatia,food & beverages
1983,united kingdom,law practice
1996,united kingdom,education management
2016,morocco,graphic design
1999,india,information technology and services
1991,australia,retail
1977,spain,wholesale
1980,germany,apparel & fashion
1991,ukraine,pharmaceuticals
1954,united states,hospital & health care
1988,belgium,outsourcing/offshoring
1953,canada,construction
1993,south africa,events services
2010,brazil,financial services
2010,united states,civic & social organization
1991,spain,information technology and services
1990,portugal,civic & social organization
1872,denmark,furniture
2008,italy,information technology and services
1972,united states,automotive
2004,czechia,information technology and services
1995,united kingdom,real estate
1965,turkey,machinery
2011,united states,consumer goods
2010,mexico,management consulting
1857,united kingdom,food & beverages
1983,united states,banking
2016,united states,photography
2004,united states,information technology and services
2007,united states,financial services
2016,united states,"health, wellness and fitness"
1975,united states,insurance
2014,belgium,accounting
2006,india,investment management
2008,switzerland,e-learning
1907,canada,sports
2017,germany,staffing and recruiting
1997,india,education management
1976,united states,staffing and recruiting
1996,united arab emirates,machinery
1984,united states,electrical/electronic manufacturing
2000,italy,human resources
1964,australia,non-profit organization management
1903,united states,education management
1990,united kingdom,information technology and services
2012,brazil,information technology and services
1949,romania,civil engineering
2004,mauritius,airlines/aviation
1995,united states,defense & space
1996,united states,"health, wellness and fitness"
2009,india,sports
2001,united states,financial services
1999,italy,computer software
1997,united states,insurance
1999,chile,telecommunications
2015,united states,consumer services
1965,united states,civic & social organization
2009,colombia,e-learning
1894,brazil,non-profit organization management
1986,portugal,food production
2017,ireland,"health, wellness and fitness"
1999,united states,internet
1955,united states,medical devices
1990,united states,hospital & health care
2007,hungary,marketing and advertising
2016,spain,marketing and advertising
2002,united states,media production
1946,united states,industrial automation
2018,united states,food & beverages
1989,argentina,broadcast media
2017,netherlands,management consulting
1965,united states,biotechnology
1996,united states,electrical/electronic manufacturing
2009,india,hospitality
2017,united states,media production
1994,egypt,education management
2002,united states,law practice
1988,ireland,law practice
2006,norway,building materials
2004,australia,research
1991,belgium,veterinary
2001,china,mining & metals
2017,united states,non-profit organization management
1972,turkey,"leisure, travel & tourism"
2015,romania,entertainment
2004,brazil,food production
1920,united states,architecture & planning
2009,brazil,education management
1976,belgium,construction
2002,brazil,higher education
2003,united states,wine and spirits
2002,united states,hospitality
1971,turkey,retail
1983,united kingdom,defense & space
1964,canada,investment management
2000,united states,renewables & environment
2004,belgium,automotive
1990,germany,furniture
2002,spain,accounting
1950,united states,accounting
2012,poland,real estate
1982,united states,renewables & environment
1994,united states,investment management
2015,italy,management consulting
1948,south africa,education management
2010,india,human resources
1999,portugal,computer software
2004,united states,real estate
2016,united states,marketing and advertising
2017,canada,professional training & coaching
1950,united states,food & beverages
1992,china,market research
1864,united states,translation and localization
1995,united states,chemicals
1856,united states,telecommunications
1966,turkey,building materials
1991,united states,education management
2016,mexico,marketing and advertising
2012,india,information technology and services
2005,germany,information technology and services
2014,united kingdom,information technology and services
1961,italy,hospital & health care
2002,united arab emirates,higher education
2002,australia,non-profit organization management
2017,united states,staffing and recruiting
2006,united states,real estate
2013,united states,"health, wellness and fitness"
1988,united kingdom,information technology and services
2018,united states,internet
1852,united states,banking
1979,united states,design
2013,turkey,information technology and services
1995,argentina,maritime
2012,united kingdom,management consulting
1998,united kingdom,real estate
2014,united states,non-profit organization management
2008,netherlands,staffing and recruiting
2000,united kingdom,staffing and recruiting
2015,norway,mechanical or industrial engineering
2008,united kingdom,insurance
2017,belgium,financial services
1971,united states,real estate
2000,united states,financial services
2012,united kingdom,information technology and services
2012,united states,pharmaceuticals
1999,south africa,mechanical or industrial engineering
1993,united kingdom,broadcast media
2008,denmark,accounting
1983,united states,entertainment
2015,united states,design
1986,united arab emirates,international trade and development
2007,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1994,china,pharmaceuticals
2002,united states,facilities services
2009,united states,"health, wellness and fitness"
1985,united arab emirates,import and export
