Year_founded,Country_Only,Industry
1979,united states,transportation/trucking/railroad
2012,france,human resources
2013,united states,design
1996,united states,marketing and advertising
1997,australia,construction
1888,united states,machinery
1988,morocco,higher education
2013,united kingdom,market research
2013,spain,information technology and services
2000,united states,internet
2009,united states,design
2003,united states,mechanical or industrial engineering
2008,united states,publishing
2016,thailand,information technology and services
2011,singapore,information technology and services
2012,germany,management consulting
1997,china,furniture
2014,united states,government relations
2009,united states,real estate
2010,united kingdom,information technology and services
2017,netherlands,music
2012,united states,marketing and advertising
1984,united states,publishing
2009,poland,information technology and services
2011,united kingdom,construction
2014,finland,medical devices
1988,united states,real estate
1981,france,marketing and advertising
2011,india,design
2015,france,marketing and advertising
1990,united states,electrical/electronic manufacturing
2014,netherlands,retail
1953,united states,real estate
2002,united states,higher education
1946,united states,machinery
2004,france,internet
1982,canada,computer software
2001,brazil,information technology and services
2003,united states,law practice
2011,united kingdom,marketing and advertising
1995,united states,oil & energy
2009,brazil,computer software
1982,united states,entertainment
2007,united kingdom,information services
2015,united states,telecommunications
2010,united states,professional training & coaching
2013,united states,information technology and services
2016,france,museums and institutions
2001,united states,information technology and services
2013,spain,international trade and development
1998,united states,consumer services
2002,bulgaria,education management
2011,united states,marketing and advertising
2012,united states,computer software
2007,united states,information technology and services
2014,france,"health, wellness and fitness"
1989,united states,information technology and services
2012,spain,internet
1984,italy,industrial automation
1999,spain,fine art
2009,netherlands,automotive
1993,united kingdom,professional training & coaching
2010,india,computer software
1978,netherlands,hospitality
2001,united states,internet
2003,united kingdom,translation and localization
2007,united states,outsourcing/offshoring
2010,united kingdom,automotive
2014,qatar,construction
2011,france,consumer services
2010,united states,real estate
2016,india,real estate
2002,united states,transportation/trucking/railroad
2010,poland,music
2017,sweden,internet
2013,united states,sports
2007,united states,"health, wellness and fitness"
1985,united states,environmental services
2006,united states,financial services
2007,portugal,consumer services
2010,united kingdom,management consulting
2014,united states,consumer services
2009,united states,renewables & environment
2010,singapore,internet
2007,singapore,internet
2007,united kingdom,printing
1991,poland,renewables & environment
1916,united states,primary/secondary education
2012,indonesia,textiles
2017,united kingdom,computer software
2016,france,wine and spirits
2016,switzerland,biotechnology
1996,united states,consumer services
2012,united states,higher education
1998,australia,design
2014,romania,computer software
2008,canada,industrial automation
2008,united kingdom,renewables & environment
2016,germany,internet
2015,united states,real estate
2008,netherlands,arts and crafts
1993,united states,law practice
2016,switzerland,information technology and services
1984,france,"leisure, travel & tourism"
2015,turkey,management consulting
2008,united states,research
2012,united states,education management
2017,united kingdom,publishing
1987,united states,marketing and advertising
2007,syria,chemicals
2004,united states,computer hardware
2016,netherlands,marketing and advertising
2008,brazil,information technology and services
2002,italy,wine and spirits
2008,united states,architecture & planning
2015,india,marketing and advertising
2009,united kingdom,information technology and services
2006,france,human resources
2005,india,computer software
2011,united states,hospital & health care
2015,italy,civil engineering
2016,united states,marketing and advertising
2014,belgium,building materials
1977,australia,financial services
1987,united states,marketing and advertising
1989,united states,financial services
2016,netherlands,financial services
2012,spain,internet
2011,united states,law practice
2012,portugal,public relations and communications
1998,united states,architecture & planning
2015,united arab emirates,events services
1951,united kingdom,automotive
2012,brazil,information technology and services
2016,united states,staffing and recruiting
2010,canada,design
1979,united states,renewables & environment
1993,isle of man,photography
2013,brazil,human resources
2016,india,legal services
1991,united kingdom,real estate
2016,sri lanka,food production
2015,spain,financial services
2011,cyprus,information services
1991,united states,human resources
2015,indonesia,building materials
2014,brazil,electrical/electronic manufacturing
1992,australia,human resources
2010,sweden,pharmaceuticals
2001,united kingdom,entertainment
2008,poland,venture capital & private equity
2016,portugal,civil engineering
2015,chile,design
2007,united states,design
2003,canada,accounting
2017,australia,marketing and advertising
1989,united kingdom,information technology and services
2003,spain,hospitality
2014,czechia,printing
2012,spain,motion pictures and film
1979,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2014,chile,market research
2010,india,marketing and advertising
2012,malaysia,information technology and services
1999,united states,printing
2014,brazil,marketing and advertising
1984,united states,construction
2007,united states,animation
2014,hong kong,real estate
2014,brazil,computer software
2008,netherlands,chemicals
2006,united states,alternative medicine
2012,netherlands,newspapers
1990,tunisia,logistics and supply chain
2016,france,retail
2017,zimbabwe,staffing and recruiting
2015,italy,translation and localization
2014,united states,photography
1977,brazil,"health, wellness and fitness"
2010,singapore,"health, wellness and fitness"
2004,germany,management consulting
2008,united kingdom,design
2017,france,marketing and advertising
2000,united states,design
1965,canada,consumer goods
2013,united states,telecommunications
2011,united states,environmental services
2011,united states,non-profit organization management
2002,australia,architecture & planning
2017,united states,financial services
2010,france,computer software
2004,united states,information technology and services
2015,united kingdom,information technology and services
2000,united states,"health, wellness and fitness"
2015,united states,entertainment
2000,brazil,writing and editing
1985,italy,automotive
2017,united states,information technology and services
2005,poland,information technology and services
2014,india,human resources
2016,united states,marketing and advertising
1991,germany,education management
1979,united states,non-profit organization management
2003,china,consumer electronics
1933,united states,oil & energy
2017,netherlands,events services
2010,australia,marketing and advertising
2002,united states,marketing and advertising
2010,united states,internet
2017,canada,aviation & aerospace
1990,fiji,real estate
1993,united states,construction
2014,india,information technology and services
1964,united states,construction
1985,turkey,automotive
2017,united states,marketing and advertising
2014,malta,medical practice
2008,netherlands,apparel & fashion
2013,france,marketing and advertising
2010,united states,publishing
2011,united states,automotive
2008,portugal,civic & social organization
1991,poland,consumer electronics
2004,united kingdom,information technology and services
2017,united states,apparel & fashion
2014,united states,information services
2011,netherlands,machinery
2015,finland,medical devices
2004,india,hospital & health care
2013,united states,broadcast media
2013,united states,information technology and services
1995,netherlands,real estate
2010,netherlands,"health, wellness and fitness"
1981,brazil,legal services
1993,myanmar,hospital & health care
2014,united states,media production
2016,united states,philanthropy
2008,chile,information technology and services
2008,india,information technology and services
2010,united states,hospitality
1999,united states,sports
1998,slovakia,consumer goods
1973,netherlands,architecture & planning
2010,united states,construction
2014,united states,marketing and advertising
2014,india,information technology and services
1994,united states,construction
2017,united states,real estate
1998,france,professional training & coaching
2015,canada,non-profit organization management
1992,russia,information technology and services
2000,canada,computer software
2009,poland,architecture & planning
1997,united states,staffing and recruiting
2011,united states,machinery
2013,sweden,internet
2010,united states,individual & family services
2013,united states,events services
2015,united states,construction
2010,united states,marketing and advertising
2010,united states,marketing and advertising
1967,new zealand,"leisure, travel & tourism"
2010,united states,building materials
2013,united states,medical practice
2011,brazil,industrial automation
2005,canada,information technology and services
2001,united states,law practice
2001,netherlands,renewables & environment
2011,united states,marketing and advertising
1999,united states,marketing and advertising
1999,new zealand,venture capital & private equity
1998,united states,"health, wellness and fitness"
2016,united states,medical devices
2015,united kingdom,apparel & fashion
2010,united states,design
2001,united kingdom,telecommunications
1970,united states,non-profit organization management
2009,spain,"leisure, travel & tourism"
1986,italy,textiles
1958,australia,electrical/electronic manufacturing
2002,france,mechanical or industrial engineering
1946,united kingdom,education management
2005,ireland,investment management
2014,china,retail
2010,netherlands,education management
2016,united states,international trade and development
1993,united states,airlines/aviation
2009,united kingdom,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2015,canada,marketing and advertising
1990,united states,management consulting
2010,sweden,hospitality
2016,canada,computer games
2010,netherlands,writing and editing
1999,united states,cosmetics
2016,united states,construction
2016,uruguay,human resources
1996,united states,information technology and services
2014,united states,transportation/trucking/railroad
2014,united kingdom,information technology and services
1994,united states,wholesale
2003,united kingdom,oil & energy
2008,united states,government relations
2002,ireland,computer networking
1987,united states,higher education
2009,united states,financial services
1890,united states,commercial real estate
2010,spain,automotive
2015,united states,transportation/trucking/railroad
2015,germany,machinery
2006,canada,media production
2000,spain,publishing
2004,canada,information technology and services
2014,south africa,investment management
2008,united states,renewables & environment
1980,united states,accounting
1987,netherlands,construction
2008,united states,construction
2013,united kingdom,real estate
1977,pakistan,textiles
2010,finland,human resources
2001,united states,entertainment
2005,latvia,internet
2013,united states,computer software
2012,united states,real estate
2001,united states,chemicals
1998,united states,industrial automation
2013,united states,electrical/electronic manufacturing
2013,austria,information technology and services
2018,united states,computer software
2000,hungary,machinery
2013,denmark,marketing and advertising
2009,united kingdom,human resources
2011,lithuania,furniture
2012,united states,warehousing
2014,singapore,professional training & coaching
2017,united states,food & beverages
2013,united states,real estate
2014,greece,computer hardware
2014,philippines,information technology and services
1991,united states,philanthropy
2018,france,internet
2009,canada,management consulting
2016,united kingdom,renewables & environment
2007,spain,sporting goods
2009,united states,maritime
2013,france,professional training & coaching
1999,united states,information technology and services
1999,united states,automotive
2008,ireland,marketing and advertising
2013,italy,public relations and communications
2003,ukraine,information technology and services
2016,netherlands,civic & social organization
2015,singapore,hospital & health care
2005,united states,insurance
2006,united states,information technology and services
1995,italy,information technology and services
2015,united states,media production
1992,hungary,information technology and services
2015,brazil,information technology and services
1998,italy,marketing and advertising
2003,china,consumer electronics
2006,united states,cosmetics
2015,mexico,food & beverages
2001,united states,commercial real estate
2010,colombia,oil & energy
2003,united kingdom,real estate
2009,australia,consumer goods
2012,united states,biotechnology
2008,united states,photography
2015,united kingdom,insurance
2002,belgium,media production
2017,united states,utilities
2013,germany,internet
2010,united kingdom,management consulting
2011,netherlands,financial services
2001,argentina,graphic design
1997,united states,construction
2000,south africa,architecture & planning
2009,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2012,united states,information technology and services
2008,united states,non-profit organization management
2017,united states,food & beverages
1985,united states,financial services
2014,united states,apparel & fashion
2013,netherlands,media production
2016,united states,legal services
2016,netherlands,nanotechnology
1994,united states,printing
2005,united states,photography
2014,bulgaria,graphic design
2012,mexico,information technology and services
2005,israel,computer software
2012,singapore,computer software
2015,united states,events services
2005,united states,business supplies and equipment
2011,united states,management consulting
2006,united states,printing
1999,belgium,hospital & health care
2005,italy,furniture
1989,italy,security and investigations
1994,sweden,higher education
2016,germany,events services
2004,south africa,logistics and supply chain
2005,netherlands,civic & social organization
1907,italy,law practice
1976,united states,wireless
2017,united kingdom,financial services
2015,indonesia,computer software
2001,united states,construction
1993,united states,non-profit organization management
2008,spain,internet
1993,canada,management consulting
2015,brazil,hospital & health care
2008,colombia,information technology and services
2016,italy,facilities services
2000,united states,marketing and advertising
2009,united states,real estate
2015,brazil,public relations and communications
1988,canada,publishing
2007,spain,e-learning
2014,czechia,telecommunications
1959,suriname,retail
2013,india,real estate
2015,united states,internet
1993,argentina,security and investigations
2008,united states,consumer services
2001,russia,logistics and supply chain
1992,pakistan,apparel & fashion
2011,france,internet
2010,united kingdom,insurance
2013,egypt,international trade and development
1997,united kingdom,construction
1982,united states,education management
2006,united states,professional training & coaching
2009,united states,computer software
1985,united states,law practice
2010,united kingdom,staffing and recruiting
2012,singapore,marketing and advertising
2012,france,internet
1974,united states,electrical/electronic manufacturing
2010,turkey,renewables & environment
2013,canada,venture capital & private equity
2015,united kingdom,public relations and communications
2008,hungary,information technology and services
2015,united states,accounting
2005,united kingdom,information technology and services
2003,united states,information technology and services
2016,australia,hospital & health care
2012,united states,education management
2012,united states,media production
1989,united states,construction
2015,united states,law practice
2009,united kingdom,medical devices
1995,united states,real estate
2007,france,design
1984,new zealand,real estate
2011,italy,internet
2008,united states,renewables & environment
2016,united kingdom,media production
2012,united states,hospital & health care
2012,united states,management consulting
1998,australia,information technology and services
2014,united states,professional training & coaching
2014,hungary,legal services
2013,curaçao,financial services
1983,united states,financial services
2000,india,import and export
2015,canada,computer software
2011,united states,medical practice
2016,united states,marketing and advertising
2013,netherlands,environmental services
2013,united states,insurance
2008,united states,computer software
2014,united states,consumer services
1985,united states,entertainment
2005,indonesia,human resources
1993,united states,staffing and recruiting
2016,brazil,marketing and advertising
1985,united states,non-profit organization management
2016,australia,media production
2016,denmark,computer software
2012,united states,computer software
2016,india,professional training & coaching
2003,united states,real estate
2013,iran,electrical/electronic manufacturing
2001,united states,facilities services
2013,italy,oil & energy
1988,united states,non-profit organization management
2013,spain,"health, wellness and fitness"
1999,germany,education management
1998,united states,construction
1972,turkey,electrical/electronic manufacturing
2013,panama,legal services
2009,united states,environmental services
2010,united states,wholesale
2014,united states,marketing and advertising
1982,spain,non-profit organization management
2010,united states,motion pictures and film
2006,peru,information technology and services
1982,united states,non-profit organization management
1998,united states,market research
2011,netherlands,internet
1995,india,human resources
1974,lebanon,insurance
2006,mexico,computer networking
2012,united states,hospitality
2017,united states,staffing and recruiting
2016,turkey,professional training & coaching
2012,united states,medical devices
2011,brazil,marketing and advertising
2004,united states,information technology and services
2005,united states,insurance
1973,colombia,chemicals
2015,spain,management consulting
2011,australia,broadcast media
2013,italy,translation and localization
2013,france,information technology and services
2014,norway,civic & social organization
2016,netherlands,real estate
2007,united kingdom,staffing and recruiting
2007,united states,telecommunications
1994,canada,religious institutions
2010,bangladesh,capital markets
2014,peru,"health, wellness and fitness"
2006,netherlands,financial services
2015,united states,computer software
2006,iran,food production
2015,united states,non-profit organization management
2015,united states,commercial real estate
2007,united states,online media
2007,united states,broadcast media
1977,canada,mining & metals
2011,united states,marketing and advertising
2016,united states,computer software
2015,united states,computer software
2018,united states,marketing and advertising
2015,australia,financial services
2001,china,construction
2004,united states,computer software
1927,united states,law enforcement
2017,united states,management consulting
1990,norway,environmental services
2012,singapore,wine and spirits
2016,united states,internet
2009,united states,wine and spirits
1908,united states,newspapers
1982,united states,education management
2006,united states,marketing and advertising
2017,singapore,market research
2010,united states,electrical/electronic manufacturing
2009,united states,design
1975,united states,market research
1987,united states,furniture
2010,netherlands,individual & family services
2009,united states,design
2017,united states,computer software
2001,united states,pharmaceuticals
2011,united states,"health, wellness and fitness"
2016,united states,information technology and services
1992,united states,food production
1984,united states,architecture & planning
2007,italy,human resources
1994,guatemala,farming
1994,united states,motion pictures and film
2009,united states,"health, wellness and fitness"
2009,jordan,construction
1999,united states,translation and localization
1996,peru,translation and localization
2016,united states,philanthropy
1981,united states,farming
2000,united states,information technology and services
1999,france,human resources
2009,belgium,events services
2012,united states,non-profit organization management
1993,australia,information technology and services
2015,canada,hospital & health care
2007,united states,information technology and services
2012,united states,retail
2003,slovakia,arts and crafts
1984,portugal,management consulting
2012,united states,"health, wellness and fitness"
2009,netherlands,information services
2014,italy,information technology and services
2002,denmark,arts and crafts
1995,spain,graphic design
1978,italy,apparel & fashion
2004,canada,financial services
2011,spain,international affairs
2012,hungary,management consulting
1988,united states,mechanical or industrial engineering
1990,united states,furniture
1990,belgium,construction
2010,argentina,environmental services
1881,spain,electrical/electronic manufacturing
2006,united states,music
2014,united kingdom,design
1994,canada,telecommunications
1997,netherlands,information technology and services
2012,india,construction
2000,india,information technology and services
2006,united states,marketing and advertising
2010,spain,sports
1975,canada,oil & energy
2009,ireland,arts and crafts
2003,dominican republic,real estate
2014,denmark,information technology and services
2013,united arab emirates,information technology and services
2017,united states,consumer goods
2013,united kingdom,"health, wellness and fitness"
1989,united states,entertainment
2002,united states,management consulting
2012,united arab emirates,events services
