Year_founded,Country_Only,Industry
1980,united states,primary/secondary education
1963,japan,electrical/electronic manufacturing
2002,qatar,retail
1929,united states,supermarkets
1989,united states,music
1986,germany,electrical/electronic manufacturing
1996,united states,religious institutions
1950,france,mechanical or industrial engineering
1993,india,legal services
1900,united states,media production
2002,united states,publishing
1996,canada,information technology and services
1999,ireland,marketing and advertising
1976,united states,accounting
1992,united states,business supplies and equipment
1994,united kingdom,insurance
1991,united states,design
1998,france,marketing and advertising
1999,united states,internet
1868,united states,civic & social organization
2012,united kingdom,pharmaceuticals
1990,netherlands,automotive
2004,denmark,financial services
2013,india,information technology and services
1978,united states,construction
2005,united states,construction
1997,canada,telecommunications
1995,united states,construction
2002,united states,staffing and recruiting
1986,netherlands,non-profit organization management
2012,turkey,information technology and services
1985,chile,construction
1995,united states,financial services
2003,united kingdom,information technology and services
1849,united states,non-profit organization management
2013,united kingdom,veterinary
1948,germany,logistics and supply chain
1959,denmark,plastics
1995,spain,management consulting
2005,canada,information technology and services
2011,russia,marketing and advertising
1999,canada,higher education
2008,united kingdom,civic & social organization
1998,germany,design
1868,austria,architecture & planning
2001,hungary,management consulting
2007,greece,food & beverages
2008,united kingdom,research
1956,germany,industrial automation
1997,united states,civil engineering
2013,united kingdom,internet
2003,switzerland,biotechnology
1974,australia,higher education
2005,united states,internet
2005,italy,retail
1986,united states,public relations and communications
2011,malaysia,hospitality
1982,united kingdom,information technology and services
1992,germany,electrical/electronic manufacturing
1988,netherlands,marketing and advertising
2000,mexico,information technology and services
2008,united states,information technology and services
2000,spain,management consulting
1984,australia,information technology and services
1988,germany,information technology and services
2009,united states,real estate
2007,france,museums and institutions
2013,united states,management consulting
1961,united states,automotive
1964,france,transportation/trucking/railroad
2008,united states,oil & energy
1996,netherlands,facilities services
1982,brazil,judiciary
1981,france,furniture
1990,india,financial services
2008,united states,hospital & health care
2003,united kingdom,telecommunications
1936,germany,telecommunications
1986,united states,marketing and advertising
1982,fiji,mechanical or industrial engineering
1898,united states,oil & energy
1990,united states,chemicals
2003,greece,automotive
1983,united kingdom,security and investigations
2000,poland,retail
1996,united states,marketing and advertising
1995,australia,fine art
1913,canada,primary/secondary education
1955,united states,government administration
1983,united states,hospital & health care
1994,finland,information technology and services
1979,united states,financial services
1976,united states,restaurants
1989,italy,medical devices
2000,united states,marketing and advertising
2007,qatar,electrical/electronic manufacturing
2006,united states,hospital & health care
1963,united states,law practice
1919,united states,financial services
2008,switzerland,government administration
1935,united states,insurance
2002,united states,building materials
1972,norway,financial services
2003,azerbaijan,construction
1929,france,hospitality
1995,netherlands,packaging and containers
2017,netherlands,"leisure, travel & tourism"
1993,united states,oil & energy
1968,united states,construction
2017,belgium,consumer goods
2001,china,electrical/electronic manufacturing
2000,united kingdom,public relations and communications
1984,united states,hospital & health care
2007,united states,real estate
2007,colombia,human resources
1985,united states,philanthropy
1982,united states,hospital & health care
1982,italy,chemicals
1987,indonesia,financial services
2016,united states,real estate
1994,mexico,information technology and services
1977,united kingdom,marketing and advertising
2006,netherlands,retail
1999,united kingdom,internet
2002,italy,industrial automation
1948,egypt,printing
1995,united states,insurance
1957,united states,government administration
2010,united states,financial services
2009,argentina,sports
1920,belgium,individual & family services
2005,mexico,renewables & environment
1989,new zealand,electrical/electronic manufacturing
2011,sweden,telecommunications
1908,united states,higher education
1998,united states,information technology and services
2009,spain,financial services
2005,united kingdom,hospitality
1997,united states,insurance
2013,united states,defense & space
2012,united kingdom,information technology and services
1978,spain,law practice
2018,united kingdom,research
1994,united states,logistics and supply chain
1985,monaco,internet
2004,south africa,information technology and services
1976,italy,logistics and supply chain
1998,canada,real estate
1995,finland,information technology and services
2004,italy,information technology and services
1996,united states,non-profit organization management
2011,united states,management consulting
1982,canada,insurance
2009,china,internet
2010,france,computer & network security
2008,united states,management consulting
2014,united states,insurance
1895,netherlands,maritime
1997,canada,human resources
2004,south africa,venture capital & private equity
2011,united states,arts and crafts
2009,united states,research
2013,united states,real estate
2012,australia,individual & family services
2004,united states,law practice
1893,united states,non-profit organization management
2013,india,e-learning
1994,romania,food production
1986,cyprus,"leisure, travel & tourism"
1986,united states,construction
2002,united states,staffing and recruiting
1979,belgium,construction
2003,spain,furniture
1927,united states,philanthropy
2012,united states,legal services
2001,argentina,biotechnology
2015,botswana,renewables & environment
1985,united states,accounting
2004,italy,graphic design
2017,nigeria,computer software
1978,sweden,industrial automation
1975,canada,medical devices
1963,turkey,electrical/electronic manufacturing
1983,hong kong,retail
2007,united states,utilities
2012,france,legal services
1964,indonesia,banking
2002,singapore,computer software
2003,united states,non-profit organization management
2004,united states,telecommunications
1997,united states,financial services
2016,netherlands,media production
1983,saudi arabia,automotive
2011,india,marketing and advertising
2002,united kingdom,civic & social organization
2012,united states,computer software
2017,united kingdom,telecommunications
2015,india,sports
1989,united kingdom,electrical/electronic manufacturing
1973,italy,mechanical or industrial engineering
1871,united states,insurance
2007,turkey,chemicals
2007,united states,marketing and advertising
2001,australia,information technology and services
1985,united states,international trade and development
2005,united states,design
1996,mexico,information technology and services
2000,united states,management consulting
2018,croatia,computer software
2004,south africa,entertainment
2007,united kingdom,construction
2002,united kingdom,construction
1981,canada,import and export
2003,united states,telecommunications
2015,united states,gambling & casinos
1995,chile,information technology and services
2010,united kingdom,consumer services
2009,united states,"health, wellness and fitness"
1997,united states,machinery
1990,canada,management consulting
2007,spain,media production
2008,western sahara,food production
2003,united states,information technology and services
1997,sweden,"health, wellness and fitness"
2000,united states,marketing and advertising
1980,italy,industrial automation
2006,united states,higher education
2015,suriname,non-profit organization management
2004,united kingdom,media production
2003,united states,financial services
2011,united states,marketing and advertising
2012,united kingdom,industrial automation
2014,united states,research
2013,united states,telecommunications
2011,united states,computer software
2001,china,industrial automation
2015,russia,computer networking
2009,australia,investment management
2010,france,information technology and services
1985,canada,hospital & health care
2007,italy,accounting
2006,united kingdom,information technology and services
2006,united states,computer software
2013,germany,furniture
2016,china,mining & metals
2013,united states,publishing
1999,bermuda,information technology and services
1919,united states,media production
1970,united states,automotive
1961,norway,staffing and recruiting
1999,united states,facilities services
1934,united states,financial services
1951,spain,mechanical or industrial engineering
2015,pakistan,computer software
1996,india,machinery
1990,united states,non-profit organization management
1884,denmark,banking
2001,belgium,computer software
2016,peru,mining & metals
2010,canada,computer software
1985,united states,paper & forest products
1999,united states,insurance
2005,united kingdom,marketing and advertising
1865,spain,wine and spirits
2002,malaysia,information technology and services
1993,united states,mechanical or industrial engineering
1974,bermuda,business supplies and equipment
1994,united states,financial services
2013,denmark,civic & social organization
2007,dominican republic,legal services
1954,canada,furniture
2010,philippines,commercial real estate
2000,united states,public relations and communications
1977,italy,marketing and advertising
2018,united states,professional training & coaching
1985,united states,veterinary
2017,new zealand,sports
2015,canada,professional training & coaching
1999,india,legal services
2013,united states,internet
1950,united states,banking
1994,united states,medical devices
1979,spain,computer software
2010,canada,information technology and services
1988,united kingdom,motion pictures and film
1935,sweden,architecture & planning
1993,netherlands,mechanical or industrial engineering
1998,united states,internet
2001,united states,electrical/electronic manufacturing
2012,united states,internet
1999,slovakia,information technology and services
1976,united states,chemicals
1967,united states,real estate
2005,united kingdom,venture capital & private equity
1959,brazil,sports
1998,united states,information technology and services
1993,tanzania,information technology and services
1976,united states,education management
1997,denmark,computer software
2014,russia,computer hardware
1972,indonesia,automotive
1985,united states,public relations and communications
1992,australia,events services
1978,australia,"leisure, travel & tourism"
1980,united states,public relations and communications
1984,united states,performing arts
2006,united states,information technology and services
2006,united states,government administration
1962,united states,mechanical or industrial engineering
2004,denmark,management consulting
1989,united states,real estate
1917,netherlands,education management
2002,united states,events services
1983,united states,civil engineering
1989,ireland,staffing and recruiting
2008,united states,financial services
1922,united states,hospitality
2015,brazil,research
1873,united states,government administration
1983,mexico,management consulting
2001,netherlands,marketing and advertising
1966,united kingdom,consumer goods
1971,united states,non-profit organization management
1999,spain,information technology and services
1998,poland,industrial automation
2017,united states,apparel & fashion
1983,united states,oil & energy
2005,canada,media production
1999,united kingdom,government relations
2010,spain,internet
1954,united kingdom,non-profit organization management
1993,canada,wholesale
2007,australia,law practice
1982,united states,research
2011,united states,computer software
2006,united states,marketing and advertising
2014,india,"leisure, travel & tourism"
1969,united states,automotive
1997,united states,computer software
2002,united arab emirates,logistics and supply chain
2016,united kingdom,design
2002,ukraine,"health, wellness and fitness"
2003,united states,marketing and advertising
2000,united states,design
2015,canada,financial services
2014,united kingdom,information technology and services
1991,france,computer software
2015,turkey,information technology and services
1902,united kingdom,law practice
2007,united states,photography
2007,brazil,information technology and services
1965,united states,consumer goods
2012,united states,biotechnology
1989,united states,management consulting
1994,united states,information technology and services
1889,germany,building materials
1942,brazil,hospital & health care
2000,united states,venture capital & private equity
2017,united states,non-profit organization management
2014,united states,graphic design
2006,united states,automotive
2012,malaysia,media production
1992,russia,outsourcing/offshoring
2011,austria,translation and localization
2006,united kingdom,staffing and recruiting
1991,thailand,paper & forest products
2013,canada,professional training & coaching
1991,united states,computer software
2008,united states,consumer services
2002,canada,research
2015,united states,real estate
1913,united states,construction
2007,india,medical devices
2000,united states,information technology and services
1982,india,machinery
2010,australia,information technology and services
2003,italy,information technology and services
2014,australia,mining & metals
2009,united states,information technology and services
1967,spain,transportation/trucking/railroad
1967,canada,higher education
1989,indonesia,financial services
2002,united states,education management
2017,united kingdom,luxury goods & jewelry
2011,brazil,architecture & planning
2015,canada,media production
2005,united states,non-profit organization management
2017,netherlands,hospital & health care
2000,france,information technology and services
1993,united states,furniture
1949,india,automotive
1997,united kingdom,computer software
2008,china,telecommunications
2000,israel,public policy
1949,united states,music
1993,south africa,electrical/electronic manufacturing
2011,canada,insurance
2006,qatar,broadcast media
2009,uganda,consumer electronics
1981,united states,renewables & environment
2001,united arab emirates,food & beverages
2013,united states,"health, wellness and fitness"
2014,italy,renewables & environment
2017,qatar,construction
2012,united states,higher education
2016,united states,investment management
2007,united states,construction
1996,dominican republic,marketing and advertising
2002,belgium,information technology and services
1987,spain,non-profit organization management
2003,united states,staffing and recruiting
2008,italy,management consulting
2015,ireland,computer software
1983,denmark,wholesale
2010,argentina,publishing
1994,united states,textiles
2009,spain,construction
2015,united kingdom,information technology and services
2017,israel,electrical/electronic manufacturing
2000,united states,education management
2014,india,"leisure, travel & tourism"
2007,romania,construction
1972,turkey,paper & forest products
2012,united states,management consulting
2009,brazil,real estate
1977,united states,"health, wellness and fitness"
2011,india,construction
2012,united states,insurance
2013,united states,financial services
2008,united states,entertainment
2001,norway,computer software
1975,united states,facilities services
2010,united states,law practice
1981,united states,civil engineering
2006,australia,education management
2009,united states,marketing and advertising
2003,italy,information technology and services
2008,united states,financial services
1979,united states,non-profit organization management
1992,united states,media production
2008,united states,management consulting
1985,france,staffing and recruiting
2006,netherlands,real estate
2001,united states,broadcast media
1854,united states,venture capital & private equity
2004,united states,wine and spirits
1858,sweden,government administration
1981,united states,retail
1995,united states,construction
1952,italy,electrical/electronic manufacturing
2004,united states,construction
2006,united states,education management
1990,united states,marketing and advertising
1986,united states,semiconductors
2004,brazil,entertainment
2007,united states,publishing
2012,united states,computer software
1954,spain,architecture & planning
1999,france,marketing and advertising
2014,germany,computer software
2008,united states,defense & space
1912,united states,civic & social organization
2016,france,financial services
2010,indonesia,internet
2009,united states,real estate
1998,belgium,computer software
1994,sweden,management consulting
2017,germany,information technology and services
1943,united states,construction
1990,denmark,transportation/trucking/railroad
2001,united kingdom,"health, wellness and fitness"
2004,mexico,information technology and services
2011,australia,consumer electronics
1925,italy,textiles
2014,portugal,architecture & planning
1996,canada,non-profit organization management
2014,morocco,import and export
2011,united states,computer software
1962,dominican republic,utilities
1985,united states,computer software
1968,united states,business supplies and equipment
2004,united kingdom,environmental services
1998,italy,management consulting
1974,united states,civil engineering
1984,united states,construction
2002,united states,computer software
1956,united states,civil engineering
1998,united states,individual & family services
1858,united states,banking
2003,germany,internet
2005,brazil,telecommunications
1991,united states,entertainment
2017,australia,sports
2003,turkey,graphic design
1980,italy,international trade and development
1990,netherlands,transportation/trucking/railroad
2017,united states,internet
2011,netherlands,management consulting
2014,india,computer software
2012,turkey,chemicals
2004,netherlands,business supplies and equipment
1980,canada,restaurants
2000,united states,financial services
1930,germany,food & beverages
2002,united kingdom,information technology and services
1994,united states,telecommunications
2016,united states,"health, wellness and fitness"
1982,united states,commercial real estate
1996,canada,oil & energy
2015,united states,"health, wellness and fitness"
2016,canada,entertainment
2004,united states,real estate
2009,russia,marketing and advertising
2017,united states,outsourcing/offshoring
2009,india,information technology and services
2008,ireland,design
2007,australia,information technology and services
2013,south africa,outsourcing/offshoring
2006,poland,pharmaceuticals
1989,united states,marketing and advertising
2003,united states,consumer goods
1967,united states,"leisure, travel & tourism"
2012,united states,executive office
1994,canada,media production
2014,united states,hospital & health care
2008,united states,motion pictures and film
1981,hong kong,consumer goods
1994,united states,transportation/trucking/railroad
2016,united kingdom,food & beverages
2007,turkey,management consulting
1975,belgium,"health, wellness and fitness"
1986,canada,wholesale
2001,united states,medical practice
2009,united states,philanthropy
2012,united states,insurance
2008,bangladesh,apparel & fashion
2007,france,airlines/aviation
2003,netherlands,non-profit organization management
1980,united states,packaging and containers
2012,united states,human resources
2014,sweden,biotechnology
2011,india,information technology and services
2007,united arab emirates,furniture
2010,mexico,computer & network security
1896,united states,mental health care
1994,united kingdom,design
2015,india,internet
2015,singapore,human resources
2001,italy,renewables & environment
2013,united states,real estate
2008,india,information technology and services
1991,spain,"leisure, travel & tourism"
2010,china,professional training & coaching
2013,maldives,"leisure, travel & tourism"
2004,italy,mental health care
2012,canada,industrial automation
2010,indonesia,information technology and services
1995,united kingdom,professional training & coaching
2004,argentina,outsourcing/offshoring
2004,italy,information technology and services
1991,germany,law practice
2014,united states,commercial real estate
2016,canada,information services
2015,new zealand,management consulting
2012,united states,entertainment
1991,united states,maritime
2002,netherlands,architecture & planning
2015,italy,human resources
2010,mexico,marketing and advertising
1891,new zealand,non-profit organization management
2017,united states,computer software
1986,united kingdom,building materials
1995,spain,wholesale
2002,united kingdom,design
1986,australia,veterinary
2015,united kingdom,human resources
1974,united states,automotive
2014,united states,apparel & fashion
1923,united states,consumer services
2014,united kingdom,consumer goods
2014,lithuania,computer software
2014,netherlands,hospital & health care
2009,united kingdom,marketing and advertising
1984,canada,retail
1994,united states,computer software
2017,united kingdom,management consulting
1981,brazil,"health, wellness and fitness"
1992,australia,public relations and communications
1801,canada,political organization
2001,canada,information technology and services
1984,netherlands,marketing and advertising
2013,brazil,architecture & planning
1964,canada,financial services
1983,france,information technology and services
2003,bolivia,wholesale
2000,united states,construction
1985,canada,wholesale
2007,united kingdom,hospitality
2007,united states,architecture & planning
2009,spain,construction
1984,italy,facilities services
1981,france,computer hardware
2006,italy,information technology and services
2008,united states,management consulting
2005,united states,internet
2015,iran,construction
1804,united states,government administration
2016,peru,consumer services
2010,canada,e-learning
2016,canada,media production
1994,france,civic & social organization
1989,united states,accounting
1992,united states,staffing and recruiting
2015,united states,food & beverages
2014,united states,non-profit organization management
2013,denmark,renewables & environment
2015,united states,sports
2007,united states,consumer goods
2002,india,information technology and services
2015,netherlands,graphic design
1983,united states,food production
2007,italy,internet
2010,united states,staffing and recruiting
1996,united states,security and investigations
1986,united kingdom,electrical/electronic manufacturing
2014,canada,consumer electronics
2000,united kingdom,information technology and services
2011,united states,real estate
2014,united states,music
2008,italy,architecture & planning
2008,united states,information technology and services
2007,united states,marketing and advertising
2013,france,management consulting
2007,india,information technology and services
1986,united states,accounting
1980,denmark,international trade and development
1974,united states,construction
2015,united states,retail
1983,united states,architecture & planning
2010,netherlands,marketing and advertising
1983,united states,construction
2018,uganda,design
2012,united kingdom,design
2007,united kingdom,staffing and recruiting
1999,spain,civil engineering
1989,united states,marketing and advertising
2010,canada,graphic design
2003,russia,security and investigations
2015,india,hospital & health care
2007,united states,apparel & fashion
1954,united states,food & beverages
2011,canada,management consulting
1930,united kingdom,airlines/aviation
2011,united states,information technology and services
2014,united states,music
2012,germany,information technology and services
2006,united states,medical devices
1946,switzerland,wholesale
2014,switzerland,real estate
2000,united states,information technology and services
1984,greece,insurance
2000,united states,entertainment
2001,united states,civil engineering
2014,united states,construction
2017,united kingdom,financial services
2009,india,information technology and services
2008,denmark,computer software
2008,united states,real estate
2018,france,publishing
2008,netherlands,staffing and recruiting
2012,spain,real estate
2009,romania,textiles
1979,united states,motion pictures and film
1990,united states,real estate
2010,united kingdom,"health, wellness and fitness"
1984,india,packaging and containers
2017,belgium,market research
2003,united states,hospital & health care
2012,australia,financial services
2015,united states,consumer services
2004,united states,writing and editing
2007,canada,executive office
2017,united states,design
2014,turkey,translation and localization
1996,denmark,professional training & coaching
1990,spain,plastics
2017,malaysia,farming
2009,united kingdom,construction
2013,united states,logistics and supply chain
2007,sweden,wine and spirits
1996,hungary,environmental services
2010,italy,music
1986,canada,financial services
2016,united states,biotechnology
1984,spain,retail
2016,united states,religious institutions
2005,united states,program development
2006,sweden,chemicals
1997,spain,textiles
1995,canada,marketing and advertising
2015,united kingdom,architecture & planning
2007,argentina,construction
1984,canada,religious institutions
2009,united kingdom,information technology and services
1998,turkey,mechanical or industrial engineering
2009,united states,management consulting
2002,united states,management consulting
2017,united states,management consulting
1992,united states,hospital & health care
1998,united states,security and investigations
2016,germany,design
2015,spain,law practice
2007,united states,automotive
2017,united kingdom,renewables & environment
2014,japan,management consulting
1990,united states,electrical/electronic manufacturing
2014,united states,real estate
2005,china,renewables & environment
2013,romania,electrical/electronic manufacturing
2015,south africa,education management
2006,united kingdom,legal services
2003,united states,"health, wellness and fitness"
2007,united states,computer networking
1989,united kingdom,consumer services
2014,brazil,marketing and advertising
2007,brazil,mining & metals
2012,canada,"leisure, travel & tourism"
2013,france,online media
2016,united states,management consulting
2017,united states,food & beverages
1986,united states,sports
1992,united kingdom,non-profit organization management
2007,united states,automotive
2005,united states,information technology and services
2011,united states,real estate
2015,netherlands,information technology and services
2006,united kingdom,marketing and advertising
2008,united states,sporting goods
2016,netherlands,marketing and advertising
2004,united states,computer software
2011,united states,professional training & coaching
1978,canada,automotive
1992,united states,construction
2009,united arab emirates,financial services
2018,united kingdom,marketing and advertising
2016,netherlands,professional training & coaching
2001,united kingdom,media production
2014,portugal,printing
1979,united states,management consulting
1950,netherlands,import and export
1992,hungary,events services
1961,united states,electrical/electronic manufacturing
1989,netherlands,telecommunications
2009,united states,events services
1975,norway,utilities
2012,united states,medical practice
2010,united states,apparel & fashion
2012,india,internet
2004,united kingdom,information technology and services
2007,denmark,mental health care
1985,united states,human resources
2011,united states,investment management
1994,united states,construction
2009,brazil,facilities services
2012,united states,marketing and advertising
2009,canada,design
1995,switzerland,marketing and advertising
2016,canada,sports
2010,canada,events services
2012,colombia,government administration
2017,united states,consumer goods
2013,canada,electrical/electronic manufacturing
2013,canada,consumer services
2001,united states,hospital & health care
1975,brazil,import and export
1996,singapore,civil engineering
2015,united states,fund-raising
1983,united states,non-profit organization management
2014,spain,environmental services
1999,united arab emirates,computer software
1988,united states,construction
1994,luxembourg,civic & social organization
2010,brazil,marketing and advertising
2017,spain,human resources
2002,united kingdom,market research
2013,united states,information technology and services
2017,canada,computer software
2012,sweden,media production
1984,united states,education management
2010,united states,entertainment
1890,united states,sports
1970,united states,construction
2010,united states,marketing and advertising
2015,belgium,information technology and services
1981,united states,real estate
1969,united states,retail
2004,united states,pharmaceuticals
2010,united states,hospital & health care
2000,portugal,business supplies and equipment
2014,united states,investment management
2002,united states,financial services
2013,pakistan,human resources
2010,united states,law practice
2001,china,machinery
2008,united kingdom,management consulting
1996,spain,computer software
1970,united states,mental health care
2014,germany,management consulting
2016,united states,public relations and communications
2015,united states,civic & social organization
2010,united kingdom,staffing and recruiting
2012,czechia,marketing and advertising
2005,united states,education management
1991,united kingdom,legal services
2010,united states,design
1960,australia,"health, wellness and fitness"
1991,united states,accounting
2005,canada,computer software
2005,belgium,business supplies and equipment
2006,italy,publishing
2005,united kingdom,"health, wellness and fitness"
2003,new zealand,graphic design
1997,united kingdom,consumer goods
2004,united states,real estate
2009,india,management consulting
2012,united states,non-profit organization management
2014,united states,hospitality
1928,spain,chemicals
2006,united states,internet
2005,united states,real estate
1986,united states,wholesale
2008,united kingdom,environmental services
2007,united states,photography
1996,chile,professional training & coaching
2016,spain,banking
2012,united states,oil & energy
1985,united states,design
2010,united states,translation and localization
1890,tunisia,electrical/electronic manufacturing
1905,united states,education management
1999,united kingdom,staffing and recruiting
2013,netherlands,staffing and recruiting
2015,united states,entertainment
2003,united states,staffing and recruiting
1974,united states,information technology and services
2014,india,e-learning
2012,united states,mental health care
1996,united states,construction
1999,united kingdom,financial services
2012,united states,"health, wellness and fitness"
2007,mexico,machinery
1992,netherlands,hospitality
2001,spain,legal services
2017,india,hospitality
2010,united states,non-profit organization management
2011,turkey,performing arts
2015,el salvador,information technology and services
2012,france,internet
2014,india,telecommunications
2017,ireland,marketing and advertising
2000,united states,management consulting
2003,netherlands,wholesale
2012,france,marketing and advertising
2000,india,events services
2016,united kingdom,law practice
2006,united states,"health, wellness and fitness"
2010,netherlands,marketing and advertising
2008,netherlands,publishing
2011,united states,apparel & fashion
1997,brazil,environmental services
2010,united states,electrical/electronic manufacturing
1978,united states,logistics and supply chain
1990,united kingdom,civil engineering
2013,mexico,information technology and services
2012,argentina,food & beverages
1988,united states,marketing and advertising
2009,united kingdom,marketing and advertising
1986,united states,telecommunications
1990,united states,legal services
1989,new zealand,accounting
2012,spain,education management
1996,france,information technology and services
2005,peru,law practice
2006,united states,construction
2005,spain,printing
2008,united states,law practice
2014,united kingdom,financial services
1963,united states,machinery
2016,united states,management consulting
1881,united kingdom,music
2013,bangladesh,information technology and services
2001,belgium,business supplies and equipment
1997,canada,non-profit organization management
2008,china,food & beverages
2014,spain,financial services
2017,spain,automotive
1985,united states,religious institutions
2000,india,e-learning
2013,australia,marketing and advertising
2009,united states,real estate
1997,iran,mechanical or industrial engineering
2009,united states,management consulting
2001,spain,machinery
2005,united arab emirates,government administration
2015,spain,logistics and supply chain
2007,romania,professional training & coaching
2005,argentina,information technology and services
2006,germany,staffing and recruiting
2005,ukraine,marketing and advertising
2003,denmark,hospital & health care
1892,france,wine and spirits
