Year_founded,Country_Only,Industry
1978,united kingdom,wholesale
2015,united states,management consulting
2011,france,marketing and advertising
2011,japan,mechanical or industrial engineering
2007,spain,computer software
2014,united states,accounting
2010,united states,management consulting
2010,india,construction
1980,guatemala,security and investigations
2014,united kingdom,entertainment
1988,united states,education management
1999,italy,legal services
2010,saudi arabia,human resources
2014,united states,arts and crafts
2017,luxembourg,information technology and services
2001,australia,staffing and recruiting
2008,spain,marketing and advertising
2012,united states,retail
2013,hong kong,hospitality
2014,netherlands,facilities services
2014,united states,financial services
2016,united kingdom,publishing
2011,pakistan,marketing and advertising
2004,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
2015,united states,design
2003,united states,retail
1989,poland,staffing and recruiting
2010,united states,publishing
2014,switzerland,non-profit organization management
2003,china,electrical/electronic manufacturing
2016,united states,e-learning
2008,united states,oil & energy
2016,united states,real estate
2015,united states,telecommunications
1991,united states,legal services
2009,united states,civic & social organization
2014,new zealand,building materials
2017,united states,executive office
1965,united states,financial services
1970,spain,plastics
2007,united states,photography
1999,united kingdom,sports
2002,united states,information technology and services
2015,brazil,information technology and services
2017,united states,e-learning
2011,sweden,security and investigations
2009,united states,logistics and supply chain
2011,united states,internet
2002,canada,construction
2008,canada,"leisure, travel & tourism"
2007,belgium,music
1997,spain,primary/secondary education
1968,united states,construction
2009,united states,online media
2016,netherlands,accounting
2017,united kingdom,furniture
1990,united states,construction
2005,united states,executive office
2016,united states,biotechnology
2011,japan,information technology and services
2012,united states,professional training & coaching
2012,brazil,motion pictures and film
2017,united states,e-learning
2012,switzerland,construction
2015,france,food & beverages
1948,united states,real estate
1998,united states,facilities services
2017,netherlands,management consulting
1995,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2004,united states,motion pictures and film
2011,canada,staffing and recruiting
2007,thailand,construction
2001,denmark,human resources
2013,spain,wholesale
2001,united kingdom,computer software
2015,brazil,individual & family services
2014,united states,marketing and advertising
2016,united states,marketing and advertising
2016,united states,entertainment
2001,canada,construction
2013,bulgaria,consumer electronics
1989,united states,venture capital & private equity
2004,brazil,import and export
2016,switzerland,animation
2010,united states,human resources
1959,united states,architecture & planning
2016,france,management consulting
2006,netherlands,civil engineering
2007,italy,information technology and services
2014,united states,graphic design
2003,brazil,management consulting
2014,uruguay,marketing and advertising
2016,united states,"health, wellness and fitness"
2017,bulgaria,outsourcing/offshoring
1987,united states,electrical/electronic manufacturing
2005,united states,information technology and services
1991,united states,printing
2015,france,"health, wellness and fitness"
2016,united states,internet
2008,germany,management consulting
1968,germany,recreational facilities and services
2010,united states,consumer services
2012,united states,construction
2012,united states,management consulting
2011,india,telecommunications
2000,united kingdom,hospitality
2016,norway,management consulting
1999,united states,individual & family services
1996,hungary,logistics and supply chain
2005,canada,financial services
2013,guatemala,food & beverages
2006,spain,hospitality
2009,united kingdom,real estate
2013,united states,real estate
2016,canada,marketing and advertising
2016,united states,information technology and services
1998,spain,luxury goods & jewelry
2016,united kingdom,events services
2013,singapore,internet
2010,united states,recreational facilities and services
1988,brazil,machinery
2011,spain,information technology and services
2013,bulgaria,printing
2016,singapore,internet
1995,united states,hospitality
2012,switzerland,medical devices
2012,india,internet
1994,brazil,religious institutions
2016,ireland,electrical/electronic manufacturing
2017,united states,marketing and advertising
1985,united states,facilities services
1999,spain,real estate
1986,united states,construction
1985,united states,insurance
2007,netherlands,financial services
2014,poland,computer games
2006,italy,architecture & planning
2002,brazil,entertainment
2016,india,information technology and services
2013,ukraine,marketing and advertising
2009,united kingdom,internet
2011,united states,staffing and recruiting
1994,netherlands,information technology and services
2009,united states,construction
1989,united states,professional training & coaching
2001,poland,construction
2017,netherlands,retail
2016,georgia,wine and spirits
1963,netherlands,packaging and containers
2000,china,construction
1984,united kingdom,packaging and containers
2002,united kingdom,automotive
1972,costa rica,"leisure, travel & tourism"
1978,nepal,sports
2006,germany,aviation & aerospace
2007,mexico,real estate
2015,united kingdom,utilities
2014,united states,marketing and advertising
2009,croatia,information technology and services
2013,united states,consumer services
2015,brazil,professional training & coaching
1992,tunisia,wholesale
2002,united states,real estate
2007,spain,civic & social organization
1996,spain,legal services
2016,united states,media production
2016,finland,food & beverages
1955,peru,non-profit organization management
2001,china,mining & metals
2012,brazil,marketing and advertising
2016,united states,"health, wellness and fitness"
2009,united states,facilities services
2018,united states,management consulting
2001,united states,machinery
2010,france,medical devices
1954,united states,food production
2007,united kingdom,"health, wellness and fitness"
2004,italy,mechanical or industrial engineering
2012,canada,financial services
1992,pakistan,architecture & planning
2013,united states,sports
2017,spain,non-profit organization management
2008,united states,management consulting
2007,ireland,airlines/aviation
1990,united states,civic & social organization
1998,portugal,computer software
1992,united states,graphic design
2009,canada,internet
2015,brazil,legal services
2007,united arab emirates,design
2015,united states,construction
2018,united states,consumer electronics
2013,brazil,information technology and services
2014,romania,philanthropy
1968,italy,farming
1995,germany,medical devices
2009,netherlands,restaurants
1995,canada,industrial automation
2004,united states,marketing and advertising
1984,united states,food production
1976,united states,furniture
1996,united states,hospital & health care
2004,united states,entertainment
2004,united kingdom,medical devices
2014,united states,apparel & fashion
2009,united states,marketing and advertising
1998,japan,information technology and services
2010,united states,music
2006,spain,entertainment
2014,argentina,construction
1977,canada,banking
2016,netherlands,real estate
2011,mozambique,transportation/trucking/railroad
2013,belgium,management consulting
2016,spain,music
2014,india,education management
1983,united states,management consulting
2017,france,packaging and containers
2007,united states,writing and editing
2015,poland,construction
2010,italy,facilities services
2006,united states,consumer services
2018,united states,apparel & fashion
2014,turkey,marketing and advertising
1994,canada,media production
2009,france,motion pictures and film
2006,france,computer networking
1993,united states,professional training & coaching
2014,united states,mental health care
2010,united states,philanthropy
2013,brazil,consumer goods
2017,brazil,professional training & coaching
2005,mexico,music
2014,australia,security and investigations
2003,united states,construction
2015,united kingdom,design
2014,singapore,hospitality
2013,canada,graphic design
1998,united states,luxury goods & jewelry
1987,united kingdom,building materials
2017,united states,computer & network security
2013,united states,media production
2014,france,design
2016,canada,marketing and advertising
2017,united kingdom,information technology and services
2007,netherlands,construction
2010,denmark,insurance
1990,spain,food & beverages
2012,montenegro,real estate
2006,spain,sports
2012,india,professional training & coaching
2010,japan,oil & energy
2012,united states,financial services
2011,united states,information technology and services
2000,italy,information technology and services
1925,united states,religious institutions
2014,india,hospital & health care
2013,oman,fishery
2013,france,financial services
1982,united states,logistics and supply chain
1981,united states,hospital & health care
2002,russia,railroad manufacture
2007,united states,marketing and advertising
2012,south africa,chemicals
2011,india,food & beverages
2009,united states,marketing and advertising
2015,united kingdom,import and export
2016,france,events services
2012,brazil,international trade and development
2000,canada,non-profit organization management
1992,brazil,printing
1990,united states,marketing and advertising
2015,india,food & beverages
1946,united states,construction
1995,italy,music
2015,united states,design
2006,united states,information technology and services
2009,finland,wine and spirits
2012,united kingdom,photography
2012,india,information technology and services
2010,united kingdom,graphic design
2016,brazil,food & beverages
1983,united states,telecommunications
2001,canada,information technology and services
2003,united states,alternative medicine
2009,united states,accounting
2012,united states,hospitality
2009,united states,consumer services
2010,sweden,design
1986,united states,wholesale
2015,germany,information technology and services
2009,united states,internet
2008,france,retail
2017,united states,real estate
2003,united states,management consulting
1994,united kingdom,management consulting
2017,namibia,"health, wellness and fitness"
2018,united states,law practice
2000,united states,non-profit organization management
2010,united kingdom,professional training & coaching
2015,united states,marketing and advertising
2017,netherlands,information technology and services
2004,united states,information technology and services
2008,india,retail
2014,united states,publishing
1957,united states,plastics
2008,united kingdom,logistics and supply chain
2016,italy,design
2012,netherlands,information technology and services
2010,united states,pharmaceuticals
2011,peru,management consulting
2016,united states,information technology and services
2015,spain,facilities services
2017,netherlands,computer hardware
2017,united states,hospital & health care
1984,united states,information technology and services
2015,russia,tobacco
1994,united states,accounting
2010,united states,internet
1989,south africa,religious institutions
2016,united states,investment management
2012,united kingdom,information technology and services
2011,united states,automotive
2013,united states,individual & family services
1911,germany,machinery
2012,united arab emirates,cosmetics
1949,argentina,accounting
2018,germany,financial services
2014,united states,non-profit organization management
2004,turkey,retail
2016,france,architecture & planning
2006,denmark,apparel & fashion
2017,united states,media production
2000,united states,accounting
2010,united states,computer software
2007,canada,financial services
2017,united states,oil & energy
2010,colombia,management consulting
2010,united states,marketing and advertising
1997,united states,human resources
1973,india,mechanical or industrial engineering
1949,spain,cosmetics
2014,hungary,marketing and advertising
2015,canada,oil & energy
2008,venezuela,internet
1933,united states,insurance
1976,united kingdom,design
2010,south africa,entertainment
2015,united states,broadcast media
2010,united states,pharmaceuticals
2016,united states,sports
2011,dominican republic,alternative medicine
2008,united states,consumer electronics
2006,united states,management consulting
2015,united states,construction
2014,united states,business supplies and equipment
2003,united kingdom,electrical/electronic manufacturing
2011,united states,publishing
1993,united states,financial services
2011,united states,arts and crafts
2014,united states,"health, wellness and fitness"
2012,hungary,internet
2005,united states,non-profit organization management
2017,united states,financial services
2013,united states,"health, wellness and fitness"
2001,australia,non-profit organization management
2010,belgium,marketing and advertising
2017,united states,computer software
2017,united states,information technology and services
1979,france,food production
2002,philippines,hospital & health care
1987,united kingdom,real estate
2012,sweden,marketing and advertising
2003,dominican republic,information technology and services
1996,italy,management consulting
2012,united states,internet
2007,france,consumer services
2007,spain,human resources
2012,czechia,"leisure, travel & tourism"
2002,spain,maritime
2012,ireland,professional training & coaching
1988,united states,maritime
2018,united states,media production
2018,italy,marketing and advertising
1959,greece,construction
2011,france,cosmetics
2010,belgium,events services
2013,united states,information technology and services
2018,bahrain,computer games
2012,united states,"health, wellness and fitness"
2013,united states,hospitality
1990,united states,construction
2014,brazil,environmental services
2012,chile,marketing and advertising
2012,united states,law practice
2003,united states,financial services
1988,united states,"leisure, travel & tourism"
2005,france,import and export
2009,poland,computer software
2008,australia,management consulting
1999,united states,computer software
2010,italy,management consulting
2006,brazil,professional training & coaching
2009,netherlands,marketing and advertising
2010,france,textiles
2013,united states,real estate
2011,united kingdom,financial services
1995,spain,"leisure, travel & tourism"
2001,united states,construction
1997,united states,staffing and recruiting
1978,france,construction
2017,united states,retail
2013,united states,marketing and advertising
2017,united states,construction
1975,united states,non-profit organization management
2015,united states,marketing and advertising
2012,united states,graphic design
2001,italy,real estate
2012,ecuador,management consulting
2016,italy,design
2011,netherlands,management consulting
2014,united states,individual & family services
2014,canada,machinery
1998,germany,information technology and services
1979,united states,sporting goods
1940,united states,consumer services
2004,united states,apparel & fashion
2007,brazil,marketing and advertising
2014,united states,oil & energy
2016,india,accounting
2014,united states,non-profit organization management
2003,united states,publishing
2001,united states,graphic design
2015,united states,biotechnology
1984,canada,veterinary
2002,australia,building materials
1998,new zealand,law practice
1999,united states,financial services
2003,united states,food production
1914,brazil,wholesale
2015,croatia,management consulting
1996,canada,computer networking
1966,united states,higher education
2009,china,renewables & environment
2003,united states,management consulting
1997,united states,religious institutions
1924,germany,mining & metals
2009,united states,executive office
2009,indonesia,wholesale
2017,brazil,construction
1997,cyprus,education management
1982,switzerland,food production
2016,spain,financial services
2016,mexico,medical practice
2011,united states,construction
2014,united states,medical devices
1996,italy,renewables & environment
1994,portugal,management consulting
1953,netherlands,construction
2002,united states,professional training & coaching
2015,mexico,executive office
1987,new zealand,design
2013,australia,internet
2011,italy,information technology and services
2007,united states,public relations and communications
2013,canada,information technology and services
2017,france,events services
2013,united states,management consulting
2015,spain,architecture & planning
2014,denmark,information technology and services
1987,canada,electrical/electronic manufacturing
2016,canada,law practice
1994,canada,marketing and advertising
2008,colombia,hospitality
2007,india,management consulting
2009,united states,management consulting
1960,italy,retail
2008,italy,automotive
2010,india,education management
1997,united states,graphic design
2012,kazakhstan,internet
2000,switzerland,music
2004,united states,textiles
2015,india,information technology and services
2011,spain,marketing and advertising
2014,united states,education management
2011,united states,information technology and services
2016,finland,computer games
1984,united states,mechanical or industrial engineering
2014,united states,marketing and advertising
2008,netherlands,public safety
2016,united kingdom,food & beverages
2008,hungary,financial services
2014,spain,information technology and services
1985,norway,automotive
2011,united states,consumer services
2011,canada,non-profit organization management
2008,netherlands,internet
2018,united kingdom,"health, wellness and fitness"
2016,israel,management consulting
2013,spain,marketing and advertising
2009,united states,civic & social organization
2005,united states,management consulting
2014,united kingdom,financial services
2017,united states,management consulting
1946,united states,architecture & planning
2014,brazil,design
1982,united states,marketing and advertising
2017,lithuania,media production
2011,hungary,information technology and services
2014,united arab emirates,events services
2014,sweden,education management
2004,hungary,design
1998,brazil,business supplies and equipment
2008,brazil,media production
1953,united states,machinery
2017,united states,military
1995,united states,consumer electronics
2007,united states,insurance
2017,united states,higher education
2011,canada,online media
2009,brazil,renewables & environment
2015,united arab emirates,marketing and advertising
1988,united states,hospital & health care
1996,belgium,events services
1997,australia,retail
1993,canada,environmental services
2013,croatia,international trade and development
2011,united states,apparel & fashion
1983,united states,individual & family services
2010,united states,venture capital & private equity
2012,argentina,management consulting
2008,chile,marketing and advertising
2010,canada,food & beverages
2007,united states,telecommunications
2015,tunisia,mechanical or industrial engineering
2014,norway,internet
2017,colombia,information technology and services
2017,united states,outsourcing/offshoring
1995,portugal,"health, wellness and fitness"
2016,united states,public relations and communications
2009,united states,legal services
1982,united states,non-profit organization management
2016,united states,management consulting
2009,denmark,retail
1989,pakistan,electrical/electronic manufacturing
2017,france,medical devices
2007,australia,financial services
1990,united states,international trade and development
2011,united states,marketing and advertising
2013,canada,mental health care
1961,india,textiles
2011,united states,non-profit organization management
2010,united states,biotechnology
2011,canada,information technology and services
2009,united kingdom,environmental services
2012,united states,publishing
1999,netherlands,security and investigations
2017,united states,consumer goods
2016,united kingdom,information technology and services
2009,united kingdom,marketing and advertising
1983,iran,business supplies and equipment
2010,united states,venture capital & private equity
2015,sweden,"health, wellness and fitness"
1930,australia,architecture & planning
1985,serbia,food production
2001,netherlands,professional training & coaching
2017,united states,professional training & coaching
2012,spain,graphic design
2008,united states,staffing and recruiting
2015,united states,higher education
2003,united states,computer software
2015,romania,real estate
2008,spain,higher education
1960,italy,retail
2017,iceland,maritime
2007,india,information technology and services
2018,united states,real estate
2016,belgium,retail
2016,united kingdom,publishing
2013,australia,internet
2005,ireland,financial services
2013,spain,architecture & planning
2014,united states,entertainment
2000,united kingdom,design
2014,united states,oil & energy
2016,united states,international affairs
2012,ireland,real estate
2013,germany,information technology and services
2010,united kingdom,information technology and services
2015,sweden,education management
2010,norway,venture capital & private equity
1989,spain,farming
2006,italy,legal services
2014,bangladesh,computer software
1999,united states,computer software
2013,singapore,management consulting
2016,brazil,legal services
2012,united states,religious institutions
1961,united states,transportation/trucking/railroad
2012,india,staffing and recruiting
2008,france,accounting
2010,brazil,management consulting
2006,netherlands,real estate
1995,united states,law practice
2016,india,education management
2001,brazil,consumer electronics
2010,united states,marketing and advertising
2013,germany,renewables & environment
2013,colombia,"health, wellness and fitness"
2015,new zealand,design
2017,norway,insurance
2010,pakistan,professional training & coaching
2011,italy,performing arts
2017,canada,non-profit organization management
2005,united states,retail
1993,germany,staffing and recruiting
1996,spain,sports
1997,united states,construction
2017,united states,entertainment
2015,united kingdom,public relations and communications
1989,united states,aviation & aerospace
1966,united states,food & beverages
2016,united states,marketing and advertising
2014,pakistan,computer software
2009,denmark,computer software
2003,spain,management consulting
1973,brazil,philanthropy
2017,netherlands,marketing and advertising
2010,united states,information technology and services
2005,united states,facilities services
1992,united states,information technology and services
2015,united kingdom,computer software
2009,netherlands,information technology and services
1982,canada,chemicals
2012,canada,"health, wellness and fitness"
1992,switzerland,information technology and services
2014,netherlands,hospital & health care
2012,estonia,information technology and services
2010,argentina,information technology and services
1999,united states,media production
2005,france,think tanks
2014,united states,investment management
2003,netherlands,internet
2011,united kingdom,sports
1999,united states,human resources
2005,romania,marketing and advertising
2011,united kingdom,architecture & planning
2013,norway,"health, wellness and fitness"
2010,indonesia,education management
2015,poland,information technology and services
2015,united states,electrical/electronic manufacturing
2014,netherlands,marketing and advertising
2008,united states,"health, wellness and fitness"
2011,italy,apparel & fashion
2000,united states,internet
2014,italy,marketing and advertising
2016,united states,sports
2017,canada,civil engineering
2003,united states,computer hardware
2007,united states,construction
2012,united states,hospital & health care
2006,australia,"health, wellness and fitness"
2013,turkey,machinery
2012,united states,information technology and services
1999,united states,design
2009,united states,architecture & planning
2013,united states,renewables & environment
2001,argentina,telecommunications
2015,canada,executive office
2010,sweden,internet
2013,india,oil & energy
2006,australia,management consulting
1996,united states,professional training & coaching
2005,uganda,recreational facilities and services
2014,canada,information technology and services
2016,dominican republic,security and investigations
2015,united states,financial services
2015,spain,research
2013,united states,staffing and recruiting
2013,united states,marketing and advertising
1997,united states,marketing and advertising
2010,united states,venture capital & private equity
1979,venezuela,wholesale
2009,united states,consumer services
2005,australia,photography
2013,sweden,retail
1992,spain,hospitality
2014,united states,online media
2005,united arab emirates,electrical/electronic manufacturing
2009,united states,marketing and advertising
2012,united states,financial services
2015,india,information technology and services
2008,russia,marketing and advertising
2012,united states,research
2014,united states,civil engineering
2014,brazil,apparel & fashion
2008,italy,retail
2010,united states,retail
2012,united states,graphic design
2003,australia,printing
2003,italy,apparel & fashion
2010,mexico,"leisure, travel & tourism"
2017,netherlands,information services
2003,united states,information services
2012,united states,philanthropy
2015,united states,internet
2015,mexico,higher education
2013,philippines,non-profit organization management
2010,spain,marketing and advertising
2013,turkey,computer software
1961,australia,construction
2005,united states,real estate
2012,united states,computer software
2013,italy,events services
1979,united states,transportation/trucking/railroad
2006,spain,sports
2017,spain,education management
2010,mexico,marketing and advertising
2013,italy,information technology and services
1976,canada,"glass, ceramics & concrete"
2013,australia,civil engineering
1992,canada,non-profit organization management
2016,united states,internet
2014,united states,non-profit organization management
2009,united states,defense & space
2015,canada,apparel & fashion
2013,spain,apparel & fashion
2013,united states,internet
1991,slovenia,medical devices
2015,chile,events services
2011,united states,sports
2004,united states,entertainment
2012,denmark,computer software
2003,canada,accounting
1995,united states,construction
2012,china,wholesale
2008,argentina,music
2015,united kingdom,outsourcing/offshoring
1975,germany,computer software
2008,colombia,marketing and advertising
2012,netherlands,internet
2010,united states,consumer services
1988,united kingdom,farming
2013,italy,"leisure, travel & tourism"
2004,united kingdom,design
2005,netherlands,writing and editing
2010,canada,information technology and services
2013,netherlands,education management
2000,poland,music
2016,united states,banking
1995,slovakia,pharmaceuticals
1998,france,events services
1984,guatemala,marketing and advertising
1996,united states,environmental services
2004,mexico,industrial automation
2012,united states,food & beverages
2012,united kingdom,food & beverages
2013,united kingdom,financial services
2014,united states,consumer goods
2012,united states,construction
2011,malaysia,environmental services
2012,ireland,computer software
2003,guadeloupe,architecture & planning
2002,united states,architecture & planning
1999,united states,automotive
2011,india,management consulting
2012,united states,financial services
2014,finland,international affairs
2013,united kingdom,furniture
1896,united kingdom,sports
1999,netherlands,real estate
2013,canada,environmental services
2011,italy,restaurants
2009,netherlands,internet
1991,united states,marketing and advertising
2009,switzerland,management consulting
2015,france,marketing and advertising
2012,united kingdom,internet
2015,united states,public policy
2010,united states,staffing and recruiting
2013,united kingdom,staffing and recruiting
2008,south africa,printing
2010,spain,marketing and advertising
2013,united states,internet
2011,netherlands,internet
2015,iran,marketing and advertising
2005,united states,architecture & planning
2011,united states,market research
2010,india,computer software
2015,rwanda,food & beverages
2011,united states,facilities services
2013,united states,program development
2015,united states,real estate
2003,united states,entertainment
2008,united states,real estate
2011,india,education management
2004,spain,human resources
2010,denmark,information technology and services
2010,turkey,education management
2013,united states,entertainment
2006,united states,financial services
2012,united states,financial services
2009,united kingdom,design
2011,brazil,retail
2009,united states,hospital & health care
2015,united states,law practice
2011,germany,libraries
2010,india,information technology and services
2015,pakistan,information technology and services
2014,indonesia,broadcast media
1994,switzerland,electrical/electronic manufacturing
1829,united kingdom,education management
1999,united states,electrical/electronic manufacturing
2007,united states,hospitality
2010,canada,oil & energy
2003,united states,information technology and services
1995,united states,construction
2013,united states,financial services
2008,ukraine,education management
2012,united states,internet
2011,united states,education management
2016,united states,information technology and services
1992,chile,management consulting
2006,united states,individual & family services
2016,india,public safety
2007,new zealand,internet
2015,canada,information technology and services
2010,united states,information technology and services
1999,netherlands,civic & social organization
2013,netherlands,wine and spirits
2010,united states,hospital & health care
2012,pakistan,information technology and services
1979,united states,printing
2003,united states,information technology and services
1984,united states,food & beverages
2004,netherlands,media production
1997,argentina,retail
1981,united states,religious institutions
2013,united states,management consulting
2009,united states,logistics and supply chain
1975,united states,real estate
2012,india,hospitality
2016,brazil,marketing and advertising
2015,united states,professional training & coaching
2012,united states,entertainment
2003,united states,internet
2009,united kingdom,management consulting
2004,united states,law practice
2010,united states,accounting
1999,united states,medical devices
2013,united states,retail
2014,united kingdom,photography
2003,argentina,computer software
2016,mexico,food & beverages
2014,united states,internet
2016,france,retail
2004,france,information technology and services
2016,brazil,translation and localization
2017,singapore,information technology and services
2014,united states,"leisure, travel & tourism"
2014,spain,program development
2008,united states,professional training & coaching
2003,spain,marketing and advertising
2015,united kingdom,computer software
2010,poland,information technology and services
2010,united kingdom,renewables & environment
2016,brazil,printing
2012,brazil,professional training & coaching
1999,australia,retail
2012,canada,internet
2009,united states,sporting goods
2009,united kingdom,media production
2014,germany,investment management
2013,netherlands,apparel & fashion
2011,brazil,marketing and advertising
2008,united states,"health, wellness and fitness"
2010,chile,law practice
2014,italy,marketing and advertising
2000,china,electrical/electronic manufacturing
2003,finland,media production
2015,poland,law practice
2012,united states,investment management
1996,united states,non-profit organization management
2011,andorra,computer games
2014,united kingdom,marketing and advertising
1985,united states,investment management
1994,united states,information technology and services
2015,côte d’ivoire,information technology and services
2009,netherlands,marketing and advertising
2007,united states,law practice
1998,united states,facilities services
2009,canada,real estate
2007,united states,computer software
2012,tunisia,computer software
2016,united kingdom,music
2000,czechia,e-learning
2010,united states,insurance
2000,canada,internet
2012,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2014,united kingdom,sports
2014,united states,retail
2004,united kingdom,internet
2016,united states,legal services
2015,united kingdom,information services
2013,china,human resources
2011,united states,sports
2010,turkey,computer software
2013,united states,non-profit organization management
2009,brazil,transportation/trucking/railroad
2002,united states,internet
2015,russia,marketing and advertising
2016,france,individual & family services
2010,united states,information technology and services
2001,italy,food production
2013,namibia,internet
2011,united kingdom,investment management
2012,united kingdom,automotive
2011,luxembourg,mechanical or industrial engineering
2014,hong kong,think tanks
2001,united kingdom,automotive
2010,spain,market research
2013,united states,online media
2007,pakistan,internet
2012,spain,e-learning
2007,ireland,marketing and advertising
2007,united states,management consulting
2007,united states,facilities services
2007,switzerland,medical devices
2016,india,internet
1998,united states,legal services
2016,netherlands,individual & family services
2007,israel,information technology and services
2012,colombia,import and export
2014,united states,wholesale
2014,india,arts and crafts
1990,united states,logistics and supply chain
1996,china,consumer electronics
2010,united states,marketing and advertising
2009,netherlands,marketing and advertising
2002,united states,non-profit organization management
1967,united states,recreational facilities and services
2006,france,marketing and advertising
2011,united states,hospital & health care
2010,brazil,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
1989,italy,information technology and services
2008,brazil,information technology and services
2012,czechia,"leisure, travel & tourism"
2004,united kingdom,industrial automation
2014,united states,human resources
2006,belgium,design
2003,united kingdom,apparel & fashion
2009,switzerland,computer software
2015,india,internet
2012,spain,architecture & planning
2010,ireland,information technology and services
2011,united states,marketing and advertising
2015,nepal,supermarkets
2014,colombia,information technology and services
2011,united kingdom,marketing and advertising
2015,france,facilities services
2013,united states,management consulting
2008,netherlands,internet
2007,united states,marketing and advertising
2014,united states,facilities services
1982,united kingdom,internet
2013,united kingdom,wholesale
2004,united kingdom,staffing and recruiting
1887,united states,"health, wellness and fitness"
1995,united kingdom,information technology and services
2009,canada,publishing
2000,united states,graphic design
1987,united states,staffing and recruiting
2016,belgium,import and export
1994,turkey,construction
2000,united states,accounting
1995,united states,"health, wellness and fitness"
1961,brazil,retail
2016,united states,computer software
2003,united states,entertainment
2007,united states,business supplies and equipment
