Year_founded,Country_Only,Industry
2010,india,insurance
2007,brazil,broadcast media
1971,fiji,building materials
1992,azerbaijan,oil & energy
2013,united states,professional training & coaching
1899,belgium,food production
1991,united states,construction
2015,norway,construction
2011,united states,consumer goods
2000,united states,restaurants
1945,united states,medical devices
1971,united states,law practice
1956,united states,marketing and advertising
1910,france,electrical/electronic manufacturing
1965,united states,non-profit organization management
2000,united states,financial services
1954,united states,pharmaceuticals
2004,romania,education management
1943,colombia,higher education
1973,ireland,higher education
1972,spain,higher education
1992,united states,staffing and recruiting
1926,united states,museums and institutions
1973,united states,furniture
1927,brazil,hospital & health care
1962,united states,automotive
1898,austria,research
2013,united states,retail
1993,peru,automotive
1888,united states,education management
1999,china,human resources
1956,united states,aviation & aerospace
1933,united states,construction
1947,united states,law practice
1974,united states,accounting
1969,france,supermarkets
2009,india,internet
1983,united states,insurance
1934,united states,consumer goods
1961,united states,financial services
1930,united states,education management
2007,czechia,financial services
1979,united states,financial services
1866,united states,higher education
2008,united states,internet
1899,united states,transportation/trucking/railroad
1848,germany,machinery
1993,united states,restaurants
2009,belgium,higher education
2002,france,information technology and services
1872,belgium,oil & energy
1949,united states,higher education
1914,colombia,telecommunications
1995,india,education management
2005,indonesia,information technology and services
2010,china,broadcast media
1993,netherlands,architecture & planning
2000,france,internet
1957,united states,business supplies and equipment
2008,united states,non-profit organization management
1966,united states,sports
1946,netherlands,research
1989,united states,computer software
2008,brazil,hospital & health care
1983,united states,financial services
1979,united states,real estate
2000,belarus,computer software
2005,united states,financial services
1999,united states,apparel & fashion
1954,united states,individual & family services
2001,australia,museums and institutions
1993,united kingdom,automotive
1950,saudi arabia,automotive
1949,united states,insurance
1915,united states,insurance
1985,germany,hospital & health care
1978,france,machinery
2005,belgium,information technology and services
1996,united states,computer software
1995,pakistan,information technology and services
2010,united states,computer software
1994,united states,gambling & casinos
2000,costa rica,information technology and services
1959,united states,marketing and advertising
2011,united states,real estate
1998,canada,retail
1993,united states,retail
2004,jordan,food & beverages
2012,bangladesh,banking
1938,united states,non-profit organization management
1957,united states,construction
1968,united states,construction
1963,peru,higher education
1968,canada,broadcast media
1983,netherlands,computer software
2014,france,airlines/aviation
1836,sweden,banking
1998,sweden,environmental services
1907,canada,legal services
2007,united states,information technology and services
1957,united states,real estate
1994,australia,publishing
2001,brazil,hospitality
1814,norway,government administration
1971,united states,financial services
1868,united states,education management
1997,china,facilities services
1831,united states,individual & family services
2003,united states,computer software
2008,italy,apparel & fashion
1989,united states,non-profit organization management
1996,australia,information technology and services
2014,chile,marketing and advertising
1985,united states,retail
1946,canada,public safety
1984,united states,transportation/trucking/railroad
1984,united states,international affairs
2013,denmark,retail
2001,india,computer software
1979,united states,performing arts
1989,united states,telecommunications
2004,poland,"leisure, travel & tourism"
1967,brazil,machinery
1969,brazil,mining & metals
1950,italy,machinery
1853,united states,higher education
1968,united states,real estate
1810,united kingdom,wine and spirits
1915,netherlands,hospital & health care
1959,united states,higher education
1932,united states,banking
2005,turkey,logistics and supply chain
1983,australia,information technology and services
1975,united kingdom,government administration
1947,guernsey,"leisure, travel & tourism"
2012,united states,media production
1937,ireland,airlines/aviation
1961,canada,hospital & health care
1988,united states,wireless
1816,switzerland,banking
1980,netherlands,automotive
2004,germany,"leisure, travel & tourism"
1827,united states,government administration
1982,united states,information technology and services
1939,sri lanka,mechanical or industrial engineering
2008,france,entertainment
1999,united states,banking
1984,united states,events services
1997,spain,information technology and services
1906,denmark,farming
1851,australia,legislative office
1958,bangladesh,pharmaceuticals
1926,uruguay,transportation/trucking/railroad
1887,switzerland,hospital & health care
1985,united kingdom,aviation & aerospace
2010,united states,internet
1973,canada,building materials
1955,united states,government administration
1954,united states,higher education
1998,united states,staffing and recruiting
2011,united states,financial services
1983,australia,mining & metals
1967,united states,hospital & health care
1966,united states,education management
1921,united states,non-profit organization management
1981,united states,financial services
1965,united kingdom,insurance
2000,portugal,real estate
1959,united kingdom,mechanical or industrial engineering
1967,serbia,food production
1994,united states,individual & family services
2010,united states,information technology and services
1994,united states,oil & energy
2000,united kingdom,design
1979,united states,non-profit organization management
1933,netherlands,insurance
1995,united states,research
2001,switzerland,chemicals
2011,united kingdom,government administration
1950,switzerland,broadcast media
1980,united states,hospital & health care
2008,united states,real estate
1982,united kingdom,facilities services
1995,united states,information technology and services
1892,brazil,judiciary
1992,united states,staffing and recruiting
1985,australia,architecture & planning
1999,united kingdom,information technology and services
2004,libya,telecommunications
2011,united states,defense & space
2003,australia,apparel & fashion
2001,jersey,outsourcing/offshoring
2010,india,computer software
2002,united arab emirates,investment management
1999,united states,computer software
2004,united states,events services
2004,colombia,information technology and services
1942,spain,chemicals
1997,united states,apparel & fashion
1991,saudi arabia,food & beverages
1998,united states,internet
1877,united states,civic & social organization
1998,united kingdom,management consulting
2009,united states,computer software
1999,italy,marketing and advertising
2006,united states,automotive
2005,united arab emirates,broadcast media
2005,united states,staffing and recruiting
2012,united states,retail
1962,france,non-profit organization management
1980,canada,higher education
2003,united states,human resources
1994,spain,hospital & health care
1997,united states,pharmaceuticals
1865,brazil,retail
1970,united states,defense & space
1997,united states,legal services
2004,united states,market research
2002,india,human resources
2004,sweden,staffing and recruiting
2008,united states,computer software
1995,united states,staffing and recruiting
1993,united states,consumer goods
1924,united states,higher education
1983,spain,electrical/electronic manufacturing
2001,united kingdom,financial services
2002,united states,internet
1987,australia,arts and crafts
2002,united states,publishing
1937,brazil,primary/secondary education
2008,australia,environmental services
1998,uruguay,higher education
2003,united states,computer software
1967,france,information technology and services
2014,belgium,venture capital & private equity
2010,united states,marketing and advertising
2017,austria,newspapers
2003,colombia,marketing and advertising
2004,united states,information technology and services
1999,netherlands,mechanical or industrial engineering
2011,netherlands,staffing and recruiting
2014,united kingdom,public relations and communications
2013,india,human resources
2011,united states,computer software
1975,united states,"leisure, travel & tourism"
1979,united states,food production
1998,united kingdom,mechanical or industrial engineering
1993,spain,transportation/trucking/railroad
2008,poland,biotechnology
2017,united kingdom,law enforcement
2006,brazil,computer software
2014,united states,food production
1971,united states,aviation & aerospace
1995,portugal,retail
2008,argentina,oil & energy
1992,united states,legal services
1980,new zealand,information technology and services
1996,turkey,mining & metals
1945,united states,accounting
2004,united states,electrical/electronic manufacturing
2013,united kingdom,outsourcing/offshoring
1995,canada,public safety
1998,poland,management consulting
2002,united kingdom,staffing and recruiting
1995,united states,hospital & health care
1981,denmark,food & beverages
2007,united states,information technology and services
1999,united states,fine art
2014,united states,computer software
2009,united states,real estate
2008,new zealand,information technology and services
2007,united states,environmental services
2005,united states,construction
2011,united kingdom,financial services
1982,united states,education management
2009,united arab emirates,hospitality
1994,canada,financial services
1982,united states,translation and localization
1977,canada,education management
1986,united states,construction
1991,united states,retail
2009,united states,"health, wellness and fitness"
2005,united kingdom,information technology and services
2004,sweden,information technology and services
1993,bahrain,hospital & health care
2015,united arab emirates,internet
2016,united kingdom,information technology and services
2004,united states,marketing and advertising
2006,russia,insurance
1989,united states,real estate
2004,united kingdom,marketing and advertising
1987,united states,civil engineering
2008,turkey,maritime
2005,canada,civic & social organization
1989,united states,marketing and advertising
1998,russia,construction
2006,united states,"health, wellness and fitness"
1991,denmark,design
2003,united states,medical practice
2000,south africa,marketing and advertising
2010,saudi arabia,architecture & planning
2011,france,internet
2010,united states,hospital & health care
1990,canada,hospital & health care
1990,united kingdom,facilities services
2011,united states,hospital & health care
1981,chile,biotechnology
2001,united states,marketing and advertising
1981,canada,food & beverages
1970,united states,philanthropy
2009,italy,management consulting
1999,australia,financial services
2014,united states,computer software
2006,united states,real estate
2008,united states,primary/secondary education
2012,united states,law practice
1973,united states,machinery
1994,united states,financial services
2017,united states,computer software
2009,canada,management consulting
2002,spain,events services
2004,sweden,information technology and services
2011,saudi arabia,non-profit organization management
2011,chile,automotive
2013,united kingdom,staffing and recruiting
2000,germany,media production
1977,netherlands,import and export
2010,united states,construction
2000,belgium,real estate
2004,united states,hospital & health care
2009,united states,performing arts
2003,united states,computer networking
1968,mexico,wholesale
1966,united states,restaurants
2007,netherlands,marketing and advertising
1990,ireland,construction
2003,bangladesh,textiles
1990,italy,"leisure, travel & tourism"
2000,turkey,financial services
1985,united states,information technology and services
1984,australia,higher education
2014,poland,internet
2001,italy,hospital & health care
2009,united states,design
2000,united states,financial services
1989,united states,newspapers
2005,united states,writing and editing
2010,canada,telecommunications
1960,australia,recreational facilities and services
2001,united states,law practice
2007,united states,publishing
1987,spain,higher education
2007,denmark,renewables & environment
2002,united states,restaurants
1987,canada,mental health care
1973,united kingdom,non-profit organization management
2010,united kingdom,facilities services
2015,germany,insurance
1987,united states,music
1996,united states,financial services
2013,united kingdom,computer software
1904,united states,banking
1846,turkey,education management
2012,united states,computer software
1995,united kingdom,management consulting
2001,china,computer software
1977,united states,non-profit organization management
2003,united states,insurance
2005,united kingdom,information technology and services
1992,germany,electrical/electronic manufacturing
1986,belgium,information technology and services
2000,germany,real estate
1948,united states,food production
1967,italy,chemicals
2007,brazil,online media
1959,canada,apparel & fashion
2004,india,information technology and services
2007,egypt,real estate
1945,poland,veterinary
1964,turkey,building materials
2015,hungary,internet
2004,united states,information technology and services
2010,belgium,biotechnology
1996,ireland,airlines/aviation
1995,united states,real estate
2004,ireland,computer networking
2009,india,management consulting
2000,united states,consumer goods
1978,united states,biotechnology
2010,united kingdom,information services
2002,united states,"health, wellness and fitness"
2003,canada,oil & energy
1962,united states,electrical/electronic manufacturing
2011,united states,public safety
2017,united states,commercial real estate
1975,france,civic & social organization
2010,israel,marketing and advertising
2000,united states,law practice
2016,united states,construction
1946,united states,import and export
2001,denmark,information technology and services
2006,australia,non-profit organization management
2012,turkey,marketing and advertising
1977,spain,government administration
2017,israel,semiconductors
2000,netherlands,professional training & coaching
1994,united kingdom,hospitality
2003,united states,staffing and recruiting
1998,brazil,human resources
1994,romania,logistics and supply chain
1984,portugal,information technology and services
2001,united states,information technology and services
1995,cyprus,broadcast media
2014,united kingdom,computer software
1991,united states,investment management
2014,united kingdom,biotechnology
1997,hong kong,computer software
2007,spain,staffing and recruiting
2001,united states,media production
1993,malaysia,oil & energy
2009,belgium,law practice
2016,united states,staffing and recruiting
2011,norway,marketing and advertising
2013,united states,internet
2011,germany,computer software
2001,united kingdom,information technology and services
1995,united states,accounting
1945,united states,construction
1992,brazil,outsourcing/offshoring
2008,united states,information technology and services
2002,france,information technology and services
2014,netherlands,consumer electronics
2010,united states,market research
2009,united arab emirates,consumer electronics
1998,italy,electrical/electronic manufacturing
2004,united kingdom,internet
1965,canada,railroad manufacture
1991,united states,security and investigations
2007,united states,marketing and advertising
2011,canada,electrical/electronic manufacturing
2006,ireland,research
2010,france,commercial real estate
1929,ecuador,utilities
1986,chile,mining & metals
1989,netherlands,staffing and recruiting
2009,united states,primary/secondary education
2014,united states,hospital & health care
1981,singapore,medical devices
1995,brazil,business supplies and equipment
1995,spain,education management
2011,united states,entertainment
2005,latvia,management consulting
2008,united states,marketing and advertising
2011,united states,real estate
1990,united states,oil & energy
2007,india,human resources
2001,germany,sporting goods
1993,united states,automotive
1982,united states,wholesale
2001,united states,oil & energy
1977,france,pharmaceuticals
2016,united states,information technology and services
1968,united states,management consulting
2013,ukraine,broadcast media
2011,united states,real estate
1977,united states,hospital & health care
1991,australia,utilities
2013,spain,marketing and advertising
2004,united states,information technology and services
2005,united states,information technology and services
2003,united states,construction
2004,united states,semiconductors
2014,united states,oil & energy
2004,united kingdom,consumer electronics
1992,united states,chemicals
1886,canada,civic & social organization
1996,netherlands,public policy
1990,united states,aviation & aerospace
2007,united kingdom,telecommunications
2009,united states,entertainment
1972,spain,industrial automation
2014,united states,financial services
1973,united states,food production
1950,united states,law enforcement
1898,france,civic & social organization
2016,united states,information technology and services
2002,italy,marketing and advertising
2009,united kingdom,marketing and advertising
2005,mexico,information technology and services
2010,south africa,information technology and services
2013,nigeria,oil & energy
1980,united states,management consulting
2011,cambodia,entertainment
2004,united states,restaurants
2004,france,oil & energy
1997,united kingdom,real estate
1998,united states,civil engineering
2010,united states,computer software
1992,argentina,apparel & fashion
2012,united states,computer software
2005,angola,management consulting
2015,italy,marketing and advertising
1997,united states,information technology and services
2003,united states,consumer services
2014,spain,financial services
1997,united states,management consulting
2001,russia,information technology and services
2005,india,information technology and services
1997,united states,political organization
1997,united states,industrial automation
2001,united states,marketing and advertising
2011,sweden,real estate
1980,bolivia,"leisure, travel & tourism"
1989,myanmar,arts and crafts
1990,portugal,construction
2004,south africa,management consulting
1991,netherlands,"health, wellness and fitness"
2004,united states,computer software
2014,united states,information services
2007,france,marketing and advertising
1988,united states,environmental services
2010,united kingdom,marketing and advertising
1956,united states,construction
1960,lithuania,events services
1976,united states,insurance
2009,united states,construction
1993,netherlands,machinery
1968,united states,construction
2006,united states,retail
1990,united states,automotive
1949,united states,construction
2006,spain,printing
2010,sweden,information technology and services
2011,united kingdom,staffing and recruiting
2013,united states,computer software
2011,united arab emirates,management consulting
1995,united states,marketing and advertising
1985,united states,import and export
1924,norway,maritime
1988,united states,non-profit organization management
2003,united states,graphic design
2003,germany,information technology and services
2012,united states,venture capital & private equity
1996,australia,civic & social organization
2000,morocco,government administration
2003,united states,media production
1986,united states,security and investigations
2010,united states,law practice
2014,united kingdom,telecommunications
1996,brazil,telecommunications
2013,spain,architecture & planning
1992,united states,staffing and recruiting
2007,united arab emirates,construction
2010,united states,music
1987,united states,consumer services
2002,united states,medical devices
1915,united states,retail
1998,united states,law practice
2007,united states,publishing
1993,united states,real estate
2006,sweden,media production
2001,czechia,human resources
1965,united states,insurance
2001,peru,financial services
1926,canada,insurance
2010,italy,marketing and advertising
2004,india,mechanical or industrial engineering
2014,united states,restaurants
2003,cambodia,education management
2009,czechia,outsourcing/offshoring
1988,costa rica,telecommunications
1969,india,luxury goods & jewelry
1910,united kingdom,insurance
1994,united states,government administration
1876,united states,higher education
1966,united states,higher education
1978,lebanon,retail
2013,united kingdom,financial services
1998,netherlands,education management
1926,netherlands,retail
1919,france,automotive
1952,panama,banking
1982,united states,semiconductors
1892,canada,hospital & health care
1880,belgium,mining & metals
1999,canada,utilities
1946,france,insurance
1888,united kingdom,oil & energy
1893,united states,hospital & health care
1990,argentina,telecommunications
1979,united kingdom,financial services
1999,united states,computer software
1897,new zealand,higher education
2007,egypt,telecommunications
1905,sweden,mechanical or industrial engineering
1945,united states,insurance
2006,france,marketing and advertising
1857,united states,banking
1974,canada,insurance
2002,ukraine,computer software
1915,brazil,accounting
2001,united states,insurance
1803,poland,insurance
1916,united states,insurance
1920,france,logistics and supply chain
1981,united states,utilities
2004,united states,consumer goods
1996,india,telecommunications
1902,united states,primary/secondary education
1970,ireland,building materials
1986,united states,oil & energy
1989,denmark,food & beverages
1977,united states,medical devices
2003,azerbaijan,government administration
2013,finland,facilities services
1929,france,aviation & aerospace
1865,switzerland,retail
2006,south africa,mining & metals
1988,australia,management consulting
1954,kuwait,airlines/aviation
1970,united states,non-profit organization management
1985,france,machinery
2015,united states,automotive
2014,united kingdom,professional training & coaching
1980,united kingdom,"health, wellness and fitness"
1957,united states,automotive
1988,canada,real estate
1985,switzerland,computer software
1987,united states,accounting
1945,saudi arabia,international trade and development
1965,united states,research
1956,sweden,broadcast media
2000,united states,information technology and services
1902,united states,marketing and advertising
2007,united states,music
1987,south korea,electrical/electronic manufacturing
1915,united states,civil engineering
2015,united states,information technology and services
2011,peru,construction
2010,united states,food & beverages
1929,united states,real estate
1992,france,professional training & coaching
1946,united states,electrical/electronic manufacturing
2007,canada,machinery
1994,canada,internet
2011,united states,security and investigations
2005,united states,design
2010,mexico,education management
1983,united states,insurance
2013,brazil,information technology and services
2000,india,internet
2013,switzerland,"health, wellness and fitness"
2012,united states,marketing and advertising
2008,turkey,animation
1990,united states,information technology and services
2007,france,logistics and supply chain
1994,united states,information technology and services
1991,italy,insurance
1995,lithuania,building materials
2013,united states,"health, wellness and fitness"
2011,germany,marketing and advertising
2001,united kingdom,education management
2014,united states,computer software
1991,united states,building materials
2015,united states,telecommunications
1999,singapore,information technology and services
1896,united states,libraries
2013,australia,information technology and services
2011,united arab emirates,mental health care
1952,united states,financial services
2012,thailand,information technology and services
1992,united states,medical devices
2006,united states,real estate
1918,united states,non-profit organization management
1982,united states,non-profit organization management
1991,czechia,renewables & environment
2013,india,design
2016,bangladesh,broadcast media
2008,brazil,internet
1991,united states,computer software
2006,india,information technology and services
1925,united states,hospital & health care
1997,united states,computer software
1987,united states,telecommunications
1963,united states,education management
2015,united states,cosmetics
1991,united states,non-profit organization management
2004,france,information technology and services
1990,belgium,public policy
2014,spain,industrial automation
2009,united states,marketing and advertising
2010,belgium,staffing and recruiting
1968,united states,construction
2001,australia,financial services
2000,united arab emirates,food & beverages
1981,united states,industrial automation
2011,united states,consumer goods
1983,norway,construction
2004,brazil,computer software
2009,united states,real estate
1963,united states,education management
1993,saudi arabia,professional training & coaching
2003,united states,real estate
1993,united states,non-profit organization management
2002,united states,architecture & planning
2012,canada,veterinary
2014,united kingdom,education management
2011,united states,oil & energy
1985,united kingdom,market research
1989,spain,civic & social organization
2001,brazil,marketing and advertising
1989,egypt,construction
2007,united states,accounting
1986,india,real estate
1999,united states,marketing and advertising
1976,united states,industrial automation
2008,france,entertainment
1988,united states,financial services
2012,united states,information technology and services
1994,united states,"leisure, travel & tourism"
1988,united states,law practice
2009,india,hospitality
2013,denmark,biotechnology
2015,united states,sports
1991,belgium,renewables & environment
1972,united states,mental health care
1984,finland,business supplies and equipment
1999,united kingdom,luxury goods & jewelry
2003,united kingdom,consumer goods
2000,united states,information technology and services
2003,portugal,information technology and services
2001,united states,financial services
2009,india,non-profit organization management
2007,united states,construction
1998,united states,internet
1988,united kingdom,publishing
2003,france,computer software
1972,united states,business supplies and equipment
2000,united states,retail
1985,mexico,food production
2001,united states,education management
2008,netherlands,hospitality
2003,india,management consulting
1986,germany,marketing and advertising
2007,france,information technology and services
1901,belgium,investment management
2015,canada,professional training & coaching
1938,united kingdom,information technology and services
1993,italy,information technology and services
2008,brazil,oil & energy
2009,israel,consumer electronics
1959,germany,libraries
2005,united states,design
1938,united states,non-profit organization management
1972,united states,mechanical or industrial engineering
2001,china,textiles
2003,india,packaging and containers
1989,united kingdom,mental health care
1950,united states,wholesale
1992,china,education management
1999,turkey,machinery
2002,united states,hospitality
2003,ukraine,government administration
1981,united states,staffing and recruiting
1975,united states,telecommunications
2000,canada,furniture
2013,india,information technology and services
2008,iran,computer software
2010,india,computer software
1975,united kingdom,events services
1995,italy,information technology and services
1987,canada,financial services
2015,united states,online media
1964,portugal,textiles
2014,united states,information technology and services
1983,belgium,chemicals
2016,australia,research
2001,peru,construction
1972,united states,philanthropy
2002,cyprus,restaurants
1990,united states,commercial real estate
2008,india,computer software
2011,united states,venture capital & private equity
1888,netherlands,non-profit organization management
1982,lebanon,telecommunications
2004,canada,logistics and supply chain
2002,canada,construction
1946,united states,wholesale
1990,argentina,law practice
1995,australia,events services
2009,romania,"leisure, travel & tourism"
1984,china,media production
1984,united states,mechanical or industrial engineering
2016,united states,information technology and services
