Year_founded,Country_Only,Industry
2014,netherlands,entertainment
2009,united kingdom,professional training & coaching
1961,united states,education management
1998,portugal,mechanical or industrial engineering
1987,canada,information technology and services
2006,united states,transportation/trucking/railroad
1978,china,oil & energy
2012,united arab emirates,motion pictures and film
2010,united states,retail
2004,united states,public policy
2018,united states,music
2000,united states,law practice
2013,italy,animation
2014,united states,information technology and services
2011,india,information technology and services
1998,united kingdom,music
1987,austria,computer software
2014,united states,insurance
2007,france,management consulting
1985,united states,information technology and services
2004,netherlands,retail
2001,greece,internet
2005,united states,medical devices
2016,france,computer software
1999,united states,marketing and advertising
2010,portugal,renewables & environment
1990,united states,law practice
2014,belgium,retail
2017,united states,cosmetics
2017,germany,higher education
2003,china,logistics and supply chain
2004,malta,aviation & aerospace
1993,slovakia,chemicals
2016,united kingdom,financial services
2004,netherlands,research
2015,united kingdom,staffing and recruiting
2009,canada,information technology and services
1988,united states,law practice
1985,united states,luxury goods & jewelry
2008,united states,motion pictures and film
2010,united states,architecture & planning
2011,peru,real estate
1999,united states,environmental services
1994,united states,management consulting
2006,united states,design
1984,united states,transportation/trucking/railroad
2007,united kingdom,performing arts
2005,mexico,design
2014,malaysia,information technology and services
1999,germany,public relations and communications
2008,south africa,luxury goods & jewelry
2015,united states,consumer electronics
1997,united states,education management
2003,united states,graphic design
2008,italy,internet
1997,united states,computer software
2017,united states,biotechnology
2005,greece,textiles
1996,united states,automotive
2015,spain,civic & social organization
2000,belgium,internet
1997,united kingdom,mechanical or industrial engineering
2017,united states,research
1979,australia,non-profit organization management
1953,netherlands,architecture & planning
2014,united states,executive office
2017,ireland,computer software
2018,united kingdom,apparel & fashion
2007,united kingdom,human resources
1947,italy,wine and spirits
2015,united states,computer software
2015,united states,retail
1993,united states,information technology and services
1994,luxembourg,computer software
1947,united states,financial services
1992,estonia,education management
2003,ireland,transportation/trucking/railroad
2013,mexico,internet
2013,italy,architecture & planning
2008,united states,financial services
2008,brazil,consumer services
2002,united states,education management
2013,united states,construction
1989,denmark,pharmaceuticals
2009,united kingdom,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2013,india,financial services
2001,brazil,legal services
2011,spain,automotive
2004,hong kong,management consulting
2003,united states,investment management
2010,australia,human resources
1995,united states,marketing and advertising
2007,india,computer software
1968,united states,electrical/electronic manufacturing
2013,united states,real estate
2008,mexico,marketing and advertising
2015,united states,financial services
1919,canada,retail
2015,turkey,machinery
1986,mexico,building materials
2008,mexico,information technology and services
1986,united states,entertainment
2010,united kingdom,publishing
1973,netherlands,law practice
2011,china,import and export
2011,united states,computer software
2011,ireland,education management
1996,united states,construction
2015,germany,information technology and services
2014,bulgaria,outsourcing/offshoring
1898,united kingdom,retail
1974,colombia,mechanical or industrial engineering
2005,united states,computer & network security
1966,netherlands,"health, wellness and fitness"
2010,colombia,education management
1954,ireland,law practice
2010,united kingdom,online media
1966,united states,legal services
2012,netherlands,"health, wellness and fitness"
2014,brazil,mining & metals
2016,united states,non-profit organization management
2008,united states,sports
2011,netherlands,chemicals
1985,united states,business supplies and equipment
2011,canada,design
2004,australia,information technology and services
2010,united states,computer software
1992,cyprus,hospitality
2007,brazil,professional training & coaching
2007,united states,computer software
1995,united states,"health, wellness and fitness"
1996,united states,information technology and services
1999,mexico,design
2012,canada,financial services
2013,united kingdom,internet
2014,united states,insurance
2008,belgium,architecture & planning
1995,netherlands,architecture & planning
2012,spain,music
2010,united states,publishing
1991,united states,"health, wellness and fitness"
2012,brazil,events services
2011,france,"glass, ceramics & concrete"
2008,italy,entertainment
2000,united states,medical practice
2010,united arab emirates,architecture & planning
2016,netherlands,media production
1962,france,hospitality
2015,united states,staffing and recruiting
2010,united kingdom,public relations and communications
2014,india,writing and editing
2011,south africa,"health, wellness and fitness"
1877,canada,apparel & fashion
2015,singapore,information technology and services
2015,poland,civic & social organization
2007,sweden,design
2013,united states,education management
2009,australia,financial services
2009,india,computer software
2011,united states,automotive
1994,brazil,management consulting
2016,brazil,civil engineering
2007,united states,information technology and services
1972,denmark,"health, wellness and fitness"
2017,united states,media production
1989,united states,broadcast media
2013,brazil,management consulting
2006,united states,information technology and services
2014,united kingdom,accounting
2016,india,environmental services
2002,peru,renewables & environment
1992,mexico,farming
1998,united states,food & beverages
2017,bangladesh,marketing and advertising
1990,brazil,medical practice
2014,united states,non-profit organization management
2015,australia,real estate
2005,united arab emirates,legal services
2000,india,"health, wellness and fitness"
1986,belgium,apparel & fashion
1995,netherlands,real estate
2013,chile,information technology and services
1999,united states,information technology and services
1999,united states,computer software
2009,united states,computer networking
2002,united states,information technology and services
2017,sweden,financial services
2014,united states,internet
2017,united states,cosmetics
1960,united states,architecture & planning
1998,peru,retail
1992,united states,construction
1983,united states,financial services
1970,united states,veterinary
2014,united states,design
2012,czechia,performing arts
2015,united states,information technology and services
2013,spain,internet
1979,united states,non-profit organization management
2012,new zealand,transportation/trucking/railroad
2004,united states,construction
1983,united states,public relations and communications
2004,france,information technology and services
2010,bangladesh,computer software
2014,india,management consulting
1950,united states,food & beverages
1962,united states,non-profit organization management
2015,united kingdom,facilities services
2015,france,design
2016,sweden,management consulting
2000,united states,law practice
1984,united states,construction
2004,argentina,computer software
1995,united states,non-profit organization management
2011,united states,computer & network security
2016,united states,individual & family services
2009,turkey,internet
2001,india,aviation & aerospace
2006,united states,entertainment
2014,india,information technology and services
2017,india,e-learning
2010,germany,telecommunications
2015,united states,construction
2012,netherlands,design
2008,sweden,facilities services
2013,united states,real estate
2004,honduras,marketing and advertising
2012,turkey,medical devices
2007,belgium,professional training & coaching
1976,united kingdom,commercial real estate
2015,united kingdom,non-profit organization management
1897,united states,telecommunications
2017,brazil,computer software
1995,netherlands,human resources
2011,united states,financial services
2003,united states,real estate
2015,colombia,human resources
2010,italy,mechanical or industrial engineering
1986,united states,medical devices
1996,united states,philanthropy
2004,united states,consumer goods
2012,netherlands,apparel & fashion
2010,argentina,"leisure, travel & tourism"
1973,united states,media production
2014,united states,management consulting
2005,united states,information technology and services
1993,united states,accounting
2015,united states,business supplies and equipment
1987,india,chemicals
1974,united states,farming
1991,italy,facilities services
2005,australia,events services
2012,netherlands,information technology and services
2016,united states,computer software
2013,united states,information technology and services
1990,india,renewables & environment
2015,india,food & beverages
2015,united kingdom,design
2014,united states,marketing and advertising
2016,united states,security and investigations
2011,tunisia,apparel & fashion
2016,italy,photography
2009,nigeria,marketing and advertising
2017,poland,education management
1999,united states,consumer electronics
2011,india,information technology and services
2014,france,furniture
2007,sweden,sports
2000,brazil,construction
2016,united states,hospital & health care
2017,united states,marketing and advertising
2009,united states,professional training & coaching
2013,brazil,automotive
1998,canada,facilities services
2000,united states,oil & energy
2014,turkey,airlines/aviation
2012,russia,professional training & coaching
2008,romania,arts and crafts
2015,united kingdom,law practice
2010,united states,management consulting
2014,canada,marketing and advertising
1873,united states,hospitality
2014,united kingdom,venture capital & private equity
2007,kazakhstan,information technology and services
2013,united kingdom,marketing and advertising
2011,united states,computer games
1963,united states,religious institutions
2001,united states,hospital & health care
2011,colombia,information technology and services
2014,canada,information technology and services
1985,united states,construction
2006,united states,design
2003,united states,renewables & environment
2004,spain,entertainment
2003,nepal,outsourcing/offshoring
2016,united states,construction
1984,united states,construction
1989,united states,marketing and advertising
1996,italy,information technology and services
2010,united states,media production
1973,france,law practice
2017,united states,maritime
2008,united states,food & beverages
2016,united states,events services
2006,united states,real estate
1988,spain,transportation/trucking/railroad
2004,united states,design
1970,chile,civil engineering
2011,united states,consumer goods
1993,united states,internet
2012,united kingdom,media production
2012,united arab emirates,marketing and advertising
2009,canada,environmental services
2015,india,retail
2010,united states,construction
2009,brazil,"health, wellness and fitness"
2001,turkey,sports
2007,switzerland,philanthropy
2016,canada,renewables & environment
2008,united states,information technology and services
2015,united states,design
2013,romania,information technology and services
1984,spain,accounting
1999,norway,staffing and recruiting
2003,argentina,sports
2014,singapore,"health, wellness and fitness"
2011,sweden,design
1999,united states,hospital & health care
2017,canada,financial services
2016,netherlands,sports
2005,spain,information technology and services
2016,united states,machinery
2016,united states,computer & network security
2011,south africa,food & beverages
2015,united kingdom,accounting
2017,united kingdom,music
1993,peru,real estate
2015,united states,mechanical or industrial engineering
2016,united states,design
2010,spain,medical practice
2004,united states,"health, wellness and fitness"
2017,united states,real estate
2017,spain,real estate
2005,india,outsourcing/offshoring
2017,united states,"health, wellness and fitness"
2009,serbia,music
1997,united states,arts and crafts
1987,united states,environmental services
2009,france,internet
2010,netherlands,media production
2015,hungary,information technology and services
2015,united states,real estate
2015,georgia,oil & energy
2012,italy,publishing
2017,france,human resources
2008,spain,internet
2013,portugal,marketing and advertising
1989,united kingdom,food production
2016,ireland,information technology and services
2009,united states,investment management
2011,united states,design
1990,united kingdom,veterinary
2001,united states,restaurants
2013,chile,management consulting
2015,australia,design
1947,italy,restaurants
2010,spain,information technology and services
2000,united states,construction
2001,united states,non-profit organization management
2014,united states,internet
2007,spain,printing
2007,united states,real estate
2016,united states,education management
2006,france,information technology and services
2014,france,retail
2015,poland,machinery
2004,netherlands,fund-raising
2004,united kingdom,events services
1990,united states,media production
2015,united states,broadcast media
2012,puerto rico,hospital & health care
1998,turkey,translation and localization
2012,jamaica,real estate
2009,united states,music
2012,united states,education management
2009,mexico,internet
2015,united states,retail
2014,united kingdom,research
1992,united states,professional training & coaching
1989,canada,wholesale
2014,united states,airlines/aviation
1998,united states,computer software
1993,united states,financial services
2009,canada,design
2011,china,automotive
1997,switzerland,information technology and services
2017,india,marketing and advertising
1927,spain,wine and spirits
1918,united states,music
2011,united states,automotive
2010,brazil,logistics and supply chain
2001,ireland,computer software
1994,united states,telecommunications
2014,canada,architecture & planning
2004,italy,management consulting
2003,nigeria,oil & energy
2004,united kingdom,management consulting
2006,united states,information technology and services
2015,france,information technology and services
2012,brazil,industrial automation
2006,united states,wholesale
1991,united states,accounting
2004,netherlands,apparel & fashion
2015,united states,media production
1968,belgium,food production
2017,netherlands,design
2004,austria,marketing and advertising
2016,netherlands,accounting
2012,united states,printing
2007,israel,computer software
2018,sweden,banking
2009,united states,computer software
2004,united states,transportation/trucking/railroad
2004,united states,research
1997,united states,luxury goods & jewelry
2008,indonesia,marketing and advertising
2018,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
1976,italy,oil & energy
2017,india,non-profit organization management
1984,italy,machinery
2014,united states,computer software
2015,united states,marketing and advertising
1966,united states,non-profit organization management
2005,denmark,wholesale
1982,india,mechanical or industrial engineering
2016,united states,professional training & coaching
2017,united kingdom,marketing and advertising
2017,united states,"health, wellness and fitness"
1998,united states,security and investigations
1978,italy,libraries
2016,united states,non-profit organization management
1984,united states,facilities services
2009,united states,consumer electronics
2014,united states,internet
2009,turkey,industrial automation
2012,netherlands,higher education
2014,united states,sports
1999,united states,law practice
2014,france,civic & social organization
1982,portugal,international trade and development
1930,united states,civic & social organization
1999,united states,food & beverages
2004,peru,non-profit organization management
1897,united states,luxury goods & jewelry
2010,india,staffing and recruiting
2000,united states,management consulting
2015,norway,automotive
2010,canada,computer software
2007,united states,fine art
1999,united states,insurance
1914,bulgaria,sports
2014,india,apparel & fashion
2014,united states,civic & social organization
2000,india,information technology and services
2014,united states,computer & network security
2009,mexico,oil & energy
2000,united states,management consulting
1957,united states,real estate
1995,united states,non-profit organization management
2012,united states,computer software
2006,mexico,utilities
1993,belgium,industrial automation
2008,nigeria,legal services
2016,spain,wholesale
2011,mexico,accounting
2005,united states,construction
2005,united states,marketing and advertising
2002,ukraine,program development
2013,canada,real estate
2015,united states,food & beverages
1971,united states,machinery
2013,lebanon,real estate
1989,united states,law practice
1946,united states,motion pictures and film
2015,canada,restaurants
2011,peru,food production
1994,united states,marketing and advertising
2001,saudi arabia,textiles
2013,united states,media production
2011,united states,computer software
2009,denmark,education management
2005,spain,telecommunications
2012,netherlands,marketing and advertising
2015,united states,individual & family services
1992,united states,insurance
2017,portugal,law practice
1987,united states,computer software
2007,india,computer software
2011,united states,media production
2009,united states,marketing and advertising
2008,united states,medical devices
1961,italy,mechanical or industrial engineering
2007,chile,information technology and services
2011,united states,research
1991,united states,marketing and advertising
2015,united kingdom,human resources
1988,australia,machinery
1986,united states,automotive
2013,brazil,computer games
1992,united states,staffing and recruiting
2010,united states,apparel & fashion
2011,united states,consumer services
2015,canada,entertainment
1999,australia,architecture & planning
1979,united states,real estate
1967,germany,mechanical or industrial engineering
1982,united states,events services
2015,china,internet
1998,brazil,marketing and advertising
2017,united states,online media
2005,united states,computer & network security
2013,poland,information technology and services
2016,denmark,information technology and services
2009,france,mechanical or industrial engineering
2005,brazil,design
2008,vietnam,furniture
2005,netherlands,marketing and advertising
1990,united states,"health, wellness and fitness"
2007,japan,staffing and recruiting
1995,germany,human resources
1979,united kingdom,food & beverages
2005,united kingdom,events services
2015,united states,research
2017,italy,restaurants
1995,united states,consumer services
2004,united states,automotive
2002,new zealand,music
2007,south africa,financial services
2017,ghana,farming
2009,united states,information technology and services
2003,united kingdom,information technology and services
2011,india,human resources
2013,india,professional training & coaching
2006,united states,mechanical or industrial engineering
2014,united states,consumer electronics
2002,united states,apparel & fashion
2017,united states,management consulting
2012,canada,venture capital & private equity
1989,china,financial services
1999,new zealand,information technology and services
2007,brazil,chemicals
1996,united states,food & beverages
2017,brazil,civil engineering
1979,united states,human resources
2000,australia,facilities services
1974,united states,hospital & health care
2015,france,law practice
2015,egypt,marketing and advertising
2000,united states,construction
2013,italy,information technology and services
2012,canada,legal services
1992,peru,government administration
2009,canada,non-profit organization management
1995,netherlands,human resources
2005,canada,plastics
2012,indonesia,marketing and advertising
2017,morocco,marketing and advertising
1997,united states,media production
2014,france,fine art
1983,united states,food & beverages
2016,brazil,internet
2012,japan,computer software
2009,united states,marketing and advertising
1996,brazil,business supplies and equipment
1972,netherlands,furniture
1982,united states,logistics and supply chain
2006,united states,management consulting
2003,united states,insurance
2009,hong kong,accounting
1985,united states,business supplies and equipment
2006,united states,marketing and advertising
2017,south africa,financial services
2011,united kingdom,"health, wellness and fitness"
2015,germany,music
2014,united states,farming
1955,united states,environmental services
1975,united kingdom,mechanical or industrial engineering
2014,colombia,import and export
1991,italy,information technology and services
1998,croatia,hospital & health care
1982,united states,design
2009,argentina,information technology and services
2012,united states,information technology and services
2005,united kingdom,information technology and services
2009,united states,information technology and services
1994,canada,information services
2015,spain,program development
1995,spain,information technology and services
2010,united states,construction
1948,australia,hospital & health care
2004,isle of man,internet
2013,indonesia,package/freight delivery
2010,united states,internet
2012,united states,management consulting
2007,united states,building materials
2013,italy,apparel & fashion
1901,united states,food & beverages
2010,united states,marketing and advertising
2006,brazil,information technology and services
1969,ireland,construction
2013,spain,information technology and services
2002,united states,design
2013,denmark,information technology and services
2001,united states,computer software
1997,peru,internet
2010,united states,computer & network security
2000,canada,marketing and advertising
1993,united states,non-profit organization management
2003,spain,management consulting
2014,united states,computer software
2014,belgium,internet
2009,united states,architecture & planning
1985,switzerland,chemicals
1995,netherlands,design
2009,united kingdom,venture capital & private equity
2001,canada,telecommunications
1954,united states,hospital & health care
2009,india,financial services
2014,united states,hospital & health care
2014,united states,hospitality
2009,france,events services
2017,united states,logistics and supply chain
2003,united states,consumer services
1996,united states,insurance
2013,united states,alternative medicine
1933,belgium,transportation/trucking/railroad
1971,united kingdom,environmental services
1987,united states,architecture & planning
1996,spain,renewables & environment
1995,australia,food & beverages
2010,united states,non-profit organization management
2012,united states,marketing and advertising
2003,united kingdom,construction
1995,france,consumer services
1954,united states,hospital & health care
1993,china,mining & metals
1978,italy,building materials
1979,united kingdom,plastics
2013,india,accounting
2009,russia,financial services
1990,netherlands,hospital & health care
2012,netherlands,management consulting
2011,singapore,defense & space
1973,united states,civic & social organization
2010,brazil,marketing and advertising
2000,canada,photography
2014,germany,information technology and services
2006,costa rica,construction
2013,kenya,airlines/aviation
2004,sweden,construction
2010,spain,information technology and services
2015,poland,outsourcing/offshoring
2007,united states,construction
1985,united states,legal services
2008,united states,construction
2008,united states,retail
1992,united states,investment management
1988,united states,automotive
2004,brazil,internet
2016,united kingdom,events services
2008,united states,entertainment
2015,united states,e-learning
2015,united states,media production
2007,hungary,media production
2009,lithuania,international trade and development
1988,united states,sports
1999,united kingdom,financial services
2010,brazil,information technology and services
1996,germany,marketing and advertising
2014,united kingdom,information technology and services
1989,united states,airlines/aviation
2013,mexico,plastics
2014,netherlands,facilities services
1993,netherlands,accounting
1991,india,food & beverages
2015,iran,plastics
2008,canada,information technology and services
2009,india,computer software
2015,finland,information services
2013,united states,computer software
1997,united kingdom,wholesale
2016,poland,publishing
2000,united states,medical practice
2015,united states,renewables & environment
2015,france,information technology and services
2008,france,renewables & environment
2008,united kingdom,financial services
2015,switzerland,hospital & health care
2003,united states,professional training & coaching
1992,united states,consumer electronics
2016,united states,financial services
2004,canada,financial services
2010,united states,primary/secondary education
1978,united states,accounting
1976,united states,electrical/electronic manufacturing
2004,brazil,internet
1992,france,staffing and recruiting
2004,germany,financial services
2016,united states,publishing
2001,united states,investment management
2005,brazil,industrial automation
2016,united states,marketing and advertising
1990,spain,legal services
1836,united states,newspapers
2010,spain,information technology and services
2015,netherlands,entertainment
1989,united states,financial services
2002,norway,import and export
2010,united states,outsourcing/offshoring
2007,united states,management consulting
2009,poland,real estate
2004,united states,automotive
1992,united states,environmental services
1974,canada,machinery
1999,denmark,printing
1993,united states,hospitality
2014,united states,computer software
1956,italy,oil & energy
1881,united states,insurance
2010,australia,graphic design
1972,united states,retail
2004,united states,construction
2004,ireland,medical devices
2008,germany,internet
2014,germany,management consulting
2015,brazil,events services
2011,united states,pharmaceuticals
2006,norway,motion pictures and film
2016,united states,information technology and services
2006,czechia,"health, wellness and fitness"
2015,united states,printing
2011,united states,marketing and advertising
2016,france,events services
2003,denmark,broadcast media
2003,new zealand,construction
1978,united states,aviation & aerospace
2014,united kingdom,aviation & aerospace
2007,united kingdom,music
2009,united kingdom,oil & energy
2009,austria,information technology and services
1998,united states,recreational facilities and services
2007,united states,retail
1957,finland,automotive
2014,czechia,sports
1967,united states,government administration
1998,united states,marketing and advertising
2015,united states,internet
2009,china,wholesale
1907,switzerland,transportation/trucking/railroad
1976,denmark,facilities services
2011,australia,legal services
1995,canada,consumer services
1979,united states,education management
1995,albania,public safety
2010,chile,logistics and supply chain
2001,norway,staffing and recruiting
1998,united kingdom,professional training & coaching
1965,united states,retail
1991,united kingdom,environmental services
2001,vietnam,"leisure, travel & tourism"
2004,turkey,real estate
1988,united states,construction
2007,france,information technology and services
2009,united kingdom,real estate
1998,vietnam,computer software
2009,united states,"health, wellness and fitness"
2009,united states,airlines/aviation
1999,united states,human resources
2015,united states,management consulting
2013,india,financial services
