Year_founded,Country_Only,Industry
2011,united states,hospital & health care
1990,brazil,arts and crafts
2010,united states,internet
2006,netherlands,marketing and advertising
2018,united states,hospital & health care
2006,united states,airlines/aviation
2015,united states,marketing and advertising
2003,united kingdom,architecture & planning
2017,united states,defense & space
2012,bangladesh,computer software
2009,romania,program development
1997,netherlands,investment banking
2001,united kingdom,management consulting
2010,united states,design
2013,denmark,writing and editing
1994,united states,hospital & health care
2013,france,hospitality
2005,united states,construction
2013,united states,industrial automation
2016,finland,public relations and communications
2017,netherlands,cosmetics
2017,canada,accounting
2012,united states,"health, wellness and fitness"
2018,united states,design
2008,switzerland,information services
2017,united states,marketing and advertising
2016,australia,oil & energy
2010,australia,retail
2013,united kingdom,"leisure, travel & tourism"
2013,united states,media production
1981,netherlands,non-profit organization management
2011,india,information technology and services
2012,united states,computer & network security
2012,united states,aviation & aerospace
1997,canada,information technology and services
2015,united states,events services
2009,united states,civic & social organization
2001,belgium,events services
2016,netherlands,public relations and communications
2004,lithuania,non-profit organization management
2010,netherlands,music
2012,angola,food & beverages
2013,united states,entertainment
1999,united states,consumer services
2005,united states,public relations and communications
2010,united states,marketing and advertising
2015,turkey,management consulting
2016,india,oil & energy
1995,united states,media production
2016,nigeria,internet
2017,united states,computer software
2013,denmark,"health, wellness and fitness"
2006,united kingdom,information technology and services
2014,united states,medical practice
2009,italy,real estate
1992,united states,automotive
2011,canada,sports
2012,united states,marketing and advertising
1994,canada,machinery
1981,sweden,mechanical or industrial engineering
2009,united states,publishing
2006,france,"leisure, travel & tourism"
1999,united states,research
2014,united states,computer & network security
2015,united states,computer software
2017,israel,real estate
1989,china,chemicals
2008,united states,education management
2007,canada,"health, wellness and fitness"
2017,spain,information technology and services
2012,mexico,hospital & health care
1988,united kingdom,real estate
2005,united states,retail
2011,netherlands,medical practice
2008,united states,non-profit organization management
2016,united kingdom,entertainment
1993,united kingdom,construction
1978,united states,higher education
2017,colombia,architecture & planning
1990,canada,business supplies and equipment
2009,netherlands,management consulting
2015,canada,government relations
2010,brazil,judiciary
1999,singapore,information technology and services
2007,saudi arabia,"leisure, travel & tourism"
2003,united states,research
2005,romania,information technology and services
2018,united kingdom,security and investigations
2013,croatia,internet
2008,united states,information technology and services
2011,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2014,egypt,marketing and advertising
2013,united states,food & beverages
2012,mexico,human resources
2003,united states,online media
1977,philippines,maritime
2015,united states,design
2003,portugal,information technology and services
1999,canada,retail
1982,canada,oil & energy
2001,united states,financial services
2012,united states,information technology and services
2004,united states,aviation & aerospace
2011,united kingdom,executive office
2014,united states,legal services
2007,united states,information technology and services
2013,finland,international affairs
2001,spain,printing
2011,united kingdom,management consulting
2003,united kingdom,education management
1998,norway,airlines/aviation
1907,belgium,building materials
1994,australia,construction
2012,united states,information technology and services
2013,netherlands,apparel & fashion
2013,united states,marketing and advertising
2016,united states,entertainment
2016,japan,sporting goods
2007,united states,research
1983,united states,architecture & planning
2012,norway,food production
2011,jordan,professional training & coaching
2015,estonia,information technology and services
2013,united states,marketing and advertising
2012,united states,professional training & coaching
2001,canada,consumer services
1875,hungary,food & beverages
2013,netherlands,design
2007,united states,logistics and supply chain
2017,canada,information technology and services
2017,australia,design
2018,united states,transportation/trucking/railroad
2010,seychelles,media production
2016,new zealand,construction
2017,romania,design
2000,united states,internet
2016,canada,human resources
2003,united kingdom,internet
2009,united kingdom,marketing and advertising
2011,spain,information technology and services
2015,switzerland,law practice
2017,south africa,investment management
2013,united kingdom,machinery
2010,united states,hospital & health care
1995,portugal,architecture & planning
2013,united states,management consulting
2015,israel,alternative medicine
2018,united states,consumer services
2017,martinique,market research
2016,united states,e-learning
2017,united states,marketing and advertising
2008,united states,renewables & environment
2014,united states,marketing and advertising
2000,canada,information technology and services
1999,germany,staffing and recruiting
2013,united states,retail
2017,united states,construction
2016,united states,consumer goods
2011,australia,consumer services
2015,australia,real estate
2018,united states,information services
2005,germany,internet
2000,poland,information technology and services
2010,united kingdom,e-learning
1983,italy,marketing and advertising
2016,united states,accounting
2009,united states,real estate
2015,hungary,"leisure, travel & tourism"
1985,france,supermarkets
2006,united states,computer software
2013,india,information technology and services
1999,greece,business supplies and equipment
1995,nigeria,non-profit organization management
2012,china,information technology and services
2011,netherlands,education management
2004,united states,entertainment
2015,united arab emirates,food & beverages
2013,israel,information technology and services
2011,united states,commercial real estate
1909,italy,mechanical or industrial engineering
2014,mozambique,financial services
2007,israel,hospitality
2005,india,information technology and services
2009,norway,mental health care
2003,united states,professional training & coaching
2016,brazil,financial services
2017,united states,public safety
2012,france,performing arts
2011,brazil,management consulting
2011,singapore,apparel & fashion
2013,spain,law practice
1986,france,architecture & planning
2007,united states,entertainment
1992,brazil,mechanical or industrial engineering
2009,spain,telecommunications
2002,united states,civic & social organization
2006,united states,internet
2013,united states,consumer electronics
2012,france,insurance
2004,united states,marketing and advertising
2008,costa rica,information technology and services
2011,united states,political organization
1976,greece,automotive
2015,italy,information technology and services
2007,united states,logistics and supply chain
2012,czechia,accounting
2013,netherlands,retail
2012,united states,executive office
2015,netherlands,telecommunications
2013,australia,environmental services
1916,united states,non-profit organization management
1995,france,apparel & fashion
2012,united states,"health, wellness and fitness"
2000,united states,translation and localization
2008,france,internet
2001,united states,information technology and services
2010,united states,biotechnology
2014,united states,"health, wellness and fitness"
2014,united states,medical devices
2011,brazil,marketing and advertising
2014,spain,management consulting
2015,united states,political organization
2016,portugal,entertainment
1954,united states,construction
2012,italy,information technology and services
1962,italy,paper & forest products
2013,united states,architecture & planning
2016,brazil,information technology and services
2014,united states,entertainment
2006,netherlands,events services
2017,colombia,management consulting
2007,united kingdom,information technology and services
2014,india,marketing and advertising
2014,netherlands,information technology and services
2012,côte d’ivoire,fine art
2014,united kingdom,information technology and services
2010,united states,automotive
2011,india,education management
1914,netherlands,civil engineering
2006,united kingdom,marketing and advertising
2011,united states,management consulting
1999,poland,transportation/trucking/railroad
1992,united states,automotive
2001,united states,internet
2007,united states,design
2011,france,renewables & environment
2014,united kingdom,management consulting
2009,united states,marketing and advertising
2011,peru,information technology and services
2017,india,investment management
2011,united states,real estate
2013,australia,retail
2013,spain,oil & energy
2015,kuwait,internet
2016,united states,internet
2000,united states,retail
1997,united states,furniture
1990,united states,commercial real estate
2018,united states,research
2008,united states,transportation/trucking/railroad
2011,united states,public relations and communications
1980,italy,real estate
2008,united states,graphic design
1983,united states,mining & metals
2007,united states,marketing and advertising
1973,united states,real estate
2010,el salvador,marketing and advertising
2011,iran,civil engineering
2011,france,marketing and advertising
2011,israel,apparel & fashion
2013,colombia,logistics and supply chain
2012,united states,internet
2012,canada,construction
2011,united states,marketing and advertising
1960,india,machinery
2008,india,computer software
2012,united states,apparel & fashion
2014,ireland,photography
2016,united states,"health, wellness and fitness"
2014,poland,marketing and advertising
2016,united states,food & beverages
2017,united kingdom,media production
2001,united states,printing
2012,united states,human resources
2009,spain,electrical/electronic manufacturing
1996,australia,"health, wellness and fitness"
2016,united states,individual & family services
1938,united states,electrical/electronic manufacturing
2001,germany,internet
2009,portugal,computer software
2014,united states,marketing and advertising
2013,sweden,construction
2010,united states,computer & network security
2000,united states,staffing and recruiting
1999,united states,commercial real estate
2005,united states,design
2004,italy,entertainment
2013,united states,pharmaceuticals
2010,united states,staffing and recruiting
2012,united states,computer software
2016,switzerland,marketing and advertising
2011,united states,hospitality
2011,india,information technology and services
1981,united states,law practice
2007,singapore,public relations and communications
2013,colombia,marketing and advertising
2000,france,higher education
2014,poland,marketing and advertising
2017,united states,apparel & fashion
1997,germany,internet
2011,pakistan,events services
2012,india,information technology and services
1992,united states,marketing and advertising
2014,bangladesh,civic & social organization
2016,spain,information technology and services
1977,united states,consumer goods
2008,australia,e-learning
1951,united states,mining & metals
2010,united states,management consulting
2013,united states,think tanks
2008,venezuela,education management
1985,united states,motion pictures and film
2009,india,internet
2009,united states,motion pictures and film
2009,india,computer software
2014,maldives,logistics and supply chain
1960,spain,chemicals
2008,united states,financial services
2013,united states,legal services
2008,italy,marketing and advertising
1986,germany,design
2008,canada,environmental services
2013,spain,"health, wellness and fitness"
2014,united arab emirates,translation and localization
2010,ireland,e-learning
1977,united states,law practice
2010,canada,retail
2014,united states,music
2002,united states,information technology and services
2014,united states,e-learning
2008,united states,real estate
2009,italy,information technology and services
2016,mexico,marketing and advertising
2013,chile,newspapers
2009,china,security and investigations
2001,united states,marketing and advertising
2015,netherlands,marketing and advertising
2014,united kingdom,entertainment
2014,czechia,pharmaceuticals
2010,canada,environmental services
2016,zimbabwe,biotechnology
2007,poland,computer software
2013,netherlands,internet
1986,argentina,electrical/electronic manufacturing
2015,united states,management consulting
2011,france,"leisure, travel & tourism"
2017,united states,furniture
2017,united kingdom,market research
2012,algeria,construction
2003,united kingdom,architecture & planning
2012,turkey,automotive
2012,uruguay,media production
2010,united states,photography
1995,united states,pharmaceuticals
2005,united states,financial services
2007,united states,wine and spirits
2014,united kingdom,entertainment
2010,united states,market research
1985,singapore,non-profit organization management
2012,italy,internet
2007,finland,music
2012,united kingdom,venture capital & private equity
2012,sweden,computer software
2004,united states,civic & social organization
1940,italy,food & beverages
2013,united states,financial services
2008,italy,marketing and advertising
1993,turkey,law practice
2011,united states,internet
2011,italy,information technology and services
2004,netherlands,accounting
2005,australia,internet
2007,united states,management consulting
2013,canada,management consulting
2006,united states,hospital & health care
2006,united states,construction
2010,canada,telecommunications
2015,portugal,entertainment
2009,australia,marketing and advertising
2004,united states,media production
2011,united states,investment management
2010,united states,computer networking
2010,united kingdom,entertainment
2016,spain,internet
2005,united states,marketing and advertising
2015,slovenia,consumer electronics
2012,norway,food & beverages
1993,hungary,translation and localization
2003,united states,capital markets
2017,united states,construction
2016,netherlands,construction
2010,norway,computer games
2014,united states,real estate
2017,indonesia,architecture & planning
2011,united states,information technology and services
2015,netherlands,events services
2011,united states,management consulting
2013,united states,environmental services
2015,canada,consumer services
2017,united states,professional training & coaching
