Year_founded,Country_Only,Industry
2012,israel,computer software
1953,united states,banking
2008,india,computer software
1999,russia,financial services
1994,united states,marketing and advertising
1998,belgium,financial services
1992,united kingdom,computer software
2010,united states,investment banking
2003,united states,online media
2005,united kingdom,information technology and services
2008,united states,information technology and services
2009,netherlands,hospital & health care
1953,canada,civil engineering
2003,india,information services
2012,united arab emirates,hospitality
1966,united states,architecture & planning
1990,united states,information technology and services
2012,united states,financial services
1996,united states,marketing and advertising
1881,netherlands,construction
2007,united states,renewables & environment
2009,united kingdom,internet
2013,egypt,education management
1950,united states,industrial automation
1971,monaco,maritime
1997,united states,information technology and services
2011,united states,entertainment
2002,netherlands,information technology and services
1989,united states,medical devices
1983,new zealand,building materials
1945,canada,packaging and containers
1985,united states,law practice
2013,brazil,logistics and supply chain
1975,philippines,electrical/electronic manufacturing
1973,united states,staffing and recruiting
1982,netherlands,higher education
1995,italy,apparel & fashion
2006,united states,medical devices
2003,belgium,logistics and supply chain
2013,united states,computer software
1985,united states,design
1900,united states,banking
1998,united states,logistics and supply chain
2011,sweden,information technology and services
1934,united states,banking
2009,estonia,design
1973,united states,legal services
1999,united states,real estate
1950,united states,non-profit organization management
1976,australia,law practice
2012,peru,information technology and services
1990,united states,non-profit organization management
1954,turkey,printing
2015,india,information technology and services
1984,united arab emirates,maritime
1984,turkey,electrical/electronic manufacturing
1955,venezuela,research
1907,hungary,music
2016,egypt,education management
1927,united states,automotive
1886,united states,education management
2012,france,publishing
2010,united states,cosmetics
2010,chile,civic & social organization
1927,united states,food & beverages
1993,belgium,public policy
1987,united states,design
2016,singapore,food & beverages
2003,sweden,textiles
1998,united states,translation and localization
1864,serbia,banking
1995,czechia,architecture & planning
1990,denmark,printing
1979,united states,building materials
2007,united kingdom,information technology and services
2008,united kingdom,environmental services
1957,netherlands,chemicals
1988,australia,wholesale
2015,spain,management consulting
2011,sweden,information technology and services
1998,united states,medical practice
1993,united states,venture capital & private equity
2013,switzerland,"health, wellness and fitness"
2002,romania,information technology and services
1954,brazil,education management
1991,united states,hospital & health care
2016,jordan,retail
1973,united states,aviation & aerospace
2008,moldova,computer & network security
2015,spain,staffing and recruiting
2008,brazil,financial services
2007,united kingdom,real estate
2003,united states,primary/secondary education
1989,democratic republic of the congo,higher education
2008,new zealand,hospitality
2001,united kingdom,sports
1989,united states,security and investigations
2004,united states,insurance
2001,united states,oil & energy
2010,united states,retail
1996,united states,music
1960,united states,plastics
1995,switzerland,apparel & fashion
2010,united kingdom,law practice
1974,united kingdom,government administration
1975,canada,non-profit organization management
1992,brazil,higher education
1985,united states,marketing and advertising
1994,brazil,import and export
2001,malaysia,information technology and services
1942,portugal,insurance
2008,united states,aviation & aerospace
2007,italy,internet
1888,denmark,education management
1989,norway,performing arts
1992,united states,media production
2000,denmark,biotechnology
1993,indonesia,building materials
1923,netherlands,commercial real estate
2006,zambia,hospitality
1988,united kingdom,oil & energy
1985,united states,non-profit organization management
1897,netherlands,pharmaceuticals
1987,united states,financial services
1998,mexico,market research
2009,israel,internet
1909,colombia,sports
1999,united states,publishing
2006,united kingdom,staffing and recruiting
1955,canada,electrical/electronic manufacturing
2003,poland,information technology and services
1955,netherlands,food production
2010,finland,education management
1963,germany,telecommunications
2000,united states,information technology and services
1975,italy,human resources
1959,united states,packaging and containers
1923,germany,farming
1932,switzerland,hospital & health care
1850,netherlands,environmental services
2016,china,online media
1950,italy,food & beverages
1997,brazil,information technology and services
2008,mexico,staffing and recruiting
1995,united states,food production
2012,switzerland,information technology and services
1999,united states,accounting
2001,india,insurance
1997,australia,public relations and communications
2009,spain,translation and localization
2009,india,education management
1913,sweden,building materials
1973,france,professional training & coaching
1992,croatia,information technology and services
1998,united states,law practice
1999,united states,computer software
1905,italy,civil engineering
1974,united states,mental health care
1871,united kingdom,education management
1844,united states,education management
1998,united states,hospital & health care
1969,united kingdom,machinery
1996,france,information technology and services
2011,india,information technology and services
2012,united states,computer software
2001,belgium,renewables & environment
1967,united kingdom,environmental services
2007,united states,information technology and services
2010,india,non-profit organization management
2007,turkey,retail
1985,united states,law practice
1985,united states,real estate
2002,india,machinery
1949,united states,construction
2010,egypt,information technology and services
2011,united states,computer software
1989,united states,transportation/trucking/railroad
2010,united kingdom,publishing
1980,united states,electrical/electronic manufacturing
1991,denmark,airlines/aviation
2010,indonesia,government administration
1998,canada,construction
2001,united states,restaurants
1990,united states,transportation/trucking/railroad
1989,united states,higher education
1994,united states,hospitality
2014,united states,internet
2015,czechia,information technology and services
2009,morocco,civil engineering
1964,united states,marketing and advertising
2002,united states,venture capital & private equity
1996,united states,logistics and supply chain
2002,belgium,information technology and services
1994,canada,oil & energy
1993,malaysia,"leisure, travel & tourism"
1984,france,telecommunications
2011,canada,financial services
2004,brazil,real estate
2007,united arab emirates,insurance
1988,united states,information services
2008,united kingdom,real estate
2010,france,management consulting
2002,united states,oil & energy
1989,united kingdom,civic & social organization
1988,united states,international affairs
1998,france,environmental services
2002,brazil,logistics and supply chain
1986,canada,research
1984,united states,real estate
1966,france,business supplies and equipment
1999,iraq,oil & energy
1990,canada,human resources
1999,india,information technology and services
1992,united states,plastics
2006,netherlands,legal services
1974,united states,printing
2010,spain,biotechnology
1894,united states,non-profit organization management
1966,italy,building materials
1995,united kingdom,professional training & coaching
1889,germany,chemicals
1979,united states,furniture
2012,saudi arabia,events services
1974,united states,luxury goods & jewelry
1995,united states,financial services
2008,brazil,human resources
1986,france,education management
2007,united states,human resources
2000,united kingdom,entertainment
1939,united states,architecture & planning
1994,australia,architecture & planning
2015,united states,computer software
1923,united states,consumer goods
2003,ghana,information technology and services
1969,united states,legal services
1947,united states,insurance
1935,united states,banking
2010,united kingdom,insurance
2010,united states,food & beverages
1985,australia,information technology and services
1999,lithuania,facilities services
2013,china,financial services
2010,china,pharmaceuticals
2013,canada,food & beverages
1996,united states,marketing and advertising
2016,australia,marketing and advertising
1999,china,education management
2006,united states,non-profit organization management
1986,new zealand,law practice
1977,united states,logistics and supply chain
1973,netherlands,sports
2012,united states,computer software
1972,netherlands,real estate
1980,united states,architecture & planning
1997,netherlands,consumer goods
1964,canada,non-profit organization management
1993,australia,insurance
1952,united states,telecommunications
2005,united kingdom,staffing and recruiting
2011,united kingdom,insurance
1982,united states,financial services
2006,united states,entertainment
1998,singapore,food & beverages
2008,united states,hospitality
2002,turkey,publishing
2012,united kingdom,staffing and recruiting
1887,united states,marketing and advertising
2004,united states,internet
2003,jordan,motion pictures and film
2011,jordan,information technology and services
2009,united states,sports
2002,united kingdom,staffing and recruiting
1961,united states,hospitality
1927,united kingdom,printing
1963,new zealand,banking
2008,united states,information technology and services
2005,united states,medical devices
1954,canada,food & beverages
2015,france,information technology and services
1914,netherlands,cosmetics
1988,united states,consumer goods
1967,united states,furniture
2006,united states,computer software
2004,united states,computer & network security
2007,italy,research
1973,canada,construction
2012,india,information technology and services
1959,united states,public safety
2008,south africa,information technology and services
2004,france,information technology and services
2007,france,internet
1966,united states,hospital & health care
1888,united states,primary/secondary education
1972,netherlands,insurance
2006,united states,management consulting
2010,finland,internet
1999,netherlands,logistics and supply chain
2014,united kingdom,financial services
1988,united kingdom,real estate
1970,united states,real estate
2012,united states,industrial automation
2000,new zealand,marketing and advertising
2009,united kingdom,accounting
1997,united states,marketing and advertising
1974,india,chemicals
1945,netherlands,mechanical or industrial engineering
1990,united kingdom,"health, wellness and fitness"
1998,south africa,accounting
2007,nepal,computer software
2007,sweden,information technology and services
2016,united states,internet
1968,netherlands,civil engineering
1992,belgium,environmental services
1994,united states,hospitality
1997,france,computer software
1964,united states,"health, wellness and fitness"
1983,united states,retail
1995,pakistan,education management
1989,colombia,information technology and services
2008,united states,computer software
2012,united states,pharmaceuticals
2006,united states,management consulting
2005,united states,financial services
1992,netherlands,events services
2014,united states,hospital & health care
1987,united states,education management
1876,united states,higher education
1965,united states,hospitality
1974,united states,construction
2002,united states,computer software
1988,united states,individual & family services
1935,united states,education management
1972,united kingdom,performing arts
2001,united states,information technology and services
1991,united arab emirates,"glass, ceramics & concrete"
1992,netherlands,management consulting
1976,sweden,computer software
1885,canada,higher education
1999,united states,education management
1993,romania,accounting
1982,australia,human resources
1996,indonesia,machinery
1972,united states,real estate
1933,united states,consumer goods
1998,united states,marketing and advertising
2004,united states,information technology and services
2010,united states,food & beverages
1998,india,accounting
1979,belgium,electrical/electronic manufacturing
2004,netherlands,management consulting
1951,australia,facilities services
1970,united states,marketing and advertising
1994,italy,information technology and services
2012,united states,non-profit organization management
2006,united kingdom,information technology and services
2007,united kingdom,marketing and advertising
2014,united states,information technology and services
2003,finland,security and investigations
1963,belgium,construction
1999,australia,public relations and communications
1997,italy,professional training & coaching
2008,united states,information technology and services
2003,united states,civil engineering
2009,india,insurance
2004,france,management consulting
1975,united kingdom,mechanical or industrial engineering
1947,united states,real estate
1961,united states,non-profit organization management
1946,australia,education management
2010,australia,education management
1971,united states,farming
1989,italy,civic & social organization
1998,germany,retail
1966,united states,financial services
1996,united kingdom,architecture & planning
2009,russia,information technology and services
2000,united states,museums and institutions
1997,united states,telecommunications
1996,austria,marketing and advertising
2004,france,professional training & coaching
1981,united arab emirates,construction
2000,georgia,think tanks
2001,united kingdom,entertainment
1999,united states,construction
1998,ireland,hospitality
2007,united kingdom,financial services
2016,china,higher education
2009,canada,legal services
2005,malaysia,information technology and services
2001,united states,consumer electronics
2004,united states,staffing and recruiting
2011,united states,hospital & health care
2000,united states,internet
2011,spain,information technology and services
2007,united states,marketing and advertising
1992,united states,real estate
2012,israel,marketing and advertising
2009,netherlands,construction
1910,switzerland,professional training & coaching
2007,united states,non-profit organization management
2000,norway,public relations and communications
1996,united states,information technology and services
2009,united states,consumer electronics
2010,united kingdom,public relations and communications
2017,indonesia,hospitality
1969,united states,packaging and containers
1997,estonia,information technology and services
2015,united states,internet
1964,united states,architecture & planning
1983,united states,financial services
2005,united states,mental health care
1985,denmark,environmental services
2003,india,architecture & planning
1959,netherlands,electrical/electronic manufacturing
2010,italy,events services
1983,united states,mechanical or industrial engineering
1999,united states,mental health care
2005,united arab emirates,human resources
2010,united states,management consulting
1972,united kingdom,renewables & environment
1997,united states,online media
1987,united states,information technology and services
1987,brazil,plastics
2008,jordan,electrical/electronic manufacturing
1949,turkey,chemicals
1995,brazil,information technology and services
2010,united kingdom,oil & energy
1983,argentina,import and export
1964,united states,machinery
2001,france,information technology and services
1955,netherlands,environmental services
1998,united states,insurance
2009,united states,information technology and services
1812,spain,government administration
2004,united kingdom,events services
1902,mexico,food & beverages
1958,united states,government administration
1945,denmark,mining & metals
2014,united kingdom,human resources
1987,united states,management consulting
2003,united states,information technology and services
2000,norway,information technology and services
1994,australia,law practice
1993,norway,oil & energy
2013,united states,design
2013,united states,outsourcing/offshoring
1963,canada,telecommunications
1988,united states,banking
1996,united states,construction
2015,mauritius,oil & energy
1856,united states,retail
1991,united states,computer software
1981,ireland,construction
2014,united states,biotechnology
2000,united states,information technology and services
2003,netherlands,information technology and services
2016,united states,human resources
2016,united arab emirates,real estate
2007,nigeria,information technology and services
1993,netherlands,events services
2009,india,information technology and services
2006,united kingdom,telecommunications
2004,united states,venture capital & private equity
2012,poland,outsourcing/offshoring
2000,china,electrical/electronic manufacturing
1953,sweden,hospital & health care
2008,macedonia,real estate
2015,costa rica,marketing and advertising
2011,lebanon,information technology and services
2010,united states,professional training & coaching
2009,united states,food & beverages
1986,italy,computer software
2005,united states,wine and spirits
1988,united states,construction
2015,united states,insurance
2016,hong kong,logistics and supply chain
2001,united states,information technology and services
2003,france,medical devices
1985,sweden,architecture & planning
2014,united states,online media
1983,united states,wholesale
1963,india,dairy
1999,united states,sporting goods
2006,united states,marketing and advertising
2012,united states,real estate
1984,united states,non-profit organization management
1994,united states,law practice
1999,spain,philanthropy
1982,united kingdom,logistics and supply chain
1976,united states,accounting
2014,united states,security and investigations
1959,mexico,civic & social organization
2010,lebanon,apparel & fashion
1986,india,retail
1985,united states,construction
1994,switzerland,investment banking
1960,switzerland,sports
2007,united states,renewables & environment
1951,united states,furniture
2002,united states,food & beverages
2003,tunisia,outsourcing/offshoring
1974,france,business supplies and equipment
2009,india,building materials
2013,netherlands,civil engineering
2002,united states,information technology and services
1989,united states,building materials
2004,sweden,environmental services
2015,canada,consumer services
2007,united states,entertainment
2009,united states,entertainment
1990,canada,performing arts
1949,united states,veterinary
2012,china,food & beverages
2000,united states,food & beverages
1992,australia,performing arts
2000,ireland,staffing and recruiting
1985,united states,farming
1981,netherlands,entertainment
2009,united states,farming
2000,united states,primary/secondary education
1969,philippines,performing arts
2012,malaysia,banking
1959,italy,logistics and supply chain
2002,norway,retail
1996,united states,education management
2007,united states,retail
1988,india,mechanical or industrial engineering
2015,new zealand,public relations and communications
2004,united states,printing
1980,united states,printing
2009,united kingdom,photography
1984,united states,automotive
2013,philippines,internet
2004,new zealand,machinery
2005,united kingdom,human resources
1992,united states,biotechnology
2014,italy,marketing and advertising
1989,cyprus,information technology and services
2002,united states,marketing and advertising
2002,united states,marketing and advertising
2010,united states,photography
2003,united states,outsourcing/offshoring
2003,united states,design
1983,argentina,farming
1833,united kingdom,legal services
1999,united states,automotive
2013,united states,defense & space
1932,united states,construction
2005,brazil,computer & network security
2013,netherlands,wholesale
2002,ireland,professional training & coaching
2006,brazil,information technology and services
2005,united states,plastics
2014,ukraine,information technology and services
1990,mexico,wholesale
1996,spain,international trade and development
2014,united states,"health, wellness and fitness"
2001,france,architecture & planning
2014,united states,information technology and services
2004,united states,real estate
2005,india,staffing and recruiting
2009,united states,real estate
2004,united kingdom,apparel & fashion
1912,united states,construction
1986,canada,civic & social organization
1998,canada,information technology and services
1957,morocco,higher education
2014,united states,printing
1996,new zealand,"health, wellness and fitness"
2004,united states,accounting
2003,brazil,marketing and advertising
2009,united kingdom,architecture & planning
1908,france,apparel & fashion
2011,argentina,marketing and advertising
2004,india,financial services
2017,united states,real estate
2014,brazil,professional training & coaching
2013,singapore,fine art
1987,united states,non-profit organization management
1989,united kingdom,information services
1983,india,real estate
2009,hungary,market research
2014,indonesia,information technology and services
1995,france,information technology and services
1905,united kingdom,education management
1998,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1942,spain,machinery
2012,turkey,marketing and advertising
2016,italy,publishing
1993,spain,logistics and supply chain
1907,united states,transportation/trucking/railroad
2010,united states,mental health care
1977,united states,plastics
2008,india,computer software
1998,netherlands,government administration
1992,united states,utilities
1912,switzerland,building materials
1939,united states,real estate
1983,united states,civic & social organization
1974,netherlands,wholesale
2010,spain,program development
1986,brazil,cosmetics
2015,united states,entertainment
2005,brazil,electrical/electronic manufacturing
2002,united states,civil engineering
1957,united states,electrical/electronic manufacturing
2014,denmark,internet
2015,france,media production
1993,united states,insurance
2002,italy,computer software
1980,morocco,"leisure, travel & tourism"
1994,united states,accounting
2000,united kingdom,internet
2012,switzerland,marketing and advertising
2002,turkey,electrical/electronic manufacturing
1977,united states,facilities services
2011,brazil,internet
2017,spain,marketing and advertising
2005,australia,public relations and communications
2006,united states,environmental services
2010,united kingdom,hospital & health care
2004,thailand,information technology and services
2007,united states,security and investigations
1990,united states,research
1981,united states,philanthropy
1999,united states,information services
2000,united states,utilities
1973,united states,wholesale
2010,united states,sporting goods
2009,united states,performing arts
2016,united states,aviation & aerospace
2006,united kingdom,"health, wellness and fitness"
2007,denmark,non-profit organization management
1996,canada,consumer goods
2012,united states,commercial real estate
1911,united states,non-profit organization management
1991,united states,packaging and containers
2006,united states,computer hardware
2000,greece,civil engineering
1988,italy,broadcast media
2004,switzerland,medical practice
2011,iraq,entertainment
2010,canada,computer games
2012,united states,insurance
2007,united kingdom,architecture & planning
1991,united states,automotive
2016,philippines,internet
1996,portugal,computer software
1892,canada,furniture
1989,united states,architecture & planning
1995,united states,human resources
1985,india,marketing and advertising
2016,united states,legal services
2010,india,information technology and services
2015,belgium,law practice
2000,australia,commercial real estate
2003,united states,insurance
2013,spain,"leisure, travel & tourism"
1845,germany,machinery
1879,germany,packaging and containers
1976,syria,oil & energy
2010,israel,consumer electronics
2001,united kingdom,arts and crafts
2007,poland,wholesale
2009,united states,internet
1970,united states,broadcast media
1914,argentina,automotive
2016,united states,investment management
2008,united states,design
2014,india,marketing and advertising
2015,singapore,logistics and supply chain
1989,sweden,accounting
2012,pakistan,information technology and services
2010,united states,staffing and recruiting
1977,united states,public safety
1959,united states,wholesale
2012,philippines,information technology and services
2004,sri lanka,education management
2003,united states,information technology and services
1887,united states,wholesale
1982,united kingdom,computer software
1962,united states,restaurants
1965,united states,design
2005,australia,religious institutions
2005,malaysia,animation
2010,united states,marketing and advertising
2003,united states,real estate
1998,france,information technology and services
2010,france,cosmetics
2009,united kingdom,financial services
2017,united states,investment management
2012,united states,mental health care
1985,united states,translation and localization
2008,india,arts and crafts
2009,united states,medical devices
2012,chile,civic & social organization
1999,canada,renewables & environment
1975,united states,architecture & planning
2006,france,internet
2000,united states,management consulting
1920,united states,apparel & fashion
2006,egypt,information technology and services
2015,sweden,staffing and recruiting
1993,united states,hospital & health care
1992,united states,hospitality
1975,australia,hospital & health care
1997,united states,hospital & health care
1990,france,events services
2013,belgium,information technology and services
1978,united states,individual & family services
1998,germany,environmental services
1993,france,graphic design
2011,netherlands,human resources
2010,united states,entertainment
1953,netherlands,import and export
2015,united states,architecture & planning
1982,argentina,hospital & health care
2002,australia,information services
1988,united states,computer software
1995,new zealand,airlines/aviation
1982,united states,higher education
1998,norway,industrial automation
2013,israel,information technology and services
2010,united states,real estate
2000,united kingdom,wholesale
2007,spain,oil & energy
2006,spain,architecture & planning
2008,united states,industrial automation
1985,united states,public relations and communications
1919,spain,electrical/electronic manufacturing
2015,netherlands,information technology and services
2011,united arab emirates,education management
2008,greece,building materials
2016,finland,architecture & planning
2011,france,investment management
2015,india,human resources
2007,brazil,information technology and services
1999,united states,insurance
2006,germany,management consulting
2002,united states,philanthropy
1985,austria,machinery
2009,mexico,warehousing
1984,switzerland,environmental services
2015,netherlands,consumer electronics
2013,switzerland,information technology and services
1990,united kingdom,construction
2011,united states,automotive
2014,united states,computer & network security
1996,italy,information technology and services
2008,united states,consumer goods
2008,australia,environmental services
1999,united states,accounting
1963,united states,government administration
2009,brazil,internet
1993,saudi arabia,business supplies and equipment
2008,united states,marketing and advertising
2007,spain,"leisure, travel & tourism"
1887,united kingdom,apparel & fashion
2006,india,building materials
2010,brazil,hospital & health care
2014,spain,renewables & environment
2011,united kingdom,management consulting
2003,united kingdom,computer software
1913,united states,education management
2015,canada,biotechnology
2008,slovakia,information technology and services
2014,brazil,machinery
2016,united states,information technology and services
1994,spain,chemicals
1992,united states,real estate
2013,united kingdom,financial services
2005,united states,market research
1820,united kingdom,law practice
2014,united states,information technology and services
2005,united states,entertainment
2008,united states,publishing
1997,united states,information technology and services
2016,germany,automotive
2013,united states,publishing
1881,united kingdom,sports
1992,united states,renewables & environment
2003,italy,"leisure, travel & tourism"
2012,portugal,"health, wellness and fitness"
2009,netherlands,research
1999,united kingdom,electrical/electronic manufacturing
1983,india,computer software
2004,united states,management consulting
1983,united states,education management
1990,india,education management
2000,canada,"health, wellness and fitness"
2000,united states,transportation/trucking/railroad
1990,canada,retail
2003,austria,information technology and services
1930,united states,restaurants
1970,panama,insurance
2004,spain,law practice
2007,united states,entertainment
1985,belgium,mechanical or industrial engineering
1930,united states,education management
1979,colombia,construction
2000,united states,investment banking
1994,united states,retail
1976,united states,printing
2015,canada,retail
2012,slovakia,professional training & coaching
1998,united kingdom,professional training & coaching
2008,australia,oil & energy
2014,netherlands,apparel & fashion
2011,peru,computer software
1977,australia,education management
1953,germany,public relations and communications
2016,united states,renewables & environment
2012,netherlands,marketing and advertising
2014,united states,retail
1969,united states,security and investigations
2006,united states,retail
1879,germany,utilities
1987,spain,civic & social organization
2009,united states,wholesale
2003,united states,consumer goods
2010,united states,music
1919,norway,government administration
2016,belarus,mechanical or industrial engineering
2005,united states,medical practice
1997,united kingdom,design
2017,united kingdom,financial services
1995,france,security and investigations
2003,canada,medical devices
1992,france,public relations and communications
1988,italy,education management
1990,united states,furniture
2002,norway,entertainment
2013,india,information technology and services
1928,uruguay,pharmaceuticals
2016,argentina,design
2005,indonesia,cosmetics
2013,france,law practice
2014,united kingdom,marketing and advertising
1987,france,higher education
2015,japan,biotechnology
2007,china,import and export
1995,united states,industrial automation
2011,italy,telecommunications
2005,united states,architecture & planning
1955,united states,consumer electronics
2016,united states,hospital & health care
2009,united arab emirates,information technology and services
1994,france,airlines/aviation
1951,canada,building materials
2015,united states,hospital & health care
1977,ecuador,real estate
1928,spain,transportation/trucking/railroad
1998,france,wholesale
2003,australia,logistics and supply chain
1998,brazil,market research
2012,germany,internet
2013,united states,real estate
1922,united states,primary/secondary education
1992,russia,computer hardware
1961,united states,construction
1970,canada,photography
2011,united states,consumer electronics
1980,united arab emirates,construction
2006,united kingdom,medical devices
1998,south africa,mining & metals
2013,belgium,civic & social organization
2006,united kingdom,information technology and services
1975,united states,banking
2004,canada,internet
1996,united states,marketing and advertising
2004,united states,computer software
1976,turkey,electrical/electronic manufacturing
2009,russia,real estate
1992,united states,construction
2010,uruguay,marketing and advertising
2007,united states,research
2004,united states,non-profit organization management
1992,mexico,machinery
2014,italy,investment banking
2006,united kingdom,real estate
1987,united states,construction
1972,canada,political organization
1978,chile,information technology and services
2003,united states,construction
2008,france,"health, wellness and fitness"
2011,united states,plastics
2012,finland,venture capital & private equity
2010,slovenia,management consulting
2004,united states,telecommunications
1958,united states,construction
1981,united states,construction
1990,canada,real estate
2005,netherlands,medical devices
1972,canada,commercial real estate
1983,greece,translation and localization
1939,united states,mining & metals
2010,morocco,research
1954,australia,construction
1993,chile,logistics and supply chain
2012,russia,information technology and services
2011,colombia,higher education
2002,turkey,design
2008,canada,hospitality
1971,australia,human resources
2007,brazil,legal services
2006,united states,non-profit organization management
2014,united states,oil & energy
2009,russia,consumer services
2003,belgium,financial services
2007,spain,computer games
2007,argentina,motion pictures and film
2010,united states,entertainment
2014,new zealand,marketing and advertising
2002,united states,information technology and services
1979,france,machinery
1993,united states,construction
2004,united states,defense & space
1980,united states,writing and editing
2000,united states,media production
2002,united states,staffing and recruiting
1997,united states,non-profit organization management
2006,south africa,mining & metals
1950,united states,education management
2011,united states,information technology and services
1978,united states,mechanical or industrial engineering
1933,canada,museums and institutions
1951,spain,mechanical or industrial engineering
2009,china,education management
1978,united states,real estate
2009,united states,utilities
1996,united kingdom,individual & family services
2006,united states,oil & energy
2012,brazil,information technology and services
2009,canada,fine art
1960,united states,real estate
2008,india,renewables & environment
1990,canada,e-learning
2002,united states,telecommunications
2009,turkey,hospitality
2008,south africa,staffing and recruiting
2016,united states,biotechnology
1992,poland,events services
1971,canada,oil & energy
2011,finland,information technology and services
2012,netherlands,education management
2011,france,restaurants
2005,thailand,retail
1827,canada,civic & social organization
1965,belgium,legal services
1952,united states,mining & metals
2001,italy,information technology and services
1979,france,telecommunications
1987,united states,investment management
1998,united kingdom,telecommunications
1999,united states,staffing and recruiting
2011,france,management consulting
1986,united states,real estate
2013,united states,marketing and advertising
2014,canada,performing arts
2008,india,design
2016,finland,marketing and advertising
2012,china,consumer electronics
1983,netherlands,marketing and advertising
1989,united states,real estate
1961,germany,information technology and services
1983,united states,museums and institutions
1922,united states,medical practice
2000,united states,staffing and recruiting
2009,united states,automotive
1951,united states,automotive
2008,united states,automotive
1960,switzerland,farming
2008,china,hospitality
2004,united kingdom,marketing and advertising
1975,united states,individual & family services
2011,italy,internet
1958,united states,sporting goods
1993,romania,computer software
1983,belgium,law practice
2007,united states,real estate
1996,china,mechanical or industrial engineering
1984,united states,entertainment
1982,netherlands,education management
1999,united states,mental health care
2007,united kingdom,restaurants
1969,united states,printing
1820,united states,law practice
1988,new zealand,real estate
2013,australia,pharmaceuticals
2010,united states,education management
1982,united states,construction
1939,italy,sporting goods
2010,malaysia,information technology and services
2000,ireland,philanthropy
1994,portugal,information technology and services
2001,united states,facilities services
1990,argentina,telecommunications
2015,india,transportation/trucking/railroad
2006,canada,media production
2012,spain,"leisure, travel & tourism"
2012,romania,information technology and services
1967,united states,facilities services
2014,israel,transportation/trucking/railroad
2001,united states,broadcast media
2003,indonesia,management consulting
1991,singapore,retail
1999,france,security and investigations
2003,canada,construction
1986,china,information technology and services
1995,united states,non-profit organization management
2001,united kingdom,wholesale
1994,united states,computer software
1969,spain,tobacco
2003,united states,staffing and recruiting
1901,france,oil & energy
2010,netherlands,e-learning
1996,canada,architecture & planning
2011,pakistan,information technology and services
2014,united arab emirates,information technology and services
2003,germany,information technology and services
1998,canada,oil & energy
1994,united states,architecture & planning
1953,united states,non-profit organization management
1987,spain,translation and localization
2003,vietnam,public relations and communications
1999,united states,airlines/aviation
1983,united states,real estate
2017,india,food production
2008,sweden,internet
1997,slovenia,non-profit organization management
2003,united kingdom,wireless
2012,united states,retail
2012,united states,computer software
2003,brazil,information services
2010,australia,research
1995,pakistan,business supplies and equipment
1994,united states,legal services
2003,united states,real estate
1976,canada,facilities services
2016,united states,computer software
2008,belgium,food & beverages
2013,netherlands,restaurants
