Year_founded,Country_Only,Industry
2001,canada,printing
2014,portugal,food & beverages
1962,united states,financial services
1984,united states,"leisure, travel & tourism"
2014,india,design
1959,france,wine and spirits
2005,united states,food & beverages
2002,united states,hospital & health care
2005,united kingdom,primary/secondary education
2005,india,pharmaceuticals
2002,argentina,human resources
2010,india,internet
2013,united states,marketing and advertising
1970,australia,accounting
1999,united kingdom,public relations and communications
2002,united kingdom,photography
2007,france,media production
2013,united kingdom,construction
1993,united states,staffing and recruiting
2009,united states,computer software
2013,nigeria,architecture & planning
1998,united states,utilities
2011,united states,law practice
2014,united kingdom,management consulting
2001,united states,staffing and recruiting
2018,united states,"health, wellness and fitness"
2008,united states,information technology and services
2018,thailand,marketing and advertising
2010,australia,hospitality
1979,united states,aviation & aerospace
2016,united kingdom,education management
1976,denmark,computer software
2015,united states,information technology and services
1945,argentina,telecommunications
2012,netherlands,management consulting
1986,united kingdom,computer software
2017,united states,insurance
2007,romania,computer games
1975,puerto rico,accounting
2012,united states,marketing and advertising
2003,russia,internet
2015,united states,computer software
2014,spain,education management
2001,united states,"leisure, travel & tourism"
2009,italy,motion pictures and film
2007,jordan,translation and localization
1969,united states,mental health care
1980,hong kong,insurance
2009,united states,marketing and advertising
2015,italy,telecommunications
2015,united states,law practice
2011,india,information technology and services
1996,united states,information technology and services
1998,united states,construction
2000,united kingdom,staffing and recruiting
2011,united states,graphic design
1990,united states,international affairs
2005,netherlands,information technology and services
1982,turkey,machinery
2017,united kingdom,investment management
2014,portugal,pharmaceuticals
2017,canada,staffing and recruiting
2015,china,telecommunications
1982,united states,electrical/electronic manufacturing
2010,sweden,information technology and services
2015,sweden,building materials
2014,united states,security and investigations
1946,united states,architecture & planning
1992,united states,civic & social organization
2001,united states,telecommunications
2007,canada,venture capital & private equity
1965,spain,mechanical or industrial engineering
2012,united states,entertainment
1984,united kingdom,translation and localization
2016,india,packaging and containers
1985,colombia,furniture
2006,united states,"health, wellness and fitness"
2003,united kingdom,insurance
2008,netherlands,information technology and services
2016,united states,industrial automation
2003,united kingdom,retail
2010,greece,marketing and advertising
1995,india,oil & energy
2003,united states,management consulting
2012,united states,architecture & planning
2003,spain,education management
2008,singapore,non-profit organization management
2007,hungary,computer games
2006,united states,law practice
2016,united states,real estate
2011,france,information technology and services
2008,united states,investment management
2011,united states,e-learning
1997,united states,professional training & coaching
2008,canada,consumer goods
2016,united kingdom,professional training & coaching
2012,united kingdom,computer software
2000,united states,mental health care
2009,luxembourg,accounting
2006,united kingdom,"health, wellness and fitness"
2010,united states,law practice
2012,united states,gambling & casinos
2009,united states,"health, wellness and fitness"
1995,united states,"health, wellness and fitness"
2001,brazil,performing arts
2015,canada,commercial real estate
2014,france,"health, wellness and fitness"
1981,united states,architecture & planning
2010,united states,entertainment
2005,australia,financial services
2010,south africa,marketing and advertising
2005,united states,renewables & environment
2010,united states,marketing and advertising
2010,france,fine art
1994,romania,utilities
2007,belarus,events services
2006,united kingdom,security and investigations
1965,spain,insurance
2014,united arab emirates,electrical/electronic manufacturing
1996,united states,construction
2013,united states,retail
1982,united states,events services
1970,denmark,utilities
2013,united states,entertainment
1996,united states,facilities services
2010,united kingdom,oil & energy
1992,turkey,electrical/electronic manufacturing
2011,turkey,international trade and development
1996,united states,furniture
2014,belgium,philanthropy
2013,united states,human resources
2014,nigeria,public relations and communications
2015,united states,transportation/trucking/railroad
1997,united kingdom,management consulting
2005,turkey,construction
2000,pakistan,professional training & coaching
2011,united states,accounting
2016,united arab emirates,marketing and advertising
2008,united kingdom,sports
2017,united states,legal services
1959,ireland,civil engineering
2009,italy,information technology and services
2014,italy,design
2014,zimbabwe,hospital & health care
2008,colombia,food & beverages
2013,india,information technology and services
2001,netherlands,automotive
1886,united states,consumer goods
2016,spain,international trade and development
1995,united states,computer software
2008,india,telecommunications
2008,united kingdom,civil engineering
2010,united states,mental health care
2008,belgium,education management
2017,austria,venture capital & private equity
1980,belgium,construction
2017,united states,"health, wellness and fitness"
1998,united states,marketing and advertising
1985,australia,non-profit organization management
2013,united states,insurance
1986,united states,non-profit organization management
2013,china,business supplies and equipment
2002,nicaragua,management consulting
2011,united states,internet
2005,united kingdom,facilities services
1987,united states,design
1999,united states,investment management
2014,switzerland,management consulting
1989,united kingdom,computer software
2016,united states,real estate
2013,united states,consumer services
2016,denmark,wine and spirits
2002,india,real estate
2004,france,food production
2010,united states,marketing and advertising
2014,germany,management consulting
2015,australia,entertainment
1998,united states,events services
1920,finland,printing
2014,spain,information technology and services
1999,denmark,sports
2001,united states,management consulting
1993,india,design
2008,united states,automotive
2009,united states,non-profit organization management
1805,austria,packaging and containers
2017,united states,computer software
1999,united states,insurance
2018,united states,computer software
2001,united kingdom,architecture & planning
2013,united states,commercial real estate
1967,canada,staffing and recruiting
2004,united states,information technology and services
2013,turkey,computer software
2013,united states,biotechnology
2016,united states,real estate
1979,egypt,"leisure, travel & tourism"
2014,united states,marketing and advertising
2001,macedonia,food production
2014,united states,e-learning
2010,cyprus,legal services
1987,united kingdom,marketing and advertising
2003,united kingdom,furniture
1980,canada,market research
1982,turkey,machinery
2016,united states,management consulting
1995,italy,marketing and advertising
2008,brazil,legal services
2003,united states,investment management
2000,canada,internet
1933,united states,transportation/trucking/railroad
1902,united states,hospital & health care
1990,united states,food & beverages
2015,taiwan,information technology and services
1880,united states,insurance
2015,united states,apparel & fashion
2013,new zealand,management consulting
2011,united states,consumer services
1989,united kingdom,legal services
2000,denmark,transportation/trucking/railroad
1968,canada,higher education
2010,netherlands,public safety
1971,argentina,automotive
2015,united states,information technology and services
2007,united states,hospital & health care
1983,united arab emirates,public safety
2010,united states,internet
1982,united states,mining & metals
2000,vietnam,"leisure, travel & tourism"
1996,united kingdom,architecture & planning
1997,united states,pharmaceuticals
2007,belgium,construction
1977,denmark,telecommunications
1998,china,warehousing
2011,united states,legal services
2002,argentina,information technology and services
2006,united states,"health, wellness and fitness"
1895,united states,insurance
2016,canada,entertainment
2001,united states,utilities
2008,turkey,medical devices
2000,bangladesh,information technology and services
2008,italy,public relations and communications
1980,united states,construction
1981,chile,higher education
2015,united states,information technology and services
1994,hungary,information services
2012,france,computer software
2013,united kingdom,financial services
2017,united states,professional training & coaching
2013,united kingdom,legal services
2002,united states,staffing and recruiting
2002,united kingdom,professional training & coaching
1878,united states,law practice
2013,pakistan,events services
2001,netherlands,telecommunications
2011,australia,education management
2015,netherlands,machinery
1998,turkey,oil & energy
2011,united states,"health, wellness and fitness"
1980,portugal,"health, wellness and fitness"
2000,turkey,information technology and services
1999,brazil,management consulting
2017,france,information technology and services
1992,singapore,financial services
2000,united states,"health, wellness and fitness"
2010,netherlands,internet
2006,india,internet
1998,malaysia,utilities
2017,united kingdom,oil & energy
1894,united states,performing arts
2016,united kingdom,events services
2000,spain,internet
2011,spain,biotechnology
1989,united kingdom,architecture & planning
1998,russia,printing
2009,australia,investment management
1991,hungary,marketing and advertising
1999,spain,design
1966,united states,civil engineering
2011,turkey,marketing and advertising
2011,netherlands,law practice
2010,united states,information technology and services
2015,united states,legal services
2011,united states,information services
2012,united states,consumer services
1999,united states,pharmaceuticals
1995,denmark,real estate
2005,united states,retail
1989,united states,food & beverages
2017,united kingdom,education management
2007,jordan,non-profit organization management
2000,united states,real estate
2011,united states,executive office
2009,united kingdom,construction
1962,denmark,business supplies and equipment
1995,kazakhstan,investment management
2015,brazil,management consulting
2015,united kingdom,telecommunications
1866,united states,higher education
2006,argentina,marketing and advertising
2011,tunisia,oil & energy
2003,united states,law practice
2017,united states,law practice
2004,france,food production
2012,united states,non-profit organization management
1995,belgium,internet
1992,canada,arts and crafts
2005,united states,publishing
2015,united states,information technology and services
2000,united states,religious institutions
2014,united states,real estate
1984,moldova,food production
2013,austria,wholesale
2004,spain,architecture & planning
2011,united states,public relations and communications
2013,portugal,international trade and development
1993,romania,transportation/trucking/railroad
2013,china,internet
2000,india,computer software
2017,united kingdom,design
2014,italy,computer software
2011,united states,management consulting
1981,united states,medical devices
2009,united states,law practice
2015,united states,information technology and services
2008,argentina,real estate
1997,canada,construction
1986,brazil,mechanical or industrial engineering
1985,united states,philanthropy
1997,bulgaria,music
2016,united states,financial services
1996,france,financial services
2011,australia,management consulting
1974,venezuela,professional training & coaching
1982,united states,automotive
2010,united states,"health, wellness and fitness"
2014,united states,hospitality
2011,brazil,"leisure, travel & tourism"
2005,canada,industrial automation
1945,united states,consumer services
2010,united states,information technology and services
2000,argentina,publishing
2011,spain,entertainment
2015,ireland,information technology and services
2002,netherlands,consumer services
2015,canada,internet
1967,united states,entertainment
2013,italy,civic & social organization
2011,united states,computer software
1975,spain,hospitality
1992,united kingdom,entertainment
2011,united states,computer software
2012,united kingdom,higher education
2010,united kingdom,security and investigations
1997,united states,entertainment
2005,russia,information technology and services
1971,united states,medical practice
2001,united states,photography
2013,united kingdom,marketing and advertising
1912,canada,media production
2016,china,medical devices
2007,chile,information technology and services
2018,canada,media production
1977,italy,mechanical or industrial engineering
2007,united states,real estate
2012,united states,aviation & aerospace
2007,mexico,medical practice
1995,united states,hospital & health care
2014,germany,apparel & fashion
2013,united states,consumer services
2000,france,accounting
1997,united states,legal services
2010,kuwait,management consulting
2014,united states,staffing and recruiting
2014,chile,information technology and services
2000,netherlands,performing arts
2015,argentina,mining & metals
2009,brazil,information technology and services
2007,united states,non-profit organization management
2006,italy,museums and institutions
2003,united states,venture capital & private equity
2007,brazil,legal services
2013,united states,aviation & aerospace
2016,netherlands,automotive
2013,netherlands,staffing and recruiting
1998,united kingdom,construction
2011,spain,e-learning
2002,australia,financial services
2015,brazil,law practice
2009,united states,information technology and services
2015,switzerland,professional training & coaching
2015,canada,real estate
2008,canada,information technology and services
1998,united states,hospital & health care
2016,united states,financial services
2010,singapore,hospital & health care
2011,australia,architecture & planning
1962,germany,professional training & coaching
2013,canada,construction
2008,united states,financial services
2003,sweden,public relations and communications
2011,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
2003,united states,information technology and services
2002,china,consumer goods
2008,united states,information technology and services
2011,france,cosmetics
2014,united states,mechanical or industrial engineering
2015,united kingdom,furniture
2011,spain,renewables & environment
2000,united states,human resources
2010,united states,transportation/trucking/railroad
2006,netherlands,information technology and services
2014,united states,consumer services
2013,italy,marketing and advertising
1984,norway,"leisure, travel & tourism"
2014,united states,media production
2009,spain,professional training & coaching
1994,france,wholesale
1998,united states,construction
1999,united states,broadcast media
1993,united states,internet
2003,brazil,industrial automation
1855,united kingdom,insurance
2014,united states,hospital & health care
1978,denmark,information technology and services
1987,united states,marketing and advertising
2004,romania,management consulting
2003,sweden,automotive
2000,south africa,management consulting
2014,italy,apparel & fashion
2014,brazil,real estate
2013,united kingdom,music
1982,united states,international affairs
2009,united kingdom,marketing and advertising
1894,united states,education management
1992,brazil,cosmetics
1988,united states,marketing and advertising
2011,united states,mining & metals
2007,italy,food & beverages
2002,united states,internet
2009,belgium,executive office
2015,indonesia,design
1985,united states,consumer services
1988,united kingdom,construction
2003,nigeria,non-profit organization management
2010,netherlands,broadcast media
2000,netherlands,marketing and advertising
2013,netherlands,wholesale
1903,netherlands,civic & social organization
2012,united states,venture capital & private equity
2008,germany,computer software
2017,united states,broadcast media
1966,canada,music
1995,united states,law practice
1995,ireland,medical practice
2011,bulgaria,marketing and advertising
2000,united states,real estate
1983,united kingdom,hospital & health care
2017,united states,staffing and recruiting
1996,malaysia,management consulting
2012,egypt,internet
2013,netherlands,food & beverages
1975,united states,retail
2015,canada,education management
2002,united states,management consulting
2003,united states,design
2013,turkey,information technology and services
2012,netherlands,hospital & health care
2010,kenya,research
1991,canada,environmental services
1969,norway,law practice
2017,sweden,retail
1947,germany,public relations and communications
2015,united kingdom,human resources
2011,netherlands,pharmaceuticals
2014,india,information technology and services
2003,brazil,information technology and services
1993,new zealand,information technology and services
2013,germany,computer games
2014,denmark,consumer goods
2007,lithuania,staffing and recruiting
2012,norway,graphic design
2009,united states,sports
2011,united states,computer software
2003,romania,online media
2008,canada,computer games
2011,argentina,management consulting
2012,united states,automotive
1947,united states,non-profit organization management
1990,united states,individual & family services
1993,china,transportation/trucking/railroad
1980,united states,accounting
2016,united states,information technology and services
1955,united states,hospital & health care
2017,united states,computer software
1967,united kingdom,education management
2002,serbia,paper & forest products
1985,united states,real estate
2016,ireland,information technology and services
2008,turkey,textiles
2016,united states,automotive
2017,new zealand,management consulting
2003,canada,entertainment
2017,china,professional training & coaching
1942,united states,food & beverages
2017,united states,online media
2013,australia,"leisure, travel & tourism"
2008,united kingdom,renewables & environment
1991,canada,renewables & environment
2007,brazil,marketing and advertising
2012,brazil,mechanical or industrial engineering
2010,united states,legal services
2017,canada,staffing and recruiting
2012,united states,marketing and advertising
2015,india,human resources
2005,united states,food & beverages
2006,united states,construction
1968,sweden,hospitality
2010,united states,civil engineering
1993,oman,mechanical or industrial engineering
2015,spain,philanthropy
1995,israel,plastics
2012,united kingdom,mechanical or industrial engineering
2007,italy,marketing and advertising
1997,united states,financial services
2012,united states,program development
1989,netherlands,construction
1992,united states,environmental services
1999,united states,internet
2017,united kingdom,information technology and services
1986,united kingdom,aviation & aerospace
2003,canada,"health, wellness and fitness"
2007,romania,graphic design
1968,turkey,mining & metals
1987,china,machinery
1993,united states,marketing and advertising
2011,italy,civic & social organization
2007,netherlands,information technology and services
2003,canada,management consulting
1945,italy,automotive
2000,canada,food & beverages
2014,united kingdom,accounting
2013,united states,consumer goods
1986,united states,construction
1982,united states,marketing and advertising
2014,hong kong,international trade and development
2014,united states,hospitality
2015,spain,construction
2000,netherlands,internet
2005,brazil,investment management
1989,united states,financial services
1973,germany,automotive
2008,united states,environmental services
1985,united states,computer software
2009,united states,insurance
2009,united kingdom,accounting
1851,united states,higher education
2007,united kingdom,architecture & planning
1996,united states,automotive
2009,united kingdom,design
2014,united states,construction
1980,netherlands,marketing and advertising
2015,france,computer software
2009,united kingdom,telecommunications
1887,australia,primary/secondary education
1998,peru,public relations and communications
2012,bolivia,real estate
2017,singapore,information technology and services
2008,united states,computer software
2008,united states,oil & energy
2016,united arab emirates,"health, wellness and fitness"
2003,croatia,higher education
2018,united states,marketing and advertising
1998,united states,investment management
1993,united kingdom,airlines/aviation
2011,mexico,internet
2001,united states,non-profit organization management
2002,united kingdom,financial services
2014,colombia,individual & family services
2010,china,luxury goods & jewelry
1945,italy,machinery
1984,united states,media production
2010,united states,financial services
2013,united states,oil & energy
2014,united kingdom,financial services
1958,united states,insurance
2007,italy,international trade and development
2010,pakistan,electrical/electronic manufacturing
2000,czechia,"health, wellness and fitness"
2015,netherlands,wine and spirits
2011,poland,computer software
2012,united kingdom,animation
1960,united states,education management
2013,united states,biotechnology
2015,canada,management consulting
2003,canada,higher education
2015,colombia,automotive
1987,italy,renewables & environment
2014,france,marketing and advertising
1972,united states,construction
2006,united states,real estate
2005,united states,consumer services
2011,new zealand,real estate
1994,italy,information technology and services
2014,india,environmental services
1883,united kingdom,education management
2000,netherlands,public relations and communications
2014,brazil,farming
2017,ukraine,professional training & coaching
2018,canada,legal services
2000,united states,information technology and services
2017,united kingdom,design
2002,italy,information technology and services
2012,brazil,marketing and advertising
2004,turkey,"leisure, travel & tourism"
2000,portugal,marketing and advertising
1964,united states,food production
2010,australia,real estate
1987,united states,real estate
2016,united states,mechanical or industrial engineering
1994,australia,security and investigations
2013,united states,computer software
1999,united states,entertainment
2005,mexico,professional training & coaching
2013,spain,graphic design
2012,india,computer software
2007,united states,retail
1977,canada,automotive
2011,united states,real estate
2007,netherlands,semiconductors
1862,united kingdom,sports
2009,united states,consumer goods
1970,united states,civic & social organization
2012,spain,food & beverages
2006,mexico,higher education
2015,france,law practice
2017,canada,design
1969,united states,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
1991,ireland,computer software
2017,united states,marketing and advertising
2003,taiwan,information technology and services
2017,spain,"health, wellness and fitness"
1994,united states,environmental services
2016,russia,computer software
2009,united states,information technology and services
2000,united states,international trade and development
1924,united states,construction
2014,france,retail
2010,united states,insurance
2014,india,human resources
2016,united states,financial services
1974,united states,religious institutions
2017,india,events services
2014,peru,architecture & planning
2000,united states,medical devices
2003,netherlands,information technology and services
1963,canada,facilities services
2006,portugal,telecommunications
2015,czechia,research
1992,denmark,information technology and services
2014,france,public relations and communications
1985,united states,airlines/aviation
2001,serbia,semiconductors
2013,australia,marketing and advertising
2013,united states,chemicals
2015,france,information technology and services
1999,united kingdom,staffing and recruiting
2005,united states,information technology and services
2000,united states,civic & social organization
1989,australia,information technology and services
2015,sweden,information services
2017,united states,financial services
2014,australia,marketing and advertising
1994,united states,law practice
2011,united states,information technology and services
1982,canada,logistics and supply chain
2004,netherlands,telecommunications
1998,china,import and export
2006,turkey,internet
2000,united states,computer software
1991,lithuania,facilities services
2015,ukraine,computer software
2002,brazil,e-learning
2017,united states,marketing and advertising
1996,united states,computer software
2010,united states,internet
2004,romania,cosmetics
2012,united states,internet
2016,united kingdom,marketing and advertising
1972,united states,investment management
2011,italy,architecture & planning
2007,canada,marketing and advertising
1995,new zealand,environmental services
2012,denmark,hospitality
1999,united states,consumer goods
1995,united states,retail
2007,poland,financial services
1993,united states,medical devices
1978,united kingdom,events services
2014,united states,computer software
1997,iceland,international trade and development
2007,egypt,textiles
2007,united states,financial services
2011,india,marketing and advertising
1998,france,"leisure, travel & tourism"
1974,norway,oil & energy
1983,united kingdom,marketing and advertising
2011,united states,consumer goods
1997,romania,law practice
2017,united states,retail
1992,united states,marketing and advertising
2006,united states,construction
1971,united states,electrical/electronic manufacturing
2006,united states,wine and spirits
2009,australia,information technology and services
2015,united states,mental health care
2012,united states,defense & space
1998,germany,printing
2008,india,information technology and services
1989,united states,mental health care
2017,brazil,education management
2014,france,real estate
2009,poland,legal services
1998,united states,civic & social organization
1996,brazil,construction
2015,poland,logistics and supply chain
1968,united states,shipbuilding
1919,germany,management consulting
2014,united kingdom,utilities
2017,united states,public relations and communications
2011,brazil,marketing and advertising
1996,australia,supermarkets
2002,united states,medical practice
2012,united kingdom,internet
2008,jordan,transportation/trucking/railroad
1926,united states,civil engineering
2015,united states,civic & social organization
1991,united states,management consulting
1911,france,publishing
1977,united states,electrical/electronic manufacturing
1972,united states,information technology and services
2009,united states,entertainment
1933,germany,insurance
2014,germany,management consulting
2010,spain,public relations and communications
2015,united arab emirates,investment management
2017,turkey,information technology and services
1998,united states,facilities services
2011,iceland,airlines/aviation
1957,united states,philanthropy
2012,united states,mental health care
2000,germany,wireless
2011,united states,construction
2002,italy,financial services
1962,united kingdom,primary/secondary education
2009,united kingdom,internet
2009,united states,non-profit organization management
2005,united states,pharmaceuticals
1994,romania,construction
