Year_founded,Country_Only,Industry
2008,united states,financial services
1974,united states,security and investigations
2012,france,publishing
1991,united states,transportation/trucking/railroad
2009,united states,information technology and services
1992,united states,renewables & environment
1967,canada,international trade and development
2009,united states,marketing and advertising
1980,japan,translation and localization
1893,united states,government administration
1946,united states,hospital & health care
2007,spain,translation and localization
1999,argentina,information technology and services
2008,united kingdom,marketing and advertising
2015,united states,automotive
1985,united states,mental health care
1996,sweden,medical devices
2003,canada,construction
2013,united states,staffing and recruiting
2009,egypt,human resources
2003,australia,staffing and recruiting
2004,chile,non-profit organization management
1969,taiwan,machinery
2004,spain,financial services
2009,brazil,research
2016,india,financial services
1957,france,mechanical or industrial engineering
2011,united states,information technology and services
2017,united states,chemicals
1997,china,marketing and advertising
1998,luxembourg,human resources
1936,united kingdom,medical devices
2004,united states,mechanical or industrial engineering
2000,australia,construction
2004,united states,telecommunications
2009,netherlands,online media
2006,united states,sports
1993,united states,non-profit organization management
1992,cyprus,accounting
1989,united states,real estate
2012,united kingdom,financial services
2017,united states,"health, wellness and fitness"
2009,netherlands,management consulting
1986,united states,real estate
1994,united states,non-profit organization management
1993,united kingdom,events services
2016,italy,renewables & environment
1996,united kingdom,staffing and recruiting
2015,indonesia,hospitality
1976,united states,research
2018,united states,semiconductors
1983,united states,marketing and advertising
2003,united kingdom,graphic design
1970,united states,design
1999,united states,marketing and advertising
1990,croatia,accounting
1977,united states,legal services
2016,israel,medical devices
1999,united kingdom,telecommunications
2014,egypt,marketing and advertising
2001,united states,hospital & health care
1954,united states,performing arts
2007,canada,hospitality
2008,united kingdom,civil engineering
1997,france,business supplies and equipment
2015,ecuador,education management
2005,spain,computer networking
1988,united states,staffing and recruiting
2000,united states,alternative dispute resolution
2011,russia,oil & energy
1992,indonesia,recreational facilities and services
2008,australia,real estate
2017,united states,think tanks
2008,denmark,construction
2000,india,human resources
2005,italy,events services
1990,united states,hospital & health care
1990,united states,marketing and advertising
1986,united states,information technology and services
1998,france,management consulting
2008,india,computer software
1976,united states,non-profit organization management
2007,italy,information technology and services
1998,italy,telecommunications
2006,malaysia,broadcast media
2015,netherlands,publishing
2009,united states,internet
2013,luxembourg,international trade and development
1996,united states,financial services
1991,netherlands,architecture & planning
1984,united states,financial services
2012,united kingdom,e-learning
2000,united states,computer networking
1987,canada,civic & social organization
2008,romania,automotive
2011,canada,hospitality
2008,germany,market research
1934,morocco,security and investigations
2007,united states,"health, wellness and fitness"
2006,india,newspapers
2000,brazil,architecture & planning
2006,canada,construction
2011,czechia,marketing and advertising
2007,sweden,investment banking
1898,united states,insurance
2014,united states,computer software
2017,united states,media production
2011,united states,internet
2013,israel,non-profit organization management
2011,united states,industrial automation
2010,poland,investment banking
2011,united kingdom,pharmaceuticals
1952,united kingdom,electrical/electronic manufacturing
1989,spain,marketing and advertising
2015,india,apparel & fashion
2007,united states,architecture & planning
1996,united states,management consulting
1954,united states,management consulting
2004,united kingdom,retail
1997,qatar,information technology and services
1997,united states,civil engineering
2014,united states,e-learning
1995,germany,insurance
2005,singapore,electrical/electronic manufacturing
2017,united states,computer software
1976,canada,machinery
1933,netherlands,insurance
2003,united states,automotive
1885,spain,retail
1998,united kingdom,internet
1924,united states,non-profit organization management
1938,brazil,transportation/trucking/railroad
1972,united states,printing
1999,new zealand,hospital & health care
2010,united states,management consulting
1994,czechia,machinery
2014,australia,design
1923,united states,building materials
2011,united states,marketing and advertising
2002,united states,financial services
2005,united states,management consulting
1998,united kingdom,information services
2005,united states,aviation & aerospace
2003,portugal,architecture & planning
2001,panama,legal services
2001,united states,information technology and services
2011,netherlands,pharmaceuticals
2005,spain,mechanical or industrial engineering
2009,germany,architecture & planning
1995,united states,newspapers
1859,united states,maritime
2013,new zealand,information technology and services
1985,united states,venture capital & private equity
1988,united states,construction
2014,united states,oil & energy
2007,united states,accounting
2012,netherlands,"health, wellness and fitness"
1950,united states,insurance
1976,new zealand,building materials
2014,belgium,management consulting
1948,united states,education management
2012,france,internet
1981,united kingdom,real estate
2016,poland,industrial automation
2014,canada,sports
1991,france,human resources
1992,netherlands,building materials
2013,brazil,internet
1993,united states,non-profit organization management
1993,united states,information technology and services
1993,united states,computer software
1967,united states,wholesale
1997,brazil,accounting
1947,united states,mining & metals
2011,united states,education management
2010,sweden,information technology and services
2008,united states,design
2008,united states,information technology and services
2009,ukraine,media production
2008,united states,renewables & environment
1979,spain,"health, wellness and fitness"
1991,czechia,non-profit organization management
1869,canada,education management
2002,united kingdom,media production
1988,united states,hospital & health care
2013,united states,online media
1960,malaysia,automotive
2016,brazil,financial services
2013,india,information technology and services
2009,united states,professional training & coaching
2012,united kingdom,computer software
2010,united states,machinery
2016,canada,real estate
2004,united states,architecture & planning
1937,united states,law practice
2013,united states,hospitality
2008,united states,sports
2006,canada,construction
2004,united states,management consulting
1995,united states,computer software
1999,united states,market research
1999,philippines,automotive
1978,united states,transportation/trucking/railroad
1971,united states,wine and spirits
2003,australia,non-profit organization management
1955,united states,business supplies and equipment
2004,united states,computer software
2011,argentina,management consulting
2014,united kingdom,entertainment
2009,australia,mining & metals
1998,united states,computer software
1995,italy,furniture
1985,united states,logistics and supply chain
2005,united states,computer software
1925,united states,government administration
2010,germany,information technology and services
1982,south africa,architecture & planning
2010,united kingdom,information technology and services
1987,united states,financial services
1988,poland,mechanical or industrial engineering
2007,netherlands,law practice
2014,united states,transportation/trucking/railroad
1954,united states,education management
2009,india,"leisure, travel & tourism"
1995,united states,machinery
1993,united kingdom,staffing and recruiting
1946,netherlands,retail
2004,united kingdom,mechanical or industrial engineering
1921,united states,hospital & health care
2008,united states,oil & energy
2009,united states,biotechnology
1992,qatar,venture capital & private equity
2015,netherlands,medical devices
1999,united kingdom,construction
2015,united states,professional training & coaching
1955,united states,non-profit organization management
1992,united kingdom,information technology and services
2009,switzerland,luxury goods & jewelry
2015,germany,non-profit organization management
2004,india,construction
1981,united states,restaurants
2005,australia,staffing and recruiting
2009,united states,staffing and recruiting
1999,united states,venture capital & private equity
2015,poland,information technology and services
2006,canada,financial services
1996,colombia,wholesale
2002,brazil,higher education
1957,canada,civic & social organization
1965,united states,building materials
2015,spain,venture capital & private equity
1862,united states,logistics and supply chain
1972,united states,electrical/electronic manufacturing
1999,france,transportation/trucking/railroad
1991,brazil,mechanical or industrial engineering
1971,united states,museums and institutions
1967,united kingdom,mechanical or industrial engineering
1989,united states,events services
2014,united states,construction
2005,india,education management
2005,united arab emirates,events services
1968,netherlands,accounting
2014,france,hospital & health care
2004,canada,financial services
1997,singapore,information technology and services
1994,portugal,financial services
2007,united kingdom,internet
2012,united states,marketing and advertising
2010,united states,construction
1990,germany,telecommunications
2004,united states,"glass, ceramics & concrete"
1999,united states,real estate
2009,uruguay,telecommunications
1986,united states,real estate
1997,france,mechanical or industrial engineering
2014,united kingdom,staffing and recruiting
2008,united states,staffing and recruiting
1994,united kingdom,information technology and services
2015,france,computer software
1955,germany,civic & social organization
1998,united states,financial services
1897,united states,hospital & health care
1929,united states,medical devices
2007,russia,market research
1997,united states,information technology and services
1977,brazil,government administration
1998,turkey,education management
2015,australia,government administration
2006,sweden,computer software
1985,united states,non-profit organization management
1944,united states,public safety
1958,united states,higher education
2008,canada,telecommunications
1987,united states,architecture & planning
1934,united kingdom,gambling & casinos
2012,united kingdom,investment management
1973,italy,automotive
1965,australia,higher education
1951,japan,airlines/aviation
1973,united states,utilities
1994,united states,internet
1929,united states,machinery
1922,hong kong,pharmaceuticals
2008,brazil,computer software
2014,united states,computer software
2015,united states,computer hardware
1986,germany,non-profit organization management
1999,norway,management consulting
2007,united kingdom,retail
1922,united kingdom,broadcast media
1996,poland,transportation/trucking/railroad
2011,united states,staffing and recruiting
2004,united states,internet
1987,brazil,electrical/electronic manufacturing
2007,united kingdom,financial services
1987,united states,facilities services
2013,portugal,apparel & fashion
2008,switzerland,luxury goods & jewelry
2010,ukraine,financial services
1974,netherlands,"health, wellness and fitness"
1996,united states,hospital & health care
1937,slovenia,hospitality
2007,denmark,machinery
1975,spain,machinery
2014,united kingdom,marketing and advertising
1988,united states,printing
2004,united kingdom,executive office
2017,united states,logistics and supply chain
1989,united kingdom,non-profit organization management
2018,new zealand,information technology and services
2005,united states,real estate
1989,united kingdom,renewables & environment
2011,united states,events services
2007,norway,investment management
2013,finland,logistics and supply chain
1992,united states,architecture & planning
2017,united states,information technology and services
2002,united arab emirates,construction
2009,hong kong,internet
2009,singapore,animation
2015,united states,real estate
1972,united states,paper & forest products
1990,united states,sports
2009,azerbaijan,information technology and services
1999,australia,environmental services
2006,united states,"leisure, travel & tourism"
2005,netherlands,music
2000,united states,professional training & coaching
1996,united kingdom,computer software
1989,united states,real estate
2000,turkey,internet
2017,sweden,biotechnology
2017,brazil,information technology and services
2011,canada,food production
2011,germany,telecommunications
1990,united kingdom,printing
2007,tunisia,computer software
2003,tunisia,internet
2017,united states,airlines/aviation
2017,united states,utilities
2014,turkey,"leisure, travel & tourism"
2010,zimbabwe,telecommunications
2009,united states,"health, wellness and fitness"
2011,united states,food & beverages
1981,united states,financial services
1993,united states,design
2005,bolivia,automotive
2009,india,electrical/electronic manufacturing
1981,united states,marketing and advertising
2012,united states,food & beverages
2012,united states,media production
2000,ireland,maritime
2009,united states,construction
2008,united states,apparel & fashion
2014,united states,financial services
2014,united states,environmental services
1993,united kingdom,internet
2010,france,public relations and communications
2005,benin,accounting
2014,india,media production
1997,south africa,automotive
2010,united states,wholesale
2004,south africa,financial services
1978,canada,religious institutions
1970,united states,printing
2006,united kingdom,automotive
2009,united states,food & beverages
1992,argentina,media production
2014,united states,computer & network security
2004,argentina,management consulting
2003,united states,marketing and advertising
1906,austria,automotive
1994,bulgaria,plastics
2014,united states,hospitality
2008,poland,"leisure, travel & tourism"
2014,brazil,government administration
2007,spain,marketing and advertising
2001,poland,marketing and advertising
2009,spain,information technology and services
2008,dominican republic,higher education
1932,united states,performing arts
2004,nigeria,information technology and services
2007,philippines,electrical/electronic manufacturing
2006,united states,music
2010,united states,construction
2009,united kingdom,staffing and recruiting
2011,united states,media production
2014,united states,retail
2006,australia,higher education
2000,argentina,pharmaceuticals
1974,united kingdom,wholesale
2012,brazil,events services
2004,united kingdom,electrical/electronic manufacturing
2015,united states,real estate
2013,united states,management consulting
1989,united states,graphic design
1996,united states,"health, wellness and fitness"
2011,united states,non-profit organization management
2008,united states,renewables & environment
1989,hong kong,non-profit organization management
2000,canada,legal services
2009,bulgaria,internet
1998,united states,construction
1955,belgium,wine and spirits
1950,peru,higher education
2007,netherlands,industrial automation
2004,singapore,design
2012,united states,"leisure, travel & tourism"
1983,brazil,accounting
2016,united kingdom,venture capital & private equity
2007,united states,marketing and advertising
1980,france,building materials
2015,malaysia,staffing and recruiting
2011,canada,international trade and development
2016,united states,hospital & health care
1996,czechia,graphic design
2003,switzerland,financial services
2016,france,hospitality
2009,united states,oil & energy
2003,united kingdom,staffing and recruiting
2013,united states,publishing
1999,united states,information technology and services
1999,united states,marketing and advertising
1990,united states,computer software
2001,germany,marketing and advertising
2012,india,information technology and services
1921,netherlands,mechanical or industrial engineering
2000,united states,business supplies and equipment
2014,united states,automotive
1971,united states,automotive
1985,united states,industrial automation
1981,united states,staffing and recruiting
2003,canada,law practice
2001,united states,information technology and services
2014,india,marketing and advertising
1988,united states,printing
2010,new zealand,architecture & planning
1997,pakistan,restaurants
1971,united states,public policy
1966,united states,paper & forest products
1999,united states,hospital & health care
1999,italy,information technology and services
2007,united states,internet
2007,norway,information technology and services
1955,australia,market research
2009,united states,information technology and services
2016,united states,computer software
2018,united states,marketing and advertising
1998,united states,environmental services
2006,greece,environmental services
2010,netherlands,publishing
2017,united kingdom,information technology and services
2017,united states,civic & social organization
2014,france,graphic design
2000,united kingdom,design
2009,india,internet
2004,france,"leisure, travel & tourism"
2007,trinidad and tobago,hospital & health care
2010,japan,marketing and advertising
2006,spain,management consulting
2007,united states,apparel & fashion
2003,united states,financial services
2000,united kingdom,internet
1998,united states,philanthropy
2006,united states,non-profit organization management
2014,united states,commercial real estate
1889,united states,construction
2012,united arab emirates,marketing and advertising
2007,finland,marketing and advertising
2009,united states,non-profit organization management
2004,colombia,information technology and services
1996,india,internet
1994,united kingdom,financial services
2014,united states,real estate
2009,united kingdom,staffing and recruiting
2002,india,information technology and services
1994,united kingdom,management consulting
2003,netherlands,machinery
2000,united kingdom,events services
2013,united states,hospital & health care
2013,germany,information technology and services
2007,india,architecture & planning
2017,united states,construction
1982,united states,information technology and services
2014,united states,civil engineering
2012,spain,marketing and advertising
2015,singapore,media production
2010,united states,writing and editing
2011,germany,information technology and services
2011,india,information technology and services
1990,belarus,telecommunications
2003,canada,publishing
2016,united states,construction
2006,costa rica,information technology and services
1982,colombia,mechanical or industrial engineering
2006,spain,management consulting
2015,france,financial services
2011,united arab emirates,hospitality
2006,united states,retail
2003,united kingdom,management consulting
2014,united states,sporting goods
1966,united states,libraries
1995,united states,non-profit organization management
2004,united states,civic & social organization
2012,germany,online media
2010,poland,management consulting
2014,india,human resources
1987,germany,human resources
2006,united states,computer software
2016,united kingdom,commercial real estate
2003,united states,building materials
2015,netherlands,media production
2014,saudi arabia,computer & network security
1992,united states,legal services
1855,united states,religious institutions
2016,canada,computer games
1985,united states,marketing and advertising
2014,finland,internet
2010,argentina,marketing and advertising
2014,canada,biotechnology
1991,united states,environmental services
2000,united states,retail
2015,united states,hospital & health care
2017,spain,higher education
2001,united states,financial services
2016,canada,oil & energy
2013,sri lanka,airlines/aviation
2015,united states,media production
2013,hong kong,telecommunications
1997,united states,machinery
2013,united states,individual & family services
1982,italy,information technology and services
2013,united states,public relations and communications
2010,united kingdom,research
2016,new zealand,human resources
1998,australia,construction
2011,vietnam,maritime
2011,belgium,motion pictures and film
2011,ecuador,management consulting
1954,united states,non-profit organization management
2012,new zealand,utilities
2008,united states,marketing and advertising
2009,united states,construction
2011,brazil,management consulting
1995,united states,hospitality
2008,portugal,human resources
2002,united states,luxury goods & jewelry
2010,argentina,marketing and advertising
2003,united states,cosmetics
1977,united states,medical practice
1999,united kingdom,information technology and services
1990,united states,financial services
1965,united states,government administration
1991,united states,non-profit organization management
2004,united states,law practice
1933,netherlands,printing
1954,canada,individual & family services
1950,turkey,"leisure, travel & tourism"
1999,united states,environmental services
2008,united states,insurance
2010,france,food & beverages
2016,australia,real estate
2010,indonesia,photography
2012,belgium,sporting goods
2017,belarus,information technology and services
2002,japan,marketing and advertising
2004,united states,building materials
2005,united kingdom,law practice
2009,hong kong,wine and spirits
2015,united states,apparel & fashion
2004,united states,oil & energy
1994,bulgaria,paper & forest products
2009,united kingdom,management consulting
1986,united states,food & beverages
2005,germany,marketing and advertising
2011,brazil,food & beverages
2009,united states,accounting
2015,singapore,marketing and advertising
2001,turkey,textiles
2007,switzerland,staffing and recruiting
2008,spain,industrial automation
1977,united states,real estate
2011,united kingdom,staffing and recruiting
1991,united states,"health, wellness and fitness"
2009,united states,real estate
2015,germany,information technology and services
2013,australia,mental health care
2014,united kingdom,primary/secondary education
2016,france,renewables & environment
2010,spain,professional training & coaching
2012,united states,information technology and services
1974,united kingdom,non-profit organization management
2013,united states,biotechnology
2000,pakistan,information technology and services
2009,south africa,banking
2007,argentina,human resources
2008,colombia,internet
1995,united states,information technology and services
1995,spain,chemicals
2009,spain,individual & family services
1996,united arab emirates,marketing and advertising
2016,spain,information technology and services
2007,romania,architecture & planning
1995,germany,marketing and advertising
1987,united states,furniture
1999,china,public safety
2013,united states,information technology and services
2008,italy,printing
2012,united states,non-profit organization management
2011,united states,real estate
2013,united states,music
2016,israel,internet
2014,norway,information technology and services
2008,denmark,accounting
1972,united states,music
2004,canada,"health, wellness and fitness"
2013,united states,accounting
2006,italy,medical practice
1989,united states,accounting
1996,united kingdom,accounting
2014,netherlands,information technology and services
2015,united states,consumer goods
2003,united states,computer & network security
2014,morocco,renewables & environment
2015,brazil,marketing and advertising
2003,south africa,information technology and services
2013,brazil,public policy
1982,united states,insurance
2016,france,retail
2012,turkey,information technology and services
1980,canada,construction
2010,united states,"health, wellness and fitness"
1980,thailand,shipbuilding
1994,united states,non-profit organization management
2014,lithuania,information technology and services
2014,greece,"health, wellness and fitness"
2017,netherlands,staffing and recruiting
1987,united states,non-profit organization management
1972,united states,non-profit organization management
2005,united states,environmental services
2016,denmark,retail
1999,united states,publishing
2009,united states,architecture & planning
2015,australia,legal services
1994,canada,international affairs
2012,spain,mechanical or industrial engineering
2004,united states,accounting
2010,united states,restaurants
1989,united states,biotechnology
2012,united arab emirates,research
2012,united states,"health, wellness and fitness"
1986,united states,non-profit organization management
2016,united states,hospital & health care
1959,united states,renewables & environment
2017,united states,business supplies and equipment
2012,portugal,fine art
2008,egypt,animation
2006,united states,law practice
2008,france,international trade and development
2015,argentina,restaurants
2011,chile,marketing and advertising
2001,china,publishing
2016,italy,information technology and services
1996,belgium,cosmetics
1999,united states,hospital & health care
1999,jordan,civic & social organization
2010,australia,real estate
1873,canada,law practice
1993,poland,real estate
2007,united kingdom,security and investigations
2004,australia,hospitality
2003,united states,legal services
2013,vietnam,food & beverages
2010,australia,marketing and advertising
2016,united states,internet
2010,canada,computer software
1983,united states,fine art
2009,united states,real estate
1997,united states,human resources
2002,nepal,staffing and recruiting
2011,united kingdom,financial services
2015,united states,construction
2003,united states,law practice
1993,colombia,marketing and advertising
2008,netherlands,financial services
2004,turkey,design
2012,brazil,professional training & coaching
2007,brazil,information technology and services
2010,israel,wireless
2013,india,computer software
2016,indonesia,information technology and services
2014,croatia,information technology and services
1855,germany,construction
2016,netherlands,"health, wellness and fitness"
2011,united states,printing
2007,china,electrical/electronic manufacturing
1979,united states,electrical/electronic manufacturing
1996,spain,computer hardware
2017,united states,real estate
1999,belgium,construction
1956,united states,insurance
2011,brazil,marketing and advertising
2014,chile,information technology and services
2012,united states,medical practice
1981,india,construction
1970,united states,hospital & health care
2009,united states,management consulting
1970,united states,real estate
1975,united states,construction
2015,united kingdom,security and investigations
2015,belgium,management consulting
2009,united states,financial services
2008,united kingdom,human resources
2008,united kingdom,construction
2000,united states,facilities services
2017,united states,real estate
1996,costa rica,utilities
2010,france,computer software
2012,united states,management consulting
2012,canada,"leisure, travel & tourism"
1935,united states,aviation & aerospace
2012,united states,consumer goods
2010,italy,insurance
2009,india,information technology and services
2005,united states,financial services
2016,united states,computer software
2001,india,logistics and supply chain
1990,germany,industrial automation
1986,spain,photography
1977,united states,architecture & planning
2012,spain,shipbuilding
2009,ireland,food & beverages
2006,panama,information technology and services
2013,united kingdom,apparel & fashion
1992,united kingdom,architecture & planning
2008,united states,real estate
1989,sweden,education management
1992,italy,building materials
1975,canada,arts and crafts
2013,india,information technology and services
1979,canada,automotive
2008,canada,renewables & environment
2012,united kingdom,photography
1978,netherlands,sports
2011,france,staffing and recruiting
1989,canada,staffing and recruiting
2015,canada,construction
2015,united states,computer software
1998,france,law practice
1997,china,wholesale
2008,united states,staffing and recruiting
2014,united kingdom,computer software
2014,united states,design
2014,sweden,management consulting
2010,denmark,marketing and advertising
2003,united states,financial services
2014,united states,construction
2013,netherlands,media production
2001,ireland,financial services
1938,peru,education management
1998,qatar,logistics and supply chain
2014,united states,computer software
2005,ireland,information technology and services
1999,united states,environmental services
2015,new zealand,venture capital & private equity
1997,canada,religious institutions
2014,argentina,information technology and services
2006,iran,information technology and services
2009,united states,"health, wellness and fitness"
2011,united states,design
2016,united states,environmental services
2014,croatia,management consulting
2001,united states,information technology and services
2009,united states,marketing and advertising
1996,united kingdom,legal services
2008,spain,e-learning
1987,united kingdom,mechanical or industrial engineering
2015,mexico,transportation/trucking/railroad
2010,netherlands,marketing and advertising
1996,egypt,oil & energy
1909,united kingdom,publishing
2008,united kingdom,publishing
2015,canada,information technology and services
2003,china,dairy
2006,united arab emirates,performing arts
2001,united states,information technology and services
1984,united states,consumer services
2017,united states,internet
2017,italy,financial services
2006,netherlands,staffing and recruiting
2008,united kingdom,logistics and supply chain
2010,belgium,financial services
2018,united states,design
2004,united states,medical devices
2014,lebanon,investment management
2002,new zealand,international trade and development
1990,united states,mental health care
2013,netherlands,construction
2015,united states,public relations and communications
2014,united kingdom,investment management
2003,japan,philanthropy
2012,argentina,information services
2016,singapore,entertainment
2015,united kingdom,law practice
1980,united states,construction
2009,france,human resources
1994,spain,graphic design
1989,united states,packaging and containers
1991,mexico,consumer electronics
1955,united states,food & beverages
2010,belgium,higher education
2016,ireland,marketing and advertising
2011,pakistan,accounting
2008,united states,legal services
1996,united states,computer software
2009,united states,professional training & coaching
1988,united states,security and investigations
1985,sweden,information technology and services
2010,united states,construction
2007,netherlands,financial services
1955,united states,machinery
2014,united kingdom,financial services
2005,india,construction
1997,united states,environmental services
2003,united states,retail
1987,italy,machinery
2006,united states,information technology and services
2009,united states,broadcast media
2007,south africa,transportation/trucking/railroad
2010,turkey,"health, wellness and fitness"
2007,brazil,marketing and advertising
2001,united states,internet
2002,turkey,information technology and services
1993,united states,computer software
2004,switzerland,professional training & coaching
2003,united kingdom,renewables & environment
1994,united kingdom,oil & energy
2008,malta,marketing and advertising
1998,australia,design
2007,united states,music
2016,united kingdom,computer software
2017,united kingdom,financial services
2004,portugal,museums and institutions
2013,netherlands,events services
2010,united arab emirates,mechanical or industrial engineering
2003,united states,biotechnology
2002,australia,financial services
2000,united states,import and export
1983,united states,chemicals
2000,united kingdom,environmental services
2014,france,information technology and services
2007,france,renewables & environment
2007,united states,design
2001,united states,telecommunications
1885,luxembourg,hospitality
2000,canada,marketing and advertising
1998,united states,semiconductors
2017,united states,environmental services
2001,united states,information technology and services
1977,united states,hospital & health care
2006,united states,education management
2007,canada,automotive
1997,united states,arts and crafts
2015,spain,management consulting
2013,france,events services
1939,ireland,non-profit organization management
2011,italy,management consulting
2010,argentina,investment management
2015,united states,automotive
2015,singapore,investment banking
2009,philippines,management consulting
2008,brazil,management consulting
1981,united states,telecommunications
2014,united states,outsourcing/offshoring
1996,spain,construction
2012,united kingdom,construction
2008,new zealand,education management
1970,brazil,facilities services
2010,italy,environmental services
2004,netherlands,staffing and recruiting
2011,united states,entertainment
2004,united states,education management
2013,india,information technology and services
2005,south africa,information technology and services
2016,france,internet
2010,canada,computer software
2013,france,computer software
1955,united states,law practice
2005,united states,design
1986,united states,architecture & planning
2010,spain,management consulting
1997,united states,individual & family services
2010,france,business supplies and equipment
1972,united states,"health, wellness and fitness"
1990,singapore,information technology and services
2015,united states,retail
1976,united states,sporting goods
1997,spain,"health, wellness and fitness"
2017,united states,music
2005,united states,marketing and advertising
2004,united states,law practice
2009,norway,internet
2005,netherlands,renewables & environment
2008,united states,music
2003,united states,restaurants
1995,united states,environmental services
2009,canada,renewables & environment
2009,united states,newspapers
2017,belgium,broadcast media
2009,united states,legal services
1955,united states,building materials
1990,united states,insurance
2010,argentina,management consulting
1987,united states,management consulting
1977,canada,construction
2015,colombia,commercial real estate
2003,netherlands,mechanical or industrial engineering
1971,united states,electrical/electronic manufacturing
2010,united states,law practice
2016,united states,staffing and recruiting
2007,united kingdom,international trade and development
2008,united states,"health, wellness and fitness"
1939,italy,chemicals
2011,united kingdom,public relations and communications
2005,united states,computer networking
2004,india,information technology and services
1980,united kingdom,accounting
2009,brazil,food & beverages
2016,united kingdom,law practice
2002,united states,professional training & coaching
2009,palestine,information technology and services
2005,saudi arabia,information technology and services
2009,italy,information technology and services
1885,united states,non-profit organization management
2016,united kingdom,financial services
2015,united states,entertainment
1997,united states,construction
2007,united states,motion pictures and film
2005,united states,printing
2014,united states,military
2004,united states,design
2011,canada,renewables & environment
2009,saudi arabia,telecommunications
1989,united kingdom,management consulting
2013,austria,information technology and services
2006,south africa,higher education
2008,united states,information technology and services
1991,france,public relations and communications
2013,united states,marketing and advertising
2011,united states,hospital & health care
1986,india,mechanical or industrial engineering
2012,spain,banking
1993,indonesia,oil & energy
2014,united states,marketing and advertising
2005,south africa,information technology and services
1986,united states,construction
1998,ecuador,machinery
2016,united kingdom,internet
2007,brazil,electrical/electronic manufacturing
2009,united states,graphic design
2013,germany,wireless
2016,united kingdom,information technology and services
1981,spain,textiles
2013,united kingdom,individual & family services
2011,united states,human resources
2008,brazil,design
2004,romania,internet
2012,united states,mental health care
1979,united states,construction
1996,india,financial services
