Year_founded,Country_Only,Industry
2005,poland,education management
2013,united states,staffing and recruiting
2014,united states,telecommunications
2017,united states,computer software
2014,peru,information technology and services
2008,united states,construction
2015,brazil,management consulting
2011,united states,consumer services
1999,singapore,education management
2010,united states,marketing and advertising
2017,united kingdom,professional training & coaching
2016,mexico,program development
2017,canada,publishing
1990,australia,financial services
2015,brazil,management consulting
2013,united states,information technology and services
2012,united states,law practice
2009,peru,events services
1977,united kingdom,packaging and containers
2015,turkey,sports
2013,united states,real estate
2013,spain,civil engineering
2007,united kingdom,photography
2014,turkey,electrical/electronic manufacturing
2014,united states,design
2002,united kingdom,architecture & planning
2010,united states,information technology and services
2016,united states,medical practice
2014,italy,food & beverages
2015,united states,entertainment
2010,france,computer software
2013,united states,internet
2006,india,machinery
2016,united states,entertainment
2007,united states,entertainment
2006,united states,staffing and recruiting
2005,hungary,accounting
2011,united kingdom,marketing and advertising
2015,netherlands,logistics and supply chain
2009,australia,alternative medicine
2009,tanzania,hospitality
2016,poland,information technology and services
2016,cyprus,marketing and advertising
2010,united states,financial services
2015,india,law practice
2008,italy,internet
2008,united states,consumer electronics
1986,brazil,human resources
2014,united states,professional training & coaching
2016,netherlands,design
2001,canada,public safety
2014,nigeria,internet
1997,argentina,professional training & coaching
2012,singapore,food & beverages
2015,china,education management
2011,belgium,internet
2015,brazil,mechanical or industrial engineering
2006,brazil,marketing and advertising
2012,united states,utilities
2008,russia,computer software
1991,united states,architecture & planning
2013,jordan,computer software
2016,norway,construction
2016,united states,construction
2015,cuba,"leisure, travel & tourism"
2013,egypt,photography
1992,united states,commercial real estate
2011,united states,marketing and advertising
2015,malaysia,retail
2003,united states,computer software
2017,switzerland,marketing and advertising
1992,united states,food production
2004,russia,legal services
1970,italy,furniture
1982,united states,machinery
2006,canada,oil & energy
2010,united states,restaurants
2016,united states,e-learning
1930,united kingdom,sports
1997,germany,design
2012,netherlands,professional training & coaching
2002,united states,law practice
2013,brazil,management consulting
2006,india,marketing and advertising
2017,italy,research
2017,germany,marketing and advertising
2013,france,design
2015,united arab emirates,internet
1994,united states,management consulting
2013,united states,marketing and advertising
2003,greece,professional training & coaching
2000,united states,accounting
2010,brazil,think tanks
2006,united states,retail
2012,united states,hospital & health care
2018,turkey,automotive
2016,colombia,media production
2007,india,events services
2010,turkey,management consulting
2003,united states,broadcast media
2003,israel,computer software
2015,pakistan,real estate
1966,spain,logistics and supply chain
2000,canada,retail
2005,turkey,alternative dispute resolution
2013,united kingdom,information technology and services
2012,india,computer software
2008,united states,renewables & environment
2013,malaysia,oil & energy
2017,united states,human resources
2013,united states,professional training & coaching
2012,united states,consumer goods
2013,brazil,real estate
2005,united states,telecommunications
2017,australia,music
2004,united states,design
1983,united states,media production
2010,united states,marketing and advertising
2016,india,financial services
2014,switzerland,construction
2015,united states,internet
2003,united states,computer software
2011,india,human resources
2015,united states,information technology and services
2010,oman,oil & energy
2000,denmark,arts and crafts
1983,belgium,facilities services
1998,argentina,electrical/electronic manufacturing
1957,united states,wholesale
2011,united kingdom,information technology and services
2008,india,human resources
2001,australia,marketing and advertising
2003,united states,commercial real estate
2017,united states,entertainment
2004,united states,telecommunications
2001,united kingdom,legal services
2013,hong kong,food & beverages
2012,united states,human resources
2015,united kingdom,photography
1986,china,professional training & coaching
2009,united states,internet
2015,india,computer software
2012,finland,computer games
2017,bulgaria,marketing and advertising
1992,united states,design
2017,united states,marketing and advertising
2006,united kingdom,public relations and communications
2012,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
2014,sweden,construction
2009,argentina,industrial automation
2009,canada,information technology and services
2005,united states,entertainment
2017,bulgaria,information technology and services
2014,united kingdom,design
2015,united kingdom,apparel & fashion
2012,spain,music
2012,italy,mining & metals
2017,sweden,information technology and services
2015,united states,public policy
2009,united states,marketing and advertising
2017,seychelles,internet
2014,united kingdom,management consulting
2012,austria,marketing and advertising
1989,united states,printing
1991,united kingdom,photography
2009,canada,"health, wellness and fitness"
2017,united states,computer software
2013,united states,management consulting
2015,united states,law practice
2000,united states,machinery
1957,united states,mechanical or industrial engineering
2006,india,transportation/trucking/railroad
1969,greece,hospitality
1998,united states,security and investigations
2007,romania,hospital & health care
2006,united states,staffing and recruiting
2017,united states,automotive
2011,sri lanka,apparel & fashion
1942,united states,retail
2012,libya,computer & network security
1998,netherlands,information technology and services
1998,united kingdom,marketing and advertising
2003,united states,industrial automation
2008,united kingdom,events services
2016,united states,"health, wellness and fitness"
2015,nigeria,information technology and services
2017,canada,information technology and services
2009,united states,writing and editing
2018,united states,accounting
2015,united states,marketing and advertising
1995,united states,warehousing
2018,united states,sports
2015,spain,photography
2004,united states,design
2014,denmark,wine and spirits
2017,canada,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
2014,australia,retail
1994,spain,electrical/electronic manufacturing
2017,united states,media production
2014,spain,photography
2013,united states,management consulting
2016,russia,information technology and services
2012,netherlands,management consulting
2011,united states,marketing and advertising
2010,ghana,information technology and services
2001,united states,textiles
2016,yemen,oil & energy
1971,netherlands,machinery
1989,united states,sporting goods
2015,united states,design
2014,switzerland,information technology and services
2014,netherlands,computer hardware
2002,sweden,investment management
2010,new caledonia,marketing and advertising
1992,united states,graphic design
2012,united states,telecommunications
2015,united kingdom,venture capital & private equity
2015,united states,internet
2007,india,design
2008,italy,food & beverages
2014,united states,recreational facilities and services
2014,netherlands,wholesale
2014,italy,computer software
2008,united states,insurance
2001,united states,entertainment
2004,spain,architecture & planning
2013,netherlands,information technology and services
2005,united states,design
2009,united states,events services
2007,united states,information technology and services
2012,germany,pharmaceuticals
2017,united states,information technology and services
2010,brazil,staffing and recruiting
2017,netherlands,apparel & fashion
2018,austria,information services
2008,united states,architecture & planning
2008,united states,marketing and advertising
2017,lebanon,wholesale
2011,united states,marketing and advertising
2000,united states,facilities services
2010,united states,management consulting
2016,trinidad and tobago,computer & network security
2013,turkey,automotive
2008,bosnia and herzegovina,public relations and communications
2011,turkey,architecture & planning
1989,singapore,law practice
2003,united states,wholesale
2003,united states,management consulting
2009,united states,computer software
2003,united states,real estate
2013,brazil,sports
2014,singapore,venture capital & private equity
2015,sweden,accounting
2013,united kingdom,construction
2004,united states,"health, wellness and fitness"
2015,united kingdom,animation
2015,united kingdom,marketing and advertising
2005,netherlands,real estate
2003,china,biotechnology
2017,united states,hospital & health care
2013,united states,publishing
2015,poland,information technology and services
2006,pakistan,international trade and development
2005,australia,accounting
2012,united states,music
2010,united kingdom,public relations and communications
2016,spain,graphic design
2015,sweden,research
1998,canada,mining & metals
1985,united states,apparel & fashion
2014,united states,food production
2015,united states,music
2006,united states,transportation/trucking/railroad
2002,netherlands,printing
2010,united states,logistics and supply chain
1994,united states,program development
2017,italy,construction
2015,united states,environmental services
2007,italy,textiles
2017,united states,sports
1968,india,machinery
2009,netherlands,performing arts
1999,united states,machinery
2009,hong kong,writing and editing
2017,united kingdom,online media
1978,united states,logistics and supply chain
2007,united states,law practice
2016,united states,online media
2012,united states,information technology and services
2011,brazil,real estate
2011,united states,management consulting
2009,south africa,insurance
2009,united states,environmental services
2012,united states,marketing and advertising
1990,france,information services
2008,united states,automotive
2006,nigeria,"leisure, travel & tourism"
2003,canada,environmental services
2010,south africa,think tanks
1992,united states,law practice
1982,united kingdom,mechanical or industrial engineering
1979,united kingdom,civil engineering
2017,india,"leisure, travel & tourism"
2011,australia,electrical/electronic manufacturing
2018,finland,information technology and services
1886,italy,wine and spirits
2007,singapore,oil & energy
2010,united states,entertainment
2014,netherlands,public relations and communications
1993,spain,food production
2011,united states,research
2007,united states,insurance
2013,united states,entertainment
1970,united states,construction
2004,united states,wireless
2011,netherlands,"health, wellness and fitness"
1999,germany,internet
2011,united states,venture capital & private equity
2015,canada,broadcast media
2011,canada,architecture & planning
2000,united states,events services
2004,united states,marketing and advertising
2000,united states,publishing
2016,united states,online media
2017,united states,financial services
2010,netherlands,semiconductors
2016,france,fine art
2013,canada,marketing and advertising
2015,united states,professional training & coaching
2013,canada,management consulting
2011,spain,entertainment
2008,china,international trade and development
2004,france,computer software
2011,united states,"leisure, travel & tourism"
1995,greece,telecommunications
2007,united states,sports
2010,israel,computer software
2002,united states,marketing and advertising
2003,united states,investment management
2012,india,marketing and advertising
1999,macedonia,printing
2013,colombia,architecture & planning
2010,brazil,individual & family services
2013,bangladesh,research
2017,canada,events services
2015,switzerland,venture capital & private equity
2011,colombia,furniture
2001,united states,graphic design
2012,india,legal services
2001,united arab emirates,hospitality
2012,bolivia,mechanical or industrial engineering
2017,poland,business supplies and equipment
1937,united states,mechanical or industrial engineering
2007,united states,non-profit organization management
2006,united states,telecommunications
2011,united states,marketing and advertising
1998,netherlands,retail
2013,united states,marketing and advertising
2012,united states,internet
2011,united states,renewables & environment
2017,united states,"leisure, travel & tourism"
1990,serbia,transportation/trucking/railroad
2012,united states,non-profit organization management
2015,brazil,restaurants
2011,canada,retail
2012,united states,information technology and services
2013,chile,logistics and supply chain
2001,united states,financial services
2001,united states,civic & social organization
2015,united states,accounting
2008,brazil,computer software
1999,brazil,media production
2014,denmark,management consulting
2017,india,information technology and services
2016,colombia,information technology and services
2001,brazil,transportation/trucking/railroad
2017,spain,"leisure, travel & tourism"
2010,united states,graphic design
2010,netherlands,professional training & coaching
2017,france,marketing and advertising
1985,egypt,mechanical or industrial engineering
2016,united states,retail
2008,united states,computer software
2010,united states,facilities services
2000,united kingdom,airlines/aviation
2001,cyprus,internet
2015,spain,cosmetics
2016,turkey,automotive
2015,italy,apparel & fashion
1995,peru,logistics and supply chain
2011,united states,apparel & fashion
2015,united states,apparel & fashion
1972,france,wholesale
2015,turkey,electrical/electronic manufacturing
1970,belgium,construction
2006,netherlands,architecture & planning
2008,vietnam,information technology and services
1999,australia,hospitality
2014,united states,farming
2008,peru,marketing and advertising
2000,south africa,luxury goods & jewelry
2007,united states,entertainment
1997,canada,commercial real estate
2007,united states,wholesale
2014,canada,"health, wellness and fitness"
2013,united states,higher education
2017,united states,insurance
2010,samoa,restaurants
2010,sweden,construction
2018,canada,retail
2015,united kingdom,marketing and advertising
1980,belgium,import and export
2004,poland,professional training & coaching
2013,australia,marketing and advertising
2013,united kingdom,events services
2005,india,computer software
2016,switzerland,financial services
2015,netherlands,human resources
1999,canada,graphic design
2015,argentina,accounting
1996,italy,photography
1966,spain,machinery
2015,united states,packaging and containers
1997,united states,printing
2001,turkey,electrical/electronic manufacturing
2006,belgium,information technology and services
2015,ireland,retail
1990,united states,investment management
2012,united kingdom,marketing and advertising
2015,united states,staffing and recruiting
1993,germany,computer & network security
2009,united states,entertainment
2016,united states,management consulting
1978,netherlands,real estate
1993,canada,management consulting
2014,spain,management consulting
2015,united kingdom,mental health care
2015,india,computer software
1989,united states,telecommunications
2017,united states,information technology and services
1981,united kingdom,mechanical or industrial engineering
2013,ghana,research
2004,spain,"health, wellness and fitness"
2012,united kingdom,retail
2015,canada,telecommunications
1983,united states,"health, wellness and fitness"
2011,czechia,business supplies and equipment
2001,israel,environmental services
2010,united kingdom,design
2017,united states,management consulting
1997,brazil,architecture & planning
1909,denmark,"leisure, travel & tourism"
2014,argentina,graphic design
1997,china,fine art
2007,italy,design
2014,united states,insurance
1998,united kingdom,mental health care
1992,spain,higher education
1999,spain,information technology and services
2010,united states,individual & family services
2017,italy,civic & social organization
2012,france,computer & network security
2016,united states,environmental services
2017,italy,information technology and services
2007,india,telecommunications
2007,united states,environmental services
2008,united states,food & beverages
2009,germany,information technology and services
2015,united kingdom,design
2008,united states,staffing and recruiting
2005,india,import and export
1970,singapore,oil & energy
1970,sweden,publishing
1987,united states,luxury goods & jewelry
2009,netherlands,arts and crafts
2015,india,broadcast media
2014,united states,construction
2013,somalia,professional training & coaching
2007,india,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2010,united kingdom,professional training & coaching
2008,indonesia,environmental services
1994,united states,hospitality
2006,united states,architecture & planning
2003,united states,financial services
2014,australia,"health, wellness and fitness"
2018,united states,defense & space
2002,netherlands,marketing and advertising
2008,united states,"health, wellness and fitness"
2009,germany,packaging and containers
1986,italy,information technology and services
2012,italy,apparel & fashion
2014,indonesia,apparel & fashion
1974,united states,banking
2012,italy,computer & network security
2013,united states,online media
2010,united states,transportation/trucking/railroad
2007,united states,renewables & environment
2004,united states,computer software
2003,france,events services
2006,united states,hospital & health care
2007,united states,construction
2015,ghana,management consulting
1973,italy,mechanical or industrial engineering
2010,china,restaurants
1901,canada,non-profit organization management
2014,switzerland,fine art
2014,united states,restaurants
2015,netherlands,financial services
2000,united states,"leisure, travel & tourism"
2011,united states,computer software
2000,spain,music
2011,united states,financial services
2016,france,non-profit organization management
2010,australia,arts and crafts
2006,poland,human resources
1987,india,investment management
1986,brazil,facilities services
2008,costa rica,management consulting
2015,colombia,human resources
2016,netherlands,events services
1999,cyprus,information technology and services
1990,united states,environmental services
2009,india,information technology and services
2003,united states,computer software
2008,united kingdom,"leisure, travel & tourism"
2010,belgium,information technology and services
2000,argentina,"health, wellness and fitness"
2006,brazil,management consulting
2013,united kingdom,marketing and advertising
2001,united states,consumer services
1993,australia,marketing and advertising
2015,netherlands,human resources
2015,united states,real estate
2016,canada,management consulting
2001,united states,real estate
2014,united states,education management
2017,france,graphic design
2014,united states,marketing and advertising
2018,brazil,e-learning
2016,vietnam,real estate
2010,united states,photography
2000,china,automotive
2010,france,events services
2011,australia,building materials
2014,south africa,information technology and services
1919,united kingdom,mechanical or industrial engineering
2012,united states,computer software
2016,indonesia,media production
2016,united states,research
2006,united kingdom,sporting goods
2015,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2010,united kingdom,retail
2012,russia,information technology and services
2010,united states,warehousing
2012,morocco,internet
2015,canada,graphic design
2009,brazil,management consulting
2007,netherlands,recreational facilities and services
1998,united states,business supplies and equipment
2003,united kingdom,design
2017,south africa,law practice
2010,colombia,motion pictures and film
1974,united states,public safety
1997,united states,marketing and advertising
2017,united kingdom,financial services
1971,united states,hospital & health care
2012,netherlands,mental health care
2012,united kingdom,telecommunications
2007,latvia,construction
2009,united states,marketing and advertising
2008,australia,financial services
2002,united states,construction
2010,australia,computer & network security
2015,united states,human resources
2011,united kingdom,pharmaceuticals
2009,united states,computer software
2005,united states,construction
1995,belgium,human resources
1982,united states,management consulting
1879,australia,packaging and containers
2004,netherlands,consumer services
2000,portugal,mechanical or industrial engineering
2011,united kingdom,information technology and services
2012,mexico,mechanical or industrial engineering
2009,serbia,telecommunications
1995,united states,environmental services
1976,united states,retail
2009,india,information technology and services
2017,united states,"health, wellness and fitness"
2012,mexico,package/freight delivery
2017,kazakhstan,restaurants
1980,norway,mechanical or industrial engineering
2012,ecuador,information technology and services
2003,pakistan,"leisure, travel & tourism"
1999,united kingdom,architecture & planning
2014,hungary,online media
2013,new zealand,retail
2003,united states,public relations and communications
2002,malta,education management
2008,netherlands,photography
1987,united states,design
2003,united kingdom,insurance
2017,united states,media production
2012,united states,internet
2003,united states,"health, wellness and fitness"
2016,united states,entertainment
2014,united states,insurance
2008,united states,hospital & health care
2004,mexico,electrical/electronic manufacturing
2012,australia,information technology and services
1996,brazil,information technology and services
2005,russia,oil & energy
2018,united states,writing and editing
1980,turkey,food production
2001,italy,furniture
2012,australia,government relations
2009,portugal,management consulting
1961,italy,transportation/trucking/railroad
1987,united states,e-learning
2007,united states,marketing and advertising
2012,united states,building materials
2008,finland,media production
2001,united kingdom,arts and crafts
2003,united states,"leisure, travel & tourism"
2014,india,marketing and advertising
2017,united states,civic & social organization
1957,united states,aviation & aerospace
2010,brazil,medical devices
2008,united states,marketing and advertising
2008,united states,motion pictures and film
2007,canada,internet
1997,norway,security and investigations
2010,united kingdom,civic & social organization
2003,united states,real estate
2002,japan,apparel & fashion
2015,armenia,professional training & coaching
2010,united states,environmental services
2013,morocco,marketing and advertising
2013,south africa,non-profit organization management
2009,argentina,information technology and services
2015,united states,"health, wellness and fitness"
1997,canada,museums and institutions
2009,united states,management consulting
2008,united states,computer software
2015,united states,biotechnology
2015,finland,food & beverages
2016,brazil,marketing and advertising
2003,united states,fund-raising
2011,germany,hospitality
2004,united states,hospitality
2016,brazil,telecommunications
2014,netherlands,farming
2010,india,marketing and advertising
2008,united states,hospitality
2017,united states,higher education
1974,belgium,automotive
2016,united states,marketing and advertising
1984,united states,events services
2015,brazil,industrial automation
2002,australia,computer software
2003,united states,marketing and advertising
2011,united states,entertainment
2017,united kingdom,staffing and recruiting
2010,united states,information services
2002,canada,motion pictures and film
2016,belgium,electrical/electronic manufacturing
2015,germany,information technology and services
2016,united states,entertainment
2015,netherlands,venture capital & private equity
2013,united states,restaurants
1990,new zealand,education management
2003,united states,electrical/electronic manufacturing
2010,indonesia,events services
2010,united states,investment management
2016,united states,accounting
2017,brazil,education management
1968,united states,sports
2009,united states,retail
2012,united states,computer networking
2015,israel,fund-raising
2013,australia,apparel & fashion
2017,united states,information technology and services
1993,italy,architecture & planning
2012,united states,human resources
2011,italy,marketing and advertising
2001,united states,religious institutions
2008,australia,management consulting
2010,spain,"health, wellness and fitness"
1990,united states,photography
2009,netherlands,management consulting
2013,united states,information technology and services
2015,united states,transportation/trucking/railroad
2013,united kingdom,events services
2014,spain,"leisure, travel & tourism"
1991,united states,construction
1992,united states,apparel & fashion
1997,netherlands,information technology and services
2009,spain,think tanks
2012,netherlands,education management
2005,united states,non-profit organization management
2014,germany,investment management
1995,united states,insurance
2013,united states,information technology and services
2008,united states,events services
2007,germany,construction
1993,italy,marketing and advertising
2004,united states,veterinary
2000,brazil,publishing
2006,united states,environmental services
2014,netherlands,hospitality
2018,canada,marketing and advertising
2007,australia,printing
2007,brazil,computer software
1999,united states,information technology and services
1983,united states,law practice
2016,united states,management consulting
2010,united states,publishing
2017,united states,financial services
1964,india,electrical/electronic manufacturing
2004,united states,"health, wellness and fitness"
2013,united states,security and investigations
1979,romania,individual & family services
2007,south africa,professional training & coaching
2017,united states,consumer goods
1994,united states,facilities services
1992,france,translation and localization
2012,netherlands,motion pictures and film
2017,united states,information services
2016,united states,logistics and supply chain
2015,united kingdom,renewables & environment
2009,sweden,information technology and services
1982,canada,architecture & planning
1997,mozambique,information technology and services
2002,indonesia,hospitality
1984,united kingdom,mechanical or industrial engineering
2012,united states,consumer goods
2002,united states,financial services
2001,united states,computer software
2011,united states,"health, wellness and fitness"
2017,belgium,sports
2010,united states,marketing and advertising
2008,united states,design
2010,united states,real estate
2002,united kingdom,public relations and communications
2015,argentina,machinery
1995,united states,computer software
2014,india,"health, wellness and fitness"
1999,united states,non-profit organization management
2004,united states,construction
2006,china,mechanical or industrial engineering
2017,italy,international trade and development
2016,malaysia,marketing and advertising
2016,france,design
2017,united states,information technology and services
2002,united states,hospital & health care
2012,canada,architecture & planning
2001,germany,events services
2001,canada,computer software
2014,united kingdom,"health, wellness and fitness"
2014,canada,computer software
2015,united kingdom,marketing and advertising
2015,united states,staffing and recruiting
2009,united states,retail
2003,spain,mechanical or industrial engineering
2016,argentina,automotive
2008,denmark,renewables & environment
1997,mexico,construction
2000,italy,marketing and advertising
2014,united kingdom,graphic design
2012,united states,education management
2008,canada,internet
2016,united states,marketing and advertising
2010,canada,marketing and advertising
2003,mexico,insurance
2011,united kingdom,building materials
1981,united kingdom,construction
1985,new zealand,wholesale
1975,united states,law practice
1985,united states,marketing and advertising
2018,united states,writing and editing
2007,united states,"health, wellness and fitness"
2003,france,textiles
2012,brazil,information technology and services
2016,turkey,construction
2010,united kingdom,apparel & fashion
2007,italy,apparel & fashion
2007,united states,wholesale
2013,united states,wine and spirits
1991,united states,paper & forest products
2015,united states,real estate
2010,united kingdom,automotive
2015,united kingdom,consumer goods
2000,united states,construction
2006,indonesia,internet
2007,united states,oil & energy
2014,spain,construction
2016,egypt,program development
2011,hong kong,international trade and development
2013,united states,design
2018,brazil,capital markets
2013,united states,apparel & fashion
2013,germany,management consulting
2001,united states,computer software
2013,thailand,hospitality
2014,united states,hospital & health care
2004,united states,construction
2007,united states,sports
2007,united states,hospital & health care
2013,ireland,insurance
2013,spain,marketing and advertising
2008,brazil,architecture & planning
2010,united states,writing and editing
2016,united states,human resources
2014,united states,transportation/trucking/railroad
2008,afghanistan,non-profit organization management
2014,turkey,management consulting
2001,italy,construction
2016,united states,renewables & environment
2004,united kingdom,professional training & coaching
2008,canada,commercial real estate
2017,united states,research
2017,united kingdom,"leisure, travel & tourism"
1986,canada,design
2013,united states,arts and crafts
2011,nigeria,marketing and advertising
2011,france,staffing and recruiting
2011,united states,"leisure, travel & tourism"
2017,india,professional training & coaching
2008,australia,internet
2017,united states,facilities services
2017,united states,retail
1994,italy,arts and crafts
2003,united states,design
2008,germany,financial services
2013,spain,information technology and services
2011,italy,motion pictures and film
1992,chile,mechanical or industrial engineering
2016,united states,information technology and services
2017,united states,non-profit organization management
1978,united states,law practice
2007,united states,electrical/electronic manufacturing
2002,united states,marketing and advertising
2012,united states,computer software
1998,united states,oil & energy
2014,croatia,management consulting
2014,romania,sporting goods
2017,norway,gambling & casinos
2017,united states,professional training & coaching
2015,turkey,construction
2004,netherlands,non-profit organization management
2016,italy,human resources
2010,united states,law practice
2015,brazil,mechanical or industrial engineering
2016,uruguay,construction
2013,united states,management consulting
2017,united kingdom,internet
1998,united states,real estate
1990,brazil,automotive
2010,spain,construction
2006,united kingdom,internet
