Year_founded,Country_Only,Industry
2011,united arab emirates,information technology and services
1965,spain,higher education
2013,vietnam,marketing and advertising
2005,turkey,human resources
1893,united states,wholesale
2018,spain,human resources
2004,italy,printing
1999,united states,education management
1982,united kingdom,computer software
2013,spain,food & beverages
2000,nigeria,information technology and services
2013,united states,information services
2006,united states,architecture & planning
1999,france,newspapers
2017,slovenia,marketing and advertising
1992,italy,apparel & fashion
1997,united states,non-profit organization management
2017,netherlands,mechanical or industrial engineering
1999,united states,insurance
2012,norway,management consulting
1985,united states,hospitality
1904,united states,non-profit organization management
2006,austria,mechanical or industrial engineering
2008,united states,management consulting
2013,united states,building materials
2007,brazil,wireless
2012,united states,marketing and advertising
1984,france,international trade and development
2000,ecuador,marketing and advertising
2009,spain,hospitality
2008,belgium,human resources
1989,united kingdom,computer software
2008,germany,marketing and advertising
2013,canada,public relations and communications
2013,france,museums and institutions
1981,italy,import and export
2005,canada,law practice
2004,united states,warehousing
2006,united kingdom,information technology and services
2013,united states,oil & energy
2007,united states,retail
2009,australia,management consulting
2009,india,real estate
1995,united states,financial services
2015,united states,computer software
2012,portugal,internet
2004,australia,printing
2005,united states,information technology and services
2000,china,packaging and containers
2013,spain,computer software
2013,estonia,marketing and advertising
2005,united states,food & beverages
2007,latvia,printing
2000,germany,wholesale
2012,united kingdom,education management
2012,united states,construction
2012,australia,legal services
2012,united kingdom,computer networking
1990,germany,telecommunications
1995,india,hospital & health care
2005,united states,construction
2014,united states,"health, wellness and fitness"
1997,united states,computer games
2017,united states,venture capital & private equity
2015,indonesia,hospitality
1886,united states,civic & social organization
1995,belgium,human resources
2017,germany,information technology and services
2015,germany,computer games
2006,united states,real estate
2013,united states,apparel & fashion
2003,united states,biotechnology
2008,united states,information technology and services
1966,united kingdom,education management
2013,united states,marketing and advertising
1926,united states,individual & family services
2016,finland,events services
2012,france,information technology and services
1991,san marino,consumer electronics
2004,united states,retail
2005,netherlands,oil & energy
1988,netherlands,mechanical or industrial engineering
1960,united kingdom,printing
1950,united states,retail
1918,netherlands,mechanical or industrial engineering
2012,denmark,media production
2001,united states,marketing and advertising
2011,hungary,information technology and services
2008,poland,marketing and advertising
1999,spain,mechanical or industrial engineering
2010,united states,management consulting
2010,morocco,information technology and services
2002,china,mining & metals
1968,united states,architecture & planning
2014,united states,professional training & coaching
2017,united kingdom,media production
1999,thailand,design
2009,denmark,security and investigations
2016,united states,marketing and advertising
1985,united states,financial services
2015,japan,e-learning
1981,united states,financial services
2016,jordan,consumer services
2012,united states,writing and editing
2005,united states,media production
2016,germany,management consulting
1982,united states,non-profit organization management
2012,united states,food production
1994,italy,apparel & fashion
2011,united kingdom,law practice
2011,united kingdom,internet
2015,united kingdom,hospital & health care
2015,italy,apparel & fashion
2008,philippines,information technology and services
2004,macedonia,human resources
2005,new zealand,graphic design
2013,switzerland,marketing and advertising
1996,new zealand,computer software
2002,fiji,semiconductors
2013,united states,apparel & fashion
2016,united states,"health, wellness and fitness"
2002,mexico,entertainment
2010,france,machinery
1999,united states,internet
2011,netherlands,education management
2009,singapore,marketing and advertising
1976,italy,legal services
2016,romania,legal services
1987,france,professional training & coaching
2015,united kingdom,consumer goods
1933,united states,construction
1988,united states,graphic design
2005,china,plastics
2014,saudi arabia,design
2002,india,non-profit organization management
2010,united kingdom,renewables & environment
2011,united states,international trade and development
1951,united states,construction
1994,italy,computer software
2007,germany,education management
2015,france,internet
2010,united states,insurance
1999,australia,information technology and services
2016,sweden,information technology and services
2011,canada,photography
2011,united states,restaurants
1999,united states,construction
1986,canada,marketing and advertising
2012,canada,"leisure, travel & tourism"
2007,united states,civil engineering
1990,belgium,staffing and recruiting
2004,united states,"health, wellness and fitness"
2005,switzerland,medical devices
2014,united arab emirates,building materials
2014,australia,marketing and advertising
1997,portugal,"leisure, travel & tourism"
2007,hong kong,import and export
2010,united states,commercial real estate
1984,united states,marketing and advertising
1992,united states,real estate
1986,italy,industrial automation
1993,switzerland,education management
2005,united states,construction
2017,united states,political organization
2003,mexico,broadcast media
2010,united kingdom,computer software
2009,singapore,medical devices
2007,united arab emirates,consumer services
2012,united states,"leisure, travel & tourism"
2014,iraq,marketing and advertising
2014,spain,marketing and advertising
2017,france,events services
1904,netherlands,transportation/trucking/railroad
2000,united kingdom,design
2001,united states,veterinary
2002,united states,biotechnology
1998,poland,public relations and communications
2013,france,information technology and services
2015,netherlands,information technology and services
2013,canada,non-profit organization management
2011,united states,government administration
2002,united kingdom,construction
2015,canada,professional training & coaching
2015,ecuador,construction
2016,india,information technology and services
2008,united states,management consulting
2008,united states,internet
2012,netherlands,"health, wellness and fitness"
2009,argentina,renewables & environment
2014,united states,information technology and services
1982,united states,telecommunications
1995,bangladesh,education management
2009,india,publishing
2000,united kingdom,staffing and recruiting
2013,italy,pharmaceuticals
1927,netherlands,sports
2013,united states,nanotechnology
2008,united kingdom,marketing and advertising
1995,united states,architecture & planning
2007,united states,e-learning
2012,united states,sporting goods
1999,united kingdom,telecommunications
2005,pakistan,architecture & planning
2016,united states,management consulting
2015,australia,marketing and advertising
2014,italy,events services
1988,united kingdom,staffing and recruiting
2014,india,apparel & fashion
2010,united states,pharmaceuticals
2013,united states,automotive
1968,australia,mechanical or industrial engineering
2006,hungary,events services
1989,switzerland,security and investigations
2002,germany,computer software
2010,united states,banking
2010,canada,automotive
2015,united states,automotive
1982,canada,machinery
1989,mexico,real estate
2011,india,information technology and services
1989,kenya,industrial automation
2007,united kingdom,internet
2014,india,marketing and advertising
2009,united states,information technology and services
2006,brazil,information technology and services
2013,united states,international trade and development
2011,chile,architecture & planning
2014,china,import and export
2013,denmark,entertainment
2006,spain,law practice
2014,india,internet
2012,switzerland,construction
2008,united states,real estate
1993,united kingdom,"health, wellness and fitness"
1977,united states,management consulting
1989,united kingdom,food & beverages
2011,india,"leisure, travel & tourism"
2016,italy,marketing and advertising
1987,switzerland,electrical/electronic manufacturing
2010,united states,professional training & coaching
2011,libya,information technology and services
2001,spain,government administration
2012,germany,management consulting
1997,united kingdom,medical devices
1979,netherlands,architecture & planning
2012,united states,information technology and services
2002,australia,information technology and services
2014,united kingdom,entertainment
2001,united states,"health, wellness and fitness"
1979,united states,non-profit organization management
2004,united states,publishing
1866,united states,law practice
1995,italy,information technology and services
2014,philippines,outsourcing/offshoring
1927,united states,mechanical or industrial engineering
2010,spain,fine art
1939,united states,sports
2011,netherlands,writing and editing
2015,united states,information services
2007,united states,media production
1963,united states,education management
2001,spain,graphic design
2016,united states,logistics and supply chain
1837,united states,government administration
2013,united states,media production
2015,united states,marketing and advertising
1993,argentina,management consulting
2012,united kingdom,human resources
1991,united states,telecommunications
1968,united states,financial services
2013,united states,transportation/trucking/railroad
2010,united arab emirates,telecommunications
1991,brazil,"leisure, travel & tourism"
2005,italy,information technology and services
2016,portugal,information technology and services
1998,united states,management consulting
2000,united states,graphic design
2016,united states,legal services
2015,united kingdom,biotechnology
2010,united states,consumer goods
2016,united states,environmental services
2012,indonesia,maritime
2007,united states,medical devices
2014,united states,education management
2005,russia,furniture
2014,united states,automotive
1995,united states,marketing and advertising
2015,united kingdom,non-profit organization management
1999,sweden,information technology and services
1997,united states,government administration
2017,tunisia,professional training & coaching
2007,uruguay,media production
1967,canada,non-profit organization management
2015,germany,information technology and services
2014,canada,management consulting
2013,poland,"health, wellness and fitness"
2014,united states,aviation & aerospace
2004,turkey,civic & social organization
2000,switzerland,information technology and services
2011,mexico,publishing
2010,united states,events services
2010,australia,marketing and advertising
2000,united states,staffing and recruiting
2012,turkey,"leisure, travel & tourism"
2006,united states,telecommunications
2011,bulgaria,marketing and advertising
2001,united states,biotechnology
2012,united kingdom,law practice
1991,luxembourg,oil & energy
2009,australia,telecommunications
2014,switzerland,education management
2000,united states,real estate
2008,united states,management consulting
2004,spain,industrial automation
2012,france,marketing and advertising
2015,italy,hospital & health care
2009,united states,hospitality
2004,france,computer software
2011,iran,pharmaceuticals
2002,canada,construction
2010,united kingdom,legal services
2001,france,information technology and services
1994,belgium,human resources
2011,cyprus,investment management
2014,netherlands,higher education
2014,israel,marketing and advertising
2007,nepal,music
2013,spain,consumer services
2017,india,consumer electronics
2015,germany,venture capital & private equity
2002,united states,construction
1992,italy,"health, wellness and fitness"
2015,united kingdom,electrical/electronic manufacturing
2015,belgium,information technology and services
2011,switzerland,import and export
2007,australia,non-profit organization management
2000,canada,pharmaceuticals
2005,united states,transportation/trucking/railroad
2013,netherlands,real estate
2007,south korea,publishing
2012,south africa,automotive
2006,united states,events services
2010,ireland,"health, wellness and fitness"
2012,india,electrical/electronic manufacturing
2001,united states,media production
1991,estonia,sporting goods
1989,united states,insurance
2014,united states,pharmaceuticals
2011,united kingdom,food & beverages
2014,norway,marketing and advertising
2013,united states,consumer services
2011,ecuador,information technology and services
1927,united states,wholesale
2013,united states,airlines/aviation
1950,united states,primary/secondary education
2000,united states,semiconductors
2013,sweden,"health, wellness and fitness"
1923,liechtenstein,printing
2010,cambodia,research
1972,united arab emirates,food & beverages
2001,united states,think tanks
2004,luxembourg,"leisure, travel & tourism"
1994,united states,automotive
2001,united states,information technology and services
1993,saudi arabia,information technology and services
2005,spain,telecommunications
2016,united states,motion pictures and film
1986,united states,computer software
2009,united states,retail
2007,uganda,fishery
2012,united states,financial services
2015,united states,online media
2001,switzerland,computer networking
2003,brazil,non-profit organization management
1992,united states,apparel & fashion
2007,brazil,internet
2011,united states,internet
2016,sri lanka,information technology and services
2012,united states,internet
2011,spain,mechanical or industrial engineering
2009,ireland,"health, wellness and fitness"
2011,united states,motion pictures and film
2002,united states,non-profit organization management
2005,united states,graphic design
2011,united states,public relations and communications
2002,czechia,information technology and services
2014,france,printing
2014,united states,furniture
2009,united states,marketing and advertising
2011,united states,restaurants
1984,italy,food & beverages
2003,united states,real estate
1974,canada,veterinary
2013,denmark,facilities services
2009,united states,real estate
2008,brazil,construction
1992,australia,higher education
2011,united kingdom,machinery
2009,taiwan,consumer electronics
1991,india,transportation/trucking/railroad
1985,united states,mining & metals
2007,china,internet
2015,romania,wholesale
2010,mexico,information technology and services
2014,italy,pharmaceuticals
2004,mexico,mechanical or industrial engineering
1980,italy,construction
2010,italy,aviation & aerospace
2013,canada,hospital & health care
1997,egypt,marketing and advertising
1985,united states,medical devices
2008,united kingdom,computer software
1999,greece,oil & energy
2013,south africa,information technology and services
2008,spain,food & beverages
2014,india,construction
1996,united states,non-profit organization management
2002,brazil,human resources
2010,thailand,telecommunications
1980,united states,sporting goods
2015,united states,"health, wellness and fitness"
2018,united states,industrial automation
1989,united kingdom,import and export
2015,united states,construction
2015,united kingdom,information technology and services
2001,united states,marketing and advertising
2012,turkey,internet
2009,united arab emirates,information technology and services
1999,bulgaria,information technology and services
2001,puerto rico,logistics and supply chain
2010,netherlands,events services
2011,united kingdom,accounting
2008,india,staffing and recruiting
2014,netherlands,restaurants
2012,russia,marketing and advertising
2002,united states,medical devices
2011,united states,internet
2010,united states,computer software
2013,united kingdom,staffing and recruiting
1981,united states,religious institutions
2011,united kingdom,entertainment
2010,united states,facilities services
2017,united states,automotive
2004,united states,transportation/trucking/railroad
1992,united states,electrical/electronic manufacturing
2009,trinidad and tobago,professional training & coaching
2009,united states,publishing
2004,germany,information technology and services
1984,united kingdom,hospitality
2009,canada,marketing and advertising
1992,greece,renewables & environment
1992,poland,import and export
1988,puerto rico,financial services
1995,mexico,information technology and services
2002,australia,education management
2002,norway,cosmetics
2010,united states,non-profit organization management
1997,brazil,information technology and services
2012,united states,entertainment
1989,united states,logistics and supply chain
2002,mexico,sports
2004,united kingdom,legal services
2014,canada,financial services
2014,united states,marketing and advertising
1990,united states,wine and spirits
2017,united states,management consulting
2012,united states,animation
2010,denmark,automotive
1982,italy,construction
2016,germany,packaging and containers
2013,united states,computer software
1992,sweden,telecommunications
1999,canada,food & beverages
1991,saudi arabia,information technology and services
2009,spain,management consulting
2004,united states,philanthropy
2010,ireland,professional training & coaching
2015,united states,information technology and services
1985,netherlands,marketing and advertising
2010,france,internet
1983,united states,religious institutions
1993,united states,accounting
2010,united kingdom,marketing and advertising
2015,united states,architecture & planning
2015,india,information technology and services
2009,united states,computer hardware
2010,united kingdom,airlines/aviation
1984,united states,civic & social organization
2010,united states,music
2010,united states,financial services
2006,united states,sports
2017,norway,information technology and services
2008,colombia,human resources
2014,canada,media production
2008,united states,management consulting
2004,turkey,machinery
2000,united states,facilities services
1993,mexico,management consulting
1962,france,automotive
2015,switzerland,program development
2007,united states,computer software
2002,australia,non-profit organization management
2000,bangladesh,non-profit organization management
2008,united states,computer software
1996,united kingdom,accounting
2005,china,media production
1989,united states,non-profit organization management
2016,united kingdom,construction
2012,panama,management consulting
2011,united states,"health, wellness and fitness"
2007,netherlands,telecommunications
2001,denmark,construction
1997,united states,oil & energy
2012,france,management consulting
2007,mexico,events services
1850,netherlands,building materials
2017,italy,restaurants
2011,france,marketing and advertising
2015,france,online media
2008,united states,venture capital & private equity
2013,united states,consumer electronics
2013,romania,automotive
2012,united arab emirates,higher education
1948,united states,transportation/trucking/railroad
2012,spain,non-profit organization management
2015,israel,internet
2009,united states,computer software
2009,france,internet
2016,united states,consumer electronics
2013,canada,computer software
2007,united states,pharmaceuticals
2015,mexico,printing
1945,united states,food production
2009,malta,staffing and recruiting
2011,netherlands,graphic design
2012,united states,internet
1999,france,real estate
2010,united states,computer software
1992,united kingdom,"leisure, travel & tourism"
2007,australia,civil engineering
2006,france,philanthropy
2006,united states,marketing and advertising
2000,united kingdom,hospital & health care
2015,united states,real estate
2010,germany,staffing and recruiting
2012,united states,civic & social organization
2015,australia,financial services
1978,brazil,real estate
2003,turkey,computer software
2001,italy,media production
2014,gibraltar,telecommunications
1991,united kingdom,information technology and services
1990,united kingdom,non-profit organization management
2003,finland,real estate
1946,netherlands,textiles
2013,united states,financial services
2009,united states,market research
2008,united states,construction
1990,netherlands,aviation & aerospace
2015,indonesia,hospitality
2012,united states,design
1976,australia,medical practice
2015,united kingdom,professional training & coaching
2003,united states,computer software
2008,united kingdom,accounting
2009,finland,computer software
2013,south africa,computer games
2013,united states,education management
2015,india,information technology and services
1995,poland,photography
2009,united states,law practice
2008,united states,computer software
2009,united states,military
2015,portugal,design
2006,ukraine,commercial real estate
1951,united states,law enforcement
1988,united states,transportation/trucking/railroad
2002,italy,electrical/electronic manufacturing
2003,united kingdom,computer & network security
2012,south korea,venture capital & private equity
2010,israel,translation and localization
2015,peru,photography
1967,brazil,retail
2012,united kingdom,education management
1987,united kingdom,accounting
2009,united states,apparel & fashion
2009,switzerland,financial services
1970,denmark,building materials
2013,venezuela,internet
2014,united kingdom,consumer goods
2017,qatar,management consulting
2008,brazil,information technology and services
2017,united states,civil engineering
1995,netherlands,marketing and advertising
2008,brazil,facilities services
2008,united states,"health, wellness and fitness"
2003,united states,education management
1989,united states,telecommunications
2010,italy,internet
2014,united kingdom,hospital & health care
1993,barbados,insurance
2013,canada,marketing and advertising
1999,france,food production
2000,mexico,building materials
2014,malaysia,information technology and services
2000,brazil,financial services
1994,united states,"health, wellness and fitness"
2014,australia,non-profit organization management
2012,united states,civic & social organization
1985,united states,business supplies and equipment
2011,united states,design
2005,bulgaria,information technology and services
2017,united states,farming
2014,united states,marketing and advertising
2016,brazil,internet
2002,turkey,food production
2006,united kingdom,information technology and services
1988,egypt,architecture & planning
2015,ukraine,outsourcing/offshoring
1985,iran,architecture & planning
2005,canada,sports
2005,united states,staffing and recruiting
2015,denmark,banking
2010,united states,real estate
2008,france,renewables & environment
1991,hungary,construction
2011,united states,civic & social organization
2012,united states,information technology and services
2007,mexico,marketing and advertising
2013,canada,computer software
2016,france,fine art
1995,ecuador,security and investigations
2017,senegal,information technology and services
2013,united kingdom,hospital & health care
2016,germany,computer & network security
2005,egypt,information technology and services
2013,united states,biotechnology
2014,united kingdom,hospital & health care
2017,belgium,internet
2011,south africa,investment management
1990,united states,transportation/trucking/railroad
2010,netherlands,architecture & planning
2016,india,information technology and services
2013,india,information technology and services
2006,sweden,staffing and recruiting
2004,united states,financial services
2015,new zealand,management consulting
2010,united states,food & beverages
2010,greece,computer software
2017,united states,internet
2013,united states,management consulting
1998,united states,marketing and advertising
2017,united states,hospital & health care
2013,canada,motion pictures and film
2012,united states,non-profit organization management
1966,spain,education management
2012,united states,legal services
1997,australia,professional training & coaching
1984,united states,legal services
2011,united states,information technology and services
2012,united states,hospital & health care
2016,india,market research
1986,france,accounting
2010,united states,marketing and advertising
2011,australia,financial services
2009,united states,computer software
2004,united kingdom,professional training & coaching
2011,canada,legal services
2012,united states,information technology and services
1997,united states,computer software
2013,indonesia,marketing and advertising
2009,netherlands,food & beverages
2002,denmark,accounting
1967,canada,"glass, ceramics & concrete"
2014,united kingdom,cosmetics
2006,portugal,apparel & fashion
1997,united states,hospital & health care
2015,myanmar,retail
2015,philippines,architecture & planning
1992,united states,consumer goods
2004,portugal,financial services
2010,south africa,design
2017,united states,writing and editing
2013,france,internet
2009,united states,internet
1996,united kingdom,real estate
2001,united states,events services
2007,netherlands,automotive
2012,united states,law practice
2013,united states,hospital & health care
2006,norway,restaurants
1999,united states,non-profit organization management
1984,united arab emirates,electrical/electronic manufacturing
2011,brazil,"health, wellness and fitness"
2014,united kingdom,computer software
2011,russia,computer software
1960,united states,hospital & health care
1917,united states,non-profit organization management
2015,finland,media production
1937,france,renewables & environment
1997,united states,philanthropy
1990,spain,construction
2012,colombia,marketing and advertising
1898,united states,marketing and advertising
2004,united states,insurance
2014,united states,"health, wellness and fitness"
2016,netherlands,real estate
2000,united states,computer networking
2007,united states,hospital & health care
2010,ghana,financial services
2012,united kingdom,e-learning
1999,united kingdom,furniture
2016,netherlands,human resources
2006,panama,information technology and services
1978,united kingdom,electrical/electronic manufacturing
1990,united states,construction
1956,canada,packaging and containers
2004,united arab emirates,mining & metals
1936,united states,oil & energy
1985,united states,financial services
2007,egypt,information technology and services
1960,united states,entertainment
2002,brazil,computer software
2013,belgium,marketing and advertising
2015,turkey,telecommunications
1973,united states,legal services
2000,india,real estate
2017,united states,marketing and advertising
1993,united states,machinery
2005,india,legal services
2004,turkey,telecommunications
1898,france,textiles
1960,guatemala,transportation/trucking/railroad
2013,india,information technology and services
1998,united states,computer hardware
2015,india,financial services
1993,australia,consumer goods
2010,united states,entertainment
2003,united kingdom,hospital & health care
2012,united states,information technology and services
2004,czechia,management consulting
1995,russia,real estate
2007,united kingdom,textiles
1977,united states,real estate
2011,united states,construction
1997,united states,transportation/trucking/railroad
2013,italy,internet
1997,australia,marketing and advertising
2001,belgium,oil & energy
1982,netherlands,environmental services
2013,sweden,internet
2003,united kingdom,financial services
2009,united arab emirates,automotive
1997,united states,education management
2003,denmark,venture capital & private equity
1991,romania,mechanical or industrial engineering
2005,australia,transportation/trucking/railroad
1990,united kingdom,insurance
2005,india,information technology and services
1996,united kingdom,automotive
1986,united kingdom,computer software
1960,new zealand,plastics
2009,india,information technology and services
2005,slovakia,legal services
2005,poland,management consulting
2006,germany,machinery
1986,united states,"health, wellness and fitness"
1993,united states,civil engineering
1982,united states,marketing and advertising
1977,united states,maritime
1995,united states,medical practice
2007,indonesia,import and export
1994,united states,real estate
2015,turkey,broadcast media
2014,united kingdom,telecommunications
1985,united states,machinery
1972,france,business supplies and equipment
2000,spain,computer software
2016,canada,venture capital & private equity
1984,united states,staffing and recruiting
1989,united kingdom,information technology and services
2012,zambia,marketing and advertising
2004,canada,plastics
1943,united states,machinery
1952,italy,industrial automation
1993,united states,investment management
2013,united states,staffing and recruiting
2015,united states,photography
2005,united states,education management
2011,argentina,farming
1991,united kingdom,construction
1967,spain,electrical/electronic manufacturing
2005,united kingdom,design
1979,norway,financial services
2007,canada,research
2015,united states,computer software
2007,united states,information technology and services
1862,united kingdom,architecture & planning
2005,india,management consulting
1998,italy,civic & social organization
2011,spain,cosmetics
1994,new zealand,"health, wellness and fitness"
2017,united states,hospitality
2009,italy,entertainment
2013,united states,internet
2012,netherlands,events services
2003,united states,hospital & health care
2014,united states,law practice
2015,germany,education management
2009,spain,construction
2001,united kingdom,fund-raising
1979,united states,non-profit organization management
2013,brazil,legal services
2013,france,hospital & health care
2016,switzerland,financial services
2001,botswana,financial services
2007,spain,industrial automation
1991,united states,plastics
2015,uruguay,computer software
1990,argentina,law practice
2010,united states,renewables & environment
2012,canada,marketing and advertising
1981,united states,financial services
2006,spain,motion pictures and film
1997,portugal,wine and spirits
2017,united states,financial services
2009,united kingdom,sports
2014,india,consumer goods
2000,spain,construction
2018,united states,investment management
2013,israel,information technology and services
1986,united states,financial services
1994,united states,internet
1986,united states,insurance
2014,united states,internet
2015,india,automotive
2003,united arab emirates,business supplies and equipment
2016,united kingdom,graphic design
2002,united kingdom,legal services
1982,united states,apparel & fashion
2014,belgium,think tanks
2014,united states,"health, wellness and fitness"
2005,china,electrical/electronic manufacturing
1998,united states,law practice
2009,united kingdom,"health, wellness and fitness"
1997,united states,professional training & coaching
1998,united states,mental health care
1996,france,architecture & planning
2012,spain,translation and localization
2013,china,electrical/electronic manufacturing
1976,united kingdom,publishing
2006,united states,design
2010,united kingdom,design
1996,italy,information technology and services
1988,united states,maritime
1994,germany,electrical/electronic manufacturing
2013,pakistan,computer software
1982,turkey,automotive
2000,united kingdom,education management
2012,united kingdom,internet
2016,united kingdom,management consulting
1992,united states,wholesale
2001,netherlands,events services
1992,united states,law practice
2003,spain,renewables & environment
1984,italy,government administration
1989,united states,food & beverages
1981,united states,security and investigations
1972,netherlands,automotive
2000,united states,oil & energy
1999,united states,restaurants
2009,india,internet
2001,norway,computer software
1979,united states,recreational facilities and services
1998,united kingdom,accounting
2001,united kingdom,marketing and advertising
2011,tunisia,information technology and services
1984,turkey,maritime
2016,netherlands,human resources
2010,united states,online media
1996,united states,oil & energy
2004,south africa,entertainment
2006,slovakia,design
2009,united states,restaurants
2001,united states,non-profit organization management
2008,india,computer software
1996,united states,hospital & health care
1989,united kingdom,performing arts
2017,united kingdom,information technology and services
1996,slovakia,financial services
1985,united states,publishing
1992,united states,telecommunications
1998,bangladesh,apparel & fashion
1968,united kingdom,restaurants
1977,united kingdom,education management
2007,united states,renewables & environment
2011,united states,information technology and services
2008,united kingdom,design
2017,united kingdom,marketing and advertising
1998,finland,non-profit organization management
2002,united kingdom,consumer goods
1971,ireland,construction
1978,united states,non-profit organization management
2009,united states,non-profit organization management
1987,united states,professional training & coaching
1994,switzerland,education management
1991,india,import and export
1985,canada,music
2012,spain,photography
2001,united states,law practice
1967,switzerland,transportation/trucking/railroad
2006,canada,non-profit organization management
1994,canada,real estate
1992,united states,"health, wellness and fitness"
1987,canada,design
2005,united states,internet
2002,maldives,"leisure, travel & tourism"
1970,united states,medical practice
2010,india,"leisure, travel & tourism"
2008,uruguay,information technology and services
2013,united states,"health, wellness and fitness"
2013,germany,"leisure, travel & tourism"
2012,united arab emirates,environmental services
2009,united states,food & beverages
1960,united states,primary/secondary education
2016,united kingdom,food production
2011,brazil,non-profit organization management
2009,germany,retail
1989,new zealand,government administration
1978,netherlands,food production
2017,norway,oil & energy
2013,united states,philanthropy
2009,belgium,arts and crafts
2012,ukraine,marketing and advertising
2017,netherlands,financial services
1989,united states,law practice
2007,united states,information technology and services
2013,united kingdom,marketing and advertising
2001,switzerland,law practice
2012,netherlands,hospital & health care
1970,united states,education management
2004,united states,medical practice
1970,united states,mental health care
2003,united states,oil & energy
2010,cyprus,business supplies and equipment
2010,united states,oil & energy
2002,united states,philanthropy
2000,united kingdom,information technology and services
2005,vietnam,computer software
2018,india,computer software
1974,united states,architecture & planning
2007,australia,insurance
2003,united arab emirates,international trade and development
2011,united states,internet
2016,united kingdom,financial services
2016,norway,airlines/aviation
1998,malaysia,translation and localization
1987,nepal,"leisure, travel & tourism"
2006,india,higher education
2000,latvia,computer & network security
1979,spain,mechanical or industrial engineering
2007,united kingdom,computer software
1999,united kingdom,marketing and advertising
1999,australia,hospitality
1921,united kingdom,"leisure, travel & tourism"
1975,united states,printing
2015,sweden,consumer services
2007,united states,hospital & health care
2010,united states,sports
2008,colombia,marketing and advertising
2015,sweden,transportation/trucking/railroad
2003,switzerland,financial services
1999,united states,computer software
1977,canada,government relations
1952,netherlands,civic & social organization
2010,united states,oil & energy
2016,brazil,civil engineering
1987,canada,hospital & health care
1999,germany,internet
2000,united states,staffing and recruiting
1998,france,wholesale
2012,united states,semiconductors
1994,india,environmental services
1983,brazil,civil engineering
1991,united states,medical devices
2006,argentina,sports
2008,united states,airlines/aviation
2011,united kingdom,non-profit organization management
2013,canada,financial services
1953,canada,public relations and communications
1985,india,mechanical or industrial engineering
2010,philippines,professional training & coaching
2015,slovakia,information technology and services
2010,united kingdom,marketing and advertising
2002,germany,management consulting
2009,united states,research
2000,china,consumer electronics
1986,united states,civil engineering
1993,united states,oil & energy
2005,australia,professional training & coaching
1973,netherlands,automotive
2009,poland,marketing and advertising
2016,germany,internet
1979,united states,law practice
2011,india,information technology and services
2005,united kingdom,real estate
1908,united states,non-profit organization management
1995,germany,financial services
1984,italy,mechanical or industrial engineering
2008,sweden,marketing and advertising
2012,netherlands,capital markets
2007,brazil,internet
2017,united states,biotechnology
1990,united states,"health, wellness and fitness"
1988,turkey,civil engineering
1950,united states,medical practice
1989,united states,computer software
1970,canada,political organization
1865,united states,higher education
2005,japan,human resources
1986,brazil,information technology and services
1921,united states,non-profit organization management
2016,spain,renewables & environment
1972,denmark,maritime
2012,argentina,marketing and advertising
1979,united states,medical practice
2003,united states,"health, wellness and fitness"
1985,united states,public relations and communications
1961,netherlands,real estate
2014,united states,consumer services
1989,united states,hospital & health care
1989,belgium,computer software
2016,united states,professional training & coaching
2006,belgium,entertainment
2015,egypt,information technology and services
