Year_founded,Country_Only,Industry
2012,nigeria,management consulting
2010,netherlands,professional training & coaching
2005,belgium,public relations and communications
2006,united kingdom,hospitality
2018,spain,"leisure, travel & tourism"
2008,united arab emirates,furniture
2009,united states,construction
2000,united states,information technology and services
1954,netherlands,facilities services
2017,united kingdom,hospital & health care
2011,united states,professional training & coaching
1990,united states,printing
2012,netherlands,international trade and development
2011,spain,computer software
1970,sweden,non-profit organization management
2012,united states,public safety
2001,united states,real estate
2001,australia,philanthropy
2017,united states,"health, wellness and fitness"
1995,italy,information technology and services
1967,netherlands,construction
2011,peru,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2004,italy,computer software
2006,united kingdom,professional training & coaching
2000,united states,hospitality
2012,china,"leisure, travel & tourism"
1993,brazil,management consulting
1975,united states,individual & family services
2014,spain,"health, wellness and fitness"
2015,united states,sporting goods
1995,united states,computer software
2010,united states,consumer goods
2009,india,information technology and services
1980,saudi arabia,environmental services
2007,canada,e-learning
2000,united states,construction
2000,united states,financial services
1978,canada,research
1875,united states,individual & family services
1967,united states,environmental services
1984,canada,graphic design
2011,united states,financial services
1894,denmark,building materials
2000,germany,information technology and services
2009,germany,management consulting
2009,india,information technology and services
2016,france,fine art
1998,canada,design
1998,australia,information technology and services
1982,united states,marketing and advertising
1989,united states,electrical/electronic manufacturing
2011,romania,"leisure, travel & tourism"
2017,united states,public policy
2003,romania,management consulting
2003,canada,computer software
1996,france,management consulting
2011,united states,photography
2006,spain,marketing and advertising
1912,united states,railroad manufacture
2010,united states,broadcast media
2003,iran,information technology and services
2016,switzerland,retail
2011,united states,management consulting
1986,united states,construction
2016,brazil,food & beverages
2010,united states,philanthropy
1968,united states,law enforcement
1992,canada,primary/secondary education
2013,mexico,events services
2007,spain,media production
2007,nepal,financial services
2005,peru,facilities services
1992,belgium,individual & family services
2011,france,internet
2014,canada,hospitality
2000,denmark,real estate
1992,united states,telecommunications
1988,spain,professional training & coaching
2006,united kingdom,professional training & coaching
2001,canada,management consulting
1996,united states,public policy
2010,united states,education management
1992,lebanon,construction
2012,united states,animation
2010,united states,philanthropy
2004,united states,information technology and services
2008,denmark,computer software
2008,united states,marketing and advertising
2009,argentina,"health, wellness and fitness"
2014,venezuela,photography
2014,united states,computer software
1985,japan,financial services
2005,united kingdom,internet
2000,united states,hospitality
2010,united states,entertainment
2017,united states,sports
2005,netherlands,professional training & coaching
2015,finland,international trade and development
1998,united states,civil engineering
2011,united states,logistics and supply chain
2017,united states,marketing and advertising
2003,brazil,mining & metals
2002,united states,financial services
2014,united states,information technology and services
1881,united states,mining & metals
2016,denmark,public relations and communications
2017,canada,legal services
2017,norway,information technology and services
1989,united states,accounting
2012,czechia,consumer electronics
1984,norway,media production
1989,united states,architecture & planning
2008,australia,medical practice
1988,united states,architecture & planning
2012,mexico,retail
2013,united states,professional training & coaching
2009,czechia,internet
2000,netherlands,industrial automation
2010,netherlands,graphic design
2006,indonesia,oil & energy
2014,united states,capital markets
1946,united states,automotive
2006,canada,entertainment
2008,united states,information technology and services
2017,belgium,information technology and services
2013,spain,program development
2013,united kingdom,consumer services
2006,israel,medical devices
1985,switzerland,human resources
2015,united states,mental health care
2001,united kingdom,financial services
2015,spain,wholesale
1955,united states,information technology and services
2005,france,international trade and development
1998,australia,design
2006,india,events services
1976,italy,marketing and advertising
2015,united states,legal services
2002,united states,medical practice
2007,italy,architecture & planning
2003,united states,marketing and advertising
1871,united states,wholesale
1965,united states,architecture & planning
2005,india,human resources
2014,india,information technology and services
2002,canada,electrical/electronic manufacturing
2017,south africa,mining & metals
2016,united states,transportation/trucking/railroad
2014,united kingdom,photography
1993,united states,wireless
2015,brazil,retail
1995,united states,management consulting
2014,united kingdom,automotive
2015,austria,management consulting
2015,united states,marketing and advertising
1995,united states,computer networking
1991,canada,information technology and services
2017,united kingdom,retail
2010,netherlands,civil engineering
1997,united states,information technology and services
1998,nicaragua,luxury goods & jewelry
2002,nigeria,oil & energy
1998,united states,fine art
2015,thailand,computer software
2009,lithuania,marketing and advertising
1994,south africa,security and investigations
2017,united states,information technology and services
2015,united states,entertainment
1985,united kingdom,information technology and services
2005,united states,education management
2010,united states,hospital & health care
2013,united kingdom,graphic design
1969,portugal,management consulting
2016,spain,internet
1986,united kingdom,construction
2017,united states,staffing and recruiting
2005,united states,computer software
1969,united states,marketing and advertising
2003,united states,civic & social organization
2013,united states,hospital & health care
2014,united states,apparel & fashion
2004,canada,furniture
2013,united kingdom,media production
2015,united states,media production
1970,brazil,judiciary
1993,brazil,design
2010,spain,graphic design
1999,united states,architecture & planning
1924,switzerland,non-profit organization management
2015,germany,information technology and services
2006,canada,professional training & coaching
2012,united states,computer software
1979,italy,food production
1987,canada,hospitality
2017,turkey,information technology and services
2006,united kingdom,wholesale
1997,united kingdom,education management
2012,canada,civic & social organization
2010,saudi arabia,marketing and advertising
2018,united states,computer software
2011,south korea,marketing and advertising
1904,canada,restaurants
2017,south africa,computer software
2010,israel,computer software
2001,italy,medical practice
2008,turkey,human resources
2015,netherlands,education management
2000,united states,architecture & planning
2013,united states,media production
1995,cyprus,marketing and advertising
2010,portugal,events services
1996,canada,luxury goods & jewelry
2014,united states,facilities services
1995,sweden,information services
2012,united states,information technology and services
2005,norway,marketing and advertising
2008,united states,higher education
2005,united states,information technology and services
2011,united states,staffing and recruiting
1996,united states,information technology and services
1988,united states,higher education
1999,norway,oil & energy
2001,sweden,utilities
2017,united states,media production
2013,france,music
2005,united states,computer software
1933,united states,restaurants
2001,spain,publishing
2002,united states,architecture & planning
2011,canada,mining & metals
2017,netherlands,marketing and advertising
2016,croatia,mechanical or industrial engineering
2001,united kingdom,telecommunications
2000,united states,retail
2011,united kingdom,information services
1984,united states,information technology and services
1990,united states,individual & family services
2015,united states,restaurants
1988,united states,marketing and advertising
2017,united kingdom,construction
2009,united states,animation
2014,switzerland,marketing and advertising
2016,united states,professional training & coaching
1996,hungary,electrical/electronic manufacturing
2000,hungary,apparel & fashion
2001,united kingdom,information technology and services
1998,united states,events services
2004,united arab emirates,marketing and advertising
2014,australia,media production
1968,canada,performing arts
2017,united states,hospitality
2007,netherlands,photography
2005,germany,renewables & environment
2009,france,professional training & coaching
1985,united states,sports
2012,austria,venture capital & private equity
2009,united states,information technology and services
1995,netherlands,sports
2001,brazil,information technology and services
2014,united states,publishing
2007,india,education management
2013,united kingdom,media production
2001,united states,consumer services
2012,canada,motion pictures and film
1979,united states,apparel & fashion
2011,belgium,electrical/electronic manufacturing
2010,norway,internet
2008,united states,food & beverages
2015,spain,management consulting
1998,netherlands,financial services
2009,united states,consumer services
2017,switzerland,computer & network security
2009,united states,hospital & health care
2008,netherlands,management consulting
2009,united kingdom,staffing and recruiting
2008,france,media production
2014,united states,management consulting
2010,india,education management
2012,argentina,logistics and supply chain
1969,united states,construction
2009,united states,writing and editing
1993,united states,staffing and recruiting
1999,united kingdom,hospitality
2015,united kingdom,marketing and advertising
1999,mexico,mental health care
2009,india,internet
2013,australia,management consulting
2009,argentina,design
2006,netherlands,real estate
2009,canada,writing and editing
2010,united states,outsourcing/offshoring
1988,united states,arts and crafts
2014,poland,electrical/electronic manufacturing
2009,canada,real estate
2015,luxembourg,internet
1998,switzerland,semiconductors
2013,united kingdom,renewables & environment
1905,united states,mining & metals
2005,netherlands,internet
1997,australia,professional training & coaching
1998,united states,management consulting
1994,united states,civil engineering
2013,united kingdom,financial services
2014,united kingdom,accounting
2009,united states,financial services
2017,united kingdom,management consulting
1985,spain,information technology and services
1994,sweden,information technology and services
2004,netherlands,food production
2001,united states,design
2017,france,music
2013,united kingdom,financial services
2011,italy,computer software
1993,united states,utilities
2002,united states,food & beverages
1999,united states,information technology and services
2012,united arab emirates,market research
2008,united states,construction
2017,burkina faso,chemicals
2009,brazil,professional training & coaching
1990,spain,design
1990,italy,publishing
2009,united states,staffing and recruiting
1968,united states,packaging and containers
2014,united states,information technology and services
2009,argentina,design
2017,united states,motion pictures and film
2013,india,internet
1948,united states,hospitality
2008,ukraine,electrical/electronic manufacturing
1989,united kingdom,publishing
2009,united states,marketing and advertising
2006,poland,machinery
2014,united arab emirates,investment banking
2014,united arab emirates,chemicals
2000,new zealand,information technology and services
2014,united states,marketing and advertising
2008,canada,restaurants
1998,united states,marketing and advertising
2016,france,computer software
2017,canada,marketing and advertising
1967,canada,consumer services
2005,united states,legal services
1987,canada,"glass, ceramics & concrete"
2001,united states,aviation & aerospace
1996,south africa,architecture & planning
2007,netherlands,computer & network security
2011,netherlands,online media
2013,romania,information technology and services
2000,new zealand,staffing and recruiting
2011,united states,food & beverages
2007,united arab emirates,"glass, ceramics & concrete"
1998,united states,consumer goods
2016,united kingdom,education management
2008,canada,human resources
1998,denmark,oil & energy
2007,united kingdom,financial services
2006,france,retail
2014,angola,business supplies and equipment
1980,united states,hospital & health care
2015,hong kong,sports
1993,czechia,electrical/electronic manufacturing
2000,united states,automotive
2011,israel,education management
2013,united states,construction
1975,italy,marketing and advertising
2003,united kingdom,environmental services
2003,united states,law practice
2013,france,telecommunications
2015,turkey,design
2003,united states,sports
2009,vietnam,education management
2012,south africa,marketing and advertising
2015,united states,media production
2004,united states,information technology and services
2016,italy,information technology and services
2009,brazil,mechanical or industrial engineering
2002,greece,information technology and services
1986,belgium,food & beverages
2015,france,pharmaceuticals
1918,united states,transportation/trucking/railroad
1998,colombia,real estate
2000,peru,chemicals
2008,united states,fund-raising
2013,united kingdom,telecommunications
1993,romania,education management
2016,denmark,management consulting
2011,united states,computer software
2003,russia,telecommunications
2005,united kingdom,non-profit organization management
2000,united states,computer software
2011,canada,internet
2010,spain,farming
2007,france,publishing
2011,united states,computer software
1987,united states,venture capital & private equity
2005,india,pharmaceuticals
1952,switzerland,consumer goods
2003,united states,financial services
2008,united states,marketing and advertising
2016,iran,computer software
2008,united states,legal services
2000,australia,legal services
2016,belgium,computer software
2001,united states,information technology and services
1996,france,education management
2015,united kingdom,public relations and communications
1962,united states,logistics and supply chain
2015,canada,law practice
2011,denmark,management consulting
2008,united states,non-profit organization management
1979,italy,mechanical or industrial engineering
2010,mexico,construction
2009,united states,information technology and services
1989,united kingdom,architecture & planning
2018,new zealand,restaurants
1982,canada,government administration
2015,chile,broadcast media
2007,brazil,higher education
2009,united states,internet
2013,spain,management consulting
1982,united states,construction
2004,denmark,events services
2013,india,marketing and advertising
2011,netherlands,non-profit organization management
2001,united states,management consulting
2010,united kingdom,luxury goods & jewelry
2016,united states,events services
2015,turkey,computer software
2013,spain,information technology and services
1965,united states,law practice
1997,united states,financial services
1916,united states,recreational facilities and services
2007,new zealand,staffing and recruiting
1886,united states,fine art
2009,brazil,"health, wellness and fitness"
2010,india,information technology and services
2008,united states,marketing and advertising
1971,canada,judiciary
2017,south africa,oil & energy
1953,spain,mining & metals
2012,canada,information technology and services
2012,united kingdom,computer software
2017,indonesia,architecture & planning
2012,united kingdom,management consulting
1984,united states,management consulting
2001,united states,writing and editing
2010,india,medical devices
2008,united states,entertainment
1997,united states,defense & space
2015,united states,entertainment
1967,brazil,construction
2006,united states,retail
2011,germany,professional training & coaching
2014,india,information technology and services
1976,united arab emirates,architecture & planning
2014,united states,environmental services
1998,united states,electrical/electronic manufacturing
2000,germany,internet
2011,china,plastics
2012,croatia,"health, wellness and fitness"
2003,united states,medical devices
2011,czechia,management consulting
2012,portugal,apparel & fashion
1964,croatia,maritime
2012,mexico,legal services
2009,united states,information technology and services
2006,united kingdom,information technology and services
2002,turkey,transportation/trucking/railroad
2005,brazil,aviation & aerospace
2013,united states,real estate
2010,united kingdom,market research
1990,costa rica,internet
1966,spain,packaging and containers
1978,finland,civil engineering
1992,united states,professional training & coaching
2017,united states,marketing and advertising
1992,australia,defense & space
2014,united states,medical devices
1999,united states,real estate
2015,united states,computer software
2010,mexico,media production
1991,united states,public safety
1978,united states,higher education
2009,united states,telecommunications
1994,switzerland,music
2009,netherlands,online media
2011,germany,management consulting
2017,united kingdom,oil & energy
1997,united states,industrial automation
1995,ecuador,logistics and supply chain
2002,cambodia,civic & social organization
1968,italy,pharmaceuticals
2016,brazil,motion pictures and film
2006,united states,"health, wellness and fitness"
2014,united states,computer software
2001,united states,sports
2000,germany,computer software
2005,australia,financial services
2012,united kingdom,graphic design
2006,denmark,management consulting
2016,united states,human resources
2010,united states,research
2010,south africa,executive office
1931,united states,transportation/trucking/railroad
1991,italy,computer software
2013,united states,information technology and services
1998,canada,logistics and supply chain
1983,united states,oil & energy
1949,united states,design
2013,united kingdom,oil & energy
1997,united states,civic & social organization
2003,united states,information technology and services
1998,mexico,hospital & health care
2004,thailand,real estate
2012,spain,"health, wellness and fitness"
2006,united states,computer software
2010,united kingdom,oil & energy
2014,germany,financial services
2018,united states,law practice
2001,united states,transportation/trucking/railroad
2017,united states,consumer goods
2012,poland,mechanical or industrial engineering
1999,latvia,non-profit organization management
1980,united states,"health, wellness and fitness"
1977,united states,individual & family services
2011,chile,e-learning
2011,united kingdom,renewables & environment
2010,united states,sports
2012,united states,education management
2016,united states,entertainment
2012,india,apparel & fashion
2013,united states,management consulting
2014,united states,non-profit organization management
2014,united states,public relations and communications
2013,south africa,mechanical or industrial engineering
2011,netherlands,photography
2000,united states,marketing and advertising
2013,egypt,information technology and services
2010,belgium,motion pictures and film
2000,armenia,gambling & casinos
2010,united kingdom,design
2012,norway,food production
2003,italy,information technology and services
2010,canada,food production
2016,sri lanka,information technology and services
2014,united states,photography
2007,united states,civic & social organization
2008,netherlands,facilities services
2016,united states,marketing and advertising
2012,united states,entertainment
1991,colombia,human resources
2001,united states,medical practice
2014,united states,telecommunications
2001,united states,renewables & environment
2002,spain,retail
2014,united states,e-learning
2012,united states,"health, wellness and fitness"
1984,united states,education management
2016,france,management consulting
1988,saudi arabia,machinery
2012,united states,business supplies and equipment
2006,united states,industrial automation
2007,spain,consumer electronics
2002,united states,consumer goods
2007,greece,information technology and services
2013,united states,professional training & coaching
2003,switzerland,information technology and services
2010,canada,food production
1977,pakistan,"leisure, travel & tourism"
2011,united states,entertainment
1954,united states,machinery
2003,italy,chemicals
1988,brazil,plastics
1922,united states,non-profit organization management
2006,united states,marketing and advertising
2011,united states,retail
2010,australia,retail
1997,united states,building materials
2017,united kingdom,internet
2014,denmark,sports
1942,united states,insurance
1994,norway,oil & energy
2013,spain,marketing and advertising
2010,india,renewables & environment
2012,united states,internet
2015,canada,"health, wellness and fitness"
2012,united states,internet
2009,netherlands,professional training & coaching
1989,united states,education management
2014,netherlands,computer software
1982,united states,marketing and advertising
2012,indonesia,information technology and services
1991,united states,design
2014,united states,electrical/electronic manufacturing
1994,united kingdom,civic & social organization
2013,united states,retail
2000,united kingdom,automotive
1997,united states,recreational facilities and services
2014,turkey,hospital & health care
2008,united states,photography
2006,united states,environmental services
1992,united states,medical devices
2014,united states,real estate
2004,united states,real estate
1950,united states,packaging and containers
2010,united states,sports
2011,brazil,information technology and services
1987,united states,government relations
1961,united states,investment management
2004,denmark,fine art
2008,austria,management consulting
2015,united states,hospital & health care
1993,sweden,furniture
2012,south korea,design
2005,australia,civic & social organization
2015,france,computer software
1972,argentina,machinery
2005,united states,marketing and advertising
2017,united states,media production
1997,argentina,events services
2009,united kingdom,law practice
2015,brazil,public relations and communications
2010,united states,information technology and services
2003,slovakia,real estate
2012,australia,entertainment
2016,argentina,renewables & environment
2010,united states,staffing and recruiting
1946,united states,renewables & environment
2011,united states,mental health care
2007,india,pharmaceuticals
1963,united states,events services
2007,italy,hospitality
2017,australia,consumer services
2000,ireland,internet
1990,united states,real estate
1991,united states,"glass, ceramics & concrete"
2015,portugal,management consulting
2010,australia,marketing and advertising
2009,united states,entertainment
2009,united states,construction
2006,india,computer software
1998,brazil,marketing and advertising
1994,united states,music
2015,united states,marketing and advertising
2013,belgium,electrical/electronic manufacturing
2007,canada,marketing and advertising
1990,netherlands,architecture & planning
2000,australia,design
2013,united kingdom,marketing and advertising
2017,united states,restaurants
2006,mexico,design
2006,united kingdom,marketing and advertising
1999,sweden,mechanical or industrial engineering
2008,united states,luxury goods & jewelry
2014,philippines,insurance
1994,canada,construction
2012,united states,sporting goods
2010,united states,marketing and advertising
1998,united kingdom,mechanical or industrial engineering
2008,united states,broadcast media
2007,brazil,hospitality
1986,indonesia,insurance
2012,spain,consumer goods
2015,united kingdom,consumer services
2017,united states,philanthropy
2017,united states,cosmetics
1995,united states,media production
1893,united kingdom,religious institutions
2002,thailand,graphic design
1981,south africa,construction
1969,germany,marketing and advertising
2016,united states,construction
2002,austria,professional training & coaching
2008,united states,renewables & environment
2009,united states,luxury goods & jewelry
2006,united states,hospitality
1991,united states,nanotechnology
2017,united kingdom,international affairs
1815,united states,retail
1997,united states,hospital & health care
2003,israel,human resources
2010,brazil,pharmaceuticals
1964,united states,hospital & health care
2011,united states,financial services
1998,india,plastics
2016,united states,public relations and communications
2013,vietnam,computer software
2015,united states,internet
2008,hungary,management consulting
2013,netherlands,internet
2009,united states,internet
1977,united states,wholesale
1946,united states,automotive
2011,india,information technology and services
1995,portugal,apparel & fashion
2016,united states,public relations and communications
1982,colombia,oil & energy
1997,canada,computer software
2001,sweden,computer software
2017,united states,public policy
1985,canada,public safety
2010,united states,professional training & coaching
2008,united states,events services
2002,united kingdom,internet
2001,united kingdom,food & beverages
1967,united states,oil & energy
2007,united states,environmental services
1991,denmark,information technology and services
2015,united states,computer software
2010,romania,import and export
1963,united states,electrical/electronic manufacturing
2010,united states,internet
1997,germany,telecommunications
2010,hong kong,financial services
2012,united states,"health, wellness and fitness"
2015,united states,financial services
2016,united states,restaurants
2006,germany,management consulting
2014,germany,management consulting
2010,united states,security and investigations
2005,united states,automotive
1947,united states,wholesale
2000,denmark,sports
1969,united kingdom,automotive
1955,canada,architecture & planning
2014,argentina,real estate
1911,united states,recreational facilities and services
1991,united states,information technology and services
2007,switzerland,venture capital & private equity
1994,france,legal services
1982,united states,real estate
2017,united states,marketing and advertising
1997,united states,staffing and recruiting
1985,united states,events services
2016,canada,accounting
1999,spain,environmental services
2000,united states,retail
1968,spain,primary/secondary education
1994,united states,public relations and communications
2014,netherlands,professional training & coaching
2016,lebanon,financial services
1991,united states,retail
2012,united states,consumer services
2012,france,furniture
2012,united states,sports
2016,united states,utilities
2002,united states,information technology and services
2017,united states,"health, wellness and fitness"
1995,south africa,events services
2014,italy,architecture & planning
2009,canada,government relations
1993,germany,logistics and supply chain
1987,brazil,wholesale
1995,spain,civil engineering
1992,united states,marketing and advertising
2007,italy,information services
1994,india,events services
2010,spain,marketing and advertising
2013,united states,security and investigations
2004,canada,information technology and services
2018,canada,staffing and recruiting
2016,canada,broadcast media
2013,united states,accounting
1975,united states,chemicals
2010,india,electrical/electronic manufacturing
1986,spain,telecommunications
2009,united states,pharmaceuticals
1999,south africa,human resources
2010,italy,medical devices
2017,france,professional training & coaching
2011,indonesia,media production
2010,denmark,management consulting
2015,united kingdom,staffing and recruiting
2013,france,translation and localization
2011,united states,internet
2007,switzerland,hospital & health care
2013,united states,staffing and recruiting
1931,united states,food production
2011,brazil,environmental services
2006,netherlands,information technology and services
2014,spain,individual & family services
1954,united states,retail
2004,united states,apparel & fashion
1998,peru,automotive
2014,united states,information technology and services
1987,united states,staffing and recruiting
1999,united kingdom,publishing
2008,india,financial services
2000,united states,individual & family services
2014,australia,recreational facilities and services
2015,dominican republic,information technology and services
1994,italy,food production
2014,argentina,banking
1998,united states,financial services
2006,south africa,online media
2015,united states,hospital & health care
2014,united states,real estate
2012,south africa,consumer electronics
2012,spain,program development
2013,united states,oil & energy
2008,united states,staffing and recruiting
2000,united states,consumer electronics
2003,australia,professional training & coaching
2012,united states,staffing and recruiting
1994,italy,information technology and services
1993,united states,environmental services
2015,united states,education management
1993,hungary,"leisure, travel & tourism"
1919,united states,accounting
2013,turkey,internet
2010,united states,hospital & health care
1997,netherlands,non-profit organization management
1991,france,computer software
2010,canada,marketing and advertising
1999,georgia,entertainment
2015,france,performing arts
2012,india,outsourcing/offshoring
1973,united kingdom,construction
2017,united states,"health, wellness and fitness"
2015,united kingdom,renewables & environment
1997,united states,business supplies and equipment
1996,germany,automotive
1990,united states,non-profit organization management
1955,united states,mechanical or industrial engineering
2014,germany,information technology and services
2009,united kingdom,design
2009,canada,retail
1997,united kingdom,automotive
2013,united states,food & beverages
2003,albania,motion pictures and film
2002,belgium,medical devices
2016,sweden,events services
2013,france,information technology and services
2017,united kingdom,electrical/electronic manufacturing
1985,united states,"health, wellness and fitness"
2012,canada,media production
1997,malaysia,chemicals
2007,united kingdom,staffing and recruiting
2010,canada,writing and editing
2012,egypt,entertainment
2014,malaysia,information technology and services
1995,united kingdom,commercial real estate
1998,united states,information technology and services
2016,spain,mechanical or industrial engineering
2017,united states,real estate
1946,united kingdom,mechanical or industrial engineering
2014,mexico,marketing and advertising
1992,united states,environmental services
2011,united kingdom,graphic design
2008,united states,food & beverages
2005,australia,design
2002,india,computer software
2004,india,telecommunications
2007,united states,real estate
2014,czechia,events services
1952,canada,"health, wellness and fitness"
2012,united states,consumer goods
1955,united states,electrical/electronic manufacturing
2011,united states,automotive
2005,united states,management consulting
2005,united states,"health, wellness and fitness"
2000,united states,mechanical or industrial engineering
2015,italy,management consulting
1954,canada,construction
1983,pakistan,oil & energy
2012,france,professional training & coaching
1939,united states,non-profit organization management
2007,france,banking
2007,australia,design
1957,united states,non-profit organization management
2015,india,information technology and services
2009,bulgaria,events services
1962,india,hospital & health care
2006,netherlands,management consulting
1888,united states,higher education
2012,united kingdom,medical devices
2015,china,venture capital & private equity
2000,chile,design
2012,switzerland,information technology and services
2006,malta,maritime
2005,spain,cosmetics
1986,united states,education management
2014,australia,"health, wellness and fitness"
2013,philippines,human resources
1999,france,business supplies and equipment
2007,united states,real estate
2007,thailand,real estate
2015,spain,real estate
1985,italy,industrial automation
2014,united states,banking
2006,united states,electrical/electronic manufacturing
2013,denmark,management consulting
1994,brazil,chemicals
2013,chile,management consulting
2007,united states,marketing and advertising
1953,united states,non-profit organization management
2016,canada,financial services
2008,romania,internet
2012,netherlands,mental health care
2003,united kingdom,medical practice
1949,spain,legal services
2002,united states,transportation/trucking/railroad
2009,italy,management consulting
2003,mexico,computer networking
2010,united states,information technology and services
2012,united kingdom,computer software
2014,united states,marketing and advertising
2015,brazil,management consulting
1999,turkey,design
2013,united states,sports
2013,finland,management consulting
2004,united states,internet
2015,united kingdom,construction
2010,united states,sports
1999,norway,information technology and services
2014,united states,professional training & coaching
2017,united kingdom,hospitality
2011,australia,"leisure, travel & tourism"
1996,switzerland,telecommunications
1970,united states,public safety
2007,india,computer software
2014,india,information technology and services
1993,united kingdom,information technology and services
2013,spain,graphic design
2011,canada,information technology and services
2000,turkey,mechanical or industrial engineering
2006,spain,arts and crafts
1984,france,chemicals
1997,germany,hospitality
2015,united states,retail
2016,france,insurance
1978,united states,real estate
2000,united states,construction
2009,poland,marketing and advertising
2008,united kingdom,events services
2017,canada,logistics and supply chain
2003,germany,import and export
1883,switzerland,luxury goods & jewelry
2007,united states,marketing and advertising
1999,argentina,media production
2013,denmark,building materials
1964,egypt,construction
1998,united states,telecommunications
2005,australia,accounting
2011,united states,public policy
1904,sweden,mechanical or industrial engineering
1994,united states,marketing and advertising
2015,italy,professional training & coaching
1999,united states,semiconductors
2014,united states,food & beverages
1961,italy,furniture
2009,united states,information technology and services
2011,romania,apparel & fashion
2009,united states,aviation & aerospace
2000,canada,information technology and services
1986,israel,non-profit organization management
2016,armenia,non-profit organization management
1997,uruguay,information technology and services
1980,italy,food & beverages
2013,netherlands,sports
1999,united states,financial services
2012,united states,management consulting
2013,netherlands,financial services
1986,australia,venture capital & private equity
2006,france,internet
1985,brazil,consumer goods
2004,egypt,building materials
2016,united states,music
2008,united kingdom,accounting
2012,brazil,hospital & health care
2002,united states,entertainment
1998,india,information technology and services
2007,tunisia,financial services
2017,united states,media production
2015,united kingdom,education management
1998,jamaica,information technology and services
2015,new zealand,photography
1996,united states,semiconductors
1984,france,machinery
2016,canada,media production
2011,norway,internet
2007,jordan,chemicals
2012,united states,e-learning
2015,united states,pharmaceuticals
2011,belgium,information technology and services
2009,portugal,information technology and services
2011,united states,alternative medicine
2006,canada,oil & energy
2004,brazil,internet
2004,india,hospital & health care
2013,india,information technology and services
2017,brazil,design
1994,united states,architecture & planning
1991,india,education management
2014,united states,management consulting
2013,brazil,hospitality
2007,united kingdom,internet
2003,india,machinery
2013,india,education management
2011,brazil,management consulting
1985,united states,computer software
2007,united states,marketing and advertising
2014,united states,marketing and advertising
2010,united kingdom,accounting
1999,ireland,financial services
2013,spain,"leisure, travel & tourism"
1988,united states,airlines/aviation
1986,united states,marketing and advertising
1985,united states,non-profit organization management
2016,brazil,real estate
1995,united kingdom,arts and crafts
1992,spain,events services
2017,belgium,hospitality
2010,togo,telecommunications
1943,united kingdom,printing
1981,netherlands,entertainment
2004,united states,professional training & coaching
1992,spain,electrical/electronic manufacturing
2005,united states,design
2008,norway,computer games
2013,spain,professional training & coaching
2015,united states,marketing and advertising
1993,netherlands,media production
2012,united states,"health, wellness and fitness"
1938,united states,education management
1990,sweden,computer hardware
2008,united states,construction
2011,croatia,hospital & health care
