Year_founded,Country_Only,Industry
2012,united states,government administration
2017,united states,marketing and advertising
2002,united states,law practice
1989,united states,telecommunications
2013,china,biotechnology
2012,united states,financial services
1949,netherlands,retail
2016,portugal,marketing and advertising
2011,india,banking
1999,united states,investment management
2005,spain,writing and editing
2017,united kingdom,education management
2009,italy,architecture & planning
1900,united states,construction
2018,canada,writing and editing
2014,norway,investment management
2008,montserrat,investment management
2014,united states,information technology and services
1978,portugal,building materials
2015,germany,marketing and advertising
2008,united kingdom,computer hardware
2011,cyprus,marketing and advertising
2013,indonesia,design
2016,australia,utilities
2014,spain,automotive
2009,finland,information technology and services
2010,france,insurance
2018,united states,real estate
2004,united states,banking
2007,united states,marketing and advertising
2006,russia,information technology and services
2008,canada,graphic design
2013,united states,mental health care
2003,new zealand,legal services
2017,poland,individual & family services
2003,netherlands,marketing and advertising
2012,indonesia,graphic design
2010,germany,professional training & coaching
2013,nigeria,non-profit organization management
2012,united states,internet
2013,croatia,entertainment
2015,united states,sports
2017,australia,printing
1977,united states,apparel & fashion
2017,united states,civic & social organization
1996,united kingdom,business supplies and equipment
1956,france,restaurants
2016,united kingdom,consumer goods
2012,brazil,legal services
2014,united states,"health, wellness and fitness"
2015,united kingdom,package/freight delivery
1996,united states,internet
1987,brazil,construction
2010,united states,real estate
1958,finland,wholesale
2014,united states,management consulting
2013,united states,internet
1999,united states,construction
2013,australia,education management
2013,india,marketing and advertising
2009,united states,financial services
2013,south africa,food & beverages
1984,belgium,museums and institutions
2015,united states,hospital & health care
2012,united kingdom,"health, wellness and fitness"
2012,united kingdom,renewables & environment
2008,france,retail
2013,south africa,logistics and supply chain
1998,united states,"leisure, travel & tourism"
2015,united states,accounting
2001,nigeria,education management
2017,united states,renewables & environment
2000,united kingdom,logistics and supply chain
2016,australia,fine art
2011,germany,law practice
1989,morocco,building materials
1883,united states,consumer services
1998,france,business supplies and equipment
1922,france,publishing
2016,denmark,marketing and advertising
2009,united kingdom,marketing and advertising
2012,india,media production
2013,united states,environmental services
2012,united states,hospital & health care
2009,united states,real estate
2014,australia,information technology and services
2017,ghana,hospital & health care
1995,dominican republic,civic & social organization
2014,united states,sports
2014,fiji,business supplies and equipment
1994,united states,photography
2017,indonesia,food production
2016,united states,information technology and services
2013,netherlands,mental health care
1961,united states,"glass, ceramics & concrete"
2004,united states,telecommunications
2015,united states,law practice
2009,united kingdom,capital markets
2017,united states,education management
2003,china,mechanical or industrial engineering
2015,united states,architecture & planning
2002,united states,information technology and services
2010,poland,e-learning
2015,canada,education management
2016,ecuador,professional training & coaching
2013,south africa,wholesale
2015,spain,management consulting
2015,united states,information technology and services
1992,mexico,retail
2015,united states,real estate
2008,united kingdom,primary/secondary education
2011,united states,hospital & health care
1990,united states,textiles
1989,france,public relations and communications
2003,spain,legal services
2015,united states,telecommunications
1997,brazil,judiciary
2002,united states,marketing and advertising
2018,united kingdom,information technology and services
1997,united kingdom,management consulting
1926,spain,consumer goods
2017,united kingdom,information technology and services
2005,united states,computer software
2012,united kingdom,automotive
2014,chile,automotive
2011,united states,architecture & planning
2018,netherlands,printing
2004,sweden,information technology and services
2017,peru,telecommunications
2012,united states,marketing and advertising
2013,united arab emirates,logistics and supply chain
2009,italy,professional training & coaching
2015,netherlands,graphic design
2016,cyprus,marketing and advertising
2007,malta,design
2011,united kingdom,education management
2014,united kingdom,media production
2012,canada,computer software
1997,united states,design
1995,united states,internet
1983,italy,oil & energy
2014,united states,pharmaceuticals
2011,germany,information technology and services
2016,united states,publishing
2012,canada,construction
2016,united kingdom,human resources
2006,netherlands,packaging and containers
2014,venezuela,electrical/electronic manufacturing
2008,south africa,human resources
2017,united states,wholesale
1993,united states,industrial automation
1999,netherlands,"leisure, travel & tourism"
2014,poland,financial services
1995,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2007,australia,media production
2017,india,marketing and advertising
1989,italy,furniture
2010,united states,printing
2018,netherlands,food production
1977,italy,apparel & fashion
2015,ireland,marketing and advertising
2012,india,education management
2000,france,fine art
2001,australia,photography
2014,united states,consumer services
2016,netherlands,marketing and advertising
2016,united states,real estate
2011,united states,animation
2008,united states,hospitality
2013,poland,broadcast media
2009,netherlands,staffing and recruiting
1958,india,furniture
2011,united kingdom,events services
2002,united states,consumer services
2003,united states,publishing
1988,australia,photography
2016,united states,marketing and advertising
2001,italy,design
2008,brazil,program development
2014,united states,real estate
2016,united states,food & beverages
2015,netherlands,information technology and services
2012,united states,design
2015,chile,internet
1989,united states,retail
2017,united states,"health, wellness and fitness"
2016,united states,real estate
2014,sri lanka,"leisure, travel & tourism"
2014,spain,internet
2016,united states,entertainment
2013,belgium,"health, wellness and fitness"
1978,india,machinery
2008,united states,automotive
2017,netherlands,hospital & health care
2017,united states,internet
2003,south korea,design
2013,united states,events services
2009,france,photography
2009,united states,accounting
2017,united states,professional training & coaching
2016,india,retail
2015,united states,"health, wellness and fitness"
2006,united states,professional training & coaching
2013,united kingdom,media production
2004,italy,management consulting
2015,united states,construction
2015,canada,professional training & coaching
1980,united states,facilities services
2015,brazil,facilities services
2013,hong kong,international trade and development
2017,switzerland,executive office
2018,canada,e-learning
2016,united states,photography
1986,united states,electrical/electronic manufacturing
2012,spain,entertainment
1977,united states,facilities services
2013,morocco,logistics and supply chain
2009,uzbekistan,publishing
1947,netherlands,architecture & planning
1903,united states,accounting
2010,united kingdom,management consulting
2016,netherlands,internet
2007,united states,design
2016,united kingdom,"health, wellness and fitness"
2015,united states,restaurants
2014,spain,hospital & health care
1984,united states,mechanical or industrial engineering
2016,australia,financial services
2013,portugal,construction
2011,united states,media production
1945,peru,civic & social organization
2014,united kingdom,hospital & health care
2010,united states,apparel & fashion
2014,tunisia,internet
1987,china,computer software
2014,united kingdom,information services
2015,united states,marketing and advertising
2008,united states,construction
2015,united kingdom,construction
1996,united states,automotive
2011,united states,civic & social organization
1994,united states,hospitality
1959,italy,construction
2011,united kingdom,renewables & environment
2002,united states,printing
2017,united states,non-profit organization management
2012,serbia,computer software
2006,denmark,management consulting
1964,philippines,civic & social organization
2016,india,management consulting
1806,united kingdom,law practice
2002,canada,marketing and advertising
2000,united kingdom,media production
2018,united states,marketing and advertising
2010,united kingdom,automotive
2013,canada,management consulting
2017,united states,law practice
2005,united states,construction
2017,united states,design
2012,norway,telecommunications
2013,netherlands,retail
2017,united states,legal services
2000,united states,consumer goods
2017,australia,design
2008,united states,real estate
2017,france,international trade and development
2017,united states,management consulting
2004,united states,real estate
2011,united states,design
2006,argentina,information technology and services
2016,united states,"health, wellness and fitness"
2006,united states,venture capital & private equity
2016,benin,marketing and advertising
2018,poland,marketing and advertising
2011,united states,real estate
2007,united states,staffing and recruiting
2008,italy,"leisure, travel & tourism"
2008,united states,food & beverages
2009,italy,environmental services
2016,portugal,investment management
2013,italy,music
2018,united states,sporting goods
2017,united states,publishing
1998,united states,hospital & health care
2003,united states,accounting
2002,united states,security and investigations
2002,greece,"leisure, travel & tourism"
2011,united states,consumer electronics
2008,canada,renewables & environment
2004,spain,program development
1997,united states,religious institutions
2013,italy,facilities services
1995,united states,construction
1984,india,mechanical or industrial engineering
2002,united states,aviation & aerospace
2016,united kingdom,retail
2009,united states,information technology and services
2013,italy,wine and spirits
2013,united kingdom,consumer goods
1998,united states,marketing and advertising
2008,italy,construction
2012,united kingdom,law practice
2013,united states,internet
2007,united states,entertainment
2012,belgium,events services
2014,ireland,information technology and services
2015,united states,hospital & health care
2010,united states,media production
1963,united states,insurance
2005,germany,music
1902,united states,individual & family services
2014,united kingdom,utilities
2010,brazil,design
2012,pakistan,information technology and services
2015,united states,education management
2014,azerbaijan,internet
2005,united states,philanthropy
1971,france,accounting
2010,netherlands,mechanical or industrial engineering
1999,italy,renewables & environment
2004,united states,government relations
2017,united states,staffing and recruiting
2009,argentina,information technology and services
2008,united states,semiconductors
2009,finland,non-profit organization management
2014,australia,marketing and advertising
1989,france,business supplies and equipment
1996,united states,hospital & health care
2016,united states,marketing and advertising
1991,united states,financial services
1991,united kingdom,renewables & environment
1997,united kingdom,mining & metals
2010,lithuania,import and export
1980,canada,insurance
2017,netherlands,computer software
2011,france,aviation & aerospace
2002,united states,building materials
1977,united states,marketing and advertising
2011,belgium,luxury goods & jewelry
2013,india,design
1977,canada,financial services
2008,united states,computer software
1975,united states,food & beverages
2017,united states,"health, wellness and fitness"
2008,france,information technology and services
1957,netherlands,architecture & planning
2016,uganda,graphic design
1999,denmark,information technology and services
2005,united states,marketing and advertising
2012,united states,financial services
2013,united kingdom,media production
2013,ghana,information technology and services
2017,united states,computer software
2016,united states,financial services
1955,united states,building materials
1988,norway,management consulting
2000,united states,religious institutions
2011,switzerland,furniture
1993,united states,environmental services
2010,united states,defense & space
2011,netherlands,information technology and services
1984,argentina,professional training & coaching
1992,united kingdom,real estate
2006,united states,professional training & coaching
1986,spain,chemicals
2014,singapore,information technology and services
1994,united kingdom,higher education
2011,united states,design
2017,brazil,non-profit organization management
2009,united states,computer software
2009,brazil,management consulting
1999,india,logistics and supply chain
2005,united states,music
2012,ukraine,computer software
2014,spain,human resources
1987,united states,"health, wellness and fitness"
2014,canada,medical practice
2001,united states,staffing and recruiting
2013,united kingdom,marketing and advertising
2015,united states,computer software
2017,united kingdom,entertainment
1977,canada,mechanical or industrial engineering
1889,belgium,civic & social organization
2004,united states,information technology and services
2017,israel,financial services
2012,united states,real estate
2011,united states,graphic design
1990,lebanon,"health, wellness and fitness"
2017,bangladesh,media production
2013,united kingdom,industrial automation
2013,croatia,public policy
2015,india,information technology and services
2015,india,internet
1987,united states,mining & metals
2016,united states,marketing and advertising
2007,united states,medical practice
1996,united states,management consulting
2014,canada,law practice
1981,united states,aviation & aerospace
2014,turkey,chemicals
2011,united states,venture capital & private equity
2013,brazil,real estate
2011,united states,food & beverages
2016,canada,online media
2014,united states,hospital & health care
1858,united kingdom,construction
2007,united states,photography
2008,india,information technology and services
2001,united states,music
2005,canada,professional training & coaching
2003,united states,individual & family services
1973,united states,construction
2016,canada,management consulting
2009,united kingdom,food & beverages
2010,united states,investment management
2014,united states,sports
1987,united states,architecture & planning
2013,united states,marketing and advertising
2009,italy,financial services
2009,united states,law practice
1984,united kingdom,media production
2015,canada,information technology and services
2003,united states,financial services
1985,united states,luxury goods & jewelry
1981,united states,marketing and advertising
2014,united states,facilities services
2011,united states,retail
1994,united states,hospital & health care
1998,united kingdom,luxury goods & jewelry
2007,united states,wireless
2013,south africa,marketing and advertising
2014,ukraine,construction
2013,denmark,architecture & planning
1983,united states,accounting
2011,russia,staffing and recruiting
2003,australia,computer & network security
2016,sweden,higher education
1996,canada,wholesale
2009,brazil,real estate
2010,united states,management consulting
1995,united kingdom,design
2009,united states,primary/secondary education
2017,united states,apparel & fashion
2009,argentina,individual & family services
2006,united kingdom,pharmaceuticals
2017,united states,computer software
2003,canada,financial services
2012,united states,mental health care
1961,germany,machinery
2010,united states,defense & space
2011,gibraltar,financial services
2001,united kingdom,hospitality
2005,netherlands,internet
1997,united kingdom,philanthropy
1982,united kingdom,marketing and advertising
2016,united states,medical devices
1985,united states,non-profit organization management
1992,canada,sporting goods
2014,italy,marketing and advertising
2008,brazil,program development
2009,united states,marketing and advertising
2015,mexico,computer software
2015,united states,staffing and recruiting
2006,belgium,computer software
1858,canada,insurance
2016,united states,non-profit organization management
2009,netherlands,internet
2005,united states,construction
2015,netherlands,hospital & health care
2013,italy,publishing
1990,italy,information technology and services
2009,italy,food production
2005,india,accounting
2013,china,entertainment
2012,slovakia,marketing and advertising
2015,luxembourg,media production
2010,united kingdom,food production
1998,united states,electrical/electronic manufacturing
2004,sweden,automotive
2000,brazil,information technology and services
1988,united kingdom,business supplies and equipment
2010,united states,"leisure, travel & tourism"
2000,australia,automotive
1956,belgium,food production
1999,united states,building materials
2004,france,professional training & coaching
2004,united states,defense & space
2017,united states,non-profit organization management
1991,united states,packaging and containers
2008,india,information technology and services
2018,united states,information technology and services
1997,canada,mining & metals
1983,new caledonia,security and investigations
2016,india,computer software
1998,switzerland,information technology and services
2017,colombia,management consulting
2005,united states,management consulting
2003,united states,hospitality
2006,united states,furniture
1958,sri lanka,publishing
2017,united states,marketing and advertising
1992,united states,events services
2003,netherlands,mechanical or industrial engineering
2003,netherlands,information technology and services
2014,china,warehousing
2013,czechia,retail
2011,united states,aviation & aerospace
2012,italy,mechanical or industrial engineering
2003,france,"leisure, travel & tourism"
2008,france,newspapers
2003,united states,facilities services
2017,australia,information technology and services
2017,france,entertainment
2016,united states,oil & energy
2014,india,information technology and services
2000,united kingdom,professional training & coaching
2010,spain,telecommunications
2007,france,events services
2014,united states,events services
2018,germany,information technology and services
2006,united kingdom,computer hardware
1997,united states,food & beverages
1993,united states,professional training & coaching
2000,united states,investment banking
2017,india,internet
2015,united states,computer & network security
2009,united kingdom,consumer services
2012,united states,internet
2005,portugal,architecture & planning
2016,armenia,museums and institutions
2017,united states,information technology and services
1990,united states,construction
2012,united states,events services
2005,united states,machinery
2013,spain,professional training & coaching
2011,united states,consumer goods
2016,canada,human resources
2006,italy,mechanical or industrial engineering
2013,united kingdom,luxury goods & jewelry
2010,united states,photography
2009,united states,telecommunications
2009,united states,financial services
2004,united kingdom,construction
1961,united states,marketing and advertising
2015,india,apparel & fashion
2017,united kingdom,legal services
2013,united states,writing and editing
2008,canada,media production
2010,united states,research
2016,mexico,consumer services
2016,indonesia,law practice
2002,brazil,wholesale
2011,belgium,electrical/electronic manufacturing
2007,peru,retail
2013,bangladesh,non-profit organization management
2016,germany,internet
1992,united states,construction
2016,new zealand,food & beverages
1995,united states,accounting
2010,el salvador,food & beverages
1991,bulgaria,retail
1999,venezuela,management consulting
2016,united kingdom,"health, wellness and fitness"
2006,finland,financial services
2016,united states,information technology and services
2001,kenya,design
1985,new zealand,non-profit organization management
2013,united states,"leisure, travel & tourism"
1948,australia,law practice
1994,turkey,oil & energy
1996,united states,financial services
2000,slovakia,investment banking
2012,spain,legal services
2015,united kingdom,financial services
2008,brazil,architecture & planning
2013,united states,transportation/trucking/railroad
2011,united states,events services
1980,india,electrical/electronic manufacturing
1978,united states,retail
1979,argentina,marketing and advertising
2016,canada,computer & network security
2017,france,design
2005,united states,design
2002,united states,e-learning
2015,netherlands,internet
2014,france,information technology and services
2000,united states,legal services
1994,estonia,retail
1990,united kingdom,printing
2005,france,performing arts
2015,sweden,information technology and services
2017,united states,public relations and communications
2010,united states,environmental services
2000,estonia,electrical/electronic manufacturing
2013,brazil,legal services
2011,netherlands,food & beverages
2005,united states,management consulting
1995,united states,construction
1968,united states,graphic design
2016,germany,electrical/electronic manufacturing
2013,spain,architecture & planning
2001,switzerland,graphic design
2016,colombia,e-learning
2016,united kingdom,cosmetics
2009,united states,recreational facilities and services
2017,canada,oil & energy
1996,brazil,marketing and advertising
2013,germany,wholesale
2006,ireland,accounting
2014,india,e-learning
2013,united states,recreational facilities and services
2012,united states,professional training & coaching
2005,united states,real estate
2013,united states,"health, wellness and fitness"
2005,netherlands,architecture & planning
2010,united states,construction
1996,canada,public relations and communications
2009,united states,building materials
1969,france,farming
2017,united kingdom,staffing and recruiting
2004,croatia,hospital & health care
2015,spain,education management
2015,united states,sports
1980,united states,insurance
2017,united states,internet
2010,india,management consulting
2009,united kingdom,restaurants
1985,united states,oil & energy
2014,united states,mental health care
2016,united states,biotechnology
1987,united states,non-profit organization management
1998,greece,consumer electronics
1998,united states,utilities
1968,united states,law practice
1998,united states,consumer services
1999,brazil,construction
2010,united states,legal services
2012,united states,executive office
2012,united states,human resources
2013,spain,management consulting
2012,united states,marketing and advertising
2013,finland,management consulting
2013,united states,capital markets
1980,india,machinery
1991,united states,architecture & planning
2009,spain,transportation/trucking/railroad
2014,spain,construction
2016,kuwait,internet
2017,united states,staffing and recruiting
2015,germany,mechanical or industrial engineering
2015,argentina,real estate
2005,argentina,online media
2012,united states,consumer services
2009,united states,architecture & planning
1993,united states,media production
2005,russia,human resources
2018,france,hospitality
2013,belgium,events services
2014,mexico,management consulting
2011,netherlands,human resources
2017,mexico,venture capital & private equity
2005,netherlands,education management
2016,brazil,professional training & coaching
2004,canada,education management
2006,ireland,civil engineering
1984,canada,media production
2012,united states,biotechnology
2014,united states,legal services
2016,finland,professional training & coaching
2011,india,industrial automation
1989,belgium,farming
2013,india,electrical/electronic manufacturing
1981,tunisia,hospitality
2009,australia,legal services
1993,israel,events services
2010,united states,marketing and advertising
2008,united kingdom,computer networking
2017,india,apparel & fashion
2018,united states,marketing and advertising
2013,united states,retail
2006,spain,real estate
2013,italy,apparel & fashion
1995,south africa,accounting
2005,netherlands,graphic design
2017,netherlands,professional training & coaching
2015,united states,higher education
1953,united states,events services
2006,united kingdom,computer software
1966,brazil,automotive
2011,spain,design
2013,netherlands,international trade and development
1974,united states,construction
1993,portugal,marketing and advertising
2013,colombia,industrial automation
2015,united states,recreational facilities and services
1979,turkey,machinery
1994,united states,insurance
2003,united states,semiconductors
2008,netherlands,mental health care
2017,united states,sports
2017,colombia,consumer services
2012,united states,human resources
2008,france,graphic design
2012,india,civic & social organization
2014,united states,sports
2000,united states,telecommunications
1999,united states,marketing and advertising
1999,spain,telecommunications
1994,canada,mechanical or industrial engineering
1998,united states,retail
2013,united kingdom,design
2012,denmark,management consulting
2013,finland,professional training & coaching
2016,united states,automotive
2012,united states,marketing and advertising
2008,iran,import and export
2017,united states,marketing and advertising
1968,turkey,automotive
1995,united states,fine art
2008,china,hospitality
2008,united states,computer software
2015,united states,primary/secondary education
2010,qatar,government relations
1996,united arab emirates,international trade and development
2016,united states,investment management
2010,united states,consumer services
2011,united states,automotive
2015,united states,electrical/electronic manufacturing
1994,united states,machinery
2007,romania,management consulting
2013,united states,design
2014,turkey,automotive
2011,united states,information technology and services
1995,italy,industrial automation
1989,united states,computer networking
1999,canada,non-profit organization management
2005,united states,oil & energy
2014,chile,design
2006,united states,construction
2015,india,telecommunications
2016,egypt,information technology and services
2003,netherlands,automotive
2013,united kingdom,events services
2006,germany,information technology and services
2013,united kingdom,financial services
2011,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
1992,united kingdom,real estate
2000,armenia,"leisure, travel & tourism"
2002,united states,environmental services
1947,united states,building materials
2013,france,real estate
1999,italy,outsourcing/offshoring
1965,netherlands,automotive
2013,portugal,electrical/electronic manufacturing
2008,new zealand,electrical/electronic manufacturing
2007,italy,textiles
2011,china,telecommunications
1983,spain,printing
2003,italy,facilities services
2012,china,consumer goods
2017,united states,non-profit organization management
2002,australia,information technology and services
2015,united states,law practice
2000,latvia,maritime
2009,united states,internet
2013,mexico,import and export
2017,united states,"health, wellness and fitness"
1979,united kingdom,marketing and advertising
2017,united states,venture capital & private equity
1998,united states,consumer goods
2009,united states,architecture & planning
1980,united states,law practice
1997,china,sporting goods
2011,new zealand,information technology and services
2010,japan,consumer goods
2011,united states,mechanical or industrial engineering
2015,brazil,graphic design
1999,united states,retail
1962,united states,law practice
2009,united states,management consulting
1976,united kingdom,mechanical or industrial engineering
2016,bulgaria,marketing and advertising
2014,united states,sports
2015,united states,computer software
1972,ireland,retail
2010,united kingdom,real estate
1990,united states,financial services
2013,italy,marketing and advertising
1982,spain,management consulting
2013,canada,capital markets
2014,mexico,marketing and advertising
2016,united states,civil engineering
2016,united states,"health, wellness and fitness"
1996,slovenia,arts and crafts
2003,united states,arts and crafts
2003,united states,gambling & casinos
2014,germany,information technology and services
2001,canada,consumer electronics
2008,united states,medical practice
1971,italy,automotive
1963,united states,defense & space
2015,canada,furniture
2006,australia,marketing and advertising
1966,spain,law practice
2014,vietnam,internet
2013,spain,internet
2015,united states,retail
1923,united states,real estate
1992,united states,construction
1999,united kingdom,consumer electronics
2013,netherlands,human resources
2016,germany,information technology and services
2010,united states,real estate
2011,united states,recreational facilities and services
2012,brazil,professional training & coaching
2004,united kingdom,real estate
2009,united states,media production
2013,australia,human resources
2005,united states,financial services
2009,iran,information technology and services
1983,united kingdom,furniture
2015,united states,hospital & health care
1993,united states,hospital & health care
2007,united kingdom,online media
2009,france,events services
2009,united kingdom,staffing and recruiting
2011,latvia,information technology and services
2012,australia,renewables & environment
2007,united arab emirates,non-profit organization management
2016,netherlands,computer software
2006,united states,hospital & health care
2016,united states,environmental services
2006,united kingdom,printing
2011,australia,entertainment
2010,ukraine,electrical/electronic manufacturing
2017,china,consumer electronics
2008,united states,cosmetics
2013,united states,consumer services
1994,united states,accounting
2014,india,information technology and services
2007,pakistan,renewables & environment
2012,united states,international affairs
2016,united states,events services
2000,united kingdom,cosmetics
2000,greece,computer software
2011,italy,sports
2012,spain,information technology and services
2012,united states,philanthropy
1976,germany,maritime
2003,united states,mining & metals
2009,south africa,computer software
1968,italy,civic & social organization
2006,switzerland,publishing
1998,denmark,internet
2010,china,electrical/electronic manufacturing
1997,turkey,information technology and services
2011,denmark,marketing and advertising
2011,united states,media production
2017,united kingdom,consumer electronics
2017,canada,design
2015,india,information technology and services
2015,mexico,accounting
2014,united states,aviation & aerospace
2017,india,internet
1978,united states,real estate
2011,belgium,management consulting
2011,colombia,electrical/electronic manufacturing
2004,spain,internet
1972,france,civic & social organization
1990,mexico,construction
2006,united kingdom,environmental services
2005,united states,sporting goods
1990,united states,marketing and advertising
2003,denmark,information technology and services
2010,canada,research
2010,united kingdom,education management
2017,united states,transportation/trucking/railroad
1968,united states,education management
2002,netherlands,information technology and services
2012,united kingdom,marketing and advertising
1997,canada,insurance
1987,united states,civic & social organization
2009,canada,computer software
1992,australia,utilities
2015,united states,cosmetics
2015,united kingdom,internet
1984,united kingdom,design
2016,spain,financial services
2001,united kingdom,human resources
2007,spain,marketing and advertising
2013,united kingdom,staffing and recruiting
2007,france,internet
1980,greece,import and export
2010,united kingdom,construction
1978,canada,construction
2001,united states,hospital & health care
2000,united states,professional training & coaching
1947,united states,construction
2002,finland,broadcast media
2004,germany,telecommunications
2002,switzerland,security and investigations
2004,south africa,venture capital & private equity
2010,ireland,broadcast media
2002,sweden,graphic design
2010,united states,oil & energy
2016,india,real estate
1996,united states,consumer services
1983,brazil,automotive
1999,united states,automotive
2016,united states,human resources
2012,serbia,retail
2015,australia,events services
2011,united states,design
2008,canada,accounting
2012,spain,real estate
2002,united kingdom,information technology and services
2003,united states,construction
2017,united states,education management
2009,united states,public relations and communications
2010,luxembourg,human resources
2011,united states,media production
2017,united states,"health, wellness and fitness"
2010,united states,banking
2004,panama,building materials
2000,united kingdom,telecommunications
2016,china,renewables & environment
2013,netherlands,"leisure, travel & tourism"
2009,united states,events services
1995,canada,law practice
1996,united states,information technology and services
2014,colombia,hospitality
2014,egypt,furniture
2011,united kingdom,public relations and communications
2005,turkey,electrical/electronic manufacturing
1989,united states,printing
1986,netherlands,restaurants
1996,colombia,computer software
2007,india,information technology and services
2014,united states,"health, wellness and fitness"
2008,united arab emirates,real estate
2017,united kingdom,facilities services
2014,egypt,education management
1993,united states,civil engineering
2007,united states,financial services
1994,united kingdom,staffing and recruiting
1997,united states,graphic design
2015,lebanon,education management
2013,india,management consulting
1982,united states,electrical/electronic manufacturing
2011,iraq,international trade and development
2015,china,information technology and services
1999,united states,internet
1999,canada,graphic design
2011,united states,financial services
1975,united states,alternative dispute resolution
2002,united kingdom,marketing and advertising
2018,canada,higher education
2001,italy,computer software
2009,brazil,apparel & fashion
2006,sweden,internet
2016,canada,marketing and advertising
2015,united states,entertainment
2013,united states,human resources
2008,india,information technology and services
2014,united states,security and investigations
2000,united states,information technology and services
1979,united states,accounting
2006,united states,internet
2010,united kingdom,professional training & coaching
1880,united states,e-learning
2009,ireland,legal services
2011,united states,education management
2010,russia,motion pictures and film
2016,colombia,financial services
2006,united states,staffing and recruiting
1985,sweden,industrial automation
2014,united states,farming
2013,germany,professional training & coaching
2013,brazil,environmental services
1985,greece,electrical/electronic manufacturing
2011,united kingdom,marketing and advertising
2009,united kingdom,accounting
2014,netherlands,computer software
2015,canada,apparel & fashion
1990,netherlands,security and investigations
1998,united states,law practice
2013,united states,media production
1969,south africa,transportation/trucking/railroad
2010,united kingdom,retail
1890,united kingdom,publishing
2013,russia,marketing and advertising
1937,france,electrical/electronic manufacturing
1965,united states,construction
2015,brazil,government relations
2017,sweden,staffing and recruiting
1992,russia,environmental services
2015,spain,e-learning
2010,venezuela,information technology and services
1987,united states,marketing and advertising
2014,italy,environmental services
2014,united states,restaurants
2013,united states,food & beverages
1992,united states,staffing and recruiting
2012,france,information technology and services
2008,spain,management consulting
2012,germany,photography
2017,india,apparel & fashion
2010,mexico,food & beverages
2016,estonia,professional training & coaching
1991,portugal,plastics
1977,spain,textiles
1999,united states,law practice
2013,united states,internet
2007,mexico,executive office
2007,united states,government relations
2008,united kingdom,market research
2009,singapore,renewables & environment
1998,united states,management consulting
2005,united states,real estate
1995,france,international trade and development
2015,united kingdom,newspapers
2012,united kingdom,telecommunications
2006,india,architecture & planning
2012,germany,telecommunications
2018,canada,accounting
1993,bulgaria,financial services
2016,estonia,legal services
2009,japan,human resources
2010,brazil,apparel & fashion
2011,united states,internet
1994,pakistan,financial services
2011,hungary,civic & social organization
2015,netherlands,marketing and advertising
2016,lebanon,retail
2015,united states,computer software
2000,norway,design
2000,aruba,human resources
2013,united states,food & beverages
2008,indonesia,non-profit organization management
2017,united states,computer software
2011,portugal,computer software
2015,canada,import and export
2009,germany,investment management
2015,united kingdom,"leisure, travel & tourism"
2012,united states,wholesale
1983,united states,construction
2009,china,import and export
1958,united states,non-profit organization management
2017,united states,marketing and advertising
2012,united states,civic & social organization
1996,brazil,"leisure, travel & tourism"
2017,kazakhstan,marketing and advertising
1999,united states,facilities services
2016,france,retail
2012,sri lanka,research
2007,australia,information technology and services
2016,united states,logistics and supply chain
2015,united states,computer software
1986,united states,consumer goods
2003,united states,information technology and services
2005,united states,apparel & fashion
1998,united states,apparel & fashion
1945,spain,transportation/trucking/railroad
2012,netherlands,wholesale
1984,netherlands,marketing and advertising
2017,united states,food & beverages
2015,united states,graphic design
1990,mexico,information technology and services
1994,united states,professional training & coaching
2015,iran,e-learning
2000,lithuania,program development
2012,united states,information technology and services
2014,france,information technology and services
2006,united states,mental health care
1972,netherlands,electrical/electronic manufacturing
2012,ukraine,internet
2014,united states,human resources
2014,netherlands,electrical/electronic manufacturing
2006,united states,real estate
2004,singapore,events services
2015,poland,staffing and recruiting
1975,united states,publishing
2014,united kingdom,marketing and advertising
1996,united states,non-profit organization management
2012,united states,information technology and services
2007,brazil,consumer goods
2004,norway,staffing and recruiting
2011,united states,entertainment
2015,united kingdom,professional training & coaching
2017,canada,fine art
2009,united states,law practice
1992,cyprus,information technology and services
2016,andorra,textiles
2014,united kingdom,media production
1974,united states,insurance
2010,spain,individual & family services
1970,germany,architecture & planning
1975,united states,civic & social organization
1999,germany,industrial automation
2002,italy,wholesale
2011,brazil,textiles
2011,united states,insurance
2015,italy,marketing and advertising
2012,brazil,information services
2013,united states,"health, wellness and fitness"
2017,switzerland,hospital & health care
2012,panama,architecture & planning
1951,spain,electrical/electronic manufacturing
2016,norway,architecture & planning
1988,australia,medical practice
2012,united states,renewables & environment
2014,united states,"health, wellness and fitness"
2011,united states,fund-raising
2015,netherlands,civil engineering
1989,united states,automotive
2004,vietnam,business supplies and equipment
2015,united states,hospital & health care
2009,brazil,media production
2012,united states,information technology and services
2008,spain,research
2002,united states,marketing and advertising
2015,united arab emirates,"leisure, travel & tourism"
1991,canada,publishing
2015,united arab emirates,internet
2011,spain,entertainment
2012,united arab emirates,architecture & planning
2010,china,machinery
1964,united states,non-profit organization management
1985,netherlands,consumer goods
2017,united kingdom,media production
2005,afghanistan,information technology and services
2001,canada,information technology and services
2017,united kingdom,information technology and services
1981,united kingdom,printing
2009,united states,photography
1995,united arab emirates,events services
2014,denmark,information technology and services
2010,united states,paper & forest products
2012,italy,internet
