Year_founded,Country_Only,Industry
1998,united states,textiles
1980,united states,real estate
2010,united kingdom,architecture & planning
1981,united states,logistics and supply chain
1998,united states,"health, wellness and fitness"
2013,bosnia and herzegovina,information technology and services
1999,united states,law practice
2015,united states,graphic design
2010,united states,consumer goods
2012,canada,restaurants
1910,united kingdom,farming
2001,united states,marketing and advertising
1999,mexico,business supplies and equipment
1979,united states,non-profit organization management
2010,iran,design
1962,united states,hospital & health care
2010,united states,construction
2004,united kingdom,internet
2008,australia,information technology and services
2007,spain,automotive
1946,sweden,wholesale
2007,australia,medical practice
2014,spain,photography
2011,singapore,graphic design
2009,netherlands,arts and crafts
2015,united states,aviation & aerospace
1982,netherlands,design
2014,united states,computer software
2014,united states,financial services
2015,united states,marketing and advertising
1985,united states,transportation/trucking/railroad
1991,united states,insurance
2015,india,marketing and advertising
1990,united kingdom,environmental services
1994,united states,computer & network security
2017,bangladesh,hospital & health care
2013,france,hospitality
2012,france,architecture & planning
2013,united states,financial services
2000,united states,music
1989,united states,construction
2004,united states,consumer goods
1936,germany,plastics
2017,netherlands,computer & network security
2009,united states,non-profit organization management
2008,canada,management consulting
1957,united states,construction
1917,netherlands,mechanical or industrial engineering
2005,united states,automotive
2012,united kingdom,design
1996,united states,electrical/electronic manufacturing
2006,france,computer software
1999,costa rica,marketing and advertising
2017,united states,food & beverages
2014,france,newspapers
1997,spain,individual & family services
1967,canada,automotive
1999,chile,real estate
2015,india,online media
2008,united kingdom,marketing and advertising
1979,germany,logistics and supply chain
2012,united states,internet
2010,united states,events services
2015,czechia,information technology and services
2013,united states,mental health care
2010,united states,fine art
1990,spain,import and export
2004,china,textiles
2008,united states,fishery
2014,croatia,law practice
2005,united kingdom,"health, wellness and fitness"
1971,united states,civic & social organization
2005,netherlands,industrial automation
2010,spain,computer games
2006,united states,publishing
2000,italy,furniture
2005,italy,photography
1988,united states,food & beverages
2005,egypt,real estate
2016,france,food production
2015,united states,music
2015,united states,entertainment
2005,netherlands,real estate
2016,united states,real estate
2009,brazil,business supplies and equipment
2010,united states,design
2017,zimbabwe,education management
1999,united states,"health, wellness and fitness"
2000,united states,environmental services
2007,france,media production
1931,united states,education management
2018,united states,investment banking
2007,india,internet
2013,united kingdom,staffing and recruiting
1946,france,sports
2017,united states,design
1980,united states,financial services
2003,united kingdom,food & beverages
1974,turkey,plastics
2012,united states,investment management
1988,united states,translation and localization
2008,philippines,performing arts
2005,united states,paper & forest products
1998,sweden,marketing and advertising
1997,united states,import and export
2010,united arab emirates,"health, wellness and fitness"
1955,united states,retail
2014,sweden,media production
2016,czechia,entertainment
2016,malaysia,financial services
2012,germany,information technology and services
2010,china,international trade and development
1990,united states,information technology and services
2014,italy,internet
2008,switzerland,computer software
2013,ukraine,legal services
1966,united states,primary/secondary education
1984,india,mechanical or industrial engineering
1988,united states,food & beverages
2015,switzerland,financial services
2013,jordan,mining & metals
1948,belgium,non-profit organization management
2009,united states,construction
2002,turkey,non-profit organization management
2012,united states,apparel & fashion
1994,united kingdom,marketing and advertising
1973,united states,medical practice
2016,united states,management consulting
2010,united states,writing and editing
1980,united states,"health, wellness and fitness"
2007,united states,pharmaceuticals
1997,united states,industrial automation
2013,france,internet
2008,netherlands,financial services
2009,indonesia,online media
1996,canada,retail
2000,india,events services
2013,united states,hospital & health care
1993,united kingdom,architecture & planning
2012,singapore,oil & energy
2005,united states,real estate
1969,united states,oil & energy
1999,united states,research
2002,united states,telecommunications
1880,united states,mechanical or industrial engineering
2015,portugal,information technology and services
2009,united states,accounting
2010,united states,facilities services
2000,norway,information technology and services
2009,netherlands,wholesale
2017,united states,professional training & coaching
2007,nigeria,information technology and services
1991,mexico,wholesale
1991,switzerland,marketing and advertising
2017,france,design
2013,united kingdom,automotive
1999,canada,food & beverages
2001,sweden,management consulting
2003,united states,graphic design
2007,united states,arts and crafts
2010,nigeria,apparel & fashion
2017,united states,computer software
2011,united states,entertainment
2005,russia,information technology and services
2011,brazil,human resources
1993,germany,information technology and services
2010,united states,public policy
2017,colombia,events services
2004,united states,marketing and advertising
2003,canada,computer hardware
2011,united states,farming
2006,united states,motion pictures and film
2002,united states,pharmaceuticals
2003,australia,construction
2003,united states,wireless
2016,finland,computer software
1974,italy,mechanical or industrial engineering
2015,spain,publishing
2003,philippines,electrical/electronic manufacturing
2018,united states,design
2015,canada,hospitality
2016,india,design
2017,united states,mental health care
2014,argentina,program development
1972,united states,design
2014,dominican republic,marketing and advertising
1997,spain,management consulting
2005,united states,information services
1997,united states,consumer goods
2014,canada,internet
1937,united states,hospital & health care
2017,netherlands,computer & network security
2006,slovenia,marketing and advertising
2000,denmark,computer software
2006,canada,internet
2012,canada,marketing and advertising
2002,united states,consumer goods
2012,argentina,information technology and services
1999,united states,marketing and advertising
2017,brazil,industrial automation
2004,united states,consumer electronics
1962,united states,publishing
2005,united states,civic & social organization
1997,united states,facilities services
2008,spain,design
2016,united states,telecommunications
2015,south africa,information services
1960,australia,accounting
2017,united states,computer software
1996,united states,education management
2015,united kingdom,apparel & fashion
1996,united states,civic & social organization
2000,united kingdom,sports
1979,brazil,supermarkets
1995,pakistan,construction
2010,united states,"leisure, travel & tourism"
2002,united states,law enforcement
2017,hungary,legal services
2003,turkey,public relations and communications
2014,tunisia,professional training & coaching
2013,united arab emirates,food production
1928,spain,wine and spirits
2018,united states,information technology and services
2016,india,"health, wellness and fitness"
1992,united kingdom,computer software
2005,united states,computer software
1982,india,mechanical or industrial engineering
2004,spain,renewables & environment
2001,united kingdom,financial services
1994,serbia,"glass, ceramics & concrete"
2001,brazil,biotechnology
1989,united states,apparel & fashion
1999,united states,logistics and supply chain
2015,united states,information technology and services
2015,india,information technology and services
2007,india,staffing and recruiting
2004,canada,real estate
1971,spain,construction
2015,united states,oil & energy
2016,united states,graphic design
2016,singapore,financial services
1992,australia,accounting
2011,united states,environmental services
2010,united states,architecture & planning
2005,austria,food & beverages
2011,united states,broadcast media
2010,united kingdom,design
1976,united states,retail
1869,united kingdom,media production
2015,france,internet
1993,united states,insurance
2000,ireland,events services
2014,australia,human resources
1994,italy,hospitality
2007,united states,hospital & health care
2009,australia,international trade and development
2005,spain,marketing and advertising
2014,united states,retail
2017,mexico,"health, wellness and fitness"
1999,united states,construction
2007,united states,entertainment
1969,united states,financial services
2005,united kingdom,chemicals
2008,united states,"health, wellness and fitness"
2016,turkey,food production
2012,united states,financial services
1974,united states,building materials
1930,canada,investment management
1963,canada,mechanical or industrial engineering
1976,united kingdom,transportation/trucking/railroad
2010,argentina,building materials
2000,united states,"leisure, travel & tourism"
2006,united states,philanthropy
2001,iran,"leisure, travel & tourism"
2016,united states,marketing and advertising
2017,bahrain,information technology and services
2012,united states,mechanical or industrial engineering
1967,united states,music
2015,united states,non-profit organization management
2008,romania,logistics and supply chain
2008,united states,marketing and advertising
2013,united kingdom,fund-raising
1953,pakistan,electrical/electronic manufacturing
1970,italy,management consulting
2017,united states,information technology and services
1983,canada,civic & social organization
2016,netherlands,computer software
2012,turkey,non-profit organization management
2005,france,plastics
2012,united states,machinery
1993,united states,marketing and advertising
2002,united states,security and investigations
2017,united states,food & beverages
2013,united states,computer software
2009,india,information technology and services
2015,france,individual & family services
1969,south korea,insurance
1958,bulgaria,sports
2010,united states,environmental services
1981,united states,medical practice
2013,united states,food & beverages
1977,netherlands,design
2011,united states,"health, wellness and fitness"
2017,united states,real estate
2015,brazil,arts and crafts
1922,united states,construction
2005,france,entertainment
2011,united states,internet
2013,united states,media production
2003,united states,retail
1984,united states,marketing and advertising
2002,united states,"leisure, travel & tourism"
2004,mexico,judiciary
2016,united states,internet
2000,india,apparel & fashion
1991,united states,law practice
2004,united states,accounting
1994,netherlands,events services
1990,germany,industrial automation
2011,united states,information technology and services
2002,united states,retail
1997,united states,construction
2000,united states,environmental services
2009,united kingdom,entertainment
2005,united states,marketing and advertising
2009,united kingdom,photography
2004,united states,wholesale
2016,philippines,venture capital & private equity
1993,united states,consumer goods
2011,puerto rico,security and investigations
2015,united states,photography
2011,united states,research
2006,united states,executive office
2005,united states,information technology and services
1998,germany,marketing and advertising
2016,germany,apparel & fashion
2006,turkey,import and export
2015,serbia,media production
2009,united states,fine art
2001,brazil,facilities services
1953,united states,religious institutions
2014,united states,financial services
2008,netherlands,management consulting
1989,united states,insurance
1986,united states,staffing and recruiting
2013,italy,information technology and services
2007,india,design
1985,united kingdom,public relations and communications
2015,australia,information technology and services
1985,australia,logistics and supply chain
1974,argentina,electrical/electronic manufacturing
2013,netherlands,financial services
1996,united kingdom,oil & energy
2015,turkey,environmental services
1985,slovenia,mechanical or industrial engineering
1982,netherlands,fine art
2017,united states,staffing and recruiting
2000,germany,information technology and services
2006,united states,accounting
2013,netherlands,"leisure, travel & tourism"
1985,australia,food production
2017,united states,venture capital & private equity
2012,brazil,import and export
2014,india,marketing and advertising
1922,ukraine,higher education
1987,canada,computer software
1973,united states,"leisure, travel & tourism"
2011,norway,investment management
2011,spain,"health, wellness and fitness"
1984,italy,"health, wellness and fitness"
2015,united states,internet
2009,italy,renewables & environment
2013,united states,internet
2013,united states,hospital & health care
2010,india,"health, wellness and fitness"
2007,united states,non-profit organization management
1999,germany,marketing and advertising
2006,united arab emirates,construction
2011,united states,marketing and advertising
1958,canada,museums and institutions
1989,singapore,chemicals
2014,united states,media production
2011,united states,management consulting
1985,united states,real estate
2014,united states,furniture
2010,spain,biotechnology
1986,brazil,information technology and services
1988,canada,accounting
2003,united states,public policy
1994,netherlands,hospital & health care
2017,united kingdom,legal services
2017,belgium,information technology and services
1933,united kingdom,insurance
1999,germany,internet
2016,cambodia,construction
2012,united states,information technology and services
2007,canada,public relations and communications
2011,united kingdom,information technology and services
2015,united states,consumer goods
2009,turkey,alternative dispute resolution
2011,united states,oil & energy
2010,united arab emirates,information technology and services
2014,united arab emirates,information technology and services
2014,netherlands,education management
2007,united states,consumer services
2004,pakistan,design
2013,netherlands,staffing and recruiting
2009,united states,construction
1983,south korea,sporting goods
2008,united states,entertainment
2016,united states,non-profit organization management
2000,france,publishing
2011,india,education management
1974,canada,pharmaceuticals
2016,australia,public relations and communications
2003,united states,internet
2016,south korea,internet
1989,united states,hospital & health care
2006,poland,marketing and advertising
2016,united states,apparel & fashion
1985,united kingdom,electrical/electronic manufacturing
2015,france,hospitality
1979,germany,wholesale
1986,united states,real estate
2001,brazil,logistics and supply chain
1980,belgium,information technology and services
1980,argentina,building materials
2016,india,information technology and services
1995,india,security and investigations
2008,united states,design
1991,united states,design
2013,united kingdom,mining & metals
1967,russia,automotive
2014,india,marketing and advertising
2013,united states,marketing and advertising
2017,united states,computer software
2016,norway,marketing and advertising
2014,united states,media production
1984,united states,aviation & aerospace
2005,united states,wholesale
2016,italy,computer software
2010,vietnam,"leisure, travel & tourism"
2016,united states,banking
2009,canada,information technology and services
2017,united states,information technology and services
2017,united states,financial services
1994,ireland,hospitality
2014,india,computer software
2011,germany,information technology and services
2014,united states,computer software
2017,india,marketing and advertising
2013,united states,construction
2008,india,biotechnology
2014,netherlands,information technology and services
1998,united states,research
2013,italy,marketing and advertising
2013,spain,veterinary
2009,spain,hospitality
2015,united states,financial services
1963,australia,real estate
2018,netherlands,consumer goods
2010,turkey,internet
2011,finland,consumer services
1984,united states,construction
2017,russia,design
2015,united states,human resources
2015,india,philanthropy
2012,india,information technology and services
2014,united states,retail
2011,canada,arts and crafts
1977,germany,farming
2014,italy,information technology and services
2004,brazil,management consulting
2014,india,staffing and recruiting
2004,united states,construction
2015,united states,financial services
2011,peru,individual & family services
2006,switzerland,education management
2011,united states,design
2012,france,internet
2010,netherlands,design
2001,united states,public relations and communications
1910,netherlands,construction
2010,mexico,design
1965,united states,insurance
2009,india,information technology and services
2015,norway,"health, wellness and fitness"
2013,france,management consulting
2011,brazil,information technology and services
2005,canada,semiconductors
2012,india,information technology and services
2008,united states,consumer services
2015,united kingdom,information technology and services
2015,united kingdom,real estate
1995,united states,telecommunications
2003,italy,marketing and advertising
1906,netherlands,public relations and communications
2005,france,information technology and services
2015,united states,internet
2014,united states,hospitality
2016,romania,computer networking
2016,mexico,executive office
2016,united states,"health, wellness and fitness"
2012,united states,information technology and services
2017,united states,hospitality
2000,china,consumer electronics
2012,united states,information technology and services
2010,canada,renewables & environment
1983,united kingdom,publishing
2010,canada,arts and crafts
2008,spain,internet
1999,united states,arts and crafts
2009,india,retail
2007,germany,sporting goods
1995,bulgaria,security and investigations
2013,spain,education management
2010,france,construction
2002,canada,internet
2006,france,human resources
2005,united kingdom,internet
1976,united states,law practice
2016,united states,human resources
2016,portugal,real estate
2006,hong kong,think tanks
1988,canada,consumer services
2009,brazil,legal services
1983,finland,non-profit organization management
2002,united states,information technology and services
2008,canada,media production
2016,united states,civil engineering
1980,greece,dairy
2017,chile,civic & social organization
2014,united states,accounting
2009,united states,computer software
2009,canada,financial services
2015,canada,online media
1980,united states,construction
2010,venezuela,information technology and services
2007,united states,fine art
2014,brazil,internet
2008,united states,computer software
1999,switzerland,media production
1998,united states,non-profit organization management
2016,united states,marketing and advertising
2008,australia,"leisure, travel & tourism"
1999,australia,utilities
2014,argentina,marketing and advertising
2015,united states,management consulting
1999,united kingdom,events services
2008,united states,marketing and advertising
2005,italy,"leisure, travel & tourism"
2013,switzerland,think tanks
2002,united states,public relations and communications
1999,united states,internet
2004,united states,management consulting
1997,united states,construction
2007,united states,design
2017,lebanon,insurance
1990,united states,facilities services
2016,united states,financial services
1837,united states,"leisure, travel & tourism"
2018,sweden,media production
2013,united kingdom,internet
2009,united states,construction
2009,united kingdom,professional training & coaching
1975,united kingdom,construction
2003,united states,marketing and advertising
2003,china,building materials
2010,france,consumer goods
2010,canada,wireless
2016,united kingdom,information technology and services
2011,united states,venture capital & private equity
2017,canada,human resources
2004,hong kong,outsourcing/offshoring
2015,indonesia,management consulting
2009,united kingdom,hospitality
2010,united states,government relations
2012,australia,information technology and services
1999,spain,furniture
2005,argentina,management consulting
2012,united states,civil engineering
1999,mexico,logistics and supply chain
1974,united states,marketing and advertising
2017,belgium,apparel & fashion
2009,india,legal services
2014,ecuador,graphic design
2016,france,human resources
2012,colombia,information technology and services
2005,spain,education management
2009,united kingdom,telecommunications
2014,france,construction
1994,united arab emirates,maritime
1980,australia,human resources
2017,norway,computer & network security
2013,united states,research
1997,estonia,management consulting
2011,dominica,retail
1973,united states,human resources
1994,spain,construction
2006,france,biotechnology
2017,united states,real estate
2006,united states,real estate
2006,united states,hospital & health care
1983,netherlands,business supplies and equipment
2012,united states,marketing and advertising
1996,uruguay,cosmetics
1995,united states,hospitality
2016,united states,computer software
2001,switzerland,museums and institutions
1982,spain,furniture
2012,romania,events services
1993,united kingdom,public safety
2017,iran,information technology and services
2012,united kingdom,environmental services
2002,united states,computer software
2015,united states,"health, wellness and fitness"
2011,united states,construction
1990,switzerland,performing arts
1971,australia,financial services
1995,united kingdom,international trade and development
1994,canada,professional training & coaching
2016,united states,higher education
2014,france,animation
2015,united states,insurance
1996,united states,oil & energy
2015,netherlands,design
1989,poland,law practice
2013,united states,financial services
1992,norway,building materials
2000,united kingdom,legal services
2001,united states,construction
2011,united states,marketing and advertising
2006,united states,medical devices
1904,germany,chemicals
2017,india,management consulting
2016,united states,non-profit organization management
1964,belgium,oil & energy
2013,spain,marketing and advertising
2008,italy,automotive
1983,belgium,pharmaceuticals
2004,philippines,"leisure, travel & tourism"
2009,united kingdom,staffing and recruiting
2013,italy,marketing and advertising
2009,ireland,information technology and services
2011,india,information technology and services
1989,united states,medical practice
2010,norway,management consulting
2017,germany,marketing and advertising
1996,united states,design
2014,switzerland,luxury goods & jewelry
2014,united states,philanthropy
1999,united states,marketing and advertising
2010,brazil,judiciary
2007,india,management consulting
2016,germany,information technology and services
1989,united states,marketing and advertising
2000,spain,marketing and advertising
2012,germany,renewables & environment
2010,united states,marketing and advertising
2016,united states,marketing and advertising
2014,united states,design
2017,united states,management consulting
2002,united kingdom,financial services
2007,united states,computer software
1998,canada,sports
1998,netherlands,information technology and services
2016,united states,hospitality
2016,united kingdom,real estate
2012,united states,staffing and recruiting
1992,united states,insurance
1988,nigeria,education management
2011,argentina,financial services
2012,denmark,graphic design
2016,canada,marketing and advertising
2015,spain,architecture & planning
2000,united states,graphic design
1993,poland,plastics
2016,india,legal services
2017,israel,research
1945,united kingdom,automotive
1986,spain,"health, wellness and fitness"
2016,mexico,logistics and supply chain
2010,portugal,marketing and advertising
2014,brazil,primary/secondary education
2008,china,telecommunications
2013,india,outsourcing/offshoring
2010,brazil,information technology and services
2017,canada,retail
1991,united states,photography
1995,united states,telecommunications
1984,netherlands,hospitality
2005,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2016,chile,information technology and services
2013,united kingdom,staffing and recruiting
2000,france,automotive
1999,belgium,staffing and recruiting
2013,canada,entertainment
1853,united states,insurance
1986,kuwait,building materials
2014,spain,banking
1919,united states,construction
1980,united states,professional training & coaching
2016,canada,information services
2001,india,information technology and services
2001,germany,"leisure, travel & tourism"
1972,united states,non-profit organization management
2012,united states,broadcast media
2016,united kingdom,entertainment
1998,united states,construction
1997,china,food production
2012,belgium,design
1994,venezuela,non-profit organization management
1958,united states,defense & space
1999,united states,security and investigations
2007,united kingdom,marketing and advertising
2004,spain,furniture
2015,united states,design
2002,south africa,business supplies and equipment
2009,turkey,information services
2015,ireland,environmental services
2014,united states,entertainment
1963,canada,museums and institutions
2013,india,apparel & fashion
2003,united states,information technology and services
2002,curaçao,computer software
2016,united states,professional training & coaching
2012,belgium,management consulting
2010,united states,education management
2017,united states,financial services
2007,united states,food & beverages
2009,united states,information technology and services
2014,canada,accounting
1999,united states,real estate
2016,germany,package/freight delivery
1967,united states,public safety
2016,united kingdom,computer games
2014,united states,program development
1997,italy,electrical/electronic manufacturing
2013,canada,wholesale
1999,brazil,judiciary
1996,united kingdom,public relations and communications
2007,united states,food & beverages
2002,united kingdom,mechanical or industrial engineering
2013,france,environmental services
2009,united states,financial services
2016,united states,sports
2016,united kingdom,management consulting
2011,united states,"health, wellness and fitness"
2009,portugal,management consulting
2016,united states,"health, wellness and fitness"
2012,united states,internet
2006,united states,management consulting
2014,denmark,information technology and services
1929,russia,architecture & planning
2010,france,marketing and advertising
1987,guatemala,hospital & health care
1999,united states,financial services
2015,united states,computer software
1989,united states,marketing and advertising
2011,trinidad and tobago,internet
2007,united states,marketing and advertising
2017,united states,staffing and recruiting
1995,netherlands,marketing and advertising
2004,colombia,management consulting
2005,united states,individual & family services
1839,united kingdom,libraries
2015,united states,"health, wellness and fitness"
2014,france,graphic design
2014,united states,management consulting
1936,lebanon,food production
2015,spain,music
2011,denmark,information technology and services
2006,portugal,accounting
2014,united states,computer software
1973,united kingdom,transportation/trucking/railroad
2014,norway,construction
2013,united states,hospital & health care
2000,united states,graphic design
2014,singapore,utilities
2015,france,automotive
2011,uruguay,information technology and services
2009,united states,retail
2009,spain,law practice
1999,united states,insurance
1993,united states,government administration
2011,united states,hospitality
2010,united states,professional training & coaching
2012,india,management consulting
1922,canada,insurance
2011,spain,program development
2009,netherlands,information technology and services
1983,united states,information technology and services
2009,argentina,construction
2014,italy,design
2014,canada,computer software
1975,united kingdom,building materials
2007,spain,management consulting
2017,united states,online media
2015,united kingdom,accounting
1999,pakistan,pharmaceuticals
2014,united kingdom,education management
2010,united states,marketing and advertising
1991,united states,non-profit organization management
2013,united states,automotive
2009,algeria,information technology and services
2017,united states,information technology and services
2009,spain,mechanical or industrial engineering
1995,spain,media production
2013,united kingdom,environmental services
2014,india,information technology and services
2014,italy,human resources
2016,united states,computer software
2008,canada,machinery
2014,united kingdom,investment management
1926,mexico,apparel & fashion
2009,portugal,marketing and advertising
2018,united states,investment management
1995,india,recreational facilities and services
2017,germany,renewables & environment
2007,poland,mechanical or industrial engineering
2017,united states,higher education
1986,united states,insurance
2007,netherlands,marketing and advertising
2014,united states,computer networking
1816,switzerland,government administration
2015,united kingdom,outsourcing/offshoring
2008,united states,telecommunications
2016,canada,medical devices
2013,peru,marketing and advertising
2013,united kingdom,e-learning
2016,germany,computer games
2007,china,luxury goods & jewelry
2013,united states,consumer goods
2002,poland,construction
2015,united states,consumer services
2017,united kingdom,marketing and advertising
2016,united kingdom,design
2007,netherlands,information technology and services
2008,austria,computer software
1982,china,apparel & fashion
2017,france,computer software
2014,united states,internet
2005,china,machinery
2014,czechia,real estate
1995,united states,individual & family services
1990,colombia,real estate
2008,russia,"leisure, travel & tourism"
1988,belgium,events services
2015,united states,food & beverages
2012,netherlands,telecommunications
2016,new zealand,events services
2004,mexico,marketing and advertising
2016,australia,graphic design
2009,united states,retail
2015,france,marketing and advertising
2008,sweden,internet
2004,pakistan,computer software
2017,united states,marketing and advertising
2010,australia,marketing and advertising
2012,australia,design
2015,new zealand,sports
2013,nigeria,marketing and advertising
2014,united kingdom,music
2004,united states,financial services
2016,united states,financial services
2009,united kingdom,real estate
1965,united states,construction
2011,united states,logistics and supply chain
2011,united kingdom,real estate
2005,china,mechanical or industrial engineering
2008,netherlands,events services
2016,canada,design
1978,united kingdom,mechanical or industrial engineering
2013,new zealand,design
2013,india,telecommunications
2008,netherlands,education management
1987,denmark,consumer electronics
2014,turkey,internet
1982,italy,food & beverages
2000,argentina,food & beverages
1994,tunisia,civil engineering
2015,united states,building materials
1998,united states,insurance
2014,united states,financial services
2012,united states,consumer services
2007,united kingdom,construction
2017,belgium,consumer goods
2011,australia,telecommunications
1991,united states,recreational facilities and services
2017,australia,public relations and communications
2016,united states,marketing and advertising
2010,united states,research
2010,norway,information technology and services
1989,poland,luxury goods & jewelry
1998,latvia,fund-raising
2011,netherlands,information technology and services
2004,united states,construction
2016,germany,security and investigations
1977,united states,transportation/trucking/railroad
1999,united kingdom,motion pictures and film
2000,united states,information technology and services
2003,ireland,events services
2002,united states,law practice
2014,united states,information technology and services
2013,hong kong,non-profit organization management
2011,canada,events services
2004,united states,logistics and supply chain
1969,spain,machinery
1981,united states,staffing and recruiting
1989,canada,non-profit organization management
1993,canada,consumer services
1993,argentina,oil & energy
2004,united states,design
2012,united states,management consulting
2017,united states,marketing and advertising
2009,zimbabwe,wholesale
1997,united states,information technology and services
1989,united states,retail
1993,france,accounting
2009,south africa,mechanical or industrial engineering
1979,canada,construction
2005,united states,law practice
2010,ukraine,legal services
2005,united kingdom,management consulting
2017,united states,construction
2015,united states,marketing and advertising
2010,australia,construction
1979,canada,construction
2015,cameroon,design
1993,denmark,non-profit organization management
2015,united states,environmental services
2008,united states,management consulting
1986,bolivia,information technology and services
2004,china,marketing and advertising
2003,united states,computer networking
2014,united states,graphic design
2006,united states,education management
2011,netherlands,events services
2002,united states,non-profit organization management
2010,united kingdom,commercial real estate
2015,australia,law practice
2015,united states,law practice
2006,united states,photography
2008,united states,real estate
1999,taiwan,machinery
2000,canada,machinery
2013,united states,internet
2015,united states,"health, wellness and fitness"
2010,nepal,hospitality
2016,united states,photography
1987,united states,insurance
2009,france,construction
2016,united states,computer software
2011,united states,information technology and services
1973,united states,law practice
2008,brazil,design
2006,united states,renewables & environment
2013,brazil,facilities services
2013,belgium,automotive
1981,china,education management
2007,united kingdom,graphic design
2015,nigeria,professional training & coaching
2010,netherlands,transportation/trucking/railroad
1990,united states,real estate
2009,united states,non-profit organization management
2017,netherlands,internet
2006,india,human resources
2008,united states,consumer goods
1979,united states,accounting
2002,united states,paper & forest products
2014,tunisia,pharmaceuticals
2016,mexico,education management
2014,japan,marketing and advertising
2010,united states,public relations and communications
2015,argentina,security and investigations
2012,united kingdom,marketing and advertising
2012,belgium,utilities
2004,united kingdom,media production
2007,germany,computer software
2017,united states,investment management
1998,canada,information technology and services
1925,united states,hospital & health care
2006,brazil,industrial automation
1999,india,staffing and recruiting
2003,indonesia,civil engineering
2015,united states,farming
2010,spain,program development
2013,united kingdom,education management
2016,united states,marketing and advertising
2014,netherlands,fishery
1973,italy,information technology and services
2009,united states,law practice
2012,colombia,program development
2011,china,e-learning
2012,united states,facilities services
2012,france,real estate
2014,united states,law practice
2012,united states,venture capital & private equity
2015,united kingdom,financial services
2009,united states,hospital & health care
2007,united states,consumer goods
2007,vietnam,plastics
2008,sweden,public relations and communications
2015,colombia,retail
2005,united kingdom,consumer services
2012,united states,retail
2010,united states,architecture & planning
2006,united states,computer software
2004,united kingdom,"health, wellness and fitness"
2013,netherlands,professional training & coaching
1921,italy,machinery
2013,spain,apparel & fashion
2005,canada,construction
2014,india,commercial real estate
2014,belarus,music
2010,united kingdom,sports
1934,netherlands,construction
2010,denmark,accounting
2013,united kingdom,construction
2012,costa rica,law practice
2002,india,machinery
2009,united kingdom,"leisure, travel & tourism"
2009,united states,marketing and advertising
1987,united kingdom,electrical/electronic manufacturing
2015,singapore,food & beverages
2016,netherlands,events services
1972,united kingdom,transportation/trucking/railroad
2018,united states,real estate
2008,united states,legal services
2004,italy,construction
2014,netherlands,aviation & aerospace
2014,united states,computer software
1997,canada,design
2009,united states,marketing and advertising
1995,brazil,import and export
2011,india,business supplies and equipment
2010,united states,transportation/trucking/railroad
2008,united states,"health, wellness and fitness"
2016,united kingdom,consumer goods
1993,united states,transportation/trucking/railroad
2002,china,machinery
1995,united states,professional training & coaching
2012,france,telecommunications
2014,panama,civil engineering
2000,united kingdom,photography
1983,united states,construction
