Year_founded,Country_Only,Industry
2017,united states,hospital & health care
1991,united kingdom,architecture & planning
2017,india,information technology and services
2017,canada,media production
1988,united kingdom,investment management
2016,united states,facilities services
2011,belgium,media production
2001,united states,real estate
2011,united states,security and investigations
1993,united states,retail
2009,macedonia,design
2016,australia,consumer electronics
2010,brazil,management consulting
2011,brazil,chemicals
2015,belgium,marketing and advertising
2017,united states,railroad manufacture
2008,mexico,marketing and advertising
1995,australia,financial services
2011,canada,non-profit organization management
2002,united states,professional training & coaching
1942,united kingdom,military
2013,united states,legal services
2013,united states,computer software
1987,new zealand,broadcast media
2007,belgium,marketing and advertising
2013,spain,marketing and advertising
2013,australia,internet
2002,united states,environmental services
1982,united kingdom,business supplies and equipment
2009,switzerland,medical devices
2011,australia,primary/secondary education
2011,australia,retail
2010,united states,marketing and advertising
1982,canada,transportation/trucking/railroad
2011,guatemala,marketing and advertising
1997,united states,internet
2005,united states,computer software
2016,netherlands,human resources
2016,chile,e-learning
2017,united states,internet
2010,turkey,information technology and services
2013,india,market research
2015,canada,computer software
2017,united states,insurance
2002,norway,biotechnology
2001,united kingdom,construction
2012,brazil,industrial automation
2010,latvia,mental health care
2008,united states,logistics and supply chain
2016,new zealand,marketing and advertising
2013,united states,environmental services
1959,germany,packaging and containers
1990,united states,"leisure, travel & tourism"
2004,united states,entertainment
2014,united states,mental health care
2012,philippines,information technology and services
2011,romania,consumer electronics
2014,spain,research
1986,united states,packaging and containers
2011,mexico,information technology and services
2014,canada,luxury goods & jewelry
2012,philippines,sporting goods
2010,united states,printing
2017,united states,marketing and advertising
2013,united kingdom,marketing and advertising
1999,finland,information technology and services
1979,united states,medical practice
2011,united states,sports
1974,united states,food & beverages
2011,netherlands,accounting
2014,united kingdom,events services
2018,united kingdom,"health, wellness and fitness"
1970,italy,furniture
2006,united states,marketing and advertising
2012,canada,marketing and advertising
2007,hong kong,import and export
2017,france,information technology and services
2011,luxembourg,management consulting
2013,spain,architecture & planning
2016,canada,apparel & fashion
2006,united states,real estate
1999,united kingdom,hospital & health care
2011,united states,biotechnology
1984,france,retail
2014,brazil,media production
2000,united kingdom,marketing and advertising
2005,mexico,architecture & planning
2013,united states,consumer goods
1958,belgium,real estate
2002,united states,accounting
1999,spain,retail
1997,pakistan,dairy
2001,united states,management consulting
2011,united kingdom,marketing and advertising
2009,canada,media production
1989,mexico,law practice
2016,switzerland,media production
2011,chile,marketing and advertising
2016,italy,management consulting
2018,united kingdom,civil engineering
2016,canada,"leisure, travel & tourism"
2005,united kingdom,industrial automation
2012,united states,staffing and recruiting
2006,brazil,real estate
1974,united states,"health, wellness and fitness"
2014,united states,security and investigations
1987,south africa,printing
1969,united kingdom,electrical/electronic manufacturing
2015,chile,executive office
1997,united states,management consulting
2011,portugal,luxury goods & jewelry
2017,united states,information technology and services
1997,united kingdom,business supplies and equipment
1994,pakistan,telecommunications
2015,venezuela,management consulting
1971,italy,construction
2007,united states,entertainment
2016,poland,information technology and services
1951,united states,philanthropy
2005,brazil,professional training & coaching
2009,united states,restaurants
2015,india,retail
1989,spain,public relations and communications
1976,australia,research
2016,united states,education management
2009,united kingdom,internet
2005,united states,hospital & health care
1863,united states,newspapers
2017,malaysia,internet
2009,united kingdom,fund-raising
1996,australia,medical practice
1953,united kingdom,law practice
1947,united kingdom,printing
2013,finland,graphic design
2000,greece,marketing and advertising
2016,united states,real estate
2005,france,legal services
1876,united states,printing
1994,united states,plastics
2015,united kingdom,"leisure, travel & tourism"
2014,argentina,staffing and recruiting
2000,brazil,information technology and services
2006,united states,fine art
2014,mexico,food & beverages
2012,united states,luxury goods & jewelry
2011,france,information technology and services
1970,denmark,research
2010,italy,design
1969,united states,civil engineering
1991,canada,oil & energy
2006,france,marketing and advertising
1977,united states,education management
1989,canada,insurance
1959,germany,industrial automation
2012,united states,government administration
1998,united states,design
2005,united states,information technology and services
2002,peru,"leisure, travel & tourism"
1983,united states,industrial automation
2002,sri lanka,education management
2017,united states,marketing and advertising
2004,united states,consumer services
2010,united states,photography
1995,ecuador,construction
2015,belgium,management consulting
2001,united states,apparel & fashion
2016,spain,construction
2017,canada,wireless
1932,united states,investment management
2017,united states,entertainment
1956,united states,banking
2014,united states,management consulting
1998,united states,broadcast media
2006,india,food production
2016,hungary,computer games
2004,cyprus,"health, wellness and fitness"
2010,mexico,wholesale
2005,paraguay,public relations and communications
2005,united states,legal services
2003,romania,construction
2016,nigeria,hospital & health care
1991,czechia,"leisure, travel & tourism"
2008,united states,accounting
1998,france,broadcast media
2004,norway,management consulting
2010,france,management consulting
2006,united states,marketing and advertising
2010,united states,insurance
2006,united states,information technology and services
2013,netherlands,computer software
2012,canada,environmental services
2017,germany,international trade and development
2012,canada,"health, wellness and fitness"
1998,germany,market research
2016,spain,media production
2015,mexico,market research
2010,united states,graphic design
2007,united states,museums and institutions
2004,united kingdom,executive office
2004,sweden,music
2010,iran,machinery
2009,singapore,marketing and advertising
2016,south africa,marketing and advertising
2000,united states,museums and institutions
2015,united states,information technology and services
1998,netherlands,construction
2011,india,construction
1977,united states,design
1995,united states,computer software
1983,united kingdom,construction
2016,portugal,management consulting
2014,indonesia,oil & energy
2006,china,electrical/electronic manufacturing
2015,germany,pharmaceuticals
2002,united states,consumer goods
2006,mexico,design
2001,united states,internet
2012,united states,building materials
2008,brazil,design
2013,united kingdom,higher education
1989,united kingdom,events services
2001,united states,internet
1992,united states,environmental services
2018,united kingdom,food & beverages
2016,philippines,information technology and services
2017,united states,marketing and advertising
2014,united arab emirates,architecture & planning
2016,italy,information technology and services
1991,canada,consumer services
2011,united states,"leisure, travel & tourism"
2011,united states,marketing and advertising
2016,brazil,machinery
2014,united states,program development
2001,australia,information technology and services
2011,united states,management consulting
2015,united states,design
2010,switzerland,individual & family services
2001,united states,marketing and advertising
2006,united states,military
2006,belgium,civic & social organization
1986,united states,real estate
2001,germany,financial services
1986,united states,accounting
1960,united states,construction
2016,united kingdom,events services
2009,united kingdom,internet
2002,united kingdom,"health, wellness and fitness"
1980,united states,retail
1976,united kingdom,consumer goods
1857,netherlands,civil engineering
2008,united states,apparel & fashion
2013,netherlands,media production
2012,united states,internet
2013,united states,events services
2017,united states,renewables & environment
1986,cyprus,medical practice
2002,india,e-learning
2007,united states,marketing and advertising
2015,united states,motion pictures and film
2005,united states,medical devices
2015,china,information technology and services
2017,netherlands,automotive
2007,united states,printing
2011,united states,information technology and services
2008,germany,business supplies and equipment
2010,united states,maritime
2017,romania,information technology and services
2013,united states,marketing and advertising
2017,netherlands,marketing and advertising
2014,canada,construction
2013,united kingdom,marketing and advertising
2008,united states,farming
2010,united states,financial services
2005,united states,electrical/electronic manufacturing
2010,japan,staffing and recruiting
1989,greece,mechanical or industrial engineering
2004,united states,banking
2017,united states,events services
1959,united states,civil engineering
2009,united states,e-learning
2012,united states,automotive
2004,canada,electrical/electronic manufacturing
2016,united arab emirates,information technology and services
2006,united states,public relations and communications
2014,austria,individual & family services
1999,colombia,computer software
2005,canada,design
2009,ireland,law practice
2015,united states,information technology and services
2015,united kingdom,information technology and services
1994,spain,wireless
2017,india,chemicals
2013,united states,international trade and development
2015,united states,consumer services
2007,indonesia,marketing and advertising
1992,croatia,building materials
2006,india,chemicals
1990,guernsey,aviation & aerospace
2007,poland,information technology and services
2005,italy,apparel & fashion
1997,united states,medical practice
2008,united states,semiconductors
1993,united states,marketing and advertising
2009,egypt,automotive
2005,romania,security and investigations
1995,germany,research
2016,canada,information technology and services
2017,united states,telecommunications
2017,united kingdom,management consulting
2010,tanzania,telecommunications
2012,france,online media
2015,portugal,civic & social organization
1963,united states,medical devices
2014,united kingdom,online media
1985,united kingdom,"health, wellness and fitness"
2017,south africa,retail
2013,united states,information technology and services
2011,canada,internet
1997,united states,marketing and advertising
2017,united states,investment management
2013,india,real estate
2014,united kingdom,automotive
2001,canada,information technology and services
2001,united states,management consulting
2016,netherlands,management consulting
2013,united states,farming
2017,united states,hospital & health care
1998,united states,computer networking
1971,germany,electrical/electronic manufacturing
2010,united states,accounting
2013,united states,non-profit organization management
2018,united states,hospital & health care
1991,switzerland,mental health care
1985,brazil,non-profit organization management
1975,brazil,plastics
1990,netherlands,arts and crafts
1994,united states,maritime
2009,pakistan,medical devices
2016,france,hospital & health care
2017,netherlands,industrial automation
2011,united states,construction
2008,india,food & beverages
1993,united states,law practice
1957,united states,staffing and recruiting
1985,united states,financial services
2013,india,facilities services
2011,canada,media production
2014,philippines,industrial automation
2007,chile,information technology and services
1998,united kingdom,information technology and services
2004,norway,automotive
2016,netherlands,building materials
1969,united states,food & beverages
1981,united states,printing
2004,united states,"health, wellness and fitness"
2016,belgium,construction
2012,canada,motion pictures and film
2009,united kingdom,mechanical or industrial engineering
2014,india,online media
2009,united states,real estate
2001,france,wholesale
2004,france,internet
1989,united states,law practice
1998,united states,management consulting
1953,united states,machinery
2004,france,commercial real estate
2011,united states,design
2010,united states,internet
2011,united states,mental health care
2014,netherlands,management consulting
2012,united kingdom,consumer services
1986,united states,facilities services
2011,russia,retail
2016,italy,human resources
1974,united states,"health, wellness and fitness"
2000,brazil,computer software
2002,singapore,information technology and services
1955,united states,construction
1867,australia,hospital & health care
2015,italy,government relations
1944,united states,civil engineering
1987,united kingdom,legal services
1998,united states,architecture & planning
1964,united kingdom,construction
1993,bulgaria,information technology and services
2005,ireland,marketing and advertising
1987,united states,computer software
2004,new zealand,financial services
2014,poland,chemicals
2005,united kingdom,maritime
1990,australia,accounting
2001,united states,media production
1958,israel,international trade and development
2008,united kingdom,marketing and advertising
1989,united kingdom,oil & energy
2012,united states,professional training & coaching
1859,switzerland,education management
1906,united states,performing arts
1981,france,textiles
2008,china,education management
2008,sweden,financial services
2015,canada,construction
2015,canada,utilities
1998,united states,printing
1972,united states,hospital & health care
2014,spain,ranching
2009,united states,telecommunications
1921,united states,non-profit organization management
2012,united kingdom,information technology and services
2005,united states,law practice
2010,india,internet
2005,united states,wireless
1947,denmark,building materials
2014,netherlands,apparel & fashion
1950,united states,religious institutions
1900,united states,motion pictures and film
1998,united states,information technology and services
1993,united states,food & beverages
2009,mexico,telecommunications
2009,netherlands,facilities services
2004,united states,entertainment
1896,united states,sports
2007,united states,staffing and recruiting
2014,australia,information technology and services
2007,italy,aviation & aerospace
2010,russia,outsourcing/offshoring
2001,dominican republic,computer software
1984,india,food & beverages
1985,united states,marketing and advertising
2000,italy,e-learning
2016,united states,media production
1986,united kingdom,investment management
1990,united kingdom,design
1948,united states,construction
1999,finland,information technology and services
2012,canada,construction
1991,australia,information technology and services
1996,brazil,legal services
1985,united states,mechanical or industrial engineering
1993,new zealand,food production
1990,united states,management consulting
2003,india,information technology and services
2012,south africa,information technology and services
1933,united states,insurance
2010,united kingdom,professional training & coaching
2010,canada,environmental services
1991,brazil,logistics and supply chain
2013,spain,"health, wellness and fitness"
2000,united states,fund-raising
2009,portugal,renewables & environment
1994,united kingdom,computer software
1977,spain,renewables & environment
2012,brazil,information technology and services
1999,united states,marketing and advertising
2006,united states,design
1888,united states,banking
1897,united states,higher education
2014,united kingdom,wholesale
2005,italy,media production
2007,united states,information technology and services
2010,greece,music
1985,united states,architecture & planning
2009,united states,non-profit organization management
1998,united states,consumer services
2018,germany,financial services
2003,netherlands,information technology and services
2003,united states,management consulting
1966,norway,maritime
2016,united states,investment banking
1996,singapore,public policy
2013,sudan,information technology and services
1999,united states,information technology and services
1985,united states,civil engineering
1947,czechia,railroad manufacture
2004,canada,information technology and services
2014,france,computer software
2005,united states,medical practice
2001,netherlands,computer software
1996,united states,investment management
2007,united states,information technology and services
2010,canada,professional training & coaching
2003,bangladesh,computer software
1995,belgium,events services
1988,united kingdom,construction
2012,portugal,oil & energy
2016,united states,internet
1985,united kingdom,business supplies and equipment
1985,tunisia,pharmaceuticals
1963,germany,research
2002,brazil,law practice
1891,united states,building materials
2015,france,sporting goods
2010,united states,consumer goods
2006,norway,"leisure, travel & tourism"
1950,united states,hospital & health care
1960,colombia,real estate
2009,brazil,accounting
2015,brazil,insurance
2000,united states,design
2013,spain,retail
1996,united states,computer software
2008,moldova,information technology and services
1987,south africa,electrical/electronic manufacturing
2003,united states,"health, wellness and fitness"
1978,united kingdom,electrical/electronic manufacturing
2013,united kingdom,design
2009,france,marketing and advertising
1930,united kingdom,accounting
1985,australia,architecture & planning
1983,united states,legal services
2014,turkey,marketing and advertising
2014,argentina,marketing and advertising
1991,united states,commercial real estate
1983,sweden,maritime
2012,united states,law practice
1996,united states,marketing and advertising
1921,united states,textiles
2012,united states,real estate
1998,spain,renewables & environment
1874,spain,fine art
2013,ireland,marketing and advertising
1996,united states,legal services
2010,ireland,retail
2011,united kingdom,design
1979,united kingdom,hospital & health care
2012,united kingdom,transportation/trucking/railroad
1935,new zealand,furniture
1973,france,apparel & fashion
1933,portugal,writing and editing
1981,united states,education management
1981,india,think tanks
1979,brazil,electrical/electronic manufacturing
2012,united states,entertainment
2003,australia,"health, wellness and fitness"
2000,france,computer & network security
2015,united states,construction
2003,united kingdom,facilities services
1996,united states,hospital & health care
2017,united states,e-learning
2016,palestine,information technology and services
1929,united states,higher education
2012,chile,information technology and services
2009,turkey,computer software
1994,united states,pharmaceuticals
1979,united states,insurance
2008,united states,renewables & environment
2013,united states,medical practice
1987,united states,wholesale
2003,united states,computer hardware
2011,australia,information technology and services
1983,united states,music
2016,united kingdom,accounting
2009,ireland,"leisure, travel & tourism"
2007,mexico,transportation/trucking/railroad
1955,united states,financial services
2012,united states,defense & space
1997,netherlands,management consulting
2005,spain,hospitality
2013,united states,renewables & environment
2014,singapore,"leisure, travel & tourism"
1998,sweden,internet
2010,united states,online media
2005,brazil,oil & energy
2003,united states,telecommunications
2012,romania,translation and localization
2013,france,events services
1999,united states,machinery
2001,united states,construction
1991,united states,events services
1998,spain,museums and institutions
1983,brazil,paper & forest products
1990,united states,insurance
2003,jordan,insurance
1997,netherlands,architecture & planning
1973,france,accounting
2008,turkey,telecommunications
1957,united states,construction
2009,united states,performing arts
1999,israel,information technology and services
2010,netherlands,restaurants
2006,united states,construction
2013,norway,computer software
2001,australia,internet
2016,france,design
2007,united kingdom,food & beverages
1988,malaysia,environmental services
2006,united states,construction
2012,united arab emirates,hospital & health care
1850,united states,religious institutions
1967,united states,machinery
2005,united states,sports
2007,netherlands,graphic design
1994,netherlands,financial services
2013,united states,law practice
1970,united states,medical devices
2011,mexico,mechanical or industrial engineering
2010,germany,entertainment
2009,united states,computer software
1992,united states,security and investigations
2010,united kingdom,internet
2014,united states,civil engineering
1998,united states,telecommunications
2009,united kingdom,real estate
2007,india,information technology and services
1975,spain,construction
1996,canada,human resources
2001,united states,publishing
2011,switzerland,import and export
2014,austria,information technology and services
2013,united kingdom,apparel & fashion
1999,united states,internet
2012,canada,insurance
2000,united states,computer games
2018,netherlands,professional training & coaching
2009,india,airlines/aviation
2016,philippines,building materials
2002,united states,furniture
2009,united states,"health, wellness and fitness"
2017,new zealand,financial services
2010,united states,construction
2016,malaysia,information technology and services
2005,netherlands,internet
2013,azerbaijan,events services
1987,netherlands,computer software
2008,united states,biotechnology
2002,united states,hospital & health care
2016,united states,international trade and development
1967,canada,oil & energy
2008,dominican republic,outsourcing/offshoring
1967,italy,real estate
2008,malaysia,information technology and services
1992,united kingdom,marketing and advertising
1996,united states,marketing and advertising
1974,united states,medical devices
1990,new zealand,hospitality
2007,united kingdom,management consulting
1998,united states,food & beverages
2012,france,investment banking
2004,united states,security and investigations
2016,united states,computer software
2009,netherlands,marketing and advertising
1966,united states,architecture & planning
2015,india,human resources
2003,united states,market research
2010,switzerland,telecommunications
2017,france,non-profit organization management
1992,netherlands,research
2000,united kingdom,"health, wellness and fitness"
2009,italy,information technology and services
1900,united states,non-profit organization management
2015,united states,marketing and advertising
2014,south africa,information technology and services
2011,united states,environmental services
2007,united states,transportation/trucking/railroad
1948,united states,accounting
2009,norway,renewables & environment
1989,new zealand,information technology and services
2004,australia,real estate
1987,saudi arabia,events services
1979,united states,design
1983,bangladesh,textiles
1956,finland,museums and institutions
2015,brazil,legal services
2012,venezuela,hospitality
2000,indonesia,packaging and containers
2013,indonesia,information technology and services
1983,spain,luxury goods & jewelry
2009,netherlands,staffing and recruiting
1982,canada,farming
2009,united kingdom,information technology and services
2009,south africa,management consulting
1962,united states,education management
2013,united states,information technology and services
2000,singapore,real estate
2008,china,internet
1996,brazil,industrial automation
1998,united kingdom,education management
1977,italy,broadcast media
1991,spain,primary/secondary education
2004,south africa,information technology and services
2006,tunisia,import and export
1964,denmark,construction
2010,united states,internet
2014,malaysia,international trade and development
1990,united states,construction
2006,united states,real estate
1978,united states,law practice
2008,pakistan,business supplies and equipment
2014,india,real estate
1984,united states,hospital & health care
1982,united states,education management
2010,united states,biotechnology
1992,japan,legal services
1980,ireland,hospitality
2010,united states,e-learning
1983,france,accounting
1988,united kingdom,staffing and recruiting
1946,united states,food production
1994,tunisia,government administration
1999,denmark,information technology and services
2016,india,information technology and services
2015,united kingdom,food & beverages
1923,germany,food production
2012,united states,information technology and services
2016,isle of man,investment management
2016,romania,performing arts
2007,united kingdom,graphic design
1994,india,apparel & fashion
1999,turkey,automotive
2012,switzerland,hospital & health care
2011,nigeria,utilities
2008,united states,logistics and supply chain
1908,united states,electrical/electronic manufacturing
1971,germany,media production
2002,ukraine,information technology and services
1991,italy,events services
2015,united states,hospital & health care
2005,united states,recreational facilities and services
2016,south africa,insurance
1983,netherlands,automotive
2007,united states,management consulting
1930,canada,printing
2009,india,marketing and advertising
1974,greece,"leisure, travel & tourism"
1994,zimbabwe,non-profit organization management
2015,united states,real estate
2015,germany,entertainment
2013,united states,information technology and services
1998,united states,mechanical or industrial engineering
2002,belgium,industrial automation
1922,turkey,machinery
1989,united states,non-profit organization management
1972,netherlands,management consulting
1994,italy,information technology and services
