Year_founded,Country_Only,Industry
2000,brazil,mechanical or industrial engineering
2009,peru,marketing and advertising
2011,united states,"health, wellness and fitness"
1998,united states,consumer services
2005,united states,insurance
2001,united states,writing and editing
1991,united kingdom,consumer goods
1983,india,non-profit organization management
2000,brazil,mechanical or industrial engineering
1866,netherlands,food production
2016,united states,facilities services
1951,denmark,consumer goods
1996,turkey,education management
1999,singapore,professional training & coaching
2014,india,internet
2006,united states,information technology and services
2005,australia,computer software
2016,united kingdom,marketing and advertising
1979,canada,construction
2009,united states,staffing and recruiting
1990,united states,accounting
1973,united kingdom,civic & social organization
1979,united states,non-profit organization management
2016,singapore,"leisure, travel & tourism"
2006,romania,internet
1981,united states,non-profit organization management
1986,united kingdom,plastics
2015,united states,research
2003,singapore,law practice
2005,united states,construction
2016,finland,pharmaceuticals
2010,united states,information technology and services
2015,jordan,management consulting
1968,united states,mental health care
2015,spain,marketing and advertising
1967,france,machinery
1991,united states,law practice
2003,united states,real estate
1985,canada,transportation/trucking/railroad
2017,united states,electrical/electronic manufacturing
2014,australia,marketing and advertising
2010,united states,events services
2016,united states,food & beverages
2017,united states,non-profit organization management
2013,india,staffing and recruiting
2003,united kingdom,transportation/trucking/railroad
1952,canada,restaurants
2006,brazil,management consulting
1990,united states,industrial automation
2009,united states,environmental services
2013,united states,building materials
1997,israel,information technology and services
2012,united states,real estate
2002,canada,human resources
2014,united states,medical devices
2007,united states,security and investigations
2009,india,chemicals
2014,united states,management consulting
2010,brazil,oil & energy
2012,germany,research
1988,spain,architecture & planning
2006,canada,design
2008,united states,non-profit organization management
1984,italy,hospitality
2011,singapore,consumer services
2012,india,information technology and services
1990,france,pharmaceuticals
2011,united states,philanthropy
1961,mexico,food & beverages
1995,united states,construction
1997,pakistan,marketing and advertising
2015,united kingdom,internet
1989,poland,medical devices
1962,united kingdom,farming
2012,netherlands,professional training & coaching
1967,brazil,medical practice
2013,united states,renewables & environment
2010,egypt,information technology and services
2006,netherlands,wholesale
2015,france,professional training & coaching
2016,slovakia,renewables & environment
2013,spain,architecture & planning
2013,united states,management consulting
2002,united states,design
2009,czechia,non-profit organization management
1982,united states,staffing and recruiting
1983,united kingdom,management consulting
1993,united states,marketing and advertising
2013,united states,information technology and services
1986,united states,real estate
1901,united states,aviation & aerospace
2014,belgium,computer software
2016,united kingdom,information technology and services
2002,united states,hospital & health care
2014,sweden,apparel & fashion
1950,united states,printing
1998,united states,computer software
2001,costa rica,mechanical or industrial engineering
1997,united states,investment management
2007,united kingdom,non-profit organization management
1991,united states,construction
2005,nigeria,information technology and services
2000,united kingdom,legal services
1933,united states,law practice
2010,france,hospital & health care
2012,germany,internet
1982,india,machinery
2013,united states,staffing and recruiting
1999,united states,mechanical or industrial engineering
2009,united states,oil & energy
1953,united states,machinery
1969,netherlands,wholesale
1995,brazil,chemicals
2014,chile,management consulting
2004,united kingdom,automotive
1998,united states,staffing and recruiting
1956,canada,automotive
2004,united states,"health, wellness and fitness"
2017,united states,computer software
2011,fiji,human resources
2006,netherlands,environmental services
1972,united states,non-profit organization management
2001,united states,machinery
2008,united states,telecommunications
1986,united states,real estate
1997,argentina,design
2000,united states,information technology and services
2016,germany,media production
2011,italy,consumer electronics
2009,russia,media production
1996,united states,"health, wellness and fitness"
2007,singapore,renewables & environment
1933,united states,construction
1983,united states,mechanical or industrial engineering
1981,canada,real estate
2016,slovakia,management consulting
2016,france,information technology and services
2016,canada,internet
2006,united states,media production
1962,india,packaging and containers
1951,canada,banking
2001,united states,oil & energy
2011,united kingdom,legal services
2009,poland,legal services
2015,australia,utilities
2010,united states,e-learning
2001,albania,information technology and services
2003,united states,information technology and services
1995,spain,marketing and advertising
2014,chile,information technology and services
2002,spain,legal services
2010,brazil,marketing and advertising
1988,austria,human resources
1996,united states,venture capital & private equity
2006,finland,wholesale
1967,italy,renewables & environment
2001,france,information technology and services
2015,united states,photography
2012,netherlands,internet
2013,united states,media production
2014,australia,electrical/electronic manufacturing
1995,united states,accounting
2014,albania,information technology and services
1997,panama,wine and spirits
2016,italy,telecommunications
1998,united states,internet
2015,united states,retail
2017,france,business supplies and equipment
1979,united states,accounting
2002,united states,construction
2017,united states,information technology and services
2008,united states,security and investigations
2016,india,computer software
2003,ireland,sports
1934,norway,civic & social organization
1982,united states,motion pictures and film
1923,united kingdom,plastics
1986,united states,computer software
1935,south africa,law practice
2017,united states,real estate
2007,canada,information technology and services
2002,united states,hospital & health care
1985,canada,chemicals
2016,india,information technology and services
1953,united states,electrical/electronic manufacturing
2007,greece,consumer electronics
2011,united states,events services
2013,canada,"health, wellness and fitness"
1990,netherlands,broadcast media
2015,france,internet
2015,united states,cosmetics
1999,latvia,marketing and advertising
2014,south africa,accounting
2007,united kingdom,textiles
2001,india,medical practice
2010,united states,performing arts
2008,italy,design
2010,italy,food & beverages
2015,spain,management consulting
1957,netherlands,electrical/electronic manufacturing
1980,united states,broadcast media
1998,denmark,internet
2007,turkey,architecture & planning
1995,united states,medical practice
2014,united states,airlines/aviation
2001,united states,marketing and advertising
2014,brazil,import and export
2001,canada,information services
2009,united states,"health, wellness and fitness"
1996,united kingdom,construction
2005,united states,pharmaceuticals
1996,brazil,mechanical or industrial engineering
1884,united states,government administration
2014,united states,information technology and services
2007,united kingdom,wholesale
1898,australia,machinery
2006,france,marketing and advertising
2009,united states,financial services
2001,canada,renewables & environment
2003,australia,management consulting
2003,mexico,commercial real estate
1952,bahamas,hospital & health care
1884,united states,hospital & health care
1959,canada,food production
1969,philippines,consumer goods
1999,united states,real estate
2012,united states,financial services
2000,australia,information technology and services
2003,ireland,"leisure, travel & tourism"
2000,germany,management consulting
1992,chile,airlines/aviation
1992,japan,education management
2015,india,renewables & environment
1893,germany,hospitality
1936,united states,individual & family services
2014,united states,internet
1999,china,biotechnology
1990,spain,legal services
1978,united states,architecture & planning
2008,mexico,information technology and services
2012,united states,alternative dispute resolution
2016,united states,research
1997,united states,retail
2005,netherlands,hospital & health care
2017,netherlands,transportation/trucking/railroad
2014,spain,higher education
1986,italy,machinery
1992,australia,legal services
2015,india,education management
2006,united states,information technology and services
1986,germany,management consulting
1894,united kingdom,construction
2010,united kingdom,facilities services
1989,united states,building materials
2005,united states,staffing and recruiting
1930,united states,hospital & health care
1963,united states,defense & space
2016,united states,information technology and services
2017,belgium,real estate
1979,canada,entertainment
1991,united states,financial services
2014,angola,capital markets
1989,united states,fund-raising
2014,united states,building materials
2003,united states,semiconductors
2013,australia,sports
2016,united states,education management
1986,germany,transportation/trucking/railroad
2003,united kingdom,renewables & environment
1977,united states,construction
1995,canada,consumer goods
2012,chile,management consulting
2017,india,automotive
2007,india,human resources
2005,united states,education management
1972,indonesia,public relations and communications
2011,united arab emirates,think tanks
1976,canada,financial services
2001,turkey,industrial automation
2011,belgium,public relations and communications
2016,united states,events services
1920,united kingdom,automotive
2007,united kingdom,staffing and recruiting
1996,united kingdom,events services
2007,united kingdom,retail
1999,norway,oil & energy
2012,united kingdom,media production
2014,canada,entertainment
2017,france,environmental services
2005,united states,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
1991,romania,computer hardware
2013,united states,construction
2006,brazil,marketing and advertising
2000,netherlands,civic & social organization
2009,finland,wholesale
2008,united states,legal services
1995,ukraine,marketing and advertising
1983,italy,computer software
2012,canada,sports
2015,bosnia and herzegovina,"health, wellness and fitness"
1952,netherlands,international trade and development
1970,sweden,electrical/electronic manufacturing
2014,turkey,information technology and services
2011,south africa,automotive
2001,united states,marketing and advertising
2008,italy,internet
2009,canada,renewables & environment
2010,sweden,recreational facilities and services
1991,slovakia,automotive
2017,brazil,management consulting
1996,united states,internet
2000,united states,management consulting
2009,united states,education management
1974,united states,electrical/electronic manufacturing
2011,italy,marketing and advertising
1986,belgium,facilities services
2006,united kingdom,facilities services
2012,egypt,construction
2005,ukraine,civic & social organization
2013,india,motion pictures and film
1992,united states,printing
1999,south africa,marketing and advertising
1999,united states,graphic design
2005,canada,environmental services
1960,united states,staffing and recruiting
1995,united states,machinery
2016,united states,staffing and recruiting
2013,spain,"leisure, travel & tourism"
2017,switzerland,design
2011,united states,marketing and advertising
2008,united states,outsourcing/offshoring
2008,canada,real estate
2008,united states,graphic design
2011,united states,mental health care
1997,united states,information technology and services
2005,spain,industrial automation
2018,canada,mining & metals
2016,united states,marketing and advertising
2007,united states,food production
1991,united states,individual & family services
2008,united states,wholesale
2008,india,financial services
2004,united states,events services
2010,united states,consumer goods
1961,united states,photography
2011,united states,biotechnology
2009,united kingdom,sporting goods
2014,united states,professional training & coaching
2009,united states,architecture & planning
2016,united states,media production
2010,united states,"leisure, travel & tourism"
2016,united kingdom,computer software
1999,united states,construction
1997,united states,design
2003,united states,events services
2002,united states,internet
2008,belgium,photography
2014,united states,law practice
2012,india,financial services
2010,united states,civil engineering
2005,united kingdom,motion pictures and film
2013,united kingdom,hospitality
2003,turkey,packaging and containers
2017,united states,media production
2003,greece,wholesale
2013,france,management consulting
2005,philippines,accounting
1967,france,government relations
2015,turkey,computer software
1812,united states,education management
2009,australia,information technology and services
2014,united states,management consulting
1983,canada,sports
2016,united states,defense & space
1947,united states,retail
1966,united states,civil engineering
1998,united states,environmental services
1997,spain,professional training & coaching
2015,united states,marketing and advertising
1982,united states,law practice
2010,united states,information technology and services
2012,india,staffing and recruiting
2014,peru,food & beverages
2005,italy,luxury goods & jewelry
1998,france,civic & social organization
1981,united states,printing
2015,austria,biotechnology
2013,italy,marketing and advertising
2005,canada,retail
2012,united states,computer software
2017,united states,real estate
2010,greenland,mining & metals
2015,ethiopia,hospitality
2017,latvia,online media
2015,united arab emirates,education management
2014,united states,computer networking
2013,algeria,information technology and services
2009,colombia,management consulting
1982,brazil,consumer electronics
1962,united states,legal services
1975,united kingdom,farming
2004,united states,design
2007,indonesia,entertainment
2014,vietnam,restaurants
2007,russia,architecture & planning
2016,united kingdom,"health, wellness and fitness"
2015,denmark,printing
2017,india,information technology and services
1990,uruguay,design
2012,russia,information technology and services
2017,united states,financial services
2004,brazil,architecture & planning
2000,chile,printing
1995,france,events services
2013,netherlands,publishing
2015,colombia,marketing and advertising
1966,ireland,wholesale
2000,belgium,commercial real estate
2009,united states,hospital & health care
2012,austria,computer software
2011,united states,legal services
2011,brazil,financial services
2012,united states,warehousing
2012,india,education management
2007,turkey,accounting
1992,canada,design
1997,united states,information technology and services
2007,united states,computer software
2008,united kingdom,accounting
2016,norway,renewables & environment
2010,united states,medical devices
1984,united states,religious institutions
2017,united states,construction
2015,colombia,computer software
2001,france,human resources
2000,france,events services
2004,united states,furniture
1921,united kingdom,consumer goods
2004,united states,consumer services
2008,netherlands,education management
1984,united states,transportation/trucking/railroad
2006,united states,information technology and services
2010,china,mining & metals
2016,united kingdom,utilities
2015,germany,computer software
2001,india,business supplies and equipment
2010,united kingdom,oil & energy
1970,france,wholesale
1987,united states,non-profit organization management
2008,belgium,media production
1985,united states,"health, wellness and fitness"
2010,poland,marketing and advertising
1996,canada,think tanks
2012,france,information technology and services
2015,brazil,staffing and recruiting
2017,seychelles,internet
2011,united states,architecture & planning
2006,united states,civil engineering
2006,canada,insurance
2013,poland,industrial automation
2017,united states,information services
2017,france,higher education
2009,united states,food & beverages
1995,united states,semiconductors
2016,belgium,biotechnology
1995,united states,mechanical or industrial engineering
2005,united states,civic & social organization
2014,united states,primary/secondary education
2013,netherlands,hospitality
2016,united states,real estate
2016,south africa,non-profit organization management
2013,italy,transportation/trucking/railroad
1993,united states,marketing and advertising
2015,united states,executive office
2015,spain,design
2017,turkey,information technology and services
2012,russia,online media
2006,india,internet
2010,el salvador,oil & energy
2011,netherlands,hospital & health care
2017,united kingdom,telecommunications
2011,united states,computer software
2007,turkey,computer software
2010,united kingdom,events services
2009,united kingdom,graphic design
2012,thailand,import and export
2005,norway,management consulting
1976,united states,furniture
1989,thailand,facilities services
2015,united states,international affairs
1978,canada,building materials
2010,india,education management
2012,united states,real estate
2010,ukraine,broadcast media
2009,china,mechanical or industrial engineering
2012,united states,retail
2013,norway,furniture
2012,netherlands,consumer services
2016,united kingdom,construction
1964,united states,oil & energy
1994,finland,information technology and services
2010,united kingdom,media production
1921,united states,wholesale
1994,australia,retail
2007,united kingdom,motion pictures and film
2014,netherlands,real estate
1978,australia,accounting
1986,united states,consumer services
2010,united states,individual & family services
2012,india,venture capital & private equity
2016,united states,computer software
1999,spain,security and investigations
2003,united states,events services
2009,brazil,legal services
2009,united states,sports
2010,france,internet
2015,canada,transportation/trucking/railroad
2015,italy,internet
2015,brazil,research
2010,united states,information technology and services
2010,united states,security and investigations
1982,sweden,textiles
2006,brazil,design
2014,united states,consumer services
2016,united kingdom,sports
2008,norway,oil & energy
2008,united states,marketing and advertising
1967,ireland,music
1989,netherlands,hospitality
2012,canada,food & beverages
2010,united states,telecommunications
2013,russia,marketing and advertising
2007,united states,media production
2013,united states,venture capital & private equity
2008,spain,environmental services
1983,united states,consumer goods
1990,united states,veterinary
1976,spain,security and investigations
2010,united states,consumer services
2010,caribbean netherlands,defense & space
2009,india,computer & network security
2016,colombia,design
2015,united states,professional training & coaching
1993,czechia,machinery
2014,sweden,architecture & planning
2017,united kingdom,animation
1969,germany,mechanical or industrial engineering
2002,united states,design
2005,united states,construction
1981,australia,marketing and advertising
2014,mexico,food & beverages
2016,united kingdom,media production
2013,united states,civil engineering
1999,united states,information technology and services
1999,united states,publishing
1990,peru,logistics and supply chain
2016,germany,sports
2014,nepal,management consulting
1991,united states,marketing and advertising
2011,united kingdom,construction
2011,united states,entertainment
1985,united states,medical practice
2017,canada,mining & metals
2015,australia,financial services
1996,united states,wholesale
2005,spain,architecture & planning
2011,united kingdom,financial services
2015,united kingdom,oil & energy
2008,china,management consulting
2007,united states,sports
1987,italy,medical practice
2006,turkey,internet
2009,united states,electrical/electronic manufacturing
2014,peru,executive office
2013,denmark,events services
1988,united states,transportation/trucking/railroad
1946,germany,construction
2003,united states,media production
2013,turkey,construction
2018,united states,"health, wellness and fitness"
2007,united states,real estate
2011,united states,marketing and advertising
2002,china,printing
2013,united states,mental health care
2013,united kingdom,online media
2016,united states,electrical/electronic manufacturing
2014,croatia,events services
2010,mexico,law enforcement
2015,india,internet
1992,france,plastics
2010,spain,"health, wellness and fitness"
2009,sweden,government administration
2011,slovakia,marketing and advertising
2014,united states,management consulting
2016,sweden,information services
2012,spain,marketing and advertising
2010,pakistan,information technology and services
1999,united kingdom,entertainment
2017,united states,management consulting
2010,united states,retail
2011,sweden,hospital & health care
2000,china,medical devices
2014,mexico,law practice
2015,india,logistics and supply chain
2015,united states,entertainment
2001,brazil,marketing and advertising
1912,united states,primary/secondary education
2007,mexico,computer hardware
2017,united states,biotechnology
2013,canada,design
2007,united states,graphic design
2012,united states,transportation/trucking/railroad
2008,australia,real estate
2002,united states,entertainment
1996,turkey,computer software
2015,ireland,food & beverages
2011,united states,consumer services
2012,india,computer software
2014,saudi arabia,real estate
1994,south africa,security and investigations
2000,united states,semiconductors
2010,argentina,information technology and services
2010,united states,management consulting
1985,egypt,hospitality
2007,australia,information technology and services
1984,united states,real estate
2010,costa rica,computer software
1988,united states,professional training & coaching
2012,spain,mechanical or industrial engineering
2016,australia,mining & metals
2009,united states,online media
1995,italy,"leisure, travel & tourism"
2009,spain,graphic design
2003,united states,hospital & health care
2009,india,computer & network security
2007,united states,real estate
2017,united states,internet
2010,mexico,newspapers
2001,united kingdom,e-learning
2010,united states,entertainment
1999,united states,electrical/electronic manufacturing
2016,united states,information technology and services
1947,united states,logistics and supply chain
1994,united kingdom,mechanical or industrial engineering
2004,united states,computer software
1986,united states,financial services
2010,turkey,food & beverages
1910,germany,hospitality
1959,united states,hospitality
2017,austria,transportation/trucking/railroad
2014,spain,architecture & planning
2004,united states,entertainment
2018,united states,oil & energy
2015,united kingdom,building materials
2007,united states,environmental services
2011,romania,building materials
2004,united states,construction
2007,australia,marketing and advertising
2011,argentina,marketing and advertising
2014,united kingdom,security and investigations
2010,canada,entertainment
1993,thailand,international trade and development
2012,sweden,"health, wellness and fitness"
2004,jamaica,civic & social organization
1992,united states,facilities services
2017,united kingdom,management consulting
2002,canada,farming
2012,united states,consumer goods
2015,united states,construction
1997,australia,business supplies and equipment
2007,argentina,accounting
2005,united states,internet
2009,indonesia,translation and localization
2015,poland,information technology and services
2008,brazil,renewables & environment
2012,dominican republic,wholesale
2010,united states,environmental services
2014,canada,entertainment
2008,united states,medical devices
2009,united states,food & beverages
2009,united states,construction
2015,united states,hospital & health care
2017,united states,marketing and advertising
2006,uganda,law practice
2017,bulgaria,information technology and services
2014,india,real estate
2003,united kingdom,food production
2006,united kingdom,management consulting
1992,united states,oil & energy
2016,turkey,information technology and services
2009,united states,retail
2011,united states,financial services
2011,hungary,market research
2007,democratic republic of the congo,events services
2013,australia,apparel & fashion
2004,brazil,translation and localization
2005,france,computer software
2015,turkey,security and investigations
2011,united states,fine art
2013,france,marketing and advertising
2015,netherlands,commercial real estate
2001,united states,financial services
2007,united states,consumer goods
2015,netherlands,building materials
2009,vietnam,education management
2008,australia,renewables & environment
2012,israel,internet
2012,netherlands,hospitality
2014,united kingdom,professional training & coaching
2012,switzerland,information technology and services
2015,united states,construction
1992,united states,construction
2014,south africa,"leisure, travel & tourism"
2012,netherlands,law practice
2007,united states,media production
1987,united kingdom,mechanical or industrial engineering
2012,australia,computer networking
2014,spain,professional training & coaching
2001,united states,construction
2012,united kingdom,luxury goods & jewelry
2010,united states,internet
1908,united states,non-profit organization management
2001,united states,marketing and advertising
2010,egypt,information technology and services
1981,united states,government relations
2017,united kingdom,outsourcing/offshoring
2012,brazil,paper & forest products
1997,australia,architecture & planning
1997,china,automotive
2010,united states,non-profit organization management
2015,germany,chemicals
1985,united states,entertainment
2002,united states,venture capital & private equity
2015,france,higher education
2005,netherlands,photography
2003,united states,financial services
2017,india,marketing and advertising
2003,india,pharmaceuticals
2013,italy,events services
2005,morocco,automotive
2012,united states,online media
2017,finland,information technology and services
2016,united kingdom,staffing and recruiting
2017,united states,information technology and services
2012,spain,food & beverages
2006,united kingdom,information technology and services
2012,slovakia,consumer services
2007,united states,insurance
2001,canada,non-profit organization management
2015,egypt,real estate
2008,russia,"leisure, travel & tourism"
2016,united kingdom,human resources
2009,spain,environmental services
1993,united states,information technology and services
2003,united states,biotechnology
1992,belgium,non-profit organization management
2016,bangladesh,marketing and advertising
2014,united states,information technology and services
2014,chad,information technology and services
2012,turkey,information technology and services
1957,united states,banking
2011,brazil,civil engineering
2005,belgium,electrical/electronic manufacturing
1990,mexico,banking
2014,brazil,human resources
2015,france,media production
2016,switzerland,real estate
2014,italy,information technology and services
2017,united states,financial services
2016,india,education management
2015,netherlands,"health, wellness and fitness"
2011,peru,industrial automation
2009,spain,defense & space
2008,united states,marketing and advertising
2012,united kingdom,information technology and services
1986,united states,accounting
2013,united kingdom,information technology and services
1960,switzerland,wholesale
2008,pakistan,logistics and supply chain
1999,germany,computer software
2012,spain,information technology and services
2011,bulgaria,marketing and advertising
2011,united kingdom,computer software
2015,united states,mechanical or industrial engineering
2009,germany,staffing and recruiting
2005,united kingdom,automotive
2007,australia,professional training & coaching
1982,united states,machinery
1972,united kingdom,commercial real estate
2014,japan,electrical/electronic manufacturing
1977,united states,religious institutions
1989,united states,media production
2016,canada,furniture
1981,united states,retail
2008,united kingdom,marketing and advertising
2001,malta,information technology and services
2017,france,design
2011,united states,consumer goods
2015,new zealand,apparel & fashion
2009,united kingdom,electrical/electronic manufacturing
2011,united kingdom,business supplies and equipment
2009,united kingdom,management consulting
2010,united states,financial services
2014,turkey,hospitality
2001,canada,telecommunications
2011,indonesia,apparel & fashion
2014,united states,marketing and advertising
2016,united states,maritime
2006,united arab emirates,architecture & planning
2012,united states,philanthropy
2015,china,"leisure, travel & tourism"
2007,france,telecommunications
2009,canada,food production
2014,canada,human resources
2012,ireland,information technology and services
1990,united states,security and investigations
2014,united states,education management
2015,france,internet
2012,united states,utilities
1990,united states,industrial automation
2014,peru,food & beverages
2010,denmark,online media
2017,spain,real estate
2005,germany,marketing and advertising
2016,united states,computer software
1996,malta,mechanical or industrial engineering
2002,australia,management consulting
2003,chile,information technology and services
1984,canada,automotive
1989,poland,marketing and advertising
1936,canada,mining & metals
2002,netherlands,security and investigations
2014,france,internet
2016,netherlands,staffing and recruiting
2017,italy,international trade and development
2014,india,education management
2008,tunisia,information technology and services
2009,south korea,cosmetics
2010,bangladesh,information technology and services
2016,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2009,united states,information technology and services
2005,colombia,telecommunications
2008,united kingdom,human resources
2014,united kingdom,management consulting
2016,new zealand,human resources
2013,brazil,international affairs
1964,italy,mechanical or industrial engineering
1918,canada,higher education
1982,united states,information technology and services
2017,united kingdom,food & beverages
2011,ireland,information technology and services
2014,vietnam,marketing and advertising
1989,united states,food & beverages
1976,united states,market research
2014,united states,automotive
2010,brazil,mining & metals
2005,austria,management consulting
2013,denmark,automotive
2015,united states,media production
2007,spain,real estate
1933,united states,retail
1989,italy,architecture & planning
2014,egypt,internet
2016,united states,real estate
2014,spain,design
2017,france,sports
2015,germany,electrical/electronic manufacturing
2004,ecuador,human resources
2004,switzerland,accounting
2011,united states,renewables & environment
2016,united states,retail
2008,united states,telecommunications
2000,united kingdom,financial services
2007,united states,information technology and services
2001,united states,design
2017,thailand,construction
2013,lithuania,commercial real estate
2002,australia,performing arts
2008,spain,architecture & planning
2011,india,semiconductors
2015,singapore,marketing and advertising
1982,mexico,packaging and containers
2009,israel,internet
2010,czechia,marketing and advertising
2002,netherlands,automotive
2012,colombia,computer software
2001,ukraine,sports
1986,united states,apparel & fashion
2016,india,education management
2016,united states,internet
2012,united states,real estate
2014,netherlands,broadcast media
2009,united states,e-learning
2002,united arab emirates,computer hardware
2017,united kingdom,music
2006,united kingdom,"leisure, travel & tourism"
2013,brazil,media production
2005,united states,marketing and advertising
2008,india,staffing and recruiting
2006,united kingdom,internet
2012,france,internet
2006,united states,insurance
2015,india,education management
2005,argentina,construction
1917,netherlands,transportation/trucking/railroad
2004,south africa,electrical/electronic manufacturing
2010,united states,computer software
2012,united states,design
1999,canada,publishing
2010,united states,real estate
2015,united states,financial services
2015,united states,plastics
2017,spain,consumer electronics
1922,united states,real estate
2015,united states,computer networking
1998,united states,"glass, ceramics & concrete"
1989,colombia,construction
1990,germany,transportation/trucking/railroad
2014,united kingdom,real estate
2005,united kingdom,retail
2003,united states,consumer goods
2008,brazil,marketing and advertising
2012,germany,information technology and services
2005,canada,hospital & health care
2015,united states,photography
2016,italy,research
2013,united states,financial services
2009,netherlands,"leisure, travel & tourism"
2014,united states,management consulting
2010,united states,computer & network security
1999,netherlands,information technology and services
1981,united states,farming
1999,united states,telecommunications
2017,italy,information technology and services
1895,united states,building materials
2003,colombia,"leisure, travel & tourism"
1996,united states,hospitality
2005,australia,education management
1991,united states,medical devices
2006,united states,"health, wellness and fitness"
2001,united states,design
2012,brazil,entertainment
2011,india,marketing and advertising
1907,united states,education management
1982,united kingdom,plastics
2011,ireland,computer software
2000,australia,building materials
1989,united states,computer networking
2014,india,hospital & health care
1989,australia,information technology and services
1998,colombia,government administration
2015,indonesia,information technology and services
2007,united states,retail
1979,united states,civic & social organization
