Year_founded,Country_Only,Industry
2016,australia,"leisure, travel & tourism"
2013,united states,computer software
2000,united states,information technology and services
2002,canada,printing
1996,united states,medical practice
1995,netherlands,arts and crafts
2004,australia,outsourcing/offshoring
2014,united states,professional training & coaching
2004,india,oil & energy
2016,spain,management consulting
1997,united states,construction
1987,united kingdom,hospital & health care
1995,lebanon,construction
2001,united states,"health, wellness and fitness"
2004,italy,security and investigations
2003,united kingdom,real estate
2014,united kingdom,luxury goods & jewelry
2016,south africa,marketing and advertising
2012,united states,law practice
2013,united kingdom,staffing and recruiting
2010,united states,broadcast media
2008,united states,computer software
2016,united kingdom,management consulting
2004,united states,information technology and services
1967,spain,food & beverages
2002,germany,management consulting
2012,united kingdom,marketing and advertising
1998,united kingdom,"health, wellness and fitness"
2003,germany,logistics and supply chain
2017,taiwan,food & beverages
2010,netherlands,information technology and services
2010,brazil,writing and editing
2006,france,consumer goods
2008,hungary,information technology and services
2012,colombia,oil & energy
1985,malta,religious institutions
2015,united states,internet
2014,united states,hospitality
1995,ireland,management consulting
1956,switzerland,construction
2011,colombia,mining & metals
2015,united states,information technology and services
2005,united states,facilities services
2012,bangladesh,education management
2015,united kingdom,design
2008,france,real estate
2017,germany,information technology and services
2012,netherlands,building materials
2008,united states,construction
2011,canada,telecommunications
2015,united states,information technology and services
2010,brazil,insurance
1983,united states,information technology and services
1998,united kingdom,internet
1903,united states,government administration
2009,united states,construction
2014,united states,motion pictures and film
2008,latvia,financial services
1999,united states,medical practice
2014,united states,construction
2013,united states,accounting
2017,brazil,marketing and advertising
2013,united states,banking
1985,united states,hospital & health care
2009,india,information technology and services
2017,united states,political organization
2013,united states,food & beverages
2015,malaysia,financial services
2014,united states,architecture & planning
1991,united states,sporting goods
2012,united states,restaurants
2012,united kingdom,professional training & coaching
2016,australia,program development
2008,canada,computer software
2015,france,restaurants
1989,united states,hospitality
2016,india,information technology and services
2011,hong kong,investment banking
2010,spain,management consulting
2012,france,fine art
2011,south africa,information technology and services
2010,slovakia,mining & metals
2009,united states,defense & space
2016,canada,information services
2005,netherlands,marketing and advertising
2008,united states,management consulting
2006,united states,marketing and advertising
2016,united states,hospital & health care
2007,united states,marketing and advertising
1999,united states,media production
2012,united states,computer software
1987,united kingdom,architecture & planning
2004,israel,internet
1940,singapore,"leisure, travel & tourism"
2008,united states,marketing and advertising
2010,united states,construction
1977,south africa,logistics and supply chain
2014,spain,individual & family services
2010,united states,design
2005,bulgaria,maritime
2007,philippines,financial services
2016,united states,law practice
2013,united kingdom,publishing
2017,france,online media
2006,india,education management
2010,spain,architecture & planning
1963,united states,construction
2009,united states,education management
2009,united kingdom,information technology and services
2018,united states,hospitality
1984,united states,real estate
2009,canada,restaurants
2014,spain,computer networking
1994,united states,media production
2009,netherlands,translation and localization
2004,hungary,design
2017,united states,apparel & fashion
2013,france,media production
2008,poland,staffing and recruiting
2009,united states,chemicals
2005,romania,professional training & coaching
2012,spain,information technology and services
2004,united states,public relations and communications
1976,united kingdom,education management
1999,united states,civic & social organization
2012,netherlands,wireless
1999,united states,construction
2010,united states,media production
2016,united states,photography
2018,new zealand,internet
2007,pakistan,pharmaceuticals
2015,india,financial services
2001,france,machinery
1996,united states,apparel & fashion
1975,india,marketing and advertising
2016,united states,non-profit organization management
2009,australia,staffing and recruiting
1992,united states,computer networking
2011,egypt,oil & energy
2016,united states,hospital & health care
2013,india,computer software
2011,united states,entertainment
2003,netherlands,architecture & planning
2016,united states,management consulting
1994,portugal,printing
2015,sweden,telecommunications
2000,brazil,public relations and communications
2016,india,renewables & environment
2012,united states,non-profit organization management
2009,germany,internet
2012,dominican republic,real estate
2010,united states,marketing and advertising
2017,united states,non-profit organization management
2007,united kingdom,events services
2000,united states,motion pictures and film
2009,united states,"health, wellness and fitness"
2011,united kingdom,information technology and services
1983,united states,medical practice
2011,argentina,e-learning
2013,united states,information technology and services
1994,finland,legal services
1986,peru,food & beverages
2010,netherlands,facilities services
2014,sweden,financial services
2013,united states,construction
1968,united states,printing
2005,australia,financial services
2017,netherlands,marketing and advertising
2015,canada,facilities services
2012,canada,airlines/aviation
2017,canada,internet
2016,united states,public relations and communications
2018,united states,broadcast media
2018,united states,individual & family services
2017,brazil,financial services
2005,united kingdom,internet
1982,united states,information technology and services
1990,netherlands,real estate
2010,united states,construction
2013,united states,logistics and supply chain
2009,latvia,design
2017,united kingdom,music
2010,romania,education management
2009,canada,"health, wellness and fitness"
1979,united states,biotechnology
2014,spain,primary/secondary education
1977,france,higher education
1999,united states,internet
2014,united states,marketing and advertising
1997,united states,internet
2014,austria,architecture & planning
2011,united states,hospital & health care
1994,latvia,information technology and services
2009,netherlands,retail
2016,united states,apparel & fashion
2014,united states,marketing and advertising
2011,brazil,"leisure, travel & tourism"
2012,united states,design
2018,united states,information services
2017,united states,computer software
2009,croatia,fund-raising
2004,spain,transportation/trucking/railroad
2010,australia,financial services
2009,canada,information technology and services
2000,united states,information technology and services
2013,italy,publishing
2011,united kingdom,information technology and services
2013,australia,consumer services
2016,united states,information services
1997,peru,construction
1949,united states,insurance
2015,france,wireless
2007,italy,public relations and communications
2008,brazil,logistics and supply chain
2014,united kingdom,photography
2014,germany,marketing and advertising
2013,australia,investment management
2012,united kingdom,legal services
2011,greece,investment management
2016,united states,accounting
2016,united kingdom,food & beverages
2014,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
1917,united states,retail
1995,spain,professional training & coaching
2014,united kingdom,professional training & coaching
2008,india,computer software
2015,south africa,"health, wellness and fitness"
1996,united kingdom,marketing and advertising
1982,ireland,wholesale
1979,spain,transportation/trucking/railroad
2008,united states,professional training & coaching
2011,united arab emirates,management consulting
2016,norway,marketing and advertising
2013,australia,financial services
2013,united states,transportation/trucking/railroad
2015,greece,logistics and supply chain
1973,united states,architecture & planning
2009,canada,information technology and services
2014,norway,retail
2015,netherlands,management consulting
2001,united states,religious institutions
2012,india,import and export
2001,switzerland,computer software
2016,united states,management consulting
2010,united states,alternative medicine
2013,spain,financial services
2009,united states,architecture & planning
2015,united states,sports
2014,spain,international trade and development
2011,united states,renewables & environment
2016,netherlands,professional training & coaching
2015,united states,food & beverages
2008,germany,internet
2017,france,media production
2015,france,marketing and advertising
2003,united states,staffing and recruiting
2011,united states,"health, wellness and fitness"
2011,united states,accounting
2017,netherlands,"leisure, travel & tourism"
1997,united states,financial services
2010,united states,apparel & fashion
2015,united states,marketing and advertising
2014,united states,marketing and advertising
2002,united states,luxury goods & jewelry
2017,united states,staffing and recruiting
2012,united states,consumer services
1980,united states,sporting goods
2014,new zealand,pharmaceuticals
2007,united states,staffing and recruiting
2010,united states,non-profit organization management
1982,united states,design
2008,malaysia,information technology and services
2000,united states,legal services
2011,united states,marketing and advertising
2017,united kingdom,public relations and communications
1996,canada,information technology and services
2014,netherlands,entertainment
2003,united kingdom,management consulting
2009,united states,design
2007,united states,accounting
1999,italy,international trade and development
2008,united states,retail
2010,spain,museums and institutions
2012,colombia,translation and localization
2011,brazil,design
2016,united kingdom,business supplies and equipment
2013,united states,telecommunications
1991,united states,construction
2008,romania,e-learning
2017,indonesia,online media
2012,canada,events services
2006,indonesia,broadcast media
2014,united states,real estate
2001,united states,food & beverages
1984,denmark,construction
2002,united states,international affairs
2012,canada,public relations and communications
2010,venezuela,marketing and advertising
2002,united states,business supplies and equipment
2015,canada,information technology and services
2004,united states,luxury goods & jewelry
2017,united states,"health, wellness and fitness"
2014,venezuela,real estate
2006,czechia,investment management
2006,united states,management consulting
2011,united states,civic & social organization
2011,switzerland,internet
2012,united states,information services
2002,united kingdom,renewables & environment
1948,canada,construction
2013,canada,telecommunications
2016,netherlands,information services
2015,india,real estate
2016,turkey,internet
2009,united states,information technology and services
2004,ireland,entertainment
2008,canada,management consulting
2011,united states,online media
2005,france,real estate
2015,singapore,information technology and services
2007,italy,education management
2010,canada,marketing and advertising
2014,spain,consumer services
1965,germany,mechanical or industrial engineering
2010,germany,internet
2009,united states,"health, wellness and fitness"
2005,united kingdom,packaging and containers
2003,united states,marketing and advertising
2016,united kingdom,writing and editing
2012,brazil,management consulting
2012,spain,professional training & coaching
2014,australia,events services
2008,united states,package/freight delivery
2018,united states,marketing and advertising
2015,australia,medical practice
1993,nigeria,management consulting
1992,netherlands,publishing
1967,china,sports
2008,india,sports
2016,united states,online media
1997,united states,environmental services
2015,india,e-learning
2011,spain,wine and spirits
2018,sweden,management consulting
2013,netherlands,internet
2013,brazil,information technology and services
1999,united kingdom,education management
2011,united states,computer games
2004,united kingdom,furniture
2015,israel,consumer electronics
2012,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
1993,turkey,automotive
2015,lebanon,oil & energy
2004,italy,motion pictures and film
2000,united states,"health, wellness and fitness"
1993,united kingdom,food & beverages
1995,united states,marketing and advertising
2009,hong kong,education management
2002,spain,hospitality
2006,united kingdom,business supplies and equipment
2004,new zealand,wholesale
2014,united states,management consulting
2017,canada,marketing and advertising
2016,morocco,information technology and services
2001,united kingdom,events services
2017,united states,marketing and advertising
2001,united states,sports
2003,latvia,information technology and services
1989,united states,facilities services
2009,united states,online media
2004,france,import and export
2013,united states,law practice
2002,united states,marketing and advertising
2011,canada,internet
1988,italy,electrical/electronic manufacturing
1997,united states,marketing and advertising
2018,italy,information technology and services
2006,united states,education management
1940,united states,insurance
2010,ukraine,computer software
2016,india,computer software
2012,kosovo,construction
2014,russia,human resources
1982,united states,publishing
2015,united states,design
2012,united kingdom,marketing and advertising
1938,canada,sports
2014,india,machinery
2014,china,international trade and development
2012,united states,food production
2012,brazil,marketing and advertising
2017,united states,marketing and advertising
2013,france,financial services
2001,united states,marketing and advertising
2015,united states,music
2014,united states,design
2003,czechia,real estate
2012,spain,professional training & coaching
2013,united states,staffing and recruiting
2012,united states,marketing and advertising
2008,united kingdom,information technology and services
2015,brazil,food production
2018,united states,computer software
1993,brazil,graphic design
2009,united states,"health, wellness and fitness"
2013,united states,internet
2015,united states,marketing and advertising
2018,united kingdom,computer software
2013,sweden,design
1987,united states,logistics and supply chain
2016,turkey,internet
2017,united states,marketing and advertising
2011,united states,sporting goods
1999,united states,real estate
2001,hungary,information technology and services
2010,ukraine,entertainment
2010,new zealand,pharmaceuticals
1987,united states,hospital & health care
2004,united states,marketing and advertising
2010,united states,philanthropy
2012,belgium,alternative medicine
1949,united states,hospital & health care
2011,serbia,e-learning
2002,united states,internet
2003,united kingdom,computer software
2005,ireland,non-profit organization management
2008,united states,marketing and advertising
2015,india,education management
2015,united states,music
2008,canada,internet
2016,united states,construction
2012,mexico,food & beverages
2011,united states,legal services
2009,india,import and export
2011,united kingdom,environmental services
2015,south africa,utilities
2013,brazil,industrial automation
2016,united kingdom,accounting
2002,spain,mental health care
2002,netherlands,events services
2005,australia,"health, wellness and fitness"
2016,belgium,"leisure, travel & tourism"
1990,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2015,canada,civic & social organization
2016,india,information technology and services
2012,ukraine,management consulting
2015,united kingdom,media production
1989,taiwan,food production
2014,united states,transportation/trucking/railroad
1997,canada,design
2012,united kingdom,internet
2000,united states,graphic design
1992,hungary,professional training & coaching
2008,india,architecture & planning
2009,united states,education management
2010,argentina,marketing and advertising
2016,united kingdom,outsourcing/offshoring
1980,united states,law practice
2011,south africa,civic & social organization
2014,united states,aviation & aerospace
2017,turkey,information technology and services
2010,belgium,retail
2013,canada,international affairs
2003,united states,consumer electronics
2015,south africa,information technology and services
2014,united states,museums and institutions
2013,united states,insurance
1943,united states,transportation/trucking/railroad
2015,canada,law practice
1980,brazil,architecture & planning
2015,united states,retail
1996,united states,law practice
1997,hungary,transportation/trucking/railroad
2008,indonesia,entertainment
2012,netherlands,environmental services
2016,united states,computer software
2014,united states,restaurants
2015,united states,retail
2016,sweden,research
1977,netherlands,accounting
2015,united states,environmental services
2014,united states,mental health care
2017,united states,civic & social organization
2015,netherlands,environmental services
1997,mongolia,financial services
2017,india,real estate
2013,united kingdom,human resources
2018,united states,motion pictures and film
2013,united states,financial services
1999,mexico,pharmaceuticals
2009,netherlands,information technology and services
2008,croatia,computer games
2013,australia,marketing and advertising
2013,united states,financial services
2017,united states,computer & network security
2003,united kingdom,apparel & fashion
2005,united states,hospitality
2010,australia,oil & energy
2001,united states,furniture
2006,united states,architecture & planning
1984,united states,events services
2015,united states,information technology and services
2015,united states,apparel & fashion
2002,dominican republic,hospitality
2006,netherlands,construction
1973,united states,law practice
2011,united states,real estate
2007,sweden,management consulting
2016,mexico,mining & metals
2015,united states,"health, wellness and fitness"
2011,italy,legal services
2012,netherlands,information services
2006,united kingdom,retail
2008,netherlands,real estate
2011,belgium,telecommunications
1960,italy,arts and crafts
2016,south africa,executive office
2013,netherlands,graphic design
2012,south africa,information technology and services
2007,france,information services
2017,united states,retail
2010,tanzania,information technology and services
1965,united states,construction
