Year_founded,Country_Only,Industry
2014,united kingdom,internet
1993,france,staffing and recruiting
2010,united states,information technology and services
2012,south africa,pharmaceuticals
2003,united states,marketing and advertising
2009,united states,information technology and services
2009,united states,media production
2002,united states,consumer goods
2004,romania,"glass, ceramics & concrete"
2015,united arab emirates,information technology and services
2015,australia,renewables & environment
1972,netherlands,real estate
1997,armenia,non-profit organization management
2007,sweden,telecommunications
2014,united states,environmental services
2009,united states,publishing
1989,united states,investment management
2007,italy,industrial automation
2017,france,computer software
2008,italy,information technology and services
2011,spain,marketing and advertising
2005,united states,financial services
2013,sweden,computer software
2011,norway,"health, wellness and fitness"
2002,canada,telecommunications
2000,united states,insurance
1989,united states,construction
2004,united arab emirates,construction
1988,united states,professional training & coaching
2010,romania,telecommunications
1986,ireland,environmental services
2013,czechia,marketing and advertising
2009,united states,internet
2016,spain,marketing and advertising
1998,ireland,business supplies and equipment
2009,united states,media production
2000,united kingdom,printing
2010,united states,wireless
2012,united states,marketing and advertising
2007,united states,research
2014,united states,non-profit organization management
1932,japan,textiles
1972,germany,industrial automation
2011,brazil,design
2000,south africa,information technology and services
1994,chile,marketing and advertising
2004,united kingdom,computer networking
2011,brazil,information technology and services
2013,romania,architecture & planning
1996,united states,construction
1968,ireland,construction
2011,denmark,information technology and services
1998,spain,education management
2006,spain,program development
2007,united states,marketing and advertising
2007,australia,marketing and advertising
1999,united states,computer software
1916,brazil,international trade and development
2016,united arab emirates,higher education
2014,sweden,retail
2007,united states,legal services
2014,spain,entertainment
2000,malaysia,telecommunications
1999,united states,insurance
1988,brazil,environmental services
2006,russia,internet
2016,canada,real estate
2001,united states,automotive
2016,netherlands,restaurants
1988,united kingdom,legal services
2010,brazil,legal services
1927,united states,higher education
1941,france,mechanical or industrial engineering
2009,canada,restaurants
1949,united states,machinery
2017,france,program development
2007,ecuador,information technology and services
2003,morocco,marketing and advertising
1995,hungary,computer software
1990,united states,individual & family services
2000,italy,information technology and services
1969,united kingdom,maritime
1981,united kingdom,printing
2002,italy,program development
2013,canada,events services
2017,united arab emirates,legal services
2013,brazil,civil engineering
1964,spain,insurance
2010,united states,newspapers
2014,italy,real estate
1999,denmark,international trade and development
2016,united states,civic & social organization
1981,united kingdom,luxury goods & jewelry
2012,france,fine art
2010,united states,restaurants
1983,united states,public safety
2013,norway,oil & energy
2005,netherlands,management consulting
1986,south africa,electrical/electronic manufacturing
2011,netherlands,apparel & fashion
2014,united states,hospitality
2008,united states,information technology and services
2015,brazil,real estate
2014,mexico,entertainment
1995,united states,logistics and supply chain
2007,united kingdom,computer software
2016,united states,management consulting
2015,germany,marketing and advertising
2016,canada,internet
1980,united states,individual & family services
2009,belgium,media production
2015,netherlands,entertainment
1953,united states,government administration
1986,netherlands,music
2012,mexico,professional training & coaching
2016,spain,architecture & planning
1997,united states,computer & network security
1952,norway,civic & social organization
2015,united states,real estate
1993,germany,market research
2015,italy,restaurants
2011,united states,staffing and recruiting
2011,brazil,computer software
2008,united kingdom,electrical/electronic manufacturing
1967,belgium,architecture & planning
2004,canada,financial services
1982,united states,computer software
2013,united states,hospital & health care
2008,united states,media production
2017,philippines,information technology and services
2012,spain,design
1965,united states,individual & family services
1993,france,"leisure, travel & tourism"
2016,new zealand,environmental services
1990,united states,staffing and recruiting
1969,ireland,legal services
2008,united kingdom,information technology and services
1994,france,broadcast media
2000,united states,public relations and communications
2008,netherlands,hospital & health care
2006,sweden,oil & energy
1989,poland,transportation/trucking/railroad
2007,mexico,information technology and services
2016,united states,marketing and advertising
2017,united states,outsourcing/offshoring
2015,india,media production
2012,netherlands,public policy
2006,united states,maritime
2010,united states,newspapers
2010,germany,venture capital & private equity
1994,united states,pharmaceuticals
1996,canada,construction
2016,united kingdom,information technology and services
2010,jordan,"leisure, travel & tourism"
1950,canada,retail
2013,turkey,chemicals
2016,spain,"health, wellness and fitness"
1968,chile,judiciary
1993,netherlands,logistics and supply chain
2011,netherlands,marketing and advertising
1996,india,printing
1997,united states,events services
1997,united states,non-profit organization management
1978,canada,information technology and services
1970,canada,food & beverages
1990,australia,automotive
2004,united states,marketing and advertising
1925,united kingdom,architecture & planning
2012,switzerland,hospitality
2012,myanmar,management consulting
2012,united kingdom,professional training & coaching
2012,india,computer software
2010,mexico,design
1997,india,computer software
2006,united states,investment management
2010,france,insurance
1994,united states,electrical/electronic manufacturing
1996,turkey,mechanical or industrial engineering
2009,ukraine,information technology and services
2006,zimbabwe,events services
1934,france,building materials
2015,united kingdom,retail
2002,united states,real estate
1986,united states,building materials
2014,united states,real estate
2009,united states,facilities services
1995,france,performing arts
1902,guyana,sports
2002,united states,marketing and advertising
1952,united kingdom,consumer goods
1986,united states,insurance
1999,italy,computer software
2008,united states,semiconductors
1992,sweden,marketing and advertising
2017,canada,information technology and services
1992,hong kong,electrical/electronic manufacturing
1999,norway,commercial real estate
1980,germany,electrical/electronic manufacturing
1996,italy,information technology and services
1996,netherlands,information technology and services
2014,italy,information technology and services
1973,brazil,marketing and advertising
1988,sweden,public relations and communications
2009,united states,law practice
1994,united states,music
1993,united states,law practice
2002,mexico,information technology and services
2006,united states,law practice
1978,united states,architecture & planning
1962,netherlands,furniture
2002,canada,industrial automation
1975,italy,industrial automation
2017,united states,computer software
2009,bulgaria,human resources
2011,france,information technology and services
2013,united states,"health, wellness and fitness"
1954,united states,real estate
2008,argentina,broadcast media
2016,denmark,legal services
1944,switzerland,textiles
1993,united kingdom,sports
1920,united states,printing
2006,vietnam,apparel & fashion
1996,united states,accounting
2005,brazil,education management
2007,germany,automotive
2013,united states,"health, wellness and fitness"
1991,australia,marketing and advertising
1989,france,financial services
1991,united kingdom,maritime
1993,sri lanka,marketing and advertising
2014,united states,real estate
1958,italy,civic & social organization
2006,united states,information technology and services
2001,united states,industrial automation
2005,south africa,management consulting
2009,united states,retail
1995,united kingdom,public relations and communications
1991,united kingdom,consumer goods
2015,italy,design
2013,spain,management consulting
2003,morocco,marketing and advertising
2015,netherlands,management consulting
1961,ireland,construction
2010,united states,management consulting
1979,france,facilities services
2017,new zealand,financial services
1999,united states,chemicals
2014,united states,management consulting
2005,argentina,marketing and advertising
1992,united states,law practice
2016,germany,marketing and advertising
1960,italy,railroad manufacture
1994,hong kong,food & beverages
2003,united states,"health, wellness and fitness"
2000,united states,marketing and advertising
2012,united states,retail
2014,united states,information technology and services
2015,france,marketing and advertising
2011,france,"leisure, travel & tourism"
2005,south africa,construction
2014,spain,industrial automation
2017,united states,e-learning
2004,united states,"leisure, travel & tourism"
2013,united states,human resources
2015,new zealand,information technology and services
1994,united states,retail
2016,united kingdom,staffing and recruiting
2014,switzerland,computer software
2001,france,shipbuilding
1973,spain,marketing and advertising
2006,netherlands,architecture & planning
2001,italy,marketing and advertising
2012,united kingdom,construction
2007,united states,information technology and services
1980,united states,wine and spirits
2015,united states,internet
2009,united states,entertainment
2015,serbia,internet
1995,malaysia,telecommunications
2011,united states,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2004,turkey,cosmetics
2006,united kingdom,events services
2004,italy,financial services
1997,brazil,motion pictures and film
1932,united states,construction
1971,united states,consumer goods
1974,united states,information technology and services
2007,united states,construction
2006,united states,outsourcing/offshoring
2010,united arab emirates,consumer services
1989,france,wine and spirits
2009,united kingdom,marketing and advertising
1961,united states,plastics
2015,india,architecture & planning
2014,cyprus,hospitality
2011,india,electrical/electronic manufacturing
1999,united states,staffing and recruiting
2014,france,media production
2015,switzerland,pharmaceuticals
2011,united states,motion pictures and film
1981,spain,construction
2005,south africa,building materials
1960,spain,real estate
2000,united states,government relations
1992,united states,law practice
2009,france,music
1976,united kingdom,mechanical or industrial engineering
2006,united states,architecture & planning
2002,spain,information technology and services
2002,united states,information technology and services
1996,united kingdom,financial services
2005,brazil,broadcast media
1983,united states,construction
2003,canada,mechanical or industrial engineering
2015,united states,non-profit organization management
2013,brazil,media production
2005,united states,information technology and services
2011,united states,performing arts
2006,united kingdom,internet
2011,united states,accounting
2002,italy,environmental services
2010,united states,consumer services
2013,india,information technology and services
2008,denmark,graphic design
2014,india,management consulting
2012,norway,building materials
1974,brazil,legal services
2008,india,information technology and services
2017,netherlands,consumer goods
2011,united states,marketing and advertising
2003,netherlands,marketing and advertising
1979,united states,publishing
2013,spain,law practice
2005,canada,staffing and recruiting
1921,austria,furniture
1988,united states,human resources
2010,india,food & beverages
2007,united states,marketing and advertising
1959,germany,electrical/electronic manufacturing
2007,romania,telecommunications
2012,united kingdom,publishing
2010,united states,"health, wellness and fitness"
2011,united kingdom,chemicals
2001,united states,telecommunications
2016,france,financial services
2015,united states,construction
1950,portugal,international trade and development
1963,united states,medical devices
2012,nepal,hospitality
2010,united kingdom,construction
1958,united states,consumer services
2014,singapore,insurance
2015,united states,food & beverages
2005,argentina,human resources
1987,united states,construction
2008,canada,marketing and advertising
2012,united states,consumer electronics
2001,italy,logistics and supply chain
2016,united kingdom,professional training & coaching
1994,united kingdom,logistics and supply chain
2008,united kingdom,retail
1948,mexico,international trade and development
2008,united states,renewables & environment
1999,united states,environmental services
1968,germany,furniture
1987,united states,medical practice
2004,united kingdom,oil & energy
2010,united states,medical devices
2009,canada,financial services
2009,india,marketing and advertising
1974,united states,retail
2013,united states,outsourcing/offshoring
2012,australia,staffing and recruiting
2008,united states,events services
2009,poland,telecommunications
1973,united states,oil & energy
2008,algeria,information technology and services
2001,united states,computer networking
1962,turkey,machinery
1994,united states,design
2003,switzerland,marketing and advertising
1933,united states,public safety
2013,italy,architecture & planning
1999,canada,apparel & fashion
2017,united states,investment management
1998,united states,design
2014,india,broadcast media
1994,united states,industrial automation
2014,united states,import and export
2000,canada,venture capital & private equity
1976,united states,hospital & health care
2000,united states,facilities services
2017,italy,civic & social organization
2011,japan,information technology and services
2005,united states,management consulting
2015,spain,design
2007,greece,events services
2005,united states,media production
1997,united kingdom,financial services
1965,united states,aviation & aerospace
2010,united kingdom,design
1954,united states,real estate
1987,switzerland,industrial automation
1996,germany,marketing and advertising
2012,colombia,management consulting
2000,turkey,building materials
2014,united arab emirates,marketing and advertising
1990,united states,construction
1981,netherlands,pharmaceuticals
2013,canada,e-learning
2000,egypt,telecommunications
2016,indonesia,information technology and services
1980,switzerland,security and investigations
2014,egypt,marketing and advertising
1957,united kingdom,hospitality
2014,united kingdom,law enforcement
2014,spain,"leisure, travel & tourism"
1995,italy,e-learning
1973,panama,medical devices
2007,united states,textiles
2002,denmark,maritime
2007,argentina,sports
2014,united states,research
2015,turkey,information technology and services
2013,united states,e-learning
2005,united states,financial services
2015,india,information technology and services
1996,turkey,computer software
2009,india,information technology and services
2003,united states,civic & social organization
2012,turkey,civil engineering
1999,united states,machinery
1998,brazil,import and export
1999,germany,information technology and services
2016,united kingdom,non-profit organization management
1974,canada,non-profit organization management
2011,switzerland,education management
1972,united kingdom,media production
2016,chile,mining & metals
2000,italy,marketing and advertising
1994,italy,real estate
2015,india,financial services
2003,canada,law practice
2001,united states,human resources
1991,india,staffing and recruiting
2011,united states,investment management
2017,switzerland,biotechnology
2007,united states,real estate
1998,new zealand,construction
2006,united states,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
1990,united states,insurance
2001,canada,think tanks
2009,united states,insurance
2001,united states,management consulting
2003,canada,computer networking
2016,ireland,financial services
1982,spain,pharmaceuticals
1987,united states,telecommunications
2012,turkey,cosmetics
1961,italy,consumer goods
1988,united states,law practice
2013,united arab emirates,education management
2002,united states,computer software
1987,belgium,events services
2009,united states,environmental services
1979,united states,transportation/trucking/railroad
2009,oman,think tanks
2008,romania,printing
1949,united states,textiles
2008,united states,construction
1999,united kingdom,events services
2004,italy,retail
1972,united states,law practice
2013,united states,accounting
2008,united states,publishing
2012,united states,biotechnology
2010,spain,media production
2007,peru,construction
2000,canada,wine and spirits
2003,france,insurance
2012,italy,sports
2006,united kingdom,real estate
1982,united states,hospital & health care
2016,united states,marketing and advertising
2013,china,aviation & aerospace
2008,united states,hospital & health care
2012,israel,computer software
2001,netherlands,events services
2010,united states,facilities services
2010,united states,information technology and services
2013,united states,internet
1995,united kingdom,accounting
2005,mexico,accounting
2004,united kingdom,environmental services
1990,united states,arts and crafts
1995,south africa,events services
1995,united states,insurance
2010,united states,non-profit organization management
1933,canada,non-profit organization management
2010,germany,computer software
2008,united states,design
2014,united states,management consulting
1993,brazil,construction
2006,pakistan,information technology and services
1990,united states,computer software
1986,brazil,veterinary
2005,united states,computer software
1947,united kingdom,civil engineering
2012,united kingdom,education management
1974,united states,non-profit organization management
2009,chile,marketing and advertising
2014,spain,design
1999,united states,real estate
2006,united states,pharmaceuticals
1996,united states,architecture & planning
1990,italy,logistics and supply chain
2013,france,wholesale
2013,united states,retail
2007,united states,construction
2003,france,information technology and services
2005,united states,packaging and containers
2006,spain,sports
2007,greece,information technology and services
1991,lithuania,food production
2003,denmark,marketing and advertising
1993,italy,marketing and advertising
2007,united states,information technology and services
1990,united states,computer hardware
2006,nigeria,computer & network security
1975,switzerland,management consulting
2011,belgium,internet
1958,united states,performing arts
1928,finland,non-profit organization management
2006,canada,banking
1987,united states,mental health care
2010,united states,higher education
2000,china,chemicals
2008,united states,sports
2006,canada,computer software
2013,united states,public relations and communications
2012,italy,graphic design
1987,italy,automotive
1991,canada,import and export
1988,canada,human resources
2014,france,internet
2010,united states,mental health care
1999,netherlands,political organization
2005,hong kong,information technology and services
1998,united states,fine art
2011,croatia,investment management
2000,norway,photography
2006,italy,information technology and services
2016,netherlands,industrial automation
1890,united states,building materials
2007,united states,individual & family services
1996,brazil,education management
2013,italy,marketing and advertising
1889,united states,electrical/electronic manufacturing
2003,united states,investment management
2017,united states,pharmaceuticals
1983,singapore,medical devices
2017,united states,events services
2007,isle of man,marketing and advertising
1995,south africa,entertainment
1982,united states,real estate
2016,romania,construction
2011,india,information technology and services
2009,netherlands,marketing and advertising
2015,united states,information technology and services
1993,united states,real estate
2013,united states,industrial automation
1990,czechia,architecture & planning
1996,netherlands,construction
2015,italy,marketing and advertising
2013,united states,information technology and services
2006,croatia,civic & social organization
2007,united states,"health, wellness and fitness"
2011,united states,motion pictures and film
2014,united states,computer networking
1995,brazil,automotive
2014,united states,marketing and advertising
2005,india,computer software
2014,italy,"leisure, travel & tourism"
2009,united arab emirates,information technology and services
2011,india,information technology and services
1977,ireland,broadcast media
2001,united states,biotechnology
1988,australia,computer software
2007,united states,sporting goods
2015,canada,information technology and services
2011,ecuador,graphic design
1991,turkey,construction
1979,germany,financial services
2013,indonesia,real estate
2009,singapore,human resources
2013,united kingdom,financial services
2006,norway,renewables & environment
2011,united states,information technology and services
2004,netherlands,"leisure, travel & tourism"
2003,united states,real estate
2009,united states,construction
1990,france,information technology and services
2015,denmark,e-learning
2015,india,information technology and services
2001,france,professional training & coaching
2004,turkey,design
2014,india,information technology and services
2005,canada,construction
2013,india,marketing and advertising
2017,france,information technology and services
2011,united states,real estate
2007,netherlands,education management
1995,italy,management consulting
2015,united states,hospital & health care
2000,canada,farming
2012,united kingdom,internet
2000,turkey,medical devices
1951,united states,retail
1995,australia,oil & energy
2016,united states,financial services
1993,united states,insurance
1991,czechia,printing
2016,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2017,united states,philanthropy
2013,united states,insurance
2016,portugal,"health, wellness and fitness"
2013,italy,marketing and advertising
2015,united states,food production
2015,spain,entertainment
2012,switzerland,design
2006,united kingdom,food & beverages
2008,mexico,accounting
2013,france,marketing and advertising
2013,algeria,telecommunications
1984,united states,logistics and supply chain
2006,united states,information technology and services
2016,united states,"health, wellness and fitness"
2017,sweden,real estate
2017,bangladesh,professional training & coaching
2010,united states,performing arts
2011,australia,information technology and services
2014,south africa,philanthropy
2008,tanzania,logistics and supply chain
2006,spain,public relations and communications
1990,united states,consumer goods
1979,united states,veterinary
2017,united states,"health, wellness and fitness"
2009,united states,transportation/trucking/railroad
2014,united kingdom,mechanical or industrial engineering
1999,united states,information technology and services
2006,china,electrical/electronic manufacturing
2015,united states,veterinary
2015,mexico,internet
1998,france,media production
2011,united states,airlines/aviation
2009,australia,accounting
2010,united states,apparel & fashion
2011,ukraine,professional training & coaching
2017,south africa,education management
2003,united states,real estate
2015,switzerland,information technology and services
2014,morocco,consumer services
2000,ireland,pharmaceuticals
2017,united states,computer & network security
2015,united states,real estate
2010,indonesia,import and export
2014,colombia,research
1998,united states,non-profit organization management
2017,united kingdom,marketing and advertising
1972,sweden,"health, wellness and fitness"
2012,ireland,management consulting
2012,netherlands,recreational facilities and services
2016,egypt,construction
1991,netherlands,construction
2016,uruguay,marketing and advertising
2010,sweden,education management
2012,romania,management consulting
2012,sweden,consumer electronics
2013,italy,public policy
2013,united states,marketing and advertising
1996,united states,marketing and advertising
2017,ireland,facilities services
1994,united states,law practice
2015,colombia,marketing and advertising
2014,south africa,legal services
2013,india,telecommunications
2015,germany,management consulting
2014,chile,management consulting
1999,denmark,human resources
1991,united states,automotive
2013,united states,computer & network security
1995,united states,architecture & planning
2015,united states,mental health care
2006,canada,architecture & planning
1995,norway,human resources
1996,united states,construction
2015,united states,venture capital & private equity
2011,canada,investment management
2014,japan,publishing
2012,united kingdom,computer software
1976,canada,electrical/electronic manufacturing
2010,italy,judiciary
2017,united states,accounting
2017,united states,"health, wellness and fitness"
2017,united states,telecommunications
2014,united states,management consulting
2014,united states,marketing and advertising
2008,united states,management consulting
2017,united states,internet
2015,netherlands,architecture & planning
2001,united states,design
2015,pakistan,education management
2015,united states,marketing and advertising
2012,spain,farming
1953,united states,civic & social organization
1974,greece,cosmetics
2017,argentina,marketing and advertising
2014,united states,telecommunications
1996,austria,computer software
2006,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2002,united arab emirates,telecommunications
2010,brazil,internet
2010,united states,e-learning
2016,united states,retail
1992,united kingdom,performing arts
2015,united states,management consulting
2005,china,civic & social organization
2009,south africa,transportation/trucking/railroad
2007,united kingdom,design
2005,india,machinery
2014,germany,management consulting
2007,united states,consumer goods
2015,united states,motion pictures and film
1915,united states,farming
1977,germany,automotive
2002,india,chemicals
2012,mexico,textiles
2004,canada,e-learning
2012,united states,hospitality
2015,united kingdom,information technology and services
2005,united states,events services
2017,australia,events services
1999,netherlands,sports
2012,malaysia,information technology and services
2015,united kingdom,apparel & fashion
2016,portugal,broadcast media
2007,united kingdom,financial services
2012,united states,construction
1999,united states,environmental services
1990,italy,textiles
1988,united states,industrial automation
2012,united states,"leisure, travel & tourism"
1977,united states,construction
1997,united states,photography
2011,australia,information technology and services
2004,united states,retail
2009,united states,graphic design
2004,united states,computer software
1998,united states,computer & network security
2010,india,computer software
2013,india,internet
2015,mexico,civic & social organization
2013,united states,architecture & planning
1861,united states,civic & social organization
2005,united kingdom,retail
2015,united states,information technology and services
2015,united states,real estate
2003,australia,sports
2016,united states,broadcast media
2011,united states,civil engineering
2009,greece,graphic design
1991,united states,construction
2012,united states,building materials
2014,india,research
2016,united states,telecommunications
1983,india,accounting
2012,argentina,apparel & fashion
2015,canada,entertainment
2008,india,entertainment
2013,slovakia,education management
1993,norway,oil & energy
1978,united states,hospital & health care
2015,netherlands,investment management
2015,netherlands,financial services
2013,india,real estate
2017,united states,construction
2010,new zealand,think tanks
2010,united states,professional training & coaching
2015,vietnam,international trade and development
2010,united kingdom,philanthropy
2011,united states,retail
2017,united kingdom,marketing and advertising
2016,united states,biotechnology
2015,united states,real estate
2007,united states,hospital & health care
2003,united states,sports
1986,united states,food & beverages
1992,france,computer software
2013,greece,"health, wellness and fitness"
2015,spain,construction
2017,denmark,electrical/electronic manufacturing
2014,united states,marketing and advertising
2017,turkey,renewables & environment
2016,united states,architecture & planning
2006,australia,telecommunications
2010,hungary,marketing and advertising
2014,united states,information technology and services
2009,united states,real estate
1985,united states,"health, wellness and fitness"
2002,india,management consulting
2011,united states,marketing and advertising
2010,italy,design
1962,united states,individual & family services
1999,canada,marketing and advertising
2009,united states,real estate
2017,norway,professional training & coaching
2011,netherlands,management consulting
2016,united states,information technology and services
2007,russia,investment banking
2015,united kingdom,pharmaceuticals
2016,united states,market research
2011,india,construction
1990,united states,marketing and advertising
2015,united states,hospitality
1984,sweden,venture capital & private equity
2014,united kingdom,design
