Year_founded,Country_Only,Industry
2018,united states,political organization
2012,united states,restaurants
1970,united states,construction
2007,united states,public relations and communications
2014,india,education management
1989,united kingdom,commercial real estate
1992,united states,management consulting
1980,united states,machinery
1967,brazil,furniture
2006,united states,real estate
1977,united states,environmental services
2011,czechia,information technology and services
2017,united states,higher education
2014,new zealand,computer software
1972,united states,food & beverages
2017,finland,information technology and services
2004,chile,investment management
2008,united states,non-profit organization management
1996,czechia,human resources
2005,brazil,farming
1984,united states,education management
2010,germany,media production
2012,malaysia,management consulting
2015,united kingdom,printing
2003,united states,construction
2011,united states,investment management
2004,canada,insurance
2010,united kingdom,photography
2006,china,environmental services
2012,canada,marketing and advertising
2013,united states,sports
2015,united kingdom,real estate
2013,spain,consumer goods
2010,switzerland,marketing and advertising
2010,sweden,internet
1983,united states,consumer goods
2008,spain,management consulting
2016,united states,apparel & fashion
2005,india,education management
2016,estonia,telecommunications
1928,netherlands,media production
2014,israel,computer software
2012,australia,legal services
2015,france,fine art
2001,canada,alternative medicine
1986,canada,financial services
2008,australia,electrical/electronic manufacturing
2007,netherlands,real estate
2002,united states,apparel & fashion
1981,uruguay,paper & forest products
2018,united states,law practice
2003,germany,telecommunications
2004,india,information technology and services
1850,colombia,law practice
2016,italy,"health, wellness and fitness"
2017,united kingdom,management consulting
1998,united states,renewables & environment
2016,united states,apparel & fashion
2014,portugal,motion pictures and film
1995,united states,building materials
2015,united states,internet
2003,united states,investment management
1996,united states,financial services
2013,france,renewables & environment
2010,netherlands,staffing and recruiting
2014,france,marketing and advertising
2013,netherlands,program development
2017,belgium,writing and editing
2006,united states,real estate
2013,united states,marketing and advertising
2017,united states,management consulting
2013,spain,management consulting
2009,brazil,industrial automation
2012,united states,farming
2011,finland,marketing and advertising
2015,united states,marketing and advertising
2009,united states,executive office
2013,germany,logistics and supply chain
1975,united states,banking
2013,united states,music
2012,canada,consumer services
2016,albania,non-profit organization management
1990,australia,financial services
2002,united states,real estate
2014,spain,information technology and services
2014,united states,security and investigations
1976,united states,chemicals
1996,australia,real estate
1982,united states,financial services
2016,united states,automotive
2017,malaysia,newspapers
2012,united states,biotechnology
2013,france,online media
2003,united states,philanthropy
2004,france,financial services
1996,pakistan,computer software
2007,united states,marketing and advertising
2004,united states,information services
2006,united states,staffing and recruiting
2008,isle of man,financial services
2013,thailand,sporting goods
2013,united kingdom,fine art
2017,norway,think tanks
2011,united kingdom,music
2013,united states,security and investigations
2009,united states,renewables & environment
2007,sweden,computer software
2009,spain,civil engineering
1966,united kingdom,facilities services
2014,denmark,apparel & fashion
1977,brazil,automotive
1949,mexico,mechanical or industrial engineering
1991,canada,construction
2011,india,marketing and advertising
1977,canada,oil & energy
2011,united states,packaging and containers
2007,canada,environmental services
2004,canada,information technology and services
2005,france,computer hardware
2010,singapore,computer software
1997,canada,information technology and services
2004,netherlands,marketing and advertising
1960,singapore,transportation/trucking/railroad
2015,united states,information technology and services
1988,united states,automotive
2016,india,information technology and services
2013,united states,logistics and supply chain
2012,united states,consumer electronics
2013,united kingdom,biotechnology
2016,united kingdom,marketing and advertising
2010,united states,insurance
2006,brazil,architecture & planning
2012,united states,real estate
2015,united states,"health, wellness and fitness"
2012,japan,international trade and development
2008,united kingdom,retail
2007,united states,marketing and advertising
1984,united states,printing
1887,germany,mechanical or industrial engineering
1987,brazil,events services
1989,united states,food production
1981,united states,construction
2003,argentina,translation and localization
2008,argentina,marketing and advertising
2011,india,management consulting
2011,united states,non-profit organization management
2016,canada,mining & metals
2014,united states,media production
2009,united states,hospital & health care
1970,united states,sports
1995,brazil,automotive
2016,united states,management consulting
1962,france,accounting
2012,turkey,design
1995,ireland,executive office
2013,united states,building materials
1968,tanzania,non-profit organization management
2014,canada,marketing and advertising
2011,united kingdom,information technology and services
2009,india,professional training & coaching
2014,brazil,venture capital & private equity
2017,united states,electrical/electronic manufacturing
2015,liberia,civic & social organization
2008,united kingdom,fund-raising
2013,netherlands,professional training & coaching
2013,australia,hospital & health care
2008,south africa,information technology and services
2017,united states,entertainment
2011,brazil,investment management
2015,azerbaijan,public relations and communications
1986,united states,entertainment
2011,colombia,construction
2011,united states,marketing and advertising
2017,switzerland,media production
2011,brazil,design
2000,united kingdom,automotive
2006,greece,computer software
2015,sweden,human resources
2016,india,design
2011,spain,marketing and advertising
2003,palestine,non-profit organization management
2015,united states,events services
2016,united states,sports
2011,united states,transportation/trucking/railroad
2012,peru,facilities services
2016,turkey,real estate
1992,belgium,marketing and advertising
2010,france,research
1972,india,machinery
2015,canada,financial services
2005,united states,telecommunications
1978,united states,construction
2016,united states,mining & metals
2014,united states,fund-raising
1996,brazil,printing
2013,canada,information technology and services
2013,united states,design
1971,netherlands,design
2014,united states,insurance
2017,france,food production
2017,canada,online media
2016,japan,banking
2017,sweden,telecommunications
1979,united states,investment management
2010,united states,food & beverages
2018,japan,internet
2016,india,education management
1973,united states,"health, wellness and fitness"
2010,turkey,research
2000,united states,computer software
1989,united states,arts and crafts
2009,netherlands,design
1996,france,non-profit organization management
1994,united states,law practice
2012,australia,entertainment
2002,united states,real estate
1995,czechia,transportation/trucking/railroad
2011,spain,chemicals
2014,united states,information technology and services
2015,united kingdom,hospitality
2014,netherlands,arts and crafts
2014,india,financial services
2016,india,education management
2002,netherlands,internet
2015,portugal,management consulting
1993,united states,medical practice
1987,denmark,environmental services
2011,canada,retail
2008,united kingdom,marketing and advertising
1931,spain,building materials
2014,new zealand,construction
1996,south africa,luxury goods & jewelry
1998,brazil,information technology and services
1990,united states,management consulting
1981,united states,"health, wellness and fitness"
1993,united states,entertainment
1988,panama,marketing and advertising
1994,india,mechanical or industrial engineering
2016,turkey,marketing and advertising
2014,united states,"health, wellness and fitness"
2014,united kingdom,design
2012,india,marketing and advertising
2008,denmark,management consulting
2009,nigeria,hospital & health care
1995,united states,information technology and services
2013,hungary,graphic design
2002,united kingdom,architecture & planning
1998,united states,mechanical or industrial engineering
2012,india,entertainment
1838,united states,religious institutions
2014,united kingdom,financial services
1991,united states,facilities services
2007,united states,law practice
2013,united states,construction
2007,united states,defense & space
2010,united states,research
2016,ireland,information technology and services
1999,ukraine,construction
2012,belgium,building materials
2016,myanmar,information technology and services
2009,brazil,marketing and advertising
2000,italy,non-profit organization management
1991,spain,electrical/electronic manufacturing
2015,united states,marketing and advertising
2002,new zealand,computer software
1975,netherlands,real estate
2011,united states,public relations and communications
2010,united states,computer software
1985,brazil,human resources
2017,denmark,education management
2012,germany,media production
2010,united states,information technology and services
2012,australia,non-profit organization management
2014,spain,information technology and services
2014,singapore,food & beverages
2015,netherlands,staffing and recruiting
2011,chile,computer software
2015,ecuador,music
2007,mexico,construction
2006,united kingdom,security and investigations
2005,united states,apparel & fashion
2016,australia,human resources
2010,italy,renewables & environment
2016,lithuania,financial services
2002,united states,accounting
1987,finland,marketing and advertising
1991,united states,transportation/trucking/railroad
2017,spain,management consulting
1920,netherlands,packaging and containers
1977,united states,environmental services
2004,united states,construction
1982,united states,real estate
2012,ireland,computer software
2002,united states,information technology and services
1999,united states,real estate
2003,united states,construction
2006,united kingdom,industrial automation
2014,canada,management consulting
2005,united states,information technology and services
2009,australia,construction
2005,united states,legal services
2012,ireland,"health, wellness and fitness"
2007,united states,non-profit organization management
1957,united states,civic & social organization
2004,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
2002,india,environmental services
2005,brazil,animation
2015,botswana,internet
2012,jordan,retail
2003,australia,legal services
2015,united states,philanthropy
2011,nepal,"leisure, travel & tourism"
2014,united states,information technology and services
2016,united states,marketing and advertising
2008,united kingdom,building materials
2012,united states,outsourcing/offshoring
2012,united states,non-profit organization management
1957,united states,insurance
2009,united states,music
2007,united states,music
2015,sweden,capital markets
1987,united states,mental health care
2007,united states,consumer services
2013,denmark,furniture
2017,united states,information technology and services
2010,china,mechanical or industrial engineering
2016,canada,information technology and services
2014,united states,automotive
2007,united states,executive office
1986,united states,financial services
2007,united states,international trade and development
1991,united states,defense & space
2010,united kingdom,design
2003,united states,financial services
2009,australia,individual & family services
2014,united states,management consulting
2014,india,packaging and containers
2006,united states,medical practice
1986,united states,restaurants
2016,ukraine,information technology and services
2011,united states,non-profit organization management
2016,canada,"health, wellness and fitness"
2012,germany,motion pictures and film
2012,brazil,internet
2015,united kingdom,financial services
2013,brazil,human resources
2012,united states,retail
2010,ukraine,information technology and services
2015,united states,internet
1985,united states,wholesale
2013,netherlands,financial services
1994,guatemala,outsourcing/offshoring
1821,france,arts and crafts
1968,canada,renewables & environment
2017,united states,sports
1986,india,mechanical or industrial engineering
1993,united states,graphic design
2004,germany,chemicals
2012,chile,environmental services
2015,united states,marketing and advertising
2008,belgium,financial services
2015,canada,transportation/trucking/railroad
2008,singapore,security and investigations
2013,united states,internet
2017,united states,computer software
2011,united states,professional training & coaching
2013,portugal,legal services
2001,australia,museums and institutions
2007,united states,construction
2006,united kingdom,information technology and services
2004,norway,financial services
2012,brazil,transportation/trucking/railroad
2015,new zealand,writing and editing
1947,italy,chemicals
1999,united states,non-profit organization management
2016,morocco,management consulting
2005,italy,international affairs
2017,united states,information technology and services
1997,united states,design
2000,united states,marketing and advertising
1991,netherlands,wholesale
2014,cameroon,information technology and services
2016,germany,information technology and services
1983,united states,environmental services
2016,united states,information technology and services
1995,italy,management consulting
2006,chile,internet
2000,united states,staffing and recruiting
2009,united kingdom,design
1999,netherlands,information technology and services
2016,south africa,computer & network security
2005,sweden,marketing and advertising
2001,united states,information technology and services
2002,ukraine,human resources
2016,singapore,investment management
2014,united states,internet
1964,united states,civic & social organization
1997,australia,design
2014,italy,information technology and services
2010,united states,real estate
1995,canada,airlines/aviation
2010,united states,computer software
1978,united states,commercial real estate
2017,united states,oil & energy
2012,united states,computer software
2004,united states,"leisure, travel & tourism"
1995,mexico,primary/secondary education
2015,morocco,import and export
1980,united states,defense & space
1947,united states,retail
2012,india,internet
2007,denmark,renewables & environment
1993,turkey,mining & metals
2016,united kingdom,computer software
2008,united states,information technology and services
2012,italy,photography
2010,china,automotive
2011,india,renewables & environment
1996,united kingdom,construction
2014,united states,fund-raising
2009,argentina,information technology and services
1991,united kingdom,mental health care
2008,united kingdom,accounting
2009,united states,oil & energy
2004,united states,marketing and advertising
2008,sri lanka,"leisure, travel & tourism"
1978,united states,veterinary
2016,australia,writing and editing
2012,sweden,consumer services
2013,netherlands,hospital & health care
2017,netherlands,apparel & fashion
2015,italy,internet
2007,united states,insurance
1995,united states,hospital & health care
2015,united states,luxury goods & jewelry
2012,india,internet
2015,united kingdom,entertainment
2007,united states,staffing and recruiting
1926,canada,non-profit organization management
1996,bulgaria,public relations and communications
2009,united states,wireless
2016,netherlands,food & beverages
1970,canada,business supplies and equipment
1999,india,textiles
2013,united states,mechanical or industrial engineering
2017,ireland,construction
2014,czechia,marketing and advertising
2007,united states,e-learning
2014,portugal,legal services
2005,united states,law practice
1986,united states,financial services
2000,romania,mechanical or industrial engineering
1979,united states,construction
2015,finland,human resources
1996,united kingdom,information technology and services
2017,united kingdom,hospital & health care
2016,india,biotechnology
1990,australia,legal services
1974,united states,"leisure, travel & tourism"
2006,canada,construction
1996,canada,education management
2008,portugal,marketing and advertising
2000,united states,photography
2016,india,staffing and recruiting
2008,norway,marketing and advertising
2000,united states,information technology and services
2004,united states,e-learning
2015,india,financial services
2013,canada,design
1995,united states,printing
2011,afghanistan,media production
2015,romania,computer software
1992,canada,architecture & planning
1993,turkey,alternative dispute resolution
1986,canada,wholesale
2011,spain,education management
2013,united states,information technology and services
2006,philippines,information technology and services
2018,united states,professional training & coaching
2013,macedonia,architecture & planning
2004,france,apparel & fashion
2009,norway,electrical/electronic manufacturing
2016,australia,management consulting
2000,germany,religious institutions
2016,canada,business supplies and equipment
2016,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
2014,germany,outsourcing/offshoring
2015,jordan,retail
2010,russia,"leisure, travel & tourism"
2016,united states,information technology and services
1999,france,wireless
2004,united kingdom,hospitality
2007,south africa,automotive
2018,united states,consumer services
2013,colombia,design
2012,united states,financial services
2017,united kingdom,information technology and services
2011,sweden,information technology and services
2010,sri lanka,computer hardware
2015,canada,music
2001,united kingdom,wholesale
1984,canada,marketing and advertising
1976,united states,civil engineering
2014,france,internet
2014,united states,electrical/electronic manufacturing
1991,united states,non-profit organization management
1967,united kingdom,mechanical or industrial engineering
1975,united states,law practice
1969,united kingdom,furniture
2011,united states,maritime
2006,germany,"health, wellness and fitness"
1969,canada,marketing and advertising
2002,united states,pharmaceuticals
2012,united kingdom,machinery
1898,finland,plastics
2015,slovakia,information technology and services
2002,spain,architecture & planning
2008,united states,information services
2013,philippines,maritime
1998,united states,"health, wellness and fitness"
2016,united states,information technology and services
1999,iceland,entertainment
1979,united states,construction
2013,united states,non-profit organization management
2012,united states,insurance
2012,canada,information technology and services
2008,sweden,media production
2010,united states,printing
1967,italy,food & beverages
2008,italy,marketing and advertising
1978,united states,environmental services
2009,united kingdom,primary/secondary education
2016,united states,hospitality
2007,czechia,printing
1997,united kingdom,real estate
2013,brazil,entertainment
2003,china,consumer electronics
1976,united states,hospital & health care
2011,brazil,construction
2000,united states,entertainment
2014,ireland,design
2007,united states,transportation/trucking/railroad
2009,india,marketing and advertising
2013,united states,facilities services
2005,netherlands,sports
2002,france,printing
1991,united kingdom,"health, wellness and fitness"
1998,germany,furniture
2016,mexico,management consulting
2011,united states,information technology and services
2010,united states,marketing and advertising
2008,united states,marketing and advertising
2015,united states,computer software
1966,france,renewables & environment
1990,canada,construction
1971,united states,events services
2006,brazil,industrial automation
2011,spain,professional training & coaching
1982,united states,construction
1989,united states,maritime
2017,germany,financial services
1972,united kingdom,construction
1995,united states,consumer services
2005,united kingdom,design
2005,united states,oil & energy
2002,united kingdom,management consulting
1996,united states,primary/secondary education
2009,canada,computer games
2013,united kingdom,construction
2015,croatia,entertainment
2011,chile,logistics and supply chain
2009,kazakhstan,financial services
2017,armenia,information technology and services
2011,india,"health, wellness and fitness"
2009,netherlands,real estate
2012,brazil,construction
2005,spain,computer software
2000,united states,information technology and services
2012,nicaragua,marketing and advertising
2015,united states,computer & network security
2016,united kingdom,food & beverages
2013,united states,security and investigations
2005,indonesia,information technology and services
2009,colombia,graphic design
1993,united arab emirates,mechanical or industrial engineering
2000,mexico,design
2016,canada,electrical/electronic manufacturing
1970,spain,furniture
2003,spain,internet
1994,bulgaria,machinery
2016,china,renewables & environment
2015,new zealand,writing and editing
1935,united states,computer software
2017,united states,"health, wellness and fitness"
2002,united states,architecture & planning
2007,united states,education management
2012,united kingdom,broadcast media
2000,brazil,management consulting
2004,united states,entertainment
2013,united states,information technology and services
1994,united states,hospital & health care
1989,united states,construction
2014,united states,"health, wellness and fitness"
2013,hong kong,education management
2004,united states,transportation/trucking/railroad
2008,canada,animation
2013,united states,information technology and services
2008,united states,non-profit organization management
2011,united states,renewables & environment
2009,united states,information technology and services
1983,italy,management consulting
2010,united states,internet
2005,italy,maritime
2015,united states,marketing and advertising
1993,hong kong,marketing and advertising
1984,serbia,hospitality
2015,spain,broadcast media
1966,canada,construction
2011,netherlands,financial services
2013,united states,marketing and advertising
1988,italy,plastics
2013,spain,e-learning
2012,new zealand,information technology and services
2016,brazil,oil & energy
2015,sweden,entertainment
2010,india,information technology and services
2005,united states,information technology and services
2016,ireland,"leisure, travel & tourism"
2011,united states,wine and spirits
1964,united states,business supplies and equipment
1897,ireland,entertainment
2005,united states,marketing and advertising
1921,united states,construction
1987,italy,medical devices
1987,united states,gambling & casinos
2017,united states,"health, wellness and fitness"
2011,united states,environmental services
2000,united states,education management
2014,italy,human resources
2012,united states,pharmaceuticals
2002,china,construction
2013,mexico,information technology and services
2015,mexico,entertainment
2008,united kingdom,hospital & health care
1985,india,chemicals
2004,united states,environmental services
1996,portugal,computer software
2010,united states,consumer electronics
2006,canada,consumer services
2010,france,airlines/aviation
2013,india,internet
2012,united states,consumer services
2011,united kingdom,"glass, ceramics & concrete"
1990,united kingdom,food & beverages
1974,canada,education management
1951,united states,non-profit organization management
1989,united states,photography
2006,australia,veterinary
2015,czechia,professional training & coaching
2016,united states,marketing and advertising
2004,united states,alternative medicine
2008,ecuador,program development
1890,singapore,pharmaceuticals
2000,united states,retail
2013,hungary,oil & energy
2000,united states,publishing
1964,italy,construction
1985,united states,professional training & coaching
1992,sweden,professional training & coaching
2010,united states,construction
2010,united states,arts and crafts
1970,italy,information technology and services
2003,bulgaria,machinery
2012,united kingdom,computer software
2003,netherlands,logistics and supply chain
1990,spain,import and export
1990,canada,management consulting
2006,australia,mining & metals
1982,ireland,real estate
2017,italy,marketing and advertising
2016,germany,information technology and services
2015,india,computer software
2006,australia,investment management
2015,netherlands,management consulting
2004,netherlands,"health, wellness and fitness"
2014,india,information technology and services
2015,united arab emirates,internet
2017,france,biotechnology
2018,united states,"health, wellness and fitness"
2014,italy,internet
2012,united states,staffing and recruiting
2013,united states,law practice
2010,india,"leisure, travel & tourism"
2006,united states,real estate
1995,united states,accounting
2009,brazil,marketing and advertising
2016,united states,information technology and services
2007,united states,marketing and advertising
2011,italy,management consulting
2009,nigeria,banking
1985,united states,food & beverages
1970,united kingdom,medical devices
1989,united states,medical devices
2010,united states,information technology and services
1976,united states,transportation/trucking/railroad
1997,united states,recreational facilities and services
2016,united states,facilities services
2007,united states,internet
2006,united states,"health, wellness and fitness"
2017,turkey,media production
2003,united states,accounting
2009,france,internet
2017,bangladesh,consumer goods
2006,australia,management consulting
1985,united states,legal services
2008,united states,"health, wellness and fitness"
2009,united states,information technology and services
1998,netherlands,accounting
2012,cameroon,marketing and advertising
2015,pakistan,apparel & fashion
1998,canada,oil & energy
2001,united states,entertainment
1999,united states,research
2008,brazil,"health, wellness and fitness"
2016,united states,marketing and advertising
2013,china,recreational facilities and services
2017,united states,medical devices
2000,united states,financial services
2017,france,wine and spirits
2010,argentina,information technology and services
2006,canada,marketing and advertising
2014,switzerland,human resources
2013,france,design
2009,france,computer software
2009,spain,marketing and advertising
2017,united states,information technology and services
2011,brazil,marketing and advertising
2011,united states,law practice
2010,austria,management consulting
2001,china,online media
2006,italy,motion pictures and film
2004,united states,computer software
2014,united states,financial services
1998,united kingdom,"health, wellness and fitness"
2010,united kingdom,environmental services
2013,denmark,retail
2006,canada,"health, wellness and fitness"
2010,netherlands,information technology and services
2006,united states,transportation/trucking/railroad
2007,brazil,automotive
2009,greece,graphic design
2001,brazil,marketing and advertising
2006,netherlands,translation and localization
1987,spain,automotive
2016,united states,marketing and advertising
2015,canada,events services
2003,brazil,automotive
2013,france,textiles
1996,germany,media production
2010,italy,pharmaceuticals
2017,united states,logistics and supply chain
1996,canada,marketing and advertising
2011,portugal,renewables & environment
1929,united states,hospitality
2016,united states,international trade and development
2009,spain,internet
2005,greece,retail
2009,united kingdom,design
2010,united states,media production
1996,united kingdom,management consulting
2010,ireland,accounting
2004,canada,wholesale
1966,canada,building materials
1971,united states,maritime
1982,isle of man,"glass, ceramics & concrete"
1963,canada,consumer goods
2011,united kingdom,"health, wellness and fitness"
2012,india,information technology and services
1992,united states,information technology and services
1965,germany,plastics
1989,united states,hospitality
2013,united states,hospital & health care
2013,netherlands,marketing and advertising
1947,turkey,luxury goods & jewelry
2012,united states,writing and editing
2014,united states,automotive
2017,canada,education management
2003,united states,retail
1983,netherlands,wholesale
2017,united states,online media
2017,united kingdom,construction
2015,united arab emirates,real estate
2012,saudi arabia,automotive
2009,argentina,program development
2009,united states,financial services
1968,canada,logistics and supply chain
1975,united states,automotive
2008,united states,animation
2012,united states,environmental services
2007,singapore,design
1993,united states,hospitality
1979,united states,construction
2007,brazil,information technology and services
2000,united states,marketing and advertising
2016,canada,environmental services
1986,united states,facilities services
2006,united states,non-profit organization management
1997,ireland,computer software
1920,united kingdom,dairy
1967,united states,education management
2009,australia,information technology and services
2014,china,internet
2001,united kingdom,professional training & coaching
1998,portugal,consumer goods
2011,united states,sports
2000,mexico,broadcast media
2009,spain,marketing and advertising
1991,malaysia,real estate
2008,united kingdom,internet
2010,united states,non-profit organization management
2007,france,professional training & coaching
2013,united states,internet
2006,united states,marketing and advertising
2008,spain,"leisure, travel & tourism"
1977,spain,food & beverages
2013,france,pharmaceuticals
2010,united states,oil & energy
2006,united states,pharmaceuticals
2013,united states,hospitality
2015,india,computer software
2013,united kingdom,professional training & coaching
2013,united states,international affairs
1989,united states,accounting
1991,canada,information technology and services
1966,united states,machinery
1979,united states,management consulting
2012,italy,performing arts
1988,united states,renewables & environment
2007,united states,marketing and advertising
2008,ukraine,marketing and advertising
2014,united kingdom,medical devices
2013,united states,mental health care
