Year_founded,Country_Only,Industry
2002,pakistan,information technology and services
1970,united states,transportation/trucking/railroad
2015,united states,consumer services
1941,spain,textiles
2002,united kingdom,design
2004,united states,airlines/aviation
2011,australia,professional training & coaching
1990,china,electrical/electronic manufacturing
2000,brazil,research
1937,romania,hospitality
2012,united states,real estate
2011,israel,marketing and advertising
2009,japan,information technology and services
1988,united kingdom,professional training & coaching
2008,canada,staffing and recruiting
2007,spain,information technology and services
1997,united kingdom,professional training & coaching
1985,united states,medical practice
1982,united states,chemicals
2007,spain,translation and localization
1993,armenia,philanthropy
2013,united kingdom,internet
2007,united states,apparel & fashion
2002,georgia,e-learning
2015,united states,hospital & health care
1982,united states,oil & energy
1975,united states,mechanical or industrial engineering
1997,united states,hospital & health care
1988,ireland,sports
2016,united states,commercial real estate
1980,united states,non-profit organization management
1999,united states,aviation & aerospace
1978,egypt,marketing and advertising
1996,bulgaria,"leisure, travel & tourism"
1998,norway,information technology and services
2009,united states,construction
1993,france,construction
1992,united states,food production
2013,united states,"health, wellness and fitness"
1998,netherlands,professional training & coaching
1974,united states,chemicals
2011,new zealand,civil engineering
2005,brazil,human resources
2007,netherlands,computer games
1964,united states,restaurants
2002,indonesia,information technology and services
2004,malaysia,hospitality
1968,united states,automotive
2012,argentina,program development
2004,united states,marketing and advertising
2000,france,chemicals
2015,france,food production
1985,france,international trade and development
2001,united kingdom,financial services
2016,united kingdom,information technology and services
1967,canada,non-profit organization management
2015,sri lanka,design
1999,nigeria,hospitality
1990,united states,graphic design
1911,united states,"health, wellness and fitness"
1995,spain,automotive
2000,spain,civic & social organization
1993,norway,oil & energy
2001,united states,hospital & health care
2009,denmark,staffing and recruiting
2009,united states,public relations and communications
1959,canada,non-profit organization management
1989,united states,real estate
1996,australia,real estate
1989,united states,printing
1991,united states,real estate
1982,united states,public safety
2015,united states,utilities
1997,poland,oil & energy
1983,canada,financial services
1983,south africa,automotive
2016,india,business supplies and equipment
2014,azerbaijan,maritime
2003,norway,education management
1995,united states,entertainment
1922,united kingdom,consumer goods
1998,united states,architecture & planning
2015,germany,information technology and services
1988,kenya,non-profit organization management
2008,canada,food production
2005,united states,"health, wellness and fitness"
2013,chile,wireless
1953,netherlands,packaging and containers
2010,france,architecture & planning
1988,united states,"leisure, travel & tourism"
1996,netherlands,hospital & health care
2006,united states,telecommunications
1996,netherlands,law practice
2014,united kingdom,information technology and services
1904,norway,government administration
2015,united kingdom,civil engineering
2008,sweden,research
2014,united states,arts and crafts
1954,hong kong,pharmaceuticals
2002,slovakia,telecommunications
1991,australia,financial services
1965,united states,accounting
1999,brazil,civil engineering
2013,united states,management consulting
2014,canada,utilities
2000,spain,mechanical or industrial engineering
1994,seychelles,financial services
2016,canada,entertainment
2013,france,import and export
1947,united kingdom,hospital & health care
1962,united kingdom,plastics
2008,india,information technology and services
2000,united states,hospital & health care
2004,india,marketing and advertising
1851,united states,government administration
2015,india,apparel & fashion
2011,bangladesh,outsourcing/offshoring
2016,malaysia,marketing and advertising
2015,netherlands,design
1992,colombia,accounting
2018,canada,professional training & coaching
2016,united states,apparel & fashion
2016,united kingdom,electrical/electronic manufacturing
1984,united states,logistics and supply chain
2000,south africa,hospitality
2015,netherlands,marketing and advertising
2013,india,non-profit organization management
2003,canada,telecommunications
2014,canada,machinery
2015,united kingdom,public relations and communications
1992,united states,non-profit organization management
2001,united states,music
2015,canada,financial services
2015,united kingdom,education management
2015,spain,marketing and advertising
2002,switzerland,events services
1999,united states,aviation & aerospace
2001,denmark,management consulting
2008,india,information technology and services
2014,netherlands,hospital & health care
1996,canada,farming
2012,united states,"health, wellness and fitness"
2012,united states,airlines/aviation
2012,south africa,motion pictures and film
2016,united states,construction
2011,philippines,mechanical or industrial engineering
1984,united states,information technology and services
2004,india,computer software
2008,china,automotive
2003,netherlands,business supplies and equipment
2014,jordan,consumer services
2008,canada,printing
2013,china,non-profit organization management
2006,colombia,investment management
2015,india,legal services
2011,united states,logistics and supply chain
1922,united states,public safety
2012,united states,entertainment
2012,united states,insurance
2012,india,automotive
2016,spain,management consulting
1987,italy,information technology and services
1999,united states,consumer services
2013,united states,computer software
1991,united states,facilities services
2002,italy,events services
1999,denmark,machinery
2008,peru,biotechnology
1992,australia,architecture & planning
1971,united states,insurance
2013,united states,oil & energy
1832,united states,machinery
2000,singapore,marketing and advertising
1965,canada,program development
2007,portugal,retail
2013,jordan,information technology and services
1974,italy,consumer goods
2009,portugal,broadcast media
2009,italy,medical devices
2003,united kingdom,information technology and services
2015,canada,"health, wellness and fitness"
1988,brazil,architecture & planning
2008,united states,information technology and services
2012,portugal,financial services
1996,netherlands,information technology and services
2015,india,consumer services
2016,belgium,non-profit organization management
2010,united states,sporting goods
2002,united states,construction
2014,united states,"health, wellness and fitness"
2008,india,computer software
2013,united states,design
1985,united states,medical practice
1948,south korea,business supplies and equipment
2017,colombia,marketing and advertising
2008,germany,information technology and services
2008,ireland,marketing and advertising
2005,netherlands,mental health care
1999,united states,financial services
2012,india,investment management
1989,united kingdom,printing
2002,united kingdom,events services
2013,united states,accounting
2015,south africa,e-learning
1994,united states,business supplies and equipment
2002,sweden,computer software
2012,united states,real estate
1996,france,internet
2008,united states,non-profit organization management
2015,germany,computer software
2006,united states,marketing and advertising
2013,belgium,management consulting
2013,south africa,higher education
2014,united kingdom,civic & social organization
2009,united states,computer software
2014,pakistan,e-learning
1993,indonesia,business supplies and equipment
2010,switzerland,publishing
2005,united states,food & beverages
2005,australia,information technology and services
2010,new zealand,construction
1941,united states,fine art
1949,united states,non-profit organization management
1984,iran,mining & metals
2014,switzerland,information technology and services
2015,united states,design
2013,united states,warehousing
2016,peru,renewables & environment
1994,india,management consulting
2014,india,computer software
2006,united states,building materials
1973,china,mechanical or industrial engineering
2014,united states,consumer services
2005,united states,media production
2001,brazil,legal services
2012,united states,primary/secondary education
2000,nigeria,professional training & coaching
1992,united states,logistics and supply chain
1993,norway,design
2008,united states,financial services
1988,united states,electrical/electronic manufacturing
2012,ethiopia,information technology and services
2005,australia,market research
1998,united states,sports
1983,argentina,farming
2016,united states,financial services
2005,united states,graphic design
2004,india,electrical/electronic manufacturing
2017,united states,photography
2015,germany,hospitality
2004,belgium,non-profit organization management
2016,united states,media production
1986,france,facilities services
2013,colombia,environmental services
2000,india,computer software
2013,united states,design
2006,spain,information technology and services
2010,mexico,management consulting
2012,united states,banking
1999,canada,financial services
2001,singapore,professional training & coaching
2011,italy,design
2011,india,mining & metals
2003,united states,electrical/electronic manufacturing
2008,united states,industrial automation
1993,united states,law practice
1985,united states,marketing and advertising
2015,netherlands,building materials
2012,myanmar,investment management
2006,france,"leisure, travel & tourism"
1985,united states,management consulting
2011,united kingdom,financial services
1993,united states,construction
2015,united states,marketing and advertising
2010,australia,information technology and services
2002,spain,information technology and services
2000,united states,hospital & health care
1947,united states,wholesale
2009,united states,security and investigations
2009,united states,oil & energy
2004,australia,information technology and services
2000,france,internet
1999,israel,marketing and advertising
1994,china,food production
2005,canada,fine art
1996,india,food & beverages
2015,united states,financial services
2012,united kingdom,staffing and recruiting
2005,turkey,internet
2017,canada,think tanks
2010,greece,human resources
1985,spain,electrical/electronic manufacturing
1958,germany,market research
1984,united states,sports
2012,belgium,oil & energy
2012,united kingdom,retail
2009,united states,insurance
1929,united states,environmental services
2011,india,airlines/aviation
2003,iran,computer networking
2001,united states,accounting
1997,portugal,civil engineering
2010,canada,hospital & health care
2000,united states,real estate
2008,united states,internet
1999,united states,luxury goods & jewelry
2004,united states,construction
1992,sweden,financial services
1996,united states,printing
2011,united kingdom,accounting
2005,armenia,consumer electronics
2014,united states,facilities services
2010,new zealand,financial services
2012,united kingdom,"health, wellness and fitness"
2009,united states,marketing and advertising
2011,united states,biotechnology
2015,france,electrical/electronic manufacturing
2015,greece,computer software
2015,turkey,food & beverages
1991,france,research
2016,hong kong,renewables & environment
2017,mexico,legal services
2012,sweden,civil engineering
2013,united states,consumer services
2017,italy,research
1969,united states,museums and institutions
2012,united states,think tanks
2003,united states,printing
2010,india,architecture & planning
2012,india,research
2010,united states,mental health care
2010,united states,information technology and services
2014,united states,hospital & health care
1986,sweden,staffing and recruiting
2014,united states,apparel & fashion
2008,united states,performing arts
1997,ireland,media production
2011,argentina,marketing and advertising
2017,australia,information technology and services
2011,united states,design
1923,germany,industrial automation
2013,poland,construction
1998,sweden,information technology and services
1979,united states,food production
2006,mongolia,oil & energy
2004,russia,logistics and supply chain
2016,germany,venture capital & private equity
2000,norway,computer software
1997,india,hospital & health care
2016,brazil,computer software
2012,united states,consumer services
2015,belgium,information technology and services
2001,united kingdom,public relations and communications
2014,united states,"health, wellness and fitness"
1878,spain,newspapers
2012,italy,media production
2015,france,apparel & fashion
2009,united kingdom,financial services
1989,australia,consumer services
2005,united states,staffing and recruiting
2013,italy,professional training & coaching
1983,united states,construction
1992,united states,fund-raising
2010,sweden,media production
2008,belgium,hospitality
1951,united states,automotive
2008,france,computer software
1993,denmark,design
2010,canada,financial services
2003,united states,"health, wellness and fitness"
1989,morocco,pharmaceuticals
2010,argentina,design
2010,japan,staffing and recruiting
2014,brazil,graphic design
2011,canada,legal services
2018,sweden,luxury goods & jewelry
2016,united states,information technology and services
2013,benin,apparel & fashion
2007,united states,think tanks
1881,south africa,non-profit organization management
1996,malaysia,mechanical or industrial engineering
2010,united states,non-profit organization management
2003,united kingdom,real estate
1998,bahrain,retail
2000,china,logistics and supply chain
2017,united states,education management
2000,united states,information technology and services
1994,united states,sporting goods
2011,netherlands,marketing and advertising
1975,united states,law practice
2008,australia,hospitality
1988,united states,marketing and advertising
2011,united states,computer software
2017,france,sports
2015,india,renewables & environment
2010,united states,real estate
1999,united states,financial services
1999,spain,insurance
1980,croatia,mechanical or industrial engineering
1957,italy,civil engineering
2011,united states,consumer goods
2013,united states,medical practice
2006,united states,information technology and services
1946,united kingdom,airlines/aviation
2010,russia,transportation/trucking/railroad
2002,united states,computer software
1988,australia,research
2004,sweden,telecommunications
2015,netherlands,program development
2009,australia,security and investigations
1995,italy,real estate
2013,germany,renewables & environment
2000,australia,information technology and services
2002,ireland,mental health care
1990,netherlands,events services
1971,brazil,government administration
2015,united states,commercial real estate
1978,brazil,apparel & fashion
1961,italy,machinery
2013,united states,sports
1984,belgium,wholesale
1998,united states,defense & space
2012,united states,marketing and advertising
2010,canada,automotive
1978,united states,consumer goods
2017,united states,oil & energy
2017,india,marketing and advertising
1969,united states,entertainment
1950,united states,food production
1991,united states,hospital & health care
2000,united kingdom,financial services
1996,canada,design
2001,norway,insurance
2015,united states,public relations and communications
1992,brazil,education management
2005,united states,staffing and recruiting
2009,france,marketing and advertising
2017,united states,marketing and advertising
2011,united states,information technology and services
2012,australia,management consulting
1976,saudi arabia,marketing and advertising
2008,brazil,marketing and advertising
2012,united states,publishing
1996,turkey,textiles
1991,netherlands,information technology and services
2005,china,textiles
1947,united states,"leisure, travel & tourism"
1994,united states,construction
1998,united states,computer software
1987,spain,information technology and services
2015,pakistan,education management
2008,united states,marketing and advertising
1982,united states,non-profit organization management
1876,norway,higher education
2009,united states,alternative medicine
2011,brazil,logistics and supply chain
2016,belgium,commercial real estate
1955,germany,transportation/trucking/railroad
2011,italy,media production
2012,spain,financial services
1971,germany,electrical/electronic manufacturing
1995,united states,real estate
2011,united states,pharmaceuticals
2009,argentina,real estate
2014,united states,cosmetics
2007,united kingdom,oil & energy
1985,united states,medical practice
1991,czechia,non-profit organization management
2015,united states,real estate
2012,india,information technology and services
2004,united states,computer networking
2013,united states,design
1999,germany,higher education
2011,united kingdom,apparel & fashion
1994,canada,computer software
1978,malta,luxury goods & jewelry
2007,india,"leisure, travel & tourism"
1934,italy,aviation & aerospace
1996,united kingdom,environmental services
2004,united states,information services
1983,turkey,information technology and services
1992,malaysia,business supplies and equipment
2010,united kingdom,information technology and services
1924,guernsey,construction
2001,belgium,alternative dispute resolution
1996,united kingdom,real estate
1974,united states,retail
2015,italy,internet
1998,united states,marketing and advertising
1985,india,pharmaceuticals
2013,netherlands,mechanical or industrial engineering
2007,canada,management consulting
2001,united states,insurance
2016,egypt,information technology and services
2000,united states,renewables & environment
2016,united states,program development
2011,india,investment management
1983,canada,computer software
1982,united states,civil engineering
1997,romania,computer software
2013,italy,civil engineering
2008,united states,medical practice
2001,india,education management
2010,united states,music
2009,united states,events services
1970,united kingdom,construction
2012,south africa,"health, wellness and fitness"
2012,greece,renewables & environment
2006,italy,maritime
1973,denmark,"health, wellness and fitness"
1990,india,education management
2006,united states,financial services
2016,italy,wine and spirits
2017,brazil,marketing and advertising
2005,united kingdom,architecture & planning
2013,czechia,information technology and services
1985,united kingdom,building materials
1983,south africa,luxury goods & jewelry
2014,united states,accounting
1996,india,pharmaceuticals
1993,turkey,construction
2009,united states,financial services
2017,united states,computer & network security
2016,united states,hospitality
2015,malaysia,computer software
1992,united kingdom,accounting
1990,turkey,apparel & fashion
1996,france,design
2010,united states,computer software
2004,egypt,law practice
1995,canada,human resources
2002,kazakhstan,transportation/trucking/railroad
2016,germany,farming
2016,united states,real estate
1979,netherlands,sports
1994,india,real estate
2006,spain,"health, wellness and fitness"
2002,united states,construction
2017,india,marketing and advertising
2010,united kingdom,legal services
2013,united states,wine and spirits
1944,united states,financial services
2006,slovakia,telecommunications
2007,united states,construction
2011,united states,internet
1943,australia,construction
2010,united states,food & beverages
1997,united states,research
1986,united states,events services
1990,hungary,automotive
2016,israel,information technology and services
2008,brazil,information technology and services
1996,canada,marketing and advertising
2011,france,computer software
1988,united states,semiconductors
1995,italy,mechanical or industrial engineering
2015,philippines,"leisure, travel & tourism"
1996,united states,staffing and recruiting
1966,netherlands,mining & metals
1998,canada,retail
1988,united states,hospital & health care
2000,belgium,logistics and supply chain
2014,france,computer software
2013,germany,telecommunications
1940,chile,transportation/trucking/railroad
1977,united states,real estate
2011,united states,real estate
1993,france,mechanical or industrial engineering
1998,sweden,computer software
2010,united states,medical devices
1984,united states,real estate
1980,united states,retail
1989,united states,wholesale
1976,united states,public safety
2017,iran,information technology and services
2011,hungary,consumer services
2007,united states,venture capital & private equity
2009,united states,construction
1959,united states,building materials
1992,mexico,food & beverages
2013,italy,international trade and development
1986,italy,management consulting
2004,south africa,telecommunications
2011,switzerland,biotechnology
2012,brazil,civil engineering
2001,united kingdom,internet
2009,united states,consumer electronics
1996,canada,automotive
1989,united states,building materials
2011,united kingdom,construction
2003,united states,medical devices
2014,hong kong,"health, wellness and fitness"
1996,china,chemicals
1985,netherlands,package/freight delivery
1999,united states,pharmaceuticals
1979,netherlands,industrial automation
1998,united states,marketing and advertising
1993,united states,government administration
2018,united kingdom,management consulting
1997,united states,pharmaceuticals
1886,netherlands,transportation/trucking/railroad
1995,canada,telecommunications
1998,south africa,telecommunications
1993,colombia,education management
2009,france,facilities services
1997,united states,law practice
2015,australia,venture capital & private equity
1950,spain,real estate
2012,united states,human resources
1982,canada,construction
1996,brazil,marketing and advertising
2013,united states,defense & space
2013,australia,legal services
2009,united states,computer software
2014,india,hospitality
2007,israel,biotechnology
1984,united kingdom,oil & energy
2016,norway,information technology and services
1947,canada,restaurants
2011,united states,civil engineering
2010,austria,think tanks
1989,spain,alternative medicine
2015,united states,program development
2014,uruguay,marketing and advertising
1984,netherlands,accounting
2000,italy,information technology and services
2012,united arab emirates,oil & energy
1905,united kingdom,food & beverages
2014,india,online media
2007,australia,marketing and advertising
1973,spain,medical devices
2016,brazil,"leisure, travel & tourism"
2016,united states,marketing and advertising
1999,south africa,financial services
2008,india,security and investigations
1988,united states,publishing
1966,united kingdom,automotive
1934,united states,performing arts
2006,uruguay,logistics and supply chain
2006,spain,consumer goods
1995,united states,performing arts
1991,india,information technology and services
2014,united states,legal services
2010,united kingdom,executive office
1939,united states,chemicals
1972,united kingdom,education management
2009,peru,"leisure, travel & tourism"
1976,new zealand,plastics
1972,united states,environmental services
2017,united states,hospital & health care
2013,czechia,entertainment
2001,united states,investment banking
2007,turkey,renewables & environment
1997,kuwait,logistics and supply chain
2017,canada,wireless
1945,united states,transportation/trucking/railroad
2015,united states,information technology and services
1980,turkey,"leisure, travel & tourism"
1962,turkey,airlines/aviation
1991,united states,mechanical or industrial engineering
2000,italy,facilities services
2001,united states,airlines/aviation
2014,india,environmental services
2015,united states,information technology and services
1872,united kingdom,newspapers
2010,united states,management consulting
2018,united states,sports
1987,united states,medical devices
1985,united states,higher education
2010,spain,internet
2002,czechia,information technology and services
2009,united states,entertainment
1955,united states,transportation/trucking/railroad
1959,italy,industrial automation
2015,united states,information technology and services
2008,fiji,marketing and advertising
1984,united states,marketing and advertising
2011,luxembourg,management consulting
2006,united states,financial services
1994,australia,education management
2007,spain,non-profit organization management
2012,brazil,marketing and advertising
2009,united kingdom,"leisure, travel & tourism"
2011,united kingdom,public policy
2017,united states,marketing and advertising
2014,united states,staffing and recruiting
2013,italy,business supplies and equipment
1997,united kingdom,real estate
1995,canada,wine and spirits
2014,united states,staffing and recruiting
2015,sweden,marketing and advertising
2014,france,publishing
1996,spain,information technology and services
1988,australia,information technology and services
2001,united states,venture capital & private equity
2002,united states,computer software
1964,denmark,construction
1947,united states,wholesale
2005,united states,insurance
2009,finland,information technology and services
1932,united states,mechanical or industrial engineering
1999,brazil,information technology and services
2004,united states,e-learning
1997,south africa,staffing and recruiting
2010,united states,financial services
2010,denmark,management consulting
2016,united states,information technology and services
2011,russia,apparel & fashion
2007,spain,information technology and services
2015,united states,computer software
2000,sweden,real estate
2017,united states,motion pictures and film
2015,italy,food & beverages
1991,canada,computer software
2015,germany,law practice
2014,sweden,information technology and services
2003,germany,information technology and services
1935,united states,construction
2003,united states,aviation & aerospace
1991,united kingdom,electrical/electronic manufacturing
2014,canada,oil & energy
2013,brazil,information technology and services
2013,canada,utilities
2008,denmark,retail
2009,united states,renewables & environment
1996,sweden,graphic design
2009,united states,design
2000,united kingdom,computer software
1998,italy,performing arts
1995,turkey,law practice
2002,united states,marketing and advertising
2009,croatia,farming
2014,egypt,medical practice
2012,united states,public relations and communications
2012,brazil,computer games
2013,portugal,information technology and services
2006,colombia,marketing and advertising
2004,netherlands,facilities services
2012,france,aviation & aerospace
2017,norway,financial services
2010,united states,media production
1989,poland,"glass, ceramics & concrete"
2011,norway,translation and localization
1992,south africa,design
2012,united states,computer software
2002,united states,non-profit organization management
2016,spain,non-profit organization management
1986,japan,semiconductors
1998,australia,automotive
1979,united states,telecommunications
2015,canada,law practice
2013,italy,apparel & fashion
2013,india,design
2017,france,"leisure, travel & tourism"
