Year_founded,Country_Only,Industry
2015,united states,financial services
2006,united kingdom,mechanical or industrial engineering
1976,united states,marketing and advertising
2004,sweden,marketing and advertising
2012,india,information technology and services
1941,greece,apparel & fashion
1990,united states,automotive
1999,italy,medical devices
1989,united states,"health, wellness and fitness"
2010,united states,management consulting
2007,portugal,import and export
2012,belgium,information technology and services
2008,japan,biotechnology
2008,india,information technology and services
2013,united states,biotechnology
2013,canada,legal services
2014,united states,sporting goods
1982,switzerland,logistics and supply chain
2000,united kingdom,design
1984,united states,entertainment
1999,united states,medical devices
1999,united states,architecture & planning
2015,united states,biotechnology
1976,australia,farming
1970,united states,construction
2001,united states,design
2010,united states,sports
1989,netherlands,architecture & planning
2010,canada,"health, wellness and fitness"
2007,new zealand,internet
2012,united states,e-learning
1985,canada,chemicals
1988,united states,transportation/trucking/railroad
1984,united states,security and investigations
2010,netherlands,events services
2018,united states,financial services
1986,united states,individual & family services
1984,united states,marketing and advertising
2013,united states,consumer goods
1993,india,apparel & fashion
2003,kazakhstan,automotive
1983,australia,apparel & fashion
2012,spain,internet
1993,united states,medical devices
2012,united states,construction
1996,italy,information technology and services
1992,united states,financial services
2015,india,pharmaceuticals
2012,brazil,motion pictures and film
1994,united states,apparel & fashion
2011,india,information technology and services
2008,united states,financial services
2014,brazil,"health, wellness and fitness"
1975,united states,newspapers
2010,united states,"leisure, travel & tourism"
2005,united states,defense & space
2016,united kingdom,staffing and recruiting
2016,iran,banking
2009,south korea,computer games
2014,sweden,information technology and services
2002,united kingdom,management consulting
1987,italy,law practice
2006,united states,"health, wellness and fitness"
1992,india,mechanical or industrial engineering
2016,united states,biotechnology
2007,united states,consumer services
2013,united states,investment management
1969,united states,non-profit organization management
2014,united kingdom,law practice
1972,united states,photography
2009,switzerland,marketing and advertising
2009,india,telecommunications
2005,united states,music
2011,united states,"health, wellness and fitness"
1995,egypt,design
2010,united kingdom,food production
2012,united states,automotive
2002,united states,"health, wellness and fitness"
2010,china,industrial automation
2008,united states,law practice
1999,united states,non-profit organization management
1997,united states,professional training & coaching
1946,united states,food production
2001,united states,insurance
1996,thailand,luxury goods & jewelry
2001,united states,information technology and services
2012,south africa,information technology and services
2016,united states,civic & social organization
2016,netherlands,building materials
2002,united arab emirates,information technology and services
2015,india,education management
2017,india,primary/secondary education
1985,brazil,furniture
1979,united states,architecture & planning
2008,united states,museums and institutions
2016,united kingdom,telecommunications
2016,canada,marketing and advertising
2008,india,events services
2017,pakistan,renewables & environment
2008,united states,restaurants
2015,united states,management consulting
2014,united states,real estate
2008,united states,real estate
2013,united states,consumer electronics
2014,united states,financial services
2016,switzerland,financial services
2008,united states,management consulting
2010,france,management consulting
2002,united states,political organization
2010,france,information technology and services
2015,italy,food & beverages
1997,canada,design
1997,united states,information technology and services
1999,united states,law practice
1958,switzerland,electrical/electronic manufacturing
2010,united states,legal services
2008,united states,real estate
2013,spain,marketing and advertising
2000,colombia,pharmaceuticals
1989,australia,retail
1993,united states,consumer services
2011,turkey,automotive
2015,canada,oil & energy
2012,israel,marketing and advertising
2000,turkey,mining & metals
2016,india,information technology and services
2000,hong kong,motion pictures and film
1997,netherlands,internet
2015,brazil,marketing and advertising
1989,united states,financial services
1996,australia,marketing and advertising
2013,united states,"health, wellness and fitness"
2015,germany,program development
2012,united states,real estate
2014,united kingdom,market research
1973,israel,civil engineering
2011,united states,information technology and services
2013,india,computer hardware
2017,peru,marketing and advertising
2005,united states,higher education
2013,australia,non-profit organization management
2016,united states,"health, wellness and fitness"
1983,united states,hospitality
1987,pakistan,translation and localization
1992,india,cosmetics
1999,egypt,import and export
1994,united states,wine and spirits
2008,brazil,human resources
2012,united kingdom,wholesale
2007,united kingdom,architecture & planning
2014,united states,e-learning
1997,spain,design
2009,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,united states,information technology and services
2017,united states,religious institutions
1988,united states,investment management
2009,brazil,electrical/electronic manufacturing
2015,united kingdom,information technology and services
2011,india,financial services
1996,spain,information technology and services
2009,ireland,computer software
2003,poland,telecommunications
2006,portugal,music
1969,united states,construction
2015,united kingdom,facilities services
2015,germany,education management
2010,australia,online media
1985,spain,information technology and services
2016,united kingdom,media production
2005,germany,marketing and advertising
2001,united states,non-profit organization management
2013,united states,sporting goods
2007,united states,retail
2016,netherlands,events services
2014,singapore,insurance
2005,united states,"health, wellness and fitness"
1977,united states,construction
1948,united kingdom,wholesale
2001,australia,financial services
1994,united kingdom,marketing and advertising
2008,united states,fine art
2011,united states,retail
2002,united states,professional training & coaching
2014,united kingdom,design
2010,netherlands,internet
2005,united states,human resources
2003,italy,wireless
2005,new zealand,environmental services
2014,chile,construction
1947,united kingdom,furniture
1985,united states,information technology and services
1979,united states,building materials
2007,united states,"health, wellness and fitness"
2005,united kingdom,construction
2005,uruguay,information technology and services
2012,united states,internet
1986,united states,non-profit organization management
2009,united states,wireless
2014,australia,events services
2015,spain,marketing and advertising
2010,italy,online media
2015,india,apparel & fashion
2015,united states,information technology and services
1977,united states,construction
2003,spain,transportation/trucking/railroad
1976,united states,photography
2006,chile,construction
1989,brazil,graphic design
1998,spain,machinery
2012,italy,music
1997,argentina,individual & family services
2005,united kingdom,staffing and recruiting
2002,united kingdom,accounting
2009,switzerland,automotive
1980,belgium,marketing and advertising
2008,united states,medical devices
2012,united states,renewables & environment
1991,canada,accounting
2013,belgium,real estate
2017,united kingdom,accounting
2002,netherlands,financial services
2007,italy,construction
2013,united kingdom,public relations and communications
1999,india,financial services
2015,new zealand,"leisure, travel & tourism"
1977,belgium,electrical/electronic manufacturing
2012,hong kong,medical devices
2017,finland,hospital & health care
2016,india,consumer goods
2010,austria,electrical/electronic manufacturing
1991,united states,computer networking
2016,kenya,information technology and services
1992,mexico,industrial automation
2013,spain,photography
2001,spain,professional training & coaching
2014,poland,information technology and services
2014,united states,entertainment
1998,united kingdom,public safety
2015,hong kong,marketing and advertising
2012,united states,marketing and advertising
1961,united states,oil & energy
2014,spain,music
2016,united states,information technology and services
2017,united states,sports
2014,portugal,computer software
2012,united kingdom,education management
2014,united states,hospital & health care
2010,united states,real estate
2007,india,education management
2017,canada,design
2001,australia,human resources
2007,italy,online media
2012,germany,computer games
2007,united kingdom,management consulting
1987,france,telecommunications
2014,singapore,information technology and services
2006,united states,hospital & health care
2015,united states,airlines/aviation
2009,united states,graphic design
2014,united states,medical practice
2011,united states,management consulting
2011,cyprus,information technology and services
1986,united kingdom,electrical/electronic manufacturing
1991,united states,banking
2014,united states,information technology and services
2007,united states,computer software
1997,china,packaging and containers
2007,united kingdom,computer networking
2005,united states,computer software
2014,ireland,computer games
2017,united kingdom,music
2008,argentina,management consulting
2009,finland,design
2000,romania,financial services
1986,italy,information technology and services
2017,united states,chemicals
2013,lesotho,"leisure, travel & tourism"
2001,united states,religious institutions
2011,united states,staffing and recruiting
2008,canada,marketing and advertising
2016,ghana,public relations and communications
2007,united kingdom,non-profit organization management
1983,united states,non-profit organization management
2009,netherlands,events services
1990,united states,internet
2016,united states,internet
2016,united states,medical devices
2005,brazil,hospitality
1967,united states,construction
2015,united kingdom,design
2008,united states,food & beverages
2011,united states,internet
2005,united states,management consulting
2016,united kingdom,information technology and services
2016,south africa,legal services
1973,united states,construction
1993,united states,architecture & planning
2011,united states,education management
2009,netherlands,architecture & planning
2015,united states,events services
2009,united states,non-profit organization management
2000,australia,management consulting
2016,united states,e-learning
2014,norway,accounting
2009,united states,non-profit organization management
1991,united kingdom,information technology and services
2005,united states,information technology and services
2009,united states,luxury goods & jewelry
1921,united states,transportation/trucking/railroad
2016,united states,food & beverages
1990,netherlands,alternative medicine
2003,united states,philanthropy
2006,united kingdom,financial services
2005,united kingdom,public relations and communications
2016,india,higher education
2011,united kingdom,entertainment
2006,united kingdom,"leisure, travel & tourism"
2015,germany,motion pictures and film
1999,united states,retail
2016,norway,"leisure, travel & tourism"
2015,united arab emirates,retail
2010,united states,professional training & coaching
2001,united states,computer software
1998,united states,law practice
2015,singapore,logistics and supply chain
1996,poland,packaging and containers
2014,colombia,design
2004,netherlands,real estate
2017,united states,consumer services
2012,united states,automotive
2011,australia,internet
2014,guatemala,internet
1985,south africa,financial services
2017,united states,media production
1976,belgium,mechanical or industrial engineering
2004,united states,environmental services
1993,austria,architecture & planning
2004,nigeria,broadcast media
2013,united kingdom,accounting
2011,united states,retail
2012,canada,program development
2007,united states,legal services
2014,united kingdom,food & beverages
2015,south africa,information technology and services
2004,sweden,staffing and recruiting
2013,netherlands,construction
2017,south africa,real estate
1984,united kingdom,printing
2017,united states,education management
2003,united states,construction
1947,united states,marketing and advertising
2006,united states,automotive
2005,united kingdom,apparel & fashion
2015,netherlands,human resources
2015,united states,events services
2000,united states,apparel & fashion
2018,norway,financial services
2011,united states,oil & energy
2007,belgium,environmental services
2015,denmark,marketing and advertising
2017,united states,apparel & fashion
2011,united states,non-profit organization management
1982,united states,paper & forest products
2010,united states,non-profit organization management
1926,united states,food production
2016,india,philanthropy
2005,denmark,entertainment
2013,netherlands,professional training & coaching
2017,brazil,civil engineering
1890,united states,events services
2011,united states,electrical/electronic manufacturing
2003,united states,chemicals
2017,united states,marketing and advertising
2017,canada,consumer services
1951,india,packaging and containers
1985,canada,financial services
1995,australia,entertainment
2014,peru,professional training & coaching
1968,united states,architecture & planning
2015,spain,management consulting
2017,united states,information technology and services
2017,united kingdom,marketing and advertising
2011,united states,staffing and recruiting
1996,united kingdom,import and export
1994,lithuania,staffing and recruiting
2016,united kingdom,fund-raising
2017,chile,telecommunications
2016,united states,market research
2016,france,architecture & planning
2015,brazil,higher education
1973,sweden,furniture
2007,united states,human resources
2010,spain,management consulting
1978,united states,food & beverages
2017,united states,retail
2011,united states,real estate
2005,south africa,insurance
2014,brazil,construction
2000,spain,legal services
2011,india,information technology and services
2011,united states,hospital & health care
2004,india,financial services
2004,ireland,photography
1997,canada,marketing and advertising
1982,united states,construction
2006,spain,higher education
2000,portugal,architecture & planning
1992,netherlands,"glass, ceramics & concrete"
2016,netherlands,information technology and services
2015,united states,information technology and services
2011,united states,marketing and advertising
2008,germany,financial services
1977,united states,wholesale
1992,france,computer software
2011,india,sporting goods
2009,united kingdom,"leisure, travel & tourism"
2015,pakistan,pharmaceuticals
1976,united states,furniture
2005,france,transportation/trucking/railroad
2015,united states,information technology and services
2009,united states,chemicals
2013,japan,marketing and advertising
2010,mexico,management consulting
2010,australia,accounting
2016,united states,internet
2007,united kingdom,management consulting
2008,united states,information technology and services
2016,spain,environmental services
2009,canada,media production
2014,canada,management consulting
2018,canada,education management
2002,australia,information technology and services
2011,united states,architecture & planning
2010,united states,information technology and services
2013,brazil,information technology and services
2011,united states,marketing and advertising
2003,united kingdom,non-profit organization management
2011,united kingdom,financial services
2011,india,information technology and services
2009,united states,events services
2008,united states,computer software
2005,spain,construction
1992,united states,construction
1987,france,electrical/electronic manufacturing
2016,brazil,sports
2003,united states,hospital & health care
2015,italy,management consulting
2008,united states,information technology and services
2015,finland,machinery
1999,australia,construction
2016,united states,aviation & aerospace
2014,france,graphic design
2016,india,retail
2001,united states,financial services
2016,france,internet
2016,united states,facilities services
1992,united states,"health, wellness and fitness"
2016,india,information technology and services
2013,russia,law practice
2010,united kingdom,media production
2017,united states,alternative medicine
2014,turkey,building materials
2002,united states,professional training & coaching
2005,australia,education management
2013,united states,computer software
2010,united states,photography
2006,japan,computer software
2011,canada,photography
2010,netherlands,telecommunications
1977,philippines,packaging and containers
2012,united states,hospitality
1994,norway,professional training & coaching
1975,saudi arabia,real estate
2012,trinidad and tobago,entertainment
2015,spain,financial services
2012,united kingdom,higher education
1990,united states,accounting
2017,united states,real estate
2001,austria,utilities
2014,united states,construction
2012,france,import and export
2015,united states,professional training & coaching
2015,united kingdom,internet
2006,united kingdom,internet
2014,sri lanka,civil engineering
1982,canada,medical practice
2009,vietnam,information technology and services
1978,united states,construction
2016,lithuania,computer software
2002,united states,information technology and services
2002,switzerland,internet
2009,nigeria,information technology and services
2006,south africa,human resources
2018,united states,management consulting
2005,united states,telecommunications
2010,canada,design
2016,slovenia,design
2017,indonesia,events services
2013,united states,professional training & coaching
2017,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2012,india,information technology and services
2010,united states,graphic design
2016,united kingdom,online media
2007,india,information technology and services
2013,united kingdom,"health, wellness and fitness"
1985,united states,building materials
2015,united kingdom,non-profit organization management
2004,south africa,consumer electronics
2016,norway,internet
2010,china,import and export
1972,italy,plastics
2013,united states,design
2015,italy,staffing and recruiting
1990,india,packaging and containers
2007,tunisia,renewables & environment
2001,united states,mechanical or industrial engineering
2015,united states,sports
2006,united states,food & beverages
2007,united states,transportation/trucking/railroad
2000,united states,computer & network security
2004,france,computer software
2007,russia,marketing and advertising
2012,japan,marketing and advertising
1890,united states,human resources
2011,spain,individual & family services
1991,hong kong,electrical/electronic manufacturing
2017,netherlands,civic & social organization
2006,united states,staffing and recruiting
2013,greece,education management
2006,united states,computer software
2012,netherlands,outsourcing/offshoring
2015,united states,oil & energy
2002,united states,internet
2002,united states,retail
2012,brazil,environmental services
2007,india,telecommunications
2018,united states,marketing and advertising
2015,brazil,design
1997,canada,transportation/trucking/railroad
2015,united states,events services
2000,united states,management consulting
2011,mexico,oil & energy
2017,united kingdom,construction
2017,brazil,legal services
1993,australia,government relations
2013,australia,marketing and advertising
2005,denmark,computer software
1986,france,"leisure, travel & tourism"
1994,united states,apparel & fashion
1975,spain,food & beverages
2017,india,animation
1972,bangladesh,research
2010,netherlands,design
2014,nigeria,"leisure, travel & tourism"
2012,united kingdom,management consulting
2015,united kingdom,marketing and advertising
2005,germany,translation and localization
2001,united states,religious institutions
2004,italy,electrical/electronic manufacturing
2005,india,machinery
2014,united kingdom,"health, wellness and fitness"
2005,united states,"leisure, travel & tourism"
1990,united states,plastics
2006,philippines,real estate
2006,united states,airlines/aviation
2015,australia,consumer services
2013,india,design
1960,united states,consumer services
2000,australia,marketing and advertising
2010,netherlands,education management
2014,belgium,information technology and services
2016,netherlands,staffing and recruiting
1974,united states,government relations
2010,spain,telecommunications
1994,united states,education management
2012,united states,computer & network security
1953,united states,financial services
2013,united kingdom,sports
2005,south africa,legal services
2008,united states,marketing and advertising
2015,united states,architecture & planning
2013,united states,financial services
2007,united states,design
2010,united states,information technology and services
2009,united states,marketing and advertising
1971,australia,non-profit organization management
2017,united kingdom,facilities services
2001,france,photography
2010,united states,management consulting
2010,switzerland,information technology and services
1952,united states,logistics and supply chain
2005,italy,transportation/trucking/railroad
2015,france,construction
2011,belgium,real estate
1996,italy,information technology and services
2011,united states,biotechnology
2012,brazil,facilities services
2016,romania,education management
2009,hungary,real estate
2011,russia,"leisure, travel & tourism"
2004,france,management consulting
2008,brazil,construction
2016,united states,marketing and advertising
1992,new zealand,environmental services
2011,france,computer & network security
1996,malaysia,mining & metals
2016,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2013,united kingdom,accounting
2016,switzerland,construction
2008,netherlands,marketing and advertising
2012,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2012,azerbaijan,translation and localization
2013,united states,computer software
2009,india,non-profit organization management
2010,united states,oil & energy
2017,canada,computer hardware
2009,canada,computer software
2013,united states,design
1999,united states,motion pictures and film
2014,india,computer software
2008,united kingdom,staffing and recruiting
2011,germany,renewables & environment
1993,united states,medical devices
1884,norway,maritime
2014,united kingdom,marketing and advertising
2016,belgium,government relations
1998,india,plastics
2006,colombia,computer software
2009,australia,design
2009,united states,"health, wellness and fitness"
2010,france,sporting goods
2017,italy,marketing and advertising
2014,finland,computer software
2012,spain,events services
1983,united kingdom,arts and crafts
2014,united kingdom,fine art
2010,united states,consumer services
1993,united kingdom,design
1993,hungary,law practice
2012,italy,food & beverages
2015,united states,non-profit organization management
2008,new zealand,accounting
2015,ecuador,marketing and advertising
2013,united states,real estate
2009,finland,packaging and containers
2012,united kingdom,media production
1974,canada,accounting
2013,denmark,online media
2016,singapore,real estate
1995,romania,"leisure, travel & tourism"
2015,new zealand,design
2017,poland,information services
2011,spain,wholesale
2016,colombia,biotechnology
2015,spain,wireless
2014,united states,food & beverages
2012,france,"health, wellness and fitness"
2017,armenia,renewables & environment
2017,philippines,design
2001,united states,non-profit organization management
1980,germany,food production
2008,united states,construction
2006,united states,marketing and advertising
2013,croatia,information technology and services
2007,united states,"leisure, travel & tourism"
1999,united states,real estate
2016,united states,sports
2012,united states,fine art
2006,united states,information technology and services
2009,united kingdom,financial services
2012,united states,photography
2000,united states,"health, wellness and fitness"
2016,united states,writing and editing
2013,united states,consumer services
2017,france,logistics and supply chain
2012,united states,staffing and recruiting
2013,united states,food production
2011,spain,facilities services
2015,united states,real estate
2015,india,internet
2014,united states,education management
1945,united states,accounting
1985,sweden,mechanical or industrial engineering
2017,united states,pharmaceuticals
2014,canada,media production
2005,germany,biotechnology
2009,united kingdom,management consulting
2013,india,telecommunications
2008,italy,food & beverages
2011,united states,events services
2014,united kingdom,computer games
2008,brazil,machinery
2013,united states,food & beverages
2014,italy,food & beverages
2003,germany,marketing and advertising
1913,united kingdom,retail
1999,argentina,packaging and containers
1999,united states,marketing and advertising
2017,united states,management consulting
2001,united states,information technology and services
2016,greece,professional training & coaching
1992,ireland,construction
2017,sri lanka,information technology and services
2014,united states,financial services
2014,united states,investment management
1992,united states,accounting
2012,india,internet
1990,india,oil & energy
2012,nigeria,information technology and services
2014,united states,financial services
2011,turkey,electrical/electronic manufacturing
2017,united states,media production
2011,czechia,marketing and advertising
2009,united states,consumer goods
2008,united states,law practice
2012,spain,online media
2013,romania,information technology and services
1994,turkey,information technology and services
1967,united kingdom,building materials
2007,netherlands,mental health care
2017,india,information technology and services
2015,brazil,"health, wellness and fitness"
1998,united states,renewables & environment
2013,united states,"health, wellness and fitness"
2011,canada,hospitality
2000,israel,electrical/electronic manufacturing
2004,mexico,accounting
2011,united states,medical practice
2017,canada,newspapers
2008,united states,public relations and communications
2010,finland,construction
2007,united states,construction
1999,united states,staffing and recruiting
2007,united arab emirates,information services
2010,united states,management consulting
1977,canada,retail
2016,ireland,motion pictures and film
2017,united states,media production
2010,sweden,market research
2017,united states,food & beverages
1996,italy,banking
2017,jamaica,hospitality
2009,netherlands,civic & social organization
1968,brazil,international trade and development
2015,spain,import and export
2016,united states,think tanks
2002,united states,financial services
2016,united states,internet
2008,united kingdom,graphic design
1986,brazil,computer software
2002,brazil,logistics and supply chain
2015,brazil,law practice
1972,united states,translation and localization
1998,united states,real estate
2016,united states,consumer services
1988,united kingdom,printing
2011,brazil,marketing and advertising
1989,norway,packaging and containers
2013,netherlands,legal services
2004,united states,medical practice
2002,united states,public policy
2005,united kingdom,cosmetics
2004,united states,oil & energy
2006,united kingdom,legal services
2004,united kingdom,events services
2013,australia,law practice
2017,united states,entertainment
2014,united states,marketing and advertising
1988,united kingdom,marketing and advertising
2012,hong kong,internet
1999,united states,information technology and services
1997,spain,information technology and services
2015,bulgaria,information technology and services
2003,united states,media production
2016,united states,staffing and recruiting
2008,sweden,logistics and supply chain
1984,venezuela,civic & social organization
2005,united kingdom,information technology and services
2013,united states,insurance
2017,australia,information technology and services
2016,sweden,computer games
2014,netherlands,automotive
1990,netherlands,facilities services
1990,united states,graphic design
1993,slovakia,food production
2010,united states,entertainment
2010,united states,individual & family services
2015,united states,civic & social organization
2014,canada,computer software
2016,pakistan,hospital & health care
2008,france,financial services
1987,united states,recreational facilities and services
2009,united states,marketing and advertising
2012,united states,investment management
2012,netherlands,staffing and recruiting
2017,united states,real estate
1992,canada,food & beverages
2014,united states,non-profit organization management
2009,united states,sports
2010,italy,computer software
2011,united states,information technology and services
2017,bulgaria,information technology and services
2015,spain,law practice
1949,india,non-profit organization management
2016,united states,marketing and advertising
1999,united states,publishing
2014,italy,online media
2014,denmark,computer software
1996,united states,consumer services
1977,india,hospitality
2004,spain,information technology and services
2012,united kingdom,information technology and services
2014,italy,renewables & environment
1995,mexico,insurance
2016,united states,information technology and services
2014,romania,computer software
1990,united states,construction
2012,france,management consulting
2009,united states,marketing and advertising
2016,new zealand,architecture & planning
2017,united states,construction
2014,canada,publishing
2011,united states,real estate
2004,italy,architecture & planning
2008,united states,music
2016,india,business supplies and equipment
1986,egypt,civil engineering
2016,united states,media production
2014,qatar,internet
2011,south africa,marketing and advertising
2015,united states,outsourcing/offshoring
2001,france,business supplies and equipment
2012,norway,program development
2013,united states,electrical/electronic manufacturing
1967,united states,computer networking
1980,united states,financial services
2013,romania,hospitality
2013,united states,pharmaceuticals
2014,united states,marketing and advertising
1973,united states,banking
2013,netherlands,events services
2007,united states,"health, wellness and fitness"
2015,united states,alternative medicine
2011,united kingdom,information technology and services
2010,united states,computer & network security
2000,united states,management consulting
2001,united states,marketing and advertising
1985,united states,photography
2017,united states,plastics
1988,united states,financial services
1962,france,professional training & coaching
2011,united states,telecommunications
2010,puerto rico,law practice
2001,united states,oil & energy
2005,united states,market research
2014,united states,"health, wellness and fitness"
2001,ireland,professional training & coaching
2013,united states,design
2006,philippines,facilities services
2018,united states,printing
2015,united states,marketing and advertising
2017,spain,music
2004,united states,logistics and supply chain
2014,united states,information technology and services
2014,united kingdom,media production
2005,united states,transportation/trucking/railroad
2006,united kingdom,construction
2003,new zealand,consumer services
1999,australia,translation and localization
2015,united states,information technology and services
2011,united states,financial services
2014,germany,industrial automation
2015,brazil,management consulting
1984,netherlands,automotive
2012,china,plastics
2016,india,e-learning
2017,united states,non-profit organization management
2012,united states,professional training & coaching
2010,united kingdom,entertainment
2004,iran,mining & metals
2013,united states,internet
2017,indonesia,investment management
2011,italy,retail
2010,canada,hospital & health care
2005,australia,hospital & health care
2011,united states,information technology and services
2014,united states,information technology and services
1999,united states,professional training & coaching
2011,spain,management consulting
2003,united states,law practice
2016,united kingdom,financial services
2014,united kingdom,motion pictures and film
2012,united states,staffing and recruiting
2009,poland,internet
2016,united kingdom,broadcast media
2014,egypt,investment management
2012,finland,hospitality
2016,united states,media production
2007,united states,real estate
2011,united states,entertainment
2001,united states,design
2009,russia,internet
2004,united states,computer software
2014,iran,biotechnology
2014,india,internet
1968,united states,retail
2005,united states,construction
1994,united states,insurance
1996,denmark,civil engineering
2011,france,fine art
2008,canada,design
2012,italy,renewables & environment
2012,united states,automotive
2017,denmark,building materials
2006,thailand,architecture & planning
2011,canada,retail
1998,united states,wireless
2015,spain,apparel & fashion
2015,tanzania,non-profit organization management
1992,united states,events services
2007,israel,computer software
2012,india,industrial automation
2007,united states,"health, wellness and fitness"
1996,germany,motion pictures and film
2016,canada,consumer services
2013,spain,"leisure, travel & tourism"
2016,united states,construction
2007,indonesia,architecture & planning
2012,united states,biotechnology
1972,united kingdom,fine art
2015,france,individual & family services
2004,united states,photography
2008,czechia,financial services
2006,united states,professional training & coaching
2012,united kingdom,internet
2013,canada,sports
1993,australia,wholesale
2015,united states,sports
1960,united states,retail
2002,canada,design
2015,united kingdom,commercial real estate
2013,united kingdom,insurance
2014,united states,public relations and communications
2017,india,cosmetics
2014,united states,facilities services
2003,australia,museums and institutions
2006,romania,electrical/electronic manufacturing
2011,united states,management consulting
2017,united kingdom,music
2009,united kingdom,apparel & fashion
2017,india,marketing and advertising
2006,canada,renewables & environment
2014,egypt,import and export
2004,united states,security and investigations
1995,israel,textiles
1919,united kingdom,transportation/trucking/railroad
1986,canada,non-profit organization management
2004,united kingdom,design
1997,bulgaria,executive office
1987,iran,import and export
2006,australia,restaurants
2013,united states,mental health care
2002,united states,marketing and advertising
2002,india,non-profit organization management
2011,united states,design
2016,united kingdom,marketing and advertising
2016,united states,hospital & health care
2005,spain,motion pictures and film
2016,colombia,marketing and advertising
2014,india,oil & energy
2015,brazil,cosmetics
2007,greece,computer & network security
2007,italy,photography
1990,peru,hospitality
2017,united states,real estate
2014,denmark,environmental services
2009,united kingdom,internet
2006,united kingdom,telecommunications
2011,argentina,internet
2009,france,wireless
1997,mexico,consumer goods
2017,canada,marketing and advertising
2017,brazil,construction
2002,sweden,medical practice
2012,czechia,professional training & coaching
2012,netherlands,staffing and recruiting
2010,china,computer games
2012,united states,management consulting
2011,united states,internet
1989,canada,management consulting
2007,canada,civic & social organization
2015,united kingdom,media production
2017,czechia,logistics and supply chain
1998,israel,non-profit organization management
1999,united states,consumer electronics
2011,united kingdom,sports
2011,france,business supplies and equipment
2007,spain,electrical/electronic manufacturing
2012,united states,events services
2011,spain,internet
2002,united states,law practice
2002,netherlands,information technology and services
2013,united states,automotive
2016,netherlands,marketing and advertising
2002,turkey,design
1992,finland,maritime
2014,canada,internet
2012,turkey,events services
2016,united kingdom,information technology and services
2010,denmark,staffing and recruiting
2007,argentina,music
2016,france,"leisure, travel & tourism"
2009,united states,construction
2012,united states,civil engineering
2005,united states,retail
1969,finland,construction
2010,united states,venture capital & private equity
2009,united states,insurance
2012,poland,mechanical or industrial engineering
2012,lithuania,internet
2004,united states,non-profit organization management
2010,united states,human resources
2016,india,entertainment
2008,netherlands,facilities services
2007,united states,food & beverages
2010,united kingdom,marketing and advertising
2010,germany,management consulting
2013,united states,information technology and services
1977,finland,real estate
2014,nigeria,computer & network security
2004,united kingdom,consumer goods
1999,united kingdom,staffing and recruiting
2011,colombia,marketing and advertising
2000,portugal,textiles
2007,united states,media production
1998,australia,security and investigations
2003,netherlands,management consulting
2017,united kingdom,broadcast media
2010,united states,law practice
2005,france,construction
2004,united states,commercial real estate
2008,thailand,information technology and services
2008,south africa,"health, wellness and fitness"
2013,romania,food & beverages
1989,united states,writing and editing
2010,united states,information technology and services
2007,indonesia,research
