Year_founded,Country_Only,Industry
2013,colombia,business supplies and equipment
2016,brazil,logistics and supply chain
1954,italy,chemicals
2013,india,marketing and advertising
2017,united states,education management
2016,united states,internet
2011,india,public policy
2006,germany,music
2016,netherlands,construction
2013,united kingdom,entertainment
1954,belgium,construction
2016,australia,writing and editing
2017,italy,online media
2005,india,packaging and containers
2017,france,medical devices
2003,united states,mechanical or industrial engineering
1984,italy,logistics and supply chain
1993,china,building materials
2006,brazil,logistics and supply chain
2014,united states,real estate
2000,united arab emirates,apparel & fashion
2005,sweden,wholesale
2015,singapore,"leisure, travel & tourism"
2008,united kingdom,entertainment
2007,canada,international trade and development
2012,spain,mechanical or industrial engineering
2011,united kingdom,sports
2003,switzerland,financial services
2014,united states,information technology and services
2017,united states,motion pictures and film
1971,united states,performing arts
2012,brazil,information technology and services
2006,france,human resources
1996,czechia,information technology and services
2007,united states,marketing and advertising
1876,netherlands,design
2014,india,broadcast media
2011,united kingdom,investment management
2013,romania,telecommunications
2011,ireland,architecture & planning
2017,france,education management
2010,brazil,construction
2014,united states,food & beverages
2006,canada,management consulting
1995,united states,"health, wellness and fitness"
2009,united states,entertainment
1998,united kingdom,import and export
2016,philippines,pharmaceuticals
2013,united states,food production
2000,france,marketing and advertising
2015,singapore,information technology and services
2015,slovakia,professional training & coaching
2014,united states,marketing and advertising
1999,netherlands,media production
2009,united kingdom,construction
2016,poland,internet
2002,france,electrical/electronic manufacturing
2017,canada,marketing and advertising
2004,germany,information technology and services
2010,canada,fund-raising
2016,france,information technology and services
2008,india,business supplies and equipment
2004,united kingdom,electrical/electronic manufacturing
2010,netherlands,hospital & health care
1956,germany,legal services
2011,brazil,design
2008,united kingdom,information technology and services
2011,south africa,motion pictures and film
2017,india,computer software
1979,brazil,writing and editing
1994,italy,law practice
2011,ireland,food & beverages
1977,united states,law practice
2016,brazil,education management
2011,india,civil engineering
2015,united states,mental health care
2017,united states,computer software
2011,united states,apparel & fashion
2017,united kingdom,music
2017,france,financial services
2001,united states,hospital & health care
2003,united states,financial services
2016,united states,computer software
1998,united arab emirates,logistics and supply chain
2015,canada,professional training & coaching
2010,nigeria,marketing and advertising
1990,norway,medical devices
2015,united states,food production
2015,united kingdom,financial services
1992,united states,design
2007,morocco,entertainment
2002,united states,individual & family services
2015,netherlands,management consulting
2013,united states,research
2000,united states,internet
2003,united states,professional training & coaching
2001,belgium,design
2006,china,market research
1995,morocco,arts and crafts
2016,united kingdom,food & beverages
2006,spain,furniture
1974,thailand,law practice
2009,switzerland,human resources
2016,netherlands,telecommunications
2003,united states,motion pictures and film
2010,spain,internet
1977,egypt,food production
2001,south africa,automotive
2015,south korea,information technology and services
2012,united states,sports
1983,united states,construction
2013,tanzania,"leisure, travel & tourism"
2008,united states,automotive
2009,united states,restaurants
2016,united states,transportation/trucking/railroad
2016,south africa,management consulting
2003,spain,"leisure, travel & tourism"
2016,canada,consumer electronics
2003,iran,accounting
1995,united states,writing and editing
2001,australia,"health, wellness and fitness"
1992,united states,non-profit organization management
2012,united kingdom,architecture & planning
1972,united kingdom,furniture
1979,united kingdom,automotive
2017,united kingdom,marketing and advertising
2017,austria,computer software
2008,india,apparel & fashion
2010,costa rica,internet
2009,united states,construction
2016,denmark,information technology and services
2013,spain,information technology and services
2009,brazil,machinery
2005,spain,"leisure, travel & tourism"
2015,italy,information technology and services
2017,united states,non-profit organization management
2009,united kingdom,marketing and advertising
2013,brazil,computer software
2015,france,food production
1919,united states,non-profit organization management
1998,united states,management consulting
2015,portugal,publishing
2013,united kingdom,online media
2011,united states,design
2014,netherlands,staffing and recruiting
1976,united states,electrical/electronic manufacturing
1991,netherlands,writing and editing
2005,brazil,management consulting
2017,united states,computer hardware
1994,united states,arts and crafts
2009,united states,construction
2013,belgium,events services
2017,netherlands,research
2017,spain,staffing and recruiting
2014,netherlands,management consulting
1966,new zealand,education management
2008,united states,"leisure, travel & tourism"
1946,germany,translation and localization
2017,india,"health, wellness and fitness"
2009,united states,information technology and services
1978,denmark,publishing
1999,united states,staffing and recruiting
2012,united states,retail
2008,italy,information technology and services
2011,china,human resources
1997,canada,business supplies and equipment
2012,brazil,farming
1997,brazil,events services
2015,india,human resources
2007,united states,marketing and advertising
2015,united states,automotive
1989,canada,environmental services
1942,austria,mining & metals
2017,south africa,legal services
2006,united states,gambling & casinos
2009,united states,marketing and advertising
2009,canada,public relations and communications
2006,india,"leisure, travel & tourism"
2009,chile,telecommunications
1995,austria,automotive
2008,spain,accounting
2016,united states,investment management
2016,italy,restaurants
2010,spain,internet
2014,united states,information technology and services
2010,united kingdom,performing arts
2003,united states,hospital & health care
2009,hungary,information technology and services
2016,indonesia,management consulting
2015,belgium,real estate
2014,greece,telecommunications
2006,united kingdom,writing and editing
2013,united states,judiciary
2012,spain,industrial automation
2017,united states,construction
2010,australia,information technology and services
2009,france,management consulting
2013,united states,"health, wellness and fitness"
2013,united states,broadcast media
2014,united states,motion pictures and film
1998,egypt,insurance
2015,united states,financial services
2017,turkey,information technology and services
1987,united states,construction
2012,united states,real estate
2010,united states,hospital & health care
1972,united states,construction
2003,sweden,construction
2008,united states,civic & social organization
2015,united states,construction
2011,india,information technology and services
1999,netherlands,staffing and recruiting
1983,india,marketing and advertising
2009,chile,facilities services
1984,united states,transportation/trucking/railroad
1992,united states,"health, wellness and fitness"
2008,united kingdom,cosmetics
2013,italy,judiciary
2006,united states,media production
2015,spain,non-profit organization management
2013,united arab emirates,construction
2009,uruguay,industrial automation
2012,united states,apparel & fashion
2017,france,retail
2018,finland,retail
2012,belgium,international affairs
2003,united states,management consulting
2004,france,environmental services
1998,netherlands,renewables & environment
2012,south africa,design
2016,belgium,professional training & coaching
2004,united states,consumer electronics
2011,united states,music
2009,united states,recreational facilities and services
2006,united states,logistics and supply chain
2016,united arab emirates,information technology and services
2011,turkey,non-profit organization management
2013,united kingdom,automotive
2002,gibraltar,luxury goods & jewelry
2015,united states,computer software
2002,united states,investment management
2014,united states,music
1985,united states,hospital & health care
2005,united states,management consulting
1994,united states,electrical/electronic manufacturing
2005,ireland,financial services
2004,united states,individual & family services
2018,united states,hospital & health care
2011,brazil,"leisure, travel & tourism"
1951,united states,education management
2008,united kingdom,market research
2013,armenia,information services
2017,canada,environmental services
2011,canada,recreational facilities and services
2015,united states,management consulting
1990,united states,management consulting
1878,canada,hospitality
2013,italy,online media
2011,united states,computer software
2013,united states,facilities services
2012,united states,oil & energy
2016,armenia,information technology and services
2014,norway,entertainment
2016,united states,internet
1992,spain,management consulting
2013,united kingdom,retail
2008,spain,internet
2009,malaysia,internet
2006,united arab emirates,financial services
1975,greece,mechanical or industrial engineering
2016,brazil,food & beverages
2009,united kingdom,human resources
2001,united kingdom,construction
2007,united kingdom,real estate
2004,canada,marketing and advertising
2015,united kingdom,information technology and services
2015,france,information technology and services
2007,united states,financial services
2015,united kingdom,financial services
2015,nepal,management consulting
2010,united states,management consulting
2005,united states,"health, wellness and fitness"
2012,united states,medical practice
2014,australia,warehousing
2014,united states,internet
2009,canada,environmental services
1970,united states,hospital & health care
2014,china,mining & metals
1957,italy,electrical/electronic manufacturing
2007,united kingdom,market research
2010,united states,marketing and advertising
1998,japan,human resources
2001,united states,computer networking
2016,russia,capital markets
1998,brazil,farming
1996,united states,real estate
2009,united states,electrical/electronic manufacturing
2007,united states,information technology and services
2009,india,outsourcing/offshoring
2002,venezuela,management consulting
2008,united states,entertainment
2016,south africa,marketing and advertising
1994,singapore,printing
2003,united arab emirates,retail
2017,united states,retail
2006,mexico,marketing and advertising
2014,brazil,entertainment
1969,united states,business supplies and equipment
2009,czechia,information technology and services
1986,united states,dairy
2001,united states,electrical/electronic manufacturing
2016,united states,food & beverages
2017,united states,management consulting
2004,united states,medical practice
2017,south africa,"health, wellness and fitness"
2007,colombia,electrical/electronic manufacturing
2012,united states,retail
2014,australia,investment management
2014,australia,graphic design
2016,mexico,luxury goods & jewelry
2015,france,e-learning
2005,united states,financial services
2014,netherlands,management consulting
2016,united states,medical devices
2012,united states,consumer services
2003,united kingdom,renewables & environment
2011,united states,medical devices
1990,india,international trade and development
2009,united states,consumer services
2013,united kingdom,"health, wellness and fitness"
2010,mexico,e-learning
2016,united states,furniture
2016,united states,"health, wellness and fitness"
2017,united kingdom,internet
2014,norway,food production
2011,netherlands,civil engineering
2016,peru,information technology and services
2003,united kingdom,events services
2016,united states,computer software
1898,italy,apparel & fashion
2015,spain,renewables & environment
2015,united arab emirates,management consulting
2015,indonesia,human resources
2013,united states,"health, wellness and fitness"
2010,united states,capital markets
2012,united states,information technology and services
2016,netherlands,insurance
2013,united states,sporting goods
2013,india,information technology and services
2014,australia,oil & energy
2016,united kingdom,marketing and advertising
2005,united states,maritime
2008,oman,architecture & planning
2012,brazil,investment management
2007,united states,real estate
2004,united states,marketing and advertising
2005,italy,building materials
2014,united states,oil & energy
2006,united states,real estate
2012,malaysia,research
1940,united states,food & beverages
2004,canada,media production
2008,united states,entertainment
2015,united states,medical devices
1974,canada,machinery
2014,united states,marketing and advertising
1974,australia,construction
2016,united states,management consulting
1985,pakistan,apparel & fashion
2016,belgium,marketing and advertising
1960,austria,utilities
2007,india,media production
2009,united states,motion pictures and film
2007,portugal,restaurants
2013,azerbaijan,construction
2014,united kingdom,professional training & coaching
1987,united states,fine art
2009,colombia,management consulting
2015,italy,marketing and advertising
2016,united states,entertainment
2013,united kingdom,internet
2002,spain,graphic design
2006,france,construction
1961,united states,industrial automation
2015,united states,hospital & health care
2009,united states,marketing and advertising
2013,united kingdom,entertainment
2012,portugal,mechanical or industrial engineering
2017,united states,construction
2006,jamaica,financial services
2015,ireland,financial services
2017,sweden,marketing and advertising
2002,united states,food production
1999,united states,chemicals
1979,argentina,textiles
2008,united states,defense & space
2003,canada,public relations and communications
1992,italy,cosmetics
2006,united states,internet
2007,belgium,biotechnology
2006,united states,financial services
2005,united states,graphic design
1997,united kingdom,broadcast media
2013,united states,law practice
1989,united states,architecture & planning
2006,united states,internet
2012,france,computer hardware
2017,denmark,computer games
1995,united states,construction
2004,united states,publishing
2009,united kingdom,"health, wellness and fitness"
2011,united states,internet
2012,united states,"health, wellness and fitness"
2009,new zealand,professional training & coaching
2018,united states,internet
2008,united states,real estate
1988,united states,consumer services
2015,australia,education management
2006,italy,education management
2016,united states,information technology and services
2015,guatemala,marketing and advertising
2016,france,"health, wellness and fitness"
2000,united states,entertainment
2010,united kingdom,financial services
1996,germany,information technology and services
2014,france,events services
1990,united states,outsourcing/offshoring
2012,united states,financial services
2015,pakistan,farming
2010,united states,public relations and communications
2010,iran,architecture & planning
2012,united arab emirates,internet
2012,italy,apparel & fashion
2017,united states,computer software
2017,south africa,computer & network security
2011,united states,information technology and services
2017,india,information technology and services
1992,poland,construction
2015,bulgaria,research
2001,canada,retail
2005,united states,legal services
2010,india,sports
1973,italy,construction
1958,south africa,photography
2015,united states,internet
2011,portugal,architecture & planning
2013,united states,marketing and advertising
2010,venezuela,luxury goods & jewelry
1978,united states,plastics
2009,australia,construction
2017,india,information technology and services
2012,india,real estate
2004,united states,management consulting
2014,united states,information technology and services
2015,spain,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2010,france,mechanical or industrial engineering
2013,united kingdom,"health, wellness and fitness"
2013,united states,hospitality
2010,italy,real estate
2000,new zealand,individual & family services
2012,united states,"health, wellness and fitness"
2004,united states,individual & family services
2008,canada,information services
2010,turkey,design
2013,finland,computer software
2015,united states,philanthropy
2014,united states,law practice
2009,united states,non-profit organization management
2006,italy,internet
2004,brazil,professional training & coaching
1995,united states,civil engineering
1993,united states,biotechnology
2010,united states,education management
2015,switzerland,sports
2017,united states,e-learning
2007,switzerland,marketing and advertising
1993,united states,consumer services
2009,united states,airlines/aviation
1988,brazil,real estate
1992,united states,information technology and services
2015,france,higher education
2016,united states,events services
2000,argentina,computer & network security
1993,brazil,"health, wellness and fitness"
2009,germany,retail
2014,canada,renewables & environment
2010,australia,law practice
2012,brazil,sports
2013,united states,media production
2008,united states,staffing and recruiting
1977,canada,real estate
2014,united kingdom,chemicals
1980,israel,mechanical or industrial engineering
2013,czechia,arts and crafts
2014,united states,apparel & fashion
2016,united kingdom,food & beverages
2005,india,legal services
1969,united states,publishing
2009,italy,architecture & planning
2013,sweden,motion pictures and film
2011,united states,real estate
2015,spain,individual & family services
2017,canada,hospital & health care
2006,united kingdom,environmental services
2006,india,computer hardware
2006,united states,environmental services
2016,myanmar,human resources
2015,united states,real estate
2017,united states,design
2017,united states,marketing and advertising
2011,united states,retail
2013,italy,medical devices
2011,vietnam,media production
2014,turkey,aviation & aerospace
1999,united kingdom,management consulting
2008,spain,"leisure, travel & tourism"
2005,peru,law practice
2005,indonesia,internet
1995,united states,security and investigations
1997,united states,construction
2017,united states,semiconductors
2017,united states,management consulting
2016,france,apparel & fashion
2013,united states,hospitality
2013,greece,recreational facilities and services
2010,china,luxury goods & jewelry
1998,france,information technology and services
2017,netherlands,information technology and services
2013,united kingdom,utilities
2018,united states,retail
2000,united states,law practice
2013,italy,"health, wellness and fitness"
1950,norway,political organization
1999,united kingdom,airlines/aviation
2011,canada,design
2007,india,computer software
2017,brazil,graphic design
2006,belgium,media production
1993,spain,marketing and advertising
2015,united states,computer software
2011,brazil,marketing and advertising
2013,austria,alternative medicine
1999,china,"health, wellness and fitness"
2011,thailand,real estate
2010,united states,religious institutions
2013,united states,computer software
2006,united states,legal services
2007,sweden,oil & energy
2012,united kingdom,design
2013,united kingdom,telecommunications
2013,united states,package/freight delivery
2013,united states,farming
1978,united states,hospital & health care
1999,sweden,management consulting
2007,spain,events services
2012,morocco,oil & energy
2006,belgium,transportation/trucking/railroad
2017,united states,marketing and advertising
2014,united states,financial services
2017,argentina,information technology and services
2000,united kingdom,marketing and advertising
2016,austria,professional training & coaching
2017,ukraine,legal services
2017,netherlands,design
2015,chile,recreational facilities and services
2010,netherlands,apparel & fashion
2004,canada,online media
2008,australia,information technology and services
2017,canada,apparel & fashion
2014,united kingdom,writing and editing
1982,spain,information technology and services
2010,united states,non-profit organization management
2012,brazil,telecommunications
2013,united kingdom,marketing and advertising
2005,united states,telecommunications
2011,united states,marketing and advertising
2007,united states,online media
2014,united kingdom,luxury goods & jewelry
2009,germany,internet
2009,canada,information technology and services
2011,india,professional training & coaching
2009,united states,construction
2000,united states,architecture & planning
2014,switzerland,information technology and services
1993,united states,management consulting
2018,united states,real estate
2015,china,logistics and supply chain
2015,united states,real estate
1995,united states,music
1900,norway,law practice
2017,united states,writing and editing
1990,united states,architecture & planning
2018,new zealand,internet
2000,united kingdom,industrial automation
2011,iceland,consumer goods
2010,united kingdom,human resources
2017,united states,financial services
2013,rwanda,accounting
1979,turkey,machinery
2014,russia,food production
2015,brazil,information technology and services
1995,united states,"health, wellness and fitness"
2016,united states,media production
2013,belgium,financial services
2013,mexico,renewables & environment
2015,france,management consulting
2018,united states,"health, wellness and fitness"
2009,kenya,graphic design
2012,brazil,marketing and advertising
1994,united states,design
2009,united states,marketing and advertising
2017,united states,"health, wellness and fitness"
2015,germany,internet
2015,spain,luxury goods & jewelry
2015,united states,venture capital & private equity
2001,united states,computer software
2015,india,construction
2012,united states,design
2016,canada,facilities services
2008,sweden,broadcast media
2007,spain,photography
2006,united states,entertainment
1983,china,electrical/electronic manufacturing
2010,united states,information technology and services
2012,united states,marketing and advertising
2013,united states,wine and spirits
2012,united states,construction
1986,united states,automotive
2001,united kingdom,computer networking
2008,france,music
2009,france,"leisure, travel & tourism"
2014,mexico,computer software
2014,italy,accounting
2015,united states,non-profit organization management
2012,thailand,food & beverages
2016,united states,apparel & fashion
2017,united states,primary/secondary education
2014,india,accounting
1965,united states,construction
1967,italy,design
2015,slovenia,financial services
2017,france,human resources
2012,united states,marketing and advertising
2012,brazil,logistics and supply chain
2007,spain,food & beverages
1989,brazil,facilities services
2012,netherlands,internet
1980,united states,information services
2006,canada,logistics and supply chain
2013,australia,executive office
2000,france,staffing and recruiting
1957,india,hospital & health care
1999,united states,computer software
2011,united kingdom,internet
2008,united kingdom,staffing and recruiting
2009,united kingdom,construction
2006,united states,photography
2013,poland,arts and crafts
2015,brazil,import and export
2002,spain,education management
2014,united arab emirates,management consulting
2016,italy,information technology and services
2005,spain,photography
2017,united kingdom,internet
2016,united kingdom,executive office
2016,mexico,construction
1970,united states,events services
2017,spain,photography
2012,nepal,venture capital & private equity
2014,portugal,architecture & planning
2014,united kingdom,real estate
2014,canada,public relations and communications
1980,spain,outsourcing/offshoring
2016,united states,staffing and recruiting
1982,united states,religious institutions
2017,united states,graphic design
2012,united states,entertainment
2016,colombia,"health, wellness and fitness"
1991,united kingdom,accounting
2011,brazil,"health, wellness and fitness"
2014,united kingdom,airlines/aviation
2015,united states,information technology and services
2017,poland,information technology and services
2014,belgium,human resources
2017,united states,investment management
2011,united states,media production
2013,australia,management consulting
2013,united states,"health, wellness and fitness"
2011,france,civil engineering
2005,italy,information technology and services
1998,sweden,marketing and advertising
2006,nigeria,construction
2007,greece,construction
2013,united kingdom,photography
2001,netherlands,information services
2015,united states,law practice
2007,united states,marketing and advertising
2017,portugal,marketing and advertising
2016,united states,information technology and services
2008,united states,marketing and advertising
2015,kenya,financial services
1946,united states,building materials
2008,united states,internet
2016,singapore,computer networking
2014,united states,mental health care
2006,united states,marketing and advertising
2014,egypt,electrical/electronic manufacturing
2017,united states,real estate
2016,kenya,"health, wellness and fitness"
2013,vietnam,medical devices
2013,netherlands,wholesale
2015,united states,public safety
2011,united arab emirates,restaurants
2016,united states,construction
2017,united states,investment banking
2013,united states,marketing and advertising
2011,germany,machinery
2003,denmark,construction
2016,new zealand,management consulting
2010,belgium,facilities services
2013,united kingdom,entertainment
1951,new zealand,events services
2017,united states,public relations and communications
2001,netherlands,hospitality
2015,belgium,real estate
2017,united states,mental health care
2013,united states,computer software
2014,canada,food production
2009,united states,real estate
2014,united states,design
2016,united states,internet
2015,singapore,public relations and communications
1990,united states,entertainment
2015,switzerland,mechanical or industrial engineering
2013,united states,online media
2003,costa rica,marketing and advertising
2017,canada,computer software
1998,united kingdom,financial services
2017,united states,higher education
2013,india,building materials
2016,india,education management
2008,united states,financial services
1999,canada,construction
2008,united states,renewables & environment
2011,mexico,marketing and advertising
2010,united states,marketing and advertising
2013,united states,marketing and advertising
2011,brazil,management consulting
2011,argentina,information technology and services
2006,united states,outsourcing/offshoring
2013,brazil,judiciary
2013,canada,automotive
2012,south africa,design
1987,germany,staffing and recruiting
2011,united states,marketing and advertising
2008,united states,environmental services
1986,united states,automotive
2009,thailand,publishing
2017,united states,wine and spirits
2016,cameroon,real estate
2010,united states,computer software
2018,united states,internet
1997,australia,graphic design
2006,united states,law practice
2017,estonia,public relations and communications
2016,united states,consumer services
2012,united kingdom,construction
2007,kenya,information technology and services
2012,united states,construction
2004,united states,fine art
2016,united states,graphic design
2015,united states,"leisure, travel & tourism"
2008,poland,information technology and services
2017,united kingdom,computer software
2009,netherlands,information technology and services
2014,british virgin islands,staffing and recruiting
2016,peru,management consulting
2017,cuba,music
2011,united kingdom,professional training & coaching
2014,united kingdom,marketing and advertising
2017,united states,entertainment
2017,united kingdom,music
2007,united states,computer software
1988,united states,retail
2016,united kingdom,information services
2005,united states,translation and localization
2011,united states,defense & space
2008,turkey,information technology and services
2014,italy,information technology and services
2015,united states,graphic design
2011,australia,photography
2012,canada,media production
2002,united states,non-profit organization management
2007,canada,human resources
2016,switzerland,international trade and development
2017,united states,non-profit organization management
2016,cyprus,information technology and services
2012,united states,internet
2016,denmark,information technology and services
2009,india,staffing and recruiting
2012,venezuela,mechanical or industrial engineering
2015,spain,architecture & planning
2000,united states,education management
1991,brazil,information technology and services
2007,united states,consumer services
1982,united kingdom,furniture
2011,italy,legal services
2007,hungary,computer software
2013,netherlands,information technology and services
1977,united states,retail
2015,united kingdom,oil & energy
2015,united kingdom,information technology and services
2011,argentina,management consulting
2012,united states,accounting
2005,india,events services
2016,united kingdom,primary/secondary education
2009,australia,marketing and advertising
2007,united states,information technology and services
2015,france,marketing and advertising
2013,netherlands,primary/secondary education
2002,united states,medical devices
2015,australia,legal services
2010,netherlands,design
2017,spain,"health, wellness and fitness"
2012,united states,marketing and advertising
2005,united kingdom,wine and spirits
1998,brazil,"leisure, travel & tourism"
2005,united states,computer & network security
1993,czechia,real estate
2008,united states,information technology and services
2005,united states,"health, wellness and fitness"
2012,united states,investment management
2000,united states,sporting goods
2010,united kingdom,retail
2006,australia,retail
2004,united states,public relations and communications
1994,netherlands,retail
2010,united states,marketing and advertising
2008,united states,management consulting
2011,france,law practice
2009,united kingdom,renewables & environment
2006,netherlands,internet
2003,united states,non-profit organization management
2016,united states,education management
2015,luxembourg,airlines/aviation
2010,united states,information technology and services
1910,united kingdom,printing
2011,united states,computer software
2013,denmark,marketing and advertising
2011,italy,venture capital & private equity
2005,united kingdom,food & beverages
2004,luxembourg,information technology and services
2012,romania,management consulting
2005,poland,industrial automation
2015,united states,construction
2010,united states,non-profit organization management
2016,france,marketing and advertising
2009,united kingdom,marketing and advertising
2011,united states,events services
2004,colombia,electrical/electronic manufacturing
1961,united states,civic & social organization
2011,australia,computer networking
1968,united kingdom,electrical/electronic manufacturing
2010,united states,civic & social organization
2004,united states,professional training & coaching
2010,united states,information technology and services
2010,pakistan,computer software
2015,china,automotive
2011,colombia,food & beverages
1990,united states,entertainment
2012,belize,events services
1973,italy,machinery
2009,united states,civic & social organization
2003,poland,graphic design
1993,united kingdom,cosmetics
2011,united states,events services
1999,united states,information technology and services
2010,italy,internet
2009,united states,hospitality
2003,united states,public relations and communications
1996,united states,information technology and services
2014,spain,warehousing
2013,united states,airlines/aviation
1969,italy,furniture
2005,united states,marketing and advertising
2009,bulgaria,marketing and advertising
2011,united states,electrical/electronic manufacturing
1985,colombia,building materials
2008,turkey,primary/secondary education
2010,spain,information technology and services
2014,united states,airlines/aviation
2015,italy,design
2014,india,real estate
1976,united states,construction
2004,united kingdom,renewables & environment
2001,united states,financial services
2015,denmark,internet
1985,italy,environmental services
1951,united states,machinery
2013,india,entertainment
2012,france,mechanical or industrial engineering
1967,united states,banking
1995,united kingdom,non-profit organization management
2014,united states,computer software
2005,united states,package/freight delivery
2005,canada,internet
2013,united states,"health, wellness and fitness"
2012,chile,construction
2008,united states,internet
2013,czechia,education management
2000,united states,telecommunications
1979,united states,entertainment
1998,united states,marketing and advertising
2012,united states,marketing and advertising
1994,united states,law practice
2015,united states,apparel & fashion
2010,united states,"health, wellness and fitness"
2008,united states,information technology and services
2014,united states,internet
2010,united states,real estate
2008,canada,real estate
2010,united states,broadcast media
1991,germany,architecture & planning
2001,united states,law practice
1998,portugal,apparel & fashion
1981,denmark,computer software
2008,jordan,computer software
2012,united states,human resources
2013,united kingdom,insurance
2003,united states,internet
2009,spain,graphic design
2017,united states,management consulting
2011,romania,internet
2015,united states,hospital & health care
2015,israel,staffing and recruiting
2018,canada,think tanks
2013,chile,computer networking
2001,belgium,automotive
2006,brazil,information technology and services
2016,united states,civic & social organization
2008,australia,information technology and services
1998,mexico,alternative medicine
2011,spain,oil & energy
2012,united states,real estate
2006,turkey,security and investigations
2011,canada,computer & network security
2017,sweden,media production
1990,pakistan,education management
1985,united states,media production
2009,norway,design
2012,united states,marketing and advertising
1991,australia,wholesale
2017,united states,education management
2016,united kingdom,computer software
2018,south africa,facilities services
2016,united states,financial services
2010,united states,telecommunications
2015,spain,commercial real estate
2008,united states,information technology and services
2008,switzerland,nanotechnology
2014,malaysia,staffing and recruiting
2008,united states,executive office
2015,france,accounting
2011,united states,consumer services
2014,brazil,law practice
2012,india,market research
2014,united states,program development
2011,poland,venture capital & private equity
2016,bosnia and herzegovina,translation and localization
1991,united states,insurance
2011,united states,medical devices
1996,netherlands,graphic design
2016,united states,food production
1989,nigeria,oil & energy
