Year_founded,Country_Only,Industry
1998,canada,e-learning
2008,united states,automotive
2006,united kingdom,management consulting
2011,united states,motion pictures and film
1987,united states,restaurants
2000,brazil,financial services
2003,united states,printing
2017,netherlands,information technology and services
1998,united states,information technology and services
2006,germany,printing
2002,india,staffing and recruiting
2011,united states,computer software
2014,united states,design
1980,germany,construction
2017,united states,information technology and services
1934,italy,machinery
2007,canada,food production
2016,united states,internet
2013,netherlands,media production
2001,united states,medical practice
1976,netherlands,real estate
2005,egypt,hospitality
2004,israel,law practice
2015,brazil,professional training & coaching
1994,italy,education management
2002,united states,legal services
2013,united states,real estate
2006,italy,oil & energy
2008,united states,music
1965,united states,commercial real estate
2016,united states,marketing and advertising
1959,philippines,education management
2017,sweden,restaurants
2010,australia,mental health care
2017,italy,apparel & fashion
2015,brazil,accounting
2014,united states,education management
2004,belgium,internet
1982,united states,management consulting
1998,portugal,internet
2013,united states,building materials
2002,united states,financial services
2016,netherlands,financial services
1907,ireland,higher education
1976,united states,oil & energy
2014,denmark,pharmaceuticals
2008,united states,professional training & coaching
2016,india,civic & social organization
2012,italy,renewables & environment
2016,mexico,executive office
2016,sri lanka,design
2009,denmark,construction
2017,united states,retail
1978,italy,hospital & health care
2012,germany,professional training & coaching
1942,united states,media production
2014,united states,real estate
2007,poland,fishery
2016,pakistan,professional training & coaching
2007,thailand,warehousing
2016,united states,sporting goods
2011,slovakia,research
2009,china,renewables & environment
2016,united states,fine art
2014,united states,writing and editing
2009,united states,management consulting
1991,united states,financial services
1996,new zealand,sporting goods
2013,united states,entertainment
2004,netherlands,computer & network security
2013,austria,biotechnology
1996,united states,"health, wellness and fitness"
2014,belgium,food & beverages
2005,france,music
2005,singapore,management consulting
2000,canada,hospital & health care
2001,united states,construction
2009,united kingdom,"leisure, travel & tourism"
2005,united states,law practice
2008,united states,retail
2016,canada,marketing and advertising
1973,united states,automotive
2006,ireland,information technology and services
2008,netherlands,management consulting
2001,united states,financial services
2015,united states,hospital & health care
2013,sweden,packaging and containers
2017,spain,professional training & coaching
2012,united kingdom,information technology and services
1985,germany,mechanical or industrial engineering
1976,united states,computer hardware
2012,united states,internet
2006,mexico,non-profit organization management
1970,italy,furniture
2003,united states,real estate
2015,switzerland,medical devices
2012,uruguay,information technology and services
2014,guatemala,marketing and advertising
1983,united states,"health, wellness and fitness"
1999,united states,insurance
1950,united states,education management
1992,united states,religious institutions
1975,united states,printing
1949,italy,primary/secondary education
2010,brazil,events services
1875,united states,non-profit organization management
2001,italy,wine and spirits
1924,germany,construction
2010,united states,photography
2006,united states,construction
2014,belgium,apparel & fashion
2010,united kingdom,arts and crafts
2013,united states,food & beverages
2007,denmark,"leisure, travel & tourism"
2012,venezuela,hospitality
2011,united kingdom,staffing and recruiting
2009,canada,professional training & coaching
1988,united states,education management
2008,united states,security and investigations
1967,spain,non-profit organization management
2015,united states,financial services
2009,spain,"health, wellness and fitness"
1993,romania,computer software
2012,united states,computer software
2013,united states,accounting
2008,united kingdom,"health, wellness and fitness"
2011,united states,accounting
2000,united kingdom,information technology and services
2000,united states,marketing and advertising
2009,poland,information technology and services
1998,brazil,information technology and services
2015,united states,education management
1998,new zealand,hospitality
2007,united states,international trade and development
2004,united states,medical practice
2007,netherlands,human resources
2015,france,renewables & environment
2010,brazil,computer networking
2012,united states,design
2012,united states,computer games
1972,united states,automotive
2013,united kingdom,marketing and advertising
2016,united states,design
2015,brazil,food & beverages
2015,united states,accounting
1966,netherlands,hospitality
2003,united states,media production
2016,germany,architecture & planning
2001,united states,mining & metals
2011,united states,marketing and advertising
1994,united states,real estate
1983,united states,construction
2012,austria,professional training & coaching
2013,brazil,management consulting
2013,united kingdom,legal services
2004,turkey,aviation & aerospace
1991,united states,"leisure, travel & tourism"
2017,united states,graphic design
2013,united states,oil & energy
2010,united states,computer hardware
2009,spain,machinery
2013,iran,computer & network security
1984,united states,electrical/electronic manufacturing
2014,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2006,australia,financial services
2013,united kingdom,consumer goods
2011,latvia,public relations and communications
2011,denmark,motion pictures and film
2014,united states,online media
2003,south africa,telecommunications
2007,united states,photography
2006,united states,marketing and advertising
1938,canada,mining & metals
2011,brazil,animation
2010,united states,management consulting
1995,united states,non-profit organization management
2009,colombia,professional training & coaching
2014,india,writing and editing
2017,united states,sports
2013,united states,internet
2009,united kingdom,oil & energy
1998,netherlands,food & beverages
2011,united states,banking
2009,bulgaria,arts and crafts
2013,united states,pharmaceuticals
2012,peru,construction
2007,australia,market research
1990,united states,textiles
1984,united kingdom,market research
1984,united states,religious institutions
2016,united states,consumer goods
2005,united states,photography
2015,fiji,civic & social organization
2013,netherlands,"health, wellness and fitness"
2007,canada,airlines/aviation
2011,poland,education management
2014,united states,media production
2013,switzerland,construction
2016,ireland,financial services
2010,switzerland,non-profit organization management
2010,united states,medical devices
2012,china,management consulting
1999,united arab emirates,international trade and development
1998,united states,financial services
2002,united states,retail
2005,ecuador,wireless
2013,ireland,internet
2012,canada,internet
1996,united states,law practice
2015,sweden,marketing and advertising
2008,mexico,design
2017,united states,real estate
2014,united states,retail
2010,united states,computer & network security
2013,netherlands,international trade and development
2013,india,newspapers
2000,united states,civic & social organization
2000,united states,real estate
2007,spain,consumer goods
2013,colombia,marketing and advertising
1990,hungary,oil & energy
2016,united states,apparel & fashion
2012,spain,entertainment
2014,united kingdom,design
1988,spain,furniture
2006,china,environmental services
2015,united kingdom,management consulting
2009,brazil,marketing and advertising
2013,united states,computer software
2016,netherlands,"leisure, travel & tourism"
2006,hungary,management consulting
1982,italy,civil engineering
2016,united kingdom,real estate
2011,ukraine,real estate
2017,united states,individual & family services
2013,poland,internet
2014,united states,construction
2015,united states,performing arts
2006,argentina,information technology and services
2013,ghana,logistics and supply chain
2009,united states,marketing and advertising
2009,denmark,information technology and services
2016,italy,design
2007,united kingdom,publishing
2013,brazil,retail
2002,finland,industrial automation
2011,united states,computer software
2018,united states,civic & social organization
2008,united states,management consulting
2012,united states,fund-raising
2006,united states,medical practice
1990,united states,real estate
2003,france,graphic design
2015,united states,food & beverages
1960,spain,machinery
2016,netherlands,hospital & health care
2016,france,individual & family services
2009,united states,hospital & health care
2010,united kingdom,management consulting
2008,united states,financial services
2014,united states,graphic design
2017,united kingdom,civic & social organization
2014,united states,human resources
2013,united states,medical practice
2005,united states,construction
2014,canada,medical devices
2011,united states,computer hardware
2004,south africa,marketing and advertising
2015,italy,consumer services
1998,united kingdom,logistics and supply chain
2016,united states,financial services
2013,switzerland,pharmaceuticals
2006,united states,design
2009,netherlands,entertainment
1991,united states,research
2015,india,marketing and advertising
2012,australia,marketing and advertising
2014,uruguay,marketing and advertising
1998,united states,internet
2016,indonesia,media production
1999,united states,management consulting
1999,united states,hospital & health care
2012,united states,computer games
2012,italy,marketing and advertising
2009,netherlands,construction
2009,colombia,investment banking
1982,united states,information technology and services
1893,norway,food production
2011,united states,marketing and advertising
1998,netherlands,civil engineering
2009,united states,online media
2006,norway,e-learning
2015,france,security and investigations
2011,france,environmental services
1955,italy,machinery
2014,united states,venture capital & private equity
2004,united states,medical practice
1994,canada,management consulting
2015,netherlands,marketing and advertising
2008,spain,architecture & planning
2017,canada,internet
1993,australia,environmental services
2001,united states,civil engineering
2013,france,executive office
2008,netherlands,legal services
2015,united states,medical devices
2009,macedonia,cosmetics
2014,united kingdom,construction
1981,united kingdom,staffing and recruiting
1947,united states,financial services
1974,france,textiles
2000,belgium,law practice
2007,netherlands,oil & energy
2013,united states,information technology and services
2009,united states,food production
1959,united states,building materials
2011,united states,real estate
2014,canada,facilities services
1991,united kingdom,non-profit organization management
2010,malaysia,computer software
2017,united states,medical practice
2014,italy,motion pictures and film
2013,india,design
2015,spain,graphic design
2008,united states,insurance
2005,germany,management consulting
1984,peru,individual & family services
2002,germany,biotechnology
2011,united kingdom,design
2003,south africa,marketing and advertising
2010,united kingdom,information technology and services
2006,australia,recreational facilities and services
2008,united states,financial services
2010,canada,furniture
1997,czechia,aviation & aerospace
2011,israel,venture capital & private equity
2015,australia,automotive
1989,mexico,oil & energy
1993,greece,logistics and supply chain
2007,brazil,information technology and services
1958,sweden,machinery
2010,australia,telecommunications
2012,united states,"health, wellness and fitness"
1999,australia,mining & metals
2013,india,management consulting
1967,united states,marketing and advertising
1976,united kingdom,machinery
2015,united states,construction
2009,united states,public relations and communications
1979,united states,sporting goods
2013,united states,higher education
2011,pakistan,computer software
2007,united kingdom,environmental services
2006,canada,automotive
2008,united states,food & beverages
1951,italy,electrical/electronic manufacturing
2016,italy,information technology and services
2006,united kingdom,facilities services
2003,united states,financial services
2016,brazil,non-profit organization management
2012,united kingdom,staffing and recruiting
2015,united states,professional training & coaching
2013,united states,security and investigations
2006,brazil,textiles
2011,belgium,insurance
2012,united states,"health, wellness and fitness"
2000,brazil,management consulting
2011,france,real estate
2013,united states,marketing and advertising
2012,united states,legal services
1996,united states,restaurants
2007,finland,marketing and advertising
2013,egypt,design
2013,united states,information technology and services
2014,united states,real estate
2010,israel,design
2012,netherlands,internet
2016,united states,airlines/aviation
2007,brazil,information technology and services
1989,united states,computer software
2011,united states,logistics and supply chain
1993,united states,consumer services
2013,united states,management consulting
2011,united states,real estate
2014,netherlands,media production
2012,united states,consumer goods
2012,united states,real estate
2006,united states,internet
2002,australia,public relations and communications
2007,united states,staffing and recruiting
2013,united states,law practice
1985,united states,computer software
2008,australia,graphic design
1973,united states,staffing and recruiting
2010,united states,real estate
2013,italy,oil & energy
1951,greece,construction
2012,brazil,photography
1973,united states,airlines/aviation
2010,brazil,computer & network security
2010,united states,marketing and advertising
2015,united states,financial services
2015,mexico,marketing and advertising
2007,italy,legal services
2013,india,human resources
2006,ireland,investment banking
1996,united states,higher education
2007,united states,"leisure, travel & tourism"
2007,france,real estate
2004,united states,architecture & planning
2015,canada,computer software
2006,united states,venture capital & private equity
1997,canada,machinery
2013,netherlands,civic & social organization
2006,united states,marketing and advertising
2011,united states,information technology and services
2017,united states,marketing and advertising
2012,united states,internet
2010,united arab emirates,computer hardware
2011,united kingdom,retail
2010,united states,capital markets
2012,united states,food & beverages
2006,italy,apparel & fashion
2014,united states,computer software
2011,spain,renewables & environment
2010,united states,venture capital & private equity
2005,united states,non-profit organization management
2017,united kingdom,real estate
1997,united states,computer hardware
2002,united states,automotive
2003,ireland,real estate
2010,india,computer software
1980,united states,construction
2007,united states,investment management
2005,united states,insurance
1999,italy,internet
2012,netherlands,professional training & coaching
2011,united states,printing
2010,united states,consumer services
2009,united kingdom,executive office
2015,france,electrical/electronic manufacturing
2013,united states,construction
2017,brazil,internet
1978,united states,logistics and supply chain
2014,colombia,marketing and advertising
2014,united states,marketing and advertising
2006,united states,information technology and services
2012,france,translation and localization
1994,brazil,transportation/trucking/railroad
2013,israel,management consulting
1900,united states,civil engineering
2016,united kingdom,online media
2010,turkey,maritime
1990,united states,aviation & aerospace
2006,united kingdom,computer networking
1984,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2012,united kingdom,internet
2001,netherlands,computer networking
2014,united states,management consulting
2013,indonesia,management consulting
2013,united states,marketing and advertising
2007,ireland,management consulting
2015,brazil,human resources
2002,united states,design
2014,united states,marketing and advertising
2012,netherlands,financial services
1998,united states,information technology and services
1998,united states,professional training & coaching
2010,india,retail
2011,united states,fund-raising
2011,united kingdom,"health, wellness and fitness"
2009,united states,writing and editing
2012,bosnia and herzegovina,"leisure, travel & tourism"
1974,south africa,information technology and services
2013,united kingdom,outsourcing/offshoring
2015,united states,marketing and advertising
2008,romania,marketing and advertising
2012,united states,food & beverages
2014,united states,apparel & fashion
2015,ireland,music
2015,united states,information technology and services
2013,canada,entertainment
2011,united states,"health, wellness and fitness"
1994,united states,restaurants
2009,united kingdom,information technology and services
2007,united states,non-profit organization management
2008,jordan,management consulting
2013,india,food & beverages
2007,united states,design
1937,mauritius,retail
2010,united states,international trade and development
2015,united states,consumer goods
