Year_founded,Country_Only,Industry
2013,united kingdom,staffing and recruiting
2009,united states,hospital & health care
2009,italy,renewables & environment
1977,united states,sporting goods
2001,united states,events services
1995,united states,"health, wellness and fitness"
2014,france,information technology and services
1986,united states,information technology and services
2008,russia,marketing and advertising
2000,india,information technology and services
2015,brazil,construction
1985,united states,construction
2016,united kingdom,financial services
1985,united states,luxury goods & jewelry
2015,canada,wholesale
2013,france,accounting
2001,brazil,textiles
2009,indonesia,education management
2016,india,financial services
2010,italy,management consulting
2001,united states,civic & social organization
2016,united states,events services
2018,united kingdom,management consulting
1997,canada,management consulting
2003,australia,information technology and services
1975,united kingdom,public safety
2013,spain,restaurants
1991,united states,non-profit organization management
2010,indonesia,business supplies and equipment
2002,united kingdom,staffing and recruiting
1976,sweden,oil & energy
2016,united states,information technology and services
2006,netherlands,logistics and supply chain
2006,norway,transportation/trucking/railroad
1988,canada,events services
2003,netherlands,staffing and recruiting
1980,united states,individual & family services
2014,united kingdom,staffing and recruiting
1984,united states,accounting
2013,united states,consumer electronics
2002,united states,financial services
2008,australia,information technology and services
2015,indonesia,education management
2008,france,marketing and advertising
2004,united kingdom,hospital & health care
1995,bangladesh,architecture & planning
1957,canada,international trade and development
2015,france,computer software
2012,italy,broadcast media
2011,united states,law practice
1998,united states,computer networking
2003,singapore,internet
2014,united states,hospital & health care
2012,russia,industrial automation
1989,united states,computer & network security
2009,united states,internet
1996,china,machinery
1967,united states,civic & social organization
1981,united states,financial services
2004,netherlands,non-profit organization management
2005,tanzania,"leisure, travel & tourism"
2013,finland,wholesale
1993,united states,hospital & health care
2007,germany,sports
1965,united states,non-profit organization management
1998,new zealand,human resources
2009,czechia,management consulting
1993,united states,hospitality
2010,france,internet
2001,france,computer & network security
1966,austria,plastics
1972,australia,financial services
1999,france,sports
2005,united states,architecture & planning
2004,turkey,electrical/electronic manufacturing
2006,spain,information technology and services
2015,portugal,automotive
2002,azerbaijan,accounting
2007,india,marketing and advertising
2016,canada,law practice
2017,canada,mining & metals
1985,italy,sporting goods
1991,romania,civil engineering
2006,united states,online media
1983,united states,architecture & planning
1995,united kingdom,environmental services
2016,netherlands,civic & social organization
1910,united states,retail
1939,united states,primary/secondary education
2015,united kingdom,education management
2012,kenya,professional training & coaching
1995,united states,mechanical or industrial engineering
1993,belgium,non-profit organization management
2012,netherlands,information technology and services
2007,mexico,design
2006,belgium,renewables & environment
2008,united states,education management
1994,united states,medical practice
2010,united states,printing
2008,united states,investment management
2012,united states,internet
1997,united states,publishing
2015,mexico,marketing and advertising
2010,south africa,marketing and advertising
2011,united states,individual & family services
2002,united states,broadcast media
1999,china,machinery
2011,india,information technology and services
2003,united kingdom,staffing and recruiting
1999,belgium,building materials
2012,russia,hospital & health care
1993,italy,investment management
2017,india,pharmaceuticals
2015,united states,real estate
1990,norway,medical practice
2013,colombia,warehousing
2002,united states,marketing and advertising
2010,spain,construction
1992,united states,gambling & casinos
1969,united states,medical devices
1985,spain,furniture
2014,united states,real estate
1994,united states,hospital & health care
1987,israel,information technology and services
2015,india,information technology and services
1923,united states,publishing
2010,democratic republic of the congo,mining & metals
1988,indonesia,mechanical or industrial engineering
1981,united states,accounting
1973,spain,construction
1989,norway,wholesale
1965,italy,research
1983,united kingdom,hospital & health care
2013,india,information technology and services
2003,denmark,ranching
1964,canada,construction
2003,united states,"health, wellness and fitness"
1992,sweden,machinery
2010,united kingdom,management consulting
2012,united kingdom,law practice
2001,united states,graphic design
2001,belgium,human resources
1973,united states,defense & space
1994,united kingdom,arts and crafts
1995,france,construction
1961,france,mechanical or industrial engineering
1994,italy,biotechnology
2009,spain,investment management
1820,italy,farming
2016,brazil,renewables & environment
2016,sweden,financial services
2013,united states,oil & energy
1985,united states,"leisure, travel & tourism"
2006,brazil,human resources
1968,united states,hospital & health care
2009,colombia,machinery
2014,united states,computer software
2013,united kingdom,computer software
2012,united states,internet
1999,united states,banking
2005,united states,non-profit organization management
1976,united states,business supplies and equipment
2009,netherlands,financial services
2005,united states,media production
2000,united states,law practice
2015,united states,design
2007,switzerland,information technology and services
2014,canada,construction
2008,united kingdom,retail
1998,united states,construction
2011,georgia,publishing
1946,chile,wholesale
2017,united kingdom,real estate
2007,united states,architecture & planning
1988,united kingdom,packaging and containers
1870,belgium,international trade and development
1987,ecuador,"leisure, travel & tourism"
2004,united states,entertainment
1992,united states,e-learning
1982,united states,machinery
1988,united states,mechanical or industrial engineering
2008,united states,philanthropy
1987,israel,consumer services
2009,india,information technology and services
1999,united states,electrical/electronic manufacturing
2010,spain,higher education
2013,india,computer networking
1980,united states,hospital & health care
2013,united states,consumer services
1997,united states,education management
2012,netherlands,construction
1994,united states,biotechnology
1972,united kingdom,mechanical or industrial engineering
1989,united states,automotive
2005,uruguay,hospitality
2007,canada,marketing and advertising
2006,australia,construction
2014,france,information technology and services
2009,nigeria,financial services
2003,japan,internet
1960,canada,international trade and development
2003,ecuador,education management
2006,portugal,utilities
2002,united states,international trade and development
1980,australia,insurance
2003,india,investment management
2010,united states,restaurants
2007,canada,machinery
2009,united kingdom,civil engineering
1993,united kingdom,management consulting
1986,netherlands,management consulting
2001,united states,marketing and advertising
1955,germany,construction
2017,france,management consulting
2014,united states,venture capital & private equity
2016,egypt,law practice
1990,united states,automotive
2006,brazil,law practice
1977,united states,construction
1986,italy,construction
1982,united states,hospital & health care
2017,singapore,entertainment
1992,brazil,facilities services
2012,united states,information technology and services
1978,united states,market research
1992,colombia,information technology and services
1993,united states,apparel & fashion
1980,united kingdom,semiconductors
1993,iran,oil & energy
2008,india,management consulting
1960,italy,restaurants
2002,india,financial services
1986,turkey,machinery
2012,netherlands,management consulting
1999,australia,events services
1979,canada,events services
1992,spain,civic & social organization
1994,croatia,computer software
2001,netherlands,management consulting
2012,mexico,design
1985,united states,civic & social organization
2015,united states,non-profit organization management
2008,canada,human resources
1999,united states,venture capital & private equity
2004,vietnam,education management
1973,united states,"health, wellness and fitness"
1968,turkey,executive office
1966,united states,recreational facilities and services
2010,united states,mechanical or industrial engineering
2000,united states,industrial automation
1977,united states,machinery
2006,united kingdom,medical practice
2002,united states,telecommunications
2001,united kingdom,internet
2002,saudi arabia,consumer goods
1976,united states,maritime
1976,united kingdom,staffing and recruiting
1996,france,computer software
1981,greece,plastics
2016,el salvador,internet
1998,united kingdom,internet
1969,india,non-profit organization management
2015,norway,renewables & environment
1994,france,information technology and services
2005,poland,marketing and advertising
1986,argentina,security and investigations
2007,china,insurance
1990,malaysia,construction
1999,united kingdom,media production
2006,italy,publishing
2003,united states,commercial real estate
2011,colombia,information technology and services
2009,brazil,investment management
1984,united kingdom,consumer goods
1989,brazil,mechanical or industrial engineering
2014,india,media production
1990,united states,management consulting
1986,brazil,construction
1986,spain,information technology and services
1975,spain,building materials
2016,brazil,fund-raising
2009,united states,defense & space
1957,canada,construction
1993,belgium,food production
2001,israel,professional training & coaching
2005,south africa,investment management
2004,australia,information technology and services
2003,united states,motion pictures and film
2004,united states,human resources
1986,canada,real estate
2014,mexico,management consulting
2010,lebanon,medical devices
1980,france,textiles
2014,united states,hospital & health care
1994,united states,real estate
1995,france,machinery
1981,pakistan,textiles
1957,united kingdom,law practice
2005,united states,defense & space
2013,qatar,"health, wellness and fitness"
2008,united states,insurance
2012,united states,media production
2004,sweden,entertainment
2011,united states,non-profit organization management
1996,italy,information technology and services
2008,chile,internet
1997,spain,"leisure, travel & tourism"
1998,united states,individual & family services
2009,united states,marketing and advertising
1972,united states,transportation/trucking/railroad
1991,india,chemicals
2000,united states,wholesale
1977,united states,religious institutions
2011,netherlands,media production
2013,india,non-profit organization management
2000,indonesia,apparel & fashion
1980,denmark,wholesale
1989,turkey,aviation & aerospace
2015,indonesia,internet
2003,colombia,civic & social organization
2010,italy,construction
2015,pakistan,information technology and services
2004,united states,marketing and advertising
2009,uganda,information technology and services
2006,united states,hospital & health care
2003,netherlands,public relations and communications
2003,canada,retail
2008,netherlands,education management
2002,brazil,information technology and services
2000,united states,graphic design
1970,mexico,airlines/aviation
2014,switzerland,internet
1987,portugal,education management
1995,italy,information technology and services
2014,switzerland,marketing and advertising
1968,netherlands,apparel & fashion
1983,united states,architecture & planning
1996,united kingdom,events services
1928,germany,machinery
1907,germany,pharmaceuticals
1934,portugal,food & beverages
2011,united states,electrical/electronic manufacturing
2008,united states,think tanks
2001,canada,sports
2016,united states,financial services
1990,united states,transportation/trucking/railroad
1995,finland,non-profit organization management
2007,united states,information services
1971,united states,events services
2008,united kingdom,motion pictures and film
2012,finland,"health, wellness and fitness"
1996,united states,hospitality
1973,united states,transportation/trucking/railroad
1980,spain,publishing
2018,brazil,entertainment
2006,united states,civil engineering
2011,spain,food & beverages
2006,panama,marketing and advertising
2012,belarus,design
2007,turkey,printing
2015,united states,entertainment
1996,united states,music
1999,italy,restaurants
2013,netherlands,financial services
2013,ukraine,outsourcing/offshoring
2001,united states,law practice
1976,united states,investment management
2003,united kingdom,oil & energy
2008,belgium,financial services
2006,united kingdom,construction
1981,pakistan,electrical/electronic manufacturing
1986,united states,staffing and recruiting
2010,malaysia,broadcast media
1995,united states,staffing and recruiting
1985,ireland,food & beverages
1997,norway,information technology and services
2002,united states,construction
2004,united states,sports
1997,canada,individual & family services
2015,sweden,staffing and recruiting
2012,united kingdom,dairy
2015,united states,banking
2012,czechia,e-learning
1975,norway,automotive
2017,united states,internet
1897,switzerland,farming
2011,israel,defense & space
2002,chile,marketing and advertising
2007,united states,real estate
2013,united states,hospital & health care
2011,united kingdom,automotive
2005,finland,professional training & coaching
1996,brazil,information technology and services
1993,brazil,research
2010,united states,events services
1990,france,professional training & coaching
1987,guam,computer networking
2012,united states,information technology and services
2010,france,building materials
1997,italy,management consulting
2008,united states,construction
1988,united states,insurance
2013,turkey,medical practice
2013,denmark,architecture & planning
1946,united states,retail
2011,united states,design
2004,netherlands,motion pictures and film
1996,saudi arabia,information technology and services
1989,sweden,marketing and advertising
2014,czechia,information technology and services
2003,south africa,staffing and recruiting
2018,united states,philanthropy
2005,south africa,information technology and services
2014,netherlands,internet
2001,united states,executive office
2013,germany,mechanical or industrial engineering
1997,united states,human resources
2015,united kingdom,legal services
2016,united states,financial services
1988,united states,architecture & planning
1994,united states,design
1966,united states,non-profit organization management
1993,united states,construction
1976,france,design
2010,united states,construction
1990,united states,civil engineering
1987,united states,financial services
2010,turkey,computer games
2014,australia,entertainment
1983,united states,printing
2013,canada,environmental services
2011,netherlands,international trade and development
1915,spain,museums and institutions
2015,united states,entertainment
2009,mexico,marketing and advertising
2015,slovakia,information technology and services
2018,norway,computer software
2012,turkey,government relations
2007,united states,internet
2007,united states,pharmaceuticals
2015,united arab emirates,real estate
2010,united states,design
2008,united states,design
2008,united kingdom,media production
1987,switzerland,mechanical or industrial engineering
2012,united states,real estate
2012,united kingdom,professional training & coaching
2016,slovenia,marketing and advertising
2017,united states,online media
2007,germany,construction
2014,united states,investment management
2015,united states,logistics and supply chain
2014,netherlands,renewables & environment
2007,united kingdom,wine and spirits
2007,mexico,food & beverages
2008,belgium,computer software
1994,philippines,mechanical or industrial engineering
2005,canada,entertainment
2003,brazil,management consulting
1990,norway,construction
1999,peru,environmental services
2010,sweden,computer games
1978,united states,insurance
2008,australia,education management
2013,netherlands,events services
2016,france,biotechnology
1994,united states,information technology and services
1987,belgium,real estate
2012,france,retail
1996,italy,marketing and advertising
2000,spain,food & beverages
2009,united states,legal services
1978,switzerland,events services
2011,tanzania,marketing and advertising
2015,united states,real estate
2005,united states,information technology and services
2017,belgium,information technology and services
2013,united states,marketing and advertising
2001,democratic republic of the congo,education management
1984,united states,"health, wellness and fitness"
2002,croatia,real estate
2014,india,motion pictures and film
2013,netherlands,individual & family services
2012,united kingdom,food & beverages
1990,united kingdom,real estate
2007,colombia,program development
1986,turkey,textiles
2013,canada,legal services
2005,netherlands,events services
2003,united kingdom,"health, wellness and fitness"
1996,russia,insurance
2015,united states,"health, wellness and fitness"
2007,france,computer software
2015,united states,venture capital & private equity
2013,united states,professional training & coaching
2003,united states,medical practice
1923,united states,medical practice
2012,united states,non-profit organization management
1994,ukraine,wholesale
1959,france,construction
2014,israel,automotive
2004,united states,mental health care
2002,united states,construction
1995,brazil,construction
2011,united states,internet
2004,switzerland,information technology and services
2007,france,legal services
2003,finland,translation and localization
2006,bahrain,non-profit organization management
1999,thailand,staffing and recruiting
2011,poland,industrial automation
1996,slovenia,automotive
2016,united states,management consulting
2000,brazil,primary/secondary education
1971,france,real estate
2002,ireland,design
2008,united kingdom,information technology and services
1968,netherlands,mechanical or industrial engineering
2011,france,management consulting
2008,united states,computer software
2013,india,hospital & health care
2005,vietnam,"leisure, travel & tourism"
1975,lebanon,computer software
1987,brazil,mechanical or industrial engineering
1965,united states,dairy
1999,poland,facilities services
1975,chile,telecommunications
2001,united states,information technology and services
2012,united states,individual & family services
2005,india,information technology and services
2010,switzerland,pharmaceuticals
2013,ukraine,information technology and services
2015,united states,financial services
2005,united kingdom,insurance
1972,united states,consumer goods
1993,turkey,public relations and communications
1994,united states,construction
2009,united states,"health, wellness and fitness"
1994,spain,e-learning
2002,india,education management
2003,norway,accounting
1962,bahrain,business supplies and equipment
2003,netherlands,research
2017,belgium,information technology and services
1992,united states,"health, wellness and fitness"
2009,greece,food & beverages
1999,france,events services
1996,switzerland,information technology and services
2016,brazil,online media
2004,united states,information technology and services
2009,switzerland,retail
2010,canada,marketing and advertising
2011,sweden,information technology and services
2013,russia,investment banking
1994,united states,mechanical or industrial engineering
2006,united states,food & beverages
2011,united states,writing and editing
1998,kenya,non-profit organization management
1999,morocco,non-profit organization management
1881,united states,government administration
2016,united states,hospital & health care
1958,united states,primary/secondary education
1909,united states,"leisure, travel & tourism"
2005,united states,events services
2015,united kingdom,financial services
2008,canada,investment management
2002,australia,information technology and services
2006,united states,marketing and advertising
1982,italy,construction
1971,united kingdom,logistics and supply chain
1972,venezuela,law practice
2006,united states,internet
1996,united states,"health, wellness and fitness"
2013,canada,real estate
2009,canada,higher education
2009,united states,renewables & environment
2008,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2014,france,events services
1998,belgium,computer software
2009,united kingdom,insurance
2013,chile,construction
2013,united kingdom,internet
2009,united states,renewables & environment
1976,united states,"leisure, travel & tourism"
2015,australia,information technology and services
1988,united kingdom,arts and crafts
1990,czechia,mental health care
2015,france,"health, wellness and fitness"
2010,spain,automotive
1992,united states,pharmaceuticals
1976,united states,events services
2012,united states,construction
1994,panama,information technology and services
2002,united states,chemicals
1999,norway,e-learning
2008,netherlands,management consulting
1997,united states,real estate
2014,ireland,outsourcing/offshoring
1987,norway,telecommunications
2014,netherlands,facilities services
1996,united arab emirates,logistics and supply chain
1974,canada,supermarkets
2008,united kingdom,events services
1992,spain,information services
2007,switzerland,real estate
2009,united states,"leisure, travel & tourism"
1981,united states,legal services
1998,united states,law practice
1903,united kingdom,marketing and advertising
1992,netherlands,mechanical or industrial engineering
1988,united states,management consulting
2013,france,international trade and development
2015,argentina,hospitality
1981,united states,marketing and advertising
1998,united states,sports
2004,netherlands,marketing and advertising
2015,united states,marketing and advertising
1998,hungary,retail
2008,netherlands,food & beverages
2008,romania,civil engineering
2011,united kingdom,investment management
1921,australia,accounting
2015,united states,financial services
1999,united kingdom,sports
1995,turkey,insurance
2013,united states,financial services
2014,australia,information technology and services
2001,united states,real estate
2012,france,individual & family services
2009,uganda,non-profit organization management
2001,switzerland,events services
1991,united states,construction
2010,sweden,civic & social organization
2015,italy,performing arts
1973,united states,legal services
2010,sweden,architecture & planning
2004,united states,telecommunications
2010,netherlands,human resources
1990,india,events services
1998,united states,events services
2010,united states,financial services
2012,singapore,online media
2004,spain,investment management
2015,singapore,"health, wellness and fitness"
1990,united kingdom,performing arts
1979,united states,retail
1954,united states,plastics
1999,pakistan,outsourcing/offshoring
2010,united states,law practice
2004,france,medical devices
1973,italy,insurance
2003,spain,information technology and services
2004,united states,real estate
1954,united states,automotive
2007,united kingdom,computer software
1994,australia,transportation/trucking/railroad
2003,united states,real estate
2005,egypt,marketing and advertising
1983,united states,non-profit organization management
2013,argentina,information services
2014,brazil,telecommunications
1990,norway,music
1989,united states,research
1946,thailand,public relations and communications
1991,canada,computer software
2008,france,"leisure, travel & tourism"
2011,peru,computer software
1982,united kingdom,staffing and recruiting
2001,belgium,information technology and services
1999,costa rica,information technology and services
1980,new zealand,architecture & planning
2002,united states,non-profit organization management
1987,united states,hospital & health care
2001,germany,computer software
2004,united kingdom,real estate
2006,portugal,primary/secondary education
2013,united kingdom,information technology and services
1949,israel,electrical/electronic manufacturing
2012,australia,fine art
1946,united states,automotive
2017,italy,hospitality
1981,united states,hospitality
2010,italy,human resources
2001,united kingdom,outsourcing/offshoring
1986,united states,management consulting
1997,united states,architecture & planning
1996,united states,marketing and advertising
2012,pakistan,information technology and services
2015,malta,financial services
1999,united states,construction
2007,india,pharmaceuticals
2010,mexico,primary/secondary education
2007,united arab emirates,logistics and supply chain
2011,australia,construction
1946,united states,insurance
2016,united states,information technology and services
1998,united kingdom,individual & family services
1961,united states,business supplies and equipment
2013,united states,management consulting
1986,spain,events services
1961,united states,supermarkets
1993,united states,non-profit organization management
1966,brazil,machinery
2007,south africa,human resources
2005,kenya,marketing and advertising
2010,austria,information services
1996,italy,facilities services
1967,united kingdom,architecture & planning
2007,pakistan,information technology and services
1999,switzerland,transportation/trucking/railroad
1989,united kingdom,construction
2009,france,computer software
2016,turkey,information technology and services
1928,united states,construction
1953,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
1996,united states,computer hardware
1926,united states,furniture
2001,united kingdom,real estate
1983,united states,printing
1997,united states,hospital & health care
1975,united states,architecture & planning
1983,united states,"health, wellness and fitness"
2015,netherlands,events services
2004,united kingdom,design
2013,greece,management consulting
2013,france,"leisure, travel & tourism"
2007,italy,renewables & environment
1983,united states,marketing and advertising
1922,united states,architecture & planning
2009,canada,music
2013,united states,performing arts
2008,united states,computer & network security
2002,ireland,architecture & planning
2005,united states,education management
1993,colombia,construction
1986,united states,non-profit organization management
2013,united kingdom,computer software
2009,france,internet
2004,united states,"health, wellness and fitness"
1917,spain,industrial automation
2013,egypt,online media
1993,saudi arabia,defense & space
2017,canada,computer games
1993,colombia,facilities services
2013,united states,aviation & aerospace
2000,united states,hospital & health care
2017,austria,marketing and advertising
1982,united states,insurance
2009,united states,architecture & planning
2012,pakistan,marketing and advertising
2016,australia,computer software
2012,canada,hospital & health care
2015,united states,professional training & coaching
2007,netherlands,information technology and services
2013,egypt,animation
2004,united states,staffing and recruiting
2001,australia,oil & energy
1989,indonesia,airlines/aviation
1983,italy,computer software
2001,south africa,environmental services
2005,united states,non-profit organization management
1992,united states,real estate
2009,canada,pharmaceuticals
1995,china,machinery
1996,france,events services
1905,netherlands,printing
1999,sweden,financial services
1986,united kingdom,civic & social organization
2003,united states,design
2003,spain,research
2014,poland,research
2000,belgium,computer software
1964,united states,civic & social organization
2001,netherlands,professional training & coaching
2012,peru,entertainment
2007,italy,internet
1994,united states,architecture & planning
2004,united states,marketing and advertising
2010,united states,non-profit organization management
2010,czechia,graphic design
1986,canada,information services
1981,united states,chemicals
2014,netherlands,financial services
2000,latvia,human resources
2011,israel,broadcast media
2005,norway,mechanical or industrial engineering
1994,china,plastics
2009,netherlands,real estate
2012,australia,financial services
1973,united kingdom,insurance
1917,united states,mechanical or industrial engineering
1996,united states,veterinary
2001,czechia,marketing and advertising
2012,united kingdom,non-profit organization management
2013,united kingdom,civic & social organization
2015,belgium,internet
2001,germany,law practice
2008,indonesia,information technology and services
1970,lebanon,farming
2004,united states,construction
2005,united states,civil engineering
1999,united states,real estate
2015,sri lanka,information technology and services
2014,united kingdom,government administration
2009,egypt,management consulting
1982,canada,construction
1999,switzerland,information technology and services
2012,italy,information technology and services
2015,india,e-learning
2013,italy,construction
2009,chile,"health, wellness and fitness"
2016,sweden,real estate
2005,united states,insurance
2002,united states,internet
1964,turkey,automotive
2005,italy,commercial real estate
2001,united states,construction
2010,united kingdom,information services
1996,brazil,wine and spirits
2000,united states,mental health care
2005,uruguay,mechanical or industrial engineering
2016,spain,marketing and advertising
2003,united states,computer software
1994,united states,information technology and services
2007,united states,information technology and services
2015,romania,computer software
2000,mexico,marketing and advertising
2011,norway,architecture & planning
1997,united kingdom,events services
2006,united states,publishing
2008,iran,security and investigations
2015,qatar,furniture
1976,united states,construction
1993,united states,events services
1971,united states,medical practice
2013,united kingdom,security and investigations
2017,mexico,investment management
2003,united kingdom,design
2010,united states,pharmaceuticals
1939,united kingdom,individual & family services
1988,united states,consumer goods
1947,united states,insurance
2011,panama,marketing and advertising
2003,united states,legal services
1996,united states,construction
2013,united states,information technology and services
1981,india,electrical/electronic manufacturing
1953,united states,wholesale
2010,spain,marketing and advertising
2015,united states,medical devices
1998,italy,renewables & environment
1999,brazil,facilities services
2004,united states,logistics and supply chain
1973,united states,photography
2011,united kingdom,events services
2007,united states,information technology and services
2014,india,education management
2005,united states,marketing and advertising
1982,united kingdom,non-profit organization management
2006,norway,facilities services
2015,israel,computer software
2014,argentina,farming
1978,united states,real estate
2014,spain,"health, wellness and fitness"
1992,canada,security and investigations
2017,united states,construction
2009,united states,information technology and services
2013,canada,hospitality
2010,colombia,financial services
2014,united states,pharmaceuticals
1976,united states,medical practice
2009,united states,marketing and advertising
2017,india,internet
1975,united states,automotive
1997,estonia,real estate
2000,united kingdom,military
2001,chile,import and export
1939,turkey,automotive
2004,united states,aviation & aerospace
2011,italy,investment management
2009,mexico,human resources
2000,united states,"glass, ceramics & concrete"
1948,united states,plastics
2009,united states,"health, wellness and fitness"
1983,venezuela,civil engineering
2004,spain,management consulting
2008,france,plastics
2000,canada,"health, wellness and fitness"
2009,united kingdom,staffing and recruiting
1927,spain,insurance
1992,australia,information technology and services
2014,united states,marketing and advertising
2006,brazil,construction
1987,france,international trade and development
2014,united states,computer software
1975,portugal,media production
2008,united states,automotive
1998,botswana,financial services
1989,cyprus,computer software
1999,united states,internet
2017,australia,"leisure, travel & tourism"
2004,united states,marketing and advertising
2012,united states,hospital & health care
1969,spain,mining & metals
2008,united states,real estate
2010,fiji,information technology and services
1999,united states,information technology and services
1978,sri lanka,human resources
1997,united states,construction
1985,united states,international trade and development
1997,poland,management consulting
2016,hong kong,investment management
1971,belgium,wholesale
2006,netherlands,construction
1928,united states,professional training & coaching
2013,ireland,telecommunications
2009,india,business supplies and equipment
1981,united states,fund-raising
2006,united states,consumer electronics
2001,china,pharmaceuticals
2009,brazil,mechanical or industrial engineering
2010,united states,entertainment
1996,romania,building materials
1990,united states,graphic design
2008,colombia,government administration
2009,united states,entertainment
2002,united states,music
2009,india,industrial automation
2017,canada,environmental services
2002,united states,government administration
1995,czechia,building materials
2005,united states,medical practice
1990,france,sports
2015,sri lanka,public relations and communications
2013,iran,internet
1988,ireland,construction
2008,united states,environmental services
1997,croatia,education management
2006,india,import and export
1984,united kingdom,maritime
2015,colombia,real estate
2003,portugal,management consulting
1996,colombia,information technology and services
1985,united states,retail
1897,united states,marketing and advertising
1996,canada,restaurants
2000,united kingdom,staffing and recruiting
2005,united states,hospitality
1994,turkey,mining & metals
1951,puerto rico,financial services
2013,canada,information technology and services
1984,argentina,consumer goods
2011,united states,financial services
1987,canada,transportation/trucking/railroad
2008,spain,management consulting
2013,united states,sporting goods
2000,canada,marketing and advertising
1991,united states,insurance
1979,italy,professional training & coaching
1879,australia,hospitality
1992,united states,electrical/electronic manufacturing
1892,australia,consumer goods
1986,denmark,civil engineering
2015,united states,"health, wellness and fitness"
1979,united kingdom,electrical/electronic manufacturing
1942,united states,machinery
1984,united states,construction
2015,indonesia,e-learning
2012,united kingdom,management consulting
2008,united states,online media
1976,united states,insurance
1997,united states,machinery
2001,united states,real estate
2009,italy,marketing and advertising
2014,united states,law practice
2015,united states,consumer services
2006,mexico,renewables & environment
1981,united states,machinery
1980,united states,retail
1976,united states,museums and institutions
2007,colombia,management consulting
2012,united states,mental health care
2015,lebanon,information technology and services
1978,united states,staffing and recruiting
2008,united states,real estate
2011,australia,marketing and advertising
2008,canada,information technology and services
1997,paraguay,logistics and supply chain
2005,united states,information technology and services
2003,south korea,machinery
2015,united states,internet
1996,italy,food & beverages
2013,hong kong,financial services
1910,united states,non-profit organization management
1952,united states,insurance
2015,netherlands,civil engineering
2000,united states,construction
1994,netherlands,education management
2000,united kingdom,apparel & fashion
2009,pakistan,architecture & planning
2003,united kingdom,legal services
1985,canada,education management
2015,united kingdom,information technology and services
2016,germany,internet
1984,colombia,mechanical or industrial engineering
2004,italy,banking
1993,united states,construction
2012,united states,insurance
2003,united states,individual & family services
1951,united states,construction
2010,canada,professional training & coaching
1995,south africa,real estate
2012,canada,management consulting
1999,united arab emirates,non-profit organization management
1997,luxembourg,financial services
1982,brazil,printing
2015,united kingdom,professional training & coaching
1976,united states,construction
1991,canada,marketing and advertising
1980,united kingdom,facilities services
1981,united states,transportation/trucking/railroad
2010,spain,law practice
1996,india,information technology and services
2015,indonesia,mechanical or industrial engineering
2008,finland,internet
2005,united states,human resources
1996,united states,information technology and services
1982,united states,machinery
1983,united states,media production
2007,brazil,apparel & fashion
2007,austria,information technology and services
1993,united states,building materials
1991,brazil,chemicals
2010,czechia,real estate
1960,canada,pharmaceuticals
1999,united states,information technology and services
2012,denmark,sporting goods
1942,argentina,farming
1998,france,information technology and services
2001,iran,information technology and services
1960,united states,law practice
2006,united states,computer software
2015,united kingdom,"leisure, travel & tourism"
1992,united states,automotive
1877,united states,insurance
2007,croatia,marketing and advertising
2010,united states,graphic design
2006,india,information technology and services
2015,australia,real estate
2012,turkey,industrial automation
2009,united states,real estate
2000,argentina,online media
1973,portugal,civil engineering
2011,belgium,marketing and advertising
2011,canada,architecture & planning
1957,pakistan,apparel & fashion
1994,italy,computer software
2016,australia,graphic design
2015,france,information technology and services
1947,canada,insurance
2006,united arab emirates,information technology and services
2012,netherlands,financial services
2010,canada,media production
2012,netherlands,hospital & health care
1903,united states,banking
2006,india,outsourcing/offshoring
2004,united states,international affairs
1853,united states,government administration
2010,indonesia,architecture & planning
2009,united states,non-profit organization management
1930,spain,consumer goods
2012,belgium,internet
1987,united states,financial services
2001,netherlands,staffing and recruiting
2005,united states,medical devices
2008,united kingdom,automotive
2002,united states,architecture & planning
2017,canada,consumer services
1995,china,consumer electronics
2016,france,research
1989,united states,hospital & health care
2008,united states,information technology and services
1967,united states,higher education
2009,germany,mental health care
2017,united states,computer software
2010,italy,professional training & coaching
1988,united states,non-profit organization management
1992,united states,"leisure, travel & tourism"
2003,united states,design
1971,argentina,food & beverages
2005,united states,entertainment
2008,united states,investment management
2009,united states,animation
2012,united states,construction
2014,brazil,computer software
2010,netherlands,sporting goods
2012,turkey,pharmaceuticals
1997,france,renewables & environment
2006,united states,education management
1992,latvia,retail
2016,united states,design
2003,belgium,human resources
2002,france,information technology and services
1974,united states,financial services
1993,united states,mining & metals
1975,united states,design
2002,united states,business supplies and equipment
1990,united states,mining & metals
2011,united states,mental health care
2010,united states,business supplies and equipment
1985,canada,broadcast media
1996,france,marketing and advertising
2016,south africa,information technology and services
2015,france,retail
1993,canada,farming
2007,belgium,graphic design
1996,canada,education management
2016,united states,financial services
2016,norway,financial services
2016,united states,venture capital & private equity
2013,france,newspapers
2012,united kingdom,mining & metals
2014,poland,marketing and advertising
2008,united states,information technology and services
2013,united kingdom,architecture & planning
1950,united states,construction
1989,united states,law practice
1998,canada,retail
2006,france,marketing and advertising
1997,canada,professional training & coaching
1976,united states,civic & social organization
2011,spain,food & beverages
2009,united states,fund-raising
1963,united kingdom,cosmetics
2007,united states,real estate
2006,united states,publishing
2000,united states,environmental services
2016,italy,insurance
2006,portugal,design
1984,united states,legal services
2011,united kingdom,media production
1981,canada,"health, wellness and fitness"
