Year_founded,Country_Only,Industry
2000,netherlands,information technology and services
2016,united states,consumer goods
2010,france,international affairs
1996,united states,building materials
2006,united states,staffing and recruiting
1989,italy,fine art
2013,spain,marketing and advertising
1970,australia,construction
2016,united states,marketing and advertising
1989,australia,internet
2008,peru,architecture & planning
2000,united states,accounting
2012,india,management consulting
1998,portugal,management consulting
2012,spain,furniture
2010,france,telecommunications
2016,switzerland,hospitality
2017,netherlands,design
2016,japan,accounting
2014,brazil,medical devices
2001,united states,information technology and services
2008,united states,hospitality
2015,switzerland,research
2008,united states,financial services
1997,united states,wholesale
2005,united states,nanotechnology
1991,united states,environmental services
1978,united states,religious institutions
2007,italy,education management
1946,united states,environmental services
2014,india,retail
2014,united states,real estate
2014,laos,veterinary
2012,france,human resources
2008,italy,internet
2011,united states,staffing and recruiting
2013,united states,internet
2003,germany,law practice
1995,turkey,apparel & fashion
2012,india,information technology and services
2008,switzerland,publishing
2013,united kingdom,sporting goods
2016,netherlands,online media
1999,saudi arabia,media production
2012,united states,food & beverages
2010,united states,computer networking
1909,united states,hospitality
2007,united states,media production
2006,united states,automotive
1996,canada,"health, wellness and fitness"
2016,united states,oil & energy
1990,canada,fishery
2016,mexico,professional training & coaching
2009,czechia,media production
1914,united states,newspapers
2014,canada,food & beverages
2005,united states,computer software
2007,united kingdom,performing arts
2001,latvia,electrical/electronic manufacturing
2008,mexico,construction
1961,united states,hospitality
1998,canada,retail
1995,hungary,computer software
2014,united states,hospital & health care
2015,qatar,construction
2009,united states,professional training & coaching
2008,china,arts and crafts
2013,germany,venture capital & private equity
2012,united kingdom,environmental services
2004,united kingdom,staffing and recruiting
2015,brazil,internet
2016,united states,aviation & aerospace
1995,czechia,legal services
2016,united kingdom,real estate
2017,united states,design
2005,argentina,architecture & planning
2007,united states,information technology and services
2016,brazil,law practice
1983,united states,marketing and advertising
1998,portugal,computer & network security
2004,united states,motion pictures and film
1949,canada,music
2010,united states,consumer services
1960,united states,medical practice
2010,united states,internet
2003,canada,machinery
2001,finland,events services
1908,united states,religious institutions
2013,netherlands,"leisure, travel & tourism"
2003,bulgaria,information technology and services
2002,united states,management consulting
1997,united states,design
2003,saudi arabia,security and investigations
2012,france,financial services
2011,united arab emirates,information technology and services
1991,india,food production
2009,israel,semiconductors
2005,australia,management consulting
1983,united states,individual & family services
2013,australia,professional training & coaching
2010,portugal,computer & network security
2014,greece,non-profit organization management
2009,united states,information technology and services
2016,united states,management consulting
2002,colombia,restaurants
2006,united states,design
2009,hong kong,investment management
1964,germany,financial services
2014,norway,events services
2002,united states,law practice
2012,belgium,marketing and advertising
1980,united states,accounting
2009,united states,media production
2010,united kingdom,information technology and services
2005,united states,staffing and recruiting
2006,united kingdom,management consulting
1989,united states,arts and crafts
2010,chile,computer software
2008,spain,"health, wellness and fitness"
2006,united states,information technology and services
2006,india,marketing and advertising
1998,spain,renewables & environment
2016,united states,computer & network security
2014,united states,computer software
2015,canada,real estate
1946,united kingdom,environmental services
2009,australia,marketing and advertising
2003,brazil,mechanical or industrial engineering
2001,netherlands,media production
2017,united kingdom,food & beverages
2005,united kingdom,marketing and advertising
1972,united states,real estate
2000,chile,telecommunications
2014,united states,marketing and advertising
1951,brazil,construction
2013,united states,information technology and services
2001,united states,non-profit organization management
2008,united states,information technology and services
2001,canada,broadcast media
2016,france,restaurants
2011,united states,biotechnology
2017,canada,legal services
2003,united states,marketing and advertising
1998,united states,consumer services
2009,united states,"health, wellness and fitness"
2012,italy,computer & network security
2012,united states,nanotechnology
2007,israel,graphic design
2002,india,design
2015,spain,management consulting
2009,canada,music
2011,united states,retail
2009,united states,marketing and advertising
2009,united arab emirates,public relations and communications
2006,brazil,internet
2008,united kingdom,motion pictures and film
2010,denmark,food & beverages
2011,united states,apparel & fashion
2010,united kingdom,civic & social organization
2015,united states,entertainment
2016,united kingdom,farming
2014,italy,design
2015,italy,international trade and development
2016,norway,education management
2014,united states,architecture & planning
2004,united kingdom,financial services
2007,serbia,food & beverages
2013,canada,computer software
2002,china,oil & energy
2009,greece,hospital & health care
2004,italy,information technology and services
2010,italy,marketing and advertising
2002,united states,defense & space
2017,united states,computer networking
2017,canada,financial services
2013,india,internet
1998,turkey,management consulting
2007,united states,farming
2016,united states,computer software
1984,italy,media production
2010,netherlands,fund-raising
2008,singapore,environmental services
2000,united states,design
2007,united states,financial services
2015,united states,marketing and advertising
1988,spain,marketing and advertising
2008,netherlands,apparel & fashion
2004,united states,electrical/electronic manufacturing
2012,brazil,renewables & environment
2009,united states,management consulting
1985,finland,non-profit organization management
2008,united kingdom,events services
1994,united states,philanthropy
2014,mexico,marketing and advertising
2003,australia,financial services
2011,united kingdom,oil & energy
2006,australia,aviation & aerospace
1992,united kingdom,education management
2003,colombia,marketing and advertising
2010,costa rica,design
2016,switzerland,marketing and advertising
2017,united states,computer software
1995,spain,information technology and services
2013,canada,medical practice
2008,belgium,construction
2010,united states,entertainment
2018,united states,design
2013,united states,food & beverages
1993,united kingdom,management consulting
2012,serbia,electrical/electronic manufacturing
2015,belgium,graphic design
2015,slovenia,"health, wellness and fitness"
2005,united kingdom,marketing and advertising
2008,brazil,education management
2012,cyprus,information technology and services
2010,united states,mental health care
2008,france,renewables & environment
2017,united states,insurance
1974,united states,medical devices
2017,united states,marketing and advertising
2016,canada,electrical/electronic manufacturing
2004,south africa,information technology and services
1993,united states,dairy
2008,united states,photography
2011,united kingdom,real estate
2011,canada,real estate
1999,united states,printing
2006,netherlands,online media
2015,united states,information technology and services
1980,united states,medical practice
2000,japan,professional training & coaching
2009,romania,public relations and communications
2006,france,internet
2015,india,information technology and services
1988,spain,consumer services
2012,italy,information technology and services
2009,brazil,telecommunications
2016,switzerland,media production
1979,united states,facilities services
2009,united kingdom,accounting
2012,germany,information services
2014,brazil,capital markets
2005,united kingdom,financial services
2005,united states,renewables & environment
2012,canada,law practice
2016,united states,events services
2018,united states,non-profit organization management
2013,brazil,"health, wellness and fitness"
1960,spain,machinery
1989,united states,staffing and recruiting
2011,philippines,information technology and services
2012,united kingdom,human resources
2006,netherlands,sports
2013,united states,consumer goods
2000,hungary,telecommunications
1991,united states,environmental services
2012,brazil,oil & energy
2001,luxembourg,electrical/electronic manufacturing
2012,united states,financial services
2005,netherlands,facilities services
2011,united states,furniture
2011,united kingdom,design
2012,india,management consulting
1982,united kingdom,utilities
1991,italy,packaging and containers
2014,brazil,retail
2010,spain,internet
2007,united states,events services
2011,india,marketing and advertising
1848,united states,government administration
1999,canada,"leisure, travel & tourism"
1999,sweden,information technology and services
2008,hong kong,telecommunications
2001,united states,non-profit organization management
2004,united states,law practice
2010,romania,mental health care
2010,italy,design
1958,spain,non-profit organization management
1946,united kingdom,individual & family services
2006,bulgaria,graphic design
2002,china,legal services
1973,united states,financial services
2011,sweden,arts and crafts
1983,united states,mining & metals
2011,serbia,law practice
1954,united states,libraries
2012,france,marketing and advertising
2008,united arab emirates,graphic design
2005,united states,hospital & health care
1991,brazil,environmental services
1982,ireland,food & beverages
1944,united states,marketing and advertising
2005,united states,information technology and services
1971,australia,real estate
2014,argentina,internet
2012,united kingdom,machinery
1995,united states,online media
2011,united states,information technology and services
2014,norway,apparel & fashion
2011,united kingdom,staffing and recruiting
1998,germany,legal services
1920,canada,packaging and containers
1985,france,higher education
2014,nigeria,design
2001,united states,retail
2008,united states,information technology and services
1993,china,building materials
2011,canada,marketing and advertising
2017,france,internet
2013,pakistan,information technology and services
2001,portugal,information technology and services
2004,united states,higher education
2010,united states,environmental services
2011,united states,automotive
1995,portugal,accounting
2016,united states,financial services
2006,belarus,information technology and services
2006,france,automotive
2013,united states,hospital & health care
1960,italy,oil & energy
2008,united states,primary/secondary education
2016,china,hospitality
2005,spain,"health, wellness and fitness"
2011,south africa,food & beverages
2015,spain,mechanical or industrial engineering
2008,united states,information technology and services
1999,united states,events services
1999,spain,internet
2013,tunisia,renewables & environment
2002,turkey,building materials
2013,singapore,marketing and advertising
2014,spain,translation and localization
1999,united states,information technology and services
2012,brazil,accounting
2000,jordan,real estate
2007,netherlands,commercial real estate
2009,united kingdom,staffing and recruiting
1984,canada,chemicals
2011,sweden,biotechnology
1989,france,marketing and advertising
1987,united states,marketing and advertising
1967,ireland,law practice
2012,australia,internet
2011,united states,marketing and advertising
2000,sweden,hospital & health care
2010,brazil,non-profit organization management
2006,romania,automotive
1941,united states,restaurants
2007,italy,information technology and services
2008,ireland,"health, wellness and fitness"
1947,slovenia,plastics
2007,colombia,industrial automation
2005,israel,computer software
2010,united states,hospital & health care
1972,united kingdom,electrical/electronic manufacturing
2017,canada,construction
2007,united states,hospital & health care
2011,germany,public relations and communications
1999,netherlands,wholesale
2001,switzerland,management consulting
2006,france,law practice
2017,mexico,individual & family services
2010,united states,information technology and services
2016,united states,music
2007,spain,telecommunications
2011,italy,information technology and services
2017,switzerland,information technology and services
2006,canada,mining & metals
1912,spain,consumer goods
2010,united states,management consulting
2012,canada,consumer electronics
2009,switzerland,financial services
2009,netherlands,management consulting
2014,united states,transportation/trucking/railroad
2016,canada,telecommunications
2008,russia,outsourcing/offshoring
2003,united kingdom,real estate
2007,united states,design
2015,spain,design
2013,united states,public relations and communications
1986,italy,printing
1999,united states,information technology and services
2012,united states,management consulting
2011,canada,financial services
2000,united states,events services
2015,india,retail
2013,brazil,design
1998,united kingdom,financial services
1992,united states,civil engineering
1997,peru,higher education
2008,ukraine,information technology and services
2007,united states,marketing and advertising
2011,tanzania,logistics and supply chain
2012,united states,"health, wellness and fitness"
1999,united kingdom,wholesale
2016,spain,program development
2007,united kingdom,construction
2009,united states,design
2013,india,information technology and services
2002,spain,non-profit organization management
2012,brazil,computer software
2001,italy,building materials
2006,united states,media production
1986,spain,printing
2008,sweden,venture capital & private equity
2011,united states,telecommunications
2011,finland,"health, wellness and fitness"
1956,united states,telecommunications
2005,united states,real estate
2014,united states,marketing and advertising
1999,venezuela,oil & energy
2010,canada,construction
2008,united states,computer networking
2013,united states,telecommunications
2002,united states,information technology and services
2003,united states,internet
2007,united states,hospital & health care
2011,spain,legal services
2010,mexico,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2013,hong kong,international trade and development
2017,united kingdom,information technology and services
1983,italy,accounting
2011,belgium,marketing and advertising
2009,netherlands,financial services
2014,spain,computer hardware
2015,united states,information technology and services
2002,austria,management consulting
2010,united states,construction
2012,france,construction
2005,united states,renewables & environment
2014,turkey,computer software
1963,greece,electrical/electronic manufacturing
2012,india,information technology and services
2015,united states,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
2011,brazil,management consulting
1994,brazil,automotive
2001,spain,information technology and services
2006,united states,internet
1998,united states,staffing and recruiting
2006,united kingdom,automotive
2002,azerbaijan,construction
2011,india,consumer services
2013,brazil,apparel & fashion
2016,united states,food & beverages
2001,united states,logistics and supply chain
2003,united states,information technology and services
2010,united kingdom,sports
2010,united states,consumer services
1970,australia,construction
2015,spain,oil & energy
2013,united states,pharmaceuticals
2009,united states,law practice
2001,colombia,telecommunications
2018,united kingdom,internet
2011,canada,management consulting
1989,united states,environmental services
2016,united arab emirates,marketing and advertising
2012,guernsey,financial services
2015,australia,hospitality
2005,mexico,marketing and advertising
2007,united states,marketing and advertising
2013,united states,computer software
2012,united states,design
2016,united states,investment management
1997,united states,computer software
2012,argentina,information technology and services
2016,zimbabwe,mechanical or industrial engineering
2005,india,electrical/electronic manufacturing
2015,united states,food & beverages
1953,netherlands,non-profit organization management
1993,slovakia,computer software
1998,united states,law practice
2008,united kingdom,graphic design
2015,poland,renewables & environment
2001,united kingdom,computer hardware
2012,france,computer software
2014,france,marketing and advertising
2008,united states,computer networking
2014,canada,biotechnology
2014,united states,alternative medicine
2013,united kingdom,information technology and services
2011,canada,food & beverages
2016,colombia,information technology and services
2000,united states,transportation/trucking/railroad
1999,united states,financial services
2001,united states,museums and institutions
2010,colombia,investment banking
1996,united states,financial services
1998,mexico,online media
2010,mexico,information technology and services
2010,united kingdom,marketing and advertising
2015,norway,civic & social organization
1999,united states,management consulting
2016,united states,real estate
1871,united kingdom,wholesale
2010,ecuador,"leisure, travel & tourism"
2002,germany,logistics and supply chain
2013,united kingdom,alternative dispute resolution
1968,united states,electrical/electronic manufacturing
1992,canada,machinery
1996,india,hospitality
1939,united states,biotechnology
2003,united states,non-profit organization management
2006,united states,construction
1991,netherlands,staffing and recruiting
2013,luxembourg,civic & social organization
2004,lithuania,furniture
2006,panama,hospital & health care
2008,poland,e-learning
2002,serbia,"health, wellness and fitness"
2011,united kingdom,internet
2000,united states,fine art
2015,colombia,telecommunications
2010,france,public relations and communications
2017,china,information technology and services
1974,mexico,information technology and services
1961,united states,international affairs
2015,france,graphic design
2014,italy,information technology and services
2002,romania,media production
2014,united states,marketing and advertising
1999,france,telecommunications
2006,united states,veterinary
2015,united states,consumer electronics
1959,united states,writing and editing
2003,united states,retail
2012,united states,sporting goods
2004,united kingdom,management consulting
2018,united states,apparel & fashion
2013,sweden,management consulting
1987,india,financial services
2009,united kingdom,wholesale
2012,nepal,"leisure, travel & tourism"
1980,united states,consumer services
2011,switzerland,media production
2005,switzerland,computer software
2017,united kingdom,apparel & fashion
2010,turkey,consumer goods
2005,united states,telecommunications
2000,united states,entertainment
2015,indonesia,internet
1986,turkey,mining & metals
2010,united states,information technology and services
2011,puerto rico,"leisure, travel & tourism"
1998,united states,architecture & planning
2017,united states,management consulting
1986,ireland,civic & social organization
2011,united kingdom,human resources
2016,united states,consumer goods
2006,bermuda,hospitality
2015,united states,hospitality
2004,colombia,information technology and services
2017,france,financial services
2015,india,"health, wellness and fitness"
1985,netherlands,construction
1973,italy,information technology and services
2014,pakistan,information technology and services
2013,united kingdom,marketing and advertising
1993,united states,construction
2010,netherlands,insurance
2006,peru,human resources
1965,united states,environmental services
2006,netherlands,automotive
2015,united states,marketing and advertising
2014,united kingdom,management consulting
1985,germany,marketing and advertising
2001,spain,civil engineering
2015,united states,events services
1999,united states,professional training & coaching
1994,united arab emirates,electrical/electronic manufacturing
2011,united states,sporting goods
2010,united states,marketing and advertising
1992,netherlands,primary/secondary education
1996,united states,security and investigations
2001,south africa,information technology and services
2012,united states,marketing and advertising
2009,united kingdom,architecture & planning
2013,czechia,marketing and advertising
2016,united kingdom,food & beverages
1961,united kingdom,professional training & coaching
2010,india,real estate
2000,united states,marketing and advertising
1993,brazil,accounting
2015,united kingdom,architecture & planning
2016,united states,media production
2000,united states,government administration
2010,singapore,design
2012,united states,internet
2009,united states,security and investigations
2005,brazil,internet
2002,united states,investment management
2007,united states,wholesale
1994,australia,law practice
2016,mexico,marketing and advertising
2011,brazil,marketing and advertising
2015,india,information technology and services
2009,united kingdom,environmental services
2009,germany,design
2015,united states,public policy
2012,italy,hospital & health care
2011,united states,real estate
2003,netherlands,telecommunications
2012,saudi arabia,information technology and services
2006,united states,music
2010,netherlands,design
2015,india,automotive
2016,belgium,internet
1960,united states,museums and institutions
2000,belgium,research
2008,united states,law practice
2003,united kingdom,management consulting
2008,india,human resources
2006,united states,computer & network security
2009,united states,telecommunications
2017,united states,information technology and services
2004,czechia,education management
2001,norway,management consulting
2003,italy,architecture & planning
2006,canada,construction
1999,united states,marketing and advertising
1996,australia,management consulting
1985,brazil,automotive
2012,colombia,non-profit organization management
2018,united states,information technology and services
2014,netherlands,"health, wellness and fitness"
2014,netherlands,hospitality
2013,united states,internet
1984,netherlands,computer software
2012,netherlands,mental health care
2009,united states,design
2011,united kingdom,professional training & coaching
2005,united states,internet
1987,chile,mechanical or industrial engineering
2008,united states,design
2013,spain,information technology and services
1965,india,apparel & fashion
2006,united kingdom,marketing and advertising
2009,united states,food & beverages
2013,australia,marketing and advertising
2013,morocco,internet
2015,france,design
2005,united states,internet
2009,switzerland,hospital & health care
2015,united states,apparel & fashion
2014,united states,real estate
2001,united kingdom,information technology and services
1969,united states,fine art
2012,united states,marketing and advertising
2015,portugal,textiles
2009,madagascar,accounting
2012,spain,marketing and advertising
2006,united states,financial services
2001,united states,consumer services
2007,united states,computer games
2011,united states,information technology and services
1998,united states,writing and editing
2015,bulgaria,computer software
2017,ghana,entertainment
2005,united states,machinery
1822,italy,food production
1995,finland,furniture
2017,italy,education management
1996,italy,environmental services
2009,united kingdom,internet
2008,norway,fine art
2007,united states,transportation/trucking/railroad
2010,united states,investment management
2015,zimbabwe,professional training & coaching
2010,india,education management
2010,canada,import and export
1898,new zealand,construction
1980,malta,"health, wellness and fitness"
1998,united states,entertainment
2010,united states,management consulting
2015,greece,media production
1950,turkey,textiles
2011,oman,professional training & coaching
2013,united kingdom,design
2005,united states,"glass, ceramics & concrete"
2012,india,"health, wellness and fitness"
2010,poland,information technology and services
1969,brazil,printing
2016,united kingdom,consumer services
2012,netherlands,business supplies and equipment
1995,brazil,business supplies and equipment
2012,united states,financial services
2014,united states,hospital & health care
2009,nigeria,information technology and services
2007,australia,logistics and supply chain
2012,united states,import and export
2014,france,telecommunications
1985,united states,computer hardware
2014,canada,internet
2013,australia,human resources
2017,united states,construction
2010,brazil,architecture & planning
1980,united states,transportation/trucking/railroad
2004,italy,marketing and advertising
2007,united states,computer software
2011,united states,information services
2002,united states,media production
2009,united states,renewables & environment
2012,spain,internet
2013,brazil,transportation/trucking/railroad
1982,united states,"health, wellness and fitness"
1997,united states,automotive
2014,india,information technology and services
2015,united states,real estate
1988,turkey,non-profit organization management
1993,spain,education management
2005,sweden,hospital & health care
2015,belgium,internet
2005,india,real estate
2013,turkey,management consulting
1976,canada,construction
1881,united states,newspapers
2010,poland,consumer electronics
2009,united states,internet
2010,spain,marketing and advertising
1984,united states,semiconductors
2012,italy,motion pictures and film
2015,spain,program development
2010,netherlands,information technology and services
2012,united kingdom,outsourcing/offshoring
2001,switzerland,chemicals
2018,united states,internet
2010,netherlands,alternative medicine
2003,israel,renewables & environment
1999,netherlands,mechanical or industrial engineering
2008,czechia,real estate
2014,united states,financial services
2010,united states,oil & energy
2012,turkey,plastics
2012,spain,cosmetics
2011,united states,apparel & fashion
2010,belgium,real estate
1981,united states,construction
2011,india,media production
2008,france,photography
1998,united states,luxury goods & jewelry
2015,united states,consumer goods
1994,united states,consumer goods
2008,france,accounting
2010,india,media production
2009,india,luxury goods & jewelry
2000,portugal,management consulting
2012,russia,information technology and services
2015,united states,management consulting
2007,united states,information services
2009,united states,international trade and development
2016,united states,events services
2009,france,management consulting
2008,vietnam,building materials
2011,jamaica,research
1960,japan,airlines/aviation
2016,norway,oil & energy
2016,spain,computer hardware
2008,china,automotive
2012,united states,renewables & environment
2013,turkey,translation and localization
2006,united states,insurance
2008,canada,architecture & planning
1990,australia,electrical/electronic manufacturing
2010,united states,environmental services
2015,united states,financial services
2012,united kingdom,construction
2016,spain,internet
2000,united states,translation and localization
2000,united states,construction
2015,united states,marketing and advertising
2006,united states,events services
2016,india,information technology and services
2016,united states,information technology and services
1987,serbia,mechanical or industrial engineering
2013,united states,mechanical or industrial engineering
2000,united states,financial services
2013,united arab emirates,primary/secondary education
2009,canada,education management
2012,united states,medical devices
2014,lithuania,building materials
2000,chile,information technology and services
1995,united states,renewables & environment
2017,united states,consumer services
2014,bangladesh,business supplies and equipment
2012,united states,telecommunications
2015,sweden,design
2017,united kingdom,pharmaceuticals
2004,australia,legal services
2013,switzerland,information services
2006,switzerland,motion pictures and film
2006,switzerland,design
2014,italy,apparel & fashion
2000,china,pharmaceuticals
2014,united kingdom,management consulting
2014,australia,staffing and recruiting
1994,united states,aviation & aerospace
2016,tunisia,marketing and advertising
2015,united states,hospitality
2014,spain,information technology and services
2003,united states,broadcast media
1980,united states,medical practice
2014,spain,research
2009,belgium,food & beverages
2012,united states,arts and crafts
1993,united states,public policy
1996,united states,construction
2013,canada,computer software
2010,turkey,apparel & fashion
2013,canada,retail
2009,australia,information technology and services
1983,united states,marketing and advertising
2017,brazil,renewables & environment
2014,india,internet
1991,argentina,food & beverages
2007,united states,entertainment
1989,united states,dairy
2016,united states,consumer goods
2011,united kingdom,retail
2017,united states,marketing and advertising
2017,united states,financial services
2014,czechia,management consulting
1971,spain,capital markets
2012,philippines,"leisure, travel & tourism"
2014,united states,computer software
2016,united states,marketing and advertising
2002,canada,marketing and advertising
2003,russia,design
2012,brazil,professional training & coaching
2013,united kingdom,food & beverages
2011,netherlands,"leisure, travel & tourism"
2013,united kingdom,"leisure, travel & tourism"
1984,united states,medical practice
2010,united states,design
2017,philippines,consumer services
2016,belgium,internet
2001,united states,computer & network security
2014,spain,architecture & planning
2012,united states,apparel & fashion
2012,united states,computer software
2008,czechia,non-profit organization management
2012,canada,apparel & fashion
2013,mexico,marketing and advertising
2000,china,construction
2014,united states,marketing and advertising
2003,turkey,hospital & health care
2003,italy,retail
1982,united states,computer & network security
1996,united states,"health, wellness and fitness"
2015,australia,accounting
2012,united states,information technology and services
2001,france,research
2016,canada,events services
1947,netherlands,furniture
2011,united states,law practice
2007,malaysia,information technology and services
2016,italy,pharmaceuticals
2015,united states,financial services
2005,united states,real estate
2016,united kingdom,sports
2010,netherlands,management consulting
2014,netherlands,telecommunications
2005,united states,restaurants
2010,venezuela,information technology and services
2011,greece,information technology and services
2015,south africa,consumer services
2009,italy,internet
2007,united states,real estate
2005,united states,human resources
2018,norway,legal services
2013,spain,program development
2010,united states,insurance
2013,brazil,marketing and advertising
2010,mexico,information technology and services
1975,united states,education management
2017,united kingdom,education management
2014,united states,information technology and services
2010,canada,management consulting
2013,united states,law practice
2015,sweden,food & beverages
1992,south africa,information technology and services
1984,canada,civil engineering
2018,france,law practice
2011,spain,international trade and development
2011,australia,retail
2012,united arab emirates,professional training & coaching
2015,united kingdom,education management
2010,argentina,chemicals
1974,australia,automotive
2010,denmark,events services
2017,netherlands,information technology and services
2010,united states,food & beverages
2014,nigeria,individual & family services
2014,united states,events services
2012,united states,information technology and services
2012,united states,publishing
2010,netherlands,printing
1993,netherlands,marketing and advertising
2009,united kingdom,professional training & coaching
2008,united kingdom,staffing and recruiting
1992,australia,human resources
2010,india,professional training & coaching
2006,spain,mechanical or industrial engineering
2013,spain,sports
2007,united states,design
1997,turkey,building materials
1977,united states,construction
2011,united states,food & beverages
2004,portugal,higher education
2000,colombia,legal services
2008,united states,political organization
2009,united kingdom,law practice
2010,brazil,research
2002,australia,events services
2015,united states,real estate
2014,united states,marketing and advertising
2012,india,hospital & health care
2001,mexico,human resources
2015,united states,program development
1972,switzerland,electrical/electronic manufacturing
2010,united kingdom,staffing and recruiting
2009,united states,management consulting
1997,italy,civic & social organization
2008,united states,biotechnology
2006,united states,financial services
2016,united kingdom,food production
1965,united states,construction
1986,canada,transportation/trucking/railroad
2005,united states,hospital & health care
1971,united states,accounting
1998,united states,computer software
2006,mongolia,food production
1992,united states,real estate
2013,netherlands,real estate
2009,united states,electrical/electronic manufacturing
2001,bangladesh,food & beverages
2008,denmark,media production
2015,greece,retail
2002,united states,retail
2012,canada,marketing and advertising
2018,united kingdom,construction
2010,poland,information technology and services
2009,italy,recreational facilities and services
1994,united states,architecture & planning
2015,slovakia,real estate
2010,united states,marketing and advertising
2000,iran,events services
2009,united kingdom,internet
2014,netherlands,marketing and advertising
2008,united states,recreational facilities and services
2015,india,financial services
1980,portugal,mechanical or industrial engineering
2017,india,consumer services
2005,united states,marketing and advertising
1999,united states,retail
2007,turkey,information technology and services
2012,mexico,consumer services
1996,united states,information technology and services
2010,netherlands,telecommunications
2010,united states,hospitality
2013,united arab emirates,media production
2012,bulgaria,renewables & environment
2009,united states,retail
1979,united states,furniture
1979,united states,mining & metals
2013,united kingdom,management consulting
2007,united states,"leisure, travel & tourism"
2008,france,information technology and services
2011,austria,electrical/electronic manufacturing
2013,united kingdom,computer software
1998,united states,facilities services
2010,australia,marketing and advertising
1992,netherlands,computer software
2010,united states,online media
1998,india,computer hardware
2011,united states,marketing and advertising
2009,united states,transportation/trucking/railroad
2007,united kingdom,professional training & coaching
1991,united kingdom,automotive
2005,italy,restaurants
2013,united states,internet
2011,south africa,education management
2014,united states,non-profit organization management
2006,united states,computer software
2004,greece,writing and editing
1991,united states,management consulting
2010,turkey,information services
2010,hungary,information technology and services
1890,united states,publishing
1951,united states,building materials
1994,netherlands,mechanical or industrial engineering
2017,france,computer software
2015,italy,hospital & health care
1998,united states,civic & social organization
2014,united states,higher education
2010,united states,retail
2000,united states,non-profit organization management
2016,australia,writing and editing
2017,united kingdom,information technology and services
1968,canada,"leisure, travel & tourism"
1979,united states,renewables & environment
1996,canada,human resources
2009,mexico,information technology and services
2016,united states,information technology and services
2012,singapore,real estate
2001,united states,financial services
2014,united arab emirates,media production
2011,new zealand,information technology and services
2012,canada,transportation/trucking/railroad
2015,turkey,real estate
2013,united kingdom,medical devices
2017,united states,transportation/trucking/railroad
2011,spain,marketing and advertising
2016,hong kong,marketing and advertising
2008,ukraine,information technology and services
1999,united states,wholesale
2013,poland,computer games
2007,united kingdom,graphic design
1990,united states,events services
1996,japan,business supplies and equipment
2007,united states,motion pictures and film
1994,canada,"health, wellness and fitness"
1998,united states,management consulting
2002,kenya,logistics and supply chain
2013,turkey,education management
2012,united states,motion pictures and film
2003,india,financial services
2015,united states,marketing and advertising
2003,united states,entertainment
2006,united states,hospital & health care
2008,united states,marketing and advertising
2014,denmark,international trade and development
1989,united states,chemicals
2002,united states,internet
2006,united kingdom,"health, wellness and fitness"
2014,australia,legal services
1995,united states,food & beverages
1971,mexico,printing
2009,united states,professional training & coaching
2011,united states,mental health care
2005,united states,hospital & health care
1986,united states,photography
2013,switzerland,management consulting
1980,united states,information technology and services
2000,germany,marketing and advertising
2012,united states,accounting
1998,australia,construction
2010,united states,events services
1989,spain,logistics and supply chain
1993,united states,law practice
2012,united states,marketing and advertising
2006,united states,entertainment
2008,united states,real estate
2016,united states,oil & energy
1998,greece,information technology and services
2014,united states,marketing and advertising
2003,united states,media production
2013,united states,individual & family services
1992,lebanon,international trade and development
2011,australia,legal services
2010,mauritius,internet
2016,united states,computer software
1941,belgium,retail
2007,france,pharmaceuticals
2000,united states,information technology and services
2010,italy,graphic design
2010,canada,entertainment
1997,india,education management
2010,united arab emirates,marketing and advertising
2007,serbia,wine and spirits
2010,united kingdom,internet
1998,united states,staffing and recruiting
2001,united states,internet
2005,nepal,"leisure, travel & tourism"
2005,spain,information technology and services
2015,united kingdom,venture capital & private equity
2012,united states,research
1994,united states,financial services
2005,canada,marketing and advertising
2001,united states,financial services
2009,canada,marketing and advertising
1981,italy,entertainment
2013,united kingdom,marketing and advertising
2017,united kingdom,security and investigations
2011,united states,restaurants
2003,united states,design
2016,united states,media production
1988,united states,computer software
2011,spain,"leisure, travel & tourism"
2004,united states,information technology and services
1980,united states,accounting
2013,united kingdom,apparel & fashion
2005,finland,graphic design
2011,united states,banking
2002,united kingdom,computer software
2012,united states,law enforcement
2002,united states,music
2011,united kingdom,construction
2009,italy,environmental services
2011,united states,management consulting
2015,italy,professional training & coaching
2017,united states,computer & network security
1991,united states,environmental services
1998,united states,wine and spirits
2006,united arab emirates,graphic design
1996,switzerland,construction
2008,brazil,legal services
2007,argentina,online media
1965,united states,construction
2008,spain,environmental services
2007,united states,media production
2013,united kingdom,legal services
2006,switzerland,management consulting
2015,slovakia,mechanical or industrial engineering
2004,united states,marketing and advertising
2005,united states,information technology and services
2005,united states,architecture & planning
2009,india,"leisure, travel & tourism"
2014,united states,oil & energy
1989,brazil,electrical/electronic manufacturing
2004,spain,executive office
2013,united kingdom,telecommunications
2011,united states,automotive
2005,netherlands,non-profit organization management
2005,united states,program development
2017,argentina,apparel & fashion
2016,united states,internet
1980,united states,furniture
2010,united states,public relations and communications
2002,united states,"health, wellness and fitness"
2012,norway,building materials
2013,india,"health, wellness and fitness"
2002,united states,textiles
2013,norway,computer software
2002,australia,construction
1984,united states,real estate
2006,united states,marketing and advertising
