Year_founded,Country_Only,Industry
2012,india,luxury goods & jewelry
2017,chile,online media
2004,canada,computer software
2001,netherlands,internet
1989,united states,staffing and recruiting
2009,united states,"health, wellness and fitness"
2016,canada,design
2012,switzerland,medical practice
2008,portugal,music
2017,australia,management consulting
2017,belgium,philanthropy
2013,brazil,information technology and services
2014,brazil,design
2014,united states,music
1838,united states,machinery
1897,united states,newspapers
2000,united states,construction
2014,united states,real estate
1976,united states,non-profit organization management
1986,united kingdom,machinery
2002,united kingdom,utilities
2010,germany,internet
2012,united states,information technology and services
2012,italy,program development
1978,ecuador,research
2016,united states,media production
2014,netherlands,food & beverages
2013,spain,marketing and advertising
2005,italy,hospitality
2016,chile,marketing and advertising
2015,united states,information technology and services
2010,spain,media production
1995,hungary,information technology and services
2014,united states,telecommunications
2018,united states,marketing and advertising
1999,united states,professional training & coaching
2010,denmark,professional training & coaching
1997,new zealand,legal services
2015,czechia,internet
2016,united states,wholesale
2003,united states,environmental services
2016,spain,professional training & coaching
2004,canada,wholesale
2017,united states,writing and editing
2012,india,arts and crafts
2015,united states,"health, wellness and fitness"
2008,united states,construction
2007,united states,photography
2015,united states,entertainment
1974,canada,staffing and recruiting
1997,united states,transportation/trucking/railroad
2016,denmark,financial services
2017,finland,online media
2013,canada,food & beverages
1998,canada,education management
2006,united states,publishing
2014,united states,sports
2013,australia,cosmetics
1994,costa rica,non-profit organization management
1978,united states,printing
2008,united kingdom,information technology and services
1976,united states,medical practice
2016,united states,construction
2014,united states,sporting goods
2009,nigeria,accounting
2013,united states,"health, wellness and fitness"
2012,peru,research
2014,australia,environmental services
2016,mexico,wholesale
2012,turkey,design
2010,united states,writing and editing
1921,united kingdom,broadcast media
2007,indonesia,information technology and services
2011,united states,internet
2013,united states,hospital & health care
2014,philippines,accounting
2010,united states,oil & energy
2015,netherlands,management consulting
2015,brazil,marketing and advertising
2012,iran,public relations and communications
2017,united states,publishing
1998,canada,financial services
2015,brazil,management consulting
2017,united kingdom,marketing and advertising
2013,china,fishery
1968,united states,museums and institutions
2010,nepal,design
2004,united states,construction
2000,france,media production
2011,united states,management consulting
2016,czechia,information technology and services
1986,united states,music
2002,netherlands,animation
2014,united kingdom,executive office
2011,brazil,apparel & fashion
2014,united states,information technology and services
2013,united states,apparel & fashion
2012,spain,entertainment
2014,france,recreational facilities and services
2013,germany,management consulting
2018,united states,facilities services
2015,brazil,transportation/trucking/railroad
2003,united states,management consulting
2010,india,"glass, ceramics & concrete"
2015,brazil,information technology and services
2012,india,design
2011,united states,events services
1918,netherlands,religious institutions
2012,austria,photography
2016,united kingdom,internet
2010,united kingdom,design
2000,ukraine,events services
1920,germany,building materials
2016,india,printing
2004,australia,publishing
2010,india,information technology and services
2013,united kingdom,construction
2007,india,"leisure, travel & tourism"
2010,canada,computer software
2001,united states,public relations and communications
1983,germany,mechanical or industrial engineering
1999,united states,computer software
2001,united states,design
2017,united kingdom,real estate
2013,united kingdom,media production
2015,spain,mechanical or industrial engineering
2003,united states,facilities services
1970,united states,business supplies and equipment
2013,united arab emirates,information technology and services
1990,mexico,industrial automation
2016,india,marketing and advertising
2014,poland,information technology and services
2008,united states,marketing and advertising
2004,united states,marketing and advertising
2015,turkey,restaurants
2017,united kingdom,information technology and services
1947,united states,religious institutions
2001,brazil,retail
2014,sri lanka,human resources
2018,united states,apparel & fashion
1961,spain,shipbuilding
2010,south africa,management consulting
2014,estonia,computer games
2007,south africa,sports
2005,italy,events services
2013,india,information technology and services
2013,zimbabwe,professional training & coaching
1992,united states,recreational facilities and services
2017,united states,food & beverages
2016,italy,non-profit organization management
2014,united kingdom,luxury goods & jewelry
2013,italy,computer software
2008,australia,design
2015,united states,industrial automation
2009,india,non-profit organization management
2001,united states,museums and institutions
2015,belgium,internet
2009,united kingdom,information technology and services
2009,australia,information technology and services
2013,argentina,computer software
2017,sweden,education management
2016,united states,information technology and services
2017,netherlands,retail
2016,canada,telecommunications
1986,china,public policy
1983,united states,legal services
2014,united states,food & beverages
2003,netherlands,marketing and advertising
2011,philippines,marketing and advertising
2013,turkey,information technology and services
2005,united states,marketing and advertising
2010,united states,construction
1981,united states,real estate
2016,united states,investment management
1999,united states,higher education
2015,italy,wireless
2017,netherlands,information services
2011,united states,venture capital & private equity
2017,turkey,computer software
2014,united states,computer software
2011,united kingdom,architecture & planning
2009,south africa,media production
1995,united states,package/freight delivery
2014,united kingdom,law practice
2017,united states,music
2013,united kingdom,international trade and development
2009,united kingdom,fine art
1994,italy,management consulting
1991,united states,marketing and advertising
2000,united states,commercial real estate
1943,india,arts and crafts
1987,united states,insurance
2011,spain,design
2005,united states,commercial real estate
2009,united states,marketing and advertising
2017,united states,events services
2003,united states,staffing and recruiting
2016,canada,logistics and supply chain
2000,netherlands,graphic design
2008,united states,construction
2009,united states,photography
2013,italy,consumer services
2014,united kingdom,online media
2017,united states,consumer goods
2000,united states,transportation/trucking/railroad
2007,spain,mining & metals
2007,united states,real estate
2014,canada,logistics and supply chain
2017,united states,"health, wellness and fitness"
2009,russia,management consulting
2011,india,marketing and advertising
2016,norway,consumer services
2015,netherlands,apparel & fashion
1996,finland,mental health care
2015,united states,higher education
2017,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2012,greece,construction
2017,united kingdom,automotive
1996,united states,mechanical or industrial engineering
2001,united states,marketing and advertising
1987,united states,luxury goods & jewelry
2007,united states,arts and crafts
2010,united states,real estate
2015,pakistan,information technology and services
2013,italy,management consulting
2007,cyprus,design
2014,spain,higher education
2004,united states,information technology and services
1947,united states,electrical/electronic manufacturing
2015,switzerland,information technology and services
2016,united states,media production
2009,united states,writing and editing
2001,united kingdom,marketing and advertising
1979,italy,furniture
2015,argentina,government administration
2016,brazil,design
2007,united kingdom,business supplies and equipment
2013,switzerland,"leisure, travel & tourism"
2011,spain,information technology and services
2014,canada,commercial real estate
2017,united states,hospitality
2014,united states,computer games
2014,united states,furniture
2009,united states,mental health care
2015,spain,information technology and services
2017,netherlands,professional training & coaching
2003,united states,photography
1987,united states,information technology and services
1989,united states,retail
2009,cameroon,publishing
2015,france,internet
2011,united states,information technology and services
2005,united states,media production
2007,canada,museums and institutions
2013,united states,marketing and advertising
2015,australia,publishing
2017,united kingdom,oil & energy
2015,poland,management consulting
2006,australia,hospitality
1976,united states,events services
1999,canada,management consulting
2001,united states,newspapers
2009,new zealand,hospitality
2016,united kingdom,computer software
2014,united states,real estate
2009,united states,automotive
2010,india,information technology and services
2002,cape verde,telecommunications
2016,netherlands,mental health care
2017,united kingdom,staffing and recruiting
2010,united states,information technology and services
2018,united states,retail
1955,france,accounting
2000,brazil,financial services
2016,united states,internet
2000,united states,real estate
2016,united kingdom,publishing
2015,united states,retail
1969,united states,non-profit organization management
1986,italy,professional training & coaching
2016,canada,construction
2012,singapore,events services
2013,greece,marketing and advertising
2017,united states,management consulting
2007,germany,marketing and advertising
2012,united states,oil & energy
2008,united states,individual & family services
2015,united kingdom,government administration
2013,italy,online media
2012,guatemala,biotechnology
1918,united kingdom,publishing
1984,canada,events services
2009,united kingdom,furniture
2010,azerbaijan,transportation/trucking/railroad
2014,netherlands,financial services
2015,belgium,restaurants
2016,united states,marketing and advertising
2008,united states,financial services
2012,united states,sporting goods
2004,united states,"health, wellness and fitness"
2009,india,accounting
2009,south africa,capital markets
1974,united states,printing
2006,argentina,nanotechnology
2016,belgium,construction
2007,united states,environmental services
2018,united kingdom,computer software
1998,belgium,design
2014,united states,automotive
2017,bangladesh,graphic design
2011,india,architecture & planning
2014,united states,financial services
2010,france,graphic design
2006,canada,construction
2009,netherlands,fund-raising
2003,germany,telecommunications
2016,united states,hospitality
1919,united states,sports
2000,united states,capital markets
2016,united kingdom,marketing and advertising
2007,united states,information technology and services
2015,romania,computer software
1994,united states,real estate
2017,united states,staffing and recruiting
2007,canada,design
2015,australia,architecture & planning
1950,united states,consumer services
2008,united states,marketing and advertising
2017,united states,import and export
2005,turkey,cosmetics
2012,singapore,education management
2002,bulgaria,animation
2011,united states,sports
2013,sweden,entertainment
2005,united states,insurance
2011,argentina,design
2010,thailand,furniture
1984,united states,staffing and recruiting
2016,netherlands,professional training & coaching
2001,united states,transportation/trucking/railroad
1982,united states,financial services
2017,united states,photography
2017,france,photography
2016,united states,"leisure, travel & tourism"
2003,united states,management consulting
2015,sweden,computer software
1979,united states,motion pictures and film
2006,united states,graphic design
2002,indonesia,"leisure, travel & tourism"
2017,canada,information technology and services
2017,canada,individual & family services
2016,united states,sports
2013,united states,entertainment
2014,bangladesh,internet
2010,united kingdom,staffing and recruiting
2012,south africa,marketing and advertising
1991,canada,food & beverages
2013,canada,management consulting
2015,belgium,events services
1997,united states,public relations and communications
2012,united states,law practice
2009,mexico,business supplies and equipment
2012,spain,information technology and services
2017,greece,hospitality
2017,united kingdom,financial services
2011,spain,food & beverages
1998,united states,real estate
1980,austria,warehousing
2013,france,computer games
2009,germany,public safety
2010,united states,"health, wellness and fitness"
2016,united kingdom,management consulting
2000,united states,information technology and services
2014,united states,design
2008,australia,mental health care
2013,netherlands,design
2003,brazil,professional training & coaching
2004,united kingdom,computer software
2017,united states,information technology and services
2007,peru,construction
2007,united states,marketing and advertising
2014,switzerland,oil & energy
2011,poland,marketing and advertising
2014,canada,"health, wellness and fitness"
2016,united kingdom,education management
2002,united kingdom,telecommunications
2011,netherlands,"health, wellness and fitness"
2012,hong kong,photography
2016,united states,restaurants
2007,united states,food & beverages
2012,united states,financial services
2015,australia,hospitality
2002,united states,renewables & environment
2010,united states,information technology and services
2003,united states,industrial automation
1992,denmark,electrical/electronic manufacturing
1986,united states,primary/secondary education
2015,india,"leisure, travel & tourism"
2013,united states,arts and crafts
2018,united kingdom,entertainment
2018,united kingdom,design
2018,canada,information technology and services
2011,canada,marketing and advertising
2001,switzerland,automotive
2015,egypt,"health, wellness and fitness"
2016,ukraine,computer software
2006,france,newspapers
2016,united arab emirates,e-learning
2007,portugal,design
2014,united states,media production
2014,australia,human resources
2014,united states,law practice
2008,united states,publishing
2013,united kingdom,consumer goods
2013,canada,environmental services
2014,united states,photography
2003,canada,law practice
2018,united states,business supplies and equipment
2015,australia,management consulting
2017,united kingdom,restaurants
1994,united states,design
2015,united states,management consulting
2011,india,hospital & health care
2013,united kingdom,government relations
2009,united states,information technology and services
2012,australia,internet
1999,germany,insurance
2012,united states,legal services
2008,belgium,electrical/electronic manufacturing
2013,spain,internet
2007,united states,medical devices
1994,united states,financial services
1975,spain,accounting
2005,spain,computer software
2016,united states,computer software
2003,italy,marketing and advertising
2017,united states,accounting
2016,colombia,information technology and services
2007,canada,non-profit organization management
2015,south africa,venture capital & private equity
1996,united states,entertainment
1978,united states,retail
2016,italy,publishing
1999,turkey,computer software
2014,united states,facilities services
2009,united states,construction
1986,italy,information technology and services
2009,australia,oil & energy
1957,united states,hospital & health care
1984,united states,non-profit organization management
1995,canada,retail
2017,united states,management consulting
2007,united arab emirates,construction
1999,portugal,computer games
2001,india,motion pictures and film
2014,united states,food production
2016,india,marketing and advertising
1998,united states,information technology and services
1954,united states,environmental services
2005,united states,farming
2010,united arab emirates,business supplies and equipment
2014,india,electrical/electronic manufacturing
2007,argentina,internet
2003,hong kong,furniture
1992,netherlands,wholesale
2008,united kingdom,construction
2011,united kingdom,information services
1995,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2016,brazil,real estate
2010,netherlands,information technology and services
2009,guatemala,food & beverages
2011,united states,hospital & health care
2011,india,animation
2015,turkey,architecture & planning
1986,germany,publishing
1974,united states,media production
2016,united kingdom,marketing and advertising
2015,spain,motion pictures and film
2012,burkina faso,research
2018,belgium,real estate
2012,russia,information technology and services
2009,united states,electrical/electronic manufacturing
2017,united states,capital markets
2017,united states,media production
2017,poland,computer software
2008,united states,music
1982,new zealand,maritime
2014,brazil,facilities services
2013,france,marketing and advertising
2004,united states,financial services
2010,france,business supplies and equipment
1994,united states,non-profit organization management
1992,portugal,building materials
1979,india,non-profit organization management
2014,united kingdom,telecommunications
2000,united states,renewables & environment
2016,argentina,marketing and advertising
2014,india,telecommunications
2011,spain,internet
2017,united states,food & beverages
1981,turkey,management consulting
2017,taiwan,internet
2017,united states,computer software
2006,united kingdom,publishing
2010,united kingdom,building materials
2015,united states,research
2014,united states,food & beverages
2000,united states,information technology and services
2014,nigeria,information technology and services
1995,latvia,building materials
2005,new zealand,real estate
2017,sri lanka,computer software
2008,united states,marketing and advertising
2017,united states,online media
2012,france,executive office
2016,france,wine and spirits
1982,united kingdom,business supplies and equipment
2001,united states,computer software
2014,united kingdom,telecommunications
2015,united states,retail
2015,united states,luxury goods & jewelry
2011,spain,marketing and advertising
1997,portugal,graphic design
2014,australia,automotive
2008,united kingdom,aviation & aerospace
2017,united states,education management
2007,spain,"leisure, travel & tourism"
2001,united states,marketing and advertising
2011,united states,education management
1996,brazil,food & beverages
2017,hungary,restaurants
2016,united states,automotive
1997,united states,marketing and advertising
1984,canada,retail
2017,netherlands,consumer services
2014,canada,commercial real estate
1952,united states,machinery
2013,united kingdom,transportation/trucking/railroad
2010,czechia,marketing and advertising
1992,cayman islands,paper & forest products
2014,canada,sports
2001,china,import and export
2012,russia,management consulting
2006,ecuador,retail
2004,canada,photography
1986,united states,oil & energy
2012,united states,information services
2015,india,information technology and services
2017,australia,marketing and advertising
2014,netherlands,online media
1991,italy,civic & social organization
2013,united states,cosmetics
2018,new zealand,insurance
1987,united states,hospitality
2001,united states,hospital & health care
2017,united states,computer software
1989,united kingdom,medical devices
2014,canada,insurance
2015,united states,financial services
2013,united arab emirates,construction
2000,united arab emirates,real estate
2007,united states,computer networking
2016,united states,marketing and advertising
2000,australia,environmental services
2014,denmark,graphic design
2002,united states,marketing and advertising
1976,canada,photography
2013,canada,"health, wellness and fitness"
2015,canada,medical practice
2010,united states,sports
2013,united states,investment management
2016,india,information technology and services
2013,united states,medical devices
2015,netherlands,internet
1996,denmark,"health, wellness and fitness"
2011,portugal,telecommunications
2013,united states,fund-raising
2015,united states,marketing and advertising
2007,hungary,public relations and communications
2013,united states,entertainment
2014,united states,mental health care
2009,india,marketing and advertising
2006,singapore,management consulting
1999,spain,chemicals
2003,united states,marketing and advertising
2007,united kingdom,business supplies and equipment
2010,argentina,photography
1997,united states,banking
2011,sweden,internet
2006,netherlands,logistics and supply chain
2015,united states,fund-raising
2016,united states,sports
2001,united states,medical devices
2011,united states,marketing and advertising
2010,italy,computer software
2014,united states,information services
2017,netherlands,writing and editing
2014,united states,apparel & fashion
2008,netherlands,logistics and supply chain
1989,united states,architecture & planning
1980,china,textiles
1998,united states,construction
2012,denmark,marketing and advertising
2010,united kingdom,design
2012,turkey,entertainment
1990,australia,architecture & planning
2008,thailand,hospitality
1982,united states,information technology and services
2003,united arab emirates,marketing and advertising
2012,united states,apparel & fashion
2001,united states,real estate
2003,chile,renewables & environment
2015,denmark,internet
2010,united kingdom,broadcast media
2009,saudi arabia,marketing and advertising
2016,india,information technology and services
2008,united kingdom,wholesale
1992,ireland,business supplies and equipment
1990,serbia,farming
2014,united states,media production
2013,united states,real estate
1986,portugal,consumer goods
2016,united kingdom,automotive
2010,united states,"health, wellness and fitness"
2011,united states,professional training & coaching
1999,united kingdom,music
2010,united states,professional training & coaching
2015,italy,automotive
2006,brazil,computer software
2004,spain,civic & social organization
1979,finland,marketing and advertising
2001,mexico,management consulting
2014,brazil,restaurants
2006,netherlands,management consulting
1997,poland,accounting
2015,taiwan,consumer services
1997,netherlands,higher education
2017,united states,information technology and services
2010,canada,government administration
2014,united states,information technology and services
2010,india,retail
1996,india,"health, wellness and fitness"
2013,australia,retail
2006,united states,construction
1990,united states,oil & energy
2010,netherlands,higher education
2014,united kingdom,information technology and services
2010,united kingdom,automotive
2013,netherlands,automotive
2013,brazil,graphic design
2003,brazil,mechanical or industrial engineering
2001,united states,sports
2009,united states,professional training & coaching
2006,france,internet
2001,brazil,hospitality
2006,south africa,hospitality
1994,sweden,restaurants
2000,ireland,transportation/trucking/railroad
2008,united states,non-profit organization management
2012,united states,financial services
2013,united states,mining & metals
2002,united states,computer software
2018,united states,investment management
2008,chile,management consulting
2014,united kingdom,marketing and advertising
2001,russia,"health, wellness and fitness"
2008,united states,furniture
2000,netherlands,higher education
2014,russia,internet
2016,switzerland,education management
2005,united states,real estate
2008,united states,fund-raising
2013,united states,computer software
2004,united states,management consulting
2005,united states,law practice
2014,india,broadcast media
2015,peru,investment management
2013,united states,food production
2000,italy,photography
2007,united states,internet
1997,united states,aviation & aerospace
2004,united states,gambling & casinos
2018,united kingdom,design
2009,united states,sports
2013,united states,staffing and recruiting
2013,belgium,think tanks
2014,united states,internet
2015,canada,computer software
2014,france,professional training & coaching
2013,australia,professional training & coaching
2000,united states,media production
2010,united states,law practice
2009,united states,human resources
2016,united states,automotive
2018,germany,computer software
2008,united states,architecture & planning
2009,china,renewables & environment
2014,south africa,think tanks
2009,portugal,renewables & environment
1992,poland,professional training & coaching
2017,cyprus,program development
2011,hungary,civic & social organization
2004,israel,internet
2014,russia,computer software
1995,argentina,industrial automation
2003,united kingdom,real estate
2008,united states,management consulting
2012,finland,marketing and advertising
1998,united states,architecture & planning
2011,canada,photography
1999,united kingdom,management consulting
2016,australia,performing arts
2005,united states,farming
2014,united kingdom,education management
2010,argentina,program development
2012,brazil,telecommunications
2015,switzerland,computer software
2016,united states,consumer services
2016,canada,electrical/electronic manufacturing
2009,peru,consumer electronics
1989,united kingdom,"health, wellness and fitness"
2012,united kingdom,motion pictures and film
2017,united states,photography
2015,india,information technology and services
2012,spain,human resources
2012,germany,religious institutions
2006,united states,wholesale
2016,brazil,architecture & planning
2009,united states,broadcast media
2016,australia,education management
2008,ecuador,motion pictures and film
2014,denmark,computer software
2014,italy,events services
2017,spain,internet
2014,spain,market research
2015,united states,civil engineering
2011,united states,"health, wellness and fitness"
2007,france,accounting
2015,france,events services
2010,united kingdom,marketing and advertising
2013,poland,staffing and recruiting
2007,italy,facilities services
2014,india,information technology and services
2013,italy,information technology and services
2016,france,financial services
2016,united states,marketing and advertising
2015,mexico,investment management
2014,united states,marketing and advertising
2011,united states,oil & energy
1986,united states,education management
2011,netherlands,logistics and supply chain
2014,united states,insurance
2010,united states,semiconductors
2002,canada,marketing and advertising
2017,india,business supplies and equipment
2009,united states,marketing and advertising
2013,south africa,international affairs
2005,united states,internet
2015,united kingdom,logistics and supply chain
2014,italy,information technology and services
2013,sweden,computer software
2016,bulgaria,human resources
2014,united kingdom,apparel & fashion
2006,united states,aviation & aerospace
2015,united states,accounting
1972,mexico,construction
2018,united states,real estate
2009,united states,food & beverages
2010,united states,renewables & environment
2012,united states,apparel & fashion
2012,belgium,renewables & environment
1997,slovakia,printing
1999,ireland,information technology and services
2013,turkey,venture capital & private equity
2017,united kingdom,"health, wellness and fitness"
1977,italy,mechanical or industrial engineering
2014,finland,design
2015,united states,graphic design
2010,france,apparel & fashion
2004,united states,management consulting
2011,united states,photography
2016,india,education management
2015,italy,marketing and advertising
2011,france,internet
1954,united states,real estate
2014,united kingdom,facilities services
2016,canada,computer software
2003,united states,internet
2016,united states,writing and editing
2014,united states,non-profit organization management
2015,netherlands,writing and editing
1997,france,music
2009,united kingdom,information technology and services
1923,united states,publishing
2008,united states,executive office
2009,united states,telecommunications
1992,finland,consumer goods
2002,united kingdom,computer software
2009,south africa,graphic design
1999,united kingdom,retail
2005,united states,mechanical or industrial engineering
2014,australia,transportation/trucking/railroad
1992,italy,insurance
2009,united states,automotive
2016,egypt,human resources
2006,france,renewables & environment
2006,united states,marketing and advertising
2015,united states,events services
2014,china,internet
2010,finland,marketing and advertising
1995,hungary,real estate
2012,singapore,non-profit organization management
2007,brazil,internet
2005,canada,public relations and communications
1985,united kingdom,mental health care
2007,czechia,retail
2016,italy,computer software
2013,united states,alternative medicine
2012,spain,retail
2014,united kingdom,computer software
2014,norway,staffing and recruiting
2011,united kingdom,design
2015,united states,information technology and services
2015,united states,wine and spirits
2010,netherlands,design
2009,argentina,internet
2006,united states,fund-raising
1995,united kingdom,marketing and advertising
2014,indonesia,information technology and services
2006,spain,textiles
2012,switzerland,real estate
2009,canada,information technology and services
2007,united states,wholesale
2001,united states,food & beverages
2016,spain,"leisure, travel & tourism"
2013,brazil,media production
2009,united states,construction
2017,poland,gambling & casinos
1982,israel,non-profit organization management
2009,turkey,logistics and supply chain
2009,united states,marketing and advertising
2004,united kingdom,construction
2014,united states,internet
2004,austria,wholesale
2012,canada,civic & social organization
2009,united states,online media
2015,united states,"health, wellness and fitness"
1999,united states,international trade and development
1995,united kingdom,education management
1976,turkey,import and export
2013,united states,consumer services
1983,norway,"leisure, travel & tourism"
2005,united states,design
1990,united states,sports
2007,denmark,internet
2014,united arab emirates,"health, wellness and fitness"
1999,mexico,management consulting
2015,united kingdom,research
2003,singapore,telecommunications
2009,united states,graphic design
2011,united states,marketing and advertising
2010,united states,management consulting
2014,brazil,international trade and development
2010,australia,financial services
2010,united states,hospital & health care
2013,turkey,restaurants
2014,united kingdom,information technology and services
2012,south africa,think tanks
2008,israel,internet
2010,united kingdom,sports
2015,spain,graphic design
2009,spain,management consulting
2009,united states,accounting
2006,mexico,architecture & planning
2009,united states,real estate
2012,united kingdom,entertainment
2012,switzerland,real estate
2015,germany,information technology and services
2012,united states,civic & social organization
1996,united states,information technology and services
2013,united states,information technology and services
2006,united states,design
2017,austria,information technology and services
2011,mexico,management consulting
2005,poland,retail
2001,turkey,professional training & coaching
2011,mexico,medical devices
2010,united states,non-profit organization management
2015,colombia,transportation/trucking/railroad
2015,france,luxury goods & jewelry
2010,hungary,civic & social organization
2013,canada,retail
2006,france,retail
2013,china,professional training & coaching
2006,canada,motion pictures and film
2014,italy,international trade and development
2003,united states,food & beverages
2009,netherlands,design
2016,poland,transportation/trucking/railroad
2011,united states,law practice
2011,united states,food & beverages
1901,netherlands,plastics
2006,australia,consumer services
1998,spain,wholesale
1974,ghana,real estate
