Year_founded,Country_Only,Industry
2016,south africa,marketing and advertising
2006,croatia,telecommunications
1991,united states,music
2002,united states,information technology and services
2009,united states,"glass, ceramics & concrete"
2012,tanzania,"leisure, travel & tourism"
2012,india,automotive
2010,norway,marketing and advertising
1998,united states,industrial automation
2012,united kingdom,music
2006,united states,broadcast media
2010,netherlands,information technology and services
2012,united states,marketing and advertising
2014,turkey,oil & energy
1987,argentina,judiciary
2009,ecuador,computer software
2014,canada,internet
2013,united states,retail
2009,thailand,hospital & health care
2016,italy,professional training & coaching
2013,united kingdom,sports
2017,new zealand,marketing and advertising
2011,united kingdom,architecture & planning
2015,switzerland,marketing and advertising
1995,poland,alternative medicine
2015,india,information technology and services
2016,united states,computer software
1995,united states,wholesale
2006,france,medical devices
2015,brazil,professional training & coaching
1989,united states,events services
2018,united kingdom,staffing and recruiting
2009,united states,information technology and services
2016,united states,marketing and advertising
2014,denmark,computer software
2016,united states,apparel & fashion
2005,brazil,architecture & planning
2004,united kingdom,management consulting
2008,ukraine,computer software
1949,switzerland,consumer goods
2016,belgium,wine and spirits
2004,canada,marketing and advertising
2012,new zealand,internet
2016,united states,consumer goods
2011,japan,marketing and advertising
2013,canada,information technology and services
2013,united states,apparel & fashion
2014,pakistan,electrical/electronic manufacturing
2009,united states,food & beverages
1982,united states,automotive
2014,netherlands,facilities services
2011,south africa,internet
1978,united states,law practice
2016,united states,consumer goods
1965,united kingdom,publishing
2014,germany,computer software
2013,india,design
2003,australia,security and investigations
2013,united kingdom,management consulting
2009,canada,computer games
2016,france,broadcast media
2016,india,information technology and services
2006,united states,publishing
2015,mexico,legal services
2014,united states,entertainment
1996,united states,wholesale
2008,united states,management consulting
2011,australia,facilities services
2015,united states,telecommunications
2011,germany,consumer goods
2010,malaysia,marketing and advertising
2009,denmark,"health, wellness and fitness"
2001,united states,information technology and services
1992,malaysia,information technology and services
2010,albania,logistics and supply chain
2013,united arab emirates,translation and localization
2001,united states,internet
2005,united states,consumer electronics
2010,united states,transportation/trucking/railroad
2001,united states,professional training & coaching
2014,canada,professional training & coaching
2012,canada,professional training & coaching
1997,united states,real estate
2002,spain,oil & energy
2014,india,import and export
2004,united states,international trade and development
2011,united states,internet
2015,united states,apparel & fashion
2016,united states,photography
1998,united kingdom,publishing
2005,colombia,law practice
2009,united states,information technology and services
1997,united states,international trade and development
2014,united states,medical practice
1998,russia,management consulting
2010,norway,management consulting
2014,united states,information technology and services
2003,united states,management consulting
2011,united states,internet
2014,saudi arabia,design
2007,united states,management consulting
2012,canada,consumer electronics
2005,mexico,information technology and services
2017,united states,machinery
2010,united states,non-profit organization management
2010,brazil,automotive
1995,slovakia,airlines/aviation
2017,united states,entertainment
2010,france,professional training & coaching
1991,russia,marketing and advertising
2010,australia,internet
2017,united states,computer games
2014,united states,non-profit organization management
2016,canada,mechanical or industrial engineering
2015,united kingdom,oil & energy
2012,spain,management consulting
1985,united states,graphic design
2015,france,computer software
2010,brazil,information technology and services
1926,netherlands,sports
2014,australia,food & beverages
2014,netherlands,music
2013,spain,staffing and recruiting
2014,united states,human resources
2016,united states,information technology and services
2004,united states,legal services
2010,united arab emirates,investment management
2008,united states,non-profit organization management
2011,chile,computer hardware
2014,united states,"leisure, travel & tourism"
2004,united states,medical practice
2015,belgium,philanthropy
1988,united states,construction
1984,united states,construction
2007,united kingdom,consumer services
2006,netherlands,management consulting
1996,united states,law practice
2010,united states,broadcast media
2006,netherlands,professional training & coaching
2016,morocco,professional training & coaching
2011,united states,facilities services
1996,netherlands,management consulting
2001,india,apparel & fashion
2014,united states,publishing
2014,switzerland,computer software
2014,canada,management consulting
1978,united states,"health, wellness and fitness"
2009,united states,sports
2010,united states,individual & family services
2007,united kingdom,telecommunications
2017,canada,restaurants
2014,spain,computer games
2014,united states,sporting goods
1947,united states,mechanical or industrial engineering
2013,new zealand,entertainment
1967,united states,printing
2014,netherlands,"health, wellness and fitness"
2015,hong kong,international trade and development
2015,germany,marketing and advertising
2015,india,marketing and advertising
1999,united states,furniture
2000,united states,wholesale
2010,united kingdom,environmental services
2006,norway,hospital & health care
2004,belgium,recreational facilities and services
2011,united states,mental health care
2017,new zealand,information technology and services
2013,portugal,information technology and services
2009,united states,non-profit organization management
2010,united states,legal services
1977,spain,printing
1993,brazil,information technology and services
1983,united states,packaging and containers
2013,czechia,marketing and advertising
1991,united states,real estate
2005,poland,business supplies and equipment
2009,netherlands,sports
2015,canada,professional training & coaching
2005,zimbabwe,retail
2017,finland,logistics and supply chain
2017,norway,computer software
2007,saudi arabia,media production
1993,canada,information technology and services
2011,colombia,higher education
1995,south africa,management consulting
2012,belgium,architecture & planning
1997,united states,construction
2003,switzerland,marketing and advertising
2004,netherlands,medical devices
2017,united states,real estate
2012,slovakia,information technology and services
2010,united states,airlines/aviation
2017,united kingdom,financial services
2013,ireland,internet
2012,canada,medical devices
1999,united states,information technology and services
1970,united states,think tanks
2011,united states,information technology and services
2014,united states,real estate
2014,spain,management consulting
2013,spain,real estate
2014,united states,information technology and services
2013,germany,food & beverages
1993,united states,electrical/electronic manufacturing
2017,canada,animation
2013,united states,marketing and advertising
2015,india,newspapers
2011,venezuela,management consulting
2011,united kingdom,design
1977,norway,restaurants
2005,united states,retail
2014,united states,automotive
2012,slovenia,internet
2016,spain,think tanks
2014,canada,transportation/trucking/railroad
1955,netherlands,building materials
2012,spain,utilities
2016,portugal,management consulting
2009,latvia,legal services
1989,united kingdom,information technology and services
2010,france,management consulting
1983,canada,oil & energy
2017,india,design
2012,brazil,information technology and services
2012,united states,information technology and services
2011,bulgaria,computer software
2013,mexico,marketing and advertising
2006,dominican republic,mechanical or industrial engineering
2007,united states,computer hardware
2006,netherlands,graphic design
2013,united kingdom,accounting
2014,united states,human resources
2016,united states,hospital & health care
2016,united states,retail
2010,greece,design
2014,germany,financial services
2007,netherlands,"leisure, travel & tourism"
2012,poland,electrical/electronic manufacturing
2016,france,civic & social organization
2007,united kingdom,staffing and recruiting
2014,united states,consumer goods
2001,germany,security and investigations
2016,united states,information technology and services
2011,united states,information technology and services
2010,brazil,"health, wellness and fitness"
2002,netherlands,aviation & aerospace
1995,united states,logistics and supply chain
2000,italy,accounting
2016,jordan,entertainment
2004,united states,computer software
2016,belgium,food production
1998,united states,management consulting
2017,netherlands,wholesale
1962,united kingdom,oil & energy
2017,united kingdom,individual & family services
2004,united states,internet
2002,united states,broadcast media
1987,united states,construction
2012,united states,management consulting
2016,ireland,cosmetics
2012,ireland,internet
2002,canada,financial services
2006,france,sports
2017,india,wholesale
1993,united states,non-profit organization management
2015,netherlands,internet
2000,united states,education management
2015,france,management consulting
2015,united states,construction
2007,papua new guinea,construction
2002,united kingdom,venture capital & private equity
2012,united states,facilities services
2005,spain,construction
2017,israel,design
2013,bangladesh,outsourcing/offshoring
2005,united kingdom,professional training & coaching
2017,united kingdom,marketing and advertising
2011,united states,marketing and advertising
1989,united states,medical practice
2014,belgium,industrial automation
2002,united states,non-profit organization management
2003,canada,oil & energy
2013,united states,internet
2016,united states,graphic design
1993,united states,consumer services
2005,united states,consumer services
2015,china,food & beverages
2012,united states,retail
2001,argentina,civic & social organization
2011,portugal,biotechnology
2015,france,import and export
2004,united states,legal services
2018,united states,computer software
2016,united states,real estate
2012,united states,entertainment
2013,united states,staffing and recruiting
2017,united states,information technology and services
2011,sweden,management consulting
2010,united states,executive office
2008,united kingdom,financial services
2018,united states,investment banking
2005,france,design
2018,united states,design
2011,united states,information technology and services
2016,brazil,information technology and services
2007,belgium,internet
2006,poland,law practice
2000,australia,public relations and communications
2010,united states,writing and editing
1981,canada,cosmetics
2011,united states,design
2003,united states,apparel & fashion
2015,spain,human resources
2014,spain,graphic design
2017,united arab emirates,marketing and advertising
2017,denmark,public relations and communications
2008,canada,writing and editing
1988,united states,accounting
2017,poland,accounting
2009,united states,internet
1973,united states,security and investigations
1998,new zealand,accounting
1936,united states,primary/secondary education
2016,united states,management consulting
2012,spain,management consulting
2001,australia,information technology and services
1975,taiwan,import and export
2014,india,information technology and services
1992,united kingdom,"health, wellness and fitness"
2016,india,motion pictures and film
2009,united kingdom,construction
2007,united states,broadcast media
2010,india,information technology and services
2009,united arab emirates,real estate
2013,netherlands,industrial automation
2002,united states,marketing and advertising
2016,united kingdom,accounting
2012,spain,mechanical or industrial engineering
2003,thailand,information technology and services
1987,spain,construction
2015,united states,retail
2016,united states,electrical/electronic manufacturing
2016,united states,management consulting
1991,canada,events services
2013,chile,human resources
2013,netherlands,food & beverages
2013,france,events services
2002,united states,construction
2016,united states,computer software
2014,belgium,philanthropy
2013,united states,legal services
2016,united states,telecommunications
2008,brazil,mechanical or industrial engineering
2010,united kingdom,graphic design
2005,italy,hospitality
2017,united states,management consulting
2014,india,events services
2014,united states,broadcast media
2001,united states,legal services
1999,china,electrical/electronic manufacturing
2017,kazakhstan,retail
2002,brazil,mechanical or industrial engineering
2012,china,electrical/electronic manufacturing
2016,india,financial services
2015,netherlands,consumer goods
2006,united kingdom,public relations and communications
2013,sweden,marketing and advertising
2009,united kingdom,human resources
2009,brazil,veterinary
2014,united states,marketing and advertising
2011,italy,computer software
2001,united states,"leisure, travel & tourism"
2009,united states,arts and crafts
2007,greece,investment management
1966,netherlands,management consulting
2010,netherlands,information technology and services
2001,bangladesh,consumer electronics
1972,united states,consumer services
2015,brazil,writing and editing
2002,united states,hospitality
2015,united states,education management
2005,spain,professional training & coaching
2014,france,professional training & coaching
2000,malaysia,entertainment
2016,india,information technology and services
2003,mexico,graphic design
2017,netherlands,marketing and advertising
2007,belgium,computer networking
2009,united states,management consulting
1993,canada,design
2011,united kingdom,photography
2006,united kingdom,investment management
2014,united states,transportation/trucking/railroad
2009,united kingdom,"leisure, travel & tourism"
2015,netherlands,media production
2006,mexico,information technology and services
2014,united states,photography
2012,united states,civil engineering
2007,united states,renewables & environment
2015,united states,professional training & coaching
2017,france,human resources
2013,united states,motion pictures and film
2000,united states,legal services
2006,united states,human resources
1996,united states,hospitality
2011,united states,marketing and advertising
1898,united states,museums and institutions
2012,united states,management consulting
2016,india,food & beverages
2015,united states,"health, wellness and fitness"
1933,united states,insurance
2011,united states,translation and localization
2009,poland,marketing and advertising
2008,italy,renewables & environment
2012,united states,information technology and services
1997,australia,real estate
2012,united states,computer software
2009,united states,law practice
2017,malawi,management consulting
1995,canada,media production
2014,united states,market research
2009,united kingdom,mining & metals
2005,spain,telecommunications
2014,argentina,information technology and services
1979,united states,consumer goods
2007,united states,sports
2017,united states,venture capital & private equity
2015,india,electrical/electronic manufacturing
1990,taiwan,mechanical or industrial engineering
2018,canada,information technology and services
2004,united kingdom,apparel & fashion
2014,united states,management consulting
2009,united states,publishing
2013,united kingdom,real estate
2010,india,professional training & coaching
2006,poland,photography
2002,united kingdom,mechanical or industrial engineering
2015,oman,professional training & coaching
2017,spain,media production
1999,united kingdom,construction
2012,united states,financial services
2015,brazil,publishing
2018,sweden,mechanical or industrial engineering
1998,turkey,import and export
2010,united states,food & beverages
2014,france,cosmetics
2011,united kingdom,music
2005,netherlands,computer software
2013,united kingdom,"health, wellness and fitness"
2015,united states,medical devices
2011,netherlands,"health, wellness and fitness"
2012,india,hospitality
2017,united states,consumer services
2011,australia,design
2017,netherlands,staffing and recruiting
2005,united states,information technology and services
2014,south africa,entertainment
2015,india,information technology and services
2016,united states,marketing and advertising
2009,united states,events services
2008,south africa,hospitality
2012,italy,translation and localization
2017,united states,environmental services
1992,czechia,hospital & health care
1989,united states,insurance
2014,united states,computer software
2000,united states,automotive
2005,italy,electrical/electronic manufacturing
2005,brazil,information technology and services
1983,united states,sports
2017,united states,government relations
2016,china,design
1978,united states,legal services
2006,italy,philanthropy
2007,united states,international trade and development
2016,france,information technology and services
2016,united states,marketing and advertising
1978,canada,insurance
1981,united states,construction
1913,united states,medical devices
2018,united states,legal services
1998,united states,sports
2015,united states,telecommunications
2013,united states,management consulting
2017,india,aviation & aerospace
2016,united states,marketing and advertising
2010,spain,international trade and development
2009,colombia,retail
2014,united states,investment management
2011,switzerland,construction
2014,united kingdom,computer software
2000,australia,marketing and advertising
2011,united kingdom,textiles
2015,united states,human resources
2003,australia,information technology and services
2014,united states,printing
2004,united states,media production
2001,united states,design
1973,italy,hospital & health care
2015,united states,marketing and advertising
2011,belgium,professional training & coaching
2005,united states,medical devices
2010,united states,staffing and recruiting
2015,canada,computer & network security
2012,czechia,management consulting
2017,united states,information technology and services
2017,united kingdom,marketing and advertising
2011,united states,food & beverages
2012,finland,apparel & fashion
2012,belgium,information technology and services
2013,russia,professional training & coaching
2010,united states,insurance
2017,france,internet
2014,cyprus,executive office
2014,netherlands,staffing and recruiting
2016,united states,law enforcement
2017,india,writing and editing
1998,united states,security and investigations
2013,hong kong,industrial automation
2016,ireland,music
2010,italy,civil engineering
2010,france,public relations and communications
2005,united states,public safety
2015,canada,design
2009,spain,marketing and advertising
2013,australia,management consulting
2001,sweden,media production
2008,canada,legal services
2011,france,venture capital & private equity
2016,united states,media production
2017,united states,entertainment
2016,indonesia,printing
2005,argentina,graphic design
2016,netherlands,marketing and advertising
1998,brazil,marketing and advertising
1987,united states,management consulting
2009,united states,graphic design
2013,spain,wholesale
2006,united states,"leisure, travel & tourism"
2011,united states,information technology and services
2012,pakistan,information technology and services
2008,turkey,information technology and services
2010,peru,hospitality
2013,united kingdom,information technology and services
2015,canada,information technology and services
2011,india,electrical/electronic manufacturing
2016,italy,individual & family services
1976,united kingdom,accounting
2017,united states,legal services
1982,canada,construction
2016,canada,consumer services
2016,united states,public relations and communications
2017,turkey,real estate
2013,united kingdom,real estate
2018,united states,management consulting
2007,united states,insurance
2017,united states,political organization
2015,united states,non-profit organization management
2005,united kingdom,management consulting
2012,china,management consulting
2015,australia,financial services
2014,united states,financial services
2014,united states,civic & social organization
2007,united states,hospitality
1993,united states,government administration
2004,united states,public relations and communications
2016,greece,marketing and advertising
2016,lebanon,civic & social organization
2016,france,"health, wellness and fitness"
1901,germany,architecture & planning
2015,chile,e-learning
2016,france,graphic design
2011,latvia,design
2012,united states,facilities services
2010,turkey,chemicals
1988,united states,machinery
2014,brazil,executive office
1984,united states,automotive
2012,portugal,pharmaceuticals
2015,united states,food & beverages
1994,slovakia,mechanical or industrial engineering
2007,united kingdom,sports
2000,netherlands,building materials
2017,vietnam,"health, wellness and fitness"
2001,united states,real estate
2013,united states,"health, wellness and fitness"
2015,united kingdom,architecture & planning
1994,ireland,information technology and services
2011,spain,management consulting
2006,united states,insurance
2013,italy,legal services
2015,argentina,real estate
2014,aruba,photography
1997,united states,business supplies and equipment
1998,chile,internet
2012,united states,sports
1995,canada,mining & metals
2016,belgium,public relations and communications
2017,united states,human resources
2010,mexico,information technology and services
1969,belgium,government administration
1987,germany,construction
2006,turkey,alternative medicine
2010,egypt,media production
2016,india,apparel & fashion
2017,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
2011,united states,education management
1903,brazil,international affairs
2004,united kingdom,broadcast media
1994,united kingdom,publishing
2013,france,consumer services
1990,united states,building materials
2001,united states,consumer goods
1979,united states,consumer services
2011,united states,entertainment
2009,united states,internet
1988,brazil,farming
2013,united states,photography
2007,sweden,online media
2017,united states,think tanks
2006,united states,construction
2012,united states,internet
2014,united states,religious institutions
2003,united states,marketing and advertising
2014,united states,marketing and advertising
2012,spain,"leisure, travel & tourism"
2012,united kingdom,printing
2012,netherlands,building materials
2014,united states,consumer electronics
2014,romania,management consulting
2011,united kingdom,information technology and services
2015,india,media production
2015,united states,law practice
1995,united states,automotive
2000,portugal,information technology and services
2014,singapore,financial services
2017,france,internet
2017,netherlands,design
2010,united states,marketing and advertising
2006,united kingdom,information technology and services
2008,portugal,computer games
2010,dominican republic,import and export
2008,netherlands,computer software
2013,australia,media production
2010,netherlands,hospital & health care
2014,netherlands,graphic design
1969,united states,logistics and supply chain
2016,turkey,publishing
2017,united states,e-learning
2014,united kingdom,professional training & coaching
2011,united states,accounting
2014,netherlands,internet
2013,lithuania,music
2005,united states,fund-raising
2011,united states,computer software
2015,united states,arts and crafts
2014,canada,food & beverages
2001,united states,law practice
2014,canada,business supplies and equipment
2013,chile,"leisure, travel & tourism"
2014,canada,computer games
2013,spain,consumer services
2001,spain,information technology and services
2008,italy,management consulting
2013,united states,marketing and advertising
2017,ireland,information technology and services
2012,united states,internet
2013,italy,management consulting
2014,united states,food & beverages
2012,china,consumer electronics
2005,mexico,law enforcement
2014,united states,building materials
2009,brazil,information technology and services
1963,brazil,chemicals
2010,india,computer software
2017,united states,insurance
2007,slovenia,automotive
2016,united kingdom,"leisure, travel & tourism"
2008,united states,architecture & planning
2011,colombia,civil engineering
1995,belgium,management consulting
2008,martinique,import and export
2005,canada,motion pictures and film
2007,united kingdom,design
2012,colombia,information technology and services
2013,russia,computer games
2006,france,internet
2014,portugal,management consulting
2011,poland,music
2010,united states,construction
2010,united states,information technology and services
2016,united arab emirates,information technology and services
2012,united states,marketing and advertising
2011,united states,food production
2008,netherlands,management consulting
2017,canada,information technology and services
2012,canada,computer games
2014,netherlands,recreational facilities and services
2006,united kingdom,food & beverages
1982,italy,machinery
2004,united states,information technology and services
1991,netherlands,"health, wellness and fitness"
2008,united kingdom,computer software
2012,belgium,renewables & environment
2006,canada,events services
2010,united states,writing and editing
2002,thailand,"leisure, travel & tourism"
2016,estonia,marketing and advertising
2017,tunisia,information technology and services
2010,netherlands,consumer electronics
2014,united states,real estate
2010,czechia,"leisure, travel & tourism"
2012,united states,computer software
2017,canada,"health, wellness and fitness"
2008,spain,marketing and advertising
2002,united states,music
1994,united states,graphic design
2014,switzerland,environmental services
1988,brazil,marketing and advertising
2018,united states,retail
2017,netherlands,hospital & health care
2010,united states,media production
2017,australia,e-learning
2011,united kingdom,consumer services
2016,united states,entertainment
2013,united kingdom,sports
2011,sweden,graphic design
1985,canada,non-profit organization management
2016,canada,food & beverages
2015,italy,telecommunications
1993,united states,management consulting
2009,brazil,graphic design
2014,venezuela,civic & social organization
2014,denmark,entertainment
1967,united states,retail
2014,czechia,hospitality
2009,united states,law practice
2010,spain,marketing and advertising
2007,spain,e-learning
2008,canada,motion pictures and film
2018,belarus,non-profit organization management
2015,united states,biotechnology
2017,united states,e-learning
2015,brazil,management consulting
2009,china,design
1979,united kingdom,automotive
2011,united states,computer software
2008,pakistan,food & beverages
2009,mexico,renewables & environment
2012,united states,management consulting
2012,india,publishing
2002,united states,design
1958,united states,machinery
2016,united states,e-learning
2001,united states,"leisure, travel & tourism"
1929,italy,paper & forest products
2013,germany,mechanical or industrial engineering
2016,morocco,import and export
2007,spain,fine art
2009,united kingdom,information technology and services
2012,canada,legal services
2012,netherlands,music
2017,united states,program development
1999,netherlands,information technology and services
2012,united kingdom,information technology and services
1975,united states,publishing
1984,canada,security and investigations
1948,united states,machinery
1993,south africa,education management
2016,united states,hospitality
2012,singapore,venture capital & private equity
1948,united states,construction
2008,romania,marketing and advertising
2013,united states,mental health care
2014,argentina,events services
2015,united states,management consulting
1986,netherlands,food & beverages
2013,portugal,renewables & environment
2000,czechia,logistics and supply chain
2015,united states,hospital & health care
2002,united states,computer networking
2008,brazil,construction
2009,united kingdom,furniture
2004,united kingdom,staffing and recruiting
2010,austria,marketing and advertising
2016,united states,legal services
1997,united states,telecommunications
2014,united states,food & beverages
2017,united states,venture capital & private equity
2012,united states,computer & network security
2009,netherlands,design
1962,egypt,wholesale
2010,finland,real estate
2012,brazil,architecture & planning
1991,australia,"health, wellness and fitness"
2014,australia,information technology and services
2014,united states,construction
2017,india,marketing and advertising
2000,united arab emirates,government administration
2010,qatar,insurance
2018,netherlands,events services
2014,united states,marketing and advertising
1991,united states,construction
1988,united kingdom,environmental services
2015,united states,"health, wellness and fitness"
1996,belgium,sports
2007,united states,staffing and recruiting
2017,united states,professional training & coaching
2012,united kingdom,accounting
2013,united states,philanthropy
1992,united states,non-profit organization management
2010,united states,information technology and services
2017,united kingdom,marketing and advertising
2003,united states,marketing and advertising
2015,united states,financial services
1993,france,renewables & environment
2015,brazil,information technology and services
2008,netherlands,information technology and services
2016,germany,staffing and recruiting
2008,united states,consumer goods
2012,israel,entertainment
1918,iceland,government administration
2005,united states,computer software
2014,united kingdom,food & beverages
2016,switzerland,public policy
2015,netherlands,motion pictures and film
2015,india,information technology and services
2010,united states,security and investigations
2013,united states,design
2015,netherlands,restaurants
2016,united kingdom,writing and editing
2012,switzerland,information technology and services
2013,united states,consumer services
2011,united kingdom,arts and crafts
2012,united states,marketing and advertising
2016,united states,e-learning
2014,united kingdom,information technology and services
2007,united states,electrical/electronic manufacturing
2011,south africa,arts and crafts
1998,united states,construction
2017,belgium,automotive
2000,united states,marketing and advertising
2008,united kingdom,construction
2003,united states,professional training & coaching
2015,australia,mental health care
2005,poland,staffing and recruiting
2016,canada,financial services
2012,mexico,management consulting
2015,poland,industrial automation
2016,thailand,"leisure, travel & tourism"
2012,france,public relations and communications
1987,united states,computer software
2012,spain,education management
2001,turkey,machinery
2012,united states,information technology and services
1998,australia,information technology and services
2016,united states,research
2015,united states,venture capital & private equity
2012,united states,financial services
2012,new zealand,real estate
2009,australia,renewables & environment
2004,switzerland,entertainment
1999,united states,online media
2009,united states,hospital & health care
2017,france,internet
2015,france,internet
2011,united states,security and investigations
2016,united states,public relations and communications
2015,united states,program development
2015,united states,airlines/aviation
2015,india,computer software
2006,norway,telecommunications
2009,united states,information technology and services
2010,spain,"leisure, travel & tourism"
2016,ghana,human resources
2015,united states,financial services
1977,united states,music
2007,thailand,graphic design
2014,united states,marketing and advertising
2013,slovenia,arts and crafts
1994,switzerland,consumer goods
2016,italy,apparel & fashion
2015,united states,"health, wellness and fitness"
2008,netherlands,professional training & coaching
2013,united states,food & beverages
1978,united states,law practice
2016,italy,maritime
2008,spain,sporting goods
2011,spain,design
2014,nigeria,information services
1986,spain,civic & social organization
2013,united states,computer software
2013,india,computer software
2009,united states,internet
2015,israel,marketing and advertising
2013,united states,management consulting
2009,united kingdom,information technology and services
2015,france,architecture & planning
1986,united states,hospitality
2009,jordan,information technology and services
2013,united kingdom,package/freight delivery
2013,united states,medical practice
2007,france,"leisure, travel & tourism"
2015,united states,construction
2005,south africa,marketing and advertising
2016,spain,management consulting
1967,united states,hospitality
2012,united states,computer & network security
2016,netherlands,business supplies and equipment
2007,south africa,electrical/electronic manufacturing
2005,germany,market research
1991,united states,automotive
2003,denmark,food & beverages
2014,united states,non-profit organization management
1996,brazil,computer software
2009,ukraine,consumer goods
2006,indonesia,information technology and services
2013,united kingdom,financial services
2007,united kingdom,fine art
2015,canada,oil & energy
2011,united states,marketing and advertising
1998,united states,hospital & health care
2014,united kingdom,marketing and advertising
2017,spain,internet
2010,taiwan,oil & energy
2001,united states,internet
2015,brazil,farming
2002,united states,financial services
2016,united states,wine and spirits
2008,united states,public relations and communications
1973,united states,chemicals
2016,germany,professional training & coaching
2011,belgium,wholesale
2009,united states,transportation/trucking/railroad
1976,united states,airlines/aviation
2018,united states,airlines/aviation
2015,united states,automotive
2004,norway,retail
2008,russia,supermarkets
2012,united states,financial services
2006,spain,information technology and services
2014,united states,internet
2016,united states,logistics and supply chain
2012,united states,food & beverages
2000,united kingdom,e-learning
2014,united states,information technology and services
2008,thailand,investment management
1991,united states,food & beverages
2016,sweden,information technology and services
2014,france,"leisure, travel & tourism"
2013,united states,alternative medicine
1993,united kingdom,performing arts
2016,brazil,computer games
2016,united kingdom,professional training & coaching
2000,united states,internet
2017,united states,commercial real estate
2015,egypt,marketing and advertising
2010,united states,marketing and advertising
2010,united states,apparel & fashion
2017,belgium,design
1999,united states,entertainment
2012,philippines,media production
2016,united states,sports
2001,united states,design
2011,united states,sports
2009,spain,information technology and services
2015,united states,motion pictures and film
2009,india,furniture
2004,ireland,oil & energy
1997,united kingdom,information technology and services
2014,united states,e-learning
2011,united states,marketing and advertising
1977,united states,law practice
2007,united states,architecture & planning
2001,united states,financial services
2007,germany,sporting goods
2004,new zealand,commercial real estate
2012,united states,information technology and services
2017,netherlands,media production
1999,united states,marketing and advertising
1981,united states,oil & energy
2013,hungary,media production
2011,united kingdom,civil engineering
2006,spain,environmental services
2007,netherlands,professional training & coaching
2007,united states,retail
2007,united states,fine art
2014,united states,graphic design
1993,singapore,professional training & coaching
2012,france,construction
2007,australia,publishing
2004,united states,marketing and advertising
2006,france,computer software
2014,mexico,food & beverages
2001,canada,logistics and supply chain
2007,united states,consumer goods
