Year_founded,Country_Only,Industry
1966,netherlands,political organization
1948,italy,mechanical or industrial engineering
2017,india,media production
2013,united states,retail
2011,netherlands,construction
2016,united states,"health, wellness and fitness"
2011,united states,mental health care
2013,united states,computer software
1985,united states,defense & space
1973,united states,construction
2014,united states,staffing and recruiting
1971,netherlands,civic & social organization
2010,united states,design
2013,spain,information technology and services
1922,united states,non-profit organization management
2014,united kingdom,staffing and recruiting
2014,india,e-learning
2007,united states,renewables & environment
2010,canada,construction
2007,australia,marketing and advertising
1996,united states,information technology and services
2011,peru,information technology and services
2009,finland,human resources
2013,germany,internet
1969,netherlands,mechanical or industrial engineering
2005,united states,consumer electronics
1913,united states,information technology and services
1995,united states,real estate
1989,united states,transportation/trucking/railroad
1982,united states,environmental services
2016,united kingdom,computer software
1989,united states,investment management
1937,argentina,mechanical or industrial engineering
1995,united states,food & beverages
2016,norway,sports
1928,norway,automotive
2010,united kingdom,wholesale
2006,united kingdom,primary/secondary education
2012,united kingdom,food & beverages
1929,netherlands,transportation/trucking/railroad
1995,france,financial services
1992,united kingdom,wholesale
1983,united states,machinery
1969,united states,accounting
2012,united arab emirates,renewables & environment
2012,india,internet
1981,united states,medical practice
1985,united states,staffing and recruiting
1997,canada,"health, wellness and fitness"
2009,united states,real estate
1990,united states,"health, wellness and fitness"
2007,germany,pharmaceuticals
2005,united states,professional training & coaching
1977,united states,hospital & health care
1992,united states,mechanical or industrial engineering
2011,united kingdom,real estate
1985,france,professional training & coaching
2009,poland,information technology and services
1962,united states,environmental services
2017,india,venture capital & private equity
2007,france,chemicals
2002,united kingdom,financial services
1984,belgium,human resources
2017,united states,hospital & health care
1966,netherlands,renewables & environment
2016,canada,financial services
1969,serbia,electrical/electronic manufacturing
2010,australia,real estate
1998,new zealand,non-profit organization management
1996,united states,cosmetics
2001,united kingdom,staffing and recruiting
2018,united states,real estate
2008,united states,information technology and services
2001,united states,banking
2001,india,"health, wellness and fitness"
1890,united states,hospital & health care
2015,united states,construction
2004,canada,financial services
1990,turkey,medical devices
2010,switzerland,events services
1992,germany,computer software
1970,italy,furniture
2005,nigeria,market research
2003,kenya,information technology and services
1992,united states,financial services
2004,australia,entertainment
1996,united states,computer & network security
2015,netherlands,information technology and services
1997,united states,information technology and services
2010,australia,marketing and advertising
1964,united states,banking
1987,united kingdom,hospital & health care
1995,united states,photography
1977,colombia,information technology and services
2006,united states,medical practice
2012,canada,consumer services
2012,united states,oil & energy
2007,ireland,logistics and supply chain
1993,united states,medical practice
2008,sweden,apparel & fashion
1972,united states,real estate
1991,netherlands,automotive
2014,united states,financial services
2010,chile,computer software
1976,mexico,construction
1957,canada,construction
1992,malta,utilities
2006,china,printing
1999,india,staffing and recruiting
2012,tunisia,electrical/electronic manufacturing
2000,united states,transportation/trucking/railroad
1983,belgium,non-profit organization management
1992,turkey,information technology and services
2012,canada,accounting
1987,egypt,civil engineering
1972,united states,mechanical or industrial engineering
1978,sweden,pharmaceuticals
2017,united states,religious institutions
1963,india,education management
1996,brazil,broadcast media
2012,united states,information technology and services
1985,australia,research
1989,united states,sports
1984,belgium,marketing and advertising
2006,united states,business supplies and equipment
2015,france,entertainment
2017,united states,computer software
2015,united states,information technology and services
1998,turkey,management consulting
1941,united states,non-profit organization management
2016,united states,biotechnology
1998,united states,civic & social organization
2016,france,events services
1990,united states,computer software
1980,pakistan,food & beverages
1976,south africa,law practice
1934,united states,food & beverages
1989,brazil,information technology and services
2012,united kingdom,music
2015,united states,"leisure, travel & tourism"
1991,united kingdom,automotive
1980,united states,luxury goods & jewelry
2013,united states,pharmaceuticals
2012,spain,computer software
1853,united states,banking
2016,taiwan,consumer electronics
2010,united states,"health, wellness and fitness"
1904,south africa,machinery
2008,united states,hospitality
2012,united states,construction
1980,united kingdom,publishing
2013,france,internet
1969,united states,banking
1991,united states,staffing and recruiting
2015,united states,food & beverages
1969,india,consumer services
1916,united states,banking
1996,belgium,industrial automation
1905,united states,construction
1974,united states,consumer goods
2012,chile,information technology and services
1885,germany,machinery
1933,ireland,marketing and advertising
2015,indonesia,computer software
2005,united states,real estate
2008,switzerland,financial services
1883,netherlands,utilities
2016,italy,computer & network security
2012,united states,civil engineering
1988,canada,renewables & environment
2016,spain,internet
1988,united states,medical devices
2000,india,computer software
2008,united states,renewables & environment
2008,united states,media production
2017,canada,recreational facilities and services
2017,united arab emirates,hospital & health care
1955,united states,banking
1985,united states,architecture & planning
2009,united states,"health, wellness and fitness"
2017,united states,computer networking
1984,united states,automotive
1999,canada,automotive
2006,denmark,computer software
2007,netherlands,dairy
2017,spain,higher education
1998,singapore,human resources
1961,france,airlines/aviation
2015,morocco,computer software
1898,denmark,construction
2005,united kingdom,alternative medicine
2006,united states,information technology and services
2004,united states,non-profit organization management
2012,united states,financial services
2007,ukraine,graphic design
2005,united states,management consulting
1995,united states,insurance
2005,united states,internet
1997,united states,veterinary
1998,mexico,oil & energy
1998,france,human resources
2016,united states,marketing and advertising
2003,united states,computer software
1863,germany,machinery
1996,united states,marketing and advertising
2015,sweden,information technology and services
2003,united states,information technology and services
2013,india,professional training & coaching
2016,united kingdom,marketing and advertising
1999,united states,building materials
2009,china,internet
2011,united states,real estate
1985,united states,electrical/electronic manufacturing
2002,ireland,staffing and recruiting
2003,belgium,staffing and recruiting
2016,portugal,computer software
1939,united kingdom,accounting
1979,united states,design
2009,spain,management consulting
1974,united states,"leisure, travel & tourism"
2001,united states,hospitality
1996,united states,legal services
2014,brazil,food & beverages
2016,united states,security and investigations
2013,spain,internet
2009,mexico,law practice
1993,colombia,environmental services
2008,united states,renewables & environment
1926,united states,transportation/trucking/railroad
2012,pakistan,information technology and services
2011,united kingdom,design
2009,turkey,insurance
1999,united states,computer software
2001,united arab emirates,broadcast media
2014,china,telecommunications
1984,united states,medical practice
2010,switzerland,insurance
2003,spain,law practice
1988,united states,human resources
1974,united states,mental health care
1920,netherlands,construction
2007,brazil,marketing and advertising
2007,italy,marketing and advertising
1969,united states,government relations
1970,luxembourg,civic & social organization
2011,united states,entertainment
2017,united states,marketing and advertising
1989,united states,airlines/aviation
1991,brazil,human resources
2009,united states,real estate
1988,united states,machinery
2014,sweden,marketing and advertising
2005,canada,real estate
1963,brazil,mechanical or industrial engineering
2011,belgium,law practice
1994,philippines,education management
2007,united states,publishing
1996,france,computer networking
1977,united states,civil engineering
1994,united arab emirates,information technology and services
2003,united states,financial services
2009,netherlands,food & beverages
1997,netherlands,management consulting
1968,united states,banking
1999,united states,oil & energy
2001,australia,venture capital & private equity
1986,united kingdom,financial services
1988,egypt,logistics and supply chain
2000,india,internet
2007,united states,architecture & planning
2000,india,international trade and development
2001,india,mechanical or industrial engineering
2010,france,information technology and services
2002,russia,oil & energy
2010,netherlands,hospitality
1987,brazil,"leisure, travel & tourism"
2000,united states,financial services
2018,united states,computer software
1979,spain,program development
2012,romania,legal services
2018,united states,insurance
1940,canada,food production
2003,china,textiles
1997,united kingdom,logistics and supply chain
2013,united states,information technology and services
1987,indonesia,civic & social organization
1996,finland,financial services
2016,united states,capital markets
2012,united states,internet
2004,united kingdom,events services
2012,united states,computer software
2000,indonesia,marketing and advertising
2008,united states,capital markets
1999,united states,computer software
2004,france,accounting
1880,united states,food & beverages
2014,hong kong,education management
2015,sweden,venture capital & private equity
2012,united states,electrical/electronic manufacturing
1999,united states,program development
2006,netherlands,primary/secondary education
1999,united states,graphic design
2010,brazil,telecommunications
2015,united states,internet
2013,norway,education management
2014,france,public relations and communications
1994,brazil,chemicals
1977,united kingdom,chemicals
2011,united states,publishing
2007,united states,insurance
1981,united states,consumer electronics
1990,jordan,real estate
2003,united states,dairy
2012,united kingdom,accounting
1999,united states,restaurants
2005,united states,investment management
1998,united states,real estate
2008,united states,marketing and advertising
2004,united states,real estate
2010,italy,wine and spirits
2008,egypt,semiconductors
2013,chile,computer software
1999,india,telecommunications
2017,united states,sports
1981,turkey,computer games
1982,united states,plastics
2017,portugal,human resources
1947,united states,real estate
2014,portugal,retail
1987,brazil,veterinary
2014,united states,consumer services
2001,united states,professional training & coaching
1990,united states,computer software
2010,poland,construction
2008,australia,music
1974,united states,hospital & health care
2011,united states,architecture & planning
2006,united states,consumer electronics
2008,united states,biotechnology
1997,united kingdom,information technology and services
1967,united states,biotechnology
2016,united kingdom,internet
1967,brazil,computer software
1992,united states,information technology and services
1993,france,broadcast media
2017,united states,marketing and advertising
2013,india,logistics and supply chain
2012,netherlands,restaurants
1999,united states,telecommunications
2007,united arab emirates,information technology and services
1991,united states,oil & energy
1916,united states,construction
2006,united arab emirates,information technology and services
2014,singapore,information technology and services
1868,united states,consumer goods
2012,canada,non-profit organization management
1938,italy,facilities services
2013,zimbabwe,legal services
2009,united kingdom,marketing and advertising
1995,united states,warehousing
2009,australia,public relations and communications
2010,united states,information technology and services
2014,united states,luxury goods & jewelry
2013,united states,environmental services
2001,australia,information technology and services
1933,france,professional training & coaching
2013,latvia,information technology and services
1923,spain,transportation/trucking/railroad
1999,united states,logistics and supply chain
2017,united kingdom,computer & network security
2010,italy,professional training & coaching
2003,united arab emirates,wholesale
2010,united kingdom,security and investigations
2006,united states,motion pictures and film
1934,united states,financial services
1954,united states,sports
2016,lithuania,financial services
1860,united states,luxury goods & jewelry
1964,spain,non-profit organization management
1978,united states,environmental services
1981,portugal,building materials
2008,united states,renewables & environment
2008,belgium,mental health care
1990,australia,legal services
2007,australia,information technology and services
1994,norway,computer software
2013,united states,marketing and advertising
2011,chile,legal services
1850,united kingdom,higher education
2016,italy,management consulting
1997,united states,internet
2000,turkey,retail
2015,belgium,information technology and services
1988,united states,music
1994,united states,mental health care
2016,united states,management consulting
2013,italy,management consulting
1983,netherlands,marketing and advertising
1983,united states,executive office
2014,brazil,maritime
2016,egypt,e-learning
1953,thailand,insurance
1997,indonesia,hospitality
2015,colombia,investment management
1973,canada,oil & energy
1959,united states,transportation/trucking/railroad
1968,united kingdom,mechanical or industrial engineering
1953,united states,recreational facilities and services
1994,bulgaria,banking
1931,italy,transportation/trucking/railroad
2003,spain,"health, wellness and fitness"
2010,united kingdom,higher education
1998,united states,education management
2015,india,information technology and services
2011,united kingdom,internet
2014,united states,food production
2017,singapore,internet
2015,united states,information technology and services
2017,zimbabwe,civic & social organization
2014,netherlands,real estate
2000,united states,management consulting
1987,united states,package/freight delivery
1930,netherlands,non-profit organization management
2005,denmark,accounting
1868,united states,religious institutions
2001,united states,graphic design
1992,germany,import and export
2007,united states,management consulting
2004,mexico,biotechnology
2007,australia,oil & energy
1999,spain,construction
2015,united states,real estate
2011,india,accounting
1975,united kingdom,architecture & planning
2013,brazil,events services
2007,argentina,information technology and services
2007,united kingdom,information technology and services
2015,canada,information technology and services
2012,canada,oil & energy
1993,united states,hospital & health care
2012,united states,food production
1998,united states,machinery
1929,united states,building materials
2007,spain,marketing and advertising
2014,united states,publishing
1900,united states,government administration
1981,united states,food & beverages
1893,switzerland,real estate
2000,brazil,higher education
2003,morocco,computer & network security
2006,united states,sporting goods
1991,czechia,legal services
2006,italy,design
2002,united states,computer networking
2001,spain,information technology and services
1842,united states,education management
1973,spain,automotive
2005,south africa,construction
2012,italy,computer software
1996,brazil,marketing and advertising
2008,czechia,information technology and services
2011,czechia,restaurants
2013,united kingdom,motion pictures and film
1928,czechia,printing
2007,united states,computer software
2010,france,investment management
2009,netherlands,graphic design
2003,united states,real estate
2010,india,warehousing
2007,united states,construction
1885,united states,construction
2016,mexico,human resources
1971,united states,real estate
2015,belgium,public safety
2003,united states,information technology and services
1989,united kingdom,civic & social organization
1974,united states,oil & energy
2008,india,professional training & coaching
2012,israel,computer hardware
2013,spain,consumer services
1977,switzerland,telecommunications
2011,france,computer software
1995,united states,civil engineering
1992,united kingdom,information technology and services
2013,australia,food & beverages
1993,united states,financial services
1999,canada,telecommunications
1957,netherlands,sports
2012,ireland,information technology and services
1891,united states,non-profit organization management
2000,argentina,construction
2003,brazil,legal services
1993,italy,research
2010,ukraine,research
2005,united states,construction
1996,united states,program development
2016,denmark,marketing and advertising
1915,united states,individual & family services
1949,united states,education management
1989,united kingdom,security and investigations
1964,united states,packaging and containers
1980,united states,construction
1989,united states,non-profit organization management
2006,india,real estate
1996,malaysia,staffing and recruiting
2006,france,retail
2007,united states,medical practice
1983,italy,events services
2006,sweden,packaging and containers
1998,united states,insurance
1994,china,law practice
2006,united states,construction
2006,moldova,non-profit organization management
2017,united states,investment management
1995,brazil,food & beverages
2009,united states,food production
1984,united states,oil & energy
2000,italy,non-profit organization management
2013,united states,financial services
2014,france,internet
2009,united states,marketing and advertising
2011,united states,airlines/aviation
1902,united states,banking
2011,india,information technology and services
1897,united states,electrical/electronic manufacturing
2000,united states,sporting goods
1976,turkey,chemicals
1964,united states,electrical/electronic manufacturing
2014,belgium,media production
1998,united states,research
2000,vietnam,human resources
1993,brazil,computer software
1938,turkey,construction
2017,canada,marketing and advertising
1998,united states,computer software
2001,united states,telecommunications
2007,canada,consumer services
1999,united kingdom,telecommunications
2015,brazil,civic & social organization
1990,russia,oil & energy
2016,canada,financial services
2005,netherlands,hospital & health care
2009,united states,renewables & environment
2006,united kingdom,retail
2012,united states,financial services
2007,netherlands,dairy
1996,united arab emirates,"leisure, travel & tourism"
1984,france,sports
2000,turkey,construction
1982,united states,information technology and services
1947,united states,insurance
2013,united states,defense & space
1994,united states,architecture & planning
2007,belgium,aviation & aerospace
1989,spain,information technology and services
2004,united states,events services
2007,italy,real estate
2000,belgium,information technology and services
2003,argentina,events services
2009,united states,individual & family services
1987,united states,public safety
1974,united kingdom,construction
1986,canada,paper & forest products
1996,brazil,mining & metals
2007,australia,human resources
1995,australia,wholesale
2011,cambodia,hospitality
1960,united states,real estate
2007,united kingdom,biotechnology
1992,czechia,education management
2010,united states,management consulting
2012,united states,information technology and services
2005,ukraine,information technology and services
1989,china,oil & energy
2010,brazil,maritime
1946,united states,electrical/electronic manufacturing
1928,turkey,automotive
2010,singapore,information technology and services
1891,united states,building materials
1980,united states,transportation/trucking/railroad
2003,canada,information technology and services
1997,united states,automotive
2009,united states,financial services
1964,united states,"health, wellness and fitness"
2005,australia,sports
2016,united kingdom,photography
2006,south africa,non-profit organization management
1997,brazil,information technology and services
1954,united states,electrical/electronic manufacturing
1985,united states,management consulting
2012,united states,information technology and services
1993,brazil,higher education
1931,australia,retail
2009,netherlands,information technology and services
2006,spain,mechanical or industrial engineering
2014,france,marketing and advertising
2011,united states,international affairs
2013,serbia,internet
2011,mexico,construction
1999,united states,information technology and services
1895,united states,religious institutions
2008,netherlands,computer games
2003,croatia,maritime
1835,united states,hospital & health care
2010,united states,legal services
1982,canada,security and investigations
2014,france,law practice
1989,canada,telecommunications
2014,united kingdom,computer software
2014,united kingdom,cosmetics
2005,philippines,construction
2008,united states,transportation/trucking/railroad
1971,sweden,telecommunications
2002,brazil,human resources
1965,united kingdom,government administration
2008,italy,industrial automation
1986,turkey,building materials
1971,brazil,higher education
2005,united states,consumer electronics
2012,russia,marketing and advertising
1992,pakistan,textiles
2008,spain,civil engineering
1978,pakistan,education management
2005,united states,electrical/electronic manufacturing
2013,canada,renewables & environment
1971,australia,commercial real estate
1971,sweden,government administration
1993,belgium,electrical/electronic manufacturing
1952,croatia,shipbuilding
1994,united states,insurance
2005,united states,insurance
1993,united states,architecture & planning
2012,united states,events services
1971,india,pharmaceuticals
2016,spain,broadcast media
1983,italy,retail
2004,china,internet
2012,united arab emirates,internet
2008,united states,human resources
2001,hong kong,education management
2014,united states,printing
1949,norway,financial services
1996,canada,computer networking
2007,united states,food production
1998,canada,civil engineering
1983,australia,financial services
1979,united states,mining & metals
1992,united states,arts and crafts
1931,argentina,food production
1995,netherlands,entertainment
1987,china,banking
1996,united states,real estate
2010,united kingdom,security and investigations
2007,united states,apparel & fashion
1981,netherlands,machinery
1985,united states,food & beverages
2009,united states,real estate
2010,sudan,real estate
1989,united states,consumer goods
1985,spain,consumer services
2016,australia,financial services
1995,united kingdom,paper & forest products
2015,united states,renewables & environment
2011,united kingdom,media production
2001,united states,non-profit organization management
2006,united states,construction
2007,switzerland,human resources
2010,france,apparel & fashion
2011,netherlands,marketing and advertising
2015,canada,e-learning
2007,united states,electrical/electronic manufacturing
2004,mexico,individual & family services
2013,united kingdom,internet
2012,united kingdom,education management
2005,united states,staffing and recruiting
2016,united states,marketing and advertising
1988,canada,management consulting
2017,united kingdom,human resources
2002,united kingdom,construction
2016,switzerland,human resources
1975,united states,farming
1980,netherlands,real estate
1972,united kingdom,marketing and advertising
2015,united states,computer software
1995,france,civil engineering
2005,united states,investment management
2013,australia,information technology and services
2013,italy,apparel & fashion
2006,new zealand,construction
2012,australia,information technology and services
2001,united states,telecommunications
2010,brazil,printing
2008,mexico,information technology and services
1968,italy,legal services
2014,united states,legal services
1991,united states,telecommunications
2010,italy,food & beverages
2013,denmark,non-profit organization management
2010,argentina,business supplies and equipment
2012,united states,apparel & fashion
2012,canada,consumer services
2010,united states,food & beverages
1955,canada,building materials
2006,united kingdom,civil engineering
2008,united states,management consulting
1994,united states,real estate
1987,united states,hospital & health care
2009,united states,investment management
2006,united states,"health, wellness and fitness"
2011,united arab emirates,import and export
2014,india,renewables & environment
1995,united kingdom,automotive
2015,belgium,graphic design
2014,united states,information technology and services
1995,germany,computer software
1952,united states,pharmaceuticals
2005,philippines,information technology and services
2011,spain,biotechnology
1998,philippines,hospitality
2005,denmark,graphic design
1949,united states,security and investigations
1957,united states,consumer goods
1989,germany,staffing and recruiting
2016,france,human resources
1986,united states,investment management
2007,china,plastics
2004,brazil,civil engineering
2014,turkey,computer software
1992,united states,civil engineering
1978,indonesia,business supplies and equipment
2000,united states,architecture & planning
2012,united kingdom,sports
2011,united states,professional training & coaching
1985,united states,plastics
2005,united kingdom,"leisure, travel & tourism"
2000,united kingdom,telecommunications
2007,united states,staffing and recruiting
2007,netherlands,logistics and supply chain
1958,netherlands,education management
1998,spain,environmental services
2008,united arab emirates,information technology and services
1987,united states,real estate
2008,united states,design
1966,italy,marketing and advertising
1989,united kingdom,construction
2010,venezuela,marketing and advertising
2012,united states,internet
2009,portugal,law practice
2015,georgia,hospitality
2006,india,legal services
2008,united states,publishing
2015,india,marketing and advertising
2016,united states,internet
2009,india,commercial real estate
1994,romania,retail
2012,germany,management consulting
2008,canada,internet
2006,united states,restaurants
2015,united states,entertainment
2014,brazil,architecture & planning
2014,united states,non-profit organization management
2009,turkey,architecture & planning
1987,taiwan,sporting goods
2010,india,information technology and services
2011,united states,entertainment
2009,netherlands,information technology and services
2004,belgium,renewables & environment
1993,brazil,financial services
1993,united states,facilities services
1987,united states,e-learning
1985,united states,individual & family services
1935,canada,individual & family services
1993,united states,environmental services
1997,united states,consumer goods
1997,iran,computer software
2005,poland,apparel & fashion
1982,united states,dairy
2013,united states,telecommunications
2012,united states,hospital & health care
1837,united kingdom,construction
2001,united states,consumer electronics
2010,india,publishing
1993,netherlands,logistics and supply chain
2009,philippines,financial services
2006,belgium,commercial real estate
2013,united kingdom,apparel & fashion
1997,united states,oil & energy
1967,netherlands,internet
2002,spain,real estate
1996,germany,package/freight delivery
2014,united states,construction
1949,italy,pharmaceuticals
2006,netherlands,higher education
2008,united kingdom,broadcast media
1991,russia,pharmaceuticals
2010,netherlands,non-profit organization management
2015,spain,management consulting
1994,united states,sports
2017,france,online media
2012,bangladesh,graphic design
2000,united kingdom,hospital & health care
2009,united states,investment management
1998,new zealand,information technology and services
2009,united states,automotive
2015,netherlands,facilities services
2012,hungary,information services
2010,italy,cosmetics
2000,brazil,program development
2005,ireland,design
2007,canada,medical devices
2016,thailand,banking
2010,united states,government relations
1971,united states,real estate
1901,united states,insurance
2013,india,publishing
2001,brazil,information technology and services
2009,united kingdom,staffing and recruiting
1993,united states,marketing and advertising
2007,south africa,events services
2006,united states,internet
1997,spain,environmental services
2003,netherlands,marketing and advertising
2001,ecuador,internet
1933,india,"glass, ceramics & concrete"
2009,canada,photography
1998,united states,"leisure, travel & tourism"
2017,united states,fund-raising
1980,taiwan,machinery
2010,malta,information technology and services
2011,united kingdom,computer software
2009,russia,marketing and advertising
1988,united states,real estate
1999,united states,research
2011,united states,writing and editing
1988,indonesia,furniture
2014,united states,food & beverages
2016,new zealand,computer software
2017,united states,"health, wellness and fitness"
1999,united states,management consulting
1990,italy,facilities services
1988,united states,accounting
1953,china,higher education
2006,singapore,oil & energy
2011,united states,information technology and services
1979,united states,financial services
1993,united states,consumer goods
1991,netherlands,higher education
2014,united states,"leisure, travel & tourism"
2011,united states,insurance
1997,new zealand,marketing and advertising
1990,singapore,construction
2014,united states,chemicals
1989,bulgaria,motion pictures and film
2000,france,civic & social organization
2009,australia,environmental services
1954,netherlands,automotive
2012,united states,hospital & health care
1893,united states,maritime
2008,norway,legal services
2004,united states,law practice
2010,india,outsourcing/offshoring
2016,united states,information technology and services
1980,netherlands,automotive
1992,portugal,"health, wellness and fitness"
2005,united states,banking
2013,united states,sports
1991,united kingdom,education management
1974,netherlands,building materials
2014,united kingdom,marketing and advertising
2012,france,marketing and advertising
2016,united states,law practice
1994,united kingdom,business supplies and equipment
1986,united states,hospital & health care
1955,netherlands,education management
2010,spain,food & beverages
