Year_founded,Country_Only,Industry
2017,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2017,united states,animation
2017,united states,biotechnology
2001,united states,e-learning
2002,united states,non-profit organization management
1994,denmark,real estate
1955,switzerland,mechanical or industrial engineering
2010,united states,information technology and services
2008,united states,computer software
2014,belgium,public relations and communications
1999,united states,facilities services
2009,austria,sports
1969,australia,real estate
2010,united states,financial services
1974,spain,textiles
2012,canada,philanthropy
2013,united kingdom,computer software
2010,netherlands,sporting goods
2008,canada,hospitality
1967,france,civic & social organization
2007,brazil,wholesale
2007,united states,human resources
1989,spain,marketing and advertising
2015,netherlands,management consulting
2008,united states,investment management
2011,russia,consumer goods
1974,united states,medical practice
2011,united states,architecture & planning
1991,france,publishing
1991,united kingdom,electrical/electronic manufacturing
2005,united states,outsourcing/offshoring
2013,czechia,international trade and development
2014,netherlands,renewables & environment
2003,south africa,legal services
2009,united states,financial services
2015,india,"health, wellness and fitness"
2011,bulgaria,farming
2001,united states,fine art
2015,sweden,information technology and services
2016,norway,human resources
1995,india,primary/secondary education
2011,zambia,education management
2016,brazil,computer software
2008,united states,hospital & health care
2017,united states,entertainment
2008,united states,insurance
2014,united kingdom,real estate
2014,netherlands,medical devices
2010,united states,information technology and services
2009,united states,plastics
1998,israel,computer software
2014,united kingdom,design
1967,united kingdom,construction
1999,united kingdom,internet
2007,united states,real estate
2014,indonesia,information technology and services
2001,brazil,computer hardware
1995,united kingdom,information technology and services
2004,united kingdom,real estate
2015,india,newspapers
2010,finland,civil engineering
2006,czechia,marketing and advertising
2013,united states,telecommunications
2008,australia,photography
1970,canada,packaging and containers
2015,denmark,"health, wellness and fitness"
2006,romania,construction
1992,united kingdom,computer software
2001,united states,security and investigations
1928,united states,law practice
1960,united kingdom,construction
2008,israel,human resources
2008,australia,information technology and services
2008,united states,logistics and supply chain
2012,canada,sports
2010,united states,professional training & coaching
2015,united kingdom,design
1990,poland,accounting
2005,sweden,marketing and advertising
2013,australia,"health, wellness and fitness"
2010,canada,sports
1995,united kingdom,environmental services
1903,canada,construction
2013,mexico,research
2013,israel,computer software
1999,germany,information technology and services
2001,united states,construction
2001,united states,real estate
1989,united kingdom,marketing and advertising
2013,united states,marketing and advertising
1995,united states,civic & social organization
1998,united states,music
2006,united kingdom,financial services
2012,united states,consumer services
1982,united states,non-profit organization management
2005,united states,design
1971,denmark,hospital & health care
2011,united states,real estate
2017,portugal,hospitality
2013,netherlands,computer software
2015,peru,education management
2005,united states,accounting
2002,italy,industrial automation
2012,united states,law practice
2010,canada,sports
1980,united states,telecommunications
2008,united states,printing
2017,united kingdom,management consulting
1968,italy,sports
2012,canada,marketing and advertising
2010,united states,marketing and advertising
1997,france,information technology and services
1987,united states,automotive
1988,united states,real estate
2010,united states,"health, wellness and fitness"
1990,united states,facilities services
2015,united states,internet
2008,united kingdom,food production
1993,ukraine,marketing and advertising
1979,italy,apparel & fashion
1988,pakistan,non-profit organization management
2016,brazil,management consulting
2013,united states,insurance
1963,united states,computer games
1996,united states,photography
2016,brazil,law practice
1995,united kingdom,public safety
2009,united states,entertainment
1987,brazil,textiles
2003,united states,non-profit organization management
1983,united states,food production
1998,argentina,information technology and services
2015,brazil,judiciary
1975,canada,non-profit organization management
2017,united states,online media
2013,canada,consumer services
2001,united states,medical practice
2014,india,industrial automation
2003,united states,management consulting
2003,canada,printing
2015,netherlands,professional training & coaching
2014,philippines,real estate
2017,australia,management consulting
2007,mongolia,financial services
1978,chile,electrical/electronic manufacturing
2005,united states,machinery
2002,united kingdom,professional training & coaching
2015,united states,marketing and advertising
2008,china,mechanical or industrial engineering
2004,united kingdom,food & beverages
2009,united states,computer games
2006,united states,individual & family services
2004,france,information technology and services
2010,united kingdom,information technology and services
2010,denmark,alternative dispute resolution
2007,united states,insurance
2000,united states,construction
1984,italy,"leisure, travel & tourism"
2014,hong kong,broadcast media
1999,belgium,graphic design
2004,australia,building materials
1954,united states,industrial automation
2013,mexico,management consulting
2001,ireland,internet
2009,canada,market research
1973,united states,law practice
2010,united kingdom,education management
1990,united states,wholesale
2013,switzerland,marketing and advertising
1992,france,business supplies and equipment
2016,nigeria,higher education
2011,switzerland,higher education
2009,china,logistics and supply chain
1966,united states,veterinary
2015,united states,financial services
2012,united states,food & beverages
1999,united states,information technology and services
1995,united states,government administration
2000,united states,animation
1979,united states,sporting goods
1998,canada,financial services
2012,united states,aviation & aerospace
1950,germany,mechanical or industrial engineering
2013,united states,motion pictures and film
1974,spain,hospital & health care
2016,netherlands,information technology and services
2009,india,marketing and advertising
2013,united states,public relations and communications
1975,argentina,machinery
2001,canada,non-profit organization management
1977,united states,printing
1990,united states,mental health care
2007,slovenia,education management
2017,chile,marketing and advertising
2015,united states,public safety
2012,united states,alternative medicine
1996,germany,architecture & planning
2017,ireland,information services
2016,united states,higher education
1990,spain,think tanks
2013,united states,internet
2014,united states,management consulting
1978,united states,retail
1999,spain,facilities services
2017,united states,management consulting
1958,united states,oil & energy
2015,croatia,information technology and services
2015,indonesia,computer software
1940,united states,chemicals
2017,france,medical devices
1996,brazil,facilities services
2012,united kingdom,music
2003,united states,furniture
2008,united states,transportation/trucking/railroad
2012,india,information technology and services
2001,france,real estate
2012,hungary,information technology and services
1992,guernsey,information technology and services
2017,peru,computer & network security
2017,united states,financial services
2014,colombia,law practice
2005,argentina,logistics and supply chain
2015,united states,internet
2012,pakistan,financial services
1994,united kingdom,construction
2015,united states,oil & energy
1998,united kingdom,philanthropy
2015,united states,farming
2010,united states,transportation/trucking/railroad
1869,united states,banking
2017,united states,marketing and advertising
2013,poland,public relations and communications
2001,united kingdom,mechanical or industrial engineering
2016,india,computer software
2011,united states,information technology and services
2010,united states,construction
1955,india,hospitality
2015,portugal,computer software
2017,greece,computer games
2007,india,online media
2007,united kingdom,transportation/trucking/railroad
1980,united states,building materials
2011,united kingdom,"glass, ceramics & concrete"
2009,united states,environmental services
2016,armenia,information technology and services
2013,united states,marketing and advertising
1998,united states,insurance
1980,france,computer software
2008,united states,education management
1993,france,accounting
2009,russia,information technology and services
2015,france,education management
2008,united states,computer software
2011,italy,computer software
1987,united states,construction
2014,nigeria,management consulting
1994,united kingdom,graphic design
1990,united kingdom,accounting
2008,estonia,media production
1982,united states,automotive
2010,ireland,medical devices
2007,new zealand,legal services
2014,canada,e-learning
1947,united states,logistics and supply chain
2015,united states,think tanks
2015,united arab emirates,real estate
2011,united states,entertainment
2012,romania,information technology and services
1998,united kingdom,insurance
2013,united states,"health, wellness and fitness"
2013,canada,hospital & health care
1995,united states,human resources
2003,netherlands,biotechnology
2014,united states,internet
2005,united states,marketing and advertising
2013,united states,civic & social organization
1998,india,commercial real estate
2016,spain,design
2005,venezuela,information technology and services
1989,united states,financial services
2011,canada,philanthropy
2008,united states,entertainment
2003,united states,non-profit organization management
2014,philippines,food & beverages
1996,united states,construction
2009,united kingdom,oil & energy
1999,united states,"health, wellness and fitness"
2005,united states,transportation/trucking/railroad
2007,india,environmental services
2004,united states,machinery
2014,france,cosmetics
2016,france,information technology and services
2015,canada,consumer goods
2010,united states,construction
2009,united states,information technology and services
2007,united states,printing
1996,united states,machinery
1997,canada,staffing and recruiting
2005,spain,commercial real estate
2000,bulgaria,wine and spirits
1976,italy,chemicals
1987,united states,retail
2011,united kingdom,marketing and advertising
2015,united states,information services
1988,portugal,real estate
2013,united states,food & beverages
2010,spain,museums and institutions
1949,australia,sports
2017,united states,computer software
2008,canada,construction
2012,united states,hospital & health care
1995,canada,marketing and advertising
2013,china,consumer goods
2013,australia,financial services
1980,united states,construction
2010,united states,marketing and advertising
2014,united states,renewables & environment
2015,united states,sports
1978,united states,electrical/electronic manufacturing
1972,denmark,wholesale
2001,poland,furniture
2006,australia,retail
2006,canada,business supplies and equipment
2006,united states,media production
2010,belgium,computer software
2004,china,import and export
1980,brazil,computer software
1988,australia,construction
1999,united states,printing
2011,thailand,online media
2010,bangladesh,computer software
2000,belgium,insurance
2014,bulgaria,computer software
2017,france,consumer services
2014,philippines,computer software
1946,united kingdom,construction
2000,india,events services
1996,united states,cosmetics
2010,united arab emirates,marketing and advertising
1948,united states,banking
2008,united kingdom,information technology and services
2013,egypt,education management
2010,china,media production
2009,switzerland,marketing and advertising
2014,denmark,information technology and services
2016,united kingdom,"health, wellness and fitness"
2010,united states,marketing and advertising
1979,brazil,automotive
2006,sweden,public relations and communications
2015,brazil,internet
2004,belgium,food production
1998,united states,information technology and services
2012,denmark,public relations and communications
2017,united states,investment banking
1984,new zealand,design
1988,united states,construction
2009,italy,hospitality
2007,united kingdom,public relations and communications
2018,germany,insurance
2011,netherlands,renewables & environment
2001,australia,chemicals
2013,norway,retail
2010,brazil,"health, wellness and fitness"
2010,egypt,computer software
2004,germany,management consulting
2014,netherlands,mental health care
1989,united states,real estate
2014,switzerland,computer software
2015,united states,"health, wellness and fitness"
1989,norway,computer & network security
1973,netherlands,wholesale
1985,spain,hospital & health care
1957,italy,oil & energy
2010,united states,events services
1996,united states,chemicals
2014,united states,automotive
1983,united states,oil & energy
1986,spain,architecture & planning
1992,czechia,machinery
2000,germany,information technology and services
2010,india,management consulting
2007,france,higher education
1996,italy,design
2006,united states,information technology and services
1991,ireland,hospitality
1963,brazil,food & beverages
2009,united kingdom,renewables & environment
1974,dominican republic,oil & energy
2010,united states,"health, wellness and fitness"
1947,netherlands,wholesale
2012,bulgaria,legal services
2004,united states,construction
2016,united states,environmental services
1989,united states,construction
1966,united states,performing arts
2014,india,automotive
1969,italy,building materials
2007,united states,internet
2015,south africa,telecommunications
2007,kenya,publishing
1996,united states,design
1999,united kingdom,marketing and advertising
1946,netherlands,consumer goods
2014,indonesia,information technology and services
2007,france,online media
2013,france,"health, wellness and fitness"
2014,fiji,venture capital & private equity
2007,canada,higher education
2006,united states,medical practice
1967,united states,primary/secondary education
1994,italy,utilities
1979,united states,environmental services
2010,united kingdom,information technology and services
2001,united states,broadcast media
2017,singapore,management consulting
1990,united states,construction
2011,united states,venture capital & private equity
2009,argentina,architecture & planning
1987,united states,"health, wellness and fitness"
1982,italy,construction
1964,spain,machinery
1996,united states,biotechnology
2004,india,insurance
1991,united states,construction
2010,united kingdom,financial services
2002,united kingdom,information technology and services
1987,turkey,real estate
1971,united states,civil engineering
1991,australia,architecture & planning
1935,united kingdom,real estate
2017,united kingdom,financial services
2015,netherlands,computer games
1979,united states,automotive
2014,united kingdom,consumer goods
2010,indonesia,marketing and advertising
2011,united kingdom,professional training & coaching
2007,australia,machinery
1997,united kingdom,professional training & coaching
2007,united states,computer games
2016,serbia,information technology and services
2012,italy,aviation & aerospace
1984,united states,accounting
1993,united states,"leisure, travel & tourism"
1999,united states,design
2006,india,automotive
2011,france,construction
2007,united kingdom,marketing and advertising
1991,united states,retail
2014,united states,education management
2016,united kingdom,management consulting
2011,united states,consumer goods
2008,united states,non-profit organization management
2014,saudi arabia,education management
1973,united kingdom,building materials
2011,brazil,accounting
1989,greece,hospitality
1976,united states,oil & energy
2012,united kingdom,"leisure, travel & tourism"
1992,united states,legal services
2004,united states,hospitality
2014,egypt,information technology and services
2015,australia,"health, wellness and fitness"
2009,spain,human resources
2008,united states,textiles
2002,united states,design
2002,united states,financial services
2014,united states,publishing
1989,norway,computer software
1999,united kingdom,wholesale
2017,united states,hospitality
2011,switzerland,renewables & environment
2006,netherlands,information technology and services
2011,czechia,primary/secondary education
2017,turkey,medical devices
1998,united states,computer software
1998,united states,religious institutions
1978,china,electrical/electronic manufacturing
2003,united states,construction
2007,united kingdom,information technology and services
1949,netherlands,recreational facilities and services
1969,germany,printing
2004,united states,transportation/trucking/railroad
2006,brazil,biotechnology
2005,moldova,information technology and services
1980,chile,retail
2010,sweden,construction
2009,united kingdom,photography
1903,united states,farming
2013,netherlands,internet
2016,spain,information technology and services
2012,united states,civil engineering
2007,india,media production
2017,india,staffing and recruiting
2017,netherlands,information services
2010,united states,marketing and advertising
2006,united states,automotive
2010,united states,packaging and containers
1990,turkey,information technology and services
1977,united states,design
2011,united states,investment management
2009,canada,printing
2016,united states,publishing
1988,france,printing
1982,norway,retail
2016,united states,primary/secondary education
1984,united states,education management
1991,france,information technology and services
2011,united states,apparel & fashion
1906,israel,consumer goods
2005,france,information services
2016,united states,education management
2014,morocco,telecommunications
2016,united states,real estate
1986,south africa,"health, wellness and fitness"
2016,belgium,marketing and advertising
2001,japan,oil & energy
2011,netherlands,commercial real estate
2007,brazil,automotive
1958,slovenia,packaging and containers
1990,united states,mechanical or industrial engineering
2016,zimbabwe,information technology and services
2015,belgium,management consulting
2012,chile,wireless
2013,saudi arabia,medical devices
2006,canada,information technology and services
1977,united states,security and investigations
2010,united states,renewables & environment
2010,brazil,professional training & coaching
1987,guatemala,construction
2004,canada,cosmetics
2012,bangladesh,import and export
2015,norway,architecture & planning
2014,united states,airlines/aviation
1999,united kingdom,insurance
2010,france,information technology and services
2010,united states,renewables & environment
1998,united states,performing arts
2008,united states,accounting
1987,united states,computer software
2001,brazil,mechanical or industrial engineering
2012,spain,computer software
2013,united states,political organization
2014,bangladesh,graphic design
2013,italy,marketing and advertising
2014,sweden,events services
1983,turkey,chemicals
2012,united states,environmental services
2018,united kingdom,fine art
2010,australia,financial services
2012,united states,public relations and communications
2011,ireland,computer software
2012,united kingdom,sports
2001,united states,information technology and services
1983,united states,business supplies and equipment
2004,united states,real estate
2010,turkey,non-profit organization management
2015,switzerland,telecommunications
2002,romania,marketing and advertising
2011,spain,textiles
2014,united states,photography
2008,canada,internet
1965,france,shipbuilding
1998,united states,medical practice
2013,singapore,management consulting
2015,canada,real estate
2016,mexico,management consulting
2016,netherlands,printing
2006,united states,staffing and recruiting
1993,turkey,construction
2009,italy,management consulting
2005,canada,insurance
2005,lithuania,computer software
2010,united states,security and investigations
2000,united states,construction
2002,spain,construction
2015,united states,marketing and advertising
2000,united states,management consulting
1998,belgium,printing
1962,slovenia,events services
2005,romania,computer software
1978,united states,events services
1986,united arab emirates,business supplies and equipment
2010,pakistan,information technology and services
1979,spain,"glass, ceramics & concrete"
1937,united states,museums and institutions
2016,singapore,marketing and advertising
2008,chile,design
2006,croatia,education management
1992,united kingdom,staffing and recruiting
2015,united states,food & beverages
2017,india,marketing and advertising
2000,united states,computer software
1985,united states,non-profit organization management
2011,united states,environmental services
1994,india,building materials
2012,united kingdom,photography
1994,bulgaria,dairy
2018,poland,legal services
1991,united kingdom,construction
2004,italy,mechanical or industrial engineering
2006,united kingdom,human resources
1996,united states,retail
2014,italy,marketing and advertising
2010,russia,logistics and supply chain
2003,canada,media production
1993,germany,computer networking
2015,united states,real estate
1997,mexico,environmental services
2010,italy,security and investigations
2001,united states,individual & family services
2011,netherlands,events services
1988,united states,facilities services
1998,netherlands,recreational facilities and services
2008,italy,marketing and advertising
1997,united states,design
2007,south africa,research
2002,united states,information technology and services
2007,brazil,investment management
2005,brazil,real estate
2010,france,non-profit organization management
1990,canada,primary/secondary education
2015,united states,"health, wellness and fitness"
2012,bangladesh,media production
2015,united kingdom,education management
1981,bangladesh,wine and spirits
2002,united states,investment management
2003,switzerland,online media
1964,united states,non-profit organization management
2012,united states,computer software
2010,chile,renewables & environment
2013,united states,publishing
2013,united states,construction
2005,canada,environmental services
2006,italy,music
2007,morocco,"leisure, travel & tourism"
2011,australia,real estate
1987,united states,automotive
2010,switzerland,airlines/aviation
2013,india,computer & network security
1989,united states,professional training & coaching
2002,united states,mining & metals
1969,united states,education management
2006,united states,airlines/aviation
2009,united states,management consulting
2007,morocco,information technology and services
2001,malaysia,management consulting
2010,austria,computer software
1988,spain,utilities
2003,united states,non-profit organization management
2010,argentina,internet
2002,china,oil & energy
2006,thailand,real estate
2014,india,information technology and services
2005,united states,investment management
1989,united states,real estate
1987,france,construction
1960,united states,insurance
2000,italy,information technology and services
2009,united kingdom,real estate
1978,italy,apparel & fashion
1972,united states,law practice
2017,turkey,information technology and services
1992,canada,luxury goods & jewelry
1999,canada,real estate
2018,united states,marketing and advertising
2013,united states,information technology and services
1982,united states,financial services
2013,united states,construction
2012,turkey,automotive
2017,india,information technology and services
1994,united states,commercial real estate
1996,united states,financial services
2003,nepal,consumer goods
2011,united kingdom,hospital & health care
2016,france,wholesale
2010,belgium,investment management
2002,united kingdom,information technology and services
2015,ireland,environmental services
2015,malaysia,financial services
2014,new zealand,wireless
2008,united states,investment management
1997,denmark,import and export
2012,united kingdom,financial services
2004,australia,internet
1999,france,"health, wellness and fitness"
2004,united states,construction
2010,brazil,farming
2011,brazil,entertainment
1995,portugal,legal services
2010,russia,outsourcing/offshoring
1979,poland,sports
2015,united states,"health, wellness and fitness"
2013,united states,import and export
2005,singapore,public relations and communications
1998,united states,construction
2015,philippines,outsourcing/offshoring
1984,brazil,packaging and containers
2011,brazil,marketing and advertising
2007,united states,computer & network security
2008,united states,information technology and services
2013,spain,entertainment
2017,united states,marketing and advertising
1975,united states,real estate
2000,united kingdom,transportation/trucking/railroad
2017,united states,financial services
2015,united states,internet
2017,spain,hospitality
2011,italy,industrial automation
1981,united states,staffing and recruiting
1989,united states,accounting
2007,united kingdom,hospital & health care
2007,india,information technology and services
2013,united states,construction
2007,south africa,staffing and recruiting
2006,united states,pharmaceuticals
1997,united states,consumer electronics
1998,united states,marketing and advertising
2005,united states,wine and spirits
2001,denmark,program development
2016,united states,education management
2012,colombia,computer software
1995,france,internet
2011,united states,medical devices
2014,argentina,graphic design
2006,netherlands,accounting
2014,spain,information technology and services
2016,finland,information technology and services
1999,norway,government administration
2015,bangladesh,information technology and services
2003,india,information technology and services
2007,australia,marketing and advertising
1994,brazil,construction
2012,france,computer games
2012,united states,publishing
2013,united states,entertainment
2006,brazil,telecommunications
2001,france,information technology and services
1997,spain,environmental services
2015,brazil,management consulting
1974,spain,industrial automation
2009,norway,philanthropy
2016,switzerland,financial services
2011,france,newspapers
1992,united kingdom,management consulting
2009,united states,marketing and advertising
1971,belgium,maritime
2010,hungary,wine and spirits
2004,sweden,publishing
2014,russia,internet
2009,united states,hospitality
1998,united states,financial services
2012,netherlands,printing
2001,united states,medical practice
2011,denmark,outsourcing/offshoring
1986,united states,hospital & health care
2014,sweden,medical practice
1992,united states,hospitality
2001,united states,recreational facilities and services
2004,germany,e-learning
2000,china,oil & energy
2009,denmark,biotechnology
2009,united states,public safety
2012,mexico,management consulting
2003,belgium,building materials
2008,united states,hospital & health care
2002,canada,marketing and advertising
2003,united states,photography
2009,united states,insurance
2009,united states,environmental services
1995,turkey,textiles
2005,spain,telecommunications
1981,denmark,hospitality
1988,united states,semiconductors
2014,canada,entertainment
1994,united states,construction
2007,italy,individual & family services
2014,italy,computer software
2016,germany,hospital & health care
2008,france,real estate
2010,united states,management consulting
2003,united states,renewables & environment
1997,israel,computer software
2010,italy,environmental services
2012,united states,computer software
2017,united states,computer software
2012,united states,computer software
2017,canada,civic & social organization
1965,netherlands,hospital & health care
2002,united kingdom,internet
1994,turkey,textiles
1989,united states,"health, wellness and fitness"
2010,united states,telecommunications
2010,united arab emirates,events services
2016,algeria,furniture
2003,china,telecommunications
1986,france,marketing and advertising
2012,italy,management consulting
2015,united states,insurance
1950,italy,construction
2014,vietnam,industrial automation
2011,france,hospital & health care
2007,france,environmental services
1940,united states,computer software
2010,germany,design
1913,united states,wholesale
1988,united states,philanthropy
2016,united states,business supplies and equipment
1990,united states,individual & family services
2011,sweden,construction
1991,united states,luxury goods & jewelry
1999,united states,marketing and advertising
2000,united states,architecture & planning
2009,united states,publishing
2014,japan,marketing and advertising
2007,united states,food production
1868,denmark,law practice
2004,united states,marketing and advertising
2006,united states,mental health care
2009,india,events services
2016,india,information technology and services
2003,united kingdom,professional training & coaching
1965,australia,consumer electronics
1998,united kingdom,media production
2014,united states,computer software
2015,canada,real estate
1987,united states,marketing and advertising
1997,united states,information technology and services
2011,france,marketing and advertising
2008,canada,design
2006,canada,apparel & fashion
2004,united states,"health, wellness and fitness"
1983,netherlands,textiles
2009,united states,environmental services
2000,canada,management consulting
2014,united states,financial services
2011,brazil,information technology and services
2004,brazil,architecture & planning
1809,united states,non-profit organization management
1993,india,automotive
1999,panama,printing
2014,united states,financial services
1983,mexico,marketing and advertising
2013,india,market research
2012,singapore,internet
2012,south africa,marketing and advertising
2001,united kingdom,information technology and services
2013,netherlands,staffing and recruiting
2006,chile,e-learning
2000,belgium,construction
2014,united kingdom,design
2001,australia,pharmaceuticals
2017,singapore,information technology and services
2008,united states,wine and spirits
2007,united states,marketing and advertising
2016,india,building materials
2004,united kingdom,construction
2004,canada,information technology and services
2014,south africa,management consulting
2014,italy,electrical/electronic manufacturing
2012,united states,staffing and recruiting
1999,indonesia,construction
2015,united states,individual & family services
1975,united states,building materials
2008,united states,computer software
2001,united states,sports
1989,united states,transportation/trucking/railroad
2013,greece,information technology and services
2016,india,food & beverages
2009,united states,information technology and services
2007,france,motion pictures and film
1995,spain,marketing and advertising
2011,france,luxury goods & jewelry
2008,australia,information technology and services
2010,hong kong,management consulting
1999,netherlands,marketing and advertising
2012,greece,renewables & environment
1995,france,market research
2012,united states,architecture & planning
2014,netherlands,automotive
2001,ireland,internet
2015,united states,information technology and services
2010,united states,media production
2013,united states,marketing and advertising
2011,mexico,media production
2012,united states,hospital & health care
2004,united states,management consulting
2014,poland,marketing and advertising
2016,united arab emirates,human resources
2001,united states,semiconductors
1980,united states,construction
1987,united states,law practice
2004,united states,pharmaceuticals
2016,united kingdom,information technology and services
2014,united states,non-profit organization management
2014,italy,hospitality
2014,morocco,higher education
1982,united states,restaurants
1969,italy,design
2000,singapore,events services
2012,ireland,retail
2004,united states,information technology and services
2010,india,computer & network security
2013,united states,law practice
1989,italy,non-profit organization management
2000,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2010,norway,management consulting
1998,united states,internet
2008,ireland,internet
2007,sweden,construction
1999,united kingdom,industrial automation
2015,canada,computer games
2010,united states,consumer services
2010,spain,online media
2013,united kingdom,defense & space
2006,united states,marketing and advertising
2004,italy,marketing and advertising
2015,india,human resources
2004,mexico,marketing and advertising
2013,spain,"health, wellness and fitness"
2006,united states,oil & energy
2011,united states,internet
2008,brazil,information technology and services
1998,india,human resources
2011,united states,information technology and services
2014,finland,legal services
1985,portugal,medical devices
2009,spain,internet
2001,united states,construction
1997,poland,management consulting
2013,united states,international affairs
2011,united kingdom,food & beverages
2009,united states,design
2008,australia,wine and spirits
2013,colombia,management consulting
1999,mexico,internet
1983,united states,real estate
2008,turkey,cosmetics
2008,united states,computer games
2013,united states,marketing and advertising
2010,belgium,professional training & coaching
2015,italy,information technology and services
2011,italy,management consulting
2011,united kingdom,hospitality
2011,united states,marketing and advertising
1995,nigeria,financial services
2012,united states,internet
2016,argentina,construction
2011,brazil,retail
2017,norway,higher education
1991,united kingdom,information technology and services
2011,spain,restaurants
2001,philippines,entertainment
2015,spain,real estate
2017,spain,restaurants
2014,united states,consumer goods
2012,australia,consumer services
1956,united states,building materials
2012,italy,hospitality
2007,united kingdom,marketing and advertising
2000,new zealand,construction
1982,united states,marketing and advertising
1929,united states,retail
2014,spain,computer networking
1975,spain,machinery
2013,united states,public relations and communications
2013,united kingdom,events services
2016,spain,management consulting
2005,united states,computer software
2004,canada,arts and crafts
2011,italy,computer hardware
2010,spain,motion pictures and film
2009,united states,construction
2007,united states,information technology and services
2015,poland,internet
2013,united states,computer software
2013,united kingdom,information technology and services
2011,bangladesh,alternative dispute resolution
2014,brazil,program development
2016,kenya,civil engineering
1974,united states,graphic design
2007,united states,accounting
2007,france,telecommunications
2015,united states,commercial real estate
1984,united states,insurance
2010,united states,information technology and services
2010,spain,sports
2014,netherlands,internet
1978,united states,information technology and services
2001,venezuela,arts and crafts
2009,united states,biotechnology
2015,united states,financial services
2003,italy,construction
2014,colombia,wholesale
2014,germany,marketing and advertising
2000,united states,oil & energy
1999,united states,computer software
2007,united states,"health, wellness and fitness"
2012,canada,management consulting
2011,united states,entertainment
1998,united states,non-profit organization management
2006,spain,alternative medicine
