Year_founded,Country_Only,Industry
1994,germany,medical devices
2008,united arab emirates,management consulting
1999,germany,real estate
2014,united kingdom,biotechnology
2011,canada,non-profit organization management
2011,united states,real estate
2017,united states,consumer goods
2009,russia,facilities services
1996,united states,investment banking
2009,united kingdom,professional training & coaching
2012,brazil,management consulting
2014,portugal,printing
1986,italy,design
2015,sweden,textiles
2011,united states,consumer services
2014,united states,consumer goods
1993,russia,mining & metals
1988,united states,professional training & coaching
1976,united states,packaging and containers
2015,india,internet
1999,united states,market research
1986,netherlands,non-profit organization management
2016,united kingdom,food & beverages
2010,united arab emirates,industrial automation
1998,spain,sports
2016,united states,education management
2012,brazil,information services
1929,ireland,events services
2010,turkey,internet
2000,germany,automotive
1993,united states,facilities services
1989,canada,civic & social organization
2003,united states,entertainment
1967,united states,printing
2011,switzerland,human resources
1995,australia,media production
1991,denmark,chemicals
2011,united states,non-profit organization management
2010,united states,media production
2011,malaysia,human resources
2013,new zealand,internet
2007,ukraine,oil & energy
2011,netherlands,furniture
2010,canada,management consulting
2011,sweden,biotechnology
1979,united states,construction
2014,canada,media production
2009,united states,retail
2001,united states,accounting
2009,india,information technology and services
1994,united states,industrial automation
2012,united states,human resources
2012,united states,motion pictures and film
2009,united kingdom,education management
2009,united states,online media
2012,united kingdom,translation and localization
2007,united states,marketing and advertising
1968,australia,real estate
1985,united states,computer software
1999,united states,security and investigations
2006,italy,logistics and supply chain
2012,united states,construction
2007,spain,building materials
1992,slovakia,accounting
1962,norway,construction
2006,france,information services
1996,syria,information technology and services
2002,india,computer software
2008,united arab emirates,construction
2010,czechia,publishing
1952,sweden,mechanical or industrial engineering
2013,canada,information technology and services
2017,united kingdom,renewables & environment
1983,canada,computer software
2007,colombia,management consulting
2014,united states,events services
2016,united kingdom,broadcast media
2007,united states,security and investigations
1991,united states,construction
1995,india,chemicals
2015,india,internet
1979,south africa,consumer services
2006,india,"leisure, travel & tourism"
2012,united states,real estate
2008,italy,media production
2014,united states,renewables & environment
2011,bulgaria,food & beverages
1992,australia,"leisure, travel & tourism"
2000,singapore,information technology and services
2001,united states,venture capital & private equity
2006,united states,information technology and services
1998,netherlands,mechanical or industrial engineering
1999,united states,real estate
1998,brazil,retail
2011,ireland,legal services
2010,colombia,information technology and services
2013,mexico,computer games
2006,united states,internet
2015,malaysia,education management
2011,united kingdom,information technology and services
2012,canada,security and investigations
2009,sweden,nanotechnology
2000,latvia,financial services
2014,united states,computer software
2007,china,information technology and services
2015,united kingdom,computer software
1982,new zealand,electrical/electronic manufacturing
2015,argentina,computer software
2013,australia,real estate
2006,ireland,automotive
1981,india,machinery
1953,italy,machinery
2010,united states,"health, wellness and fitness"
2013,france,"health, wellness and fitness"
2012,india,computer software
2016,spain,apparel & fashion
1986,france,marketing and advertising
2015,slovakia,architecture & planning
1952,italy,museums and institutions
1989,italy,management consulting
1991,united states,information technology and services
2015,united kingdom,research
2006,united kingdom,information technology and services
2014,united states,retail
2009,united kingdom,financial services
2013,united states,broadcast media
2015,netherlands,apparel & fashion
1983,united states,religious institutions
2015,argentina,furniture
2016,japan,translation and localization
2009,south africa,information technology and services
2007,egypt,oil & energy
1917,united states,wholesale
2017,denmark,"health, wellness and fitness"
2016,united states,computer & network security
2016,united states,publishing
2004,united states,information technology and services
2002,portugal,hospital & health care
2010,united states,food & beverages
1973,sweden,furniture
1986,sweden,information technology and services
2011,sweden,management consulting
2001,switzerland,education management
2014,turkey,broadcast media
2014,denmark,computer software
2013,united states,real estate
1972,italy,packaging and containers
2009,chile,human resources
1987,south africa,accounting
2008,united states,biotechnology
2014,mozambique,logistics and supply chain
1988,brazil,legal services
1994,france,furniture
2014,united states,farming
2016,italy,"health, wellness and fitness"
2010,united states,defense & space
2017,brazil,internet
2014,united states,computer software
1989,mexico,executive office
1923,united states,food & beverages
2005,slovakia,facilities services
2009,netherlands,marketing and advertising
2017,united states,computer hardware
2009,netherlands,management consulting
2017,ireland,staffing and recruiting
1999,australia,internet
2003,united states,wine and spirits
1848,united states,architecture & planning
2016,united states,publishing
2016,czechia,investment management
1977,united states,retail
1998,brazil,facilities services
2016,france,internet
1994,italy,hospital & health care
2011,united kingdom,construction
2005,united states,wireless
1995,united states,medical devices
2009,united states,facilities services
2015,luxembourg,museums and institutions
2015,austria,information technology and services
2001,united kingdom,"leisure, travel & tourism"
1990,spain,logistics and supply chain
1984,germany,machinery
2005,united kingdom,hospital & health care
2015,canada,internet
2015,united states,legal services
2012,brazil,wine and spirits
1968,united states,apparel & fashion
2004,brazil,security and investigations
2014,finland,information technology and services
2010,united kingdom,construction
2015,united kingdom,internet
2006,spain,restaurants
1993,turkey,information technology and services
1997,united states,animation
2013,kenya,professional training & coaching
1957,united states,medical devices
2009,south africa,information technology and services
2004,united states,music
1995,united states,facilities services
1982,france,printing
2016,india,aviation & aerospace
2017,united states,media production
2010,united states,automotive
1987,spain,"leisure, travel & tourism"
1997,united states,management consulting
2015,united states,design
2011,united states,publishing
2001,united kingdom,design
2005,mexico,telecommunications
1996,canada,environmental services
1996,france,marketing and advertising
1985,belgium,building materials
2016,united kingdom,professional training & coaching
2011,netherlands,oil & energy
2012,canada,business supplies and equipment
2013,italy,architecture & planning
2011,united kingdom,photography
2014,united states,internet
2003,united states,retail
2015,united states,consumer goods
2008,united kingdom,retail
2013,united states,staffing and recruiting
2002,united states,marketing and advertising
2000,united states,electrical/electronic manufacturing
2017,united states,marketing and advertising
2014,italy,professional training & coaching
1900,netherlands,non-profit organization management
2015,united states,marketing and advertising
2016,united states,marketing and advertising
2013,united states,insurance
2006,brazil,consumer electronics
1995,united kingdom,professional training & coaching
2011,united kingdom,design
2001,united states,transportation/trucking/railroad
2016,netherlands,sports
2006,panama,fine art
2013,united states,medical devices
2008,united states,telecommunications
2016,netherlands,management consulting
1957,spain,aviation & aerospace
2008,bangladesh,events services
2015,slovenia,computer software
2009,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
1987,united states,automotive
2014,united states,newspapers
2004,united states,internet
2010,china,sports
2013,colombia,newspapers
2012,spain,telecommunications
2016,nigeria,logistics and supply chain
2014,israel,management consulting
2015,united states,entertainment
2005,united kingdom,mechanical or industrial engineering
2016,brazil,"health, wellness and fitness"
2007,united states,staffing and recruiting
2002,united states,accounting
1994,united states,public safety
2009,united kingdom,computer software
2007,united states,"health, wellness and fitness"
2006,united states,wholesale
2013,united states,real estate
2000,united states,design
2015,france,internet
2015,india,broadcast media
2014,germany,design
1994,canada,public safety
2015,united states,computer software
1993,spain,marketing and advertising
1995,germany,marketing and advertising
2011,united states,electrical/electronic manufacturing
2012,australia,public safety
2005,united states,marketing and advertising
2009,united states,food & beverages
2016,india,information technology and services
2012,india,information technology and services
2007,united states,real estate
2013,ukraine,information technology and services
1994,spain,marketing and advertising
2011,china,consumer goods
2011,united states,sports
2014,india,information technology and services
2005,czechia,research
2012,india,computer software
2017,france,financial services
1990,france,paper & forest products
2013,russia,internet
2007,spain,management consulting
2013,united states,food & beverages
2008,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
2011,united states,civil engineering
2000,australia,building materials
2013,united kingdom,construction
2017,france,hospitality
2015,canada,public relations and communications
2010,brazil,judiciary
2011,turkey,publishing
2012,brazil,legal services
1929,united states,recreational facilities and services
2012,hong kong,logistics and supply chain
1981,denmark,business supplies and equipment
1997,brazil,outsourcing/offshoring
1911,italy,fine art
2010,australia,construction
2010,united states,computer & network security
1995,thailand,primary/secondary education
2009,united states,information technology and services
2016,united states,"health, wellness and fitness"
2013,cyprus,investment management
2014,spain,non-profit organization management
2012,canada,hospital & health care
2008,united states,consumer electronics
2015,mexico,facilities services
2013,sweden,online media
1982,united states,construction
2006,united kingdom,renewables & environment
2013,united states,management consulting
2016,united kingdom,financial services
1978,canada,marketing and advertising
2013,united states,real estate
1962,united states,commercial real estate
2014,united kingdom,financial services
2015,australia,individual & family services
2016,united kingdom,marketing and advertising
1994,united kingdom,consumer goods
2010,argentina,information technology and services
1974,united states,construction
2011,united states,restaurants
2017,united states,food & beverages
2007,netherlands,retail
2014,netherlands,alternative dispute resolution
2007,bolivia,information technology and services
2010,south africa,education management
2016,united states,investment management
2009,japan,management consulting
2008,china,information technology and services
2012,united states,renewables & environment
2012,united states,management consulting
2014,brazil,design
2005,canada,staffing and recruiting
2002,united states,law practice
2011,united states,retail
2005,italy,computer software
2007,united kingdom,internet
1977,south africa,mechanical or industrial engineering
2013,ukraine,logistics and supply chain
1967,australia,construction
2015,australia,sports
2012,australia,information technology and services
1994,turkey,industrial automation
2014,philippines,medical practice
2012,india,information technology and services
2010,united states,management consulting
2003,united states,computer games
2016,brazil,environmental services
1985,united states,real estate
2003,united states,construction
2008,india,education management
2012,united kingdom,facilities services
2016,peru,management consulting
2015,nepal,retail
2007,united states,information technology and services
2012,poland,civic & social organization
2013,spain,marketing and advertising
1998,united kingdom,marketing and advertising
1997,united states,computer software
1991,switzerland,public relations and communications
1999,netherlands,staffing and recruiting
1970,indonesia,electrical/electronic manufacturing
2018,united states,public policy
2016,united states,restaurants
2006,united states,construction
1976,united kingdom,information technology and services
2010,united states,computer software
2012,romania,computer software
2013,united states,construction
2017,united states,food & beverages
1992,united kingdom,management consulting
2012,vietnam,"leisure, travel & tourism"
2010,australia,retail
2006,panama,logistics and supply chain
1998,united states,law practice
1986,united states,public relations and communications
1999,united states,internet
2010,belgium,automotive
1953,netherlands,"glass, ceramics & concrete"
2007,netherlands,farming
2008,australia,consumer services
2010,spain,hospital & health care
2010,poland,information technology and services
2012,united states,consumer services
1988,netherlands,consumer electronics
2000,netherlands,chemicals
1995,brazil,human resources
1992,united states,information technology and services
1975,australia,hospital & health care
2009,united kingdom,internet
2011,spain,alternative medicine
2010,united kingdom,marketing and advertising
2014,united kingdom,information technology and services
2013,netherlands,management consulting
2014,united states,education management
2018,egypt,computer software
2016,armenia,education management
1991,united states,real estate
2012,united states,music
2011,united states,retail
2014,mauritius,architecture & planning
2009,united kingdom,real estate
1947,united states,public safety
2013,united states,insurance
2009,united states,marketing and advertising
2003,canada,investment management
2011,united states,furniture
2015,croatia,security and investigations
1973,italy,building materials
2017,india,information technology and services
2011,united kingdom,individual & family services
2008,australia,real estate
2016,united kingdom,marketing and advertising
1981,united states,law practice
1985,united states,renewables & environment
2003,netherlands,wholesale
2011,united states,marketing and advertising
1989,united kingdom,information technology and services
2016,brazil,research
2005,canada,computer software
1996,united states,graphic design
2014,united states,arts and crafts
2006,australia,photography
2012,united kingdom,construction
2010,united states,think tanks
2007,united states,information technology and services
1998,united states,non-profit organization management
1999,united states,hospital & health care
2016,united states,utilities
2007,netherlands,staffing and recruiting
2017,united kingdom,textiles
2011,united states,information technology and services
2016,sweden,staffing and recruiting
2014,united states,professional training & coaching
2013,india,computer software
2012,kenya,telecommunications
2014,united states,cosmetics
1994,finland,wholesale
2012,united states,human resources
2006,australia,medical devices
1970,united states,machinery
2017,united states,hospital & health care
2017,canada,non-profit organization management
2012,united states,"health, wellness and fitness"
2009,chile,human resources
2004,colombia,marketing and advertising
2007,netherlands,fine art
2007,india,information technology and services
2011,united states,non-profit organization management
2006,pakistan,marketing and advertising
2012,united kingdom,food & beverages
1992,united states,non-profit organization management
2015,australia,management consulting
2015,united kingdom,environmental services
2014,canada,international trade and development
1967,israel,chemicals
2013,united states,medical devices
1982,canada,machinery
1948,germany,transportation/trucking/railroad
2017,united states,venture capital & private equity
2017,argentina,executive office
1999,malta,import and export
2007,chile,legal services
1985,sweden,international trade and development
2014,turkey,research
2002,iran,information technology and services
2016,netherlands,international trade and development
2006,united states,internet
2015,united states,staffing and recruiting
1999,australia,information technology and services
2012,netherlands,airlines/aviation
2007,united states,publishing
2017,united states,mental health care
2017,france,information technology and services
1998,greece,e-learning
1992,united kingdom,electrical/electronic manufacturing
2012,australia,education management
1990,australia,public relations and communications
1992,botswana,publishing
2002,india,architecture & planning
2007,united states,financial services
1997,belgium,translation and localization
2013,united kingdom,public relations and communications
2004,united states,food & beverages
1999,canada,real estate
2013,ukraine,management consulting
2004,united states,financial services
2003,turkey,architecture & planning
2011,germany,information technology and services
1989,united states,wine and spirits
2010,united kingdom,internet
2012,united kingdom,construction
2015,canada,management consulting
2009,canada,internet
2011,united states,biotechnology
2009,turkey,computer software
2012,france,aviation & aerospace
2012,united states,computer software
2012,united states,graphic design
2013,china,design
2014,india,information technology and services
1995,united states,accounting
2012,brazil,information technology and services
2015,india,information technology and services
2003,germany,consumer goods
2011,brazil,retail
1988,united kingdom,construction
2010,united arab emirates,retail
2007,switzerland,government relations
2009,australia,marketing and advertising
2014,united states,information services
2007,argentina,information technology and services
2013,latvia,information technology and services
1994,brazil,international trade and development
2016,united states,information technology and services
2004,united states,computer networking
2010,australia,financial services
2003,united states,financial services
1985,kenya,newspapers
2010,united states,business supplies and equipment
2003,united states,investment management
2015,brazil,cosmetics
2012,sweden,computer software
2014,italy,management consulting
2007,netherlands,internet
2014,greece,human resources
2003,united kingdom,plastics
1978,canada,transportation/trucking/railroad
2013,iraq,telecommunications
2012,united states,internet
2014,france,human resources
2015,united states,consumer goods
2015,united states,computer software
2015,canada,marketing and advertising
2011,germany,information technology and services
1998,brazil,education management
1985,new zealand,automotive
2009,united states,management consulting
2013,japan,computer software
2015,mexico,financial services
2005,united states,internet
2004,netherlands,education management
1987,netherlands,mechanical or industrial engineering
2013,norway,information technology and services
2010,uganda,information technology and services
2008,canada,individual & family services
1999,united states,architecture & planning
2009,denmark,utilities
1987,egypt,"leisure, travel & tourism"
2015,portugal,apparel & fashion
1970,united states,retail
2013,denmark,design
2013,brazil,automotive
2010,united kingdom,oil & energy
2000,andorra,real estate
2011,united states,business supplies and equipment
2008,united states,marketing and advertising
1999,netherlands,oil & energy
1992,united states,automotive
2015,united states,information technology and services
2012,new zealand,public safety
2005,united states,individual & family services
1999,united states,retail
2009,united states,"health, wellness and fitness"
1997,united states,law practice
2015,romania,civic & social organization
2001,canada,online media
2017,portugal,hospitality
1989,united states,oil & energy
2005,united kingdom,marketing and advertising
2017,united states,restaurants
2009,norway,international affairs
1909,south africa,food production
2010,united states,venture capital & private equity
2009,united states,legal services
2014,spain,law practice
1996,united states,information technology and services
2013,mexico,think tanks
2014,turkey,marketing and advertising
2005,united states,"health, wellness and fitness"
2015,bulgaria,information technology and services
1912,argentina,arts and crafts
2001,italy,information technology and services
2006,united states,architecture & planning
2008,netherlands,entertainment
1983,denmark,logistics and supply chain
2015,canada,food & beverages
2009,turkey,biotechnology
2013,united states,design
1979,france,maritime
2018,united states,motion pictures and film
2016,turkey,law practice
1996,united states,automotive
2015,united kingdom,fine art
2013,brazil,information technology and services
2012,colombia,internet
1991,spain,transportation/trucking/railroad
2002,spain,individual & family services
1999,south africa,real estate
2000,united kingdom,information technology and services
2014,united states,telecommunications
2018,serbia,marketing and advertising
2015,united states,information technology and services
2015,united states,electrical/electronic manufacturing
2001,united states,photography
1977,united states,legal services
2007,france,real estate
2011,mexico,hospitality
1990,indonesia,transportation/trucking/railroad
1971,united states,mental health care
2010,united states,non-profit organization management
1996,united kingdom,staffing and recruiting
2017,united states,computer software
1997,united states,"health, wellness and fitness"
1869,united states,insurance
1998,canada,internet
2003,turkey,hospital & health care
2014,india,staffing and recruiting
2006,india,hospital & health care
1954,germany,printing
1989,united states,insurance
2013,united states,insurance
2014,united kingdom,entertainment
2016,united kingdom,arts and crafts
2008,australia,publishing
2007,brazil,construction
2015,mexico,fine art
2009,france,internet
2005,turkey,defense & space
2014,kuwait,hospital & health care
1984,united states,logistics and supply chain
2006,united states,design
2012,india,renewables & environment
2014,new zealand,food production
1969,argentina,research
2004,united states,financial services
2015,netherlands,"leisure, travel & tourism"
2000,united states,marketing and advertising
2013,united states,electrical/electronic manufacturing
2016,united states,legal services
2012,brazil,management consulting
1993,united states,law practice
2006,uganda,telecommunications
2000,brazil,ranching
2008,australia,management consulting
2002,canada,broadcast media
1978,united states,industrial automation
2014,united states,food & beverages
1990,france,wholesale
2011,netherlands,"leisure, travel & tourism"
2011,france,telecommunications
2013,united states,information technology and services
2001,united states,printing
2012,brazil,"health, wellness and fitness"
2006,france,internet
2014,united states,sporting goods
2001,belgium,biotechnology
2008,canada,computer software
1985,canada,construction
2016,canada,media production
2010,united kingdom,computer software
1971,italy,information technology and services
2016,south africa,education management
1997,ireland,marketing and advertising
2010,united kingdom,commercial real estate
2016,brazil,information technology and services
2003,pakistan,computer software
2001,brazil,information technology and services
1993,italy,"health, wellness and fitness"
1991,united states,investment banking
2010,spain,"leisure, travel & tourism"
1991,united kingdom,computer software
2016,united states,computer software
2013,belgium,luxury goods & jewelry
2007,australia,mechanical or industrial engineering
2011,italy,medical practice
1995,spain,information technology and services
2016,united states,hospitality
1997,united kingdom,management consulting
1985,sudan,food production
1975,united states,architecture & planning
2008,peru,renewables & environment
2016,united states,transportation/trucking/railroad
2006,norway,motion pictures and film
2008,australia,management consulting
2006,netherlands,law practice
1993,netherlands,mechanical or industrial engineering
2013,united states,import and export
1886,united kingdom,non-profit organization management
2014,united states,medical practice
2010,united states,non-profit organization management
2000,italy,marketing and advertising
2004,united states,design
2001,sweden,furniture
1992,canada,marketing and advertising
1985,united states,individual & family services
2010,italy,non-profit organization management
2017,spain,wholesale
2010,mexico,non-profit organization management
2015,brazil,information technology and services
1997,turkey,electrical/electronic manufacturing
2016,netherlands,marketing and advertising
2008,united states,individual & family services
1986,united states,security and investigations
2010,malaysia,think tanks
2008,czechia,information technology and services
2004,united states,online media
2014,united states,legal services
2015,peru,marketing and advertising
2006,india,automotive
2008,india,management consulting
1985,united states,real estate
2008,india,marketing and advertising
2008,canada,research
1983,netherlands,computer software
2000,canada,"health, wellness and fitness"
2016,pakistan,facilities services
2014,canada,computer software
2016,united kingdom,writing and editing
2006,china,oil & energy
1999,united states,hospitality
1991,italy,automotive
2007,united states,"health, wellness and fitness"
1938,united states,mechanical or industrial engineering
2011,brazil,marketing and advertising
2010,argentina,newspapers
2010,united states,nanotechnology
2003,united states,staffing and recruiting
2004,canada,information technology and services
2004,united kingdom,events services
2004,united states,non-profit organization management
1986,sweden,civil engineering
2010,canada,consumer goods
2009,united states,management consulting
2002,united states,automotive
2015,netherlands,sports
2018,australia,renewables & environment
2003,netherlands,staffing and recruiting
2013,united states,internet
2012,united states,mental health care
1991,brazil,newspapers
2013,greece,executive office
1996,united states,education management
2006,poland,marketing and advertising
2016,united states,retail
2014,united states,renewables & environment
2016,new zealand,transportation/trucking/railroad
2001,japan,information technology and services
2009,denmark,internet
2012,united states,hospital & health care
2017,united arab emirates,graphic design
2012,canada,hospital & health care
1998,united states,computer software
2016,canada,sports
1999,united states,staffing and recruiting
1995,netherlands,marketing and advertising
2014,united kingdom,publishing
1985,switzerland,electrical/electronic manufacturing
2004,united states,real estate
2005,thailand,hospitality
2008,spain,medical practice
2016,germany,aviation & aerospace
1933,germany,facilities services
2003,india,plastics
1997,israel,venture capital & private equity
2016,united states,retail
2013,india,automotive
2016,india,information technology and services
2012,united states,sports
2014,australia,financial services
1990,united states,computer software
1979,united states,defense & space
2011,india,media production
2008,united kingdom,events services
2017,netherlands,primary/secondary education
1990,poland,automotive
2000,united kingdom,business supplies and equipment
2009,canada,marketing and advertising
2014,ecuador,telecommunications
2001,australia,sports
2014,france,sports
1969,italy,broadcast media
1998,spain,luxury goods & jewelry
2009,brazil,architecture & planning
2011,portugal,design
2006,united states,renewables & environment
2001,united states,hospital & health care
2012,united kingdom,marketing and advertising
2012,united states,marketing and advertising
2011,india,retail
2009,united kingdom,"leisure, travel & tourism"
2001,argentina,"leisure, travel & tourism"
2014,united states,non-profit organization management
2016,united states,motion pictures and film
1983,france,logistics and supply chain
2007,united states,legal services
2009,spain,telecommunications
1965,brazil,legal services
2015,united kingdom,financial services
1991,spain,music
1990,united states,computer software
2009,spain,higher education
1977,canada,construction
2013,new zealand,construction
2004,netherlands,media production
2003,serbia,computer & network security
2017,canada,information technology and services
2014,norway,construction
1996,united states,human resources
2011,united kingdom,maritime
2014,united states,"leisure, travel & tourism"
2011,united kingdom,construction
1907,united states,banking
2004,united states,real estate
2007,united states,mental health care
2011,netherlands,human resources
2006,united states,professional training & coaching
2004,canada,performing arts
2001,china,import and export
2011,united states,human resources
2008,united states,financial services
2017,singapore,information technology and services
2015,united states,legal services
2005,united kingdom,financial services
2012,venezuela,food & beverages
1997,ecuador,civil engineering
1990,united kingdom,real estate
2005,portugal,restaurants
1955,united states,veterinary
2016,spain,program development
1990,turkey,environmental services
2011,italy,information technology and services
2014,argentina,media production
2010,united states,construction
