Year_founded,Country_Only,Industry
2014,united kingdom,financial services
2012,united states,facilities services
2017,united kingdom,international affairs
2010,india,"leisure, travel & tourism"
2010,india,information technology and services
2007,australia,philanthropy
2008,united arab emirates,computer software
2012,guatemala,architecture & planning
2010,brazil,information technology and services
2015,united kingdom,graphic design
2014,netherlands,wholesale
2001,united states,insurance
1997,united states,religious institutions
2014,greece,food & beverages
2015,united states,mental health care
2017,canada,marketing and advertising
2017,turkey,computer software
2010,switzerland,professional training & coaching
2015,india,hospitality
2009,united kingdom,food & beverages
2001,gibraltar,insurance
2010,brazil,construction
2017,united states,consumer goods
1959,spain,hospitality
2015,finland,design
2017,united states,venture capital & private equity
2018,united states,entertainment
2016,france,photography
2015,united kingdom,logistics and supply chain
2014,mexico,internet
2007,poland,media production
2009,united states,civil engineering
2017,united states,consumer services
2013,poland,marketing and advertising
1949,united states,automotive
2013,france,graphic design
2014,france,research
2011,united states,publishing
2017,australia,media production
2013,sweden,accounting
2007,united states,oil & energy
2004,united states,financial services
2015,romania,textiles
2014,singapore,internet
2016,united states,photography
2011,united states,sports
2001,netherlands,information technology and services
2015,united states,real estate
2010,united states,education management
2012,singapore,information technology and services
2000,spain,financial services
2010,united states,accounting
2014,united states,information technology and services
2015,united states,insurance
2015,italy,public relations and communications
2017,united kingdom,alternative dispute resolution
1995,finland,"leisure, travel & tourism"
2009,austria,wholesale
2013,jordan,"leisure, travel & tourism"
1904,italy,arts and crafts
2005,oman,"leisure, travel & tourism"
2014,united kingdom,marketing and advertising
2013,france,marketing and advertising
2012,australia,professional training & coaching
2011,united states,information technology and services
2015,united states,mental health care
2004,italy,internet
2011,denmark,motion pictures and film
2017,united kingdom,writing and editing
2009,austria,design
1999,germany,"leisure, travel & tourism"
1995,united states,photography
2015,united kingdom,events services
2004,denmark,internet
2008,united states,graphic design
2013,india,staffing and recruiting
2002,united states,cosmetics
2011,united states,environmental services
2017,united states,consumer services
2011,united kingdom,furniture
2015,united kingdom,outsourcing/offshoring
2014,belgium,information technology and services
2014,spain,management consulting
2016,united states,architecture & planning
2013,united states,education management
2010,canada,dairy
1996,sweden,human resources
1962,turkey,printing
1997,japan,medical devices
2012,united states,photography
2010,canada,media production
1987,austria,mechanical or industrial engineering
2016,colombia,environmental services
2017,united states,information technology and services
2008,united states,construction
2009,united states,education management
2015,united states,computer games
2015,netherlands,accounting
2012,france,arts and crafts
2005,united states,information technology and services
2013,united states,real estate
2010,united states,automotive
1990,united states,furniture
2017,united states,nonprofit organization management
2008,united states,internet
2013,hong kong,financial services
2015,canada,telecommunications
2014,united states,human resources
1980,united kingdom,design
1995,united states,marketing and advertising
2014,italy,insurance
2004,france,accounting
2010,latvia,non-profit organization management
2012,united states,biotechnology
2011,iran,computer software
2014,canada,internet
2011,united states,design
2008,netherlands,information technology and services
2001,united states,computer software
1971,united states,consumer services
2015,canada,sports
2012,canada,information technology and services
1971,new zealand,aviation & aerospace
2015,united states,legal services
2013,india,photography
2009,lebanon,broadcast media
2014,united kingdom,management consulting
1992,united states,facilities services
2011,norway,marketing and advertising
2001,united states,construction
2015,spain,information technology and services
2015,united states,media production
1999,canada,computer & network security
2009,belgium,"health, wellness and fitness"
2007,belgium,management consulting
1995,united states,automotive
2003,united states,marketing and advertising
2003,united states,marketing and advertising
2007,ireland,civic & social organization
2013,canada,financial services
2008,united states,environmental services
2001,latvia,paper & forest products
2004,united states,computer software
2013,united states,logistics and supply chain
2007,united states,management consulting
1964,united states,construction
2017,united states,education management
2014,spain,construction
2015,united states,legal services
2002,united states,non-profit organization management
2015,united kingdom,"health, wellness and fitness"
2012,australia,machinery
2013,united states,accounting
2011,canada,entertainment
2011,mexico,internet
2017,indonesia,real estate
2001,zimbabwe,electrical/electronic manufacturing
2014,sweden,internet
2016,canada,"health, wellness and fitness"
2010,united states,renewables & environment
2014,rwanda,luxury goods & jewelry
2000,united states,human resources
2015,india,information technology and services
2015,netherlands,fine art
2005,chile,design
2011,united states,broadcast media
1981,united states,alternative dispute resolution
1986,turkey,chemicals
2001,netherlands,insurance
1980,united states,construction
2010,israel,real estate
2015,spain,newspapers
2011,australia,information technology and services
2011,spain,internet
1998,united states,renewables & environment
2013,lithuania,"health, wellness and fitness"
2016,netherlands,hospitality
1958,brazil,religious institutions
2014,united states,information technology and services
2016,united states,professional training & coaching
2017,india,information technology and services
1984,united states,law practice
2017,united kingdom,"health, wellness and fitness"
2015,sweden,military
2013,slovenia,retail
1994,spain,financial services
2015,canada,broadcast media
2004,united states,fund-raising
2014,brazil,management consulting
2012,canada,renewables & environment
2001,united states,information technology and services
2014,brazil,farming
2003,united kingdom,real estate
2014,italy,consumer services
1911,canada,telecommunications
2004,united states,information technology and services
2015,brazil,management consulting
1883,united states,chemicals
2017,canada,computer software
1998,united states,airlines/aviation
2003,malaysia,computer software
2016,india,information technology and services
2005,united states,farming
1984,united states,non-profit organization management
2018,germany,information technology and services
2006,united states,philanthropy
2015,india,internet
2016,united states,real estate
2014,argentina,media production
1989,united kingdom,design
2011,united states,management consulting
2000,united states,automotive
2016,united states,management consulting
2010,germany,building materials
2000,canada,information technology and services
2013,italy,apparel & fashion
1999,united states,design
2010,united states,printing
2006,netherlands,online media
2017,france,media production
1998,united kingdom,transportation/trucking/railroad
2016,united states,design
1989,united kingdom,accounting
2016,croatia,animation
2017,united states,management consulting
2016,fiji,real estate
2018,united states,hospital & health care
2011,united states,marketing and advertising
2010,united states,publishing
2010,united states,pharmaceuticals
1999,philippines,retail
2006,united states,non-profit organization management
2011,united states,medical practice
2002,united kingdom,information technology and services
2014,united states,computer software
2010,united states,marketing and advertising
2017,united states,consumer goods
2016,india,design
2002,germany,information technology and services
2017,india,hospitality
2007,united states,information technology and services
2011,australia,real estate
1994,united states,civil engineering
2011,venezuela,medical practice
2017,saudi arabia,management consulting
2010,belgium,real estate
2017,iceland,information technology and services
2011,united states,mining & metals
2011,united states,"health, wellness and fitness"
2017,denmark,human resources
2007,china,building materials
2006,united states,real estate
2011,australia,legal services
2007,spain,research
2006,saudi arabia,investment management
2012,germany,marketing and advertising
1934,united states,entertainment
2011,united states,law practice
2017,united states,media production
2012,united states,"leisure, travel & tourism"
1998,united states,farming
2016,germany,information technology and services
2010,netherlands,public safety
2014,united states,financial services
2015,japan,human resources
2006,suriname,music
1994,switzerland,arts and crafts
2016,france,information technology and services
2008,australia,legal services
2015,france,marketing and advertising
1998,united kingdom,environmental services
2011,france,food production
2005,united states,public policy
2010,belgium,sports
2017,united states,environmental services
2009,united states,entertainment
2017,united kingdom,"leisure, travel & tourism"
2014,china,financial services
2007,united states,writing and editing
2008,spain,internet
2017,united states,publishing
2015,united states,building materials
2011,china,machinery
2009,united states,information technology and services
2017,united states,sporting goods
2013,united states,oil & energy
1998,united states,real estate
2003,norway,information technology and services
2017,argentina,public relations and communications
2016,hungary,non-profit organization management
2011,united states,non-profit organization management
2018,spain,"leisure, travel & tourism"
1960,netherlands,shipbuilding
2013,spain,retail
2006,united states,"health, wellness and fitness"
2017,united states,performing arts
2015,tunisia,architecture & planning
2010,united states,apparel & fashion
2015,brazil,insurance
2017,united states,insurance
2016,botswana,accounting
2016,spain,"health, wellness and fitness"
1993,netherlands,real estate
2007,united states,marketing and advertising
2014,united states,consumer services
2014,netherlands,retail
2009,morocco,hospitality
2016,united states,"health, wellness and fitness"
1999,united states,internet
2013,brazil,design
2014,spain,computer & network security
1996,spain,transportation/trucking/railroad
2013,united states,entertainment
2004,switzerland,photography
2016,united states,cosmetics
2016,canada,law practice
2009,united states,e-learning
1982,canada,graphic design
1982,france,fine art
2016,colombia,accounting
2006,united kingdom,photography
1998,united states,education management
2007,poland,alternative dispute resolution
2010,peru,information technology and services
2016,luxembourg,real estate
2002,united states,real estate
1978,thailand,hospitality
1993,brazil,computer software
2014,greece,food & beverages
2007,united states,publishing
2007,united states,law practice
2010,mexico,internet
2006,netherlands,photography
2014,china,e-learning
2015,ireland,internet
2004,united states,marketing and advertising
1991,bangladesh,education management
2012,united kingdom,staffing and recruiting
2016,netherlands,design
2011,brazil,civil engineering
2009,spain,consumer goods
2016,united states,construction
2013,south africa,entertainment
1967,brazil,accounting
2013,united states,marketing and advertising
2011,united states,real estate
2008,united states,photography
2012,poland,information technology and services
2012,united kingdom,computer hardware
1994,united states,mining & metals
2008,united states,photography
2009,india,hospitality
1993,united states,pharmaceuticals
2018,united states,hospitality
2010,united states,information technology and services
2011,south africa,real estate
2015,slovenia,electrical/electronic manufacturing
2006,saudi arabia,information technology and services
2011,united kingdom,management consulting
2015,austria,online media
2002,united states,veterinary
2010,canada,logistics and supply chain
2015,united states,apparel & fashion
2002,united states,marketing and advertising
2007,united states,information technology and services
2016,spain,accounting
1989,united states,financial services
2013,united states,management consulting
2012,united states,sports
2004,argentina,investment management
2009,sweden,graphic design
2008,united states,food & beverages
2014,spain,"health, wellness and fitness"
2003,united states,computer software
2010,united kingdom,real estate
1994,brazil,security and investigations
1988,united states,machinery
2010,united kingdom,events services
2008,united kingdom,internet
2010,united states,accounting
2013,united states,marketing and advertising
1982,united states,mining & metals
2017,bangladesh,outsourcing/offshoring
2016,united states,law practice
2015,india,logistics and supply chain
2014,new zealand,cosmetics
1999,united states,automotive
2010,united states,oil & energy
2011,mexico,graphic design
2016,united states,graphic design
2013,italy,sports
2017,france,restaurants
1988,united states,law practice
2003,united states,electrical/electronic manufacturing
2010,vietnam,real estate
2008,italy,security and investigations
2012,sri lanka,hospitality
2007,switzerland,marketing and advertising
2016,belgium,management consulting
2007,croatia,"leisure, travel & tourism"
2016,united states,management consulting
2017,canada,fund-raising
2003,united states,sporting goods
2016,slovakia,arts and crafts
2006,netherlands,financial services
2015,united states,non-profit organization management
2014,netherlands,information technology and services
2006,spain,environmental services
1983,united states,arts and crafts
2016,turkey,computer software
2011,united states,hospitality
2000,united states,transportation/trucking/railroad
1991,united states,consumer services
2013,germany,information technology and services
2015,brazil,civil engineering
2006,mongolia,"leisure, travel & tourism"
1981,united states,machinery
2017,germany,food & beverages
2004,new zealand,accounting
2014,united states,management consulting
1955,united states,packaging and containers
1952,united states,machinery
2017,united states,management consulting
2017,united states,information technology and services
2011,qatar,marketing and advertising
1992,united states,insurance
1996,spain,higher education
1984,belgium,industrial automation
2009,united states,online media
2009,united kingdom,airlines/aviation
2006,united states,entertainment
2016,brazil,graphic design
2014,united states,accounting
1993,united states,information technology and services
1992,macau,accounting
2004,united states,legal services
1934,united states,philanthropy
2003,germany,internet
2007,united states,internet
2015,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2016,portugal,marketing and advertising
2001,germany,human resources
2004,canada,design
2017,canada,information technology and services
2016,india,"health, wellness and fitness"
2001,spain,marketing and advertising
2010,united states,marketing and advertising
2005,united states,information technology and services
2016,jordan,media production
2010,united kingdom,financial services
1991,canada,"health, wellness and fitness"
2011,germany,information technology and services
2004,canada,import and export
1980,united states,design
2012,united states,investment management
2012,turkey,defense & space
2017,south africa,management consulting
2017,united kingdom,education management
2010,tanzania,management consulting
2014,united states,publishing
2006,ireland,real estate
1994,zimbabwe,human resources
2016,united states,retail
1979,united kingdom,printing
2012,united states,insurance
2014,netherlands,law practice
1983,united states,media production
2014,united states,electrical/electronic manufacturing
2006,united kingdom,design
2000,venezuela,"leisure, travel & tourism"
2014,peru,marketing and advertising
2008,czechia,information technology and services
2005,argentina,management consulting
2013,india,computer software
2015,united states,information technology and services
1986,united kingdom,printing
2011,united states,information technology and services
2016,turkey,logistics and supply chain
2013,united kingdom,e-learning
2012,united states,apparel & fashion
1998,malaysia,computer networking
2000,united states,management consulting
2010,bulgaria,information technology and services
2016,netherlands,"leisure, travel & tourism"
2008,united states,law practice
2006,united arab emirates,executive office
2017,united states,construction
2017,mozambique,management consulting
2015,united states,non-profit organization management
1990,united kingdom,non-profit organization management
2008,india,internet
2017,italy,information technology and services
2016,united states,computer software
2012,belgium,"leisure, travel & tourism"
2015,united states,design
2004,united states,internet
2015,india,information technology and services
2016,denmark,apparel & fashion
2012,united states,retail
2017,brazil,architecture & planning
2011,united arab emirates,non-profit organization management
2006,finland,public relations and communications
2016,turkey,printing
2015,ukraine,information technology and services
1997,united states,environmental services
1997,united kingdom,primary/secondary education
1997,united states,architecture & planning
1999,united states,professional training & coaching
1999,united states,information technology and services
2009,united states,professional training & coaching
2015,united states,graphic design
2009,united states,public relations and communications
2015,united states,legal services
2012,bulgaria,events services
2014,united states,cosmetics
2014,australia,medical devices
2017,united states,marketing and advertising
2011,greece,professional training & coaching
2013,brazil,entertainment
2006,united states,public policy
2013,united states,"health, wellness and fitness"
2007,colombia,design
2011,united kingdom,internet
2013,italy,information technology and services
2017,germany,music
2010,australia,marketing and advertising
2016,united states,food & beverages
2002,sweden,broadcast media
2011,united kingdom,hospitality
2005,united states,automotive
1954,australia,medical devices
2014,canada,education management
2016,serbia,marketing and advertising
2005,united states,entertainment
1999,united states,legal services
2010,spain,music
2015,india,entertainment
2008,united kingdom,public relations and communications
2007,germany,design
2013,france,civic & social organization
2011,vietnam,professional training & coaching
2010,argentina,renewables & environment
2010,colombia,information technology and services
2012,united states,medical practice
2001,united states,hospital & health care
1984,united states,construction
2005,spain,e-learning
2011,australia,events services
2002,sweden,computer software
2016,united kingdom,management consulting
2017,united states,recreational facilities and services
2017,sri lanka,financial services
2015,canada,electrical/electronic manufacturing
1999,australia,marketing and advertising
2017,ukraine,architecture & planning
2012,united kingdom,"leisure, travel & tourism"
2013,netherlands,renewables & environment
2009,australia,industrial automation
2013,united states,arts and crafts
2014,united states,marketing and advertising
2007,united kingdom,education management
2010,ireland,real estate
2016,india,information technology and services
2013,india,staffing and recruiting
2014,ukraine,management consulting
2017,united states,information technology and services
2010,united states,renewables & environment
1985,united states,real estate
2014,brazil,insurance
2009,italy,marketing and advertising
2008,belgium,restaurants
2013,switzerland,management consulting
1992,united states,hospital & health care
2016,united states,alternative medicine
2016,canada,mining & metals
1998,ireland,internet
2015,united states,computer software
2014,netherlands,hospitality
2012,united states,accounting
2017,united kingdom,mental health care
2015,united states,entertainment
2011,italy,marketing and advertising
2011,united states,apparel & fashion
2016,serbia,management consulting
2017,turkey,automotive
1989,united states,construction
2002,mexico,environmental services
2012,italy,financial services
1993,canada,accounting
2005,netherlands,information technology and services
2014,united states,"health, wellness and fitness"
2011,united kingdom,retail
2013,australia,civil engineering
2008,united states,staffing and recruiting
2014,germany,management consulting
2007,united states,financial services
2018,canada,executive office
2016,united arab emirates,marketing and advertising
2002,united states,facilities services
2004,new zealand,marketing and advertising
2011,serbia,pharmaceuticals
1989,australia,retail
2015,united kingdom,civic & social organization
2010,france,internet
2018,united states,hospitality
2016,sweden,construction
2016,united kingdom,events services
1965,united states,education management
1997,united kingdom,construction
2011,united states,telecommunications
1992,italy,civil engineering
2011,russia,marketing and advertising
1990,bulgaria,management consulting
1999,united states,"leisure, travel & tourism"
2005,united states,marketing and advertising
2017,united states,international affairs
2014,belgium,information technology and services
2015,canada,public relations and communications
1991,united kingdom,electrical/electronic manufacturing
1984,germany,recreational facilities and services
2016,greece,animation
1998,united states,information technology and services
2004,india,electrical/electronic manufacturing
2013,brazil,marketing and advertising
2009,pakistan,management consulting
2012,united states,accounting
1998,colombia,construction
1982,spain,professional training & coaching
2016,united states,marketing and advertising
2014,united kingdom,information technology and services
1946,germany,furniture
1992,brazil,furniture
1959,italy,furniture
2015,netherlands,retail
2016,australia,transportation/trucking/railroad
2015,france,think tanks
2015,united states,design
2008,united states,financial services
2011,united kingdom,management consulting
2000,netherlands,marketing and advertising
2011,dominican republic,nanotechnology
1999,united states,"health, wellness and fitness"
2013,united states,retail
2002,uruguay,e-learning
2013,argentina,electrical/electronic manufacturing
2009,russia,aviation & aerospace
2009,india,marketing and advertising
2007,united kingdom,photography
2016,poland,information technology and services
2006,switzerland,"health, wellness and fitness"
1992,brazil,renewables & environment
2012,brazil,construction
2005,united kingdom,design
1979,united states,real estate
2007,india,information technology and services
2015,italy,automotive
2016,united kingdom,transportation/trucking/railroad
2018,south africa,hospitality
2016,canada,e-learning
2006,south africa,"leisure, travel & tourism"
2002,isle of man,financial services
2006,united states,consumer services
2007,canada,publishing
2016,france,real estate
1954,australia,individual & family services
2009,belgium,printing
2012,turkey,e-learning
1999,united states,mining & metals
2016,mexico,financial services
2015,algeria,information technology and services
2007,azerbaijan,entertainment
2016,united kingdom,financial services
2012,taiwan,human resources
2014,ireland,civic & social organization
2017,egypt,real estate
2009,netherlands,consumer services
2016,united states,civic & social organization
2015,norway,publishing
2006,australia,design
2016,united states,professional training & coaching
1988,united states,professional training & coaching
2012,united kingdom,renewables & environment
2016,belgium,arts and crafts
2015,united states,professional training & coaching
2018,united kingdom,real estate
2016,united states,apparel & fashion
1999,greece,internet
1993,united states,"health, wellness and fitness"
2014,spain,"health, wellness and fitness"
2015,south africa,sports
2006,south africa,information technology and services
1957,united states,non-profit organization management
2016,canada,writing and editing
2008,united kingdom,construction
2006,united states,internet
2018,india,events services
2015,czechia,marketing and advertising
1986,united states,mental health care
2016,united states,financial services
2017,zimbabwe,construction
1994,denmark,human resources
1967,spain,machinery
2008,united states,"health, wellness and fitness"
2006,united states,real estate
2001,united states,management consulting
2010,poland,architecture & planning
2014,united states,real estate
2012,mexico,real estate
2014,india,financial services
2000,united states,internet
2010,zambia,management consulting
2006,united states,cosmetics
2004,united states,internet
1983,united states,hospital & health care
2017,united states,real estate
1987,united states,hospital & health care
2015,australia,international trade and development
2010,china,marketing and advertising
2011,peru,outsourcing/offshoring
1994,united states,information technology and services
2001,latvia,"health, wellness and fitness"
2004,ireland,financial services
2011,russia,"leisure, travel & tourism"
2008,united kingdom,recreational facilities and services
2015,united states,information technology and services
2008,south africa,online media
2013,united kingdom,marketing and advertising
2017,united states,accounting
2016,canada,events services
2009,spain,law practice
2010,france,business supplies and equipment
2001,united states,photography
2008,netherlands,information technology and services
2017,singapore,food & beverages
1977,united states,automotive
2017,united states,marketing and advertising
2003,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
1997,australia,e-learning
2016,poland,marketing and advertising
2013,netherlands,logistics and supply chain
2010,netherlands,marketing and advertising
2014,united states,"health, wellness and fitness"
2010,united kingdom,photography
2010,netherlands,internet
1993,united kingdom,management consulting
2002,netherlands,information technology and services
2006,united states,renewables & environment
2016,netherlands,design
2005,new zealand,telecommunications
2013,united states,real estate
2012,united states,construction
2009,germany,automotive
2014,south africa,information technology and services
2013,united states,real estate
2013,new zealand,management consulting
2011,united states,marketing and advertising
2013,sri lanka,information technology and services
2018,united states,mental health care
2014,united states,marketing and advertising
2010,spain,food production
2005,united states,graphic design
2015,india,information technology and services
2009,united states,information technology and services
2003,united states,marketing and advertising
2005,united states,investment management
2008,switzerland,media production
2010,philippines,internet
2000,germany,machinery
2012,pakistan,consumer goods
2010,panama,industrial automation
2013,united states,computer software
2007,canada,management consulting
2008,united states,renewables & environment
2016,switzerland,real estate
2010,argentina,internet
2015,india,retail
2017,united states,real estate
2009,united states,architecture & planning
1979,united states,mechanical or industrial engineering
2010,united states,management consulting
2012,united states,medical practice
2010,united kingdom,events services
1992,albania,transportation/trucking/railroad
2008,united states,"glass, ceramics & concrete"
2014,united states,real estate
2016,italy,furniture
2013,egypt,real estate
2016,united kingdom,program development
2017,india,e-learning
1996,united kingdom,professional training & coaching
2009,canada,internet
2007,france,hospitality
1969,italy,business supplies and equipment
2013,austria,cosmetics
2011,turkey,telecommunications
2016,denmark,information technology and services
2013,united states,business supplies and equipment
2006,united kingdom,mechanical or industrial engineering
2002,united states,mechanical or industrial engineering
2010,united states,human resources
2012,united kingdom,primary/secondary education
2009,united states,investment management
2009,netherlands,civic & social organization
1976,brazil,textiles
2009,netherlands,retail
1998,australia,"health, wellness and fitness"
2000,china,business supplies and equipment
1981,united states,maritime
2017,spain,real estate
2006,australia,"health, wellness and fitness"
1990,bulgaria,airlines/aviation
2015,panama,photography
2010,united states,real estate
2015,india,internet
2015,brazil,business supplies and equipment
1982,brazil,legal services
2015,united states,hospital & health care
1969,united states,entertainment
2017,united states,farming
2011,ireland,airlines/aviation
2010,united states,insurance
1990,united states,real estate
2015,sweden,apparel & fashion
2009,colombia,program development
2010,finland,information technology and services
2018,canada,entertainment
2010,venezuela,business supplies and equipment
2011,united states,non-profit organization management
1973,united states,retail
2011,canada,packaging and containers
1998,canada,information services
1994,united states,real estate
2008,united states,alternative medicine
2016,denmark,construction
2007,united states,management consulting
2017,united states,non-profit organization management
2015,united states,computer & network security
2012,united kingdom,cosmetics
2010,netherlands,writing and editing
1986,united states,financial services
2016,united states,entertainment
2013,united states,education management
2017,switzerland,education management
2014,estonia,information technology and services
2017,netherlands,food & beverages
1997,united states,research
2014,spain,motion pictures and film
2014,united states,real estate
2014,canada,program development
2014,united states,financial services
2002,united kingdom,graphic design
2005,india,printing
1998,united states,media production
2008,united kingdom,real estate
2015,united states,financial services
1994,denmark,industrial automation
2002,spain,retail
2009,united states,management consulting
2016,united states,information technology and services
2016,united states,consumer goods
2014,united kingdom,retail
2012,sweden,mental health care
2011,india,recreational facilities and services
2013,australia,construction
2015,united arab emirates,restaurants
2016,india,internet
1981,united states,oil & energy
1880,united states,building materials
2012,united states,information technology and services
2016,united states,retail
2008,denmark,automotive
2017,united states,human resources
2008,united states,building materials
1954,italy,construction
2003,united kingdom,design
2016,portugal,marketing and advertising
2015,united states,education management
2002,italy,information technology and services
2012,spain,museums and institutions
2015,united states,management consulting
2007,spain,security and investigations
2015,united states,cosmetics
2012,united kingdom,information technology and services
2007,united states,computer hardware
1976,united states,cosmetics
2014,united states,internet
2011,india,entertainment
2014,united states,"health, wellness and fitness"
2016,united states,industrial automation
2012,brazil,construction
