Year_founded,Country_Only,Industry
1992,ireland,architecture & planning
2016,brazil,media production
1991,united states,furniture
2007,united states,computer software
2005,spain,graphic design
1981,united states,investment management
2004,united arab emirates,hospitality
2001,turkey,management consulting
2011,united states,individual & family services
2009,united kingdom,building materials
2011,united states,nonprofit organization management
2017,united states,construction
2004,united states,insurance
2013,canada,retail
2014,mongolia,broadcast media
1986,united states,mechanical or industrial engineering
2011,united states,writing and editing
2009,spain,food & beverages
2003,canada,performing arts
2010,brazil,mechanical or industrial engineering
2000,united states,marketing and advertising
2011,united states,entertainment
1979,united kingdom,music
1996,nigeria,non-profit organization management
2015,india,internet
2013,united states,marketing and advertising
2013,colombia,alternative medicine
2015,france,marketing and advertising
2017,united states,apparel & fashion
1994,new zealand,information technology and services
1991,spain,mechanical or industrial engineering
1991,france,legal services
2017,united states,real estate
2014,united kingdom,civic & social organization
2012,malaysia,information technology and services
2014,united states,design
2016,france,information technology and services
2013,united states,entertainment
1974,denmark,construction
1890,italy,law practice
2018,united states,legal services
2012,united states,staffing and recruiting
2013,greece,design
2003,united states,marketing and advertising
2013,united states,computer games
2006,brazil,marketing and advertising
2007,australia,consumer services
2016,united states,design
2004,brazil,design
2015,united states,marketing and advertising
2017,canada,oil & energy
2010,kenya,internet
2013,ireland,professional training & coaching
1985,spain,market research
2016,brazil,oil & energy
2010,poland,design
2003,united states,professional training & coaching
2017,united states,oil & energy
2013,denmark,media production
1988,france,printing
2009,united states,utilities
2012,united states,computer software
2005,south africa,human resources
2012,united kingdom,writing and editing
2012,argentina,motion pictures and film
2015,spain,management consulting
2010,mexico,design
2014,united states,"health, wellness and fitness"
2018,spain,information technology and services
2017,france,information technology and services
2009,united states,information technology and services
2016,denmark,information technology and services
2006,united states,food & beverages
2012,norway,public relations and communications
2014,united states,computer & network security
2015,united states,internet
2011,united kingdom,information technology and services
1982,united states,information technology and services
2012,united states,events services
1996,united states,civic & social organization
1992,united states,financial services
2001,united kingdom,design
2015,united states,marketing and advertising
2002,united states,"leisure, travel & tourism"
2010,netherlands,online media
2012,united states,human resources
2001,united kingdom,information technology and services
2001,united states,construction
1966,united states,mining & metals
1994,sri lanka,environmental services
1995,united states,construction
2005,united states,"leisure, travel & tourism"
1994,italy,furniture
2006,canada,mechanical or industrial engineering
2016,united kingdom,insurance
1985,spain,business supplies and equipment
2015,czechia,"health, wellness and fitness"
2010,united states,electrical/electronic manufacturing
2011,united kingdom,performing arts
2008,netherlands,human resources
2008,united states,architecture & planning
2010,united states,publishing
1996,brazil,newspapers
2008,united states,information technology and services
2001,germany,real estate
2018,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2015,italy,marketing and advertising
2017,france,internet
1994,united states,sports
2012,brazil,photography
1997,france,luxury goods & jewelry
1981,belgium,"leisure, travel & tourism"
2012,united states,retail
2000,united states,law practice
2010,france,human resources
2008,france,information technology and services
1987,united states,wholesale
2012,united kingdom,design
2015,united kingdom,accounting
2007,united states,management consulting
2007,united states,marketing and advertising
1997,united states,management consulting
2009,united kingdom,hospitality
1975,united states,logistics and supply chain
2014,united arab emirates,farming
2013,india,architecture & planning
2013,spain,food production
2009,united states,hospitality
2009,italy,music
2013,united states,staffing and recruiting
2014,cyprus,security and investigations
2001,india,sports
2015,portugal,marketing and advertising
2010,united states,hospitality
2017,sweden,marketing and advertising
2012,netherlands,marketing and advertising
1975,united states,oil & energy
2009,spain,marketing and advertising
2009,united states,financial services
2012,japan,information technology and services
2015,india,management consulting
2015,ukraine,information services
2005,united states,management consulting
1912,united states,non-profit organization management
1962,greece,building materials
2017,united states,political organization
2015,united kingdom,marketing and advertising
2017,singapore,"health, wellness and fitness"
2012,mexico,program development
2007,united states,defense & space
1987,brazil,retail
1998,united states,information technology and services
2015,bulgaria,photography
2016,kenya,information technology and services
2003,portugal,hospital & health care
2017,netherlands,management consulting
2009,ireland,automotive
2008,mali,computer software
2011,australia,professional training & coaching
2013,united states,marketing and advertising
2017,new zealand,marketing and advertising
2010,spain,wholesale
2016,turkey,non-profit organization management
2001,thailand,hospitality
2004,brazil,information technology and services
2008,france,renewables & environment
1999,brazil,plastics
2006,netherlands,hospital & health care
1954,united states,financial services
2011,united states,marketing and advertising
2012,mexico,executive office
2014,italy,medical practice
2018,united states,computer & network security
2018,canada,computer software
2015,united states,marketing and advertising
2011,brazil,marketing and advertising
2016,united states,mechanical or industrial engineering
2011,united kingdom,electrical/electronic manufacturing
2010,ireland,airlines/aviation
2015,india,marketing and advertising
2001,sweden,security and investigations
2014,united kingdom,writing and editing
2016,france,real estate
2010,tunisia,online media
2014,turkey,information technology and services
2015,india,apparel & fashion
1988,united states,information technology and services
2015,united states,internet
1984,germany,automotive
2010,france,biotechnology
1993,italy,design
2013,netherlands,"leisure, travel & tourism"
2005,uganda,information technology and services
2010,spain,individual & family services
2011,france,printing
2005,poland,information technology and services
2017,united states,marketing and advertising
2017,new zealand,marketing and advertising
2017,united states,law practice
2016,spain,internet
2015,poland,consumer goods
1974,united kingdom,marketing and advertising
2012,canada,marketing and advertising
2015,uruguay,broadcast media
2009,united states,information technology and services
2002,united kingdom,mechanical or industrial engineering
2000,turkey,oil & energy
2009,united states,museums and institutions
1990,australia,building materials
2009,united states,real estate
2008,united states,non-profit organization management
2016,united states,management consulting
1989,mexico,automotive
2013,brazil,import and export
1999,new zealand,accounting
2015,united states,consumer goods
1990,united states,accounting
1985,belgium,medical devices
2009,united states,capital markets
2003,romania,retail
2011,spain,food & beverages
2016,united kingdom,internet
2015,india,animation
2007,united kingdom,human resources
1916,united states,construction
2015,netherlands,marketing and advertising
1993,poland,"leisure, travel & tourism"
2016,brazil,paper & forest products
2012,turkey,marketing and advertising
1988,united states,writing and editing
2013,united states,"health, wellness and fitness"
2015,spain,information technology and services
2008,united kingdom,civic & social organization
2010,united states,marketing and advertising
2017,united states,sports
2017,united states,hospitality
2012,united states,wine and spirits
1996,costa rica,environmental services
2015,united states,computer software
2017,united states,consumer services
1999,united kingdom,events services
1997,india,logistics and supply chain
2016,united states,law practice
2015,new zealand,information services
1999,netherlands,management consulting
2007,australia,financial services
2005,sweden,computer software
2013,united states,industrial automation
1962,united states,architecture & planning
2003,canada,computer software
2013,united kingdom,real estate
2007,ireland,telecommunications
2000,denmark,consumer goods
1984,france,government administration
2016,philippines,marketing and advertising
2017,united states,management consulting
2013,united kingdom,design
1984,belgium,computer software
2015,uruguay,computer software
2015,liberia,transportation/trucking/railroad
2016,united kingdom,information technology and services
1980,spain,information technology and services
2004,united states,staffing and recruiting
1994,india,non-profit organization management
2017,pakistan,think tanks
2002,united states,design
2011,argentina,information technology and services
2013,united states,farming
2014,hong kong,management consulting
2008,spain,legal services
2013,austria,management consulting
2004,united states,management consulting
1995,italy,information technology and services
2015,portugal,computer games
2004,india,marketing and advertising
2014,united states,entertainment
2008,austria,marketing and advertising
2012,united states,hospitality
1985,canada,mechanical or industrial engineering
2012,united kingdom,education management
2017,united states,consumer goods
2017,united states,entertainment
2012,netherlands,internet
2017,italy,computer software
2014,united kingdom,marketing and advertising
1979,united states,transportation/trucking/railroad
2017,france,consumer goods
2012,spain,information technology and services
1982,france,civic & social organization
2013,united kingdom,information technology and services
1998,nicaragua,construction
2009,kosovo,investment management
1999,denmark,industrial automation
1962,united states,logistics and supply chain
2011,brazil,facilities services
1997,canada,education management
2014,united states,marketing and advertising
2012,germany,sports
2016,france,internet
2014,united states,music
1995,united states,information technology and services
2011,italy,non-profit organization management
1984,morocco,civic & social organization
2006,canada,marketing and advertising
2014,india,management consulting
2015,sri lanka,information technology and services
2014,canada,consumer goods
2017,united states,primary/secondary education
2017,united states,accounting
2016,belgium,"leisure, travel & tourism"
1984,netherlands,wholesale
2003,united states,financial services
2017,united kingdom,research
2016,united kingdom,information technology and services
2012,united states,construction
2012,poland,industrial automation
2010,united states,airlines/aviation
1985,italy,printing
2006,united states,computer software
1996,united states,information technology and services
2010,india,education management
2004,united kingdom,real estate
2010,italy,food & beverages
2006,united states,design
2005,portugal,medical devices
2008,united kingdom,chemicals
2014,united states,consumer goods
2011,united kingdom,hospitality
2011,china,internet
2013,united states,publishing
2015,cyprus,telecommunications
2011,united kingdom,computer games
1995,italy,international trade and development
1967,united states,construction
2017,united states,real estate
2013,united states,consumer services
2014,turkey,computer software
1949,united states,wholesale
2013,norway,real estate
2016,norway,civil engineering
2006,netherlands,events services
2018,austria,information technology and services
2009,turkey,renewables & environment
1984,united states,electrical/electronic manufacturing
2016,united states,law practice
2011,united kingdom,design
2008,canada,civil engineering
1952,united states,"health, wellness and fitness"
2013,philippines,human resources
1997,norway,oil & energy
2008,canada,financial services
2010,united kingdom,machinery
1985,canada,insurance
1984,united states,graphic design
2015,united states,real estate
1983,united states,individual & family services
2016,new zealand,marketing and advertising
1987,united states,consumer services
2015,india,education management
2016,united states,marketing and advertising
2002,italy,events services
1982,united states,law practice
2013,new zealand,professional training & coaching
2014,kenya,market research
1995,canada,computer software
2006,argentina,electrical/electronic manufacturing
2014,india,pharmaceuticals
2010,poland,import and export
2011,brazil,management consulting
1964,spain,plastics
2008,pakistan,food production
1999,egypt,recreational facilities and services
2003,united states,medical devices
1989,united states,information technology and services
1980,united kingdom,printing
2008,india,computer software
2008,italy,information technology and services
1974,switzerland,financial services
1978,united states,entertainment
2013,united states,law practice
2016,india,e-learning
2010,canada,food & beverages
2006,singapore,legal services
2011,united kingdom,pharmaceuticals
2003,australia,computer software
2008,italy,industrial automation
2011,united states,venture capital & private equity
2014,italy,mental health care
1998,brazil,security and investigations
2012,italy,marketing and advertising
1966,canada,automotive
2013,united states,hospitality
2012,spain,consumer goods
1978,united kingdom,consumer services
1980,netherlands,mechanical or industrial engineering
2017,algeria,"leisure, travel & tourism"
2011,india,internet
2015,united kingdom,retail
2001,israel,events services
1986,denmark,investment management
2015,italy,e-learning
2008,united states,consumer services
2017,united kingdom,retail
2005,united states,individual & family services
2015,lithuania,photography
1979,united states,machinery
2016,united states,information technology and services
2017,canada,mental health care
2016,morocco,information technology and services
1989,united states,"leisure, travel & tourism"
2016,germany,real estate
1999,sweden,food production
2013,united states,design
1995,romania,security and investigations
2006,united arab emirates,security and investigations
2009,united states,automotive
2010,united states,computer & network security
2008,hungary,international trade and development
2013,singapore,real estate
2014,united kingdom,international affairs
2014,malaysia,consumer electronics
2011,cyprus,renewables & environment
2017,united states,"health, wellness and fitness"
2006,united kingdom,renewables & environment
1993,united states,museums and institutions
2005,malaysia,civil engineering
2007,netherlands,internet
2016,spain,construction
2011,france,internet
1970,spain,retail
1974,united states,hospital & health care
2015,united states,marketing and advertising
2013,united states,newspapers
2012,colombia,arts and crafts
1988,china,food & beverages
2011,poland,information technology and services
2013,india,marketing and advertising
2013,united arab emirates,human resources
1960,united states,airlines/aviation
2016,united states,venture capital & private equity
2009,slovakia,aviation & aerospace
2004,sweden,consumer goods
2005,brazil,financial services
2014,colombia,management consulting
2000,canada,information technology and services
2000,united states,renewables & environment
2002,united kingdom,marketing and advertising
1999,france,internet
2012,netherlands,food & beverages
1968,united states,accounting
1989,united states,investment management
2016,united states,mental health care
2016,united states,computer games
1997,united states,financial services
1930,portugal,machinery
2009,netherlands,real estate
1954,iran,building materials
2003,united states,professional training & coaching
2008,united states,marketing and advertising
2011,united states,printing
2014,pakistan,computer software
2005,indonesia,design
2005,india,industrial automation
1979,canada,construction
2016,canada,management consulting
2012,turkey,logistics and supply chain
2017,united states,airlines/aviation
2011,spain,primary/secondary education
2005,united arab emirates,animation
2006,nigeria,food production
2010,denmark,financial services
2013,united states,computer software
2016,canada,biotechnology
2014,united states,hospitality
2004,united states,alternative medicine
2013,united states,legal services
2001,brazil,program development
1974,russia,food production
1997,united states,professional training & coaching
2010,italy,photography
2007,syria,retail
2002,united states,insurance
2014,bulgaria,information services
2007,united kingdom,apparel & fashion
2005,netherlands,broadcast media
1978,united states,professional training & coaching
2007,france,environmental services
2011,united states,mental health care
2014,united kingdom,architecture & planning
1980,ecuador,medical practice
1985,colombia,architecture & planning
2010,united states,financial services
1972,united states,retail
2012,united states,"health, wellness and fitness"
2004,poland,computer software
2016,france,management consulting
1988,united states,hospitality
1997,united kingdom,machinery
2016,netherlands,alternative dispute resolution
2013,united states,computer software
2009,italy,human resources
2017,italy,arts and crafts
2011,brazil,management consulting
2016,netherlands,retail
2010,singapore,staffing and recruiting
2001,united states,marketing and advertising
2006,united states,media production
2016,kuwait,education management
2015,spain,telecommunications
2018,united states,entertainment
2007,germany,research
2017,slovakia,management consulting
2008,united states,pharmaceuticals
2003,united states,restaurants
1943,united states,higher education
2006,india,management consulting
2014,india,marketing and advertising
2008,venezuela,business supplies and equipment
2011,united states,real estate
1994,united states,computer software
2015,united states,computer software
1952,italy,construction
2017,south africa,non-profit organization management
2010,germany,marketing and advertising
2006,united states,marketing and advertising
2007,malaysia,information technology and services
2017,indonesia,"health, wellness and fitness"
2012,united states,internet
2014,united states,professional training & coaching
2010,united states,architecture & planning
2006,united states,"health, wellness and fitness"
1984,puerto rico,construction
2014,italy,management consulting
2010,united states,marketing and advertising
2001,united states,accounting
1968,united kingdom,events services
2012,spain,program development
1997,united states,retail
2003,united states,marketing and advertising
2012,myanmar,management consulting
2012,tunisia,information technology and services
2016,portugal,"health, wellness and fitness"
1990,united states,real estate
2011,brazil,entertainment
2008,india,accounting
2005,belgium,higher education
2009,united states,legal services
2013,spain,management consulting
2003,netherlands,electrical/electronic manufacturing
1975,united states,construction
2012,ecuador,marketing and advertising
2002,united kingdom,hospitality
2017,chile,education management
1993,united states,law practice
2016,france,graphic design
2001,united states,religious institutions
2010,brazil,professional training & coaching
2010,mexico,information services
2014,canada,hospital & health care
2006,portugal,marketing and advertising
1997,austria,renewables & environment
2015,united states,apparel & fashion
2011,brazil,architecture & planning
2006,united states,law practice
2013,czechia,professional training & coaching
2010,denmark,apparel & fashion
2008,new zealand,accounting
2015,myanmar,online media
1980,canada,government administration
2008,united kingdom,management consulting
2013,china,international trade and development
2003,united states,aviation & aerospace
2008,united states,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1985,united states,civic & social organization
2011,portugal,"leisure, travel & tourism"
2007,united states,insurance
2015,united states,internet
2012,china,electrical/electronic manufacturing
2012,indonesia,retail
2009,united kingdom,construction
2001,united states,medical practice
1969,united states,electrical/electronic manufacturing
2014,united kingdom,consumer electronics
2017,united states,computer software
2011,united states,"health, wellness and fitness"
2008,united states,renewables & environment
2016,united states,information technology and services
2016,united kingdom,security and investigations
1989,united states,wholesale
2009,united states,graphic design
2005,spain,real estate
2013,china,internet
1993,united states,information technology and services
1994,united states,consumer electronics
2012,spain,"leisure, travel & tourism"
1998,france,broadcast media
1997,united kingdom,individual & family services
2007,spain,automotive
2015,germany,information technology and services
2010,united states,religious institutions
2003,italy,internet
2001,united states,education management
2014,egypt,sports
2014,united states,staffing and recruiting
2018,united kingdom,legal services
1980,canada,professional training & coaching
2001,united states,professional training & coaching
1999,argentina,hospitality
2015,indonesia,import and export
2012,united kingdom,staffing and recruiting
1988,united states,restaurants
2004,united states,medical practice
2012,new zealand,education management
2016,united states,marketing and advertising
2012,united states,renewables & environment
1977,united states,industrial automation
2016,mexico,medical practice
2001,france,business supplies and equipment
2000,united states,philanthropy
2003,brazil,internet
2017,united states,non-profit organization management
2015,united states,staffing and recruiting
1992,italy,fine art
1987,united kingdom,mechanical or industrial engineering
2008,united states,oil & energy
2005,united states,information technology and services
1919,united states,accounting
2003,canada,consumer goods
2014,canada,primary/secondary education
2012,brazil,marketing and advertising
2015,united states,management consulting
2018,united states,computer software
1992,united states,sporting goods
2012,finland,computer software
2013,india,automotive
2017,united states,marketing and advertising
2005,finland,oil & energy
2013,saudi arabia,marketing and advertising
1965,italy,events services
1974,united kingdom,philanthropy
1974,united states,transportation/trucking/railroad
2010,netherlands,telecommunications
2012,united states,construction
2008,india,information technology and services
2011,belgium,hospital & health care
2015,united kingdom,media production
2011,australia,oil & energy
2012,portugal,computer hardware
2005,united states,medical devices
2014,united states,management consulting
2013,switzerland,marketing and advertising
2009,united states,"health, wellness and fitness"
1997,united states,construction
2005,spain,recreational facilities and services
2015,united states,food & beverages
2011,united states,real estate
2010,argentina,internet
1999,spain,maritime
2011,russia,apparel & fashion
2004,canada,medical devices
2016,india,internet
1986,brazil,retail
2000,colombia,plastics
2006,united states,real estate
2013,panama,information technology and services
1980,australia,packaging and containers
2010,ireland,medical devices
2012,united states,hospital & health care
2008,united states,transportation/trucking/railroad
2011,italy,furniture
2000,united states,biotechnology
1991,united states,retail
2014,united states,internet
2014,australia,electrical/electronic manufacturing
1988,united states,insurance
2008,united states,environmental services
2001,lebanon,computer software
1992,australia,architecture & planning
2015,united kingdom,telecommunications
2017,united states,medical devices
1984,united states,dairy
2009,france,internet
2015,united states,computer software
1986,norway,information technology and services
2014,india,consumer goods
2003,united states,information technology and services
2009,united states,law practice
2010,china,oil & energy
2015,netherlands,events services
2016,united states,media production
2010,united states,management consulting
2017,united states,marketing and advertising
2012,canada,executive office
2001,united states,mechanical or industrial engineering
2012,united states,apparel & fashion
2016,united states,real estate
2014,brazil,staffing and recruiting
2013,canada,computer games
1996,brazil,environmental services
2015,united states,security and investigations
2004,india,information technology and services
1983,united states,hospitality
2013,switzerland,internet
2014,india,information technology and services
2016,brazil,information technology and services
2007,united kingdom,automotive
2015,canada,consumer services
2015,united states,retail
2003,united states,construction
2006,bosnia and herzegovina,food production
1991,australia,construction
2009,mexico,logistics and supply chain
2007,australia,music
2014,italy,cosmetics
2003,china,electrical/electronic manufacturing
2017,united states,financial services
2010,france,marketing and advertising
2016,france,international trade and development
2013,sweden,industrial automation
1994,united kingdom,construction
2016,france,information technology and services
2004,united states,higher education
2013,uruguay,mechanical or industrial engineering
2008,united states,information technology and services
2008,belgium,photography
2009,united states,pharmaceuticals
2013,italy,"health, wellness and fitness"
2016,india,information technology and services
2005,denmark,marketing and advertising
2013,jersey,legal services
2010,united states,food & beverages
1998,ireland,accounting
2006,canada,computer games
1995,spain,management consulting
2008,united states,oil & energy
2008,united states,information technology and services
2009,brazil,marketing and advertising
2017,italy,marketing and advertising
2008,united states,marketing and advertising
2014,united states,real estate
2014,italy,performing arts
1994,united states,accounting
2010,united states,construction
1990,united states,wholesale
1996,united states,real estate
1979,united states,insurance
2004,united kingdom,medical devices
1986,united states,marketing and advertising
2002,canada,internet
1981,canada,environmental services
1965,united kingdom,business supplies and equipment
2015,united states,financial services
1999,turkey,non-profit organization management
1995,united states,law practice
2013,united kingdom,performing arts
1996,united states,retail
2009,lebanon,entertainment
1982,brazil,facilities services
2013,united states,farming
2010,united states,real estate
2002,united states,construction
2011,netherlands,design
2007,united kingdom,management consulting
2014,russia,marketing and advertising
1977,germany,automotive
1994,united states,primary/secondary education
2016,sweden,information technology and services
1880,united states,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
2014,united states,furniture
1973,united states,machinery
2006,belgium,management consulting
2001,india,performing arts
2012,united states,marketing and advertising
2004,united states,marketing and advertising
2017,united states,events services
2004,british virgin islands,package/freight delivery
1992,new zealand,construction
2010,india,staffing and recruiting
1925,united states,real estate
2013,united states,hospitality
2008,united states,mechanical or industrial engineering
1987,united states,law practice
2003,colombia,investment banking
2012,united states,computer software
2017,china,semiconductors
2016,united arab emirates,retail
2011,hong kong,real estate
2000,south africa,security and investigations
1989,ireland,legal services
2001,united states,mechanical or industrial engineering
2003,turkey,hospital & health care
2007,morocco,mechanical or industrial engineering
2013,netherlands,mechanical or industrial engineering
1996,united states,international affairs
2013,indonesia,design
2016,spain,commercial real estate
2004,united states,music
1992,lithuania,medical devices
2004,united states,computer software
2008,united states,fund-raising
2008,canada,hospital & health care
1997,united states,nonprofit organization management
1994,pakistan,pharmaceuticals
1982,united states,human resources
2015,india,internet
2017,united states,e-learning
1993,germany,computer software
2004,ireland,civic & social organization
2005,united states,information technology and services
2007,united states,events services
2010,united states,financial services
2011,india,restaurants
2017,united states,computer software
2012,united states,media production
2013,united arab emirates,machinery
2010,germany,information technology and services
2016,france,newspapers
2015,india,education management
2017,canada,design
2001,serbia,"leisure, travel & tourism"
1983,united states,renewables & environment
2014,south africa,information technology and services
2015,united states,wholesale
2014,united states,media production
2016,sweden,information technology and services
2013,netherlands,professional training & coaching
2010,new zealand,marketing and advertising
2014,united states,hospital & health care
2012,united states,logistics and supply chain
2009,united kingdom,computer & network security
2007,cyprus,logistics and supply chain
1999,hong kong,apparel & fashion
2014,hong kong,apparel & fashion
2009,united states,mechanical or industrial engineering
1926,united kingdom,transportation/trucking/railroad
2009,china,electrical/electronic manufacturing
1993,united states,human resources
2005,brazil,construction
2012,australia,apparel & fashion
2016,netherlands,legal services
2012,india,architecture & planning
2013,united states,non-profit organization management
1965,mexico,real estate
1974,united states,logistics and supply chain
2014,bulgaria,consumer services
2007,uganda,graphic design
1996,united kingdom,printing
2016,canada,consumer goods
2005,russia,logistics and supply chain
1980,bangladesh,non-profit organization management
2016,united states,staffing and recruiting
1969,united states,food & beverages
2007,united states,management consulting
1996,united states,building materials
2000,united kingdom,marketing and advertising
2013,united kingdom,information technology and services
2014,poland,computer software
2018,united states,professional training & coaching
1995,colombia,human resources
2010,japan,real estate
2017,united states,shipbuilding
2001,mexico,e-learning
2014,united states,telecommunications
2010,united states,"health, wellness and fitness"
2013,india,facilities services
1992,canada,computer & network security
2010,netherlands,management consulting
1986,united states,luxury goods & jewelry
2007,united states,individual & family services
2012,brazil,environmental services
2011,france,automotive
2009,brazil,real estate
2012,france,media production
1967,united states,business supplies and equipment
2010,belgium,chemicals
2009,united states,retail
1987,australia,law practice
2011,india,information technology and services
2016,poland,computer software
2018,united kingdom,professional training & coaching
2004,taiwan,public relations and communications
2000,united states,computer software
2007,canada,insurance
2011,china,apparel & fashion
1998,russia,civil engineering
2018,united kingdom,aviation & aerospace
2003,united states,security and investigations
2011,united states,mechanical or industrial engineering
2015,brazil,real estate
2015,austria,public relations and communications
2016,united states,airlines/aviation
2003,italy,real estate
2016,united kingdom,think tanks
1999,united states,computer networking
1986,canada,wholesale
2010,india,information technology and services
2014,united states,marketing and advertising
1986,spain,construction
1995,united states,package/freight delivery
2017,united states,apparel & fashion
2013,spain,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
2009,china,mining & metals
2010,brazil,logistics and supply chain
2004,france,business supplies and equipment
2004,bulgaria,professional training & coaching
2014,netherlands,consumer services
2010,brazil,legal services
2000,united kingdom,information services
2004,italy,cosmetics
1995,united kingdom,professional training & coaching
1998,brazil,luxury goods & jewelry
2007,united states,wine and spirits
2011,united states,investment management
2004,united states,real estate
2001,united states,construction
2002,united states,investment management
2011,china,industrial automation
2018,united states,financial services
2015,netherlands,music
2015,ireland,information technology and services
2009,united states,accounting
2004,france,medical devices
2013,united states,sports
1881,united states,religious institutions
2013,morocco,information technology and services
2001,united states,internet
2000,united states,philanthropy
2017,united kingdom,publishing
1985,canada,chemicals
2015,united kingdom,biotechnology
2012,united arab emirates,legal services
2009,netherlands,marketing and advertising
2008,jordan,civil engineering
2005,turkey,mechanical or industrial engineering
2009,china,education management
2003,united states,environmental services
2012,italy,wine and spirits
1996,ghana,transportation/trucking/railroad
2007,spain,consumer services
2015,india,biotechnology
2009,united states,arts and crafts
2012,united states,"health, wellness and fitness"
2017,united kingdom,automotive
1997,brazil,telecommunications
2009,united kingdom,photography
2008,united states,music
2012,latvia,arts and crafts
1989,united states,maritime
2006,ireland,financial services
2011,united kingdom,apparel & fashion
1969,united states,legal services
2007,united states,higher education
2002,united states,law practice
2014,united kingdom,events services
1997,united states,law practice
2013,united states,biotechnology
2000,united kingdom,information technology and services
1997,canada,transportation/trucking/railroad
2014,india,graphic design
2003,united states,international trade and development
2007,china,management consulting
2013,switzerland,architecture & planning
2012,poland,computer software
2017,united states,computer & network security
2012,sweden,information technology and services
2013,united states,design
2013,united states,education management
2012,canada,entertainment
1969,united states,mechanical or industrial engineering
2015,australia,legal services
2010,netherlands,medical devices
1998,united kingdom,staffing and recruiting
2012,united kingdom,paper & forest products
1887,united states,printing
2000,guatemala,medical practice
2014,united states,consumer goods
2012,norway,music
2013,united kingdom,publishing
2011,canada,transportation/trucking/railroad
2006,united states,management consulting
2007,germany,information technology and services
2009,brazil,legal services
2009,morocco,professional training & coaching
2016,united states,consumer services
2013,united kingdom,financial services
2013,australia,automotive
2011,united kingdom,education management
2016,united states,"health, wellness and fitness"
1990,netherlands,accounting
2015,brazil,marketing and advertising
2008,poland,sporting goods
2017,united states,professional training & coaching
1982,united states,construction
1979,united states,alternative dispute resolution
2017,united kingdom,mental health care
2005,netherlands,staffing and recruiting
2014,canada,veterinary
2011,united states,marketing and advertising
1987,united states,environmental services
2014,australia,marketing and advertising
1978,united states,food production
2015,united states,real estate
2016,united states,entertainment
1996,united states,investment management
1987,united states,management consulting
2008,united states,motion pictures and film
2013,united states,mental health care
2014,france,financial services
1964,portugal,telecommunications
2012,brazil,internet
2009,india,non-profit organization management
1981,united states,building materials
2012,united states,information technology and services
2013,netherlands,information technology and services
1993,russia,plastics
2014,united states,consumer goods
2016,india,"leisure, travel & tourism"
1991,switzerland,information technology and services
1999,netherlands,marketing and advertising
2012,venezuela,package/freight delivery
2013,italy,"health, wellness and fitness"
2005,united states,oil & energy
