Year_founded,Country_Only,Industry
2012,united states,consumer services
2010,united states,sporting goods
2012,united states,education management
2010,netherlands,information technology and services
2003,turkey,luxury goods & jewelry
1993,brazil,computer software
2014,brazil,marketing and advertising
2014,spain,sports
2012,united states,legal services
2002,switzerland,electrical/electronic manufacturing
1993,united states,fine art
2016,netherlands,apparel & fashion
2009,indonesia,medical devices
2003,pakistan,architecture & planning
2010,united states,public relations and communications
2003,australia,media production
2015,brazil,apparel & fashion
2008,united kingdom,marketing and advertising
2000,poland,information technology and services
2002,united states,real estate
1994,canada,law practice
2007,denmark,marketing and advertising
2006,united kingdom,real estate
1964,brazil,accounting
2012,india,computer software
2013,united states,law practice
1984,united states,construction
1969,finland,construction
2008,canada,"health, wellness and fitness"
2001,france,philanthropy
2010,france,information technology and services
2012,united states,environmental services
2013,brazil,legal services
2008,indonesia,photography
1997,united states,biotechnology
2017,australia,staffing and recruiting
1997,lithuania,printing
1978,united kingdom,machinery
2015,united kingdom,legal services
1966,spain,professional training & coaching
2006,italy,retail
2012,norway,staffing and recruiting
2011,canada,management consulting
2015,united states,marketing and advertising
2008,india,computer & network security
1932,switzerland,insurance
2013,brazil,hospitality
2017,netherlands,consumer goods
2002,australia,sports
2004,chile,environmental services
2013,belgium,marketing and advertising
1941,united states,banking
2014,united states,"health, wellness and fitness"
2013,canada,oil & energy
2002,united states,information technology and services
2017,france,information technology and services
2001,united kingdom,business supplies and equipment
1995,united states,entertainment
2003,united states,photography
2013,spain,telecommunications
2006,belgium,renewables & environment
2017,japan,professional training & coaching
2013,united states,commercial real estate
2014,united states,consumer goods
1979,united states,accounting
2016,denmark,e-learning
1996,canada,events services
2011,russia,civil engineering
2013,united states,marketing and advertising
2012,switzerland,information technology and services
1936,netherlands,sports
2017,brazil,judiciary
1982,united kingdom,animation
2006,united states,marketing and advertising
1999,germany,semiconductors
2012,united states,biotechnology
2005,united states,investment management
2014,united kingdom,staffing and recruiting
2012,united states,computer software
2000,united states,real estate
2007,united states,facilities services
2003,belgium,"leisure, travel & tourism"
2002,united states,staffing and recruiting
2016,belgium,environmental services
2002,united kingdom,retail
2005,spain,biotechnology
1999,united states,music
1991,united kingdom,medical devices
2012,united kingdom,professional training & coaching
2011,united states,hospital & health care
2017,united kingdom,consumer goods
2008,india,food production
2009,austria,facilities services
2015,kenya,banking
1986,france,graphic design
2012,united states,computer software
2001,turkey,mechanical or industrial engineering
2006,united kingdom,financial services
1997,canada,marketing and advertising
1983,belgium,design
2010,united states,civil engineering
2014,united states,entertainment
2010,united states,photography
2011,united states,photography
1991,sweden,staffing and recruiting
2013,denmark,design
2000,canada,computer software
2000,indonesia,non-profit organization management
2000,united states,information technology and services
2007,germany,food & beverages
2008,india,education management
2012,turkey,media production
1996,united states,telecommunications
2009,united states,retail
1993,united states,human resources
2011,israel,computer & network security
2002,india,plastics
2014,united states,biotechnology
1997,united states,information technology and services
1999,india,information technology and services
2010,norway,internet
2011,united states,higher education
2016,germany,marketing and advertising
2010,belgium,information technology and services
1982,united states,design
2016,vietnam,human resources
2005,united states,outsourcing/offshoring
2001,united kingdom,public relations and communications
1961,germany,veterinary
2011,canada,commercial real estate
2016,united states,insurance
1989,united states,environmental services
2015,canada,legal services
2015,azerbaijan,hospital & health care
1977,united states,recreational facilities and services
2012,united states,education management
2010,united states,photography
2005,united states,music
2013,costa rica,higher education
2005,kuwait,public relations and communications
2014,united states,computer software
2003,united states,hospital & health care
2017,united states,fishery
1984,united states,philanthropy
1981,mexico,information technology and services
2009,france,computer software
2001,canada,marketing and advertising
2016,norway,marketing and advertising
1996,united states,information technology and services
2016,united states,hospital & health care
1916,united states,education management
2009,united states,computer games
2011,united states,information technology and services
1989,denmark,construction
1985,united states,insurance
1892,germany,sports
2009,united states,consumer goods
2014,united states,design
1994,italy,architecture & planning
2013,brazil,marketing and advertising
2011,united states,international trade and development
2000,germany,consumer goods
1895,new zealand,law practice
1998,united states,law practice
2001,united states,management consulting
1999,united states,construction
2013,netherlands,human resources
1997,united states,"health, wellness and fitness"
2005,united states,hospital & health care
2011,chile,international trade and development
2009,united states,food & beverages
2006,united states,events services
2004,australia,information technology and services
2010,united states,online media
2005,united states,retail
2001,united states,building materials
2009,brazil,primary/secondary education
2013,austria,computer software
1999,united states,real estate
2017,united states,investment management
2016,italy,fund-raising
2009,united states,information technology and services
2009,australia,information technology and services
2016,germany,information technology and services
1970,italy,oil & energy
2011,united kingdom,staffing and recruiting
2001,india,arts and crafts
2009,united states,real estate
1977,united kingdom,mechanical or industrial engineering
1945,germany,construction
2012,vietnam,information technology and services
2017,united states,apparel & fashion
1991,united states,computer software
2003,united states,investment banking
2013,united states,education management
1968,japan,electrical/electronic manufacturing
2013,south africa,internet
2012,united kingdom,"health, wellness and fitness"
2015,united states,commercial real estate
1974,united kingdom,consumer services
2010,canada,information technology and services
2010,united states,security and investigations
1976,united states,furniture
2013,switzerland,apparel & fashion
2007,united states,financial services
2016,germany,sporting goods
2014,united states,entertainment
2006,india,real estate
1992,united states,oil & energy
2005,united states,biotechnology
2008,united states,investment management
2006,colombia,food & beverages
2015,netherlands,media production
1999,costa rica,mechanical or industrial engineering
2015,spain,import and export
2007,united kingdom,"health, wellness and fitness"
1997,india,machinery
2011,netherlands,management consulting
2009,france,financial services
1970,italy,"leisure, travel & tourism"
2009,united states,"health, wellness and fitness"
1962,switzerland,automotive
2012,brazil,entertainment
1988,australia,financial services
2001,united kingdom,staffing and recruiting
1965,united states,civil engineering
1947,united states,hospital & health care
2000,netherlands,transportation/trucking/railroad
2017,netherlands,mental health care
2009,argentina,information technology and services
2002,spain,cosmetics
2006,ireland,entertainment
2009,india,staffing and recruiting
2004,brazil,information technology and services
2013,united states,marketing and advertising
2004,united states,public relations and communications
2015,united states,real estate
2013,united kingdom,information technology and services
2015,pakistan,media production
1986,france,consumer electronics
1989,australia,events services
2004,united states,philanthropy
2013,united kingdom,education management
1966,united states,marketing and advertising
2008,france,renewables & environment
2008,united states,management consulting
1984,canada,think tanks
2014,netherlands,design
1926,united states,machinery
1980,united states,law practice
2006,canada,primary/secondary education
2000,brazil,industrial automation
2013,germany,real estate
2010,united states,insurance
2017,united states,retail
1992,netherlands,paper & forest products
2005,united kingdom,management consulting
2012,united states,construction
2004,united states,architecture & planning
1979,united states,facilities services
2013,ireland,media production
1995,switzerland,information technology and services
1999,united states,entertainment
2001,sweden,information technology and services
2012,brazil,pharmaceuticals
2009,brazil,financial services
1996,canada,computer & network security
2006,france,entertainment
2015,belgium,information technology and services
2010,australia,marketing and advertising
2001,switzerland,food & beverages
2010,united states,mental health care
2006,colombia,mechanical or industrial engineering
2011,united states,motion pictures and film
2007,poland,computer software
1991,united kingdom,accounting
1972,united states,hospitality
2008,united states,food production
2002,nigeria,"leisure, travel & tourism"
2005,south africa,mechanical or industrial engineering
2015,united kingdom,information technology and services
2017,new zealand,management consulting
2006,latvia,computer games
2008,united states,events services
1999,united kingdom,hospital & health care
1983,canada,law practice
2011,dominican republic,professional training & coaching
2014,mexico,marketing and advertising
2016,iran,food production
2001,united states,airlines/aviation
2006,united states,individual & family services
1996,united states,medical practice
2011,italy,human resources
1997,netherlands,wholesale
2001,united states,real estate
2004,united states,music
2006,denmark,mechanical or industrial engineering
2017,canada,"glass, ceramics & concrete"
2015,spain,hospitality
2015,netherlands,information technology and services
1990,united states,media production
2012,united states,construction
1897,united states,non-profit organization management
2008,united states,telecommunications
2006,united states,"leisure, travel & tourism"
1989,united states,publishing
2003,estonia,financial services
2015,brazil,publishing
2000,germany,internet
2013,south africa,security and investigations
2008,turkey,computer software
2008,spain,graphic design
2015,united states,management consulting
2011,united states,entertainment
1984,canada,music
2015,india,information technology and services
1989,united states,business supplies and equipment
2012,belgium,hospitality
2000,united states,printing
2013,united states,construction
2014,sweden,"leisure, travel & tourism"
1959,italy,mining & metals
2001,united states,construction
2003,nigeria,business supplies and equipment
1989,united states,insurance
2016,netherlands,entertainment
2014,united states,venture capital & private equity
2002,brazil,internet
1972,united states,"leisure, travel & tourism"
2004,united states,"health, wellness and fitness"
2011,india,design
1948,serbia,mechanical or industrial engineering
2011,canada,information services
2014,france,investment banking
1867,portugal,mechanical or industrial engineering
1978,chile,machinery
2005,japan,management consulting
2009,czechia,renewables & environment
2012,mexico,marketing and advertising
2008,united kingdom,"leisure, travel & tourism"
2000,canada,business supplies and equipment
2011,canada,consumer goods
1957,united states,food & beverages
1961,united states,packaging and containers
2006,united states,retail
2006,united kingdom,construction
2001,united states,primary/secondary education
2013,hungary,"health, wellness and fitness"
2014,united states,luxury goods & jewelry
2005,united states,information technology and services
1998,united kingdom,information technology and services
2014,italy,information technology and services
2011,united states,marketing and advertising
2016,united states,financial services
1987,norway,construction
2014,bulgaria,motion pictures and film
1996,netherlands,information technology and services
2010,united kingdom,computer games
2015,australia,"health, wellness and fitness"
2013,netherlands,internet
1972,netherlands,non-profit organization management
1980,italy,internet
1993,china,machinery
2017,united states,financial services
2006,united states,motion pictures and film
1987,netherlands,construction
2011,france,accounting
1996,netherlands,executive office
2008,netherlands,hospitality
2017,new zealand,construction
2015,netherlands,management consulting
2010,united states,retail
1992,switzerland,architecture & planning
2012,spain,computer software
1996,belgium,retail
2009,united states,retail
2014,cyprus,information technology and services
1988,chile,mining & metals
2011,spain,telecommunications
2017,new zealand,media production
1989,united states,outsourcing/offshoring
1997,united kingdom,investment management
2003,united states,professional training & coaching
1995,united states,entertainment
1935,united states,transportation/trucking/railroad
2015,united states,education management
2015,united kingdom,telecommunications
2014,south africa,information technology and services
2013,spain,events services
2013,united states,consumer services
2010,united states,real estate
2013,united states,biotechnology
2015,united kingdom,food production
2012,united kingdom,renewables & environment
1994,norway,computer software
2013,canada,entertainment
2004,united kingdom,financial services
1949,france,farming
2008,israel,biotechnology
2000,sri lanka,real estate
1969,united states,chemicals
2008,united states,financial services
2017,united kingdom,internet
1964,united states,museums and institutions
2012,netherlands,events services
2012,netherlands,media production
2000,united states,information technology and services
2003,netherlands,marketing and advertising
2011,united kingdom,import and export
2017,united kingdom,international affairs
2004,france,law practice
2009,united states,human resources
2014,united kingdom,food & beverages
2015,united states,internet
1981,sri lanka,environmental services
2013,south africa,retail
1980,united states,marketing and advertising
1989,united states,graphic design
1993,france,outsourcing/offshoring
2002,united states,information technology and services
1987,luxembourg,non-profit organization management
1990,canada,environmental services
2006,brazil,law practice
2006,canada,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
2005,united kingdom,staffing and recruiting
1997,italy,logistics and supply chain
2009,united states,"health, wellness and fitness"
2015,united kingdom,internet
2000,united states,publishing
2013,belgium,construction
2014,united kingdom,computer software
2008,united states,marketing and advertising
2004,united states,security and investigations
2015,united states,retail
2006,united states,real estate
1997,argentina,program development
2002,united states,marketing and advertising
2002,brazil,marketing and advertising
2011,italy,marketing and advertising
2012,germany,human resources
1938,united states,hospital & health care
2001,united states,marketing and advertising
1995,switzerland,human resources
2015,netherlands,marketing and advertising
2011,united states,design
2012,united states,internet
2001,netherlands,graphic design
1992,costa rica,information technology and services
2014,georgia,logistics and supply chain
1870,united states,banking
2008,spain,legal services
2018,united states,management consulting
2012,united states,arts and crafts
2007,united states,electrical/electronic manufacturing
2005,brazil,management consulting
2006,australia,transportation/trucking/railroad
2015,united arab emirates,consumer services
2016,united kingdom,hospital & health care
1998,united states,information technology and services
2005,germany,construction
2012,united kingdom,music
2012,indonesia,business supplies and equipment
2012,netherlands,telecommunications
1996,united states,oil & energy
2015,canada,public relations and communications
2013,azerbaijan,information technology and services
2017,france,outsourcing/offshoring
2017,united states,marketing and advertising
2009,india,accounting
1990,united states,airlines/aviation
2014,mexico,e-learning
2011,united states,civic & social organization
2017,united states,information technology and services
2008,poland,international trade and development
2014,france,internet
2010,germany,food production
1989,australia,management consulting
2007,italy,legal services
1985,united states,printing
1979,new zealand,consumer services
2006,poland,human resources
2014,belgium,information technology and services
2015,united kingdom,design
1997,uganda,hospitality
2013,poland,hospitality
2016,sweden,consumer services
2016,spain,events services
2011,united arab emirates,information services
2008,india,industrial automation
2013,canada,computer software
2017,india,professional training & coaching
2002,australia,education management
2012,united states,internet
2010,new zealand,renewables & environment
2004,belgium,industrial automation
1987,dominican republic,international trade and development
1971,united kingdom,transportation/trucking/railroad
1994,poland,printing
2011,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
2000,united states,information technology and services
2012,united kingdom,computer software
1958,united states,research
2010,india,information technology and services
1994,colombia,real estate
1992,hungary,mechanical or industrial engineering
2018,united states,information services
1970,united states,outsourcing/offshoring
2005,spain,construction
2012,united states,"health, wellness and fitness"
1980,argentina,chemicals
2001,united states,printing
2005,united states,photography
2011,belarus,internet
2008,slovakia,management consulting
2005,united states,real estate
2011,united states,internet
1950,united states,insurance
2008,united states,music
2011,italy,renewables & environment
1994,united states,medical practice
2017,united kingdom,music
2016,france,arts and crafts
2011,canada,music
2014,united states,retail
2000,united states,non-profit organization management
2003,united states,e-learning
2011,united kingdom,facilities services
2014,italy,information technology and services
2004,nepal,professional training & coaching
2010,india,human resources
1999,italy,internet
2000,united states,information technology and services
2008,belgium,mental health care
2007,united states,"health, wellness and fitness"
1996,cambodia,non-profit organization management
2012,united states,import and export
2017,united kingdom,professional training & coaching
1990,estonia,retail
2013,guadeloupe,e-learning
1962,slovenia,printing
2009,spain,architecture & planning
2003,israel,financial services
2001,united states,internet
2012,united states,marketing and advertising
2009,united states,internet
2008,india,cosmetics
2012,india,consumer electronics
2004,united states,construction
2017,netherlands,internet
1993,italy,furniture
2011,united states,international trade and development
1991,united states,civic & social organization
2013,romania,retail
2000,canada,construction
2014,france,management consulting
2013,united states,information technology and services
2008,spain,information technology and services
2016,india,consumer services
1994,united states,insurance
2013,united states,internet
2009,czechia,consumer goods
1997,united states,staffing and recruiting
2009,united states,financial services
2017,united arab emirates,information technology and services
2016,united kingdom,public relations and communications
2015,ecuador,broadcast media
2005,united kingdom,accounting
1975,united kingdom,telecommunications
2016,hong kong,media production
2010,india,design
2014,united states,architecture & planning
2014,united states,"leisure, travel & tourism"
2012,india,media production
2005,spain,motion pictures and film
2004,france,research
2004,united states,construction
1993,belgium,management consulting
1987,united kingdom,hospitality
2010,malaysia,printing
2016,netherlands,internet
2002,netherlands,information technology and services
2009,united states,environmental services
1994,united states,textiles
1994,spain,information technology and services
1994,united states,photography
2009,australia,information technology and services
2000,germany,design
1982,united kingdom,construction
2009,mexico,information technology and services
2016,united kingdom,media production
2004,united states,building materials
2014,singapore,internet
2005,netherlands,semiconductors
2011,united states,marketing and advertising
1996,italy,management consulting
2007,australia,public relations and communications
2013,denmark,design
1907,united states,utilities
2005,france,marketing and advertising
2011,united states,accounting
2011,serbia,media production
2013,united states,entertainment
2003,united states,mental health care
2015,jersey,"health, wellness and fitness"
2010,norway,design
2013,singapore,research
2008,united states,computer & network security
2006,united states,architecture & planning
2016,united states,real estate
2015,united states,information technology and services
1951,united states,construction
2007,united states,"health, wellness and fitness"
2015,india,marketing and advertising
2015,united states,retail
1991,spain,education management
2002,united states,sports
2014,chile,mechanical or industrial engineering
1991,united states,automotive
2014,united states,professional training & coaching
1950,united states,banking
2001,spain,civil engineering
1989,germany,apparel & fashion
2012,sweden,consumer services
2013,canada,internet
2015,france,internet
2014,united kingdom,design
1981,united states,arts and crafts
1967,australia,real estate
2010,united states,legal services
2010,united states,broadcast media
1983,united states,government administration
2017,portugal,apparel & fashion
2003,spain,mechanical or industrial engineering
2012,argentina,media production
2013,united kingdom,construction
2009,france,venture capital & private equity
2006,india,computer software
1942,italy,mechanical or industrial engineering
2014,united kingdom,information technology and services
2010,netherlands,professional training & coaching
2007,united kingdom,law practice
2010,united states,marketing and advertising
2010,spain,e-learning
2005,france,broadcast media
1900,new zealand,non-profit organization management
2004,spain,computer & network security
2002,canada,information technology and services
2012,united states,pharmaceuticals
2003,canada,information technology and services
2014,united states,staffing and recruiting
1992,singapore,food production
1963,france,mechanical or industrial engineering
2007,united states,apparel & fashion
1999,united kingdom,information technology and services
1963,peru,accounting
2004,india,electrical/electronic manufacturing
2004,united states,electrical/electronic manufacturing
2012,brazil,real estate
2014,canada,marketing and advertising
2013,india,outsourcing/offshoring
2014,united states,marketing and advertising
2015,united kingdom,information technology and services
1988,united states,political organization
1997,united states,management consulting
2014,united states,computer software
2003,brazil,internet
1978,india,logistics and supply chain
2016,czechia,management consulting
2014,italy,internet
2014,spain,food & beverages
2014,united states,information technology and services
1971,united states,hospital & health care
1997,united states,wholesale
2013,romania,apparel & fashion
2007,brazil,marketing and advertising
2015,united states,political organization
2011,united states,computer software
1989,united states,real estate
2007,france,international trade and development
2014,united states,biotechnology
2012,united states,computer networking
2015,brazil,professional training & coaching
2010,united kingdom,information technology and services
2002,azerbaijan,telecommunications
1985,united states,mental health care
1955,united states,retail
2004,belgium,"health, wellness and fitness"
1995,italy,apparel & fashion
2010,united states,marketing and advertising
2004,sweden,events services
2002,united states,retail
2003,luxembourg,management consulting
1990,united states,packaging and containers
2013,united states,information technology and services
2001,italy,information technology and services
2015,denmark,information technology and services
1985,united states,construction
1985,united states,public safety
2004,united states,accounting
2007,united states,computer software
2014,united kingdom,computer software
1999,china,accounting
2015,hong kong,financial services
2006,united states,staffing and recruiting
1996,belgium,logistics and supply chain
2009,australia,consumer goods
2017,united kingdom,information technology and services
2005,united states,non-profit organization management
1890,united states,building materials
2010,germany,staffing and recruiting
1999,belgium,law practice
2008,new zealand,financial services
2012,france,apparel & fashion
2016,philippines,apparel & fashion
1998,italy,information technology and services
1998,united states,human resources
2012,poland,outsourcing/offshoring
1989,united states,non-profit organization management
1964,united states,consumer goods
2012,australia,financial services
2000,united states,construction
2015,romania,architecture & planning
2011,india,architecture & planning
2017,india,information technology and services
2009,india,education management
2015,netherlands,sports
2015,united states,design
2009,united states,accounting
2015,united kingdom,internet
2015,france,renewables & environment
2017,united kingdom,staffing and recruiting
2006,united kingdom,non-profit organization management
2013,united states,marketing and advertising
2011,brazil,music
2009,united states,education management
2011,united states,public policy
2009,denmark,management consulting
2003,italy,restaurants
2016,united kingdom,legal services
2010,israel,marketing and advertising
1992,united states,human resources
2001,united states,museums and institutions
2001,canada,aviation & aerospace
2016,united states,professional training & coaching
2012,united states,individual & family services
2009,united states,renewables & environment
1996,united states,marketing and advertising
2009,france,marketing and advertising
2009,ukraine,marketing and advertising
1994,hungary,transportation/trucking/railroad
2009,united states,consumer goods
1987,portugal,information technology and services
2006,united kingdom,performing arts
1987,united states,accounting
2015,singapore,information technology and services
1992,united kingdom,security and investigations
2012,brazil,information technology and services
2006,united states,apparel & fashion
1986,australia,environmental services
2009,japan,computer software
2010,united states,information technology and services
2017,australia,information technology and services
1999,australia,accounting
2013,united kingdom,consumer goods
1983,united states,packaging and containers
2009,united states,security and investigations
2015,australia,"health, wellness and fitness"
2001,portugal,music
1988,spain,printing
1970,spain,furniture
2015,united states,information technology and services
2013,canada,consumer goods
2016,montenegro,legal services
2005,united states,facilities services
2015,chile,marketing and advertising
1966,brazil,textiles
1982,belgium,printing
2004,united kingdom,photography
2007,united states,"health, wellness and fitness"
2005,united states,financial services
1997,france,newspapers
2014,united states,management consulting
1997,united states,telecommunications
2009,israel,events services
2013,nigeria,real estate
2008,united states,publishing
2004,united states,management consulting
2016,united states,"leisure, travel & tourism"
2017,spain,"health, wellness and fitness"
2009,united states,information technology and services
2008,united states,renewables & environment
2016,saudi arabia,retail
2008,united arab emirates,management consulting
2015,united states,food & beverages
2001,united states,staffing and recruiting
2012,united states,renewables & environment
1994,united states,staffing and recruiting
2009,mexico,management consulting
2006,united states,environmental services
2008,china,building materials
1966,united kingdom,international affairs
1976,united states,retail
1928,united states,retail
2011,united states,civil engineering
2001,united states,computer software
2010,united states,consumer goods
2017,united states,public relations and communications
2003,united states,graphic design
2007,united states,staffing and recruiting
2004,united kingdom,restaurants
2005,united arab emirates,real estate
2014,hungary,transportation/trucking/railroad
2009,united states,media production
1902,france,building materials
2016,united states,mining & metals
1982,united states,information technology and services
2017,australia,information technology and services
2008,united kingdom,real estate
1998,brazil,research
2008,australia,construction
2013,turkey,internet
2001,saudi arabia,non-profit organization management
2008,united states,computer software
1995,united kingdom,wholesale
2013,united states,financial services
2005,united kingdom,media production
1952,united states,public safety
2012,netherlands,real estate
2001,argentina,translation and localization
2010,united states,sports
2006,kuwait,information technology and services
2015,united states,financial services
2015,ireland,events services
2003,belgium,computer networking
2000,united states,construction
1999,united states,marketing and advertising
2007,france,wholesale
2012,united kingdom,insurance
2001,australia,investment banking
1987,united states,computer software
2012,united kingdom,security and investigations
2015,nigeria,internet
1959,france,insurance
2004,united states,food & beverages
2005,united states,internet
1980,australia,real estate
2017,italy,media production
2011,netherlands,logistics and supply chain
1988,sweden,political organization
2006,belgium,civic & social organization
2018,united kingdom,financial services
2005,brazil,internet
2007,cyprus,construction
2013,brazil,information technology and services
2012,italy,mechanical or industrial engineering
2012,united states,law practice
1933,netherlands,construction
2010,united states,accounting
2000,united states,renewables & environment
2006,netherlands,alternative medicine
2010,france,professional training & coaching
2008,united states,financial services
2014,australia,public safety
2015,norway,information technology and services
2014,brazil,human resources
2017,denmark,online media
2000,united states,education management
2013,italy,non-profit organization management
1990,netherlands,law practice
2014,united states,management consulting
2006,united states,luxury goods & jewelry
1999,australia,construction
2013,canada,professional training & coaching
2012,mexico,professional training & coaching
2010,united states,biotechnology
2009,france,translation and localization
2016,netherlands,"leisure, travel & tourism"
2015,myanmar,investment banking
1951,canada,construction
1989,united states,construction
1919,france,hospital & health care
2004,united states,financial services
2013,colombia,real estate
2015,united states,computer software
1973,united states,machinery
2007,turkey,building materials
2011,france,internet
2013,united states,consumer goods
2008,united states,law practice
2017,sweden,pharmaceuticals
1994,united states,accounting
2007,united states,hospitality
2006,united states,security and investigations
1981,united states,construction
2015,united states,marketing and advertising
2017,india,information technology and services
2017,united states,marketing and advertising
2011,united states,performing arts
2017,united states,internet
2016,india,computer software
2017,united states,public relations and communications
1997,united states,"health, wellness and fitness"
2009,canada,marketing and advertising
1996,norway,graphic design
2002,italy,internet
2003,united states,construction
2015,poland,construction
1989,united states,maritime
1995,united kingdom,real estate
2011,australia,logistics and supply chain
2013,romania,information technology and services
1999,united kingdom,broadcast media
2013,belgium,media production
2005,saudi arabia,information technology and services
2010,united states,fine art
2012,india,management consulting
2006,united states,"health, wellness and fitness"
1992,malta,maritime
2014,united states,marketing and advertising
1959,united states,education management
2013,china,printing
2011,spain,"leisure, travel & tourism"
2013,australia,mechanical or industrial engineering
1996,united kingdom,transportation/trucking/railroad
2010,israel,law practice
2001,united states,real estate
2014,switzerland,computer software
2008,singapore,photography
2009,united states,non-profit organization management
2007,united states,"leisure, travel & tourism"
2016,netherlands,marketing and advertising
1983,united states,computer networking
2016,united kingdom,architecture & planning
1997,spain,marketing and advertising
2000,italy,renewables & environment
1970,united states,professional training & coaching
2012,united states,food & beverages
2000,united kingdom,motion pictures and film
1983,united states,"health, wellness and fitness"
1989,united states,restaurants
2013,united states,management consulting
2017,united kingdom,computer software
1989,united states,retail
2011,united kingdom,construction
2010,canada,real estate
2010,iran,renewables & environment
1991,united states,oil & energy
2015,india,management consulting
2013,sweden,media production
1989,united states,electrical/electronic manufacturing
2014,united states,construction
2012,india,marketing and advertising
2009,new zealand,photography
2014,united kingdom,non-profit organization management
2014,united states,arts and crafts
1975,united kingdom,printing
1995,united states,printing
1880,united states,financial services
1989,brazil,management consulting
1980,united states,"health, wellness and fitness"
1960,lebanon,construction
2006,united states,higher education
1998,united states,insurance
2015,united states,photography
1984,netherlands,"health, wellness and fitness"
2010,united states,food & beverages
2003,croatia,wholesale
2009,iraq,business supplies and equipment
2014,italy,management consulting
2015,germany,"health, wellness and fitness"
1993,united states,facilities services
1997,united kingdom,industrial automation
2017,colombia,marketing and advertising
2009,united states,consumer services
2001,australia,information technology and services
2015,united kingdom,hospitality
2012,united states,libraries
2014,united kingdom,printing
2006,united kingdom,media production
1896,united states,luxury goods & jewelry
2013,united arab emirates,marketing and advertising
2008,portugal,venture capital & private equity
1997,united states,international trade and development
1998,switzerland,information technology and services
2010,france,marketing and advertising
1928,united states,construction
1886,united states,hospitality
1973,denmark,consumer electronics
2015,mozambique,warehousing
1989,canada,architecture & planning
2013,united states,"leisure, travel & tourism"
2016,united states,hospitality
2005,spain,graphic design
2009,spain,marketing and advertising
2016,canada,entertainment
2006,united kingdom,staffing and recruiting
2009,united states,real estate
2013,united kingdom,marketing and advertising
2015,united states,management consulting
2017,united kingdom,marketing and advertising
2001,united states,information technology and services
1982,united states,food & beverages
2003,united states,medical practice
2004,united states,information technology and services
2009,united states,staffing and recruiting
2000,united kingdom,information technology and services
1984,india,mechanical or industrial engineering
2017,colombia,management consulting
2011,france,architecture & planning
2005,united states,accounting
2012,nigeria,retail
2003,france,telecommunications
2008,canada,construction
2000,united states,computer software
2004,united kingdom,mechanical or industrial engineering
2005,netherlands,information technology and services
2001,brazil,printing
1993,united kingdom,oil & energy
2004,india,apparel & fashion
2011,united states,real estate
2016,united states,staffing and recruiting
1995,united states,philanthropy
2014,india,marketing and advertising
1974,brazil,"leisure, travel & tourism"
1980,united kingdom,information technology and services
2003,australia,computer software
1998,vietnam,consumer goods
2014,united states,design
1978,united states,law practice
2014,netherlands,financial services
2009,spain,apparel & fashion
2012,united states,non-profit organization management
1985,turkey,printing
2004,china,consumer electronics
2015,india,security and investigations
2015,colombia,management consulting
2007,united states,performing arts
2016,united states,internet
2014,united kingdom,real estate
1998,united states,retail
2016,brazil,management consulting
2012,united states,legal services
1974,india,apparel & fashion
2015,denmark,venture capital & private equity
2002,netherlands,electrical/electronic manufacturing
2011,spain,"leisure, travel & tourism"
2016,martinique,renewables & environment
2004,united states,marketing and advertising
1993,united states,marketing and advertising
2013,guatemala,publishing
2003,united kingdom,management consulting
1997,brazil,business supplies and equipment
1996,hungary,information technology and services
2017,canada,warehousing
1977,united kingdom,marketing and advertising
1999,united states,sports
1991,united states,construction
2012,france,program development
2007,germany,information technology and services
2014,canada,restaurants
2015,switzerland,internet
1990,united states,computer software
2012,united states,entertainment
2010,argentina,entertainment
2014,brazil,design
2014,turkey,mechanical or industrial engineering
1989,malaysia,motion pictures and film
1963,united states,chemicals
2010,united kingdom,internet
1986,united states,information technology and services
2013,germany,maritime
2012,india,computer & network security
2003,south africa,pharmaceuticals
2015,united states,investment management
2013,united kingdom,"health, wellness and fitness"
2016,switzerland,investment management
1988,canada,construction
2012,turkey,financial services
1995,united kingdom,financial services
2016,vietnam,computer software
2000,south africa,management consulting
2012,australia,legal services
1983,united states,investment banking
2014,denmark,graphic design
1983,united kingdom,electrical/electronic manufacturing
2017,united states,design
2012,united states,computer software
2014,new zealand,non-profit organization management
2017,united states,management consulting
2011,canada,oil & energy
1996,netherlands,staffing and recruiting
2006,germany,management consulting
1931,united states,apparel & fashion
2016,united kingdom,financial services
2018,canada,information technology and services
2014,united states,design
2004,finland,human resources
2006,turkey,computer software
1990,united states,graphic design
1990,australia,management consulting
2006,united arab emirates,human resources
2010,united kingdom,marketing and advertising
2006,united states,entertainment
2017,indonesia,information technology and services
2013,united states,hospital & health care
2014,united states,internet
2014,australia,telecommunications
2011,sri lanka,computer software
2007,united states,hospital & health care
1985,united states,semiconductors
1999,france,sports
2015,netherlands,events services
2016,united states,financial services
2002,serbia,information technology and services
2009,australia,mechanical or industrial engineering
2012,czechia,internet
1994,canada,construction
2004,united kingdom,furniture
2011,spain,photography
2006,sweden,think tanks
1994,canada,fine art
2001,brazil,information technology and services
2007,canada,information technology and services
2005,united states,financial services
1991,france,aviation & aerospace
2007,germany,computer software
2010,united states,information technology and services
2001,united states,computer hardware
1954,netherlands,"health, wellness and fitness"
2016,hong kong,"health, wellness and fitness"
