Year_founded,Country_Only,Industry
1998,france,broadcast media
2007,united states,food & beverages
2007,netherlands,wine and spirits
2007,united states,information technology and services
2003,netherlands,restaurants
2017,united states,computer software
2009,united states,marketing and advertising
2015,australia,"health, wellness and fitness"
1991,india,food & beverages
2006,united kingdom,management consulting
2000,united states,mechanical or industrial engineering
2014,united states,information technology and services
2010,united states,"health, wellness and fitness"
2016,italy,furniture
2015,united states,apparel & fashion
2008,netherlands,computer software
2015,united states,alternative medicine
2010,united states,real estate
2015,czechia,oil & energy
1977,united states,construction
1995,united kingdom,public relations and communications
1985,united states,"glass, ceramics & concrete"
2013,united states,information technology and services
1994,united states,construction
2015,united states,real estate
2016,canada,marketing and advertising
1986,united states,mechanical or industrial engineering
2010,canada,internet
2013,italy,marketing and advertising
2013,denmark,computer software
2011,united states,information technology and services
2016,mauritius,internet
2014,switzerland,transportation/trucking/railroad
2010,latvia,information technology and services
1978,united states,hospital & health care
2011,united states,apparel & fashion
2012,germany,law practice
2013,france,fine art
2014,united states,computer software
2003,italy,internet
2014,netherlands,staffing and recruiting
2013,united states,media production
2009,australia,hospitality
2001,united kingdom,"health, wellness and fitness"
2006,thailand,management consulting
2015,india,marketing and advertising
2012,united states,construction
2012,united states,"health, wellness and fitness"
2013,italy,information technology and services
2006,thailand,professional training & coaching
2011,united states,apparel & fashion
2009,netherlands,information technology and services
2012,canada,marketing and advertising
2012,united states,internet
2017,turkey,renewables & environment
2003,united kingdom,packaging and containers
2015,philippines,marketing and advertising
2009,netherlands,renewables & environment
2009,tanzania,mining & metals
1995,united states,education management
2011,brazil,professional training & coaching
1998,belgium,real estate
2011,canada,computer software
2012,netherlands,management consulting
2011,india,marketing and advertising
2014,australia,computer software
2001,spain,real estate
2012,united states,information technology and services
1985,turkey,marketing and advertising
2011,singapore,marketing and advertising
2014,united states,marketing and advertising
2004,india,outsourcing/offshoring
2016,india,hospital & health care
1966,france,plastics
1990,united states,telecommunications
1997,united states,computer software
2010,brazil,real estate
2011,united kingdom,real estate
2009,india,mining & metals
2015,netherlands,media production
2000,brazil,marketing and advertising
2014,canada,apparel & fashion
2005,norway,"health, wellness and fitness"
1998,romania,marketing and advertising
2009,united states,wine and spirits
2011,sweden,management consulting
2014,united states,hospitality
1999,united states,government relations
2011,united states,information technology and services
2009,united states,graphic design
2008,united states,entertainment
2017,poland,investment management
2000,united states,telecommunications
2016,india,information technology and services
2010,united states,information technology and services
2011,united states,e-learning
2000,taiwan,architecture & planning
2009,united states,automotive
2005,united states,import and export
2001,united states,marketing and advertising
2009,united states,consumer goods
2005,france,law practice
1973,canada,non-profit organization management
1998,united states,"health, wellness and fitness"
2013,sweden,think tanks
2007,united states,retail
2012,united states,architecture & planning
2011,united states,online media
2001,united states,entertainment
2000,united states,management consulting
2017,united states,marketing and advertising
2012,united kingdom,transportation/trucking/railroad
2011,italy,computer networking
2013,australia,financial services
2003,canada,sports
2015,united states,publishing
2007,mexico,public relations and communications
2015,chile,medical devices
2003,brazil,construction
2015,united states,marketing and advertising
2010,thailand,information technology and services
2002,france,staffing and recruiting
2007,united states,information technology and services
2006,united kingdom,utilities
2011,united states,writing and editing
2005,canada,computer software
2011,australia,marketing and advertising
2015,united states,education management
2013,india,food production
2014,united states,retail
2010,ukraine,information technology and services
2011,india,civil engineering
2005,united states,marketing and advertising
2009,brazil,judiciary
1991,united states,law practice
2007,united kingdom,marketing and advertising
2013,united states,law practice
1996,united states,information technology and services
1997,united states,information technology and services
2013,brazil,marketing and advertising
1926,france,paper & forest products
2015,united states,apparel & fashion
2002,united states,information technology and services
1999,poland,wholesale
2005,united kingdom,human resources
1999,canada,philanthropy
2009,maldives,food & beverages
2012,united states,computer software
2016,united states,marketing and advertising
2011,sweden,program development
2015,czechia,hospitality
2011,united states,management consulting
2015,spain,construction
2011,united states,accounting
2005,united states,legal services
2017,france,internet
2014,united states,investment management
2006,united states,management consulting
1999,united states,financial services
1998,united states,mechanical or industrial engineering
2015,netherlands,arts and crafts
2013,italy,apparel & fashion
2009,united states,law practice
2016,united states,information technology and services
2006,united states,hospital & health care
2017,germany,marketing and advertising
2007,greece,music
2004,france,internet
1975,israel,fine art
2008,turkey,textiles
2013,united states,law practice
2016,united states,"leisure, travel & tourism"
2012,united states,oil & energy
1890,united states,construction
2014,israel,internet
2018,united states,construction
2009,united states,mental health care
2012,india,retail
2004,france,internet
2013,india,information technology and services
2015,australia,real estate
1982,canada,information technology and services
2012,united kingdom,human resources
2012,united states,design
2003,canada,internet
2016,united states,political organization
2017,united states,photography
2014,turkey,chemicals
2014,united states,pharmaceuticals
2014,cyprus,environmental services
2010,spain,management consulting
2017,denmark,construction
2014,united states,internet
2017,kenya,marketing and advertising
2011,spain,information technology and services
2013,italy,construction
2005,united states,computer networking
2008,united states,semiconductors
1990,united states,architecture & planning
2015,united states,graphic design
2012,mexico,"leisure, travel & tourism"
2012,turkey,professional training & coaching
1924,united states,non-profit organization management
2007,canada,arts and crafts
2010,australia,entertainment
2007,united states,machinery
1992,colombia,financial services
2002,united kingdom,professional training & coaching
2002,sweden,information technology and services
2014,united states,investment management
2008,mexico,professional training & coaching
1950,france,mechanical or industrial engineering
2012,czechia,information technology and services
2011,india,information technology and services
2000,united kingdom,furniture
2017,united states,consumer goods
2006,united states,"health, wellness and fitness"
2013,taiwan,design
2011,united states,graphic design
2012,france,biotechnology
2015,bangladesh,information technology and services
2017,united kingdom,consumer goods
1993,france,religious institutions
1962,united states,food & beverages
2013,chile,graphic design
1976,united states,transportation/trucking/railroad
1993,united states,architecture & planning
2017,united states,online media
2012,france,restaurants
2009,united states,staffing and recruiting
2015,slovakia,food & beverages
2017,united states,information services
2009,united kingdom,financial services
2017,australia,marketing and advertising
2001,belgium,construction
2000,ireland,information technology and services
2017,united states,photography
2016,norway,design
2016,philippines,renewables & environment
2016,venezuela,oil & energy
2015,united kingdom,oil & energy
2015,united states,internet
2002,switzerland,investment management
2014,united states,law practice
2011,france,civic & social organization
2013,spain,food & beverages
2006,united states,retail
2012,united states,construction
1968,iran,machinery
2016,netherlands,writing and editing
1987,united states,design
2016,united arab emirates,publishing
2007,united kingdom,financial services
2001,switzerland,computer networking
2006,spain,architecture & planning
2008,united states,fund-raising
1968,united kingdom,broadcast media
2005,united states,public relations and communications
2016,united states,"health, wellness and fitness"
2015,israel,consumer services
2012,united states,newspapers
2006,portugal,events services
2014,finland,"leisure, travel & tourism"
2003,united kingdom,construction
2015,united states,information technology and services
2016,united kingdom,investment banking
2015,peru,retail
2017,united states,information technology and services
1989,germany,design
2010,netherlands,sports
2015,south africa,"health, wellness and fitness"
2012,bulgaria,education management
2003,united states,"health, wellness and fitness"
1990,united states,textiles
2012,united kingdom,online media
1999,canada,architecture & planning
2016,united states,entertainment
2008,united kingdom,real estate
2008,united kingdom,computer software
2016,canada,online media
2009,united states,architecture & planning
2017,germany,legal services
2016,united states,market research
2008,united states,management consulting
1936,germany,computer & network security
2015,canada,information technology and services
2014,india,information technology and services
1996,brazil,information technology and services
2015,canada,computer software
2002,turkey,real estate
2016,united states,management consulting
2015,brazil,construction
2014,united kingdom,translation and localization
2017,united states,entertainment
2009,united states,law practice
2009,united states,professional training & coaching
2009,united kingdom,information technology and services
1985,united states,internet
2009,united states,entertainment
2016,canada,staffing and recruiting
2010,canada,"health, wellness and fitness"
2004,brazil,apparel & fashion
2006,indonesia,consumer electronics
2012,france,photography
2015,united states,management consulting
2015,sweden,consumer electronics
2003,united states,marketing and advertising
2015,lebanon,consumer electronics
2012,united states,retail
2016,united states,marketing and advertising
2014,united states,renewables & environment
2009,nicaragua,information technology and services
2008,united kingdom,design
2013,united states,public relations and communications
2010,israel,animation
1948,canada,law practice
2010,united states,information technology and services
2012,jordan,marketing and advertising
2017,united states,restaurants
1997,new zealand,construction
2017,united states,construction
2008,united states,marketing and advertising
2015,norway,management consulting
2013,united states,construction
2017,france,"health, wellness and fitness"
2015,indonesia,investment management
2017,papua new guinea,human resources
1999,canada,photography
2017,netherlands,internet
2017,united states,design
2012,united states,retail
2014,united states,information technology and services
2017,united states,oil & energy
2011,united kingdom,internet
1991,mexico,machinery
2018,netherlands,environmental services
2006,united states,marketing and advertising
2009,united states,marketing and advertising
2013,united states,information technology and services
2004,india,import and export
1980,turkey,cosmetics
2007,netherlands,"health, wellness and fitness"
2017,ireland,computer software
2007,united states,biotechnology
2011,canada,design
2010,denmark,information technology and services
2007,spain,architecture & planning
2013,croatia,publishing
2009,ukraine,information technology and services
2002,united states,internet
2008,united kingdom,recreational facilities and services
2009,united states,marketing and advertising
2013,netherlands,education management
2008,united states,environmental services
2008,vietnam,internet
2016,malaysia,marketing and advertising
2015,united states,professional training & coaching
1999,france,internet
2012,indonesia,information technology and services
2014,sweden,business supplies and equipment
2016,egypt,management consulting
2007,ireland,photography
2017,united states,marketing and advertising
2015,united states,environmental services
1994,france,management consulting
2010,netherlands,mental health care
1978,united states,textiles
2015,united states,aviation & aerospace
2016,germany,online media
2009,united kingdom,architecture & planning
1997,united states,graphic design
2016,united kingdom,management consulting
2007,india,information technology and services
1993,united states,luxury goods & jewelry
1983,spain,sports
2002,poland,design
2013,hong kong,"health, wellness and fitness"
1879,united states,consumer services
2018,canada,management consulting
1992,mayotte,civic & social organization
2017,canada,non-profit organization management
2015,united states,marketing and advertising
2012,singapore,industrial automation
2007,canada,professional training & coaching
2014,united states,"health, wellness and fitness"
2014,united states,human resources
2013,united states,information technology and services
2011,finland,information services
2013,denmark,design
1999,united states,construction
2008,united states,facilities services
2000,united states,legal services
2010,united kingdom,publishing
2011,brazil,financial services
2018,united states,marketing and advertising
2017,united kingdom,real estate
2013,france,law practice
2011,united kingdom,industrial automation
2015,switzerland,consumer services
1998,india,electrical/electronic manufacturing
2012,united states,electrical/electronic manufacturing
2004,united states,consumer services
2002,united kingdom,professional training & coaching
1989,brazil,mechanical or industrial engineering
2009,united states,investment management
2016,united states,construction
2012,united states,transportation/trucking/railroad
2011,united states,media production
2011,colombia,legal services
2018,united states,non-profit organization management
1974,united states,non-profit organization management
2011,united states,law practice
1857,united states,machinery
2014,australia,logistics and supply chain
2014,australia,"health, wellness and fitness"
2006,spain,"leisure, travel & tourism"
2016,netherlands,program development
2014,turkey,international trade and development
2001,united states,events services
2004,united states,marketing and advertising
2012,italy,information technology and services
1997,united kingdom,computer software
2006,china,dairy
2012,australia,information technology and services
2016,new zealand,management consulting
2013,united states,consumer goods
2009,united states,construction
2017,netherlands,facilities services
1986,united states,automotive
1981,united arab emirates,chemicals
2017,united states,real estate
2014,argentina,human resources
2013,united states,marketing and advertising
2017,belgium,public relations and communications
2005,italy,wine and spirits
2011,spain,computer & network security
2001,argentina,sports
2012,united states,information technology and services
2004,united kingdom,facilities services
2011,netherlands,management consulting
2009,mexico,consumer electronics
2013,united states,international trade and development
2009,united kingdom,information technology and services
2008,united states,internet
2006,spain,information technology and services
2010,finland,media production
1993,denmark,professional training & coaching
1995,united states,non-profit organization management
2013,united states,management consulting
2017,jersey,information technology and services
2009,united states,oil & energy
2011,india,environmental services
2017,india,computer software
2010,united states,translation and localization
2016,spain,arts and crafts
1995,united states,automotive
2012,australia,food production
2012,united states,design
2005,united states,machinery
2015,spain,construction
2007,united states,"health, wellness and fitness"
2003,united states,media production
2011,united states,wholesale
2010,canada,law practice
2016,united kingdom,information technology and services
2009,ireland,hospitality
2006,united states,marketing and advertising
2016,canada,online media
2010,spain,real estate
2014,india,education management
2012,united states,education management
2015,united states,design
1989,south africa,human resources
2011,united states,events services
1997,australia,construction
2008,portugal,information technology and services
2016,switzerland,transportation/trucking/railroad
2011,united kingdom,printing
2003,argentina,media production
2000,united states,construction
2001,united states,packaging and containers
2009,switzerland,venture capital & private equity
2012,canada,staffing and recruiting
2012,united states,management consulting
1996,united kingdom,logistics and supply chain
2012,united states,management consulting
2011,united states,printing
1992,netherlands,research
1988,belgium,furniture
2014,turkey,building materials
2016,portugal,management consulting
2016,netherlands,sporting goods
2017,chile,information technology and services
2017,united states,marketing and advertising
2012,united states,broadcast media
2009,germany,management consulting
2006,united kingdom,financial services
1997,united states,motion pictures and film
2009,united kingdom,computer software
2005,united states,information technology and services
2017,united states,information technology and services
2005,brazil,marketing and advertising
2004,australia,printing
2014,united kingdom,telecommunications
1997,united states,online media
2004,germany,writing and editing
2014,united states,real estate
2013,united states,"health, wellness and fitness"
2004,united kingdom,marketing and advertising
2000,united states,"health, wellness and fitness"
2008,united kingdom,research
2010,united states,marketing and advertising
2001,netherlands,real estate
2014,singapore,entertainment
2017,france,individual & family services
1992,poland,renewables & environment
1989,united states,arts and crafts
2015,united states,apparel & fashion
2009,australia,real estate
2010,germany,management consulting
2017,new zealand,construction
2015,spain,mechanical or industrial engineering
2016,brazil,financial services
1993,india,business supplies and equipment
2007,united states,telecommunications
2003,pakistan,apparel & fashion
2007,canada,architecture & planning
2015,netherlands,music
2011,united kingdom,computer software
2017,united states,medical practice
2017,united kingdom,media production
2014,chile,"health, wellness and fitness"
1998,united states,printing
2013,finland,accounting
2015,united states,venture capital & private equity
2011,brazil,oil & energy
2006,hong kong,information technology and services
2003,canada,"health, wellness and fitness"
2009,france,warehousing
2015,brazil,management consulting
2010,australia,information services
1938,united states,information technology and services
2017,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,finland,fine art
2005,united states,internet
2003,canada,accounting
2012,italy,management consulting
1971,italy,mechanical or industrial engineering
2009,united states,management consulting
2017,canada,graphic design
2008,united states,medical practice
2015,canada,events services
2010,italy,restaurants
1956,brazil,civic & social organization
1985,united kingdom,logistics and supply chain
2017,netherlands,food & beverages
2013,portugal,international trade and development
2008,united kingdom,environmental services
2015,united states,environmental services
2001,united kingdom,consumer services
2004,peru,professional training & coaching
2005,belgium,renewables & environment
2015,united states,information technology and services
2009,canada,publishing
2017,united states,marketing and advertising
2014,united states,consumer services
2014,united states,research
2010,united states,hospital & health care
2017,ireland,management consulting
2009,australia,retail
2007,united states,museums and institutions
2015,france,professional training & coaching
1982,dominican republic,business supplies and equipment
2012,italy,international trade and development
2013,united states,graphic design
1986,united states,legal services
2004,finland,information technology and services
2016,chile,marketing and advertising
2015,united kingdom,architecture & planning
2017,united states,information technology and services
2015,poland,sports
2011,turkey,public relations and communications
1998,italy,farming
1986,canada,consumer electronics
1995,ukraine,architecture & planning
1986,united states,electrical/electronic manufacturing
2016,united kingdom,computer & network security
2013,united states,design
2013,united states,investment management
2005,canada,internet
1998,united states,construction
2016,south africa,marketing and advertising
2015,mexico,design
1999,spain,industrial automation
1993,united kingdom,construction
2011,thailand,public policy
2016,united states,information technology and services
2006,united kingdom,defense & space
2008,croatia,accounting
2002,united kingdom,retail
2006,united states,internet
2013,netherlands,internet
2014,united states,marketing and advertising
2015,denmark,management consulting
2008,united states,staffing and recruiting
2017,canada,photography
2014,australia,motion pictures and film
2005,united kingdom,insurance
1999,united kingdom,internet
2008,united states,financial services
2006,france,education management
2013,india,information technology and services
1998,united kingdom,graphic design
1986,united states,medical practice
2006,belgium,design
2008,united states,research
2001,brazil,medical practice
2005,canada,food & beverages
2016,united states,information technology and services
2005,united states,retail
2009,portugal,paper & forest products
2015,united states,computer software
2015,canada,online media
2010,united states,wine and spirits
1993,netherlands,architecture & planning
2008,spain,hospitality
2017,pakistan,marketing and advertising
2017,united states,staffing and recruiting
2007,poland,computer networking
2003,united kingdom,information technology and services
2015,romania,marketing and advertising
2009,poland,legal services
2016,canada,retail
2012,mexico,logistics and supply chain
2012,united states,insurance
1999,united states,internet
2006,ireland,publishing
2016,mexico,broadcast media
2017,united states,"health, wellness and fitness"
2016,united states,food production
2004,united states,hospital & health care
2010,singapore,airlines/aviation
2010,canada,food & beverages
2014,united states,marketing and advertising
2015,united states,museums and institutions
2008,spain,marketing and advertising
2013,saudi arabia,human resources
2015,belgium,real estate
2016,united states,events services
2006,canada,"health, wellness and fitness"
2009,united kingdom,telecommunications
2016,united kingdom,information technology and services
1998,united states,computer software
2014,nigeria,non-profit organization management
2013,united states,food production
2015,philippines,logistics and supply chain
2004,india,"leisure, travel & tourism"
2008,new zealand,professional training & coaching
2008,united arab emirates,import and export
2007,united states,public safety
2007,united kingdom,apparel & fashion
1994,italy,professional training & coaching
1965,united states,civil engineering
2015,canada,online media
2016,france,management consulting
2007,united states,management consulting
2010,china,marketing and advertising
2015,france,internet
2008,united states,financial services
2015,netherlands,automotive
2001,united states,construction
2002,united states,biotechnology
2011,costa rica,management consulting
2017,united states,internet
2008,united kingdom,apparel & fashion
1987,italy,marketing and advertising
2011,united states,internet
2017,united states,retail
2016,australia,real estate
1999,china,packaging and containers
2004,germany,hospital & health care
2017,united states,oil & energy
2014,spain,"leisure, travel & tourism"
2004,greece,textiles
2013,united states,real estate
2011,spain,civil engineering
2014,united states,oil & energy
2011,italy,apparel & fashion
2009,germany,architecture & planning
2012,united states,entertainment
2007,germany,machinery
2012,switzerland,marketing and advertising
2014,egypt,computer software
1992,united states,oil & energy
2013,united states,"health, wellness and fitness"
2014,france,marketing and advertising
2017,mexico,telecommunications
1989,spain,warehousing
2015,united states,marketing and advertising
2016,canada,"health, wellness and fitness"
2009,brazil,printing
2012,netherlands,public relations and communications
2013,united states,industrial automation
2012,united states,internet
1952,united states,sports
2007,united states,management consulting
2013,united states,consumer goods
2016,canada,furniture
2015,united states,computer software
2002,united states,media production
1983,germany,hospitality
2016,canada,accounting
1973,australia,financial services
2013,ghana,information technology and services
2009,united states,computer hardware
2017,turkey,publishing
2004,united states,real estate
2008,united kingdom,publishing
2016,united states,law practice
2006,france,marketing and advertising
2007,united states,mental health care
2008,netherlands,music
2009,australia,internet
2000,united states,e-learning
2015,united kingdom,computer software
2017,united states,individual & family services
2006,turkey,internet
2014,united states,information services
