Year_founded,Country_Only,Industry
1989,australia,non-profit organization management
2006,united states,"health, wellness and fitness"
2010,netherlands,design
2005,united states,internet
2017,united states,law practice
2000,united states,investment banking
2000,united states,construction
2003,united kingdom,outsourcing/offshoring
1994,united kingdom,non-profit organization management
1999,czechia,marketing and advertising
2013,italy,information services
2008,united states,marketing and advertising
2016,canada,design
2010,united states,non-profit organization management
2016,united kingdom,automotive
2006,france,management consulting
2016,india,public relations and communications
2007,portugal,marketing and advertising
2008,netherlands,internet
2007,malaysia,information technology and services
2003,united states,sports
1996,united kingdom,individual & family services
1990,united states,venture capital & private equity
2012,ireland,hospitality
2014,hong kong,financial services
2008,united states,fine art
2012,united states,marketing and advertising
2012,spain,marketing and advertising
2014,united states,luxury goods & jewelry
2016,united states,marketing and advertising
1929,united kingdom,primary/secondary education
2001,united states,semiconductors
1903,netherlands,mechanical or industrial engineering
2015,united kingdom,design
2010,netherlands,food & beverages
1991,united kingdom,staffing and recruiting
2007,spain,legal services
2012,united states,staffing and recruiting
2008,netherlands,maritime
1983,italy,information technology and services
2008,spain,"leisure, travel & tourism"
2006,united states,philanthropy
2017,united states,information technology and services
1999,united states,investment management
2016,netherlands,marketing and advertising
2008,moldova,outsourcing/offshoring
1969,united states,machinery
2000,united states,computer software
1997,netherlands,professional training & coaching
1978,portugal,chemicals
2009,brazil,real estate
2008,argentina,construction
2007,united states,medical practice
2016,brazil,information technology and services
2013,germany,management consulting
1920,united states,chemicals
2011,switzerland,real estate
2004,united kingdom,food production
2005,united kingdom,semiconductors
2009,finland,computer hardware
2016,netherlands,construction
1996,united states,machinery
2011,india,newspapers
1998,united states,hospital & health care
2016,indonesia,electrical/electronic manufacturing
1956,italy,higher education
2006,united states,"health, wellness and fitness"
1985,india,financial services
1992,germany,mining & metals
2008,china,telecommunications
2013,united states,higher education
1997,united kingdom,education management
2013,united arab emirates,accounting
2016,egypt,real estate
2017,poland,internet
2005,united states,information technology and services
2015,united states,education management
2005,brazil,information technology and services
2010,france,individual & family services
1948,united states,banking
1992,united states,industrial automation
2010,south africa,information technology and services
2015,france,internet
2003,united states,information technology and services
2016,netherlands,accounting
2002,brazil,supermarkets
2009,venezuela,information technology and services
2012,australia,staffing and recruiting
2016,united states,real estate
1998,united states,non-profit organization management
2011,brazil,public relations and communications
2014,united states,entertainment
1982,united states,"health, wellness and fitness"
2004,united kingdom,machinery
1990,united states,machinery
2012,germany,internet
2014,united states,information technology and services
2011,united states,non-profit organization management
2004,united states,government relations
1992,bulgaria,plastics
1969,united states,law practice
2017,netherlands,renewables & environment
1986,united kingdom,mechanical or industrial engineering
2013,france,graphic design
2009,united states,renewables & environment
2015,united states,information technology and services
1987,canada,insurance
2016,united arab emirates,real estate
1995,slovakia,human resources
2010,turkey,marketing and advertising
2005,new zealand,human resources
2004,ireland,consumer services
1992,united kingdom,real estate
1970,canada,insurance
1991,russia,investment management
2010,united kingdom,accounting
2002,poland,internet
1987,united states,accounting
2013,france,internet
2017,united states,accounting
1995,united states,business supplies and equipment
2009,united states,market research
1972,india,construction
2009,brazil,marketing and advertising
2016,france,online media
2006,united states,financial services
2016,united states,"health, wellness and fitness"
2010,united states,insurance
2002,united states,"health, wellness and fitness"
2018,canada,venture capital & private equity
2014,united states,consumer goods
2007,mexico,telecommunications
2016,germany,real estate
1992,united kingdom,non-profit organization management
2000,united states,hospitality
1993,united states,construction
1987,mexico,oil & energy
2007,united states,individual & family services
2015,united states,information technology and services
2003,saudi arabia,veterinary
2011,czechia,"leisure, travel & tourism"
2014,belgium,internet
1993,romania,automotive
1999,greece,mechanical or industrial engineering
2016,hungary,computer games
2007,united states,security and investigations
2015,united states,"health, wellness and fitness"
2009,netherlands,accounting
2010,united states,architecture & planning
1981,united kingdom,business supplies and equipment
1946,united states,civic & social organization
2008,mexico,management consulting
2017,estonia,apparel & fashion
2013,united states,hospital & health care
2009,australia,banking
1997,united kingdom,apparel & fashion
2017,brazil,medical practice
2003,united states,financial services
2010,turkey,design
1967,italy,mechanical or industrial engineering
2015,canada,philanthropy
2010,united states,information technology and services
2000,denmark,online media
1972,spain,wholesale
2005,united kingdom,telecommunications
2011,united states,wireless
2008,portugal,information technology and services
1959,finland,non-profit organization management
2018,united states,apparel & fashion
2011,united states,entertainment
2013,united states,consumer services
1966,australia,education management
2010,united states,research
2003,united states,public relations and communications
2007,serbia,automotive
2010,spain,professional training & coaching
2011,united states,internet
1997,brazil,management consulting
1971,united states,accounting
1984,canada,sports
2006,nigeria,marketing and advertising
1996,united states,information technology and services
1981,australia,printing
2010,india,consumer electronics
2007,united states,information technology and services
2014,united kingdom,printing
2003,brazil,information technology and services
2015,belgium,human resources
2015,germany,design
2010,united states,insurance
1989,united states,packaging and containers
2017,italy,computer software
2010,brazil,facilities services
2014,peru,management consulting
2016,peru,legal services
1996,russia,internet
2009,united states,philanthropy
2013,canada,computer software
2014,australia,hospitality
2011,united states,music
2013,united kingdom,marketing and advertising
2014,canada,semiconductors
2013,united states,staffing and recruiting
2009,belgium,architecture & planning
2003,united states,"health, wellness and fitness"
1972,united states,non-profit organization management
1999,united states,computer software
2002,france,sports
1954,colombia,chemicals
1996,united states,staffing and recruiting
2017,united states,management consulting
2014,united kingdom,"leisure, travel & tourism"
2004,india,textiles
1975,canada,design
2012,france,insurance
2009,united states,wireless
1995,thailand,hospitality
2008,united states,marketing and advertising
2010,united states,wireless
2016,united states,law practice
1989,india,education management
1997,united states,public relations and communications
1963,united states,printing
2012,brazil,facilities services
1866,norway,government administration
2011,australia,public safety
2015,france,automotive
2004,canada,management consulting
1985,finland,logistics and supply chain
1983,finland,translation and localization
2006,united states,marketing and advertising
2010,united states,computer networking
2006,united states,information technology and services
2013,united states,marketing and advertising
2010,spain,marketing and advertising
2004,netherlands,real estate
2013,colombia,oil & energy
1990,brazil,computer software
2010,united kingdom,airlines/aviation
2013,indonesia,management consulting
2014,united states,food & beverages
2010,united states,think tanks
2011,czechia,graphic design
2016,united states,capital markets
2017,united kingdom,design
2009,germany,public relations and communications
2015,united states,facilities services
2006,united states,consumer goods
2003,paraguay,information technology and services
2012,united states,banking
2014,india,information technology and services
2007,united states,"health, wellness and fitness"
2007,united kingdom,design
2013,united states,environmental services
1962,italy,construction
2009,mexico,human resources
2004,united states,defense & space
2011,united states,management consulting
2010,india,telecommunications
2017,denmark,internet
2009,russia,information technology and services
2008,india,financial services
2010,united states,real estate
2014,serbia,information technology and services
2015,united kingdom,consumer services
2015,united states,food production
2006,united states,design
2014,united states,business supplies and equipment
2009,canada,computer software
2011,nigeria,human resources
2006,india,commercial real estate
1994,united states,telecommunications
2011,united states,education management
1993,italy,computer software
2011,united states,public relations and communications
2014,united states,marketing and advertising
2003,india,banking
1989,united states,transportation/trucking/railroad
2006,united states,professional training & coaching
2013,bangladesh,maritime
2017,united states,internet
1995,netherlands,legal services
2017,united states,think tanks
2011,united kingdom,"leisure, travel & tourism"
2012,denmark,education management
2008,united states,law practice
1994,switzerland,financial services
2013,tunisia,information technology and services
2014,united states,food & beverages
1978,united states,education management
2006,china,"glass, ceramics & concrete"
1991,canada,"health, wellness and fitness"
2016,canada,insurance
2015,united states,financial services
2009,sweden,automotive
1990,italy,international trade and development
1992,italy,individual & family services
2018,united kingdom,staffing and recruiting
2013,egypt,civil engineering
1998,netherlands,industrial automation
2012,brazil,internet
2013,united states,biotechnology
2004,argentina,architecture & planning
2009,united states,marketing and advertising
2013,united states,plastics
2015,united states,consumer goods
2007,united states,food & beverages
2004,united states,chemicals
2013,brazil,facilities services
2014,canada,law practice
2013,brazil,computer software
2016,united states,food & beverages
2013,united kingdom,media production
2001,ireland,architecture & planning
2010,peru,management consulting
2009,united states,hospitality
2011,united kingdom,management consulting
1991,italy,industrial automation
2008,italy,management consulting
1995,united states,construction
1998,india,industrial automation
2006,united states,insurance
2011,india,retail
2005,united states,music
2012,australia,information technology and services
2017,united states,mental health care
2013,united kingdom,investment banking
2011,india,furniture
2010,united kingdom,staffing and recruiting
2017,liechtenstein,insurance
1988,turkey,medical devices
2010,russia,marketing and advertising
2006,united states,sports
2013,united states,internet
2016,denmark,business supplies and equipment
2016,united kingdom,information services
2011,united states,hospitality
1996,turkey,apparel & fashion
2005,united states,legal services
1942,united states,non-profit organization management
2008,brazil,international affairs
1994,united kingdom,law practice
1937,united states,environmental services
1993,spain,performing arts
2008,greece,information technology and services
2003,united states,renewables & environment
2014,united arab emirates,design
2015,united kingdom,management consulting
2015,spain,e-learning
2012,brazil,real estate
2009,united states,individual & family services
2007,poland,sports
2013,netherlands,architecture & planning
2016,netherlands,"health, wellness and fitness"
1999,united kingdom,construction
2018,finland,non-profit organization management
2011,united states,transportation/trucking/railroad
2012,india,marketing and advertising
2009,china,investment banking
2010,spain,public relations and communications
2017,singapore,internet
2015,united states,publishing
2007,united kingdom,online media
1994,australia,information technology and services
1998,united states,food & beverages
2004,china,telecommunications
2014,united states,real estate
2008,united kingdom,information technology and services
2010,india,information technology and services
1983,spain,research
2018,united states,management consulting
2015,spain,hospitality
1967,united states,medical practice
1987,united kingdom,insurance
1997,brazil,transportation/trucking/railroad
2009,united states,photography
1994,united states,financial services
2009,united states,real estate
2009,russia,education management
2015,netherlands,management consulting
1925,united states,recreational facilities and services
2011,united states,financial services
2001,united kingdom,online media
1979,united states,transportation/trucking/railroad
2016,switzerland,information services
2013,china,non-profit organization management
2011,turkey,information technology and services
2007,panama,marketing and advertising
2001,united states,performing arts
1899,united states,non-profit organization management
1989,sri lanka,construction
2006,canada,information technology and services
2015,france,insurance
2004,france,biotechnology
2015,united states,information technology and services
2000,brazil,computer hardware
1990,united states,maritime
2016,united states,hospital & health care
2018,united states,design
2016,canada,wholesale
1991,spain,higher education
2015,luxembourg,real estate
2005,united kingdom,facilities services
2013,chile,transportation/trucking/railroad
2012,united states,legal services
1998,china,information technology and services
2012,canada,computer software
2001,united states,architecture & planning
1974,united states,media production
2014,united states,e-learning
2007,netherlands,human resources
2009,united kingdom,marketing and advertising
1994,united kingdom,arts and crafts
2014,united kingdom,non-profit organization management
2007,netherlands,sports
1997,united states,construction
2005,iran,civil engineering
2008,netherlands,cosmetics
2012,italy,biotechnology
2010,egypt,marketing and advertising
1917,united states,education management
2007,india,information technology and services
2007,united states,management consulting
2002,united kingdom,information technology and services
2003,united kingdom,marketing and advertising
2014,united states,information technology and services
1993,portugal,wine and spirits
2007,mexico,mental health care
1892,canada,individual & family services
1974,italy,civil engineering
2010,canada,information technology and services
2006,united states,food & beverages
2012,peru,management consulting
2007,united states,food & beverages
1995,norway,telecommunications
1916,united states,real estate
2006,united states,marketing and advertising
2006,netherlands,education management
2013,united states,events services
1998,spain,construction
2008,germany,internet
2011,netherlands,marketing and advertising
2014,switzerland,financial services
2013,ireland,information technology and services
2010,brazil,restaurants
1997,india,mechanical or industrial engineering
2012,united kingdom,retail
2009,united states,marketing and advertising
1982,united states,legal services
1961,united states,non-profit organization management
1976,united kingdom,facilities services
2003,united arab emirates,marketing and advertising
2015,united states,architecture & planning
2002,brazil,environmental services
2012,china,food & beverages
1997,united states,facilities services
2001,france,wine and spirits
2008,united states,biotechnology
2016,austria,computer & network security
2009,united states,consumer services
1998,united kingdom,market research
2011,chile,management consulting
2016,united states,information technology and services
1991,united states,real estate
2010,united states,medical practice
2000,spain,"leisure, travel & tourism"
1932,united states,automotive
1978,united states,consumer services
2014,france,hospitality
2010,united kingdom,architecture & planning
1989,united states,photography
2013,spain,computer software
1907,united states,entertainment
1990,belgium,law practice
2008,united states,financial services
2009,netherlands,financial services
2006,united states,"leisure, travel & tourism"
2006,united states,automotive
1990,turkey,oil & energy
1997,australia,education management
1997,united states,construction
2007,united states,events services
1988,united states,information technology and services
1990,canada,real estate
2011,united kingdom,computer software
2006,united kingdom,retail
1988,italy,paper & forest products
2009,brazil,cosmetics
2014,united states,public relations and communications
1979,united states,non-profit organization management
2012,united states,information technology and services
2001,paraguay,telecommunications
2004,netherlands,machinery
1992,australia,industrial automation
2016,estonia,construction
2014,united kingdom,consumer services
2000,united states,staffing and recruiting
2007,united states,oil & energy
1979,lebanon,retail
2012,united states,information technology and services
2009,venezuela,management consulting
2001,united states,staffing and recruiting
2010,united states,publishing
2003,united states,information technology and services
2005,spain,marketing and advertising
1997,new zealand,non-profit organization management
1991,united states,construction
2010,paraguay,construction
1992,united states,printing
2016,philippines,marketing and advertising
2013,israel,law practice
2003,united states,religious institutions
2014,united kingdom,apparel & fashion
2009,united kingdom,marketing and advertising
1985,united states,information technology and services
2007,united states,wholesale
1997,brazil,furniture
2012,united kingdom,apparel & fashion
2015,india,education management
1994,united states,automotive
1995,australia,telecommunications
2013,south africa,management consulting
2010,united kingdom,financial services
1999,united states,staffing and recruiting
2010,estonia,marketing and advertising
2012,united states,construction
2000,united states,law practice
1998,united kingdom,financial services
1992,united states,hospitality
2010,ireland,online media
1985,australia,construction
2002,estonia,maritime
2013,canada,sporting goods
2010,ireland,international trade and development
2014,sweden,marketing and advertising
2006,united states,information technology and services
1993,netherlands,e-learning
2013,india,design
2014,india,electrical/electronic manufacturing
1953,united states,wholesale
1995,united kingdom,insurance
1989,united states,transportation/trucking/railroad
1990,canada,human resources
1988,united states,insurance
2014,united states,marketing and advertising
1989,united states,hospital & health care
2003,united kingdom,information technology and services
2003,taiwan,consumer electronics
1988,united states,printing
2000,netherlands,computer hardware
2009,canada,food & beverages
1999,china,museums and institutions
2017,germany,medical devices
2009,spain,events services
2008,united states,non-profit organization management
1998,united kingdom,graphic design
2002,france,marketing and advertising
2016,germany,logistics and supply chain
2007,united states,real estate
2015,canada,food & beverages
1990,united states,financial services
1996,argentina,information technology and services
1988,united states,non-profit organization management
2010,macedonia,information technology and services
2006,united states,computer software
2014,united states,insurance
2013,mozambique,information technology and services
1997,brazil,professional training & coaching
2004,india,outsourcing/offshoring
2016,united states,real estate
2013,canada,design
2013,belgium,wine and spirits
1999,united states,computer software
2016,united states,marketing and advertising
1987,united kingdom,computer networking
1993,czechia,automotive
1989,united states,internet
2001,netherlands,financial services
2008,ethiopia,design
2006,united states,primary/secondary education
2010,france,management consulting
2010,united states,food & beverages
2017,brazil,computer software
1992,germany,computer software
1993,united states,financial services
2013,united states,consumer goods
2002,canada,management consulting
2000,united kingdom,financial services
1979,germany,real estate
1991,united states,building materials
2001,united states,construction
2008,united states,construction
1969,united states,individual & family services
1964,canada,research
2016,india,information technology and services
2001,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
