Year_founded,Country_Only,Industry
1955,italy,insurance
1978,spain,gambling & casinos
2013,united arab emirates,real estate
2008,united states,wireless
2011,united states,renewables & environment
2010,united states,restaurants
1867,united kingdom,hospitality
2004,france,management consulting
2007,spain,computer software
2014,united kingdom,management consulting
2007,united states,marketing and advertising
2017,united states,management consulting
2011,united states,environmental services
2000,denmark,online media
2011,united states,medical practice
2013,ghana,information technology and services
1976,france,insurance
2011,united states,"health, wellness and fitness"
2008,spain,renewables & environment
2001,netherlands,internet
2013,ireland,media production
2001,argentina,financial services
2011,united arab emirates,human resources
1970,united states,chemicals
1956,united states,retail
2009,canada,oil & energy
1982,united kingdom,security and investigations
2015,mexico,public relations and communications
2010,united states,research
1998,ireland,media production
2008,canada,motion pictures and film
2008,spain,program development
2016,italy,information technology and services
2011,egypt,telecommunications
2010,saint kitts and nevis,financial services
2005,singapore,capital markets
2015,colombia,marketing and advertising
2003,australia,security and investigations
1994,united states,hospital & health care
2013,norway,furniture
2004,denmark,mechanical or industrial engineering
1999,netherlands,hospitality
2005,united kingdom,media production
1997,united kingdom,internet
2013,united states,graphic design
1983,united states,warehousing
1961,united states,primary/secondary education
1987,united states,real estate
2015,india,research
1997,united states,information technology and services
2015,united states,facilities services
2007,united kingdom,"leisure, travel & tourism"
2015,india,computer software
1983,italy,textiles
2007,colombia,internet
1908,australia,primary/secondary education
2008,china,printing
2012,netherlands,performing arts
2016,united states,higher education
2010,united states,marketing and advertising
2013,united states,public relations and communications
2017,united states,utilities
2008,united states,transportation/trucking/railroad
2003,united states,environmental services
1881,united states,music
2006,canada,"health, wellness and fitness"
2017,south africa,e-learning
1977,united states,consumer services
2017,united states,venture capital & private equity
1932,italy,furniture
2015,united states,warehousing
2018,iceland,computer software
2012,united arab emirates,building materials
1943,united states,restaurants
1994,france,human resources
2016,france,"leisure, travel & tourism"
1907,united states,logistics and supply chain
2008,united states,"health, wellness and fitness"
2009,india,legal services
2012,romania,marketing and advertising
2011,australia,internet
2013,pakistan,facilities services
1979,ireland,information technology and services
1876,united kingdom,law practice
2017,singapore,financial services
2001,united states,biotechnology
2005,united states,accounting
2004,netherlands,information technology and services
1896,united states,utilities
1995,united states,hospitality
2009,india,information technology and services
2015,italy,management consulting
2012,canada,higher education
2009,united states,music
1991,netherlands,automotive
2009,canada,financial services
2012,italy,broadcast media
2009,united kingdom,biotechnology
1978,canada,non-profit organization management
2008,india,retail
2009,india,information technology and services
2015,brazil,computer software
2002,canada,recreational facilities and services
2016,canada,computer software
1993,united states,non-profit organization management
2008,united kingdom,information technology and services
2011,belgium,airlines/aviation
1999,united states,accounting
1999,united kingdom,food & beverages
2007,france,marketing and advertising
1969,new zealand,building materials
1898,spain,civic & social organization
1932,united states,construction
2015,spain,medical devices
2011,brazil,judiciary
2014,united states,law practice
2001,germany,internet
1997,colombia,construction
1992,switzerland,human resources
2012,united states,oil & energy
2015,united states,information technology and services
2011,italy,information technology and services
2014,chile,civil engineering
2008,mexico,music
2005,united states,sports
2017,united states,apparel & fashion
2014,denmark,human resources
1954,norway,plastics
2015,italy,financial services
2017,china,e-learning
2011,south korea,retail
2013,canada,pharmaceuticals
1996,united states,writing and editing
2008,spain,sports
2008,united states,education management
2009,united states,financial services
2006,germany,motion pictures and film
1995,united states,staffing and recruiting
1999,mexico,hospitality
2006,united kingdom,electrical/electronic manufacturing
1996,united states,insurance
2000,india,outsourcing/offshoring
1999,spain,music
2002,belgium,luxury goods & jewelry
2017,australia,financial services
2005,china,electrical/electronic manufacturing
1992,united states,construction
2014,turkey,real estate
2006,united states,internet
1982,united kingdom,construction
2005,united states,food & beverages
2011,hungary,entertainment
2015,france,marketing and advertising
2013,india,real estate
1996,united states,hospital & health care
2012,united states,public relations and communications
2016,cyprus,information technology and services
2005,netherlands,publishing
2011,israel,design
1945,united states,fine art
2010,brazil,"glass, ceramics & concrete"
2012,india,renewables & environment
1948,united states,packaging and containers
2012,mexico,information technology and services
1988,united states,construction
2007,italy,computer software
2018,united states,professional training & coaching
2008,france,internet
2009,belgium,hospital & health care
2017,united kingdom,maritime
2013,united states,retail
1939,united states,real estate
2002,united states,information technology and services
1983,united kingdom,marketing and advertising
2007,united kingdom,architecture & planning
2008,australia,legal services
1995,united states,human resources
2013,spain,information technology and services
1995,morocco,consumer goods
1977,united states,hospital & health care
2003,turkey,information technology and services
2013,italy,marketing and advertising
1996,belgium,information technology and services
2013,united states,restaurants
1995,italy,information technology and services
2016,united states,marketing and advertising
1985,uruguay,civic & social organization
2002,australia,events services
2001,germany,management consulting
2015,united states,e-learning
2014,india,internet
1983,united states,philanthropy
2016,united states,"health, wellness and fitness"
2016,united states,higher education
1999,canada,machinery
2011,india,computer software
2010,united states,construction
2010,united states,media production
2008,united states,publishing
1996,united states,computer software
2016,mexico,internet
2009,france,events services
2005,united kingdom,marketing and advertising
1919,canada,government relations
2005,slovenia,information technology and services
2009,mauritius,logistics and supply chain
2006,united kingdom,information technology and services
2009,united states,publishing
2001,italy,consumer goods
2007,south africa,entertainment
1991,netherlands,oil & energy
2007,bulgaria,events services
2013,united states,legal services
2009,singapore,food & beverages
2017,united states,legal services
2013,argentina,broadcast media
1973,brazil,mechanical or industrial engineering
2005,denmark,human resources
2013,united kingdom,education management
1982,spain,"leisure, travel & tourism"
2017,united states,information technology and services
2005,united states,marketing and advertising
2009,spain,research
2009,indonesia,information technology and services
2016,brazil,apparel & fashion
2013,united states,environmental services
2014,spain,food & beverages
1917,sweden,publishing
2001,united states,financial services
1993,spain,marketing and advertising
2010,united kingdom,oil & energy
2006,united states,design
2016,estonia,food & beverages
2009,france,marketing and advertising
1986,united states,mental health care
2002,france,public relations and communications
2008,brazil,machinery
2007,united states,human resources
1995,ireland,food production
2015,united states,real estate
1973,united states,oil & energy
2008,netherlands,research
2015,united states,internet
2012,argentina,public policy
2008,united kingdom,facilities services
1895,united states,wine and spirits
2016,argentina,wine and spirits
2015,united states,internet
1997,india,information technology and services
2009,australia,information technology and services
1997,australia,law practice
2015,pakistan,sports
2015,france,internet
2010,angola,outsourcing/offshoring
2007,brazil,marketing and advertising
2000,indonesia,broadcast media
2014,australia,human resources
1977,united kingdom,mechanical or industrial engineering
2010,malaysia,marketing and advertising
2005,united states,computer software
1956,united states,furniture
2016,indonesia,marketing and advertising
2003,united states,law practice
1950,italy,building materials
2009,united states,marketing and advertising
1977,italy,publishing
2013,mexico,management consulting
1980,united states,construction
2012,united states,building materials
1999,united states,non-profit organization management
2010,france,wine and spirits
2006,canada,medical devices
2013,united kingdom,staffing and recruiting
2007,colombia,marketing and advertising
2010,united states,management consulting
2014,south africa,building materials
1978,iran,financial services
2016,united kingdom,real estate
2011,united states,education management
2010,united kingdom,media production
2009,united states,apparel & fashion
2009,united states,performing arts
1940,japan,computer hardware
2005,argentina,information technology and services
2004,slovenia,mechanical or industrial engineering
2016,morocco,public relations and communications
2006,brazil,information technology and services
1997,belgium,real estate
2010,japan,information technology and services
1945,united states,religious institutions
2011,united states,"health, wellness and fitness"
1999,belgium,automotive
1960,australia,non-profit organization management
1969,united states,religious institutions
1998,united states,hospital & health care
2011,turkey,law practice
1999,united states,biotechnology
1991,norway,medical devices
1980,france,business supplies and equipment
2011,mexico,food production
1992,ireland,research
1998,spain,renewables & environment
1992,guatemala,wholesale
2011,united kingdom,financial services
2010,united kingdom,human resources
1991,france,law practice
2013,united kingdom,civic & social organization
1970,united states,building materials
2012,india,legal services
2007,united states,telecommunications
1904,netherlands,machinery
2015,france,professional training & coaching
2010,canada,investment management
2012,uruguay,marketing and advertising
1990,united states,architecture & planning
2012,new zealand,hospitality
2005,united kingdom,online media
2014,france,information technology and services
1984,belgium,design
2010,portugal,education management
1970,australia,financial services
1972,united states,machinery
2007,united states,venture capital & private equity
2004,united states,fund-raising
1990,united states,education management
2017,norway,cosmetics
1912,canada,professional training & coaching
2008,united states,oil & energy
1978,united states,hospital & health care
2014,united states,food & beverages
2004,hong kong,music
1992,united states,automotive
1995,spain,legal services
2008,canada,architecture & planning
2016,bulgaria,entertainment
2005,united states,human resources
2013,united kingdom,research
1953,united kingdom,accounting
2016,nigeria,management consulting
2012,spain,food & beverages
2010,brazil,computer software
1968,india,mining & metals
1907,united states,logistics and supply chain
2013,belgium,construction
2012,united states,staffing and recruiting
2003,brazil,"leisure, travel & tourism"
2012,france,renewables & environment
2012,united states,events services
2000,australia,information technology and services
1985,canada,publishing
2000,united states,accounting
1994,hungary,architecture & planning
2012,china,internet
2009,netherlands,graphic design
2013,russia,information technology and services
1973,united states,facilities services
1994,united states,security and investigations
2009,brazil,oil & energy
2001,netherlands,"health, wellness and fitness"
1982,united states,computer software
2012,india,marketing and advertising
2008,united states,information technology and services
2014,united states,telecommunications
2016,france,pharmaceuticals
2010,united states,education management
2008,netherlands,real estate
2007,chile,marketing and advertising
1984,united states,wholesale
2009,new zealand,law practice
2012,sweden,computer networking
1979,spain,motion pictures and film
2015,united states,marketing and advertising
2002,brazil,professional training & coaching
1978,united states,human resources
1963,united kingdom,industrial automation
1969,denmark,maritime
2004,france,international trade and development
1972,united states,defense & space
2010,united states,"health, wellness and fitness"
2016,belgium,airlines/aviation
2007,united states,graphic design
2008,italy,hospitality
2010,united states,information technology and services
2005,united kingdom,architecture & planning
2005,united states,marketing and advertising
2007,poland,marketing and advertising
2012,united states,wireless
2001,spain,information technology and services
2007,netherlands,mechanical or industrial engineering
2014,united kingdom,events services
2012,germany,electrical/electronic manufacturing
2007,united states,law practice
2005,china,import and export
2001,united states,accounting
2008,denmark,computer software
1985,australia,real estate
2015,united states,management consulting
1994,australia,hospital & health care
2012,united states,newspapers
1992,united states,financial services
2010,fiji,information technology and services
2010,china,oil & energy
1976,united kingdom,printing
2015,united kingdom,information technology and services
1989,united states,hospital & health care
2017,united kingdom,facilities services
1990,united states,accounting
2006,united states,construction
1994,united states,construction
2000,united states,utilities
2013,mexico,entertainment
2008,turkey,consumer goods
2005,united states,management consulting
2014,south africa,hospitality
1992,australia,broadcast media
2010,saudi arabia,retail
2001,israel,venture capital & private equity
2006,united states,oil & energy
2009,australia,financial services
2009,india,gambling & casinos
2004,portugal,real estate
2013,germany,electrical/electronic manufacturing
1992,united states,wholesale
2012,australia,financial services
2016,united states,"leisure, travel & tourism"
1995,united kingdom,marketing and advertising
2004,canada,mechanical or industrial engineering
2009,india,marketing and advertising
2004,united states,luxury goods & jewelry
1998,israel,business supplies and equipment
2014,united states,real estate
1993,sweden,mechanical or industrial engineering
2014,south africa,environmental services
1995,united states,construction
2017,united states,marketing and advertising
1900,united kingdom,construction
2011,netherlands,primary/secondary education
2014,france,marketing and advertising
2001,united kingdom,design
1986,france,government administration
2009,russia,information technology and services
2001,australia,marketing and advertising
2014,united states,management consulting
1994,united states,computer networking
1984,belgium,hospitality
2011,mexico,education management
1996,united states,electrical/electronic manufacturing
1981,france,telecommunications
2015,russia,computer games
1992,united states,real estate
1991,united states,business supplies and equipment
2010,canada,publishing
2013,south africa,financial services
1991,united kingdom,mechanical or industrial engineering
2015,united states,information technology and services
2007,united kingdom,construction
1992,france,professional training & coaching
1972,france,wholesale
2017,spain,apparel & fashion
1971,united states,airlines/aviation
2014,rwanda,architecture & planning
2016,united states,information technology and services
2015,united states,media production
1968,united states,hospital & health care
2013,portugal,computer software
2011,united states,events services
1998,united states,architecture & planning
2017,netherlands,hospital & health care
2013,united kingdom,law enforcement
2009,united states,fund-raising
2004,spain,law practice
2004,united kingdom,internet
1972,united states,medical practice
1999,spain,oil & energy
1956,singapore,construction
1996,united states,broadcast media
2012,bulgaria,information technology and services
2004,brazil,translation and localization
2008,france,"health, wellness and fitness"
1981,canada,retail
2013,australia,biotechnology
2006,luxembourg,computer software
2012,united states,food & beverages
2010,colombia,information technology and services
2000,united states,hospital & health care
2003,united states,transportation/trucking/railroad
2006,poland,marketing and advertising
2005,spain,human resources
2012,spain,sporting goods
2009,united states,staffing and recruiting
2005,india,information technology and services
2013,france,events services
1968,australia,education management
2016,denmark,management consulting
2006,united states,consumer electronics
1983,united states,insurance
2016,united kingdom,real estate
2007,united kingdom,transportation/trucking/railroad
1999,united states,non-profit organization management
1999,united states,commercial real estate
2007,spain,music
2009,united kingdom,construction
1995,netherlands,restaurants
2017,united states,education management
1999,brazil,consumer services
2011,germany,computer software
2014,united states,online media
2010,united kingdom,staffing and recruiting
2006,italy,apparel & fashion
1974,france,computer software
2006,czechia,accounting
1904,denmark,apparel & fashion
2007,canada,logistics and supply chain
2016,argentina,professional training & coaching
2012,russia,information technology and services
1949,germany,accounting
1997,united states,performing arts
2011,united kingdom,food production
1984,denmark,electrical/electronic manufacturing
1991,norway,automotive
1975,united states,financial services
2004,united states,writing and editing
2005,latvia,information technology and services
2006,sri lanka,hospitality
2013,taiwan,international trade and development
1932,united states,fine art
2009,france,insurance
2003,united kingdom,information technology and services
2013,mexico,food & beverages
1994,canada,marketing and advertising
2016,united states,events services
2012,brunei,management consulting
2017,united states,philanthropy
2003,netherlands,motion pictures and film
2012,united states,telecommunications
2002,united states,information technology and services
1995,canada,wholesale
1975,spain,law practice
2010,united kingdom,e-learning
2012,united states,mechanical or industrial engineering
2009,netherlands,investment management
2004,united states,entertainment
2010,singapore,marketing and advertising
1998,netherlands,financial services
1985,australia,information technology and services
2008,united arab emirates,management consulting
2013,colombia,retail
2001,united states,financial services
1939,argentina,paper & forest products
1992,united states,financial services
2006,south africa,accounting
2005,italy,environmental services
2008,united states,computer software
2017,canada,computer software
1989,united states,civil engineering
2011,united kingdom,non-profit organization management
1999,australia,utilities
2016,france,performing arts
2016,united states,real estate
1995,united states,telecommunications
2003,united states,law practice
2009,united states,sports
2015,united kingdom,computer software
2011,netherlands,insurance
2003,nepal,"leisure, travel & tourism"
1990,united states,information services
2008,new zealand,cosmetics
1964,united states,construction
2015,denmark,publishing
2006,brazil,marketing and advertising
1973,india,chemicals
2007,united states,internet
2002,macedonia,construction
2015,indonesia,information technology and services
2013,china,arts and crafts
2007,belgium,automotive
1990,italy,management consulting
2015,austria,entertainment
2001,united states,non-profit organization management
2015,australia,financial services
2011,south africa,information technology and services
1974,united states,transportation/trucking/railroad
2001,united kingdom,architecture & planning
2008,brazil,education management
2012,indonesia,market research
2007,hong kong,management consulting
2009,united states,information technology and services
2011,ukraine,"leisure, travel & tourism"
1998,united states,restaurants
2012,united states,information technology and services
1985,united states,wholesale
1994,australia,staffing and recruiting
1986,pakistan,apparel & fashion
2018,united states,computer software
1993,united states,automotive
2014,malta,music
2017,canada,information technology and services
1991,united states,marketing and advertising
2012,indonesia,internet
1920,netherlands,mechanical or industrial engineering
2012,kenya,financial services
1994,united kingdom,business supplies and equipment
1977,united states,retail
2015,brazil,entertainment
2003,norway,marketing and advertising
2013,united states,non-profit organization management
1987,thailand,apparel & fashion
2016,sweden,consumer goods
2005,united kingdom,events services
2015,united states,mental health care
2015,ukraine,human resources
1984,united kingdom,retail
1984,italy,information services
2013,china,education management
2014,switzerland,non-profit organization management
2002,pakistan,electrical/electronic manufacturing
2012,united kingdom,construction
2014,united states,"health, wellness and fitness"
2017,united states,media production
1958,malaysia,education management
1950,united states,non-profit organization management
2017,australia,real estate
2010,romania,mining & metals
1992,united states,information technology and services
2004,united states,information technology and services
2006,spain,publishing
2004,united states,marketing and advertising
2003,united states,construction
2008,pakistan,logistics and supply chain
1945,belgium,aviation & aerospace
2012,czechia,restaurants
2011,united kingdom,staffing and recruiting
2017,united states,information technology and services
1986,united kingdom,staffing and recruiting
2015,united states,computer software
1973,ireland,import and export
2007,united states,construction
2015,united states,environmental services
2012,sweden,non-profit organization management
1994,united states,real estate
2015,spain,renewables & environment
2010,italy,international affairs
1826,guatemala,import and export
1993,united states,information technology and services
1963,united states,non-profit organization management
1998,united states,hospital & health care
2010,united states,facilities services
1983,united kingdom,electrical/electronic manufacturing
2012,united states,law practice
2004,australia,information technology and services
1998,united states,security and investigations
2005,united states,pharmaceuticals
2014,india,non-profit organization management
2010,brazil,management consulting
2010,united states,hospital & health care
2006,japan,consumer electronics
2010,italy,outsourcing/offshoring
2010,united kingdom,wine and spirits
2008,united states,internet
1985,united kingdom,management consulting
1945,france,civic & social organization
2003,netherlands,wholesale
2010,germany,research
2016,indonesia,telecommunications
2001,germany,information technology and services
1961,united states,apparel & fashion
2010,united states,information technology and services
2005,lithuania,"leisure, travel & tourism"
1996,mexico,information technology and services
1997,united kingdom,construction
1990,united states,retail
1998,canada,professional training & coaching
2005,united states,accounting
2001,united states,retail
2014,china,machinery
2013,france,computer software
2014,united states,newspapers
1997,ireland,machinery
2014,united kingdom,music
2012,malta,financial services
1993,india,think tanks
2016,united states,computer software
2013,finland,"health, wellness and fitness"
2000,united states,philanthropy
1950,mexico,pharmaceuticals
1995,india,marketing and advertising
2009,united states,newspapers
2002,united kingdom,public relations and communications
1999,united states,furniture
2016,brazil,legal services
2004,united states,printing
1983,united states,printing
2016,united states,professional training & coaching
2011,brazil,real estate
1997,united states,internet
1973,brazil,mechanical or industrial engineering
2008,ukraine,legal services
2014,netherlands,apparel & fashion
2015,greece,architecture & planning
1990,united states,environmental services
1987,united states,hospitality
2014,united states,mental health care
1995,australia,information technology and services
2012,united states,financial services
2012,united states,computer software
2000,saint vincent and the grenadines,construction
2014,bangladesh,graphic design
2011,germany,information technology and services
1927,united states,insurance
2016,ukraine,mechanical or industrial engineering
2003,united states,marketing and advertising
1990,france,"health, wellness and fitness"
2015,united states,law practice
2010,russia,information technology and services
1998,united states,philanthropy
2015,indonesia,civil engineering
1984,united states,publishing
2014,united states,information technology and services
2000,united kingdom,medical devices
2013,united states,computer software
1997,australia,security and investigations
2006,united states,"health, wellness and fitness"
1966,united states,construction
2006,algeria,electrical/electronic manufacturing
2012,united states,information technology and services
2009,united kingdom,staffing and recruiting
2005,united states,wine and spirits
2012,united states,information technology and services
2005,spain,telecommunications
1961,united states,"leisure, travel & tourism"
2012,united states,media production
2005,united states,market research
2003,united states,investment management
1968,ireland,retail
2012,united states,marketing and advertising
2017,united states,financial services
2010,egypt,marketing and advertising
2009,netherlands,packaging and containers
2014,united states,real estate
2014,united kingdom,financial services
2002,australia,information technology and services
1993,netherlands,law practice
2015,switzerland,management consulting
2014,india,marketing and advertising
2016,united states,investment management
2000,united kingdom,design
2014,australia,financial services
2010,india,public relations and communications
2017,netherlands,management consulting
1984,united states,real estate
1991,denmark,computer hardware
2009,hong kong,investment management
2009,india,building materials
2008,united states,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
1988,united states,transportation/trucking/railroad
2014,belgium,internet
2016,united states,marketing and advertising
1994,united states,public safety
2005,singapore,mechanical or industrial engineering
2005,united states,architecture & planning
2016,united kingdom,internet
1974,united states,law practice
2016,spain,management consulting
1989,united states,professional training & coaching
2000,belgium,printing
1993,belgium,international trade and development
1992,united states,computer software
2004,australia,accounting
1998,italy,medical devices
2012,netherlands,computer software
2011,united states,non-profit organization management
1999,united kingdom,information technology and services
2013,united arab emirates,information technology and services
1982,united states,restaurants
2005,united states,information technology and services
1961,united states,mechanical or industrial engineering
1949,brazil,hospital & health care
2003,ukraine,renewables & environment
2003,united states,construction
2010,ethiopia,information technology and services
2009,united states,"leisure, travel & tourism"
2008,united kingdom,financial services
1986,united states,hospital & health care
2004,china,machinery
1990,united states,civic & social organization
2015,united states,non-profit organization management
2008,united states,mechanical or industrial engineering
2006,netherlands,design
2011,france,information technology and services
1998,poland,mining & metals
2004,united states,entertainment
1888,canada,recreational facilities and services
1981,united states,mining & metals
1977,canada,"leisure, travel & tourism"
1993,spain,human resources
1982,united states,insurance
2010,united states,online media
1926,united states,sports
1992,united states,non-profit organization management
2016,spain,information technology and services
1993,united states,law practice
2005,netherlands,professional training & coaching
1965,united states,museums and institutions
2009,united states,"leisure, travel & tourism"
2015,brazil,telecommunications
1998,united kingdom,security and investigations
2009,netherlands,internet
1996,canada,retail
1999,dominican republic,automotive
1973,united kingdom,tobacco
2013,belgium,research
2007,belgium,"health, wellness and fitness"
2012,netherlands,plastics
2017,united states,entertainment
1876,united states,banking
1999,germany,logistics and supply chain
1990,united states,insurance
2006,moldova,legal services
2011,united states,events services
1994,france,marketing and advertising
2000,united states,medical practice
2006,united kingdom,sports
2015,united states,computer software
2010,norway,internet
1993,italy,pharmaceuticals
1963,united states,higher education
2008,turkey,education management
1995,united states,veterinary
2001,slovenia,outsourcing/offshoring
2005,spain,sports
1982,india,electrical/electronic manufacturing
1969,peru,food & beverages
1981,kenya,hospital & health care
2013,netherlands,food & beverages
2001,italy,design
1938,italy,legal services
2015,argentina,marketing and advertising
2000,argentina,law practice
2010,united states,media production
2002,united kingdom,construction
2001,turkey,sports
2012,united states,marketing and advertising
1972,united states,construction
2007,united states,financial services
2014,mexico,design
2013,israel,consumer electronics
2002,united states,hospital & health care
2004,singapore,computer & network security
2012,united states,information technology and services
2001,portugal,law practice
2012,romania,public relations and communications
2017,united kingdom,music
1999,france,human resources
1969,united states,automotive
2014,india,medical devices
2011,united states,computer software
2014,chile,construction
2016,south africa,machinery
2012,united states,computer software
2011,united states,management consulting
2012,canada,security and investigations
2008,united states,management consulting
2013,south africa,information technology and services
2008,spain,management consulting
2008,united kingdom,real estate
2014,united states,events services
1961,netherlands,food production
1985,united states,machinery
1994,canada,furniture
1974,canada,wholesale
2014,united states,telecommunications
1991,netherlands,staffing and recruiting
2005,united kingdom,environmental services
2007,united states,information technology and services
2008,brazil,arts and crafts
2007,netherlands,insurance
2011,united states,retail
1987,spain,biotechnology
1990,netherlands,hospital & health care
1989,finland,plastics
2011,india,arts and crafts
2001,slovenia,insurance
1987,united states,hospital & health care
2014,netherlands,management consulting
2016,united states,renewables & environment
2008,united states,"health, wellness and fitness"
2004,italy,information technology and services
2013,netherlands,e-learning
2009,united states,chemicals
2002,denmark,marketing and advertising
1990,spain,management consulting
1965,germany,marketing and advertising
1934,united states,business supplies and equipment
2005,mexico,information technology and services
2016,indonesia,hospital & health care
1987,united kingdom,wholesale
2015,united states,hospital & health care
2013,italy,hospitality
2010,united states,sporting goods
2008,canada,entertainment
1999,pakistan,textiles
2004,united kingdom,online media
2010,india,information technology and services
1998,canada,consumer goods
2012,france,international trade and development
2017,spain,information technology and services
2011,france,information technology and services
1980,italy,electrical/electronic manufacturing
2013,india,information technology and services
2012,france,retail
2012,united kingdom,fund-raising
2004,india,mechanical or industrial engineering
2005,united states,real estate
1977,united states,hospital & health care
2013,romania,food & beverages
2011,romania,management consulting
2011,united kingdom,staffing and recruiting
2016,nepal,computer software
2004,colombia,entertainment
2014,sweden,architecture & planning
1991,united kingdom,wholesale
1970,italy,furniture
2011,france,computer software
2015,united states,marketing and advertising
2015,united states,environmental services
1982,united states,semiconductors
2016,united states,marketing and advertising
2015,mexico,information technology and services
1966,united states,telecommunications
1956,united states,"health, wellness and fitness"
2011,austria,computer software
2013,colombia,e-learning
2016,singapore,medical devices
2004,united states,management consulting
1899,norway,media production
1987,united states,insurance
1994,united kingdom,non-profit organization management
2011,france,internet
1970,italy,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
1981,india,industrial automation
2010,united kingdom,staffing and recruiting
2004,peru,information technology and services
2013,turkey,marketing and advertising
1984,united states,construction
2009,india,real estate
1994,united kingdom,construction
1954,netherlands,construction
1991,netherlands,professional training & coaching
2017,brazil,legal services
2014,portugal,human resources
2002,united states,mechanical or industrial engineering
2003,united states,law practice
2009,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
1982,canada,aviation & aerospace
2013,france,consumer services
2007,china,oil & energy
2017,brazil,marketing and advertising
2012,united states,security and investigations
1979,united states,wine and spirits
2014,india,apparel & fashion
1991,united states,retail
1999,united kingdom,"health, wellness and fitness"
2012,india,retail
2015,united states,real estate
2006,japan,internet
2014,finland,education management
2010,sweden,computer software
1986,united states,civil engineering
2010,south africa,logistics and supply chain
2013,united states,information technology and services
2002,ireland,motion pictures and film
1964,south africa,construction
2002,australia,real estate
2007,india,human resources
2016,norway,banking
2016,germany,information technology and services
1992,australia,non-profit organization management
1992,poland,information technology and services
2002,france,financial services
1989,netherlands,printing
1998,united states,publishing
2013,united states,financial services
1997,united kingdom,marketing and advertising
1996,france,information technology and services
2013,united states,civic & social organization
1987,united states,hospitality
1998,united states,information services
2009,denmark,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2007,united kingdom,food & beverages
2016,united states,banking
2004,denmark,architecture & planning
