Year_founded,Country_Only,Industry
2017,united kingdom,design
1993,poland,public safety
2013,united kingdom,information technology and services
2007,united kingdom,investment management
2014,united states,consumer services
2013,united states,"health, wellness and fitness"
2013,croatia,"leisure, travel & tourism"
2016,iran,computer software
2010,peru,electrical/electronic manufacturing
2011,brazil,machinery
2014,turkey,education management
2011,brazil,telecommunications
2003,portugal,medical practice
2012,belgium,accounting
2015,germany,staffing and recruiting
1995,united states,marketing and advertising
2003,united states,individual & family services
2015,italy,apparel & fashion
1977,united states,philanthropy
2015,spain,information technology and services
2008,netherlands,renewables & environment
2015,portugal,management consulting
2003,united states,financial services
2015,france,"leisure, travel & tourism"
2014,india,information technology and services
2012,spain,internet
1990,italy,information services
2016,spain,"health, wellness and fitness"
2010,united states,luxury goods & jewelry
2013,united states,internet
1924,united kingdom,retail
2017,united states,mental health care
2017,united states,investment management
2015,united states,photography
2011,jamaica,construction
2007,united states,telecommunications
2015,canada,mining & metals
2009,netherlands,information technology and services
2003,united states,management consulting
2011,argentina,computer software
2017,brazil,oil & energy
2016,sweden,management consulting
2015,france,real estate
2010,lithuania,legal services
2010,united kingdom,hospitality
2014,poland,information services
2011,spain,marketing and advertising
1985,turkey,chemicals
2016,united states,sporting goods
2017,united states,public relations and communications
2018,united kingdom,legal services
2012,india,information technology and services
2017,united states,computer software
2009,united kingdom,information technology and services
2005,united states,management consulting
2017,ecuador,human resources
1985,united states,marketing and advertising
1999,netherlands,music
2009,mexico,construction
2015,australia,sporting goods
2016,united states,real estate
1994,canada,construction
2016,united states,security and investigations
2015,united states,market research
2007,australia,information technology and services
2017,united states,consumer electronics
2016,gabon,marketing and advertising
2017,united states,information technology and services
2016,spain,"leisure, travel & tourism"
1990,italy,business supplies and equipment
2012,germany,real estate
2012,united states,non-profit organization management
1996,colombia,construction
2010,united states,automotive
1986,united states,insurance
2005,australia,commercial real estate
2003,netherlands,financial services
2006,united states,information technology and services
2001,united states,luxury goods & jewelry
2002,united states,mental health care
2013,poland,writing and editing
2016,india,education management
2017,united states,security and investigations
2012,france,accounting
2012,united states,human resources
1954,united states,warehousing
2010,united states,information technology and services
1939,united states,veterinary
2001,germany,design
2012,argentina,human resources
2015,united states,staffing and recruiting
2014,canada,veterinary
2017,united kingdom,accounting
2013,india,hospitality
2014,romania,computer software
1974,united states,real estate
2010,united states,civil engineering
2016,united states,marketing and advertising
2009,switzerland,internet
2010,united states,international trade and development
2009,united states,construction
2012,russia,e-learning
2015,albania,"leisure, travel & tourism"
2010,france,financial services
2016,united states,oil & energy
2008,united states,information technology and services
2015,united kingdom,retail
2012,netherlands,medical devices
2009,belgium,retail
2010,belgium,mechanical or industrial engineering
2017,sweden,logistics and supply chain
2013,india,media production
2012,united states,wine and spirits
2007,united kingdom,accounting
2010,thailand,recreational facilities and services
2013,united states,food & beverages
2012,united states,photography
2010,united states,cosmetics
2013,france,information technology and services
2011,united states,food & beverages
2015,united states,information technology and services
2011,france,management consulting
2018,united states,consumer services
2009,united states,insurance
2014,united kingdom,hospitality
2017,benin,non-profit organization management
2016,united states,music
2010,united states,venture capital & private equity
2016,argentina,sports
2000,united states,information technology and services
2011,united kingdom,internet
2004,netherlands,events services
1982,canada,pharmaceuticals
2016,france,logistics and supply chain
2016,israel,marketing and advertising
2001,portugal,marketing and advertising
2010,venezuela,marketing and advertising
2015,poland,food & beverages
2010,united kingdom,computer software
2005,france,wholesale
2017,united states,financial services
2016,argentina,translation and localization
1995,united states,information technology and services
2004,united states,environmental services
2011,fiji,oil & energy
2015,united kingdom,events services
2015,united states,telecommunications
2017,united states,online media
2010,united states,"health, wellness and fitness"
2010,united states,online media
2003,new zealand,"health, wellness and fitness"
2002,latvia,information technology and services
2011,united states,non-profit organization management
2011,switzerland,computer software
1970,italy,oil & energy
2005,united kingdom,photography
2017,united states,management consulting
2004,united states,information technology and services
2014,spain,legal services
2014,france,food & beverages
2013,colombia,financial services
1989,united kingdom,"health, wellness and fitness"
2011,united kingdom,pharmaceuticals
2011,germany,internet
1985,united states,insurance
1947,united states,law enforcement
2010,guatemala,marketing and advertising
2011,canada,individual & family services
2012,colombia,professional training & coaching
2014,norway,architecture & planning
2016,czechia,hospital & health care
2006,united kingdom,consumer goods
2017,germany,information services
2008,united kingdom,management consulting
2006,united kingdom,luxury goods & jewelry
2011,united states,automotive
2012,germany,marketing and advertising
2011,france,online media
2017,spain,management consulting
1992,mexico,education management
2007,united states,computer software
2005,turkey,medical devices
2017,united states,apparel & fashion
2015,united states,retail
2017,united states,writing and editing
2017,united states,computer software
1994,united kingdom,maritime
2013,united kingdom,information technology and services
1995,lithuania,transportation/trucking/railroad
2011,united states,higher education
2012,india,security and investigations
2007,united states,military
2009,united states,staffing and recruiting
2011,spain,hospital & health care
2014,france,computer software
1987,india,food production
2007,chile,hospitality
2015,united states,marketing and advertising
2014,united states,wholesale
2016,united states,marketing and advertising
2015,united states,civil engineering
1982,united states,law practice
1981,sweden,consumer goods
2006,united states,real estate
2014,united arab emirates,marketing and advertising
2016,canada,management consulting
2017,chile,human resources
2005,united states,telecommunications
2013,united states,apparel & fashion
2006,united states,wholesale
1995,united states,information technology and services
2012,bulgaria,internet
2012,united states,motion pictures and film
1978,netherlands,insurance
2015,united kingdom,environmental services
2007,united states,venture capital & private equity
2009,thailand,information technology and services
2012,united kingdom,entertainment
1990,united states,law practice
1999,senegal,management consulting
2012,singapore,"health, wellness and fitness"
2011,south africa,civic & social organization
2010,denmark,media production
2001,canada,sports
2012,indonesia,construction
1986,united states,plastics
2012,mexico,telecommunications
2010,united states,fund-raising
2003,canada,information services
2008,united states,recreational facilities and services
2016,united states,"health, wellness and fitness"
2016,united states,mechanical or industrial engineering
2014,pakistan,consumer goods
2011,poland,marketing and advertising
1998,united states,graphic design
2017,united states,automotive
1999,united states,professional training & coaching
2015,south africa,real estate
2016,netherlands,consumer services
2013,united states,non-profit organization management
2014,united states,apparel & fashion
2008,south africa,information technology and services
2011,belgium,information technology and services
2013,united kingdom,professional training & coaching
2015,united states,non-profit organization management
2009,south africa,executive office
2002,india,management consulting
2013,netherlands,management consulting
1989,switzerland,staffing and recruiting
1941,united states,education management
1997,united states,professional training & coaching
2017,united states,automotive
2015,switzerland,consumer electronics
2016,france,mechanical or industrial engineering
2014,united states,facilities services
2015,netherlands,broadcast media
2010,norway,information technology and services
2016,ecuador,marketing and advertising
2009,japan,luxury goods & jewelry
2013,canada,design
2004,united states,veterinary
2016,luxembourg,information technology and services
2013,united kingdom,information technology and services
2013,mexico,marketing and advertising
2013,australia,marketing and advertising
2017,united kingdom,logistics and supply chain
2016,malaysia,apparel & fashion
2006,belgium,consumer goods
1989,slovakia,information technology and services
2009,lebanon,architecture & planning
2013,united states,accounting
2009,brazil,"leisure, travel & tourism"
2012,united states,events services
2010,india,photography
2017,united states,apparel & fashion
1971,united states,medical practice
2011,singapore,marketing and advertising
1987,ireland,computer software
2012,australia,internet
2016,united states,marketing and advertising
2013,united states,entertainment
1997,argentina,computer software
2012,united states,"health, wellness and fitness"
2014,united states,internet
2013,spain,management consulting
1993,united states,medical devices
2014,spain,"health, wellness and fitness"
2012,united states,accounting
2010,united states,"health, wellness and fitness"
2012,italy,information technology and services
2011,japan,consumer electronics
1971,sweden,retail
1988,france,professional training & coaching
2014,united states,human resources
1999,portugal,accounting
1999,canada,oil & energy
1999,united states,financial services
2013,united states,design
2018,canada,marketing and advertising
2017,united states,mental health care
2015,panama,information technology and services
2016,india,design
2014,united states,computer games
1996,netherlands,telecommunications
2017,united kingdom,events services
2011,mexico,design
2009,brazil,management consulting
2017,united states,environmental services
2008,united states,management consulting
2010,united states,financial services
2011,china,design
2015,spain,performing arts
2015,italy,consumer goods
1983,italy,retail
2006,united states,international affairs
2013,canada,environmental services
2012,united states,motion pictures and film
2000,united states,market research
1996,united states,photography
2016,united states,music
2014,united states,human resources
1979,united states,management consulting
2014,denmark,information technology and services
2009,serbia,internet
1957,united states,design
2013,italy,food & beverages
2018,united states,"health, wellness and fitness"
2015,brazil,music
2012,united states,marketing and advertising
2014,france,online media
1993,united states,computer software
2005,netherlands,management consulting
2017,united kingdom,retail
2012,netherlands,accounting
2012,united states,music
2015,italy,consumer goods
2017,germany,information technology and services
2014,canada,international trade and development
2008,netherlands,internet
2008,romania,computer software
1988,united states,professional training & coaching
2013,united states,marketing and advertising
2010,italy,computer software
1991,united states,wholesale
1977,united states,veterinary
1998,united states,legal services
2015,india,marketing and advertising
2015,belgium,food production
2013,united states,luxury goods & jewelry
2018,united states,individual & family services
2007,united states,computer software
1887,france,wine and spirits
2016,denmark,marketing and advertising
2012,panama,financial services
1997,canada,internet
1994,brazil,retail
2006,norway,information technology and services
2011,united states,non-profit organization management
2015,switzerland,insurance
2016,jordan,sports
2006,united states,construction
2009,united kingdom,hospital & health care
2018,kenya,research
2008,united kingdom,information technology and services
2013,denmark,marketing and advertising
1978,united states,religious institutions
1920,united kingdom,construction
2018,united kingdom,publishing
1992,united states,sports
2008,canada,marketing and advertising
2012,singapore,"health, wellness and fitness"
1992,france,construction
2010,south africa,professional training & coaching
2016,spain,executive office
2015,tunisia,professional training & coaching
2014,netherlands,financial services
2001,mexico,computer software
2015,united states,professional training & coaching
2009,switzerland,machinery
2014,switzerland,hospitality
2016,brazil,civil engineering
2016,south africa,accounting
1972,united states,automotive
2015,france,marketing and advertising
2013,netherlands,photography
2009,united states,professional training & coaching
1984,poland,construction
1995,portugal,"leisure, travel & tourism"
2010,romania,building materials
2014,iran,information technology and services
2008,mexico,design
2013,sweden,architecture & planning
2011,united states,investment management
2008,united states,marketing and advertising
2012,united states,retail
2012,united states,events services
1993,lithuania,fishery
2009,pakistan,outsourcing/offshoring
2001,united states,government relations
2001,ireland,internet
2017,united kingdom,sports
2010,united kingdom,industrial automation
2016,netherlands,management consulting
1946,brazil,transportation/trucking/railroad
2012,belgium,marketing and advertising
2013,palestine,computer games
2016,united states,"health, wellness and fitness"
2012,slovakia,information technology and services
1988,netherlands,financial services
2012,united states,design
2000,united states,design
2002,united states,marketing and advertising
2010,france,automotive
1991,czechia,cosmetics
2006,united states,construction
2012,france,construction
2015,belgium,hospital & health care
2016,lithuania,transportation/trucking/railroad
2013,united kingdom,security and investigations
1986,united states,information services
1990,united states,printing
2016,spain,hospitality
2015,india,hospitality
2001,united states,marketing and advertising
2016,spain,farming
2011,czechia,management consulting
2004,south africa,information technology and services
2005,united states,cosmetics
2011,united states,marketing and advertising
2004,italy,information technology and services
2005,united states,performing arts
2016,switzerland,sports
2006,brazil,entertainment
2018,poland,food & beverages
2015,united states,cosmetics
2017,united states,retail
2017,united states,design
2016,united states,graphic design
2013,brazil,information technology and services
1939,united states,marketing and advertising
2000,united states,entertainment
2014,france,media production
1996,united states,computer software
2014,united states,biotechnology
2017,united states,automotive
2016,united states,management consulting
2011,switzerland,marketing and advertising
2009,czechia,internet
2011,united states,marketing and advertising
1996,united states,real estate
2015,saudi arabia,marketing and advertising
2015,united states,marketing and advertising
2008,italy,automotive
2017,united states,internet
2001,switzerland,venture capital & private equity
1986,sweden,machinery
2011,hungary,environmental services
2000,nigeria,information technology and services
2012,belgium,construction
2008,peru,international trade and development
1988,china,sporting goods
2002,united states,internet
2011,united states,international trade and development
2014,brazil,transportation/trucking/railroad
2008,united states,real estate
2001,united states,information technology and services
2015,united states,staffing and recruiting
2009,brazil,media production
1990,canada,transportation/trucking/railroad
2009,united states,facilities services
2015,united states,financial services
2016,united states,sporting goods
2018,united kingdom,insurance
2000,france,accounting
1999,libya,information technology and services
2011,canada,internet
2005,canada,"health, wellness and fitness"
1997,brazil,marketing and advertising
2016,united states,pharmaceuticals
2016,ecuador,construction
2016,united states,consumer goods
2016,portugal,graphic design
1997,united states,accounting
1958,united states,religious institutions
2016,united states,design
2005,ireland,real estate
2010,united states,marketing and advertising
2012,united states,information technology and services
2015,netherlands,sports
2013,mexico,management consulting
2007,united states,hospital & health care
2014,india,facilities services
2007,new zealand,events services
1969,spain,machinery
2002,united states,law practice
2010,united states,professional training & coaching
2017,united states,logistics and supply chain
2016,ghana,information technology and services
2015,netherlands,legal services
1999,canada,retail
2011,argentina,automotive
2010,new zealand,music
2011,united kingdom,sports
2013,costa rica,warehousing
2011,united kingdom,education management
2014,united states,computer software
2003,india,facilities services
2009,russia,information technology and services
2009,united states,marketing and advertising
2014,ecuador,management consulting
2017,brazil,motion pictures and film
2003,australia,think tanks
2017,belgium,construction
1991,united states,design
2011,netherlands,executive office
1982,united states,higher education
2017,united states,"health, wellness and fitness"
1992,united kingdom,publishing
2015,china,security and investigations
2001,united states,financial services
2003,united states,"health, wellness and fitness"
2007,germany,information technology and services
2005,united states,information technology and services
2001,south africa,events services
2016,united states,management consulting
2016,germany,electrical/electronic manufacturing
2007,spain,media production
2011,france,law practice
1997,united states,management consulting
2015,united states,information technology and services
1987,cyprus,wholesale
2015,sweden,information technology and services
1948,united states,hospitality
2013,portugal,marketing and advertising
2006,brazil,civil engineering
2012,netherlands,architecture & planning
2009,czechia,internet
2011,united states,chemicals
1999,netherlands,internet
2010,pakistan,information technology and services
2016,united kingdom,management consulting
2007,kuwait,investment banking
2014,united states,design
2005,finland,graphic design
1997,poland,construction
1983,united states,professional training & coaching
2011,netherlands,management consulting
2018,canada,real estate
1995,united states,design
2013,united states,management consulting
2017,united states,consumer services
2018,united kingdom,marketing and advertising
2014,brazil,food & beverages
2015,united states,hospital & health care
2017,italy,apparel & fashion
1989,australia,retail
2017,brazil,human resources
2008,italy,information technology and services
2014,united states,management consulting
2012,turkey,environmental services
2006,united states,non-profit organization management
2014,united kingdom,human resources
2011,united states,"health, wellness and fitness"
2007,netherlands,internet
2018,united states,financial services
2002,united states,civic & social organization
2009,spain,architecture & planning
2011,united states,sporting goods
2016,united states,design
2015,united states,transportation/trucking/railroad
2016,united states,internet
2015,mexico,hospitality
2000,united states,sports
2000,united states,commercial real estate
2015,france,management consulting
2007,netherlands,marketing and advertising
2015,united states,construction
2014,united states,real estate
1992,poland,oil & energy
2000,brazil,management consulting
2010,south africa,non-profit organization management
2013,united states,hospital & health care
2014,spain,"leisure, travel & tourism"
2015,sweden,medical devices
2011,italy,information technology and services
2009,peru,transportation/trucking/railroad
1985,spain,electrical/electronic manufacturing
2001,united states,medical practice
2012,italy,luxury goods & jewelry
2010,turkey,packaging and containers
2005,spain,security and investigations
1988,india,marketing and advertising
2014,france,information technology and services
2016,canada,consumer electronics
2014,italy,management consulting
2018,canada,retail
2015,united kingdom,marketing and advertising
2002,italy,marketing and advertising
1994,united states,real estate
1960,canada,food & beverages
2001,brazil,facilities services
2011,united states,consumer services
1997,france,computer software
2007,united kingdom,professional training & coaching
2015,france,marketing and advertising
2014,united states,education management
2015,brazil,human resources
2011,australia,marketing and advertising
1964,united states,machinery
1978,argentina,import and export
1993,brazil,mechanical or industrial engineering
2016,united states,non-profit organization management
2003,peru,professional training & coaching
2015,norway,photography
2013,united states,media production
2014,united states,information technology and services
2008,united states,design
2010,germany,medical practice
2014,united states,computer software
2002,south africa,computer software
1991,france,machinery
2009,united states,legal services
2011,united kingdom,marketing and advertising
1984,united states,commercial real estate
2010,united states,real estate
2012,serbia,renewables & environment
2012,belgium,management consulting
2010,united states,oil & energy
2017,portugal,hospitality
2014,united states,individual & family services
2015,united states,media production
2017,bulgaria,financial services
2002,venezuela,information services
2006,united states,environmental services
2013,france,hospital & health care
1958,united kingdom,real estate
2003,italy,marketing and advertising
1995,united states,human resources
2014,united states,management consulting
2006,australia,transportation/trucking/railroad
1947,belgium,business supplies and equipment
1992,china,furniture
2010,panama,construction
2010,united states,internet
2012,united kingdom,research
2015,united states,events services
2017,united states,financial services
2008,united states,retail
2008,united states,management consulting
1972,united states,airlines/aviation
1996,united states,internet
2005,united states,automotive
1973,united states,entertainment
2000,italy,management consulting
2008,denmark,information technology and services
2011,united arab emirates,commercial real estate
2014,belgium,real estate
2001,united kingdom,marketing and advertising
2014,albania,information technology and services
2013,portugal,real estate
1989,united states,graphic design
2004,united states,warehousing
2015,united states,entertainment
2012,mexico,construction
2004,united states,media production
2016,united kingdom,warehousing
2012,united states,retail
2004,egypt,printing
2011,united states,executive office
2010,united states,law practice
1955,united states,automotive
2011,united states,marketing and advertising
2012,greece,logistics and supply chain
2011,netherlands,non-profit organization management
2004,united states,media production
1895,spain,hospitality
2005,united states,staffing and recruiting
2013,canada,construction
2010,chile,human resources
2004,united states,food & beverages
2015,israel,internet
2012,united kingdom,civic & social organization
2018,united states,investment management
2014,italy,design
2010,united states,legal services
2014,united states,photography
2016,australia,photography
1992,united states,management consulting
2016,netherlands,internet
2016,united kingdom,management consulting
2014,united states,import and export
1970,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2012,united kingdom,computer software
2014,united states,internet
2009,russia,translation and localization
2018,united states,management consulting
1992,brazil,accounting
2015,united kingdom,higher education
1934,united states,museums and institutions
1983,united states,chemicals
2011,united states,financial services
2009,united states,food production
2011,united states,computer software
2011,canada,"health, wellness and fitness"
2015,united states,environmental services
2010,canada,construction
2016,united states,education management
2016,japan,biotechnology
2001,united states,construction
2013,united states,apparel & fashion
1998,united arab emirates,information technology and services
2014,hungary,education management
2017,united states,information technology and services
2012,united kingdom,hospitality
1898,ukraine,veterinary
1989,united states,fine art
2004,italy,internet
2014,united states,internet
2014,united kingdom,information technology and services
2000,netherlands,mechanical or industrial engineering
1993,united states,non-profit organization management
2010,france,management consulting
2016,united states,civic & social organization
1981,united kingdom,printing
2014,united states,food & beverages
2015,united states,food & beverages
2016,united states,construction
2014,china,international trade and development
2007,united states,photography
2011,denmark,accounting
2011,spain,broadcast media
2015,spain,individual & family services
2014,canada,international affairs
1977,united states,management consulting
2009,australia,marketing and advertising
1986,united states,real estate
2010,sweden,information services
1977,united kingdom,entertainment
2012,united states,marketing and advertising
2017,united states,marketing and advertising
2016,belgium,writing and editing
2003,united kingdom,design
1997,united states,professional training & coaching
2015,united states,computer networking
2013,united kingdom,non-profit organization management
2007,canada,wholesale
2007,united states,marketing and advertising
1968,united states,chemicals
2014,netherlands,media production
2008,ireland,alternative dispute resolution
2012,netherlands,photography
2002,kuwait,nanotechnology
2001,netherlands,security and investigations
1991,united kingdom,computer software
2002,australia,machinery
2015,netherlands,food & beverages
1998,united states,marketing and advertising
2009,united states,law practice
2014,united states,consumer goods
2012,india,entertainment
2012,united states,consumer services
2014,united states,design
1927,ireland,facilities services
1987,spain,mechanical or industrial engineering
2010,united states,information technology and services
2009,united states,internet
2014,united states,research
2005,spain,marketing and advertising
1962,pakistan,machinery
2005,united states,marketing and advertising
1995,nepal,apparel & fashion
2013,brazil,internet
2001,united states,law practice
2008,united states,marketing and advertising
2006,bahrain,real estate
1996,israel,hospital & health care
2013,germany,management consulting
1984,france,cosmetics
2012,united states,marketing and advertising
1987,united states,research
1995,dominican republic,logistics and supply chain
2002,kuwait,logistics and supply chain
2013,united states,marketing and advertising
2014,brazil,marketing and advertising
2009,united kingdom,human resources
2016,vietnam,marketing and advertising
2013,germany,computer software
2010,united states,non-profit organization management
1998,netherlands,machinery
2015,united states,mechanical or industrial engineering
2011,china,non-profit organization management
2009,united states,financial services
2012,united kingdom,retail
2012,mexico,sports
2006,united states,building materials
2013,australia,accounting
2013,united kingdom,media production
2014,united kingdom,construction
1993,united states,animation
2013,united kingdom,"health, wellness and fitness"
2012,france,medical devices
2007,south africa,restaurants
2013,france,events services
2013,united states,information technology and services
2016,united states,staffing and recruiting
2010,spain,internet
2017,canada,food & beverages
2009,georgia,international trade and development
2017,united states,medical devices
2008,georgia,electrical/electronic manufacturing
1992,spain,retail
2017,united states,"glass, ceramics & concrete"
2013,spain,consumer goods
2010,united states,marketing and advertising
2013,chile,telecommunications
2008,india,marketing and advertising
2014,serbia,information technology and services
1999,united states,computer software
2016,united states,hospital & health care
2015,chile,information technology and services
2013,netherlands,marketing and advertising
2007,united states,education management
2009,united states,furniture
2008,united kingdom,marketing and advertising
2004,united states,design
2010,united states,information technology and services
2012,canada,online media
2014,brazil,internet
1988,united states,construction
2012,united states,staffing and recruiting
1918,norway,machinery
2013,united states,professional training & coaching
1999,united states,retail
2015,netherlands,professional training & coaching
2016,united states,hospital & health care
1994,spain,logistics and supply chain
2011,united states,consumer electronics
2011,portugal,law practice
2004,united states,music
2007,united states,facilities services
1996,china,education management
2013,australia,venture capital & private equity
2013,brazil,information technology and services
1998,canada,mechanical or industrial engineering
2016,germany,textiles
2015,brazil,international trade and development
2014,brazil,wholesale
1966,south africa,civil engineering
2015,spain,sports
2006,united states,transportation/trucking/railroad
2015,india,security and investigations
1997,united states,management consulting
2016,united states,non-profit organization management
2000,india,information technology and services
2014,spain,hospitality
2010,united states,individual & family services
2013,india,information technology and services
1988,united states,hospital & health care
2012,united states,civil engineering
2013,united kingdom,"health, wellness and fitness"
